"En el triángulo ABC, senA:senB:senC = 3:2:4, entonces el valor de cosC es",-2/3,-1/4,2/3,1/4,B
"600 es el término número de la secuencia 1*2, 2*3, 3*4, ...",25º término,24º término,30º término,20º término,B
"Sea $z=(3-i)/(1+2i)$, entonces |z|=",2,1,sqrt{3},sqrt{2},D
"Sean las longitudes de los lados del triángulo ABC opuestos a los ángulos A, B y C, respectivamente, a, b y c. Dada la función $f(A) = \sqrt{3}\sin A - \cos A + 2$, si $f(A) = 3$, $a = \sqrt{6}$ y el área del triángulo ABC es $S_{\bigtriangleup ABC} = \sqrt{3}$, entonces el perímetro del triángulo ABC es:",$3\sqrt{3}+\sqrt{6}$,$2\sqrt{2}+\sqrt{6}$,$3\sqrt{2}+\sqrt{6}$,$2\sqrt{3}+\sqrt{6}$,C
"Dados tres puntos en un sistema de coordenadas cartesianas espaciales $A(0,1,0), M(\sqrt{2},1,0), N(0,3,\sqrt{2}), O$ es el origen de coordenadas. Entonces el valor del coseno del ángulo formado por las rectas OA y MN es",$\frac{\sqrt{2}}{2}$,$\frac{\sqrt{6}+\sqrt{2}}{4}$,$\frac{\sqrt{3}}{2}$,0,A
"$\cos{\alpha}=4/5$, y el ángulo $\alpha$ está en el cuarto cuadrante, entonces el valor de $\tan{\alpha}$ es",-4/3,$\pm 4/3$,-3/4,$\pm 3/4$,C
"Sabemos que x > 0, y > 0, x + 2y + 2xy = 8, entonces el valor mínimo de x + 2y es:",5.5,3,4,4.5,C
"En $\bigtriangleup ABC$, si $c=1$, $a=\sqrt{3}$, $\angle A=\frac{2\pi}{3}$, entonces el valor de $b$ es",1,$\frac{\sqrt{10}}{2}$,$\sqrt{7}$,2,A
El dominio de la función $y=\sqrt{2x+1} + \sqrt{3-4x}$ es,"(-\infty, 1/2]","(-1/2, 3/4)","(1/2,0)\cup (0, \infty)","[-1/2, 3/4]",D
$cos\frac{7}{6}\pi=$,$-\frac{1}{2}$,$\frac{1}{2}$,$-\frac{\sqrt{3}}{2}$,$\frac{\sqrt{3}}{2}$,C
$\frac{1+2i}{1-2i}$ es igual a,$-\frac{3}{5}-\frac{4}{5}i$,$-\frac{4}{5}+\frac{3}{5}i$,$-\frac{3}{5}+\frac{4}{5}i$,$-\frac{4}{5}-\frac{3}{5}i$,C
"Desplace la gráfica de la función y=sin(2x-pi/4) hacia la derecha en pi/8, la función correspondiente a la gráfica obtenida es",Ni función impar ni par,Función impar,Función par,Es una función tanto impar como par,C
"De los números 1, 2, 3, ..., 10, se eligen 3 números al azar. Entonces, el evento ""la suma de estos tres números es mayor que 6"" es:",Ninguna de las opciones anteriores es correcta,Un evento seguro,Un evento imposible,Un evento aleatorio,D
"En un triángulo agudo ABC, a=1, B=2A, entonces el rango de valores para el lado b es","(sqrt(2),sqrt(3))","(1,2)","(2,3)","(1,3)",A
"De las siguientes proposiciones, ¿cuántas son correctas?  
① Un poliedro cuyas dos caras son paralelas y semejantes, y el resto de sus caras son trapecios, es un tronco de prisma;  
② Un hexaedro en el que dos caras son mutuamente paralelas y las otras cuatro caras son trapecios isósceles, es un tronco de prisma;  
③ Un prisma cuadrangular en el que cada una de sus caras laterales es un cuadrado, debe ser un cubo;  
④ Girando un rectángulo alrededor de dos rectas diferentes que contienen sus lados desiguales, los dos cilindros obtenidos son dos cilindros distintos.",2,1,4,3,B
"Sabiendo que {a_n} es una secuencia geométrica, a_2 = 2, a_3 = 1/4, entonces la proporción común q es:",2,-2,-1/2,1/2,D
"Nuestro matemático Chen Jingrun logró resultados punteros en el estudio de la conjetura de Goldbach. La conjetura de Goldbach establece que ""cada número par mayor que 2 puede expresarse como la suma de dos números primos"", por ejemplo, 30 = 7 + 23. Al elegir al azar dos números primos distintos menores o iguales a 30, ¿cuál es la probabilidad de que su suma sea igual a 30?",$\frac{1}{15}$,$\frac{1}{12}$,$\frac{1}{14}$,$\frac{1}{18}$,A
"El conjunto A={x|1<x<9}, B={2, 3, 4}, entonces la relación entre A y B es",A está estrictamente incluido en B,No se puede determinar,B está estrictamente incluido en A,B=A,C
"Si sin(a)cos(a)=1/8, y pi/4 < a < pi/2, entonces sin(a)-cos(a)=",-\sqrt{3}/2,3/4,-3/4,\sqrt{3}/2,D
"Sea a, b, c la longitud de los lados opuestos a los ángulos internos A, B, C del triángulo ABC respectivamente. Dado que tan(A+B) = -2sinC, c = 3, el rango de valores posibles para el perímetro del triángulo ABC es:","$(6,3+2\sqrt{3}]$","(6,9]","[6,9]","$[6,3+2\sqrt{3}]$",B
"Dada una secuencia aritmética donde la diferencia común es 2, el n-ésimo término es igual a 30, y la suma de los primeros n términos es 240, ¿cuánto vale n?",17,15,16,14,B
"Si (a+i)/(1-i) (a ∈ ℝ) es un número imaginario puro, entonces |(a+i)/(1-i)| =",2,1,-i,i,B
La función $y=sin2xcos2x$ tiene un período positivo mínimo de,$\frac{1}{2}\pi$,$\frac{1}{4}\pi$,$2\pi$,$6\pi$,A
"Para determinar qué estudiante, A o B, tiene un rendimiento más estable en los exámenes matemáticos de este semestre, normalmente es necesario conocer la siguiente medida de sus calificaciones:",Varianza,Moda,Distribución de frecuencias,Promedio,A
"El área del triángulo ABC es 1, AB=2, BC=\sqrt{2}, el ángulo B es obtuso, entonces AC=",\sqrt{10},\sqrt{5},1,2,A
"Dado que los conjuntos son P = {1, 2, 3, 4} y Q = {-1, 0, 1}, entonces $ P \cap Q $ es igual a","{1, 2}","{-1, 0, 1, 2, 3, 4}",{1},"{3, 4}",C
"Al lanzar dos monedas de质地均匀 (evenly balanced), la probabilidad de que ambas muestren cara es",1/8,1/3,1/2,1/4,D
"Sea una matriz A de tercer orden definida como $A=[A_{1},A_{2},A_{3}]$, donde $a_{i},\,i=1,2,3$ son los vectores columna de A, y además $|A|=2$. Entonces, calcule el valor del determinante $|B|=|[a_{1}+3a_{2},a_{2},a_{3}]|=$",6,0,-2,2,D
"En una progresión aritmética, a₅ = 11 y S₁₂ = 186. ¿Cuánto vale a₈?",18,20,21,22,B
"Si se toma al azar un producto de un lote de volantes de bádminton, la probabilidad de que su peso sea menor a 4.8g es 0.3, y la probabilidad de que su peso sea menor a 4.85g es 0.32. Entonces, la probabilidad de que su peso esté en el intervalo [4.8, 4.85)g es",0.68,0.38,0.02,0.62,C
"Sea a, b, c las longitudes de los lados del triángulo ABC que se oponen respectivamente a los ángulos A, B, C, y sea $f(A)=\sqrt{3}senA-2cos^{2}\frac{A}{2}+3$. Cuando la función f(A) alcanza su valor máximo, la forma del triángulo ABC es:",Indeterminada,Triángulo acutángulo,Triángulo obtusángulo,Triángulo rectángulo,C
La función $f(x)=\ln x - \frac{1}{x}$ tiene un cero en el intervalo,"(2,3)","(3,4)","(1,2)","(0,1)",C
"Dado que el vector a, b satisface $|a|=1,a\cdot b=-1$, entonces el valor de $a\cdot(2a-b)$ es",3,4,2,0,A
"En $\bigtriangleup ABC$, $a=2\sqrt{2}$, $B=\frac{\pi}{4}$, $\angle A=\frac{\pi}{3}$, entonces $b=$",$\frac{5\sqrt{3}}{4}$,$\frac{4\sqrt{3}}{3}$,$\frac{5\sqrt{3}}{3}$,$\frac{3\sqrt{3}}{2}$,B
"Si la ecuación de la recta de regresión es $\hat{y}=2-1.5x$, entonces cuando la variable $x$ aumenta en una unidad,",y disminuye en promedio 2 unidades,y aumenta en promedio 1.5 unidades,y aumenta en promedio 2 unidades,y disminuye en promedio 1.5 unidades,D
El conjunto solución de la desigualdad $|x(x-2)|>x(x-2)$ es,"$(2,+\infty)$","$(-\infty,0)\cup(0,+\infty)$","$(-\infty,0)$","(0,2)",D
"El número total de estudiantes en la clase 16汽修（2） es 50. De ellos, 21 les gusta el baloncesto, a 19 les gusta el bádminton y a 15 no les gusta ni el baloncesto ni el bádminton. ¿Cuántos estudiantes les gustan tanto el baloncesto como el bádminton?",5 personas,6 personas,7 personas,4 personas,A
"Si en la sucesión aritmética $\{ a_{n} \}$ se tiene que $a_{3} + a_{5} + a_{7} = 12$, entonces el valor de $a_{1} + a_{2} + \ldots + a_{9}$ es",18,36,54,27,B
"Sabiendo que $\tan\alpha=\frac{1}{4}, \tan(\alpha-\beta)=\frac{1}{3}$, entonces $\tan\beta=$",$\frac{1}{13}$,$-\frac{1}{13}$,$-\frac{11}{7}$,$\frac{7}{11}$,B
"Dado los puntos (-4, 2), (0, 0), la pendiente de la mediatriz del segmento es",1/2,-1/2,2,-2,C
"Sea A={x| x>1}, B={x|x≥5}, entonces $A\cup B=$",{x|x≥1},{x|x≥5},{x| x>1},{x| x>5},C
"La ecuación de regresión entre la edad x de una persona y el porcentaje y de grasa corporal es y = 0.577x - 0.448. Si una persona tiene 36 años, entonces el porcentaje de grasa corporal de esta persona:",No hay datos de referencia,Definitivamente 20.3%,Es más probable que esté cerca de 20.3%,Ninguna de las explicaciones anteriores tiene sentido,C
"La pendiente de la recta que pasa por los puntos M(-2, m) y N(m, 4) es igual a 1. ¿Cuál es el valor de m?",1 ó 3,1,4,1 ó 4,B
"$f(x)=x^3-3x^2+2$ tiene el valor máximo en el intervalo [-1,1]",4,1,0,2,D
$x^2\neq y^2$ es que $x\neq y$ y $x\neq -y$,Condición ni suficiente ni necesaria,Condición suficiente pero no necesaria,Condición necesaria y suficiente,Condición necesaria pero no suficiente,C
"Sean a, b, c las longitudes de los lados del triángulo ABC que se oponen respectivamente a los ángulos A, B, C. Se sabe que $a=2\sqrt{2}, \cos A=\frac{\sqrt{6}}{3}, B=A+\frac{\pi}{2}$. Entonces, el área del triángulo ABC es:",$\frac{4\sqrt{3}}{3}$,$\frac{4\sqrt{2}}{3}$,$\frac{2\sqrt{3}}{3}$,$\frac{2\sqrt{2}}{3}$,B
La probabilidad de extraer exactamente 3 bolas blancas al tomar aleatoriamente 4 bolas de una bolsa que contiene 5 bolas blancas y 3 bolas rojas es:,4/5,3/4,3/7,1/2,C
"De los siguientes cuerpos geométricos, ¿en cuál la sección transversal a través del eje siempre es un círculo?",Tronco de cono,Cilindro,Cono,Esfera,D
"Se da una pirámide cuadrangular S-ABCD cuya base es un cuadrado cuyo centro es O, y SO es perpendicular a la base ABCD, SA = 2√3. ¿Cuál es la altura de la pirámide cuando su volumen es máximo?",√3,1,2,3,C
La función $f(x)=\pi x + \log_{2}x$ tiene un cero en el intervalo,"[0,1/8]","[1/2, 1]","[1/8, 1/4]","[1/4, 1/2]",D
"Si el número complejo m(m-2)+(m²-3m+2)i es un número imaginario puro, entonces el valor del número real m es",0 ó 2,0,2,1 ó 2,B
El número complejo $(i(2+i)/(1-2i))$ es igual a,-i,i,-1,1,C
"Dada la distancia de 2 entre dos rectas paralelas l_1: 3x-4y+a=0 y l_2: 6x-8y+10=0, ¿cuál es el valor de a?","-5,15","10,5","-5,10","-15,5",A
"Si $\overrightarrow{a}=(x,3),\overrightarrow{b}=(x,-2)$, entonces ""$x=\sqrt{6}$"" es",Ni suficiente ni necesario,Necesario pero no suficiente,Suficiente y necesario,Suficiente pero no necesario,B
"Si la ecuación de la recta de regresión es y = 2 - 1.5x, entonces cuando la variable x aumenta en una unidad,",y aumenta 1.5 unidades en promedio,y disminuye 2 unidades en promedio,y disminuye 1.5 unidades en promedio,y aumenta 2 unidades en promedio,C
"Al cortar 3 esquinas de un paralelepípedo, ¿cuántas caras tiene el objeto resultante?",9,8,6,7,A
"Sabiendo que $\tan\alpha=1/4$, $\tan(\alpha-\beta)=1/3$, entonces $\tan\beta=$",-1/13,1/13,-11/7,7/11,A
"En una sucesión aritmética {a_N}, si $a_2+a_3=4$ y $a_4+a_5=6$, entonces ¿cuánto vale $a_9+a_{10}$?",11,12,10,9,A
"Sea un triángulo ABC, con ángulos internos A, B, C y longitudes de lados opuestos a, b, c respectivamente. Se da que b=3, c=1, A=2B. Entonces a=",$\sqrt{3}$,$2\sqrt{3}$,2,$\sqrt{3}/2$,B
"Condición p: (x-2)² ≤ 1, condición q: 2/(x-1) ≥ 1, entonces p es respecto a q",Condición necesaria y suficiente,Condición suficiente pero no necesaria,Ni suficiente ni necesaria,Condición necesaria pero no suficiente,D
"Sean a, b, c las longitudes de los lados del triángulo ABC que se oponen respectivamente a los ángulos interiores A, B, C. Si $\angle C = 120^\circ$, $c = \sqrt{2}a$, entonces",No se puede determinar la relación entre los tamaños de A y B,$A > B$,$A = B$,$A < B$,B
El rango de valores de $ a $ que satisface $ \log_{2}a > \log_{3}27 $ es,"(8, \inf)","(9, \inf)","(3, \inf)","(0, \inf)",A
"Lanzamos un dado, sea A = ""sale un 2"" y B = ""sale un número impar"", entonces P(A+B) =",1/6,5/6,2/3,1/3,C
"Si la distancia focal de la elipse $x^2/m + y^2/8 = 1$ es igual a 2, entonces el valor de $m$ es",7,9,9 ó 16,9 ó 7,D
"En la expansión, el coeficiente de $ x $ es $\left( x-\frac{2}{x} \right)^{5}$",20,5,40,10,C
"Sabiendo que la gráfica de la función potencia y = f(x) pasa por el punto $(- \frac{1}{2}, - \frac{1}{8})$, entonces el valor de $log_{2} f(4)$ es",4,6,3,-6,B
"Dado que $a > 0, a \neq 1$, entonces $a^{0} + \log_{a}a =$",1,2,a,0,B
"En una progresión geométrica, si a1 = 8 y a2 = 64, entonces la razón común q es",8,3,4,2,A
"Si la sucesión {a_n} satisface a_{s+1} = 1 - 1/a_s, y a_1 = 2, entonces el valor de a_2010 es",-1,1,3/2,1/2,A
El dominio de la función $ y = \sqrt{3 - \log_{2} x} $ es,"(0,9]","(-inf,27]","(0,27]","(-inf, 9]",C
"Dado que el conjunto A = {1,2,3,4}, B = {y | y = 3x - 5, x ∈ A}, entonces $A \cap B$ =","{1,2}","{1,4}","{2,4}","{3,4}",B
La función y=sin(x)^(sin(\pi/2+x)) tiene como período mínimo positivo,2\pi,\pi/2,4\pi,\pi,D
"Si A es semejante a B, entonces",|A|=|B|,A y B son ambas semejantes a la misma matriz diagonal,A y B tienen los mismos vectores propios,$A-\lambda E=B-\lambda E$,A
"La unión de {Lengua, Matemáticas, Inglés, Educación Física} $\cup$ {Lengua, Matemáticas, Inglés, Historia, Geografía} es","{Lengua, Matemáticas, Inglés}",Conjunto vacío,"{Historia, Geografía, Educación Física}","{Lengua, Matemáticas}",A
El conjunto solución de la desigualdad $(x^2 - x - 6)/(x - 1) > 0$ es,{x|x<-2 o x>3},{x|-2<x<1 o x>3},{x|-2<x<1 o 1<x<3},{x|x<-2 o 1<x<3},B
"Sean a, b, c las longitudes de los lados del triángulo ABC que se oponen a los ángulos internos A, B, C respectivamente. Se sabe que b=3, c=1, A=2B. Entonces a=",2,$\sqrt{3}$,$2\sqrt{3}$,$\frac{\sqrt{3}}{2}$,C
"Dado que el número complejo z satisface (1-i)z=2, entonces z es",-1-i,1-i,-1+i,1+i,D
"Sea $ S_n $ la suma de los primeros $ n $ términos de una progresión aritmética $ a_n $. Si $ a_2 = 3 $ y $ a_3 = 9 $, entonces $ S_6 $ es",32,28,24,36,D
"Dado el conjunto $A=\left\{ (x,y)|x^{2}+y^{^{2}}\le 3,x\in Z,y\in Z \right\}$, entonces el número de elementos en A es",9,5,4,8,A
Número complejo $\frac{2i}{1-i}$,1+i,1-i,-1+i,-1-i,C
"Dos turistas extranjeros que visitan Beijing quieren tomarse una foto con los cinco muñecos de la suerte (Fuwa) de los Juegos Olímpicos del 2008. Se deben alinear para la foto, exigiendo que los dos turistas estén juntos y no ocupen las posiciones de los extremos. ¿Cuántas formas diferentes de alinearse existen bajo estas condiciones?",720,480,1440,960,D
"Dado que $\Omega=\left\{ (x,y)|x+y\le 8,x\ge 0,y\ge 0 \right\},A=\left\{ (x,y)|x\le 2,y\ge 0,3x-y\ge 0 \right\}$, si se lanza aleatoriamente un punto $P$ sobre la región $\Omega$, la probabilidad de que el punto caiga en la región $A$ es",$\frac{7}{16}$,$\frac{3}{4}$,$\frac{3}{16}$,$\frac{1}{4}$,C
"Dado que el conjunto A = {x | x ≥ 0}, B = {0,1,2}, entonces",$A\cup B=B$,"$A={x|x\ge 0},B={0,1,2}$",$B\subsetneq A$,$A\cap B=\emptyset$,C
El rango de valores de a para que se cumpla la desigualdad $log_{2}a>log_{3}27$ es,"$(3,+\infty )$","$(8,+\infty )$","$(0,+\infty )$","$(9,+\infty )$",B
"Varios bloques rectangulares cuyas aristas miden 2, 3 y 5 respectivamente, se unen en la misma dirección para formar un cubo cuya arista mide 90. El número de pequeños bloques rectangulares atravesados por una diagonal del cubo es:",64,70,68,66,D
La función f(x) = ln(x) - 1/x tiene un cero en el intervalo,"(2,3)","(1,2)","(0,1)","(3,4)",B
"Sean:
甲: x = 1  
乙: $x^{2} - 3x + 2 = 0$",甲是乙的充分条件，但不是乙的必要条件,甲是乙的必要条件， pero no es la condición suficiente de乙,甲 es la condición necesaria y suficiente de乙,"甲 no es la condición suficiente de乙, ni tampoco es su condición necesaria",A
"Si el valor máximo y el valor mínimo de la función $f(x)=\log_{2}(1+x)-\log_{2}(1-x)$ en el intervalo $[a,b]$ suman exactamente cero, entonces los números reales $a$ y $b$ satisfacen",-1<=a<b<=1且a+b=0,-1<a<b<1且a+b=0,a<b且a+b=0,a=b=0,C
"En $\bigtriangleup ABC$, $a=2, b=\sqrt{2}, \angle A=\frac{\pi}{4}$, entonces $\angle B=$",$\frac{\pi}{6}$ o $\frac{5\pi}{6}$,$\frac{\pi}{3}$ o $\frac{2\pi}{3}$,$\frac{\pi}{6}$,$\frac{\pi}{3}$,C
"En el paralelepípedo $ABCD-A_{1}B_{1}C_{1}D_{1}$ se tiene que $AB=BC=1,CC_{1}=2$, entonces $AC_{1}=$",$\sqrt{6}$,$\sqrt{2}$,$\sqrt{5}$,2,A
$cos(-19\pi/6)=$,-1/2,1/2,\sqrt{3}/2,-\sqrt{3}/2,D
El coeficiente de $x^3$ en la expansión de $(x-2/x)^7$ es,42,84,168,21,B
Sean A y B matrices cuadradas invertibles del mismo orden. ¿Cuál de las siguientes igualdades es incorrecta?,|AB| = |A||B|,(A+B)-1 = A-1 + B-1,$(AB)^{T} = B^{T}A^{T}$,(AB)-1 = (B-1)(A-1),B
"Dado que el conjunto A = {0,1,2}, B = {2,3}, entonces el conjunto $A\cup B =$","{0,1,3}","{0,1,2,3}","{1,2,3}",{2},B
"En el triángulo ABC, $a=2\sqrt{2}$, $B=\pi /4$, $\angle = \pi /3$, entonces b=",$5\sqrt{3}/3$,$3\sqrt{3}/2$,$5\sqrt{3}/4$,$4\sqrt{3}/3$,D
Los siguientes objetos no pueden formar un conjunto:,Los estudiantes de esta clase con mejor desempeño en matemáticas,Todos los números pares que no sean menores que 0,Todos los puntos sobre la recta y=2x-1,El conjunto de todas las soluciones de la desigualdad x+2>0,A
"¿Cuál de las siguientes funciones es par y también creciente monótonamente en el intervalo $(0,+\infty)$?",$y=x^2-1$,$y=-x$,$y=\cos(x)$,$y=x^4$,A
"Dado que la coordenada x de un punto M en la hipérbola $\frac{x^{2}}{4}-\frac{y^{2}}{12}=1$ es 3, ¿cuál es la distancia desde el punto M hasta el foco izquierdo de la hipérbola?",4,$2(\sqrt{7}+1)$,$2(\sqrt{7}-1)$,8,D
"En la progresión geométrica $\left\{ a_{n} \right\}$, $a_{n} > 0$ ($n \in N^{*}$) y $a_{4} = 4$, $a_{6} = 16$, entonces la razón común $q$ de la progresión geométrica $\left\{ a_{n} \right\}$ es",2,1,4,3,A
"Si la gráfica de la función f(x) pasa por el punto (0,-1), entonces la gráfica de la función inversa de y = f(x+4) pasa por el punto","(-1,-4)","(-4,-1)","(0,-1)","(1,-4)",A
"Sean $x, y \in R$, tales que $x + y = 3$. Entonces, el valor mínimo de $3^x + 3^y$ es",$6\sqrt{3}$,$18\sqrt{3}$,$4\sqrt{3}$,$0$,A
"Durante el proceso de verificación aleatoria de las dimensiones de un producto, las dimensiones se dividieron en varios grupos. [3.5, 6) es uno de estos grupos, la frecuencia de los individuos muestreados en este grupo es 0.2 y la altura del histograma en este grupo es h. Entonces h es:",0.1,0.2,0.05,0.08,D
"¿Cuál de las siguientes funciones tiene un período de $\pi$ y es una función decreciente en $[0, \pi/2]$?",$y=\sin(2x)$,$y=\cos(2x)$,$y=\sin(x+\pi/4)$,$y=\cos(x+\pi/4)$,B
"Dado que $\tan\alpha=-3$, entonces $\sin2(\alpha+\pi/4)=$",3/5,-4/5,4/5,-3/5,B
"Dado que los lados opuestos a los ángulos interiores A, B, C del triángulo ABC son a, b, c respectivamente, si a² = b² + c² - bc, entonces A =",pi/3,pi/6,2pi/3,pi/4,A
"El número de subconjuntos propios del conjunto A={1,2,3,4} es:",15,10,11,14,C
"¿Cuál de los siguientes vectores es ortogonal al vector a = (1, 1, -1)?","$a_{2}=(-1,1,1)$","$a_{1}=(1,1,1)$","$a_{4}=(0,1,1)$","$a_{3}=(1,-1,1)$",C
Las soluciones de la ecuación $x^2+2x-8=0$ expresadas en forma enumerativa son:,"{2,-4}","-4 ,2","{4,-2}","4,-2",A
"Si en la secuencia aritmética {a_n}, a_3 + a_4 + a_5 = 12, entonces a_1 + a_2 + a_3 + … + a_7 =",28,21,14,36,A
"En el triángulo ABC, si a = 2, b + c = 7, cosB = -1/4, entonces sinA =",$\frac{3}{4}$,$\frac{5}{8}$,$\frac{\sqrt{15}}{8}$,$\frac{\sqrt{5}}{4}$,C
"Sean l y m dos rectas diferentes, y sea $\alpha$ un plano. ¿Cuál de las siguientes proposiciones es correcta?","Si $l//\alpha, m\subset \alpha$, entonces $l// m$","Si $l//\alpha, m//\alpha$, entonces $l// m$","Si $l\bot m, m\subset \alpha$, entonces $l\bot \alpha$","Si $l\bot \alpha, l//m$, entonces $m\bot \alpha$",D
"La computadora ejecuta el segmento de programa a=8, b=5, a=a+b, b=a-b, print a,b. El resultado de salida es","8,5","13, 8","3, 13","13, 3",B
¿Cuál de las siguientes funciones es una función par?,$y=log_{3}{x}$,$y=3x^{2}-1$,$y=x^{3}-3$,$y=3^{x}$,B
"La excentricidad de la hipérbola $\frac{x^{2}}{a^{2}}-\frac{y^{2}}{b^{2}}=1 (a> 0, b> 0)$ es $\sqrt{3}$, entonces sus ecuaciones asintóticas son",$y=\pm \frac{\sqrt{2}}{2}$,$y=\pm \sqrt{2}x$,$y=\pm \sqrt{3}x$,$y=\pm \frac{\sqrt{3}}{2}$,B
"Si x > 0, y > 0, y además 1/x + 9/y = 1, entonces el valor mínimo de x + y es",16,13,12,20,A
La intervalo de disminución monótona de y=log_{3}(6-x-x^2) es,"[-1/2,inf)","(-inf,-1/2]","(-3,1/2]","[-1/2,2)",D
