"Se sabe que el radio del círculo es $\sqrt{2} \, \text{cm}$ y que la distancia desde el centro del círculo hasta la línea $l$ es de 1.4 cm. Entonces, el número de puntos comunes entre la línea y el círculo es:",2 points,1 point,0 points,Uncertain,A
"Dentro de un cuadrado de lado \(a\), con un vértice como centro y \(a\) como radio, se dibuja un arco que pasa por los dos vértices adyacentes al centro. Entonces, el área de la parte sombreada es:",\(a-\frac{1}{2}\pi a^{2}\),\(\pi a^{2}-a\),\(\frac{1}{4}\pi a^{2}\),\(a-\pi a^{2}\),C
"Un grupo de producción en una fábrica fabrica un lote de piezas. Cuando cada trabajador está en su propio puesto, se necesita 9 horas para completar la tarea de producción. Si se intercambian los puestos de trabajo de los trabajadores A y B, manteniendo constante la eficiencia de los demás trabajadores, se puede completar la tarea una hora antes; si se intercambian los puestos de trabajo de los trabajadores C y D, manteniendo constante la eficiencia de los demás trabajadores, también se puede completar la tarea una hora antes. Pregunta: Si se intercambian simultáneamente los puestos de A con B y C con D, manteniendo constante la eficiencia de los demás trabajadores, ¿cuántos minutos antes se puede completar la tarea de producción?",108,111,110,105,A
El elemento que pertenece al conjunto {x|x=2k k es un número natural} es,-2,10,7,3,B
Un punto cuyas coordenadas x e y son números enteros se llama punto entero. La cantidad de puntos enteros en la gráfica de la función \(y=\frac{6x+3}{2x-1}\) es:,5 points,6 points,3 points,4 points,D
"El señor Wang depositó en el banco un depósito a plazo fijo por tres años con una tasa de interés anual del 4.25%. Si al vencimiento obtuvo un total de capital e intereses (capital + intereses) de 33825 yuanes, y suponemos que el capital inicial depositado por el señor Wang es x yuanes, entonces la ecuación correcta es:",3×4.25%x=33825,3(x+4.25x)=33825,x+3×4.25%x=33825,x+4.25%x=33825,C
"Un ángulo interior de un triángulo isósceles es de 50°, entonces los grados de los otros dos ángulos son respectivamente","65°, 65° o 50°, 80°","50°, 80°","50°, 50°","65°, 65°",A
"Si a:b = c:d, entonces las ecuaciones que no se establecen son:",a:d = c:b,b:a = d:c,a:c = b:d,ad = bc,A
"Si m es cualquier número real, entonces el punto P (m-4, m+1) ciertamente no está en",First Quadrant,Second Quadrant,Fourth Quadrant,Third Quadrant,C
"Una chaqueta se vende con un 20% de descuento, lo que significa que se vende al",80%,120%,100%,20%,A
"En el rombo ABCD, la diagonal AC = 4, $\angle BAD=120^{\circ }$, entonces el perímetro del rombo ABCD es",16,20,15,18,A
"Un conjunto tiene 5 elementos, el número de sus subconjuntos es",24,27,25,26,C
"La tienda de zapatos Fuyuan compró 25 pares de zapatos para niños, cada par a un costo de 20,2 yuanes, y la vendedora los vendió a 25 yuanes por par. ¿Cuánto dinero se ganará en total al vender todos los zapatos?",135,100,120,125,C
"Si el polinomio $x^{2}+mx+4$ puede descomponerse en factores utilizando la fórmula del cuadrado perfecto, entonces el valor de m puede ser",4,4 o -4,-4,2 o -2,B
"Se sabe que ∠A = 65°, entonces el ángulo suplementario de ∠A es igual a",95°,135°,105°,115°,D
Representar el conjunto de todos los puntos en el primer cuadrante usando el método de descripción por propiedades.,"{(x,y)|x<0,y<0}","{(x,y)|x>0,Y<0}","{(x,y)|x>0,y>0}","{(x,y)|x<0,y>0}",C
"La temperatura promedio de enero en una ciudad es de -2℃, y la temperatura promedio de febrero aumentó 5℃ con respecto a enero. ¿Cuál es la temperatura promedio de febrero en esta ciudad?",7℃,﹣5℃,5℃,3℃,D
"La fábrica de alimentos Bao Kang trajo un lote de carbón. Originalmente, planeaban quemar 0.72 toneladas por día durante 14 días. Después de mejorar el horno, se redujo la quema diaria en 0.16 toneladas. ¿Cuántos días duró realmente este lote de carbón?",16,20,14,18,D
"Se sabe que la solución de la ecuación fraccionaria en términos de x $\frac{x}{x-1}-2=\frac{k}{1-x}$ es un número positivo, entonces el rango de valores de k es:",k＞-2,k＞-2 y k≠-1,-2＜k＜0,k＜2 y k≠1,B
Simplificar $\sqrt{3}-\sqrt{3}(1-\sqrt{3})$ da como resultado:,3,-3,$\sqrt{3}$,$-\sqrt{3}$,A
"Se sabe que a y b son tales que a > b, entonces, ¿cuál de las siguientes conclusiones es incorrecta?",3a>3b,a+3>b+3,a-3>b-3,-3a>-3b,D
"De los siguientes objetos, el que se ve como un círculo desde cualquier dirección es:",Qipao,Fútbol,Pasta de dientes,Lata de bebida,B
El método fácil para calcular 3.2*9.9 es,3.2*10-3.2*0.1,3.2*9*0.9,3.2*20-0.1,3.2*10/3.2,A
[3.4+3.6]*[4.5+4.5]=,16,36,42,63,D
"A menudo se construyen invernaderos de plástico completamente cerrados con una sección transversal en forma de semicírculo en las áreas rurales. Si no consideramos la parte del plástico que está enterrada en el suelo, ¿cuál es el área de plástico necesaria para construir un invernadero de 32 m de largo y 4 m de ancho?",$72\pi $,$68\pi $,$64\pi $,$69\pi $,B
"Se sabe que A está en la hipérbola $y=-\frac{2}{x}$, el punto B está en la línea $y=x-4$, y A, B son simétricos con respecto al eje y. Si las coordenadas de A son (m, n), entonces el valor de $\frac{m}{n}+\frac{n}{m}$ es",-10,6,4,-8,A
"Entre los números -2, -1, 0 y 1, el número más pequeño es",0,-2,-1,1,B
"En el sistema de coordenadas cartesianas, se conoce que A es (3,3). Determine un punto P en los ejes x e y tal que el triángulo AOP sea isósceles. Entonces, el número total de puntos P que cumplen con esta condición es:",6,8,10,4,B
"Xiaohui fue a la tienda de flores a comprar flores frescas. Si compra 5 rosas y 3 lirios, entonces el dinero que lleva aún le sobran 10 yuanes; si compra 3 rosas y 5 lirios, entonces el dinero que lleva le falta 4 yuanes. Si solo compra 8 rosas, entonces el dinero que lleva aún le sobran:",31 yuanes,30 yuanes,19 yuanes,25 yuanes,A
"Se sabe que los números reales \(x\), \(y\) satisfacen \(\sqrt{2x+y-1}+|x-2|=0\), entonces \(x+y=\)",7,0,3,10,A
"Un cordón se corta en dos partes, la primera mide 4/9 metros y la segunda ocupa 4/9 de la longitud total. Entonces,",Unable to determine,Both segments are the same length,The second segment is longer,The first segment is longer,D
"Se sabe que la suma de los ángulos interiores de un polígono es cuatro veces la suma de los ángulos exteriores, entonces este polígono es",Decágono,Eneágono,Dodecágono,Octógono,A
"La velocidad de la luz es de $3\times10^{8}$ metros por segundo, y la distancia entre el Sol y la Tierra es de $1.5\times10^{11}$ metros, entonces la luz del Sol tarda ( ) segundos en llegar a la Tierra.",$5\times10^{3}$,$5\times10^{4}$,$5\times10^{2}$,$2\times10^{2}$,C
"En el sistema de coordenadas cartesianas, si la distancia entre el punto M (1, 3) y el punto N (x, 3) es 5, entonces el valor de x es",Uncertain,6 or -4,6 or 4,6,B
"Disuelve 20 gramos de azúcar en 80 gramos de agua caliente, en este momento la cantidad de azúcar en el agua es:",$\frac{1}{5}$,20%,20 grams,$\frac{1}{4}$,B
"De un trozo de acero en forma de cuadrado se recorta una tira rectangular de 3 cm de ancho, y el área restante es de $54cm^{2}$. ¿Cuál era el área original del trozo de acero?",$81cm^{2}$,$72cm^{2}$,$54cm^{2}$,$90cm^{2}$,A
La solución del conjunto de la ecuación $x^{2}+2x-8=0$ expresada por el método de enumeración es,"{2,-4}","{4,-2}","-4 ,2","4,-2",A
El profesor Wang preparó 80 yuanes para comprar premios para los atletas galardonados del grado. Primero gastó 48.6 yuanes en 9 cuadernos y planea usar el dinero restante para comprar algunas plumas estilográficas que cuestan 3.2 yuanes cada una. ¿Cuántas plumas estilográficas puede comprar el profesor Wang?,9,10,8,11,A
El producto de dos números naturales que son inversos el uno del otro es 92565. Encuentra estos dos números naturales que son inversos entre sí.,155 y 551,135 y 531,167 y 761,165 y 651,D
¿Cuál de los siguientes cálculos es correcto?,$-\sqrt{0.36}=-0.6$,$\sqrt{36}=\pm 6$,$\sqrt{(-3)^{2}}=-2$,$\sqrt[3]{-5}=\sqrt[3]{5}$,A
El número opuesto a 1/3 es,1/3,3,-1/3,-3,C
"Se sabe que el número real satisface $(x^{2}-x)^{2}-4(x^{2}-x)-12=0$, entonces el valor de la expresión algebraica $x^{2}-x+1$ es",6,4,7,11,C
"La base de un cilindro y un cono son iguales en área, y sus volúmenes también son iguales. Si la altura del cilindro es de 6 cm, la altura del cono es de ( ) cm.",18,6,2,36,A
"Si la solución de la ecuación cuadrática $ax^{2}+bx+5=0 (a\neq 0)$ en términos de x es x=1, entonces el valor de 2015-a-b es",2021,2020,2023,2022,B
"En las siguientes expresiones, la que no se establece con el signo de igualdad es:",-|8=-|-8|,-|-8|=8,|-8|=|8|,|-8|=8,B
"4.803 redondeado a dos decimales, es aproximadamente igual a",4.81,4.80,5.0,4.8,B
"Se sabe que: $x=-6, y=-\frac{1}{6}$, y $n$ es un número natural, entonces el valor de $x^{4n}y^{4n+2}$ es",$\frac{1}{36}$,$-\frac{1}{12}$,$-\frac{1}{36}$,$\frac{1}{12}$,A
"En el triángulo agudo △ABC, las tres alturas AD, BE, CF se intersectan en H. Entre los siete puntos A, B, C, D, E, F, H, el número de grupos que pueden formarse con cuatro puntos cocíclicos es:",6 grupos,5 grupos,7 grupos,4 grupos,A
"Si (2,k) es un punto en la hipérbola $y=\frac{1}{x}$, entonces la gráfica de la función y=(k-1)x pasa por",Primer y tercer cuadrante,Tercer y cuarto cuadrante,Segundo y cuarto cuadrante,Primer y segundo cuadrante,A
"La solución de la ecuación \(2x - a = 0\) respecto a \(x\) es \(x = 1\), entonces el valor de \(a\) es",-2,1,2,-1,C
"Cuando 1999≤x≤2000, el número de valores enteros de la función $y=x^{2}+x+12$ es",4000,3998,3999,4001,D
La siguiente aplicación de la propiedad de igualdad está correctamente realizada:,"Si 2x=3y, entonces x/2 = y/3","Si am=bm, entonces a=b","Si 10x=5, entonces x=2","Si a/m=b/m, entonces a=b",D
"La clase 16 de reparación de automóviles (2) tiene un total de 50 personas, de las cuales 21 les gusta el baloncesto, 19 les gusta el bádminton, y 15 no les gusta ni el baloncesto ni el bádminton. ¿Cuántas personas les gusta tanto el baloncesto como el bádminton?",5 personas,7 personas,6 personas,4 personas,A
"Si el producto de (x+t)(x+1) no contiene un término lineal de x, entonces t es",1,-1,0,$\pm 1$,B
"Se sabe que $\frac{a}{|a|}+\frac{b}{|b|}$, entonces el valor de $\frac{ab}{|ab|}$ es",0,Indeterminado,-1,1,C
La situación de las raíces de la ecuación cuadrática (x+1)(x–1)=2x+3 es:,Has two unequal real roots,Has two equal real roots,Has no real roots,Has only one real root,A
"En los triángulos $\triangle ABC$ y $\triangle A'B'C'$, se sabe que $\angle A=\angle A'$, AB=A'B'. Al agregar una de las siguientes condiciones, la que no garantiza que $\triangle ABC\cong \triangle A'B'C'$ sea cierta es:",BC=B'C',AC=A'C',$\angle C=\angle C'$,$\angle B=\angle B'$,A
"Durante el período de las vacaciones del ""1 de mayo"", el volumen total de transacciones en la red UnionPay de una provincia alcanzó casi 16.100 millones de yuanes, donde los 16.100 millones se expresan en notación científica como:",$1.61\times 10^{12}$,$1.61\times 10^{10}$,$1.61\times 10^{9}$,$1.61\times 10^{11}$,B
El siguiente polinomio que puede descomponerse en factores en el campo de los números reales es,$x^{2}+x+1$,$x^{2}-y$,$x^{2}-2x+1$,$x^{2}+y$,C
"De las siguientes afirmaciones, la correcta es:",The square root of -9 is -3,The cube root of 9 is 3,The arithmetic square root of $\sqrt{25}$ is 5,6 is the arithmetic square root of 36,D
La afirmación incorrecta es,A rectangle with a pair of adjacent equal sides is a square,A rhombus with equal diagonals is a square,A rectangle with diagonals that are perpendicular to each other is a square,A parallelogram with one right angle is a square,D
"De las siguientes expresiones, la que tiene el producto más pequeño es:",16.5*0.24,1.65*24.8,16.5*0.024,16.5*24.8,C
"Si $x^{2}+2xy+y^{2}-2x-2y+1=0$, entonces x+y=",0,1,-1,$\pm 1$,B
"Un número entero aproximado a la decena de millar es 300,000, antes de la approximación este número podría ser:",309111,294999,295786,305997,C
"En la granja avícola hay 600 gansos, y el número de patos es un 50% mayor que el de los gansos. ¿Cuántos patos hay en la granja avícola?",800,600,900,700,C
"Se sabe que la solución de la ecuación \(2x + 4 = m - x\) en terms de \(x\) es un número negativo, entonces el rango de valores de \(m\) es:",\(m \lt 4\),\(m \gt \frac{3}{4}\),\(m \lt \frac{3}{4}\),\(m \gt 4\),D
"Se sabe que dos raíces cuadradas diferentes de un número real son a + 3 y 2a - 3, entonces el número real es",10,15,12,9,D
"El señor Wang tiene a años, el señor Li tiene (a - 18) años. Después de c años, su diferencia de edad será ( ) años.",c-18,18,c,c+18,B
"Si el cociente de dos números racionales es igual a 0, entonces:",El dividendo no es 0 y el divisor es 0,Uno de los dos números es 0,El dividendo es 0 y el divisor no es 0,Los dos números son 0,C
"La longitud, anchura y altura de un rectángulo son 3x+6, 4x y 3x, respectivamente. Entonces, su volumen es",$36x^{2}+72x$,$15x^{3}+18x^{2}$,$36x^{3}+72x^{2}$,$21x^{3}+42x^{2}$,C
"La comparación del volumen de un prisma rectangular, un cubo y un cilindro con la misma base y altura:",El volumen del cilindro es mayor,El volumen del cubo es mayor,Son iguales,El volumen del prisma rectangular es mayor,C
"Un artículo primero aumenta su precio en un 10%, luego disminuye en un 10%, comparando el precio actual con el precio original:",The current price is higher,The original price is higher,They are the same,Cannot determine,B
"Hay 6 prismas rectangulares idénticos con aristas de 3 cm, 4 cm y 5 cm. Se pintan algunas de sus caras de rojo de tal manera que algunos prismas tienen exactamente una cara roja, otros tienen exactamente dos caras rojas, otros tres caras rojas, otros cuatro caras rojas, otros cinco caras rojas, y uno de los prismas tiene las seis caras rojas. Después de pintarlos, todos los prismas se dividen en pequeños cubos con aristas de 1 cm. ¿Cuál es el número máximo de pequeños cubos que tienen exactamente una cara roja?",199,177,166,188,B
La siguiente cuenta correcta es,$3\sqrt{2}-\sqrt{2}=2\sqrt{2}$,2a+3a=6a,$(-3a)^{2}=6a^{2}$,$(x-y)^{2}=x^{2}-y^{2}$,A
"Hay un terreno en forma de trapecio, con una base superior de 4.5 metros, una base inferior de 7.5 metros y una altura de 10 metros. En promedio, se pueden cosechar 6 repollos por metro cuadrado. ¿Cuántos repollos se pueden cosechar en total de este terreno?",300,500,720,360,D
"El área lateral de un cilindro es de 12.56 dm², y su altura es de 0.5 dm. Su diámetro de la base es ( ) dm.",8,4,16,12,A
El punto que está a la misma distancia de los tres vértices de un triángulo es:,El punto de intersección de las medianas de los tres lados,El punto de intersección de las alturas de los tres lados,El punto de intersección de las bisectrices de los tres ángulos,El punto de intersección de las mediatrices de los tres lados,D
"Un dado es un pequeño cubo de masa uniforme, y en sus seis caras están grabados puntos del 1 al 6. Después de observar cuidadosamente el dado, Xiaoming descubre que la suma de los puntos en cualquier par de caras opuestas es igual. En este dado, el número de puntos en la cara superior es 5, y el número de puntos en su cara opuesta es",1,3,6,2,D
"mn son números opuestos, el siguiente que es incorrecto es:",$\frac{m}{n}=-1$,$|m|=|n|$,$mn=-m^{2}$,$2m+2n=0$,A
"Un pedazo de papel se enrolla para formar un cilindro con una altura de 3.14 decímetros y un diámetro de la base de 1 decímetro, este papel debe ser necesariamente:",Rectangle,Circle,Cone,Square,D
¿Cuánto se debe pagar por 1.5 kilogramos de loto y 4 kilogramos de calabaza? El loto cuesta 4.2 yuanes por kilogramo. La calabaza cuesta 1.4 yuanes por kilogramo.,11,11.9,12,11.7,B
El número de polígonos regulares con ángulos internos en grados enteros es,24,22,18,20,B
La afirmación correcta es,$-\frac{x+y}{3}-2x$ no es un polinomio,El grado de $5a^{2}b^{2}$ es 5,x es un monomio,El grado de $4xy^{3}+3x^{2}y$ es 7,C
El resultado de simplificar $\frac{x^{2}}{x-1}+\frac{x}{1-x}$ es,x+1,-x,x,x-1,C
La afirmación correcta es:,0 es el número racional más pequeño,"0 es un número entero, pero no es un número positivo ni negativo",0 es el número positivo más pequeño,0 es el número entero más pequeño,B
"Si $x=1-\frac{1}{m}$ es una raíz de la ecuación $mx-2m+2=0$, entonces el valor de $x-m$ es",0,-1,2,1,B
"Con una escala de mapa fija, la distancia en el mapa y la distancia real",Están en proporción directa,Están en proporción inversa,No están en proporción,No se puede determinar,A
"Una escuela planea utilizar 34 premios idénticos para recompensar a las clases que se destacaron en la actividad de ""Recitación Clásica"". El primer premio recibe 6 artículos y el segundo premio recibe 4. Entonces, el número de esquemas para distribuir los premios de primero y segundo es:",1 tipo,4 tipos,3 tipos,2 tipos,C
"En las siguientes expresiones, [ ] es una ecuación.",X,4.7+5.2=9.9,3X+6,3X+6=27,D
El fenómeno que corresponde a una traslación en matemáticas es:,DVD片在光驱中运ré,Elevador subiendo de la primera planta al último piso,Las hojas del otoño se desprenden de los árboles y caen con el viento,"La nave espacial ""Shenzhou"" número seis orbita alrededor de la Tierra",B
Se sabe que a+b=2000+2001 y a-b=2001−2000. Entonces \(s^{4}\)-b^{4} es igual a,2003,2001,2000,2002,B
Se sabe que el suplemento de un ángulo es 8.5 veces su complemento. La medida de este ángulo es:,65°,68°,72°,78°,D
"Un centro comercial lleva a cabo una promoción de ventas durante el período del Día del Trabajo, utilizando una forma de agradecimiento al cliente denominada ""por cada 100 yuanes de compra, se regalan 20 yuanes en cupones, y con entrega consecutiva"". Es decir, por cada 100 yuanes que un cliente gaste (los 100 yuanes pueden ser en efectivo, cupones de compras o una combinación de ambos), se le regalarán 20 yuanes en cupones de compra; por cada 200 yuanes, se regalarán 40 yuanes en cupones de compra, y así sucesivamente. Un cliente gastó 16000 yuanes en su primera compra y utilizó los cupones de compra recibidos para seguir comprando. ¿Qué porcentaje aproximadamente equivaldría el valor de los productos que compró respecto a su precio original?",90%,75%,80%,85%,C
Representar el conjunto de todos los números pares mediante una descripción por propiedades.,{x|x=2k+1},"{x|x=2K, K es un entero positivo}",{x|x=2k},"{x|x=2k, K es un número natural}",D
"Hua juega a un cierto juego, en el que puede jugar varias veces por ronda. En cada intento, obtiene una puntuación de 8, a (número natural) o 0, entre estos tres números. La suma de las puntuaciones de cada intento en una ronda se llama la puntuación total de esa ronda. Hua ha obtenido las siguientes puntuaciones totales: 103, 104, 105, 106, 107, 108, 109, 110, y también se sabe que no es posible obtener la puntuación total de ""83 puntos"". ¿Cuánto vale a?",12,13,14,11,B
"En los siguientes juicios, el que es incorrecto es:",The absolute value of a negative number is always positive.,The absolute value of a positive number is always positive.,The absolute value of any number is always positive.,The absolute value of any number is never negative.,C
"Si consideramos la ubicación de la escuela como 0m, al salir de la escuela y caminar 300m hacia el este hay una librería, cuya posición se registra como +300m. Desde la librería, al caminar 600m hacia el oeste hay un quiosco de periódicos, y la posición del quiosco se registra como ( )m.",+900,-600,-300,-900,C
"En la recta numérica, los números al lado izquierdo del 0:",Are negative numbers,Are positive numbers,Are neither positive nor negative numbers,Are both positive and negative numbers,A
La coordenada del vértice de la parábola $y=(x-2)^{2}+3$ es,"(-2,3)","(-2,-3)","(2,-3)","(2,3)",D
"Un bloque de cristal en forma de cubo, con un volumen de $100cm^{2}$, tiene una longitud de arista aproximadamente entre",7cm~8cm之间,4cm~5cm之间,5cm~6cm之间,6cm~7cm之间,B
El siguiente objeto que no puede formar un conjunto es:,Todos los puntos en la línea y=2x-1,Los compañeros de clase cuyos resultados en matemáticas son buenos,Todas las soluciones del conjunto de desigualdades x+2>0,Todos los números pares no menores que 0,B
Un trozo de madera en forma de cilindro con un volumen de 120 dm³ se va a tallar para formar el cono más grande posible. Se necesita quitar ( ) dm³ de material.,80,100,40,60,A
"La amplia aplicación de las tecnologías modernas de internet ha impulsado el rápido desarrollo de la industria de mensajería. En una empresa de mensajería, los trabajadores Xiao Li y Xiao Jiang clasifican objetos del mismo tipo; el tiempo que Xiao Li tarda en clasificar 120 objetos es el mismo que el tiempo que Xiao Jiang tarda en clasificar 90 objetos. Se sabe que Xiao Li clasifica 20 objetos más por hora que Xiao Jiang. Si se establece que Xiao Jiang clasifica x objetos por hora, entonces la ecuación correspondiente es",120/(x+20)=90/x,120/x=90/(x-20),120/x=90/(x+20),120/(x-20)=90/x,A
"En los siguientes cálculos, el correcto es:",$a^{3}+a^{3}=a^{6}$,$a^{2}\cdot a^{4}=a^{8}$,$(a^{2})^{3}=a^{5}$,$a^{4}/a^{3}=a $,D
"Se sabe que ""A es un 50% más que B"", entonces la descripción correcta es:",La relación entre A y B es 3:2,B es tres veces A,La relación entre A y B es 2:3,B es un 50% menos que A,A
"En el sistema de coordenadas cartesianas, la parábola \( y = (x+5)(x-3) \) se transforma en la parábola \( y = (x+3)(x-5) \). Entonces, esta transformación podría ser:",Traslación 8 unidades a la izquierda,Traslación 2 unidades a la derecha,Traslación 2 unidades a la izquierda,Traslación 8 unidades a la derecha,B
"En el sistema de coordenadas cartesianas xOy, el punto A(a, b) (a > 0, b > 0) está en la hipérbola $y=\frac{k_{1}}{x}$, y el punto B, simétrico al punto A con respecto al eje x, está en la hipérbola $y=\frac{k_{2}}{x}$. Entonces, el valor de k1 + k2 es 0.",-1,1,2,0,D
"Al agregar un signo de porcentaje después del 60, este número se:",mantiene igual en tamaño,amplía 100 veces,reduce a la décima parte,reduce al 1% de su valor original,D
"Un rombo tiene un lado cuya longitud es una raíz de la ecuación $x^{2}-8x+15=0$, y una de sus diagonales mide 8. Entonces, el área del rombo es",24 o 40,24,48,48 o 80,B
"Las coordenadas del punto simétrico de (-2,6) con respecto al eje x son:","(2,-6)","(2,6)","(-2,-6)","(-2,6)",C
"Al agregar un cero al final de 4.3, la unidad de conteo decimal es",Hundredths,0.01,0.1,Tenths,B
"Si la base y la altura de un triángulo aumentan en un 10%, entonces, el área del nuevo triángulo es mayor que el área del triángulo original:",Increase by 20%,Increase by 10%,Increase by 21%,Increase by 100%,C
"Un trabajo, A lo completa en 1/3 de hora y B lo completa en 0.4 horas. Trabajando juntos, tardan () horas en completarlo.",0.7,cannot calculate,15/11/2023,11/02/2023,D
La unidad de conteo de 0.375 es,0.01,No se puede determinar,0.1,0.001,D
"Se sabe que A = 1 + 1/2 + 1/3 + 1/4 + ... + 1/11 + 1/12, entonces la parte entera de A es",3,1,2,4,A
"En la etiqueta del frasco de ""Tai Bai Wine"" se indica un contenido de alcohol del 58%, este 58% se refiere a:",El volumen de alcohol es el 58% de la masa de toda la botella de vino.,La masa de alcohol es el 58% de la masa de toda la botella de vino.,La masa de alcohol es el 58% del volumen de toda la botella de vino.,El volumen de alcohol es el 58% del volumen de toda la botella de vino.,B
"Al beber 2 litros de leche pura de un total de 20 litros y luego agregar agua para devolverlo a su cantidad original, ¿cuál es la concentración de leche?",95%,85%,90%,10%,C
"Al agregar 10 kilogramos de sal a 100 kilogramos de agua, la concentración de la solución salina es",10/100-10*100%,10/100+10*100%,90%,10%,B
La relación entre los diámetros de la rueda A y la rueda B es,3:2,9:4,9:1,2:3,A
La respuesta correcta a la expresión matemática 603-[124*3+137-(69+68)] es,231,233,230,232,A
"Si la suma de los grados de dos ángulos internos de un triángulo es igual al grado del tercer ángulo, entonces este triángulo es:",Acute triangle,Cannot determine,Right triangle,Obtuse triangle,C
1.9965 redondeado a milésimas es,1.99,1.996,1.997,2.00,C
30 es 1/5 menos que (),25,36,37.5,28,C
"El numerador de 14/42 se reduce en 7, para que el valor de esta fracción no cambie, el denominador debe reducirse en",28,7,14,21,D
"Al estimar 8.8 * 6.92, el que tiene el menor error es",8*7,9*6,9*7,8*6,C
"Hay un montón de dulces, se comió 3/4, y aún quedan 1.2 kilogramos, originalmente este montón de dulces tenía:",1.2*(1—3/4),1.2/(1-3/4),1.2*(3/4),1.2/(3/4),B
"Dos estanterías, A y B. Si se trasladan 1/4 de los libros de la estantería A a la estantería B, en ese momento, el número de libros en ambas estanterías será exactamente igual. Originalmente, la estantería A tenía más libros que la estantería B.",75%,100%,50%,25%,C
"Después de aumentar 100 en 1/10 y luego reducirlo en 1/10, el resultado es",100,110,90,99,D
"Un barco navega desde el puerto A hasta el puerto B, contra la corriente, y tarda 15 horas. Al regresar, con la corriente, su velocidad aumenta en 1/4. ¿Cuánto tiempo tardó el barco en el trayecto de regreso?",19 horas,10 horas,12 horas,20 horas,C
"El 305% de un número A es igual al 40% de un número B, entonces el número A () el número B.",is equal to,is less than,is greater than,it's not certain,C
"Se sabe que la suma de tres números es 470, el primer número es 160 más que el segundo número, y el tercer número es 180 menos que el primer número. El máximo común divisor de estos tres números es:",10,20,12,2,A
"Un trozo de cuerda, la primera vez se usó 2/5 de su longitud total, la segunda vez se usó 1/4 de su longitud total, lo que queda es 20 metros más largo que lo usado la segunda vez. La longitud original de esta cuerda era:",150 metros,180 metros,200 metros,60 metros,C
"En un cubo de 1 decímetro de arista, se sierra un cubo de 1 centímetro de arista en cada una de sus 8 esquinas. Comparando con el original, ahora su área superficial:",no cambia,aumenta,disminuye,no se puede determinar,A
Con () se puede estimar aproximadamente cuánto es el producto de 7.9804 * 3.025.,7*4,8*4,7*3,8*3,D
"En los números naturales, los números que son divisibles entre 2 son:",even numbers,odd numbers,prime numbers,composite numbers,A
"Un equipo de construcción está reparando una sección de carretera. En la primera semana, repararon 1/6 de la longitud total, y en la segunda semana, repararon 1/4 de la longitud total. En la primera semana repararon 20 kilómetros menos que en la segunda semana. ¿Cuál es la longitud total de esta sección de carretera?",240,120,48,80,A
"Si 0 < a < 1, b = 1/(a*a*a), c = 1/(a+a+a), entonces al comparar los valores de b y c:",Los valores pueden ser iguales,El valor de c es mayor,No se puede determinar,El valor de b es mayor,B
"Si a - 6 = 8, entonces (a * 2) - (6 * 2) =",8,32,4,16,D
