"Supongamos que el conjunto de vectores de $n$ dimensiones ${\alpha}_1, {\alpha}_2, \cdots, {\alpha}_m \ (m<n)$ es linealmente independiente. Entonces, la condición necesaria y suficiente para que el conjunto de vectores de columna de $n$ dimensiones ${\beta}_1, {\beta}_2, \cdots, {\beta}_m$ sea linealmente independiente es ( ).","El conjunto de vectores ${\beta}_1, {\beta}_2, \cdots, {\beta}_m$ puede expresarse linealmente a partir del conjunto de vectores ${\alpha}_1, {\alpha}_2, \cdots, {\alpha}_m$.","El conjunto de vectores ${\alpha}_1, {\alpha}_2, \cdots, {\alpha}_m$ y el conjunto de vectores ${\beta}_1, {\beta}_2, \cdots, {\beta}_m$ son equivalentes.","La matriz $A=({\alpha}_1, \cdots, {\alpha}_m)$ y la matriz $B=({\beta}_1, \cdots, {\beta}_m)$ son equivalentes.","El conjunto de vectores ${\alpha}_1, {\alpha}_2, \cdots, {\alpha}_m$ puede expresarse linealmente a partir del conjunto de vectores ${\beta}_1, {\beta}_2, \cdots, {\beta}_m$.",C
"Se lanza una moneda dos veces de manera independiente, e introducimos los eventos: $A_1=\{\text{primer lanzamiento es cara}\}$, $A_2=\{\text{segundo lanzamiento es cara}\}$, $A_3=\{\text{aparece una vez cara y una vez cruz}\}$, $A_4=\{\text{aparece cara en ambos lanzamientos}\}$, entonces el evento:","$A_1$, $A_2$, $A_3$ son mutuamente independientes","$A_1$, $A_2$, $A_3$ son independientes dos a dos","$A_2$, $A_3$, $A_4$ son independientes dos a dos","$A_2$, $A_3$, $A_4$ son mutuamente independientes",B
"La función $f(x, y)= \begin{cases} 
0, & xy=0, \\ 
x \sin \frac{1}{x} + y \sin \frac{1}{x}, & xy \neq 0,
\end{cases}$ entonces el límite $\lim _{\substack{x \rightarrow 0 \\ y \rightarrow 0}} f(x, y)()$.",equals 1,equals 0,equals 2,does not exist,B
La función $f(x) = x \sin x$.,"Is bounded in $(-\infty, +\infty)$",Has a limit as $x \rightarrow \infty$,Is infinitely large as $x \rightarrow \infty$,"Is unbounded in $(-\infty, +\infty)$",D
La solución general de la ecuación diferencial $y^{\prime}+\frac{1}{y} \mathrm{e}^{y^2+3 x}=0$ (donde $C$ es una constante arbitraria) es ( ).,$\mathrm{e}^{3 x}-\mathrm{e}^{-y^2}=C$,$2 \mathrm{e}^{3 x}+3 \mathrm{e}^{-y^2}=C$,$2 \mathrm{e}^{3 x}+3 \mathrm{e}^{y^2}=C$,$2 \mathrm{e}^{3 x}-3 \mathrm{e}^{-y^2}=C$,D
"Si $f(x)$ es derivable en el intervalo abierto $(a, b)$ y $x_1, x_2$ son dos puntos cualesquiera en $(a, b)$, entonces existe al menos un punto $\xi$ que satisface una de las siguientes expresiones:","$f\left(x_2\right)-f\left(x_1\right)=\left(x_2-x_1\right) f^{\prime}(\xi), x_1<\xi<x_2$","$f\left(x_1\right)-f\left(x_2\right)=\left(x_2-x_1\right) f^{\prime}(\xi), x_1<\xi<x_2$","$f\left(x_2\right)-f\left(x_1\right)=\left(x_1-x_2\right) f^{\prime}(\xi), \xi \in(a, b)$","$f\left(x_1\right)-f\left(x_2\right)=\left(x_1-x_2\right) f^{\prime}(\xi), \xi$ entre $x_1, x_2$",D
"Sea la función $f(x)=x \tan x e^{\sin x}$, entonces $f(x)$ es",periodic function,unbounded function,even function,monotonic function,B
"Sea la función \( f(x) \) continua en \( x = 0 \), y \(\lim _{x \rightarrow 0} \frac{f(x^2)}{x^2}=1\), entonces ( ).",\( f(0)=0 \) y \( f_{+}^{\prime}(0) \) existe,\( f(0)=1 \) y \( f_{+}^{\prime}(0) \) existe,\( f(0)=0 \) y \( f_{-}^{\prime}(0) \) existe,\( f(0)=1 \) y \( f_{-}^{\prime}(0) \) existe,A
"Se conoce la función \( f(x) = \ln |x-1| \), entonces ( ).",\( f^{\prime}(x)=\frac{1}{x-1} \),"\( f^{\prime}(x)= \begin{cases}\frac{1}{1-x}, & x>1, \\ \frac{1}{x-1}, & x<1\end{cases} \)",\( f^{\prime}(x)=\frac{1}{1-x} \),\( f^{\prime}(x)=\frac{1}{|x-1|} \),A
"Se sabe que la función $f(x, y)$ es continua en algún entorno del punto $(0, 0)$, y que $\lim _{(x, y) \rightarrow (0, 0)} \frac{f(x, y)-xy}{(x^2+y^2)^2}=1$. Entonces, entre las siguientes cuatro opciones, la correcta es ( ).","El punto $(0, 0)$ es un punto de mínimo local de $f(x, y)$","El punto $(0, 0)$ es un punto de máximo local de $f(x, y)$","Según las condiciones dadas, no se puede determinar si $(0, 0)$ es un punto extremal de $f(x, y)$","El punto $(0, 0)$ no es un punto extremal de $f(x, y)$",D
"Supongamos que $f(x)$ está definida en algún entorno del punto $x=a$. Entonces, una condición suficiente para que $f(x)$ sea derivable en $x=a$ es:",$\lim _{h \rightarrow 0} \frac{f(a)-f(a-h)}{h}$,$\lim _{h \rightarrow 0} \frac{f(a+h)-f(a-h)}{2 h}$,$\lim _{h \rightarrow 0} \frac{f(a+2 h)-f(a+h)}{h}$,$\lim _{h \rightarrow+\infty} h\left[f\left(a+\frac{1}{h}\right)-f(a)\right]$,A
"Sea \( f(x) = \begin{cases} x^2, & x \leq 0, \\ x^2 + x, & x > 0, \end{cases} \) entonces \( f(-x) = ___ \).","\( \begin{cases} x^2, & x \leq 0 \\ x^2 - x, & x > 0 \end{cases} \)","\( \begin{cases} x^2 - x, & x < 0 \\ x^2, & x \geq 0 \end{cases} \)","\( \begin{cases} -(x^2 + x), & x < 0 \\ -x^2, & x \geq 0 \end{cases} \)","\( \begin{cases} -x^2, & x \leq 0 \\ -(x^2 + x), & x > 0 \end{cases} \)",B
"Supongamos que $f^{\prime}(-x)=x\left[f^{\prime}(x)-1\right]$, entonces el número de puntos extremos de $f(x)$ es",1,4,3,2,D
"Se sabe que $A$, $B$, $C$ son eventos aleatorios, $A$ y $B$ son independientes, $P(C)=1$, entonces entre los siguientes eventos, los que no son mutuamente independientes son ( )","$A$, $B$, $A C$","$A$, $B$, $A-C$","$A$, $B$, $\bar{A} \bar{C}$","$A$, $B$, $A+C$",A
El siguiente integral generalizado que converge es ( ).,$\int_e^{+\infty} \frac{\ln x}{x} \mathrm{~d} x$,$\int_{\mathrm{e}}^{+\infty} \frac{\mathrm{d} x}{x \ln x}$,$\int_{\mathrm{e}}^{+\infty} \frac{\mathrm{d} x}{x(\ln x)^{\frac{1}{2}}}$,$\int_e^{+\infty} \frac{\mathrm{d} x}{x(\ln x)^2}$,D
"Si $\lim _{x \rightarrow 0} \frac{\sin 6x + x f(x)}{x^3}=0$, entonces $\lim _{x \rightarrow 0} \frac{6+f(x)}{x^2}=$ ( )",6,$\infty$,0,36,D
"Si \( f(x) \) es derivable en el punto \( x_0 \), entonces \( |f(x)| \) en el punto \( x_0 \) ( ).",is not continuous,is certainly not differentiable,"is continuous, but not necessarily differentiable",is certainly differentiable,C
"Sea \( I_1 = \int_0^{\frac{\pi}{4}} \frac{\tan x}{x} \, dx \), \( I_2 = \int_0^{\frac{\pi}{4}} \frac{x}{\tan x} \, dx \), entonces:",\( 1 > I_1 > I_2 \),\( I_1 > I_2 > 1 \),\( 1 > I_2 > I_1 \),\( I_2 > I_1 > 1 \),A
"Supongamos que cuando $x \rightarrow 0$, $\arctan x-(ax+bx^3)$ es un infinitésimo de orden superior respecto a $x(1-\cos x)$, entonces ( )",$a=1， b=-\frac{1}{6}$,$a=1， b=-\frac{1}{3}$,$a=1， b=\frac{1}{3}$,$a=1， b=\frac{1}{6}$,B
"Sean A, B matrices cuadradas de orden n, y P, Q matrices cuadradas invertibles de orden n, la proposición incorrecta es ( ).","Si B=PA, entonces el conjunto de vectores fila de A es equivalente al conjunto de vectores fila de B","Si B=AQ, entonces el conjunto de vectores columna de A es equivalente al conjunto de vectores columna de B","Si B=PAQ, entonces el conjunto de vectores fila (columna) de A es equivalente al conjunto de vectores fila (columna) de B","Si el conjunto de vectores fila (columna) de A es equivalente al conjunto de vectores fila (columna) de B, entonces A y B son equivalentes",C
"Supongamos que $\lim _{x \rightarrow 0} \frac{(1+x)(1+2x)(1+3x)+a}{x}=6$, entonces el valor de $a$ es ( )",3,-1,2,1,B
"Sea A una matriz cuadrada de orden n, y |A|=0, entonces ( ).",At least one row of A has all elements equal to zero,Any row of A is a linear combination of the other rows,Two rows (columns) of A have proportional corresponding elements,There must be one row of A that is a linear combination of the other rows,D
"Sea la función \( f(x) = \frac{1}{e^{\frac{x}{x-1}} - 1} \), entonces:","\( x=0 \) es un punto de discontinuidad de segunda clase de \( f(x) \), \( x=1 \) es un punto de discontinuidad de primera clase de \( f(x) \).","\( x=0 \) es un punto de discontinuidad de primera clase de \( f(x) \), \( x=1 \) es un punto de discontinuidad de segunda clase de \( f(x) \);","\( x=0, x=1 \) son ambos puntos de discontinuidad de segunda clase de \( f(x) \);","\( x=0, x=1 \) son ambos puntos de discontinuidad de primera clase de \( f(x) \);",A
"De 10 lavadoras, 3 son de segunda calidad y 7 son de primera calidad. Ya se ha vendido una, y de las 9 restantes, al seleccionar 2 resulta que ambas son de primera calidad. Entonces, la probabilidad de que la lavadora vendida anteriormente fuera de segunda calidad es ()",$\frac{3}{8}$,$\frac{1}{4}$,$\frac{1}{5}$,$\frac{3}{10}$,A
"Sea \( f(x) = u(x) + v(x), \, g(x) = u(x) - v(x) \), y supongamos que \(\lim_{x \to x_0} u(x)\) y \(\lim_{x \to x_0} v(x)\) no existen. La afirmación correcta es ( ).","Si \(\lim_{x \to x_0} f(x)\) existe, entonces \(\lim_{x \to x_0} g(x)\) necesariamente no existe.","Si \(\lim_{x \to x_0} f(x)\) no existe, entonces \(\lim_{x \to x_0} g(x)\) necesariamente no existe.","Si \(\lim_{x \to x_0} f(x)\) no existe, entonces \(\lim_{x \to x_0} g(x)\) necesariamente existe.","Si \(\lim_{x \to x_0} f(x)\) existe, entonces \(\lim_{x \to x_0} g(x)\) necesariamente existe.",A
"Sean A, B matrices de orden n, entonces la conclusión correcta es ( )","Si A+B es invertible, entonces A-B es invertible","Si A, B son invertibles, entonces A+B es invertible","Si A, B son invertibles, entonces AB es invertible","Si A+B es invertible, entonces A, B son ambos invertibles",C
"Sea la variable aleatoria $X$ que sigue una distribución normal $N\left(\mu, \sigma^2\right), \sigma>0$, entonces, con el aumento de $\sigma$, la probabilidad $P\{|X-\mu|<1\}$",decreases,increases,varies unpredictably,remains constant,A
"Supongamos que la ecuación característica de una ecuación diferencial lineal homogénea con coeficientes constantes tiene las raíces $r_{1,2}=-1, r_{3,4}= \pm \mathrm{i}$, entonces la solución general de esta ecuación es",$y=C_1 \mathrm{e}^{-x}+(C_2+x) \cos x+C_3 \sin x$,$y=C_1 \mathrm{e}^{-x}+C_2 \cos x+C_3 \sin x$,$y=C_1 \mathrm{e}^{-x}+C_2 \cos x+C_3 x \sin x$,$y=(C_1+C_2 x) \mathrm{e}^{-x}+C_3 \cos x+C_4 \sin x$,D
"Sea $(X, Y)$ que sigue una distribución normal bidimensional, entonces la condición necesaria y suficiente para que las variables aleatorias $\xi=X+Y$ y $\eta=X-Y$ sean no correlacionadas es ( )",$E\left(X^2\right)+[E(X)]^2=E\left(Y^2\right)+[E(Y)]^2$,$E(X)=E(Y)$,$E\left(X^2\right)-[E(X)]^2=E\left(Y^2\right)-[E(Y)]^2$,$E\left(X^2\right)=E\left(Y^2\right)$,C
"En el intervalo $[0, 8]$, para la función $f(x)=\sqrt[3]{8x-x^2}$, el teorema de Rolle ( ).","se cumple, y $f^{\prime}(2)=0$","se cumple, y $f^{\prime}(8)=0$",no se cumple,"se cumple, y $f^{\prime}(4)=0$",D
La función $f(x)=x \sin \frac{1}{x}$ en el punto $x=0$ ().,无定义但有极限,无定义且无极限,有定义且有极限,有定义但无极限,A
"Sea A una matriz cuadrada de orden n, con $r(A) = r < n$, entonces entre los n vectores columna de A ( ).",Cualquier grupo de r vectores columna forma un conjunto maximal linealmente independiente,Cualquier vector columna se puede expresar como combinación lineal de otros r vectores columna,Cualquier grupo de r vectores columna es linealmente independiente,Necesariamente hay r vectores columna que son linealmente independientes,D
"Supongamos que $y=y(x)$ está determinado por $\left\{\begin{array}{l}x=t+\ln (1-t) \\ g=t+2 \ln (1-t)\end{array}\right.$, entonces el radio de curvatura $R$ y la posición del círculo de curvatura de la curva $y=y(x)$ en el punto correspondiente a $t=-1$ es:","$R=2$, debajo de la tangente","$R=\frac{1}{2}$, debajo de la tangente","$R=\frac{1}{2}$, arriba de la tangente","$R=2$, arriba de la tangente",B
La siguiente proposición es correcta:,"If $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_n$ son linealmente independientes, entonces $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_n$ deben ser ortogonales entre sí.","If $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_n$ son ortogonales entre sí, entonces $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_n$ deben ser linealmente independientes.","Supongamos que $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \boldsymbol{\alpha}_3, \boldsymbol{\alpha}_4$ son vectores columna de 3 dimensiones y son ortogonales entre sí, entonces al menos uno de ellos debe ser un vector nulo.","If $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_n$ son linealmente dependientes, entonces cualquier vector en este conjunto puede ser expresado como una combinación lineal de los demás.",C
"El conjunto de puntos donde la función $f(x, y)=\left\{\begin{array}{ll}x \arctan \frac{y}{x}, & x \neq 0, \\ 0, & x=0\end{array}\right.$ no es continua es:","El conjunto de puntos donde $x=0, y \geq 0$",El conjunto vacío,Todos los puntos en el eje $y$,"El conjunto de puntos donde $x=0, y \leq 0$",B
"Sea $F(x)$ y $G(x)$ funciones de distribución de variables aleatorias, entonces lo que puede ser una función de distribución de alguna variable aleatoria es ( )",$2 F(x)-G(x)$,$\frac{1}{3} F(x)+\frac{2}{3} G(x)$,$F(x)+G(x)$,$F\left(x^2\right)$,B
"Sea A una matriz de orden n equivalente a B, entonces necesariamente se tiene ( )","Cuando $|A|=a(a \neq 0)$, $|B|=a$","Cuando $|A| \neq 0$, |B|=0","Cuando |A|=0, |B|=0","Cuando $|A|=a(a \neq 0)$, |B|=-a",C
"Sea $y=y(x)$ una solución particular de la ecuación diferencial de segundo orden con coeficientes constantes $y^{\prime \prime}+p y^{\prime}+q y=\mathrm{e}^{3 x}$ que satisface las condiciones iniciales $y(0)=y^{\prime}(0)=0$, entonces el límite de la función $\frac{\ln \left(1+x^2\right)}{y(x)}$ cuando $x \rightarrow 0$ ( ).",no existe,es igual a 2,es igual a 1,es igual a 3,B
"Se sabe que las variables aleatorias $X$ y $Y$ siguen la distribución $B\left(1, \frac{3}{4}\right)$, y $\rho_{X Y}=\frac{1}{3}$, entonces $P\{X+Y \leq 1\}=$",$\frac{1}{2}$,$\frac{1}{4}$,$\frac{3}{8}$,$\frac{5}{8}$,C
La asíntota de la curva $y=1-x+\sqrt{\frac{x^3}{3+x}}$ es:,1,3,2,4,B
"Sea la variable aleatoria $X \sim N\left(\mu, \sigma^2\right), \sigma>0$, y denotemos $p=P\left\{X \leq \mu+\sigma^2\right\}$, entonces ( )",$p$ disminuye con el aumento de $\sigma$,$p$ aumenta con el aumento de $\sigma$,$p$ disminuye con el aumento de $\mu$,$p$ aumenta con el aumento de $\mu$,B
"Sea la función $f(x)$ definida en $(-1, 1)$ como una función impar, y $\lim _{x \rightarrow 0^{+}} \frac{f(x)}{x}=a \neq 0$, entonces la derivada de $f(x)$ en $x=0$ es ( ).",$a$,0,no existe,$-a$,A
"Supongamos que los eventos aleatorios $A, B, C$ son independientes dos a dos, y que sus probabilidades son todas $p(0<p<1)$. Si $A \cup B \cup C=\Omega$, y $AB \subset C$, entonces $p=(\ )$",无法确定,$\frac{1}{2}$,$\frac{1}{4}$,$\frac{1}{3}$,B
"Se sabe que $f^{\prime}\left(\mathrm{e}^x\right)=1+x$, entonces $f(x)=(   )$.",$x+\frac{1}{2} x^2+C$,$x \ln x+C$,$\mathrm{e}^x+\frac{1}{2} \mathrm{e}^{2 x}+C$,$x+x \ln x+C$,B
"Si $x \rightarrow 0$, la derivada de $F(x)=\int_0^x\left(x^2-t^2\right) f^{\prime \prime}(t) \mathrm{d} t$ es un infinitésimo equivalente a $x^2$, entonces necesariamente se tiene ( ) (donde $f$ tiene una segunda derivada continua).",$f^{\prime \prime}(0)=0$,$f^{\prime \prime}(0)=1$,$f^{\prime \prime}(0)=\frac{1}{2}$,$f^{\prime \prime}(0)$ no existe,C
"Sea \( N = \int_{-a}^a x^2 \sin^3 x \, \mathrm{d}x \), \( P = \int_{-a}^a \left( x^3 e^{x^2} - 1 \right) \, \mathrm{d}x \), \( Q = \int_{-a}^a \cos^2 x^3 \, \mathrm{d}x \), \( a \geq 0 \), entonces ().",\( P \leq N \leq Q \),\( N \leq P \leq Q \),\( Q \leq P \leq N \),\( N \leq Q \leq P \),A
"Sea la matriz de orden 3 $\boldsymbol{A}=\left(\begin{array}{lll}a & b & b \\ b & a & b \\ b & b & a\end{array}\right)$, si el rango de la matriz adjunta de $\boldsymbol{A}$ es 1, entonces necesariamente se tiene ( )",$a=b$ o $a+2 b=0$,$a \neq b$ y $a+2 b=0$,$a=b$ o $a+2 b \neq 0$,$a \neq b$ y $a+2 b \neq 0$,B
"Sea la función \( f(x) = \frac{2^{\frac{1}{x}} - 1}{2^{\frac{1}{x}} + 1} \), entonces \( x = 0 \) es un ( ) de \( f(x) \).",Jump discontinuity point,Infinite discontinuity point,Removable discontinuity point,Oscillating discontinuity point,A
La función \( y = Cx + \frac{x^3}{6} \) (donde \( C \) es una constante arbitraria) para la ecuación diferencial \( \frac{\mathrm{d}^2 y}{\mathrm{~d} x^2} = x \) es ( ).,not a solution,the general solution,a particular solution,"a solution, but neither the general solution nor a particular solution",D
"Si el conjunto de vectores $\boldsymbol{\alpha}, \boldsymbol{\beta}, \boldsymbol{\gamma}$ es linealmente independiente y $\boldsymbol{\alpha}, \boldsymbol{\beta}, \boldsymbol{\delta}$ es linealmente dependiente, entonces ( )","$\boldsymbol{\delta}$ necesariamente puede ser expresado como una combinación lineal de $\boldsymbol{\alpha}, \boldsymbol{\beta}, \boldsymbol{\gamma}$;","$\boldsymbol{\beta}$ necesariamente no puede ser expresado como una combinación lineal de $\boldsymbol{\alpha}, \boldsymbol{\gamma}, \boldsymbol{\delta}$;","$\boldsymbol{\delta}$ necesariamente no puede ser expresado como una combinación lineal de $\boldsymbol{\alpha}, \boldsymbol{\beta}, \boldsymbol{\gamma}$.","$\boldsymbol{\alpha}$ necesariamente puede ser expresado como una combinación lineal de $\boldsymbol{\beta}, \boldsymbol{\gamma}, \boldsymbol{\delta}$;",A
"Supongamos que $f(x)$ es continua, $f(0)=1$, $f^{\prime}(0)=2$. La siguiente curva que necesariamente tiene una tangente común con la curva $y=f(x)$ es ( ).",$y=\int_0^{2 x} f(t) \mathrm{d} t$,$y=\int_0^x f(t) \mathrm{d} t$,$y=1+\int_0^x f(t) \mathrm{d} t$,$y=1+\int_0^{2 x} f(t) \mathrm{d} t$,D
"Supongamos que cuando los eventos $A$ y $B$ ocurren simultáneamente, el evento $C$ ocurre necesariamente, entonces ( )",$P(C) \geq P(A)+P-1$,$P=P(A B)$,$P(C) \leq P+P(B)-1$,$P(C)=P(A \cup B)$,A
"Cuando $x>0$, la curva $y=x \sin \frac{1}{x}$.",has neither horizontal asymptotes nor vertical asymptotes,has both horizontal and vertical asymptotes,has only vertical asymptotes,has only horizontal asymptotes,D
"Sea $\boldsymbol{A}$ una matriz de orden $m \times n$ y $\boldsymbol{B}$ una matriz de orden $n \times m$, entonces $($ $)$","Cuando $m>n$, necesariamente $|\boldsymbol{A} \boldsymbol{B}| \neq 0$","Cuando $n>m$, necesariamente $|\boldsymbol{A} \boldsymbol{B}|=0$","Cuando $m>n$, necesariamente $|\boldsymbol{A} \boldsymbol{B}|=0$","Cuando $n>m$, necesariamente $|\boldsymbol{A} \boldsymbol{B}| \neq 0$",C
"El conjunto de vectores columna de $n$ dimensiones $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_s$ es linealmente independiente si y solo si ( )","Existen números $k_1, k_2, \cdots, k_s$, no todos nulos, tales que $k_1 \boldsymbol{\alpha}_1 + k_2 \boldsymbol{\alpha}_2 + \cdots + k_s \boldsymbol{\alpha}_s \neq \mathbf{0}$","$\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2 - \boldsymbol{\alpha}_1, \boldsymbol{\alpha}_3 - \boldsymbol{\alpha}_1, \cdots, \boldsymbol{\alpha}_s - \boldsymbol{\alpha}_1$ son linealmente independientes","Al eliminar cualquier vector $\boldsymbol{\alpha}_i$, los vectores $\boldsymbol{\alpha}_1, \cdots, \boldsymbol{\alpha}_{i-1}, \boldsymbol{\alpha}_{i+1}, \cdots, \boldsymbol{\alpha}_s$ son linealmente independientes","Después de añadir un vector $\boldsymbol{\beta}$, los vectores $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_s, \boldsymbol{\beta}$ son linealmente independientes",B
"Sea la función \( f(x) = \begin{cases} \sqrt{|x|} \sin \frac{1}{x^2}, & x \neq 0, \\ 0, & x = 0, \end{cases} \) entonces \( f(x) \) en el punto \( x = 0 \) ( ).","The limit exists, but it is not continuous",The limit does not exist,It is differentiable,"It is continuous, but not differentiable",D
"Supongamos que $f(x)$ es continua y satisface $f(x)=\int_0^{2 x} f\left(\frac{t}{2}\right) \mathrm{d} t+\ln 2$, entonces $f(x)=$.",$e^{2 x}+\ln 2$,$e^{2 x} \ln 2$,$e^x \ln 2$,$e^x+\ln 2$,B
"Supongamos que los eventos $A$ y $B$ son mutuamente excluyentes, con $0<P(A)<1$, $0<P(B)<1$. Definimos $X=\left\{\begin{array}{l}1, \text{ si } A \text{ ocurre} \\ 0, \text{ si } A \text{ no ocurre}\end{array}\right.$, $Y=\left\{\begin{array}{l}1, \text{ si } B \text{ ocurre} \\ 0, \text{ si } B \text{ no ocurre}\end{array}\right.$, y la correlación entre $X$ y $Y$ es $\rho$, entonces:",$\rho>0$,$\rho=1$,$\rho<0$,$\rho=0$,C
La fórmula de Maclaurin de orden $n$ para $f(x)=x \mathrm{e}^x$ es ( ).,"$x+x^2+\frac{x^3}{2 !}+\cdots+\frac{x^n}{(n-1) !}+\frac{\mathrm{e}^{\theta x}(n+\theta x)}{(n+1) !} x^{n+1}, 0<\theta<1$","$1+x+\frac{x^2}{21}+\ldots+\frac{x^n}{n !}+\frac{\mathrm{e}^{\theta x}(n+1+\theta x)}{(n+1) !} x^{n+1}, 0<\theta<1$","$x+x^2+\frac{x^3}{2 !}+\cdots+\frac{x^n}{(n-1) !}+\frac{\mathrm{e}^{\theta x}(n+1+\theta x)}{(n+1) !} x^{n+1}, 0<\theta<1$","$1+x+\frac{x^2}{2 !}+\ldots+\frac{x^{n-1}}{(n-1) !}+\frac{\mathrm{e}^{\theta x}(n+\theta x)}{n !} x^{n+1}, 0<\theta<1$",C
Límite $\lim _{\substack{x \rightarrow 0 \\ y \rightarrow 0}} \frac{3x-y}{x+y}$ ( ).,"exists, but is not equal to $\frac{1}{2}$ nor 0",equals $\frac{1}{2}$,equals 0,does not exist,D
