n次の行列AとBが同値であるとします。このとき、次のうち必ず成り立つのは（  ）です。,$|A|=a(a \neq 0)$ のとき，$|B|=a$,$|A| \neq 0$ のとき，|B|=0,|A|=0のとき，|B|=0,$|A|=a(a \neq 0)$ のとき，|B|=-a,C
$y=y(x)$ を、初期条件 $y(0)=y^{\prime}(0)=0$ を満たす 2 階定係数微分方程式 $y^{\prime \prime}+p y^{\prime}+q y=\mathrm{e}^{3 x}$ の特殊解とする。このとき、$x \rightarrow 0$ において、関数 $\frac{\ln \left(1+x^2\right)}{y(x)}$ の極限は（　）である。,存在しない,2 に等しい,1 に等しい,3 に等しい,B
"確率変数 $X$ と $Y$ はともに分布 $B\left(1, \frac{3}{4}\right)$ に従い、$\rho_{XY} = \frac{1}{3}$ であることが分かっています。このとき、$P\{X+Y \leq 1\} =$ を求めよ。",$\frac{1}{2}$,$\frac{1}{4}$,$\frac{3}{8}$,$\frac{5}{8}$,C
曲線 $y=1-x+\sqrt{\frac{x^3}{3+x}}$ の漸近線の本数は次のどれか。,1本,3本,2本,4本,B
"確率変数 $X \sim N\left(\mu, \sigma^2\right)$, $\sigma>0$ とする。$p=P\left\{X \leq \mu+\sigma^2\right\}$ とおくと、( )",$p$ は $\sigma$ が増加するにつれて減少する,$p$ は $\sigma$ が増加するにつれて増加する,$p$ は $\mu$ が増加するにつれて減少する,$p$ は $\mu$ が増加するにつれて増加する,B
"関数 $f(x)$ が区間 $(-1, 1)$ で定義された奇関数であり，かつ $\lim _{x \rightarrow 0^{+}} \frac{f(x)}{x}=a \neq 0$ であるとする。このとき，$x=0$ における $f(x)$ の導関数は ( ) である。",$a$,0,存在しない,$-a$,A
確率変数 $A， B， C$ は互いに独立であり、それぞれの確率は $p(0<p<1)$ である。もし $A \cup B \cup C=\Omega$ かつ $A B \subset C$ が成り立てば、$p=(  )$ となる。,不明,$\frac{1}{2}$,$\frac{1}{4}$,$\frac{1}{3}$,B
関数 $f^{\prime}(e^x) = 1 + x$ が与えられているとき、$f(x) = (   )$ である。,$x+\frac{1}{2} x^2+C$,$x \ln x+C$,$\mathrm{e}^x+\frac{1}{2} \mathrm{e}^{2 x}+C$,$x+x \ln x+C$,B
$x \rightarrow 0$ のとき、$F(x)=\int_0^x\left(x^2-t^2\right) f^{\prime \prime}(t) dt$ の導数と $x^2$ が同値な無限小であるならば、必ず次が成り立つ（　　）。（ただし、$f$ は二階連続微分可能な関数とする。）,$f^{\prime \prime}(0)=0$,$f^{\prime \prime}(0)=1$,$f^{\prime \prime}(0)=\frac{1}{2}$,$f^{\prime \prime}(0)$ は存在しない,C
"次のように設定する。  
$N=\int_{-a}^a x^2 \sin ^3 x \, dx$，  
$P=\int_{-a}^a\left(x^3 e^{x^2}-1\right) dx$，  
$Q=\int_{-a}^a \cos ^2 x^3 \, dx$，  
ここで $a \geq 0$ とする。  
このとき、( ) となる。",$P \leq N \leq Q$,$N \leq P \leq Q$,$Q \leq P \leq N$,$N \leq Q \leq P$,A
"3次の行列 $\boldsymbol{A}=\left(\begin{array}{lll}a & b & b \\ b & a & b \\ b & b & a\end{array}\right)$ とする。  
$\boldsymbol{A}$ の随伴行列のランクが 1 であるならば、必ず ( ) が成り立つ。",$a=b$ または $a+2 b=0$,$a \neq b$ かつ $a+2 b=0$,$a=b$ または $a+2 b \neq 0$,$a \neq b$ かつ $a+2 b \neq 0$,B
関数 $f(x) = \frac{2^{\frac{1}{x}} - 1}{2^{\frac{1}{x}} + 1}$ とする。このとき、$x = 0$ は $f(x)$ の（　）である。,跳躍不連続点,無限不連続点,除去可能な不連続点,振動不連続点,A
関数 $y=C x+\frac{x^3}{6}$（ただし、$C$ は任意定数）は、微分方程式 $\frac{\mathrm{d}^2 y}{\mathrm{~d} x^2}=x$ に対して ( )。,解ではない,一般解である,特殊解である,解であるが、一般解でも特殊解でもない,D
ベクトル群 $\boldsymbol{\alpha}， \boldsymbol{\beta}， \boldsymbol{\gamma}$ が線形独立であり，$\boldsymbol{\alpha}， \boldsymbol{\beta}， \boldsymbol{\delta}$ が線形従属であるとき，(　),$\boldsymbol{\delta}$ は必ず $\boldsymbol{\alpha}， \boldsymbol{\beta}， \boldsymbol{\gamma}$ により線形表示される；,$\boldsymbol{\beta}$ は必ず $\boldsymbol{\alpha}， \boldsymbol{\gamma}， \boldsymbol{\delta}$ により線形表示されない；,$\boldsymbol{\delta}$ は必ず $\boldsymbol{\alpha}， \boldsymbol{\beta}， \boldsymbol{\gamma}$ により線形表示されない。,$\boldsymbol{\alpha}$ は必ず $\boldsymbol{\beta}， \boldsymbol{\gamma}， \boldsymbol{\delta}$ により線形表示される；,A
関数 $f(x)$ は連続であり、$f(0)=1$、$f^{\prime}(0)=2$ とする。次の曲線のうち、曲線 $y=f(x)$ と必ず共通の接線をもつ曲線はどれか。( ),$y=\int_0^{2 x} f(t) \mathrm{d} t$,$y=\int_0^x f(t) \mathrm{d} t$,$y=1+\int_0^x f(t) \mathrm{d} t$,$y=1+\int_0^{2 x} f(t) \mathrm{d} t$,D
"イベント $A, B$ が同時に発生するとき、イベント $C$ は必ず発生するとする。このとき、( )",$P(C) \geq P(A)+P(B)-1$,$P(C)=P(A \cap B)$,$P(C) \leq P(A)+P(B)-1$,$P(C)=P(A \cup B)$,A
x > 0 のとき、曲線 y = x sin $\frac{1}{x}$ は,水平漸近線も鉛直漸近線もない,水平漸近線と鉛直漸近線の両方を持つ,鉛直漸近線のみを持つ,水平漸近線のみを持つ,D
$\boldsymbol{A}$ を $m \times n$ 行列、$\boldsymbol{B}$ を $n \times m$ 行列とする。このとき、次のうちどれが成り立つか。,$m>n$ のとき、必ずしも $|\boldsymbol{A} \boldsymbol{B}| \neq 0$ である,$n>m$ のとき、必ず $|\boldsymbol{A} \boldsymbol{B}|=0$ である,$m>n$ のとき、必ず $|\boldsymbol{A} \boldsymbol{B}|=0$ である,$n>m$ のとき、必ずしも $|\boldsymbol{A} \boldsymbol{B}| \neq 0$ である,C
"$n$ 次元列ベクトル $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_s$ が線形独立であるための必要十分条件は（ ）である。","$k_1, k_2, \cdots, k_s$ のうちすべてが零ではない数が存在して，$k_1 \boldsymbol{\alpha}_1+k_2 \boldsymbol{\alpha}_2+\cdots+k_s \boldsymbol{\alpha}_s \neq \mathbf{0}$ となること","$\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2-\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_3-\boldsymbol{\alpha}_1, \cdots, \boldsymbol{\alpha}_s-\boldsymbol{\alpha}_1$ が線形独立であること","任意のベクトル $\boldsymbol{\alpha}_i$ を除いた後，$\boldsymbol{\alpha}_1, \cdots, \boldsymbol{\alpha}_{i-1}, \boldsymbol{\alpha}_{i+1}, \cdots, \boldsymbol{\alpha}_s$ が線形独立であること","ベクトル $\boldsymbol{\beta}$ を追加したとき，$\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_s, \boldsymbol{\beta}$ が線形独立であること",B
関数 $f(x)=\left\{\begin{array}{ll}\sqrt{|x|} \sin \frac{1}{x^2}， & x \neq 0， \\ 0， & x=0，\end{array}\right.$ とする。このとき、$f(x)$ は点 $x=0$ において（　）。,極限が存在するが、連続ではない,極限が存在しない,微分可能である,連続であるが、微分可能ではない,D
"関数 $f(x)$ は連続であり、次の条件を満たしています。
$$ f(x) = \int_0^{2x} f\left(\frac{t}{2}\right) dt + \ln 2 $$

このとき、$f(x)$ は次のうちどれですか。",$e^{2x}+\ln 2$,$e^{2x} \ln 2$,$e^x \ln 2$,$e^x+\ln 2$,B
"事象 $A$ と $B$ は互いに排反であるとし、$0<P(A)<1，0<P(B)<1$ とする。  
ここで，$X=\left\{\begin{array}{l}1， A \text { が起こる } \\ 0， A \text { が起こらない }\end{array}\right.$，  
$Y=\left\{\begin{array}{l}1， B \text { が起こる } \\ 0， B \text { が起こらない }\end{array}\right.$ と定義する。  
$X$ と $Y$ の相関係数を $\rho$ とすると，$\rho$ の値は次のうちどれかである。",$\rho>0$,$\rho=1$,$\rho<0$,$\rho=0$,C
$f(x)=x \mathrm{e}^x$ の $n$ 次のマクローリン公式は（  ）である。,$x+x^2+\frac{x^3}{2 !}+\cdots+\frac{x^n}{(n-1) !}+\frac{\mathrm{e}^{\theta x}(n+\theta x)}{(n+1) !} x^{n+1}， 0<\theta<1$,$1+x+\frac{x^2}{21}+\ldots+\frac{x^n}{n !}+\frac{\mathrm{e}^{\theta x}(n+1+\theta x)}{(n+1) !} x^{n+1}， 0<\theta<1$,$x+x^2+\frac{x^3}{2 !}+\cdots+\frac{x^n}{(n-1) !}+\frac{\mathrm{e}^{\theta x}(n+1+\theta x)}{(n+1) !} x^{n+1}， 0<\theta<1$,$1+x+\frac{x^2}{2 !}+\ldots+\frac{x^{n-1}}{(n-1) !}+\frac{\mathrm{e}^{\theta x}(n+\theta x)}{n !} x^{n+1}， 0<\theta<1$,C
極限 $\lim _{\substack{x \rightarrow 0 \\ y \rightarrow 0}} \frac{3 x-y}{x+y}$ （ ）。,存在するが、$\frac{1}{2}$ にも 0 にも等しくない,$\frac{1}{2}$ に等しい,0 に等しい,存在しない,D
"ランクが $r_1$ であるベクトルの組 (I): $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_s$ と、ランクが $r_2$ であるベクトルの組 (II): $\boldsymbol{\beta}_1, \boldsymbol{\beta}_2, \cdots, \boldsymbol{\beta}_s$ があり、ベクトルの組 (II) がベクトルの組 (I) によって線形に表されるとする。このとき、( ) である。","ベクトルの組 $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_s, \boldsymbol{\beta}_1, \boldsymbol{\beta}_2, \cdots, \boldsymbol{\beta}_s$ のランクは $r_2$ である。","ベクトルの組 $\boldsymbol{\alpha}_1-\boldsymbol{\beta}_1, \boldsymbol{\alpha}_2-\boldsymbol{\beta}_2, \cdots, \boldsymbol{\alpha}_s-\boldsymbol{\beta}_s$ のランクは $r_1-r_2$ である。","ベクトルの組 $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_s, \boldsymbol{\beta}_1, \boldsymbol{\beta}_2, \cdots, \boldsymbol{\beta}_s$ のランクは $r_1$ である。","ベクトルの組 $\boldsymbol{\alpha}_1+\boldsymbol{\beta}_1, \boldsymbol{\alpha}_2+\boldsymbol{\beta}_2, \cdots, \boldsymbol{\alpha}_s+\boldsymbol{\beta}_s$ のランクは $r_1+r_2$ である。",C
"明らかに $0<P(B)<1$ であり、  
$P[(A_1+A_2) \mid B]=P(A_1 \mid B)+P(A_2 \mid B)$ が成り立つとき、  
次の選択肢のうち正しいものは ( )",$P(A_1 B+A_2 B)=P(A_1 B)+P(A_2 B)$,$P[(A_1+A_2) \mid \bar{B}]=P(A_1 \mid \bar{B})+P(A_2 \mid \bar{B})$,$P(A_1+A_2)=P(A_1 \mid B)+P(A_2 \mid B)$,$P(B)=P(A_1) P(B \mid A_1)+P(A_2) P(B \mid A_2)$,A
