$n$ 次元ベクトル集合 ${\alpha}_1，{\alpha}_2，\cdots，{\alpha}_m(m<n)$ が線形独立であるとき、$n$ 次元列ベクトル集合 ${\beta}_1，{\beta}_2，\cdots，{\beta}_m$ が線形独立であるための必要十分条件は ( ) である。,ベクトル集合 ${\beta}_1，{\beta}_2，\cdots，{\beta}_m$ がベクトル集合 ${\alpha}_1，{\alpha}_2，\cdots，{\alpha}_m$ によって線形に表現可能であること。,ベクトル集合 ${\alpha}_1，{\alpha}_2，\cdots，{\alpha}_m$ とベクトル集合 ${\beta}_1，{\beta}_2， \cdots， {\beta}_m$ が同値であること。,行列 $A=({\alpha}_1，\cdots，{\alpha}_m)$ と行列 $B=({\beta}_1，\cdots，{\beta}_m)$ が同値であること。,ベクトル集合 ${\alpha}_1，{\alpha}_2，\cdots，{\alpha}_m$ がベクトル集合 ${\beta}_1，{\beta}_2，\cdots，{\beta}_m$ によって線形に表現可能であること。,C
一枚のコインを独立に二回投げるとき、次の事象を導入する: $A_1={第一次に表が出る}、 A_2={第二次に表が出る}、 A_3={表と裏がそれぞれ一度ずつ現れる}、 A_4={二回連続して表が出る}、このときの事象,$A_1、 A_2、 A_3$ は相互に独立である,$A_1、 A_2、 A_3$ は二つずつ独立である,$A_2、 A_3、 A_4$ は二つずつ独立である,$A_2、 A_3、 A_4$ は相互に独立である,B
"関数 $f(x, y)=\left\{\begin{array}{lc}0, & xy=0, \\ x \sin \frac{1}{x}+y \sin \frac{1}{x}, & xy \neq 0,\end{array}\right.$ において、極限 $\lim _{\substack{x \rightarrow 0 \\ y \rightarrow 0}} f(x, y)()$ は次のどれか。",等しい 1 に,等しい 0 に,等しい 2 に,存在しない,B
関数 \( f(x) = x \sin x \) について：,"在 \((- \infty, +\infty)\) 内で有界",\( x \to \infty \) のときに極限が存在する,\( x \to \infty \) のときに無限大となる,"在 \((- \infty, +\infty)\) 内で無界",D
微分方程式 $y^{\prime}+\frac{1}{y} \mathrm{e}^{y^2+3 x}=0$ の一般解 (ここで $C$ は任意定数) は ( ) です。,$\mathrm{e}^{3 x}-\mathrm{e}^{-y^2}=C$,$2 \mathrm{e}^{3 x}+3 \mathrm{e}^{-y^2}=C$,$2 \mathrm{e}^{3 x}+3 \mathrm{e}^{y^2}=C$,$2 \mathrm{e}^{3 x}-3 \mathrm{e}^{-y^2}=C$,D
"もし $f(x)$ が開区間 $(a, b)$ で微分可能であり、かつ $x_1, x_2$ が $(a, b)$ 内の任意の2点であるならば、少なくとも一点 $\xi$ が存在し、次の式のうち正しいものは",$f\left(x_2\right)-f\left(x_1\right)=\left(x_2-x_1\right) f^{\prime}(\xi)， x_1<\xi<x_2$,$f\left(x_1\right)-f\left(x_2\right)=\left(x_2-x_1\right) f^{\prime}(\xi)， x_1<\xi<x_2$,$f\left(x_2\right)-f\left(x_1\right)=\left(x_1-x_2\right) f^{\prime}(\xi)， \xi \in(a， b)$,$f\left(x_1\right)-f\left(x_2\right)=\left(x_1-x_2\right) f^{\prime}(\xi)， \xi$ が $x_1， x_2$ の間にある,D
関数 $f(x)=x \tan x e^{\sin x}$ について、$f(x)$ は,周期関数,無界関数,偶関数,単調関数,B
関数 $f(x)$ が $x=0$ で連続であり、かつ $\lim _{x \rightarrow 0} \frac{f(x^2)}{x^2}=1$ であるとき、( )。,$f(0)=0$ かつ $f_{+}^{\prime}(0)$ が存在する,$f(0)=1$ かつ $f_{+}^{\prime}(0)$ が存在する,$f(0)=0$ かつ $f_{-}^{\prime}(0)$ が存在する,$f(0)=1$ かつ $f_{-}^{\prime}(0)$ が存在する,A
関数 $f(x)=\ln |x-1|$ が与えられているとき、( )。,$f^{\prime}(x)=\frac{1}{x-1}$,$f^{\prime}(x)= \begin{cases}\frac{1}{1-x}， & x>1， \\ \frac{1}{x-1}， & x<1\end{cases}$,$f^{\prime}(x)=\frac{1}{1-x}$,$f^{\prime}(x)=\frac{1}{|x-1|}$,A
"関数 $f(x, y)$ が点 $(0, 0)$ のある近傍内で連続であり、かつ $\lim _{(x, y) \rightarrow (0, 0)} \frac{f(x, y) - xy}{(x^2 + y^2)^2} = 1$ であるとき、次の4つの選択肢の中で正しいのは ( ) です。","点 $(0, 0)$ は $f(x, y)$ の極小値点である","点 $(0, 0)$ は $f(x, y)$ の極大値点である","与えられた条件では $(0, 0)$ が $f(x, y)$ の極値点かどうか判断できない","点 $(0, 0)$ は $f(x, y)$ の極値点ではない",D
関数 $f(x)$ が点 $x=a$ のある近傍で定義されているとき、$f(x)$ が $x=a$ で微分可能であるための十分条件は次のものです。,$\lim _{h \rightarrow 0} \frac{f(a)-f(a-h)}{h}$,$\lim _{h \rightarrow 0} \frac{f(a+h)-f(a-h)}{2 h}$,$\lim _{h \rightarrow 0} \frac{f(a+2 h)-f(a+h)}{h}$,$\lim _{h \rightarrow+\infty} h\left[f\left(a+\frac{1}{h}\right)-f(a)\right]$,A
関数 $f(x)$ を次のように定義する。$f(x)=\left\{\begin{array}{ll}x^2， & x \leq 0， \\ x^2+x， & x>0，\end{array}\right.$ このとき、$f(-x)=___ $ である。,$\begin{cases}x^2， & x \leq 0 \\ x^2-x， & x>0\end{cases}$,$\begin{cases}x^2-x， & x<0 \\ x^2， & x \geq 0\end{cases}$,$\begin{cases}-\left(x^2+x\right)， & x<0 \\ -x^2， & x \geq 0\end{cases}$,$\begin{cases}-x^2， & x \leq 0 \\ -\left(x^2+x\right)， & x>0\end{cases}$,B
関数 $f^{\prime}(-x)=x\left[f^{\prime}(x)-1\right]$ が与えられたとき、$f(x)$ の極値点の個数は,1,4,3,2,D
"既に分かっているのは、$A, B, C$ が確率事象であり、$A$ と $B$ は互いに独立で、$P(C)=1$ である。このとき、次の事象の中で互いに独立ではないものは ( ) です。","$A, B, A C$","$A, B, A-C$","$A, B, \bar{A} \bar{C}$","$A, B, A+C$",A
次の広義積分の中で収束するのは ( ) です。,$\int_e^{+\infty} \frac{\ln x}{x} \mathrm{~d} x$,$\int_{\mathrm{e}}^{+\infty} \frac{\mathrm{d} x}{x \ln x}$,$\int_{\mathrm{e}}^{+\infty} \frac{\mathrm{d} x}{x(\ln x)^{\frac{1}{2}}}$,$\int_e^{+\infty} \frac{\mathrm{d} x}{x(\ln x)^2}$,D
もしその $\lim _{x \rightarrow 0} \frac{\sin 6 x+x f(x)}{x^3}=0$ であれば、$\lim _{x \rightarrow 0} \frac{6+f(x)}{x^2}=($ ( ),6,$\infty$,0,36,D
もし $f(x)$ が点 $x_0$ で微分可能であれば、$|f(x)|$ は点 $x_0$ で ( )。,不連続,一定不可導,連続だが、必ずしも可導ではない,必ず可導,C
$I_1=\int_0^{\frac{\pi}{4}} \frac{\tan x}{x} dx$、$I_2=\int_0^{\frac{\pi}{4}} \frac{x}{\tan x} dx$ のとき、,$1>I_1>I_2$,$I_1>I_2>1$,$1>I_2>I_1$,$I_2>I_1>1$,A
$x \rightarrow 0$ のとき、$\arctan x-(ax+bx^3)$ が $x(1-\cos x)$ より高い階数の無限小であるならば、（）,$a=1， b=-\frac{1}{6}$,$a=1， b=-\frac{1}{3}$,$a=1， b=\frac{1}{3}$,$a=1， b=\frac{1}{6}$,B
A，Bをn次の正方行列、P，Qをn次の正則行列とするとき、次の命題の中で正しくないものは( )である。,もしB=PAならば、Aの行ベクトル群とBの行ベクトル群は同値である,もしB=AQならば、Aの列ベクトル群とBの列ベクトル群は同値である,もしB=PAQならば、Aの行（列）ベクトル群とBの行（列）ベクトル群は同値である,もしAの行（列）ベクトル群とBの行（列）ベクトル群が同値ならば、AとBは同値である,C
$\lim _{x \rightarrow 0} \frac{(1+x)(1+2x)(1+3x)+a}{x}=6$ のとき、$a$ の値は ( ) です。,3,-1,2,1,B
行列式が|A|=0であるn次正方行列Aについて、次の記述の中で正しいものは()です。,Aの中には少なくとも1つの行がすべてゼロである,Aの任意の行は他の行の線形結合である,Aの中には要素が比例関係にある2つの行(または列)が存在する,Aには必ず他の行の線形結合として表せる行が存在する,D
関数 $f(x)=\frac{1}{e^{\frac{x}{x-1}}-1}$ について、次の記述がある。,$x=0$ は $f(x)$ の第二種不連続点であり、$x=1$ は $f(x)$ の第一種不連続点である。,$x=0$ は $f(x)$ の第一種不連続点であり、$x=1$ は $f(x)$ の第二種不連続点である。,"$x=0$, $x=1$ はいずれも $f(x)$ の第二種不連続点である。","$x=0$, $x=1$ はいずれも $f(x)$ の第一種不連続点である。",A
10台の洗濯機の中に、3台の二級品と7台の一級品があります。すでに1台が売れており、残りの9台の中から2台を任意に取り出したところ、どちらも一級品であることがわかりました。このとき、最初に売れた1台が二級品である確率は ( ) です。,$\frac{3}{8}$,$\frac{1}{4}$,$\frac{1}{5}$,$\frac{3}{10}$,A
関数 $f(x)=u(x)+v(x)$、$g(x)=u(x)-v(x)$ について、$\lim _{x \rightarrow x_0} u(x)$ と $\lim _{x \rightarrow x_0} v(x)$ がどちらも存在しないとき、次の正しい判断は ( ) です。,もし $\lim _{x \rightarrow x_0} f(x)$ が存在するならば、$\lim _{x \rightarrow x_0} g(x)$ は必ず存在しない,もし $\lim _{x \rightarrow x_0} f(x)$ が存在しないならば、$\lim _{x \rightarrow x_0} g(x)$ は必ず存在しない,もし $\lim _{x \rightarrow x_0} f(x)$ が存在しないならば、$\lim _{x \rightarrow x_0} g(x)$ は必ず存在する,もし $\lim _{x \rightarrow x_0} f(x)$ が存在するならば、$\lim _{x \rightarrow x_0} g(x)$ は必ず存在する,A
A，Bをn次の正方行列とするとき、次の正しい結論は ( ) である。,もしA+Bが逆行列を持つなら、A-Bも逆行列を持つ,もしAとBがともに逆行列を持つなら、A+Bも逆行列を持つ,もしAとBがともに逆行列を持つなら、ABも逆行列を持つ,もしA+Bが逆行列を持つなら、AとBはどちらも逆行列を持つ,C
確率変数 $X$ が正規分布 $N\left(\mu， \sigma^2\right)， \sigma>0$ に従うとき、$\sigma$ が増加すると、確率 $P\{|X-\mu|<1\}$ は,減少する,増加する,増減が不定である,不変である,A
定係数線形斉次方程式の特解の方程式が根 $r_{1，2}=-1， r_{3，4}= \pm \mathrm{i}$ を持つ場合、この方程式の一般解は,$y=C_1 \mathrm{e}^{-x}+(C_2+x) \cos x+C_3 \sin x$,$y=C_1 \mathrm{e}^{-x}+C_2 \cos x+C_3 \sin x$,$y=C_1 \mathrm{e}^{-x}+C_2 \cos x+C_3 x \sin x$,$y=(C_1+C_2 x) \mathrm{e}^{-x}+C_3 \cos x+C_4 \sin x$,D
"二维正規分布に従う $(X, Y)$ について、確率変数 $\xi = X + Y$ と $\eta = X - Y$ が非相関であるための必要十分条件は ( ) です。",$E\left(X^2\right)+[E(X)]^2=E\left(Y^2\right)+[E(Y)]^2$,$E(X)=E(Y)$,$E\left(X^2\right)-[E(X)]^2=E\left(Y^2\right)-[E(Y)]^2$,$E\left(X^2\right)=E\left(Y^2\right)$,C
"区間 $[0, 8]$ において、関数 $f(x)=\sqrt[3]{8x-x^2}$ について、ロルの定理（）。",成立し、かつ $f^{\prime}(2)=0$,成立し、かつ $f^{\prime}(8)=0$,成立しない,成立し、かつ $f^{\prime}(4)=0$,D
関数 $f(x)=x \sin \frac{1}{x}$ は点 $x=0$ において ()。,未定義だが極限を持つ,未定義であり且つ極限を持たない,定義されており且つ極限を持つ,定義されておりだが極限を持たない,A
行列式Aをn次の正方行列とし、$r(A)=r<n$であるとき、Aのn個の列ベクトルの中で（）。,任意のr個の列ベクトルはすべて最大線形独立集合を構成する,任意の1つの列ベクトルは他のr個の列ベクトルで線形に表現できる,任意のr個の列ベクトルは線形独立である,必ずr個の列ベクトルが線形独立である,D
関数 $y=y(x)$ が次の式で定義されるとき、$\left\{\begin{array}{l}x=t+\ln (1-t) \\ g=t+2 \ln (1-t)\end{array}\right.$、曲線 $y=y(x)$ の $t=-1$ に対応する点における曲率半径 $R$ および曲率円の位置を求めよ。,$R=2$， 接線の下方,$R=\frac{1}{2}$， 接線の下方,$R=\frac{1}{2}$， 接線の上方,$R=2$， 接線の上方,B
次の命題の中で正しいのは,もし $\boldsymbol{\alpha}_1， \boldsymbol{\alpha}_2， \cdots， \boldsymbol{\alpha}_n$ が線形独立ならば、$\boldsymbol{\alpha}_1， \boldsymbol{\alpha}_2， \cdots， \boldsymbol{\alpha}_n$ は必ずペアごとに直交する。,もし $\boldsymbol{\alpha}_1， \boldsymbol{\alpha}_2， \cdots， \boldsymbol{\alpha}_n$ がペアごとに直交するならば、$\boldsymbol{\alpha}_1， \boldsymbol{\alpha}_2， \cdots， \boldsymbol{\alpha}_n$ は必ず線形独立である。,$\boldsymbol{\alpha}_1， \boldsymbol{\alpha}_2， \boldsymbol{\alpha}_3， \boldsymbol{\alpha}_4$ を3次元列ベクトルとし、これらがペアごとに直交するとする。このとき、そのうち少なくとも1つは零ベクトルである。,もし $\boldsymbol{\alpha}_1， \boldsymbol{\alpha}_2， \cdots， \boldsymbol{\alpha}_n$ が線形従属ならば、その中の任意のベクトルは他のベクトルたちで線形に表せる。,C
"関数 $f(x, y)=\left\{\begin{array}{ll}x \arctan \frac{y}{x}， & x \neq 0， \\ 0， & x=0\end{array}\right.$ の不連続点の集合は、",$x=0， y \geq 0$ の点集合,空集合,$y$ 軸上のすべての点,$x=0， y \leq 0$ の点集合,B
確率変数の分布関数である $F(x)$ と $G(x)$ について、次のうちある確率変数の分布関数として適しているのは ( ) です。,$2 F(x)-G(x)$,$\frac{1}{3} F(x)+\frac{2}{3} G(x)$,$F(x)+G(x)$,$F\left(x^2\right)$,B
行列数 n の行列 A と B が同値であるとき、次のうち必ず成り立つものは（）です。,当$|A|=a(a \neq 0)$ 時、$|B|=a$,当$|A| \neq 0$ 時、|B|=0,当$|A|=0$ 時、$|B|=0$,当$|A|=a(a \neq 0)$ 時、$|B|=-a$,C
二階の定数係数微分方程式 $y^{\prime \prime}+p y^{\prime}+q y=\mathrm{e}^{3 x}$ の初期条件 $y(0)=y^{\prime}(0)=0$ を満たす特殊解を $y=y(x)$ とするとき、関数 $\frac{\ln \left(1+x^2\right)}{y(x)}$ の $x \rightarrow 0$ における極限は（）。,不存在,等于 2,等于 1,等于 3,B
"ランダム変数 $X$ と $Y$ は分布 $B\left(1, \frac{3}{4}\right)$ に従い、かつ $\rho_{X Y}=\frac{1}{3}$ であるとき、$P\{X+Y \leq 1\}=$",$\frac{1}{2}$,$\frac{1}{4}$,$\frac{3}{8}$,$\frac{5}{8}$,C
曲線 $y=1-x+\sqrt{\frac{x^3}{3+x}}$ の漸近線は次の通りです。,1本,3本,2本,4本,B
"確率変数 $X \sim N\left(\mu, \sigma^2\right), \sigma>0$ について、$p=P\left\{X \leq \mu+\sigma^2\right\}$ とすると、( )",$p$ は $\sigma$ の増加に伴って減少する,$p$ は $\sigma$ の増加に伴って増加する,$p$ は $\mu$ の増加に伴って減少する,$p$ は $\mu$ の増加に伴って増加する,B
"関数 $f(x)$ は $(-1, 1)$ の範囲で定義される奇関数であり、$\lim _{x \rightarrow 0^{+}} \frac{f(x)}{x}=a \neq 0$ であるとする。このとき、$f(x)$ の $x=0$ における導関数は ( ) である。",$a$,0,不存在,$-a$,A
"確率事象 $A, B, C$ が互いに独立であり、それぞれの確率が $p(0<p<1)$ であるとき、もし $A \cup B \cup C=\Omega$ かつ $AB \subset C$ であれば、$p=(\ )$",无法确定,$\frac{1}{2}$,$\frac{1}{4}$,$\frac{1}{3}$,B
既に $f^{\prime}\left(\mathrm{e}^x\right)=1+x$ が与えられているので、$f(x)=(   )$ である。,$x+\frac{1}{2} x^2+C$,$x \ln x+C$,$\mathrm{e}^x+\frac{1}{2} \mathrm{e}^{2 x}+C$,$x+x \ln x+C$,B
もし $x \rightarrow 0$ のとき、$F(x)=\int_0^x\left(x^2-t^2\right) f^{\prime \prime}(t) \mathrm{d} t$ の導関数が $x^2$ と同値の無限小であるならば、次の ( ) が成り立つ（ただし、$f$ は二階連続導関数を持つ）。,$f^{\prime \prime}(0)=0$,$f^{\prime \prime}(0)=1$,$f^{\prime \prime}(0)=\frac{1}{2}$,$f^{\prime \prime}(0)$ 不存在,C
"$N=\int_{-a}^a x^2 \sin ^3 x \, \mathrm{d} x， P=\int_{-a}^a\left(x^3 \mathrm{e}^{x^2}-1\right) \, \mathrm{d} x， Q=\int_{-a}^a \cos ^2 x^3 \, \mathrm{d} x， a \geq 0$ のとき、()。",$P \leq N \leq Q$,$N \leq P \leq Q$,$Q \leq P \leq N$,$N \leq Q \leq P$,A
3 階行列 $\boldsymbol{A}=\left(\begin{array}{lll}a & b & b \\ b & a & b \\ b & b & a\end{array}\right)$ について、$\boldsymbol{A}$ の随伴行列の階数が 1 であるとき、次のうち必ず成り立つものは ( ) です。,$a=b$ 或いは $a+2b=0$,$a \neq b$ かつ $a+2b=0$,$a=b$ 或いは $a+2b \neq 0$,$a \neq b$ かつ $a+2b \neq 0$,B
関数 $f(x)=\frac{2^{\frac{1}{x}}-1}{2^{\frac{1}{x}}+1}$ について、$x=0$ は $f(x)$ の ( ) である。,跳躍間断点,無限間断点,可去間断点,振動間断点,A
関数 $y=Cx+\frac{x^3}{6}$ （ここで $C$ は任意の定数）は、微分方程式 $\frac{\mathrm{d}^2 y}{\mathrm{~d} x^2}=x$ に対して ( ).,解ではない,一般解である,特殊解である,解であるが、一般解でも特殊解でもない,D
もしベクトル组 $\boldsymbol{\alpha}， \boldsymbol{\beta}， \boldsymbol{\gamma}$ が线形独立で、$\boldsymbol{\alpha}， \boldsymbol{\beta}， \boldsymbol{\delta}$ が线形関连ならば、（　）。,$\boldsymbol{\delta}$ は必ず $\boldsymbol{\alpha}， \boldsymbol{\beta}， \boldsymbol{\gamma}$ によって线形表现できる；,$\boldsymbol{\beta}$ は必ず $\boldsymbol{\alpha}， \boldsymbol{\gamma}， \boldsymbol{\delta}$ によって线形表现できない；,$\boldsymbol{\delta}$ は必ず $\boldsymbol{\alpha}， \boldsymbol{\beta}， \boldsymbol{\gamma}$ によって线形表現できない；,$\boldsymbol{\alpha}$ は必ず $\boldsymbol{\beta}， \boldsymbol{\gamma}， \boldsymbol{\delta}$ によって线形表现できる；,A
"関数 $f(x)$ が連続で、$f(0)=1, f^{\prime}(0)=2$ であるとする。次の曲線の中で、曲線 $y=f(x)$ と共通の接線を持つのは ( ) である。",$y=\int_0^{2 x} f(t) \mathrm{d} t$,$y=\int_0^x f(t) \mathrm{d} t$,$y=1+\int_0^x f(t) \mathrm{d} t$,$y=1+\int_0^{2 x} f(t) \mathrm{d} t$,D
イベント $A$ と $B$ が同時に発生するとき、イベント $C$ は必ず発生すると仮定するとき、( )。,$P(C) \geq P(A)+P-1$,$P=P(A B)$,$P(C) \leq P+P(B)-1$,$P(C)=P(A \cup B)$,A
$x>0$ のとき、曲線 $y=x \sin \frac{1}{x}$ について、次の選択肢を考える。,既に水平漸近線も無く、鉛直漸近線もない,水平漸近線と鉛直漸近線の両方がある,鉛直漸近線のみ存在する,水平漸近線のみ存在する,D
行列 $\boldsymbol{A}$ を $m \times n$ 階の行列、$\boldsymbol{B}$ を $n \times m$ 階の行列とするとき、次のうち正しいのはどれか？,当 $m>n$ であるとき、必ず $|\boldsymbol{A} \boldsymbol{B}| \neq 0$,当 $n>m$ であるとき、必ず $|\boldsymbol{A} \boldsymbol{B}|=0$,当 $m>n$ であるとき、必ず $|\boldsymbol{A} \boldsymbol{B}|=0$,当 $n>m$ であるとき、必ず $|\boldsymbol{A} \boldsymbol{B}| \neq 0$,C
$n$ 次元列ベクトル $\boldsymbol{\alpha}_1， \boldsymbol{\alpha}_2， \cdots， \boldsymbol{\alpha}_s$ が線形独立であるための必要十分条件は ( ) です。,すべてゼロではない数 $k_1， k_2， \cdots， k_s$ が存在し、$k_1 \boldsymbol{\alpha}_1+k_2 \boldsymbol{\alpha}_2+\cdots+k_s \boldsymbol{\alpha}_s \neq \mathbf{0}$ となること。,$\boldsymbol{\alpha}_1， \boldsymbol{\alpha}_2-\boldsymbol{\alpha}_1， \boldsymbol{\alpha}_3-\boldsymbol{\alpha}_1， \cdots， \boldsymbol{\alpha}_s-\boldsymbol{\alpha}_1$ が線形独立であること。,任意のベクトル $\boldsymbol{\alpha}_i$ を取り除いた後、$\boldsymbol{\alpha}_1， \cdots， \boldsymbol{\alpha}_{i-1}， \boldsymbol{\alpha}_{i+1}， \cdots， \boldsymbol{\alpha}_s$ が線形独立であること。,ベクトル $\boldsymbol{\beta}$ を追加した後、$\boldsymbol{\alpha}_1， \boldsymbol{\alpha}_2， \cdots， \boldsymbol{\alpha}_s， \boldsymbol{\beta}$ が線形独立であること。,B
関数 $f(x)=\left\{\begin{array}{ll}\sqrt{|x|} \sin \frac{1}{x^2}， & x \neq 0， \\ 0， & x=0，\end{array}\right.$ について、$f(x)$ は点 $x=0$ において ( ).,极限が存在するが、連続ではない,极限が存在しない,微分可能である,連続であるが、微分可能ではない,D
関数 $f(x)$ が連続であり、かつ $f(x)=\int_0^{2x} f\left(\frac{t}{2}\right) \mathrm{d} t+\ln 2$ を満たすとき、$f(x)=$.,$e^{2x}+\ln 2$,$e^{2x} \ln 2$,$e^x \ln 2$,$e^x+\ln 2$,B
"事象 $A$ と $B$ が互いに排反であり、$0<P(A)<1，0<P(B)<1$ のとき、以下のように定義する。  
$X=\left\{\begin{array}{l}1， A \text{ が起こる } \\ 0， A \text{ が起こらない }\end{array}\right.$、  
$Y=\left\{\begin{array}{l}1， B \text{ が起こる } \\ 0， B \text{ が起こらない }\end{array}\right.$、  
$X$ と $Y$ の相関係数を $\rho$ とするとき、次の選択肢について正しいのは：",$\rho>0$,$\rho=1$,$\rho<0$,$\rho=0$,C
$f(x)=x \mathrm{e}^x$ の $n$ 次のマクローリン展開は次のどれですか？ ( ) .,$x+x^2+\frac{x^3}{2 !}+\cdots+\frac{x^n}{(n-1) !}+\frac{\mathrm{e}^{\theta x}(n+\theta x)}{(n+1) !} x^{n+1}， 0<\theta<1$,$1+x+\frac{x^2}{21}+\ldots+\frac{x^n}{n !}+\frac{\mathrm{e}^{\theta x}(n+1+\theta x)}{(n+1) !} x^{n+1}， 0<\theta<1$,$x+x^2+\frac{x^3}{2 !}+\cdots+\frac{x^n}{(n-1) !}+\frac{\mathrm{e}^{\theta x}(n+1+\theta x)}{(n+1) !} x^{n+1}， 0<\theta<1$,$1+x+\frac{x^2}{2 !}+\ldots+\frac{x^{n-1}}{(n-1) !}+\frac{\mathrm{e}^{\theta x}(n+\theta x)}{n !} x^{n+1}， 0<\theta<1$,C
極限 $\lim _{\substack{x \rightarrow 0 \\ y \rightarrow 0}} \frac{3x-y}{x+y}$ ( ).,存在するが、$\frac{1}{2}$ にも 0 にも等しくない,$\frac{1}{2}$ に等しい,0 に等しい,存在しない,D
ベクトル組 (I): $\boldsymbol{\alpha}_1， \boldsymbol{\alpha}_2， \cdots， \boldsymbol{\alpha}_s$ のランクを $r_1$、ベクトル組 (II): $\boldsymbol{\beta}_1， \boldsymbol{\beta}_2， \cdots， \boldsymbol{\beta}_s$ のランクを $r_2$ とし、かつベクトル組 (II) がベクトル組 (I) の線形結合で表されるとき、次のうち正しいものは ( ) である。,ベクトル組 $\boldsymbol{\alpha}_1， \boldsymbol{\alpha}_2， \cdots， \boldsymbol{\alpha}_s， \boldsymbol{\beta}_1， \boldsymbol{\beta}_2， \cdots， \boldsymbol{\beta}_s$ のランクは $r_2$,ベクトル組 $\boldsymbol{\alpha}_1-\boldsymbol{\beta}_1， \boldsymbol{\alpha}_2-\boldsymbol{\beta}_2， \cdots， \boldsymbol{\alpha}_s-\boldsymbol{\beta}_s$ のランクは $r_1-r_2$,ベクトル組 $\boldsymbol{\alpha}_1， \boldsymbol{\alpha}_2， \cdots， \boldsymbol{\alpha}_s， \boldsymbol{\beta}_1， \boldsymbol{\beta}_2， \cdots， \boldsymbol{\beta}_s$ のランクは $r_1$,ベクトル組 $\boldsymbol{\alpha}_1+\boldsymbol{\beta}_1， \boldsymbol{\alpha}_2+\boldsymbol{\beta}_2， \cdots， \boldsymbol{\alpha}_s+\boldsymbol{\beta}_s$ のランクは $r_1+r_2$,C
与えられた条件は、$0<P(B)<1$ であり、かつ $P[(A_1+A_2) \mid B]=P(A_1 \mid B)+P(A_2 \mid B)$ です。次の選択肢の中で成り立つものは ( ) です。,$P(A_1 B+A_2 B)=P(A_1 B)+P\left(A_2 B)$,$P[(A_1+A_2) \mid \bar{B}]=P(A_1 \mid \bar{B})+P(A_2 \mid \bar{B})$,$P(A_1+A_2)=P(A_1 \mid B)+P(A_2 \mid B)$,$P(B)=P(A_1) P(B \mid A_1)+P(A_2) P(B \mid A_2)$,A
