方程式 $x^{2}+2x-8=0$ の解集合を挙げて表すと次のようになります。,"{2,-4}","{4,-2}","-4 ,2","4,-2",A
王さんは80元を使って、学年の受賞アスリートに景品を買おうとしています。まず48.6元でノート9冊を買い、残りのお金で万年筆をいくつか買う予定です。万年筆は1本3.2元です。王さんはあと何本万年筆を買うことができますか？,9,10,8,11,A
積が 92565 であるような、互いに逆順の自然数を求めよ。,155 と 551,135 と 531,167 と 761,165 と 651,D
次の計算の正しいものを選びなさい,$-\sqrt{0.36}=-0.6$,$\sqrt{36}=\pm 6$,$\sqrt{(-3)^{2}}=-2$,$\sqrt[3]{-5}=\sqrt[3]{5}$,A
1/3 の相反数は,1/3,3,-1/3,-3,C
実数 $x$ が方程式 $(x^{2} - x)^{2} - 4(x^{2} - x) - 12 = 0$ を満たすとき、代数式 $x^{2} - x + 1$ の値は次のうちどれか。,6,4,7,11,C
一つの円柱と一つの円錐があり、その底面積は等しく、体積も等しい。もし円柱の高さが6cmなら、円錐の高さは（　）cmである。,18,6,2,36,A
x に関する二次方程式 $ax^{2}+bx+5=0$ $(a\neq 0)$ の解が x = 1 であるとき、$2015 - a - b$ の値を求めよ。,2021,2020,2023,2022,B
次の式の中で、等号が成り立たないものはどれか。,-|8| = -|-8|,-|-8| = 8,|-8| = |8|,|-8| = 8,B
4.803を小数点以下2桁に切り捨てて、約等于,4.81,4.80,5.0,4.8,B
"已知：$x=-6,y=-\frac{1}{6}$，nは自然数である。このとき、$x^{4n}y^{4n+2}$ の値は次のうちどれか。",$\frac{1}{36}$,$-\frac{1}{12}$,$-\frac{1}{36}$,$\frac{1}{12}$,A
鋭角三角形ABCの3つの高さAD、BE、CFがHで交わっている。A、B、C、D、E、F、Hの7つの点において、4点が同一円周上にあるような組み合わせの数は次のうちどれか。,6組,5組,7組,4組,A
"もし点 (2, k) が双曲線 $y = \frac{1}{x}$ 上にあるならば、関数 $y = (k-1)x$ のグラフは次のどの象限を通るか。",第一、第三象限,第三、第四象限,第二、第四象限,第一、第二象限,A
x=1 は x に関する方程式 2x-a=0 の解である。このとき、a の値は次のうちどれか。,-2,1,2,-1,C
1999 ≤ x ≤ 2000 のとき、関数 $y = x^{2} + x + 12$ の関数値の中で整数値となるものの個数は次のうちどれか。,4000,3998,3999,4001,D
等式の性質を用いた次の変形のうち、正しいものはどれか。,2x=3y のとき、x/2 = y/3,am=bm のとき、a=b,10x=5 のとき、x=2,a/m=b/m のとき、a=b,D
16汽修（2）クラスの総人数は50人で、その中でバスケットボールが好きな人が21人、バドミントンが好きな人が19人、バスケットボールもバドミントンも好きではない人が15人いる。では、バスケットボールとバドミントンの両方が好きな人は何人ですか。,5人,7人,6人,4人,A
(x + t)(x + 1) の展開式に x の一次の項が含まれない場合、t の値は次のうちどれか。,1,-1,0,$\pm 1$,B
$\frac{a}{|a|}+\frac{b}{|b|}$ が与えられているとき、$\frac{ab}{|ab|}$ の値を求めよ。,0,不确定,-1,1,C
二次方程式 (x+1)(x–1)=2x+3 の解の状況は次のうちどれか。,異なる二つの実数解を持つ,同じ二つの実数解を持つ,実数解を持たない,ただ一つの実数解を持つ,A
△ABC と △A'B'C' において、∠A = ∠A'，AB = A'B' が分かっている。次の条件のうち1つを加えても、△ABC ≅ △A'B'C' が必ず成り立つとは言えないのはどれか。,BC = B'C',AC = A'C',∠C = ∠C',∠B = ∠B',A
「五一」休暇期間中、ある省の銀聯ネットワーク取引総額は161億元に迫り、このうち161億を科学記数法で表すと次のようになる。,$1.61\times 10^{12}$,$1.61\times 10^{10}$,$1.61\times 10^{9}$,$1.61\times 10^{11}$,B
実数の範囲で因数分解できる多項式は次のうちどれか,$x^{2}+x+1$,$x^{2}-y$,$x^{2}-2x+1$,$x^{2}+y$,C
次の記述のうち、正しいものはどれか。,-9の平方根は-3である,9の立方根は3である,$\sqrt{25}$の算術平方根は5である,6は36の算術平方根である,D
次の記述のうち、正しくないものを選びなさい。,一組の隣り合う辺が等しい長方形は正方形である,対角線が等しいひし形は正方形である,対角線が垂直に交わる長方形は正方形である,一つの角が直角である平行四辺形は正方形である,D
次の式の中で、積が最も小さいものはどれですか。,16.5*0.24,1.65*24.8,16.5*0.024,16.5*24.8,C
もし $x^{2} + 2xy + y^{2} - 2x - 2y + 1 = 0$ であれば、$x + y =$ ?,0,1,-1,$\pm 1$,B
ある整数を万の位までで四捨五入したところ、30万になりました。この数は正確には次のうちどれかもしれませんか。,309111,294999,295786,305997,C
養禽場はアヒルを600羽飼っています。アヒルの数はガチョウより50％多いです。養禽場はガチョウを何羽飼っていますか？,800,600,900,700,C
xに関する方程式2x+4=m-xの解が負数であるとき、mの取り得る値の範囲は次のうちどれか。,$m\lt 4$,$m\gt \frac{3}{4}$,$m\lt \frac{3}{4}$,$m\gt 4$,D
ある実数の異なる二つの平方根がそれぞれ a＋3 と 2a－3 であることが分かっているとき、その実数はいくらか。,10,15,12,9,D
老王は a 歳、小李は (a - 18) 歳です。c 年後、彼らの年齢差は何歳ですか？,c-18,18,c,c+18,B
もし二つの有理数の商が0に等しいならば、,割られる数は0ではなく、割る数は0である,二つの数のうち一つが0である,割られる数が0であり、割る数は0ではない,二つの数とも0である,C
直方体の縦、横、高さはそれぞれ 3x+6、4x、3x である。この直方体の体積は次のうちどれか。,$36x^{2}+72x$,$15x^{3}+18x^{2}$,$36x^{3}+72x^{2}$,$21x^{3}+42x^{2}$,C
底面積と高さが等しい直方体、立方体、円柱の体積を比較すると,円柱の体積が大きい,立方体の体積が大きい,同じである,直方体の体積が大きい,C
ある商品はまず10％値上がりし、その後10％値下がりしました。現在の価格と元の価格を比較すると,現在の価格が高い,元の価格が高い,同じである,判断できない,B
同じ大きさの長方形があり、辺の長さはそれぞれ3cm、4cm、5cmである。この長方形を6個用意し、それらの面の一部に赤色に染める。ある長方体は1つの面だけが赤色になり、またある長方体はちょうど2つの面が赤色になり、ある長方体はちょうど3つの面が赤色になり、さらに別の長方体はちょうど4つの面が赤色になり、またある長方体はちょうど5つの面が赤色になり、最後の1つの長方体は6つの面すべてが赤色になる。赤色に染めた後、すべての長方体を1辺が1cmの小さな立方体に分割する。分割が終わった時点で、ちょうど1つの面が赤色になっている小さな立方体は最大でいくつ存在するか？,199,177,166,188,B
次の計算のうち正しいものはどれか,$3\sqrt{2}-\sqrt{2}=2\sqrt{2}$,2a+3a=6a,$(-3a)^{2}=6a^{2}$,$(x-y)^{2}=x^{2}-y^{2}$,A
台形の形をした畑があり、上底の長さは4.5メートル、下底の長さは7.5メートル、高さは10メートルです。1平方メートルあたり平均して6個の白菜が収穫できるとすると、この畑からは全部で何個の白菜が収穫できますか。,300,500,720,360,D
円柱の側面積は12.56dm²で、高さは0.5dmです。この円柱の底面の直径を求めなさい。（　）dm,8,4,16,12,A
三角形の3つの頂点からの距離が等しい点は次のうちどれですか。,三辺の中線の交点,三辺上の高さの交点,3つの角の二等分線の交点,三辺の垂直二等分線の交点,D
サイコロは質量が均一な小さな立方体であり、その6つの面にはそれぞれ1～6の目があります。明はサイコロをよく観察して、任意の相対する2つの面の目の合計が等しいことを発見しました。このサイコロで上面の目が5であるとき、その反対面の目は次のどれですか。,1,3,6,2,D
mn は相反数である。次のうち誤っているのはどれか。,$\frac{m}{n}=-1$,$|m|=|n|$,$mn=-m^{2}$,$2m+2n=0$,A
一枚の紙を円柱形に巻いたとき、その高さは3.14デシメートル、底面の直径が1デシメートルである。この紙は必ず,長方形,円形,円錐形,正方形,D
1.5kgのレンコンと4kgのカボチャを買うのにいくら支払うべきですか？ レンコンは4.2元/kg、カボチャは1.4元/kgです。,11,11.9,12,11.7,B
内角の度数が整数である正n角形の個数は,24,22,18,20,B
次のうち正しい说法は,$-\frac{x+y}{3}-2x$ は整式ではない,$5a^{2}b^{2}$ の次数は5,x は単項式である,$4xy^{3}+3x^{2}y$ の次数は7,C
$\frac{x^{2}}{x-1}+\frac{x}{1-x}$ を簡単にした結果は,x+1,-x,x,x-1,C
次のうち正しいものを選びなさい。,0は最小の有理数である,0は整数だが、正の数でも負の数でもない,0は最小の正の数である,0は最小の整数である,B
もし $x=1-\frac{1}{m}$ が方程式 $mx-2m+2=0$ の解であるならば、$x-m$ の値は次のうちどれか。,0,-1,2,1,B
縮尺が一定の場合、図上の距離と実際の距離は,正比例する,反比例する,比例しない,不明,A
とある学校は、34個の同一の景品を使って、「古典朗読」の活動で優秀な成績を収めたクラスを表彰することにしました。1等賞には6個、2等賞には4個の景品を贈る予定です。では、1等賞と2等賞の配分パターンは何種類あるでしょうか。,1種類,4種類,3種類,2種類,C
次の各式の中で[ ]は方程式である,X,4.7+5.2=9.9,3X+6,3X+6=27,D
次の現象のうち、数学的な平行移動であるものはどれか。,DVDディスクが光ドライブ内で動作している様子,エレベーターが一階から屋上階まで上昇する,秋の葉が木から風にのって舞い降りる,「神舟」六号宇宙船が地球を周回している,B
a+b=2000+2001 および a-b=2001−2000 が成り立つとき、$a^{4}-b^{4}$ は次のうちどれに等しいか。,2003,2001,2000,2002,B
ある角の補角がその角の余角の8.5倍であることがわかっている。この角の大きさは次のうちどれか。,65°,68°,72°,78°,D
"とある百貨店が五一節に催した優遇販売イベントがあり、 「满一百元ごとに二十元を贈る、さらに連環贈呈」というサービス方式を採用しました。つまり、お客さまが100元（現金・ショッピング券あるいはその合計）につき20元のショッピング券を進呈、200元なら40元分のショッピング券を進呈するという具合です。今、あるお客が最初に16,000元分のお買い物をし、その後、獲得したショッピング券を使い続けてお買い物を行った場合、彼が購入した商品の総額は、原価のどのくらいになるか？",90%,75%,80%,85%,C
偶数全体を性質記述法で表す,{x|x=2k+1},"{x|x=2K,Kは正の整数}",{x|x=2k},"{x|x=2k, Kは自然数}",D
シャオ・ホアはあるゲームを遊ぶ。一回の得点は8、a（自然数）、0のいずれかであり、一局の総合得点は各回の得点の合計である。シャオ・ホアが過去に達成した総合得点は次の通りである：103、104、105、106、107、108、109、110。また、「83点」は達成不可能な得点であることがわかっている。問：aの値はいくつか。,12,13,14,11,B
次の判断の中で誤っているものはどれか。,負の数の絶対値は必ず正の数である,正の数の絶対値は必ず正の数である,任意の数の絶対値は必ず正の数である,任意の数の絶対値は負の数ではない,C
学校の位置を0mとし、学校から東へ300m進んだところに本屋があり、本屋の位置は+300mと表されます。本屋から西へ600m進んだところに新聞売店があり、新聞売店の位置は（ ）mと表されます。,+900,-600,-300,-900,C
数直線上で、0の左側にある数は,負の数である,正の数である,正の数でも負の数でもない,正の数かつ負の数である,A
放物線 $y=(x-2)^{2}+3$ の頂点の座標は次の通りです。,"(-2,3)","(-2,-3)","(2,-3)","(2,3)",D
立方体の水晶ブロックがあり、その体積は100cm³です。この立方体の辺の長さはおよそ,7cm〜8cmの間,4cm〜5cmの間,5cm〜6cmの間,6cm〜7cmの間,B
次の対象のうち、集合として定義できないものはどれか。,直線y=2x-1上のすべての点,このクラスで数学の成績が比較的良好な生徒,不等式x+2>0を満たす解全体の集合,0以上であるすべての偶数,B
体積が120立方デシメートルの円柱形の木材を、最大の円錐に削りたい。このとき、削り取る木材の体積は（ ）立方デシメートルである。,80,100,40,60,A
現代インターネット技術の広範な応用により、配送業界の高速発展が促されています。ある宅配会社の仕分け作業員である小李と小江が同一の品物を仕分ける際、小李が120個の品物を仕分けるのにかかる時間は、小江が90個の品物を仕分けるのにかかる時間と同じです。また、小李は毎時小江よりも20個多くの品物を仕分けることがわかっています。小江が毎時x個の品物を仕分けるとすると、正しい方程式は次のうちどれか。,120/(x+20)=90/x,120/x=90/(x-20),120/x=90/(x+20),120/(x-20)=90/x,A
次の計算のうち、正しいものはどれか。,$a^{3}+a^{3}=a^{6}$,$a^{2}\cdot a^{4}=a^{8}$,$(a^{2})^{3}=a^{5}$,$a^{4}/a^{3}=a$,D
「甲が乙より50％多い」ことがわかっているとき、次のうち正しい記述はどれか。,甲と乙の比は3：2である,乙は甲の3倍である,甲と乙の比は2：3である,乙は甲より50％少ない,A
平面上の直交座標系において、放物線 y=(x+5)(x-3) は変換後、放物線 y=(x+3)(x-5) となる。この変換は次のように表される。,左へ8単位平行移動,右へ2単位平行移動,左へ2単位平行移動,右へ8単位平行移動,B
"点A(a, b) (a＞0, b＞0) は双曲線 $y=\frac{k_{1}}{x}$ 上にあり、点Aに関してx軸に対称な点Bは双曲線 $y=\frac{k_{2}}{x}$ 上にある。このとき、k1＋k2の値は 0 である。",-1,1,2,0,D
60の後ろにパーセント記号を付けると、この数は,大きさ不变,拡大100倍,縮小10倍,縮小为原来的1%,D
あるひし形の辺の長さは方程式 $x^{2}-8x+15=0$ の解の1つであり、一方の対角線の長さは8である。このとき、そのひし形の面積は,24または40,24,48,48または80,B
"(-2,6) とx軸に関して対称な点の座標は次のうちどれか。","(2,-6)","(2,6)","(-2,-6)","(-2,6)",C
4.3 の末尾にゼロを追加した後、小数の計数単位は次のようになります。,百分位,0.01,0.1,十分位,B
底辺と高さがともに10%増加した場合、新しい三角形の面積は元の三角形の面積に比べて,20% 増加,10% 増加,21% 増加,100% 増加,C
一方の仕事で、甲は1/3時間で完成し、乙は0.4時間で完成する。二人が協力して行うと何時間で完成するか。,0.7,計算できない,15/11/2023,11/02/2023,D
0.375の数値の単位は次のどれですか。,0.01,不明,0.1,0.001,D
A=1+1/2+1/3+1/4+…+1/11+1/12 であることがわかっています。A の整数部分は次のうちどれですか？,3,1,2,4,A
「太白酒」のボトルに貼られているラベルにはアルコール度数が58%と表示されている。この58%とは、,アルコールの体積がボトル全体の質量の58%である。,アルコールの質量がボトル全体の質量の58%である。,アルコールの質量がボトル全体の体積の58%である。,アルコールの体積がボトル全体の体積の58%である。,B
20リットルの純牛乳から2リットルを飲み、その後水を加えて元の量に戻すと、牛乳の濃度は次のようになります。,95%,85%,90%,10%,C
100キログラムの水に10キログラムの食塩を加えると、食塩水の濃度は次のようになります。,10/100-10*100%,10/100+10*100%,90%,10%,B
甲輪が2週回る距離を乙輪は3週回る。甲輪と乙輪の直径の比は,3：2,9：4,9：1,2：3,A
式 603－[124×3＋137－(69＋68)] の正しい答えはどれですか。,231,233,230,232,A
もし三角形の2つの内角の度数の和が残りの1つの内角の度数に等しい場合、その三角形は次のうちどれになりますか。,鋭角三角形,判断できない,直角三角形,鈍角三角形,C
1.9965を千分位に四捨五入すると次のようになります。,1.99,1.996,1.997,2.00,C
30は（　）より1/5少ない,25,36,37.5,28,C
14/42 の分子から 7 を引いたとき、この分数の大きさを変えないためには分母から何を引けばよいですか。,28,7,14,21,D
8.8×6.92の見積もりにおいて、誤差が最も小さいのはどれですか,8×7,9×6,9×7,8×6,C
いくつかのキャンディがあり、4分の3を食べました。残りは1.2キログラムです。このキャンディの全体の重さはもともとどれくらいでしたか？,1.2*(1—3/4),1.2/(1-3/4),1.2*(3/4),1.2/(3/4),B
甲と乙の本棚があり、甲の本棚から1/4の本を乙の本棚に移動させたところ、両方の本棚の本の数がちょうど等しくなった。元々、甲の本棚の本は乙の本棚より多く何％多かったか。,75%,100%,50%,25%,C
100を1/10増やした後、また1/10を減らすと、結果は,100,110,90,99,D
一隻船が港甲から港乙へ向かって航行し、上り流れには15時間かかりました。帰りは下り流れの速さが1/4だけ速くなったので、この船は帰りにどれだけの時間がかかりますか。,19時間,10時間,12時間,20時間,C
甲数の30%は乙数の40%に等しい。それゆえ、甲数（  ）乙数,等于,小于,大于,不一定,C
3つの数の和が470であることがわかっています。最初の数は2番目の数より160多く、3番目の数は最初の数より180少ないです。この3つの数の最大公約数は次のうちどれでしょうか。,10,20,12,2,A
あるロープがあり、最初に全長の2/5を使い、次に全長の1/4を使いました。残りの長さは2番目に使った長さより20メートル長いです。このロープの全長は最初に,150メートル,180メートル,200メートル,60メートル,C
一辺の長さが1分米の立方体の8つの角から、それぞれ一辺の長さが1センチの立方体を切り取ったとき、現在の表面積はもとの表面積と比べてどうなるか。,不変,増加,減少,无法确定,A
次の式の積をおおよそ推定するのに（ ）が使えるのはどれですか：7.9804×3.025,7×4,8×4,7×3,8×3,D
自然数の中で、2で割り切れる数はすべて,偶数,奇数,素数,合数,A
舗装チームはある区間の道路を修理しています。最初の週に全体の1/6を修理し、2週目に全体の1/4を修理しました。最初の週は2週目より20キロメートル少なく修理しました。この区間の全長は次のどれですか？,240,120,48,80,A
もし 0 < a < 1 で、b = 1/(a*a*a)、c = 1/(a+a+a) とするとき、b と c の値を比較すると,値が等しい場合もある,c の値の方が大きい,不確定,b の値の方が大きい,B
もし a - 6 = 8 ならば、(a × 2) - (6 × 2) =,8,32,4,16,D
分数aの分子を元の11倍に、分母を元の13倍に拡大して得られる新しい分数をbとします。また、分数aの分子を元の8倍に、分母を元の9倍に拡大して得られる新しい分数をcとします。では、bとcを比較するとどうなるでしょうか。,b>c,比較できない,b<c,b=c,C
5メートルの長さのロープがあり、最初に1/5を使い、次に1/5メートル使った後、残りは,4メートル,12/5メートル,3メートル,2/5メートル,B
ある専門農家が去年1ヘクタールあたりの穀物収量は9400キログラムで、前年より2割増産しました。前年における1ヘクタールあたりの穀物収量は（　）キログラムです。,9400*(1-20%),9400/(1-20%),9400*(1+20%),9400/(1+20%),D
甲数は乙数より甲数の1/4だけ小さい。つまり、乙数は甲数の,1/4,1.25,4倍,0.25,B
小円の直径はaセンチメートルで、大円の半径はaセンチメートルです。このとき、小円の面積と大円の面積の比は次のうちどれですか。,2:1,1:4,3.14,4:1,B
10kgの塩が100kgの水に溶けています。塩の重さは、食塩水の重さのどれくらいの割合ですか。,1/10,1/12,1/9,1/11,D
条件を満たす0でない自然数甲、乙、丙について、甲×5/4＝乙×3/4＝丙×3/2 である。このとき、甲、乙、丙の三つの数を大きい順に並べると次のようになる。,丙 > 乙 > 甲,丙 > 甲 > 乙,乙 > 甲 > 丙,甲 > 乙 > 丙,C
父は去年ある株を購入しましたが、その株価は去年20％下落しました。今年何％上昇すれば、元の価値を維持できるでしょうか。,30%,40%,20%,25%,D
0より大きい数を真分数で割ると、商は（　）被除数である。,以下,より小さい,より大きい,等しい,C
ある分数の分子がその4/5だけ減少したとき、分数の大きさを変えないためには分母はどうすべきか。,除以5,除以4/5,乘以5,减去4/5,A
今年の柑橘の生産量は去年に比べて1割5分増えました。今年の生産量は去年の何パーセントですか。,85%,115%,105%,15%,B
aは真分数であり、bは仮分数であることが分かっています。次の計算式の中で、答えが必ず1より大きくなる計算式はどれですか。,a+b,a*b,a/b,a-b,A
（  ）統計図は、数量の多さを表すだけでなく、数量間の増減変化も表しています。,扇形,折線,パーセント,棒グラフ,B
一方の因数が元の値の10倍になり、他方の因数が元の値の1/20になると、それらの積は,元の値の1/2まで縮小する,元の値の1/10まで縮小する,元の値の10倍まで拡大する,元の値の2倍まで拡大する,A
70グラムの水に10グラムの砂糖を入れ、砂糖水を作ったときの糖分濃度は次のうちどれか。,12.50%,1.25%,87.55,14.30%,A
除数は132、商は0.001、余りは0.1であることがわかっています。割られる数は次のうちどれですか。,0.133,1.33,0.232,1.3,C
劉さんは病院にかかったときに280元かかり、払い戻しの際に自己負担は4割です。いくら払い戻しを受けられるかを求める計算式はどれですか。,280÷40%,280*(1-40%),280/(1-40%),280*40%,B
甲三角形と乙三角形の底辺の長さの比は2：1であり、高さの比は1：2です。では、甲三角形と乙三角形の面積の比は次のうちどれになりますか。,2：1,1：2,3：2,1：1,D
修路隊が道路を補修します。最初の日には全体の2/5を修繕し、2日目には240メートル修繕して、すべての作業を終えました。最初の日に何メートル修繕したかという問題で、正しい数式は次の通りです。,240/(1-2/5),240/(1-2/5)*(2/5),240/(1+2/5),240*(1+2/5),B
