二等辺三角形の一つの内角が50°の場合、他の二つの角の度数はそれぞれ,65°、65°または50°、80°,50°、80°,50°、50°,65°、65°,A
もし a：b = c：d であれば、成立しない等式はどれですか,a：d = c：b,b：a = d：c,a：c = b：d,ad = bc,A
もしmが任意の実数である場合、点P（m-4、m+1）は必ず,第一象限,第二象限,第四象限,第三象限にはない,C
一件上着が20%オフで販売されているとは、元の価格の,百分の80,百分の120,百分の100,百分の20,A
菱形ABCDで、対角線ACが4で、∠BADが120°の場合、菱形ABCDの周囲の長さは,16,20,15,18,A
ある集合には5つの要素があります。その部分集合の数は？,24,27,25,26,C
福源鞋店进了25双儿童鞋，每双进价20.2元，售货员阿姨以每双25元的价格售出，全部卖完这些鞋一共能赚多少钱,135,100,120,125,C
多項式 \(x^{2}+mx+4\) が完全平方で因数分解できる場合、\(m\) の値は何になりますか？,4,4または-4,-4,2または-2,B
既知∠Aは65°であるとすると、∠Aの補角は等しい,95°,135°,105°,115°,D
第一象限のすべての点の集合を用性質記述法で表す,"{(x,y)|x<0.y<0}","{(x,y)|x>0,Y<0}","{(x,y)|x>0,y>0}","{(x,y)|x<0,y>0}",C
某市一月份的平均气温是-2℃，二月份的平均气温比一月份升高了5℃，该市二月份的平均气温是,7℃,-5℃,5℃,3℃,D
宝康食品工場が一批の石炭を運び帰り、元々の計画では毎日0.72トンを燃焼し、14日間持続する予定でした。しかし、炉の改良後、毎日0.16トン少なく燃焼することになり、この石炭は実際に何日間燃焼したでしょうか？,16,20,14,18,D
xに関する分数方程式 $\frac{x}{x-1}-2=\frac{k}{1-x}$ の解が正の数である場合、kの取値範囲は,k＞-2,k＞-2且k≠-1,-2＜k＜0,k＜2且k≠1,B
$\sqrt{3}-\sqrt{3}(1-\sqrt{3})$ の結果は何ですか？,3,-3,$\sqrt{3}$,$-\sqrt{3}$,A
既知a、bでa > bの場合、以下の結論の中で正しくないものはどれですか,3a>3b,a+3>b+3,a-3>b-3,-3a>-3b,D
以下の物体の中で、どの方向から見ても円形に見えるものはどれですか？,旗袍,サッカーボール,ヘアクリーム,缶,B
3.2*9.9を簡単に計算する方法は,3.2*10-3.2*0.1,3.2*9*0.9,3.2*20-0.1,3.2*10/3.2,A
[3.4+3.6]*[4.5+4.5]=,16,36,42,63,D
農村でよく見られる半円形の断面を持つ全閉式プラスチックフィルムの野菜用大型温室について考えます。プラスチックフィルムが土に埋められている部分を考慮しない場合、長さ32m、幅4mの温室を建設するために必要なプラスチックフィルムの面積はどれくらいですか？,$72\pi $,$68\pi $,$64\pi $,$69\pi $,B
"Aが双曲線 $y=-\frac{2}{x}$ 上にあり、点Bが直線 y=x-4 上にあり、かつAとBがy軸に関して対称であるとする。Aの座標を (m, n) としたとき、$\frac{m}{n}+\frac{n}{m}$ の値は",-10,6,4,-8,A
-2、-1、0、1の中で最小の数は何ですか？,0,-2,-1,1,B
直交座標系で、点A（3、3）が既知であり、x軸またはy軸上に点Pを決定して、△AOPが二等辺三角形になるようにすると、条件を満たす点Pは全部で,6个,8个,10个,4个,B
小慧が花屋で生花を購入しました。5本のバラと3本のユリを購入すると、彼女が持っていたお金は10元余ります。3本のバラと5本のユリを購入すると、彼女が持っていたお金は4元不足します。もし8本のバラのみを購入した場合、彼女が持っていたお金はどれくらい余りますか？,31元,30元,19元,25元,A
実数x、yが$\sqrt{2x+y-1}+|x-2|=0$を満たすとき、x+y=,7,0,3,10,A
一本の縄を二つに切ったとき、最初の部分が全長の4/9メートル、二番目の部分も全長の4/9を占める場合、,確定できない,二つの部分は同じ長さ,第二の部分が長い,第一の部分が長い,D
ある多角形の内角の和が外角の和の4倍である場合、その多角形は,十边形,九边形,十二边形,八边形,A
光の速さが$3\times10^{8}$メートル毎秒で、太陽と地球の距離が$1.5\times10^{11}$メートルの場合、太陽光が地球に到達するのに必要な時間は（）秒です。,$5\times10^{3}$,$5\times10^{4}$,$5\times10^{2}$,$2\times10^{2}$,C
平面直角座標系で、点M（1、3）と点N（x、3）の間の距離が5である場合、xの値は,不确定,6或－4,6或4,6,B
20グラムの砂糖を80グラムのお湯に溶かした場合、砂糖水の砂糖の含有量はどれくらいですか？,$\frac{1}{5}$,20%,20克,$\frac{1}{4}$,B
一枚の正方形の鋼板から3cm幅の長方形の鋼条を取り除いた後の残りの面積が$54cm^{2}$である場合、元の鋼板の面積は何ですか？,$81cm^{2}$,$72cm^{2}$,$54cm^{2}$,$90cm^{2}$,A
方程式 \(x^{2}+2x-8=0\) の解集合を列挙法で表すと,"{2,-4}","{4,-2}","-4, 2","4,-2",A
王老师准备用80元钱为年级获奖运动员买奖品，他先花了48.6元买了9本笔记本，并准备用余下的钱买一些钢笔，每枝钢笔3.2元。王老师还可以买几枝钢笔？,9,10,8,11,A
逆順の自然数の積が92565である場合、これらの逆順の自然数を求めなさい。,155と551,135と531,167と761,165と651,D
次の計算で正しいものはどれですか,$-\sqrt{0.36}=-0.6$,$\sqrt{36}=\pm 6$,$\sqrt{(-3)^{2}}=-2$,$\sqrt[3]{-5}=\sqrt[3]{5}$,A
1/3の反数は,1/3,3,-1/3,-3,C
実数が$(x^{2}-x)^{2}-4(x^{2}-x)-12=0$を満たすとき、代数式$x^{2}-x+1$の値は,6,4,7,11,C
ある円柱と円錐が底面積が等しく、体積も等しい。円柱の高さが6センチメートルの場合、円錐の高さは（ ）センチメートルです。,18,6,2,36,A
一元二次方程式 $ax^{2}+bx+5=0 (a\neq 0)$ において、解が x=1 である場合、2015-a-b の値は何ですか？,2021,2020,2023,2022,B
次の各式の中で、等式が成立しないものはどれですか,-|8=-|-8|,-|-8|=8,|-8|=|8|,|-8|=8,B
4.803を小数点以下2桁に丸めると、おおよそ,4.81,4.80,5.0,4.8,B
"既知：$x=-6,y=-\frac{1}{6}$、nは自然数であるとき、$x^{4n}y^{4n+2}$の値は",$\frac{1}{36}$,$-\frac{1}{12}$,$-\frac{1}{36}$,$\frac{1}{12}$,A
鋭角△ABCの三つの高さAD、BE、CFが点Hで交わります。点A、B、C、D、E、F、Hの7つの点の中で、四点が同一円周上にある組み合わせの数は,6組,5組,7組,4組,A
"若(2,k)是双曲线$y=\frac{1}{x}$上的一点，则函数y=(k-1)xのグラフは通過する",一、三象限,三、四象限,二、四象限,一、二象限,A
x=1 は方程式 2x-a=0 の解である場合、a の値は,-2,1,2,-1,C
1999≤x≤2000のとき、関数$y=x^{2}+x+12$の関数値が整数となる値の個数は,4000,3998,3999,4001,D
次の等式の性質を用いた変形で正しいものは,若2x=3y，则x/2 = y/3,如果am=bm，那么a=b,若10x=5，则x=2,如果 a/m=b/m，那么a=b,D
16汽修（2）班の総人数は50人で、その中でバスケットボールが好きなのは21人、バドミントンが好きなのは19人、バスケットボールもバドミントンも好きではない人が15人います。では、バスケットボールとバドミントンの両方が好きな人は何人いますか？,5人,7人,6人,4人,A
もし(x+t)(x+1)の積にxの一次項が含まれない場合、tは,1,-1,0,$\pm 1$,B
$\frac{a}{|a|}+\frac{b}{|b|}$ が与えられたとき、$\frac{ab}{|ab|}$ の値は,0,不确定,-1,1,C
一元二次方程式(x+1)(x–1)=2x+3の根の状況は,二つの異なる実数根がある,二つの等しい実数根がある,実数根がない,一つの実数根のみがある,A
三角形ABCと三角形A'B'C'において、∠A=∠A'、AB=A'B'と既知である。以下の条件のうち、三角形ABC≡三角形A'B'C'となることが必ずしも成立しないものはどれか,BC=B'C',AC=A'C',∠C=∠C',∠B=∠B',A
「五一」休日期間、ある省の銀聯ネットワークの取引総額が約161億元に達しました。161億を科学的記数法で表すと,$1.61\times 10^{12}$,$1.61\times 10^{10}$,$1.61\times 10^{9}$,$1.61\times 10^{11}$,B
実数範囲内で因数分解できる以下の多項式はどれですか,$x^{2}+x+1$,$x^{2}-y$,$x^{2}-2x+1$,$x^{2}+y$,C
次のうち、正しいものはどれですか,-9の平方根は-3,9の立方根は3,$\sqrt{25}$ の算術平方根は5,6は36の算術平方根です,D
次のうち誤っているのはどれですか,隣接する辺が等しい長方形は正方形です,対角線が等しい菱形は正方形です,対角線が互いに垂直な長方形は正方形です,一つの角が直角の平行四辺形は正方形です,D
次の各式の中で、積が最小のものはどれですか,16.5*0.24,1.65*24.8,16.5*0.024,16.5*24.8,C
もし $x^{2}+2xy+y^{2}-2x-2y+1=0$ であれば、x+y=,0,1,-1,$\pm 1$,B
ある整数が万の位で30万とされていますが、その数は以下のうちどれか可能性がありますか？,309111,294999,295786,305997,C
養禽場で600羽のガチョウを飼っていますが、アヒルの数はガチョウより50％多いです。養禽場で飼っているアヒルは何羽ですか？,800,600,900,700,C
方程式 2x+4=m-x の解が負の数である場合、m の取るべき範囲は,$m\lt 4$,$m\gt \frac{3}{4}$,$m\lt \frac{3}{4}$,$m\gt 4$,D
ある実数の異なる二つの平方根がa+3と2a-3である場合、その実数は,10,15,12,9,D
老王はa歳、小李は（a-18）歳です。c年後、彼らの年齢差は（ ）歳です。,c-18,18,c,c+18,B
二つの有理数の商が0に等しい場合、,被除数は0ではなく、除数は0である,二つの数のうち一つが0である,被除数は0で、除数は0ではない,二つの数がともに0である,C
ある長方形の長さ、幅、高さがそれぞれ3x+6、4x、3xの場合、その体積は,$36x^{2}+72x$,$15x^{3}+18x^{2}$,$36x^{3}+72x^{2}$,$21x^{3}+42x^{2}$,C
底面積が等しく、高さも等しい長方体、立方体、円柱の体積を比較する,圆柱体积⼤,正⽅体体积⼤,⼀样⼤,⻓⽅体体积⼤,C
一件商品先涨价10％、その後10％値下げした場合、現在の価格と元の価格を比較すると,現価高,原価高,一样高,无法判断,B
6つの辺の長さがそれぞれ3cm、4cm、5cmの同じ長方体があります。それぞれの面を赤色に塗り、一部の長方体は1面だけが赤、一部はちょうど2面が赤、一部はちょうど3面が赤、一部はちょうど4面が赤、一部はちょうど5面が赤、そして1つの長方体は6面すべてが赤です。塗装後、すべての長方体を1cmの辺の長さを持つ小さい立方体に分割します。分割後、ちょうど1面が赤色の小さい立方体が最も多く存在するのはいくつですか？,199,177,166,188,B
次の計算で正しいものは,$3\sqrt{2}-\sqrt{2}=2\sqrt{2}$,2a+3a=6a,$(-3a)^{2}=6a^{2}$,$(x-y)^{2}=x^{2}-y^{2}$,A
一块梯形菜地，上底长4.5米，下底长7.5米，高10米，平均每平方米能收6棵白菜，这块地共可以收多少棵白菜,300,500,720,360,D
円柱の側面積は12.56dm²で、高さは0.5dmです。その底面の直径は（ ）dmです。,8,4,16,12,A
三角形の三つの頂点からの距離が等しい点は,三辺の中線の交点,三辺の高さが交わる直線の交点,三つの角の二等分線の交点,三辺の垂直平分線の交点,D
サイコロは質量が均等な小さい立方体で、その六つの面にはそれぞれ1から6までの点が刻まれています。小明はサイコロを注意深く観察し、任意の対面の点数の和が等しいことに気づきました。このサイコロの上面の点数は5です。その対面の点数は,1,3,6,2,D
mnが反数である場合、以下のうち誤っているものはどれか,$\frac{m}{n}=-1$,$|m|=|n|$,$mn=-m^{2}$,$2m+2n=0$,A
一枚の紙が円柱形になっており、その高さは3.14センチメートル、底面の直径は1センチメートルです。この紙は必ず,長方形,円形,円錐形,正方形,D
1.5キロのレンコンと4キロのサトイモを買うといくらになりますか？レンコンは4.2元/キロ、サトイモは1.4元/キロです。,11,11.9,12,11.7,B
内角の度数が整数である正多角形の数は,24,22,18,20,B
次のうち正しいものはどれですか,$-\frac{x+y}{3}-2x$ は整式ではない,$5a^{2}b^{2}$ の次数は5です,x は単項式です,$4xy^{3}+3x^{2}y$ の次数は7です,C
$\frac{x^{2}}{x-1}+\frac{x}{1-x}$の結果は,x+1,-x,x,x-1,C
次のうち正しいのはどれですか,0は最小の有理数です,0は整数ですが、正の数でも負の数でもありません,0は最小の正の数です,0は最小の整数です,B
もし $x=1-\frac{1}{m}$ が方程式 $mx-2m+2=0$ の根である場合、$x-m$ の値は,0,-1,2,1,B
比例尺一定、地図上の距離と実際の距離,成正比,成反比,不成比,不確定,A
ある学校が「クラシック朗読」活動で優れた成績を収めたクラスに報酬として同じ賞品34個を全部使う計画を立てています。一等賞には6個、二等賞には4個の賞品を与える場合、一等賞と二等賞を配分する方法は何通りありますか？,1种,4种,3种,2种,C
次の各式のうち、[ ]が方程式であるものはどれか。,X,4.7+5.2=9.9,3X+6,3X+6=27,D
次の現象のうち、数学における平行移動であるのはどれですか,DVDがドライブで動作する,エレベーターが1階から最上階に上がる,秋の葉が風に舞って木から落ちる,「神舟」六号宇宙船が地球を周回する,B
既知 a+b=2000+2001、a-b=2001−2000 のとき、$s^{4}$-b^{4}$ は次のうちどれに等しいか。,2003,2001,2000,2002,B
ある角の補角がその角の余角の8.5倍であるとき、その角の大きさは,65°,68°,72°,78°,D
某商场五一期间举行优惠销售活动，采取“满一百元送二十元，并且连环赠送”的酬宾方式，即顾客每消费满100元（100元可以是现金，也可以是购物券，或二者合计）就送20元购物券，满200元就送40元购物券，依次类推，现有一位顾客第一次就用了16000元购物，并用所得购物券继续购物，那么他购回的 商品大约相当于它们原价的,90%,75%,80%,85%,C
全体偶数を表す記述法,{x|x=2k+1},"{x|x=2K, Kは正の整数}",{x|x=2k},"{x|x=2k, Kは自然数}",D
小华玩某种游戏，每局可以随意玩若干次，每次得分是8，a（自然数），0这三个数中的一个，每局各次得分的总和叫做这一局的总积分，小华曾得到过这样的总积分：103，104，105，106，107，108，109，110，又知道他不可能得到“83分”这个总积分。问：a是多少,12,13,14,11,B
次の判断の中で、誤っているものはどれですか,一つの負の数の絶対値は必ず正の数です,一つの正の数の絶対値は必ず正の数です,どんな数の絶対値も正の数です,どんな数の絶対値も負の数ではありません,C
学校の位置を0mとし、学校から東に300m歩くと本屋があり、本屋の位置を+300mとします。本屋から西に600m歩くと新聞売り場があり、新聞売り場の位置を（ ）mとします。,+900,-600,-300,-900,C
数軸上で、0の左側の数は,是负数,是正数,既不是正数，也不是负数,既是正数，也是负数,A
抛物线$y=(x-2)^{2}+3$の頂点の座標は,"(-2,3)","(-2,-3)","(2,-3)","(2,3)",D
正方形の水晶タイルがあり、体積は100cm²です。その辺の長さはおおよそ,7cm~8cmの間,4cm~5cmの間,5cm~6cmの間,6cm~7cmの間,B
次のうち集合を形成できないものはどれですか,直線 y=2x-1 上のすべての点,このクラスで数学の成績が良い生徒たち,不等式 x+2>0 の解の全体,0以上のすべての偶数,B
体積が120立方センチメートルの円柱形の木材を最大の円錐形に削るためには、（ ）立方センチメートルの木材を削り取る必要があります。,80,100,40,60,A
現代のインターネット技術の広範な応用により、宅配業界の急速な発展が促されました。ある宅配会社の分類作業員、小李と小江が同じ種類の物品を分類する際、小李が120個の物品を分類するのにかかった時間と小江が90個の物品を分類するのにかかった時間が同じであることがわかりました。小李は毎時間小江より20個多く物品を分類します。小江が毎時間x個の物品を分類するとすると、次の方程式を立てることができます。,120/(x+20)=90/x,120/x=90/(x-20),120/x=90/(x+20),120/(x-20)=90/x,A
次の計算で正しいものはどれですか,$a^{3}+a^{3}=a^{6}$,$a^{2}\cdot a^{4}=a^{8}$,$(a^{2})^{3}=a^{5}$,$a^{4}/a^{3}=a $,D
「甲は乙より50%多い」とされています。以下の記述のうち正しいものはどれですか？,甲と乙の比は3：2,乙は甲の3倍です,甲と乙の比は2：3,乙は甲より50%少ないです,A
平面直角座標系において、放物線 y=(x+5)(x-3) が変換されて放物線 y=(x+3)(x-5) になった場合、この変換は以下のどれになりますか？,向左平移8个单位,向右平移2个单位,向左平移2个单位,向右平移8个单位,B
"平面直角座標系xOy中で、点A(a, b)(a＞0, b＞0)が双曲線$y=\frac{k_{1}}{x}$上にあり、点Aのx軸に関する対称点Bが双曲線$y=\frac{k_{2}}{x}$上にある場合、k1+k2の値は0です。",-1,1,2,0,D
60の後ろにパーセント記号を付けると、この数は,大きさ不変,100倍に拡大,10倍に縮小,元の1%に縮小,D
一つの菱形の辺の長さは方程式 \(x^{2}-8x+15=0\) の一つの根であり、一つの対角線の長さが8の場合、その菱形の面積は,24または40,24,48,48または80,B
"(-2,6)のx軸に関して対称な点の座標は","(2,-6)","(2,6)","(-2,-6)","(-2,6)",C
4.3の末尾にゼロを追加した後、小数の単位は,百分位,0.01,0.1,十分位,B
ある三角形の底辺と高さがそれぞれ10%増加した場合、新しい三角形の面積は元の三角形の面積に対してどれだけ増加しますか？,増加20%,増加10%,増加21%,増加100%,C
ある仕事があります。甲が1/3時間で完成し、乙が0.4時間で完成します。二人が協力して何時間で完成しますか？,0.7,不能計算,15/11/2023,11/02/2023,D
0.375の計数単位は,0.01,不能确定,0.1,0.001,D
A=1+1/2+1/3+1/4+...+1/11+1/12のとき、Aの整数部分は,3,1,2,4,A
「太白酒」の酒瓶にある商標のラベルにはアルコール度数が58％と記載されていますが、この58％は何を指していますか？,酒精の体积は整瓶酒の质量の58%,酒精の质量は整瓶酒の质量の58%,酒精の质量は整瓶酒の体积の58%,酒精の体积は整瓶酒の体积の58%,B
20リットルの純粋な牛乳から2リットルを飲み、元の量と同じになるように水を加えた場合の牛乳の濃度は何ですか？,95%,85%,90%,10%,C
100キログラムの水に10キログラムの食塩を加えた場合、その食塩水の濃度は,10/100-10*100%,10/100+10*100%,90%,10%,B
甲輪が2周する距離を乙輪が3周するためには、甲輪と乙輪の直径の比はどれですか？,3：2,9：4,9：1,2：3,A
算式603-[124*3+137-(69+68)]の正しい答えは,231,233,230,232,A
もし三角形の二つの内角の和が第三の内角の度数と等しい場合、その三角形は,鋭角三角形,判断できない,直角三角形,鈍角三角形,C
1.9965を千分の位で四捨五入すると,1.99,1.996,1.997,2.00,C
30から1/5少ない数は？,25,36,37.5,28,C
14/42の分子から7を引くと、この分数の値が変わらないようにするためには、分母から何を引かなければならないか,28,7,14,21,D
8.8*6.92を推定する際、誤差が最も小さいのは,8*7,9*6,9*7,8*6,C
砂糖が一つあり、3/4を食べた後、1.2キログラムが残っています。この砂糖の元の重さは,1.2*(1—3/4),1.2/(1-3/4),1.2*(3/4),1.2/(3/4),B
甲と乙の二つの本棚があり、甲の本棚の本の1/4を乙の本棚に移動したところ、二つの本棚の本の数がちょうど等しくなりました。最初、甲の本棚の本は乙の本棚の本より多かったです。,75%,100%,50%,25%,C
100が1/10増加した後、1/10減少しました。その結果は,100,110,90,99,D
一艘フェリーが甲港から乙港へ向かい、逆流で15時間かかりました。帰りは順流で速度が1/4速くなりました。このフェリーが帰りにかかった時間は,19時間,10時間,12時間,20時間,C
甲数的305と乙数の40%が等しい場合、甲数は乙数に対してどうですか？,等于,小于,大于,不一定,C
3つの数の合計が470で、最初の数が2番目の数より160多く、3番目の数が最初の数より180少ない場合、これら3つの数の最大公約数は何ですか？,10,20,12,2,A
一本の縄があり、最初に全長の2/5を使用し、次に全長の1/4を使用しました。残りの長さは第二回使用した長さより20メートル長いです。この縄の元の長さはどれくらいですか？,150メートル,180メートル,200メートル,60メートル,C
1デシメートルの辺の長さを持つ立方体の8つの角から、1センチメートルの辺の長さを持つ立方体をそれぞれ切り取った後の表面積が元の表面積と比べてどう変わるか,不変,増加,減少,判断不能,A
用()で7.9804*3.025の積をおおよそどれくらいか推定できますか,7*4,8*4,7*3,8*3,D
自然数の中で、2で割り切れる数は,偶数,奇数,質数,合成数,A
修路隊が一定の区間の道路を修理していて、第一週に全体の1/6を修理し、第二週には全体の1/4を修理しました。第一週は第二週より20キロメートル少なく修理しました。この道路の全長は何キロメートルですか？,240,120,48,80,A
もし0<a<1で、b=1/(a*a*a)、c=1/(a+a+a)の場合、bとcの値を比べると,値可能相等,cの値大,不确定,bの値大,B
もしa-6=8ならば、(a*2)-(6*2)はいくつですか？,8,32,4,16,D
分数aの分子を元の11倍に拡大し、分母を元の13倍に拡大して、新しい分数bを得る。分数aの分子を元の8倍に拡大し、分母を元の9倍に拡大して、新しい分数cを得る。その場合、bとcを比較すると,b>c,比べられない,b<c,b=c,C
一本のロープが5メートルあります。最初に1/5を使用し、次に1/5メートルを使用した後、残りは何メートルですか？,4メートル,12/5メートル,3メートル,2/5メートル,B
"某専門家が去年1ヘクタールあたり9,400キログラムの穀物を生産し、前年比で20%増加しました。前年の1ヘクタールあたりの穀物生産量は()キログラムです。",9400*(1-20%),9400/(1-20%),9400*(1+20%),9400/(1+20%),D
甲数比乙数少甲数的1/4，也就是乙数是甲数的,1/4,1.25,4倍,0.25,B
小さい円の直径がaセンチメートル、大きい円の半径がaセンチメートルの場合、小さい円の面積と大きい円の面積の比は,2:1,1:4,3.14,4:1,B
10キログラムの塩が100キログラムの水に溶解した場合、塩の重量が塩水の重量に占める割合は,1/10,1/12,1/9,1/11,D
甲、乙、丙は0ではない自然数で、甲×5/4=乙×3/4=丙×3/2の条件を満たしています。甲、乙、丙の数を大きい順に並べるとどうなりますか？,丙>乙>甲,丙>甲>乙,乙>甲>丙,甲>乙>丙,C
父が去年買った株が昨年20%下落しました。今年は何パーセント上昇する必要がありますか、元の価値を維持するために？,30%,40%,20%,25%,D
0より大きい数を真分数で割ると、商は()被除数,小于或等于,小于,大于,等于,C
ある分数の分子をその4/5減らす場合、分数の値を変えないためには分母をどうすればよいか。,除以5,除以4/5,乘以5,减去4/5,A
今年の柑橘の生産量は昨年より10.5%増加し、今年の生産量は昨年の,85%,115%,105%,15%,B
既知aは真分数で、bは仮分数である場合、次の計算式のうち答えが必ず1より大きくなるのはどれですか,a+b,a*b,a/b,a-b,A
()統計グラフは数量の多さを示すと同時に、数量間の増減の変化も示します。,扇形,折線,百分比,条列,B
一つの因数が元の10倍に拡大し、もう一つの因数が元の1/20に縮小した場合、それらの積はどうなるか？,元の1/2に縮小,元の1/10に縮小,元の10倍に拡大,元の2倍に拡大,A
70グラムの水に10グラムの砂糖を加えて砂糖水を作った場合の糖分の割合は,12.50%,1.25%,87.55,14.30%,A
除数が132で、商が0.001、余数が0.1の場合、被除数は何ですか？,0.133,1.33,0.232,1.3,C
劉叔叔看病花了280元，報銷時，個人要負擔四成，能報銷多少元錢，算式是,280÷40%,80*(1-40%),280/(1-40%),280*40%,B
甲三角形と乙三角形の底辺の長さの比は2：1、高さの比は1：2です。それにより、甲三角形と乙三角形の面積の比は,2：1,1：2,3：2,1：1,D
修路隊が一定の距離の道を修理していて、初日に全体の2/5を修理し、2日目に240メートルを修理して、全ての修理作業を完成させました。初日に修理した距離はどれくらいですか？正しい計算式は,240/(1-2/5),240/(1-2/5)*(2/5),240/(1+2/5),240*(1+2/5),B
一本の縄があり、最初に全長の1/5を切り取り、次に全長の1/2を切り取った後、残りは30メートルです。この縄の全長は？,90,100,80,160,B
修路隊が一定の区間を修理しており、初日に全体の1/4を修理し、二日目に全体の1/5を修理しました。初日と二日目の合計で1800メートルを修理したとされています。この道の全長は()メートルです。,1800/(1/4+1/5),1800/(1/4—1/5),1800*(1/4+1/5),1800/(1—1/4—1/5),A
一台の車が甲地から乙地へ向かっており、すでに160キロメートルを走行しました。残りの距離が全体の3/8です。甲地と乙地の距離は,160(1+3)*8,160/(1-3/8),160*(1-3/8),160/(1+3/8),B
小円の直径がaセンチメートル、大円の半径がaセンチメートルの場合、小円の面積は大円の面積の何パーセントですか？,25%,20%,80%,50%,A
一座粮食仓库的容积为约1500,平方メートル,立方メートル,リットル,メートル,B
同級生が合唱団に参加しています。男子の人数の1/3が女子の人数の3/8に等しく、女子が128人います。合唱団に参加する男子は女子より多いです。,18,16,24,12,B
2桁の数で、一の位と十の位の数字がともに合成数であり、互いに素である最大の数は,96,98,94,99,B
甲数の2/3が乙数の3/5に等しい場合、甲数：乙数は以下のうちどれですか？,10：9,15：6,6：15,9：10,D
甲数は7777776/7777777で、乙数は9999998/9999999です。甲乙の数の関係は何ですか？,甲<乙,甲>乙,不確定,甲=乙,A
統計グラフを作成する際に、数量の増減を明確に示す必要がある場合、以下のうちどれを選ぶべきですか？,AB,扇形統計グラフ,折れ線グラフ,棒グラフ,C
40-[12+(10-3)*4]の答えは,0,2,10,1,A
商店に届いた一批の果物で、初日に総量の1/6が240キログラム売れ、2日目に総量の2/5が売れた後、店内には()キログラムの果物が残っています。,624,720,864,780,A
1-1*(0/1)+1/1の数は,2,3,0,1,A
2つの砂利の山があり、第一の山は第二の山より60%重いです。その場合、第二の山は第一の山よりどれくらい軽いですか？,37.50%,40%,60.50%,62.50%,A
同じ長さの2本のロープがあります。最初のロープからは最初に1/3を使用し、次に1/3メートルを使用します。2本目のロープからは最初に1/3メートルを使用し、次に残りの長さの1/3を使用します。どちらもまだ余っています。最初のロープの残りの部分と2本目のロープの残りの部分を比較します。,両方とも同じ長さが残っている,2本目のロープの方が長い,判断できない,最初のロープの方が長い,B
既知a+b=4、c+b=3、b=1/2の場合、cは1よりどれだけ少ないか。,1/4,1,1/3,3/4,B
