空間において、次の命題の中で正しいのは,同一直線に平行な二つの平面は平行である,同一平面に垂直な二つの直線は平行である,同一平面に平行な二つの直線は平行である,同一直線に垂直な二つの直線は平行である,B
立方体ABCD-A1B2C1D1において、BB1と平面ACD1が成す角の余弦値は,\sqrt{3}/2,2/3,\sqrt{2}/3,\sqrt{6}/3,D
円 x^2+y^2-2x-2y+1=0 上の点で、直線 x-y=2 までの距離が最大になるのは次のどれですか？,1+2\sqrt{2},2,1+\sqrt{2}/2,1+\sqrt{2},D
もし$\sin\alpha * \cos\alpha > 0$であれば、\alphaは,第一、第四象限,第一、第二象限,第一、第三象限,第二、第四象限,C
二枚の質が均一なコインを同時に投げたとき、表が二つ出る確率は,$\frac{1}{8}$,$\frac{1}{4}$,$\frac{1}{2}$,$\frac{1}{3}$,B
三角形ABCにおいて、sinA:sinB:sinC=3:2:4 のとき、cosC の値は,-2/3,-1/4,2/3,1/4,B
"600は数列1×2, 2×3, 3×4, ... の第",25項,24項,30項,20項,B
$z=\frac{3-i}{1+2i}$ とするとき、|z|は,2,1,sqrt{3},sqrt{2},D
"$\bigtriangleup ABC$ の内角 A, B, C に対応する辺の長さをそれぞれ a, b, c とし、$f(A)=\sqrt{3}\sin A-\cos A+2$ とする。もし $f(A)=3, a=\sqrt{6}, S_{\bigtriangleup ABC}=\sqrt{3}$ であれば、$\bigtriangleup ABC$ の周長は",$3\sqrt{3}+\sqrt{6}$,$2\sqrt{2}+\sqrt{6}$,$3\sqrt{2}+\sqrt{6}$,$2\sqrt{3}+\sqrt{6}$,C
"空間直角座標系において、三点 $A(0,1,0), M(\sqrt{2},1,0), N(0,3,\sqrt{2})$ が与えられ、$O$ が原点であるとき、直線 $OA$ と $MN$ のなす角の余弦値は",\frac{\sqrt{2}}{2},$\frac{\sqrt{6}+\sqrt{2}}{4}$,$\frac{\sqrt{3}}{2}$,0,A
$\cos{\alpha}=4/5$、$\alpha$ は第4象限の角である。このとき、$\tan{\alpha}$ の値は,-4/3,$\pm 4/3$,-3/4,$\pm 3/4$,C
"既に分かっているのは、x>0, y>0, x+2y+2xy=8です。このとき、x+2yの最小値は次のどれですか。",5.5,3,4,4.5,C
$\bigtriangleup ABC$において、もし$c=1$、$a=\sqrt{3}$、$\angle A=\frac{2\pi}{3}$であれば、$b$は次のどれですか。,1,$\frac{\sqrt{10}}{2}$,$\sqrt{7}$,2,A
関数 \(y=\sqrt{2x+1} + \sqrt{3-4x}\) の定義域は,"(-\infty, 1/2]","(-1/2, 3/4)","(1/2,0)\cup (0, \infty)","[-1/2, 3/4]",D
$\cos\frac{7}{6}\pi=$,$-\frac{1}{2}$,$\frac{1}{2}$,$-\frac{\sqrt{3}}{2}$,$\frac{\sqrt{3}}{2}$,C
$\frac{1+2i}{1-2i}$ は等于します：,$-\frac{3}{5}-\frac{4}{5}i$,$-\frac{4}{5}+\frac{3}{5}i$,$-\frac{3}{5}+\frac{4}{5}i$,$-\frac{4}{5}-\frac{3}{5}i$,C
関数 y = sin(2x - π/4) のグラフを π/8 右に平行移動すると、得られるグラフに対応する関数は,非奇非偶函数,奇函数,偶函数,既是奇函数又是偶函数,C
1から10までの10個の数字の中から、任意に3つの数字を取り出すとき、「その3つの数字の和が6を超える」という事象は,以上选项均不正确,必然事件,不可能事件,随机事件,D
鋭角三角形ABCにおいて、a=1、B=2Aのとき、辺bの値の範囲は次のどれですか。,"(sqrt(2),sqrt(3))","(1,2)","(2,3)","(1,3)",A
次のいくつかの命題について、①2つの面が平行で相似であり、他のすべての面が台形である多面体は棱台（ぼうだい）である。②2つの面が互いに平行で、他の4つの面がすべて二等辺台形である六面体は棱台である。③すべての側面が正方形である四角柱は必ず立方体である。④長方形の異なる2つの辺の直線を回転軸として、それぞれ長方形を回転させると、得られる2つの円柱は異なる2つの円柱である。これらのうち正しいものはいくつあるか。,2,1,4,3,B
"等比数列 \{a_n\} が与えられ、a_2=2, a_3=1/4 のとき、公比 q=",2,-2,-1/2,1/2,D
我国の数学者である陳景潤は、ゴールドバッハ予想に関する研究で世界をリードする成果を上げました。ゴールドバッハ予想とは「2より大きいすべての偶数は、2つの素数の和で表せる」というものです。例えば、30 = 7 + 23 です。30以下の素数の中から異なる2つの数をランダムに選んだとき、その和が30になる確率は,$\frac{1}{15}$,$\frac{1}{12}$,$\frac{1}{14}$,$\frac{1}{18}$,A
"集合A={x|1<x<9}, B={2, 3, 4} の場合、AとBの関係は次のどれですか？",A真包含于B,⽆法确定,B真包含于A,B=A,C
もしその sin(a)cos(a) = 1/8 で、かつ π/4 < a < π/2 ならば、sin(a) - cos(a) =,-\sqrt{3}/2,3/4,-3/4,\sqrt{3}/2,D
"$\bigtriangleup ABC$ の内角 A, B, C に対応する辺の長さをそれぞれ a, b, c とし、tan(A+B) = -2sinC、c = 3 とするとき、$\bigtriangleup ABC$ の周長の取り得る値の範囲は","$(6,3+2\sqrt{3}]$","(6,9]","[6,9]","$[6,3+2\sqrt{3}]$",B
等差数列において、公差が2で、第n項が30であり、最初のn項の和が240であるとき、nは次のうちどれに等しいですか？,17,15,16,14,B
もし (a+i)/(1-i) (a ∈ R) が純虚数であれば、|(a+i)/(1-i)| =,2,1,-i,i,B
関数 \( y = \sin2x\cos2x \) の最小正周期は,\(\frac{1}{2}\pi\),\(\frac{1}{4}\pi\),\(2\pi\),\(6\pi\),A
甲と乙の2人の同学が今学期に何回か行った数学の試験成績について、どちらが安定しているかを判断するためには、通常この2人の数学の成績の,方差,最頻値,頻度分布,平均,A
三角形ABCの面積は1であり、AB=2、BC=√2、角Bは鈍角であるとき、ACは次のどれですか？,√10,√5,1,2,A
"集合P={1,2,3,4}、Q={-1,0,1}が与えられているとき、$P\cap Q$は次のどれに等しいですか？","{1,2}","{-1,0,1,2,3,4}",{1},"{3,4}",C
二枚の質が均一な硬貨を同時に投げたとき、表が二つ出る確率は,1/8,1/3,1/2,1/4,D
"3次方程式を$A=[A_{1},A_{2},A_{3}]$とし、ここで$a_[i], i=1,2,3$はAの列ベクトルであり、かつ$|A|=2$であるとき、$|B|=|[a_{1}+3a_{2},a_{2},a_{3}]|=$",6,0,-2,2,D
"等差数列において、a5=11, S12=186であるとき、a8は次のどれに等しいですか？",18,20,21,22,B
"一批のバドミントン製品から任意で1つを取り出すとき、その質量が4.8g未満である確率は0.3であり、質量が4.85g未満である確率は0.32である。このとき、質量が[4.8, 4.85)gの範囲内にある確率は次のうちどれですか？",0.68,0.38,0.02,0.62,C
"$\bigtriangleup ABC$ の内角 A, B, C に対応する辺の長さをそれぞれ a, b, c とし、かつ $f(A)=\sqrt{3}\sin A-2\cos^{2}\frac{A}{2}+3$ とするとき、関数 f(A) が最大値を取るときの $\bigtriangleup ABC$ の形状は",不确定,锐角三角形,钝角三角形,直角三角形,C
関数 \(f(x)=\ln{x} - \frac{1}{x}\) の零点が存在する区間は次のどれか。,"(2,3)","(3,4)","(1,2)","(0,1)",C
"ベクトル \(a\)、\(b\) が \(|a|=1, a \cdot b=-1\) を満たすとき、\(a \cdot (2a-b)\) の値は次のどれに等しいですか？",3,4,2,0,A
"$\bigtriangleup ABC$において、$a=2\sqrt{2}, B=\frac{\pi}{4}, \angle A=\frac{\pi}{3}$のとき、b=",$\frac{5\sqrt{3}}{4}$,$\frac{4\sqrt{3}}{3}$,$\frac{5\sqrt{3}}{3}$,$\frac{3\sqrt{3}}{2}$,B
回帰直線の式が$\hat{y}=2-1.5x$であるとき、変数xが1単位増加すると、,yは平均して2単位減少する,yは平均して1.5単位増加する,yは平均して2単位増加する,yは平均して1.5単位減少する,D
不等式 $|x(x-2)|>x(x-2)$ の解集合は,"$(2,+\infty)$","$(-\infty,0)\cup(0,+\infty)$","$(-\infty,0)$","(0,2)",D
16汽修（2）クラスの総人数は50人で、そのうちバスケットボールが好きな人が21人、バドミントンが好きな人が19人、バスケットボールもバドミントンも好きではない人が15人います。では、バスケットボールとバドミントンの両方を好きな人は何人いますか？,5人,6人,7人,4人,A
等差数列$\left\{ a_{n} \right\}$において、$a_{3}+a_{5}+a_{7}=12$のとき、$a_{1}+a_{2}+...+a_{9}$の値は,18,36,54,27,B
"既に$tan\alpha=\frac{1}{4},tan(\alpha-\beta)=\frac{1}{3}$が与えられているとき、$tan\beta=$",$\frac{1}{13}$,$-\frac{1}{13}$,$-\frac{11}{7}$,$\frac{7}{11}$,B
"与えられた点（—4, 2）、（0, 0）に対して、線分の垂直二等分線の傾きは",1/2,-1/2,2,-2,C
集合A={x| x>1}、B={x| x≥5}であるとき、$A\cup B=$,{x|x≥1},{x|x≥5},{x| x>1},{x| x>5},C
人の年齢 x と体脂肪率 y の回帰方程式は y = 0.577x - 0.448 です。ある人が36歳の場合、その人の体脂肪率は以下の通りです。,任何参考データなし,必ず20.3%,20.3% 近辺である可能性が高い,以上の説明には道理がない,C
"点M(-2, m)と点N(m, 4)を通る直線の傾きが1であるとき、mの値は",1または3,1,4,1または4,B
"関数$f(x)=x^3-3x^2+2$の区間[-1,1]における最大値は",4,1,0,2,D
$x^2\neq y^2$ は $x\neq y$ かつ $x\neq -y$ の,既不充分也不必要条件,充分不必要条件,充要条件,必要不充分条件,C
"$\bigtriangleup ABC$において、内角A、B、Cに対応する辺の長さをそれぞれa、b、cとする。既知の条件は$a=2\sqrt{2}, \cos A=\frac{\sqrt{6}}{3}, B=A+\frac{\pi}{2}$である。このとき、$\bigtriangleup ABC$の面積は",$\frac{4\sqrt{3}}{3}$,$\frac{4\sqrt{2}}{3}$,$\frac{2\sqrt{3}}{3}$,$\frac{2\sqrt{2}}{3}$,B
袋には5つの白球と3つの紅球があり、その中から任意に4つを選ぶとき、ちょうど3つの白球を選ぶ確率は,4/5,3/4,3/7,1/2,C
次の幾何学的形状の中で、軸を通る断面が必ず円になるのは,Frustum of a cone,Cylinder,Cone,Sphere,D
四角錐S-ABCDの底面は中心がOの正方形であり、かつSOが底面ABCDに垂直である。また、$SA=2\sqrt{3}$である。このとき、この四角錐の体積が最大になる時の高さは次のどれか。,$\sqrt{3}$,1,2,3,C
関数 $f(x)=\pi x + \log_{2}x$ の零点が存在する区間は,"[0,1/8]","[1/2, 1]","[1/8, 1/4]","[1/4, 1/2]",D
複素数 m(m-2)+(m^2-3m+2)i が純虚数であるとき、実数 m の値は,0或2,0,2,1或2,B
複素数 \((i(2+i)/(1-2i))\) は次のどれに等しいですか？,-i,i,-1,1,C
"二本の平行な直線 l_1: 3x-4y+a=0, l_2: 6x-8y+10=0 の距離が2であるとき、aは次のどれに等しいですか？","-5,15","10,5","-5,10","-15,5",A
"もし$\overrightarrow{a}=(x,3),\overrightarrow{b}=(x,-2)$であるならば、「$x=\sqrt{6}$」は「$\overrightarrow{a}\bot \overrightarrow{b}$」の",既不充分也不必要条件,必要而不充分条件,充分必要条件,充分而不必要条件,B
回帰直線の⽅程式が y = 2 - 1.5x の場合、変数 x が1単位増加すると、,y は平均して1.5個の単位増加する,y は平均して2個の単位減少する,y は平均して1.5個の単位減少する,y は平均して2個の単位増加する,C
長方体から3つの頂点を切り取ったとき、得られる物体には何個の面がありますか？,9,8,6,7,A
"既に分かっているのは、$\tan\alpha=1/4$, $\tan(\alpha-\beta)=1/3$です。このとき、$\tan\beta=$",-1/13,1/13,-11/7,7/11,A
等差数列\(\{a_N\}\)において、もし\(a_2+a_3=4\)、\(a_4+a_5=6\)であれば、\(a_9+a_{10}=\),11,12,10,9,A
三角形ABCにおいて、角A、B、Cに対応する辺の長さをそれぞれa、b、cとし、b=3、c=1、A=2Bとするとき、a=,$\sqrt{3}$,$2\sqrt{3}$,2,$\sqrt{3}/2$,B
条件p: (x-2)^2<=1、条件q: 2/(x-1)>=1 のとき、pはqの,充要条件,充分不必要条件,既不充分也不必要条件,必要不充分条件,D
$\bigtriangleup ABC$において、角A、B、Cに対応する辺の長さをそれぞれa、b、cとする。もし$\angle C=120^{\circ }$かつ$c=\sqrt{2}a$であるならば、,AとBの大きさの関係は確定できない,$A\gt B$,A=B,$A\lt B$,B
$log_{2}a>log_{3}27$ を満たす $a$ の値の範囲は,"(8, \inf)","(9, \inf)","(3, \inf)","(0, \inf)",A
サイコロを投げるとき、Aを「2の目が出る」とし、Bを「奇数の目が出る」とすると、P(A+B)＝,1/6,5/6,2/3,1/3,C
楕円 \(x^2/m + y^2/8 = 1\) の焦点距離が2の場合、mの値は,7,9,9または16,9または7,D
展開式において、\(x\) の係数は \(\left( x-\frac{2}{x} \right)^{5}\) です。,20,5,40,10,C
"既知関数y=f(x)のグラフが点$(-\frac{1}{2},-\frac{1}{8})$を通ることから、$log_{2}f(4)$の値は",4,6,3,-6,B
"既に $a\gt 0, a\neq 0$ が分かっているので、$a^{0}+\log_{a}a=$",1,2,a,0,B
等比数列において、a1=8、a2=64のとき、公比qは,8,3,4,2,A
数列 \{a_n\} が a_{s+1}=1-1/a_s を満たし、かつ a_1=2 のとき、a_2010 は次のどれに等しいですか？,-1,1,3/2,1/2,A
関数 y=\sqrt{3-log_{2}x} の定義域は,"(0,9]","(-inf,27]","(0,27]","(-inf, 9]",C
"集合A={1,2,3,4}、B={y|y=3x-5, x∈A}が与えられているとき、$A\cap B$は次のどれに等しいですか？","{1,2}","{1,4}","{2,4}","{3,4}",B
関数 y = sin(x)^(sin(π/2 + x)) の最小正周期は,2π,π/2,4π,π,D
もしAがBに相似であれば、,|A|=|B|,AとBはどちらも同じ対角行列に相似である,AとBはどちらも同じ固有ベクトルを持つ,\(A-\lambda E=B-\lambda E\),A
{国語、数学、英語、体育}∪{国語、数学、英語、歴史、地理}は,{国語、数学、英語},空集合,{歴史、地理、体育},{国語、数学},A
不等式 \(\frac{x^2-x-6}{x-1}>0\) の解集合は,(x|x<-2 or x>3},{x|-2<x<1 or x>3},{x|-2<x<1 or 1<x<3},{x|x<-2 or 1<x<3},B
三角形ABCにおいて、角A、B、Cに対応する辺の長さをそれぞれa、b、cとし、b=3、c=1、A=2Bとするとき、aの値は次のどれですか？,2,$\sqrt{3}$,$2\sqrt{3}$,$\frac{\sqrt{3}}{2}$,C
複素数zが(1-i)z=2を満たすとき、zは,-1-i,1-i,-1+i,1+i,D
等差数列 \(a_n\) の最初の \(n\) 項の和を \(S_n\) と記し、もし \(a_2=3\)、\(a_3=9\) であれば、\(S_6\) は,32,28,24,36,D
"集合 \( A = \{ (x, y) \mid x^2 + y^2 \leq 3, x \in \mathbb{Z}, y \in \mathbb{Z} \} \) が与えられています。このとき、集合Aの要素の個数は次のどれですか？",9,5,4,8,A
複素数$\frac{2i}{1-i}$,1+i,1-i,-1+i,-1-i,C
北京に観光に来た2人の外国人家が2008年北京オリンピックのマスコット、フーワ（5つ）と一緒に写真を撮りたいと思っています。並び方は1列で、2人の外国人観光客は隣同士であり、両端には来ない場合、異なる並び方は何通りありますか。,720,480,1440,960,D
"既に分かっているのは、$\Omega=\left\{ (x,y)|x+y\le 8,x\ge 0,y\ge 0 \right\},A=\left\{ (x,y)|x\le 2,y\ge 0,3x-y\ge 0 \right\}$ です。領域$\Omega$上にランダムに1点Pを投げたとき、点Pが領域Aに含まれる確率は次のどれですか？",$\frac{7}{16}$,$\frac{3}{4}$,$\frac{3}{16}$,$\frac{1}{4}$,C
"集合A={x|x≧0}, B={0,1,2}が与えられているとき、",$A\cup B=B$,"$A={x|x\ge 0},B={0,1,2}$",$B\subsetneq A$,$A \cap B=\emptyset$,C
$a$ の取り得る値の範囲は、次の条件を満たすものは何ですか：$log_{2}a>log_{3}27$,"$(3,+\infty )$","$(8,+\infty )$","$(0,+\infty )$","$(9,+\infty )$",B
いくつかの長さが2、3、5の直方体が、同じ方向に配置されて辺の長さが90の立方体を形成するとき、この立方体の対角線が貫く小直方体の個数は,64,70,68,66,D
関数 f(x) = ln(x) - 1/x の零点が存在する区間は,"(2,3)","(1,2)","(0,1)","(3,4)",B
甲：x=1　乙：$x^{2}-3x+2=0$,甲は乙の十分条件であるが、乙の必要条件ではない,甲は乙の必要条件であるが、乙の十分条件ではない,甲は乙の十分必要条件である,甲は乙の十分条件でもなく、乙の必要条件でもない,A
"関数 $f(x)=\log_{2}(1+x)-\log_{2}(1-x)$ が区間 [a, b] 上での最大値と最小値の和がちょうど 0 であるとき、実数 a, b は次の条件を満たす。",-1<=a<b<=1 かつ a+b=0,-1<a<b<1 かつ a+b=0,a<b かつ a+b=0,a=b=0,C
"$\bigtriangleup ABC$において、$a=2, b=\sqrt{2}, \angle A=\frac{\pi}{4}$のとき、$\angle B=$",$\frac{\pi}{6}$或いは$\frac{5\pi}{6}$,$\frac{\pi}{3}$或いは$\frac{2\pi}{3}$,$\frac{\pi}{6}$,$\frac{\pi}{3}$,C
"長方体$ABCD-A_{1}B_{1}C_{1}D_{1}$において、$AB=BC=1, CC_{1}=2$ のとき、$AC_{1}=$",$\sqrt{6}$,$\sqrt{2}$,$\sqrt{5}$,2,A
$\cos(-19\pi/6)=$,-1/2,1/2,\sqrt{3}/2,-\sqrt{3}/2,D
\( (x - \frac{2}{x})^7 \) の展開式における \( x^3 \) の係数は,42,84,168,21,B
A，Bを同じ階数の正則行列とするとき、次の式の中で誤っているものはどれか。,|AB|=|A||B|,(A+B)-1=A-1+B-1,$(AB)^{T}=B^{T}A^{T}$,(AB)-1=(B-1)(A-1),B
"集合A={0,1,2}、B={2,3}が与えられているとき、集合\(A\cup B = \)","{0,1,3}","{0,1,2,3}","{1,2,3}",{2},B
三角形ABCにおいて、$a=2\sqrt{2}$、$B=\pi /4$、$\angle = \pi /3$ のとき、b=,$5\sqrt{3}/3$,$3\sqrt{3}/2$,$5\sqrt{3}/4$,$4\sqrt{3}/3$,D
次の対象で集合を構成できないものは,本クラスで数学の成績が良い生徒たち,0以上のすべての偶数,直線 y=2x-1 上にあるすべての点,不等式 x+2>0 の解集合全体,A
"次の関数の中で、偶関数でありかつ区間$(0,+\infty)$で単調増加するものは",$y=x^2-1$,$y=-x$,$y=\cos(x)$,$y=x^4$,A
双曲線 \(\frac{x^{2}}{4}-\frac{y^{2}}{12}=1\) 上の点 M の x 座標が 3 であるとき、点 M から双曲線の左焦点までの距離は,4,\(2(\sqrt{7}+1)\),\(2(\sqrt{7}-1)\),8,D
"等比数列$\left\{ a_{n} \right\}$において、$a_{n}\gt 0(n\in N^{*})$であり、かつ$a_{4}=4,a_{6}=16$であるとき、数列$\left\{ a_{n} \right\}$の公比$q$は",2,1,4,3,A
"関数f(x)のグラフが点(0,-1)を通るとするとき、関数y=f(x+4)の逆関数のグラフは次のどの点を通りますか？","(-1,-4)","(-4,-1)","(0,-1)","(1,-4)",A
"設置 $x, y \in R$ であり、かつ $x+y=3$ のとき、$3^x+3^y$ の最小値は",6\sqrt{3},18\sqrt{3},4\sqrt{3},0,A
製品のサイズをランダムに検査する過程で、そのサイズをいくつかのグループに分けます。[3.5，6)はその中の一つのグループであり、検査された個体がこのグループに属する頻度は0.2です。このグループにおけるヒストグラムの高さをhとすると、hは,0.1,0.2,0.05,0.08,D
"次の関数の中で、周期が$\pi$であり、かつ$[0,\pi/2]$上で減少する関数は",$y=\sin(2x)$,$y=\cos(2x)$,$y=\sin(x+\pi/4)$,$y=\cos(x+\pi/4)$,B
既に分かっているのは$\tan\alpha=-3$であり、$\sin2(\alpha+\pi/4)=$を求めよ。,3/5,-4/5,4/5,-3/5,B
"三角形ABCにおいて、角A、B、Cの対辺をそれぞれa, b, cとし、a^2 = b^2 + c^2 - bcが成り立つとき、Aは次のどれですか？",pi/3,pi/6,2pi/3,pi/4,A
"集合A={1,2,3,4}の真の部分集合の個数は",15,10,11,14,C
"次のベクトルの中で、a=(1,1,-1)と直交するベクトルは","$a_{2}=(-1,1,1)$","$a_{1}=(1,1,1)$","$a_{4}=(0,1,1)$","$a_{3}=(1,-1,1)$",C
⽅程式 \(x^2+2x-8=0\) の解集合を列挙法で表すと、,"{2,-4}","-4 ,2","{4,-2}","4,-2",A
等差数列{a_n}において、a_3+a_4+a_5=12 のとき、a_1+a_2+a_3+…+a_7=,28,21,14,36,A
△ABCにおいて、a=2、b+c=7、cosB=-1/4のとき、sinAは次のどれですか？,$\frac{3}{4}$,$\frac{5}{8}$,$\frac{\sqrt{15}}{8}$,$\frac{\sqrt{5}}{4}$,C
直線ｌとｍが異なる二本の直線であり、平面$\alpha$があるとき、次の正しい命題はどれか。,"若$l//\alpha, m\subset \alpha$，則$l// m$","若$l//\alpha, m//\alpha$，則$l// m$","若$l\bot m, m\subset \alpha$，則$l\bot \alpha$","若$l\bot \alpha, l//m$，則$m\bot \alpha$",D
"コンピュータが a=8, b=5, a=a+b, b=a-b, print a,b のプログラムを実行した後、出力結果は次のどれですか。","8,5","13, 8","3, 13","13, 3",B
次の関数の中で、偶関数であるのは,$y=log_{3}{x}$,$y=3x^{2}-1$,$y=x^{3}-3$,$y=3^{x}$,B
"双曲線 \(\frac{x^{2}}{a^{2}}-\frac{y^{2}}{b^{2}}=1 (a\gt 0, b\gt 0)\) の離心率が \(\sqrt{3}\) であるとき、その漸近線の方程式は",\(y=\pm \frac{\sqrt{2}}{2}\),\(y=\pm \sqrt{2}x\),\(y=\pm \sqrt{3}x\),\(y=\pm \frac{\sqrt{3}}{2}\),B
もしx>0、y>0であり、かつ1/x+9/y=1であるとき、x+yの最小値は,16,13,12,20,A
y = log_{3}(6-x-x^2) の単調減少区間は,"[-1/2,inf)","(-inf,-1/2]","(-3,1/2]","[-1/2,2)",D
我が省の高等学校では、質的教育が実施されて以来、学生団体が急速に発展しています。ある高校の高1新入生5名が、「春暉文学社」、「フィットネスクラブ」、「バスケットボールの家」、「囲碁苑」という4つの団体に参加しようとしています。各団体には少なくとも1名の同学が参加し、各同学は1つの団体にのみ参加しなければなりません。また、甲同学は「囲碁苑」に参加しない場合、異なる参加方法の総数は何通りですか？,180,108,72,216,A
円錐の高さを3等分する点を通って、底面に平行な断面を作ると、それによって円錐の側面は3つの部分に分けられ、その面積の比は次の通りです。,1：2：4,1：3：5,1：3：9,1：2：3,B
"集合A={1，2,3, 4, 5}、集合B={x| x²=9}のとき、A∩Bは","{ 2, 3, 5}",{3},"{ -3， 3, }","{ 1，2, 3}",B
"関数f(x)は定義域が$(-\infty ,+\infty )$の奇関数であり、f(1-x)=f(1+x)を満たすことが分かっています。もしf(1)=2であれば、f(1)+f(2)+f(3)+...+f(50)は次のどれに等しいですか？",-50,0,2,50,C
"偶関数として定義されたf(x)はR上で与えられ、f(4+x)=f(x)を満たし、区間[0,2]では増加関数である。このとき、f(0)<0が関数f(x)が区間[0,6]上で3つの零点を持つための条件は",充分⽽不必要的条件,既不充分也不必要的条件,充要条件,必要⽽不充分的条件,D
"ベクトル a=(1,m)、b=(-2,4) であり、かつ a*b=-10 のとき、m=",-2,-4,4,1,A
長方体$ABCD-A_{1}B_{1}C_{1}D_{1}$において、AB=BC=1、$AA_{1}=\sqrt{3}$のとき、異面直線$AD_{1}$と$DB_{1}$が成す角の余弦値は,$\frac{1}{5}$,$\frac{\sqrt{5}}{6}$,$\frac{\sqrt{2}}{2}$,$\frac{\sqrt{5}}{5}$,D
双曲線 \( \frac{x^2}{4} - \frac{y^2}{12} = 1 \) 上の点Mのx座標が3であるとき、点Mから双曲線の左焦点までの距離は,4,2(\sqrt{7}-1),8,2(\sqrt{7}+1),C
"もし f(x) = cosx - sinx が区間[-a, a]で減少関数であるならば、aの最大値は",$\frac{3\pi}{4}$,$\frac{2\pi}{2}$,$\frac{\pi}{4}$,$\frac{\pi}{2}$,C
"$\bigtriangleup ABC$ の内角 A, B, C に対応する辺の長さをそれぞれ a, b, c とし、もし $b \cos C + c \cos B = 2a \sin B, \ a^2 + c^2 - b^2 = 6$ であれば、$\bigtriangleup ABC$ の面積は次のどれかである。",$\frac{\sqrt{3}}{3}$,$\frac{4\sqrt{3}}{3}$,$\frac{8\sqrt{3}}{3}$,$\frac{\sqrt{3}}{2}$,D
"既知関数y=f(x)のグラフが点(-1/2, -1/8)を通ることから、log2 f(4)の値は",-6,6,4,3,B
空間において、次の命題の中で正しいのは,同一平面に平行な二つの直線は平行である,同一直線に垂直な二つの直線は平行である,同一平面に垂直な二つの直線は平行である,同一直線に平行な二つの平面は平行である,C
