"三角形ABCの内角A, B, Cに対して、それぞれに対応する辺の長さをa, b, cと表す。また、tan(A+B) = -2sinC, c = 3とする。このとき、三角形ABCの周の長さの取り得る値の範囲は次のうちどれか。","$(6,3+2\sqrt{3}]$","(6,9]","[6,9]","$[6,3+2\sqrt{3}]$",B
等差数列において、公差が2であり、第n項が30に等しく、初項から第n項までの和が240であることが分かっています。このときnの値はいくつか。,17,15,16,14,B
(a+i)/(1-i)（a∈R）が純虚数であるとき、|(a+i)/(1-i)|=,2,1,-i,i,B
関数 $y = \sin 2x \cos 2x$ の最小正周期は,$\frac{1}{2}\pi$,$\frac{1}{4}\pi$,$2\pi$,$6\pi$,A
甲、乙の2人の学生の今学期の数学のテスト成績の安定性を判断するために、通常この2人の数学の成績の次の統計量を知る必要がある。,分散,最頻値,度数分布,平均値,A
三角形ABCの面積は1で、AB=2、BC=√2、角Bは鈍角である。このとき、ACの長さは次のうちどれか。,√10,√5,1,2,A
"集合P = {1,2,3,4}、Q = {-1,0,1}であるとき、P ∩ Q は次のうちどれに等しいか。","{1,2}","{-1,0,1,2,3,4}",{1},"{3,4}",C
二枚の均質なコインを同時に投げたとき、両方とも表が出る確率は次のうちどれか。,1/8,1/3,1/2,1/4,D
"三次の正方行列 $A=[A_{1},A_{2},A_{3}]$ があり，ここで $a_{i}\,(i=1,2,3)$ は $A$ の列ベクトルであり，$|A|=2$ である。このとき，$|B|=|[a_{1}+3a_{2},a_{2},a_{3}]|$ を求めよ。",6,0,-2,2,D
等差数列において、a₅ = 11、S₁₂ = 186 とするとき、a₈ の値は次のうちどれか。,18,20,21,22,B
"バドミントンシャトルの製品ロットから1つを無作為に取り出すとき、その質量が4.8g未満である確率は0.3であり、4.85g未満である確率は0.32である。では、質量が[4.8, 4.85)gの範囲に入る確率はいくらか。",0.68,0.38,0.02,0.62,C
三角形ABCの内角A、B、Cに対する辺の長さをそれぞれa、b、cとします。また、関数$f(A)=\sqrt{3}sinA-2cos^{2}\frac{A}{2}+3$で定義されています。関数$f(A)$が最大値を取るとき、三角形ABCの形は次のようになります。,不確定,鋭角三角形,鈍角三角形,直角三角形,C
関数 $f(x) = \ln x - \frac{1}{x}$ の零点が存在する区間は次のうちどれか。,"(2,3)","(3,4)","(1,2)","(0,1)",C
"ベクトル a, b は |a| = 1, a・b = −1 を満たす。このとき、a・(2a − b) の値を求めよ。",3,4,2,0,A
"△ABCにおいて、$a=2\sqrt{2}, B=\frac{\pi}{4}, \angle A=\frac{\pi}{3}$ とするとき、b の値は次のうちどれか。",$\frac{5\sqrt{3}}{4}$,$\frac{4\sqrt{3}}{3}$,$\frac{5\sqrt{3}}{3}$,$\frac{3\sqrt{3}}{2}$,B
回帰直線の式が $\hat{y} = 2 - 1.5x$ であるとき、変数 x が1単位増加すると,y は平均して2単位減少する,y は平均して1.5単位増加する,y は平均して2単位増加する,y は平均して1.5単位減少する,D
不等式 $|x(x-2)| > x(x-2)$ の解集合は次のうちどれか。,"$(2,+\infty)$","$(-\infty,0)\cup(0,+\infty)$","$(-\infty,0)$","$(0,2)$",D
16汽修（2）クラスの総人数は50人で、そのうちバスケットボールが好きな人が21人、バドミントンが好きな人が19人、バスケットボールもバドミントンも好きではない人が15人いる。では、バスケットボールとバドミントンの両方が好きな人は何人ですか？,5人,6人,7人,4人,A
等差数列 $\left\{ a_{n} \right\}$ において、$a_{3}+a_{5}+a_{7}=12$ であるとき、$a_{1}+a_{2}+\cdots+a_{9}$ の値は次のうちどれか。,18,36,54,27,B
tanα = 1/4、tan(α - β) = 1/3 とするとき、tanβ =,1/13,-1/13,-11/7,7/11,B
"点（-4, 2）と点（0, 0）を結ぶ線分の垂直二等分線の傾きは次のうちどれか。",1/2,-1/2,2,-2,C
A={x| x>1}、B={x|x≥5}とするとき、$A\cup B=$,{x|x≥1},{x|x≥5},{x| x>1},{x| x>5},C
人の年齢 x と人体脂肪含量のパーセント y の回帰方程式は y = 0.577x - 0.448 である。もし、ある人が36歳であれば、この人の脂肪含量は,参照データがない,必ず20.3%,20.3% 付近である可能性が高い,上記の説明はすべて不合理,C
"点M(-2, m)と点N(m, 4)を通る直線の傾きが1に等しいとき、mの値は次のうちどれか。",1または3,1,4,1または4,B
"関数 $f(x) = x^3 - 3x^2 + 2$ が区間 $[-1, 1]$ 上で最大値は",4,1,0,2,D
$x^2\neq y^2$ は $x\neq y$ かつ $x\neq -y$ の,既不十分也不必要条件,十分不必要条件,必要十分条件,必要不十分条件,C
三角形ABCの内角A、B、Cに対して、それぞれ対辺の長さをa、b、cとします。a = 2√2、cosA = √6 / 3、B = A + π/2 が分かっているとき、三角形ABCの面積は次のうちどれですか。,4√3 / 3,4√2 / 3,2√3 / 3,2√2 / 3,B
袋の中に白い球が5個、赤い球が3個入っている。この中から任意に4個の球を取り出したとき、ちょうど3個の白い球を取り出す確率を求めよ。,4/5,3/4,3/7,1/2,C
次の幾何体において、軸を通る断面が必ず円になるものはどれか。,円台,円柱,円錐,球,D
四角錐S-ABCDの底面は中心がOの正方形であり、かつSO⊥底面ABCD、SA＝2√3である。このとき、この角錐の体積が最大になるのは、その高さが次のいずれかのときか。,√3,1,2,3,C
関数 $f(x) = \pi x + \log_{2} x$ の零点が含まれる区間は次のうちどれか：,"[0, 1/8]","[1/2, 1]","[1/8, 1/4]","[1/4, 1/2]",D
もし複素数m(m-2)+(m^2-3m+2)iが純虚数であるならば、実数mの値は,0または2,0,2,1または2,B
複素数 $(i(2+i)/(1-2i))$ は次のどれに等しいか,-i,i,-1,1,C
二つの平行直線l_1: 3x-4y+a=0、l_2: 6x-8y+10=0の距離が2であることが分かっているとき、aの値は次のうちどれか。,"-5,15","10,5","-5,10","-15,5",A
"もし $\overrightarrow{a}=(x,3), \overrightarrow{b}=(x,-2)$ とするとき、「$x=\sqrt{6}$」は「$\overrightarrow{a} \bot \overrightarrow{b}$」であるための",既に十分でも必要でもない条件,必要だが十分でない条件,十分必要条件,十分だが必要でない条件,B
回帰直線の式が y = 2 - 1.5x である場合、変数 x が1単位増加すると,y は平均して1.5単位増加する,y は平均して2単位減少する,y は平均して1.5単位減少する,y は平均して2単位増加する,C
長方形を切り取り、3つの角を除いた物体の面の数はいくつか。,9,8,6,7,A
$\tan\alpha=1/4$、$\tan(\alpha-\beta)=1/3$ が成り立つとき、$\tan\beta=$ は次のうちどれか。,-1/13,1/13,-11/7,7/11,A
等差数列 {a_N} において、$a_2 + a_3 = 4$、$a_4 + a_5 = 6$ のとき、$a_9 + a_{10} =$ は次のようになります。,11,12,10,9,A
"三角形ABCにおいて、内角A, B, Cの向かい合う辺の長さをそれぞれa, b, cとします。ここで、b=3、c=1、A=2Bであるとき、aの値は次のうちどれか。",$\sqrt{3}$,$2\sqrt{3}$,2,$\sqrt{3}/2$,B
条件p:(x-2)^2<=1，条件q:2/(x-1)>=1，则pはqの,必要十分条件,十分不必要条件,既に十分でも必要でもない条件,必要不十分条件,D
"三角形ABCの内角A, B, Cに対して、それぞれの角の対辺の長さをa, b, cとします。もし$\angle C = 120^{\circ}, c = \sqrt{2}a$であるならば、",AとBの大きさの関係は決定できない,$A > B$,$A = B$,$A < B$,B
log₂a > log₃27 を満たす a の値の範囲は次のうちどれか。,"(8, ∞)","(9, ∞)","(3, ∞)","(0, ∞)",A
サイコロを1回投げて、Aを「2の目が出る」、Bを「奇数の目が出る」とした場合、P(A+B) は次のうちどれか。,1/6,5/6,2/3,1/3,C
楕円 $x^2/m + y^2/8 = 1$ の焦点距離が 2 のとき、m の値は次のうちどれか。,7,9,9 または 16,9 または 7,D
展開式において、x の係数は $\left( x-\frac{2}{x} \right)^{5}$ である。,20,5,40,10,C
"対数関数 y = f(x) のグラフがある点 $(-\frac{1}{2}, -\frac{1}{8})$ を通るとき、$\log_{2}f(4)$ の値を求めよ。",4,6,3,-6,B
a > 0、a ≠ 0 が成り立つとき、$a^{0} + \log_{a}a =$ は次のようになります。,1,2,a,0,B
等比数列において、a₁ = 8、a₂ = 64であるとき、公比qはどれか。,8,3,4,2,A
数列 {a_n} が a_{s+1} = 1 - 1/a_s を満たし、また a_1 = 2 であるとき、a_2010 は次のうちどれか。,-1,1,3/2,1/2,A
関数 y = \sqrt{3 - \log_{2}x} の定義域は次の通りである。,"(0,9]","(-inf,27]","(0,27]","(-inf, 9]",C
"集合A={1,2,3,4}、B={y|y=3x-5, x∈A}であるとき、$A\cap B$ は次のうちどれか。","{1,2}","{1,4}","{2,4}","{3,4}",B
関数 y = sin(x)^(sin(π/2 + x)) の最小正周期は,2π,π/2,4π,π,D
もしAとBが相似であれば、,|A|=|B|,A、Bはともに対角行列と同じ相似である,A、Bは同じ固有ベクトルを持つ,$A-\lambda E=B-\lambda E$,A
{国語、数学、英語、体育}$\cup${国語、数学、英語、歴史、地理}は,{国語、数学、英語},空集合,{歴史、地理、体育},{国語、数学},A
不等式 $(x^2 - x - 6)/(x - 1) > 0$ の解集合は次のうちどれか。,{x|x<-2 または x>3},{x|-2<x<1 または x>3},{x|-2<x<1 または 1<x<3},{x|x<-2 または 1<x<3},B
"△ABCにおいて、内角A, B, Cの対辺の長さをそれぞれa, b, cとし、b = 3、c = 1、A = 2B とするとき、a =",2,$\sqrt{3}$,$2\sqrt{3}$,$\frac{\sqrt{3}}{2}$,C
複素数 z が (1 - i)z = 2 を満たすことが分かっている。このとき、z の値は次のうちどれか。,-1 - i,1 - i,-1 + i,1 + i,D
S_nを等差数列a_nの初項から第n項までの和とする。a_2=3，a_3=9であるとき、S_6はいくつか。,32,28,24,36,D
"集合 $A=\left\{ (x,y) \mid x^{2}+y^{2} \le 3,\ x\in \mathbb{Z},\ y\in \mathbb{Z} \right\}$ が与えられているとき、$A$ に含まれる要素の個数は次のうちどれか。",9,5,4,8,A
複素数 $\frac{2i}{1-i}$,1+i,1-i,-1+i,-1-i,C
北京へ旅行に来た2人の外国人観光客が、2008年のオリンピックのマスコット「フォーワ」（5体）と記念写真を撮るために一列に並ぶことになりました。ただし、2人の観光客は隣り合って並び、かつ両端には来ないものとします。このような並び方は全部で何通りありますか。,720,480,1440,960,D
"領域 $\Omega=\left\{ (x,y)|x+y\le 8,x\ge 0,y\ge 0 \right\}$ と領域 $A=\left\{ (x,y)|x\le 2,y\ge 0,3x-y\ge 0 \right\}$ が与えられているとする。領域 $\Omega$ 上に無作為に点 $P$ を投げたとき、その点が領域 $A$ 内に入る確率は次のうちどれかである。",$\frac{7}{16}$,$\frac{3}{4}$,$\frac{3}{16}$,$\frac{1}{4}$,C
"集合A={x|x≧0}、B={0,1,2}であるとき、",$A\cup B=B$,"$A=\{x|x\ge 0\},B=\{0,1,2\}$",$B\subsetneq A$,$A\cap B=\emptyset$,C
不等式 $log_{2}a>log_{3}27$ を満たす $a$ の取り得る値の範囲は次のうちどれか。,"$(3,+\infty )$","$(8,+\infty )$","$(0,+\infty )$","$(9,+\infty )$",B
いくつかの辺の長さが2、3、5の直方体を、同じ方向に合わせて辺の長さが90の立方体を作ったとき、立方体の1つの対角線が貫く小さな直方体の個数は次のうちどれか。,64,70,68,66,D
関数f(x)=ln(x)-1/xのゼロ点を含む区間は次のうちどれか。,"(2,3)","(1,2)","(0,1)","(3,4)",B
条件甲：x=1，条件乙：$x^{2}-3x+2=0$,甲是乙的充分条件，但不是乙的必要条件,甲是乙的必要条件，但不是乙的充分条件,甲是乙的充分必要条件,甲不是乙的充分条件，也不是乙的必要条件,A
"関数 $f(x) = \log_{2}(1+x) - \log_{2}(1-x)$ が区間 $[a,b]$ 上で最大値と最小値の和がちょうど 0 になるとき、実数 $a,\,b$ は次のいずれかを満たす。",$-1 \leq a < b \leq 1$ かつ $a + b = 0$,$-1 < a < b < 1$ かつ $a + b = 0$,$a < b$ かつ $a + b = 0$,$a = b = 0$,C
"△ABCにおいて、$a=2, b=\sqrt{2}, \angle A=\frac{\pi}{4}$ であるとき、$\angle B=$",$\frac{\pi}{6}$または$\frac{5\pi}{6}$,$\frac{\pi}{3}$または$\frac{2\pi}{3}$,$\frac{\pi}{6}$,$\frac{\pi}{3}$,C
直方体 $ABCD-A_{1}B_{1}C_{1}D_{1}$ において、$AB=BC=1$、$CC_{1}=2$ である。このとき、$AC_{1}=$,$\sqrt{6}$,$\sqrt{2}$,$\sqrt{5}$,2,A
cos(-19π/6)＝,-1/2,1/2,√3/2,-√3/2,D
$(x-2/x)^7$ の展開式において、$x^3$ の係数は次のうちどれか。,42,84,168,21,B
A、Bを同じ次数の正則な正方行列とする。このとき、次の等式のうち誤っているものはどれか。,|AB|=|A||B|,(A+B)-1=A-1+B-1,$(AB)^{T}=B^{T}A^{T}$,(AB)-1=(B-1)(A-1),B
"集合A={0,1,2}、B={2,3}である。このとき、集合$A\cup B =$","{0,1,3}","{0,1,2,3}","{1,2,3}",{2},B
三角形ABCにおいて、$a=2\sqrt{2}$、$B=\pi /4$、$\angle = \pi /3$ とするとき、b の値は次のうちどれか。,$5\sqrt{3}/3$,$3\sqrt{3}/2$,$5\sqrt{3}/4$,$4\sqrt{3}/3$,D
次の対象のうち、集合をなさないものはどれか。,本クラスで数学の成績が较好的な生徒,0以上であるすべての偶数,直線y=2x-1上のすべての点,不等式x+2>0の解全体の集合,A
"次の関数のうち、偶関数であり、区間$(0,+\infty)$で単調増加するものはどれか。",$y=x^2-1$,$y=-x$,$y=\cos(x)$,$y=x^4$,A
双曲線上の点Mのx座標が3であることがわかっています。このとき、点Mから双曲線の左焦点までの距離を求めます。,4,$2(\sqrt{7}+1)$,$2(\sqrt{7}-1)$,8,D
等比数列 $\left\{ a_{n} \right\}$ において、$a_{n} > 0$（$n \in N^{*}$）かつ $a_{4} = 4$，$a_{6} = 16$ であるとき、数列 $\left\{ a_{n} \right\}$ の公比 $q$ は,2,1,4,3,A
"関数f(x)のグラフが点(0,-1)を通るとき、関数y = f(x+4)の逆関数のグラフが通る点は次のうちどれか。","(-1,-4)","(-4,-1)","(0,-1)","(1,-4)",A
"実数 $x,y$ に対して、$3^x + 3^y$ の最小値を求めよ。ただし、$x+y=3$ とする。",6\sqrt{3},18\sqrt{3},4\sqrt{3},0,A
"製品の寸法を抜き取検査する過程で、その寸法をいくつかのグループに分けたところ、[3.5, 6) がその中の一つであった。抜き取った個体のこのグループ上の出現頻度は 0.2 であり、このグループ上のヒストグラムの高さは h である。则ち、h の値は幾つか。",0.1,0.2,0.05,0.08,D
"周期が $\pi$ であり、区間 $[0, \pi/2]$ で減少関数であるものは次のうちどれか。",$y=\sin(2x)$,$y=\cos(2x)$,$y=\sin(x+\pi/4)$,$y=\cos(x+\pi/4)$,B
tanα = −3 であるとき、sin2(α + π/4) =,3/5,-4/5,4/5,-3/5,B
三角形ABCにおいて、内角A、B、Cの対辺がそれぞれa、b、cであるとする。もしa^2=b^2+c^2-bcであれば、Aは次のうちどれか：,π/3,π/6,2π/3,π/4,A
"集合A={1,2,3,4}の真部分集合の個数は次のうちどれか。",15,10,11,14,C
"次のベクトルの中で、a=(1,1,-1) に直交するベクトルはどれか","$a_{2}=(-1,1,1)$","$a_{1}=(1,1,1)$","$a_{4}=(0,1,1)$","$a_{3}=(1,-1,1)$",C
方程式 $x^2+2x-8=0$ の解集合を挙げはぎ方式で表すと次のようになります。,"{2,-4}","-4 ,2","{4,-2}","4,-2",A
等差数列 {a_n} において、a_3 + a_4 + a_5 = 12 のとき、a_1 + a_2 + a_3 + … + a_7 の値は次のうちどれか。,28,21,14,36,A
△ABCにおいて，a＝2，b＋c＝7，cosB＝－1/4のとき，sinA＝,$\frac{3}{4}$,$\frac{5}{8}$,$\frac{\sqrt{15}}{8}$,$\frac{\sqrt{5}}{4}$,C
l、m を異なる2本の直線とし、$\alpha$ を平面とするとき、次の命題のうち正しいものはどれか。,"$l//\alpha, m\subset \alpha$ ならば $l// m$","$l//\alpha, m//\alpha$ ならば $l// m$","$l\bot m, m\subset \alpha$ ならば $l\bot \alpha$","$l\bot \alpha, l//m$ ならば $m\bot \alpha$",D
"コンピュータが a=8、b=5、a=a+b、b=a-b、print a,b というプログラムを実行した後の出力結果は次の通りです。","8,5","13, 8","3, 13","13, 3",B
次の関数のうち、偶関数であるものはどれか,$y=log_{3}{x}$,$y=3x^{2}-1$,$y=x^{3}-3$,$y=3^{x}$,B
"双曲線$\frac{x^{2}}{a^{2}}-\frac{y^{2}}{b^{2}}=1 (a\gt 0, b\gt 0)$の離心率が$\sqrt{3}$であるとき、その漸近線の方程式は次のうちどれか。",$y=\pm \frac{\sqrt{2}}{2}$,$y=\pm \sqrt{2}x$,$y=\pm \sqrt{3}x$,$y=\pm \frac{\sqrt{3}}{2}$,B
x > 0、y > 0 で、1/x + 9/y = 1 のとき、x + y の最小値は次のうちどれか。,16,13,12,20,A
y=log_{3}(6−x−x^2) の単調減少区間は次のうちどれか。,"[-1/2, ∞)","(-∞, -1/2]","(-3, 1/2]","[-1/2, 2)",D
私たちの省の高等学校で素质教育が実施されて以来、生徒同好会は急速に発展してきました。ある学校の高一の新入生の中から五人の生徒が「春暉文学社」、「フィットネスクラブ」、「バスケットボールハウス」、「囲碁苑」の四つの同好会への参加を計画しています。一つの同好会につき少なくとも一人の生徒が参加しなければならず、各生徒は必ず一つの同好会にだけ参加しなくてはならないとします。また、生徒甲は「囲碁苑」には参加しないものとします。このとき、参加方法の総数は,180,108,72,216,A
円錐の高さの三等分点から底面に平行な断面を作った場合、それらの断面によって円錐の側面が分けられた三部分の面積の比は,1：2：4,1：3：5,1：3：9,1：2：3,B
"集合A={1, 2, 3, 4, 5}、集合B={x| x2=9}、A∩Bは","{ 2, 3, 5}",{3},"{ -3, 3 }","{ 1, 2, 3 }",B
"関数f(x)は定義域が$(-\infty, +\infty)$の奇関数であり、f(1-x)=f(1+x)を満たすものとする。f(1)=2であるとき、f(1)+f(2)+f(3)+…+f(50)の値を求めよ。",-50,0,2,50,C
"実数全体で定義された偶関数 f(x) が、f(4+x) = f(x) を満たし、区間 [0, 2] 上で増加関数であるとする。このとき、f(0) < 0 が区間 [0, 6] 上で f(x) の零点が 3 個存在するための条件は次のどれか。",充分而不必要的条件,既不充分也不必要的条件,充要条件,必要而不足分の条件,D
"ベクトル a = (1, m)、b = (-2, 4) であり、a・b = -10 であるとする。このとき、m の値は？",-2,-4,4,1,A
直方体ABCD-A₁B₁C₁D₁において、AB=BC=1、AA₁=√3である。ねじれの位置にある直線AD₁とDB₁のなす角の余弦値は次のうちどれか。,1/5,√5/6,√2/2,√5/5,D
双曲線上の点Mのx座標が3であることが分かっています。このとき、点Mから双曲線の左焦点までの距離を求めます。,4,2(√7 -1),8,2(√7 +1),C
"もし関数f(x)=cosx-sinxが区間[-a,a]上で減少関数であるならば、aの最大値は次のうちどれか。",$\frac{3\pi}{4}$,$\frac{2\pi}{2}$,$\frac{\pi}{4}$,$\frac{\pi}{2}$,C
三角形ABCにおいて、角A、B、Cの対辺の長さをそれぞれa、b、cと表す。もし $b \cos C + c \cos B = 2a \sin B$、$a^{2}+c^{2}-b^{2}=6$ が成り立つならば、三角形ABCの面積は次のうちどれか。,$\frac{\sqrt{3}}{3}$,$\frac{4\sqrt{3}}{3}$,$\frac{8\sqrt{3}}{3}$,$\frac{\sqrt{3}}{2}$,D
"累乗関数 y = f(x) のグラフがある点 (-1/2, -1/8) を通るとき、log2 f(4) の値を求めよ。",-6,6,4,3,B
空間において、次の命題のうち正しいものはどれか。,同じ平面と平行な二つの直線は平行である,同じ直線と垂直な二つの直線は平行である,同じ平面と垂直な二つの直線は平行である,同じ直線と平行な二つの平面は平行である,C
