Selecione a melhor tradução para a lógica de predicados. Todos os reis são mais sortudos do que todos os pobres. (Kx: x é um rei; Px: x é um pobre; Lxy: x é mais sortudo do que y),(∀x)[Kx ⊃ (∀y)(Py ⊃ Lxy)],(∀x)[Kx ⊃ (∀y)(Lxy ⊃ Py)],(∀x)(∀y)[(Kx • Py) ⊃ Lyx],(∀x)[(Kx • (∀y)(Py)) ⊃ Lxy],A
"Construa uma tabela verdade completa para os seguintes pares de proposições. Em seguida, utilizando as tabelas verdade, determine se as afirmações são logicamente equivalentes ou contraditórias. Se nenhuma das anteriores, determine se são consistentes ou inconsistentes. Justifique suas respostas.
(~M ⊃ ~N) ∨ (O ≡ N) e (~M · N) · [(~O ∨ ~N) · (O ∨ N)]",Logicamente equivalentes,Contraditórias,"Nem logicamente equivalentes nem contraditórias, mas consistentes",Inconsistentes,B
"Qual das seguintes proposições é uma consequência imediata (em um passo) na lógica proposicional, dadas as premissas fornecidas?  
E ⊃ ~F  
~F ⊃ G  
~G",E ⊃ F,F ⊃ G,G ⊃ E,~~F,D
"Use tabelas de verdade indiretas para determinar se o seguinte argumento é válido. Se o argumento for inválido, escolha uma opção que apresente um contraexemplo. (Pode haver outros contraexemplos também.)
E ⊃ (F ∨ ~G)
F ⊃ (~E ∨ ~G) / ~(E ≡ F)",Válido,"Inválido. Contraexemplo quando E, F e G são verdadeiras",Inválido. Contraexemplo quando E e F são verdadeiras e G é falsa,"Inválido. Contraexemplo quando E, F e G são falsas",C
"Use tabelas de verdade indiretas para determinar se o seguinte argumento é válido. Se o argumento for inválido, escolha uma opção que apresente um contra-exemplo. (Pode haver outros contra-exemplos também.)
H ≡ (~I ∨ J)
H ∨ ~J / ~I",Válido,"Inválido. Contra-exemplo quando H, I e J são falsos",Inválido. Contra-exemplo quando H e I são verdadeiros e J é falso,Inválido. Contra-exemplo quando I é verdadeiro e H e J são falsos,D
Selecione a melhor tradução para a lógica de predicados. Alguns bombeiros salvam vítimas do perigo. (Dx: x é perigo; Fx: x é um bombeiro; Vx: x é uma vítima; Rxyz: x salva y de z),(∃x){Fx • (∀y)[Dy ⊃ (∃z)(Vz • Rxyz)]},(∃x){Fx • (∃y)[Vy • (∃z)(Dz • Rxyz)]},(∃x){Fx • (∃y)(∃z)[(Vy • Dz) • Rxzy]},(∀x){Fx ⊃ (∃y)[Vy • (∃z)(Dz • Rxyz)]},B
"Identifique o antecedente da seguinte proposição condicional: A universidade aumenta as mensalidades se, e somente se, tanto o governador aprova isso quanto o conselho curatorial recomenda.",A universidade aumenta as mensalidades.,O governador aprova isso.,O conselho curatorial recomenda.,Nenhuma das alternativas acima,D
Selecione a melhor tradução para a lógica de predicados. Todos os planetas são menores que Júpiter. (j: Júpiter; Px: x é um planeta; Sxy: x é menor que y),(∃x)(Px • Sxj),(∀x)(Px • Sxj),(∀x)(Px ⊃ Sjx),(∀x)(Px ⊃ Sxj),D
Selecione a melhor tradução para a lógica de predicados. José apresenta Wilma a Kevin. (j: José; k: Kevin; w: Wilma; Ixyz: x apresenta y a z),Iwkj,Ijwk,Iwjk,Ijkw,B
Selecione a melhor tradução para a lógica de predicados: Nenhum artefato é uma pessoa.,~Pa,(∀x)(Ax ⊃ ~Px),~Ap,(∀x)(Ax • ~Px),B
"Construa uma tabela verdade completa para o seguinte argumento. Em seguida, utilizando a tabela verdade, determine se o argumento é válido ou inválido. Se o argumento for inválido, escolha uma opção que apresente um contra-exemplo. (Pode haver outros contra-exemplos também.)
P ⊃ Q
Q · R / ~P · R",Válido,"Inválido. Contra-exemplo quando P, R e Q são verdadeiros",Inválido. Contra-exemplo quando P e Q são verdadeiros e R é falso,Inválido. Contra-exemplo quando R e Q são verdadeiros e P é falso,B
Selecione a melhor tradução para a lógica de predicados. Marco move-se da Itália para a Espanha. (i: Itália; m: Marco; s: Espanha; Mxyz: x move-se para y a partir de z),Msim,Mmis,Mims,Mmsi,D
"Selecione a melhor interpretação em inglês da proposição dada, usando a seguinte chave de tradução: Ax: x é um apartamento Hx: x é uma casa Lx: x é grande Bxy: x é maior que y (∀x){Ax ⊃ (∀y)[(Hy • Ly) ⊃ ∼Bxy]}",All apartments are not bigger than some large house.,No apartment is bigger than any large house.,All large houses are not bigger than some apartment.,No large house is bigger than all apartments.,B
"Construa uma tabela verdade completa para o seguinte argumento. Em seguida, utilizando a tabela verdade, determine se o argumento é válido ou inválido. Se o argumento for inválido, escolha uma opção que apresente um contra-exemplo. (Pode haver outros contra-exemplos também.)
J ≡ ~K
J ∨ L
~K / L",Válido,Inválido. Contra-exemplo quando J e K são verdadeiros e L é falso,Inválido. Contra-exemplo quando J é verdadeiro e K e L são falsos,Inválido. Contra-exemplo quando K é verdadeiro e J e L são falsos,C
"Qual das fórmulas dadas de LP é a melhor simbolização da seguinte frase?
Pablo irá à loja se, e somente se, seu irmão dirigi-lo e pagar o combustível.",(P ≡ D) ≡ G,(D • G) ⊃ P,P ⊃ (D • G),P ≡ (D • G),D
"Use tabelas de verdade indiretas para determinar se cada conjunto de proposições é consistente. Se o conjunto for consistente, escolha uma opção com uma valoração consistente. (Pode haver outras valorações consistentes.)
D ≡ E
F ∨ D
~E · ~F",Inconsistente,"Consistente. Valoração consistente quando D, E e F são verdadeiras",Consistente. Valoração consistente quando D e E são verdadeiras e F é falsa,Consistente. Valoração consistente quando D e F são verdadeiras e E é falsa,A
"Qual das fórmulas de LP dadas representa melhor a seguinte frase?
O restaurante serve torta ou cheesecake ou sorvete como sobremesa.",P ∨ (C ∨ I),(P ∨ C) ∨ I,P ∨ C ∨ I,Opções A e B,D
"Qual das fórmulas de LP dadas é a melhor simbolização da seguinte frase?
Se Beth andar de bicicleta, ela chega ao trabalho mais cedo.",B ⊃ W,W ⊃ B,B ≡ W,Both A and B,A
Selecione a melhor tradução para a lógica de predicados: Ou Taylor ou Eric é um garoto de latte.,Lt ∨ Le,Lx ∨ Ly,tL ∨ eL,Tl ⊃ El,A
"Use tabelas de verdade indiretas para determinar se o seguinte argumento é válido. Se o argumento for inválido, escolha uma opção que apresente um contraexemplo. (Pode haver outros contraexemplos também.)
E ⊃ F
G ⊃ ~F / ~G ∨ ~E",Válido,"Inválido. Contraexemplo quando E, F e G são verdadeiras",Inválido. Contraexemplo quando E e G são verdadeiras e F é falsa,Inválido. Contraexemplo quando F e G são verdadeiras e E é falsa,A
"Use tabelas de verdade indiretas para determinar se cada conjunto de proposições é consistente. Se o conjunto for consistente, escolha uma opção com uma valoração consistente. (Pode haver outras valorações consistentes.)
A ⊃ (~B ∨ C)
C ⊃ D
A ∨ (B · ~D)
A ≡ (B ⊃ D)",Inconsistente,Consistente. Valoração consistente quando A e D são verdadeiras e B e C são falsas,"Consistente. Valoração consistente quando A, B e D são verdadeiras e C é falsa",Consistente. Valoração consistente quando C e D são verdadeiras e A e B são falsas,B
"Construa uma tabela verdade completa para o seguinte argumento. Em seguida, utilizando a tabela verdade, determine se o argumento é válido ou inválido. Se o argumento for inválido, escolha uma opção que apresente um contra-exemplo. (Pode haver outros contra-exemplos também.)
M ∨ N
~M · O / N",Valid,Invalid. Counterexample when M and O are true and N is false,Invalid. Counterexample when M is true and O and N are false,Invalid. Counterexample when O is true and M and N are false,A
"Qual das seguintes proposições é uma consequência imediata (em um passo) na lógica proposicional, dadas as premissas fornecidas?  
U ⊃ W  
W ⊃ (X ≡ ~Y)  
(X ≡ ~Y) ⊃ Z  
~Z",U ⊃ Z,U ∨ W,~W,~(X ≡ ~Y),D
"Identifique o antecedente da seguinte proposição condicional: Se as Abelhas não ganharem seu primeiro jogo, então tanto os Toupeiras quanto os Esquilos ganham seus primeiros jogos.",As Toupeiras ganham seu primeiro jogo.,As Abelhas não ganham seu primeiro jogo.,Os Esquilos ganham seu primeiro jogo.,Tanto as Toupeiras quanto os Esquilos ganham seus primeiros jogos.,B
Selecione a melhor tradução para a lógica de predicados. Holly ama Frances. (f: Frances; h: Holly; Lxy: x ama y),hLf,fLh,Lfh,Lhf,D
"Use tabelas de verdade indiretas para determinar se o seguinte argumento é válido. Se o argumento for inválido, escolha uma opção que apresente um contraexemplo. (Pode haver outros contraexemplos também.)
P ⊃ (Q ∨ R)
(Q · S) ⊃ ~P
~(~Q ∨ R) / ~P",Válido,"Inválido. Contraexemplo quando P, Q, R e S são verdadeiras",Inválido. Contraexemplo quando P e Q são verdadeiras e R e S são falsas,"Inválido. Contraexemplo quando P, R e S são verdadeiras e Q é falsa",C
"Construa uma tabela verdade completa para o seguinte argumento. Em seguida, utilizando a tabela verdade, determine se o argumento é válido ou inválido. Se o argumento for inválido, escolha uma opção que apresente um contra-exemplo. (Pode haver outros contra-exemplos também.)
T ∨ U
W · T / U",Válido,Inválido. Contra-exemplo quando T e W são verdadeiros e U é falso,Inválido. Contra-exemplo quando T é verdadeiro e W e U são falsos,Inválido. Contra-exemplo quando W é verdadeiro e T e U são falsos,B
Identifique o antecedente da seguinte proposição condicional: O universidade aumenta as mensalidades se tanto o governador aprova-lo quanto o conselho curador recomenda-lo.,A universidade aumenta as mensalidades.,O governador aprova-o.,O conselho curador recomenda-o.,O governador aprova-o e o conselho curador recomenda-o.,D
"Identifique o antecedente da seguinte proposição condicional: O restaurante não tem ervilhas, então em vez disso eles servem milho e batatas.",O restaurante tem ervilhas.,O restaurante não tem ervilhas.,O restaurante serve milho.,O restaurante serve batatas.,B
Selecione a melhor tradução para a lógica de predicados. Todos os jellybeans são mais doces que todas as frutas. (Fx: x é uma fruta; Jx: x é um jellybean; Sxy: x é mais doce que y),(∀x)[Fx ⊃ (∀y)(Jy ⊃ Sxy)],(∀x)(∀y)[(Fx • Jy) • Sxy],(∀x)(∀y)[Sxy ⊃ (Fy • Jx)],(∀x)[Jx ⊃ (∀y)(Fy ⊃ Sxy)],D
"Identifique a conclusão do seguinte argumento. Que o mundo é minha ideia é uma verdade válida para toda criatura viva, embora apenas o homem possa contemplá-la. Ao fazê-lo, ele alcança a sabedoria filosófica. Nenhuma verdade é mais absolutamente certa do que aquela segundo a qual tudo o que existe para o conhecimento e, portanto, este mundo é apenas objeto em relação ao sujeito, percepção de um percebedor. O mundo é uma ideia. (Arthur Schopenhauer, O Mundo como Vontade e Ideia)",O mundo é uma ideia.,"Que o mundo é minha ideia é uma verdade válida para toda criatura viva, embora apenas o homem possa contemplá-la.","Ao fazê-lo, ele alcança a sabedoria filosófica.","Nenhuma verdade é mais absolutamente certa do que aquela segundo a qual tudo o que existe para o conhecimento e, portanto, este mundo é apenas objeto em relação ao sujeito, percepção de um percebedor.",A
Selecione a melhor tradução para a lógica de predicados. Leo é mais alto que Cathy. (c: Cathy; l: Leo; Txy: x é mais alto que y),Tlc,Tcl,lTc,cTl,A
"Construa uma tabela verdade completa para os seguintes pares de proposições. Em seguida, utilizando as tabelas verdade, determine se as afirmações são logicamente equivalentes ou contraditórias. Se nenhuma das anteriores, determine se são consistentes ou inconsistentes. Justifique suas respostas.
C ⊃ (D ∨ C) e C · ~D",Logicamente equivalente,Contraditórias,"Nem logicamente equivalentes nem contraditórias, mas consistentes",Inconsistentes,C
"Construa uma tabela verdade completa para os seguintes pares de proposições. Em seguida, utilizando as tabelas verdade, determine se as afirmações são logicamente equivalentes ou contraditórias. Se nenhuma das anteriores, determine se são consistentes ou inconsistentes. Justifique suas respostas.
~O ⊃ P e O ∨ P",Logicamente equivalentes,Contraditórias,"Nem logicamente equivalentes nem contraditórias, mas consistentes",Inconsistentes,A
"Use tabelas de verdade indiretas para determinar se o seguinte argumento é válido. Se o argumento for inválido, escolha uma opção que apresente um contraexemplo. (Pode haver outros contraexemplos também.)
(T · ~U) ⊃ ~W
~W ⊃ X
~Z ⊃ W
~(X · Z) / T ⊃ U",Válido,"Inválido. Contraexemplo quando T, X e Z são verdadeiras e U e W são falsas","Inválido. Contraexemplo quando T e X são verdadeiras e U, W e Z são falsas","Inválido. Contraexemplo quando T, W e Z são verdadeiras e U e X são falsas",A
"Selecione a melhor tradução para a lógica de predicados: Cecilia me deixa triste se, e somente se, Maria é um problema ou uma garota.",Bc ≡ (Pm ∨ Gm),Bc ≡ (Pm • Gm),Bc ⊃ (Pm ∨ Gm),Cb ⊃ (Pm • Gm),A
"Selecione a melhor tradução para a lógica de predicados: Se Dalila está em Nova York, então Juana está em Bogotá ou Layla está em San Juan.",Nd ⊃ (Bj • Sl),Dn ≡ (Bx • Ly),Nd ≡ (Bj • Sl),Nd ⊃ (Bj ∨ Sl),D
Use a seguinte chave para traduzir a fórmula dada de LP para sentenças naturais em inglês.,Marina lê um livro do Percy Jackson.,Izzy joga Minecraft.,Emily para de trabalhar.,"Russell prepara o jantar.
E: Ashleigh aparece.

~(A ⊃ B) • (B ⊃ ~E)
A: Não é o caso que, se Marina ler um livro do Percy Jackson, então Izzy joga Minecraft; mas se Izzy jogar Minecraft, então Ashleigh não aparece.
B: Se Marina não ler um livro do Percy Jackson, então Izzy joga Minecraft, o que implica que Ashleigh não aparece.
C: O fato de Marina ler um livro do Percy Jackson não implica que Izzy jogue Minecraft, mas Izzy joga Minecraft desde que Ashleigh não apareça.
D: Não é verdade que Marina lê um livro do Percy Jackson somente se Izzy joga Minecraft, mas Izzy joga Minecraft somente se Ashleigh aparecer.",A
"Use tabelas-verdade indiretas para determinar se o seguinte argumento é válido. Se o argumento for inválido, escolha uma opção que apresente um contraexemplo. (Pode haver outros contraexemplos também.)
(A ∨ B) ⊃ C
C ⊃ ~D / D ⊃ A",Válido,"Inválido. Contraexemplo quando B, C e D são verdadeiras e A é falsa",Inválido. Contraexemplo quando B e D são verdadeiras e A e C são falsas,"Inválido. Contraexemplo quando A, B e C são falsas e D é verdadeira",D
"Selecione a melhor interpretação em inglês dos argumentos dados na lógica de predicados.
Dh ⊃ ~Pt
(∀x)Px ∨ (∀x)Mx
~Mb	/ ~Dh","Se minha dor de cabeça é um estado dualista, então seu cócega é um estado físico. Tudo é físico ou tudo é mental. Mas meu dedo do pé quebrado não é um estado mental. Logo, minha dor de cabeça não é um estado dualista.","Se minha dor de cabeça é um estado dualista, então seu cócega não é um estado físico. Tudo é físico ou tudo é mental. Mas meu dedo do pé quebrado não é um estado mental. Logo, minha dor de cabeça não é um estado dualista.","Se minha dor de cabeça é um estado dualista, então seu cócega não é um estado físico. Se tudo é físico então tudo é mental. Mas meu dedo do pé quebrado não é um estado mental. Logo, minha dor de cabeça não é um estado dualista.","Se minha dor de cabeça é um estado dualista, então seu cócega não é um estado físico. Tudo é ou físico ou mental. Mas meu dedo do pé quebrado não é um estado mental. Logo, minha dor de cabeça não é um estado dualista.",B
"Qual das seguintes proposições é uma consequência imediata (em um passo) na lógica proposicional, dadas as premissas fornecidas?  
A ⊃ (B • C)  
~(B • C)  
A ∨ (D ∨ B)",A,~A,B,~B,B
"Qual das seguintes proposições é uma consequência imediata (em um passo) na lógica proposicional dos premissas dadas?  
(N ⊃ ~O) ⊃ (O ∨ Q)  
P ⊃ (N ⊃ ~O)  
N ⊃ P",P,N ⊃ ~O,O ∨ Q,~P,A
Selecione a melhor tradução para a lógica de predicados. A Terra não é maior do que Júpiter. (e: Terra; j: Júpiter; Bxy: x é maior do que y),~Bje,Bej,Bje~,~Bej,D
Identifique o antecedente da seguinte proposição condicional: O fato de as Abelhas vencerem seu primeiro jogo é necessário para que ou os Toupeiras ou os Esquilos não vençam seus primeiros jogos.,As Toupeiras não vencem seu primeiro jogo.,As Abelhas vencem seu primeiro jogo.,Os Esquilos não vencem seu primeiro jogo.,Ou as Toupeiras ou os Esquilos não vencem seus primeiros jogos.,D
"Identifique o antecedente da seguinte proposição condicional: Os Bees vencem seu primeiro jogo somente se pelo menos um dos times, Aardvarks ou Chipmunks, não vencer seus primeiros jogos.",Os Aardvarks não vencem seu primeiro jogo.,Os Bees vencem seu primeiro jogo.,Os Chipmunks não vencem seu primeiro jogo.,"Pelo menos um dos times, Aardvarks ou Chipmunks, não vence seu primeiro jogo.",B
Selecione a melhor tradução para a lógica de predicados: Alguns atletas não se machucam.,~Ia,(∃x)(Ax • ~Ix),~Ai,(∃x)(Ix ∨ ~Ax),B
"Construa uma tabela verdade completa para os seguintes pares de proposições. Em seguida, utilizando as tabelas verdade, determine se as afirmações são logicamente equivalentes ou contraditórias. Se não forem, determine se são consistentes ou inconsistentes. Justifique suas respostas.
I ≡ ~H e ~(~I ≡ H)",Logicamente equivalentes,Contraditórias,"Nem logicamente equivalentes nem contraditórias, mas consistentes",Inconsistentes,B
"Use tabelas de verdade indiretas para determinar se cada conjunto de proposições é consistente. Se o conjunto for consistente, escolha uma opção com uma valoração consistente. (Pode haver outras valorações consistentes.)
(T ⊃ U) ⊃ (W ⊃ U)
T ⊃ ~(U ⊃ X)
(T ⊃ ~X) ⊃ W",Inconsistente,"Consistente. Valoração consistente quando U, W e X são verdadeiras e T é falsa",Consistente. Valoração consistente quando W e X são verdadeiras e T e U são falsas,Consistente. Valoração consistente quando T e U são verdadeiras e W e X são falsas,B
"Selecione a melhor tradução para a lógica de predicados: Caroline é doce se, e somente se, Janet está noiva de Brad.",Cs ⊃ Ej,Sc ≡ Ej,sC ≡ eJ,Sx ≡ Jy,B
"Qual das fórmulas de LP dadas é a melhor simbolização da seguinte frase?
Ou a importação de carne pela Inglaterra é uma condição suficiente para que a França subsidie a agricultura, ou a China não promove os direitos humanos quando e somente quando a África do Sul fornece diamantes.",(E ⊃ F) ∨ (~C ⊃ S),(F ⊃ E) ∨ (S ⊃ ~C),(E ⊃ F) ∨ ~(S ≡ C),(E ⊃ F) ∨ (~C ≡ S),D
Use a seguinte chave para traduzir a fórmula dada de LP para sentenças naturais em inglês.,Marina lê um livro do Percy Jackson.,Izzy joga Minecraft.,Emily para de trabalhar.,"Russell prepara o jantar.
E: Ashleigh aparece por aqui.
(~A ∨ ~B) ⊃ C
A: Se Marina não ler um livro do Percy Jackson nem Izzy jogar Minecraft, então Emily para de trabalhar.
B: Se não for o caso de Marina ler um livro do Percy Jackson e Izzy jogar Minecraft, então Emily para de trabalhar.
C: Ou Marina não ler um livro do Percy Jackson ou Izzy não jogar Minecraft implica que Emily para de trabalhar.
D: Emily parar de trabalhar é uma condição suficiente para ou Marina não ler um livro do Percy Jackson ou Izzy não jogar Minecraft.",C
"Identifique a conclusão do seguinte argumento. Existem aqueles que utilizam variáveis predicativas; os valores dessas variáveis são atributos. Predicados são necessários em todas as sentenças, independentemente de haver atributos aos quais se possa referir. O predicado fictício ""F"" é geralmente necessário para fins expositivos. Se formos quantificar sobre atributos e nos referir a eles, então a clareza será favorecida ao utilizarmos variáveis reconhecíveis e nomes distintos para tais propósitos, sem misturá-los com os predicados. (Quine, Philosophy of Logic)",There are those who use predicate variables; the values of these variables are attributes.,Predicates are wanted in all sentences regardless of whether there are attributes to refer to.,The dummy predicate 'F' is wanted generally for expository purposes.,"If we are going to quantify over attributes and refer to them, then clarity is served by using recognizable variables and distinctive names for the purposes, and not mixing these up with the predicates.",D
Use a seguinte chave para traduzir a fórmula dada de LP para sentenças naturais em inglês.,Marina lê um livro do Percy Jackson.,Izzy joga Minecraft.,Emily para de trabalhar.,"Russell prepara o jantar.
E: Ashleigh aparece por aqui.
~C ∨ D
A: Se Emily não parar de trabalhar, então Russell prepara o jantar.
B: Emily para de trabalhar a menos que Russell prepare o jantar.
C: Emily para de trabalhar a menos que Russell não prepare o jantar.
D: Emily não para de trabalhar a menos que Russell prepare o jantar.",D
Selecione a melhor tradução para a lógica de predicados: Abdul e Cleopatra são egípcios.,Ea • Ec,Ea • c,Ae ∨ Ce,Ex • Ey,A
Selecione a melhor tradução para a lógica de predicados: Sheena é uma punk rocker.,Sx,xS,sP,Ps,D
Selecione a melhor tradução para a lógica de predicados. Kevin é introduzido a José por Wilma. (j: José; k: Kevin; w: Wilma; Ixyz: x introduz y a z),Iwjk,Ijkw,Ikjw,Iwkj,D
Selecione a melhor tradução para a lógica de predicados: Se Eileen toca violino então Sherri canta.,Fe ∨ Ss,eF ⊃ Ss,Fe ∨ Es,Fe ⊃ Ss,D
"Construa uma tabela verdade completa para o seguinte argumento. Em seguida, utilizando a tabela verdade, determine se o argumento é válido ou inválido. Se o argumento for inválido, escolha uma opção que apresente um contra-exemplo. (Pode haver outros contra-exemplos também.)
~C ⊃ D
D ⊃ C / C",Válido,Inválido. Contra-exemplo quando C e D são verdadeiros,Inválido. Contra-exemplo quando C é verdadeiro e D é falso,Inválido. Contra-exemplo quando D é verdadeiro e C é falso,A
Selecione a melhor tradução para a lógica de predicados: Algumas garças-azuis migram.,(∀x)[(Hx • Bx) • Mx],(∃x)[(Hx • Bx) ⊃ Mx],(∀x)[(Hx • Bx) ⊃ Mx],(∃x)[(Hx • Bx) • Mx],D
"Selecione a melhor interpretação em inglês dos argumentos dados na lógica de predicados.
(∃x)(Cx • Ox)
(∀x)[(~Cx ⊃ ~Bx) ⊃ ~Og]	/ ~Og","Alguns biscoitos têm aveia. Se algo não sendo um biscoito implica que ele não tem gotas de chocolate, então este biscoito não tem aveia. Portanto, este biscoito não tem aveia.","Alguns biscoitos têm aveia. Se algo não é um biscoito e não tem gotas de chocolate, então ele não tem aveia. Portanto, este biscoito não tem aveia.","Alguns biscoitos têm aveia. Se algo não tem aveia, então não é um biscoito e não tem gotas de chocolate. Portanto, este biscoito não tem aveia.","Alguns biscoitos têm aveia. Se algo não tendo gotas de chocolate implica que ele não é um biscoito, então ele não tem aveia. Portanto, este biscoito não tem aveia.",A
"Identifique a conclusão do seguinte argumento. Toda a psicologia ficou presa em preconceitos e medos morais. Ninguém chegou perto de compreendê-la como o desenvolvimento da vontade de poder. No entanto, se uma pessoa sequer começar a considerar os efeitos do ódio, da inveja, da cobiça e da sede de dominação como condições de vida e, além disso, como fatores essenciais à economia geral da vida, ela começará a sentir enjoo. Neste momento, ela começa a perder-se e a navegar sobre a moralidade. Assim, a psicologia torna-se novamente o caminho para os problemas fundamentais. (Friedrich Nietzsche, Além do Bem e do Mal)",All of psychology has gotten stuck in moral prejudices and fears.,No one has come close to understanding it as the development of the will to power.,"If a person even begins to regard the effects of hatred, envy, covetousness, and the lust to rule as conditions of life and furthermore, as factors essential to the general economy of life, he will begin to get seasick.",Psychology becomes again the path to fundamental problems.,D
"Use tabelas de verdade indiretas para determinar se cada conjunto de proposições é consistente. Se o conjunto for consistente, escolha uma opção com uma valoração consistente. (Pode haver outras valorações consistentes.)
~N ≡ (O · P)
~O ⊃ Q
N · ~Q",Inconsistente,"Consistente. Valoração consistente quando N, O e P são verdadeiras e Q é falsa",Consistente. Valoração consistente quando N e O são verdadeiras e P e Q são falsas,Consistente. Valoração consistente quando N e P são verdadeiras e O e Q são falsas,C
"Qual das fórmulas de LP dadas é a melhor simbolização da seguinte frase?  
Uma pessoa é considerada ter vivido com você durante todo o ano atual se a pessoa nasceu ou morreu no ano atual e sua casa foi a casa desta pessoa durante todo o tempo em que esta pessoa esteve viva.",[(B ∨ D) • H] ⊃ L,[L ⊃ (B ∨ D)] • H,L ⊃ [(B ∨ D) • H],(B ∨ D • H) ⊃ L,A
"Construa uma tabela verdade completa para o seguinte argumento. Em seguida, utilizando a tabela verdade, determine se o argumento é válido ou inválido. Se o argumento for inválido, escolha uma opção que apresente um contra-exemplo. (Pode haver outros contra-exemplos também.)
(O ≡ P) ∨ P / P ∨ ~O",Válido,Inválido. Contra-exemplo quando O e P são verdadeiros,Inválido. Contra-exemplo quando O é verdadeiro e P é falso,Inválido. Contra-exemplo quando P é verdadeiro e O é falso,A
Selecione a melhor tradução para a lógica de predicados: Leroy é mau apenas se DJ Khaled gritar o nome dele.,Sk ≡ Bl,Bl ≡ Sk,Bx ⊃ Sy,Bl ⊃ Sk,D
"Qual das fórmulas de LP dadas é a melhor simbolização da seguinte frase?  
Se George matricular ou Harry matricular, então Ira não se matricula.",(G ⊃ H) ∨ I,(G ∨ H) ⊃ I,(G ⊃ H) ∨ ~I,(G ∨ H) ⊃ ~I,D
