Un grafo discreto es completo si hay una arista que conecta cualquier par de vértices. ¿Cuántas aristas tiene un grafo completo con 10 vértices?,10,20,25,45,D
"Suponga que X es una variable aleatoria discreta en el conjunto de los enteros positivos tal que para cada entero positivo n, la probabilidad de que X = n es 1/2^n. Si Y es una variable aleatoria con la misma distribución de probabilidad y X y Y son independientes, ¿cuál es la probabilidad de que al menos uno de los valores de las variables X ó Y sea mayor que 3?",1/64,15/64,1/4,3/8,B
Sean V y W subespacios de dimensión 4 de un espacio vectorial X de dimensión 7. ¿Cuál de las siguientes opciones NO puede ser la dimensión del subespacio V intersect W?,0,1,2,3,A
"Una clase grande debe dividirse en equipos y cada estudiante debe ser miembro exactamente de un equipo. Sin embargo, cada estudiante desagrada a tres de sus compañeros. El desagrado entre estudiantes no necesita ser mutuo. Si los equipos no necesitan tener el mismo tamaño, ¿cuántos equipos se deben crear para que ningún estudiante sea compañero de alguien que le desagrada?",4,7,10,13,B
Sofía y Tess cada una elegirá al azar uno de los 10 enteros del 1 al 10. ¿Cuál es la probabilidad de que ninguno de los enteros elegidos sea el cuadrado del otro?,0.64,0.72,0.81,0.95,D
"Sea K un subconjunto no vacío de R^n, donde n > 1. ¿Cuál de las siguientes afirmaciones debe ser verdadera?
I. Si K es compacto, entonces toda función real continua definida en K está acotada.
II. Si toda función real continua definida en K está acotada, entonces K es compacto.
III. Si K es compacto, entonces K es conexo.",I solamente,II solamente,III solamente,I y II solamente,D
"Suponga que V es un espacio vectorial real de dimensión finita n. Llame al conjunto de matrices desde V hacia sí mismo M(V). Sea T en M(V). Considere los dos subespacios U = {X ∈ M(V) : TX = XT} y W = {TX − XT : X ∈ M(V)}. ¿Cuál(es) de las siguientes afirmaciones debe(n) ser verdadera(s)?
I. Si V tiene una base que contiene solo vectores propios (eigenvectors) de T, entonces U = M(V).
II. dim(U) + dim(W) = n^2
III. dim(U) < n",Solo I,Solo II,Solo III,Solo I y II,B
"Sea F una fuerza constante unitaria que es paralela al vector (-1, 0, 1) en el espacio xyz. ¿Cuál es el trabajo realizado por F sobre una partícula que se mueve a lo largo de la trayectoria dada por (t, t^2, t^3) entre el tiempo t=0 y el tiempo t=1?",-1/4,-1/(4sqrt(2)),0,sqrt(2),C
"Sea X un espacio topológico, y sean A, B y C subconjuntos no vacíos de X tales que A ⊂ B ⊂ C; es decir, A es un subconjunto propio de B, y B es un subconjunto propio de C. ¿Cuál o cuáles de las siguientes afirmaciones es (son) verdadera(s)?

I. Si A y C son conexos, entonces B es conexo.
II. Si A y C son compactos, entonces B es compacto.
III. Si A y C son Hausdorff, entonces B es Hausdorff.",I y II solamente,III solamente,I y III solamente,"I, II y III",D
"Sea x_1 = 1 y x_(n+1) = √(3+2x_n) para todo entero positivo n. Si se supone que {x_n} converge, entonces lim x_n =",3,e,√5,0,A
"Si v es un vector propio de una matriz invertible A, ¿cuál o cuáles de las siguientes afirmaciones son necesariamente verdaderas?
I. v también es un vector propio de 2A.
II. v también es un vector propio de A².
III. v también es un vector propio de A⁻¹.",Solo I,Solo II,Solo III,"I, II y III",D
¿Para cuántos enteros positivos k la representación decimal ordinaria del factorial k! termina exactamente en 99 ceros?,None,One,Four,Five,D
"Sea R un anillo con identidad multiplicativa. Si U es un subgrupo aditivo de R tal que ur ∈ U para todo u ∈ U y para todo r ∈ R, entonces U se dice que es un ideal derecho de R. Si R tiene exactamente dos ideales derechos, ¿cuál de las siguientes afirmaciones debe ser cierta?
I. R es conmutativo.
II. R es un anillo de división (es decir, todos los elementos excepto la identidad aditiva tienen inversos multiplicativos).
III. R es infinito.",Solo I,Solo II,Solo III,Solo I y II,B
"Un dado de seis caras (cuyas caras están numeradas del 1 al 6, como es habitual) se sabe que es falso: La probabilidad de obtener cualquier número par es el doble de la probabilidad de obtener cualquier número impar. ¿Cuál es la probabilidad de que si este dado se lance dos veces, la primera tirada sea un 5 y la segunda tirada sea un 6?",2/81,1/18,2/27,1/9,A
"Declaración 1 | Suponga que {s_n} y {t_n} son secuencias de números complejos tales que lim_n→∞ s_n = s y lim_n→∞ t_n = t. Entonces lim_n→∞ s_n t_n = st.  
Declaración 2 | Existe una secuencia acotada de números reales sin subsecuencia convergente.","Verdadero, Verdadero","Verdadero, Falso","Falso, Verdadero","Falso, Falso",B
"Defina una operación binaria en Z, el conjunto de los enteros, mediante la ecuación m • n = m + n + mn. ¿Cuál (o cuáles) de las siguientes afirmaciones es (son) verdadera(s) acerca de la estructura binaria (Z, • )?
I. Esta estructura no es un grupo ya que la operación no es asociativa.
II. Esta estructura no es un grupo ya que no existe elemento identidad.
III. Esta estructura no es un grupo ya que no todos los elementos tienen inverso.
IV. Esta estructura es un grupo.",I y II solamente,I y III solamente,II y III solamente,III solamente,D
"A Kate le toma k días para escribir una prueba de práctica de matemáticas del GRE. A John le toma j días para escribir una prueba de práctica de matemáticas del GRE. Si Kate y John trabajan en una prueba de práctica en turnos alternos de 2 días, les toma 10 días cuando Kate empieza y 10.5 días cuando John empieza. ¿Cuánto tiempo les tomaría completar una prueba de práctica si Kate y John trabajaran simultáneamente?",9/2 días,5 días,41/8 días,36/7 días,D
¿Cuál es el área máxima posible de un triángulo con un vértice en el centro de un círculo de radio 1 y los otros dos vértices en el círculo?,1/2,1,sqrt(2),pi,A
"Sea f(x,y) = x² - 2xy + y³ para todos los números reales x e y. ¿Cuál de las siguientes afirmaciones es verdadera?",f tiene todos sus extremos relativos sobre la recta x = y.,f tiene todos sus extremos relativos sobre la parábola x = y².,"f tiene un mínimo relativo en (0, 0).","f tiene un mínimo absoluto en (2/3, 2/3).",A
¿Cuál es el mayor orden de un elemento en el grupo de permutaciones de 5 objetos?,5,6,12,15,B
"S(n) es un enunciado sobre enteros positivos n tal que, si S(k) es verdadero, entonces S(k + 1) también debe ser verdadero. Además, existe algún entero positivo n0 tal que S(n0) no es verdadero. De las opciones siguientes, ¿cuál es la conclusión más fuerte que se puede deducir?",S(n0 + 1) is not true.,S(n0 - 1) is not true.,S(n) is not true for any n <= n0,S(n) is not true for any n >= n0,C
"En el espacio xyz, ¿cuáles son las coordenadas del punto en el plano 2x + y + 3z = 3 que está más cerca del origen?","(0, 0, 1)","(3/7, 3/14, 9/14)","(7/15, 8/15, 1/15)","(5/6, 1/3, 1/3)",B
Para qué enteros n tales que 3 <= n <= 11 existe exactamente un grupo de orden n (salvo isomorfismo)?,Para ningún entero n,"Sólo para 3, 5, 7 y 11","Sólo para 3, 5, 7, 9 y 11","Sólo para 4, 6, 8 y 10",B
Un árbol es un grafo conexo sin ciclos. ¿Cuántos árboles no isomorfos con 5 vértices existen?,1,2,3,4,C
"Suponga que A y B son matrices invertibles de n x n, donde n > 1, e I es la matriz identidad de n x n. Si A y B son matrices semejantes, ¿cuál de las siguientes afirmaciones debe ser verdadera?	I. A - 2I y B - 2I son matrices semejantes. II. A y B tienen la misma traza.	 III. A^-1 y B^-1 son matrices semejantes.",Solo I,Solo II,Solo III,"I, II y III",D
"Sea C el círculo en el plano yz cuya ecuación es (y - 3)^2 + z^2 = 1. Si C gira alrededor del eje z, la superficie generada es un toro. ¿Cuál es la ecuación de este toro?",x^2 + y^2 + z^2 + 8 = 6y,(x^2 + y^2 + z^2)^2 = 8 + 36(x^2 + z^2),(x^2 + y^2 + z^2 + 8)^2 = 36(x^2 + z^2),(x^2 + y^2 + z^2 + 8)^2 = 36(x^2 + y^2),D
¿Cuál de las siguientes es una ecuación de la recta tangente a la gráfica de y = x + e^x en x = 0?,y = 2x + 1,y = 2x,y = x + 2,y = x + 1,A
"Sea V el espacio vectorial real de todas las matrices reales 2 x 3, y sea W el espacio vectorial real de todos los vectores columna reales 4 x 1. Si T es una transformación lineal de V sobre W, ¿cuál es la dimensión del subespacio núcleo de T?",2,3,4,5,A
"Declaración 1 | Suponga que ∑|a_i| diverge y que ∑ a_i = 2. Existe una reordenación a_i_k de los términos tal que ∑ a_i_k = 4. Declaración 2 | Existen espacios métricos X y Y con X cerrado y acotado y una aplicación continua f : X → Y tal que f(X) NO es ""cerrado y acotado"".","True, True","True, False","False, True","False, False",A
El número máximo de ángulos agudos en un 10-gono convexo en el plano euclidiano es,1,2,3,4,C
"Si f(z) es una función analítica que mapea todo el plano complejo finito en el eje real, entonces el eje imaginario debe ser mapeado sobre",el eje real completo,un punto,una semirrecta,un intervalo abierto finito,B
"Un grupo G en el que (ab)^2 = a^2b^2 para todo a, b en G es necesariamente",finito,cíclico,de orden dos,abeliano,D
"Si f es una función real continuamente diferenciable definida en el intervalo abierto (-1, 4) tal que f(3) = 5 y f'(x) ≥ -1 para todo x, ¿cuál es el valor posible más grande de f(0)?",3,4,5,8,D
"Suponga que A y B son matrices n × n con entradas reales. ¿Cuáles de las siguientes afirmaciones son VERDADERAS?
I. La traza de A^2 es no negativa.
II. Si A^2 = A, entonces la traza de A es no negativa.
III. La traza de AB es el producto de las trazas de A y B.",II only,III only,I and II only,II and III only,A
¿Cuál es el dígito de las unidades en la expansión decimal estándar del número 7^25?,1,3,5,7,D
"Enunciado 1 | f : X → Y es continua y X es compacto. f debe ser uniformemente continua.  
Enunciado 2 | Si f(x), g(x) : R → R son diferenciables en todas partes, entonces f(g(x)) debe ser diferenciable en todas partes.","Verdadero, Verdadero","Verdadero, Falso","Falso, Verdadero","Falso, Falso",A
La región limitada por las curvas y = x y y = x^2 en el primer cuadrante del plano xy se gira alrededor del eje y. El volumen del sólido resultante de revolución es,π/12,π/6,π/3,2π/3,B
"En el plano xy, la curva con ecuaciones paramétricas x = cos t y y = sin t, 0 <= t <= pi, tiene longitud",3,pi,3pi,3/2,B
"¿Cuáles de los siguientes son intervalos de convergencia válidos para una serie de potencias?
(I) [−1, 3)
(II) (−∞, 0]
(III) [2, 2] ∪ [3, 3]
(IV) (−∞, ∞)",Solo (II),Solo (IV),(I) y (IV),(II) y (III),C
"Si f: R -> R es una función acotada que es Lebesgue integrable, ¿cuál de las siguientes afirmaciones debe ser verdadera?",f es Riemann integrable.,No existe un conjunto contable infinito E de R tal que f no sea diferenciable en cada x \in E.,No existe un subconjunto no numerable E de R tal que f no sea diferenciable en cada x \in E.,Ninguna de las anteriores.,D
"En el plano xy, la gráfica de x^(log y) = y^(log x) es",el primer cuadrante abierto,una curva cerrada,un rayo en el primer cuadrante abierto,un punto individual,A
¿Para cuál p la norma ||x||_p es expresable como un producto interior?,1,2,p >= 1,infinito,B
"Sea S un espacio topológico compacto, sea T un espacio topológico y sea f una función de S sobre T. De las siguientes condiciones sobre f, ¿cuál es la condición más débil que garantiza suficientemente la compacidad de T?",f is a homeomorphism.,f is continuous and one-to-one,f is continuous.,f is one-to-one,C
¿Cuál es el área de un triángulo equilátero cuyo círculo inscrito tiene un radio de 2?,12,16,12*sqrt(3),16*sqrt(3),C
¿Para cuál valor de n existe exactamente dos grupos abelianos de orden n salvo isomorfismo?,4,7,8,12,A
"¿Cuál de lo siguiente no es siempre cierto para x, y, z ∈ R^k?",|x| ≥ 0,|x · y| ≤ |x||y|,|x| = 0 si y solo si x = 0,|x + y| = |x| + |y|,D
"Sea V el espacio vectorial, bajo las operaciones usuales, de polinomios reales que sean de grado a lo sumo 3. Sea W el subespacio de todos los polinomios p(x) en V tales que p(0) = p(1) = p(-1) = 0. Entonces dim V + dim W es",4,5,6,7,B
"Si V y W son subespacios de dimensión 2 en R^4, ¿cuáles son las dimensiones posibles del subespacio V intersección W?",Solo 1,Solo 2,Solo 0 y 1,"Solo 0, 1 y 2",D
"Las curvas y = (sin x + cos x)^4 y y = (sin x - cos x)^4 se intersectan en x = 0. Si a es el valor positivo más pequeño de x en el que estas curvas vuelven a intersectarse, determine el área entre estas curvas desde x = 0 hasta x = a.",2,π,4,3π/2,C
"Si f es una transformación lineal del plano a los números reales y si f(1, 1) = 1 y f(-1, 0) = 2, entonces f(3, 5) =",9,8,0,-5,A
¿Cuántas raíces reales tiene el polinomio 2x^5 + 8x - 7?,Ninguna,Una,Dos,Tres,B
¿Cuáles de las siguientes afirmaciones son verdaderas?,"Es posible definir una relación de orden lineal ≤ en los números complejos C de tal manera que (C, +, ×, ≤) no sea un campo ordenado.","Es posible definir una relación de orden lineal en los números complejos C de tal manera que (C, +, ×, ≤) sea un campo ordenado.",Ni (a) ni (b),Tanto (a) como (b).,A
"En un juego, dos jugadores lanzan por turnos una moneda justa; el ganador es el primero que obtenga una cara en su lanzamiento. La probabilidad de que el jugador que hace el primer lanzamiento gane el juego es",1/4,1/3,1/2,2/3,D
¿Cuál de los siguientes NO es un grupo?,Los enteros bajo la suma,Los enteros no nulos bajo la multiplicación,Los números reales no nulos bajo la multiplicación,Los números complejos bajo la suma,B
Sean x e y enteros positivos tales que 3x + 7y es divisible por 11. ¿Cuál de lo siguiente también debe ser divisible por 11?,4x + 6y,x + y + 5,9x + 4y,4x - 9y,D
"¿Cuál es el valor mínimo de la expresión x + 4z como función definida sobre R^3, sujeta a la restricción x^2 + y^2 + z^2 <= 2?",0,-2,-sqrt(34),-sqrt(35),C
"Sea R un anillo y sean U y V ideales (biláteros) de R. ¿Cuál de los siguientes conjuntos también debe ser necesariamente ideales de R?

I. {u + v : u \in U y v \in V}  
II. {uv : u \in U y v \in V}  
III. {x : x \in U y x \in V}",II solamente,III solamente,I y II solamente,I y III solamente,D
La región limitada por el eje x y la función f(x) = x/(1 + x³) se gira alrededor del eje x. ¿Cuál es el volumen del sólido generado?,π/3,π/4,π,2π,A
Supongamos que hoy es miércoles. ¿Qué día de la semana será dentro de 10^(10^(10)) días?,Domingo,Lunes,Martes,Miércoles,A
"El agua gotea por un orificio en el vértice de un cono invertido a una tasa de 3 cm³ por minuto. La altura y el radio del cono son 2 cm y 1 cm, respectivamente. ¿A qué velocidad cambia la altura del agua cuando el nivel del agua está medio centímetro por debajo de la parte superior del cono? El volumen de un cono es V = (π/3)*r²*h, donde r es el radio y h es la altura del cono.",−48/π cm/min,−4/(3π) cm/min,−8/(3π) cm/min,−16/(3π) cm/min,D
"Considere el sistema de ecuaciones lineales

w + 3x + 2y + 2z = 0  
w + 4x + y = 0  
3w + 5x + 10y + 14z = 0  
2w + 5x + 5y + 6z = 0  

con soluciones de la forma (w, x, y, z), donde w, x, y y z son números reales. ¿Cuál de las siguientes afirmaciones es FALSA?",El sistema es consistente.,El sistema tiene infinitas soluciones.,La suma de dos soluciones cualesquiera es una solución.,"Toda solución es un múltiplo escalar de (-5, 1, 1, 0).",D
"Si c > 0 y f(x) = e^x - cx para todos los números reales x, entonces el valor mínimo de f es",f(c),f(e^c),f(1/c),f(log c),D
"Suponga que A es una matriz de 3 × 3 tal que det(A − λI) = −λ^3 + 3λ^2 + λ − 3, donde I es la matriz identidad de 3 × 3. ¿Cuál de las siguientes afirmaciones son VERDADERAS para A?
I. La traza de A es 3.
II. El determinante de A es −3.
III. La matriz A tiene valores propios (eigenvalores) −3 y 1.",Solo I,Solo II,Solo III,Solo I y II,D
"Sea y = f(x) una solución de la ecuación diferencial x dy + (y - x e^x) dx = 0, tal que y = 0 cuando x = 1. ¿Cuál es el valor de f(2)?",1/(2e),1/e,e^2/2,2e,C
"Una moneda justa va a ser lanzada 100 veces, con cada lanzamiento resultando en cara o cruz. Si H es el número total de caras y T es el número total de cruces, ¿cuál de los siguientes eventos tiene la mayor probabilidad?",H = 50,T >= 60,51 <= H <= 55,H >= 48 y T >= 48,D
"Afirmación 1 | Suponga que f : [a, b] es una función y suponga que f tiene un máximo local. ¿f'(x) debe existir y ser igual a 0? Afirmación 2 | Existen aplicaciones continuas no constantes de R a Q.","Verdadero, Verdadero","Verdadero, Falso","Falso, Verdadero","Falso, Falso",D
"Sea I ≠ A ≠ -I, donde I es la matriz identidad y A es una matriz real 2 x 2. Si A = A⁻¹, entonces la traza de A es",2,1,0,-1,C
"Un total de x pies de cerca se utilizarán para formar tres lados de un patio rectangular nivelado. ¿Cuál es el área máxima posible del patio, en términos de x?",x^2/9,x^2/8,x^2/4,x^2,B
"Declaración 1 | Si A está conectado, la clausura de A debe ser conectada.  
Declaración 2 | Toda función continua f : (0, 1) → (0, 1) tiene un punto fijo.","Verdadero, Verdadero","Verdadero, Falso","Falso, Verdadero","Falso, Falso",B
¿Cuál de los siguientes conjuntos tiene la mayor cardinalidad?,R,El conjunto de todas las funciones de Z a Z,"El conjunto de todas las funciones de R a {0, 1}",El conjunto de todos los subconjuntos finitos de R,C
"Sea f(x) una función cuya gráfica pasa por el origen. Si f(2n) = n² + f[2(n - 1)] para cada entero n, ¿cuál es el valor de f(8)?",24,30,32,36,B
¿Cuántos grupos abelianos estructuralmente distintos tienen orden 72?,4,6,8,9,B
"Si el grupo finito G contiene un subgrupo de orden siete pero ningún elemento (distinto de la identidad) es su propio inverso, entonces el orden de G podría ser",27,28,35,37,C
"Sea f(x, y) = x³ + y³ + 3xy para todos los números reales x e y. Entonces existen puntos distintos P y Q tales que f tiene una",máximo local en P y en Q,punto de silla en P y en Q,máximo local en P y un punto de silla en Q,mínimo local en P y un punto de silla en Q,C
"Si A es un subconjunto de la recta real R y A contiene cada número racional, ¿cuál de las siguientes afirmaciones debe ser verdadera?","Si A es abierto, entonces A = R.","Si A es cerrado, entonces A = R.","Si A es no numerable, entonces A = R.","Si A es no numerable, entonces A es abierto.",B
Sea M una matriz real de 5 x 5. Exactamente cuatro de las siguientes cinco condiciones sobre M son equivalentes entre sí. ¿Cuál de las cinco condiciones no es equivalente a ninguna de las otras cuatro?,"Para cualesquiera dos vectores columna distintos u y v de M, el conjunto {u, v} es linealmente independiente.",El sistema homogéneo Mx = 0 tiene solamente la solución trivial.,El sistema de ecuaciones Mx = b tiene una solución única para cada vector columna real b de 5 x 1.,El determinante de M es distinto de cero.,A
¿Cuántos números positivos x satisfacen la ecuación cos(97x) = x?,1,15,31,49,C
¿Para cuál de los siguientes anillos es posible que el producto de dos elementos no nulos sea cero?,The ring of complex numbers,The ring of integers modulo 11,"The ring of continuous real-valued functions on [0, 1]",The ring {a + b * sqrt(2) : a and b are rational numbers},C
El mapeo x -> axa^2 de un grupo G en sí mismo es un homomorfismo si y solo si,G es abeliano,G = {e},a^3 = e,a^2 = a,C
"Si A es la matriz de 2 por 2 cuya entrada (i, j) es igual a i + j, y B es la matriz de 3 por 3 cuya entrada (i, j) es igual a i + j, encuentre el valor de la suma detA + detB.",-2,-1,0,2,B
"Si f : (0, 1) → (0, 1], entonces ¿cuál de las siguientes podría ser VERDADERA?
I. f es inyectiva y sobreyectiva.
II. La imagen de f es compacta.
III. f es continua, inyectiva y sobreyectiva.",Solo I,Solo II,Solo I y II,Solo I y III,C
"Si un número real x se elige al azar en el intervalo [0, 3] y un número real y se elige al azar en el intervalo [0, 4], ¿cuál es la probabilidad de que x < y?",1/2,7/12,5/8,2/3,C
"La probabilidad de que un punto (x, y) en R^2 sea elegido sigue una distribución aleatoria uniforme dentro de la región descrita por la desigualdad 0 < |x| + |y| < 1. ¿Cuál es la probabilidad de que 2(x + y) > 1?",0,1/4,sqrt(2)/4,1/sqrt(2),B
(1+i)^10 =,1,i,32,32i,D
"Si U y V son subespacios de dimensión 3 de R^5, ¿cuáles son las dimensiones posibles de U ∩ V?",0,1,0 o 1,"1, 2 o 3",D
"Sea S el subconjunto de R^2 que consiste en todos los puntos (x, y) en el cuadrado unitario [0, 1] × [0, 1] para los cuales x o y, o ambos, son irracionales. Con respecto a la topología estándar en R^2, S es",closed,open,connected,totally disconnected,C
¿Cuál de los siguientes círculos tiene el mayor número de puntos de intersección con la parábola x^2 = y + 4?,x^2 + y^2 = 1,x^2 + y^2 = 2,x^2 + y^2 = 9,x^2 + y^2 = 16,C
X es un conjunto finito con la siguiente propiedad: El número de subconjuntos de X que contienen exactamente 3 elementos es 14 más que el número de subconjuntos de X que contienen exactamente 2 elementos. ¿Cuántos subconjuntos de X contienen exactamente 4 elementos?,24,25,28,35,D
"Sea T: R^2 -> R^2 la transformación lineal que mapea el punto (1, 2) al punto (2, 3) y el punto (-1, 2) al punto (2, -3). Entonces T mapea el punto (2, 1) a","(1, 6)","(-1, 4)","(3, 2)","(-4, 3)",A
