Seleccione la mejor traducción al lógica de predicados. Todos los reyes son más afortunados que todos los pobres. (Kx: x es un rey; Px: x es un pobre; Lxy: x es más afortunado que y),(∀x)[Kx ⊃ (∀y)(Py ⊃ Lxy)],(∀x)[Kx ⊃ (∀y)(Lxy ⊃ Py)],(∀x)(∀y)[(Kx • Py) ⊃ Lyx],(∀x)[(Kx • (∀y)(Py)) ⊃ Lxy],A
"Construya una tabla de verdad completa para los siguientes pares de proposiciones. Luego, utilizando las tablas de verdad, determine si las afirmaciones son lógicamente equivalentes o contradictorias. Si no lo son, determine si son consistentes o inconsistentes. Justifique sus respuestas.
(~M ⊃ ~N) ∨ (O ≡ N) y (~M · N) · [(~O ∨ ~N) · (O ∨ N)]",Lógicamente equivalentes,Contradictorias,"Ni lógicamente equivalentes ni contradictorias, pero consistentes",Inconsistentes,B
"¿Cuál de las siguientes proposiciones es una consecuencia inmediata (en un paso) en LP de las premisas dadas?

E ⊃ ~F  
~F ⊃ G  
~G",E ⊃ F,F ⊃ G,G ⊃ E,~~F,D
"Utilice tablas de verdad indirectas para determinar si el siguiente argumento es válido. Si el argumento no es válido, elija una opción que presente un contraejemplo. (Puede haber otros contraejemplos también.)
E ⊃ (F ∨ ~G)
F ⊃ (~E ∨ ~G) / ~(E ≡ F)",Válido,"Inválido. Contraejemplo cuando E, F y G son verdaderos",Inválido. Contraejemplo cuando E y F son verdaderos y G es falso,"Inválido. Contraejemplo cuando E, F y G son falsos",C
"Use tablas de verdad indirectas para determinar si el siguiente argumento es válido. Si el argumento no es válido, elija una opción que presente un contraejemplo. (Puede haber otros contraejemplos también.)
H ≡ (~I ∨ J)
H ∨ ~J / ~I",Valid,"Invalid. Counterexample when H, I, and J are false",Invalid. Counterexample when H and I are true and J is false,Invalid. Counterexample when I is true and H and J are false,D
Seleccione la mejor traducción al lógica de predicados. Algunos bomberos rescatan víctimas del peligro. (Dx: x es peligro; Fx: x es un bombero; Vx: x es una víctima; Rxyz: x rescata a y del z),(∃x){Fx • (∀y)[Dy ⊃ (∃z)(Vz • Rxyz)]},(∃x){Fx • (∃y)[Vy • (∃z)(Dz • Rxyz)]},(∃x){Fx • (∃y)(∃z)[(Vy • Dz) • Rxzy]},(∀x){Fx ⊃ (∃y)[Vy • (∃z)(Dz • Rxyz)]},B
"Identifique el antecedente de la siguiente proposición condicional: La universidad aumenta las matrículas si, y sólo si, tanto el gobernador lo aprueba como el consejo de administración lo recomienda.",La universidad aumenta las matrículas.,El gobernador lo aprueba.,El consejo de administración lo recomienda.,Ninguna de las anteriores,D
Seleccione la mejor traducción al lógica de predicados. Todos los planetas son más pequeños que Júpiter. (j: Júpiter; Px: x es un planeta; Sxy: x es más pequeño que y),(∃x)(Px • Sxj),(∀x)(Px • Sxj),(∀x)(Px ⊃ Sjx),(∀x)(Px ⊃ Sxj),D
Seleccione la mejor traducción al lógica de predicados. José introduce a Wilma a Kevin. (j: José; k: Kevin; w: Wilma; Ixyz: x introduce a y a z),Iwkj,Ijwk,Iwjk,Ijkw,B
Seleccione la mejor traducción al lógica de predicados: Ningún artefacto es una persona.,~Pa,(∀x)(Ax ⊃ ~Px),~Ap,(∀x)(Ax • ~Px),B
"Construya una tabla de verdad completa para el siguiente argumento. Luego, utilizando la tabla de verdad, determine si el argumento es válido o inválido. Si el argumento es inválido, elija una opción que presente un contraejemplo. (También puede haber otros contraejemplos).
P ⊃ Q
Q · R / ~P · R",Valid,"Invalid. Counterexample when P, R, and Q are true",Invalid. Counterexample when P and Q are true and R is false,Invalid. Counterexample when R and Q are true and P is false,B
Seleccione la mejor traducción al lógica de predicados. Marco se traslada de Italia a España. (i: Italia; m: Marco; s: España; Mxyz: x se mueve a y desde z),Msim,Mmis,Mims,Mmsi,D
"Seleccione la mejor interpretación en inglés de la proposición dada, utilizando la siguiente clave de traducción: Ax: x es un apartamento Hx: x es una casa Lx: x es grande Bxy: x es más grande que y (∀x){Ax ⊃ (∀y)[(Hy • Ly) ⊃ ∼Bxy]}",All apartments are not bigger than some large house.,No apartment is bigger than any large house.,All large houses are not bigger than some apartment.,No large house is bigger than all apartments.,B
"Construya una tabla de verdad completa para el siguiente argumento. Luego, utilizando la tabla de verdad, determine si el argumento es válido o inválido. Si el argumento es inválido, elija una opción que presente un contraejemplo. (También puede haber otros contraejemplos).
J ≡ ~K
J ∨ L
~K / L",Valid,Invalid. Counterexample when J and K are true and L is false,Invalid. Counterexample when J is true and K and L are false,Invalid. Counterexample when K is true and J and L are false,C
"¿Cuál de las fórmulas dadas de LP es la mejor simbolización de la siguiente oración?
Pablo irá a la tienda si, y sólo si, su hermano lo lleva y paga la gasolina.",(P ≡ D) ≡ G,(D • G) ⊃ P,P ⊃ (D • G),P ≡ (D • G),D
"Utilice tablas de verdad indirectas para determinar si cada conjunto de proposiciones es consistente. Si el conjunto es consistente, elija una opción con una valoración consistente. (Puede haber otras valoraciones consistentes.)
D ≡ E
F ∨ D
~E · ~F",Inconsistente,"Consistente. Valoración consistente cuando D, E y F son verdaderas",Consistente. Valoración consistente cuando D y E son verdaderas y F es falsa,Consistente. Valoración consistente cuando D y F son verdaderas y E es falsa,A
"¿Cuál de las fórmulas dadas de LP es la mejor simbolización de la siguiente oración?
El restaurante sirve pastel o cheesecake o helado para postre.",P ∨ (C ∨ I),(P ∨ C) ∨ I,P ∨ C ∨ I,Opciones A y B,D
"¿Cuál de las fórmulas dadas de LP es la mejor simbolización de la siguiente oración?  
Si Beth anda en bicicleta, ella llega al trabajo más temprano.",B ⊃ W,W ⊃ B,B ≡ W,Both A and B,A
Seleccione la mejor traducción al lógica de predicados: O Taylor o Eric es un chico de latte.,Lt ∨ Le,Lx ∨ Ly,tL ∨ eL,Tl ⊃ El,A
"Utilice tablas de verdad indirectas para determinar si el siguiente argumento es válido. Si el argumento es inválido, elija una opción que presente un contraejemplo. (Puede haber otros contraejemplos también).
E ⊃ F
G ⊃ ~F / ~G ∨ ~E",Valid,"Invalid. Counterexample when E, F, and G are true",Invalid. Counterexample when E and G are true and F is false,Invalid. Counterexample when F and G are true and E is false,A
"Utilice tablas de verdad indirectas para determinar si cada conjunto de proposiciones es consistente. Si el conjunto es consistente, elija una opción con una valoración consistente. (Puede haber otras valoraciones consistentes.)
A ⊃ (~B ∨ C)
C ⊃ D
A ∨ (B · ~D)
A ≡ (B ⊃ D)",Inconsistente,Consistente. Valoración consistente cuando A y D son verdaderas y B y C son falsas,"Consistente. Valoración consistente cuando A, B y D son verdaderas y C es falsa",Consistente. Valoración consistente cuando C y D son verdaderas y A y B son falsas,B
"Construya una tabla de verdad completa para el siguiente argumento. Luego, utilizando la tabla de verdad, determine si el argumento es válido o inválido. Si el argumento es inválido, elija una opción que presente un contraejemplo. (Puede haber otros contraejemplos además del mostrado.)
M ∨ N
~M · O / N",Valid,Invalid. Counterexample when M and O are true and N is false,Invalid. Counterexample when M is true and O and N are false,Invalid. Counterexample when O is true and M and N are false,A
"¿Cuál de las siguientes proposiciones es una consecuencia inmediata (en un paso) en LP de las premisas dadas?
U ⊃ W
W ⊃ (X ≡ ~Y)
(X ≡ ~Y) ⊃ Z
~Z",U ⊃ Z,U ∨ W,~W,~(X ≡ ~Y),D
"Identifique el antecedente de la siguiente proposición condicional: If the Bees don't win their first game, then both the Aardvarks and the Chipmunks win their first games.",The Aardvarks win their first game.,The Bees don't win their first game.,The Chipmunks win their first game.,Both the Aardvarks and the Chipmunks win their first games.,B
Seleccione la mejor traducción al lógica de predicados. Holly quiere a Frances. (f: Frances; h: Holly; Lxy: x quiere y),hLf,fLh,Lfh,Lhf,D
"Utilice tablas de verdad indirectas para determinar si el siguiente argumento es válido. Si el argumento no es válido, elija una opción que presente un contraejemplo. (Puede haber otros contraejemplos también).
P ⊃ (Q ∨ R)
(Q · S) ⊃ ~P
~(~Q ∨ R) / ~P",Válido,"Inválido. Contraejemplo cuando P, Q, R y S son verdaderos",Inválido. Contraejemplo cuando P y Q son verdaderos y R y S son falsos,"Inválido. Contraejemplo cuando P, R y S son verdaderos y Q es falso",C
"Construya una tabla de verdad completa para el siguiente argumento. Luego, utilizando la tabla de verdad, determine si el argumento es válido o inválido. Si el argumento es inválido, elija una opción que presente un contraejemplo. (También podría haber otros contraejemplos).
T ∨ U
W · T / U",Válido,Inválido. Contraejemplo cuando T y W son verdaderas y U es falsa,Inválido. Contraejemplo cuando T es verdadera y W y U son falsas,Inválido. Contraejemplo cuando W es verdadera y T y U son falsas,B
Identifique el antecedente de la siguiente proposición condicional: La universidad aumenta las matrículas si tanto el gobernador lo aprueba como el consejo de administración lo recomienda.,La universidad aumenta las matrículas.,El gobernador lo aprueba.,El consejo de administración lo recomienda.,El gobernador lo aprueba y el consejo de administración lo recomienda.,D
"Identifique el antecedente de la siguiente proposición condicional: El restaurante no tiene guisantes, así que en su lugar sirven maíz y patatas.",El restaurante tiene guisantes.,El restaurante no tiene guisantes.,El restaurante sirve maíz.,El restaurante sirve patatas.,B
Seleccione la mejor traducción al lógica de predicados. Todos los caramelos son más dulces que toda la fruta. (Fx: x es una fruta; Jx: x es un caramelo; Sxy: x es más dulce que y),(∀x)[Fx ⊃ (∀y)(Jy ⊃ Sxy)],(∀x)(∀y)[(Fx • Jy) • Sxy],(∀x)(∀y)[Sxy ⊃ (Fy • Jx)],(∀x)[Jx ⊃ (∀y)(Fy ⊃ Sxy)],D
"Identifique la conclusión del siguiente argumento. Que el mundo es mi idea es una verdad válida para toda criatura viviente, aunque sólo el hombre pueda contemplarla. Al hacerlo, alcanza la sabiduría filosófica. Ninguna verdad es más absolutamente cierta que aquella según la cual todo lo que existe para el conocimiento y por tanto este mundo es solamente objeto en relación al sujeto, percepción de un percipiente. El mundo es una idea. (Arthur Schopenhauer, El mundo como voluntad y representación)",The world is an idea.,"That the world is my idea is a truth valid for every living creature, though only man can contemplate it.","In doing so, he attains philosophical wisdom.","No truth is more absolutely certain than that all that exists for knowledge and therefore this world is only object in relation to subject, perception of a perceiver.",A
Seleccione la mejor traducción al lógica de predicados. Leo es más alto que Cathy. (c: Cathy; l: Leo; Txy: x es más alto que y),Tlc,Tcl,lTc,cTl,A
"Construya una tabla de verdad completa para los siguientes pares de proposiciones. Luego, utilizando las tablas de verdad, determine si las afirmaciones son lógicamente equivalentes o contradictorias. Si no lo son, determine si son consistentes o inconsistentes. Justifique sus respuestas.
C ⊃ (D ∨ C) y C · ~D",Lógicamente equivalentes,Contradictorias,"Ni lógicamente equivalentes ni contradictorias, pero consistentes",Inconsistentes,C
"Construya una tabla de verdad completa para los siguientes pares de proposiciones. Luego, utilizando las tablas de verdad, determine si las afirmaciones son lógicamente equivalentes o contradictorias. Si no lo son, determine si son consistentes o inconsistentes. Justifique sus respuestas.
~O ⊃ P y O ∨ P",Lógicamente equivalentes,Contradictorias,"Ni lógicamente equivalentes ni contradictorias, pero consistentes",Inconsistentes,A
"Utilice tablas de verdad indirectas para determinar si el siguiente argumento es válido. Si el argumento es inválido, elija una opción que presente un contraejemplo. (Puede haber otros contraejemplos también).
(T · ~U) ⊃ ~W
~W ⊃ X
~Z ⊃ W
~(X · Z) / T ⊃ U",Válido,"Inválido. Contraejemplo cuando T, X y Z son verdaderas y U y W son falsas","Inválido. Contraejemplo cuando T y X son verdaderas y U, W y Z son falsas","Inválido. Contraejemplo cuando T, W y Z son verdaderas y U y X son falsas",A
"Seleccione la mejor traducción al lógica de predicados: Cecilia me rompe el corazón si, y sólo si, María es un problema o una chica.",Bc ≡ (Pm ∨ Gm),Bc ≡ (Pm • Gm),Bc ⊃ (Pm ∨ Gm),Cb ⊃ (Pm • Gm),A
"Seleccione la mejor traducción al lógica de predicados: Si Delilah está en Nueva York, entonces Juana está en Bogotá o Layla está en San Juan.",Nd ⊃ (Bj • Sl),Dn ≡ (Bx • Ly),Nd ≡ (Bj • Sl),Nd ⊃ (Bj ∨ Sl),D
Use la siguiente clave para traducir la fórmula dada de lógica proposicional (PL) a oraciones naturales en inglés.,Marina lee un libro de Percy Jackson.,Izzy juega Minecraft.,Emily deja de trabajar.,"Russell prepara la cena.
E: Ashleigh pasa por aquí.

~(A ⊃ B) • (B ⊃ ~E)

A: No es el caso que si Marina lee un libro de Percy Jackson, entonces Izzy juega Minecraft; pero si Izzy juega Minecraft, entonces Ashleigh no pasa por aquí.  
B: Si Marina no lee un libro de Percy Jackson, entonces Izzy juega Minecraft, lo cual implica que Ashleigh no pasa por aquí.  
C: Que Marina lea un libro de Percy Jackson no implica que Izzy juegue Minecraft, pero Izzy juega Minecraft siempre que Ashleigh no pase por aquí.  
D: No es cierto que Marina lea un libro de Percy Jackson solamente cuando Izzy juega Minecraft, pero Izzy juega Minecraft solamente cuando Ashleigh pasa por aquí.",A
"Utilice tablas de verdad indirectas para determinar si el siguiente argumento es válido. Si el argumento es inválido, elija una opción que presente un contraejemplo. (Puede haber otros contraejemplos también).
(A ∨ B) ⊃ C
C ⊃ ~D / D ⊃ A",Válido,"Inválido. Contraejemplo cuando B, C y D son verdaderas y A es falsa",Inválido. Contraejemplo cuando B y D son verdaderas y A y C son falsas,"Inválido. Contraejemplo cuando A, B y C son falsas y D es verdadera",D
"Seleccione la mejor interpretación en inglés de los argumentos dados en lógica de predicados.
Dh ⊃ ~Pt
(∀x)Px ∨ (∀x)Mx
~Mb	/ ~Dh","Si mi dolor de cabeza es un estado dualista, entonces tu cosquilla es un estado físico. O todo es físico o todo es mental. Pero mi dedo roto no es un estado mental. Por lo tanto, mi dolor de cabeza no es un estado dualista.","Si mi dolor de cabeza es un estado dualista, entonces tu cosquilla no es un estado físico. O todo es físico o todo es mental. Pero mi dedo roto no es un estado mental. Por lo tanto, mi dolor de cabeza no es un estado dualista.","Si mi dolor de cabeza es un estado dualista, entonces tu cosquilla no es un estado físico. Si todo es físico entonces todo es mental. Pero mi dedo roto no es un estado mental. Por lo tanto, mi dolor de cabeza no es un estado dualista.","Si mi dolor de cabeza es un estado dualista, entonces tu cosquilla no es un estado físico. Todo es ya sea físico o mental. Pero mi dedo roto no es un estado mental. Por lo tanto, mi dolor de cabeza no es un estado dualista.",B
"¿Cuál de las siguientes proposiciones es una consecuencia inmediata (en un paso) en LP de las premisas dadas?
A ⊃ (B • C)
~(B • C)
A ∨ (D ∨ B)",A,~A,B,~B,B
"¿Cuál de las siguientes proposiciones es una consecuencia inmediata (en un paso) en LP de las premisas dadas?
(N ⊃ ~O) ⊃ (O ∨ Q)
P ⊃ (N ⊃ ~O)
N ⊃ P",P,N ⊃ ~O,O ∨ Q,~P,A
Seleccione la mejor traducción al lógica de predicados. La Tierra no es más grande que Júpiter. (e: Tierra; j: Júpiter; Bxy: x es más grande que y),~Bje,Bej,Bje~,~Bej,D
Identifique el antecedente de la siguiente proposición condicional: Que las Abejas ganen su primer partido es necesario para que ni los Aardvarks ni los Chipmunks ganen su primer partido.,Los Aardvarks no ganan su primer partido.,Las Abejas ganan su primer partido.,Los Chipmunks no ganan su primer partido.,O los Aardvarks o los Chipmunks no ganan su primer partido.,D
Identifique el antecedente de la siguiente proposición condicional: Los Bees ganan su primer partido solo si ya sea los Aardvarks o los Chipmunks no ganan sus primeros partidos.,Los Aardvarks no ganan su primer partido.,Los Bees ganan su primer partido.,Los Chipmunks no ganan su primer partido.,Ya sea los Aardvarks o los Chipmunks no ganan sus primeros partidos.,B
Seleccione la mejor traducción al lógica de predicados: Algunos atletas no se lesionan.,~Ia,(∃x)(Ax • ~Ix),~Ai,(∃x)(Ix ∨ ~Ax),B
"Construya una tabla de verdad completa para los siguientes pares de proposiciones. Luego, utilizando las tablas de verdad, determine si las afirmaciones son lógicamente equivalentes o contradictorias. Si no lo son, determine si son consistentes o inconsistentes. Justifique sus respuestas.

I ≡ ~H y ~(~I ≡ H)",Lógicamente equivalentes,Contradictorias,"Ni lógicamente equivalentes ni contradictorias, pero consistentes",Inconsistentes,B
"Utilice tablas de verdad indirectas para determinar si cada conjunto de proposiciones es consistente. Si el conjunto es consistente, elija una opción con una valoración consistente. (Puede haber otras valoraciones consistentes).  
(T ⊃ U) ⊃ (W ⊃ U)  
T ⊃ ~(U ⊃ X)  
(T ⊃ ~X) ⊃ W",Inconsistente,"Consistente. Valoración consistente cuando U, W y X son verdaderas y T es falsa",Consistente. Valoración consistente cuando W y X son verdaderas y T y U son falsas,Consistente. Valoración consistente cuando T y U son verdaderas y W y X son falsas,B
"Seleccione la mejor traducción al lógica de predicados: Caroline es dulce si, y sólo si, Janet está comprometida con Brad.",Cs ⊃ Ej,Sc ≡ Ej,sC ≡ eJ,Sx ≡ Jy,B
"¿Cuál de las fórmulas dadas de LP es la mejor simbolización de la siguiente oración?  
Ya sea que la importación de carne por parte de Inglaterra sea una condición suficiente para que Francia subvencione la agricultura, o bien China no promueve los derechos humanos cuando y solo cuando Sudáfrica suministra diamantes.",(E ⊃ F) ∨ (~C ⊃ S),(F ⊃ E) ∨ (S ⊃ ~C),(E ⊃ F) ∨ ~(S ≡ C),(E ⊃ F) ∨ (~C ≡ S),D
Use la siguiente clave para traducir la fórmula dada de lógica proposicional (PL) a oraciones naturales en inglés.,Marina lee un libro de Percy Jackson.,Izzy juega Minecraft.,Emily deja de trabajar.,"Russell prepara la cena.
E: Ashleigh pasa por aquí.

(~A ∨ ~B) ⊃ C

A: If neither Marina reads a Percy Jackson book nor Izzy plays Minecraft, then Emily stops working.  
B: If it's not the case that both Marina reads a Percy Jackson book and Izzy plays Minecraft, then Emily stops working.  
C: Either Marina not reading a Percy Jackson book or Izzy not playing Minecraft entails that Emily stops working.  
D: Emily stopping working is a sufficient condition for either Marina not reading a Percy Jackson book or Izzy not playing Minecraft.",C
"Identifique la conclusión del siguiente argumento. Hay quienes utilizan variables predicativas; los valores de estas variables son atributos. Se requieren predicados en todas las oraciones independientemente de si hay atributos a los que referirse. El predicado ficticio 'F' se utiliza generalmente con fines expositivos. Si vamos a cuantificar sobre atributos y hacer referencia a ellos, la claridad se logra utilizando variables reconocibles y nombres distintivos para esos fines, sin mezclarlos con los predicados. (Quine, Philosophy of Logic)",There are those who use predicate variables; the values of these variables are attributes.,Predicates are wanted in all sentences regardless of whether there are attributes to refer to.,The dummy predicate 'F' is wanted generally for expository purposes.,"If we are going to quantify over attributes and refer to them, then clarity is served by using recognizable variables and distinctive names for the purposes, and not mixing these up with the predicates.",D
Use la siguiente clave para traducir la fórmula dada de lógica proposicional a oraciones naturales en inglés.,Marina lee un libro de Percy Jackson.,Izzy juega Minecraft.,Emily deja de trabajar.,"Russell prepara la cena.  
E: Ashleigh pasa por aquí.  

~C ∨ D  
A: Si Emily no deja de trabajar, entonces Russell prepara la cena.  
B: Emily deja de trabajar a menos que Russell prepare la cena.  
C: Emily deja de trabajar a menos que Russell no prepare la cena.  
D: Emily no deja de trabajar a menos que Russell prepare la cena.",D
Seleccione la mejor traducción al lógica de predicados: Sheena es una roquera punk.,Sx,xS,sP,Ps,D
Seleccione la mejor traducción al lógica de predicados. Kevin es presentado a José por Wilma. (j: José; k: Kevin; w: Wilma; Ixyz: x presenta y a z),Iwjk,Ijkw,Ikjw,Iwkj,D
"Seleccione la mejor traducción al lógica de predicados: Si Eileen toca el violín, entonces Sherri canta.",Fe ∨ Ss,eF ⊃ Ss,Fe ∨ Es,Fe ⊃ Ss,D
"Construya una tabla de verdad completa para el siguiente argumento. Luego, utilizando la tabla de verdad, determine si el argumento es válido o inválido. Si el argumento es inválido, elija una opción que presente un contraejemplo. (Puede haber otros contraejemplos también.)
~C ⊃ D
D ⊃ C / C",Válido,Inválido. Contraejemplo cuando C y D son verdaderas,Inválido. Contraejemplo cuando C es verdadera y D es falsa,Inválido. Contraejemplo cuando D es verdadera y C es falsa,A
Seleccione la mejor traducción al lógica de predicados: Algunas garzas azules migran.,(∀x)[(Hx • Bx) • Mx],(∃x)[(Hx • Bx) ⊃ Mx],(∀x)[(Hx • Bx) ⊃ Mx],(∃x)[(Hx • Bx) • Mx],D
"Seleccione la mejor interpretación en inglés de los argumentos dados en lógica de predicados.
(∃x)(Cx • Ox)
(∀x)[(~Cx ⊃ ~Bx) ⊃ ~Og]	/ ~Og","Algunas galletas tienen avena. Si algo no siendo una galleta implica que no tiene trozos de chocolate, entonces esta galleta no tiene avena. Por lo tanto, esta galleta no tiene avena.","Algunas galletas tienen avena. Si algo no es una galleta y no tiene trozos de chocolate, entonces no tiene avena. Por lo tanto, esta galleta no tiene avena.","Algunas galletas tienen avena. Si algo no tiene avena, entonces no es una galleta y no tiene trozos de chocolate. Por lo tanto, esta galleta no tiene avena.","Algunas galletas tienen avena. Si el hecho de que algo no tenga trozos de chocolate implica que no es una galleta, entonces no tiene avena. Por lo tanto, esta galleta no tiene avena.",A
"Identifique la conclusión del siguiente argumento. Toda la psicología se ha quedado atrapada en prejuicios y miedos morales. Nadie ha estado cerca de comprenderla como el desarrollo de la voluntad de poder. Sin embargo, si una persona empieza incluso a considerar los efectos del odio, la envidia, la codicia y el deseo de dominio como condiciones de vida y además, como factores esenciales para la economía general de la vida, comenzará a marearse. En este punto, empieza a perderse y navegar más allá de la moralidad. Así, la psicología vuelve a ser el camino hacia problemas fundamentales. (Friedrich Nietzsche, Más allá del bien y del mal)",All of psychology has gotten stuck in moral prejudices and fears.,No one has come close to understanding it as the development of the will to power.,"If a person even begins to regard the effects of hatred, envy, covetousness, and the lust to rule as conditions of life and furthermore, as factors essential to the general economy of life, he will begin to get seasick.",Psychology becomes again the path to fundamental problems.,D
"Utilice tablas de verdad indirectas para determinar si cada conjunto de proposiciones es consistente. Si el conjunto es consistente, elija una opción con una valoración consistente. (Puede haber otras valoraciones consistentes.)

~N ≡ (O · P)
~O ⊃ Q
N · ~Q",Inconsistente,"Consistente. Valoración consistente cuando N, O y P son verdaderas y Q es falsa",Consistente. Valoración consistente cuando N y O son verdaderas y P y Q son falsas,Consistente. Valoración consistente cuando N y P son verdaderas y O y Q son falsas,C
"¿Cuál de las fórmulas dadas de LP es la mejor simbolización de la siguiente oración?  
Una persona se considera que ha vivido con usted durante todo el año presente si la persona nació o murió en el año presente y su hogar fue el hogar de esta persona durante todo el tiempo que la persona estuvo viva.",[(B ∨ D) • H] ⊃ L,[L ⊃ (B ∨ D)] • H,L ⊃ [(B ∨ D) • H],(B ∨ D • H) ⊃ L,A
"Construya una tabla de verdad completa para el siguiente argumento. Luego, utilizando la tabla de verdad, determine si el argumento es válido o inválido. Si el argumento es inválido, elija una opción que presente un contraejemplo. (Puede haber otros contraejemplos también.)
(O ≡ P) ∨ P / P ∨ ~O",Valid,Invalid. Counterexample when O and P are true,Invalid. Counterexample when O is true and P is false,Invalid. Counterexample when P is true and O is false,A
Seleccione la mejor traducción al lógica de predicados: Leroy es malo sólo si DJ Khaled grita su nombre.,Sk ≡ Bl,Bl ≡ Sk,Bx ⊃ Sy,Bl ⊃ Sk,D
"¿Cuál de las siguientes fórmulas de LP es la mejor simbolización de la siguiente oración?
Si George se matricula o Harry se matricula, entonces Ira no se matricula.",(G ⊃ H) ∨ I,(G ∨ H) ⊃ I,(G ⊃ H) ∨ ~I,(G ∨ H) ⊃ ~I,D
"Seleccione la mejor traducción al lógica de predicados: La señora Jackson me prestó un poco de azúcar, pero ni Janet ni Latoya lo hicieron.",Lm ∨ ~(Jl ∨ Ll),Lm • ~(Lj • Ll),Lm • ~(Lj ∨ Ll),Lm ∨ ~(Lj • Ll),C
Seleccione la mejor traducción al lógica de predicados. Algunos animales son descuidados por personas crueles. (Ax: x es un animal; Cx: x es cruel; Px: x es una persona; Nxy: x descuida a y),(∃x)[(Ax • Cx) • (∃y)(Py • Nyx)],(∃x)[(Cx • Px) • (∃y)(Ay • Nxy)],(∃x)[(Ax • Px) • (∃y)(Cy • Nxy)],(∃x)(∃y){[(Ax • Cy) • Py] • Nxy]},B
