"Пусть заданы $n$-мерные векторы ${\alpha}_1, {\alpha}_2, \cdots, {\alpha}_m$ ($m < n$), линейно независимые. Тогда необходимым и достаточным условием линейной независимости $n$-мерных векторов-столбцов ${\beta}_1, {\beta}_2, \cdots, {\beta}_m$ является ( )","Векторы ${\beta}_1, {\beta}_2, \cdots, {\beta}_m$ могут быть представлены как линейная комбинация векторов ${\alpha}_1, {\alpha}_2, \cdots, {\alpha}_m$.","Векторы ${\alpha}_1, {\alpha}_2, \cdots, {\alpha}_m$ и векторы ${\beta}_1, {\beta}_2, \cdots, {\beta}_m$ эквивалентны","Матрица $A=({\alpha}_1, \cdots, {\alpha}_m)$ и матрица $B=({\beta}_1, \cdots, {\beta}_m)$ эквивалентны","Векторы ${\alpha}_1, {\alpha}_2, \cdots, {\alpha}_m$ могут быть представлены как линейная комбинация векторов ${\beta}_1, {\beta}_2, \cdots, {\beta}_m$.",C
"Два независимых броска монеты. Введем события: $A_1 =$ {при первом броске выпал орел}, $A_2 =$ {при втором броске выпал орел}, $A_3 =$ {орел и решка выпали по одному разу}, $A_4 =$ {выпали два орла}. Тогда","$A_1, A_2, A_3$ независимы в совокупности","$A_1, A_2, A_3$ попарно независимы","$A_2, A_3, A_4$ попарно независимы","$A_2, A_3, A_4$ независимы в совокупности",B
"Функция $f(x, y)=\left\{\begin{array}{ll}0, & x y=0, \\ x \sin \frac{1}{x}+y \sin \frac{1}{x}, & x y \neq 0,\end{array}\right.$ тогда предел $\lim _{\substack{x \rightarrow 0 \\ y \rightarrow 0}} f(x, y)()$.",равен 1,равен 0,равен 2,не существует,B
Функция $f(x)=x \sin x$.,"Ограничена на $(-\infty, +\infty)$","Предел существует, когда $x \rightarrow \infty$","Бесконечно большая величина, когда $x \rightarrow \infty$","Неограниченна на $(-\infty, +\infty)$",D
Общее решение дифференциального уравнения $y^{\prime}+\frac{1}{y} \mathrm{e}^{y^2+3 x}=0$ (где $C$ — произвольная постоянная) имеет вид ( ).,$\mathrm{e}^{3 x}-\mathrm{e}^{-y^2}=C$,$2 \mathrm{e}^{3 x}+3 \mathrm{e}^{-y^2}=C$,$2 \mathrm{e}^{3 x}+3 \mathrm{e}^{y^2}=C$,$2 \mathrm{e}^{3 x}-3 \mathrm{e}^{-y^2}=C$,D
"Если функция $f(x)$ дифференцируема на открытом интервале $(a, b)$, и $x_1, x_2$ — произвольные две точки внутри $(a, b)$, то существует по крайней мере одна точка $\xi$, для которой выполняется следующее равенство:","$f\left(x_2\right)-f\left(x_1\right)=\left(x_2-x_1\right) f^{\prime}(\xi), x_1<\xi<x_2$","$f\left(x_1\right)-f\left(x_2\right)=\left(x_2-x_1\right) f^{\prime}(\xi), x_1<\xi<x_2$","$f\left(x_2\right)-f\left(x_1\right)=\left(x_1-x_2\right) f^{\prime}(\xi), \xi \in(a, b)$","$f\left(x_1\right)-f\left(x_2\right)=\left(x_1-x_2\right) f^{\prime}(\xi), \xi$ находится между $x_1$ и $x_2$",D
"Пусть функция $f(x)=x \tan x e^{\sin x}$, тогда $f(x)$ является",периодической функцией,неограниченной функцией,четной функцией,монотонной функцией,B
"Пусть функция $f(x)$ непрерывна в точке $x=0$ и $\lim _{x \rightarrow 0} \frac{f(x^2)}{x^2}=1$, тогда ( ).",$f(0)=0$ и существует $f_{+}^{\prime}(0)$,$f(0)=1$ и существует $f_{+}^{\prime}(0)$,$f(0)=0$ и существует $f_{-}^{\prime}(0)$,$f(0)=1$ и существует $f_{-}^{\prime}(0)$,A
"Известно, что функция определяется как $f(x)=\ln |x-1|$, тогда ( ).",$f^{\prime}(x)=\frac{1}{x-1}$,$f^{\prime}(x)= \begin{cases}\frac{1}{1-x}， & x>1， \\ \frac{1}{x-1}， & x<1\end{cases}$,$f^{\prime}(x)=\frac{1}{1-x}$,$f^{\prime}(x)=\frac{1}{|x-1|}$,A
"Известно, что функция $f(x, y)$ непрерывна в некоторой окрестности точки $(0, 0)$, и $\lim _{(x, y) \rightarrow(0, 0)} \frac{f(x, y)-x y}{\left(x^2+y^2\right)^2}=1$. Тогда правильным является один из следующих четырех вариантов: ( )","Точка $(0, 0)$ является точкой минимума функции $f(x, y)$","Точка $(0, 0)$ является точкой максимума функции $f(x, y)$","На основе заданных условий невозможно определить, является ли точка $(0, 0)$ экстремальной для функции $f(x, y)$","Точка $(0, 0)$ не является экстремальной для функции $f(x, y)$",D
Пусть функция $f(x)$ определена в некоторой окрестности точки $x=a$. Тогда достаточным условием дифференцируемости функции $f(x)$ в точке $x=a$ будет существование следующего предела:,$\lim _{h \rightarrow 0} \frac{f(a)-f(a-h)}{h}$,$\lim _{h \rightarrow 0} \frac{f(a+h)-f(a-h)}{2 h}$,$\lim _{h \rightarrow 0} \frac{f(a+2 h)-f(a+h)}{h}$,$\lim _{h \rightarrow+\infty} h\left[f\left(a+\frac{1}{h}\right)-f(a)\right]$,A
Пусть $f(x)=\left\{\begin{array}{ll}x^2， & x \leq 0， \\ x^2+x， & x>0，\end{array}\right.$ тогда $ f(-x)=___ $.,$\begin{cases}x^2， & x \leq 0 \\ x^2-x， & x>0\end{cases}$,$\begin{cases}x^2-x， & x<0 \\ x^2， & x \geq 0\end{cases}$,$\begin{cases}-\left(x^2+x\right)， & x<0 \\ -x^2， & x \geq 0\end{cases}$,$\begin{cases}-x^2， & x \leq 0 \\ -\left(x^2+x\right)， & x>0\end{cases}$,B
"Пусть $f^{\prime}(-x)=x\left[f^{\prime}(x)-1\right]$, тогда число экстремумов функции $f(x)$ равно",1,4,3,2,D
"Известно, что A, B, C - случайные события, A и B независимы, P(C) = 1. Какая из следующих пар событий не является независимой ( )","A, B, AC","A, B, A-C","A, B, $\bar{A} \bar{C}$","A, B, A+C",A
Какой из следующих несобственных интегралов сходится? ( ),$\int_e^{+\infty} \frac{\ln x}{x} \mathrm{~d} x$,$\int_{\mathrm{e}}^{+\infty} \frac{\mathrm{d} x}{x \ln x}$,$\int_{\mathrm{e}}^{+\infty} \frac{\mathrm{d} x}{x(\ln x)^{\frac{1}{2}}}$,$\int_e^{+\infty} \frac{\mathrm{d} x}{x(\ln x)^2}$,D
"Если $\lim _{x \rightarrow 0} \frac{\sin 6 x+x f(x)}{x^3}=0$, то $\lim _{x \rightarrow 0} \frac{6+f(x)}{x^2}=$ ( )",6,$\infty$,0,36,D
"Если функция $f(x)$ дифференцируема в точке $x_0$, то $|f(x)|$ в точке $x_0$ ( ).",Не непрерывна,Наверняка не дифференцируема,"Непрерывна, но не обязательно дифференцируема",Обязательно дифференцируема,C
"Пусть $I_1=\int_0^{\frac{\pi}{4}} \frac{\tan x}{x} dx$, $I_2=\int_0^{\frac{\pi}{4}} \frac{x}{\tan x} dx$, тогда",$1>I_1>I_2$,$I_1>I_2>1$,$1>I_2>I_1$,$I_2>I_1>1$,A
"Пусть при $x \rightarrow 0$, $\arctan x-(ax+bx^3)$ является бесконечно малой величиной высшего порядка по сравнению с $x(1-\cos x)$, тогда（）",$a=1， b=-\frac{1}{6}$,$a=1， b=-\frac{1}{3}$,$a=1， b=\frac{1}{3}$,$a=1， b=\frac{1}{6}$,B
"Пусть A, B — матрицы порядка n, P, Q — обратимые матрицы порядка n. Какое из следующих утверждений является неверным?","Если B=PA, то система векторов-строк матрицы A и система векторов-строк матрицы B эквивалентны","Если B=AQ, то система векторов-столбцов матрицы A и система векторов-столбцов матрицы B эквивалентны","Если B=PAQ, то системы векторов-строк (столбцов) матрицы A и векторов-строк (столбцов) матрицы B эквивалентны","Если система векторов-строк (столбцов) матрицы A и система векторов-строк (столбцов) матрицы B эквивалентны, то матрицы A и B эквивалентны",C
"Пусть $\lim _{x \rightarrow 0} \frac{(1+x)(1+2 x)(1+3 x)+a}{x}=6$, тогда значение $a$ равно ( )",3,-1,2,1,B
"Пусть A - квадратная матрица порядка n, и |A|=0, тогда ( )",В A хотя бы одна строка состоит из нулей,Любая строка A является линейной комбинацией других строк,В A две строки (столбца) соответствующих элементов пропорциональны,В A обязательно одна строка является линейной комбинацией других строк,D
"Пусть функция $f(x)=\frac{1}{e^{\frac{x}{x-1}}-1}$, тогда","$x=0$ является точкой разрыва второго рода для $f(x)$, $x=1$ является точкой разрыва первого рода для $f(x)$.","$x=0$ является точкой разрыва первого рода для $f(x)$, $x=1$ является точкой разрыва второго рода для $f(x)$;","$x=0$, $x=1$ обе являются точками разрыва второго рода для $f(x)$;","$x=0$, $x=1$ обе являются точками разрыва первого рода для $f(x)$;",A
"В партии из 10 стиральных машин 3 второсортных и 7 первосортных. Одну стиральную машину уже продали, а затем из оставшихся 9 случайным образом выбрали 2 машины и обнаружили, что они первосортные. Какова вероятность того, что изначально была продана второсортная машина? ()",$\frac{3}{8}$,$\frac{1}{4}$,$\frac{1}{5}$,$\frac{3}{10}$,A
"Пусть $f(x)=u(x)+v(x)$, $g(x)=u(x)-v(x)$. Предположим, что $\lim _{x \rightarrow x_0} u(x)$ и $\lim _{x \rightarrow x_0} v(x)$ оба не существуют. Определите правильный вариант ( ).","Если $\lim _{x \rightarrow x_0} f(x)$ существует, то $\lim _{x \rightarrow x_0} g(x)$ обязательно не существует","Если $\lim _{x \rightarrow x_0} f(x)$ не существует, то $\lim _{x \rightarrow x_0} g(x)$ обязательно не существует","Если $\lim _{x \rightarrow x_0} f(x)$ не существует, то $\lim _{x \rightarrow x_0} g(x)$ обязательно существует","Если $\lim _{x \rightarrow x_0} f(x)$ существует, то $\lim _{x \rightarrow x_0} g(x)$ обязательно существует",A
"Пусть A, B будут матрицами n-го порядка. Какое из следующих утверждений верно? ( )","Если A+B обратима, то A−B обратима","Если A, B обратимы, то A+B обратима","Если A, B обратимы, то AB обратима","Если A+B обратима, то A и B обратимы",C
"Пусть случайная величина X подчиняется нормальному распределению N(μ, σ²), σ>0, тогда при увеличении σ, вероятность P{|X-μ|<1}",уменьшается,увеличивается,не определено,остается неизменной,A
Пусть для характеристического уравнения линейного однородного уравнения с постоянными коэффициентами корнями являются $r_{1，2}=-1， r_{3，4}= \pm \mathrm{i}$，тогда общее решение этого уравнения имеет вид,$y=C_1 \mathrm{e}^{-x}+(C_2+x) \cos x+C_3 \sin x$,$y=C_1 \mathrm{e}^{-x}+C_2 \cos x+C_3 \sin x$,$y=C_1 \mathrm{e}^{-x}+C_2 \cos x+C_3 x \sin x$,$y=(C_1+C_2 x) \mathrm{e}^{-x}+C_3 \cos x+C_4 \sin x$,D
"Пусть (X, Y) подчиняется двумерному нормальному распределению, тогда необходимое и достаточное условие некоррелированности случайных величин ξ=X+Y и η=X-Y имеет вид ( )",$E\left(X^2\right)+[E(X)]^2=E\left(Y^2\right)+[E(Y)]^2$,$E(X)=E(Y)$,$E\left(X^2\right)-[E(X)]^2=E\left(Y^2\right)-[E(Y)]^2$,$E\left(X^2\right)=E\left(Y^2\right)$,C
"На интервале $[0, 8]$ для функции $f(x)=\sqrt[3]{8x-x^2}$ теорема Ролля ().","выполняется, и $f^{\prime}(2)=0$","выполняется, и $f^{\prime}(8)=0$",не выполняется,"выполняется, и $f^{\prime}(4)=0$",D
Функция $f(x)=x \sin \frac{1}{x}$ в точке $x=0$ ...,"Не определена, но имеет предел",Не определена и не имеет предела,Определена и имеет предел,"Определена, но не имеет предела",A
"Пусть A - квадратная матрица порядка n, r(A) = r <n, тогда среди n столбцов матрицы А:",любые r векторов-столбцов образуют максимальную независимую группу,любой вектор-столбец можно линейно выразить через другие r векторов-столбцов,любые r векторов-столбцов линейно независимы,обязательно существуют r линейно независимых векторов-столбцов,D
"Пусть $y=y(x)$ задана параметрически: $\left\{\begin{array}{l}x=t+\ln (1-t) \\ g=t+2 \ln (1-t)\end{array}\right.$. Тогда радиус кривизны $R$ и положение окружности кривизны в точке, соответствующей $t=-1$.","$R=2$, под касательной","$R=\frac{1}{2}$, под касательной","$R=\frac{1}{2}$, над касательной","$R=2$, над касательной",B
Какое из следующих утверждений верно?,"Если векторы $\boldsymbol{\alpha}_1， \boldsymbol{\alpha}_2， \cdots， \boldsymbol{\alpha}_n$ линейно независимы, то они обязательно попарно ортогональны.","Если векторы $\boldsymbol{\alpha}_1， \boldsymbol{\alpha}_2， \cdots， \boldsymbol{\alpha}_n$ попарно ортогональны, то они обязательно линейно независимы.","Пусть $\boldsymbol{\alpha}_1， \boldsymbol{\alpha}_2， \boldsymbol{\alpha}_3， \boldsymbol{\alpha}_4$ — трехмерные столбцовые векторы, причем попарно ортогональные; тогда хотя бы один из них является нулевым вектором.","Если векторы $\boldsymbol{\alpha}_1， \boldsymbol{\alpha}_2， \cdots， \boldsymbol{\alpha}_n$ линейно зависимы, то любой из этих векторов можно выразить через остальные.",C
"Множество точек разрыва функции $f(x, y)=\left\{\begin{array}{ll}x \arctan \frac{y}{x}, & x \neq 0, \\ 0, & x=0\end{array}\right.$ представляет собой","множество точек $x=0, y \geq 0$",пустое множество,все точки на оси $y$,"множество точек $x=0, y \leq 0$",B
"Пусть $F(x)$ и $G(x)$ оба являются функциями распределения случайной величины, тогда какой из следующих вариантов также может быть функцией распределения некоторой случайной величины? ( )",$2 F(x)-G(x)$,$\frac{1}{3} F(x)+\frac{2}{3} G(x)$,$F(x)+G(x)$,$F\left(x^2\right)$,B
"Пусть матрица А порядка n эквивалентна матрице В, тогда обязательно выполняется следующее ( ):","Когда |А| = а (а ≠ 0), то |В| = а","Когда |А| ≠ 0, то |В| = 0","Когда |А| = 0, то |В| = 0","Когда |А| = а (а ≠ 0), то |В| = -а",C
"Пусть $y=y(x)$ - частное решение дифференциального уравнения второго порядка с постоянными коэффициентами $y^{\prime \prime}+p y^{\prime}+q y=e^{3 x}$, удовлетворяющее начальному условию $y(0)=y^{\prime}(0)=0$. Тогда при $x \rightarrow 0$, предел функции $\frac{\ln \left(1+x^2\right)}{y(x)}$ равен ( ).",не существует,равен 2,равен 1,равен 3,B
"Известно, что случайные переменные $X$ и $Y$ подчиняются распределению $B\left(1, \frac{3}{4}\right)$, и $\rho_{XY} = \frac{1}{3}$, тогда $P\{X+Y \leq 1\} =$",$\frac{1}{2}$,$\frac{1}{4}$,$\frac{3}{8}$,$\frac{5}{8}$,C
Кривая $y=1 - x + \sqrt{\frac{x^3}{3 + x}}$ имеет ... асимптот.,1,3,2,4,B
"Пусть случайная величина $X \sim N\left(\mu, \sigma^2\right), \sigma>0$, обозначим $p=P\left\{X \leq \mu+\sigma^2\right\}$, тогда ( )",$p$ уменьшается с увеличением $\sigma$,$p$ увеличивается с увеличением $\sigma$,$p$ уменьшается с увеличением $\mu$,$p$ увеличивается с увеличением $\mu$,B
"Пусть функция $f(x)$ является нечетной функцией, определенной на интервале $(-1, 1)$, и $\lim _{x \rightarrow 0^{+}} \frac{f(x)}{x}=a \neq 0$. Тогда производная функции $f(x)$ в точке $x=0$ равна ( ).",$a$,0,Не существует,$-a$,A
"Пусть независимые случайные события $A$, $B$, $C$ имеют одинаковую вероятность $p(0<p<1)$. Если $A \cup B \cup C=\Omega$, и $A B \subset C$, то $p=(  )$",无法确定,$\frac{1}{2}$,$\frac{1}{4}$,$\frac{1}{3}$,B
"Известно, что $f^{\prime}\left(e^{x}\right)=1+x$, тогда $f(x)=(\quad)$.",$x+\frac{1}{2} x^2+C$,$x \ln x+C$,$e^{x}+\frac{1}{2} e^{2 x}+C$,$x+x \ln x+C$,B
"Когда $x \rightarrow 0$, производная функции $F(x)=\int_0^x\left(x^2-t^2\right) f^{\prime \prime}(t) d t$ и $x^2$ являются эквивалентными бесконечно малыми величинами, тогда необходимо выполняется следующее (при этом $f$ имеет непрерывную вторую производную):",$f^{\prime \prime}(0)=0$,$f^{\prime \prime}(0)=1$,$f^{\prime \prime}(0)=\frac{1}{2}$,$f^{\prime \prime}(0)$ не существует,C
"Пусть $N=\int_{-a}^a x^2 \sin ^3 x \mathrm{~d} x$, $P=\int_{-a}^a\left(x^3 \mathrm{e}^{x^2}-1\right) \mathrm{d} x$, $Q=\int_{-a}^a \cos ^2 x^3 \mathrm{~d} x$， где $a \geq 0$. Тогда ( ).",$P \leq N \leq Q$,$N \leq P \leq Q$,$Q \leq P \leq N$,$N \leq Q \leq P$,A
"Пусть матрица третьего порядка  $\boldsymbol{A}=\left(\begin{array}{lll}a & b & b \\ b & a & b \\ b & b & a\end{array}\right)$. Если ранг присоединенной матрицы  $\boldsymbol{A}$ равен 1, то необходимо выполняется следующее условие:",$a=b$ или $a+2 b=0$,$a \neq b$ и $a+2 b=0$,$a=b$ или $a+2 b \neq 0$,$a \neq b$ и $a+2 b \neq 0$,B
"Пусть функция $f(x)=\frac{2^{\frac{1}{x}}-1}{2^{\frac{1}{x}}+1}$, тогда $x=0$ является для $f(x)$ ( ).",точкой разрыва первого рода со скачком,точкой бесконечного разрыва,устранимой точкой разрыва,точкой колебательного разрыва,A
Функция $y=C x+\frac{x^3}{6}$ (где $C$ - произвольная постоянная) для дифференциального уравнения $\frac{\mathrm{d}^2 y}{\mathrm{~d} x^2}=x$ является ( ).,Не решением,Общим решением,Частным решением,"Решением, но не общим и не частным",D
"Если векторы 𝛼, 𝛽, 𝛾 линейно независимы, а векторы 𝛼, 𝛽, 𝛿 линейно зависимы, то (  )","𝛿 можно выразить линейно через 𝛼, 𝛽, 𝛾;","𝛽 нельзя выразить линейно через 𝛼, 𝛾, 𝛿;","𝛿 нельзя выразить линейно через 𝛼, 𝛽, 𝛾.","𝛼 можно выразить линейно через 𝛽, 𝛾, 𝛿;",A
"Пусть $f(x)$ – непрерывная функция, $f(0)=1$, $f^{\prime}(0)=2$. Кривая, которая обязательно имеет общую касательную с кривой $y=f(x)$: ( )",$y=\int_0^{2 x} f(t) d t$,$y=\int_0^x f(t) d t$,$y=1+\int_0^x f(t) d t$,$y=1+\int_0^{2 x} f(t) d t$,D
"Пусть при совместном наступлении событий $A$ и $B$, событие $C$ обязательно происходит, тогда ( )",$P(C) \geq P(A)+P(B)-1$,$P(C)=P(A B)$,$P(C) \leq P(A)+P(B)-1$,$P(C)=P(A \cup B)$,A
При $x>0$ кривая $y=x \sin \frac{1}{x}$,"Не имеет ни горизонтальной, ни вертикальной асимптоты","Имеет и горизонтальную, и вертикальную асимптоты",Имеет только вертикальную асимптоту,Имеет только горизонтальную асимптоту,D
"Пусть матрица $\boldsymbol{A}$ имеет размер $m \times n$, а матрица $\boldsymbol{B}$ имеет размер $n \times m$. Тогда $($ $)$",При $m>n$ обязательно выполняется $|\boldsymbol{A} \boldsymbol{B}| \neq 0$,При $n>m$ обязательно выполняется $|\boldsymbol{A} \boldsymbol{B}|=0$,При $m>n$ обязательно выполняется $|\boldsymbol{A} \boldsymbol{B}|=0$,При $n>m$ обязательно выполняется $|\boldsymbol{A} \boldsymbol{B}| \neq 0$,C
"n-мерные столбцовые векторы 𝛼₁, 𝛼₂, ⋯, 𝛼s линейно независимы тогда и только тогда, когда ( )","Существуют числа k₁, k₂, ⋯, ks, не все равные нулю, такие что k₁𝛼₁ + k₂𝛼₂ + ⋯ + ks𝛼s ≠ 0","𝛼₁, 𝛼₂−𝛼₁, 𝛼₃−𝛼₁, ⋯, 𝛼s−𝛼₁ линейно независимы","Если удалить любой вектор 𝛼i, то 𝛼₁, ⋯, 𝛼i−1, 𝛼i+1, ⋯, 𝛼s будут линейно независимыми","Добавив вектор 𝛽, получим, что 𝛼₁, 𝛼₂, ⋯, 𝛼s, 𝛽 линейно независимы",B
"Пусть функция $f(x)=\left\{\begin{array}{ll}\sqrt{|x|} \sin \frac{1}{x^2}, & x \neq 0, \\ 0, & x=0,\end{array}\right.$ тогда $f(x)$ в точке $x=0$ ( ).","предел существует, но не непрерывна",предел не существует,дифференцируема,"непрерывна, но не дифференцируема",D
"Пусть $f(x)$ является непрерывной и удовлетворяет условию $f(x)=\int_0^{2 x} f\left(\frac{t}{2}\right) d t+\ln 2$, тогда $f(x)=$.",$e^{2 x}+\ln 2$,$e^{2 x} \ln 2$,$e^x \ln 2$,$e^x+\ln 2$,B
"Пусть события $A$ и $B$ не пересекаются, $0<P(A)<1$, $0<P(B)<1$, обозначим $X=\left\{\begin{array}{l}1, A \text { происходит } \\ 0, A \text { не происходит }\end{array}, Y=\left\{\begin{array}{l}1, B \text { происходит } \\ 0, B \text { не происходит }\end{array}, \rho\right.\right.$ - коэффициент корреляции между $X$ и $Y$, тогда",$\rho>0$,$\rho=1$,$\rho<0$,$\rho=0$,C
Формула Маклорена для $f(x)=x \mathrm{e}^x$ порядка $n$ имеет вид ( ):,"$x+x^2+\frac{x^3}{2 !}+\cdots+\frac{x^n}{(n-1) !}+\frac{\mathrm{e}^{\theta x}(n+\theta x)}{(n+1) !} x^{n+1}, 0<\theta<1$","$1+x+\frac{x^2}{21}+\ldots+\frac{x^n}{n !}+\frac{\mathrm{e}^{\theta x}(n+1+\theta x)}{(n+1) !} x^{n+1}, 0<\theta<1$","$x+x^2+\frac{x^3}{2 !}+\cdots+\frac{x^n}{(n-1) !}+\frac{\mathrm{e}^{\theta x}(n+1+\theta x)}{(n+1) !} x^{n+1}, 0<\theta<1$","$1+x+\frac{x^2}{2 !}+\ldots+\frac{x^{n-1}}{(n-1) !}+\frac{\mathrm{e}^{\theta x}(n+\theta x)}{n !} x^{n+1}, 0<\theta<1$",C
Предел $\lim _{\substack{x \rightarrow 0 \\ y \rightarrow 0}} \frac{3 x-y}{x+y}$ ( ).,"существует, но не равен $\frac{1}{2}$ и не равен 0",равен $\frac{1}{2}$,равен 0,не существует,D
"Пусть ранг системы векторов (I): $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_s$ равен $r_1$, ранг системы векторов (II): $\boldsymbol{\beta}_1, \boldsymbol{\beta}_2, \cdots, \boldsymbol{\beta}_s$ равен $r_2$, и система векторов (II) может быть линейно представлена через систему векторов (I), тогда ( )","Ранг системы векторов $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_s, \boldsymbol{\beta}_1, \boldsymbol{\beta}_2, \cdots, \boldsymbol{\beta}_s$ равен $r_2$","Ранг системы векторов $\boldsymbol{\alpha}_1-\boldsymbol{\beta}_1, \boldsymbol{\alpha}_2-\boldsymbol{\beta}_2, \cdots, \boldsymbol{\alpha}_s-\boldsymbol{\beta}_s$ равен $r_1-r_2$","Ранг системы векторов $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_s, \boldsymbol{\beta}_1, \boldsymbol{\beta}_2, \cdots, \boldsymbol{\beta}_s$ равен $r_1$","Ранг системы векторов $\boldsymbol{\alpha}_1+\boldsymbol{\beta}_1, \boldsymbol{\alpha}_2+\boldsymbol{\beta}_2, \cdots, \boldsymbol{\alpha}_s+\boldsymbol{\beta}_s$ равен $r_1+r_2$",C
"Известно, что $0<P(B)<1$, и $P[(A_1+A_2) \mid B]=P(A_1 \mid B)+P(A_2 \mid B)$, то, какое из следующих утверждений верно? ( )",$P(A_1 B+A_2 B)=P(A_1 B)+P\left(A_2 B)$,$P[(A_1+A_2) \mid \bar{B}]=P(A_1 \mid \bar{B})+P(A_2 \mid \bar{B})$,$P(A_1+A_2)=P(A_1 \mid B)+P(A_2 \mid B)$,$P(B)=P(A_1) P(B \mid A_1)+P(A_2) P(B \mid A_2)$,A
"Пусть дисперсии случайных величин $X$ и $Y$ существуют и не равны нулю, тогда $D(X+Y)=D(X)+D(Y)$ является для $X$ и $Y$","достаточным условием некоррелированности, но не необходимым",необходимым и достаточным условием независимости,необходимым и достаточным условием некоррелированности,"достаточным условием независимости, но не необходимым",C
"Пусть $X$ – случайная переменная, $E(X)=\mu$, $D(X)=\sigma^2$ ($\mu$, $\sigma>0$ – константы), тогда для любой постоянной $C$ обязательно выполняется ( )",$E\left[(X-C)^2\right]=E\left(X^2\right)-C^2$,$E\left[(X-C)^2\right]<E\left[(X-\mu)^2\right]$,$E\left[(X-C)^2\right] \geq E\left[(X-\mu)^2\right]$,$E\left[(X-C)^2\right]=E\left[(X-\mu)^2\right]$,C
"Пусть $f(x)$ непрерывна, $F(x)=\int_0^{x^2} x^2 f\left(t^2\right) \mathrm{d} t$, тогда $F^{\prime}(x)$ равно ( )",$2 x^3 f\left(x^4\right)+2 x \int_0^{x^2} f\left(t^2\right) \mathrm{d} t$,$2 x^3 f\left(x^4\right)$,$x^2 f\left(x^4\right)$,$4 x^2 f\left(x^4\right)$,A
"Пусть $y = y(x)$ будет решением уравнения $y^{\prime \prime}+2 y^{\prime}+y=e^{3 x}$, удовлетворяющим условию $y(0)=y^{\prime}(0)=0$. Тогда при $x \rightarrow 0$ функция, эквивалентная $y(x)$, это",$\ln \cos x$,$e^{\tan x}-e^{\sin x}$,$x \cos x-\sin x$,$\int_0^x \frac{\sin t^2}{t} d t$,D
