"Известно, что ∠A = 65°, тогда дополнительный угол ∠A равен:",95°,135°,105°,115°,D
Выразите множество всех точек первого квадранта с помощью описания их свойств:,"{(x,y)|x<0.y<0}","{(x,y)|x>0,Y<0}","{(x,y)|x>0,y>0}","{(x,y)|x<0,y>0}",C
"Средняя температура в одном городе в январе составляет -2℃, а средняя температура в феврале на 5℃ выше, чем в январе. Какова средняя температура в этом городе в феврале?",7℃,﹣5℃,5℃,3℃,D
"Завод по производству пищевых продуктов «Баокан» привез партию угля. По первоначальному плану предполагалось сжигать 0,72 тонны в день, хватило бы на 14 дней. После улучшения печи ежедневное потребление угля сократилось на 0,16 тонны. Сколько фактически дней хватило этой партии угля?",16,20,14,18,D
"Известно, что решение дробного уравнения по \( x \) \(\frac{x}{x-1}-2=\frac{k}{1-x}\) является положительным числом, тогда диапазон значений \( k \) равен:",k＞-2,k＞-2且k≠-1,-2＜k＜0,k＜2且k≠1,B
Упростите выражение $\sqrt{3}-\sqrt{3}(1-\sqrt{3})$. Результат равен:,3,-3,$\sqrt{3}$,$-\sqrt{3}$,A
"Известно, что a и b таковы, что a > b. Среди следующих утверждений неверным является:",3a>3b,a+3>b+3,a-3>b-3,-3a>-3b,D
Удобный способ вычисления 3.2*9.9 — это,3.2*10-3.2*0.1,3.2*9*0.9,3.2*20-0.1,3.2*10/3.2,A
"[3,4+3,6]*[4,5+4,5]=",16,36,42,63,D
"В сельской местности часто строят полностью закрытые пластиковыми пленками теплицы, поперечное сечение которых имеет форму полукруга. Если не учитывать часть пластиковой пленки, которая находится в земле, то какова площадь пластиковой пленки, необходимая для строительства теплицы длиной 32 м и шириной 4 м?",$72\pi $,$68\pi $,$64\pi $,$69\pi $,B
"Известно, что точка A находится на гиперболе $y=-\frac{2}{x}$, точка B лежит на прямой $y=x-4$, причем точки A и B симметричны относительно оси y. Если координаты точки A обозначить как (m, n), то значение выражения $\frac{m}{n}+\frac{n}{m}$ равно:",-10,6,4,-8,A
"Среди чисел -2, -1, 0, 1 наименьшее число является",0,-2,-1,1,B
"В прямоугольной системе координат известна точка A(3,3). На оси x и оси y найдите такую точку P, чтобы треугольник AOP был равнобедренным. Сколько всего существует точек P, удовлетворяющих данному условию?",6个,8个,10个,4个,B
"Хуэй пошла в цветочный магазин покупать свежие цветы. Если она купит 5 роз и 3 лилии, у неё останется 10 юаней от того, что она принесла с собой; если она купит 3 розы и 5 лилий, ей не хватит 4 юаней из тех денег, что она принесла. Если она купит только 8 роз, то у неё останется:",31 юань,30 юаней,19 юаней,25 юаней,A
"Известно, что действительные числа x и y удовлетворяют уравнению $\sqrt{2x+y-1}+|x-2|=0$, тогда x+y=",7,0,3,10,A
"Кусок верёвки разрезан на две части, длина первой части 4/9 метра, вторая часть составляет 4/9 всей длины. Тогда:",Cannot determine,Both segments are the same length,The second segment is longer,The first segment is longer,D
"Известно, что сумма внутренних углов многоугольника в четыре раза больше суммы внешних углов. Тогда этот многоугольник является:",десятиугольник,девятиугольник,двенадцатиугольник,восьмиугольник,A
"Скорость света составляет $3\times10^{8}$ метров в секунду, а расстояние между Солнцем и Землей равно $1.5\times10^{11}$ метров, тогда время, необходимое для того, чтобы свет от Солнца достиг Земли, составляет ( ) секунд.",$5\times10^{3}$,$5\times10^{4}$,$5\times10^{2}$,$2\times10^{2}$,C
"В прямоугольной декартовой системе координат, если расстояние между точкой M(1, 3) и точкой N(x, 3) равно 5, то значение x равно",неопределено,6 или -4,6 или 4,6,B
"Растворите 20 грамм сахара в 80 граммах кипятка, в этом случае содержание сахара в сахарном растворе составляет:",$\frac{1}{5}$,20%,20 грамм,$\frac{1}{4}$,B
"С квадратной стальной пластины отрезан прямоугольный стальной полос, ширина которого 3 см, и оставшаяся площадь составляет $54 \, \text{см}^2$. Какова была площадь первоначальной стали?","$81 \, \text{см}^2$","$72 \, \text{см}^2$","$54 \, \text{см}^2$","$90 \, \text{см}^2$",A
Решение уравнения $x^{2}+2x-8=0$ можно представить методом перечисления как,"{2,-4}","{4,-2}","-4 ,2","4,-2",A
"Учитель Ван собирался потратить 80 юаней на покупку призов для спортсменов, награждённых за успехи в учебе. Он сначала потратил 48.6 юаней на 9 тетрадей и планировал использовать оставшиеся деньги для покупки ручек, каждая из которых стоит 3.2 юаня. Сколько ручек ещё может купить учитель Ван?",9,10,8,11,A
"Произведение двух натуральных чисел, являющихся обратными друг другу, равно 92565. Найдите эти два натуральных числа.",155 и 551,135 и 531,167 и 761,165 и 651,D
Какое из следующих вычислений верно?,$-\sqrt{0.36}=-0.6$,$\sqrt{36}=\pm 6$,$\sqrt{(-3)^{2}}=-2$,$\sqrt[3]{-5}=\sqrt[3]{5}$,A
Противоположное число для 1/3 это:,1/3,3,-1/3,-3,C
"Известно, что действительные числа удовлетворяют уравнению $(x^{2}-x)^{2}-4(x^{2}-x)-12=0$, тогда значение выражения $x^{2}-x+1$ равно",6,4,7,11,C
"Площадь основания цилиндра и конуса равны, их объёмы также равны. Если высота цилиндра составляет 6 сантиметров, то высота конуса составляет ( ) сантиметров.",18,6,2,36,A
"Если решение квадратного уравнения с одной переменной $ax^{2}+bx+5=0 (a\neq 0)$ равно x=1, то значение 2015-a-b равно",2021,2020,2023,2022,B
"Среди следующих выражений, неверным является",-|8=-|-8|,-|-8|=8,|-8|=|8|,|-8|=8,B
"4.803 округляется до двух десятичных знаков, что примерно равно",4.81,4.80,5.0,4.8,B
"Известно, что $x = -6$, $y = -\frac{1}{6}$, и $n$ является натуральным числом. Тогда значение выражения $x^{4n}y^{4n+2}$ равно:",$\frac{1}{36}$,$-\frac{1}{12}$,$-\frac{1}{36}$,$\frac{1}{12}$,A
"В остроугольном треугольнике △ABC высоты AD, BE и CF пересекаются в точке H. Среди семи точек A, B, C, D, E, F и H количество групп из четырех точек, лежащих на одной окружности, равно:",6 групп,5 групп,7 групп,4 группы,A
"Если точка (2, k) принадлежит гиперболе $y=\frac{1}{x}$, то график функции y=(k-1)x проходит через",первая и третья четверти,третья и четвертая четверти,вторая и четвертая четверти,первая и вторая четверти,A
"Если x=1 является решением уравнения 2x-a=0 относительно x, то значение a равно",-2,1,2,-1,C
"Когда 1999≤x≤2000, количество целочисленных значений функции $y=x^{2}+x+12$ равно",4000,3998,3999,4001,D
"Следующее преобразование, выполненное с использованием свойств равенства, является правильным:","Если 2x=3y, то x/2 = y/3","Если am=bm, то a=b","Если 10x=5, то x=2","Если a/m=b/m, то a=b",D
"В классе 16 по ремонту автомобилей (2) всего 50 человек, из них 21 человек любит баскетбол, 19 человек любят бадминтон, 15 человек не любят ни баскетбол, ни бадминтон. Сколько человек любят и баскетбол, и бадминтон?",5 человек,7 человек,6 человек,4 человека,A
"Если в произведении (x+t)(x+1) отсутствует член с x первой степени, то t равно",1,-1,0,$\pm 1$,B
"Известно, что $\frac{a}{|a|}+\frac{b}{|b|}$, тогда значение $\frac{ab}{|ab|}$ равно",0,Неопределенно,-1,1,C
Ситуация с корнями квадратного уравнения (x+1)(x–1)=2x+3 является:,有两个不相等的实数根,有两个相等的实数根,нет вещественных корней,только один вещественный корень,A
"В треугольниках $\triangle ABC$ и $\triangle A'B'C'$ известно, что $\angle A=\angle A'$, $AB=A'B'$. Добавив один из следующих условий, какое из них не гарантирует, что $\triangle ABC\cong \triangle A'B'C'$:",$BC=B'C'$,$AC=A'C'$,$\angle C=\angle C'$,$\angle B=\angle B'$,A
"Во время праздничных дней «Праздник Труда», общий объем транзакций через платежную сеть UnionPay в одной из провинций составил почти 16,1 миллиарда юаней, где 16,1 миллиард в научной нотации представляется как:",$1.61\times 10^{12}$,$1.61\times 10^{10}$,$1.61\times 10^{9}$,$1.61\times 10^{11}$,B
Следующие многочлены могут быть разложены на множители в области вещественных чисел:,$x^{2}+x+1$,$x^{2}-y$,$x^{2}-2x+1$,$x^{2}+y$,C
Из следующих утверждений верным является:,-9의平方根는 -3,9的立方根是 3,$\sqrt{25}$ 的算术平方根是 5,6 是 36 的算术平方根,D
Неправильное утверждение:,A set of adjacent equal sides in a rectangle makes it a square,A rhombus with equal diagonals is a square,A rectangle with diagonals perpendicular to each other is a square,A parallelogram with one right angle is a square,D
"Среди следующих выражений, наименьшее произведение имеет",16.5*0.24,1.65*24.8,16.5*0.024,16.5*24.8,C
"Если $x^{2}+2xy+y^{2}-2x-2y+1=0$, то x+y=",0,1,-1,$\pm 1$,B
"Целое число, округленное до разряда десятков тысяч, составляет 300 тысяч. До округления это число могло быть:",309111,294999,295786,305997,C
"На птицеферме находится 600 гусей, а число уток превышает число гусей на 50%. Сколько уток находится на птицеферме?",800,600,900,700,C
"Известно, что решение уравнения 2x + 4 = m - x является отрицательным числом, тогда диапазон значений m равен:",$m\lt 4$,$m\gt \frac{3}{4}$,$m\lt \frac{3}{4}$,$m\gt 4$,D
"Известно, что два различных квадратных корня из одного вещественного числа равны a + 3 и 2a - 3. Тогда это вещественное число равно",10,15,12,9,D
"Ваньку старшему a лет, а Ли младшему (a - 18) лет. Через c лет разница между ними составит ( ) лет.",c-18,18,c,c+18,B
"Если частное двух рациональных чисел равно 0, то","делимое не равно 0, делитель равен 0",одно из двух чисел равно 0,"делимое равно 0, делитель не равен 0",оба числа равны 0,C
"Длина, ширина и высота прямоугольного параллелепипеда равны соответственно 3x+6, 4x и 3x. Тогда его объем равен:",$36x^{2}+72x$,$15x^{3}+18x^{2}$,$36x^{3}+72x^{2}$,$21x^{3}+42x^{2}$,C
"Сравнение объемов прямоугольного параллелепипеда, куба и цилиндра с одинаковым основанием и высотой.",Volume of the cylinder is greater,Volume of the cube is greater,All are the same,Volume of the rectangular prism is greater,C
"Товар сначала подорожал на 10%, а затем подешевел на 10%, сравните текущую цену с первоначальной.",Текущая цена выше,Первоначальная цена выше,Они одинаковые,Невозможно определить,B
"Имеется 6 одинаковых прямоугольных параллелепипедов с ребрами 3 см, 4 см и 5 см. Некоторые их грани окрашиваются в красный цвет так, что у некоторых параллелепипедов только одна грань красная, у других — ровно две грани, у некоторых — ровно три грани, у других — ровно четыре грани, у некоторых — ровно пять граней, а один параллелепипед имеет все шесть красных граней. После окраски все параллелепипеды разделяются на маленькие кубики со стороной 1 см. Сколько всего может быть кубиков, у которых ровно одна грань красная?",199,177,166,188,B
Какое из следующих вычислений верно?,$3\sqrt{2}-\sqrt{2}=2\sqrt{2}$,2a+3a=6a,$(-3a)^{2}=6a^{2}$,$(x-y)^{2}=x^{2}-y^{2}$,A
"Есть трапециевидное овощное поле, длина верхнего основания составляет 4,5 метра, длина нижнего основания 7,5 метров, высота 10 метров. В среднем с одного квадратного метра собирают 6 капустных головок. Сколько всего капустных головок можно собрать с этого поля?",300,500,720,360,D
"Площадь боковой поверхности цилиндра равна 12.56 дм², высота составляет 0.5 дм, его диаметр основания равен ( ) дм.",8,4,16,12,A
"Точка, равноудаленная от трех вершин треугольника, это",точка пересечения медиан треугольника,"точка пересечения прямых, содержащих высоты треугольника",точка пересечения биссектрис углов треугольника,точка пересечения серединных перпендикуляров сторон треугольника,D
"Кубик является маленьким кубом с равномерным распределением массы, на его шести гранях указаны числа от 1 до 6. Маленький Мин тщательно осмотрел кубик и обнаружил, что сумма чисел на любых противоположных гранях одинакова. На верхней грани кубика виднеется число 5, какое число находится на противоположной грани?",1,3,6,2,D
"mn являются противоположными числами, следующее неверно:",$\frac{m}{n}=-1$,$|m|=|n|$,$mn=-m^{2}$,$2m+2n=0$,A
"Лист бумаги свернут в цилиндр, высота которого составляет 3.14 дециметра, а диаметр основания 1 дециметр. Этот лист обязательно имеет форму:",Прямоугольник,Круг,Конус,Квадрат,D
"Сколько стоит купить 1,5 килограмма лотоса и 4 килограмма тыквы? Лотос стоит 4,2 юаня за килограмм. Тыква стоит 1,4 юаня за килограмм.",11,11.9,12,11.7,B
"Количество правильных многоугольников, у которых внутренние углы имеют целое число градусов, равно:",24,22,18,20,B
Какое из следующих утверждений верно:,$-\frac{x+y}{3}-2x$ не является целым выражением,Степень $5a^{2}b^{2}$ равна 5,x является одночленом,Степень $4xy^{3}+3x^{2}y$ равна 7,C
Упростите выражение $\frac{x^{2}}{x-1}+\frac{x}{1-x}$. Результат равен,x+1,-x,x,x-1,C
Выберите правильное утверждение:,0 является наименьшим рациональным числом,"0 является целым числом, но не является положительным или отрицательным числом",0 является наименьшим положительным числом,0 является наименьшим целым числом,B
"Если $ x = 1 - \frac{1}{m} $ является корнем уравнения $ mx - 2m + 2 = 0 $, то значение $ x - m $ равно",0,-1,2,1,B
"При фиксированном масштабе, соотношение между расстоянием на карте и реальным расстоянием:",Прямая пропорциональность,Обратная пропорциональность,Не образует пропорции,Неопределенно,A
"Одна школа планирует использовать все 34 одинаковых призов для награждения классов, показавших отличные результаты в активности «Чтение классических произведений». Первому месту вручается 6 призов, второму месту — 4 приза. Сколько существует способов распределить количество мест первого и второго призов?",1 way,4 ways,3 ways,2 ways,C
Среди следующих выражений [ ] является уравнением,X,4.7+5.2=9.9,3X+6,3X+6=27,D
"Явление, которое представляет собой смещение в математике:",DVD диск работает в приводе,Лифт поднимается с первого этажа на самый верхний,"Осенние листья падают с деревьев, колеблемые ветром",Космический корабль «Шэньчжоу» шестой совершает движение вокруг Земли,B
"Известно, что a + b = 2000 + 2001 и a - b = 2001 - 2000. Тогда $s^{4}$ - b^{4} равно",2003,2001,2000,2002,B
"Известно, что дополнительный угол в 8.5 раз больше, чем острый угол. Найти величину этого угла.",65°,68°,72°,78°,D
"Один торговый центр во время майских праздников проводит акцию со скидками, используя способ «при каждой полной сумме в 100 юаней дарим 20 юаней, и так далее по цепочке». То есть, каждый раз, когда покупатель тратит 100 юаней (100 юаней могут быть наличными, либо ваучерами, либо их комбинацией), он получает ваучер на 20 юаней, при расходе 200 юаней — ваучер на 40 юаней, и так далее. Один покупатель изначально потратил 16000 юаней на покупки и продолжил делать покупки, используя полученные за это покупные ваучеры. Какой примерно процент от первоначальной стоимости товаров составляют купленные им товары?",90%,75%,80%,85%,C
Выразите множество всех четных чисел с помощью описательного метода.,{x|x=2k+1},"{x|x=2K, K является положительным целым числом}",{x|x=2k},"{x|x=2k, K является натуральным числом}",D
"Хуа играет в определенную игру, где может делать столько попыток, сколько захочет. За каждый ход он получает одно из трех очков: 8, a (натуральное число) или 0. Сумма всех набранных очков за раунд называется общей суммой очков этого раунда. Хуа уже набирал следующие общие суммы очков: 103, 104, 105, 106, 107, 108, 109, 110. Также известно, что ему невозможно набрать общую сумму очков «83». Вопрос: сколько равно a?",12,13,14,11,B
Среди следующих утверждений ошибочным является:,Абсолютное значение отрицательного числа всегда является положительным числом,Абсолютное значение положительного числа всегда является положительным числом,Абсолютное значение любого числа всегда является положительным числом,Абсолютное значение любого числа никогда не является отрицательным числом,C
"Если считать положение школы за 0 метров, то через 300 метров к востоку от школы находится книжный магазин, его положение обозначается как +300 метров. От книжного магазина, двигаясь на запад 600 метров, вы попадаете к газетному киоску, положение которого обозначается ( ) метров.",+900,-600,-300,-900,C
"На числовой прямой, числа слева от 0:",являются отрицательными числами,являются положительными числами,"ни положительные, ни отрицательные числа","как положительные, так и отрицательные числа",A
Координаты вершины параболы $y=(x-2)^{2}+3$ являются,"(-2,3)","(-2,-3)","(2,-3)","(2,3)",D
"Кубический кирпич из кристалла имеет объём $100cm^{2}$, его ребро примерно находится в следующем диапазоне:",7cm~8cm之间,4cm~5cm之间,5cm~6cm之间,6cm~7cm之间,B
Следующие объекты не могут образовать множество:,Все точки на прямой y=2x-1,"Одноклассники, хорошо успевающие по математике",Общий набор решений неравенства x+2>0,"Все четные числа, не меньшие 0",B
"Из圓лого бруса объёмом 120 кубических дециметров нужно сделать наибольший возможный круглый конус, при этом необходимо срезать ( ) кубических дециметров древесины.",80,100,40,60,A
"Широкое применение современных интернет-технологий способствовало быстрому развитию курьерской отрасли. В одной курьерской компании сортировщики Ли и Цзян сортируют одинаковые типы предметов. За то же время, что Ли тратит на сортировку 120 предметов, Цзян сортирует 90 предметов. Известно, что Ли сортирует на 20 предметов в час больше, чем Цзян. Если предположить, что Цзян сортирует x предметов в час, то уравнение будет:",120/(x+20)=90/x,120/x=90/(x-20),120/x=90/(x+20),120/(x-20)=90/x,A
В следующих вычислениях правильным является,$a^{3}+a^{3}=a^{6}$,$a^{2}\cdot a^{4}=a^{8}$,$(a^{2})^{3}=a^{5}$,$a^{4}/a^{3}=a $,D
"Известно, что «А больше В на 50%», тогда из нижеперечисленных утверждений верным является:",Соотношение А к В равно 3:2,В является в 3 раза больше чем А,Соотношение А к В равно 2:3,В меньше А на 50%,A
В прямоугольной декартовой системе координат парабола y = (x+5)(x-3) после преобразования становится параболой y = (x+3)(x-5). Это преобразование может быть:,Сдвиг влево на 8 единиц,Сдвиг вправо на 2 единицы,Сдвиг влево на 2 единицы,Сдвиг вправо на 8 единиц,B
"В прямоугольной декартовой системе координат xOy точка A(a, b) (a > 0, b > 0) находится на гиперболе $y=\frac{k_{1}}{x}$, симметричная точке A относительно оси x точка B расположена на гиперболе $y=\frac{k_{2}}{x}$. Тогда значение k1+k2 равно",-1,1,2,0,D
"После добавления знака процента к числу 60, это число будет:",remain the same,expand 100 times,reduce by 10 times,reduce to 1% of the original,D
"Сторона ромба является одним из корней уравнения $x^{2}-8x+15=0$, а одна из его диагоналей равна 8. Найдите площадь данного ромба.",24 или 40,24,48,48 или 80,B
"Координаты точки, симметричной точке (-2,6) относительно оси x:","(2,-6)","(2,6)","(-2,-6)","(-2,6)",C
"После добавления нуля в конце 4.3, единица счета десятичной дроби становится",Hundredths,0.01,0.1,Tenths,B
"Если основание и высота треугольника увеличиваются на 10%, то площадь нового треугольника по сравнению с площадью исходного треугольника:",увеличивается на 20%,увеличивается на 10%,увеличивается на 21%,увеличивается на 100%,C
"Одна работа, А может её выполнить за 1/3 часа, Б может выполнить за 0.4 часа, работая вместе они выполнят работу () часов.",0.7,cannot calculate,15/11/2023,11/02/2023,D
Единица счета для 0.375 это,0.01,невозможно определить,0.1,0.001,D
"Известно, что A = 1 + 1/2 + 1/3 + 1/4 + ... + 1/11 + 1/12, тогда целая часть A равна",3,1,2,4,A
"На этикетке бутылки ""Тайбаисю"" указано содержание алкоголя 58%, что означает:",Объем алкоголя составляет 58% от массы всего напитка в бутылке,Масса алкоголя составляет 58% от массы всего напитка в бутылке,Масса алкоголя составляет 58% от объема всего напитка в бутылке,Объем алкоголя составляет 58% от объема всего напитка в бутылке,B
"Из 20 литров чистого молока выпили 2 литра, затем добавили воды до первоначального объёма. Какова концентрация молока?",95%,85%,90%,10%,C
"В 100 килограммах воды добавлено 10 килограммов соли, концентрация соляного раствора является",10/100-10*100%,10/100+10*100%,90%,10%,B
"При движении колесо А проходит за 2 оборота то же расстояние, что колесо Б за 3 оборота. Соотношение диаметров колес А и Б равно",3:2,9:4,9:1,2:3,A
Правильный ответ для выражения 603-[124*3+137-(69+68)] является:,231,233,230,232,A
"Если сумма двух внутренних углов треугольника равна градусной мере третьего угла, то этот треугольник является:",acute triangle,cannot determine,right triangle,obtuse triangle,C
1.9965 округляется до тысячных как,1.99,1.996,1.997,2.00,C
30 меньше чем () на 1/5,25,36,37.5,28,C
"Числитель дроби 14/42 уменьшился на 7, чтобы размер этой дроби остался прежним, знаменатель должен быть уменьшен на",28,7,14,21,D
При оценке 8.8*6.92 наименьшая ошибка у,8*7,9*6,9*7,8*6,C
"Имеется куча конфет, съели 3/4, осталось 1.2 кг, первоначально в этой куче было",1.2*(1—3/4),1.2/(1-3/4),1.2*(3/4),1.2/(3/4),B
"На двух книжных полках, А и Б. Если перенести с полки А на полку Б четверть книг с полки А, то количество книг на обеих полках станет равным. На сколько процентов первоначально книг было больше на полке А, чем на полке Б?",75%,100%,50%,25%,C
"После увеличения числа 100 на 1/10, оно затем уменьшилось на 1/10, результат:",100,110,90,99,D
"Корабль отправился из порта А в порт Б, против течения он потратил 15 часов. При возвращении скорость увеличилась на 1/4, сколько времени потратил корабль при возвращении?",19 часов,10 часов,12 часов,20 часов,C
"Число А умноженное на 305 равно числу Б умноженному на 40%, тогда число А () число Б",равно,меньше,больше,не обязательно,C
"Известно, что сумма трех чисел равна 470, первое число больше второго на 160, а третье число меньше первого на 180. Наибольший общий делитель этих трех чисел равен:",10,20,12,2,A
"Отрезок верёвки, после первого использования осталось 2/5 всей длины, после второго использования осталось 1/4 всей длины, оставшаяся часть на 20 метров длиннее той, что была использована во второй раз. Какова первоначальная длина верёвки?",150 метров,180 метров,200 метров,60 метров,C
В кубе с ребром 1 дециметр на его восьми углах поочередно срезают кубики с ребром 1 сантиметр. Как изменилась его площадь поверхности по сравнению с исходной?,не изменилась,увеличилась,уменьшилась,невозможно определить,A
"С помощью () можно оценить, что примерно равно произведение 7.9804*3.025.",7*4,8*4,7*3,8*3,D
"Среди натуральных чисел, те что делятся на 2 без остатка, являются:",偶数,奇数,质数,合数,A
"Бригада ремонтировала дорогу. За первую неделю они отремонтировали 1/6 всей дороги, а за вторую неделю — 1/4 всей дороги. В первую неделю было отремонтировано на 20 километров меньше, чем во вторую. Какова общая длина этой дороги?",240,120,48,80,A
"Если 0 < a < 1, b = 1/(a*a*a), c = 1/(a+a+a), то сравните значения b и c.",Значения могут быть равны,Значение c больше,Неопределенно,Значение b больше,B
"Если a - 6 = 8, то (a * 2) - (6 * 2) =",8,32,4,16,D
"Числитель дроби a увеличен в 11 раз, а знаменатель в 13 раз, получается новая дробь b. Числитель дроби a увеличен в 8 раз, а знаменатель в 9 раз, получается новая дробь c. Сравнить b и c.",b>c,Неясно,b<c,b=c,C
"У нас есть верёвка длиной 5 метров, первый раз использовали 1/5 часть, второй раз использовали 1/5 метра, сколько осталось?",4 метра,12/5 метра,3 метра,2/5 метра,B
"Профессиональный фермер прошлого года собрал 9400 кг зерна с гектара, что на 20% больше, чем позапрошлого года. Сколько килограммов зерна было собрано с гектара позапрошлого года?",9400*(1-20%),9400/(1-20%),9400*(1+20%),9400/(1+20%),D
"Число А меньше числа Б на 1/4 от числа А, то есть число Б является",1/4,1.25,в 4 раза больше числа А,0.25,B
"Диаметр малого круга равен a сантиметров, а радиус большого круга равен a сантиметров. Тогда отношение площади малого круга к площади большого круга равно:",2:1,1:4,3.14,4:1,B
"10 килограммов соли растворены в 100 килограммах воды, доля веса соли в весе раствора составляет",1/10,1/12,1/9,1/11,D
"Пусть а, б, в – три натуральных числа, не равных нулю, которые удовлетворяют условию: а * 5/4 = б * 3/4 = в * 3/2. Тогда порядок чисел а, б, в от большего к меньшему будет:",в > б > а,в > а > б,б > а > в,а > б > в,C
"Папа купил акции год назад, и их цена упала на 20%. На сколько процентов должна вырасти цена в этом году, чтобы вернуться к первоначальной стоимости?",30%,40%,20%,25%,D
"Число больше 0 делится на правильную дробь, частное () делимое",меньше или равно,меньше,больше,равно,C
"Чтобы величина дроби не изменилась при уменьшении числителя на его 4/5, знаменатель должен быть:",divided by 5,divided by 4/5,multiplied by 5,subtracted by 4/5,A
"В этом году производство цитрусовых выросло на полтора процента по сравнению с прошлым годом, текущий объем производства составляет от прошлогоднего уровня:",85%,115%,105%,15%,B
