"При одновременном подбрасывании двух одинаковых монет вероятность того, что обе монеты выпадут гербом вверх, равна:",$\frac{1}{8}$,$\frac{1}{4}$,$\frac{1}{2}$,$\frac{1}{3}$,B
"В треугольнике ABC, sinA:sinB:sinC = 3:2:4, тогда значение cosC равно",-2/3,-1/4,2/3,1/4,B
"600 является членом последовательности 1*2, 2*3, 3*4, ... под номером",25th term,24th term,30th term,20th term,B
"Пусть $z=(3-i)/(1+2i)$, тогда |z|=",2,1,sqrt{3},sqrt{2},D
"Пусть длины сторон $\bigtriangleup ABC$, противолежащих углам A, B, C, равны соответственно a, b, c, и $f(A)=\sqrt{3}\sin A - \cos A + 2$. Если $f(A)=3, a=\sqrt{6}, S_{\bigtriangleup ABC}=\sqrt{3}$, то периметр $\bigtriangleup ABC$ равен",$3\sqrt{3}+\sqrt{6}$,$2\sqrt{2}+\sqrt{6}$,$3\sqrt{2}+\sqrt{6}$,$2\sqrt{3}+\sqrt{6}$,C
"Известно, что в пространственной прямоугольной системе координат три точки $A(0,1,0), M(\sqrt{2},1,0), N(0,3,\sqrt{2})$, а $O$ — начало координат. Тогда косинус угла между прямыми $OA$ и $MN$ равен:",\frac{\sqrt{2}}{2},$\frac{\sqrt{6}+\sqrt{2}}{4}$,$\frac{\sqrt{3}}{2}$,0,A
"Если $\cos{\alpha}=4/5$ и угол $\alpha$ находится в четвертой четверти, то значение $\tan{\alpha}$ равно:",-4/3,$\pm 4/3$,-3/4,$\pm 3/4$,C
"Известно, что x > 0, y > 0, x + 2y + 2xy = 8. Тогда минимальное значение x + 2y равно",5.5,3,4,4.5,C
"В треугольнике $\bigtriangleup ABC$, если c=1, $a=\sqrt{3}$, $\angle A=\frac{2\pi}{3}$, тогда b равно",1,$\frac{\sqrt{10}}{2}$,$\sqrt{7}$,2,A
Область определения функции \( y = \sqrt{2x+1} + \sqrt{3-4x} \) является:,"(-\infty, 1/2]","(-1/2, 3/4)","(1/2,0)\cup (0, \infty)","[-1/2, 3/4]",D
$\cos\frac{7}{6}\pi=$,$-\frac{1}{2}$,$\frac{1}{2}$,$-\frac{\sqrt{3}}{2}$,$\frac{\sqrt{3}}{2}$,C
$\frac{1+2i}{1-2i}$ равно,$-\frac{3}{5}-\frac{4}{5}i$,$-\frac{4}{5}+\frac{3}{5}i$,$-\frac{3}{5}+\frac{4}{5}i$,$-\frac{4}{5}-\frac{3}{5}i$,C
"График функции y = sin(2x - π/4) смещен вправо на π/8, и полученная функция является:",Нечетной и нечетной функцией,Нечетной функцией,Четной функцией,Одновременно четной и нечетной функцией,C
"Среди чисел 1, 2, 3, …, 10, если взять любые 3 числа, то событие «сумма этих трех чисел больше 6» является",以上选项均不正确,必然事件,不可能事件,随机事件,D
"В остроугольном треугольнике ABC, где a=1, B=2A, найти диапазон значений стороны b.","(sqrt(2),sqrt(3))","(1,2)","(2,3)","(1,3)",A
"Среди следующих утверждений: ① многогранник, у которого две грани параллельны и подобны, а все остальные грани трапеции, является усеченной пирамидой; ② шестигранный многогранник, у которого два противоположных лица параллельны, а остальные четыре грани равнобедренные трапеции, является усеченной пирамидой; ③ четырехугольный призма, у которой все боковые грани являются квадратами, обязательно является кубом; ④ если прямоугольник вращается вокруг двух различных прямых, проходящих через его стороны, то получаются два разных цилиндра. Сколько из них верны?",2,1,4,3,B
"Известно, что {a_n} является геометрической прогрессией, a_2 = 2, a_3 = 1/4, тогда общее отношение q =",2,-2,-1/2,1/2,D
"Китайский математик Чэнь Цинрун достиг выдающихся результатов в исследовании гипотезы Гольдбаха. Гипотеза Гольдбаха гласит: «Каждое четное число, большее 2, можно представить как сумму двух простых чисел», например, 30 = 7 + 23. Среди простых чисел, не превышающих 30, два различных числа выбираются случайным образом. Вероятность того, что их сумма равна 30, является:",$\frac{1}{15}$,$\frac{1}{12}$,$\frac{1}{14}$,$\frac{1}{18}$,A
"Множество A = {x | 1 < x < 9}, B = {2, 3, 4}, тогда отношение между A и B является:",A истинно содержится в B,⽆法确定,B истинно содержится в A,B = A,C
"Если sin(a)cos(a) = 1/8 и π/4 < a < π/2, то sin(a) - cos(a) =",-\sqrt{3}/2,3/4,-3/4,\sqrt{3}/2,D
"Пусть длины сторон треугольника $\bigtriangleup ABC$, противолежащих углам A, B и C, равны соответственно a, b, c, причем tan(A+B) = -2sinC, c = 3. Тогда диапазон значений периметра треугольника $\bigtriangleup ABC$ является:","$(6,3+2\sqrt{3}]$","(6,9]","[6,9]","$[6,3+2\sqrt{3}]$",B
"Известно, что в арифметической прогрессии разность равна 2, n-й член равен 30, а сумма первых n членов равна 240. Тогда n равно",17,15,16,14,B
"Если \((a+i)/(1-i)\) (где \(a \in \mathbb{R}\)) является чисто мнимым числом, то \(|(a+i)/(1-i)|=\)",2,1,-i,i,B
Наименьший положительный период функции \(y = \sin2x\cos2x\) является,\(\frac{1}{2}\pi\),\(\frac{1}{4}\pi\),\(2\pi\),\(6\pi\),A
"Для того чтобы определить, чьи результаты по математике более стабильны у учеников А и Б за несколько тестов этого семестра, обычно необходимо знать их",дисперсию,моду,частотное распределение,среднее значение,A
"Площадь треугольника ABC равна 1, AB = 2, BC = \sqrt{2}, угол B тупой, тогда AC =",\sqrt{10},\sqrt{5},1,2,A
"Известно, что множество p = {1,2,3,4}, Q = {-1,0,1}, тогда $P \cap Q$ равно","{1,2}","{-1,0,1,2,3,4}",{1},"{3,4}",C
"При одновременном бросании двух одинаковых монет вероятность того, что обе покажут герб, равна",1/8,1/3,1/2,1/4,D
"Пусть уравнение третьего порядка $A=[A_{1},A_{2},A_{3}]$, где $a_{i}, i=1,2,3$ — это векторы-столбцы A, и $|A|=2$, тогда $|B|=|[a_{1}+3a_{2},a_{2},a_{3}]|=$",6,0,-2,2,D
"В арифметической прогрессии a5 = 11, S12 = 186, тогда a8 равно",18,20,21,22,B
"Из партии теннисных мячей вероятность того, что масса мяча меньше 4.8 г, равна 0.3, а вероятность того, что масса меньше 4.85 г, равна 0.32. Какова вероятность того, что масса находится в интервале [4.8, 4.85) г?",0.68,0.38,0.02,0.62,C
"Пусть длины сторон треугольника $\bigtriangleup ABC$, противолежащих углам A, B, C, равны соответственно a, b, c, и $f(A)=\sqrt{3}\sin A - 2\cos^{2}\frac{A}{2} + 3$. Когда функция f(A) достигает своего максимального значения, форма треугольника $\bigtriangleup ABC$ является:",неопределённой,остроугольным треугольником,тупоугольным треугольником,прямоугольным треугольником,C
Нулевой точкой функции $f(x)=\ln x - \frac{1}{x}$ является интервал:,"(2,3)","(3,4)","(1,2)","(0,1)",C
"Известно, что векторы a и b удовлетворяют условиям \( |a| = 1 \), \( a \cdot b = -1 \). Тогда \( a \cdot (2a - b) \) равно",3,4,2,0,A
"В треугольнике $\bigtriangleup ABC$, $a=2\sqrt{2}, B=\frac{\pi}{4}, \angle A=\frac{\pi}{3}$, тогда $b=$",$\frac{5\sqrt{3}}{4}$,$\frac{4\sqrt{3}}{3}$,$\frac{5\sqrt{3}}{3}$,$\frac{3\sqrt{3}}{2}$,B
"Если уравнение регрессионной прямой равно $\hat{y}=2-1.5x$, то при увеличении переменной x на одну единицу:",y в среднем уменьшается на 2 единицы,y в среднем увеличивается на 1.5 единиц,y в среднем увеличивается на 2 единицы,y в среднем уменьшается на 1.5 единиц,D
Решением неравенства $|x(x-2)|>x(x-2)$ является,"$(2,+\infty)$","$(-\infty,0)\cup(0,+\infty)$","$(-\infty,0)$","(0,2)",D
"В классе 16 по ремонту автомобилей (2) всего 50 человек, из них 21 человек любит баскетбол, 19 человек любят бадминтон, 15 человек не любят ни баскетбол, ни бадминтон. Сколько человек любят и баскетбол, и бадминтон?",5 человек,6 человек,7 человек,4 человека,A
"Если в арифметической прогрессии $\left\{ a_{n} \right\}$, $a_{3}+a_{5}+a_{7}=12$, то значение $a_{1}+a_{2}+...+a_{9}$ равно",18,36,54,27,B
"Известно, что \(tan\alpha=\frac{1}{4}, tan(\alpha-\beta)=\frac{1}{3}\), тогда \(tan\beta=\)",\(\frac{1}{13}\),\(-\frac{1}{13}\),\(-\frac{11}{7}\),\(\frac{7}{11}\),B
"Известны точки (—4, 2), (0, 0). Тогда угловой коэффициент перпендикулярной биссектрисы отрезка равен",1/2,-1/2,2,-2,C
"Пусть A = {x | x > 1}, B = {x | x ≥ 5}, тогда $A \cup B =$",{x|x≥1},{x|x≥5},{x| x>1},{x| x>5},C
"Уравнение регрессии между возрастом человека x и процентным содержанием жира в теле y задается как y = 0.577x - 0.448. Если человеку 36 лет, то содержание его жира:",нет никаких справочных данных,обязательно 20.3%,вероятнее всего будет около 20.3%,ни одно из этих объяснений не имеет смысла,C
"Найдите значение m, если прямая, проходящая через точки M(-2,m) и N(m,4), имеет угловой коэффициент, равный 1.",1 или 3,1,4,1 или 4,B
"Максимальное значение функции $f(x)=x^3-3x^2+2$ на интервале [-1, 1] равно",4,1,0,2,D
$x^2 \neq y^2$ является,"ни необходимым, ни достаточным условием для $x \neq y$ и $x \neq -y$","достаточным, но не необходимым условием",необходимым и достаточным условием,"необходимым, но не достаточным условием",C
"Пусть длины сторон треугольника $\bigtriangleup ABC$, противолежащих углам A, B, C, равны соответственно a, b, c. Известно, что $a=2\sqrt{2}, \cos A=\frac{\sqrt{6}}{3}, B=A+\frac{\pi}{2}$. Тогда площадь треугольника $\bigtriangleup ABC$ равна:",$\frac{4\sqrt{3}}{3}$,$\frac{4\sqrt{2}}{3}$,$\frac{2\sqrt{3}}{3}$,$\frac{2\sqrt{2}}{3}$,B
"В мешке находится 5 белых шаров и 3 красных шара. Вероятность того, что при случайном извлечении 4 шаров окажется извлечено ровно 3 белых шара.",4/5,3/4,3/7,1/2,C
"Среди следующих геометрических тел, сечение через ось обязательно является круговым в случае:",Circular truncated cone,Cylinder,Cone,Sphere,D
"Известно, что основанием четырехугольной пирамиды S-ABCD является квадрат с центром O, причем SO$\perp$основанию ABCD, $SA=2\sqrt{3}$. Когда объем данной пирамиды максимальный, ее высота равна",$\sqrt{3}$,1,2,3,C
"Интервал, в котором находится ноль функции $f(x)=\pi x + \log_{2}x$, является","[0,1/8]","[1/2, 1]","[1/8, 1/4]","[1/4, 1/2]",D
"Если комплексное число m(m-2)+(m^2-3m+2)i является чисто мнимым числом, то значение вещественного числа m равно:",0 или 2,0,2,1 или 2,B
Комплексное число $(i(2+i)/(1-2i))$ равно,-i,i,-1,1,C
"Известно, что расстояние между двумя параллельными прямыми l_1: 3x-4y+a=0, l_2: 6x-8y+10=0 равно 2, тогда a равно","-5,15","10,5","-5,10","-15,5",A
"Если $\overrightarrow{a}=(x,3),\overrightarrow{b}=(x,-2)$, то «$x=\sqrt{6}$» является для «$\overrightarrow{a}\bot \overrightarrow{b}$»","ни достаточным, ни необходимым условием","необходимым, но не достаточным условием",充分必要条件,sufficient but not necessary condition,B
"Если уравнение регрессионной прямой имеет вид y = 2 - 1.5x, то при увеличении переменной x на одну единицу:",y в среднем увеличивается на 1.5 единиц,y в среднем уменьшается на 2 единицы,y в среднем уменьшается на 1.5 единиц,y в среднем увеличивается на 2 единицы,C
"Сколько граней имеет полученный объект, если от прямоугольного параллелепипеда отрезать 3 вершины?",9,8,6,7,A
"Известно, что $\tan\alpha=1/4$, $\tan(\alpha-\beta)=1/3$, тогда $\tan\beta=$",-1/13,1/13,-11/7,7/11,A
"В арифметической прогрессии {a_N}, если $a_2 + a_3 = 4$, $a_4 + a_5 = 6$, тогда $a_9 + a_{10} =$",11,12,10,9,A
"Пусть длины сторон треугольника ABC, противолежащих углам A, B и C, равны соответственно a, b, c, причем b = 3, c = 1, A = 2B, тогда a =",$\sqrt{3}$,$2\sqrt{3}$,2,$\sqrt{3}/2$,B
"Условие p: (x-2)^2<=1, условие q: 2/(x-1)>=1, тогда p является для q:",необходимым и достаточным условием,"достаточным, но не необходимым условием","ни достаточным, ни необходимым условием","необходимым, но не достаточным условием",D
"Пусть длины сторон треугольника $\bigtriangleup ABC$, соответствующих углам A, B и C, равны соответственно a, b, c. Если $\angle C=120^{\circ }$ и $c=\sqrt{2}a$, то:",Невозможно определить соотношение между A и B,$A\gt B$,A=B,$A\lt B$,B
"Найти диапазон значений a, для которого выполнено неравенство \(log_{2}a > log_{3}27\):","(8, \inf)","(9, \inf)","(3, \inf)","(0, \inf)",A
"При бросании кубика, пусть A — «появление двух очков», B — «появление нечетного числа очков», тогда P(A+B)=",1/6,5/6,2/3,1/3,C
"Если фокусное расстояние эллипса $x^2/m + y^2/8 = 1$ равно 2, то значение m равно",7,9,9 или 16,9 или 7,D
В разложении выражения коэффициент при \(x\) в \(\left( x-\frac{2}{x} \right)^{5}\) равен:,20,5,40,10,C
"Известно, что график степенной функции y=f(x) проходит через точку $(-\frac{1}{2},-\frac{1}{8})$, тогда значение $log_{2}f(4)$ равно",4,6,3,-6,B
"Известно, что $a\gt 0, a\neq 0$, тогда $a^{0}+log_{a}a=$",1,2,a,0,B
"В геометрической прогрессии a1 = 8, a2 = 64, тогда общее отношение q равно",8,3,4,2,A
"Если последовательность \{a_n\} удовлетворяет условию a_{s+1} = 1 - 1/a_s и a_1 = 2, то чему равно a_2010?",-1,1,3/2,1/2,A
Область определения функции y=\sqrt{3-log_{2}x} является,"(0,9]","(-inf,27]","(0,27]","(-inf, 9]",C
"Известно, что множество A = {1,2,3,4}, B = {y|y=3x-5, x ∈ A}, тогда $A \cap B$ =","{1,2}","{1,4}","{2,4}","{3,4}",B
Наименьший положительный период функции y = sin(x)^(sin(π/2 + x)) является,2π,π/2,4π,π,D
"Если A подобна B, тогда:",|A|=|B|,A и B подобны одному и тому же диагональному матрице,У A и B есть одинаковые собственные векторы,$A-\lambda E=B-\lambda E$,A
"{русский язык, математика, английский язык, физкультура} ∪ {русский язык, математика, английский язык, история, география} является","{русский язык, математика, английский язык}",пустое множество,"{история, география, физкультура}","{русский язык, математика}",A
Решением неравенства $(x^2-x-6)/(x-1)>0$ является:,{x|x<-2 или x>3},{x|-2<x<1 или x>3},{x|-2<x<1 или 1<x<3},{x|x<-2 или 1<x<3},B
"Пусть длины сторон треугольника $\bigtriangleup ABC$, противолежащих углам A, B и C, равны соответственно a, b, c, причем b = 3, c = 1 и A = 2B. Тогда a =",2,$\sqrt{3}$,$2\sqrt{3}$,\frac{\sqrt{3}}{2},C
"Известно, что комплексное число z удовлетворяет уравнению (1-i)z=2, тогда z равно",-1-i,1-i,-1+i,1+i,D
"Обозначим S_n как сумму первых n членов арифметической прогрессии a_n. Если a_2 = 3, a_3 = 9, то S_6 равно:",32,28,24,36,D
"Известно, что множество \( A = \{ (x,y) | x^2 + y^2 \leq 3, x \in \mathbb{Z}, y \in \mathbb{Z} \} \), тогда количество элементов в множестве A равно:",9,5,4,8,A
Комплексное число $\frac{2i}{1-i}$,1+i,1-i,-1+i,-1-i,C
"Два иностранных туриста, приехавших в Пекин, хотят сделать фотографию на память с талисманами Олимпиады 2008 года — Фуwa (5 штук). Они должны выстроиться в одну линию, причем два туриста должны стоять рядом и не на концах. Сколько существует различных способов расстановки?",720,480,1440,960,D
"Известно, что $\Omega=\left\{ (x,y)|x+y\le 8,x\ge 0,y\ge 0 \right\},A=\left\{ (x,y)|x\le 2,y\ge 0,3x-y\ge 0 \right\}$, если случайно выбрать точку P в области $\Omega$, то вероятность того, что точка p окажется в области A, равна",$\frac{7}{16}$,$\frac{3}{4}$,$\frac{3}{16}$,$\frac{1}{4}$,C
"Известно, что множество A = {x | x ≥ 0}, B = {0, 1, 2}, тогда:",$A \cup B = B$,"$A = {x | x \ge 0}, B = {0, 1, 2}$",$B \subsetneq A$,$A \cap B = \emptyset$,C
"Найти область значений a, для которой выполняется неравенство $log_{2}a>log_{3}27$:","$(3,+\infty )$","$(8,+\infty )$","$(0,+\infty )$","$(9,+\infty )$",B
"Несколько прямоугольных параллелепипедов с ребрами 2, 3 и 5 соединяются в одном направлении, чтобы образовать куб с ребром 90. Требуется найти количество малых прямоугольных параллелепипедов, которые пронзает диагональ куба.",64,70,68,66,D
"Интервал, в котором находится нуль функции f(x) = ln(x) - 1/x, это","(2,3)","(1,2)","(0,1)","(3,4)",B
"Пусть А: x=1, Б: $x^{2}-3x+2=0$","А является достаточным условием для Б, но не является необходимым условием для Б","А является необходимым условием для Б, но не является достаточным условием для Б","А является как достаточным, так и необходимым условием для Б","А не является ни достаточным условием для Б, ни необходимым условием для Б",A
"Если функция $f(x)=log_{2}(1+x)-log_{2}(1-x)$ определена на отрезке [a,b] и сумма её максимального и минимального значений равна точно 0, то действительные числа a,b удовлетворяют",-1<=a<b<=1且a+b=0,-1<a<b<1且a+b=0,a<b且a+b=0,a=b=0,C
"В треугольнике $\bigtriangleup ABC$, где $a=2, b=\sqrt{2}, \angle A=\frac{\pi}{4}$, тогда $\angle B=$",$\frac{\pi}{6}$ или $\frac{5\pi}{6}$,$\frac{\pi}{3}$ или $\frac{2\pi}{3}$,$\frac{\pi}{6}$,$\frac{\pi}{3}$,C
"В прямоугольном параллелепипеде $ABCD-A_{1}B_{1}C_{1}D_{1}$, где $AB=BC=1, CC_{1}=2$, тогда $AC_{1}=$",$\sqrt{6}$,$\sqrt{2}$,$\sqrt{5}$,2,A
$\cos(-19\pi/6)=$,-1/2,1/2,$\sqrt{3}/2$,$-\sqrt{3}/2$,D
Коэффициент при x^3 в разложении выражения $(x-2/x)^7$ равен,42,84,168,21,B
"Пусть A и B - квадратные обратимые матрицы одинакового порядка, тогда неверным является следующее равенство:",|AB|=|A||B|,(A+B)-1=A-1+B-1,$(AB)^{T}=B^{T}A^{T}$,(AB)-1=(B-1)(A-1),B
"Известно, что множество A = {0, 1, 2}, B = {2, 3}, тогда множество \(A \cup B = \)","{0,1,3}","{0,1,2,3}","{1,2,3}",{2},B
"В треугольнике ABC, $a=2\sqrt{2}$, $B=\pi /4$, $\angle = \pi /3$, тогда b=",$5\sqrt{3}/3$,$3\sqrt{3}/2$,$5\sqrt{3}/4$,$4\sqrt{3}/3$,D
Следующие объекты не могут образовать множество:,Одноклассники с хорошими результатами по математике,"Все четные числа, не меньшие 0",Все точки на прямой y=2x-1,Общий набор решений неравенства x+2>0,A
"Среди следующих функций, какая является как чётной функцией, так и монотонно возрастающей на интервале $(0,+\inf)$:",$y=x^2-1$,$y=-x$,$y=\cos(x)$,$y=x^4$,A
"Известно, что абсцисса точки M гиперболы $\frac{x^{2}}{4}-\frac{y^{2}}{12}=1$ равна 3. Тогда расстояние от точки M до левого фокуса гиперболы равно",4,$2(\sqrt{7}+1)$,$2(\sqrt{7}-1)$,8,D
"В геометрической прогрессии $\left\{ a_{n} \right\}$, $a_{n}\gt 0(n\in N^{*})$ и $a_{4}=4, a_{6}=16$, тогда общий знаменатель последовательности $\left\{ a_{n} \right\}$ q равен",2,1,4,3,A
"Если график функции f(x) проходит через точку (0, -1), то график обратной функции к функции y = f(x+4) проходит через точку","(-1,-4)","(-4,-1)","(0,-1)","(1,-4)",A
"Пусть $x, y \in \mathbb{R}$ и $x + y = 3$, тогда минимальное значение выражения $3^x + 3^y$ равно:",6\sqrt{3},18\sqrt{3},4\sqrt{3},0,A
"В процессе случайной проверки размеров products, их размеры делятся на несколько групп, [3.5, 6) — это одна из групп. Частота попадания элементов в эту группу составляет 0.2, а высота гистограммы для этой группы равна h. Тогда h равна",0.1,0.2,0.05,0.08,D
"Среди следующих функций, период которых равен $\pi$, и которые являются убывающими на отрезке $[0,\pi/2]$, является:",$y=\sin(2x)$,$y=\cos(2x)$,$y=\sin(x+\pi/4)$,$y=\cos(x+\pi/4)$,B
"Известно, что $\tan\alpha=-3$, тогда $\sin2(\alpha+\pi/4)=$",3/5,-4/5,4/5,-3/5,B
"Известно, что в треугольнике ABC стороны, противолежащие углам A, B и C, равны соответственно a, b, c. Если a^2 = b^2 + c^2 - bc, то A =",pi/3,pi/6,2pi/3,pi/4,A
"Количество собственных подмножеств множества A={1,2,3,4} равно",15,10,11,14,C
"Среди следующих векторов, вектор, ортогональный a=(1,1,-1), является","$a_{2}=(-1,1,1)$","$a_{1}=(1,1,1)$","$a_{4}=(0,1,1)$","$a_{3}=(1,-1,1)$",C
Решение уравнения $x^2+2x-8=0$ можно представить методом перечисления как,"{2,-4}","-4 ,2","{4,-2}","4,-2",A
"Если в арифметической прогрессии {a_n}, a_3+a_4+a_5=12, то a_1+a_2+a_3+…+a_7=",28,21,14,36,A
"В треугольнике $\bigtriangleup ABC$, если a=2, b+c=7, cosB=-1/4, тогда sinA=",$\frac{3}{4}$,$\frac{5}{8}$,$\frac{\sqrt{15}}{8}$,$\frac{\sqrt{5}}{4}$,C
"Пусть l и m — две различные прямые, а $\alpha$ — плоскость. Какое из следующих утверждений верно:","Если $l//\alpha, m\subset \alpha$, то $l// m$","Если $l//\alpha, m//\alpha$, то $l// m$","Если $l\bot m, m\subset \alpha$, то $l\bot \alpha$","Если $l\bot \alpha, l//m$, то $m\bot \alpha$",D
"После выполнения программного фрагмента компьютером a=8, b=5, a=a+b, b=a-b, print a,b, результат вывода будет","8,5","13, 8","3, 13","13, 3",B
"Среди следующих функций, четной функцией является",$y=log_{3}{x}$,$y=3x^{2}-1$,$y=x^{3}-3$,$y=3^{x}$,B
"Гипербола $\frac{x^{2}}{a^{2}}-\frac{y^{2}}{b^{2}}=1 (a\gt 0, b\gt 0)$ имеет эксцентриситет $\sqrt{3}$, тогда уравнение асимптот будет",$y=\pm \frac{\sqrt{2}}{2}$,$y=\pm \sqrt{2}x$,$y=\pm \sqrt{3}x$,$y=\pm \frac{\sqrt{3}}{2}$,B
"Если x > 0, y > 0 и 1/x + 9/y = 1, то минимальное значение x + y равно",16,13,12,20,A
Интервал монотонного убывания функции y=log_{3}(6-x-x^2) является,"[-1/2,inf)","(-inf,-1/2]","(-3,1/2]","[-1/2,2)",D
"С тех пор как в нашей провинции в средних школах начали внедрять качественное образование, ученические клубы получили быстрое развитие. Пять первокурсников одной из школ хотят присоединиться к четырём клубам: «Весенняя литература», «Фитнес-клуб», «Дом баскетбола», «Сад го». Если каждый клуб должен иметь хотя бы одного участника, каждый ученик должен присоединиться ровно к одному клубу, и при этом ученик А не может присоединиться к «Саду го», то сколько существует различных способов распределения?",180,108,72,216,A
"Через точки, делящие высоту конуса на три равные части, проведены плоскости, параллельные основанию. Эти плоскости делят боковую поверхность конуса на три части, площади которых относятся как:",1:2:4,1:3:5,1:3:9,1:2:3,B
"Множество A = {1, 2, 3, 4, 5}, множество B = {x | x² = 9}, A ∩ B это:","{ 2, 3, 5}",{3},"{ -3, 3 }","{ 1, 2, 3}",B
"Известно, что f(x) — нечётная функция, определённая на области $(-\infty ,+\infty )$, и удовлетворяет условию f(1-x)=f(1+x). Если f(1)=2, то чему равно f(1)+f(2)+f(3)+...+f(50)?",-50,0,2,50,C
"Известно, что четная функция f(x), определенная на R, удовлетворяет условию f(4+x)=f(x), и является возрастающей на интервале [0,2]. Тогда, утверждение f(0)<0 является для того, чтобы функция f(x) имела 3 нуля на интервале [0,6]:",sufficient but not necessary condition,neither sufficient nor necessary condition,necessary and sufficient condition,necessary but not sufficient condition,D
"Если вектор a = (1, m), b = (-2, 4), и a * b = -10, тогда m =",-2,-4,4,1,A
