"Kim a parcouru 135 miles à vélo en 9 semaines, en parcourant la même distance chaque semaine. Eric a parcouru 102 miles à vélo en 6 semaines, en parcourant la même distance chaque semaine. Quelle affirmation compare correctement le nombre de miles parcourus par semaine ?",Eric rode 2 more miles per week than Kim rode.,Kim rode 3 more miles per week than Eric rode.,Kim rode 11 more miles per week than Eric rode.,Eric rode 17 more miles per week than Kim rode.,A
Identifiez une solution pour l'équation 5x − 5 = −10 parmi les nombres donnés.,−1,−6,−4,−3,A
"Une maquette d'un parc a été construite à l'échelle de 1,5 centimètres pour 50 mètres. Si la distance entre deux arbres dans le parc est de 150 mètres, quelle est cette distance sur la maquette ?",0.5 centimeter,4.5 centimeters,75 centimeters,225 centimeters,B
"Elizabeth a des autocollants. Elle les répartit équitablement entre elle-même et deux amies. Chaque personne reçoit 4 autocollants. Quelle équation représente le nombre total, s, d'autocollants ?",s + 3=4,s - 3=4,s/3 = 4,3s = 4,C
Quelle paire de ratios peut former une proportion ?,2 over 5 and 8 over 10,2 over 5 and 10 over 15,2 over 5 and 4 over 25,2 over 5 and 6 over 15,D
"Dans une université, environ 2 seniors sur 5 poursuivent leurs études en école de troisième cycle. S'il y a 750 seniors dans l'université, combien peuvent être attendus à poursuivre en école de troisième cycle ?",75 seniors,107 seniors,300 seniors,400 seniors,C
"Considérez la séquence numérique 5, 9, 13, 17, 21, 25, 29. Quelle règle pourrait avoir été utilisée pour créer cette séquence ?",Start with 0. Add 4 each time to get the next number.,Start with 0. Add 5 each time to get the next number.,Start with 5. Add 4 each time to get the next number.,Start with 5. Add 5 each time to get the next number.,C
"Max et Jonathon cueillaient des fraises. Max a cueilli 187 fraises. Jonathon a cueilli 223 fraises. Ensemble, ils ont mangé 26 fraises. Quelle expression montre une façon de trouver le nombre total de fraises qu'il reste à Max et Jonathon ?",190 + 220 – 30 + 4,185 + 225 – 25 + 1,200 + 200 – 30 – 4,200 + 200 – 25 – 1,A
"Une machine met 12 minutes pour remplir 200 bouteilles de soda. À ce rythme, combien de minutes faudra-t-il à la machine pour remplir 500 bouteilles de soda ?",25 minutes,28 minutes,30 minutes,40 minutes,C
"Un restaurant a utilisé 231 œufs la semaine dernière. Parmi ceux-ci, 46 étaient de couleur brune. Les œufs restants étaient de couleur blanche. Quelle équation peut être utilisée pour résoudre w, le nombre d'œufs blancs utilisés la semaine dernière ?",231+ 46w = 0,46+w= 231,w= 231+ 46,231 = 46w,B
"Un gérant de magasin commande des chemises à son entrepôt. Les chemises sont emballées dans des boîtes et envoyées au magasin, comme décrit ci-dessous. 81 chemises sont commandées. Chaque boîte d'expédition contient 9 chemises. Combien de boîtes d'expédition sont nécessaires pour toutes les chemises commandées?",8,9,72,90,B
Soustraire. 2 396 – 1 709,687,687,"1,493","1,695",A
"Jerry a lu un livre de 200 pages en 10 heures. À ce rythme, combien de temps lui faudra-t-il pour lire un livre de 320 pages ?",16 hours,18 hours,24 hours,32 hours,A
Convertissez 34 L 18 cL en litres.,34.18 L,35.8 L,34.018 L,214 L,A
"Un réservoir d'eau peut contenir 50 gallons. Quel débit, en gallons par seconde, est nécessaire pour remplir le réservoir en 20 secondes ?",0.4,2.5,16.7,70,B
"Tara peut développer 2 rouleaux de film en environ 18 minutes. À ce rythme, combien de temps lui faudra-t-il pour développer 8 rouleaux de film ?",42 minutes,1 hour 12 minutes,1 hour 20 minutes,1 hour 44 minutes,B
"Tisha a écrit l'énigme suivante à son amie : J'ai 2 faces, aucun sommet, et je peux rouler. Que suis-je ? Quelle est la réponse à cette énigme ?",cone,cylinder,sphere,prism,B
"L'ami de John lui a dit qu'il pouvait gagner 49 $ pour distribuer des flyers lors d'un concert local. John veut calculer son taux horaire. S'il travaille un total de 3,5 heures, l'équation 3,5x = 49 peut être utilisée pour déterminer son taux horaire. Quel serait le taux horaire de John, en dollars ?",$1.40,$14.00,$45.50,$171.50,B
La valeur du chiffre 5 dans 24 513 est combien de fois la valeur du chiffre 5 dans 357 ?,10,100,"1,000","10,000",A
Quelle expression est équivalente à 5(4x + 3) — 2x ?,18x+15,18x+3,7x+8,2x+8,A
M. Lucci a préparé 5 sacs de stylos. Il a mis 19 stylos noirs et 12 stylos rouges dans chaque sac. Quelle expression montre le nombre total de stylos que M. Lucci a mis dans les sacs ?,(5 × 19) + 12,5 × (19 + 12),5 + (19 × 12),(5 + 19) × 12,B
"En tout, Sonia et Negin ont 27,00 $. Sonia achète un chemisier pour 12,35 $ et Negin achète une paire de sandales pour 10,11 $. Combien d'argent reste-t-il ?",$4.46,$4.54,$5.36,$5.76,B
Un bureau de poste a livré dix-huit mille quatre-vingt-seize pièces de courrier en une semaine. Quel est ce nombre de pièces de courrier écrit sous forme développée ?,"18 + 1,000 + 90 + 6","18 + 1,000 + 900 + 60","10,000 + 8,000 + 90 + 6","10,000 + 8,000 + 900 + 60",C
Lequel des éléments suivants n'est PAS équivalent à 3 et 3 sur 4 gallons ?,60 c,15 qt,30 pt,13 qt,D
Jess a marqué 18 points lors de son dernier match de basketball. Chaque panier qu'elle a réussi valait 2 points. Combien de paniers a-t-elle marqués ?,20,16,9,8,C
Tayshawn trie 56 billes en groupes égaux sans qu'il ne reste de billes. Quelle affirmation pourrait être vraie concernant les groupes de billes que Tayshawn a triés ?,There are 6 groups of marbles with 8 marbles in each group.,There are 7 groups of marbles with 7 marbles in each group.,There are 8 groups of marbles with 7 marbles in each group.,There are 9 groups of marbles with 6 marbles in each group.,C
"La distance entre la maison de Miriam et celle de Debbie est de 444,44 mètres. Quelle affirmation concernant les valeurs des chiffres dans la distance, en mètres, entre leurs maisons est vraie ?",The value of the 4 in the tenths place is 1/10 the value of the 4 in the tens place.,The value of the 4 in the hundredths place is 1/10 the value of the 4 in the ones place.,The value of the 4 in the hundreds place is 10 times greater than the value of the 4 in the ones place.,The value of the 4 in the tenths place is 10 times greater than the value of the 4 in the hundredths place.,D
Écrivez le taux unitaire pour parcourir 308 km en 4 h. Arrondissez au centième près si nécessaire.,82 km/h,74 km/h,72 km/h,77 km/h,D
Le programme d'une présentation musicale comprend 3 sets de 20 minutes chacun et 1 set de 40 minutes. Il y a une pause de 10 minutes entre chaque set. La durée totale de la présentation musicale est de 3(20 + 10) + 40 minutes. Quelle est la durée totale de la présentation musicale ?,73 minutes,110 minutes,130 minutes,210 minutes,C
Trouvez le PPCM de 24 et 36.,96,144,72,120,C
"L'année dernière, Chesa a préparé 32 portions d'une tasse de soupe pour une fête scolaire. Cette année, elle préparera deux fois la quantité de soupe qu'elle a faite l'année dernière. Combien de gallons de soupe Chesa préparera-t-elle cette année ?",64,16,4,2,C
"Emil souhaite connaître l'équipe de football la plus populaire lors d'un match entre l'équipe locale et l'équipe visiteuse. Parmi les méthodes suivantes, laquelle lui donnera les résultats les plus précis ?",surveying the cheerleaders for the home team,surveying people wearing hats for the visiting team,surveying a group of people standing in line for tickets,surveying people who do not live in the home team’s city,C
"Une entreprise fabrique 5 voitures bleues pour chaque 3 voitures blanches. Si l'entreprise fabrique 15 voitures blanches en un jour, combien de voitures bleues produira-t-elle ?",9,13,17,25,D
"Steve a commandé des boîtiers en plastique pour ranger ses cartes de baseball. Chaque boîtier a une longueur de 12 centimètres, une largeur de 6,5 centimètres et une hauteur de 1,25 centimètres. Quel est le volume, en centimètres cubes, d'un boîtier de carte de baseball ?",39.5,97.5,118.5,202.25,B
"Chris vend des roses à 16,99 $ le bouquet. À la fin de la journée, il a récolté 339,80 $. Combien de bouquets de roses a-t-il vendus ?",22,18,20,16,C
"Une boutique de glaces a vendu 48 milkshakes à la vanille en une journée, ce qui représentait 40 % du nombre total de milkshakes vendus ce jour-là. Quel était le nombre total de milkshakes vendus par la boutique de glaces ce jour-là ?",60,72,100,120,D
"Évaluez (c^2 − b^2)^2 + a^2 pour a = 5, b = 3 et c = 2.",194,18,50,0,C
"Si x − 3 = 6, quelle est la valeur de x ?",2,3,6,9,D
"Joe et Mike ont tous les deux couru la même course. Joe a terminé la course 4 minutes avant Mike. Si Mike a terminé la course à 16h02, à quelle heure Joe a-t-il terminé la course ?",3:58 p.m.,4:06 p.m.,8:02 p.m.,12:02 p.m.,A
Rich mesure la largeur d'une bande de carton comme 5 sur 6 ft. Une deuxième bande de carton a une largeur de 2 sur 3 ft. Estimez la largeur combinée des bandes de carton.,2 ft,1 and 1 over 2 ft,1 ft,3 ft,B
"Une forme est constituée de 12 triangles rectangles de taille égale. Chaque triangle rectangle a une base de 4 cm et une hauteur de 5 cm. Quelle est l'aire totale, en centimètres carrés, de la forme ?",10,60,120,240,C
La commande hebdomadaire de lait pour le Tranquility Inn comprend 40 gallons de lait écrémé et 15 gallons de lait au chocolat. Quel est le ratio entre le nombre de gallons de lait écrémé et les gallons de lait au chocolat dans la commande hebdomadaire de lait du Tranquility Inn ?,3:01,5:01,5:03,8:03,D
"Il y a 20 élèves dans la classe de quatrième année de M. Clark. Il y a 5 fois plus d'élèves dans toute la quatrième année que dans la classe de M. Clark. Quelle équation peut être utilisée pour déterminer le nombre d'élèves, n, dans toute la quatrième année ?",5xn= 20,5+20=n,20x5=n,20/n=5,C
"Quelle est la valeur de 4x + 9, lorsque x = 4 ?",13,17,25,52,C
Reformulez l'expression 4(3 + 2) en utilisant la propriété distributive. Ne simplifiez pas.,4(3) + 2,4(3) + 4(2),20,3 + 4(2),B
"Une pile de 7 pièces de un centime a une hauteur de 1 centimètre. Nick a une pile de pièces d'une hauteur de 4 centimètres. Quelle équation peut être utilisée pour trouver le nombre de pièces, n, dans la pile de Nick ?",n =7+4,n =7–4,n =7×4,n =7÷4,C
"Quelle est la meilleure estimation pour 4,286 × 390 ?","12,000,000","1,600,000","1,200,000","16,000",B
"L'aire de la surface, S, d'un prisme rectangulaire droit avec une longueur l, une largeur w et une hauteur h peut être trouvée en utilisant la formule S = 2(lw + wh + hl). Quelle est l'aire de la surface, en pouces carrés, d'un prisme avec une longueur de 12 pouces, une largeur de 9 pouces et une hauteur de 2 pouces ?",300,258,150,92,A
Un centre commercial souhaite réaliser une enquête auprès des personnes qui y font leurs achats. Quelle méthode leur donnerait l'échantillon le plus représentatif ?,conducting the survey at one shoe store,conducting the survey at all shoe stores,conducting the survey at the entrance to the mall,conducting the survey a mile away from the mall,C
Un groupe de randonneurs est monté des Salt Flats (altitude −55 pieds) jusqu'à Talon Bluff (altitude 620 pieds). Quelle est la différence d'altitude entre Talon Bluff et Salt Flats ?,565 feet,575 feet,665 feet,675 feet,D
"Au début d'un cours, la moitié des élèves d'une classe va à la bibliothèque. Plus tard dans le cours, la moitié des élèves restants va en salle informatique. S'il reste 8 élèves dans la classe, combien d'élèves étaient initialement dans la classe ?",12 students,16 students,24 students,32 students,D
"La suite numérique suit une règle de comptage par sauts. 5, 20, 35, 50, 65... Quelle suite numérique suit la même règle ?","5, 20, 25, 30, 35...","13, 18, 23, 28, 33...","12, 27, 42, 57, 72...","15, 30, 40, 55, 65...",C
"Un enseignant a trois paquets d'autocollants. Un paquet contient 56 autocollants, un autre paquet contient 48 autocollants, et le troisième paquet contient 58 autocollants. Si l'enseignant répartit tous les autocollants de manière égale entre 27 élèves, combien d'autocollants chaque élève recevra-t-il ?",6 stickers,9 stickers,54 stickers,81 stickers,A
Quel ensemble d'entiers est classé du plus petit au plus grand ?,"−9, −6, −3, 7, 11","−3, −6, 7, 11, –9","11, −9, 7, −6, −3","7, 11, −6, −3, −9",A
Quel rapport peut former une proportion avec 6 sur 9 ?,8 over 12,9 over 6,2 over 6,24 over 27,A
"Résolvez 18,5 dol sur m gal = 3,60 dol sur 7,5 gal. Arrondissez au centième près si nécessaire.",8.86,42.25,32.54,38.44,D
"Utilisez des nombres compatibles pour estimer le quotient 117,83 ÷ 5,67.",about 10,about 20,about 30,about 40,B
Marguerite a obtenu un score entre 75 et 89 à tous ses tests d'orthographe précédents. Elle a obtenu un score de 100 à son prochain test. Laquelle des affirmations suivantes est vraie ?,The mode will increase.,The mean will increase.,The mean will decrease.,The median will decrease.,B
Estimez 153 + 44. La somme se situe entre quels nombres ?,100 and 299,300 and 499,500 and 699,700 and 899,A
Dans quel ensemble toutes les valeurs rendent l'inégalité 2x — 1 < 10 vraie ?,"{10, 15, 20}","{5, 7, 9}","{4, 6, 8}","{2, 3, 4}",D
Erin a préparé 12 pintes de jus. Elle boit 3 tasses de jus chaque jour. Combien de jours Erin mettra-t-elle pour boire tout le jus qu'elle a préparé ?,2 days,4 days,8 days,9 days,C
John a 4 cookies. Sara a 2 cookies de plus que John. Darius a 3 fois plus de cookies que Sara. Combien de cookies a Darius ?,9,14,18,24,C
Quel groupe de nombres est classé du plus petit au plus grand ?,0.25 1.6 1.0,1.0 0.25 1.6,0.25 1.0 1.6,1.6 1.0 0.25,C
Trouvez l'opposé du nombre −7.,7,−7,0.7,−7.7,A
"Mai gagne 5,50 $ de l'heure à son travail après l'école. Combien d'heures doit-elle travailler pour gagner 132 $ ?",16,20,24,28,C
Je suis un nombre. J'ai un 7 à la position des unités. Je suis inférieur à 80 mais supérieur à 70. Quel est mon nombre ?,71,73,77,79,C
Évaluez −7(y − 6) pour y = 8.,−14,50,−13,−62,A
La distance entre Chicago et New York est de 794 miles. Quel est l'arrondi de 794 à la centaine la plus proche ?,700,794,800,894,C
Katie part en vacances pendant 3 semaines. Elle trouve le nombre de jours de travail qu'elle va manquer en multipliant 5 × 3. Quelle expression montre une autre façon pour Katie de trouver le nombre de jours de travail qu'elle va manquer ?,3+5,3+3+3,5+5+5,5+5+5+5+5,C
