一个六面骰子（面数如常规为1至6）被发现是假的：掷出任何偶数的概率是掷出任何奇数的概率的两倍。如果这个骰子连续掷两次，第一次掷出5，第二次掷出6的概率是多少？,2/81,1/18,2/27,1/9,A
声明 1 | 假设 {s_n} 和 {t_n} 是复数序列，使得 lim_n→∞ s_n = s 和 lim_n→∞ t_n = t。那么 lim_n→∞ s_n t_n = st。声明 2 | 存在一个有界的实数序列，但没有收敛的子序列。,"真, 真","真, 假","假, 真","假, 假",B
"在整数集Z上定义一个二元运算，运算规则为 m • n = m + n + mn。关于这个二元结构(Z, •)，以下哪些陈述是正确的？
I. 该结构不是群，因为运算不满足结合律。
II. 该结构不是群，因为没有单位元。
III. 该结构不是群，因为不是所有元素都有逆元。
IV. 该结构是一个群。",I and II only,I and III only,II and III only,III only,D
Kate写一份GRE数学练习需要k天，John写一份GRE数学练习需要j天。如果Kate和John交替每2天轮换一次来完成练习，当Kate开始时他们需要10天，当John开始时他们需要10.5天。如果Kate和John同时工作，他们完成一份练习需要多长时间？,9/2 days,5 days,41/8 days,36/7 days,D
一个三角形区域的一个顶点位于半径为1的圆的中心，其他两个顶点位于圆上，这个三角形区域的最大可能面积是多少？,1/2,1,sqrt(2),pi,A
"设 f(x,y) = x^2 - 2xy + y^3，对所有实数 x 和 y 成立。以下哪项是正确的？",f 的所有相对极值都在直线 x = y 上。,f 的所有相对极值都在抛物线 x = y^2 上。,"f 在 (0, 0) 处有一个相对最小值。","f 在 (2/3, 2/3) 处有一个绝对最小值。",A
在5个对象的排列群中，元素的最大阶是多少？,5,6,12,15,B
S(n) 是关于正整数 n 的一个命题，只要 S(k) 成立，那么 S(k + 1) 也必须成立。此外，存在某个正整数 n0 使得 S(n0) 不成立。以下哪项是可以得出的最强结论？,S(n0 + 1) 不成立。,S(n0 - 1) 不成立。,对任何 n <= n0，S(n) 都不成立。,对任何 n >= n0，S(n) 都不成立。,C
在xyz空间中，距离原点最近的平面2x + y + 3z = 3上的点的坐标是什么？,"(0, 0, 1)","(3/7, 3/14, 9/14)","(7/15, 8/15, 1/15)","(5/6, 1/3, 1/3)",B
对于整数n满足3 <= n <= 11，哪些n的阶数（考虑同构）只有一个群？,For no such integer n,"For 3, 5, 7, and 11 only","For 3, 5, 7, 9, and 11 only","For 4, 6, 8, and 10 only",B
一棵树是一种连通且无环的图。有多少个具有5个顶点的非同构树？,1,2,3,4,C
假设A和B是n x n的可逆矩阵，其中n > 1，且I是n x n的单位矩阵。如果A和B是相似矩阵，以下哪个陈述必定为真？I. A - 2I和B - 2I是相似矩阵。II. A和B具有相同的迹。III. A^-1和B^-1是相似矩阵。,I only,II only,III only,"I, II, and III",D
设 C 为 yz 平面中的圆，其方程为 (y - 3)^2 + z^2 = 1。如果 C 绕 z 轴旋转，生成的表面是一个圆环面。这个圆环面的方程是什么？,x^2 + y^2 + z^2 + 8 = 6y,(x^2 + y^2 + z^2)^2 = 8 + 36(x^2 + z^2),(x^2 + y^2 + z^2 + 8)^2 = 36(x^2 + z^2),(x^2 + y^2 + z^2 + 8)^2 = 36(x^2 + y^2),D
下列哪一个是函数 y = x + e^x 在 x = 0 处的切线方程？,y = 2x + 1,y = 2x,y = x + 2,y = x + 1,A
设 V 是所有实数 2 x 3 矩阵的实向量空间，W 是所有实数 4 x 1 列向量的实向量空间。如果 T 是从 V 到 W 的一个线性变换，那么 T 的核的维数是多少？,2,3,4,5,A
声明 1 | 假设 ∑|a_i| 发散且 ∑ a_i = 2。存在一个项的重新排列 a_i_k 使得 ∑ a_i_k = 4。声明 2 | 存在度量空间 X 和 Y，其中 X 是封闭和有界的，并且存在一个连续映射 f : X → Y 使得 f(X) 不是“封闭和有界”的。,"True, True","True, False","False, True","False, False",A
在欧几里得平面上，一个凸十边形中锐角的最大数量是,1,2,3,4,C
如果 f(z) 是一个将整个有限复平面映射到实轴上的解析函数，那么虚轴必须映射到,整个实轴,一个点,一条射线,一个开放的有限区间,B
"对于所有的 a, b 属于 G，满足 (ab)^2 = a^2b^2 的群 G 必然是",有限的,循环的,二阶的,交换的,D
"如果 f 是在开区间 (-1, 4) 上定义的连续可微的实值函数，满足 f(3) = 5 且对所有 x 有 f'(x) ≥ -1，那么 f(0) 的最大可能值是多少？",3,4,5,8,D
"假设A和B是n×n的实数矩阵。以下哪些说法是正确的？
I. A^2的迹非负。
II. 如果A^2 = A，则A的迹非负。
III. AB的迹等于A的迹与B的迹的乘积。",仅II,仅III,I和II,II和III,A
数字7^25的标准十进制展开中的个位数是什么？,1,3,5,7,D
"声明 1 | f : X → Y 是连续的且 X 是紧凑的。f 必须是一致连续的。声明 2 | 如果 f(x), g(x) : R → R 在任何地方都可微，则 f(g(x)) 必须在任何地方都可微。","True, True","True, False","False, True","False, False",A
在xy平面的第一象限中，由曲线y = x和y = x^2所围成的区域绕y轴旋转。旋转体的体积是,π/12,π/6,π/3,2π/3,B
在xy平面上，参数方程x = cos t和y = sin t（其中0 <= t <= pi）所描述的曲线的长度是,3,pi,3pi,3/2,B
"下列哪些是幂级数的有效收敛区间？
(I) [−1, 3)
(II) (−∞, 0]
(III) [2, 2] ∪ [3, 3]
(IV) (−∞,∞)",只有 (II),只有 (IV),(I) 和 (IV),(II) 和 (III),C
如果 f: R -> R 是一个有界函数且是Lebesgue可积的，那么以下哪项必定为真？,f 是 Riemann 可积的。,不存在一个可数无限的 R 的子集 E 使得 f 在每个 x \in E 上都不可导。,不存在一个不可数的 R 的子集 E 使得 f 在每个 x \in E 上都不可导。,以上皆非。,D
在xy平面上，x^(log y) = y^(log x) 的图形是,开放的第一象限,闭合曲线,开放第一象限的一条射线,单个点,A
对于哪个p值，范数||x||_p可以表示为内积？,1,2,p >= 1,无穷大,B
设 S 为一个紧致拓扑空间，T 为一个拓扑空间，f 是从 S 到 T 的满射函数。关于 f 的以下条件中，哪一个是确保 T 的紧致性所需的最弱条件？,f 是同胚映射。,f 是连续的且是一对一的。,f 是连续的。,f 是一对一的。,C
等边三角形的内切圆半径为2，这个三角形的面积是多少？,12,16,12*sqrt(3),16*sqrt(3),C
对于哪个n值，恰好存在两个阶为n的阿贝尔群（同构意义下）？,4,7,8,12,A
"下列哪项对于 x, y, z ∈ R^k 不总是成立？",|x| ≥ 0,|x · y| ≤ |x||y|,|x| = 0 当且仅当 x = 0,|x + y| = |x| + |y|,D
设 V 是实系数多项式的向量空间，其多项式的次数最高为 3，采用常规运算。设 W 是 V 中所有多项式 p(x) 的子空间，满足 p(0) = p(1) = p(-1) = 0。则 dim V + dim W 为,4,5,6,7,B
如果 V 和 W 是 R^4 中的两个二维子空间，V 交 W 的子空间可能的维数是什么？,1 only,2 only,0 and 1 only,"0, 1, and 2 only",D
曲线 y = (sin x + cos x)^4 和 y = (sin x - cos x)^4 在 x = 0 处相交。如果 a 是 x 的最小正值，使得这些曲线再次相交，求从 x = 0 到 x = a 这两条曲线之间的面积。,2,π,4,3π/2,C
"如果 f 是从平面到实数的线性变换，并且 f(1, 1) = 1 以及 f(-1, 0) = 2，那么 f(3, 5) =",9,8,0,-5,A
多项式 2x^5 + 8x - 7 有多少个实根？,None,One,Two,Three,B
一个大学的数学系有10位教授，下学期将开设20门不同的课程。每位教授将被分配教授其中的2门课程，每门课程将只有一位教授负责教授。如果任何教授都可以被分配教授任何课程，那么10位教授被分配到20门课程的不同完整分配方式有多少种可能？,20!/2^(10),10!/2^9,10^(20) - 2^(10),10^(20) - 100,A
下列哪项是正确的：,"可以在复数集C上定义一个线性序关系≤，使得(C, +, ×, ≤)不构成一个有序域。","可以在复数集C上定义一个线性序关系≤，使得(C, +, ×, ≤)构成一个有序域。",(a)和(b)都不对,(a)和(b)都对。,A
在一场游戏中，两名玩家轮流掷一个公平的硬币；第一个掷出正面的玩家获胜。第一个掷硬币的玩家赢得游戏的概率是,1/4,1/3,1/2,2/3,D
下列哪一个不是群？,整数在加法下,非零整数在乘法下,非零实数在乘法下,复数在加法下,B
设 x 和 y 为正整数，使得 3x + 7y 能被 11 整除。以下哪个也必须能被 11 整除？,4x + 6y,x + y + 5,9x + 4y,4x - 9y,D
在定义在 R^3 上的函数中，表达式 x + 4z 的最小值是多少，受到约束 x^2 + y^2 + z^2 <= 2？,0,-2,-sqrt(34),-sqrt(35),C
"设 R 为一个环，U 和 V 是 R 的（双边）理想。以下哪些也必须是 R 的理想？
I. {u + v : u \in U 和 v \in V}
II. {uv : u \in U 和 v \in V}
III. {x : x \in U 且 x \in V}",II only,III only,I and II only,I and III only,D
由x轴和函数f(x) = x/(1 + x^3)围成的区域绕x轴旋转，生成的立体体积是多少？,π/3,π/4,π,2π,A
假设今天是星期三。从今天起10^(10^(10))天后是星期几？,Sunday,Monday,Tuesday,Wednesday,A
水以每分钟3立方厘米的速度从倒置的圆锥顶部的一个孔中滴出。该圆锥的高度和半径分别为2厘米和1厘米。当水位低于圆锥顶部半厘米时，水位的高度变化率是多少？圆锥的体积公式为 V = (π/3)*r^2*h，其中r是半径，h是圆锥的高度。,−48/π cm/min,−4/(3π) cm/min,−8/(3π) cm/min,−16/(3π) cm/min,D
"考虑以下线性方程组
w + 3x + 2y + 2z = 0
w + 4x + y = 0
3w + 5x + 10y + 14z = 0
2w + 5x + 5y + 6z = 0
解的形式为 (w, x, y, z)，其中 w, x, y, 和 z 是实数。以下哪个陈述是错误的？",该系统是一致的。,该系统有无限多个解。,任意两个解的和仍是一个解。,"每个解都是 (-5, 1, 1, 0) 的标量倍数。",D
如果 c > 0 且 f(x) = e^x - cx 对所有实数 x 成立，那么 f 的最小值是,f(c),f(e^c),f(1/c),f(log c),D
"假设A是一个3×3矩阵，使得det(A − λI) = −λ^3 + 3λ^2 + λ − 3，其中I是3×3单位矩阵。以下哪项是关于A的真实陈述？
I. A的迹是3。
II. A的行列式是−3。
III. 矩阵A有特征值−3和1。",I only,II only,III only,I and II only,D
设 y = f(x) 是微分方程 x dy + (y - xe^x) dx = 0 的一个解，且当 x = 1 时，y = 0。求 f(2) 的值是多少？,1/(2e),1/e,e^2/2,2e,C
一枚公平的硬币将被抛掷100次，每次抛掷结果为正面或反面。如果H是正面的总数，T是反面的总数，以下哪个事件的概率最大？,H = 50,T >= 60,51 <= H <= 55,H >= 48 且 T >= 48,D
"声明1 | 假设 f : [a, b] 是一个函数，并且假设 f 有一个局部最大值。f'(x) 必须存在且等于0吗？声明2 | 存在从 R 到 Q 的非常数连续映射。","True, True","True, False","False, True","False, False",D
设 I ≠ A ≠ -I，其中 I 是单位矩阵，A 是一个实数 2 x 2 矩阵。如果 A = A^(-1)，那么 A 的迹是,2,1,0,-1,C
总共有 x 英尺的围栏用来围成一个水平矩形庭院的三面。庭院的最大可能面积是多少，用 x 来表示？,x^2/9,x^2/8,x^2/4,x^2,B
"声明 1 | 如果 A 是连通的，那么 A 的闭包也必须是连通的。声明 2 | 每一个连续函数 f : (0, 1) → (0, 1) 都有一个不动点。","True, True","True, False","False, True","False, False",B
下列哪个集合的基数最大？,R,所有从Z到Z的函数的集合,"所有从R到{0, 1}的函数的集合",R的所有有限子集的集合,C
设 f(x) 是一个图像经过原点的函数。如果对于每一个整数 n，都有 f(2n) = n^2 + f[2(n - 1)]，那么 f(8) 的值是多少？,24,30,32,36,B
有多少个结构不同的阿贝尔群的阶为72？,4,6,8,9,B
如果有限群G包含一个7阶子群，但没有元素（恒等元除外）是其自身的逆元，那么G的阶可能是,27,28,35,37,C
"设 f(x, y) = x^3 + y^3 + 3xy 对所有实数 x 和 y 成立。那么存在不同的点 P 和 Q，使得 f 在",P 和 Q 处都有局部最大值,P 和 Q 处都有鞍点,P 处有局部最大值，在 Q 处有鞍点,P 处有局部最小值，在 Q 处有鞍点,C
如果A是实数线R的一个子集，并且A包含每一个有理数，那么以下哪项必定为真？,如果A是开集，那么A = R。,如果A是闭集，那么A = R。,如果A是不可数的，那么A = R。,如果A是不可数的，那么A是开集。,B
设 M 是一个 5 x 5 的实数矩阵。以下五个条件中恰有四个是彼此等价的。哪一个条件与其他四个条件都不等价？,"对于 M 的任意两个不同的列向量 u 和 v，集合 {u, v} 是线性独立的。",齐次方程组 Mx = 0 只有平凡解。,方程组 Mx = b 对于每一个实数 5 x 1 列向量 b 都有唯一解。,M 的行列式非零。,A
有多少个正数x满足方程cos(97x) = x？,1,15,31,49,C
下列哪个环中两个非零元素的乘积可能为零？,The ring of complex numbers,The ring of integers modulo 11,"The ring of continuous real-valued functions on [0, 1]",The ring {a + b * sqrt(2) : a and b are rational numbers},C
映射 x -> axa^2 是群 G 到其自身的同态映射当且仅当,G 是交换群,G = {e},a^3 = e,a^2 = a,C
"如果A是一个2x2矩阵，其(i, j)项等于i + j，B是一个3x3矩阵，其(i, j)项也等于i + j，求detA + detB的值。",-2,-1,0,2,B
"如果 f : (0, 1) → (0, 1]，那么以下哪项可能是正确的？
I. f 是一对一且是满射。
II. f 的像是紧集。
III. f 是连续的，一对一且是满射。",仅I,仅II,I和II,I和III,C
"如果在区间[0, 3]内随机选择一个实数x，在区间[0, 4]内随机选择一个实数y，那么x < y的概率是多少？",1/2,7/12,5/8,2/3,C
"在 R^2 中选择一个点 (x, y) 的概率遵循在不等式 0 < |x| + |y| < 1 描述的区域内的均匀随机分布。那么 2(x + y) > 1 的概率是多少？",0,1/4,sqrt(2)/4,1/sqrt(2),B
(1+i)^10 =,1,i,32,32i,D
如果 U 和 V 是 R^5 中的三维子空间，U ∩ V 的可能维数是什么？,0,1,0 或 1,"1, 2, 或 3",D
"设 S 为 R^2 中的子集，包括单位正方形 [0, 1] × [0, 1] 中所有点 (x, y)，其中 x 或 y 或两者都是非理性的。关于 R^2 上的标准拓扑，S 是",closed,open,connected,totally disconnected,C
下列哪个圆与抛物线 x^2 = y + 4 有最多的交点？,x^2 + y^2 = 1,x^2 + y^2 = 2,x^2 + y^2 = 9,x^2 + y^2 = 16,C
设 X 是一个有限集合，具有以下性质：包含恰好 3 个元素的 X 的子集的数量比包含恰好 2 个元素的 X 的子集的数量多 14 个。问包含恰好 4 个元素的 X 的子集有多少个？,24,25,28,35,D
"设 T: R^2 -> R^2 是一个线性变换，它将点 (1, 2) 映射到 (2, 3)，将点 (-1, 2) 映射到 (2, -3)。那么 T 将点 (2, 1) 映射到","(1, 6)","(-1, 4)","(3, 2)","(-4, 3)",A
