"Какие из следующих вариантов являются допустимыми интервалами сходимости для степенного ряда?
(I) [−1, 3)
(II) (−∞, 0]
(III) [2, 2] ∪ [3, 3]
(IV) (−∞, ∞)",Только (II),Только (IV),(I) и (IV),(II) и (III),C
"Если функция f: R -> R является ограниченной и интегрируемой по Лебегу, то какое из следующих утверждений обязательно верно?",f интегрируема по Риману.,"Не существует счетного подмножества E в R такого, что функция f не имеет производной во всякой точке x \in E.","Не существует несчетного подмножества E в R такого, что функция f не имеет производной во всякой точке x \in E.",Ни одно из вышеперечисленных.,D
На плоскости xy график уравнения x^(log y) = y^log x представляет собой,открытую первую четверть,замкнутую кривую,луч в открытой первой четверти,одну точку,A
Для какого p норма ||x||_p выражается через внутреннее произведение?,1,2,p >= 1,infinity,B
"Пусть S является компактным топологическим пространством, пусть T является топологическим пространством, и пусть f представляет собой функцию из S на T. Какое из следующих условий на f является наиболее слабым, но достаточным для обеспечения компактности T?",f является гомеоморфизмом.,f является непрерывной и инъективной,f является непрерывной.,f является инъективной,C
"Чему равна площадь равностороннего треугольника, вписанная окружность которого имеет радиус 2?",12,16,12*sqrt(3),16*sqrt(3),C
Для какого значения n существует ровно две абелевы группы порядка n с точностью до изоморфизма?,4,7,8,12,A
"Какое из следующих утверждений не является всегда верным для x, y, z ∈ R^k?",|x| ≥ 0,|x · y| ≤ |x||y|,|x| = 0 если и только если x = 0,|x + y| = |x| + |y|,D
"Пусть V - векторное пространство, относительно обычных операций, вещественных многочленов, которые имеют степень не более 3. Пусть W - подпространство всех многочленов p(x) из V таких, что p(0) = p(1) = p(-1) = 0. Тогда dim V + dim W равно",4,5,6,7,B
"Если V и W являются двумерными подпространствами R^4, каковы возможные размерности подпространства V пересечение W?",1 только,2 только,0 и 1 только,"0, 1 и 2 только",D
"Кривые y = (sin x + cos x)^4 и y = (sin x - cos x)^4 пересекаются при x = 0. Если a - наименьшее положительное значение x, при котором эти кривые пересекаются, определите площадь между этими кривыми от x = 0 до x = a.",2,π,4,3π/2,C
"Если f является линейным преобразованием из плоскости в вещественные числа и если f(1, 1) = 1 и f(-1, 0) = 2, то f(3, 5) =",9,8,0,-5,A
Сколько действительных корней имеет полином 2x^5 + 8x - 7?,None,One,Two,Three,B
"Математический факультет университета имеет 10 профессоров и будет предлагать 20 различных курсов в следующем семестре. Каждому профессору будет назначено точно по 2 курса, и каждый курс будет иметь точно одного назначенного преподавателя. Если любого профессора можно назначить на любой курс, то какое количество возможных различных полных назначений 10 профессоров к 20 курсам существует?",20!/2^(10),10!/2^9,10^(20) - 2^(10),10^(20) - 100,A
Какие из следующих утверждений верны:,"Возможно определить линейный порядок ≤ на комплексных числах C таким образом, что (C, +, ×, ≤) не будет упорядоченным полем.","Возможно определить линейный порядок на комплексных числах C таким образом, что (C, +, ×, ≤) будет упорядоченным полем.","Ни (a), ни (b)",Оба утверждения (a) и (b).,A
"В игре два игрока по очереди подбрасывают честную монету; победителем считается первый, кто подбросит решку. Вероятность того, что игрок, совершающий первый бросок, выиграет игру, составляет",1/4,1/3,1/2,2/3,D
Какой из следующих вариантов НЕ является группой?,Целые числа при сложении,Ненулевые целые числа при умножении,Ненулевые действительные числа при умножении,Комплексные числа при сложении,B
"Пусть x и y — положительные целые числа, такие что 3x + 7y делится на 11. Какое из следующих выражений также должно делиться на 11?",4x + 6y,x + y + 5,9x + 4y,4x - 9y,D
"Какое минимальное значение выражения x + 4z, определенного на R^3, при условии, что x^2 + y^2 + z^2 <= 2?",0,-2,-sqrt(34),-sqrt(35),C
"Пусть R является кольцом, а U и V - (двусторонними) идеалами R. Какие из следующих множеств также обязательно являются идеалами R?
I. {u + v : u \in U и v \in V}
II. {uv : u \in U и v \in V}
III. {x : x \in U и x \in V}",II only,III only,I and II only,I and III only,D
"Область, ограниченная осью абсцисс и функцией f(x) = x/(1 + x^3), вращается вокруг оси абсцисс. Каков объем полученного тела вращения?",π/3,π/4,π,2π,A
"Предположим, что сегодня среда. Какой день недели будет через 10^(10^(10)) дней?",Воскресенье,Понедельник,Вторник,Среда,A
"Вода вытекает из отверстия на вершине перевернутого конуса со скоростью 3 см³ в минуту. Высота и радиус конуса составляют соответственно 2 см и 1 см. С какой скоростью изменяется высота уровня воды, когда уровень воды находится на полсантиметра ниже края конуса? Объем конуса определяется по формуле: V = (π/3)*r²*h, где r — радиус, а h — высота конуса.",−48/π см/мин,−4/(3π) см/мин,−8/(3π) см/мин,−16/(3π) см/мин,D
"Рассмотрим систему линейных уравнений

w + 3x + 2y + 2z = 0  
w + 4x + y = 0  
3w + 5x + 10y + 14z = 0  
2w + 5x + 5y + 6z = 0  

с решениями вида (w, x, y, z), где w, x, y и z вещественны. Какое из следующих утверждений является ложным?",Система совместна.,Система имеет бесконечно много решений.,Сумма любых двух решений является решением.,"Каждое решение является скалярным произведением (-5, 1, 1, 0).",D
"Если c > 0 и f(x) = e^x - cx для всех действительных чисел x, то минимальное значение функции f равно",f(c),f(e^c),f(1/c),f(log c),D
"Предположим, что A — это матрица размером 3 × 3, такая что det(A − λI) = −λ^3 + 3λ^2 + λ − 3, где I — матрица тождества размером 3 × 3. Какие из следующих утверждений о матрице А являются верными?  
I. След матрицы A равен 3.  
II. Определитель матрицы A равен −3.  
III. Матрица A имеет собственные значения −3 и 1.",I only,II only,III only,I and II only,D
"Пусть y = f(x) является решением дифференциального уравнения x dy + (y - xe^x) dx = 0, такое что y = 0 при x = 1. Каково значение f(2)?",1/(2e),1/e,e^2/2,2e,C
"Правильная монета будет подброшена 100 раз, при этом каждый раз выпадает либо решка, либо орел. Если H - это общее количество выпавших орлов, а T - количество решек, какое из следующих событий имеет наибольшую вероятность?",H = 50,T >= 60,51 <= H <= 55,H >= 48 и T >= 48,D
"Утверждение 1 | Предположим, что f : [a, b] — это функция, и предположим, что f имеет локальный максимум. Должна ли производная f'(x) существовать и быть равной 0? Утверждение 2 | Существуют непостоянные непрерывные отображения из R в Q.","Верно, Верно","Верно, Неверно","Неверно, Верно","Неверно, Неверно",D
"Пусть I != A != -I, где I — единичная матрица, а A — вещественная матрица 2 x 2. Если A = A^(-1), то след матрицы A равен",2,1,0,-1,C
"Общая длина x футов забора предназначена для того, чтобы огородить три стороны прямоугольного участка. Какую максимальную площадь может иметь этот участок при заданной длине забора x?",x^2/9,x^2/8,x^2/4,x^2,B
"Утверждение 1 | Если A является связным, то замыкание A также должно быть связным. Утверждение 2 | Каждая непрерывная функция f : (0, 1) → (0, 1) имеет фиксированную точку.","True, True","True, False","False, True","False, False",B
Какое из следующих множеств имеет наибольшую мощность?,R,Множество всех функций из Z в Z,"Множество всех функций из R в {0, 1}",Множество всех конечных подмножеств R,C
"Пусть f(x) - функция, график которой проходит через начало координат. Если f(2n) = n^2 + f[2(n - 1)] для любого целого числа n, то чему равно значение f(8)?",24,30,32,36,B
Сколько структурно различных абелевых групп имеют порядок 72?,4,6,8,9,B
"Если конечная группа G содержит подгруппу порядка семь, но ни один элемент (кроме тождественного) не является обратным к самому себе, то порядок G может быть:",27,28,35,37,C
"Пусть f(x, y) = x^3 + y^3 + 3xy для всех действительных x и y. Тогда существуют различные точки P и Q такие, что f имеет",локальный максимум в точках P и Q,седловую точку в точках P и Q,локальный максимум в точке P и седловую точку в точке Q,локальный минимум в точке P и седловую точку в точке Q,C
"Если A является подмножеством вещественной прямой R и A содержит каждое рациональное число, то какое из следующих утверждений обязательно верно?","If A is open, then A = R.","If A is closed, then A = R.","If A is uncountable, then A = R.","If A is uncountable, then A is open.",B
"Пусть M — вещественная матрица размером 5 x 5. Ровно четыре из следующих пяти условий, наложенных на M, эквивалентны друг другу. Какое из этих пяти условий не эквивалентно остальным четырем?","Для любых двух различных столбцов u и v матрицы M множество {u, v} линейно независимо.",Однородная система уравнений Mx = 0 имеет только тривиальное решение.,Система уравнений Mx = b имеет единственное решение для каждого вещественного столбца b размером 5 x 1.,Определитель матрицы M отличен от нуля.,A
Сколько положительных чисел x удовлетворяют уравнению cos(97x) = x?,1,15,31,49,C
"Для какого из следующих колец возможно, чтобы произведение двух ненулевых элементов было равно нулю?",Кольцо комплексных чисел,Кольцо целых чисел по модулю 11,"Кольцо непрерывных вещественных функций на отрезке [0, 1]",Кольцо {a + b * sqrt(2) : a и b — рациональные числа},C
"Отображение группы G в себя, заданное формулой x → axa², является гомоморфизмом тогда и только тогда, когда",G абелева,G = {e},a³ = e,a² = a,C
"Если A - это матрица размером 2 на 2, у которой (i, j)-й элемент равен i + j, и B - это матрица размером 3 на 3, у которой (i, j)-й элемент равен i + j, найдите значение суммы detA + detB.",-2,-1,0,2,B
"Если f : (0, 1) → (0, 1], то какое из следующего может быть верным?
I. f является инъективной и сюръективной.
II. Образ f является компактным.
III. f является непрерывной, инъективной и сюръективной.",только I,только II,только I и II,только I и III,C
"Если действительное число x выбирается случайным образом из отрезка [0, 3], а действительное число y выбирается случайным образом из отрезка [0, 4], какова вероятность того, что x < y?",1/2,7/12,5/8,2/3,C
"Вероятность выбора точки (x, y) в R^2 определяется равномерным случайным распределением внутри области, описываемой неравенством 0 < |x| + |y| < 1. Какова вероятность того, что 2(x + y) > 1?",0,1/4,sqrt(2)/4,1/sqrt(2),B
(1+i)^10 =,1,i,32,32i,D
"Если U и V являются трехмерными подпространствами R^5, то какими могут быть возможные размерности для U ∩ V?",0,1,0 или 1,"1, 2 или 3",D
"Пусть S — подмножество R^2, состоящее из всех точек (x, y), для которых x или y, или оба числа иррациональны, в единичном квадрате [0, 1] × [0, 1]. Относительно стандартной топологии на R^2, S является",closed,open,connected,totally disconnected,C
Какая из следующих окружностей имеет наибольшее количество точек пересечения с параболой x² = y + 4?,x² + y² = 1,x² + y² = 2,x² + y² = 9,x² + y² = 16,C
"X — конечное множество с следующим свойством: количество подмножеств X, содержащих ровно 3 элемента, на 14 больше количества подмножеств X, содержащих ровно 2 элемента. Сколько существует подмножеств X, содержащих ровно 4 элемента?",24,25,28,35,D
"Пусть T: R^2 -> R^2 — линейное преобразование, которое отображает точку (1, 2) в (2, 3) и точку (-1, 2) в (2, -3). Тогда T отображает точку (2, 1) в","(1, 6)","(-1, 4)","(3, 2)","(-4, 3)",A
