"Используйте числовую прямую, чтобы найти сумму −9 + (−8).",−17,1,−1,17,A
Какое значение y в уравнении y/4 = 8?,2,4,12,32,D
Запишите 4 и 4/5 в виде неправильной дроби.,28 over 5,4 over 5,24 over 5,20 over 5,C
"Вес объекта на Луне, m, составляет около q от веса объекта на Земле, e. Какое уравнение представляет приблизительный вес объекта на Луне в зависимости от его веса на Земле?",m = 1/6 + e,m = e/6,m = 6+e,m = 6e,B
8 + 8 ÷ 2 + 2 =,4,8,10,14,D
При каком значении y уравнение y + 2.9 = 11 будет верным?,8.1,8.9,9.1,13.9,A
Чему равен дополнительный угол для угла в 40°?,50°,130°,140°,220°,C
"Керри пробежала одинаковую дистанцию в четырех разных забегах. Ее результаты составили 18,04 секунды, 21,39 секунды, 12,99 секунды и 14,14 секунды. Если округлить каждый результат до ближайшей десятой доли секунды, какова будет оценка общего времени Керри для всех четырех забегов?",66.6 seconds,66.5 seconds,66 seconds,65.5 seconds,B
Решите уравнение 3/4 * x = 24.,18,32,72,96,B
Найдите точный ответ: 110 + 70,18,81,180,810,C
В зоопарке 15 туканов и 60 попугаев. Каково соотношение количества туканов к количеству попугаев в зоопарке?,1:04,1:05,4:01,4:05,A
Каков наибольший общий делитель чисел 36 и 90?,6,18,36,180,B
Найдите значение выражения 6 • 24 ÷ (8 − 5).,48,13,−13,54,A
Каков наибольший общий делитель чисел 42 и 84?,7,21,42,84,C
"Госпоже Гутьеррес нужно заказать веревку для своего класса из 32 учеников. Каждый ученик получит кусок веревки длиной 5 футов 8 дюймов. Какова общая длина веревки, которую госпожа Гутьеррес должна заказать для своего класса?",106 feet 8 inches,154 feet 8 inches,160 feet 8 inches,181 feet 4 inches,D
"В декабре магазин игрушек продал 934 пазла. Каждый пазл стоил $6, включая налог. Какова общая стоимость проданных пазлов, включая налог?","$5,434","$5,484","$5,604","$5,684",C
"Какова мера угла в градусах, который эквивалентен 1/360 части окружности?",1,90,180,360,A
"Найдите число, которое делает утверждение верным: 26.1 мм = _ дм.",0.261,261,2.61,"2,610",A
Для приготовления заправки для салата смешивают 2 части уксуса с 5 частями масла. Сколько унций масла следует смешать с 9 унциями уксуса?,2,3.6,22.5,63,C
"Ким проехала на велосипеде 135 миль за 9 недель, преодолевая одинаковое расстояние каждую неделю. Эрик проехал на велосипеде 102 мили за 6 недель, также преодолевая одинаковое расстояние каждую неделю. Какое утверждение правильно сравнивает количество миль, которое они проезжали в неделю?",Eric rode 2 more miles per week than Kim rode.,Kim rode 3 more miles per week than Eric rode.,Kim rode 11 more miles per week than Eric rode.,Eric rode 17 more miles per week than Kim rode.,A
Определите решение уравнения 5x − 5 = −10 из предложенных чисел.,−1,−6,−4,−3,A
"Модель парка была построена в масштабе 1,5 сантиметра к 50 метрам. Если расстояние между двумя деревьями в парке составляет 150 метров, каково это расстояние на модели?",0.5 centimeter,4.5 centimeters,75 centimeters,225 centimeters,B
"У Элизабет есть несколько наклеек. Она делит их поровну между собой и двумя друзьями. Каждый получает по 4 наклейки. Какое уравнение представляет общее количество наклеек, s?",s + 3=4,s - 3=4,s/3 = 4,3s = 4,C
"Стефани пролетела 2 448 миль из Лос-Анджелеса в Нью-Йорк. Какое количество миль пролетела Стефани, округленное до ближайшей тысячи?","2,000","2,400","2,500","3,000",A
Какая пара отношений может образовать пропорцию?,2 over 5 and 8 over 10,2 over 5 and 10 over 15,2 over 5 and 4 over 25,2 over 5 and 6 over 15,D
"В колледже примерно 2 из 5 старшекурсников поступают в аспирантуру. Если в колледже 750 старшекурсников, сколько из них, ожидается, поступят в аспирантуру?",75 seniors,107 seniors,300 seniors,400 seniors,C
"Рассмотрим числовую последовательность 5, 9, 13, 17, 21, 25, 29. Какое правило могло быть использовано для создания этой последовательности?",Start with 0. Add 4 each time to get the next number.,Start with 0. Add 5 each time to get the next number.,Start with 5. Add 4 each time to get the next number.,Start with 5. Add 5 each time to get the next number.,C
"Макс и Джонатон собирали клубнику. Макс собрал 187 клубник. Джонатон собрал 223 клубники. Вместе они съели 26 клубник. Какое выражение показывает способ найти общее количество клубники, оставшейся у Макса и Джонатона?",190 + 220 – 30 + 4,185 + 225 – 25 + 1,200 + 200 – 30 – 4,200 + 200 – 25 – 1,A
"В начальной школе West девочек на 20 больше, чем мальчиков. Если девочек 180, как можно найти количество мальчиков?",add 20 to 180,subtract 20 from 180,multiply 180 by 20,divide 180 by 20,B
"Машине требуется 12 минут, чтобы наполнить 200 бутылок газировки. С такой же скоростью, сколько минут потребуется машине, чтобы наполнить 500 бутылок газировки?",25 minutes,28 minutes,30 minutes,40 minutes,C
"В ресторане на прошлой неделе использовали 231 яйцо. Из них 46 были коричневого цвета. Остальные яйца были белого цвета. Какое уравнение можно использовать, чтобы найти w — количество белых яиц, использованных на прошлой неделе?",231+ 46w = 0,46+w= 231,w= 231+ 46,231 = 46w,B
"Менеджер магазина заказывает рубашки со склада. Рубашки упаковываются в коробки и отправляются в магазин, как описано ниже. Заказано 81 рубашка. Каждая коробка вмещает 9 рубашек. Сколько коробок потребуется для всех заказанных рубашек?",8,9,72,90,B
"Вычтите. 2,396 – 1,709",687,687,"1,493","1,695",A
"Джерри прочитал книгу объемом 200 страниц за 10 часов. С такой скоростью, сколько времени у него займет прочтение книги в 320 страниц?",16 hours,18 hours,24 hours,32 hours,A
"Какое число, умноженное на 4, даёт 36?",6,7,8,9,D
Переведите 34 л 18 сл в литры.,34.18 L,35.8 L,34.018 L,214 L,A
"Водяной бак вмещает 50 галлонов. Какая скорость потока, в галлонах в секунду, необходима, чтобы наполнить бак за 20 секунд?",0.4,2.5,16.7,70,B
"Тара проявляет 2 рулона плёнки примерно за 18 минут. С такой скоростью, сколько времени у неё займёт проявление 8 рулонов плёнки?",42 minutes,1 hour 12 minutes,1 hour 20 minutes,1 hour 44 minutes,B
"Тиша написала своему другу следующую загадку: У меня 2 лица, нет вершин, и я могу катиться. Что я такое? Каков ответ на загадку?",cone,cylinder,sphere,prism,B
"Друг Джона сказал ему, что он может заработать 49 долларов, раздавая листовки на местном концерте. Джон хочет рассчитать почасовую ставку. Если он работает в общей сложности 3,5 часа, уравнение 3,5x = 49 можно использовать для определения его почасовой ставки. Какой будет почасовая ставка Джона в долларах?",$1.40,$14.00,$45.50,$171.50,B
"Во сколько раз значение цифры 5 в числе 24,513 больше, чем значение цифры 5 в числе 357?",10,100,"1,000","10,000",A
Какое выражение эквивалентно 5(4x + 3) — 2x?,18x+15,18x+3,7x+8,2x+8,A
"Мистер Луччи собрал 5 пакетов с ручками. В каждый пакет он положил 19 черных ручек и 12 красных ручек. Какое выражение показывает общее количество ручек, которые мистер Луччи разложил по пакетам?",(5 × 19) + 12,5 × (19 + 12),5 + (19 × 12),(5 + 19) × 12,B
"У Сони и Негин вместе есть $27.00. Соня покупает рубашку за $12.35, а Негин покупает сандалии за $10.11. Сколько денег осталось?",$4.46,$4.54,$5.36,$5.76,B
Почта доставила восемнадцать тысяч девяносто шесть почтовых отправлений за неделю. Как это количество почтовых отправлений записывается в развернутой форме?,"18 + 1,000 + 90 + 6","18 + 1,000 + 900 + 60","10,000 + 8,000 + 90 + 6","10,000 + 8,000 + 900 + 60",C
Какое из следующих значений НЕ эквивалентно 3 и 3/4 галлонам?,60 c,15 qt,30 pt,13 qt,D
Джесс набрала 18 очков в своей последней баскетбольной игре. Каждый её бросок стоил 2 очка. Сколько бросков она сделала?,20,16,9,8,C
"Тайшон сортирует 56 шариков на равные группы без остатка. Какое утверждение может быть верным для групп шариков, которые сортирует Тайшон?",There are 6 groups of marbles with 8 marbles in each group.,There are 7 groups of marbles with 7 marbles in each group.,There are 8 groups of marbles with 7 marbles in each group.,There are 9 groups of marbles with 6 marbles in each group.,C
"Какое значение выражения 2,816 x 7?","14,572","14,672","19,612","19,712",D
"Расстояние между домом Мириам и домом Дебби составляет 444,44 метра. Какое утверждение о значениях цифр в расстоянии между их домами в метрах является верным?",The value of the 4 in the tenths place is 1/10 the value of the 4 in the tens place.,The value of the 4 in the hundredths place is 1/10 the value of the 4 in the ones place.,The value of the 4 in the hundreds place is 10 times greater than the value of the 4 in the ones place.,The value of the 4 in the tenths place is 10 times greater than the value of the 4 in the hundredths place.,D
"Напишите единичную норму для проезда 308 км за 4 ч. Округлите до сотых, если необходимо.",82 km/h,74 km/h,72 km/h,77 km/h,D
Какая оценка длины городского бассейна наиболее разумна?,1 meter,25 meters,1 kilometer,25 kilometers,B
Расписание музыкального представления включает 3 сета по 20 минут каждый и 1 сет продолжительностью 40 минут. Между каждым сетом предусмотрен 10-минутный перерыв. Общая продолжительность музыкального представления составляет 3(20 + 10) + 40 минут. Какова общая продолжительность музыкального представления?,73 minutes,110 minutes,130 minutes,210 minutes,C
Найдите НОК чисел 24 и 36.,96,144,72,120,C
"В прошлом году Чеша приготовила 32 порции супа по одной чашке для школьного праздника. В этом году она приготовит в два раза больше супа, чем в прошлом году. Сколько галлонов супа Чеша приготовит в этом году?",64,16,4,2,C
"Эмиль хочет выяснить, какая футбольная команда наиболее популярна на матче между домашней и гостевой командой. Какой из следующих методов даст ему наиболее точные результаты?",опрос чирлидеров домашней команды,опрос людей в шапках с символикой гостевой команды,"опрос группы людей, стоящих в очереди за билетами","опрос людей, которые не живут в городе домашней команды",C
"Компания производит 5 синих автомобилей на каждые 3 белых. Если компания выпускает 15 белых автомобилей за один день, сколько синих автомобилей она произведет?",9,13,17,25,D
"Стив заказал пластиковые контейнеры для хранения своих бейсбольных карточек. Каждый контейнер имеет длину 12 сантиметров, ширину 6,5 сантиметров и высоту 1,25 сантиметра. Каков объем одного контейнера для бейсбольных карточек в кубических сантиметрах?",39.5,97.5,118.5,202.25,B
Крис продает розы по $16.99 за букет. В конце дня у него набралось $339.80. Сколько букетов роз он продал?,22,18,20,16,C
"В магазине мороженого продали 48 ванильных молочных коктейлей за день, что составило 40% от общего количества коктейлей, проданных за этот день. Каково общее количество молочных коктейлей, проданных в магазине мороженого за этот день?",60,72,100,120,D
"Вычислите (c^2 − b^2)^2 + a^2 для a = 5, b = 3 и c = 2.",194,18,50,0,C
"Если x − 3 = 6, чему равно значение x?",2,3,6,9,D
"Джо и Майк участвовали в одной и той же гонке. Джо финишировал на 4 минуты раньше Майка. Если Майк финишировал в 4:02 p.m., во сколько финишировал Джо?",3:58 p.m.,4:06 p.m.,8:02 p.m.,12:02 p.m.,A
Рич измерил ширину одной картонной полоски как 5/6 фута. Вторая картонная полоска имеет ширину 2/3 фута. Оцените общую ширину картонных полосок.,2 ft,1 and 1 over 2 ft,1 ft,3 ft,B
Фигура состоит из 12 одинаковых прямоугольных треугольников. Каждый прямоугольный треугольник имеет основание 4 см и высоту 5 см. Какова общая площадь фигуры в квадратных сантиметрах?,10,60,120,240,C
Еженедельный заказ молока для Tranquility Inn включает 40 галлонов обезжиренного молока и 15 галлонов шоколадного молока. Каково соотношение количества галлонов обезжиренного молока к шоколадному в еженедельном заказе молока Tranquility Inn?,3:01,5:01,5:03,8:03,D
"В классе мистера Кларка в четвертом классе учится 20 учеников. Во всем четвертом классе учеников в 5 раз больше, чем в классе мистера Кларка. Какое уравнение можно использовать, чтобы определить количество учеников, n, во всем четвертом классе?",5xn= 20,5+20=n,20x5=n,20/n=5,C
"Какое значение имеет выражение 4x + 9, если x = 4?",13,17,25,52,C
"Перепишите выражение 4(3 + 2), используя распределительное свойство. Не упрощайте.",4(3) + 2,4(3) + 4(2),20,3 + 4(2),B
"Стопка из 7 пенни имеет высоту 1 сантиметр. У Ника есть стопка пенни высотой 4 сантиметра. Какое уравнение можно использовать, чтобы найти количество пенни, n, в стопке Ника?",n =7+4,n =7–4,n =7×4,n =7÷4,C
"Какая из следующих оценок является наилучшей для 4,286 × 390?","12,000,000","1,600,000","1,200,000","16,000",B
"Площадь поверхности S прямоугольного параллелепипеда с длиной l, шириной w и высотой h можно найти по формуле S = 2(lw + wh + hl). Какова площадь поверхности в квадратных дюймах параллелепипеда с длиной 12 дюймов, шириной 9 дюймов и высотой 2 дюйма?",300,258,150,92,A
Торговый центр хочет провести опрос среди посетителей. Какой метод даст им наиболее репрезентативную выборку?,conducting the survey at one shoe store,conducting the survey at all shoe stores,conducting the survey at the entrance to the mall,conducting the survey a mile away from the mall,C
Группа туристов поднялась от Солончаковых равнин (высота −55 футов) до утёса Талон (высота 620 футов). Какова разница в высоте между утёсом Талон и Солончаковыми равнинами?,565 feet,575 feet,665 feet,675 feet,D
"В начале урока половина учеников в классе уходит в библиотеку. Позже, половина оставшихся учеников отправляется в компьютерный класс. Если в классе осталось 8 учеников, сколько учеников было изначально в классе?",12 students,16 students,24 students,32 students,D
"Числовая последовательность следует правилу пропуска чисел. 5, 20, 35, 50, 65... Какая последовательность чисел следует тому же правилу?","5, 20, 25, 30, 35...","13, 18, 23, 28, 33...","12, 27, 42, 57, 72...","15, 30, 40, 55, 65...",C
"У учителя есть три упаковки стикеров. В одной упаковке 56 стикеров, в другой — 48 стикеров, а в третьей — 58 стикеров. Если учитель разделит все стикеры поровну между 27 учениками, сколько стикеров получит каждый ученик?",6 stickers,9 stickers,54 stickers,81 stickers,A
В каком наборе целые числа расположены в порядке от наименьшего к наибольшему?,"−9, −6, −3, 7, 11","−3, −6, 7, 11, –9","11, −9, 7, −6, −3","7, 11, −6, −3, −9",A
Чему равно 7%?,0.007,0.07,0.7,7,B
Какое соотношение может образовать пропорцию с 6 над 9?,8 over 12,9 over 6,2 over 6,24 over 27,A
"Все фотографии Беллы находятся в 8 фотоальбомах. В каждом фотоальбоме по 25 фотографий. Какое выражение показывает, как найти общее количество фотографий у Беллы?",25 ÷ 8,25 – 8,25 + 8,25 × 8,D
Каков результат умножения 32 на 67?,"1,824","1,934","2,044","2,144",D
"Решите уравнение 18.5 долл. за m галлонов = 3.60 долл. за 7.5 галлонов. Округлите до сотых, если необходимо.",8.86,42.25,32.54,38.44,D
"Используйте совместимые числа, чтобы оценить частное 117.83 ÷ 5.67.",about 10,about 20,about 30,about 40,B
Маргарита получала баллы от 75 до 89 на всех своих предыдущих тестах по правописанию. На следующем тесте она заработала 100 баллов. Какое из следующих утверждений верно?,The mode will increase.,The mean will increase.,The mean will decrease.,The median will decrease.,B
Оцените сумму 153 + 44. Между какими числами находится результат?,100 and 299,300 and 499,500 and 699,700 and 899,A
В каком наборе все значения удовлетворяют неравенству 2x — 1 < 10?,"{10, 15, 20}","{5, 7, 9}","{4, 6, 8}","{2, 3, 4}",D
Эрин приготовила 12 пинт сока. Она выпивает 3 чашки сока каждый день. За сколько дней Эрин выпьет весь приготовленный сок?,2 days,4 days,8 days,9 days,C
"У Джона 4 печенья. У Сары на 2 печенья больше, чем у Джона. У Дариуса в 3 раза больше печенья, чем у Сары. Сколько печенья у Дариуса?",9,14,18,24,C
В какой группе числа расположены в порядке возрастания?,0.25 1.6 1.0,1.0 0.25 1.6,0.25 1.0 1.6,1.6 1.0 0.25,C
"Найдите число, противоположное числу −7.",7,−7,0.7,−7.7,A
"Май получает $5,50 в час на своей подработке после школы. Сколько часов ей нужно работать, чтобы заработать $132?",16,20,24,28,C
"Я — число. У меня есть 7 в разряде единиц. Я меньше 80, но больше 70. Какое я число?",71,73,77,79,C
Вычислите −7(y − 6) для y = 8.,−14,50,−13,−62,A
"Расстояние от Чикаго до Нью-Йорка составляет 794 мили. Какое число получится, если округлить 794 до ближайшей сотни?",700,794,800,894,C
"Кэти собирается в отпуск на 3 недели. Она вычисляет количество рабочих дней, которые пропустит, умножая 5 × 3. Какое выражение показывает другой способ, которым Кэти может найти количество пропущенных рабочих дней?",3+5,3+3+3,5+5+5,5+5+5+5+5,C
Какое выражение равно 720?,7x20,8x80,9x80,9x90,C
