"Утверждение 1 | Для конечных групп G и H, |G + H| = |G||H|. (G + H является внутренним прямым произведением.)  
Утверждение 2 | Если r делит m и s делит n, то Z_m + Z_n имеет подгруппу, изоморфную Z_r + Z_s.","Верно, Верно","Неверно, Неверно","Верно, Неверно","Неверно, Верно",A
"Найдите сумму заданных многочленов в кольце многочленов над Z_8[x].
f(x) = 4x - 5, g(x) = 2x^2 - 4x + 2",2x^2 + 5,6x^2 + 4x + 6,0,x^2 + 1,A
"Утверждение 1 | Любое множество, состоящее из двух векторов в R², линейно независимо. Утверждение 2 | Если V = span(v1, ... , vk) и {v1, ... , vk} линейно независимы, то dim(V) = k.","True, True","False, False","True, False","False, True",D
Множество всех корней n-й степени из единицы относительно умножения комплексных чисел образует,полугруппу с единицей,коммутативные полугруппы с единицей,группу,абелеву группу,D
"Утверждение 1 | Каждый максимальный идеал является простым идеалом. Утверждение 2 | Если I — максимальный идеал коммутативного кольца R, то R/I — поле.","Верно, Верно","Неверно, Неверно","Верно, Неверно","Неверно, Верно",B
Пусть G обозначает множество всех невырожденных n x n матриц с рациональными числами в качестве элементов. Тогда относительно умножения G является,subgroup,finite abelian group,"infinite, non abelian group","ininite, abelian",C
Утверждение 1 | Каждая группа порядка 42 имеет нормальную подгруппу порядка 7. Утверждение 2 | Каждая группа порядка 42 имеет нормальную подгруппу порядка 8.,"True, True","False, False","True, False","False, True",C
"Определите, удовлетворяет ли многочлен из Z[x] критерию Эйзенштейна для неприводимости над Q. 8x^3 + 6x^2 - 9x + 24","Да, для p=2.","Да, для p=3.","Да, для p=5.",Нет.,B
Утверждение 1 | Гомоморфный образ группы из 6 элементов может содержать 12 элементов. Утверждение 2 | Существует гомоморфизм некоторой группы из 6 элементов в некоторую группу из 12 элементов.,"Верно, Верно","Неверно, Неверно","Верно, Неверно","Неверно, Верно",D
Утверждение 1 | Гомоморфный образ циклической группы является циклической группой. Утверждение 2 | Гомоморфный образ абелевой группы является абелевой группой.,"Верно, Верно","Неверно, Неверно","Верно, Неверно","Неверно, Верно",A
"Утверждение 1 | Если H является подгруппой группы G и a принадлежит G, то aH = Ha. Утверждение 2 | Если H нормальна в G и a принадлежит G, то ah = ha для всех h из H.","Верно, Верно","Неверно, Неверно","Верно, Неверно","Неверно, Верно",B
"Если (G, .) является группой такой, что (ab)^-1 = a^-1b^-1, для всех a, b ∈ G, то G является",commutative semi group,abelian group,non-abelian group,None of these,B
"Утверждение 1 | В векторном пространстве конечной размерности каждое линейно независимое множество векторов содержится в некотором базисе. Утверждение 2 | Если B_1 и B_2 — базисы одного и того же векторного пространства, то |B_1| = |B_2|.","True, True","False, False","True, False","False, True",A
"Известно, что некоторая группа (G, 0) является абелевой. Тогда какое из следующих утверждений верно для G?",g = g^-1 для любого g ∈ G,g = g^2 для любого g ∈ G,"(g o h)^2 = g^2 o h^2 для любых g,h ∈ G",G имеет конечный порядок,C
"Утверждение 1 | Если T: V -> W является линейным преобразованием и dim(V ) < dim(W) < 1, то T должно быть инъективным. Утверждение 2 | Пусть dim(V) = n и предположим, что T: V -> V линейно. Если T инъективно, то оно является биекцией.","True, True","False, False","True, False","False, True",A
"Найдите степень для данного поля расширения Q(sqrt(2), sqrt(3)) над Q.",0,4,2,6,B
Вычислите произведение в данной группе. (20)(-8) в Z_26,0,1,11,22,D
"Определите, удовлетворяет ли многочлен из Z[x] критерию Эйзенштейна для неприводимости над Q. x^2 - 12","Да, с p=2.","Да, с p=3.","Да, с p=5.",Нет.,B
Найдите генератор для конечного поля Z_7.,1,2,3,4,C
Утверждение 1 | Каждая перестановка является циклом. Утверждение 2 | Каждый цикл является перестановкой.,"True, True","False, False","True, False","False, True",D
"Множество целых чисел Z с бинарной операцией ""*"", определенной как a*b =a +b+ 1 для a, b ∈ Z, является группой. Нейтральным элементом этой группы является",0,1,-1,12,C
Найти характеристику кольца Z_3 x 3Z.,0,3,12,30,A
"Утверждение 1 | Существует абелева группа порядка 45, имеющая подгруппу порядка 10. Утверждение 2 | Подгруппа H группы G является нормальной подгруппой тогда и только тогда, когда число левых смежных классов подгруппы H равно числу правых смежных классов подгруппы H.","True, True","False, False","True, False","False, True",B
Утверждение 1 | Каждая область целостности с характеристикой 0 является бесконечной. Утверждение 2 | Каждая область целостности с простой характеристикой является конечной.,"True, True","False, False","True, False","False, True",C
"Пусть A и B — множества, f: A -> B и g: B -> A — функции, такие что для любого a \in A, g(f(a)) = а.  
Утверждение 1 | Функция f обязательно должна быть инъективной.  
Утверждение 2 | Функция f обязательно должна быть сюръективной.","True, True","False, False","True, False","False, True",C
Утверждение 1 | Для любых двух групп G и G' существует гомоморфизм из G в G'. Утверждение 2 | Каждый гомоморфизм является инъективным отображением.,"Верно, Верно","Неверно, Неверно","Верно, Неверно","Неверно, Верно",C
Утверждение 1 | Гомоморфизм может иметь пустое ядро. Утверждение 2 | Невозможно иметь нетривиальный гомоморфизм некоторой конечной группы в некоторую бесконечную группу.,"Верно, Верно","Неверно, Неверно","Верно, Неверно","Неверно, Верно",B
"Найдите все c ∈ Z_3, такие что Z_3[x]/(x^3 + x^2 + c) является полем.",0,2,1,3,B
"Утверждение 1 | Если кольцо R является областью целостности, тогда R[x] также является областью целостности. Утверждение 2 | Если R - кольцо и f(x) и g(x) принадлежат R[x], тогда deg (f(x)g(x)) = deg f(x) + deg g(x).","Верно, Верно","Неверно, Неверно","Верно, Неверно","Неверно, Верно",C
Найти максимально возможный порядок для некоторого элемента Z_8 x Z_10 x Z_24.,8,120,240,24,B
"Утверждение 1 | Каждая разрешимая группа имеет порядок, равный степени простого числа. Утверждение 2 | Каждая группа порядка, равного степени простого числа, разрешима.","Верно, Верно","Неверно, Неверно","Верно, Неверно","Неверно, Верно",D
"Найдите все c ∈ Z_3, такие что Z_3[x]/(x^3 + cx^2 + 1) является полем.",0,2,1,3,B
"В группе G = {2, 4, 6, 8} при умножении по модулю 10 нейтральным элементом является",6,8,4,2,A
"Утверждение 1 | Если G, H и K — группы порядка 4, то по крайней мере две из них изоморфны. Утверждение 2 | Если Z_r + Z_s изоморфно подгруппе Z_m + Z_n, то r делит m и s делит n.","Верно, Верно","Неверно, Неверно","Верно, Неверно","Неверно, Верно",C
Найдите степень для данного поля расширения Q(sqrt(2)) над Q.,0,2,1,3,B
Утверждение 1 | Каждая свободная абелева группа является группой без кручения. Утверждение 2 | Каждая конечно порожденная абелева группа без кручения является свободной абелевой группой.,"Верно, Верно","Неверно, Неверно","Верно, Неверно","Неверно, Верно",A
Утверждение 1 | 4x - 2 неприводим над Z. Утверждение 2 | 4x - 2 неприводим над Q.,"True, True","False, False","True, False","False, True",D
Найдите генератор для конечного поля Z_11.,1,2,3,4,B
Утверждение 1 | Каждая группа порядка 159 циклическая. Утверждение 2 | Каждая группа порядка 102 имеет нетривиальную собственную нормальную подгруппу.,"True, True","False, False","True, False","False, True",A
"Утверждение 1 | Если H и K являются подгруппами группы G и одна из подгрупп H или K является нормальной подгруппой группы G, то HK является подгруппой группы G. Утверждение 2 | Все группы порядка p^2, где p — простое число, являются абелевыми.","Верно, Верно","Неверно, Неверно","Верно, Неверно","Неверно, Верно",A
Утверждение 1 | Единица подкольца должна совпадать с единицей кольца. Утверждение 2 | Каждое поле является целостным доменом.,"True, True","False, False","True, False","False, True",D
Утверждение 1 | Множество матриц 2 x 2 с целыми элементами и ненулевым определителем является группой относительно умножения матриц. Утверждение 2 | Множество матриц 2 x 2 с целыми элементами и определителем 1 является группой относительно умножения матриц.,"Верно, Верно","Неверно, Неверно","Верно, Неверно","Неверно, Верно",D
"Утверждение 1 | Каждое факторкольцо каждого коммутативного кольца также является коммутативным кольцом. Утверждение 2 | Идеал N в кольце R с единицей 1 совпадает со всем R тогда и только тогда, когда 1 принадлежит N.","Верно, Верно","Неверно, Неверно","Верно, Неверно","Неверно, Верно",C
"Если A = (1, 2, 3, 4). Пусть ~ = {(1, 2), (1, 3), (4, 2)}. Тогда ~ является",не антисимметричным,транзитивным,рефлексивным,симметричным,B
Сколько существует гомоморфизмов из Z в Z₂?,1,2,бесконечно много,0,B
Утверждение 1 | Каждое поле также является кольцом. Утверждение 2 | В каждом кольце есть мультипликативная единица.,"Верно, Верно","Неверно, Неверно","Верно, Неверно","Неверно, Верно",C
"Утверждение 1 | Если R является кольцом и f(x) и g(x) принадлежат R[x], тогда deg (f(x)+g(x)) = максимум (deg f(x), deg g(x)). Утверждение 2 | Если F является полем, то каждый идеал F[x] является главным.","Верно, Верно","Неверно, Неверно","Верно, Неверно","Неверно, Верно",D
"Подмножество H группы (G,*) является группой, если","a,b ∈ H ⇒ a * b ∈ H",a ∈ H ⇒ a⁻¹ ∈ H,"a,b ∈ H ⇒ a * b⁻¹ ∈ H",H содержит нейтральный элемент,C
Многочлен x^4 + 4 можно разложить на линейные множители в Z_5[x]. Найдите это разложение.,(x − 2)(x + 2)(x − 1)(x + 1),(x+1)^4,(x-1)(x+1)^3,(x-1)^3(x+1),A
"Утверждение 1 | Существует свободная абелева группа для каждого положительного целого числа ранга. Утверждение 2 | Конечнопорожденная абелева группа является свободной абелевой, если ее число Бетти равно количеству элементов в некотором порождающем множестве.","Верно, Верно","Неверно, Неверно","Верно, Неверно","Неверно, Верно",A
"(Z,*) является группой с операцией a*b = a+b+1 для всех a, b ∈ Z. Обратный элемент для a это",0,-2,a-2,(2+a)*-1,D
Найдите степень данного поля расширения Q(sqrt(2)*sqrt(3)) над Q.,0,4,2,6,C
"Используя теорему Ферма, найдите остаток от деления 3^47 на 23.",1,2,3,4,D
Найдите характеристику кольца Z_3 x Z_3.,0,3,12,30,B
"Утверждение 1 | Если a и b являются элементами группы и a не равно b, то a² не равно b². Утверждение 2 | Множество вращений в диэдрической группе образует циклическую подгруппу.","Верно, Верно","Неверно, Неверно","Верно, Неверно","Неверно, Верно",D
Утверждение 1 | В группе (ab)^{-2} = b^{-2}a^{-2}. Утверждение 2 | В группе (ab)^n = a^nb^n.,"True, True","False, False","True, False","False, True",B
"Утверждение 1 | S_n неабелева для всех n >= 3. Утверждение 2 | Если a является перестановкой, представляющей собой m-цикл, и b является перестановкой, представляющей собой n-цикл, то |ab| = lcm(m,n).","True, True","False, False","True, False","False, True",C
Найдите характеристику кольца Z x Z.,0,3,12,30,A
"Утверждение 1 | Для n > 1, множество {1,2, ..., n-1} является группой относительно умножения по модулю n. Утверждение 2 | Существует целое число x, такое что 63x mod 100 = 1.","Верно, Верно","Неверно, Неверно","Верно, Неверно","Неверно, Верно",D
"Утверждение 1 | Если K является ненулевой подгруппой конечно порожденной свободной абелевой группы, то K свободна абелева. Утверждение 2 | Если K является ненулевой подгруппой конечно порожденной свободной абелевой группы, то G / K свободна абелева.","Верно, Верно","Неверно, Неверно","Верно, Неверно","Неверно, Верно",C
Утверждение 1 | Внешнее прямое произведение циклических групп является циклическим. Утверждение 2 | Внешнее прямое произведение D_3 и D_4 изоморфно D_12.,"Верно, Верно","Неверно, Неверно","Верно, Неверно","Неверно, Верно",B
Утверждение 1 | Каждая ненулевая свободная абелева группа имеет бесконечное число базисов. Утверждение 2 | Каждая свободная абелева группа ранга не менее 2 имеет бесконечное число базисов.,"Верно, Верно","Неверно, Неверно","Верно, Неверно","Неверно, Верно",D
"Утверждение 1 | Для каждого положительного целого числа n существует циклическая группа порядка n. Утверждение 2 | Каждая конечная циклическая группа содержит элемент каждого порядка, который делит порядок группы.","Верно, Верно","Неверно, Неверно","Верно, Неверно","Неверно, Верно",A
"Утверждение 1 | Если в группе есть элемент порядка 10, то в ней есть элементы порядков 1, 2 и 5. Утверждение 2 | Если в группе есть элемент порядка 2 и элемент порядка 3, то в ней есть элемент порядка 6.","True, True","False, False","True, False","False, True",C
"Пусть A и B — множества, f: A -> B и g: B -> A — функции, такие что для любого a \in A, g(f(a)) = а.  
Утверждение 1 | Функция g обязательно должна быть инъективной.  
Утверждение 2 | Функция g обязательно должна быть сюръективной.","True, True","False, False","True, False","False, True",D
"Утверждение 1 | Гомоморфизм является инъективным тогда и только тогда, когда ядро состоит только из единичного элемента. Утверждение 2 | Образ группы из 6 элементов при некотором гомоморфизме может содержать 4 элемента.","Верно, Верно","Неверно, Неверно","Верно, Неверно","Неверно, Верно",C
"Утверждение 1 | Если H и K являются подгруппами группы G, то |HK| = |H||K|/|H ∩ K|. Утверждение 2 | Группа порядка 2p, где p – нечетное простое число, является циклической или изоморфной D_p.","Верно, Верно","Неверно, Неверно","Верно, Неверно","Неверно, Верно",A
"Для T: Z x Z -> Z, где T(1, 0) = 3 и T(0, 1) = -5, найдите T(-3,2).",-19,-10,19,10,A
Вычислите произведение в данном кольце. (12)(16) в Z_24,0,1,4,6,A
"Утверждение 1 | Каждая перестановка является инъективной функцией. Утверждение 2 | Каждая функция является перестановкой тогда и только тогда, когда она является инъективной.","Верно, Верно","Неверно, Неверно","Верно, Неверно","Неверно, Верно",C
"Утверждение 1 | Если конечная группа имеет порядок n, то в группе содержится подгруппа порядка d для каждого положительного делителя d числа n. Утверждение 2 | Если элемент a принадлежит конечной группе, то |a| делит |G|.","Верно, Верно","Неверно, Неверно","Верно, Неверно","Неверно, Верно",D
Найдите все смежные классы подгруппы 4Z в 2Z.,4Z,"4Z, 2 + 4Z",2Z,Z,B
Какое из следующих утверждений верно?,Every equivalence relation is a partial-ordering relation.,"Number of relations form A = {x, y, z} to B= (1, 2), is 64.",Empty relation _ is reflexive,Properties of a relation being symmetric and being un-symmetric are negative of each other.,B
Найдите максимально возможный порядок для элемента S_n при n = 6.,6,12,30,105,A
Утверждение 1 | Q является расширением поля Z_2. Утверждение 2 | Каждый не-константный многочлен над полем имеет ноль в некотором расширении поля.,"True, True","False, False","True, False","False, True",D
"Утверждение 1 | Если H является подгруппой G и a принадлежит G, тогда aH является подгруппой G тогда и только тогда, когда a содержится в H. Утверждение 2 | Если H является подгруппой G и a и b принадлежат G, тогда aH = bH если и только если ab содержится в H.","Верно, Верно","Неверно, Неверно","Верно, Неверно","Неверно, Верно",C
Найдите все нули в указанном конечном поле данного многочлена с коэффициентами из этого поля. x^2 + 1 в Z_2,0,1,"0,1",2,B
"Найдите количество элементов в указанной циклической группе: циклическая подгруппа группы Z_30, порожденная 25.",25,5,6,30,C
"Элемент (4, 2) из Z_12 x Z_8 имеет порядок",4,8,12,6,C
Утверждение 1 | Каждый идеал в кольце является подкольцом кольца. Утверждение 2 | Каждое подкольцо каждого кольца является идеалом кольца.,"Верно, Верно","Неверно, Неверно","Верно, Неверно","Неверно, Верно",C
