"It is known that {a_n} is a geometric sequence, a_2 = 2, a_3 = 1/4, then the common ratio q =",2,-2,-1/2,1/2,D
"Chinese mathematician Chen Jingrun achieved world-leading results in the research of Goldbach's conjecture. Goldbach's conjecture states that ""every even number greater than 2 can be expressed as the sum of two prime numbers,"" for example, 30 = 7 + 23. Among the prime numbers not exceeding 30, if two distinct numbers are randomly selected, what is the probability that their sum equals 30?",$\frac{1}{15}$,$\frac{1}{12}$,$\frac{1}{14}$,$\frac{1}{18}$,A
"Set A = {x | 1 < x < 9}, B = {2, 3, 4}, then the relationship between A and B is",A is a proper superset of B,Cannot be determined,B is a proper subset of A,B = A,C
"If sin(a)cos(a) = 1/8, and π/4 < a < π/2, then sin(a) - cos(a) =",-√3/2,3/4,-3/4,√3/2,D
"Let the sides opposite to angles A, B, C of triangle ABC be denoted by a, b, c respectively. Given tan(A+B) = -2sinC, c = 3, the range of possible values for the perimeter of triangle ABC is","$(6,3+2\sqrt{3}]$","(6,9]","[6,9]","$[6,3+2\sqrt{3}]$",B
"Given an arithmetic sequence where the common difference is 2, the nth term equals 30, and the sum of the first n terms is 240, find n.",17,15,16,14,B
"If (a+i)/(1-i) (a ∈ ℝ) is a purely imaginary number, then |(a+i)/(1-i)| =",2,1,-i,i,B
The smallest positive period of the function $ y = \sin 2x \cos 2x $ is,$\frac{1}{2}\pi$,$\frac{1}{4}\pi$,$2\pi$,$6\pi$,A
"To determine whose math exam scores are more stable between students A and B over the semester, we usually need to know the ________ of their math scores.",Variance,Mode,Frequency distribution,Mean,A
"The area of triangle ABC is 1, AB=2, BC=\sqrt{2}, angle B is obtuse, then AC=",\sqrt{10},\sqrt{5},1,2,A
"It is known that set P = {1,2,3,4} and Q = {-1,0,1}. What does $P \cap Q$ equal?","{1,2}","{-1,0,1,2,3,4}",{1},"{3,4}",C
"Throwing two fair coins at the same time, the probability of both showing heads is",1/8,1/3,1/2,1/4,D
"Let the third-order matrix $ A = [A_1, A_2, A_3] $, where $ a_i $, $ i = 1, 2, 3 $, are column vectors of $ A $, and $ |A| = 2 $, then $ |B| = |[a_1 + 3a_2, a_2, a_3]| = $",6,0,-2,2,D
"In an arithmetic sequence, a₅ = 11, S₁₂ = 186, then what is a₈ equal to?",18,20,21,22,B
"If a shuttlecock is randomly selected from a batch of shuttlecock products, the probability that its weight is less than 4.8g is 0.3, and the probability that its weight is less than 4.85g is 0.32. What is the probability that the weight falls within the range [4.8, 4.85) grams?",0.68,0.38,0.02,0.62,C
"Let the sides opposite to the interior angles A, B, and C of triangle ABC be a, b, c respectively, and let $ f(A) = \sqrt{3} \sin A - 2 \cos^2 \frac{A}{2} + 3 $. When the function $ f(A) $ reaches its maximum value, the shape of triangle ABC is",Uncertain,Acute triangle,Obtuse triangle,Right triangle,C
The interval in which the zero of the function $f(x) = \ln x - \frac{1}{x}$ lies is,"(2,3)","(3,4)","(1,2)","(0,1)",C
"Given vectors a and b satisfy $|a| = 1, a \cdot b = -1$, then $a \cdot (2a - b)$ equals",3,4,2,0,A
"In $\bigtriangleup ABC$, $a=2\sqrt{2}, B=\frac{\pi}{4}, \angle A=\frac{\pi}{3}$, then $b=$",$\frac{5\sqrt{3}}{4}$,$\frac{4\sqrt{3}}{3}$,$\frac{5\sqrt{3}}{3}$,$\frac{3\sqrt{3}}{2}$,B
"If the equation of the regression line is $\hat{y} = 2 - 1.5x$, then when the variable x increases by one unit,",y decreases on average by 2 units,y increases on average by 1.5 units,y increases on average by 2 units,y decreases on average by 1.5 units,D
The solution set of the inequality $|x(x-2)| > x(x-2)$ is,"$(2,+\infty)$","$(-\infty,0)\cup(0,+\infty)$","$(-\infty,0)$","(0,2)",D
"The total number of students in Class 2 of Grade 16 Automotive Repair is 50. Among them, 21 students like basketball, 19 students like badminton, and 15 students like neither basketball nor badminton. How many students like both basketball and badminton?",5 people,6 people,7 people,4 people,A
"If in the arithmetic sequence $\left\{ a_{n} \right\}$, $a_{3} + a_{5} + a_{7} = 12$, then the value of $a_{1} + a_{2} + \ldots + a_{9}$ is",18,36,54,27,B
"Given $\tan\alpha=\frac{1}{4}, \tan(\alpha-\beta)=\frac{1}{3}$, then $\tan\beta=$",$\frac{1}{13}$,$-\frac{1}{13}$,$-\frac{11}{7}$,$\frac{7}{11}$,B
"Given the points (-4, 2) and (0, 0), the slope of the perpendicular bisector of the line segment is",1/2,-1/2,2,-2,C
"Let A={x| x>1}, B={x| x≥5}, then $A\cup B=$",{x|x≥1},{x|x≥5},{x| x>1},{x| x>5},C
"The regression equation for a person's age x and the percentage of body fat y is y = 0.577x - 0.448. If someone is 36 years old, then this person's body fat percentage is:",No reference data available,Definitely 20.3%,Likely to be around 20.3%,All of the above explanations are unreasonable,C
"The slope of the line passing through points M(-2, m) and N(m, 4) is equal to 1. What is the value of m?",1 or 3,1,4,1 or 4,B
"The maximum value of $f(x) = x^3 - 3x^2 + 2$ on the interval $[-1, 1]$ is",4,1,0,2,D
$x^2\neq y^2$ is equivalent to $x\neq y$ and $x\neq -y$.,Neither sufficient nor necessary condition,Sufficient but not necessary condition,Necessary and sufficient condition,Necessary but not sufficient condition,C
"Let the sides opposite to angles A, B, and C of triangle ABC be denoted by a, b, and c respectively. It is given that $a = 2\sqrt{2}, \cos A = \frac{\sqrt{6}}{3},$ and $B = A + \frac{\pi}{2}$. The area of triangle ABC is:",$\frac{4\sqrt{3}}{3}$,$\frac{4\sqrt{2}}{3}$,$\frac{2\sqrt{3}}{3}$,$\frac{2\sqrt{2}}{3}$,B
A bag contains 5 white balls and 3 red balls. What is the probability of drawing exactly 3 white balls when 4 balls are randomly selected?,4/5,3/4,3/7,1/2,C
Which of the following solids definitely has a circular cross-section when cut through its axis?,Frustum of a cone,Cylinder,Cone,Sphere,D
"It is known that the base of a quadrangular pyramid S-ABCD is a square with center O, and SO is perpendicular to the base ABCD. If SA = 2$\sqrt{3}$, then when the volume of this pyramid is maximized, its height is",$\sqrt{3}$,1,2,3,C
The interval in which the zero point of the function $f(x) = \pi x + \log_{2}x$ lies is,"[0, 1/8]","[1/2, 1]","[1/8, 1/4]","[1/4, 1/2]",D
"If the complex number m(m-2)+(m^2-3m+2)i is a purely imaginary number, then the value of the real number m is",0 or 2,0,2,1 or 2,B
The complex number $(i(2+i)/(1-2i))$ is equal to,-i,i,-1,1,C
"Given that the distance between the two parallel lines l_1: 3x-4y+a=0 and l_2: 6x-8y+10=0 is 2, what is the value of a?","-5,15","10,5","-5,10","-15,5",A
"If $\overrightarrow{a}=(x,3)$ and $\overrightarrow{b}=(x,-2)$, then ""$x=\sqrt{6}$"" is a",Neither sufficient nor necessary condition,Necessary but not sufficient condition,Sufficient and necessary condition,Sufficient but not necessary condition,B
"If the equation of the regression line is y = 2 - 1.5x, then when the variable x increases by one unit,",y increases by 1.5 units on average,y decreases by 2 units on average,y decreases by 1.5 units on average,y increases by 2 units on average,C
How many faces does the object have after cutting off 3 corners of a rectangular prism?,9,8,6,7,A
"Given $\tan\alpha=1/4$, $\tan(\alpha-\beta)=1/3$, then $\tan\beta=$",-1/13,1/13,-11/7,7/11,A
"In the arithmetic sequence {a_N}, if $a_2 + a_3 = 4$ and $a_4 + a_5 = 6$, then $a_9 + a_{10} =$",11,12,10,9,A
"Let the sides opposite the interior angles A, B, and C of triangle ABC be a, b, and c respectively, and suppose b = 3, c = 1, and A = 2B. Find a.",$\sqrt{3}$,$2\sqrt{3}$,2,$\sqrt{3}/2$,B
"Condition p: (x-2)^2 <= 1, condition q: 2/(x-1) >= 1, then p is the",necessary and sufficient condition,sufficient but not necessary condition,neither necessary nor sufficient condition,necessary but not sufficient condition,D
"Let the sides opposite to the interior angles A, B, and C of triangle ABC be a, b, and c respectively. If ∠C = 120° and c = √2a, then",The relative sizes of A and B cannot be determined,A > B,A = B,A < B,B
The range of values for $ a $ that satisfies $ \log_{2}a > \log_{3}27 $ is,"(8, ∞)","(9, ∞)","(3, ∞)","(0, ∞)",A
"Roll a die, let A be the event ""rolling a 2"" and B be the event ""rolling an odd number"". Then P(A+B) =",1/6,5/6,2/3,1/3,C
"If the focal distance of the ellipse $x^2/m + y^2/8 = 1$ is 2, then the value of $m$ is",7,9,9 or 16,9 or 7,D
"In the expansion, the coefficient of x is $\left( x-\frac{2}{x} \right)^{5}$",20,5,40,10,C
"It is known that the graph of a power function $ y = f(x) $ passes through the point $ \left(-\frac{1}{2}, -\frac{1}{8}\right) $. What is the value of $ \log_{2} f(4) $?",4,6,3,-6,B
"Given $a > 0, a \neq 1$, then $a^0 + \log_a a =$",1,2,a,0,B
"In a geometric sequence, a1 = 8, a2 = 64, then the common ratio q is",8,3,4,2,A
"If the sequence {a_n} satisfies a_{s+1} = 1 - 1/a_s, and a_1 = 2, then a_2010 equals",-1,1,3/2,1/2,A
The domain of the function y = \sqrt{3 - \log_{2} x} is,"(0,9]","(-inf,27]","(0,27]","(-inf, 9]",C
"Given set A = {1, 2, 3, 4}, B = {y | y = 3x - 5, x ∈ A}, then $ A \cap B $ =","{1,2}","{1,4}","{2,4}","{3,4}",B
The minimum positive period of the function y = sin(x)^(sin(π/2 + x)) is,2π,π/2,4π,π,D
"If A is similar to B, then",|A| = |B|,A and B are both similar to the same diagonal matrix,A and B have the same eigenvectors,$A - \lambda E = B - \lambda E$,A
"The union of {Chinese, Mathematics, English, Physical Education} and {Chinese, Mathematics, English, History, Geography} is","{Chinese, Mathematics, English}",Empty set,"{History, Geography, Physical Education}","{Chinese, Mathematics}",A
The solution set of the inequality $(x^2-x-6)/(x-1) > 0$ is,{x | x < -2 or x > 3},{x | -2 < x < 1 or x > 3},{x | -2 < x < 1 or 1 < x < 3},{x | x < -2 or 1 < x < 3},B
"Let the sides opposite the interior angles A, B, and C of triangle ABC be a, b, and c respectively, and suppose b=3, c=1, and A=2B. Find the length of side a.",2,$\sqrt{3}$,$2\sqrt{3}$,$\frac{\sqrt{3}}{2}$,C
"Given that the complex number z satisfies (1 - i)z = 2, then z is",-1-i,1-i,-1+i,1+i,D
"Let $ S_n $ be the sum of the first $ n $ terms of an arithmetic sequence $ a_n $. If $ a_2 = 3 $ and $ a_3 = 9 $, then $ S_6 $ is",32,28,24,36,D
"Given the set $A=\left\{ (x,y) \mid x^{2}+y^{2} \le 3, x \in \mathbb{Z}, y \in \mathbb{Z} \right\}$, how many elements are in set A?",9,5,4,8,A
Complex number $\frac{2i}{1-i}$,1+i,1-i,-1+i,-1-i,C
Two foreign tourists visiting Beijing want to take a photo with the five mascots of the 2008 Olympics (Fuwa) in a row. The requirement is that the two tourists must stand adjacent to each other and not at either end of the row. How many different ways can they be arranged?,720,480,1440,960,D
"Given $\Omega=\left\{ (x,y)|x+y\le 8,x\ge 0,y\ge 0 \right\}, A=\left\{ (x,y)|x\le 2,y\ge 0,3x-y\ge 0 \right\}$, if a point P is randomly thrown onto region $\Omega$, what is the probability that point P falls into region A?",$\frac{7}{16}$,$\frac{3}{4}$,$\frac{3}{16}$,$\frac{1}{4}$,C
"It is known that set A = {x | x ≥ 0}, B = {0,1,2}, then",$A \cup B = B$,"$A = {x | x ≥ 0}, B = {0,1,2}$",$B \subsetneq A$,$A \cap B = \emptyset$,C
The range of values for a that satisfies $ \log_{2}a > \log_{3}27 $ is,"$(3,+\infty )$","$(8,+\infty )$","$(0,+\infty )$","$(9,+\infty )$",B
"Several rectangular prisms with edge lengths of 2, 3, and 5 are joined together in the same direction to form a cube with edge length 90. How many small rectangular prisms does a diagonal of the cube pass through?",64,70,68,66,D
The interval in which the function f(x) = ln(x) - 1/x has a zero is,"(2,3)","(1,2)","(0,1)","(3,4)",B
"Let proposition A: x=1, and proposition B: $x^2 - 3x + 2 = 0$.","A is a sufficient condition for B, but not a necessary condition","A is a necessary condition for B, but not a sufficient condition",A is a necessary and sufficient condition for B,A is neither a sufficient condition nor a necessary condition for B,A
"If the function $f(x) = \log_{2}(1+x) - \log_{2}(1-x)$ has a sum of its maximum and minimum values on [a, b] exactly equal to 0, then the real numbers $a$ and $b$ satisfy",$-1 \leq a < b \leq 1$ and $a + b = 0$,$-1 < a < b < 1$ and $a + b = 0$,$a < b$ and $a + b = 0$,$a = b = 0$,C
"In $\bigtriangleup ABC$, $a=2, b=\sqrt{2}, \angle A=\frac{\pi}{4}$, then $\angle B=$",$\frac{\pi}{6}$ or $\frac{5\pi}{6}$,$\frac{\pi}{3}$ or $\frac{2\pi}{3}$,$\frac{\pi}{6}$,$\frac{\pi}{3}$,C
"In the rectangular prism $ABCD-A_{1}B_{1}C_{1}D_{1}$, $AB=BC=1$, $CC_{1}=2$. Then $AC_{1}=$",$\sqrt{6}$,$\sqrt{2}$,$\sqrt{5}$,2,A
cos(-19π/6) =,-1/2,1/2,√3/2,-√3/2,D
The coefficient of $x^3$ in the expansion of $(x - \frac{2}{x})^7$ is,42,84,168,21,B
Let A and B be square matrices of the same order that are invertible. Which of the following equations is incorrect?,|AB| = |A||B|,(A+B)-1 = A-1 + B-1,$(AB)^{T} = B^{T}A^{T}$,(AB)-1 = (B-1)(A-1),B
"Given sets A = {0, 1, 2}, B = {2, 3}, then the set $A \cup B =$","{0,1,3}","{0,1,2,3}","{1,2,3}",{2},B
"In triangle ABC, $a=2\sqrt{2}$, $B=\pi /4$, $\angle = \pi /3$, then b =",$5\sqrt{3}/3$,$3\sqrt{3}/2$,$5\sqrt{3}/4$,$4\sqrt{3}/3$,D
The following objects cannot form a set:,Students in this class with better math scores,All even numbers not less than 0,All points on the line y=2x-1,The set of all solutions to the inequality x+2>0,A
"Among the following functions, which one is both an even function and monotonically increasing on the interval $(0, +\infty)$?",$y=x^2-1$,$y=-x$,$y=\cos(x)$,$y=x^4$,A
"Given that the x-coordinate of a point M on the hyperbola $\frac{x^2}{4} - \frac{y^2}{12} = 1$ is 3, find the distance from point M to the left focus of the hyperbola.",4,$2(\sqrt{7}+1)$,$2(\sqrt{7}-1)$,8,D
"In the geometric sequence $\left\{ a_{n} \right\}$, $a_{n} > 0$ (where $n \in N^{*}$), and $a_{4} = 4$, $a_{6} = 16$. What is the common ratio $q$ of the sequence $\left\{ a_{n} \right\}$?",2,1,4,3,A
"If the graph of the function f(x) passes through (0, -1), then the graph of the inverse function of y = f(x + 4) passes through the point","(-1,-4)","(-4,-1)","(0,-1)","(1,-4)",A
"Let $x, y \in R$, and $x + y = 3$. What is the minimum value of $3^x + 3^y$?",$6\sqrt{3}$,$18\sqrt{3}$,$4\sqrt{3}$,$0$,A
"In the process of spot-checking product dimensions, the dimensions are divided into several groups. [3.5, 6) is one of these groups. The frequency of individuals found in this group during the spot check is 0.2, and the height of the histogram for this group is h. Then h is",0.1,0.2,0.05,0.08,D
"Which of the following functions has a period of $\pi$ and is decreasing on $[0, \pi/2]$?",$y=\sin(2x)$,$y=\cos(2x)$,$y=\sin(x+\pi/4)$,$y=\cos(x+\pi/4)$,B
"Given that $\tan\alpha=-3$, then $\sin^2(\alpha+\pi/4)=$",3/5,-4/5,4/5,-3/5,B
"It is known that in triangle ABC, the sides opposite to angles A, B, and C are a, b, and c respectively. If $ a^2 = b^2 + c^2 - bc $, then angle A equals",$ \pi/3 $,$ \pi/6 $,$ 2\pi/3 $,$ \pi/4 $,A
"The number of proper subsets of set A = {1,2,3,4} is",15,10,11,14,C
"Which of the following vectors is orthogonal to $ a = (1, 1, -1) $?","$ a_{2} = (-1, 1, 1) $","$ a_{1} = (1, 1, 1) $","$ a_{4} = (0, 1, 1) $","$ a_{3} = (1, -1, 1) $",C
The solution set of the equation $x^2+2x-8=0$ expressed using the enumeration method is,"{2,-4}","-4 ,2","{4,-2}","4,-2",A
"If in an arithmetic sequence {a_n}, a_3 + a_4 + a_5 = 12, then a_1 + a_2 + a_3 + ... + a_7 =",28,21,14,36,A
"In triangle ABC, if a = 2, b + c = 7, cos B = -1/4, then sin A =",$\frac{3}{4}$,$\frac{5}{8}$,$\frac{\sqrt{15}}{8}$,$\frac{\sqrt{5}}{4}$,C
"Let l and m be two distinct lines, and let $\alpha$ be a plane. Which of the following statements is correct?","If $l \parallel \alpha, m \subset \alpha$, then $l \parallel m$","If $l \parallel \alpha, m \parallel \alpha$, then $l \parallel m$","If $l \perp m, m \subset \alpha$, then $l \perp \alpha$","If $l \perp \alpha, l \parallel m$, then $m \perp \alpha$",D
"After the computer executes the program segment a=8, b=5, a=a+b, b=a-b, print a,b, the output result is","8,5","13, 8","3, 13","13, 3",B
Which of the following functions is an even function?,$y=log_{3}{x}$,$y=3x^{2}-1$,$y=x^{3}-3$,$y=3^{x}$,B
"The eccentricity of the hyperbola $\frac{x^{2}}{a^{2}}-\frac{y^{2}}{b^{2}}=1 (a > 0, b > 0)$ is $\sqrt{3}$. Then its asymptotic equations are:",$y=\pm \frac{\sqrt{2}}{2}$,$y=\pm \sqrt{2}x$,$y=\pm \sqrt{3}x$,$y=\pm \frac{\sqrt{3}}{2}$,B
"If x > 0, y > 0, and 1/x + 9/y = 1, then the minimum value of x + y is",16,13,12,20,A
The interval of monotonic decrease for y=log₃(6−x−x²) is,"[-1/2, ∞)","(−∞, −1/2]","(−3, 1/2]","[−1/2, 2)",D
"Since the implementation of quality education in our province's high schools, student clubs have experienced rapid development. Five students from a senior one class plan to join four clubs: ""Chunhui Literature Society,"" ""Fitness Club,"" ""Basketball Home,"" and ""Go Chess Garden."" If each club must have at least one student, each student must join exactly one club, and student Jia refuses to join the ""Go Chess Garden,"" how many different ways are there for the students to participate?",180,108,72,216,A
"Through the trisection points of the height of a cone, planes are drawn parallel to the base. The ratio of the areas of the three parts into which these planes divide the lateral surface of the cone is",1:2:4,1:3:5,1:3:9,1:2:3,B
"Set A = {1, 2, 3, 4, 5}, set B = {x | x² = 9}, A ∩ B is","{ 2, 3, 5}",{3},"{ -3, 3 }","{ 1, 2, 3 }",B
"It is known that f(x) is an odd function defined on the domain $(-\infty, +\infty)$ and satisfies f(1 - x) = f(1 + x). If f(1) = 2, then what is the value of f(1) + f(2) + f(3) + ... + f(50)?",-50,0,2,50,C
"It is known that the even function $ f(x) $ defined on $ \mathbb{R} $ satisfies $ f(4+x) = f(x) $, and is an increasing function on the interval $[0, 2]$. Then, is $ f(0) < 0 $ a sufficient and/or necessary condition for the function $ f(x) $ to have three zeros in the interval $[0, 6]$?",Sufficient but not necessary condition,Neither sufficient nor necessary condition,Necessary and sufficient condition,Necessary but not sufficient condition,D
"If vector a = (1, m), b = (-2, 4), and a · b = -10, then m =",-2,-4,4,1,A
"In the rectangular prism $ABCD-A_{1}B_{1}C_{1}D_{1}$, where $AB=BC=1$ and $AA_{1}=\sqrt{3}$, find the cosine of the angle formed by the skew lines $AD_{1}$ and $DB_{1}$.",$\frac{1}{5}$,$\frac{\sqrt{5}}{6}$,$\frac{\sqrt{2}}{2}$,$\frac{\sqrt{5}}{5}$,D
It is known that the x-coordinate of a point M on the hyperbola x²/4 - y²/12 = 1 is 3. What is the distance from point M to the left focus of the hyperbola?,4,2(√7 - 1),8,2(√7 + 1),C
"If $f(x) = \cos x - \sin x$ is a decreasing function on $[-a, a]$, then the maximum value of $a$ is",$\frac{3\pi}{4}$,$\frac{2\pi}{2}$,$\frac{\pi}{4}$,$\frac{\pi}{2}$,C
"Let the sides opposite to the interior angles A, B, and C of $\triangle ABC$ be of lengths a, b, and c respectively. If $b \cos C + c \cos B = 2a \sin B$ and $a^2 + c^2 - b^2 = 6$, then the area of $\triangle ABC$ is",$\frac{\sqrt{3}}{3}$,$\frac{4\sqrt{3}}{3}$,$\frac{8\sqrt{3}}{3}$,$\frac{\sqrt{3}}{2}$,D
"It is known that the graph of a power function $ y = f(x) $ passes through the point $ (-1/2, -1/8) $. What is the value of $ \log_2 f(4) $?",-6,6,4,3,B
"In space, which of the following statements is correct?",Two lines parallel to the same plane are parallel,Two lines perpendicular to the same line are parallel,Two lines perpendicular to the same plane are parallel,Two planes parallel to the same line are parallel,C
Use the property description method to represent the set of all points in the first quadrant,"{(x,y)|x<0,y>0}","{(x,y)|x<0,y<0}","{(x,y)|x>0,y>0}","{(x,y)|x>0,y<0}",C
The coordinates of the foci of the ellipse x^2/4 + y^2 = 1 are,"(0, \pm\sqrt(2))","(\pm\sqrt(3), 0)","(0, \pm\sqrt(3)/2)","(\pm\sqrt(3)/2, 0)",B
Use set-builder notation to represent all even numbers,{x|x=2k},{x|x=2k+1},"{x|x=2k, K is a natural number}","{x|x=2K, K is a positive integer}",C
"If the line $x + y + m = 0$ is tangent to the circle $x^{2} + y^{2} = m$, then $m =$",2,$\sqrt{2}$,No solution,0 or 2,A
The distance from the focus to the directrix of the parabola $ y^2 = 10x $ is,15/2,10,5/2,5,D
