"The total number of students in Class 16 Auto Repair (2) is 50. Among them, 21 students like basketball, 19 students like badminton, and 15 students neither like basketball nor badminton. How many students like both basketball and badminton?",5 people,7 people,6 people,4 people,A
"If the product of (x + t)(x + 1) does not contain the term with x to the first power, then what is the value of t?",1,-1,0,$\pm 1$,B
"Given $\frac{a}{|a|}+\frac{b}{|b|}$, then the value of $\frac{ab}{|ab|}$ is",0,Uncertain,-1,1,C
The situation of the roots of the quadratic equation (x+1)(x–1)=2x+3 is,There are two unequal real roots,There are two equal real roots,There are no real roots,There is only one real root,A
"In $\triangle ABC$ and $\triangle A'B'C'$, it is given that $\angle A = \angle A'$, $AB = A'B'$. Adding one of the following conditions, which one cannot guarantee that $\triangle ABC \cong \triangle A'B'C'$:",BC = B'C',AC = A'C',$\angle C = \angle C'$,$\angle B = \angle B'$,A
"During the ""May 1st"" holiday, the total transaction amount on a certain province's UnionPay network approached 16.1 billion yuan, where 16.1 billion is expressed in scientific notation as",$1.61\times 10^{12}$,$1.61\times 10^{10}$,$1.61\times 10^{9}$,$1.61\times 10^{11}$,B
Which of the following polynomials can be factorized within the real numbers?,$x^{2}+x+1$,$x^{2}-y$,$x^{2}-2x+1$,$x^{2}+y$,C
Which of the following statements is correct:,The square root of -9 is -3,The cube root of 9 is 3,The arithmetic square root of $\sqrt{25}$ is 5,6 is the arithmetic square root of 36,D
Which of the following statements is incorrect?,A rectangle with a pair of adjacent sides equal is a square,A rhombus with equal diagonals is a square,A rectangle with perpendicular diagonals is a square,A parallelogram with one right angle is a square,D
Which of the following expressions has the smallest product?,16.5*0.24,1.65*24.8,16.5*0.024,16.5*24.8,C
"If $x^{2}+2xy+y^{2}-2x-2y+1=0$, then $x+y=$",0,1,-1,$\pm 1$,B
"An integer rounded to the nearest ten thousand is 300,000. The original number before rounding could have been",309111,294999,295786,305997,C
"The poultry farm raises 600 geese, and the number of ducks is 50% more than the number of geese. How many ducks does the poultry farm raise?",800,600,900,700,C
"Given that the solution to the equation 2x + 4 = m - x, in terms of x, is negative, then the range of values for m is",$m\lt 4$,$m\gt \frac{3}{4}$,$m\lt \frac{3}{4}$,$m\gt 4$,D
It is known that two distinct square roots of a real number are a＋3 and 2a－3. What is this real number?,10,15,12,9,D
"Lao Wang is a years old, Xiao Li is (a - 18) years old. In c years, they will differ by ( ) years",c-18,18,c,c+18,B
"If the quotient of two rational numbers is equal to 0, then",The dividend is not zero and the divisor is zero,One of the two numbers is zero,The dividend is zero and the divisor is not zero,Both numbers are zero,C
"A rectangular box has length, width, and height of 3x+6, 4x, and 3x respectively. What is its volume?",$36x^{2}+72x$,$15x^{3}+18x^{2}$,$36x^{3}+72x^{2}$,$21x^{3}+42x^{2}$,C
"Compare the volumes of a rectangular prism, a cube, and a cylinder with the same base and height.",Cylinder has the largest volume,Cube has the largest volume,They are the same,Rectangular prism has the largest volume,C
"A product first increases in price by 10%, then decreases by 10%. Compared to the original price, the current price is",Higher,Lower,The same,Cannot be determined,B
"There are 6 identical rectangular prisms with edge lengths of 3 cm, 4 cm, and 5 cm respectively. Some of their faces are painted red, such that one prism has only one face red, another prism has exactly two faces red, another has exactly three faces red, another has exactly four faces red, another has exactly five faces red, and the last one has all six faces red. After painting, all the prisms are divided into small cubes with edge length 1 cm. After the division, what is the maximum number of small cubes that have exactly one red face?",199,177,166,188,B
Which of the following calculations is correct,$3\sqrt{2}-\sqrt{2}=2\sqrt{2}$,2a+3a=6a,$(-3a)^{2}=6a^{2}$,$(x-y)^{2}=x^{2}-y^{2}$,A
"There is a trapezoidal vegetable field with an upper base of 4.5 meters, a lower base of 7.5 meters, and a height of 10 meters. On average, every square meter can yield 6 cabbages. How many cabbages can be harvested from this field in total?",300,500,720,360,D
"A cylinder's lateral surface area is 12.56 dm², its height is 0.5 dm, what is the diameter of its base? ( )",8,4,16,12,A
The point that is equidistant from the three vertices of a triangle is,the intersection of the medians of the three sides,the intersection of the lines containing the altitudes of the three sides,the intersection of the angle bisectors,the intersection of the perpendicular bisectors of the three sides,D
"A die is a small, uniformly weighted cube. Its six faces are marked with dots numbering from 1 to 6. Xiao Ming carefully observes the die and discovers that the sum of the dots on any two opposite faces is always the same. If the number on the top face of this die is 5, what is the number on its bottom face?",1,3,6,2,D
"mn are opposite numbers, which of the following is incorrect?",$\frac{m}{n}=-1$,$|m|=|n|$,$mn=-m^{2}$,$2m+2n=0$,A
"A piece of paper is formed into a cylindrical shape. Its height is 3.14 decimeters, and the diameter of the base is 1 decimeter. This piece of paper must be",Rectangle,Circle,Cone-shaped,Square,D
"How much should be paid for 1.5 kilograms of lotus root and 4 kilograms of pumpkin? Lotus root is 4.2 yuan per kilogram, and pumpkin is 1.4 yuan per kilogram.",11,11.9,12,11.7,B
The number of regular n-gons with interior angles that have integer degree measures is,24,22,18,20,B
Which of the following statements is correct?,$-\frac{x+y}{3}-2x$ is not a polynomial,The degree of $5a^{2}b^{2}$ is 5,x is a monomial,The degree of $4xy^{3}+3x^{2}y$ is 7,C
Simplify $\frac{x^{2}}{x-1}+\frac{x}{1-x}$. The result is,x+1,-x,x,x-1,C
Which of the following statements is correct?,0 is the smallest rational number,"0 is an integer, but it is neither a positive nor a negative number",0 is the smallest positive number,0 is the smallest integer,B
"If $x = 1 - \frac{1}{m}$ is a root of the equation $mx - 2m + 2 = 0$, then the value of $x - m$ is",0,-1,2,1,B
"Scale is fixed, the relationship between map distance and actual distance",Directly proportional,Inversely proportional,Not proportional,Uncertain,A
"A certain school plans to use 34 identical prizes, completely used to reward classes that performed outstandingly in the ""Classic Recitation"" activity. The first prize rewards 6 items, and the second prize rewards 4 items. How many distribution schemes are there for the number of first and second prizes?",1 kind,4 kinds,3 kinds,2 kinds,C
Which of the following expressions is an equation?,X,4.7 + 5.2 = 9.9,3X + 6,3X + 6 = 27,D
Which of the following phenomena is an example of translation in mathematics?,A DVD disc running in an optical drive,An elevator rising from the first floor to the top floor,Autumn leaves falling from a tree with the wind,The Shenzhou VI spacecraft orbiting the Earth,B
"Given that a + b = 2000 + 2001 and a - b = 2001 - 2000, what is the value of $a^{4} - b^{4}$?",2003,2001,2000,2002,B
It is known that the supplementary angle of a certain angle is 8.5 times the complementary angle of this angle. The size of this angle is,65°,68°,72°,78°,D
"During the May 1st holiday period, a shopping mall holds a promotional sale event with a ""spend one hundred yuan get twenty yuan"" policy, and this offer is further applied in a circular manner. That is, for every 100 yuan spent (which can be in cash, shopping vouchers, or a combination of both), customers will receive 20 yuan in shopping vouchers. Similarly, for every 200 yuan spent, they will receive 40 yuan in shopping vouchers, and so on. Now, suppose a customer initially spends 16,000 yuan and continues shopping using the obtained vouchers. Then, the total value of the goods he purchases would be approximately what percentage of their original price?",90%,75%,80%,85%,C
Use set-builder notation to represent all even numbers,{x|x=2k+1},"{x|x=2K,K is a positive integer}",{x|x=2k},"{x|x=2k, K is a natural number}",D
"Xiaohua plays a certain game, where each round he can play any number of times, and each time the score is one of these three numbers: 8, a (a natural number), or 0. The total score of all attempts in a round is called the total score for that round. Xiaohua has once achieved the following total scores: 103, 104, 105, 106, 107, 108, 109, 110. It is also known that he cannot achieve a total score of 83. Question: What is the value of a?",12,13,14,11,B
Which of the following statements is incorrect?,The absolute value of a negative number is definitely a positive number,The absolute value of a positive number is definitely a positive number,The absolute value of any number is always a positive number,The absolute value of any number is never a negative number,C
"If the position of the school is recorded as 0m, and there is a bookstore 300m east from the school, the position of the bookstore is recorded as +300m. From the bookstore, if you walk 600m west, there is a newsstand. The position of the newsstand is recorded as (  )m",+900,-600,-300,-900,C
"On the number line, numbers to the left of 0 are",negative numbers,positive numbers,neither positive nor negative,both positive and negative,A
The vertex coordinates of the parabola $y=(x-2)^{2}+3$ are,"(-2,3)","(-2,-3)","(2,-3)","(2,3)",D
"A cubic crystal block has a volume of $100 \, \text{cm}^3$. Its edge length is approximately between",7 cm to 8 cm,4 cm to 5 cm,5 cm to 6 cm,6 cm to 7 cm,B
The following objects cannot form a set:,All points on the line y=2x-1,Students in this class who have better math scores,The set of all solutions to the inequality x+2>0,All even numbers not less than 0,B
A piece of cylindrical wood with a volume of 120 cubic decimeters is to be carved into the largest possible cone. How many cubic decimeters of wood need to be removed?,80,100,40,60,A
"The widespread application of modern internet technology has spurred the rapid development of the express delivery industry. At a certain express delivery company, sorters Xiao Li and Xiao Jiang are sorting the same type of items. The time Xiao Li spends sorting 120 items is the same as the time Xiao Jiang spends sorting 90 items. It is known that Xiao Li sorts 20 more items per hour than Xiao Jiang. If we let x represent the number of items Xiao Jiang sorts per hour, then the equation can be written as",120/(x+20)=90/x,120/x=90/(x-20),120/x=90/(x+20),120/(x-20)=90/x,A
Which of the following calculations is correct?,$a^{3}+a^{3}=a^{6}$,$a^{2}\cdot a^{4}=a^{8}$,$(a^{2})^{3}=a^{5}$,$a^{4}/a^{3}=a $,D
"It is known that ""A is 50% more than B."" Then the correct statement below is",The ratio of A to B is 3:2,B is three times A,The ratio of A to B is 2:3,B is 50% less than A,A
"In the Cartesian coordinate system, the parabola y = (x + 5)(x - 3) undergoes a transformation to become the parabola y = (x + 3)(x - 5). What could this transformation be?",Shift 8 units to the left,Shift 2 units to the right,Shift 2 units to the left,Shift 8 units to the right,B
"In the rectangular coordinate system xOy, point A(a, b) (a > 0, b > 0) lies on the hyperbola $y = \frac{k_{1}}{x}$. The reflection of point A across the x-axis, denoted as point B, lies on the hyperbola $y = \frac{k_{2}}{x}$. What is the value of $k_1 + k_2$?",-1,1,2,0,D
"Adding a percent sign after 60, the number will",remain the same,increase by 100 times,decrease by 10 times,decrease to 1% of the original,D
"A side length of a rhombus is a root of the equation $x^{2} - 8x + 15 = 0$, and one of its diagonals is 8 in length. What is the area of the rhombus?",24 or 40,24,48,48 or 80,B
"The coordinates of the point symmetric to (-2,6) about the x-axis are","(2,-6)","(2,6)","(-2,-6)","(-2,6)",C
"After adding a zero at the end of 4.3, the decimal counting unit of the number is",hundredths place,0.01,0.1,tenths place,B
"If the base and height of a triangle both increase by 10%, then the area of the new triangle compared to the original triangle's area",increases by 20%,increases by 10%,increases by 21%,increases by 100%,C
"A task can be completed by person A in 1/3 hour, and by person B in 0.4 hour. How many hours will it take for them to complete the task together?",0.7,Cannot be calculated,15/11/2023,11/02/2023,D
The counting unit of 0.375 is,0.01,Cannot be determined,0.1,0.001,D
"Given that A = 1 + 1/2 + 1/3 + 1/4 + ... + 1/11 + 1/12, the integer part of A is",3,1,2,4,A
"The label on the ""Taibai Liquor"" bottle indicates an alcohol content of 58%. The 58% here refers to",The volume of alcohol is 58% of the total mass of the bottle of liquor,The mass of alcohol is 58% of the total mass of the bottle of liquor,The mass of alcohol is 58% of the total volume of the bottle of liquor,The volume of alcohol is 58% of the total volume of the bottle of liquor,B
"Drink 2 liters of pure milk from a 20-liter container, then add water to bring the total back to the original amount. What is the concentration of the milk now?",95%,85%,90%,10%,C
10 kilograms of salt is added to 100 kilograms of water; the concentration of the saltwater is,10/100-10*100%,10/100+10*100%,90%,10%,B
The distance covered by wheel A in 2 revolutions is equal to the distance covered by wheel B in 3 revolutions. The ratio of the diameter of wheel A to the diameter of wheel B is:,3:2,9:4,9:1,2:3,A
The correct answer to the expression 603-[124*3+137-(69+68)] is,231,233,230,232,A
"If the sum of the measures of two interior angles of a triangle is equal to the measure of the third interior angle, then the triangle is",Acute triangle,Cannot be determined,Right triangle,Obtuse triangle,C
1.9965 rounded to the nearest thousandth is,1.99,1.996,1.997,2.00,C
30 is less than ( ) by 1/5,25,36,37.5,28,C
"The numerator of the fraction 14/42 is reduced by 7. To keep the value of this fraction unchanged, the denominator should be reduced by",28,7,14,21,D
"When estimating 8.8*6.92, which has the smallest error?",8*7,9*6,9*7,8*6,C
"There was a pile of candy. After eating 3/4 of it, there was 1.2 kilograms left. The original weight of the pile of candy was",1.2*(1—3/4),1.2/(1-3/4),1.2*(3/4),1.2/(3/4),B
"There are two bookshelves, shelf A and shelf B. If 1/4 of the books from shelf A are moved to shelf B, the number of books on both shelves will be equal. Originally, how many more books did shelf A have compared to shelf B?",75%,100%,50%,25%,C
"After increasing 100 by 1/10 and then decreasing it by 1/10, the result is",100,110,90,99,D
"A ship sailed from Port A to Port B, taking 15 hours against the current. On the return trip, the speed with the current increased by 1/4. How long did the return trip take?",19 hours,10 hours,12 hours,20 hours,C
"305 of number A is equal to 40% of number B, then number A () number B",equals,is less than,is greater than,cannot be determined,C
"Given that the sum of three numbers is 470, the first number is 160 more than the second number, and the third number is 180 less than the first number, what is the greatest common divisor of these three numbers?",10,20,12,2,A
"A rope, the first time used 2/5 of its total length, the second time used 1/4 of its total length, and the remaining part is 20 meters longer than what was used the second time. What was the original length of this rope?",150 meters,180 meters,200 meters,60 meters,C
"On each corner of a cube with an edge length of 1 decimeter, a small cube with an edge length of 1 centimeter is cut off. Now, compared to the original, its surface area",remains the same,increases,decreases,cannot be determined,A
Use ( ) to estimate the product of 7.9804 * 3.025 is approximately how much,7*4,8*4,7*3,8*3,D
"In natural numbers, numbers divisible by 2 are",Even numbers,Odd numbers,Prime numbers,Composite numbers,A
"A road construction team is repairing a section of road. In the first week, they repaired 1/6 of the entire length, and in the second week, they repaired 1/4 of the entire length. The team repaired 20 kilometers less in the first week than in the second week. What is the total length of this section of road?",240,120,48,80,A
"If 0 < a < 1, b = 1/(a*a*a), c = 1/(a+a+a), then comparing the values of b and c",The values may be equal,c has a greater value,Uncertain,b has a greater value,B
"If a - 6 = 8, then (a * 2) - (6 * 2) =",8,32,4,16,D
Multiply the numerator of fraction a by 11 and the denominator by 13 to obtain a new fraction b. Multiply the numerator of fraction a by 8 and the denominator by 9 to obtain a new fraction c. Compare b and c.,b > c,Cannot be compared,b < c,b = c,C
"A rope is 5 meters long. The first time, 1/5 of it was used. The second time, 1/5 meter was used. How many meters are left?",4 meters,12/5 meters,3 meters,2/5 meters,B
"A farmer's grain production per hectare was 9,400 kilograms last year, which represents a 20% increase compared to the previous year. How many kilograms of grain did the farmer produce per hectare the previous year?",9400*(1-20%),9400/(1-20%),9400*(1+20%),9400/(1+20%),D
"Number A is less than Number B by 1/4 of Number A, which means Number B is ( ) times of Number A",1/4,1.25,4 times,0.25,B
"The diameter of the smaller circle is a centimeters, and the radius of the larger circle is a centimeters. What is the ratio of the area of the smaller circle to the area of the larger circle?",2:1,1:4,3.14,4:1,B
10 kilograms of salt is dissolved in 100 kilograms of water. The weight of the salt accounts for what fraction of the weight of the saltwater?,1/10,1/12,1/9,1/11,D
"Three non-zero natural numbers A, B, and C satisfy the condition:  
A × 5/4 = B × 3/4 = C × 3/2.  
Arrange A, B, and C in descending order.",C > B > A,C > A > B,B > A > C,A > B > C,C
Dad bought a certain stock last year. The stock fell by 20% last year. What percentage must it increase this year in order to maintain its original value?,30%,40%,20%,25%,D
"A number greater than 0 divided by a proper fraction, the quotient ( ) the dividend.",Less than or equal to,Less than,Greater than,Equal to,C
"If the numerator of a fraction is reduced by 4/5 of itself, what should be done to the denominator so that the value of the fraction remains unchanged?",Divide by 5,Divide by 4/5,Multiply by 5,Subtract 4/5,A
This year's citrus production increased by one and a half tenths compared to last year. This year's production is,85%,115%,105%,15%,B
"It is known that a is a proper fraction and b is an improper fraction. Among the following expressions, which one must have an answer greater than 1?",a + b,a * b,a / b,a - b,A
() chart represents both the amount of quantity and the changes in quantity over time,Pie,Line,Percentage,Bar,B
"One factor is increased to 10 times its original value, while another factor is reduced to 1/20 of its original value. Their product will",decrease to 1/2 of the original,decrease to 1/10 of the original,increase to 10 times the original,increase to 2 times the original,A
A sugar solution is made by dissolving 10 grams of sugar in 70 grams of water. The sugar percentage concentration is,12.50%,1.25%,87.55,14.30%,A
"Given that the divisor is 132, the quotient is 0.001, and the remainder is 0.1, what is the dividend?",0.133,1.33,0.232,1.3,C
"Uncle Liu spent 280 yuan on medical expenses. When getting reimbursement, he needs to pay 40% of the cost out-of-pocket. How much can be reimbursed? The correct calculation is:",280÷40%,80*(1-40%),280/(1-40%),280*40%,B
"The ratio of the base lengths of triangle A to triangle B is 2:1, and the ratio of their heights is 1:2. What is the ratio of the area of triangle A to the area of triangle B?",2:1,1:2,3:2,1:1,D
"A team of road workers repaired a section of road. On the first day, they repaired 2/5 of the total length; on the second day, they repaired 240 meters, completing the entire road repair task. Which is the correct formula to calculate how many meters were repaired on the first day?",240/(1-2/5),240/(1-2/5)*(2/5),240/(1+2/5),240*(1+2/5),B
"A rope, after cutting off 1/5 of its total length the first time and then 1/2 of its total length the second time, has 30 meters remaining. What is the original total length of the rope?",90,100,80,160,B
"The road construction team repaired a certain section of the road. On the first day, they completed 1/4 of the entire distance, and on the second day, they completed 1/5 of the entire distance. It is known that the total length repaired on the first and second days was 1800 meters. What is the total length of this section of the road? (Answer in meters)",1800/(1/4+1/5),1800/(1/4—1/5),1800*(1/4+1/5),1800/(1—1/4—1/5),A
"A car travels from point A to point B. It has already traveled 160 kilometers, and the remaining distance accounts for 3/8 of the total length. What is the distance between points A and B?",160(1+3)*8,160/(1-3/8),160*(1-3/8),160/(1+3/8),B
"The diameter of the smaller circle is a centimeters, and the radius of the larger circle is a centimeters. Therefore, the area of the smaller circle is what percentage of the area of the larger circle?",25%,20%,80%,50%,A
A grain warehouse has a volume of approximately 1500,square meters,cubic meters,liters,meters,B
Students joined the choir; one third of the number of boys equals three eighths of the number of girls. There are 128 girls. The number of boys participating in the choir is more than the number of girls by,18,16,24,12,B
"A two-digit number, where both the units digit and the tens digit are composite numbers, and are also coprime. What is the largest possible value of this number?",96,98,94,99,B
"If 2/3 of number A equals 3/5 of number B, then the ratio of A to B is",10：9,15：6,6：15,9：10,D
"Number A is 7777776/7777777, and Number B is 9999998/9999999. What is the relationship between Numbers A and B?",A < B,A > B,Uncertain,A = B,A
