"If the polynomial $x^{2}+mx+4$ can be factored using the perfect square formula, then the value of m can be",4,4 or -4,-4,2 or -2,B
"It is known that ∠A = 65°, then the supplementary angle of ∠A equals",95°,135°,105°,115°,D
Use the descriptive method of properties to represent the set of all points in the first quadrant,"{(x,y)|x<0.y<0}","{(x,y)|x>0,Y<0}","{(x,y)|x>0,y>0}","{(x,y)|x<0,y>0}",C
"The average temperature in a city in January is -2℃, and the average temperature in February is 5℃ higher than in January. What is the average temperature in the city in February?",7℃,﹣5℃,5℃,3℃,D
"A food factory at Baokang has received a batch of coal. Originally, they planned to burn 0.72 tons per day, which would last for 14 days. After improving the stove, they burn 0.16 tons less per day. How many days did this batch of coal actually last?",16,20,14,18,D
"It is known that the solution to the fractional equation $\frac{x}{x-1}-2=\frac{k}{1-x}$ is positive, then the range of values for k is",k＞-2,k＞-2 and k≠-1,-2＜k＜0,k＜2 and k≠1,B
The result of simplifying $\sqrt{3}-\sqrt{3}(1-\sqrt{3})$ is,3,-3,$\sqrt{3}$,$-\sqrt{3}$,A
"Given that a and b are both such that a > b, which of the following conclusions is incorrect?",3a>3b,a+3>b+3,a-3>b-3,-3a>-3b,D
"Among the following objects, the one that appears as a circle no matter from which direction it is observed is",Cheongsam,Football,Toothpaste,Can,B
The simplified method for calculating 3.2*9.9 is,3.2*10-3.2*0.1,3.2*9*0.9,3.2*20-0.1,3.2*10/3.2,A
[3.4+3.6]*[4.5+4.5]=,16,36,42,63,D
"In rural areas, it is common to build fully enclosed plastic film vegetable greenhouses with a semicircular cross-section. If the part of the plastic film buried in the soil is not considered, the area of plastic film required to build a greenhouse that is 32m long and 4m wide is",$72\pi $,$68\pi $,$64\pi $,$69\pi $,B
"It is known that A is on the hyperbola $y=-\frac{2}{x}$, point B is on the line $y=x-4$, and A and B are symmetric with respect to the y-axis. If the coordinates of A are (m, n), then the value of $\frac{m}{n}+\frac{n}{m}$ is",-10,6,4,-8,A
"Among the four numbers -2, -1, 0, 1, the smallest number is",0,-2,-1,1,B
"In the Cartesian coordinate system, given A(3,3), determine a point P on the x-axis or y-axis such that △AOP is an isosceles triangle. How many points P satisfy this condition?",6,8,10,4,B
"Xiao Hui goes to a flower shop to buy fresh flowers. If she buys 5 roses and 3 lilies, she will have 10 yuan left. If she buys 3 roses and 5 lilies, she will be short of 4 yuan. If she buys only 8 roses, how much money will she have left?",31 yuan,30 yuan,19 yuan,25 yuan,A
"It is known that real numbers x, y satisfy $\sqrt{2x+y-1}+|x-2|=0$, then x+y=",7,0,3,10,A
"A rope is cut into two pieces, the first piece is 4/9 meters long, and the second piece accounts for 4/9 of the total length. Therefore,",Cannot be determined,The two pieces are the same length,The second piece is longer,The first piece is longer,D
It is known that the sum of the interior angles of a polygon is four times the sum of its exterior angles. Then this polygon is,Decagon,Nonagon,Dodecagon,Octagon,A
"The speed of light is $3\times10^{8}$ meters per second, and the distance between the Sun and the Earth is $1.5\times10^{11}$ meters. Therefore, it takes ( ) seconds for sunlight to reach the Earth.",$5\times10^{3}$,$5\times10^{4}$,$5\times10^{2}$,$2\times10^{2}$,C
"In the plane rectangular coordinate system, if the distance between point M (1, 3) and point N (x, 3) is 5, then the value of x is",uncertain,6 or -4,6 or 4,6,B
"Dissolve 20 grams of sugar in 80 grams of boiling water, the sugar content in the sugar water is",$\frac{1}{5}$,20%,20 grams,$\frac{1}{4}$,B
"A square steel plate has a rectangular steel strip 3cm wide cut off from it, and the remaining area is $54cm^{2}$. What was the original area of the steel plate?",$81cm^{2}$,$72cm^{2}$,$54cm^{2}$,$90cm^{2}$,A
"The solution set of the equation $x^{2}+2x-8=0$, expressed in roster form, is","{2,-4}","{4,-2}","-4 ,2","4,-2",A
"Teacher Wang is going to spend 80 yuan to buy prizes for the grade-winning athletes. He first spends 48.6 yuan to buy 9 notebooks, and then he plans to use the remaining money to buy some pens which cost 3.2 yuan each. How many pens can Teacher Wang buy?",9,10,8,11,A
"The product of two natural numbers that are reverse of each other is 92565, find these two reverse natural numbers",155 and 551,135 and 531,167 and 761,165 and 651,D
Which of the following calculations is correct?,$-\sqrt{0.36}=-0.6$,$\sqrt{36}=\pm 6$,$\sqrt{(-3)^{2}}=-2$,$\sqrt[3]{-5}=\sqrt[3]{5}$,A
The opposite number of 1/3 is,1/3,3,-1/3,-3,C
"Given that the real number satisfies $(x^{2}-x)^{2}-4(x^{2}-x)-12=0$, then the value of the algebraic expression $x^{2}-x+1$ is",6,4,7,11,C
"The base areas of a cylinder and a cone are equal, and their volumes are also equal. If the height of the cylinder is 6 cm, the height of the cone is ( ) cm.",18,6,2,36,A
"If the solution to the quadratic equation $ax^{2}+bx+5=0 (a\neq 0)$ with respect to x is x=1, then the value of 2015-a-b is",2021,2020,2023,2022,B
"Among the following expressions, which one does not hold true for the equality?",-|8| = -|-8|,-|-8| = 8,|-8| = |8|,|-8| = 8,B
4.803 rounded to two decimal places is approximately equal to,4.81,4.80,5.0,4.8,B
"Given: $x=-6, y=-\frac{1}{6}$, and n is a natural number, the value of $x^{4n}y^{4n+2}$ is",$\frac{1}{36}$,$-\frac{1}{12}$,$-\frac{1}{36}$,$\frac{1}{12}$,A
"In an acute triangle △ABC, the three altitudes AD, BE, and CF intersect at H. Among the seven points A, B, C, D, E, F, and H, the number of groups that can form a set of four concyclic points is",6 groups,5 groups,7 groups,4 groups,A
"If (2,k) is a point on the hyperbola $y=\frac{1}{x}$, then the graph of the function y=(k-1)x passes through",first and third quadrants,third and fourth quadrants,second and fourth quadrants,first and second quadrants,A
"x=1 is the solution to the equation 2x-a=0 with respect to x, then the value of a is",-2,1,2,-1,C
"When 1999≤x≤2000, the number of integer values in the function values of the function $y=x^{2}+x+12$ is",4000,3998,3999,4001,D
Which of the following transformations using the properties of equations is correct?,"If 2x = 3y, then x/2 = y/3","If am = bm, then a = b","If 10x = 5, then x = 2","If a/m = b/m, then a = b",D
"The total number of students in Grade 16 Automotive Repair (2) is 50, among them, 21 people like basketball, 19 people like badminton, 15 people do not like either basketball or badminton. So, how many people like both basketball and badminton?",5 people,7 people,6 people,4 people,A
"If the product of (x+t)(x+1) does not contain the first power of x, then t is",1,-1,0,$\pm 1$,B
"Given $\frac{a}{|a|}+\frac{b}{|b|}$, then the value of $\frac{ab}{|ab|}$ is",0,uncertain,-1,1,C
The situation of the roots of the quadratic equation (x+1)(x-1)=2x+3 is,There are two unequal real roots,There are two equal real roots,There are no real roots,There is only one real root,A
"In $\triangle ABC$ and $\triangle A'B'C'$, it is known that $\angle A=\angle A'$, AB=A'B'. By adding one of the following conditions, the one that does not necessarily make $\triangle ABC\cong \triangle A'B'C'$ true is",BC=B'C',AC=A'C',$\angle C=\angle C'$,$\angle B=\angle B'$,A
"During the ""May Day"" holiday, the total transaction amount of a province's UnionPay network approached 16.1 billion yuan, where 16.1 billion is expressed in scientific notation as",$1.61\times 10^{12}$,$1.61\times 10^{10}$,$1.61\times 10^{9}$,$1.61\times 10^{11}$,B
The following polynomial that can be factored over the real numbers is,$x^{2}+x+1$,$x^{2}-y$,$x^{2}-2x+1$,$x^{2}+y$,C
"Among the following statements, the correct one is",The square root of -9 is -3,The cube root of 9 is 3,The arithmetic square root of $\sqrt{25}$ is 5,6 is the arithmetic square root of 36,D
The following statement that is incorrect is,A rectangle with a group of adjacent sides equal is a square,A rhombus with equal diagonals is a square,A rectangle with diagonals perpendicular to each other is a square,A parallelogram with one angle being a right angle is a square,D
"Among the following expressions, the one with the smallest product is",16.5*0.24,1.65*24.8,16.5*0.024,16.5*24.8,C
"If $x^{2}+2xy+y^{2}-2x-2y+1=0$, then x+y=",0,1,-1,$\pm 1$,B
"An integer rounded to the ten-thousands place is 300,000, the original number could possibly be",309111,294999,295786,305997,C
A poultry farm raises 600 geese. The number of ducks is 50% more than the number of geese. How many ducks are raised on the poultry farm?,800,600,900,700,C
"It is known that the solution to the equation about x, 2x + 4 = m - x, is a negative number, then the range of values for m is",$m\lt 4$,$m\gt \frac{3}{4}$,$m\lt \frac{3}{4}$,$m\gt 4$,D
"It is known that two distinct square roots of a real number are a + 3 and 2a - 3, then the real number is",10,15,12,9,D
"Old Wang is a years old, Xiao Li is (a - 18) years old. After c years, they will have an age difference of ( ) years.",c-18,18,c,c+18,B
"If the quotient of two rational numbers is equal to 0, then",the dividend is not 0 and the divisor is 0,one of the two numbers is 0,the dividend is 0 and the divisor is not 0,both numbers are 0,C
"The length, width, and height of a rectangular prism are 3x+6, 4x, and 3x respectively. What is its volume?",$36x^{2}+72x$,$15x^{3}+18x^{2}$,$36x^{3}+72x^{2}$,$21x^{3}+42x^{2}$,C
"Compare the volumes of a cuboid, a cube, and a cylinder with equal base and height.",Cylinder has a larger volume,Cube has a larger volume,All are the same size,Cuboid has a larger volume,C
"An item is first increased in price by 10%, and then decreased by 10%. Compare the current price with the original price.",Current price is higher,Original price is higher,They are the same,Cannot determine,B
"There are 6 identical rectangular prisms with edge lengths of 3cm, 4cm, and 5cm respectively. Some of their faces are painted red such that some prisms have only one red face, some have exactly two red faces, some have exactly three red faces, some have exactly four red faces, some have exactly five red faces, and one prism has all six faces painted red. After painting, all the prisms are divided into small cubes with an edge length of 1cm. After the division, what is the maximum number of small cubes that have exactly one red face?",199,177,166,188,B
Which of the following calculations is correct?,$3\sqrt{2}-\sqrt{2}=2\sqrt{2}$,2a+3a=6a,$(-3a)^{2}=6a^{2}$,$(x-y)^{2}=x^{2}-y^{2}$,A
"There is a trapezoidal vegetable plot, the top base is 4.5 meters long, the bottom base is 7.5 meters long, and the height is 10 meters. On average, every square meter can yield 6 Chinese cabbages. How many Chinese cabbages can this plot yield in total?",300,500,720,360,D
"The lateral surface area of a cylinder is 12.56dm², and its height is 0.5dm. Its base diameter is ( ) dm.",8,4,16,12,A
The point equidistant from the three vertices of a triangle is,the intersection point of the medians of the three sides,the intersection point of the lines containing the altitudes of the three sides,the intersection point of the three angle bisectors,the intersection point of the perpendicular bisectors of the three sides,D
"A die is a small cube with uniform mass distribution, and its six faces are engraved with 1~6 dots respectively. Xiao Ming carefully observed the die and found that the sum of the number of dots on any two opposite faces is equal. The number of dots on the top face of this die is 5, and the number of dots on its opposite face is",1,3,6,2,D
"mn are opposite numbers, the following incorrect one is",$\frac{m}{n}=-1$,$|m|=|n|$,$mn=-m^{2}$,$2m+2n=0$,A
"A piece of paper is rolled into a cylindrical shape, with a height of 3.14 dm and a base diameter of 1 dm. This piece of paper must definitely be",Rectangle,Circle,Cone,Square,D
"How much should be paid for buying 1.5 kilograms of lotus root and 4 kilograms of pumpkin? The price of lotus root is 4.2 yuan per kilogram, and the price of pumpkin is 1.4 yuan per kilogram.",11,11.9,12,11.7,B
The number of regular polygons with integer degree internal angles is,24,22,18,20,B
Which of the following statements is correct?,$-\frac{x+y}{3}-2x$ is not a polynomial,The degree of $5a^{2}b^{2}$ is 5,x is a monomial,The degree of $4xy^{3}+3x^{2}y$ is 7,C
The result of simplifying $\frac{x^{2}}{x-1}+\frac{x}{1-x}$ is,x+1,-x,x,x-1,C
The correct statement below is,0 is the smallest rational number,"0 is an integer, but not a positive number or a negative number",0 is the smallest positive number,0 is the smallest integer,B
"If $x=1-\frac{1}{m}$ is a root of the equation $mx-2m+2=0$, then the value of $x-m$ is",0,-1,2,1,B
"With a fixed scale, the relationship between the distance on the map and the actual distance",Directly proportional,Inversely proportional,Not proportional,Uncertain,A
"A school plans to use all 34 identical prizes to reward classes with outstanding performance in the ""Classic Recitation"" activity. First prize is awarded 6 items, and second prize is awarded 4 items. The number of schemes for distributing first and second prizes are",1 kind,4 kinds,3 kinds,2 kinds,C
"Among the following expressions, [ ] is an equation",X,4.7+5.2=9.9,3X+6,3X+6=27,D
Which of the following phenomena represents a translation in mathematics?,DVD running in the optical drive,Elevator rising from the first floor to the top floor,Autumn leaves falling from the tree with the wind,"""Shenzhou"" VI spacecraft orbiting the Earth",B
"Given that a+b=2000+2001, a-b=2001−2000, then $s^{4}$-b^{4} equals",2003,2001,2000,2002,B
It is known that the supplement of an angle is 8.5 times its complement. The size of the angle is,65°,68°,72°,78°,D
"During the May Day period, a mall held a preferential sales activity, adopting a ""spend 100 yuan, get 20 yuan"" and ""continuous giving"" method. That is, for every 100 yuan spent (100 yuan can be cash, or shopping vouchers, or a combination of both), 20 yuan shopping voucher is given; for every 200 yuan spent, 40 yuan shopping voucher is given, and so on. A customer spent 16000 yuan shopping for the first time and continued to shop with the obtained shopping vouchers. What is the approximate percentage of the original price of the goods he purchased?",90%,75%,80%,85%,C
Use the descriptive method to represent all even numbers,{x|x=2k+1},"{x|x=2K, K is a positive integer}",{x|x=2k},"{x|x=2k, K is a natural number}",D
"Xiao Hua plays a certain game, in each round he can play several times at will, and each time the score is one of the three numbers: 8, a (a natural number), or 0. The total sum of scores in each round is called the total score for that round. Xiao Hua once achieved the following total scores: 103, 104, 105, 106, 107, 108, 109, 110. It is also known that he could not achieve the total score of ""83 points"". What is the value of a?",12,13,14,11,B
"Among the following judgments, the incorrect one is",The absolute value of a negative number must be a positive number,The absolute value of a positive number must be a positive number,The absolute value of any number is a positive number,The absolute value of any number is not a negative number,C
"If the school's position is marked as 0m, and there is a bookstore 300m to the east of the school, then the bookstore's position is marked as +300m. From the bookstore, if you walk 600m to the west, you reach a newspaper kiosk. The position of the kiosk is marked as ( )m.",+900,-600,-300,-900,C
"On the number line, the numbers to the left of 0",are negative numbers,are positive numbers,are neither positive nor negative numbers,are both positive and negative numbers,A
The vertex coordinates of the parabola $y=(x-2)^{2}+3$ are,"(-2,3)","(-2,-3)","(2,-3)","(2,3)",D
A cube-shaped crystal brick has a volume of $100cm^{2}$. Its edge length is approximately between,7cm~8cm,4cm~5cm,5cm~6cm,6cm~7cm,B
The following objects that cannot form a set are,All points on the line y=2x-1,Classmates who are good at math in this class,The solution set of the inequality x+2>0,All even numbers not less than 0,B
A cylindrical piece of wood with a volume of 120 cubic decimeters is to be carved into the largest possible cone. The amount of wood that needs to be removed is ( ) cubic decimeters.,80,100,40,60,A
"The widespread application of modern Internet technology has spurred the rapid development of the express delivery industry. When sorting the same type of items, it takes Xiao Li the same amount of time to sort 120 items as it takes Xiao Jiang to sort 90 items. It is known that Xiao Li can sort 20 more items per hour than Xiao Jiang. If we assume that Xiao Jiang can sort x items per hour, then the equation can be expressed as",120/(x+20)=90/x,120/x=90/(x-20),120/x=90/(x+20),120/(x-20)=90/x,A
"Among the following calculations, which one is correct?",$a^{3}+a^{3}=a^{6}$,$a^{2}\cdot a^{4}=a^{8}$,$(a^{2})^{3}=a^{5}$,$a^{4}/a^{3}=a $,D
"It is known that ""A is 50% more than B"", then the correct statement below is",The ratio of A to B is 3:2,B is 3 times A,The ratio of A to B is 2:3,B is 50% less than A,A
"In the plane rectangular coordinate system, the parabola y=(x+5)(x-3) is transformed into the parabola y=(x+3)(x-5). The transformation could be",Shift 8 units to the left,Shift 2 units to the right,Shift 2 units to the left,Shift 8 units to the right,B
"In the plane rectangular coordinate system xOy, point A(a, b) (a＞0, b＞0) is on the hyperbola $y=\frac{k_{1}}{x}$, and point B, the symmetric point of A about the x-axis, is on the hyperbola $y=\frac{k_{2}}{x}$. Then the value of k1+k2 is 0.",-1,1,2,0,D
"After adding a percentage sign behind 60, the number will",remain the same,expand 100 times,reduce to one-tenth,reduce to 1% of the original,D
"A rhombus has a side length that is one root of the equation $x^{2}-8x+15=0$, and one of its diagonals is 8 units long. The area of the rhombus is",24 or 40,24,48,48 or 80,B
"The coordinates of the point symmetric to (-2,6) with respect to the x-axis are","(2,-6)","(2,6)","(-2,-6)","(-2,6)",C
"After adding a zero at the end of 4.3, the counting unit of the decimal is",Hundredths,0.01,0.1,Tenths,B
"If the base and height of a triangle both increase by 10%, then, the area of the new triangle is increased compared to the original triangle's area",increased by 20%,increased by 10%,increased by 21%,increased by 100%,C
"A task, person A takes 1/3 hour to complete, person B takes 0.4 hour to complete. If they work together, it will take () hours to complete.",0.7,cannot be calculated,15/11/2023,11/02/2023,D
The counting unit of 0.375 is,0.01,Cannot be determined,0.1,0.001,D
"Given A=1+1/2+1/3+1/4+...+1/11+1/12, the integer part of A is",3,1,2,4,A
"The trademark paper on the ""Taibai Wine"" bottle indicates an alcohol content of 58%. What does this 58% refer to?",The volume of alcohol is 58% of the mass of the entire bottle of wine,The mass of alcohol is 58% of the mass of the entire bottle of wine,The mass of alcohol is 58% of the volume of the entire bottle of wine,The volume of alcohol is 58% of the volume of the entire bottle of wine,B
"After drinking 2 liters from 20 liters of pure milk, and then adding water to make it the same amount as before, the concentration of milk is",95%,85%,90%,10%,C
"If 10 kilograms of salt are added to 100 kilograms of water, the concentration of the saltwater is",10/100-10*100%,10/100+10*100%,90%,10%,B
"If wheel A rolls 2 times, wheel B needs to roll 3 times to cover the same distance. The diameter ratio of wheel A to wheel B is",3：2,9：4,9：1,2：3,A
The correct answer to the expression 603-[124*3+137-(69+68)] is,231,233,230,232,A
"If the sum of the measures of two interior angles of a triangle equals the measure of the third interior angle, then the triangle is",Acute triangle,Cannot determine,Right triangle,Obtuse triangle,C
1.9965 rounded to the nearest thousandth is,1.99,1.996,1.997,2.00,C
30 is 1/5 less than (),25,36,37.5,28,C
"The numerator of 14/42 is reduced by 7, to keep the size of this fraction unchanged, the denominator should be reduced by",28,7,14,21,D
"When estimating 8.8*6.92, the one with the smallest error is",8*7,9*6,9*7,8*6,C
"There is a pile of candy, 3/4 of it has been eaten, and there are still 1.2 kilograms left. Originally, this pile of candy had",1.2*(1—3/4),1.2/(1-3/4),1.2*(3/4),1.2/(3/4),B
"There are two bookshelves, A and B. If one quarter of the books from bookshelf A are moved to bookshelf B, then the number of books on both shelves becomes equal. Originally, the number of books on bookshelf A was greater than that on bookshelf B by",75%,100%,50%,25%,C
"After increasing 100 by 1/10, then decreasing it by 1/10, the result is",100,110,90,99,D
"A ship sails from port A to port B, against the current it took 15 hours, on the return trip the downstream speed increased by 1/4, how many hours did the ship take to return?",19 hours,10 hours,12 hours,20 hours,C
"30% of number A is equal to 40% of number B, so number A () number B",equals,is less than,is greater than,not necessarily,C
"It is known that the sum of three numbers is 470, the first number is 160 more than the second number, and the third number is 180 less than the first number. What is the greatest common divisor of these three numbers?",10,20,12,2,A
"A rope, for the first time it used 2/5 of its total length, for the second time it used 1/4 of its total length, the remaining part is 20 meters longer than the part used for the second time, what was the original length of the rope?",150 meters,180 meters,200 meters,60 meters,C
"In a cube with an edge length of 1 decimeter, small cubes with an edge length of 1 centimeter are sawed off from its 8 corners. Now, compared to the original, its surface area is:",Unchanged,Increased,Decreased,Cannot be determined,A
Using () can estimate the product of 7.9804*3.025 to be approximately how much,7*4,8*4,7*3,8*3,D
"In natural numbers, numbers that can be divided evenly by 2 are all",even numbers,odd numbers,prime numbers,composite numbers,A
"A road construction team is repairing a section of road. In the first week, they repaired 1/6 of the total length, and in the second week, they repaired 1/4 of the total length. The first week's progress was 20 kilometers less than the second week's. What is the full length of this section of road?",240,120,48,80,A
"If 0<a<1, b=1/(a*a*a), c=1/(a+a+a), then compare the values of b and c.",The values may be equal,The value of c is larger,Uncertain,The value of b is larger,B
"If a-6=8, then (a*2)-(6*2)=",8,32,4,16,D
"The numerator of fraction a is expanded to 11 times its original size, and the denominator is expanded to 13 times its original size, resulting in a new fraction b. The numerator of fraction a is expanded to 8 times its original size, and the denominator is expanded to 9 times its original size, resulting in a new fraction c. Compare b and c.",b>c,Unclear,b<c,b=c,C
"A rope is 5 meters long, and 1/5 of it was used the first time, and 1/5 meter was used the second time, so how much is left?",4 meters,12/5 meters,3 meters,2/5 meters,B
"A specialist household produced 9400 kilograms of grain per hectare last year, which is 20% more than the previous year. The amount of grain produced per hectare in the previous year was () kilograms.",9400*(1-20%),9400/(1-20%),9400*(1+20%),9400/(1+20%),D
"A number is less than another number by 1/4 of the first number, which means the second number is",1/4,1.25,4 times,0.25,B
"The diameter of the small circle is a centimeters, and the radius of the large circle is a centimeters. The ratio of the area of the small circle to the area of the large circle is",2:1,1:4,3.14,4:1,B
"10 kilograms of salt is dissolved in 100 kilograms of water, the weight of the salt accounts for the weight of the brine",1/10,1/12,1/9,1/11,D
"Let甲, 乙, and 丙 be three non-zero natural numbers. If they satisfy the condition 甲*5/4 = 乙*3/4 = 丙*3/2, then the descending order of the three numbers 甲, 乙, and 丙 is",丙>乙>甲,丙>甲>乙,乙>甲>丙,甲>乙>丙,C
"Dad bought a type of stock last year, and the stock fell by 20% last year. It should rise by () this year to maintain its original value.",30%,40%,20%,25%,D
"A number greater than 0 divided by a proper fraction, the quotient () the dividend",less than or equal to,less than,greater than,equal to,C
"The numerator of a fraction is reduced by 4/5 of its value, in order to keep the size of the fraction unchanged, the denominator should be",divided by 5,divided by 4/5,multiplied by 5,subtracted by 4/5,A
"This year's citrus production has increased by one and a half tenths compared to last year, this year's production is of last year's",85%,115%,105%,15%,B
"Given that a is a proper fraction and b is an improper fraction, among the following expressions, the one whose answer must be greater than 1 is",a+b,a*b,a/b,a-b,A
() statistical chart shows not only the quantity but also the increase or decrease of the quantity,Pie,Line,Percentage,Bar,B
"One factor is expanded to 10 times its original size, and another factor is reduced to 1/20 of its original size, what happens to their product?",Reduced to 1/2 of the original,Reduced to 1/10 of the original,Expanded to 10 times the original,Expanded to 2 times the original,A
"If 10 grams of sugar is placed in 70 grams of water to make sugary water, the sugar content rate is",12.50%,1.25%,87.55,14.30%,A
"It is known that the divisor is 132, the quotient is 0.001, and the remainder is 0.1. The dividend is",0.133,1.33,0.232,1.3,C
"Uncle Liu spent 280 yuan on medical treatment, and during reimbursement, he has to bear 40% of the cost. How much can be reimbursed? The formula is",280÷40%,80*(1-40%),280/(1-40%),280*40%,B
"The ratio of the base lengths of Triangle A to Triangle B is 2:1, and the ratio of their heights is 1:2. Therefore, the ratio of the area of Triangle A to Triangle B is",2:1,1:2,3:2,1:1,D
"A road construction team is repairing a section of the road. On the first day, they repaired 2/5 of the entire journey; on the second day, they repaired 240 meters and completed the entire task. How many meters were repaired on the first day? The correct formula is",240/(1-2/5),240/(1-2/5)*(2/5),240/(1+2/5),240*(1+2/5),B
"A rope, the first time it is cut by 1/5 of its total length, the second time it is cut by 1/2 of its total length, leaving 30 meters remaining. What is the full length of the rope?",90,100,80,160,B
"A road construction team is repairing a section of road. On the first day, they repaired 1/4 of the total length, and on the second day, they repaired 1/5 of the total length. It is known that the total length repaired on the first and second days is 1800 meters. The total length of this section of road is () meters.",1800/(1/4+1/5),1800/(1/4—1/5),1800*(1/4+1/5),1800/(1—1/4—1/5),A
"A car travels from place A to place B, has already traveled 160 kilometers, and the remaining distance accounts for 3/8 of the total length. The distance between places A and B is",160(1+3)*8,160/(1-3/8),160*(1-3/8),160/(1+3/8),B
"The diameter of the small circle is a centimeters, and the radius of the large circle is a centimeters. The area of the small circle is",25%,20%,80%,50%,A
The volume of a grain warehouse is about 1500,square meters,cubic meters,liters,meters,B
"The number of boys in the choir is 1/3 equal to 3/8 of the number of girls, and there are 128 girls. The number of boys in the choir is more than that of girls.",18,16,24,12,B
"A two-digit number, where both the digit in the ones place and the digit in the tens place are composite numbers, and they are also coprime. What is the largest possible number?",96,98,94,99,B
"If two-thirds of number A equals three-fifths of number B, then the ratio of number A to number B is",10：9,15：6,6：15,9：10,D
"Number A is 7777776/7777777, number B is 9999998/9999999, the relationship between A and B is",A < B,A > B,Uncertain,A = B,A
"When drawing a statistical graph, to clearly show the increase and decrease of quantities, you should choose",AB,Pie chart,Line chart,Bar chart,C
The result of 40-[12+(10-3)*4] is,0,2,10,1,A
"A store received a batch of fruit. On the first day, it sold 1/6 of the total amount, which was 240 kilograms. On the second day, it sold 2/5 of the total amount. There are still () kilograms of fruit left in the store.",624,720,864,780,A
The number of 1-1*(0/1)+1/1 is,2,3,0,1,A
