"Given $A, B, C$ as random events, $A$ and $B$ are independent, and $P(C)=1$, which of the following events are not independent? ( )","$A, B, A C$","$A, B, A-C$","$A, B, \bar{A} \bar{C}$","$A, B, A+C$",A
下列广义积分中收敛的是 ( ).,$\int_e^{+\infty} \frac{\ln x}{x} \mathrm{~d} x$,$\int_{\mathrm{e}}^{+\infty} \frac{\mathrm{d} x}{x \ln x}$,$\int_{\mathrm{e}}^{+\infty} \frac{\mathrm{d} x}{x(\ln x)^{\frac{1}{2}}}$,$\int_e^{+\infty} \frac{\mathrm{d} x}{x(\ln x)^2}$,D
"If $\lim _{x \rightarrow 0} \frac{\sin 6 x+x f(x)}{x^3}=0$, then $\lim _{x \rightarrow 0} \frac{6+f(x)}{x^2}=($ ( )",6,$\infty$,0,36,D
"If $f(x)$ is differentiable at the point $x_0$, then $|f(x)|$ at the point $x_0$ ( ).",not continuous,must not be differentiable,"continuous, but not necessarily differentiable",must be differentiable,C
"Let $I_1=\int_0^{\frac{\pi}{4}} \frac{\tan x}{x} dx$, $I_2=\int_0^{\frac{\pi}{4}} \frac{x}{\tan x} dx$. Then",$1>I_1>I_2$,$I_1>I_2>1$,$1>I_2>I_1$,$I_2>I_1>1$,A
"Let when $x \rightarrow 0$, $\arctan x-(ax+bx^3)$ be an infinitesimal of higher order than $x(1-\cos x)$, then ()",$a=1， b=-\frac{1}{6}$,$a=1， b=-\frac{1}{3}$,$a=1， b=\frac{1}{3}$,$a=1， b=\frac{1}{6}$,B
"Let A and B be n×n matrices, and P and Q be n×n invertible matrices. Which of the following statements is incorrect ( ).","If B=PA, then the row vector group of A is equivalent to the row vector group of B","If B=AQ, then the column vector group of A is equivalent to the column vector group of B","If B=PAQ, then the row (column) vector group of A is equivalent to the row (column) vector group of B","If the row (column) vector group of A is equivalent to the row (column) vector group of B, then A is equivalent to B",C
"Let $\lim _{x \rightarrow 0} \frac{(1+x)(1+2 x)(1+3 x)+a}{x}=6$, then the value of $a$ is ( )",3,-1,2,1,B
"Let A be an n-order square matrix, and |A|=0, then ( ) .",At least one row of A has all elements equal to zero,Any row of A is a linear combination of the other rows,Two rows (columns) of A have corresponding elements in proportion,There must be one row in A that is a linear combination of the other rows,D
"Let the function $f(x)=\frac{1}{e^{\frac{x}{x-1}}-1}$, then","$x=0$ is the second type discontinuity point of $f(x)$, and $x=1$ is the first type discontinuity point of $f(x)$.","$x=0$ is the first type discontinuity point of $f(x)$, and $x=1$ is the second type discontinuity point of $f(x)$;",Both $x=0$ and $x=1$ are the second type discontinuity points of $f(x)$;,Both $x=0$ and $x=1$ are the first type discontinuity points of $f(x)$;,A
"Among 10 washing machines, 3 are second-class and 7 are first-class. One has already been sold. If 2 machines randomly selected from the remaining 9 are both first-class, what is the probability that the originally sold machine was second-class? ()",$\frac{3}{8}$,$\frac{1}{4}$,$\frac{1}{5}$,$\frac{3}{10}$,A
"Let $f(x)=u(x)+v(x)$, $g(x)=u(x)-v(x)$. Suppose neither $\lim _{x \rightarrow x_0} u(x)$ nor $\lim _{x \rightarrow x_0} v(x)$ exists. Which of the following statements is correct ( ).","If $\lim _{x \rightarrow x_0} f(x)$ exists, then $\lim _{x \rightarrow x_0} g(x)$ must not exist","If $\lim _{x \rightarrow x_0} f(x)$ does not exist, then $\lim _{x \rightarrow x_0} g(x)$ must not exist","If $\lim _{x \rightarrow x_0} f(x)$ does not exist, then $\lim _{x \rightarrow x_0} g(x)$ must exist","If $\lim _{x \rightarrow x_0} f(x)$ exists, then $\lim _{x \rightarrow x_0} g(x)$ must exist",A
Let A and B be n×n matrices. Which of the following conclusions is correct? ( ),"If A+B is invertible, then A-B is invertible","If A and B are invertible, then A+B is invertible","If A and B are invertible, then AB is invertible","If A+B is invertible, then both A and B are invertible",C
"Let the random variable $X$ follow a normal distribution $N\left(\mu, \sigma^2\right), \sigma>0$. As $\sigma$ increases, the probability $P\{|X-\mu|<1\}$",decreases,increases,varies unpredictably,remains unchanged,A
设常系数线性齐次方程的特解方程有根 $r_{1，2}=-1， r_{3，4}= \pm \mathrm{i}$， 则此方程的通解为,$y=C_1 \mathrm{e}^{-x}+(C_2+x) \cos x+C_3 \sin x$,$y=C_1 \mathrm{e}^{-x}+C_2 \cos x+C_3 \sin x$,$y=C_1 \mathrm{e}^{-x}+C_2 \cos x+C_3 x \sin x$,$y=(C_1+C_2 x) \mathrm{e}^{-x}+C_3 \cos x+C_4 \sin x$,D
"Let $(X, Y)$ follow a bivariate normal distribution. Then the necessary and sufficient condition for the random variables $\xi=X+Y$ and $\eta=X-Y$ to be uncorrelated is ( )",$E\left(X^2\right)+[E(X)]^2=E\left(Y^2\right)+[E(Y)]^2$,$E(X)=E(Y)$,$E\left(X^2\right)-[E(X)]^2=E\left(Y^2\right)-[E(Y)]^2$,$E\left(X^2\right)=E\left(Y^2\right)$,C
"On the interval $[0, 8]$, for the function $f(x)=\sqrt[3]{8x - x^2}$, Rolle's Theorem ().","holds, and $f^{\prime}(2)=0$","holds, and $f^{\prime}(8)=0$",does not hold,"holds, and $f^{\prime}(4)=0$",D
The function $f(x)=x \sin \frac{1}{x}$ at the point $x=0$ is ().,undefined but has a limit,undefined and has no limit,defined and has a limit,defined but has no limit,A
"Let A be an n-order square matrix with $r(A)=r<n$. Then, among the n column vectors of A, ().",Any r column vectors form a maximal linearly independent set,Any one column vector can be linearly represented by the other r column vectors,Any r column vectors are linearly independent,There must exist r column vectors that are linearly independent,D
"Let $y=y(x)$ be defined by $\left\{\begin{array}{l}x=t+\ln (1-t) \\ y=t+2 \ln (1-t)\end{array}\right.$. Then, the radius of curvature R and the position of the osculating circle at the point corresponding to $t=-1$ on the curve $y=y(x)$ are:","$R=2$, below the tangent line","$R=\frac{1}{2}$, below the tangent line","$R=\frac{1}{2}$, above the tangent line","$R=2$, above the tangent line",B
Which of the following propositions is correct?,"If $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_n$ are linearly independent, then $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_n$ must be pairwise orthogonal.","If $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_n$ are pairwise orthogonal, then $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_n$ must be linearly independent.","Let $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \boldsymbol{\alpha}_3, \boldsymbol{\alpha}_4$ be 3-dimensional column vectors that are pairwise orthogonal; then at least one of them must be a zero vector.","If $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_n$ are linearly dependent, then any one of them can be linearly represented by the remaining vectors.",C
"The function $f(x, y)=\left\{\begin{array}{ll}x \arctan \frac{y}{x}, & x \neq 0, \\ 0, & x=0\end{array}\right.$ has a discontinuous point set as","the set of points where $x=0, y \geq 0$",the empty set,all points on the $y$-axis,"the set of points where $x=0, y \leq 0$",B
Let $F(x)$ and $G(x)$ both be distribution functions of random variables. Which of the following can serve as the distribution function of some random variable? ( ),$2 F(x)-G(x)$,$\frac{1}{3} F(x)+\frac{2}{3} G(x)$,$F(x)+G(x)$,$F\left(x^2\right)$,B
"Let A and B be equivalent matrices of order n, then it must hold that ()","When $|A|=a(a \neq 0)$, $|B|=a$","When $|A| \neq 0$, |B|=0","When |A|=0, |B|=0","When $|A|=a(a \neq 0)$, $|B|=-a$",C
"Let $y=y(x)$ be a particular solution of the second-order linear differential equation with constant coefficients $y^{\prime \prime}+p y^{\prime}+q y=\mathrm{e}^{3 x}$ satisfying the initial conditions $y(0)=y^{\prime}(0)=0$. Then, as $x \rightarrow 0$, the limit of the function $\frac{\ln \left(1+x^2\right)}{y(x)}$ is ().",does not exist,equals 2,equals 1,equals 3,B
"Given that the random variables $X$ and $Y$ both follow the distribution $B\left(1, \frac{3}{4}\right)$, and $\rho_{X Y}=\frac{1}{3}$, then $P\{X+Y \leq 1\}=$",$\frac{1}{2}$,$\frac{1}{4}$,$\frac{3}{8}$,$\frac{5}{8}$,C
The curve $y=1-x+\sqrt{\frac{x^3}{3+x}}$ has asymptotes.,1,3,2,4,B
"Let the random variable $X \sim N\left(\mu, \sigma^2\right), \sigma>0$, and denote $p=P\left\{X \leq \mu+\sigma^2\right\}$. Then ( )",$p$ decreases as $\sigma$ increases,$p$ increases as $\sigma$ increases,$p$ decreases as $\mu$ increases,$p$ increases as $\mu$ increases,B
"Let the function $f(x)$ be an odd function defined within $(-1,1)$, and $\lim _{x \rightarrow 0^{+}} \frac{f(x)}{x}=a \neq 0$. Then the derivative of $f(x)$ at $x=0$ is ( ).",$a$,0,Does not exist,$-a$,A
"Let random events $A, B, C$ be pairwise independent, each with probability $p$ ($0<p<1$). If $A \cup B \cup C=\Omega$ and $A B \subset C$, then $p=(  )$",Cannot be determined,$\frac{1}{2}$,$\frac{1}{4}$,$\frac{1}{3}$,B
"When $x \rightarrow 0$, if the derivative of $F(x)=\int_0^x\left(x^2-t^2\right) f^{\prime \prime}(t) \mathrm{d} t$ is an infinitesimal equivalent to $x^2$, then it must hold that ( ) (where $f$ has a second-order continuous derivative).",$f^{\prime \prime}(0)=0$,$f^{\prime \prime}(0)=1$,$f^{\prime \prime}(0)=\frac{1}{2}$,$f^{\prime \prime}(0)$ does not exist,C
"Let $N=\int_{-a}^a x^2 \sin ^3 x \mathrm{~d} x， P=\int_{-a}^a\left(x^3 \mathrm{e}^{x^2}-1\right) \mathrm{d} x， Q=\int_{-a}^a \cos ^2 x^3 \mathrm{~d} x， a \geq 0$, then ().",$P \leq N \leq Q$,$N \leq P \leq Q$,$Q \leq P \leq N$,$N \leq Q \leq P$,A
"Let $\boldsymbol{A}$ be a 3×3 matrix $\left(\begin{array}{lll}a & b & b \\ b & a & b \\ b & b & a\end{array}\right)$. If the rank of the adjugate matrix of $\boldsymbol{A}$ is 1, then it must satisfy ( )",$a=b$ or $a+2 b=0$,$a \neq b$ and $a+2 b=0$,$a=b$ or $a+2 b \neq 0$,$a \neq b$ and $a+2 b \neq 0$,B
"Let the function $f(x)=\frac{2^{\frac{1}{x}}-1}{2^{\frac{1}{x}}+1}$, then $x=0$ is a ( ) of $f(x)$.",jump discontinuity,infinite discontinuity,removable discontinuity,oscillating discontinuity,A
"For the function $y=C x+\frac{x^3}{6}$ (where $C$ is an arbitrary constant) with respect to the differential equation $\frac{\mathrm{d}^2 y}{\mathrm{~d} x^2}=x$, it is ( ).",Not a solution,The general solution,A particular solution,"A solution, but neither a general nor a particular solution",D
"If the vector set $\boldsymbol{\alpha}, \boldsymbol{\beta}, \boldsymbol{\gamma}$ is linearly independent, and $\boldsymbol{\alpha}, \boldsymbol{\beta}, \boldsymbol{\delta}$ is linearly dependent, then ( )","$\boldsymbol{\delta}$ must be linearly expressible by $\boldsymbol{\alpha}, \boldsymbol{\beta}, \boldsymbol{\gamma}$;","$\boldsymbol{\beta}$ must not be linearly expressible by $\boldsymbol{\alpha}, \boldsymbol{\gamma}, \boldsymbol{\delta}$;","$\boldsymbol{\delta}$ must not be linearly expressible by $\boldsymbol{\alpha}, \boldsymbol{\beta}, \boldsymbol{\gamma}$.","$\boldsymbol{\alpha}$ must be linearly expressible by $\boldsymbol{\beta}, \boldsymbol{\gamma}, \boldsymbol{\delta}$;",A
"Let events $A$ and $B$ occur simultaneously, and event $C$ must occur, then ( )",$P(C) \geq P(A)+P-1$,$P=P(A B)$,$P(C) \leq P+P(B)-1$,$P(C)=P(A \cup B)$,A
"When $x>0$, the curve $y=x \sin \frac{1}{x}$.",has neither horizontal nor vertical asymptotes,has both horizontal and vertical asymptotes,has only vertical asymptotes,has only horizontal asymptotes,D
"Let $\boldsymbol{A}$ be an $m \times n$ matrix, and $\boldsymbol{B}$ be an $n \times m$ matrix. Then ($\quad$)","When $m>n$, it must hold that $|\boldsymbol{A} \boldsymbol{B}| \neq 0$","When $n>m$, it must hold that $|\boldsymbol{A} \boldsymbol{B}|=0$","When $m>n$, it must hold that $|\boldsymbol{A} \boldsymbol{B}|=0$","When $n>m$, it must hold that $|\boldsymbol{A} \boldsymbol{B}| \neq 0$",C
"The necessary and sufficient condition for the $n$-dimensional column vectors $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_s$ to be linearly independent is ( )","There exist numbers $k_1, k_2, \cdots, k_s$ not all zero such that $k_1 \boldsymbol{\alpha}_1+k_2 \boldsymbol{\alpha}_2+\cdots+k_s \boldsymbol{\alpha}_s \neq \mathbf{0}$","$\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2-\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_3-\boldsymbol{\alpha}_1, \cdots, \boldsymbol{\alpha}_s-\boldsymbol{\alpha}_1$ are linearly independent","After removing any vector $\boldsymbol{\alpha}_i$, the remaining vectors $\boldsymbol{\alpha}_1, \cdots, \boldsymbol{\alpha}_{i-1}, \boldsymbol{\alpha}_{i+1}, \cdots, \boldsymbol{\alpha}_s$ are linearly independent","After adding a vector $\boldsymbol{\beta}$, the vectors $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_s, \boldsymbol{\beta}$ are linearly independent",B
"Let the function $f(x)=\left\{\begin{array}{ll}\sqrt{|x|} \sin \frac{1}{x^2}， & x \neq 0， \\ 0， & x=0，\end{array}\right.$ then at the point $x=0$, $f(x)$ is ( ).","The limit exists, but it is not continuous",The limit does not exist,Differentiable,"Continuous, but not differentiable",D
"Let events $A$ and $B$ be mutually exclusive, with $0<P(A)<1$ and $0<P(B)<1$. Define $X=\left\{\begin{array}{l}1, \text{ if } A \text{ occurs } \\ 0, \text{ if } A \text{ does not occur }\end{array}\right.$, $Y=\left\{\begin{array}{l}1, \text{ if } B \text{ occurs } \\ 0, \text{ if } B \text{ does not occur }\end{array}\right.$. The correlation coefficient between $X$ and $Y$ is $\rho$. Then",$\rho>0$,$\rho=1$,$\rho<0$,$\rho=0$,C
The $n$-th order Maclaurin series for $f(x)=x \mathrm{e}^x$ is ( ) .,$x+x^2+\frac{x^3}{2 !}+\cdots+\frac{x^n}{(n-1) !}+\frac{\mathrm{e}^{\theta x}(n+\theta x)}{(n+1) !} x^{n+1}， 0<\theta<1$,$1+x+\frac{x^2}{21}+\ldots+\frac{x^n}{n !}+\frac{\mathrm{e}^{\theta x}(n+1+\theta x)}{(n+1) !} x^{n+1}， 0<\theta<1$,$x+x^2+\frac{x^3}{2 !}+\cdots+\frac{x^n}{(n-1) !}+\frac{\mathrm{e}^{\theta x}(n+1+\theta x)}{(n+1) !} x^{n+1}， 0<\theta<1$,$1+x+\frac{x^2}{2 !}+\ldots+\frac{x^{n-1}}{(n-1) !}+\frac{\mathrm{e}^{\theta x}(n+\theta x)}{n !} x^{n+1}， 0<\theta<1$,C
The limit $\lim _{\substack{x \rightarrow 0 \\ y \rightarrow 0}} \frac{3 x-y}{x+y}$ ( ).,"exists, but is not equal to $\frac{1}{2}$ nor 0",equals $\frac{1}{2}$,equals 0,does not exist,D
"Let the rank of vector group (I): $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_s$ be $r_1$, and the rank of vector group (II): $\boldsymbol{\beta}_1, \boldsymbol{\beta}_2, \cdots, \boldsymbol{\beta}_s$ be $r_2$. Moreover, vector group (II) can be linearly represented by vector group (I). Then ( )","The rank of vector group $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_s, \boldsymbol{\beta}_1, \boldsymbol{\beta}_2, \cdots, \boldsymbol{\beta}_s$ is $r_2$","The rank of vector group $\boldsymbol{\alpha}_1-\boldsymbol{\beta}_1, \boldsymbol{\alpha}_2-\boldsymbol{\beta}_2, \cdots, \boldsymbol{\alpha}_s-\boldsymbol{\beta}_s$ is $r_1-r_2$","The rank of vector group $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_s, \boldsymbol{\beta}_1, \boldsymbol{\beta}_2, \cdots, \boldsymbol{\beta}_s$ is $r_1$","The rank of vector group $\boldsymbol{\alpha}_1+\boldsymbol{\beta}_1, \boldsymbol{\alpha}_2+\boldsymbol{\beta}_2, \cdots, \boldsymbol{\alpha}_s+\boldsymbol{\beta}_s$ is $r_1+r_2$",C
"Given $0<P(B)<1$, and $P[(A_1+A_2) \mid B]=P(A_1 \mid B)+P(A_2 \mid B)$, which of the following options holds? ( )",$P(A_1 B+A_2 B)=P(A_1 B)+P\left(A_2 B)$,$P[(A_1+A_2) \mid \bar{B}]=P(A_1 \mid \bar{B})+P(A_2 \mid \bar{B})$,$P(A_1+A_2)=P(A_1 \mid B)+P(A_2 \mid B)$,$P(B)=P(A_1) P(B \mid A_1)+P(A_2) P(B \mid A_2)$,A
Let the variances of random variables $X$ and $Y$ exist and not equal to 0. Then $D(X+Y)=D(X)+D(Y)$ implies that $X$ and $Y$ are,Sufficient but not necessary conditions for being uncorrelated,Sufficient and necessary conditions for independence,Sufficient and necessary conditions for being uncorrelated,Sufficient but not necessary conditions for independence,C
"Let $X$ be a random variable with $E(X)=\mu$ and $D(X)=\sigma^2$ ($\mu$ and $\sigma>0$ are constants). Then for any constant $C$, the following must hold ( )",$E\left[(X-C)^2\right]=E\left(X^2\right)-C^2$,$E\left[(X-C)^2\right]<E\left[(X-\mu)^2\right]$,$E\left[(X-C)^2\right] \geq E\left[(X-\mu)^2\right]$,$E\left[(X-C)^2\right]=E\left[(X-\mu)^2\right]$,C
"Let \( f(x) \) be continuous, \( F(x)=\int_0^{x^2} x^2 f\left(t^2\right) \mathrm{d} t \), then \( F^{\prime}(x) \) equals ( ) .",\( 2 x^3 f\left(x^4\right)+2 x \int_0^{x^2} f\left(t^2\right) \mathrm{d} t \),\( 2 x^3 f\left(x^4\right) \),\( x^2 f\left(x^4\right) \),\( 4 x^2 f\left(x^4\right) \),A
"Let \( y = y(x) \) be the solution to the equation \( y^{\prime \prime}+2 y^{\prime}+y=e^{3 x} \) satisfying \( y(0)=y^{\prime}(0)=0 \). As \( x \rightarrow 0 \), the expression equivalent to \( y(x) \) is:",\(\ln \cos x\),\(e^{\tan x}-e^{\sin x}\),\(x \cos x-\sin x\),\(\int_0^x \frac{\sin t^2}{t} d t\),D
"Let the random variables $X_1, X_2, \cdots, X_n (n>1)$ be independent and identically distributed, with variance $\sigma^2>0$. Let $Y=\frac{1}{n} \sum_{i=1}^n X_i$, then ( )",$D\left(X_1+Y\right)=\frac{n+2}{n} \sigma^2$,"$\operatorname{cov}\left(X_1, Y\right)=\sigma^2$",$D\left(X_1-Y\right)=\frac{n+1}{n} \sigma^2$,"$\operatorname{cov}\left(X_1, Y\right)=\frac{\sigma^2}{n}$",D
