"It is known that the function $ f(x, y) $ is continuous in a neighborhood of the point $(0, 0)$, and $\lim_{(x, y) \to (0, 0)} \frac{f(x, y) - xy}{(x^2 + y^2)^2} = 1$. Among the following four options, the correct one is ( ).","The point $(0, 0)$ is a local minimum point of $ f(x, y) $","The point $(0, 0)$ is a local maximum point of $ f(x, y) $","Based on the given conditions, it is impossible to determine whether $(0, 0)$ is an extremum point of $ f(x, y) $","The point $(0, 0)$ is not an extremum point of $ f(x, y) $",D
Suppose $ f(x) $ is defined in a neighborhood of $ x = a $. A sufficient condition for $ f(x) $ to be differentiable at $ x = a $ is,$\lim _{h \rightarrow 0} \frac{f(a)-f(a-h)}{h}$,$\lim _{h \rightarrow 0} \frac{f(a+h)-f(a-h)}{2 h}$,$\lim _{h \rightarrow 0} \frac{f(a+2 h)-f(a+h)}{h}$,$\lim _{h \rightarrow+\infty} h\left[f\left(a+\frac{1}{h}\right)-f(a)\right]$,A
"Let $ f(x) = \begin{cases} x^2, & x \leq 0, \\ x^2 + x, & x > 0, \end{cases} $ then $ f(-x) = ___ $.","$\begin{cases}x^2, & x \leq 0 \\ x^2-x, & x>0\end{cases}$","$\begin{cases}x^2-x, & x<0 \\ x^2, & x \geq 0\end{cases}$","$\begin{cases}-(x^2+x), & x<0 \\ -x^2, & x \geq 0\end{cases}$","$\begin{cases}-x^2, & x \leq 0 \\ -(x^2+x), & x>0\end{cases}$",B
"Let $ f^{\prime}(-x) = x\left[f^{\prime}(x) - 1\right] $, then the number of extreme points of $ f(x) $ is",1,4,3,2,D
"It is known that $A$, $B$, and $C$ are random events, $A$ and $B$ are independent, $P(C)=1$. Among the following events, the ones that are not mutually independent are ( )","$A, B, A C$","$A, B, A-C$","$A, B, \bar{A} \bar{C}$","$A, B, A+C$",A
Which of the following improper integrals converges? ( ).,$\int_e^{+\infty} \frac{\ln x}{x} \mathrm{~d} x$,$\int_{\mathrm{e}}^{+\infty} \frac{\mathrm{d} x}{x \ln x}$,$\int_{\mathrm{e}}^{+\infty} \frac{\mathrm{d} x}{x(\ln x)^{\frac{1}{2}}}$,$\int_e^{+\infty} \frac{\mathrm{d} x}{x(\ln x)^2}$,D
"If $\lim _{x \rightarrow 0} \frac{\sin 6x + x f(x)}{x^3}=0$, then $\lim _{x \rightarrow 0} \frac{6+f(x)}{x^2}=$ ( )",6,$\infty$,0,36,D
"If $f(x)$ is differentiable at the point $x_0$, then $|f(x)|$ at the point $x_0$ ( ).",is discontinuous,is certainly not differentiable,"is continuous, but not necessarily differentiable",is certainly differentiable,C
"Let $I_1=\int_0^{\frac{\pi}{4}} \frac{\tan x}{x} dx$, $I_2=\int_0^{\frac{\pi}{4}} \frac{x}{\tan x} dx$, then",$1>I_1>I_2$,$I_1>I_2>1$,$1>I_2>I_1$,$I_2>I_1>1$,A
"Suppose as $x \rightarrow 0$, $\arctan x-(ax+bx^3)$ is an infinitesimal quantity of higher order than $x(1-\cos x)$, then ()",$a=1， b=-\frac{1}{6}$,$a=1， b=-\frac{1}{3}$,$a=1， b=\frac{1}{3}$,$a=1， b=\frac{1}{6}$,B
"Let A and B be n×n matrices, P and Q be n×n invertible matrices. Which of the following statements is incorrect?","If B=PA, then the row vector set of A is equivalent to the row vector set of B","If B=AQ, then the column vector set of A is equivalent to the column vector set of B","If B=PAQ, then the row (column) vector set of A is equivalent to the row (column) vector set of B","If the row (column) vector set of A is equivalent to the row (column) vector set of B, then A is equivalent to B",C
"Let $\lim _{x \rightarrow 0} \frac{(1+x)(1+2 x)(1+3 x)+a}{x}=6$, then the value of $a$ is ( )",3,-1,2,1,B
"Let A be an n×n matrix, and |A|=0, then ( ) .",At least one row of A is entirely zero,Any row of A is a linear combination of the other rows,Two rows (columns) of A have proportional corresponding elements,There must be one row of A that is a linear combination of the other rows,D
"Let the function $f(x)=\frac{1}{e^{\frac{x}{x-1}}-1}$, then","$x=0$ is a second-kind discontinuity point of $f(x)$, and $x=1$ is a first-kind discontinuity point of $f(x)$.","$x=0$ is a first-kind discontinuity point of $f(x)$, and $x=1$ is a second-kind discontinuity point of $f(x)$;","$x=0$, $x=1$ are both second-kind discontinuity points of $f(x)$;","$x=0$, $x=1$ are both first-kind discontinuity points of $f(x)$;",A
"Among 10 washing machines, 3 are second-grade products and 7 are first-grade products. One has already been sold, and then 2 machines are randomly selected from the remaining 9 and both are found to be first-grade products. The probability that the one sold earlier was a second-grade product is ()",$\frac{3}{8}$,$\frac{1}{4}$,$\frac{1}{5}$,$\frac{3}{10}$,A
"Let $ f(x) = u(x) + v(x) $ and $ g(x) = u(x) - v(x) $, and suppose that $ \lim_{x \to x_0} u(x) $ and $ \lim_{x \to x_0} v(x) $ do not exist. Which of the following statements is correct? ( ).","If $ \lim_{x \to x_0} f(x) $ exists, then $ \lim_{x \to x_0} g(x) $ must not exist.","If $ \lim_{x \to x_0} f(x) $ does not exist, then $ \lim_{x \to x_0} g(x) $ must not exist.","If $ \lim_{x \to x_0} f(x) $ does not exist, then $ \lim_{x \to x_0} g(x) $ must exist.","If $ \lim_{x \to x_0} f(x) $ exists, then $ \lim_{x \to x_0} g(x) $ must exist.",A
"Let A and B be n-order matrices. Among the following conclusions, which one is correct? ( )","If A+B is invertible, then A-B is invertible","If A and B are invertible, then A+B is invertible","If A and B are invertible, then AB is invertible","If A+B is invertible, then both A and B are invertible",C
"Let the random variable $X$ follow the normal distribution $N\left(\mu, \sigma^2\right), \sigma>0$, then as $\sigma$ increases, the probability $P\{|X-\mu|<1\}$",decreases,increases,is unpredictable,remains unchanged,A
"Suppose the characteristic equation of a constant-coefficient linear homogeneous equation has roots $r_{1,2}=-1, r_{3,4}= \pm \mathrm{i}$, then the general solution of this equation is",$y=C_1 \mathrm{e}^{-x}+(C_2+x) \cos x+C_3 \sin x$,$y=C_1 \mathrm{e}^{-x}+C_2 \cos x+C_3 \sin x$,$y=C_1 \mathrm{e}^{-x}+C_2 \cos x+C_3 x \sin x$,$y=(C_1+C_2 x) \mathrm{e}^{-x}+C_3 \cos x+C_4 \sin x$,D
"Let $(X, Y)$ follow a two-dimensional normal distribution, then the random variables $\xi=X+Y$ and $\eta=X-Y$ are uncorrelated if and only if ( )",$E\left(X^2\right)+[E(X)]^2=E\left(Y^2\right)+[E(Y)]^2$,$E(X)=E(Y)$,$E\left(X^2\right)-[E(X)]^2=E\left(Y^2\right)-[E(Y)]^2$,$E\left(X^2\right)=E\left(Y^2\right)$,C
"In the interval $[0, 8]$, for the function $f(x)=\sqrt[3]{8x-x^2}$, Rolle's Theorem ( ).","holds, and $f^{\prime}(2)=0$","holds, and $f^{\prime}(8)=0$",does not hold,"holds, and $f^{\prime}(4)=0$",D
The function $f(x)=x \sin \frac{1}{x}$ at the point $x=0$ ( ).,is undefined but has a limit,is undefined and has no limit,is defined and has a limit,is defined but has no limit,A
"Let A be an n-order square matrix, $r(A)=r<n$, then in the n column vectors of A ( ).",Any r column vectors form a maximal independent set,Any one column vector can be linearly represented by the other r column vectors,Any r column vectors are linearly independent,There must be r column vectors that are linearly independent,D
"Let $y=y(x)$ be determined by $\left\{\begin{array}{l}x=t+\ln (1-t) \\ g=t+2 \ln (1-t)\end{array}\right.$, then the radius of curvature $R$ of the curve $y=y(x)$ at the point corresponding to $t=-1$, and the position of the curvature circle.","$R=2$, below the tangent line","$R=\frac{1}{2}$, below the tangent line","$R=\frac{1}{2}$, above the tangent line","$R=2$, above the tangent line",B
The correct statement among the following is,"If $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_n$ are linearly independent, then $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_n$ must be pairwise orthogonal.","If $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_n$ are pairwise orthogonal, then $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_n$ must be linearly independent.","Let $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \boldsymbol{\alpha}_3, \boldsymbol{\alpha}_4$ be 3-dimensional column vectors and pairwise orthogonal, then at least one of them must be a zero vector.","If $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_n$ are linearly dependent, then any vector in the set can be expressed as a linear combination of the others.",C
"The set of points where the function $f(x, y)=\left\{\begin{array}{ll}x \arctan \frac{y}{x}, & x \neq 0, \\ 0, & x=0\end{array}\right.$ is not continuous is","the set of points where $x=0, y \geq 0$",the empty set,all points on the $y$-axis,"the set of points where $x=0, y \leq 0$",B
"Let $F(x)$ and $G(x)$ both be distribution functions of random variables, then the following that can serve as a distribution function of some random variable is ( )",$2 F(x)-G(x)$,$\frac{1}{3} F(x)+\frac{2}{3} G(x)$,$F(x)+G(x)$,$F\left(x^2\right)$,B
"Let A and B be equivalent n-order matrices, then it must be true that ()","When $|A|=a(a \neq 0)$, $|B|=a$","When $|A| \neq 0$, |B|=0","When |A|=0, |B|=0","When $|A|=a(a \neq 0)$, |B|=-a",C
"Let $y=y(x)$ be a particular solution of the second-order constant-coefficient differential equation $y^{\prime \prime}+p y^{\prime}+q y=\mathrm{e}^{3 x}$ satisfying the initial conditions $y(0)=y^{\prime}(0)=0$, then the limit of the function $\frac{\ln \left(1+x^2\right)}{y(x)}$ as $x \rightarrow 0$ is ().",does not exist,equals 2,equals 1,equals 3,B
"Given that random variables $X$ and $Y$ both follow the distribution $B\left(1, \frac{3}{4}\right)$, and $\rho_{X Y}=\frac{1}{3}$, then $P\{X+Y \leq 1\}=$",$\frac{1}{2}$,$\frac{1}{4}$,$\frac{3}{8}$,$\frac{5}{8}$,C
The number of asymptotes for the curve $y=1-x+\sqrt{\frac{x^3}{3+x}}$ is,1,3,2,4,B
"Let the random variable $X \sim N\left(\mu, \sigma^2\right), \sigma>0$, and denote $p=P\left\{X \leq \mu+\sigma^2\right\}$, then ( )",$p$ decreases as $\sigma$ increases,$p$ increases as $\sigma$ increases,$p$ decreases as $\mu$ increases,$p$ increases as $\mu$ increases,B
"Let the function $f(x)$ be an odd function defined within $(-1, 1)$, and $\lim _{x \rightarrow 0^{+}} \frac{f(x)}{x}=a \neq 0$, then the derivative of $f(x)$ at $x=0$ is ( ).",$a$,0,does not exist,$-a$,A
"Let the random events $A, B, C$ be pairwise independent, each with probability $p (0 < p < 1)$. If $A \cup B \cup C = \Omega$, and $AB \subset C$, then $p = ( \ )$",cannot be determined,$\frac{1}{2}$,$\frac{1}{4}$,$\frac{1}{3}$,B
"Given $f^{\prime}\left(\mathrm{e}^x\right)=1+x$, then $f(x)=(   )$.",$x+\frac{1}{2} x^2+C$,$x \ln x+C$,$\mathrm{e}^x+\frac{1}{2} \mathrm{e}^{2 x}+C$,$x+x \ln x+C$,B
"If as $x \rightarrow 0$, the derivative of $F(x)=\int_0^x\left(x^2-t^2\right) f^{\prime \prime}(t) \mathrm{d} t$ is an equivalent infinitesimal to $x^2$, then it must be true that ( ) (where $f$ has a second-order continuous derivative).",$f^{\prime \prime}(0)=0$,$f^{\prime \prime}(0)=1$,$f^{\prime \prime}(0)=\frac{1}{2}$,$f^{\prime \prime}(0)$ does not exist,C
"Let $N=\int_{-a}^a x^2 \sin ^3 x \, \mathrm{d} x$, $P=\int_{-a}^a\left(x^3 \mathrm{e}^{x^2}-1\right) \, \mathrm{d} x$, $Q=\int_{-a}^a \cos ^2 x^3 \, \mathrm{d} x$, where $ a \geq 0 $, then ().",$P \leq N \leq Q$,$N \leq P \leq Q$,$Q \leq P \leq N$,$N \leq Q \leq P$,A
"Let the 3rd-order matrix $\boldsymbol{A}=\left(\begin{array}{lll}a & b & b \\ b & a & b \\ b & b & a\end{array}\right)$. If the rank of the adjoint matrix of $\boldsymbol{A}$ is 1, then it must be true that ( )",$a=b$ or $a+2 b=0$,$a \neq b$ and $a+2 b=0$,$a=b$ or $a+2 b \neq 0$,$a \neq b$ and $a+2 b \neq 0$,B
"Let the function $f(x)=\frac{2^{\frac{1}{x}}-1}{2^{\frac{1}{x}}+1}$, then $x=0$ is a ( ) of $f(x)$.",jump discontinuity,infinite discontinuity,removable discontinuity,oscillating discontinuity,A
The function $y=C x+\frac{x^3}{6}$ (where $C$ is an arbitrary constant) for the differential equation $\frac{\mathrm{d}^2 y}{\mathrm{~d} x^2}=x$ is ( ).,not a solution,the general solution,a particular solution,"a solution, but neither a general solution nor a particular solution",D
"If the vector set $\boldsymbol{\alpha}, \boldsymbol{\beta}, \boldsymbol{\gamma}$ is linearly independent and $\boldsymbol{\alpha}, \boldsymbol{\beta}, \boldsymbol{\delta}$ is linearly dependent, then ( )","$\boldsymbol{\delta}$ can definitely be expressed as a linear combination of $\boldsymbol{\alpha}, \boldsymbol{\beta}, \boldsymbol{\gamma}$;","$\boldsymbol{\beta}$ cannot definitely be expressed as a linear combination of $\boldsymbol{\alpha}, \boldsymbol{\gamma}, \boldsymbol{\delta}$;","$\boldsymbol{\delta}$ cannot definitely be expressed as a linear combination of $\boldsymbol{\alpha}, \boldsymbol{\beta}, \boldsymbol{\gamma}$.","$\boldsymbol{\alpha}$ can definitely be expressed as a linear combination of $\boldsymbol{\beta}, \boldsymbol{\gamma}, \boldsymbol{\delta}$;",A
"Let $f(x)$ be continuous, with $f(0)=1$ and $f^{\prime}(0)=2$. Among the following curves, the one that must have a common tangent line with the curve $y=f(x)$ is ( ).",$y=\int_0^{2x} f(t) \mathrm{d} t$,$y=\int_0^x f(t) \mathrm{d} t$,$y=1+\int_0^x f(t) \mathrm{d} t$,$y=1+\int_0^{2x} f(t) \mathrm{d} t$,D
"If events $A$ and $B$ occurring simultaneously guarantee that event $C$ occurs, then ( )",$P(C) \geq P(A)+P(B)-1$,$P(C)=P(A B)$,$P(C) \leq P(A)+P(B)-1$,$P(C)=P(A \cup B)$,A
"When $x>0$, the curve $y=x \sin \frac{1}{x}$.",has neither horizontal asymptotes nor vertical asymptotes,has both horizontal asymptotes and vertical asymptotes,has only vertical asymptotes,has only horizontal asymptotes,D
"Let $\boldsymbol{A}$ be an $m \times n$ matrix and $\boldsymbol{B}$ be an $n \times m$ matrix, then $($ )","When $m>n$, it must be true that $|\boldsymbol{A} \boldsymbol{B}| \neq 0$","When $n>m$, it must be true that $|\boldsymbol{A} \boldsymbol{B}|=0$","When $m>n$, it must be true that $|\boldsymbol{A} \boldsymbol{B}|=0$","When $n>m$, it must be true that $|\boldsymbol{A} \boldsymbol{B}| \neq 0$",C
"The necessary and sufficient condition for the $n$-dimensional column vectors $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_s$ to be linearly independent is ( )","There exist numbers $k_1, k_2, \cdots, k_s$, not all zero, such that $k_1 \boldsymbol{\alpha}_1 + k_2 \boldsymbol{\alpha}_2 + \cdots + k_s \boldsymbol{\alpha}_s \neq \mathbf{0}$","$\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2 - \boldsymbol{\alpha}_1, \boldsymbol{\alpha}_3 - \boldsymbol{\alpha}_1, \cdots, \boldsymbol{\alpha}_s - \boldsymbol{\alpha}_1$ are linearly independent","Removing any vector $\boldsymbol{\alpha}_i$, the remaining vectors $\boldsymbol{\alpha}_1, \cdots, \boldsymbol{\alpha}_{i-1}, \boldsymbol{\alpha}_{i+1}, \cdots, \boldsymbol{\alpha}_s$ are linearly independent","Adding a vector $\boldsymbol{\beta}$, the vectors $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_s, \boldsymbol{\beta}$ are linearly independent",B
"Let the function $ f(x) = \begin{cases} \sqrt{|x|} \sin \frac{1}{x^2}, & x \neq 0, \\ 0, & x = 0, \end{cases} $ then at the point $ x = 0 $, $ f(x) $ ( ).",has a limit but is not continuous,does not have a limit,is differentiable,is continuous but not differentiable,D
"Let $f(x)$ be continuous and satisfy $f(x)=\int_0^{2x} f\left(\frac{t}{2}\right) \mathrm{d} t+\ln 2$, then f(x)=.",$e^{2 x}+\ln 2$,$e^{2 x} \ln 2$,$e^x \ln 2$,$e^x+\ln 2$,B
"Let events $A$ and $B$ be mutually exclusive, with $0<P(A)<1, 0<P(B)<1$. Define $X=\left\{\begin{array}{l}1, \text{ if } A \text{ occurs} \\ 0, \text{ if } A \text{ does not occur}\end{array}\right.$ and $Y=\left\{\begin{array}{l}1, \text{ if } B \text{ occurs} \\ 0, \text{ if } B \text{ does not occur}\end{array}\right.$, and let the correlation coefficient of $X$ and $Y$ be $\rho$, then",$\rho>0$,$\rho=1$,$\rho<0$,$\rho=0$,C
The $n$-th order Maclaurin formula for $f(x) = x \mathrm{e}^x$ is ( ).,"$x+x^2+\frac{x^3}{2 !}+\cdots+\frac{x^n}{(n-1) !}+\frac{\mathrm{e}^{\theta x}(n+\theta x)}{(n+1) !} x^{n+1}, 0<\theta<1$","$1+x+\frac{x^2}{21}+\ldots+\frac{x^n}{n !}+\frac{\mathrm{e}^{\theta x}(n+1+\theta x)}{(n+1) !} x^{n+1}, 0<\theta<1$","$x+x^2+\frac{x^3}{2 !}+\cdots+\frac{x^n}{(n-1) !}+\frac{\mathrm{e}^{\theta x}(n+1+\theta x)}{(n+1) !} x^{n+1}, 0<\theta<1$","$1+x+\frac{x^2}{2 !}+\ldots+\frac{x^{n-1}}{(n-1) !}+\frac{\mathrm{e}^{\theta x}(n+\theta x)}{n !} x^{n+1}, 0<\theta<1$",C
The limit $\lim _{\substack{x \rightarrow 0 \\ y \rightarrow 0}} \frac{3x-y}{x+y}$ ( ).,"exists, but is not equal to $\frac{1}{2}$ nor 0",equals $\frac{1}{2}$,equals 0,does not exist,D
"Let the rank of vector set (I): $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_s$ be $r_1$, and the rank of vector set (II): $\boldsymbol{\beta}_1, \boldsymbol{\beta}_2, \cdots, \boldsymbol{\beta}_s$ be $r_2$, and vector set (II) can be linearly represented by vector set (I), then ( )","The rank of the vector set $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_s, \boldsymbol{\beta}_1, \boldsymbol{\beta}_2, \cdots, \boldsymbol{\beta}_s$ is $r_2$","The rank of the vector set $\boldsymbol{\alpha}_1-\boldsymbol{\beta}_1, \boldsymbol{\alpha}_2-\boldsymbol{\beta}_2, \cdots, \boldsymbol{\alpha}_s-\boldsymbol{\beta}_s$ is $r_1-r_2$","The rank of the vector set $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_s, \boldsymbol{\beta}_1, \boldsymbol{\beta}_2, \cdots, \boldsymbol{\beta}_s$ is $r_1$","The rank of the vector set $\boldsymbol{\alpha}_1+\boldsymbol{\beta}_1, \boldsymbol{\alpha}_2+\boldsymbol{\beta}_2, \cdots, \boldsymbol{\alpha}_s+\boldsymbol{\beta}_s$ is $r_1+r_2$",C
"Given $0<P(B)<1$, and $P[(A_1+A_2) \mid B]=P(A_1 \mid B)+P(A_2 \mid B)$, then the option that holds is ( )",$P(A_1 B+A_2 B)=P(A_1 B)+P\left(A_2 B)$,$P[(A_1+A_2) \mid \bar{B}]=P(A_1 \mid \bar{B})+P(A_2 \mid \bar{B})$,$P(A_1+A_2)=P(A_1 \mid B)+P(A_2 \mid B)$,$P(B)=P(A_1) P(B \mid A_1)+P(A_2) P(B \mid A_2)$,A
"Let the variances of random variables $X$ and $Y$ exist and be not equal to 0, then $D(X+Y)=D(X)+D(Y)$ is when X and Y are","a sufficient condition for being uncorrelated, but not a necessary condition",a necessary and sufficient condition for being independent,a necessary and sufficient condition for being uncorrelated,"a sufficient condition for being independent, but not a necessary condition",C
"Let $X$ be a random variable, $E(X)=\mu$, $D(X)=\sigma^2$ ($\mu$, $\sigma>0$ are constants), then for any constant $C$, it must hold that ( )",$E\left[(X-C)^2\right]=E\left(X^2\right)-C^2$,$E\left[(X-C)^2\right]<E\left[(X-\mu)^2\right]$,$E\left[(X-C)^2\right] \geq E\left[(X-\mu)^2\right]$,$E\left[(X-C)^2\right]=E\left[(X-\mu)^2\right]$,C
"Let $f(x)$ be continuous, and $F(x)=\int_0^{x^2} x^2 f\left(t^2\right) \mathrm{d} t$, then $F^{\prime}(x)$ equals ( ) .",$2 x^3 f\left(x^4\right)+2 x \int_0^{x^2} f\left(t^2\right) \mathrm{d} t$,$2 x^3 f\left(x^4\right)$,$x^2 f\left(x^4\right)$,$4 x^2 f\left(x^4\right)$,A
"Let $y = y(x)$ be the solution of the equation $y^{\prime \prime}+2 y^{\prime}+y=e^{3 x}$ satisfying $y(0)=y^{\prime}(0)=0$, then as $x \rightarrow 0$, the equivalent expression to $y(x)$ is:",$\ln \cos x$,$e^{\tan x}-e^{\sin x}$,$x \cos x-\sin x$,$\int_0^x \frac{\sin t^2}{t} d t$,D
