لنفرض أن مجموعة المتجهات ذات الأبعاد $n$، ${\alpha}_1، {\alpha}_2، \cdots، {\alpha}_m$ (حيث $m < n$) هي مجموعة متجهات مستقلة خطيًا. إذن الشرط اللازم والكافي لكي تكون مجموعة المتجهات العمودية ذات الأبعاد $n$، ${\beta}_1، {\beta}_2، \cdots، {\beta}_m$ مجموعة مستقلة خطيًا هو ( ):,يمكن التعبير عن مجموعة المتجهات ${\beta}_1، {\beta}_2، \cdots، {\beta}_m$ بشكل خطي بواسطة مجموعة المتجهات ${\alpha}_1، {\alpha}_2، \cdots، {\alpha}_m$.,تكون مجموعة المتجهات ${\alpha}_1، {\alpha}_2، \cdots، {\alpha}_m$ ومجموعة المتجهات ${\beta}_1، {\beta}_2، \cdots، {\beta}_m$ مكافئتين.,تكون المصفوفة $A=({\alpha}_1، \cdots، {\alpha}_m)$ والمصفوفة $B=({\beta}_1، \cdots، {\beta}_m)$ مكافئة.,يمكن التعبير عن مجموعة المتجهات ${\alpha}_1، {\alpha}_2، \cdots، {\alpha}_m$ بشكل خطي بواسطة مجموعة المتجهات ${\beta}_1، {\beta}_2، \cdots، {\beta}_m$.,C
نقوم برمي عملة بشكل مستقل مرتين، ونُعرّف الأحداث التالية: $A_1$= {الوجه الأول ظهر}، $A_2$={الوجه الثاني ظهر}، $A_3$={ظهر الوجهان مرة واحدة كل منهما}، $A_4$={ظهر الوجه مرتين}، إذًا الحدث,$A_1، A_2، A_3$ مستقلة معًا,$A_1، A_2، A_3$ مستقلة بشكل متبادل,$A_2، A_3، A_4$ مستقلة بشكل متبادل,$A_2، A_3، A_4$ مستقلة معًا,B
الدالة $f(x، y)=\left\{\begin{array}{lc}0، & x y=0، \\ x \sin \frac{1}{x}+y \sin \frac{1}{x}، & x y \neq 0،\end{array}\right.$ إذًا نهاية $\lim _{\substack{x \rightarrow 0 \\ y \rightarrow 0}} f(x، y)()$,تساوي 1,تساوي 0,تساوي 2,غير موجودة,B
الدالة $f(x)=x \sin x$.,محدودة في الفترة $(-\infty،+\infty)$,لها نهاية عندما $x \rightarrow \infty$,تصبح غير محدودة عندما $x \rightarrow \infty$,غير محدودة في الفترة $(-\infty،+\infty)$,D
المعادلة التفاضلية $y^{\prime}+\frac{1}{y} \mathrm{e}^{y^2+3 x}=0$ تكون لها الحل العام (حيث $C$ هي ثابتة تعسفية) هو ( ).,$\mathrm{e}^{3 x}-\mathrm{e}^{-y^2}=C$,$2 \mathrm{e}^{3 x}+3 \mathrm{e}^{-y^2}=C$,$2 \mathrm{e}^{3 x}+3 \mathrm{e}^{y^2}=C$,$2 \mathrm{e}^{3 x}-3 \mathrm{e}^{-y^2}=C$,D
إذا كانت الدالة $f(x)$ قابلة للتفاضل في الفترة المفتوحة $(a، b)$، وكانت $x_1$، $x_2$ نقطتين أيتين داخل الفترة $(a، b)$، فإن هناك على الأقل نقطة واحدة $\xi$ تحقق إحدى المعادلات التالية:,$f\left(x_2\right)-f\left(x_1\right)=\left(x_2-x_1\right) f^{\prime}(\xi)، x_1<\xi<x_2$,$f\left(x_1\right)-f\left(x_2\right)=\left(x_2-x_1\right) f^{\prime}(\xi)، x_1<\xi<x_2$,$f\left(x_2\right)-f\left(x_1\right)=\left(x_1-x_2\right) f^{\prime}(\xi)، \xi \in(a، b)$,$f\left(x_1\right)-f\left(x_2\right)=\left(x_1-x_2\right) f^{\prime}(\xi)، \xi$ بين $x_1$، $x_2$,D
ليكن $f(x)=x \tan x e^{\sin x}$، إذن $f(x)$ هي,دالة دورية,دالة غير محدودة,دالة زوجية,دالة رتيبة,B
ليكن $f(x)$ دالة متصلة عند $x=0$، و $\lim _{x \rightarrow 0} \frac{f(x^2)}{x^2}=1$، إذن ( ).,$f(0)=0$ و $f_{+}^{\prime}(0)$ موجود,$f(0)=1$ و $f_{+}^{\prime}(0)$ موجود,$f(0)=0$ و $f_{-}^{\prime}(0)$ موجود,$f(0)=1$ و $f_{-}^{\prime}(0)$ موجود,A
نُعطي أنَّ الدالة $f(x)=\ln |x-1|$، إذًا (   ).,$f^{\prime}(x)=\frac{1}{x-1}$,$f^{\prime}(x)= \begin{cases}\frac{1}{1-x}، & x>1، \\ \frac{1}{x-1}، & x<1\end{cases}$,$f^{\prime}(x)=\frac{1}{1-x}$,$f^{\prime}(x)=\frac{1}{|x-1|}$,A
"نعلم أن الدالة $f(x، y)$ متصلة في بعض جوار النقطة $(0، 0)$،  
وأن $\lim _{(x، y) \rightarrow(0،0)} \frac{f(x، y)-x y}{\left(x^2+y^2\right)^2}=1$،  
أي من الاقتراحات الأربعة التالية هو الصحيح؟ ( )",النقطة $(0، 0)$ هي نقطة صغرى محلية للدالة $f(x، y)$,النقطة $(0، 0)$ هي نقطة عظمى محلية للدالة $f(x، y)$,لا يمكن تحديد ما إذا كانت $(0، 0)$ نقطة قيمة صغرى أو عظمى للدالة $f(x، y)$ بناءً على المعطيات المعطاة,النقطة $(0، 0)$ ليست نقطة قيمة صغرى أو عظمى للدالة $f(x، y)$,D
افترض أن $f(x)$ معرفة في بعض جوار النقطة $x=a$، إذن شرط كافٍ لوجود الاشتقاق للدالة $f(x)$ عند $x=a$ هو:,$\lim _{h \rightarrow 0} \frac{f(a)-f(a-h)}{h}$,$\lim _{h \rightarrow 0} \frac{f(a+h)-f(a-h)}{2 h}$,$\lim _{h \rightarrow 0} \frac{f(a+2 h)-f(a+h)}{h}$,$\lim _{h \rightarrow+\infty} h\left[f\left(a+\frac{1}{h}\right)-f(a)\right]$,A
لنفترض أن $f(x)=\left\{\begin{array}{ll}x^2، & x \leq 0، \\ x^2+x، & x>0،\end{array}\right.$ إذًا $f(-x)=___ $.,$\begin{cases}x^2، & x \leq 0 \\ x^2-x، & x>0\end{cases}$,$\begin{cases}x^2-x، & x<0 \\ x^2، & x \geq 0\end{cases}$,$\begin{cases}-\left(x^2+x\right)، & x<0 \\ -x^2، & x \geq 0\end{cases}$,$\begin{cases}-x^2، & x \leq 0 \\ -\left(x^2+x\right)، & x>0\end{cases}$,B
افترض أن $f^{\prime}(-x)=x\left[f^{\prime}(x)-1\right]$، فإن عدد نقاط extremum (القيمة القصوى) للدالة $f(x)$ هو:,1,4,3,2,D
من المعروف أن $A، B، C$ هي أحداث عشوائية، وأن $A$ و $B$ مستقلان، وأن $P(C)=1$، فإن الحدثين غير المستقلين فيما يلي هما ( ),$A، B، AC$,$A، B، A-C$,$A، B، \bar{A} \bar{C}$,$A، B، A+C$,A
أي من التكاملات غير المحدودة التالية يتقارَب؟ ( ),$\int_e^{+\infty} \frac{\ln x}{x} \mathrm{~d} x$,$\int_{\mathrm{e}}^{+\infty} \frac{\mathrm{d} x}{x \ln x}$,$\int_{\mathrm{e}}^{+\infty} \frac{\mathrm{d} x}{x(\ln x)^{\frac{1}{2}}}$,$\int_e^{+\infty} \frac{\mathrm{d} x}{x(\ln x)^2}$,D
إذا كان $\lim _{x \rightarrow 0} \frac{\sin 6 x+x f(x)}{x^3}=0$، فإن $\lim _{x \rightarrow 0} \frac{6+f(x)}{x^2}=(\underline{\quad})$,6,$\infty$,0,36,D
إذا كانت الدالة $f(x)$ قابلة للتفاضل عند النقطة $x_0$، فإن $|f(x)|$ عند النقطة $x_0$ ( ).,غير متصلة,بالتأكيد غير قابلة للتفاضل,متصلة، ولكن قد لا تكون قابلة للتفاضل,обязательно قابلة للتفاضل,C
لنفترض أن $I_1=\int_0^{\frac{\pi}{4}} \frac{\tan x}{x} dx$، $I_2=\int_0^{\frac{\pi}{4}} \frac{x}{\tan x} dx$، إذًا,$1>I_1>I_2$,$I_1>I_2>1$,$1>I_2>I_1$,$I_2>I_1>1$,A
افترض أنه عندما $x \rightarrow 0$، فإنَّ $\arctan x-(ax+bx^3)$ هي قيمة لا نهائية صغيرة بدرجة أعلى من $x(1-\cos x)$، إذًا ( ),$a=1، b=-\frac{1}{6}$,$a=1، b=-\frac{1}{3}$,$a=1، b=\frac{1}{3}$,$a=1، b=\frac{1}{6}$,B
ليكن A، B مصفوفتين مربعتين من الدرجة n، وليكن P، Q مصفوفتين قابلتين للعكس من الدرجة n. أيا من المقولات التالية غير صحيحة؟ ( ),إذا كان B=PA، فإن مجموعة المتجهات الصفية لـ A ومجموعة المتجهات الصفية لـ B مكافئة,إذا كان B=AQ، فإن مجموعة المتجهات الرأسية لـ A ومجموعة المتجهات الرأسية لـ B مكافئة,إذا كان B=PAQ، فإن مجموعة المتجهات الصفية (الرأسية) لـ A ومجموعة المتجهات الصفية (الرأسية) لـ B مكافئة,إذا كانت مجموعة المتجهات الصفية (الرأسية) لـ A ومجموعة المتجهات الصفية (الرأسية) لـ B مكافئة، فإن A و B مكافئتان,C
ليكن $\lim _{x \rightarrow 0} \frac{(1+x)(1+2 x)(1+3 x)+a}{x}=6$، فإن قيمة $a$ هي ( ),3,-1,2,1,B
ليكن A مصفوفة مربعة من الدرجة n، و|A|=0، إذن (  ).,تحتوي A على الأقل على صف جميع عناصره صفرية,أي صف في المصفوفة A هو مجموعة خطية للصفوف الأخرى,تحتوي المصفوفة A على صفين (أو عمودين) تكون عناصرهما المتناظرة متناسبة,تحتوي المصفوفة A على صف على الأقل يكون مجموعة خطية للصفوف الأخرى,D
لنقل أن الدالة $f(x)=\frac{1}{e^{\frac{x}{x-1}}-1}$، إذن,$x=0$ هي نقطة انقطاع من النوع الثاني للدالة $f(x)$، و $x=1$ هي نقطة انقطاع من النوع الأول للدالة $f(x)$.,$x=0$ هي نقطة انقطاع من النوع الأول للدالة $f(x)$، و $x=1$ هي نقطة انقطاع من النوع الثاني للدالة $f(x)$;,كل من $x=0$ و $x=1$ هما نقطتا انقطاع من النوع الثاني للدالة $f(x)$;,كل من $x=0$ و $x=1$ هما نقطتا انقطاع من النوع الأول للدالة $f(x)$;,A
في 10 غسالات، هناك 3 غسالات من الدرجة الثانية و7 غسالات من الدرجة الأولى. تم بيع واحدة بالفعل، ومن بين الـ9 المتبقية تم اختيار اثنتين عشوائيًا وكانتا من الدرجة الأولى. ما هو احتمال أن الغسالة المباعة مسبقًا كانت من الدرجة الثانية؟ ( ),$\frac{3}{8}$,$\frac{1}{4}$,$\frac{1}{5}$,$\frac{3}{10}$,A
ليكن $f(x)=u(x)+v(x)$، $g(x)=u(x)-v(x)$، وليكن أن كلا من $\lim _{x \rightarrow x_0} u(x)$ و$\lim _{x \rightarrow x_0} v(x)$ غير موجودين. أي من الافتراضات التالية صحيحة؟ ( ),إذا كان $\lim _{x \rightarrow x_0} f(x)$ موجوداً، فإن $\lim _{x \rightarrow x_0} g(x)$必不存在,إذا كان $\lim _{x \rightarrow x_0} f(x)$ غير موجود، فإن $\lim _{x \rightarrow x_0} g(x)$必不存在,إذا كان $\lim _{x \rightarrow x_0} f(x)$ غير موجود، فإن $\lim _{x \rightarrow x_0} g(x)$必 존재,إذا كان $\lim _{x \rightarrow x_0} f(x)$ موجوداً، فإن $\lim _{x \rightarrow x_0} g(x)$必,A
ليكن A، B مصفوفتين من مرتبة n، إذن أي من الاستنتاجات التالية صحيحة؟ ( ),若A+B可逆，则A-B可逆,若A，B 可逆，则A+B可逆,若A，B可逆，则AB可逆,若A+B可逆，则A，B都可逆,C
افترض أن المتغير العشوائي $X$ يتبع التوزيع الطبيعي $N\left(\mu، \sigma^2\right)$، حيث $\sigma>0$. إذًا، مع زيادة $\sigma$، فإن الاحتمال $P\{|X-\mu|<1\}$,يقل,يزيد,غير محدد (يزيد أو يقل حسب الحالة),يبقى ثابتًا,A
افترض أن معادلة الحل الخاص للمعادلة التفاضلية الخطية المتجانسة ذات المعاملات الثابتة لها جذور $r_{1،2}=-1، r_{3،4}= \pm \mathrm{i}$، إذن الحل العام للمعادلة هو:,$y=C_1 \mathrm{e}^{-x}+(C_2+x) \cos x+C_3 \sin x$,$y=C_1 \mathrm{e}^{-x}+C_2 \cos x+C_3 \sin x$,$y=C_1 \mathrm{e}^{-x}+C_2 \cos x+C_3 x \sin x$,$y=(C_1+C_2 x) \mathrm{e}^{-x}+C_3 \cos x+C_4 \sin x$,D
افترض أن $(X، Y)$ يتبع توزيعًا طبيعيًّا ثنائي المتغير، فإن الشرط اللازم والكافي لكي يكون المتغير العشوائي $\xi=X+Y$ و$\eta=X-Y$ غير مرتبطين هو (  ),$E\left(X^2\right)+[E(X)]^2=E\left(Y^2\right)+[E(Y)]^2$,$E(X)=E(Y)$,$E\left(X^2\right)-[E(X)]^2=E\left(Y^2\right)-[E(Y)]^2$,$E\left(X^2\right)=E\left(Y^2\right)$,C
في الفترة $[0، 8]$، ينطبق مبرهنة رول على الدالة $f(x)=\sqrt[3]{8 x-x^2}$، ( ).,صحيحة، وَ $f^{\prime}(2)=0$,صحيحة، وَ $f^{\prime}(8)=0$,غير صحيحة,صحيحة، وَ $f^{\prime}(4)=0$,D
الدالة $f(x)=x \sin \frac{1}{x}$ عند النقطة $x=0$ ( ).,غير معرفة ولكن لها نهاية,غير معرفة وبدون نهاية,معرفة ولها نهاية,معرفة ولكن بدون نهاية,A
ليكن A مصفوفة مربعة من الدرجة n، وrank(A) = r < n، إذن من بين n متجهات الأعمدة في A ( ).,أي مجموعة من r متجهات أعمدة تشكل مجموعة مستقلة خطيًا قصوى,يمكن التعبير عن أي متجه عمودي بواسطة مجموعة خطية من r متجهات أعمدة أخرى,أي r متجهات أعمدة تكون دائمًا مستقلة خطيًا,لا بد من وجود r متجهات أعمدة مستقلة خطيًا,D
افترض أن $y=y(x)$ تُحدد بواسطة $\left\{\begin{array}{l}x=t+\ln (1-t) \\ g=t+2 \ln (1-t)\end{array}\right.$، إذن نصف قطر انحناء المنحنى $y=y(x)$ والوضع المقابل للدائرة المماسية عند النقطة التي يتطابق عندها $t=-1$ هما:,$R=2$، تحت الخط المماسي,$R=\frac{1}{2}$، تحت الخط المماسي,$R=\frac{1}{2}$، فوق الخط المماسي,$R=2$، فوق الخط المماسي,B
أي من العبارات التالية صحيحة؟,إذا كانت المتجهات $\boldsymbol{\alpha}_1، \boldsymbol{\alpha}_2، \cdots، \boldsymbol{\alpha}_n$ غير تابعة خطيًا، فإنها بالضرورة متعامدة بشكل متبادل.,إذا كانت المتجهات $\boldsymbol{\alpha}_1، \boldsymbol{\alpha}_2، \cdots، \boldsymbol{\alpha}_n$ متعامدة بشكل متبادل، فإنها بالضرورة غير تابعة خطيًا.,نفترض أن $\boldsymbol{\alpha}_1، \boldsymbol{\alpha}_2، \boldsymbol{\alpha}_3، \boldsymbol{\alpha}_4$ هي متجهات عمودية ثلاثية الأبعاد ومثنى مثنى، فعلى الأقل واحد من هذه المتجهات هو المتجه الصفري.,إذا كانت المتجهات $\boldsymbol{\alpha}_1، \boldsymbol{\alpha}_2، \cdots، \boldsymbol{\alpha}_n$ تابعة خطيًا، فيمكن التعبير عن أي متجه منها بدلالة باقي المتجهات باستخدام التوليف الخطي.,C
الدالة $f(x، y)=\left\{\begin{array}{ll}x \arctan \frac{y}{x}، & x \neq 0، \\ 0، & x=0\end{array}\right.$ مجموعة نقاط عدم الاستمرارية هي,مجموعة النقاط حيث $x=0، y \geq 0$,المجموعة الفارغة,جميع النقاط على محور $y$,مجموعة النقاط حيث $x=0، y \leq 0$,B
افترض أن كلًا من $F(x)$ و$G(x)$ هو دالة توزيع لمتغير عشوائي، فأي من التالي يمكن أن يكون دالة توزيع لمتغير عشوائي ما؟ ( ),$2 F(x)-G(x)$,$\frac{1}{3} F(x)+\frac{2}{3} G(x)$,$F(x)+G(x)$,$F\left(x^2\right)$,B
لنفرض أن المصفوفة A من الدرجة n و B مكافئتان، إذن لا بد من أن يكون ( ):,عندما يكون |A|=a(a ≠ 0)، فإن |B|=a,عندما يكون |A| ≠ 0، فإن |B|=0,عندما يكون |A|=0، فإن |B|=0,عندما يكون |A|=a(a ≠ 0)، فإن |B|=-a,C
ليكن $y=y(x)$ حلاً خاصاً للمعادلة التفاضلية من الدرجة الثانية ذات المعاملات الثابتة $y^{\prime \prime}+p y^{\prime}+q y=\mathrm{e}^{3 x}$، ويلبي الشرط الابتدائي $y(0)=y^{\prime}(0)=0$. فإن نهاية الدالة $\frac{\ln \left(1+x^2\right)}{y(x)}$ عندما تؤول $x \rightarrow 0$ هي ( ).,غير موجودة,تساوي 2,تساوي 1,تساوي 3,B
"نعلم أن المتغير العشوائي $X$ و $Y$ يتبعان التوزيع $B\left(1, \frac{3}{4}\right)$،
وأن $\rho_{XY} = \frac{1}{3}$، إذًا ما قيمة $P\{X+Y \leq 1\} =$",$\frac{1}{2}$,$\frac{1}{4}$,$\frac{3}{8}$,$\frac{5}{8}$,C
المنحنى $y=1-x+\sqrt{\frac{x^3}{3+x}}$ له عدد من الخطوط المقاربة.,خط مقارب واحد,ثلاثة خطوط مقاربة,خطان مقاربان,أربعة خطوط مقاربة,B
افترض أن المتغير العشوائي $X \sim N\left(\mu، \sigma^2\right)$، حيث $\sigma>0$، وليكن $p=P\left\{X \leq \mu+\sigma^2\right\}$، إذن ( ),تقل $p$ عندما يزداد $\sigma$,تزداد $p$ عندما يزداد $\sigma$,تقل $p$ عندما يزداد $\mu$,تزداد $p$ عندما يزداد $\mu$,B
ليكن $f(x)$ دالة فردية معرفة في الفترة $(-1، 1)$، كما أن $\lim _{x \rightarrow 0^{+}} \frac{f(x)}{x}=a \neq 0$. إذن فإن مشتقة الدالة $f(x)$ عند النقطة $x=0$ هي (  ).,$a$,0,غير موجودة,$-a$,A
ليكن لدينا ثلاث أحداث عشوائية $A$، $B$، $C$ مستقلة زوجياً، واحتمال كل منها هو $p(0<p<1)$. إذا كان $A \cup B \cup C=\Omega$، و $AB \subset C$، فإن $p=(  )$,لا يمكن تحديد,$\frac{1}{2}$,$\frac{1}{4}$,$\frac{1}{3}$,B
معطى أنَّ $f^{\prime}\left(\mathrm{e}^x\right)=1+x$، فإنَّ $f(x)=(   )$.,$x+\frac{1}{2} x^2+C$,$x \ln x+C$,$\mathrm{e}^x+\frac{1}{2} \mathrm{e}^{2 x}+C$,$x+x \ln x+C$,B
عندما $x \rightarrow 0$، إذا كانت مشتقة الدالة $F(x)=\int_0^x\left(x^2-t^2\right) f^{\prime \prime}(t) \mathrm{d} t$ تكاد تكون مكافئة لـ $x^2$ من حيث اللانهاية الصغرى، فإن هناك بالضرورة ( ) (حيث إن $f$ تمتلك مشتقتين متصلتين).,$f^{\prime \prime}(0)=0$,$f^{\prime \prime}(0)=1$,$f^{\prime \prime}(0)=\frac{1}{2}$,غير موجود $f^{\prime \prime}(0)$,C
ليكن $N=\int_{-a}^a x^2 \sin ^3 x \mathrm{~d} x$، و $P=\int_{-a}^a\left(x^3 \mathrm{e}^{x^2}-1\right) \mathrm{d} x$، و $Q=\int_{-a}^a \cos ^2 x^3 \mathrm{~d} x$، حيث $a \geq 0$، إذًا ( ).,$P \leq N \leq Q$,$N \leq P \leq Q$,$Q \leq P \leq N$,$N \leq Q \leq P$,A
لنعتبر المصفوفة من الدرجة الثالثة $\boldsymbol{A}=\left(\begin{array}{lll}a & b & b \\ b & a & b \\ b & b & a\end{array}\right)$، فإذا كان رتبة مصفوفة المرافقة للمصفوفة $\boldsymbol{A}$ تساوي $1$، فإن ما يلي يجب أن يكون صحيحاً ( ),$a=b$ أو $a+2 b=0$,$a \neq b$ و $a+2 b=0$,$a=b$ أو $a+2 b \neq 0$,$a \neq b$ و $a+2 b \neq 0$,B
لنفترض أن الدالة $f(x)=\frac{2^{\frac{1}{x}}-1}{2^{\frac{1}{x}}+1}$، إذن $x=0$ هي نقطة عدم اتصال من نوع ( ).,قفزة,غير محدودة,قابلة للإزالة,متذبذبة,A
الدالة $y=C x+\frac{x^3}{6}$ (حيث $C$ ثابت عشوائي) للمعادلة التفاضلية $\frac{\mathrm{d}^2 y}{\mathrm{~d} x^2}=x$ ( ).,ليست حلاً,هي الحل العام,هي حل خاص,هي حل، لكنه ليس عامًا ولا خاصًا,D
إذا كانت المجموعة المتجهية $\boldsymbol{\alpha}، \boldsymbol{\beta}، \boldsymbol{\gamma}$ مجموعة مستقلة خطيًا، وكانت المجموعة المتجهية $\boldsymbol{\alpha}، \boldsymbol{\beta}، \boldsymbol{\delta}$ مجموعة تابعة خطيًا، فإن ( ),يمكن بالضرورة التعبير عن $\boldsymbol{\delta}$ بشكل خطي بواسطة $\boldsymbol{\alpha}، \boldsymbol{\beta}، \boldsymbol{\gamma}$;,لا يمكن بالضرورة التعبير عن $\boldsymbol{\beta}$ بشكل خطي بواسطة $\boldsymbol{\alpha}، \boldsymbol{\gamma}، \boldsymbol{\delta}$;,لا يمكن بالضرورة التعبير عن $\boldsymbol{\delta}$ بشكل خطي بواسطة $\boldsymbol{\alpha}، \boldsymbol{\beta}، \boldsymbol{\gamma}$.,يمكن بالضرورة التعبير عن $\boldsymbol{\alpha}$ بشكل خطي بواسطة $\boldsymbol{\beta}، \boldsymbol{\gamma}، \boldsymbol{\delta}$;,A
افترض أن $f(x)$ مستمرة، وأن $f(0) = 1$، و$f^{\prime}(0) = 2$. المنحنى الذي يجب أن يكون له خط مماس مشترك مع منحنى $y = f(x)$ هو ( ).,$y=\int_0^{2 x} f(t) \mathrm{d} t$,$y=\int_0^x f(t) \mathrm{d} t$,$y=1+\int_0^x f(t) \mathrm{d} t$,$y=1+\int_0^{2 x} f(t) \mathrm{d} t$,D
إذا حدث الحدثان $A$ و $B$ في نفس الوقت، فإن الحدث $C$ يحدث حتماً، إذن ( ),$P(C) \geq P(A)+P(B)-1$,$P(C) = P(A \cap B)$,$P(C) \leq P(A)+P(B)-1$,$P(C) = P(A \cup B)$,A
عندما $x>0$، فإن المنحنى $y=x \sin \frac{1}{x}$,لا يملك أفقية ولا عمودية,يملك أفقية وعمودية,يملك فقط عمودية,يملك فقط أفقية,D
ليكن $\boldsymbol{A}$ مصفوفة من الدرجة $m \times n$، و $\boldsymbol{B}$ مصفوفة من الدرجة $n \times m$، إذًا $($ ),عندما يكون $m>n$، لا بد أن يكون $|\boldsymbol{A} \boldsymbol{B}| \neq 0$,عندما يكون $n>m$، لا بد أن يكون $|\boldsymbol{A} \boldsymbol{B}|=0$,عندما يكون $m>n$، لا بد أن يكون $|\boldsymbol{A} \boldsymbol{B}|=0$,عندما يكون $n>m$، لا بد أن يكون $|\boldsymbol{A} \boldsymbol{B}| \neq 0$,C
الشرط اللازم والكافي لاستقلال الأعمدة ذات الأبعاد $n$ $\boldsymbol{\alpha}_1، \boldsymbol{\alpha}_2، \cdots، \boldsymbol{\alpha}_s$ خطيًا هو ( ),وجود أعداد $k_1، k_2، \cdots، k_s$ ليست كلها صفرية بحيث $k_1 \boldsymbol{\alpha}_1+k_2 \boldsymbol{\alpha}_2+\cdots+k_s \boldsymbol{\alpha}_s \neq \mathbf{0}$,$\boldsymbol{\alpha}_1، \boldsymbol{\alpha}_2-\boldsymbol{\alpha}_1، \boldsymbol{\alpha}_3-\boldsymbol{\alpha}_1، \cdots، \boldsymbol{\alpha}_s-\boldsymbol{\alpha}_1$ مستقلة خطيًا,بعد حذف أي متجه $\boldsymbol{\alpha}_i$، يكون المتجهون $\boldsymbol{\alpha}_1، \cdots، \boldsymbol{\alpha}_{i-1}، \boldsymbol{\alpha}_{i+1}، \cdots، \boldsymbol{\alpha}_s$ مستقلين خطيًا,بعد إضافة المتجه $\boldsymbol{\beta}$، يكون $\boldsymbol{\alpha}_1، \boldsymbol{\alpha}_2، \cdots، \boldsymbol{\alpha}_s، \boldsymbol{\beta}$ مستقلًا خطيًا,B
لدينا الدالة $f(x)=\left\{\begin{array}{ll}\sqrt{|x|} \sin \frac{1}{x^2}، & x \neq 0， \\ 0، & x=0،\end{array}\right.$ فإنَّ سلوك الدالة $f(x)$ عند النقطة $x=0$ هو ( ).,وجود نهاية، ولكن غير متصلة,لا وجود لنهاية,قابلة للاشتقاق,متصلة، ولكن غير قابلة للأشتقاق,D
افترض أن $f(x)$ مستمرة وتحقق العلاقة $f(x)=\int_0^{2 x} f\left(\frac{t}{2}\right) \mathrm{d} t+\ln 2$، إذًا $f(x)=$,$e^{2 x}+\ln 2$,$e^{2 x} \ln 2$,$e^x \ln 2$,$e^x+\ln 2$,B
