إذا كانت مجموعة النواقل $n$-الأبعاد ${\alpha}_1،{\alpha}_2،\cdots،{\alpha}_m (m<n)$ مستقلة خطيًا، فإن الشرط الكافي والضروري لاستقلال مجموعة النواقل العمودية $n$-الأبعاد ${\beta}_1،{\beta}_2،\cdots،{\beta}_m$ خطيًا هو (),يمكن التعبير عن مجموعة النواقل ${\beta}_1،{\beta}_2،\cdots،{\beta}_m$ خطيًا بواسطة مجموعة النواقل ${\alpha}_1،{\alpha}_2،\cdots،{\alpha}_m$.,مجموعة النواقل ${\alpha}_1،{\alpha}_2،\cdots،{\alpha}_m$ مكافئة لمجموعة النواقل ${\beta}_1،{\beta}_2،\cdots،{\beta}_m$.,المصفوفة $A=({\alpha}_1،\cdots،{\alpha}_m)$ مكافئة للمصفوفة $B=({\beta}_1،\cdots،{\beta}_m)$.,يمكن التعبير عن مجموعة النواقل ${\alpha}_1،{\alpha}_2،\cdots،{\alpha}_m$ خطيًا بواسطة مجموعة النواقل ${\beta}_1،{\beta}_2،\cdots،{\beta}_m$.,C
رمي قطعة نقود مرتين بشكل مستقل، وتعريف الأحداث: $A_1={الوجه في المرة الأولى}، A_2={الوجه في المرة الثانية}، A_3={ظهور الوجه والكتابة مرة واحدة لكل منهما}، A_4={ظهور الوجه مرتين}، فإن الأحداث,$A_1، A_2، A_3$ مستقلة بعضها عن بعض,$A_1، A_2، A_3$ مستقلة اثنين اثنين,$A_2، A_3، A_4$ مستقلة اثنين اثنين,$A_2، A_3، A_4$ مستقلة بعضها عن بعض,B
"الدالة \( f(x, y) = \begin{cases} 
0, & xy = 0, \\
x \sin \frac{1}{x} + y \sin \frac{1}{x}, & xy \neq 0,
\end{cases} \)، ثم النهاية \( \lim_{\substack{x \to 0 \\ y \to 0}} f(x, y) \).",تساوي 1,تساوي 0,تساوي 2,غير موجودة,B
الدالة \( f(x) = x \sin x \).,"محدودة في \((-∞, +∞)\)",النهاية موجودة عندما \( x \rightarrow ∞ \),تتجه إلى اللانهاية عندما \( x \rightarrow ∞ \),"غير محدودة في \((-∞, +∞)\)",D
المعادلة التفاضلية $y^{\prime}+\frac{1}{y} \mathrm{e}^{y^2+3 x}=0$ الحل العام لها (حيث $C$ هي ثابت عشوائي) هو ( ).,$\mathrm{e}^{3 x}-\mathrm{e}^{-y^2}=C$,$2 \mathrm{e}^{3 x}+3 \mathrm{e}^{-y^2}=C$,$2 \mathrm{e}^{3 x}+3 \mathrm{e}^{y^2}=C$,$2 \mathrm{e}^{3 x}-3 \mathrm{e}^{-y^2}=C$,D
"إذا كانت $f(x)$ قابلة للاشتقاق في الفترة المفتوحة $(a, b)$، وكان $x_1, x_2$ نقطتين أيتين داخل $(a, b)$، فإنه يوجد على الأقل نقطة $\xi$ تجعل إحدى العبارات التالية صحيحة:","$f(x_2) - f(x_1) = (x_2 - x_1) f'(\xi), x_1 < \xi < x_2$","$f(x_1) - f(x_2) = (x_2 - x_1) f'(\xi), x_1 < \xi < x_2$","$f(x_2) - f(x_1) = (x_1 - x_2) f'(\xi), \xi \in (a, b)$","$f(x_1) - f(x_2) = (x_1 - x_2) f'(\xi), \xi$ بين $x_1, x_2$",D
إذا كانت الدالة \( f(x) = x \tan x e^{\sin x} \)، فإن \( f(x) \) هي,دالة دورية,دالة غير محدودة,دالة زوجية,دالة أحادية الاتجاه,B
إذا كانت الدالة \( f(x) \) متصلة عند \( x=0 \)، وكان \(\lim _{x \rightarrow 0} \frac{f(x^2)}{x^2}=1\)، فإن ( ).,\( f(0)=0 \) و \( f_{+}^{\prime}(0) \) موجودة,\( f(0)=1 \) و \( f_{+}^{\prime}(0) \) موجودة,\( f(0)=0 \) و \( f_{-}^{\prime}(0) \) موجودة,\( f(0)=1 \) و \( f_{-}^{\prime}(0) \) موجودة,A
بالنظر إلى الدالة \( f(x) = \ln |x-1| \)، فإن ( ).,\( f'(x) = \frac{1}{x-1} \),"\( f'(x) = \begin{cases} \frac{1}{1-x}, & x>1, \\ \frac{1}{x-1}, & x<1 \end{cases} \)",\( f'(x) = \frac{1}{1-x} \),\( f'(x) = \frac{1}{|x-1|} \),A
"تُعرف الدالة \( f(x, y) \) بأنها مستمرة في نقطة \( (0,0) \) وفي جوارها، وأن \(\lim _{(x, y) \rightarrow(0,0)} \frac{f(x, y)-xy}{\left(x^2+y^2\right)^2}=1\)، إذن الخيار الصحيح من بين الخيارات الأربعة التالية هو ( ).","نقطة \( (0,0) \) هي نقطة قيمة صغرى للدالة \( f(x, y) \)","نقطة \( (0,0) \) هي نقطة قيمة عظمى للدالة \( f(x, y) \)","لا يمكن تحديد بناءً على الشروط المعطاة ما إذا كانت \( (0,0) \) نقطة قيمة قصوى للدالة \( f(x, y) \) أم لا","نقطة \( (0,0) \) ليست نقطة قيمة قصوى للدالة \( f(x, y) \)",D
إذا كانت $f(x)$ مُعرّفة في جوار نقطة $x=a$، فإن شرطًا كافيًا لكي تكون $f(x)$ قابلة للاشتقاق في نقطة $x=a$ هو,$\lim _{h \rightarrow 0} \frac{f(a)-f(a-h)}{h}$,$\lim _{h \rightarrow 0} \frac{f(a+h)-f(a-h)}{2 h}$,$\lim _{h \rightarrow 0} \frac{f(a+2 h)-f(a+h)}{h}$,$\lim _{h \rightarrow+\infty} h\left[f\left(a+\frac{1}{h}\right)-f(a)\right]$,A
لنفرض أن $f(x)=\left\{\begin{array}{ll}x^2، & x \leq 0، \\ x^2+x، & x>0،\end{array}\right.$ إذاً $f(-x)=___ $.,$\begin{cases}x^2، & x \leq 0 \\ x^2-x، & x>0\end{cases}$,$\begin{cases}x^2-x، & x<0 \\ x^2، & x \geq 0\end{cases}$,$\begin{cases}-\left(x^2+x\right)، & x<0 \\ -x^2، & x \geq 0\end{cases}$,$\begin{cases}-x^2، & x \leq 0 \\ -\left(x^2+x\right)، & x>0\end{cases}$,B
إذا كان $f^{\prime}(-x)=x\left[f^{\prime}(x)-1\right]$، فإن عدد نقاط القيم القصوى لـ $f(x)$ هو,1,4,3,2,D
معلوم أن \(A\)، \(B\)، \(C\) هي أحداث عشوائية، وأن \(A\) و \(B\) مستقلتان عن بعضهما، و \(P(C) = 1\)، فإن الأحداث التالية التي ليست مستقلة عن بعضها هي (),\(A\)، \(B\)، \(AC\),\(A\)، \(B\)، \(A-C\),\(A\)، \(B\)، \(\bar{A} \bar{C}\),\(A\)، \(B\)، \(A+C\),A
من بين التكاملات غير المحدودة التالية، الذي يتقارب هو ( ).,$\int_e^{+\infty} \frac{\ln x}{x} \mathrm{~d} x$,$\int_{\mathrm{e}}^{+\infty} \frac{\mathrm{d} x}{x \ln x}$,$\int_{\mathrm{e}}^{+\infty} \frac{\mathrm{d} x}{x(\ln x)^{\frac{1}{2}}}$,$\int_e^{+\infty} \frac{\mathrm{d} x}{x(\ln x)^2}$,D
إذا كان $\lim _{x \rightarrow 0} \frac{\sin 6 x+x f(x)}{x^3}=0$، فإن $\lim _{x \rightarrow 0} \frac{6+f(x)}{x^2}=($ ( ),6,$\infty$,0,36,D
إذا كانت \( f(x) \) قابلة للإشتقاق في النقطة \( x_0 \)، فإن \( |f(x)| \) في النقطة \( x_0 \) ( ).,غير متصلة,بالتأكيد غير قابلة للإشتقاق,متصلة، لكن ليست بالضرورة قابلة للإشتقاق,قابلة للإشتقاق بالضرورة,C
لتكن $I_1=\int_0^{\frac{\pi}{4}} \frac{\tan x}{x} dx$، $I_2=\int_0^{\frac{\pi}{4}} \frac{x}{\tan x} dx$، إذن,$1>I_1>I_2$,$I_1>I_2>1$,$1>I_2>I_1$,$I_2>I_1>1$,A
عندما $x \rightarrow 0$، $\arctan x - (ax + bx^3)$ هو كمية لانهائية صغيرة من رتبة أعلى من $x(1-\cos x)$، فإن (),$a=1، b=-\frac{1}{6}$,$a=1، b=-\frac{1}{3}$,$a=1، b=\frac{1}{3}$,$a=1، b=\frac{1}{6}$,B
إذا كانت A و B مصفوفتين من الدرجة n، و P و Q مصفوفتين قابلتين للعكس من الدرجة n، فإن العبارة غير الصحيحة هي ( ).,إذا كان B=PA، فإن مجموعة الفيكتورات الصفية لـ A تكون مكافئة لمجموعة الفيكتورات الصفية لـ B,إذا كان B=AQ، فإن مجموعة الفيكتورات العمودية لـ A تكون مكافئة لمجموعة الفيكتورات العمودية لـ B,إذا كان B=PAQ، فإن مجموعة الفيكتورات الصفية (العمودية) لـ A تكون مكافئة لمجموعة الفيكتورات الصفية (العمودية) لـ B,إذا كانت مجموعة الفيكتورات الصفية (العمودية) لـ A مكافئة لمجموعة الفيكتورات الصفية (العمودية) لـ B، فإن A تكون مكافئة لـ B,C
إذا كان $\lim _{x \rightarrow 0} \frac{(1+x)(1+2 x)(1+3 x)+a}{x}=6$، فإن قيمة $a$ هي ( ),3,-1,2,1,B
إذا كان A هو مصفوفة من الدرجة n وكان |A|=0، فإن ( ).,يوجد في A على الأقل صف واحد بكل عناصره صفر,أي صف في A هو مجموعة خطية لصفوف أخرى,صفان (أو عمودان) في A تكون العناصر المقابلة فيهما متناسبة,يجب أن يكون هناك صف في A هو مجموعة خطية للصفوف الأخرى,D
设函数 \( f(x)=\frac{1}{e^{\frac{x}{x-1}}-1} \)，则,\( x=0 \) 是 \( f(x) \) 的第二类间断点， \( x=1 \) 是 \( f(x) \) 的第一类间断点.,\( x=0 \) 是 \( f(x) \) 的第一类间断点， \( x=1 \) 是 \( f(x) \) 的第二类间断点;,\( x=0， x=1 \) 都是 \( f(x) \) 的第二类间断点;,\( x=0， x=1 \) 都是 \( f(x) \) 的第一类间断点;,A
في 10 غسالات، هناك 3 غسالات من الدرجة الثانية و7 من الدرجة الأولى. تم بيع واحدة بالفعل، وعند اختيار غسالتين عشوائياً من التسع المتبقية، وجد أن كلاهما من الدرجة الأولى، فإن احتمال أن الغسالة التي تم بيعها كانت من الدرجة الثانية هو (),$\frac{3}{8}$,$\frac{1}{4}$,$\frac{1}{5}$,$\frac{3}{10}$,A
لتكن $f(x)=u(x)+v(x)$، و $g(x)=u(x)-v(x)$، ولنفترض أن $\lim _{x \rightarrow x_0} u(x)$ و $\lim _{x \rightarrow x_0} v(x)$ كلاهما غير موجودين، الحكم الصحيح من الأحكام التالية هو ( ).,إذا كان $\lim _{x \rightarrow x_0} f(x)$ موجودًا، فإن $\lim _{x \rightarrow x_0} g(x)$ يجب أن يكون غير موجود,إذا كان $\lim _{x \rightarrow x_0} f(x)$ غير موجود، فإن $\lim _{x \rightarrow x_0} g(x)$ يجب أن يكون غير موجود,إذا كان $\lim _{x \rightarrow x_0} f(x)$ غير موجود، فإن $\lim _{x \rightarrow x_0} g(x)$ يجب أن يكون موجودًا,إذا كان $\lim _{x \rightarrow x_0} f(x)$ موجودًا، فإن $\lim _{x \rightarrow x_0} g(x)$ يجب أن يكون موجودًا,A
إذا كانت A و B مصفوفتين من الرتبة n، فإن الاستنتاج الصحيح هو (),إذا كانت A+B قابلة للعكس، فإن A-B قابلة للعكس,إذا كانت A و B قابلتين للعكس، فإن A+B قابلة للعكس,إذا كانت A و B قابلتين للعكس، فإن AB قابلة للعكس,إذا كانت A+B قابلة للعكس، فإن A و B كلاهما قابل للعكس,C
"إذا كان المتغير العشوائي \(X\) يتبع التوزيع الطبيعي \(N(\mu, \sigma^2)\)، حيث \(\sigma > 0\)، فإنه مع زيادة \(\sigma\)، تصبح احتمالية \(P\{|X-\mu|<1\}\)",تقل,تزداد,غير محددة (تزيد أو تقل),تبقى ثابتة,A
إذا كان لمعادلة الفروق الخطية المتجانسة ذات المعاملات الثابتة حلول خاصة بالجذور $r_{1،2}=-1، r_{3،4}= \pm \mathrm{i}$، فإن الحل العام لهذه المعادلة هو,$y=C_1 \mathrm{e}^{-x}+(C_2+x) \cos x+C_3 \sin x$,$y=C_1 \mathrm{e}^{-x}+C_2 \cos x+C_3 \sin x$,$y=C_1 \mathrm{e}^{-x}+C_2 \cos x+C_3 x \sin x$,$y=(C_1+C_2 x) \mathrm{e}^{-x}+C_3 \cos x+C_4 \sin x$,D
إذا كانت $(X， Y)$ تتبع التوزيع الطبيعي ثنائي الأبعاد، فإن الشرط الكافي والضروري لكي تكون المتغيرات العشوائية $\xi=X+Y$ و $\eta=X-Y$ غير مرتبطتين هو (),$E\left(X^2\right)+[E(X)]^2=E\left(Y^2\right)+[E(Y)]^2$,$E(X)=E(Y)$,$E\left(X^2\right)-[E(X)]^2=E\left(Y^2\right)-[E(Y)]^2$,$E\left(X^2\right)=E\left(Y^2\right)$,C
في الفترة $[0，8]$، بالنسبة للدالة $f(x)=\sqrt[3]{8 x-x^2}$، نظرية رول ().,تنطبق، و $f^{\prime}(2)=0$,تنطبق، و $f^{\prime}(8)=0$,لا تنطبق,تنطبق، و $f^{\prime}(4)=0$,D
الدالة \( f(x) = x \sin \frac{1}{x} \) في النقطة \( x=0 \) ().,غير معرفة ولكن لها حد,غير معرفة ولا حد لها,معرفة ولها حد,معرفة ولكن لا حد لها,A
إذا كان A هو مصفوفة من الدرجة n، و $r(A)=r<n$، فإن في n عمودًا من أعمدة A:,أي r عمود يشكلون مجموعة مستقلة قصوى,أي عمود واحد يمكن تمثيله خطيًا بواسطة r عمود آخر,أي r أعمدة مستقلة خطيًا,يجب أن يكون هناك r أعمدة مستقلة خطيًا,D
إذا كان $y=y(x)$ محدداً بواسطة $\left\{\begin{array}{l}x=t+\ln (1-t) \\ g=t+2 \ln (1-t)\end{array}\right.$، فإن نصف قطر الانحناء R وموقع دائرة الانحناء للمنحنى $y=y(x)$ في النقطة المقابلة لـ $t=-1$ هو:,$R=2$، في الجانب الأسفل من المماس,$R=\frac{1}{2}$، في الجانب الأسفل من المماس,$R=\frac{1}{2}$، في الجانب الأعلى من المماس,$R=2$، في الجانب الأعلى من المماس,B
من بين العبارات التالية، الصحيحة هي,إذا كانت $\boldsymbol{\alpha}_1، \boldsymbol{\alpha}_2، \cdots، \boldsymbol{\alpha}_n$ مستقلة خطياً، فإن $\boldsymbol{\alpha}_1، \boldsymbol{\alpha}_2، \cdots، \boldsymbol{\alpha}_n$ بالتأكيد متعامدة مع بعضها البعض.,إذا كانت $\boldsymbol{\alpha}_1، \boldsymbol{\alpha}_2، \cdots، \boldsymbol{\alpha}_n$ متعامدة مع بعضها البعض، فإن $\boldsymbol{\alpha}_1، \boldsymbol{\alpha}_2، \cdots، \boldsymbol{\alpha}_n$ بالتأكيد مستقلة خطياً.,لنفترض أن $\boldsymbol{\alpha}_1، \boldsymbol{\alpha}_2، \boldsymbol{\alpha}_3، \boldsymbol{\alpha}_4$ هي متجهات عمودية في فضاء ثلاثي الأبعاد، وهي متعامدة مع بعضها البعض، فإن واحداً على الأقل منها هو متجه صفري.,إذا كانت $\boldsymbol{\alpha}_1، \boldsymbol{\alpha}_2، \cdots، \boldsymbol{\alpha}_n$ مرتبطة خطياً، فإن أي متجه منها يمكن تمثيله خطياً بواسطة المتجهات الأخرى.,C
"النقاط التي لا تكون فيها الدالة \( f(x, y) = \begin{cases} x \arctan \frac{y}{x}, & x \neq 0, \\ 0, & x = 0 \end{cases} \) متصلة هي","مجموعة النقاط حيث \( x=0, y \geq 0 \)",المجموعة الفارغة,جميع النقاط على محور \( y \),"مجموعة النقاط حيث \( x=0, y \leq 0 \)",B
إذا كانت \(F(x)\) و \(G(x)\) كلاهما دالتي توزيع لمتغير عشوائي، فإن الخيار الذي يمكن أن يكون دالة توزيع لمتغير عشوائي هو (),\(2 F(x)-G(x)\),\(\frac{1}{3} F(x)+\frac{2}{3} G(x)\),\(F(x)+G(x)\),\(F\left(x^2\right)\),B
إذا كانت المصفوفة من الدرجة n، A مكافئة لـ B، فإنه يجب أن يكون (),عندما $|A|=a(a \neq 0)$، $|B|=a$,عندما $|A| \neq 0$، $|B|=0$,عندما $|A|=0$، $|B|=0$,عندما $|A|=a(a \neq 0)$، $|B|=-a$,C
لتكن \( y=y(x) \) هي حل خاص لمعادلة التفاضل الخطية ذات المعاملات الثابتة من الرتبة الثانية \( y'' + p y' + q y = e^{3x} \)، مع شروط البداية \( y(0) = y'(0) = 0 \). عندما \( x \to 0 \)، فإن النهاية للدالة \( \frac{\ln(1+x^2)}{y(x)} \) هي ( ).,不存在,تساوي 2,تساوي 1,تساوي 3,B
تعطى المتغيرات العشوائية $X$ و $Y$ وكلاهما يتبع التوزيع $B\left(1، \frac{3}{4}\right)$، و $\rho_{X Y}=\frac{1}{3}$، احسب $P\{X+Y \leq 1\}=$,$\frac{1}{2}$,$\frac{1}{4}$,$\frac{3}{8}$,$\frac{5}{8}$,C
منحنى \(y = 1 - x + \sqrt{\frac{x^3}{3+x}}\) له خطوط تقارب.,1条,3条,2条,4条,B
"لنفترض أن المتغير العشوائي \(X \sim N(\mu, \sigma^2)\)، حيث \(\sigma>0\)، ولنعرف \(p=P\{X \leq \mu+\sigma^2\}\)، فإن:",\(p\) يقل مع زيادة \(\sigma\),\(p\) يزداد مع زيادة \(\sigma\),\(p\) يقل مع زيادة \(\mu\),\(p\) يزداد مع زيادة \(\mu\),B
"إذا كانت الدالة \( f(x) \) دالة فردية معرفة على الفترة \((-1, 1)\)، وكان \(\lim _{x \rightarrow 0^{+}} \frac{f(x)}{x}=a \neq 0\)، فإن مشتقة \( f(x) \) عند \( x=0 \) هي ( ).",\( a \),0,غير موجودة,\( -a \),A
إذا كانت الأحداث العشوائية \(A\)، \(B\)، \(C\) مستقلة زوجياً واحتمال كل منها هو \(p\) حيث \(0<p<1\)، وكان \(A \cup B \cup C = \Omega\) و \(AB \subset C\)، فإن \(p=\),无法确定,$\frac{1}{2}$,$\frac{1}{4}$,$\frac{1}{3}$,B
إذا كان $f^{\prime}\left(\mathrm{e}^x\right)=1+x$، فإن $f(x)=(   )$.,$x+\frac{1}{2} x^2+C$,$x \ln x+C$,$\mathrm{e}^x+\frac{1}{2} \mathrm{e}^{2 x}+C$,$x+x \ln x+C$,B
إذا كان \(x \rightarrow 0\)، وكان \(F(x)=\int_0^x\left(x^2-t^2\right) f^{\prime \prime}(t) \mathrm{d} t\)، وكان مشتق \(F(x)\) معادلاً للصغرى اللانهائية مع \(x^2\)، فإنه يجب أن يكون ( ) (حيث أن لدى \(f\) مشتقة من الدرجة الثانية مستمرة).,\(f^{\prime \prime}(0)=0\),\(f^{\prime \prime}(0)=1\),\(f^{\prime \prime}(0)=\frac{1}{2}\),\(f^{\prime \prime}(0)\) غير موجودة,C
لتكن $N=\int_{-a}^a x^2 \sin ^3 x \mathrm{~d} x، P=\int_{-a}^a\left(x^3 \mathrm{e}^{x^2}-1\right) \mathrm{d} x، Q=\int_{-a}^a \cos ^2 x^3 \mathrm{~d} x، a \geq 0$، فإن ().,$P \leq N \leq Q$,$N \leq P \leq Q$,$Q \leq P \leq N$,$N \leq Q \leq P$,A
لنفترض أن المصفوفة من الدرجة الثالثة $\boldsymbol{A}=\left(\begin{array}{lll}a & b & b \\ b & a & b \\ b & b & a\end{array}\right)$، إذا كانت رتبة المصفوفة المصاحبة لـ $\boldsymbol{A}$ تساوي 1، فإنه يجب أن يكون:,$a=b$ أو $a+2b=0$,$a \neq b$ و $a+2b=0$,$a=b$ أو $a+2b \neq 0$,$a \neq b$ و $a+2b \neq 0$,B
لنفترض أن الدالة \( f(x) = \frac{2^{\frac{1}{x}} - 1}{2^{\frac{1}{x}} + 1} \)، إذاً \( x = 0 \) هو نقطة انقطاع ( ).,نقطة انقطاع قفزية,نقطة انقطاع لا نهائية,نقطة انقطاع قابلة للإزالة,نقطة انقطاع متذبذبة,A
الدالة \( y = Cx + \frac{x^3}{6} \) (حيث \( C \) هي ثابتة عشوائية) بالنسبة للمعادلة التفاضلية \( \frac{d^2y}{dx^2} = x \) هي ( ).,ليست حلاً,هي الحل العام,هي حل خاص,هي حل، لكنها ليست حل عام ولا حل خاص,D
إذا كانت مجموعة المتجهات $\boldsymbol{\alpha}، \boldsymbol{\beta}، \boldsymbol{\gamma}$ مستقلة خطيًا، وكانت $\boldsymbol{\alpha}، \boldsymbol{\beta}، \boldsymbol{\delta}$ معتمدة خطيًا، فإن:,$\boldsymbol{\delta}$ يمكن تمثيله خطيًا بواسطة $\boldsymbol{\alpha}، \boldsymbol{\beta}، \boldsymbol{\gamma}$؛,$\boldsymbol{\beta}$ لا يمكن تمثيله خطيًا بواسطة $\boldsymbol{\alpha}، \boldsymbol{\gamma}، \boldsymbol{\delta}$؛,$\boldsymbol{\delta}$ لا يمكن تمثيله خطيًا بواسطة $\boldsymbol{\alpha}، \boldsymbol{\beta}، \boldsymbol{\gamma}$.,$\boldsymbol{\alpha}$ يمكن تمثيله خطيًا بواسطة $\boldsymbol{\beta}، \boldsymbol{\gamma}، \boldsymbol{\delta}$؛,A
لتكن \( f(x) \) دالة مستمرة، حيث \( f(0) = 1 \) و \( f'(0) = 2 \). الدالة التي لها بالضرورة خط مماس مشترك مع الدالة \( y = f(x) \) هي ( ).,"\( y = \int_0^{2x} f(t) \, dt \)","\( y = \int_0^x f(t) \, dt \)","\( y = 1 + \int_0^x f(t) \, dt \)","\( y = 1 + \int_0^{2x} f(t) \, dt \)",D
إذا حدثت الأحداث $A$ و $B$ في نفس الوقت، فإن الحدث $C$ يحدث بالتأكيد، فإن ( ),$P(C) \geq P(A)+P-1$,$P=P(A B)$,$P(C) \leq P+P(B)-1$,$P(C)=P(A \cup B)$,A
عندما $x>0$، المنحنى $y=x \sin \frac{1}{x}$.,لا يوجد خطوط أفقية تقاربية ولا خطوط عمودية تقاربية,يوجد خطوط أفقية تقاربية وخطوط عمودية تقاربية,يوجد خط عمودي تقاربي فقط,يوجد خط أفقي تقاربي فقط,D
لنفترض أن $\boldsymbol{A}$ هي مصفوفة من الرتبة $m \times n$، وأن $\boldsymbol{B}$ هي مصفوفة من الرتبة $n \times m$، إذًا,عندما $m>n$، يكون $|\boldsymbol{A} \boldsymbol{B}| \neq 0$,عندما $n>m$، يكون $|\boldsymbol{A} \boldsymbol{B}|=0$,عندما $m>n$، يكون $|\boldsymbol{A} \boldsymbol{B}|=0$,عندما $n>m$، يكون $|\boldsymbol{A} \boldsymbol{B}| \neq 0$,C
الشرط اللازم والكافي لاستقلالية الأعمدة البعدية $n$، $\boldsymbol{\alpha}_1، \boldsymbol{\alpha}_2، \cdots، \boldsymbol{\alpha}_s$ الخطية هو (),وجود أعداد $k_1، k_2، \cdots، k_s$ ليست كلها صفر، بحيث أن $k_1 \boldsymbol{\alpha}_1+k_2 \boldsymbol{\alpha}_2+\cdots+k_s \boldsymbol{\alpha}_s \neq \mathbf{0}$,الأعمدة $\boldsymbol{\alpha}_1، \boldsymbol{\alpha}_2-\boldsymbol{\alpha}_1، \boldsymbol{\alpha}_3-\boldsymbol{\alpha}_1، \cdots، \boldsymbol{\alpha}_s-\boldsymbol{\alpha}_1$ مستقلة خطياً,إزالة أي عمود $\boldsymbol{\alpha}_i$، تبقى الأعمدة $\boldsymbol{\alpha}_1، \cdots، \boldsymbol{\alpha}_{i-1}، \boldsymbol{\alpha}_{i+1}، \cdots، \boldsymbol{\alpha}_s$ مستقلة خطياً,بإضافة العمود $\boldsymbol{\beta}$، تبقى الأعمدة $\boldsymbol{\alpha}_1، \boldsymbol{\alpha}_2، \cdots، \boldsymbol{\alpha}_s، \boldsymbol{\beta}$ مستقلة خطياً,B
"لنفرض أن الدالة \( f(x) = \begin{cases} \sqrt{|x|} \sin \frac{1}{x^2}, & x \neq 0, \\ 0, & x = 0, \end{cases} \)، إذن \( f(x) \) في النقطة \( x=0 \) ( ).",النهاية موجودة، لكنها غير متصلة,النهاية غير موجودة,قابلة للإشتقاق,متصلة، لكن غير قابلة للإشتقاق,D
لتكن \( f(x) \) دالة مستمرة، وتحقق \( f(x) = \int_0^{2x} f\left(\frac{t}{2}\right) dt + \ln 2 \)، إذن \( f(x) = \).,\( e^{2x} + \ln 2 \),\( e^{2x} \ln 2 \),\( e^x \ln 2 \),\( e^x + \ln 2 \),B
