من العناصر التالية، الذي ينتمي إلى المجموعة {x|x=2k حيث k عدد طبيعي} هو,-2,3,10,7,C
في مثلث $\bigtriangleup ABC$، إذا كان $cos\frac{C}{2}=\frac{\sqrt{5}}{5}$، و $BC=1$، و $AC=5$، فإن طول الضلع $AB$ يساوي,$2\sqrt{5}$,$4\sqrt{2}$,$\sqrt{29}$,$\sqrt{30}$,B
"إذا كان \( x \in \mathbb{R} \)، فإن "" \( x > 1 \) "" هو لـ "" \( |x| > 1 \) "":",neither a sufficient nor a necessary condition,a sufficient but not necessary condition,a sufficient and necessary condition,a necessary but not sufficient condition,B
في المجموعة {1، 2، 3، 4، ...، 10}، يتم اختيار عنصر عشوائيًا. احتمال أن يكون العنصر المختار مطابقًا للمعادلة cos(30° × x) = 1/2 هو:,1/5,1/4,1/6,1/3,A
العملية التفاضلية الصحيحة هي,(x^3)'=3x^2,(x^2 cos(x))'=-2xsin(x),(x^2+1)'=2x+1,(1/x)'=1/x^2,A
الدالة المعطاة هي $f(3x) = \log_{2}\sqrt{\frac{(9x+1)}{2}}$، فإن قيمة $f(1)$ هي,1/2,2,1,$\log_{2}\sqrt{5}$,A
مجال تعريف الدالة $y=\log(x^{2}-1)$ هو,"$[-1,1]$","$(-\infty ,-1]\cup[1,+\infty)$","$(-\infty ,-1)\cup(1,+\infty)$","$(-1,1)$",C
المعطى المجموعة $A={x|y=\sqrt{4-x^4}}$، والمجموعة $B={x|x>=a}$، فإن شرطًا كافيًا وغير ضروري لـ $A\subseteq B$ هو,"(-\inf,-2)","[2,+\inf)","(-\inf,-2]","(2,+?)",A
في الفضاء، أي مما يلي صحيح؟,المستويات التي توازي نفس الخط مستقيمة.,الخطوط التي تكون عمودية على نفس المستوى متوازية.,الخطوط التي توازي نفس المستوى متوازية.,الخطوط التي تكون عمودية على نفس الخط متوازية.,B
في المكعب ABCD-A1B2C1D1، يكون جيب التمام للزاوية التي تشكلها BB1 مع المستوى ACD1 هو,\sqrt{3}/2,2/3,\sqrt{2}/3,\sqrt{6}/3,D
النقطة على الدائرة x^2+y^2-2x-2y+1=0 التي تكون فيها المسافة إلى الخط x-y=2 هي الأكبر هي,1+2\sqrt{2},2,1+\sqrt{2}/2,1+\sqrt{2},D
إذا كان $\sin\alpha * \cos\alpha > 0$، فإن $\alpha$ يكون في,الربع الأول والرابع,الربع الأول والثاني,الربع الأول والثالث,الربع الثاني والرابع,C
إذا تم إلقاء عملتين متماثلتين ومتوازيتين في نفس الوقت، فإن احتمال ظهور وجهين متقابلين هو,$\frac{1}{8}$,$\frac{1}{4}$,$\frac{1}{2}$,$\frac{1}{3}$,B
في المثلث ABC، إذا كان sinA:sinB:sinC = 3:2:4، فإن قيمة cosC هي,-2/3,-1/4,2/3,1/4,B
٦٠٠ هو الحد رقم,٢٥ حدًا,٢٤ حدًا,٣٠ حدًا,٢٠ حدًا,B
نفرض أن $ z = \frac{3-i}{1+2i} $، فإن |z| =,2,1,sqrt{3},sqrt{2},D
"لنفترض أن أطوال الأضلاع المقابلة للزوايا A، B، C في المثلث $\bigtriangleup ABC$ هي a، b، c على التوالي، وليكن $f(A)=\sqrt{3}\sin A-\cos A+2$. إذا كان $f(A)=3$, $a=\sqrt{6}$, ومساحة المثلث $S_{\bigtriangleup ABC}=\sqrt{3}$، فإن محيط المثلث $\bigtriangleup ABC$ هو",$3\sqrt{3}+\sqrt{6}$,$2\sqrt{2}+\sqrt{6}$,$3\sqrt{2}+\sqrt{6}$,$2\sqrt{3}+\sqrt{6}$,C
"مع العلم أن هناك ثلاث نقاط في نظام الإحداثيات الديكارتية三维 $A(0,1,0), M(\sqrt{2},1,0), N(0,3,\sqrt{2})$، و$O$ هو نقطة الأصل، فإن جيب التمام للزاوية بين المستقيم $OA$ والمستقيم $MN$ هو",\frac{\sqrt{2}}{2},$\frac{\sqrt{6}+\sqrt{2}}{4}$,$\frac{\sqrt{3}}{2}$,0,A
إذا كان $\cos{\alpha}=4/5$، و$\alpha$ زاوية في الربع الرابع، فإن قيمة $\tan{\alpha}$ هي,-4/3,$\pm 4/3$,-3/4,$\pm 3/4$,C
مع العلم أن x > 0، y > 0، x + 2y + 2xy = 8، فإن أصغر قيمة لـ x + 2y هي,5.5,3,4,4.5,C
في مثلث $\bigtriangleup ABC$، إذا كان $c=1$، $a=\sqrt{3}$، و$\angle A=\frac{2\pi}{3}$، فإن $b$ هو:,1,$\frac{\sqrt{10}}{2}$,$\sqrt{7}$,2,A
مجال تعريف الدالة $y=\sqrt{2x+1} + \sqrt{3-4x}$ هو,"(-\infty, 1/2]","(-1/2, 3/4)","(1/2,0)\cup (0, \infty)","[-1/2, 3/4]",D
$\cos\frac{7}{6}\pi=$,$-\frac{1}{2}$,$\frac{1}{2}$,$-\frac{\sqrt{3}}{2}$,$\frac{\sqrt{3}}{2}$,C
يُساوي $\frac{1+2i}{1-2i}$,$-\frac{3}{5}-\frac{4}{5}i$,$-\frac{4}{5}+\frac{3}{5}i$,$-\frac{3}{5}+\frac{4}{5}i$,$-\frac{4}{5}-\frac{3}{5}i$,C
إذا تم تحريك رسم الدالة y = sin(2x - π/4) إلى اليمين بمقدار π/8، فإن الدالة المقابلة للرسم الناتج تكون:,دالة غير فردية وغير زوجية,دالة فردية,دالة زوجية,دالة فردية وزوجية في نفس الوقت,C
"في الأرقام العشرة 1، 2، 3، ...، 10، إذا أخذنا ثلاثة أرقام عشوائيًا، فإن حدث ""أن مجموع هذه الأرقام الثلاثة أكبر من 6"" هو:",以上选项均不正确,必然事件,不可能事件,随机事件,D
في المثلث الحاد الزوايا ABC، a=1، B=2A، فإن نطاق قيم الضلع b هو,"(sqrt(2),sqrt(3))","(1,2)","(2,3)","(1,3)",A
فيما يلي من العبارات، ① المجسم الذي له وجهان متوانان ومتشابهان والوجوه الأخرى كلها على شكل شبه منحرف هو هرم مقطوع؛ ② الهرم المقطوع هو مجسم سداسي الأوجه حيث أن هناك وجهين متوانين والوجوه الأربعة الأخرى هي شبه منحرف متساوي الساقين؛ ③ متوازي المستطيلات الذي تكون جميع أوجه الجانبية فيه مربعات يجب أن يكون مكعبًا؛ ④ إذا تم تدوير مستطيل حول خطين مختلفي الطول كمحور دورة، فإن الدوائر الناتجة عن التدوير ستكون اسطوانتين مختلفتين. كم عدد العبارات الصحيحة؟,2,1,4,3,B
مع العلم أن {a_n} هو متسلسلة هندسية، a_2=2، a_3=1/4، فإن النسبة المشتركة q=,2,-2,-1/2,1/2,D
"取得了عالم الرياضيات الصيني تشين جينغ رون نتائج تُعد الأفضل عالميًا في دراسة فرضية غولدباخ. تنص فرضية غولدباخ على أن ""كل عدد زوجي أكبر من 2 يمكن التعبير عنه كمجموع عددين أوليين""، مثل 30 = 7 + 23. إذا تم اختيار عددين مختلفين بشكل عشوائي من بين الأعداد الأولية التي لا تتجاوز 30، فإن احتمال أن يكون مجموعهما يساوي 30 هو",$\frac{1}{15}$,$\frac{1}{12}$,$\frac{1}{14}$,$\frac{1}{18}$,A
المجموعة A = {x | 1 < x < 9}، B = {2، 3، 4}، إذن العلاقة بين A و B هي,A تحتوي على B بشكل صحيح,لا يمكن تحديد,B تحتوي على A بشكل صحيح,B = A,C
إذا كان sin(a)cos(a) = 1/8، و π/4 < a < π/2، فإن sin(a) - cos(a) =,-\sqrt{3}/2,3/4,-3/4,\sqrt{3}/2,D
لنفترض أن أطوال الأضلاع المقابلة للزوايا الداخلية A، B، C في المثلث $\bigtriangleup ABC$ هي على التوالي a، b، c، وtan(A+B) = -2sinC، وc=3، فإن نطاق محيط المثلث $\bigtriangleup ABC$ هو:,"$(6,3+2\sqrt{3}]$","(6,9]","[6,9]","$[6,3+2\sqrt{3}]$",B
في المتتالية الحسابية المعطاة، يكون الفرق المشترك ٢، والعنصر رقم n يساوي ٣٠، ومجموع أول n عنصر هو ٢٤٠، فإن n يساوي,17,15,16,14,B
إذا كان (a+i)/(1-i) حيث (a ∈ R) عددًا خياليًا محض، فإن |(a+i)/(1-i)| =,2,1,-i,i,B
أصغر دورة إيجابية للدالة $y = \sin 2x \cos 2x$ هي,$\frac{1}{2}\pi$,$\frac{1}{4}\pi$,$2\pi$,$6\pi$,A
للحُكم على أي من الطالبين أ و ب الذي كان أداؤه أكثر استقرارًا في اختبارات الرياضيات لهذا الفصل، نحتاج عادةً لمعرفة:,variance,mode,frequency distribution,mean,A
مساحة المثلث ABC هي 1، وطول AB = 2، وطول BC = √2، والزاوية B زاوية خماسية، إذن طول AC =,√10,√5,1,2,A
"المعطى المجموعة p = {1,2,3,4}، والمجموعة Q = {-1,0,1}، فإن $P \cap Q$ يساوي","{1,2}","{-1,0,1,2,3,4}",{1},"{3,4}",C
إذا تم إلقاء عملتين متماثلتين ومتناظرتين في نفس الوقت، فإن احتمال ظهور وجهين متقابلين هو,1/8,1/3,1/2,1/4,D
"لنفترض أن المعادلة من الرتبة الثالثة $ A = [A_{1}, A_{2}, A_{3}] $، حيث أن $ a_{i}, i=1,2,3 $ هي متجهات الأعمدة لـ A، وعندما $ |A| = 2 $، فإن $ |B| = |[a_{1} + 3a_{2}, a_{2}, a_{3}]| = $",6,0,-2,2,D
في المتتالية الحسابية، a5 = 11، S12 = 186، إذن a8 يساوي,18,20,21,22,B
"إذا تم اختيار كرة ريشة عشوائيًا من مجموعة من منتجات كرات الريشة، فإن احتمال أن يكون وزنها أقل من 4.8 جرام هو 0.3، واحتمالية أن يكون الوزن أقل من 4.85 جرام هي 0.32، فما هو احتمال أن يكون الوزن في النطاق [4.8, 4.85) جرام؟",0.68,0.38,0.02,0.62,C
نفترض أن أطوال الأضلاع المقابلة للزوايا الداخلية A، B، C في المثلث $\bigtriangleup ABC$ هي a، b، c على التوالي، وليكن $f(A)=\sqrt{3}\sin A-2\cos^{2}\frac{A}{2}+3$. عندما تصل الدالة f(A) إلى قيمتها القصوى، يكون شكل المثلث $\bigtriangleup ABC$:,غير محدد,مثلث حاد الزوايا,مثلث منفرج الزاوية,مثلث قائم الزاوية,C
الفاصل الزمني الذي يحتوي على نقطة الصفر للدالة $f(x)=lnx-\frac{1}{x}$ هو,"(2,3)","(3,4)","(1,2)","(0,1)",C
"مع العلم أن المتجهين a و b يحققان $|a|=1,a\cdot b=-1$، فإن $a\cdot(2a-b)$ يساوي",3,4,2,0,A
في مثلث $\bigtriangleup ABC$، لدينا $a=2\sqrt{2}$، $B=\frac{\pi}{4}$، و$\angle A=\frac{\pi}{3}$، فإن $b=$,$\frac{5\sqrt{3}}{4}$,$\frac{4\sqrt{3}}{3}$,$\frac{5\sqrt{3}}{3}$,$\frac{3\sqrt{3}}{2}$,B
إذا كان معادلة الخط المستقيم للانحدار هي $\hat{y}=2-1.5x$، فإن زيادة المتغير x بمقدار وحدة واحدة,y تنخفض في المتوسط بمقدار وحدتين,y تزداد في المتوسط بمقدار 1.5 وحدة,y تزداد في المتوسط بمقدار وحدتين,y تنخفض في المتوسط بمقدار 1.5 وحدة,D
مجموعة الحلول للمتباينة $|x(x-2)|>x(x-2)$ هي,"$(2,+\infty)$","$(-\infty,0)\cup(0,+\infty)$","$(-\infty,0)$","(0,2)",D
عدد الطلاب الإجمالي في فصل إصلاح السيارات (2) هو 50، منهم 21 يحبون كرة السلة، و19 يحبون تنس الريشة، و15 لا يحبون كرة السلة ولا تنس الريشة. إذن، كم عدد الأشخاص الذين يحبون كلتا الرياضتين، كرة السلة وتنس الريشة؟,5 أشخاص,6 أشخاص,7 أشخاص,4 أشخاص,A
إذا كان في المتتالية الحسابية $\left\{ a_{n} \right\}$، $a_{3}+a_{5}+a_{7}=12$، فإن قيمة $a_{1}+a_{2}+...+a_{9}$ هي,18,36,54,27,B
مع العلم أن $ \tan\alpha = \frac{1}{4} $ و $ \tan(\alpha-\beta) = \frac{1}{3} $، فإن $ \tan\beta = $,$ \frac{1}{13} $,$ -\frac{1}{13} $,$ -\frac{11}{7} $,$ \frac{7}{11} $,B
المعطى النقطتان (-4،2) و (0،0)، فإن ميل المستقيم الذي يمثل منصف العمودي للقطعة المستقيمة هو,1/2,-1/2,2,-2,C
لنفترض أن A = {x | x > 1} و B = {x | x ≥ 5}، إذن $A \cup B =$,{x | x ≥ 1},{x | x ≥ 5},{x | x > 1},{x | x > 5},C
معادلة الانحدار بين العمر x للإنسان ونسبة محتوى الدهون في الجسم y هي: y = 0.577x - 0.448، إذا كان عمر شخص ما هو 36 سنة، فإن نسبة الدهون في جسم هذا الشخص:,لا توجد أي بيانات مرجعية,بالتأكيد 20.3%,من المرجح أن تكون قريبة من 20.3%,جميع التفسيرات أعلاه غير منطقية,C
"ما هو قيمة m إذا كانت ميل الخط المستقيم الذي يمر بالنقطتين M(-2,m) و N(m,4) يساوي 1؟",1 أو 3,1,4,1 أو 4,B
"القيمة القصوى للدالة $f(x)=x^3-3x^2+2$ في الفترة [-1,1] هي",4,1,0,2,D
$x^2 \neq y^2$ هو,既不充分也不必要条件,充分不必要条件,حالتان ضروريتان وكافيتان,必要不充分条件,C
لنفرض أن أطوال الأضلاع المقابلة للزوايا $ A $، $ B $، $ C $ في المثلث $ \bigtriangleup ABC $ هي $ a $، $ b $، $ c $ على التوالي. إذا كان معروفًا أن $ a = 2\sqrt{2} $، و$ \cos A = \frac{\sqrt{6}}{3} $، و$ B = A + \frac{\pi}{2} $، فإن مساحة المثلث $ \bigtriangleup ABC $ هي:,$\frac{4\sqrt{3}}{3}$,$\frac{4\sqrt{2}}{3}$,$\frac{2\sqrt{3}}{3}$,$\frac{2\sqrt{2}}{3}$,B
في كيس يوجد 5 كرات بيضاء و3 كرات حمراء، يتم سحب 4 كرات بشكل عشوائي، احسب احتمال الحصول على ثلاث كرات بيضاء بالضبط.,4/5,3/4,3/7,1/2,C
فيما يلي من الأشكال الهندسية، الشكل الذي يكون قطاعه عبر المحور بالتأكيد دائري هو:,圆台,圆柱,圆锥,球,D
مع العلم أن قاعدة الهرم ذي الأربعة أضلاع S-ABCD هي مربع مركزه O، وSO عمودية على القاعدة ABCD، وSA = 2√3، فإن ارتفاع الهرم عندما يكون حجمه أكبر ما يمكن هو:,√3,1,2,3,C
الفاصل الزمني الذي يحتوي على نقطة الصفر للدالة $f(x)=\pi x + \log_{2}x$ هو,"[0,1/8]","[1/2, 1]","[1/8, 1/4]","[1/4, 1/2]",D
إذا كان العدد المركب m(m-2)+(m^2-3m+2)i عددًا خياليًا محضًا، فإن قيمة العدد الحقيقي m هي,0 أو 2,0,2,1 أو 2,B
العدد المركب $(i(2+i)/(1-2i))$ يساوي,-i,i,-1,1,C
مع العلم أن المسافة بين خطين متوازيين l_1: 3x-4y+a=0، l_2: 6x-8y+10=0 هي 2، فإن a يساوي,"-5,15","10,5","-5,10","-15,5",A
"إذا كان $\overrightarrow{a}=(x,3),\overrightarrow{b}=(x,-2)$، فإن ""$x=\sqrt{6}$"" هو لـ ""$\overrightarrow{a}\bot \overrightarrow{b}$"":",既不充分也不必要条件,必要而不充分条件,充分必要条件,充分而不必要条件,B
إذا كانت معادلة الخط المستقيم للانحدار هي y = 2 - 1.5x، فإن زيادة المتغير x بمقدار وحدة واحدة تؤدي إلى:,يزداد y بمتوسط 1.5 وحدة,يتناقص y بمتوسط 2 وحدة,يتناقص y بمتوسط 1.5 وحدة,يزداد y بمتوسط 2 وحدة,C
إذا قمت بإزالة 3 زوايا من مكعب، كم عدد-surfaces للشكل الناتج؟,9,8,6,7,A
"مع العلم أن $\tan\alpha=1/4$, و $\tan(\alpha-\beta)=1/3$, فإن $\tan\beta=$",-1/13,1/13,-11/7,7/11,A
في المتتالية الحسابية {a_N}، إذا كان a_2 + a_3 = 4 و a_4 + a_5 = 6، فإن a_9 + a_{10} =,11,12,10,9,A
لنفترض أن أطوال الأضلاع المقابلة للزوايا الداخلية A، B، C في المثلث ABC هي a، b، c على التوالي، وأن b = 3، c = 1، A = 2B، فإن a =,$\sqrt{3}$,$2\sqrt{3}$,2,$\sqrt{3}/2$,B
الشرط p: (x-2)^2<=1، الشرط q: 2/(x-1)>=1، فإن p هو لـ q:,الشرط الضروري والكافي,الشرط الكافي غير الضروري,ليس شرطًا كافيًا ولا ضروريًا,الشرط الضروري غير الكافي,D
لنفترض أن أطوال الأضلاع المقابلة للزوايا الداخلية A، B، C في المثلث $\bigtriangleup ABC$ هي على التوالي a، b، c. إذا كان $\angle C=120^{\circ }$ و $c=\sqrt{2}a$، فإن:,لا يمكن تحديد العلاقة بين حجمي A و B,$A\gt B$,A=B,$A\lt B$,B
نطاق قيم a التي تجعل التعبير $log_{2}a>log_{3}27$ صحيحاً هو:,"(8, \inf)","(9, \inf)","(3, \inf)","(0, \inf)",A
"إلقِ نردًا واحدًا، وليكن A هو ""ظهور النقطة 2"" وB هو ""ظهور عدد فردي من النقاط""، إذن P(A+B) =",1/6,5/6,2/3,1/3,C
إذا كان البعد البؤري للإهليلجي $x^2/m + y^2/8 = 1$ هو 2، فإن قيمة m هي,7,9,9 أو 16,9 أو 7,D
في التوسيع، يكون معامل x في $\left( x-\frac{2}{x} \right)^{5}$,20,5,40,10,C
"مع العلم أن منحنى الدالة الأسية $ y = f(x) $ يمر بالنقطة $(-\frac{1}{2}, -\frac{1}{8})$، فإن قيمة $ \log_{2}f(4) $ هي",4,6,3,-6,B
"مع العلم أن $a\gt 0,a\neq 0$، فإن $a^{0}+log_{a}a=$",1,2,a,0,B
في المتتالية الهندسية، a1 = 8 و a2 = 64، فإن النسبة المشتركة q هي,8,3,4,2,A
إذا كانت المتتالية {a_n} تحقق a_{s+1} = 1 - 1/a_s، و a_1 = 2، فإن a_2010 يساوي,-1,1,3/2,1/2,A
مجال تعريف الدالة \( y = \sqrt{3 - \log_{2}x} \) هو,"(0,9]","(-inf,27]","(0,27]","(-inf, 9]",C
"المعطى المجموعة A = {1, 2, 3, 4}، والمجموعة B = {y | y = 3x - 5, x ∈ A}، فإن $A \cap B$ =","{1, 2}","{1, 4}","{2, 4}","{3, 4}",B
أصغر فترة موجبة للدالة \( y = \sin(x)^{\sin(\pi/2 + x)} \) هي,\( 2\pi \),\( \pi/2 \),\( 4\pi \),\( \pi \),D
إذا كانت A مشابهة لـ B، فإن:,|A|=|B|,كل من A و B متشابهتان مع نفس المصفوفة القطرية,كل من A و B لديهما نفس المتجهات الخاصة,$A-\lambda E=B-\lambda E$,A
{اللغة الصينية، الرياضيات، الإنجليزية، التربية البدنية} $\cup$ {اللغة الصينية، الرياضيات، الإنجليزية، التاريخ، الجغرافيا} هو,{اللغة الصينية، الرياضيات، الإنجليزية},المجموعة الخالية,{التاريخ، الجغرافيا، التربية البدنية},{اللغة الصينية، الرياضيات},A
مجموعة حل المتباينة $(x^2-x-6)/(x-1)>0$ هي,{x|x<-2 أو x>3},{x|-2<x<1 أو x>3},{x|-2<x<1 أو 1<x<3},{x|x<-2 أو 1<x<3},B
لنفترض أن أطوال الأضلاع المقابلة للزوايا الداخلية A، B، C في المثلث $\bigtriangleup ABC$ هي a، b، c على التوالي، وحيث b = 3، c = 1، A = 2B، فإن a =,2,$\sqrt{3}$,$2\sqrt{3}$,\frac{\sqrt{3}}{2},C
العدد المركب z يحقق المعادلة (1- i)z = 2، فإن z هو,-1-i,1-i,-1+i,1+i,D
لنفترض أن \( S_n \) هو مجموع أول \( n \) حدود من المتتالية الحسابية \( a_n \). إذا كانت \( a_2 = 3 \) و \( a_3 = 9 \)، فإن \( S_6 \) هو:,32,28,24,36,D
"مع العلم أن المجموعة $ A = \left\{ (x,y) | x^{2} + y^{2} \leq 3, x \in \mathbb{Z}, y \in \mathbb{Z} \right\} $، فإن عدد العناصر في A هو",9,5,4,8,A
العدد المركب $\frac{2i}{1-i}$,1+i,1-i,-1+i,-1-i,C
زائران أجنبيان قدمًا إلى بكين لزيارة الألعاب الأولمبية لعام 2008 يريدان التقاط صورة تذكارية مع دمى فو وا (خمسة) في صف واحد، بحيث يكون الزوارجان جنبًا إلى جنب ولا يكونان في طرفي الصف. كم عدد الترتيبات المختلفة الممكنة؟,720,480,1440,960,D
"مع العلم أن $\Omega=\left\{ (x,y)|x+y\le 8,x\ge 0,y\ge 0 \right\},A=\left\{ (x,y)|x\le 2,y\ge 0,3x-y\ge 0 \right\}$، إذا تم إلقاء نقطة عشوائية P في المنطقة $\Omega$، فإن احتمال سقوط النقطة p في المنطقة A هو",$\frac{7}{16}$,$\frac{3}{4}$,$\frac{3}{16}$,$\frac{1}{4}$,C
"مع العلم أن المجموعة A = {x | x ≥ 0}، B = {0,1,2}، فإن:",$A\cup B=B$,"$A={x|x\ge 0},B={0,1,2}$",$B\subsetneq A$,$AIB=\emptyset $,C
عدد المنشورات الصغيرة التي يعبرها قطر منشور مكعب طول حرفه 90، والذي تم تشكيله بدمج منشورات بأبعاد 2، 3، 5 في نفس الاتجاه، هو:,64,70,68,66,D
الفاصل الزمني الذي يحتوي على نقطة الصفر للدالة f(x) = ln(x) - 1/x هو,"(2,3)","(1,2)","(0,1)","(3,4)",B
"ليكن:  
أ: x = 1  
ب: $x^{2}-3x+2=0$",أ هو الشرط الكافي لـ ب، لكنه ليس الشرط الضروري لـ ب,أ هو الشرط الضروري لـ ب، لكنه ليس الشرط الكافي لـ ب,أ هو الشرط الكافي والضروري لـ ب,أ ليس شرطًا كافيًا لـ ب، ولا هو شرط ضروري لـ ب,A
"إذا كان مجموع القيمة القصوى والقيمة الدنيا للدالة $f(x)=log_{2}(1+x)-log_{2}(1-x)$ على الفترة [a,b] يساوي صفرًا تمامًا، فإن الأعداد الحقيقية a وb تحقق:",-1<=a<b<=1 و a+b=0,-1<a<b<1 و a+b=0,a<b و a+b=0,a=b=0,C
"في مثلث $\bigtriangleup ABC$، إذا كانت $a=2, b=\sqrt{2}, \angle A=\frac{\pi}{4}$، فإن $\angle B=$",$\frac{\pi}{6}$ أو $\frac{5\pi}{6}$,$\frac{\pi}{3}$ أو $\frac{2\pi}{3}$,$\frac{\pi}{6}$,$\frac{\pi}{3}$,C
في المنشور المستطيل $ABCD-A_{1}B_{1}C_{1}D_{1}$، إذا كان $AB=BC=1$ و $CC_{1}=2$، فإن $AC_{1}=$,$\sqrt{6}$,$\sqrt{2}$,$\sqrt{5}$,2,A
$\cos(-19\pi/6)=$,-1/2,1/2,\sqrt{3}/2,"-\sqrt{3}/2  

العربية:  
$\cos(-19\pi/6)=$  
A: -1/2  
B: 1/2  
C: \sqrt{3}/2  
D: -\sqrt{3}/2",D
المعامل الخاص بـ x^3 في توسيع العبارة $(x-2/x)^7$ هو,42,84,168,21,B
لنفترض أن A و B هما مصفوفتان قابلتان للعكس من نفس الرتبة، فإن المعادلة الخاطئة من بين الخيارات التالية هي:,|AB|=|A||B|,(A+B)-1=A-1+B-1,$(AB)^{T}=B^{T}A^{T}$,(AB)-1=(B-1)(A-1),B
"المعطى مجموعة A = {0,1,2}، ومجموعة B = {2,3}، فإن المجموعة $A\cup B = $","{0,1,3}","{0,1,2,3}","{1,2,3}",{2},B
في المثلث ABC، $a=2\sqrt{2}$، $B=\pi /4$، $\angle = \pi /3$، فإن b =,$5\sqrt{3}/3$,$3\sqrt{3}/2$,$5\sqrt{3}/4$,$4\sqrt{3}/3$,D
العناصر التالية التي لا يمكن تشكيل مجموعة منها هي:,زملاء الصف الذين يحققون نتائج جيدة في الرياضيات,جميع الأعداد الزوجية غير الصغيرة أقل من 0,جميع النقاط على الخط المستقيم y=2x-1,جميع حلول المتباينة x+2>0,A
"من بين الدوال التالية، الدالة التي تكون دالة زوجية ومتزايدة أحاديًا في الفترة $(0,+\inf)$ هي",$y=x^2-1$,$y=-x$,$y=\cos(x)$,$y=x^4$,A
مع العلم أن النقطة M على المنحني الزائد $\frac{x^{2}}{4}-\frac{y^{2}}{12}=1$ لها إحداثي سيني يساوي 3، فإن المسافة من النقطة M إلى البؤرة اليسرى للمنحني الزائد هي,4,$2(\sqrt{7}+1)$,$2(\sqrt{7}-1)$,8,D
"في المتتالية الهندسية $\left\{ a_{n} \right\}$، $a_{n}\gt 0(n\in N^{*})$ و$a_{4}=4,a_{6}=16$، فإن النسبة المشتركة للمتتالية $\left\{ a_{n} \right\}$ هي q:",2,1,4,3,A
إذا مر الرسم البياني للدالة f(x) بالنقطة (0،-1)، فإن رسم الدالة العكسية لـ y=f(x+4) يمر بالنقطة,"(-1,-4)","(-4,-1)","(0,-1)","(1,-4)",A
"ليكن $x, y \in R$، و$x+y=3$، فإن أصغر قيمة لـ $3^x + 3^y$ هي",6\sqrt{3},18\sqrt{3},4\sqrt{3},0,A
في عملية فحص عشوائية لأبعاد المنتجات، يتم تقسيم الأبعاد إلى عدة مجموعات، و[3.5، 6) هي إحدى هذه المجموعات، وتكون تردد العناصر المفحوصة في هذه المجموعة هو 0.2، وارتفاع الرسم البياني التكراري لهذه المجموعة هو h، فإن h هو,0.1,0.2,0.05,0.08,D
