في المكعب ABCD-A1B1C1D1، قيمة جيب التمام للزاوية بين BB1 والمستوى ACD1 هي,\sqrt{3}/2,2/3,\sqrt{2}/3,\sqrt{6}/3,D
النقطة على الدائرة \(x^2+y^2-2x-2y+1=0\) التي تكون المسافة بينها وبين الخط \(x-y=2\) هي الأقصى هي,1+2\sqrt{2},2,1+\sqrt{2}/2,1+\sqrt{2},D
إذا كان $\sin\alpha * \cos\alpha > 0$، فإن \alpha في,الربع الأول، الرابع,الربع الأول، الثاني,الربع الأول، الثالث,الربع الثاني، الرابع,C
عند رمي قطعتين نقديتين متجانستين في نفس الوقت، فإن احتمال ظهور الوجهين الأماميين هو,$\frac{1}{8}$,$\frac{1}{4}$,$\frac{1}{2}$,$\frac{1}{3}$,B
في المثلث ABC، إذا كانت النسبة sinA:sinB:sinC تساوي 3:2:4، فما هو قيمة cosC؟,-2/3,-1/4,2/3,1/4,B
600 هو العنصر الذي يأتي في المرتبة,25,24,30,20,B
إذا كان $z=(3-i)/(1+2i)$، فإن |z|=,2,1,sqrt{3},sqrt{2},D
لنفترض أن $\bigtriangleup ABC$ هو مثلث بحيث أن طول الأضلاع المقابلة للزوايا A، B، C هي a، b، c على التوالي، وأن $f(A)=\sqrt{3}\sin A - \cos A + 2$، إذا كان $f(A)=3$ و $a=\sqrt{6}$ و $S_{\bigtriangleup ABC}=\sqrt{3}$، فإن محيط $\bigtriangleup ABC$ هو:,$3\sqrt{3}+\sqrt{6}$,$2\sqrt{2}+\sqrt{6}$,$3\sqrt{2}+\sqrt{6}$,$2\sqrt{3}+\sqrt{6}$,C
"في نظام الإحداثيات الديكارتية الثلاثية الأبعاد، لدينا النقاط $A(0,1,0)$، $M(\sqrt{2},1,0)$، و$N(0,3,\sqrt{2})$، و$O$ هي نقطة الأصل، فإن قيمة جيب تمام الزاوية بين الخط $OA$ والخط $MN$ هي",$\frac{\sqrt{2}}{2}$,$\frac{\sqrt{6}+\sqrt{2}}{4}$,$\frac{\sqrt{3}}{2}$,0,A
إذا كان $\cos{\alpha}=4/5$ وكان الزاوية $\alpha$ في الربع الرابع، فما قيمة $\tan{\alpha}$؟,-4/3,$\pm 4/3$,-3/4,$\pm 3/4$,C
مع العلم أن x>0 و y>0 وأن x+2y+2xy=8، فإن القيمة الصغرى لـ x+2y هي,5.5,3,4,4.5,C
في $\bigtriangleup ABC$، إذا كان c=1 و a=$\sqrt{3}$ و $\angle A=\frac{2\pi}{3}$، فإن b يكون,1,$\frac{\sqrt{10}}{2}$,$\sqrt{7}$,2,A
مجال تعريف الدالة \(y = \sqrt{2x+1} + \sqrt{3-4x}\) هو,"(-\infty, 1/2]","(-1/2, 3/4)","(1/2,0)\cup (0, \infty)","[-1/2, 3/4]",D
$cos\frac{7}{6}\pi=$,$-\frac{1}{2}$,$\frac{1}{2}$,$-\frac{\sqrt{3}}{2}$,$\frac{\sqrt{3}}{2}$,C
$\frac{1+2i}{1-2i}$ يساوي,$-\frac{3}{5}-\frac{4}{5}i$,$-\frac{4}{5}+\frac{3}{5}i$,$-\frac{3}{5}+\frac{4}{5}i$,$-\frac{4}{5}-\frac{3}{5}i$,C
نقل الرسم البياني للدالة y=sin(2x-pi/4) إلى اليمين بمقدار pi/8 يعطي الدالة المقابلة للرسم البياني الناتج,دالة ليست فردية ولا زوجية,دالة فردية,دالة زوجية,دالة تكون فردية وزوجية في نفس الوقت,C
"في الأرقام 1، 2، 3، ...، 10، عند اختيار ثلاثة أرقام عشوائياً، فإن حدث ""مجموع هذه الثلاثة أرقام يكون أكبر من 6"" هو",以上选项均不正确,必然事件,不可能事件,随机事件,D
في المثلث الحاد ABC، حيث a=1، و B=2A، فإن نطاق قيمة الضلع b هو,"(sqrt(2),sqrt(3))","(1,2)","(2,3)","(1,3)",A
من بين العبارات التالية، ① الجسم الذي يحتوي على وجهين متوازيين ومتشابهين، والوجوه الأخرى عبارة عن متوازيات أضلاع؛ هو جسم هرمي؛ ② الجسم السداسي الذي يحتوي على وجهين متوازيين، والوجوه الأربعة الأخرى عبارة عن متوازيات أضلاع متساوية الساقين؛ هو جسم هرمي؛ ③ الجسم الرباعي الذي كل وجوهه الجانبية عبارة عن مربعات؛ هو بالضرورة مكعب؛ ④ عندما يتم تدوير مستطيل حول خطوط مستقيمة تمر بالأضلاع غير المتساوية، فإن الأسطوانتين الناتجتين هما أسطوانتان مختلفتان. كم عدد العبارات الصحيحة؟,2,1,4,3,B
معلوم أن {a_n} هي متتابعة هندسية، وأن a_2=2، و a_3=1/4، إذن القاسم المشترك q=,2,-2,-1/2,1/2,D
"الرياضي الصيني تشن جينغرون حقق إنجازات رائدة عالميًا في دراسة فرضية غولدباخ. فرضية غولدباخ هي أن ""كل عدد زوجي أكبر من 2 يمكن تمثيله كمجموع عددين أوليين""، مثل 30 = 7 + 23. عند اختيار عددين أوليين مختلفين عشوائيًا من بين الأعداد الأولية التي لا تتجاوز 30، فإن احتمال أن يكون مجموعهما 30 هو",$\frac{1}{15}$,$\frac{1}{12}$,$\frac{1}{14}$,$\frac{1}{18}$,A
مجموعة A={x|1<x<9}، ومجموعة B={2،3،4}، فما هي العلاقة بين A وB؟,A تحتوي B بشكل صحيح,لا يمكن تحديد,B تحتوي A بشكل صحيح,B=A,C
إذا كان sin(a)cos(a) = 1/8، وكان pi/4 < a < pi/2، فإن sin(a) - cos(a) =,-\sqrt{3}/2,3/4,-3/4,\sqrt{3}/2,D
لنفترض أن $\bigtriangleup ABC$ هو مثلث حيث طول الضلع المقابل للزاوية A، B، C هو a، b، c على التوالي، وأن tan(A+B)=-2sinC، و c=3، فإن نطاق محيط $\bigtriangleup ABC$ هو,"$(6,3+2\sqrt{3}]$","(6,9]","[6,9]","$[6,3+2\sqrt{3}]$",B
في متتالية حسابية معروفة، الفرق الشائع هو 2، الحد النوني يساوي 30، ومجموع الحدود النونية الأولى يساوي 240، فإن قيمة n تساوي,17,15,16,14,B
إذا كان (a+i)/(1-i)(a∈R) عدداً تخيّلياً خالصاً، فإن |(a+i)/(1-i)|=,2,1,-i,i,B
الدورة الموجبة الأصغر للدالة \(y = \sin 2x \cos 2x\) هي,$\frac{1}{2}\pi$,$\frac{1}{4}\pi$,$2\pi$,$6\pi$,A
لتحديد أي من الطالبين أ و ب لديه أداء أكثر استقرارًا في اختبارات الرياضيات خلال هذا الفصل الدراسي، عادة ما نحتاج إلى معرفة,الانحراف المعياري,المنوال,التوزيع التكراري,المتوسط,A
مساحة المثلث ABC هي 1، و AB=2، و BC=√2، والزاوية B هي زاوية منفرجة، إذًا AC=,\sqrt{10},\sqrt{5},1,2,A
"تعطى المجموعتين P={1,2,3,4}، Q={-1,0,1}، إذن $P\cap Q$ تساوي","{1,2}","{-1,0,1,2,3,4}",{1},"{3,4}",C
عند رمي قطعتين نقديتين متماثلتين في نفس الوقت، فإن احتمال ظهور الوجهين الأماميين هو,1/8,1/3,1/2,1/4,D
"لنفترض المعادلة من الدرجة الثالثة $A=[A_{1},A_{2},A_{3}]$، حيث $a_[i], i=1,2,3$ هي متجهات الأعمدة لـ A، وأن $|A|=2$، إذاً $|B|=|[a_{1}+3a_{2},a_{2},a_{3}]|=$",6,0,-2,2,D
في متتالية حسابية حيث a5=11 و S12=186، فإن قيمة a8 تساوي,18,20,21,22,B
من مجموعة منتجات كرة الريشة، احتمال أن يكون وزن المنتج أقل من 4.8 جرام هو 0.3، واحتمال أن يكون وزنه أقل من 4.85 جرام هو 0.32، فما احتمال أن يكون الوزن ضمن النطاق [4.8، 4.85) جرام؟,0.68,0.38,0.02,0.62,C
设$\bigtriangleup ABC$的内角A，B，C所对边的长分别是a，b，c，且$f(A)=\sqrt{3}\sin A-2\cos^2\frac{A}{2}+3$，当函数f(A)取到最大值时$\bigtriangleup ABC$的形状是,不确定,锐角三角形,钝角三角形,直角三角形,C
الفترة التي تقع فيها نقطة الصفر للدالة \( f(x) = \ln x - \frac{1}{x} \) هي,"(2,3)","(3,4)","(1,2)","(0,1)",C
"بالنظر إلى الناقلات a و b التي تحقق $|a|=1,a\cdot b=-1$، فإن $a\cdot(2a-b)$ يساوي",3,4,2,0,A
"في $\bigtriangleup ABC$، $a=2\sqrt{2}, B=\frac{\pi}{4}, \angle A=\frac{\pi}{3}$، إذًا b=",$\frac{5\sqrt{3}}{4}$,$\frac{4\sqrt{3}}{3}$,$\frac{5\sqrt{3}}{3}$,$\frac{3\sqrt{3}}{2}$,B
إذا كانت معادلة خط الانحدار هي $\hat{y}=2-1.5x$، فعندما يزداد المتغير x بوحدة واحدة,y يقل في المتوسط بوحدتين,y يزداد في المتوسط بـ 1.5 وحدة,y يزداد في المتوسط بوحدتين,y يقل في المتوسط بـ 1.5 وحدة,D
مجموعة حل المتباينة $|x(x-2)|>x(x-2)$ هي,"$(2,+\infty)$","$(-\infty,0)\cup(0,+\infty)$","$(-\infty,0)$","(0,2)",D
فصل الإصلاحات الآلية رقم 16 يتكون من 50 شخصًا، منهم 21 يحبون كرة السلة، و19 يحبون كرة المضرب، و15 شخصًا لا يحبون كرة السلة ولا كرة المضرب، فكم عدد الأشخاص الذين يحبون كلا الرياضتين؟,5人,6人,7人,4人,A
إذا كان في المتتابعة الحسابية $\left\{ a_{n} \right\}$، $a_{3}+a_{5}+a_{7}=12$، فما قيمة $a_{1}+a_{2}+...+a_{9}$؟,18,36,54,27,B
"معلوم أن $tan\alpha=\frac{1}{4},tan(\alpha-\beta)=\frac{1}{3}$، إذاً $tan\beta=$",$\frac{1}{13}$,$-\frac{1}{13}$,$-\frac{11}{7}$,$\frac{7}{11}$,B
المعطى النقاط (−4، 2)، (0، 0)، فإن ميل الخط العمودي المنصف للخط المستقيم هو,1/2,-1/2,2,-2,C
إذا كان A={x| x>1} و B={x| x≥5}، فإن $A\cup B=$,{x|x≥1},{x|x≥5},{x| x>1},{x| x>5},C
معادلة الانحدار بين عمر الشخص x ونسبة دهون الجسم y هي y=0.577x-0.448، إذا كان عمر شخص ما 36 عامًا، فإن نسبة دهون هذا الشخص,无任何参考数据,一定20.3%,在20.3%附近的可能性比较大,以上解释都无道理,C
"خط يمر بالنقطتين M(-2,m) و N(m,4) وله ميل يساوي 1، فإن قيمة m هي",1 أو 3,1,4,1 أو 4,B
"القيمة القصوى للدالة $f(x)=x^3-3x^2+2$ في الفترة [-1,1] هي",4,1,0,2,D
$x^2\neq y^2$ هو $x\neq y$ و $x\neq -y$,شرط لا كافٍ ولا ضروري,شرط كافٍ لكن غير ضروري,شرط كافٍ وضروري,شرط ضروري لكن غير كافٍ,C
لنفترض أن $\bigtriangleup ABC$ هو مثلث حيث الزوايا الداخلية A، B، C وأطوال الأضلاع المقابلة لها هي a، b، c على التوالي، ومعلوم أن $a=2\sqrt{2}$، و$cosA=\frac{\sqrt{6}}{3}$، و$B=A+\frac{\pi}{2}$، فإن مساحة $\bigtriangleup ABC$ تساوي,$\frac{4\sqrt{3}}{3}$,$\frac{4\sqrt{2}}{3}$,$\frac{2\sqrt{3}}{3}$,$\frac{2\sqrt{2}}{3}$,B
ما هي احتمالية سحب 3 كرات بيضاء بالضبط عند سحب 4 كرات من كيس يحتوي على 5 كرات بيضاء و3 كرات حمراء؟,4/5,3/4,3/7,1/2,C
من بين الأشكال الهندسية التالية، أيها يكون مقطعه العرضي على شكل دائرة عند قطعه عبر المحور بالتأكيد؟,圆台,圆柱,圆锥,球,D
معلوم أن قاعدة الهرم الرباعي S-ABCD هي مربع بمركز O، وSO عمودي على القاعدة ABCD، و$SA=2\sqrt{3}$، فعندما يكون حجم الهرم في أقصى قيمة له، يكون ارتفاعه,$\sqrt{3}$,1,2,3,C
الفترة التي تقع فيها نقطة الصفر للدالة $f(x)=\pi x + \log_{2}x$ هي,"[0,1/8]","[1/2, 1]","[1/8, 1/4]","[1/4, 1/2]",D
إذا كان العدد المركب m(m-2) + (m^2-3m+2)i عدداً تخيّلياً خالصاً، فإن قيمة m الحقيقية هي,0 أو 2,0,2,1 أو 2,B
العدد المركب \((i(2+i)/(1-2i))\) يساوي,-i,i,-1,1,C
إذا كانت المسافة بين خطين متوازيين l_1: 3x-4y+a=0 و l_2: 6x-8y+10=0 تساوي 2، فإن قيمة a تساوي,"-5,15","10,5","-5,10","-15,5",A
"إذا كان $\overrightarrow{a}=(x,3)$ و $\overrightarrow{b}=(x,-2)$، فإن ""$x=\sqrt{6}$"" هو لـ ""$\overrightarrow{a}\bot \overrightarrow{b}$""",شرط لا كافٍ ولا ضروري,شرط ضروري لكنه ليس كافيًا,شرط كافٍ وضروري,شرط كافٍ لكنه ليس ضروريًا,B
إذا كانت معادلة خط الانحدار هي y=2-1.5x، فعندما يزيد المتغير x بوحدة واحدة,y يزداد بمعدل 1.5 وحدة,y يقل بمعدل 2 وحدات,y يقل بمعدل 1.5 وحدة,y يزداد بمعدل 2 وحدات,C
كم عدد الأسطح التي يمتلكها الجسم الناتج عن قطع ثلاثة زوايا من متوازي المستطيلات؟,9,8,6,7,A
إذا كان $\tan\alpha=1/4$ و $\tan(\alpha-\beta)=1/3$، فإن $\tan\beta=$,-1/13,1/13,-11/7,7/11,A
في متتالية حسابية {a_N}، إذا كان $a_2+a_3=4$ و $a_4+a_5=6$، فإن $a_9+a_{10}=$,11,12,10,9,A
إذا كانت أطوال الأضلاع المقابلة للزوايا A، B، C في مثلث ABC هي a، b، c على التوالي، وكان b=3 و c=1 و A=2B، فإن a=,$\sqrt{3}$,$2\sqrt{3}$,2,$\sqrt{3}/2$,B
الشرط p: (x-2)² ≤ 1، الشرط q: 2/(x-1) ≥ 1، إذن p هو لـ q,شرط ضروري وكافي,شرط كافي لكن غير ضروري,شرط لا كافي ولا ضروري,شرط ضروري لكن غير كافي,D
لنفترض أن في المثلث $ABC$، الزوايا الداخلية A، B، C وأطوال الأضلاع المقابلة لها هي a، b، c على التوالي، إذا كان $\angle C=120^{\circ}$ و $c=\sqrt{2}a$، فإن,لا يمكن تحديد علاقة حجم A وB,$A\gt B$,A=B,$A\lt B$,B
لتكون $log_{2}a > log_{3}27$ صحيحة، فإن نطاق قيم a هو,"(8, \inf)","(9, \inf)","(3, \inf)","(0, \inf)",A
"رمي مكعب نرد واحد، حيث A هي ""الحصول على رقم 2"" و B هي ""الحصول على رقم فردي""، إذاً P(A+B)=",1/6,5/6,2/3,1/3,C
إذا كانت المسافة البؤرية للقطع الناقص $x^2/m+y^2/8=1$ تساوي 2، فإن قيمة m هي,7,9,9 أو 16,9 أو 7,D
في الصيغة الموسعة، معامل x هو $\left( x-\frac{2}{x} \right)^{5}$,20,5,40,10,C
"تعلم أن رسم الدالة الأُسية y=f(x) يمر بالنقطة $(-\frac{1}{2},-\frac{1}{8})$، فإن قيمة $log_{2}f(4)$ هي",4,6,3,-6,B
"إذا كان $a\gt 0,a\neq 0$، فإن $a^{0}+\log_{a}a=$",1,2,a,0,B
في متتالية هندسية حيث a1=8 وa2=64، فإن القاسم المشترك q هو,8,3,4,2,A
إذا كانت المتتابعة {a_n} تحقق a_{s+1} = 1 - 1/a_s، وكان a_1 = 2، فإن a_2010 يساوي,-1,1,3/2,1/2,A
دالة y=\sqrt{3-log_{2}x} نطاق تعريفها هو,"(0,9]","(-inf,27]","(0,27]","(-inf, 9]",C
"تم تعريف المجموعة A={1,2,3,4}، والمجموعة B={y|y=3x-5، x∈A}، إذاً $A\cap B$ =","{1,2}","{1,4}","{2,4}","{3,4}",B
دالة y=sin(x)^(sin(\pi/2+x)) أصغر دورة موجبة لها هي,2\pi,\pi/2,4\pi,\pi,D
إذا كان A مشابهًا لـ B، فإن,|A|=|B|,A و B كلاهما مشابهان لنفس المصفوفة القطرية,A و B كلاهما يمتلكان نفس المتجهات الذاتية,$A-\lambda E=B-\lambda E$,A
{اللغة الصينية، الرياضيات، الإنجليزية، التربية البدنية}$\cup${اللغة الصينية، الرياضيات، الإنجليزية، التاريخ، الجغرافيا} هي,{اللغة الصينية، الرياضيات، الإنجليزية},المجموعة الفارغة,{التاريخ، الجغرافيا، التربية البدنية},{اللغة الصينية، الرياضيات},A
مجموعة حل المتباينة $(x^2-x-6)/(x-1)>0$ هي,(x|x<-2 أو x>3},{x|-2<x<1 أو x>3},{x|-2<x<1 أو 1<x<3},{x|x<-2 أو 1<x<3},B
لنفترض أن في المثلث $\bigtriangleup ABC$، الزوايا الداخلية A، B، C وأطوال الأضلاع المقابلة لها هي a، b، c على التوالي، وأن b=3، وc=1، وA=2B، إذًا a=,2,$\sqrt{3}$,$2\sqrt{3}$,$\frac{\sqrt{3}}{2}$,C
إذا كان العدد المركب z يُحقق المعادلة (1-i)z=2، فإن z يساوي,-1-i,1-i,-1+i,1+i,D
لتكن S_n هي مجموع الحدود الأولى n لمتتالية حسابية a_n، إذا كان a_2=3 و a_3=9، فإن S_6 تساوي,32,28,24,36,D
"بالنظر إلى المجموعة $A=\left\{ (x,y)|x^{2}+y^{^{2}}\le 3,x\in Z,y\in Z \right\}$، فإن عدد العناصر في A هو",9,5,4,8,A
العدد المركب $\frac{2i}{1-i}$,1+i,1-i,-1+i,-1-i,C
زائران أجنبيان يسافران إلى بكين يرغبان في التقاط صورة تذكارية مع تمائم الأولمبياد لعام 2008، فووا (5 تمائم)، بشرط أن يقفا جنبًا إلى جنب في صف واحد ولا يقفان في أي من الطرفين، فإن عدد الترتيبات المختلفة الممكنة هو,720,480,1440,960,D
"المعطى $\Omega=\left\{ (x,y)|x+y\le 8,x\ge 0,y\ge 0 \right\},A=\left\{ (x,y)|x\le 2,y\ge 0,3x-y\ge 0 \right\}$، إذا تم إلقاء نقطة P بشكل عشوائي على المنطقة $\Omega$، فإن احتمال سقوط النقطة P داخل المنطقة A يكون",$\frac{7}{16}$,$\frac{3}{4}$,$\frac{3}{16}$,$\frac{1}{4}$,C
"تعرف المجموعة A بأنها {x|x ≥ 0}، والمجموعة B بأنها {0,1,2}، إذًا",$A\cup B=B$,"$A={x|x\ge 0},B={0,1,2}$",$B\subsetneq A$,$AIB=\emptyset $,C
لكي يكون $log_{2}a > log_{3}27$، فإن نطاق قيم a هو,"$(3,+\infty )$","$(8,+\infty )$","$(0,+\infty )$","$(9,+\infty )$",B
إذا تم تجميع عدد من المستطيلات ذات أطوال الأضلاع 2، 3، و5 بنفس الاتجاه لتشكيل مكعب طول ضلعه 90، فكم عدد المستطيلات الصغيرة التي تخترقها قطر المكعب؟,64,70,68,66,D
الفترة التي يقع فيها الصفر للدالة f(x) = ln(x) - 1/x هي,"(2,3)","(1,2)","(0,1)","(3,4)",B
甲：x=1 乙：$x^{2}-3x+2=0$,甲是乙的充分条件，但不是乙的必要条件,甲是乙的必要条件，但不是乙的充分条件,甲是乙的充分必要条件,甲不是乙的充分条件，也不是乙的必要条件,A
"إذا كان مجموع القيمة القصوى والقيمة الدنيا للدالة $f(x)=log_{2}(1+x)-log_{2}(1-x)$ على الفترة [a,b] يساوي صفرًا، فإن الأعداد الحقيقية a وb تحقق",-1<=a<b<=1 و a+b=0,-1<a<b<1 و a+b=0,a<b و a+b=0,a=b=0,C
"في $\bigtriangleup ABC$، حيث $a=2, b=\sqrt{2}, \angle A=\frac{\pi}{4}$، فإن $\angle B=$",$\frac{\pi}{6}$ أو $\frac{5\pi}{6}$,$\frac{\pi}{3}$ أو $\frac{2\pi}{3}$,$\frac{\pi}{6}$,$\frac{\pi}{3}$,C
في المتوازي المستطيل $ABCD-A_{1}B_{1}C_{1}D_{1}$ حيث $AB=BC=1$ و $CC_{1}=2$، فإن قيمة $AC_{1}=$ هي:,$\sqrt{6}$,$\sqrt{2}$,$\sqrt{5}$,2,A
$cos(-19\pi/6)=$,-1/2,1/2,\sqrt{3}/2,-\sqrt{3}/2,D
معامل \(x^3\) في التوسعة الكاملة لـ \((x-2/x)^7\) هو,42,84,168,21,B
إذا كانت A و B مصفوفتين متساويتي الرتبة وقابلتين للعكس، فإن العبارة الخاطئة في الخيارات التالية هي,|AB|=|A||B|,(A+B)⁻¹=A⁻¹+B⁻¹,$(AB)^{T}=B^{T}A^{T}$,(AB)⁻¹=(B⁻¹)(A⁻¹),B
"بالنظر إلى المجموعة A={0,1,2}، والمجموعة B={2,3}، فإن المجموعة $A\cup B = $","{0,1,3}","{0,1,2,3}","{1,2,3}",{2},B
في المثلث ABC، $a=2\sqrt{2}$، $B=\pi /4$، $\angle = \pi /3$، إذن b=,$5\sqrt{3}/3$,$3\sqrt{3}/2$,$5\sqrt{3}/4$,$4\sqrt{3}/3$,D
من بين الأشياء التالية، الذي لا يمكن أن يشكل مجموعة هو,الطلاب الذين لديهم درجات جيدة في الرياضيات في الفصل,جميع الأعداد الزوجية التي لا تقل عن 0,جميع النقاط على الخط المستقيم y=2x-1,مجموعة حلول المتباينة x+2>0,A
"من بين الدوال التالية، الدالة التي تكون دالة زوجية وفي نفس الوقت تكون متزايدة ترتيبيًا في الفترة $(0,+\infty)$ هي",$y=x^2-1$,$y=-x$,$y=\cos(x)$,$y=x^4$,A
إذا كانت الإحداثي السيني لنقطة M على القطع الزائد $\frac{x^{2}}{4}-\frac{y^{2}}{12}=1$ هو 3، فإن المسافة من نقطة M إلى البؤرة اليسرى للقطع الزائد هي,4,$2(\sqrt{7}+1)$,$2(\sqrt{7}-1)$,8,D
"في متتابعة هندسية $\left\{ a_{n} \right\}$، حيث $a_{n}\gt 0(n\in N^{*})$ و$a_{4}=4,a_{6}=16$، فإن النسبة العامة q للمتتابعة $\left\{ a_{n} \right\}$ هي",2,1,4,3,A
"إذا كانت مخطط الدالة f(x) يمر عبر النقطة (0,-1)، فإن مخطط الدالة العكسية للدالة y=f(x+4) يمر عبر النقطة","(-1,-4)","(-4,-1)","(0,-1)","(1,-4)",A
"لتكن \(x, y \in \mathbb{R}\)، و \(x+y=3\)، فإن القيمة الصغرى لـ \(3^x + 3^y\) هي",\(6\sqrt{3}\),\(18\sqrt{3}\),\(4\sqrt{3}\),\(0\),A
في عملية فحص عينات المنتجات، تم تقسيم الأبعاد إلى عدة مجموعات، وكانت [3.5، 6) واحدة من هذه المجموعات. تم العثور على تكرار الأفراد في هذه المجموعة بنسبة 0.2، إذا كان ارتفاع الرسم البياني للأعمدة لهذه المجموعة هو h، فإن h يساوي,0.1,0.2,0.05,0.08,D
"من بين الدوال التالية، الدالة التي تكون دورتها هي $\pi$، وهي دالة متناقصة على الفترة $[0,\pi/2]$ هي",$y=\sin(2x)$,$y=\cos(2x)$,$y=\sin(x+\pi/4)$,$y=\cos(x+\pi/4)$,B
إذا كان $\tan\alpha=-3$، فإن $\sin2(\alpha+\pi/4)=$,3/5,-4/5,4/5,-3/5,B
في المثلث ABC، حيث الزوايا الداخلية A، B، C والأضلاع المقابلة لها على التوالي a، b، c، إذا كانت a^2 = b^2 + c^2 - bc، فإن قيمة A تساوي=,pi/3,pi/6,2pi/3,pi/4,A
"عدد المجموعات الجزئية الحقيقية للمجموعة A={1,2,3,4} هو",15,10,11,14,C
"من بين النواقيس التالية، الناقص الذي يكون متعامدًا مع a=(1,1,-1) هو","$a_{2}=(-1,1,1)$","$a_{1}=(1,1,1)$","$a_{4}=(0,1,1)$","$a_{3}=(1,-1,1)$",C
مجموعة حلول المعادلة $x^2+2x-8=0$ باستخدام طريقة الإدراج هي,"{2,-4}","-4 ,2","{4,-2}","4,-2",A
إذا كان في متتابعة حسابية {a_n}، a_3+a_4+a_5=12، فإن a_1+a_2+a_3+…+a_7=,28,21,14,36,A
