إحدى الزوايا الداخلية للمثلث المتساوي الساقين هي 50°، فإن درجتي الزاويتين الأخريين هما:,65°، 65° أو 50°، 80°,"50°, 80°","50°, 50°",65°، 65°,A
إذا كان a:b = c:d، فإن المعادلة غير الصحيحة هي:,a:d = c:b,b:a = d:c,a:c = b:d,ad = bc,A
إذا كان m هو عدد حقيقي أيًا، فإن النقطة P (m-4، m+1) لا يمكن أن تكون في,الربع الأول,الربع الثاني,الربع الرابع,الربع الثالث,C
قميص يُباع بخصم عشرين بالمئة، أي وفقًا للسعر الأصلي:,ثمانون بالمئة,مئة وعشرون بالمئة,مئة بالمئة,عشرون بالمئة,A
في المعين ABCD، القطر AC = 4، والزاوية ∠BAD = 120°، فإن محيط المعين ABCD هو,16,20,15,18,A
لدى مجموعة ما 5 عناصر، عدد المجموعات الفرعية لها هو,24,27,25,26,C
دخلت محل أحذية فوجيان 25 زوجًا من أحذية الأطفال، وكانت تكلفة كل زوج 20.2 يوان، وقامت عمة البائع ببيعها بسعر 25 يوان لكل زوج. كم يمكن أن تربح إذا بيعت جميع الأحذية؟,135,100,120,125,C
إذا كان يمكن تحليل المعاملات الثلاثية $x^{2}+mx+4$ باستخدام صيغة المربع الكامل، فإن قيمة $m$ يمكن أن تكون,4,4 أو -4,-4,2 أو -2,B
مع العلم أن ∠A = 65°، فإن الزاوية المتممة لـ ∠A تساوي,95°,135°,105°,115°,D
أكتب مجموعة جميع النقاط في الربع الأول باستخدام طريقة الوصف بالخواص:,"{(x,y)|x<0,y<0}","{(x,y)|x>0,Y<0}","{(x,y)|x>0,y>0}","{(x,y)|x<0,y>0}",C
متوسط درجة الحرارة في شهر يناير في أحد المدن هو -2℃، وارتفاع متوسط درجة الحرارة في فبراير عن يناير يكون 5℃،|M| متوسط درجة الحرارة في فبراير في هذه المدينة هو:,7℃,﹣5℃,5℃,3℃,D
مصنع أطعمة باوكانغ أحضر شحنة من الفحم، وكان الخطة الأصلية حرق 0.72 طن يوميًا، مما يكفي لـ 14 يومًا. بعد تحسين الموقد، انخفض استهلاك الفحم بمقدار 0.16 طن يوميًا. كم يومًا استمرت الشحنة فيReality الحرق؟,16,20,14,18,D
معادلة الكسور المتعلقة بـ x $\frac{x}{x-1}-2=\frac{k}{1-x}$ لها حل موجب، فإن نطاق قيم k هو:,k＞-2,k＞-2且k≠-1,-2＜k＜0,k＜2且k≠1,B
نتيجة تبسيط $\sqrt{3}-\sqrt{3}(1-\sqrt{3})$ هي,3,-3,$\sqrt{3}$,$-\sqrt{3}$,A
مع العلم أن a و b حيث a > b، فإن الاستنتاج غير الصحيح هو:,3a>3b,a+3>b+3,a-3>b-3,-3a>-3b,D
من بين الأشياء التالية، الشيء الذي يبدو دائريًا بغض النظر عن الزاوية التي ننظر منها هو,فستان قوي,كرة قدم,معجون أسنان,علبة مشروبات,B
الطريقة السهلة لحساب 3.2*9.9 هي,3.2*10-3.2*0.1,3.2*9*0.9,3.2*20-0.1,3.2*10/3.2,A
[٣.٤+٣.٦]×[٤.٥+٤.٥]=,16,36,42,63,D
يُشاد في الريف غالبًا خيام خضروات مغلقة تمامًا ذات قطع عرضية على شكل نصف دائري باستخدام أفلام بلاستيكية. وإذا لم نأخذ في الاعتبار الجزء المدفون في التربة، فإن مساحة الفيلم البلاستيكي المطلوبة لبناء خيمة خضروات طولها 32 مترًا وعرضها 4 أمتار هي:,$72\pi $,$68\pi $,$64\pi $,$69\pi $,B
"مع العلم أن النقطة A تقع على المنحني الزائد $ y = -\frac{2}{x} $، والنقطة B تقع على الخط المستقيم $ y = x - 4 $، وأن النقطتين A وB متماثلتان بالنسبة لمحور y، إذا كانت إحداثيات النقطة A هي (m, n)، فإن قيمة $\frac{m}{n}+\frac{n}{m}$ هي",-10,6,4,-8,A
في الأرقام الأربعة -2، -1، 0، 1، أصغر رقم هو,0,-2,-1,1,B
في نظام الإحداثيات الديكارتي، مع العلم أن النقطة A (3،3)، نحدد نقطة P على محوري x و y بحيث يكون المثلث AOP مثلثًا متساوي الساقين، فإن عدد النقاط P التي تحقق هذه الشروط هو:,6 نقاط,8 نقاط,10 نقاط,4 نقاط,B
ذهبت شويه إلى محل الزهور لشراء أزهار طازجة. إذا اشترت 5 ورود حمراء و3 سوسن، فسيبقى لديها 10 يوان من المال الذي أحضرته. وإذا اشترت 3 وردات حمراء و5 سوسن، فسيكون لديها نقص قدره 4 يوان من المال الذي أحضرته. إذا اشترت 8 ورود حمراء فقط، فكم سيظل معها من المال؟,31 يوان,30 يوان,19 يوان,25 يوان,A
مع العلم أن العددين الحقيقيين x وy يحققان المعادلة $\sqrt{2x+y-1}+|x-2|=0$، فإن x+y =,7,0,3,10,A
تم قطع حبل إلى قسمين، طول القسم الأول 4/9 متر، والقسم الثاني يمثل 4/9 من الطول الكلي. إذن:,Unable to determine,Both segments are the same length,The second segment is longer,The first segment is longer,D
معروف أن مجموع الزوايا الداخلية للمضلع هو أربع مرات مجموع الزوايا الخارجية، فإن هذا المضلع هو,مضلع ذو عشرة أضلاع,مضلع ذو تسعة أضلاع,مضلع ذو اثني عشر ضلعًا,مضلع ذو ثمانية أضلاع,A
سرعة الضوء هي $3\times10^{8}$ متر في الثانية، ومسافة الشمس عن الأرض هي $1.5\times10^{11}$ متر، فإن الزمن الذي تحتاجه أشعة الشمس للوصول إلى الأرض هو ( ) ثانية.,$5\times10^{3}$,$5\times10^{4}$,$5\times10^{2}$,$2\times10^{2}$,C
في نظام الإحداثيات الديكارتية المستوية، إذا كانت المسافة بين النقطة M (1،3) والنقطة N (x،3) هي 5، فإن قيمة x هي,غير محددة,6 أو -4,6 أو 4,6,B
إذابه 20 غرام من السكر في 80 غرام من الماء الساخن، في هذه الحالة يحتوي محلول السكر على السكر:,$\frac{1}{5}$,20%,20 غرام,$\frac{1}{4}$,B
تم قطع شريط فولاذي مستطيل الشكل عرضه 3 سم من لوحة فولاذية مربعة، ومساحة ما تبقى هي $54cm^{2}$، إذن مساحة اللوحة الفولاذية الأصلية هي,$81cm^{2}$,$72cm^{2}$,$54cm^{2}$,$90cm^{2}$,A
مجموعة حلول المعادلة $x^{2}+2x-8=0$ بالطريقة السردية تُعبَّر عنها كالتالي:,"{2,-4}","{4,-2}","-4 ,2","4,-2",A
أعدّ المعلم وانغ شراء هدايا بقيمة 80 يوانًا للمعلمين الفائزين في المسابقة، حيث قام أولاً بإنفاق 48.6 يوان لشراء 9 دفاتر، ثم خطط لاستخدام باقي المال لشراء بعض الأقلام الحبرية التي تكلف كل واحدة منها 3.2 يوان. كم عدد أقلام الحبر التي يمكن للمعلم وانغ شراؤها؟,9,10,8,11,A
ناتج ضرب عددين طبيعيين متماثلين في الترتيب المعاكس هو 92565، ابحث عن هذين العددين الطبيعيين المتماثلين في الترتيب المعاكس.,155 و551,135 و531,167 و761,165 و651,D
أي مما يلي صحيح؟,$-\sqrt{0.36}=-0.6$,$\sqrt{36}=\pm 6$,$\sqrt{(-3)^{2}}=-2$,$\sqrt[3]{-5}=\sqrt[3]{5}$,A
المعكوس العددي لـ 1/3 هو,1/3,3,-1/3,-3,C
مع العلم أن الأعداد الحقيقية تحقق المعادلة $(x^{2}-x)^{2}-4(x^{2}-x)-12=0$، فإن قيمة العبارة الجبرية $x^{2}-x+1$ هي,6,4,7,11,C
مساحة القاعدة لاسطوانة ومخروط متساويتان، وكذلك حجمهما. إذا كان ارتفاع الأسطوانة 6 سنتيمترات، فإن ارتفاع المخروط هو ( ) سنتيمتر.,18,6,2,36,A
إذا كانت الحلول للمعادلة التربيعية في x، $ax^{2}+bx+5=0 (a\neq 0)$، هي x=1، فإن قيمة 2015-a-b هي,2021,2020,2023,2022,B
فيما يلي، التعبير الذي لا يُحقّق العلامة المساوية هو:,-|8=-|-8|,-|-8|=8,|-8|=|8|,|-8|=8,B
٤.٨٠٣ محفوظة إلى خانتين عشريتين، تقريباً تساوي,4.81,4.80,5.0,4.8,B
"معطى: $x = -6$, $y = -\frac{1}{6}$، و$n$ عدد طبيعي، فإن قيمة $x^{4n}y^{4n+2}$ هي",$\frac{1}{36}$,$-\frac{1}{12}$,$-\frac{1}{36}$,$\frac{1}{12}$,A
في المثلث الحاد الزوايا △ABC، تتقاطع الارتفاعات الثلاثة AD وBE وCF عند النقطة H. من بين النقاط السبع A وB وC وD وE وF وH، عدد المجموعات التي يمكن أن تكون فيها أربع نقاط على دائرة هو:,6 مجموعات,5 مجموعات,7 مجموعات,4 مجموعات,A
إذا كان (2، k) هو نقطة على المنحني الزائد $y=\frac{1}{x}$، فإن رسم الدالة y=(k-1)x يمر عبر,الربع الأول والثالث,الربع الثالث والرابع,الربع الثاني والرابع,الربع الأول والثاني,A
إذا كان حل المعادلة 2x - a = 0 بالنسبة إلى x هو x = 1، فإن قيمة a هي,-2,1,2,-1,C
عندما يكون 1999 ≤ x ≤ 2000، فإن عدد القيم الصحيحة لدالة $y=x^{2}+x+12$ هو,4000,3998,3999,4001,D
أي مما يلي من التحويلات باستخدام خصائص المعادلات هو الصحيح؟,إذا كان 2x = 3y، فإن x/2 = y/3,إذا كان am = bm، فإن a = b,إذا كان 10x = 5، فإن x = 2,إذا كان a/m = b/m، فإن a = b,D
عدد الطلاب الإجمالي في فصل إصلاح السيارات (2) هو 50، منهم 21 يحبون كرة السلة، و19 يحبون تنس الريشة، و15 لا يحبون كرة السلة ولا تنس الريشة. إذن، كم عدد الأشخاص الذين يحبون كلتا الرياضتين، كرة السلة وتنس الريشة؟,5 أشخاص,7 أشخاص,6 أشخاص,4 أشخاص,A
إذا لم يكن هناك حد خطي في x في حاصل ضرب (x+t)(x+1)، فإن t يكون,1,-1,0,$\pm 1$,B
مع العلم أن $\frac{a}{|a|}+\frac{b}{|b|}$، فإن قيمة $\frac{ab}{|ab|}$ هي,0,غير محدد,-1,1,C
حالة جذور المعادلة التربيعية (x+1)(x–1)=2x+3 هي:,هناك جذرين حقيقيين مختلفين,هناك جذرين حقيقيين متساويين,لا يوجد جذور حقيقية,يوجد جذر حقيقي واحد فقط,A
في المثلثين $\triangle ABC$ و$\triangle A'B'C'$، نعلم أن $\angle A=\angle A'$ و$AB=A'B'$، إذا أضفنا أحد الشروط التالية，则 الشرط الذي لا يجعل $\triangle ABC\cong \triangle A'B'C'$ صحيحًا بالضرورة هو,BC=B'C',AC=A'C',$\angle C=\angle C'$,$\angle B=\angle B'$,A
"خلال عطلة ""عيد العمال"" بلغ إجمالي معاملات شبكة Yinlian في أحد الأقاليم حوالي 16.1 مليار يوان، حيث يمكن تمثيل 16.1 مليار باستخدام التدوين العلمي على النحو التالي:",$1.61\times 10^{12}$,$1.61\times 10^{10}$,$1.61\times 10^{9}$,$1.61\times 10^{11}$,B
التي يمكن تحليلها إلى عوامل في نطاق الأعداد الحقيقية من بين متعددات الحدود التالية هي,$x^{2}+x+1$,$x^{2}-y$,$x^{2}-2x+1$,$x^{2}+y$,C
من بين العبارات التالية، الصحيحة هي:,الجذر التربيعي لـ -9 هو -3,الجذر التكعيبي لـ 9 هو 3,الجذر التربيعي الحسابي لـ $\sqrt{25}$ هو 5,6 هو الجذر التربيعي الحسابي لـ 36,D
البيان الخاطئ هو:,المربع الذي طول ضلعين متجاورين متساويين هو مربع.,المعين الذي طول قطريه متساوي هو مربع.,المستطيل الذي قطريه متعامدان هو مربع.,متوازي الأضلاع الذي أحد زواياه زاوية قائمة هو مربع.,D
فيما يلي، المعادلة التي تعطي أصغر ناتج هي,16.5*0.24,1.65*24.8,16.5*0.024,16.5*24.8,C
إذا كان $x^{2}+2xy+y^{2}-2x-2y+1=0$، فإن $x+y=$,0,1,-1,$\pm 1$,B
"عدد صحيح يقرب إلى 300,000 عند التحديد إلى أقرب عشرة آلاف، قد يكون قبل التقريب:",309111,294999,295786,305997,C
مزرعة تربية الدواجن لديها 600 أنثى جوزة، وعدد البط أكثر بنسبة 50% من عدد الغزلان. كم عدد البط الذي تربّيه مزرعة تربية الدواجن؟,800,600,900,700,C
المعادلة المعطاة هي 2x + 4 = m - x ولها حل سالب، فإن نطاق قيم m هو:,$m\lt 4$,$m\gt \frac{3}{4}$,$m\lt \frac{3}{4}$,$m\gt 4$,D
المعروفة هي أن جذري مربعين مختلفين لعدد حقيقي هما a+3 و 2a-3، فإن العدد الحقيقي هو,10,15,12,9,D
السيد وانغ عمره أ years، والسيد لي عمره (أ-18) سنة، بعد مرور c سنوات، ستصبح الفارق بين أعمارهم ( ) سنوات.,c-18,18,c,c+18,B
إذا كان خارج قسمة عددين نسبيين يساوي 0، فإن:,العدد المقسوم عليه ليس صفرًا والمقسوم صفر,أحد العددين هو صفر,العدد المقسوم صفر والمقسوم عليه ليس صفرًا,كلا العددين هما صفر,C
ما هو حجم المستطيل الذي أبعاده الطول، العرض، والارتفاع هي 3x+6، 4x، و3x على التوالي؟,$36x^{2}+72x$,$15x^{3}+18x^{2}$,$36x^{3}+72x^{2}$,$21x^{3}+42x^{2}$,C
مقارنة حجم المنشور المستطيل والمكعب والأسطوانة ذات القاعدة والارتفاع المتساويين:,حجم الأسطوانة أكبر,حجم المكعب أكبر,الحجم نفسه,حجم المنشور المستطيل أكبر,C
سلعة تم رفع سعرها بنسبة 10% أولاً، ثم خفضت بنسبة 10%، مقارنة السعر الحالي بالسعر الأصلي:,السعر الحالي أعلى,السعر الأصلي أعلى,نفس المستوى,لا يمكن الحكم,B
هناك 6 متوازي أضلاع متطابقة، طول أضلاعها 3سم، 4سم، و5سم. يتم صبغ بعض وجوهها باللون الأحمر بحيث يكون لمتوازي الأضلاع الأول وجه أحمر واحد فقط، وللمتوازي الثاني وجهان أحمران فقط، وللثالث ثلاثة وجوه حمراء فقط، وللرابع أربعة وجوه حمراء فقط، وللخامس خمسة وجوه حمراء فقط، وللسادس الستة وجوه كلها حمراء. بعد الانتهاء من الصبغ، يتم تقسيم جميع متوازي الأضلاع إلى مكعبات صغيرة بطول ضلع 1سم. بعد الانتهاء من التقسيم، كم عدد المكعبات الصغيرة التي يكون لها وجه أحمر واحد فقط على الأكثر؟,199,177,166,188,B
الحساب الصحيح هو,$3\sqrt{2}-\sqrt{2}=2\sqrt{2}$,2a+3a=6a,$(-3a)^{2}=6a^{2}$,$(x-y)^{2}=x^{2}-y^{2}$,A
توجد قطعة أرض على شكل شبه منحرف، طول القاعدة الصغرى 4.5 متر، وطول القاعدة الكبرى 7.5 متر، والارتفاع 10 أمتار. يمكن حصاد 6 خضروات من كل متر مربع في المتوسط. كم عدد الخضروات التي يمكن حصادها من هذه الأرض؟,300,500,720,360,D
مساحة السطح الجانبي لإسطوانة هي 12.56 دم²، وارتفاعها هو 0.5 دم، قطر قاعدتها هو ( ) دم.,8,4,16,12,A
النقطة التي تكون على نفس المسافة من النقاط الثلاث لرأس المثلث هي:,نقطة تقاطع مedianات الأضلاف الثلاثة,نقطة تقاطع المستقيمات العمودية على الأضلاف الثلاثة,نقطة تقاطع مQuisector الخطوط للزوايا الثلاث,نقطة تقاطع منصفات الأضلاف الثلاث عموديا,D
النرد هو مكعب صغير متجانس الكتلة، ولديه ستة أوجه محفورة عليها نقاط من 1 إلى 6. بعد ملاحظة دقيقة للنرد، اكتشف شياو مينغ أن مجموع النقاط على أي وجهين متقابلين هو نفسه. إذا كان الوجه العلوي للنرد يحتوي على 5 نقاط، فإن عدد النقاط على الوجه المقابل هو,1,3,6,2,D
إذا كانت mn أعداداً معاكسة، فإن العبارة الخاطئة هي:,$\frac{m}{n}=-1$,$|m|=|n|$,$mn=-m^{2}$,$2m+2n=0$,A
ورقة تُشكل إلى شكل أسطواني، ارتفاعه 3.14 ديسيمتر وقطر قاعدته 1 ديسيمتر، هذه الورقة بالتأكيد هي,مستطيل,دائري,مخروطي,مربع,D
كم يجب دفع مقابل شراء 1.5 كيلوجرام من اللوتس و4 كيلوجرامات من القرع؟ سعر اللوتس 4.2 يوان لكل كيلوجرام، وسعر القرع 1.4 يوان لكل كيلوجرام.,11,11.9,12,11.7,B
عدد الأشكال الهرمية ذات الزوايا الداخلية الصحيحة هو,24,22,18,20,B
العبارة الصحيحة هي:,$-\frac{x+y}{3}-2x$ ليست تعبيراً كاملاً,درجة الحد $5a^{2}b^{2}$ هي 5,x هو حد بسيط,درجة التعبير $4xy^{3}+3x^{2}y$ هي 7,C
النتيجة المبسطة لـ $\frac{x^{2}}{x-1}+\frac{x}{1-x}$ هي,x+1,-x,x,x-1,C
البيان الصحيح هو:,0 هو أصغر عدد نسبي,0 هو عدد صحيح، لكنه ليس عددًا موجبًا ولا سالبًا,0 هو أصغر عدد موجب,0 هو أصغر عدد صحيح,B
إذا كان $x=1-\frac{1}{m}$ هو جذر للمعادلة $mx-2m+2=0$، فإن قيمة $x-m$ هي,0,-1,2,1,B
مع العلم أن مقياس الخريطة ثابت، فإن العلاقة بين المسافة على الخريطة والمسافة الفعلية:,تناسب مباشر,تناسب عكسي,لا تناسب,غير محدد,A
"خطة معينة في مدرسة لاستخدام 34 جائزة متطابقة بالكامل لتكريم الفصول التي أظهرت تميزًا في نشاط ""قراءة الكلاسيكيات""، حيث تحصل الجائزة الأولى على 6 جوائز، والجائزة الثانية على 4 جوائز. كم عدد طرق توزيع الجوائز بين الفئتين الأولى والثانية؟",1 طريقة,4 طرق,3 طرق,2 طريقة,C
فيما يلي، [ ] هو معادلة,X,4.7+5.2=9.9,3X+6,3X+6=27,D
الظاهرة التالية التي تمثل الترجمة في الرياضيات هي:,قرص DVD يُشغل في محرك الأقراص,المصعد يصعد من الطابق الأول إلى السطح,أوراق الشجر في الخريف تسقط من الشجرة وتتناثر مع الرياح,"مركبة ""شنتشو"" رقم 6 تدور حول الأرض",B
مع العلم أن a+b=2000+2001، a-b=2001−2000. فإن $s^{4}$-b^{4} يساوي,2003,2001,2000,2002,B
معروف أن زاوية متممة لزاوية ما هي 8.5 مرة زاوية مكمّلة لهذه الزاوية، حجم هذه الزاوية هو,65°,68°,72°,78°,D
"أحد المراكز التجارية نظّم خلال عطلة عيد العمال حملة تخفيضات للبيع، باستخدام طريقة ""إذا بلغت المشتريات 100 يوان，则 تحصل على قسيمة شراء بقيمة 20 يوان""، بطريقة متسلسلة. أي أن كل مرة يشتري فيها العميل ما قيمته 100 يوان (سواء كانت الـ 100 يوان نقداً أو قسائم شراء أو مزيجاً منهما)، فإنه يحصل على قسيمة شراء بقيمة 20 يوان، وعند الوصول إلى 200 يوان يحصل على قسيمتين بقيمة 40 يوان، وهكذا دواليك. الآن، أحد العملاء استخدم في زيارته الأولى مبلغ 16000 يوان لشراء السلع واستخدم القسائم التي حصل عليها لاحقاً لشراء المزيد من السلع. كم تساوي قيمة السلع التي اشتراها تقريباً مقارنة بقيمتها الأصلية؟",90%,75%,80%,85%,C
التمثيل باستخدام طريقة الوصف بالخواص للعدد الزوجي كله:,{x|x=2k+1},{x|x=2K، K هو عدد صحيح موجب},{x|x=2k},{x|x=2k، K هو عدد طبيعي},D
"يلعب هوا لعبة معينة، ويمكنه اللعب في كل جولة عدة مرات حسب رغبته. يحصل على نقاط قدرها 8، a (عدد طبيعي)، أو 0 في كل مرة. مجموع النقاط التي يحصل عليها في كل مرة داخل الجولة يسمى إجمالي النقاط لهذه الجولة. تمكن هوا من تحقيق هذه الإجمالات: 103، 104، 105، 106، 107، 108، 109، 110. كما أنه من المستحيل عليه الحصول على إجمالي ""83 نقطة"". السؤال: ما قيمة a؟",12,13,14,11,B
فيما يلي من أحكام، الخطأ هو:,القيمة المطلقة لعدد سالب يجب أن تكون عدد موجب,القيمة المطلقة لعدد موجب يجب أن تكون عدد موجب,القيمة المطلقة لأي عدد هي عدد موجب,القيمة المطلقة لأي عدد ليست عدد سالب,C
إذا تم اعتبار موقع المدرسة 0 متر، فإن هناك مكتبة على بعد 300 متر شرقًا من المدرسة، ويتم تسجيل موقع المكتبة كـ +300 متر. ومن المكتبة إذا سارنا غربًا لمسافة 600 متر يوجد هناك كiosk، يتم تسجيل موقع الكiosk كـ ( ) متر.,+900,-600,-300,-900,C
على خط الأعداد، الأرقام إلى يسار 0,هي أرقام سالبة,هي أرقام موجبة,ليست أرقامًا موجبة ولا سالبة,هي أرقام موجبة وسالبة في نفس الوقت,A
إحداثيات رأس القطع المكافئ $y=(x-2)^{2}+3$ هي,"(-2,3)","(-2,-3)","(2,-3)","(2,3)",D
"كتلة مكعبة من الكريستال، حجمها $100 \, \text{cm}^3 $، طول حرفها يقع تقريبًا في النطاق التالي:",بين 7 سم و8 سم,بين 4 سم و5 سم,بين 5 سم و6 سم,بين 6 سم و7 سم,B
العناصر التالية التي لا يمكن أن تشكل مجموعة هي:,جميع النقاط على الخط المستقيم y=2x-1,الزملاء في صفنا الذين يحققون علامات جيدة في الرياضيات,جميع حلول المتباينة x+2>0,جميع الأعداد الزوجية التي لا تقل عن 0,B
معطى أن حجم الأسطوانة الدائرية هو 120 ديسيمتر مكعب، نريد تشكيل أكبر مخروط منها، ويجب إزالة ( ) ديسيمتر مكعب من الخشب.,80,100,40,60,A
الاستخدام الواسع لتكنولوجيا الإنترنت الحديثة، دفع إلى نمو سريع في صناعة الشحن السريع. أثناء فرز نفس النوع من الطرود، يستغرق العاملان في شركة شحن معينة ليلى وليانغ نفس الوقت؛ حيث يقوم ليانغ بفرز 120 طردًا بينما تقوم ليلى بفرز 90 طردًا خلال نفس الفترة. كما أن ليانغ يستطيع فرز 20 طردًا إضافيًا في الساعة مقارنة بليلى. إذا افترضنا أن ليلى تفرز x طردًا في الساعة، فإن المعادلة الممكنة هي:,120/(x+20)=90/x,120/x=90/(x-20),120/x=90/(x+20),120/(x-20)=90/x,A
فيما يلي من الحسابات، أيها صحيح:,$a^{3}+a^{3}=a^{6}$,$a^{2}\cdot a^{4}=a^{8}$,$(a^{2})^{3}=a^{5}$,$a^{4}/a^{3}=a $,D
"من المعروف أن ""أكبر من ب بنسبة 50٪""، فإن السرد الصحيح هو:",نسبة أ إلى ب هي 3:2,ب هو ثلاثة أضعاف أ,نسبة أ إلى ب هي 2:3,ب أقل من أ بنسبة 50٪,A
في نظام الإحداثيات الديكارتي، بعد تحويل القطع المكافئ y = (x+5)(x-3)، يصبح القطع المكافئ y = (x+3)(x-5). إذن، يمكن أن يكون هذا التحويل:,انتقال إلى اليسار بمقدار 8 وحدات,انتقال إلى اليمين بمقدار 2 وحدات,انتقال إلى اليسار بمقدار 2 وحدات,انتقال إلى اليمين بمقدار 8 وحدات,B
"في نظام الإحداثيات الديكارتية المستوية xOy، النقطة A(a, b) (حيث a>0 و b>0) تقع على المنحنى الزائد $y=\frac{k_{1}}{x}$، والنقطة B التي تمثل الصورة المتماثلة للنقطة A بالنسبة لمحور x تقع على المنحنى الزائد $y=\frac{k_{2}}{x}$، فإن قيمة k1+k2 هي 0",-1,1,2,0,D
إضافة علامة النسبة المئوية بعد الرقم 60 يجعل هذا العدد,يبقى حجمه دون تغيير,يتوسع بمقدار 100 مرة,ينكمش إلى عشر مرات,ينكمش إلى 1% من قيمته الأصلية,D
