في مربع طول ضلعه a، يتم رسم قوس بحيث يكون أحد الرؤوس مركزًا للدائرة ونصف قطرها a يمر عبر الرأسين المجاورين للمركز، فإن مساحة الجزء المظلل تكون,$a-\frac{1}{2}\pi a^{2}$,$\pi a^{2}-a$,$\frac{1}{4}\pi a^{2}$,$a-\pi a^{2}$,C
في مجموعة إنتاجية بأحد المصانع، تنتج مجموعة من القطع، وعندما يعمل كل عامل في موقعه الأصلي، يمكن إنهاء هذه المهمة الإنتاجية في 9 ساعات. إذا تم تبادل مواقع العمل بين العامل A والعامل B، وظلت كفاءة الإنتاج للعمال الآخرين كما هي، يمكن إنهاء المهمة قبل ساعة واحدة؛ وإذا تم تبادل مواقع العمل بين العامل C والعامل D، وظلت كفاءة الإنتاج للعمال الآخرين كما هي، يمكن أيضًا إنهاء المهمة قبل ساعة واحدة. السؤال: إذا تم تبادل مواقع العمل بين A وB وC وD في نفس الوقت، وظلت كفاءة الإنتاج للعمال الآخرين كما هي، كم يمكن تقديم إنهاء هذه المهمة؟,108,111,110,105,A
من بين العناصر التالية، العنصر الذي ينتمي إلى المجموعة {x|x=2k حيث k عدد طبيعي} هو,-2,10,7,3,B
النقاط التي تكون فيها كل من الإحداثيات الأفقية والرأسية عدداً صحيحاً تسمى نقاط كاملة، عدد النقاط الكاملة على رسم الدالة $y=\frac{6x+3}{2x-1}$ هو,5个,6个,3个,4个,D
السيد وانغ ذهب إلى البنك وأودع مبلغًا في حساب لأجل لمدة ثلاث سنوات بمعدل فائدة سنوي قدره 4.25%. إذا قام بسحب المبلغ بعد انتهاء المدة وحصل على الأصل والفائدة (المبلغ الأصلي + الفائدة) والتي كانت 33825 يوان. لنفترض أن المبلغ الأصلي الذي أودعه السيد وانغ هو x يوان، فإن المعادلة الصحيحة من بين المعادلات المذكورة أدناه هي:,3×4.25%x=33825,3(x+4.25x)=33825,x+3×4.25%x=33825,x+4.25%x=33825,C
إذا كان أحد الزوايا الداخلية لمثلث متساوي الساقين هو 50 درجة، فما هي درجات الزاويتين الأخريين؟,65°، 65° أو 50°، 80°,50°، 80°,50°، 50°,65°، 65°,A
إذا كان a:b = c:d، فإن المعادلة التي لا تصح هي,a:d = c:b,b:a = d:c,a:c = b:d,ad = bc,A
إذا كان m عددًا حقيقيًا ما، فإن النقطة P(m-4، m+1) لا تقع بالتأكيد في,الربع الأول,الربع الثاني,الربع الرابع,الربع الثالث,C
قطعة ملابس تُباع بخصم 20% تعني أنها تُباع بـ,80%,120%,100%,20%,A
في المعين ABCD، القطر AC يساوي 4، والزاوية BAD تساوي 120 درجة، فإن محيط المعين ABCD يساوي,16,20,15,18,A
لدى مجموعة ما 5 عناصر، عدد المجموعات الجزئية لها هو,24,27,25,26,C
福源鞋店进了25双儿童鞋，每双进价20.2元，售货员阿姨以每双25元的价格售出，全部卖完这些鞋一共能赚多少钱,135,100,120,125,C
إذا كان من الممكن تحليل متعدد الحدود $x^{2}+mx+4$ إلى عوامل باستخدام صيغة المربع الكامل، فإن قيمة m يمكن أن تكون,4,4 أو -4,-4,2 أو -2,B
إذا كان ∠A يساوي 65°، فإن الزاوية المكملة لـ∠A تساوي,95°,135°,105°,115°,D
استخدم طريقة وصف الخصائص لتمثيل مجموعة جميع النقاط في الربع الأول,"{(x,y)|x<0.y<0}","{(x,y)|x>0,Y<0}","{(x,y)|x>0,y>0}","{(x,y)|x<0,y>0}",C
في إحدى المدن، كانت درجة الحرارة المتوسطة في شهر يناير -2 درجة مئوية، وارتفعت درجة الحرارة المتوسطة في شهر فبراير بمقدار 5 درجات مئوية مقارنة بشهر يناير، فما هي درجة الحرارة المتوسطة في شهر فبراير؟,7℃,-5℃,5℃,3℃,D
مصنع بوكانغ للمواد الغذائية نقل شحنة من الفحم، كانت الخطة الأصلية حرق 0.72 طن يوميًا، والتي كانت ستكفي لمدة 14 يومًا. بعد تحسين الفرن، تم تقليل استهلاك الفحم بمقدار 0.16 طن يوميًا، فكم عدد الأيام التي استمرت فيها هذه الشحنة من الفحم فعليًا؟,16,20,14,18,D
إذا كان الحل للمعادلة الكسرية $\frac{x}{x-1}-2=\frac{k}{1-x}$ بالنسبة لـ x عددًا موجبًا، فإن نطاق قيم k هو,k＞-2,k＞-2 و k≠-1,-2＜k＜0,k＜2 و k≠1,B
ما هو ناتج تبسيط $\sqrt{3}-\sqrt{3}(1-\sqrt{3})$,3,-3,$\sqrt{3}$,$-\sqrt{3}$,A
إذا كان a و b معلومين بحيث a > b، فإن الاستنتاج الغير صحيح من الاستنتاجات التالية هو,3a > 3b,a+3 > b+3,a-3 > b-3,-3a > -3b,D
من بين الأشياء التالية، الشيء الذي يظهر على شكل دائرة من أي اتجاه تنظر إليه هو,旗袍,⾜球,⽛膏,易拉罐,B
الطريقة المبسطة لحساب 3.2*9.9 هي,3.2*10-3.2*0.1,3.2*9*0.9,3.2*20-0.1,3.2*10/3.2,A
[3.4+3.6]*[4.5+4.5]=,16,36,42,63,D
في الريف، يتم بناء دفيئات الخضار المغطاة بالبلاستيك بشكل نصف دائري كامل الإغلاق. إذا لم نأخذ في الاعتبار الجزء من الفيلم البلاستيكي المدفون في التربة، فإن مساحة الفيلم البلاستيكي المطلوبة لبناء دفيئة خضار بطول 32 مترًا وعرض 4 أمتار هي,$72\pi $,$68\pi $,$64\pi $,$69\pi $,B
"معلوم أن النقطة A تقع على القطع الزائد $y=-\frac{2}{x}$، والنقطة B تقع على الخط المستقيم y=x-4، وأن النقطتين A وB متماثلتان بالنسبة لمحور y، ولتكن إحداثيات النقطة A هي (m, n)، إذاً قيمة $\frac{m}{n}+\frac{n}{m}$ هي",-10,6,4,-8,A
في الأرقام -2، -1، 0، 1، الرقم الأصغر هو,0,-2,-1,1,B
في نظام الإحداثيات الديكارتية، معلوم أن A (3، 3)، حدد نقطة P على محور x أو محور y بحيث يكون المثلث AOP مثلثًا متساوي الساقين، عدد النقاط P التي تلبي هذه الشروط هي,6个,8个,10个,4个,B
ذهبت شياو هوي إلى متجر الزهور لشراء الزهور الطازجة، إذا اشترت 5 أزهار من الورود و3 من الزنابق، فإن المال الذي معها سيتبقى 10 يوان؛ وإذا اشترت 3 أزهار من الورود و5 من الزنابق، فإن المال الذي معها سينقص 4 يوان. إذا اشترت 8 أزهار من الورود فقط، فكم سيتبقى من المال معها؟,31元,30元,19元,25元,A
إذا كان العددان الحقيقيان x و y يُحققان $\sqrt{2x+y-1}+|x-2|=0$، فإن x+y تساوي:,7,0,3,10,A
تم قص حبل إلى قطعتين، القطعة الأولى بطول 4/9 متر، والقطعة الثانية تشكل 4/9 من الطول الكلي، إذًا,لا يمكن تحديد,القطعتان بنفس الطول,القطعة الثانية أطول,القطعة الأولى أطول,D
إذا كان مجموع الزوايا الداخلية لمضلع يساوي أربعة أضعاف مجموع الزوايا الخارجية، فإن هذا المضلع هو,十边形,九边形,十二边形,八边形,A
سرعة الضوء هي $3\times10^{8}$ متر في الثانية، والمسافة بين الشمس والأرض هي $1.5\times10^{11}$ متر، فإن الوقت الذي يحتاجه ضوء الشمس للوصول إلى الأرض هو ( ) ثانية.,$5\times10^{3}$,$5\times10^{4}$,$5\times10^{2}$,$2\times10^{2}$,C
في نظام الإحداثيات الديكارتية المستوية، إذا كانت المسافة بين النقطة M (1، 3) والنقطة N (x، 3) هي 5، فإن قيمة x هي,غير مؤكد,6 أو -4,6 أو 4,6,B
عندما يتم حل 20 غرام من السكر في 80 غرام من الماء المغلي، ما هي نسبة السكر في المحلول؟,$\frac{1}{5}$,20%,20 غرام,$\frac{1}{4}$,B
تم قطع شريط مستطيل بعرض 3 سم من لوح فولاذي مربع، والمساحة المتبقية هي $54cm^{2}$، فما هي مساحة اللوح الفولاذي الأصلية؟,$81cm^{2}$,$72cm^{2}$,$54cm^{2}$,$90cm^{2}$,A
مجموعة حلول المعادلة $x^{2}+2x-8=0$ باستخدام طريقة السرد هي,"{2,-4}","{4,-2}","-4 ,2","4,-2",A
المعلم وانغ يستعد لشراء جوائز بقيمة 80 يوان للرياضيين الفائزين في الصف، حيث أنفق أولاً 48.6 يوان لشراء 9 دفاتر ملاحظات، ويخطط لاستخدام النقود المتبقية لشراء بعض الأقلام، بسعر 3.2 يوان لكل قلم. كم قلمًا يمكن للمعلم وانغ أن يشتري؟,9,10,8,11,A
ما هما العددان الطبيعيان اللذان يكونان معكوسين لبعضهما ومجموعهما يساوي 92565؟,155 و 551,135 و 531,167 و 761,165 و 651,D
أي من العمليات الحسابية التالية صحيحة؟,$-\sqrt{0.36}=-0.6$,$\sqrt{36}=\pm 6$,$\sqrt{(-3)^{2}}=-2$,$\sqrt[3]{-5}=\sqrt[3]{5}$,A
ما هو العدد المعاكس لـ 1/3؟,1/3,3,-1/3,-3,C
إذا كان العدد الحقيقي يُحقق $(x^{2}-x)^{2}-4(x^{2}-x)-12=0$، فإن قيمة التعبير الجبري $x^{2}-x+1$ هي,6,4,7,11,C
قاعدة أسطوانة ومخروط متساويتان في المساحة، وكذلك حجمهما متساوٍ. إذا كان ارتفاع الأسطوانة 6 سنتيمترات، فكم يكون ارتفاع المخروط؟,18,6,2,36,A
إذا كان الحل للمعادلة التربيعية $ax^{2}+bx+5=0 (a\neq 0)$ بالنسبة لـ x هو x=1، فما قيمة 2015-a-b؟,2021,2020,2023,2022,B
من بين المعادلات التالية، أيها لا يتحقق فيها التساوي؟,-|8=-|-8|,-|-8|=8,|-8|=|8|,|-8|=8,B
4.803 مع الاحتفاظ برقمين عشريين، يقرب إلى,4.81,4.80,5.0,4.8,B
"المعطيات: $x=-6, y=-\frac{1}{6}$، وn عدد طبيعي، إذاً قيمة $x^{4n}y^{4n+2}$ هي",$\frac{1}{36}$,$-\frac{1}{12}$,$-\frac{1}{36}$,$\frac{1}{12}$,A
في المثلث الحاد ABC، تتقاطع الارتفاعات الثلاثة AD، BE، و CF في نقطة H. عدد المجموعات التي يمكن تشكيلها من أربع نقاط تقع على دائرة واحدة من بين النقاط السبع A، B، C، D، E، F، و H هو,6组,5组,7组,4组,A
"إذا كانت النقطة (2,k) تقع على القطع الزائد $y=\frac{1}{x}$، فإن رسم الدالة y=(k-1)x يمر عبر",الربع الأول والثالث,الربع الثالث والرابع,الربع الثاني والرابع,الربع الأول والثاني,A
إذا كانت x=1 هي حل المعادلة 2x-a=0 بالنسبة لـ x، فإن قيمة a هي,-2,1,2,-1,C
عندما يكون 1999 ≤ x ≤ 2000، فإن عدد القيم الصحيحة للدالة \(y = x^2 + x + 12\) هو,4000,3998,3999,4001,D
من بين التحويلات التالية التي تستخدم خصائص المعادلات، الصحيحة هي,إذا كان 2x=3y، فإن x/2 = y/3,إذا كان am=bm، فإن a=b,إذا كان 10x=5، فإن x=2,إذا كان a/m=b/m، فإن a=b,D
العدد الإجمالي لطلاب الفصل 16汽修（2） هو 50 طالبًا، منهم 21 يحبون كرة السلة، و19 يحبون كرة الريشة، و15 لا يحبون كرة السلة ولا كرة الريشة، فكم عدد الطلاب الذين يحبون كرة السلة وكرة الريشة معًا؟,5⼈,7⼈,6⼈,4⼈,A
إذا كان حاصل ضرب (x+t)(x+1) لا يحتوي على مصطلح x الأول، فإن t يساوي,1,-1,0,$\pm 1$,B
إذا كان $\frac{a}{|a|}+\frac{b}{|b|}$، فإن قيمة $\frac{ab}{|ab|}$ هي,0,غير مؤكد,-1,1,C
حالة جذور المعادلة التربيعية (x+1)(x–1)=2x+3 هي,لها جذران حقيقيان مختلفان,لها جذران حقيقيان متساويان,لا توجد جذور حقيقية,يوجد جذر حقيقي واحد فقط,A
في المثلثين $\triangle ABC$ و $\triangle A'B'C'$، مع العلم أن $\angle A=\angle A'$ و AB=A'B'، أي من الشروط التالية إذا أُضيفت لا تضمن تطابق المثلثين $\triangle ABC\cong \triangle A'B'C'$ بالضرورة؟,BC=B'C',AC=A'C',$\angle C=\angle C'$,$\angle B=\angle B'$,A
"خلال عطلة ""五一""، بلغ إجمالي حجم المعاملات عبر شبكة يونيون باي في إحدى المقاطعات ما يقرب من 16.1 مليار يوان، حيث يُمثل الرقم 16.1 مليار بالتدوين العلمي كما يلي",$1.61\times 10^{12}$,$1.61\times 10^{10}$,$1.61\times 10^{9}$,$1.61\times 10^{11}$,B
من بين العديد من الحدود الآتية، أيها يمكن تحليله إلى عوامل في نطاق الأعداد الحقيقية,$x^{2}+x+1$,$x^{2}-y$,$x^{2}-2x+1$,$x^{2}+y$,C
من بين العبارات التالية، الصحيحة هي,جذر -9 التربيعي هو -3,الجذر التكعيبي لـ 9 هو 3,الجذر التربيعي الحسابي لـ $\sqrt{25}$ هو 5,6 هو الجذر التربيعي الحسابي لـ 36,D
من العبارات التالية، أيها غير صحيح؟,المستطيل الذي يحتوي على مجموعة من الأضلاع المتجاورة المتساوية هو مربع,الشكل الرباعي الذي تتساوى فيه القطران هو مربع,المستطيل الذي تكون قطرانه متعامدتان هو مربع,الشكل الرباعي الذي يحتوي على زاوية قائمة هو مربع,D
من بين الصيغ التالية، أي العمليات الحسابية تعطي الناتج الأصغر؟,16.5*0.24,1.65*24.8,16.5*0.024,16.5*24.8,C
إذا كان $x^{2}+2xy+y^{2}-2x-2y+1=0$، فإن x+y=,0,1,-1,$\pm 1$,B
عندما يكون عدد صحيح دقيقًا إلى عشرات الآلاف هو 300 ألف، فإن هذا العدد قد يكون,309111,294999,295786,305997,C
مزرعة الطيور تربي 600 إوزة، وعدد البط أكثر بنسبة 50% من الإوز، كم عدد البط التي تربيها مزرعة الطيور؟,800,600,900,700,C
إذا كان الحل للمعادلة \(2x + 4 = m - x\) بالنسبة لـ \(x\) عددًا سالبًا، فإن نطاق قيم \(m\) هو,\(m < 4\),\(m > \frac{3}{4}\),\(m < \frac{3}{4}\),\(m > 4\),D
إذا كان لعدد حقيقي جذران مربعان مختلفان هما a+3 و 2a-3، فإن هذا العدد هو,10,15,12,9,D
العم وانغ يبلغ من العمر (a) سنة، الصغير لي يبلغ من العمر (a - 18) سنة، بعد مرور (c) سنوات، سيكون الفارق بين أعمارهما ( ) سنة.,c-18,18,c,c+18,B
إذا كان حاصل قسمة رقمين نسبيين يساوي صفر، فإن,البسط غير صفري والمقام صفري,أحد الرقمين صفر,البسط صفري والمقام غير صفري,كلا الرقمين صفر,C
طول وعرض وارتفاع مستطيل هي 3x+6، 4x، و3x على التوالي، إذاً حجمه يكون,$36x^{2}+72x$,$15x^{3}+18x^{2}$,$36x^{3}+72x^{2}$,$21x^{3}+42x^{2}$,C
مقارنة حجم المنشور المستطيل ذو القاعدة والارتفاع المتساويين، المكعب، والأسطوانة,حجم الأسطوانة أكبر,حجم المكعب أكبر,الحجم متساوي,حجم المنشور المستطيل أكبر,C
سلعة تزيد أولاً بنسبة 10٪ ثم تنخفض بنسبة 10٪، مقارنة بالسعر الأصلي,السعر الحالي أعلى,السعر الأصلي أعلى,السعر متساوي,لا يمكن تحديد,B
هناك 6 مكعبات متطابقة ذات أطوال أضلاع 3 سم، 4 سم، و 5 سم، تم طلاء بعض الوجوه باللون الأحمر بحيث يكون لدى بعض المكعبات وجه واحد أحمر، والبعض الآخر لديه بالضبط وجهين أحمرين، والبعض الآخر لديه بالضبط ثلاثة وجوه حمراء، والبعض الآخر لديه بالضبط أربعة وجوه حمراء، والبعض الآخر لديه بالضبط خمسة وجوه حمراء، وهناك مكعب واحد كل وجوهه الستة حمراء. بعد الطلاء، يتم تقسيم جميع المكعبات إلى مكعبات صغيرة بطول ضلع 1 سم. بعد الانتهاء من التقسيم، ما هو أقصى عدد من المكعبات الصغيرة التي لها وجه واحد أحمر فقط؟,199,177,166,188,B
أي من العمليات الحسابية التالية صحيحة؟,$3\sqrt{2}-\sqrt{2}=2\sqrt{2}$,2a+3a=6a,$(-3a)^{2}=6a^{2}$,$(x-y)^{2}=x^{2}-y^{2}$,A
هناك قطعة أرض على شكل شبه منحرف لزراعة الخضروات، طول القاعدة العلوية 4.5 متر، وطول القاعدة السفلية 7.5 متر، والارتفاع 10 أمتار، وبمعدل 6 رؤوس من الكرنب لكل متر مربع، كم عدد رؤوس الكرنب التي يمكن حصادها من هذه القطعة بالكامل؟,300,500,720,360,D
مساحة السطح الجانبي لأسطوانة هي 12.56 ديسيمتر مربع، وارتفاعها 0.5 ديسيمتر، قطر قاعدتها هو ( ) ديسيمتر,8,4,16,12,A
النقطة التي تبعد بالتساوي عن الرؤوس الثلاثة للمثلث هي,نقطة تقاطع المتوسطات,نقطة تقاطع خطوط الارتفاع على الأضلاع,نقطة تقاطع خطوط تنصيف الزوايا,نقطة تقاطع المنصفات العمودية للأضلاع,D
النرد عبارة عن مكعب صغير ذو كتلة موزعة بشكل متساوٍ، وعلى ستة جوانبه محفورة النقاط من 1 إلى 6. لاحظ شياو مينغ بعناية النرد ووجد أن مجموع النقاط على أي جانبين متقابلين متساوٍ دائمًا. إذا كانت النقاط على الجانب العلوي من النرد هي 5، فإن عدد النقاط على الجانب المقابل هو,1,3,6,2,D
من العبارات التالية، العبارة الخاطئة هي,$\frac{m}{n}=-1$,$|m|=|n|$,$mn=-m^{2}$,$2m+2n=0$,A
ورقة ملفوفة على شكل أسطوانة، ارتفاعها 3.14 سنتيمتر، وقطر قاعدتها 1 سنتيمتر، هذه الورقة بالتأكيد هي,مستطيل,دائرة,مخروط,مربع,D
كم يجب أن أدفع مقابل 1.5 كيلوغرام من اللوتس و4 كيلوغرامات من البطاطا الحلوة؟ سعر الكيلوغرام الواحد من اللوتس هو 4.2 يوان وسعر الكيلوغرام الواحد من البطاطا الحلوة هو 1.4 يوان.,11,11.9,12,11.7,B
العدد الإجمالي للمضلعات المنتظمة التي تكون درجات الزوايا الداخلية لها عدداً صحيحاً هو,24,22,18,20,B
العبارة الصحيحة من بين العبارات التالية هي,$-\frac{x+y}{3}-2x$ ليست كثيرة الحدود,درجة $5a^{2}b^{2}$ هي 5,x هو حد أحادي,درجة $4xy^{3}+3x^{2}y$ هي 7,C
تبسيط $\frac{x^{2}}{x-1}+\frac{x}{1-x}$ يعطي النتيجة,x+1,-x,x,x-1,C
من بين العبارات التالية، الصحيحة هي,0 هو أصغر عدد نسبي,0 هو عدد صحيح، لكنه ليس عددًا موجبًا ولا سالبًا,0 هو أصغر عدد موجب,0 هو أصغر عدد صحيح,B
إذا كان $x=1-\frac{1}{m}$ هو جذر المعادلة $mx-2m+2=0$، فإن قيمة $x-m$ هي,0,-1,2,1,B
النسبة محددة، المسافة على الخريطة مقارنة بالمسافة الفعلية,تتناسب طرديًا,تتناسب عكسيًا,لا تتناسب,غير مؤكدة,A
"مدرسة ما تخطط لاستخدام 34 جائزة متماثلة لمكافأة الفصول الدراسية التي أظهرت أداءً متميزًا في نشاط ""القراءة الكلاسيكية""، حيث تُمنح الجائزة الأولى 6 جوائز والجائزة الثانية 4 جوائز، فإن عدد الطرق الممكنة لتوزيع الجوائز الأولى والثانية هو:",1种,4种,3种,2种,C
من بين الصيغ التالية، [ ] هي معادلة,X,4.7+5.2=9.9,3X+6,3X+6=27,D
من بين الظواهر التالية، أيها يمثل الانتقال في الرياضيات؟,تشغيل قرص DVD في محرك الأقراص,صعود المصعد من الطابق الأول إلى الطابق العلوي,سقوط أوراق الشجر في الخريف مع الرياح,"حركة مركبة الفضاء ""شنتشو"" رقم 6 حول الأرض",B
معلوم أن a+b=2000+2001، و a-b=2001−2000. إذاً $s^{4}$-b^{4} يساوي,2003,2001,2000,2002,B
معلوم أن الزاوية المكملة لزاوية ما هي 8.5 أضعاف الزاوية المتممة لها، ما هو قياس الزاوية؟,65°,68°,72°,78°,D
"خلال فترة عيد العمال، أقام مركز تجاري حملة ترويجية تتضمن عرض ""اشترِ بمئة يوان واحصل على عشرين يوانًا، مع هدايا متتالية""، بحيث يحصل العميل على قسيمة شراء بقيمة 20 يوان لكل 100 يوان ينفقها (يمكن أن تكون الـ100 يوان نقدًا أو قسيمة شراء أو مجموع الاثنين)، ولو أنفق 200 يوان يحصل على 40 يوان وهكذا. الآن، لدينا عميل استخدم في المرة الأولى 16000 يوان للتسوق، واستخدم قسائم الشراء التي حصل عليها لمواصلة التسوق، فإن قيمة السلع التي اشتراها تعادل تقريبًا النسبة الأصلية لأسعارها",90%,75%,80%,85%,C
استخدم طريقة الوصف الخصائصي لتمثيل جميع الأعداد الزوجية,{x|x=2k+1},{x|x=2K، K عدد صحيح موجب},{x|x=2k},{x|x=2k، K عدد طبيعي},D
⼩华 يلعب نوعًا من الألعاب، حيث يمكنه اللعب عدة مرات في كل جولة، وكل مرة يحصل فيها على نقاط تكون 8، a (عدد طبيعي)، أو 0. مجموع النقاط التي يحصل عليها في كل جولة يسمى النقاط الكلية لتلك الجولة. حصل ⼩华 على النقاط الكلية التالية: 103، 104، 105، 106، 107، 108، 109، 110، ومن المعلوم أنه من المستحيل أن يحصل على مجموع نقاط 83 في أي جولة. السؤال: ما هو قيمة a؟,12,13,14,11,B
من بين الأحكام التالية، الخطأ هو,القيمة المطلقة لعدد سالب هي بالتأكيد عدد موجب,القيمة المطلقة لعدد موجب هي بالتأكيد عدد موجب,القيمة المطلقة لأي عدد هي بالتأكيد عدد موجب,القيمة المطلقة لأي عدد ليست عدد سالب,C
إذا اعتبرنا موقع المدرسة 0م، وانطلقنا من المدرسة شرقًا لمسافة 300م حيث يوجد مكتبة، ويُسجل موقع المكتبة على أنه +300م، ثم ننطلق من المكتبة غربًا لمسافة 600م حيث يوجد كشك للصحف، فإن موقع الكشك يُسجل على أنه ( )م,+900,-600,-300,-900,C
على محور الأعداد، الأرقام على يسار الصفر,هي أرقام سالبة,هي أرقام موجبة,ليست موجبة ولا سالبة,هي موجبة وسالبة في نفس الوقت,A
إحداثيات رأس القطع المكافئ $y=(x-2)^{2}+3$ هي,"(-2,3)","(-2,-3)","(2,-3)","(2,3)",D
مكعب من البلور السائل بحجم 100 سم³، طول حرفه يقع تقريباً,بين 7 سم و8 سم,بين 4 سم و5 سم,بين 5 سم و6 سم,بين 6 سم و7 سم,B
من بين العناصر التالية، أيها لا يمكن أن يشكل مجموعة,جميع النقاط على الخط المستقيم y=2x-1,الطلاب الذين لديهم درجات جيدة في الرياضيات في الفصل,مجموعة حلول المتباينة x+2>0,جميع الأعداد الزوجية التي لا تقل عن 0,B
قطعة خشب على شكل أسطوانة بحجم 120 سنتيمتر مكعب، لصنع أكبر مخروط ممكن منها، يجب نحت ( ) سنتيمتر مكعب من الخشب,80,100,40,60,A
تطبيقات تكنولوجيا الإنترنت الحديثة واسعة النطاق، مما أدى إلى تطور سريع في صناعة التوصيل. في إحدى شركات التوصيل، يقوم العاملان الصغيران لي وجيانغ بفرز نفس النوع من الأغراض، حيث يستغرق الصغير لي نفس الوقت لفرز 120 غرضًا كما يستغرق الصغير جيانغ لفرز 90 غرضًا، ومن المعروف أن الصغير لي يفرز 20 غرضًا أكثر في الساعة من الصغير جيانغ. إذا افترضنا أن الصغير جيانغ يفرز x غرضًا في الساعة، فيمكن صياغة المعادلة كالتالي:,120/(x+20)=90/x,120/x=90/(x-20),120/x=90/(x+20),120/(x-20)=90/x,A
من بين العمليات الحسابية التالية، الصحيحة هي,$a^{3}+a^{3}=a^{6}$,$a^{2}\cdot a^{4}=a^{8}$,$(a^{2})^{3}=a^{5}$,$a^{4}/a^{3}=a $,D
"المعروف أن ""أ"" أكثر من ""ب"" بنسبة 50%، فأي من العبارات التالية صحيحة؟",نسبة أ إلى ب هي 3:2,ب هو ثلاثة أضعاف أ,نسبة أ إلى ب هي 2:3,ب أقل من أ بنسبة 50%,A
في نظام الإحداثيات الديكارتية المستوية، تمر القطع المكافئ y=(x+5)(x-3) بتحويل ليصبح y=(x+3)(x-5)، فيمكن أن يكون هذا التحويل,الانتقال 8 وحدات إلى اليسار,الانتقال 2 وحدات إلى اليمين,الانتقال 2 وحدات إلى اليسار,الانتقال 8 وحدات إلى اليمين,B
"في نظام الإحداثيات الديكارتية xOy، النقطة A(a, b) (a>0, b>0) تقع على القطع الزائد $y=\frac{k_{1}}{x}$، والنقطة B المتماثلة للنقطة A بالنسبة لمحور السينات تقع على القطع الزائد $y=\frac{k_{2}}{x}$، إذاً قيمة k1+k2 تساوي 0.",-1,1,2,0,D
عند إضافة علامة النسبة المئوية بعد الرقم 60، هذا الرقم يصبح,الحجم ثابت,يتضاعف مئة مرة,يتقلص بمقدار 10 أضعاف,يتقلص إلى 1% من قيمته الأصلية,D
طول ضلع المعين هو جذر للمعادلة \(x^{2}-8x+15=0\)، وطول إحدى القطرين هو 8، فإن مساحة هذا المعين تساوي,24 أو 40,24,48,48 أو 80,B
"النقطة المتماثلة للنقطة (-2,6) بالنسبة لمحور السينات هي","(2,-6)","(2,6)","(-2,-6)","(-2,6)",C
عند إضافة صفر إلى نهاية 4.3، وحدة العد للعدد العشري هي,百分位,0.01,0.1,十分位,B
إذا زادت القاعدة والارتفاع في مثلث بنسبة 10%، فإن مساحة المثلث الجديد مقارنة بمساحة المثلث الأصلي,تزيد بنسبة 20%,تزيد بنسبة 10%,تزيد بنسبة 21%,تزيد بنسبة 100%,C
