"La longueur du pendule simple effectuant un mouvement harmonique reste inchangée. Si la masse de la bille est multipliée par 4 et la vitesse au passage par la position d'équilibre réduite à la moitié de sa valeur initiale, alors :","La fréquence change, l'amplitude reste inchangée",La fréquence et l'amplitude restent inchangées,La fréquence et l'amplitude changent toutes les deux,"La fréquence reste inchangée, l'amplitude change",D
"Lors de la conservation d'éléments radioactifs, si l'élément radioactif est placé A dans une grande quantité d'eau ; B scellé dans une boîte en plomb ; C combiné à des éléments légers pour former des composés. Alors :",La mesure B peut ralentir la désintégration de l'élément radioactif,La mesure C peut ralentir la désintégration de l'élément radioactif,La mesure A peut ralentir la désintégration de l'élément radioactif,Aucune des mesures ci-dessus ne peut ralentir la désintégration de l'élément radioactif,D
"En physique, les grandeurs physiques qui ont à la fois une magnitude et une direction sont appelées vecteurs, tandis que celles qui n'ont qu'une magnitude et pas de direction sont appelées scalaires. Parmi les grandeurs physiques suivantes, laquelle est un scalaire ?",Accélération,Vitesse,Force,Masse,D
"Une voiture est stationnaire sur une surface horizontale, une personne exerce une force horizontale sur la voiture, mais la voiture reste immobile, ce qui indique que","Plus la force appliquée est grande, plus la force de friction statique est petite","Lorsque l'intensité de la force appliquée varie, l'intensité de la force de friction statique ne change pas",La force appliquée est inférieure à la force de friction statique,"Plus la force appliquée est grande, plus la force de friction statique est grande, la force appliquée et la force de friction statique s'équilibrent",D
"Les ondes électromagnétiques comprennent les rayons gamma, les infrarouges, les ultraviolets, les ondes radio, etc. L'ordre de ces ondes, classé de la plus longue à la plus courte longueur d'onde, est :","rayons gamma, infrarouges, ultraviolets, ondes radio","ondes radio, infrarouges, ultraviolets, rayons gamma","infrarouges, ondes radio, rayons gamma, ultraviolets","ultraviolets, ondes radio, rayons gamma, infrarouges",B
"Un objet se déplace en ligne droite, et son déplacement suit l'équation $x=6t-t^2$ (où $x$ est exprimé en mètres et $t$ en secondes). La distance parcourue par cet objet entre 0 et 4 secondes est :",10m,9m,11m,8m,A
"L'accélération centripète de la Lune dans son mouvement circulaire uniforme autour de la Terre a pour valeur a. Soit g1 l'accélération de la pesanteur à la surface de la Lune, et g2 l'accélération due à la gravité terrestre en un point situé sur l'orbite lunaire. Alors :",g1-g2=a,g1=a,g2=a,g1+g2=a,C
"Concernant le spectre électromagnétique, laquelle des affirmations suivantes est correcte ?","Parmi les ondes électromagnétiques, celle pour laquelle le phénomène de diffraction se produit le plus facilement est le rayonnement γ","Les rayons X sont produits lorsque un faisceau d'électrons rapides frappe un solide, excitant les électrons des couches internes des atomes du solide",Les rayons γ sont produits par l'excitation des électrons des couches internes des atomes,Les ultraviolets produisent plus facilement des phénomènes de diffraction que la lumière violette,B
Laquelle des affirmations suivantes concernant la quantité de mouvement d'un objet est correcte ?,La direction de la quantité de mouvement d'un objet en mouvement à tout moment donné est nécessairement la même que la direction de sa vitesse à ce moment.,Un objet ayant une plus grande quantité de mouvement a nécessairement une vitesse plus grande.,"Plus un objet a d'inertie, plus sa quantité de mouvement est grande.","Si la vitesse d'un objet reste constante, alors sa quantité de mouvement demeure également constante.",A
Quelle est l'unité parmi les suivantes qui est une unité de base du Système International (SI) ?,Watt,Joule,Newton,Kilogramme,D
"Une onde sinusoïdale de période T et d'amplitude A est émise par une source située en x＝0, qui commence à osciller harmoniquement le long de l'axe y positif à partir de sa position d'équilibre. Cette onde se propage le long de l'axe x positif avec une vitesse v, sans perte d'énergie. Après un certain temps, cette oscillation atteint une particule P située en un point donné. Concernant l'oscillation de la particule P, quelle affirmation est correcte ?",L'amplitude n'est pas nécessairement égale à A,La direction initiale du mouvement vers le haut ou vers le bas le long de l'axe y dépend de la distance entre P et la source,"Si la distance x entre la particule P et la source vérifie x＝vT, alors le déplacement de P est identique à celui de la source",La valeur maximale de la vitesse est nécessairement égale à v,C
"Une balle élastique de masse 0,3 kg se déplace sur une surface horizontale lisse et entre en collision avec un mur à la vitesse de 6 m/s perpendiculairement. Après la collision, la balle se déplace dans la direction opposée avec la même vitesse qu'avant la collision. En prenant la direction initiale de la vitesse comme direction positive, la variation de quantité de mouvement Δp de la balle avant et après la collision, ainsi que le travail W effectué par le mur sur la balle pendant la collision sont respectivement :","W = -10,8 J","W = 10,8 J","Δp = -3,6 kg.m/s",Δp = 0,C
"Un élément radioactif voit 7/8 de ses noyaux se désintégrer en 11,4 jours. La demi-vie de cet élément est de",7.6 jours,11.4 jours,5.7 jours,3.8 jours,D
"Lorsque le détecteur lunaire ""Chang'e 1"" orbite autour de la Lune, supposons que le rayon orbital du détecteur soit r et sa vitesse orbitale soit v. Lorsque le détecteur survole certaines zones de montagnes annulaires luniens où la masse est plus concentrée :",r et v vont tous les deux légèrement diminuer,"r va légèrement diminuer, tandis que v va légèrement augmenter","r va légèrement augmenter, tandis que v va légèrement diminuer",r et v vont tous les deux rester inchangés,B
Laquelle des affirmations suivantes est correcte ?,Le fondateur de la théorie de la relativité est Einstein,Les lois du mouvement de Newton peuvent résoudre tous les problèmes dans la nature,"Pour les objets macroscopiques se déplaçant à grande vitesse, la mécanique classique reste applicable",L'apparition de la relativité et de la mécanique quantique signifie que la mécanique classique a perdu toute pertinence,A
"Une onde transversale harmonique se propage le long d'une ligne droite. À un certain moment, deux particules de l'onde qui passent exactement par leur position d'équilibre sont séparées par une distance de 6 m, et il n'y a qu'un seul sommet d'onde entre ces deux particules. La longueur d'onde possible de cette onde harmonique pourrait être","4 m, 8 m et 12 m","6 m, 8 m et 12 m","4 m, 6 m et 8 m","4 m, 6 m et 12 m",D
"Parmi les processus suivants, lequel présente une conversion d'énergie identique à celle du cycle de travail d'un moteur à essence ?",Frottement des deux mains l'une contre l'autre pour produire de la chaleur,L'eau bouillante fait sauter le couvercle de la bouilloire,Enflammer une étincelle par compression de l'air,La scie chauffe lors de la découpe du bois,B
"Parmi les mouvements suivants, ceux qui ne constituent pas un mouvement mécanique sont :",La vibration des cordes d'un violon,Les battements du cœur humain,L'envoi d'un signal télévisé,La révolution de la Terre autour du Soleil,C
"Un athlète de masse m se lève depuis une position accroupie en Δt secondes, son corps devient droit et il quitte juste le sol avec une vitesse v. Au cours de ce processus :","L'impulsion exercée par le sol sur l'athlète est égale à mv－mgΔt, et le travail effectué par le sol sur l'athlète est nul","L'impulsion exercée par le sol sur l'athlète est égale à mv+mgΔt, et le travail effectué par le sol sur l'athlète est égal à mv2/2","L'impulsion exercée par le sol sur l'athlète est égale à mv+mgΔt, et le travail effectué par le sol sur l'athlète est nul","L'impulsion exercée par le sol sur l'athlète est égale à mv, et le travail effectué par le sol sur l'athlète est égal à mv2/2",C
"Un objet, soumis à une force horizontale, part du repos et effectue un mouvement rectiligne uniformément accéléré sur une surface horizontale. Après un temps t1, la force horizontale est supprimée, puis après un temps t2, la vitesse de l'objet diminue jusqu'à s'annuler. Le rapport entre l'intensité de la force horizontale et celui de la résistance subie par l'objet pendant le temps t1 est :",(t1+t2):t1,t2: (t1+t2),(t1+t2):t2,t2：t1,A
"Une petite balle tombe d'une hauteur de 4 mètres, est repoussée par le sol et attrapée à une hauteur de 1 mètre. La distance parcourue par la balle et la grandeur de son déplacement sont respectivement :","4m, 3m","5m, 5m","4m, 1m","5m, 3m",D
"Concernant l'induction électromagnétique, laquelle affirmation suivante est correcte ?","Plus le flux magnétique à travers la bobine varie rapidement, plus la force électromotrice induite est grande","Plus la variation du flux magnétique à travers la bobine est grande, plus la force électromotrice induite est grande","Plus le flux magnétique à travers la bobine est grand, plus la force électromotrice induite est grande","Si le flux magnétique à travers la bobine est nul, la force électromotrice induite est certainement nulle",A
"La température initiale de l'eau et du bloc de cuivre est la même, leurs masses sont également identiques. Après avoir absorbé la même quantité de chaleur, on plonge le bloc de cuivre dans l'eau. Il se produira alors :","Le bloc de cuivre absorbe de la chaleur, l'eau libère de la chaleur",L'énergie interne de l'eau se transfère vers le bloc de cuivre,Aucun transfert de chaleur ne se produit entre le bloc de cuivre et l'eau,"Le bloc de cuivre libère de la chaleur, l'eau absorbe de la chaleur",D
Laquelle des affirmations suivantes concernant la vitesse et l'accélération est correcte ?,"Plus la vitesse d'un objet change rapidement, plus son accélération est grande.","Lorsque la vitesse d'un objet est nulle, son accélération est également nulle.","Plus la variation de vitesse d'un objet est grande, plus son accélération est grande.","Plus la vitesse d'un objet est grande, plus son accélération est grande.",A
"Au point d'un champ électrique créé par une charge ponctuelle Q, un point où une charge q subit une force électrique F. Laquelle des affirmations suivantes est correcte ?","Lorsque l'on place une charge 2q en ce point, l'intensité du champ électrique devient deux fois plus grande qu'auparavant","Si l'on retire la charge q, l'intensité du champ électrique en ce point est nulle",L'intensité du champ électrique en ce point est E = F/Q,L'intensité du champ électrique en ce point est E = F/q,D
"Dans un duo mixte chanté, les fréquences, longueurs d'onde et vitesses des ondes de la soprane et du baryton sont respectivement f1, λ1, v1 et f2, λ2, v2. La relation entre elles est :","f1>f2, λ1<λ2, v1＝v2","f1>f2, λ1>λ2, v1>v2","f1<f2, λ1<λ2, v1<v2",Aucune des affirmations ci-dessus n'est correcte,A
"Un objet initialement au repos subit un mouvement rectiligne uniformément accéléré. Si la distance parcourue pendant la première seconde est de 2 mètres, quelle est la distance parcourue pendant la deuxième seconde du mouvement ?",8m,10.8m,4m,3m,A
La grue soulève verticalement une charge de masse m avec une accélération constante a. Le travail effectué par la grue sur la charge lorsqu'elle monte à une hauteur h est égal à,m(g-a)h,m(g＋a)h,mah,mgh,B
"Une méthode récente permettant de mesurer l'accélération gravitationnelle $g$ s'appelle la ""méthode de chute libre symétrique"". Elle consiste à placer un long tube vide verticalement, puis à lancer une petite balle depuis un point O vers le haut et à mesurer le temps $t_2$ qu'elle met pour revenir au point de départ. Pendant son mouvement, la balle passe par un point situé à une hauteur $h$ au-dessus de O. Le temps mis par la balle pour s'élever depuis ce point et y revenir est noté $t_1$. À partir des valeurs mesurées de $t_1$, $t_2$ et $h$, l'expression de l'accélération gravitationnelle est donnée par :",$8h/((t_2)^2 -(t_1)^2)$,$16h/((t_2)^2 -(t_1)^2)$,$2h/((t_2)^2 -(t_1)^2)$,$4h/((t_2)^2 -(t_1)^2)$,A
Laquelle des affirmations suivantes concernant le travail mécanique est correcte ?,Un haltérophile fait un travail sur l'haltère lorsqu'il la maintient immobile au-dessus de sa tête pendant 3 secondes,Zhu Bajie fait un travail en aidant son maître à monter sur le cheval,"Dans le roman « La Pérégrination vers l'Ouest », Sha Wujing fait un travail sur les bagages pendant qu'il porte la charge sur une distance de mille lis","Lorsqu'une petite balle roule sur une surface horizontale, la gravité et la force normale font toutes deux un travail sur la balle",B
"Un objet est au repos sur le plancher horizontal d'un ascenseur. Pendant la phase d'accélération vers le haut de l'ascenseur, quelle affirmation est correcte ?",La gravité effectue un travail positif sur l'objet,La force normale exercée par le plancher sur l'objet ne fait pas de travail,La force nette agissant sur l'objet ne fait pas de travail,La force normale exercée par le plancher sur l'objet effectue un travail positif,D
"Nos propres satellites météorologiques « Fengyun-1 » et « Fengyun-2 » ont été lancés sur des orbites différentes. « Fengyun-1 » est un satellite polaire circulaire dont le plan orbital est perpendiculaire au plan équatorial, sa période est de 12 h ; « Fengyun-2 » est un satellite géostationnaire dont le plan orbital est le plan équatorial et la période est de 24 h. Alors :",La vitesse linéaire de « Fengyun-1 » est plus petite,« Fengyun-1 » est situé plus haut par rapport à la surface terrestre,"Si à un moment donné les deux satellites se trouvent exactement au-dessus d'une certaine petite île, alors après 12 h ils seront à nouveau tous les deux en même temps au-dessus de cette petite île",« Fengyun-2 » observe à chaque instant une zone plus étendue de la surface terrestre,D
"Deux forces perpendiculaires F1 et F2 agissent simultanément sur le même objet, faisant passer l'objet d'un état de repos à un mouvement. Lorsque l'objet parcourt un certain déplacement, la force F1 effectue un travail de 8 J sur l'objet, et la force F2 effectue un travail de 6 J. Le travail effectué par la force résultante de F1 et F2 sur l'objet est :",7J,14J,10J,2J,B
"En physique, des concepts tels que ""point matériel"", ""pendule simple"" et ""gaz idéal"" ont été introduits. Sur le plan de la méthode scientifique, cela relève de :",Contrôle des variables,Substitution équivalente,Analogie,Modèle idéal,D
"La voiture passe d'une route plate à une côte. Si la force de traction augmente progressivement tout en maintenant une puissance constante, alors lors de la phase initiale de ce processus, la voiture subit une :",accélération qui diminue progressivement et une vitesse qui diminue progressivement,accélération qui diminue progressivement et une vitesse qui augmente progressivement,accélération qui augmente progressivement et une vitesse qui augmente progressivement,accélération qui augmente progressivement et une vitesse qui diminue progressivement,A
"Deux pendules simples identiques sont initialement au repos à leur position d'équilibre. On communique à leurs boules des vitesses initiales horizontales respectives V1 et V2 (V1 > V2), ce qui provoque des oscillations de petites amplitudes dans un plan vertical. Soient f1, f2 les fréquences et A1, A2 les amplitudes correspondantes. Alors :","f1>f2, A1=A2","f1<f2, A1=A2","f1=f2, A1>A2","f1=f2, A1<A2",C
"La calèche commence à se déplacer en ligne droite à partir du repos, d'abord en accélérant, puis en se déplaçant un certain temps à vitesse constante, et enfin en ralentissant jusqu'à l'arrêt. Laquelle des affirmations suivantes est correcte ?","Lors de l'accélération, la force exercée par le cheval sur la calèche vers l'avant est supérieure à la force exercée par la calèche sur le cheval vers l'arrière.","Lors du mouvement uniforme uniquement, les forces exercées par le cheval sur la calèche vers l'avant et par la calèche sur le cheval vers l'arrière sont égales en grandeur.","Lors de l'accélération, la force exercée par le cheval sur la calèche vers l'avant est inférieure à la force exercée par la calèche sur le cheval vers l'arrière.","Durant tout le mouvement, les forces exercées par le cheval sur la calèche vers l'avant et par la calèche sur le cheval vers l'arrière restent toujours égales en grandeur.",D
"Les voies ferrées ont un rail extérieur plus élevé que le rail intérieur dans les virages, et la différence de hauteur est déterminée par le rayon du virage et la vitesse du train. Si une vitesse de circulation spécifiée pour un certain virage est v, laquelle des affirmations suivantes est correcte : A Lorsque le train passe ce virage à la vitesse v, la force gravitationnelle du train et la force centripète sont fournies par la somme des forces exercées par le rail B Lorsque le train passe ce virage à la vitesse v, la force gravitationnelle du train, la force exercée par le rail et la force élastique du rail extérieur sur le bord de la roue contribuent ensemble à la force centripète C Lorsque la vitesse est supérieure à v, le bord de la roue exerce une pression sur le rail extérieur D Lorsque la vitesse est inférieure à v, le bord de la roue exerce une pression sur le rail extérieur",BC,BD,AC,AD,C
"Il y a deux charges ponctuelles dont la distance est maintenue constante dans le vide. Si l'on triple chacune de leurs charges électriques, la force électrostatique d'interaction entre les deux charges augmentera jusqu'à atteindre :",3 fois,9 fois,6 fois,1 fois,B
Laquelle des affirmations suivantes est correcte ?,Prendre des photos de la Terre depuis un satellite artificiel en utilisant les ultraviolets qui offrent une meilleure capacité de résolution,"Prendre des photos de la Terre depuis un satellite artificiel en utilisant les infrarouges qui ont une meilleure capacité à traverser les nuages, le brouillard et la poussière",Les hôpitaux utilisent couramment les infrarouges pour désinfecter les chambres et les salles d'opération,Les hôpitaux utilisent couramment les rayons X pour désinfecter les chambres et les salles d'opération,B
L'objet effectue un mouvement rectiligne uniformément accéléré avec une vitesse initiale nulle. Laquelle des affirmations suivantes est correcte ?,Les vitesses dans deux intervalles de temps successifs égaux quelconques sont égales,Les déplacements dans deux intervalles de temps successifs égaux quelconques sont égaux,"Le rapport des déplacements pendant la première seconde, la deuxième seconde et la troisième seconde est de 1:3:5","Le rapport des déplacements pendant les premières secondes, les deux premières secondes et les trois premières secondes est de 1:3:5",C
"Un objet en mouvement rectiligne accéléré passe successivement par les points A, B et C, avec une durée t_AB = 3t_BC. On sait que la vitesse moyenne de l'objet sur le segment AB est de 2 m/s, et que sa vitesse moyenne sur le segment BC est de 4 m/s. Quelle est alors la vitesse moyenne de l'objet sur le segment AC ?",2.5m/s,3m/s,3.33m/s,3.5m/s,A
"D'après les lois du mouvement de Newton, laquelle des affirmations suivantes est correcte ?","Lorsque la force externe cesse d'agir, l'objet s'arrête en raison de son inertie",La force est la cause de changement de l'état de mouvement d'un objet,"Lorsqu'un objet se déplace en ligne droite à vitesse constante, la somme des forces externes qui agissent sur lui n'est pas nulle",La force est la cause qui maintient le mouvement d'un objet,B
"La carte satellite infrarouge transmise par le satellite « Fengyun » vers la station au sol est captée par un capteur installé sur le satellite, capteur qui peut recevoir l'infrarouge émis par les nuages. La différence de teinte entre le noir et le blanc sur la carte dépend de la température des nuages émettant ces rayonnements infrarouges. Ce phénomène utilise spécifiquement :",L'effet thermique,L'effet chimique,La pénétration,La visibilité,A
"Dans les poèmes populaires de Dunhuang, on trouve ces vers : « Partout sur l'eau, les vagues et les flots scintillent ; en regardant les montagnes, on dirait qu'elles viennent à notre rencontre. En y regardant de près, la montagne ne bouge pas, c'est le bateau qui avance. » Parmi ces vers, « en regardant les montagnes, on dirait qu'elles viennent à notre rencontre » et « c'est le bateau qui avance » se réfèrent respectivement aux systèmes de référence suivants :",La rive et le courant,Le sol et la montagne,Le bateau et la montagne,La montagne et le bateau,C
Laquelle des affirmations suivantes est correcte ?,Une balle est tirée du canon à une vitesse v ; v fait référence à la vitesse moyenne,La vitesse moyenne est simplement la grandeur de la vitesse moyenne,La vitesse instantanée fait référence à la grandeur de la vitesse instantanée,Un train passe à une vitesse v sur un certain tronçon ; v fait référence à la vitesse instantanée,C
"Sur une table horizontale, un objet pesant 200 N a un coefficient de frottement glissant de 0,2 avec la table. Lorsqu'on applique successivement des forces horizontales de 15 N, 30 N et 80 N sur cet objet, les forces de frottement subies par l'objet sont respectivement : (en supposant que la force de frottement statique maximale est égale à la force de frottement glissante)","0N, 15N, 15N ;","15N, 40N, 40N","15N, 30N, 40N ;","0N, 20N, 40N ;",C
"Les ondes sonores peuvent contourner un bâtiment lors de leur propagation, mais les ondes lumineuses ne peuvent pas le faire, car","les ondes sonores ont une longueur d'onde plus longue, les ondes lumineuses ont une longueur d'onde très courte","la vitesse des ondes sonores est plus petite, la vitesse des ondes lumineuses est très grande","l'amplitude des ondes sonores est grande, l'amplitude des ondes lumineuses est petite","les ondes sonores sont des ondes longitudinales, les ondes lumineuses sont des ondes transversales",A
