"La loi de l'utilité marginale décroissante indique que, lorsque la quantité consommée d'un bien augmente par la suite,",l'utilité totale de ce bien tend à diminuer,la quantité totale d'utilité de ce bien tend à diminuer,l'augmentation d'utilité de ce bien tend à diminuer,l'utilité moyenne de ce bien tend à diminuer,C
L'investissement dans le logement dépend de,Taux d'intérêt réel,Toutes les réponses ci-dessus,Taille de la population adulte,Prix relatif du logement,B
"Sur un marché de monopole complet, pour n'importe quelle quantité produite, le revenu moyen du producteur est toujours égal à",Prix du marché,Recette marginale,Coût marginal,Coût moyen,A
Les coûts non pertinents qui ne sont pas affectés par la décision sont appelés,Coût social,Coût incrémental,Coût irrécupérable,Coût d'opportunité,C
"Si le modèle concurrentiel est une description précise de l'économie, alors",L'économie fonctionne sur la courbe des possibilités de production,L'économie fonctionne sur la courbe des possibilités d'utilité,Toutes les réponses ci-dessus sont correctes,L'allocation des ressources est efficace au sens de Pareto,C
"Mettre l'accent sur les caractéristiques économiques propres aux marchés imparfaits, les rigidités, les pénuries, les excédents, l'élasticité faible de l'offre, etc., qui sont inhérentes aux économies des pays en développement, c'est justement souligner la divergence entre la réalité économique des pays en développement et la théorie économique traditionnelle occidentale.",Basic similarity,Important difference,Irrelevant statement,Manifestation of internal link,B
Les conditions nécessaires à l'existence d'une tarification différenciée n'incluent pas,Le marché du produit doit être segmenté,L'élasticité-prix doit être différente selon les marchés,La recette marginale doit être différente selon les marchés,L'entreprise doit avoir une certaine maîtrise sur les prix,C
Les exportations nettes signifient,Exportations plus transferts gouvernementaux,Exportations moins importations,Exportations plus importations,Importations moins exportations,B
"Lorsque le gouvernement utilise certaines ressources pour construire un barrage, ces ressources ne peuvent pas être utilisées pour construire une autoroute. Cela illustre",l'objet d'étude de la microéconomie,le concept du coût d'opportunité,le concept d'optimisation,l'objet d'étude de la macroéconomie,B
"Si la banque centrale augmente son taux d'inflation cible, alors",La règle de politique monétaire deviendra plus pentue,L'équilibre se déplacera le long de la ligne de la règle de politique monétaire,La ligne de la règle de politique monétaire se déplacera vers le haut,La ligne de la règle de politique monétaire se déplacera vers le bas,D
Le long terme pour une fonction de production signifie,moins d'un an,plus de cinq ans,plus d'un an,la période pendant laquelle tous les facteurs peuvent être ajustés,D
"Parmi les instruments d'investissement suivants, celui qui est le plus liquide est :",Investissement immobilier,Obligations,Actions,Dépôt bancaire,D
Laquelle des affirmations suivantes concernant l'importance du risque est correcte ?,Un faible rendement attendu signifie un grand risque,Un fort rendement attendu signifie un petit risque,"À rendement attendu égal, un risque plus grand correspond à une variance plus grande","À rendement attendu égal, un risque plus petit correspond à une variance plus grande",C
"La théorie du retour néoclassique s'appuie sur deux fondements théoriques, qui sont",la théorie du choix public et la théorie de l'échec du marché,la théorie de la croissance endogène et la théorie du choix public,la théorie traditionnelle de l'économie libérale de marché et la théorie de la croissance endogène,la théorie traditionnelle de l'économie libérale de marché et la théorie du choix public,D
"Dans les conditions de concurrence monopolistique, les conditions d'équilibre à long terme sont :",P = AC et MR = MC,P = AC = MC,P = MR = MC,MR = MC,A
La règle fondamentale du comportement des consommateurs est,la minimisation des coûts,la minimisation des dépenses,la maximisation des revenus,la maximisation de l'utilité,D
Une entreprise devrait accepter un projet d'investissement dès lors que son taux de rendement,est égal à son coût moyen du capital,est supérieur à son coût marginal du capital,est supérieur à son coût moyen du capital,est supérieur au rendement potentiel futur sur le marché boursier,B
La raison pour laquelle la courbe des coûts moyens à long terme a une forme de U est liée à,des rendements d'échelle,la productivité marginale des facteurs,des économies et déséconomies externes,la proportion des coûts fixes et variables,A
Une caractéristique notable de l'oligopole est,d'avoir une courbe d'offre élastique,l'interdépendance entre les entreprises,d'avoir une courbe de demande inélastique,l'absence de barrières à l'entrée sur le marché,B
"Selon les exigences des relations économiques spécifiques ajustées par le droit économique, les sujets du droit économique comprennent lesquelles des quatre catégories suivantes ?","Organes de l'État, entreprises et autres organisations sociales, ménages ruraux et travailleurs indépendants ainsi que citoyens, sociétés","Personnes morales, sociétés, citoyens, entreprises en coentreprise","Sociétés à responsabilité limitée, sociétés anonymes, entreprises privées, travailleurs indépendants","Organes de l'État, entreprises et autres organisations sociales, organisations internes aux entreprises et personnels concernés, ménages ruraux et travailleurs indépendants ainsi que citoyens",D
"Parmi les stratégies d'investissement suivantes, la plus judicieuse est",Utiliser tout le capital pour acheter l'actif présentant le risque le plus faible,Choisir un portefeuille d'actifs approprié,Choisir d'acheter l'obligation gouvernementale la meilleure,Utiliser tout le capital pour acheter l'actif offrant le rendement maximal,B
"Si un gestionnaire est capable de prédire à l'avance les résultats possibles de la mise en œuvre d'une décision ainsi que les probabilités associées à chacun de ces résultats, ce type de décision s'appelle",Décision dans des conditions d'incertitude,Décision dans des conditions de risque,Décision dans des conditions certaines,Décision dans des conditions sans risque,B
La base de la mondialisation économique est,Le développement rapide des sciences et technologies après la guerre,Le développement rapide du commerce multilatéral après la guerre,L'effondrement du système de Bretton Woods,Le développement rapide des marchés financiers après la guerre,A
"Le montant minimum du capital social d'une société par actions est ( ). Lorsque ce montant minimum doit être supérieur au plafond précité, il est fixé séparément par la loi ou un règlement administratif.",20 millions de yuans,5 millions de yuans,40 millions de yuans,10 millions de yuans,B
La théorie économique de la gestion ne comprend pas :,La théorie de l'élasticité de la demande,La théorie des prix,L'analyse marginale,Le principe du coût d'opportunité,B
"Parmi les options suivantes, le facteur objectif qui influence la propension à consommer est",Spéculation,Prudence,Variation du taux d'intérêt,Cupidité,C
Ce qui entraîne un déplacement vers l'extérieur de la frontière des possibilités de production est,Le chômage,L'augmentation des ressources disponibles ou des progrès technologiques,L'inflation,L'augmentation de la production de biens de consommation,B
"En supposant qu'un produit a un coût fixe de 1800 yuans, que le prix du produit est de 23 yuans par unité et que le coût variable est de 13 yuans, quelle quantité produite doit atteindre au minimum pour obtenir un profit de 600 yuans ?",340 unités,580 unités,240 unités,460 unités,C
La raison pour laquelle la courbe des possibilités de production est convexe vers l'extérieur est que,le taux marginal de substitution entre les deux produits augmente,le taux marginal de substitution entre les deux produits diminue,le taux marginal de transformation entre les deux produits augmente,le taux marginal de transformation entre les deux produits diminue,C
Prix de soutien par rapport au prix d'équilibre du marché,Égal au prix,Supérieur au prix d'équilibre,Inférieur au prix d'équilibre,Tout peut se produire,B
Laquelle des affirmations suivantes est incorrecte ?,"Lorsque l'on augmente la quantité d'un facteur de production, le produit marginal et le produit moyen augmentent jusqu'à un certain point puis tendent à diminuer, la baisse du produit marginal survenant nécessairement avant celle du produit moyen","Dès que le produit marginal diminue, la production totale diminue nécessairement également",La courbe du produit marginal coupe nécessairement la courbe du produit moyen en son point maximum,"Si la production totale diminue, le produit marginal est nécessairement négatif",B
"Parmi les affirmations suivantes concernant l'impact du niveau de consommation sur la structure de la consommation, laquelle est correcte ?",La part des dépenses en biens durables augmente continuellement avec l'augmentation du niveau de consommation,"Lorsque le niveau de consommation est faible, la part des dépenses alimentaires est élevée ; lorsque le niveau de consommation augmente, la part des dépenses alimentaires tend à diminuer",Les dépenses telles que le logement et les soins médicaux ont tendance à diminuer lorsque le niveau de consommation augmente,"Les pays à faible revenu ont une part plus élevée de dépenses de services, tandis que les pays à revenu élevé ont une part plus faible de dépenses de services",B
"Si la valeur actuelle de tous les futurs flux nets de trésorerie d'un projet d'investissement est supérieure au montant investi au début, l'entreprise devrait :",accepter le projet,ne pas pouvoir déterminer,avoir besoin d'étudier davantage,rejeter le projet,A
"Lorsque le prix d'un facteur d'entrée variable unique est égal à son revenu de produit marginal, la quantité utilisée de ce facteur variable permet d'atteindre",le profit total maximum de l'entreprise,le produit moyen maximum de l'entreprise,le produit total maximum de l'entreprise,le coût de production minimum de l'entreprise,A
"Si un organisme de réglementation fixe un prix plafond pour une entreprise monopolistique tel que le profit économique disparaisse, alors le prix doit être égal à",coûts moyens,coûts variables moyens,recette marginale,coût marginal,A
Vous pensez qu'il est raisonnable que l'entreprise utilise son facteur variable optimal à quel stade ?,La deuxième phase,La quatrième phase,La troisième phase,La première phase,A
La méthode de programmation linéaire est l'une des méthodes efficaces pour déterminer la combinaison optimale des quantités de produits multiples. Les méthodes permettant de résoudre les problèmes de programmation linéaire incluent,"Méthode graphique, Méthode algébrique, Méthode du simplexe","Méthode algébrique, Méthode du simplexe, Méthode différentielle","Méthode graphique, Méthode algébrique, Méthode différentielle","Méthode graphique, Méthode du simplexe, Méthode différentielle",D
"Lors de la mise en œuvre d'une tarification différenciée, afin de maximiser les profits, il faut que",le coût marginal de chaque marché soit égal,le revenu marginal de chaque marché soit égal au coût marginal du produit,le revenu marginal de l'entreprise soit égal au coût marginal de chaque marché,la somme des revenus marginaux de chaque marché soit égale au coût marginal du produit,B
La pente de la ligne d'iso-coût dépend de,la quantité d'input de travail,les prix des facteurs de travail et de capital,la quantité d'input de capital,la quantité d'input technologique,B
Le fait que les consommateurs répartissent leur revenu disponible entre la consommation et l'épargne correspond à un choix de :,Redistribution des ressources,Choix d'achat,Répartition initiale des ressources,Consommation des ressources,C
"Si un consommateur se trouve initialement en équilibre, lorsque son revenu monétaire augmente,",cela déplace son nouveau point d'équilibre vers une courbe d'indifférence de niveau supérieur,"cela rend ses courbes d'indifférence plus pentues, mais ne change pas la position du point d'équilibre",n'affecte pas la position du point d'équilibre puisque les prix des biens n'ont pas changé,déplace son nouveau point d'équilibre vers une courbe d'indifférence de niveau inférieur,A
La recherche en économie de la consommation porte principalement sur les modes de consommation :,Le mode technique de consommation,L'étendue sociale de la réalisation de la consommation,Le mode naturel de consommation,Le mode social de réalisation de la consommation,D
Une baisse du prix d'un bien entraîne une diminution de la quantité demandée de son bien substituable,Augmenter,Diminuer,Rester la même,Être incertaine,B
"Si l'élasticité-prix de la demande d'un bien est très faible, presque nulle, ce bien appartient à la catégorie des :",Luxe,Inférieur,Nécessaire,Substitut,C
Laquelle des options suivantes correspond aux caractéristiques de la structure industrielle pendant la période actuelle d'accélération de l'industrialisation en Chine ?,La proportion des industries intensives en technologie et en savoir dans le secteur secondaire augmente rapidement,L'urbanisation est pratiquement terminée,Le secteur manufacturier est en phase de croissance,Le secteur manufacturier se trouve dans une période de haut taux de transformation structurelle,D
"Si une augmentation du prix du bien A entraîne un déplacement vers la gauche de la courbe de demande du bien B, alors",les deux biens sont complémentaires,B est un bien inférieur,A est un bien normal,les deux biens sont substituables,A
"Parmi les variations de prix suivantes, laquelle ne modifie pas le chiffre d'affaires ?","Lorsque la demande est unitaire élastique, le prix baisse","Lorsque la demande est élastique, le prix augmente","Lorsque la demande est inélastique, le prix augmente","Lorsque la demande est élastique, le prix baisse",B
"Dans un système économique de marché, les principes fondamentaux à respecter lors de l'élaboration et de la mise en œuvre des politiques de consommation sont :",Résoudre l'injustice dans la répartition des revenus sociaux,Encourager la consommation,Respecter le droit des consommateurs à faire leurs propres choix,Limiter la consommation,C
"Dans l'analyse des décisions de production, une « fonction de production à long terme » désigne une fonction de production dans laquelle :",Toutes les quantités des facteurs de production sont fixes,Toutes les quantités des facteurs de production sont variables,Au moins une quantité d'un facteur de production est fixe,La durée est d'au moins cinq ans ou plus,B
La politique de vente à faible marge bénéficiaire peut être adoptée lorsque,l'élasticité-prix est inférieure à 1,l'élasticité-revenu est supérieure à 1,l'élasticité-prix est supérieure à 1,il est toujours possible de vendre à faible marge bénéficiaire,C
"La courbe d'indifférence est une courbe convexe par rapport à l'origine, ce qui est déterminé par ( ).",Coût marginal décroissant,Utilité totale décroissante,Taux marginal de substitution décroissant,Utilité marginale décroissante,C
"En analyse économique, le court terme désigne",une période pendant laquelle on ne peut ajuster les facteurs de production qu'une seule année,une période inférieure à un an,une période pendant laquelle tous les facteurs de production peuvent être ajustés en fonction du niveau de production,une période pendant laquelle au moins un facteur de production ne peut pas être ajusté,D
"Parmi les actions suivantes, laquelle n'est pas de nature investissante ?",Faire de la publicité,Former les employés de l'entreprise,Acheter des actions,Acheter des meubles,D
Les différences de salaire causées par la stabilité liée au métier et aux revenus sont :,Différence de salaire compensatoire pour égalisation d'utilité,Différence de salaire compensatoire pour investissement en capital humain,Différence de salaire concurrentielle,Différence de salaire monopolistique,A
"Lorsque l'aire entre la courbe de Lorenz et la ligne d'inégalité absolue est nulle, le coefficient de Gini",cannot be determined,equals zero,equals one,equals infinity,C
"Laquelle des marques suivantes, composée de mots ou de dessins, serait approuvée pour l'enregistrement ?","Cigarettes ""Jiankang""","Couverture ""Baonuan""","Agrafe ""Juhua""","Peau de tofu ""Hangzhou""",C
Lequel des éléments suivants est le plus susceptible d'être un bien rare ?,Le soleil,L'air,De l'eau de mer transportée à Zhengzhou,De l'eau de mer d'Hawaï,C
Laquelle des mesures suivantes ne peut pas être utilisée pour corriger un problème d'externalité ?,Appliquer le théorème de Coase en clarifiant les droits de propriété,Imposer des frais sur les comportements générant des externalités négatives,"Un contrôle direct par le gouvernement, comme la mise en place d'une réglementation sociale",Compter sur l'automatisme du marché pour résoudre le problème,D
Laquelle des affirmations suivantes concernant les caractéristiques des courbes d'indifférence est correcte ?,"Même si les préférences des individus diffèrent, la forme des courbes d'indifférence ne change pas",La pente des courbes d'indifférence est positive et ces dernières sont convexes par rapport à l'origine,"Sur un même plan, deux courbes d'indifférence quelconques ne se croisent jamais","Plus une courbe d'indifférence est éloignée de l'origine, plus l'utilité qu'elle représente est faible",C
"Selon la théorie des étapes de la croissance économique de Rostow, la phase la plus difficile du développement économique est :",La phase de haute consommation de masse,La phase de décollage,La phase de création des conditions propices au décollage,La phase d'approfondissement vers la maturité,B
La situation correspondant à une augmentation de la propension marginale à épargner est :,Réduction du niveau de revenu disponible,Augmentation de la propension marginale à consommer,Diminution de la propension marginale à consommer,Diminution de la propension moyenne à épargner,C
La pente de la fonction de consommation dépend de,la quantité d'investissement résultant d'un changement de revenu,la quantité de consommation indépendante du revenu disponible,la propension marginale à consommer,la propension moyenne à consommer,C
"Si les gouvernements des pays en développement adoptent les recommandations politiques tirées de l'analyse de la théorie microéconomique moderne du ménage, ils pourraient",réduire le taux de fécondité,diminuer le taux de mortalité,améliorer la qualité des naissances,réaliser une optimisation de la population,A
Les niveaux d'utilité actuels des individus A et B sont respectivement de 10 et 20. Une réaffectation des ressources modifie leurs utilités respectives. L'une des variations suivantes constitue une amélioration au sens de Pareto :,"L'utilité de A devient 10, l'utilité de B devient 30","L'utilité de A devient 10, l'utilité de B devient 15","L'utilité de A devient 8, l'utilité de B devient 30","L'utilité de A devient 8, l'utilité de B devient 25",A
"Parmi les options suivantes concernant les investissements des consommateurs, celle qui présente la liquidité la plus forte est :",Investissement financier,Investissement matériel,Investissement immobilier,Investissement en éducation,A
Les économistes proposent que l'objectif à long terme de l'entreprise devrait être,la maximisation des profits de l'entreprise,la maximisation de l'impact social et des bénéfices économiques de l'entreprise,la maximisation de la valeur de l'entreprise,la minimisation des coûts de l'entreprise,C
Le chômage frictionnel se produit lorsqu'il y a :,Des difficultés temporaires rencontrées lors du changement d'emploi,Une récession économique,Une intensification des conflits sociaux,Des progrès technologiques,A
"Sachant que la propension marginale à consommer est de 80 %, le multiplicateur de l'investissement est de",5,8,4,2,A
"Si le revenu marginal est supérieur au coût marginal, alors une réduction de la production entraînerait",Aucun effet sur le profit,Une augmentation du profit total,Une diminution du profit total,Une diminution du profit par unité,C
"Lorsqu'un commerçant se rend coupable de pratiques frauduleuses dans la fourniture de biens ou de services, il doit, sur demande du consommateur, verser des dommages et intérêts supplémentaires en plus des pertes subies. Le montant supplémentaire à verser correspond à combien de fois le prix d'achat du bien par le consommateur ou le coût du service accepté ?",4 fois,3 fois,1 fois,2 fois,C
L'utilisation d'un tirage au sort dont le prix principal dépasse ( ) yuans constitue une promotion commerciale déloyale.,5000,4000,2000,6000,A
"Si le revenu marginal est supérieur au coût marginal, alors une réduction de la production entraînera",une augmentation du profit total,aucune modification du profit unitaire,une diminution du profit total,aucun effet sur le profit,C
La droite de budget du consommateur reflète,La demande du consommateur,L'état de maximisation de l'utilité du consommateur,Les préférences du consommateur,La contrainte budgétaire du consommateur,D
"Le rapport entre la réduction de la quantité d'un facteur de production et l'augmentation de la quantité d'un autre facteur, tout en maintenant le même niveau de production, est appelé",coefficient technique,coefficient d'élasticité,taux marginal de substitution technique,coefficient d'Engel,C
Le coût total moyen moins le coût variable moyen est égal à,Coût fixe,Coût marginal,Coût variable,Coût fixe moyen,D
L'effet d'un changement du revenu du consommateur sur la contrainte budgétaire du consommateur est,de maintenir la contrainte budgétaire inchangée,de faire tourner la contrainte budgétaire,de changer la pente de la contrainte budgétaire,de translater la contrainte budgétaire,D
Laquelle des actions suivantes se rapproche le plus d'un modèle de concurrence parfaite ?,Industrie du tabac,Industrie aéronautique,Industrie des petits biens de consommation courante,Industrie automobile,C
Le profit économique désigne,Le revenu total de l'entreprise diminué du profit comptable,Le chiffre d'affaires diminué du profit comptable,Le revenu total de l'entreprise diminué des coûts comptables,Le chiffre d'affaires diminué des coûts d'opportunité,D
Le revenu obtenu par une entreprise en vendant une unité supplémentaire de produit est appelé,Coût moyen,Profit net,Revenu moyen,Revenu marginal,D
"Dans le contexte des décisions en capital-risque, le terme « résultat » désigne",Le gain ou la perte résultant d'une combinaison spécifique de stratégie et d'état de la nature,Les conditions environnementales susceptibles d'exister à l'avenir,Les actions mises en œuvre pour atteindre les objectifs de gestion,Les scénarios possibles à l'avenir,A
Lequel des facteurs suivants correspond à un risque non systémique ?,Grève des ouvriers,Introduction de nouvelles politiques,Changement des taux d'intérêt,Déclenchement d'une guerre,A
"Parmi les affirmations suivantes, laquelle correspond à la théorie de la fonction de consommation de Keynes ?","La dépense de consommation des ménages est influencée non seulement par leur propre revenu, mais aussi par les comportements de consommation des personnes qui les entourent",Les variations des dépenses de consommation tendent à suivre les variations du revenu,Il existe une relation fixe entre le revenu permanent et la consommation permanente,La propension à consommer reste globalement stable à court terme,D
La productivité marginale d'un facteur de production est,la quantité produite divisée par la quantité du facteur de production utilisée par l'entreprise,la quantité produite divisée par le coût total de production,la variation de la productivité moyenne divisée par la variation de la quantité du facteur de production utilisée par l'entreprise,la variation de la quantité produite résultant de l'utilisation d'une unité supplémentaire du facteur de production,D
Laquelle des options suivantes correspond à une politique monétaire restrictive ?,Augmenter les dépenses publiques,Augmenter les impôts,Augmenter le taux de réserves obligatoires,Établir des lignes directrices pour les salaires et les prix,C
"Lorsqu'un consommateur atteint l'équilibre, l'utilité marginale dérivée de la dernière unité du bien dépend de :",Le revenu du consommateur et les prix,Le prix du bien,La qualité du bien,Le revenu du consommateur,B
"Du point de vue de la société dans son ensemble, le mode de consommation dominant est",Consommation publique,Consommation individuelle,Consommation familiale,Consommation nationale,B
"Selon que les parties contractantes ont ou non des droits et obligations réciproques, les contrats peuvent être classés en :",Contrats nommés et contrats innommés,Contrats unilatéraux et contrats bilatéraux,Contrats onéreux et contrats gratuits,Contrats formels et contrats réels,B
Laquelle des mesures suivantes peut être utilisée pour contrôler le risque d'intérêt ?,Renforcer l'examen du crédit client,La titrisation des prêts hypothécaires,Appliquer un taux d'intérêt fixe,Appliquer un taux d'intérêt variable,D
Le marché des capitaux est,un marché à long terme,le marché monétaire,un marché à court terme,le marché des contrats à terme,A
"Lorsque, pour un rendement attendu identique, un projet à haut risque est plus attrayant pour une personne, l'attitude de cette personne face au risque est:",Neutre face au risque,Enclin au risque,Averse au risque,Indifférente au risque,B
La signification fondamentale de la courbe de Phillips est que,Les variations du taux de chômage et les variations du taux d'inflation sont indépendantes,Le chômage et l'inflation baissent simultanément,Le chômage et l'inflation augmentent simultanément,Le taux de chômage augmente et le taux d'inflation diminue,D
Laquelle des affirmations suivantes décrit le mieux la définition de l'équilibre des dépenses ?,"La consommation et les dépenses sont égales, la consommation des ménages étant définie par la fonction de consommation","Le revenu et les dépenses sont égaux, la consommation des ménages étant définie par la fonction de consommation","La consommation et le revenu sont égaux, la consommation des ménages étant définie par la fonction de consommation",La consommation des ménages est définie par la fonction de consommation,B
"甲 (Jia) a signé un contrat avec 乙 (Yi), prévoyant que 丙 (Bing) remplirait la dette envers Jia. Actuellement, l'exécution de la dette par Bing ne respecte pas les termes du contrat. Qui Jia a-t-il le droit de demander de supporter la responsabilité pour inexécution ?",Yi et Bing,Yi ou Bing,Bing,Yi,D
"Dans des conditions de marché de concurrence parfaite, la base de détermination du salaire est",L'élasticité de l'offre de travail,L'élasticité de la demande de travail,La valeur du travail,La valeur de la force de travail,D
Laquelle des affirmations suivantes concernant les mentalités de consommation est correcte ?,La mentalité de consommation désigne l'idéologie dominante et régulatrice du comportement de consommation,Les mentalités de consommation n'ont pas d'incidence sur l'échange,La mentalité de consommation désigne la tendance à souhaiter un niveau de consommation élevé,Les mentalités de consommation n'ont pas d'incidence sur l'épargne,A
L'impact de vieillissement de la population sur la structure de la consommation est :,La proportion des dépenses de services augmente rapidement,La proportion des dépenses de biens durables augmente rapidement,La proportion des dépenses alimentaires augmente rapidement,La proportion des dépenses d'éducation augmente rapidement,A
Les combinaisons de biens qui procurent au consommateur le même niveau de satisfaction sont regroupées sur,la ligne de contrainte budgétaire,la courbe de demande,la courbe des possibilités de production,la courbe d'indifférence,D
"Tous les facteurs suivants, sauf un, déplacent la courbe de demande",Diminution du prix du bien,Changement des préférences des consommateurs,Changement du revenu des acheteurs,Diminution du prix d'autres biens liés,A
Laquelle des affirmations suivantes concernant la courbe de demande d'un bien de Giffen est correcte ?,parallèle à l'axe des abscisses,décroissante vers la droite,croissante vers la droite,perpendiculaire à l'axe des abscisses,C
