Morgan considère que la deuxième étape parmi les trois étapes de la société humaine est :,l'âge de la civilisation,l'âge de la barbarie,l'âge de la sauvagerie,l'âge institutionnel,B
"« Juger la beauté du ciel et de la terre, analyser les principes des dix mille choses » provient de",« Zhuangzi · Tianxia »,« Xunzi · Jiebi »,« Xunzi · Aigong »,« Suwen · Shanggu Tianzhen Lun »,A
À quelle époque est né le concept de philosophie chinoise ?,Fin du XIXe siècle et début du XXe siècle,Fin du XXe siècle et début du XXIe siècle,Début du XIXe siècle,Fin du XVIIIe siècle,A
"Wolf affirme que, finalement, les questions normatives doivent être évaluées à partir des perspectives suivantes :",La perspective morale.,Une perspective qui n'est pas liée à un engagement envers tout système ordonné de valeurs.,La perspective de la perfection personnelle.,La perspective des vertus.,B
"Des experts ont analysés trois aspects principaux des effets négatifs d'Internet sur les jeunes : l'influence pornographique, la dépendance à Internet et l'isolement dans le monde virtuel. Un élève de troisième année, autrefois considéré comme un « modèle dans les études » dans une certaine région, s'est suicidé en absorbant du poison après avoir laissé deux lettres d'adieu, incapable de se sortir de sa dépendance aux jeux en ligne. Face à cette situation, certains parents ont proposé qu'Internet ne devrait pas être accessible aux élèves. Une telle opinion",Ne fait pas la distinction entre ce qui est essentiel et ce qui ne l'est pas,Ne maintient pas une approche analytique des contradictions,Ne maintient pas le point de vue de la dialectique,Ne fait pas la distinction entre l'essentiel et le secondaire,B
Les lois générales étudiées par la philosophie s'appliquent à,un domaine particulier du monde matériel objectif,tous les domaines du monde matériel objectif,le domaine économique et politique de la société,certains domaines du monde matériel objectif,B
La vision de l'amour est la vision fondamentale et l'attitude que les gens ont envers,les problèmes mondiaux,les problèmes entre hommes et femmes,les problèmes de la vie,les problèmes de l'amour,D
"« La science n'est pas loin, elle est juste à côté de l'étable à cochons. » Cette phrase provient de :",Ji Xianlin,Xiao Hong,Guo Moruo,Zhu Ziqing,C
À qui appartient l'œuvre « La République » ?,Platon,Zénon,Socrate,Aristote,A
"Platon utilise la peinture d'une table par un peintre pour illustrer le lien entre les idées et les objets concrets. Dans cet exemple, quelle table est réellement réelle ?",La table sur la feuille de papier,La table en tant qu'idée,La table qui est le sujet du tableau,Aucune n'est réelle,B
"Les trois significations du ""Zhou Yi"" n'incluent pas",不易 (Bianyi),变易 (Biayi),简易 (Jianyi),便易 (Bianyi),D
La philosophie transforme la langue du quotidien lorsqu'elle l'utilise pour penser et s'exprimer. Quel aspect de cette langue quotidienne est ainsi modifié ?,La grammaire,L'ordre des mots,La forme et le son des caractères,Le sens des mots,D
"Selon la théorie de Baier, la deuxième étape pour évaluer si une action est moralement permise consiste à déterminer :",S'il est possible d'y consentir.,Si la règle morale qui la prohibe est véritablement une règle morale.,Si elle est interdite par la loi.,Si elle est prohibée par les règles morales d'un groupe.,B
"Pendant son procès, Socrate a plaidé qu'il ne corromprait jamais intentionnellement autrui, car :","S'il le faisait, il risquerait d'être pris.",Il ne saurait pas comment faire.,"Cela les rendrait vicieux, puis ils lui feraient du mal.",Il avait le devoir de ne pas le faire.,C
Laquelle des conditions suivantes ne fait pas partie des conditions d'émergence de la philosophie ?,Les gens commencent à s'intéresser aux questions concernant les préoccupations ultimes,Les gens ont du temps pour réfléchir à ces questions,Les forces productives doivent se développer,Il doit exister des conditions permettant la liberté de pensée,C
"« Un village est riche ou non selon l'efficacité de ses cadres. » Cela indique que lorsqu'on reconnaît et résout des problèmes complexes, il faut :","Tout d'abord saisir la contradiction principale, savoir se concentrer sur le point central",Maintenir fermement la direction du Parti et la voie socialiste,Pleinement jouer le rôle exemplaire des membres du Parti communiste,"Principalement maîtriser l'aspect principal de la contradiction, savoir distinguer la tendance dominante de celle secondaire",A
Les idéaux de vie des personnes désignent les aspirations et les poursuites des gens pour le futur,"Aspiration et recherche d'une vie matérielle, spirituelle et familiale",Aspiration et recherche concernant la profession et le lieu de travail,Aspiration et recherche d'une vie matérielle,Aspiration et recherche d'un système social et d'une structure politique,A
Laquelle des affirmations suivantes concernant la philosophie est incorrecte ?,La philosophie et les sciences naturelles ont des limites distinctes,La philosophie est une science,La philosophie établit nos orientations de valeurs,La philosophie n'a pas de critères uniformes,B
"« Exister, c'est être perçu » est",une position de l'idéalisme subjectif,une position du matérialisme mécaniste,une position du matérialisme spontané,une position du matérialisme objectif,A
"Dans la phrase « Ren et Yi sont en soi mais on ne fait pas étalage de son apparence », « Fa » (伐) signifie :",Aucune des réponses ci-dessus,Vanne,Seigneur de guerre,Attaquer,D
La poursuite d'intérêts personnels légitimes dans les conditions socialistes signifie,Les intérêts personnels sont subordonnés aux intérêts collectifs,La prise en compte simultanée des intérêts collectifs et des intérêts personnels,Obtenir des résultats par un travail acharné tout en respectant la loi et les normes morales,Nécessairement tenir compte des exigences légales et morales pour l'obtention,C
"La signification philosophique est profonde. Les chercheurs deviennent de plus en plus spécialisés, et le nombre de lecteurs",devient de plus en plus restreint,diminue de plus en plus,augmente de plus en plus,s'étend de plus en plus,B
L'opposition entre le monisme matérialiste et le monisme idéaliste appartient à :,l'opposition concernant la question de la dynamique du développement du monde,l'opposition concernant la question de l'essence du monde,l'opposition concernant la question de l'essence de la conscience,l'opposition concernant la question de la nature de la vérité,B
"La philosophie, en tant que discipline spécialisée, a environ combien d'années d'histoire ?",Plus de mille ans,Plus de trois mille ans,Plus de deux mille ans,Plus de quatre mille ans,C
"« Juger la beauté du ciel et de la terre, analyser les principes des dix mille choses » provient de",Xunzi • Ai Gong,Zhuangzi • Tian Xia,Xunzi • Jie Bi,Su Wen • Shang Gu Zhen Lun,B
"Le réseau 4G intègre les technologies 3G et WLAN, permettant de transmettre rapidement des données, de l'audio, des vidéos et des images. La vitesse de transmission 4G est 20 fois plus rapide que l'ADSL domestique actuel (4M), et peut satisfaire pratiquement toutes les demandes des utilisateurs en matière de services sans fil. D'un point de vue philosophique, l'apparition de la communication 4G",Montre que l'innovation peut promouvoir le changement des relations de production,Est une utilisation et transformation des lois objectives,Est une connaissance et une utilisation des choses objectives,Montre que le mouvement est la seule caractéristique de la matière,C
Hobbes affirme que toutes les lois de la nature peuvent être résumées par un seul principe :,Maximiser le bonheur.,Pratiquer la vertu dans tout ce que vous faites.,Ne jamais considérer autrui comme un simple moyen pour atteindre vos fins.,Ne fais pas aux autres ce que tu ne voudrais pas qu'on te fasse.,D
"Selon les premières pensées de Platon, la raison pour laquelle une chose belle est belle, c'est parce que ?",La chose participe à l'idée du Beau,La chose imite d'autres choses belles,"Fondamentalement, toutes les choses sont belles","Les sens humains sont saisis par la chose, conduisant ainsi à ""aimer aussi le corbeau avec l'amour du joli""",A
Laquelle des propositions suivantes correspond à la vision de Platon ?,L'idée est un souvenir,Apprendre est un souvenir,La sensation est un souvenir,Pratiquer est un souvenir,B
L'objet d'étude de la connaissance scientifique possède généralement quelle caractéristique parmi les suivantes ?,Déductibilité,Rentabilité,Utilité pratique,Réalité,D
« Idée » peut être vue comme ?,Une manifestation concrète de la vérité,L'opposé de l'apparence,Un concept abstrait de « genre »,L'objet à imiter,C
La plus grande différence entre la connaissance et la sagesse réside dans ?,La différence de l'objet de réflexion,La différence du sujet lui-même,La différence de la méthode de réflexion,La différence de l'objectif de réflexion,A
Laquelle des affirmations suivantes concernant la philosophie est incorrecte ?,La philosophie est l'unité de la vision du monde et de la méthodologie,La philosophie est une vision du monde systématique et théorique,Toute philosophie est scientifique,La philosophie est la science de la vision du monde,C
La forme fondamentale du idéalisme est,idéalisme dialectique et idéalisme métaphysique,idéalisme empiriste et idéalisme rationaliste,idéalisme moniste et idéalisme dualiste,idéalisme objectif et idéalisme subjectif,D
La vie est,le processus de création et de jouissance humaine,l'expérience douloureuse et tortueuse de l'être humain,l'ensemble du processus de vie d'une personne,le processus de vie libre d'un individu,C
"Un comportement choisi volontairement par un individu, sur la base d'une certaine conscience morale, qui est bénéfique pour autrui ou pour la société, est :",Norme morale,Évaluation morale,Vertu morale,Comportement moral,D
"Dans l'histoire de la philosophie occidentale, celui qui a été le premier à critiquer la théorie des Idées est",Hegel,Aristote,Platon,Socrate,C
La philosophie chinoise a pris naissance au cours de la période des,Zhou occidental,l'époque de l'Empereur Jaune,dynastie des Xia,dynastie des Shang,B
La croyance est,La scientificité de la connaissance,"Une idée, une compréhension et un point de vue",La richesse des émotions,"L'unité de la connaissance, des émotions et de la volonté",D
"Selon la perspective de Parménide, laquelle des options suivantes est cohérente ?",L'être et la pensée,Le non-être et la pensée,L'être et le non-être,Le non-être et le raisonnement logique,A
La philosophie de la période allant du VIe siècle avant Jésus-Christ au VIe siècle après Jésus-Christ dans l'histoire de la philosophie occidentale s'appelle,Philosophie médiévale,Philosophie moderne,Philosophie contemporaine,Philosophie antique,D
La philosophie est,Une vision du monde scientifique et une méthodologie,Le matérialisme dialectique et le matérialisme historique,Une vision du monde unifiant scientificité et caractère révolutionnaire,Une vision du monde théorique et systématisée,D
L'école de Pyrrhon est aussi appelée,l'école péripatétique,l'école du Portique,l'école éclectique,l'école sceptique,D
"Quand nous sommes heureux, nous avons l'impression que le soleil sourit et que les fleurs hochent la tête ; quand nous sommes tristes, nous pensons que la pluie ressemble à des larmes et que le vent pleure. C'est ce qu'on appelle le phénomène d'empathie. La vision philosophique illustrée par ce phénomène est :",La conscience est une fonction du cerveau humain,La conscience est le produit du développement prolongé du monde objectif,La conscience est l'image subjective formée dans le cerveau humain à partir des réalités objectives,La conscience peut agir en retour sur la matière,C
"Selon Aristote, le bonheur est :",Une technique.,Une activité de l'âme conforme à la vertu.,Un état d'esprit.,Une sensation ou un sentiment.,B
"Qui a proposé la théorie des ""quatre racines"" ?",Anaxagore,Démocrite,Leucippe,Empédocle,D
"Selon Épicure, la richesse nécessaire à une bonne vie est :",Réservée uniquement aux dieux.,Réservée uniquement aux riches.,"Accessible à tous, mais uniquement par un grand effort.",Facile à obtenir.,D
Le représentant du matérialisme de la Grèce antique est,Socrate,Démocrite,Aristote,Platon,B
L'expression « Aimer la beauté est une nature humaine » provient de,Aristote,Nietzsche,Schiller,Platon,A
"Qui est l'auteur du dialogue ""Parménide"" ?",Parménide,Socrate,Platon,Kant,C
"« Observer les phénomènes célestes, observer la culture humaine » provient de",Les Entretiens (Analectes),Le Livre des Documents (Shangshu),Tao Te Ching,Le Livre des Mutations (Zhouyi),D
"« Donnez-moi la matière et le mouvement, et je construirai un monde pour vous. » Qui a proposé cette idée ?",Descartes,Hobbes,Bacon,Locke,A
Le monisme philosophique consiste à reconnaître que,il n'y a qu'une seule origine au monde,le monde est en développement,"essentiellement, le monde est esprit",le monde est matériel,A
"Le prix Nobel de littérature 2014 a été attribué à l'écrivain français Patrick Modiano. La citation du comité Nobel indique que Patrick Modiano « par son art de la mémoire, a mis en lumière le destin insaisissable des êtres humains et leur monde pendant l'occupation allemande ». Cela illustre",La conscience peut transformer activement le monde,Les œuvres littéraires reflètent fidèlement la vie des masses populaires,La conscience exerce une fonction régulatrice et contrôlante sur les activités physiologiques humaines,La pensée et l'être sont identiques,D
La cosmogonie est aussi appelée,philosophie naturelle précoce,philosophie grecque de la période moyenne,philosophie présocratique,philosophie grecque tardive,A
"Selon Socrate, quel est le véritable objet d'étude de la philosophie ?",La nature,L'éthique,L'homme lui-même,La nature humaine,C
"Wang Guowei a dit dans ""Renjian Cihua"" : ""Le poète doit pénétrer au cœur de l'univers et de la vie humaine, mais il doit aussi savoir s'en éloigner. En pénétrant au cœur des choses, il est capable de les décrire ; en s'en éloignant, il est capable de les observer."" La théorie esthétique la plus proche de cette idée est :",Le beau est dans la forme,Le beau est dans les relations,Le beau est dans la vie,Le beau est dans la distance,D
"« Je respecte mon professeur, mais j'aime davantage la vérité. » De quelle philosophe cette citation provient-elle ?",Platon,Socrate,Hegel,Aristote,D
Les valeurs de la vie sont,une vision fondamentale sur la raison d'être de l'homme,une vision fondamentale concernant la compréhension et l'évaluation des objectifs et des activités pratiques de la vie,la compréhension de la valeur personnelle et de la valeur sociale,la compréhension de la relation entre les besoins subjectifs de l'homme et la satisfaction de ces besoins par des objets extérieurs,B
Les expériences sensorielles possèdent,Absoluité et contingence,Relativité et contingence,Relativité et nécessité,Absoluité et nécessité,B
Le marxisme considère que la philosophie est,une vision du monde théorique et systémique,une vision scientifique du monde,une vision du monde formée spontanément par les individus,la vision du monde du prolétariat,A
Quelle est l'attitude d'Arthur Schopenhauer face à la vie ?,"Il croit en l'au-delà, où toutes les souffrances disparaîtront.",Il pense que la vie est incertaine mais qu'elle vaut la peine d'être vécue.,"Il considère que la vie est difficile, mais finalement pleine d'espoir.",Il pense que la vie a perdu tout sens.,D
La vision selon laquelle « l'homme édicte les lois de la nature » appartient à,L'idéalisme subjectif,Le fatalisme,Le matérialisme mécaniste,L'idéalisme objectif,A
ue la vie est difficile, mais finalement pleine d'espoir.",Il pense que la vie a perdu tout sens.,D
La vision selon laquelle « l'homme édicte les lois à la nature » appartient à,L'idéalisme subjectif,Le fatalisme,Le matérialisme mécaniste,L'idéalisme objectif,A
