"La Guinée possède d'importantes réserves de bauxite, dont presque toute la production est destinée à l'exportation. En 2014, une entreprise chinoise a investi 200 millions de dollars américains pour exploiter la bauxite dans la région de Boké en Guinée. Le 29 septembre 2015, le premier navire chargé de 180 000 tonnes de bauxite a quitté la Guinée et est arrivé au port de Yantai en Chine. Actuellement, cette entreprise prévoit d'accroître son investissement en Guinée pour y construire une usine d'électrolyse de l'aluminium. La raison pour laquelle presque toute la bauxite de Guinée est exportée est que :",Le niveau d'industrialisation est faible et les capacités de transformation sont insuffisantes,L'exportation directe des produits agricoles et miniers génère des bénéfices économiques élevés,La demande d'aluminium sur le marché guinéen est faible,La demande chinoise en bauxite est importante,A
Lequel des éléments suivants n'est pas un corps céleste ?,Station spatiale expérimentale,Météore,Nébuleuse,Véga,B
La rivière ayant la plus grande teneur en sédiments au monde est :,Fleuve Songhua,Fleuve Jaune,Fleuve Hai,Fleuve Bleu,B
Laquelle des affirmations suivantes concernant la structure en couches de la Terre est correcte ?,La lithosphère comprend la croûte et tout le manteau,La biosphère est l'ensemble de tous les êtres vivants sur Terre,Les principaux composants de l'atmosphère sont l'azote et l'oxygène,L'hydrosphère est une couche continue et régulière,C
"Le chemin de fer à grande vitesse Pékin-Shanghai est une ligne ferroviaire à grande vitesse reliant Pékin et Shanghai. Les ponts représentent 80 % du tracé total. Sa vitesse conçue est de 350 km/h et elle a officiellement ouvert à l'exploitation sur toute sa longueur le 30 juin 2011, avec une vitesse opérationnelle de 300 à 350 km/h.",Le long du parcours se trouvent de nombreuses collines basses et montagnes peu élevées ; la construction de ponts permet d'assurer la vitesse d'exploitation,"Les villes de départ et d'arrivée disposent de divers modes de transport, ce qui facilite les correspondances et les transferts","Elle relie successivement les capitales des provinces traversées, priorisant ainsi les nœuds de transport à forte demande",La vitesse de fonctionnement inférieure à la vitesse conçue illustre le principe d'adaptation aux conditions locales,B
Cameroun,"Le réseau ferroviaire traverse le pays du nord au sud, parallèlement aux montagnes","Situé sur le haut plateau d'Afrique de l'Est, son point culminant dépasse 4000 mètres","La côte est principalement influencée par un courant froid, fréquemment recouverte de brouillard marin",De nombreuses zones de protection où la chasse est interdite ont été établies pour renforcer la conservation des espèces,D
Laquelle des propositions suivantes n'est pas un astre ?,Gaz et poussières dans l'espace interstellaire,Nébuleuse aux contours flous,Lanterne de Kongming flottant dans le ciel nocturne,"La Terre, demeure de l'humanité",C
Embouchure du fleuve Amazone,L'influence du débit annuel important de l'Amazone entraîne une faible salinité,L'influence de l'évaporation et des précipitations entraîne d'importantes variations saisonnières de salinité,"La marée est plus faible que dans l'embouchure de l'Araguari, en raison de vents moins forts","La marée est plus forte que dans l'embouchure de l'Araguari, en raison de nombreux bancs de sable",A
"Ces dernières années, la « danse de la place » est progressivement devenue une forme de danse très appréciée par les personnes d'âge moyen et âgées, on la retrouve souvent sur les places publiques des villes en soirée (les personnes âgées doivent s'occuper des enfants à la maison pendant la journée). En 2015, la danse de la place intitulée « La Pomme éclatante » est montée sur la scène du Gala du Nouvel An chinois, connaissant un immense succès. Cependant, bien que se développant rapidement, elle a aussi suscité de nombreuses controverses en raison des nuisances sonores occasionnées. Cette controverse reflète certains problèmes existants dans le processus d'urbanisation de notre pays, sauf",Le vieillissement rapide de la population,L'augmentation du nombre de chômeurs,Le manque d'espace public urbain,Le développement rapide de l'urbanisation,B
La ligne des 400 mm de précipitations annuelles ne traverse pas,Lanzhou,Grande Khingan,Guangzhou,Zhangjiakou,C
"Le phénomène La Niña désigne un refroidissement anormal des eaux de la surface océanique dans la partie centrale et orientale du Pacifique équatorial, également appelé anti-El Niño. Il résulte de l'interaction entre le système de circulation atmosphérique et celui des courants océaniques, entraînant des anomalies climatiques ainsi qu'une aggravation des catastrophes météorologiques. Le phénomène La Niña est lié aux variations des courants marins. Laquelle des affirmations suivantes est vraisemblable ?",Les courants ascendants du Pérou disparaissent,Le courant chaud équatorial s'intensifie,La dérive occidentale diminue,Le courant chaud du nord Pacifique diminue,B
"Si une zone touchée par une marée rouge est traversée par un courant côtier froid, quels sont ses effets sur la marée rouge parmi les suivants ( ) : a. rend la zone polluée plus concentrée ; b. aggrave le degré de pollution ; c. rend la zone polluée plus dispersée ; d. atténue le degré de pollution",cd,ab,ad,bc,A
La région du monde où se trouve la plus forte concentration de Chinois d'outre-mer est :,l'Asie du Sud,l'Europe occidentale,l'Asie du Sud-Est,l'Asie occidentale,C
"Le projet de transfert d'eau de l'ouest vers l'est en Égypte commence à l'ouest du delta du Nil, et achemine l'eau du Nil vers la vallée d'Al-Arish située dans le nord du Sinaï. Il mesure au total 262 kilomètres de long et se compose principalement de trois parties: le canal situé à l'ouest du canal de Suez, le tunnel de transfert traversant le canal de Suez, ainsi que l'infrastructure de transfert d'eau du nord du Sinaï. Ce projet prévoit la mise en valeur de 378 000 acres de terres cultivées. Le projet de transfert d'eau du nord du Sinaï s'effectue principalement à travers le désert. Avant d'atteindre la vallée d'Al-Arish, l'eau est transportée par des conduites sous pression, et un système de drainage est construit dans la zone irriguée. La motivation principale pour laquelle l'Égypte a entrepris ce projet de transfert d'eau de l'ouest vers l'est est:",Former une voie de communication commode entre les systèmes hydrographiques afin de favoriser le développement de la navigation,Améliorer le système d'irrigation du Sinaï et les conditions de production agricole,Fournir de l'eau pour la production et la vie quotidienne aux industries et aux villes de l'est,Réguler l'inégalité saisonnière de l'écoulement du Nil et prévenir les inondations,B
Nos marées rouges le long des côtes chinoises se produisent généralement pendant la période de,juin à août,décembre à février,septembre à novembre,mars à mai,A
La principale raison qui pousse la production manufacturière européenne à se déplacer vers l'Est est,Rechercher des infrastructures bien développées,Réduire les coûts de production,La migration des talents vers l'Est,Être attirée par les industries high-tech,B
"Comparé au sol naturel, le sol rizicole",possède une structure plus complexe,ne contient pas de matière humique,voit s'épaissir sa couche de litière,connaît une baisse du niveau de fertilité,A
La raison fondamentale pour laquelle notre pays « persévère inébranlablement dans la politique nationale de planification familiale » est que :,La population est plus nombreuse à l'est qu'à l'ouest,La base démographique du pays est importante,La population du pays connaît une croissance négative,La base démographique du pays est faible,B
Laquelle des affirmations suivantes correspond aux caractéristiques culturelles de la région sud de la province d'Anhui ?,L'opéra pingju et l'opéra qin sont des opéras traditionnels locaux,"L'agriculture se caractérise par la culture du thé, du bambou, etc.",Vénération de la déesse Mazu et diffusion de la culture Mazu,Les maisons en terre et en chaume ainsi que les maisons sur pilotis sont les habitations traditionnelles,B
L'énergie dont la formation est liée à l'énergie radiante du soleil est :,Énergie géothermique,Énergie nucléaire,Charbon et pétrole,Énergie marémotrice,C
"Concernant la force du gradient de pression horizontale, laquelle affirmation est correcte ?","Parallèle aux lignes isobares, dirigée vers la zone de haute pression","Perpendiculaire aux lignes isobares, dirigée vers la zone de basse pression","Perpendiculaire aux lignes isobares, dirigée vers la zone de haute pression","Parallèle aux lignes isobares, dirigée vers la zone de basse pression",B
La raison pour laquelle il est difficile de poser le tunnel immergé de caissons de Hong Kong-Zhuhai-Macao est que,La mer a une teneur élevée en sel et est fortement corrosive,Les sédiments marins sont épais et très fluides,Il faut traverser des fosses marines profondes,Elle se trouve sur la ceinture de feu du Pacifique,B
"Le 22 juin, les régions où la hauteur du soleil à midi atteint sa valeur maximale annuelle sont :",Régions au nord du tropique du Cancer et au-delà,Régions au nord de l'équateur,Régions proches de l'équateur,Régions situées entre les tropiques du Cancer et du Capricorne,A
La formation de la dorsale océanique est principalement due à,l'accumulation importante de sédiments au niveau de l'expansion océanique,un affaissement central du fond marin causé par des séismes,l'effusion magmatique au niveau de l'expansion océanique,un soulèvement du fond marin provoqué par des séismes,C
"Les îles des Spratleys reçoivent beaucoup de précipitations et sont chaudes, les roches insulaires sont principalement composées de coraux et de débris de coquillages, de sable, et sont de texture lâche. Les îles sont petites en superficie, basses en altitude, riches en oiseaux et possèdent plus de 200 espèces de végétation. En dehors des zones côtières, la teneur en sel des sols est généralement faible. Les îles des Spratleys forment un écosystème riche en phosphore, les sols en constituent le lien principal. Hors des zones côtières, la teneur en sel des sols est généralement faible, la raison principale étant :","Éloignement de la mer, faible influence maritime","Température basse, évaporation réduite","Forte pluviométrie, lessivage important","Végétation dense, absorption des sels",C
"À midi, les régions sur Terre où les objets verticaux ont toujours une ombre dirigée vers le sud sont la région",au sud de l'équateur,au nord du tropique du Cancer,entre le tropique du Capricorne et le cercle antarctique,entre le tropique du Cancer et le cercle arctique,C
L'énergie à la surface de la Terre provient principalement de,Réflexion atmosphérique,Intérieur de la Terre,Rayonnement solaire,Rayonnement atmosphérique,C
"Ces dernières années, le développement rapide de la production de légumes en serre dans notre pays a principalement modifié les conditions de production suivantes :",Conditions du marché,Conditions topographiques,Conditions lumineuses et thermiques,Conditions du sol,C
Le relief principal de l'Europe est,Collines,Plaines,Hauts plateaux,Montagnes,B
La thématique de l'activité de la Journée de la Terre en 2015 était : « Valoriser les ressources terrestres et transformer le mode de développement – Améliorer l'efficacité de l'utilisation des ressources ». Laquelle des pratiques suivantes est contraire à cette idée directrice :,Promouvoir largement les ustensiles jetables,Fermer progressivement les usines très polluantes et à haute consommation d'énergie,Tri des déchets et réutilisation des ressources,Développer fortement une agriculture et une industrie économisant l'eau,A
La déclaration incorrecte concernant le rayonnement solaire est :,Le rayonnement solaire atteignant la limite supérieure de l'atmosphère terrestre diminue lorsque la latitude augmente,"Le rayonnement solaire est la principale force motrice des mouvements de l'eau, de l'atmosphère et des activités biologiques sur Terre",Le rayonnement solaire est la principale source d'énergie pour notre vie quotidienne et nos activités de production,Le rayonnement solaire atteignant la limite supérieure de l'atmosphère terrestre augmente lorsque la latitude augmente,D
"Les deuxièmes Jeux Olympiques de la Jeunesse se sont déroulés à Nanjing du 16 au 28 août 2014. Ils constituaient le premier grand événement olympique en Chine depuis les Jeux Olympiques de Pékin et marquaient la première fois qu'un Jeux Olympiques de la Jeunesse se tenaient dans ce pays. Le thème des Jeux était « Partager la jeunesse, construire l'avenir ensemble ». Pendant la période des Jeux Olympiques de la Jeunesse, l'angle d'élévation du soleil à midi à Yixing a connu l'évolution suivante :",A progressivement augmenté,A d'abord augmenté puis diminué,A d'abord diminué puis augmenté,A progressivement diminué,D
Les zones où deux plaques continentales entrent en collision présentent généralement les phénomènes de mouvements crustaux suivants :,Séismes et volcans,Séismes et failles,Volcans et failles,Volcans et plis,B
"En mai 2012, la première plateforme de forage en eau profonde de notre pays a réalisé avec succès son premier forage dans la mer de Chine méridionale ; son importance ne comprend pas",exercer le contrôle sur les eaux entourant la plateforme de forage appartenant à notre pays,proclamer la souveraineté de notre pays sur la mer de Chine méridionale,résoudre le problème actuel d'une dépendance excessive aux importations pétrolières,marquer la capacité de notre pays à exploiter indépendamment les ressources pétrolières et gazières en haute mer,C
L'énergie du Soleil provient de,l'activité intense des taches solaires et des éruptions,les réactions de fusion nucléaire à l'intérieur du Soleil,les réactions de fission nucléaire à l'intérieur du Soleil,la chaleur produite par la désintégration des éléments radioactifs,B
Une condition importante pour le développement rapide de l'industrie textile de la ville de Łódź au début du XIXe siècle était,des technologies de fabrication industrielles avancées,une main-d'œuvre bon marché abondante,un vaste marché textile en Pologne,des infrastructures municipales bien développées,B
Le processus de formation de la circulation thermique atmosphérique est le suivant : a) l'air près de la surface terrestre est chauffé ou refroidi ; b) une différence de pression se crée sur un même plan horizontal ; c) il se forme un mouvement horizontal de l'atmosphère ; d) il y a mouvement ascendant ou descendant des masses d'air.,dbac,abcd,adbc,acbd,C
