"Lors de la réalisation d'un test d'hypothèse pour comparer deux échantillons, il faut d'abord envisager de choisir",le test $t$,n'importe quelle méthode de test,en fonction des conditions satisfaisantes pour chaque test,le test $\chi^2$,C
"Laquelle des affirmations suivantes concernant l'erreur d'échantillonnage est correcte ? L'erreur d'échantillonnage est uniquement produite par la variation individuelle, c'est-à-dire la différence entre la statistique d'échantillon et le paramètre de population causée par l'échantillonnage.",以上均不对,La taille de l'erreur d'échantillonnage peut être expliquée par l'écart type,"Dans les études par échantillonnage, l'erreur d'échantillonnage peut être évitée","Pour plusieurs statistiques d'échantillons provenant d'une même population, il existe également une erreur d'échantillonnage",B
Les exigences relatives aux données dans l'analyse de variance sont les suivantes : ________.,Aucune corrélation entre deux valeurs observées,Les valeurs observées pour chaque niveau suivent respectivement une distribution normale de moyenne générale $\mu_i$,"A, B et C sont toutes correctes",Homogénéité des variances générales,C
"Afin d'évaluer l'efficacité de deux méthodes de traitement sur le cancer primitif du foie, les patients ont été divisés au hasard en deux groupes. Un groupe a reçu un traitement combiné comprenant la 5-fluorouracile (groupe 5-FU), tandis que l'autre groupe a reçu un placebo associé à un traitement d'appui (groupe placebo). Le résultat du traitement a été classé selon deux catégories: rémission ou décès. Dans le groupe 5-FU, composé de 12 patients, 7 ont connu une rémission et 5 sont décédés ; dans le groupe placebo, composé de 11 patients, 4 ont connu une rémission et 7 sont décédés. Pour analyser si la différence d'efficacité entre les deux traitements est statistiquement significative, la méthode d'analyse statistique appropriée est:",analyse de régression logistique,test exact de Fisher,test du $\chi^2$,analyse Ridit,C
"Dans l'analyse de variance d'un plan randomisé par blocs, $v_{bloc}$ est égal à",$v_{total} - v_{traitement} - v_{erreur}$,$v_{traitement} - v_{erreur}$,$v_{total} - v_{traitement}$,$v_{total} - v_{erreur}$,A
"Dans le travail pratique, l'homogénéité désigne :",Les situations pertinentes des sujets d'étude sont identiques,Les différences individuelles entre les sujets d'étude sont très faibles,Les facteurs principaux influençant l'indicateur étudié sont les mêmes,Les facteurs influençant l'indicateur étudié sont identiques,C
L'hypothèse nulle du test du coefficient de corrélation $H_1$ est :,"$\rho=0$,","$\rho=1$,","$\rho\neq0$,","$\rho>0$,",C
"Utilisez la loi binomiale pour calculer directement les probabilités afin de tester  Ho: $\pi=0.4 \mathrm{Hi}$ : $\pi>0.4$. Lorsque la taille de l'échantillon aléatoire est de $\mathrm{n}=10$ et le nombre de cas positifs est X=6, quelle probabilité p = () doit-on comparer au seuil de signification $\alpha$ pour faire une inférence statistique ?",$p(X=6)$,$p(X=6)+p(X=7)+\cdots+p(X=10)$,$\mathrm{p}(\mathrm{X}=7)+\mathrm{p}(\mathrm{X}=8)+\cdots+\mathrm{p}(\mathrm{X}=10)$,$\mathrm{p}(\mathrm{X}=6)+\mathrm{p}(\mathrm{X}=5)+\cdots+\mathrm{p}(\mathrm{X}=0)$,B
"Pour la comparaison des données de deux variables numériques à petits échantillons, le premier critère à considérer pour le test d'hypothèse est :",Utiliser le test $u$,Utiliser le test $\mathrm{t}$,Le test $\mathrm{t}$ ou le test de somme des rangs sont tous deux applicables,Si les données satisfont aux conditions du test $\mathrm{t}$,D
"On dispose de deux ensembles de données X et Y. On obtient la droite de régression $\hat{y}=a+b x$. Après un test statistique, on rejette l'hypothèse nulle $\mathrm{H}_0$ : $\beta=0$ au seuil de signification $\alpha=0.05$. On peut donc affirmer avec au moins 95 % de certitude qu'il existe une relation linéaire entre y et x dans le domaine d'étude. Cette conclusion ().",Très scientifique,Déconnectée de la réalité,Légèrement problématique,Bien fondée,B
"Pour la même série de données, en appliquant le principe des moindres carrés, on obtient deux équations de droite $\hat{y}=a+b x$ et $\hat{x}=a+b y$. Généralement, leur relation mutuelle est la suivante :",Sécantes,Perpendiculaires,Parallèles,Confondues,C
Laquelle des descriptions suivantes sur les tests non paramétriques est incorrecte ?,La puissance des tests non paramétriques est inférieure à celle des tests paramétriques,Les méthodes non paramétriques ne dépendent pas du type de distribution de la population,On ne tient pas compte du type de distribution des objets étudiés lorsqu'on utilise un test non paramétrique,"En général, la probabilité de commettre une erreur de type II avec un test non paramétrique est inférieure à celle avec un test paramétrique",D
"Lors de la comparaison des moyennes de deux échantillons, lorsque les tailles $n_1$ et $n_2$ sont toutes deux inférieures à 30, que les variances des populations ne sont pas homogènes et que la distribution est fortement asymétrique, il convient d'utiliser :",le test de somme des rangs,le test u,le test t',le test t,C
"Pour étudier l'efficacité d'un médicament sur l'hypertension artérielle, on observe cliniquement les valeurs de tension artérielle de 300 patients. Plus précisément, la population d'étude est",tous les patients hypertendus,les valeurs de tension artérielle des 300 patients hypertendus,les valeurs de tension artérielle de tous les patients hypertendus,les 300 patients hypertendus,C
"x₁、x₂ représentent respectivement les quantités de globules rouges et d'hémoglobine mesurées chez des rats après leur avoir injecté une certaine dose de toxine. L'équation de régression linéaire a été calculée comme suit : $\hat{x}_2=6,188441+0,199953x_1$, $n=19$, $r=0,82031$. Pour tester si cette équation de régression linéaire possède une signification statistique significative, la conclusion statistique devrait être :","$P<0,001$","$P>0,05$","$0,01<P<0,05$","$0,005<P<0,01$",A
La moyenne de ___ est égale à la variance.,Poisson distribution,Loi binomiale,Loi normale,Loi log-normale,A
"En statistique, la population désigne :",L'ensemble des objets d'étude délimités dans le temps,L'ensemble complet des individus homogènes déterminés selon l'objectif de l'étude,L'ensemble arbitraire des objets d'étude imaginés au hasard,L'ensemble des objets d'étude délimités par zone géographique,B
"Dans l'analyse de variance à groupes indépendants, il est nécessaire que :",$S S_{\text {intragroupe}} < S S_{\text {intergroupe}}$,$M S_{\text {intragroupe}} < M S_{\text {intergroupe}}$,$M S_{\text {total}} = M S_{\text {intragroupe}} + M S_{\text {intergroupe}}$,$S S_{\text {total}} = S S_{\text {intragroupe}} + S S_{\text {intergroupe}}$,D
"Par habitude, l'événement suivant est considéré comme un événement de faible probabilité :",P=0.10,P=0.03,P=0.15,P=0.09,B
Les étapes fondamentales du travail statistique sont :,"Collecter, vérifier, organiser et analyser les données","Concevoir, enquêter, vérifier, organiser les données","Concevoir, collecter, organiser, analyser les données","Enquêter, vérifier, organiser, analyser les données",C
Laquelle des affirmations suivantes concernant l'intervalle de confiance est correcte ?,"L'intervalle de confiance contient deux valeurs, la limite supérieure et la limite inférieure",La signification précise de l'intervalle de confiance est qu'il y a une probabilité de (1-a) que l'intervalle calculé contienne le paramètre de la population,L'intervalle de confiance est une plage qui contient un paramètre inconnu de la population,Une autre interprétation possible de l'intervalle de confiance est que la probabilité que le paramètre de la population tombe dans cette plage soit $1-\alpha$,B
"Parmi les affirmations suivantes concernant les tests d'hypothèse, celle qui est incorrecte est :","Lorsque la conclusion tirée à partir de l'échantillon est de rejeter $H_0$, il n'est possible de commettre qu'une erreur de type I, et non une erreur de type II","Lorsque la conclusion tirée à partir de l'échantillon est d'accepter $H_0$, il n'est possible de commettre qu'une erreur de type II, et non une erreur de type I",Aucune des réponses ci-dessus n'est incorrecte,"Les conclusions inférentielles tirées à partir des statistiques de l'échantillon sont probabilistes, et par conséquent, il est possible qu'elles conduisent à des erreurs de jugement",C
SIR est défini comme :,Nombre réel de décès / Nombre attendu de décès,Nombre attendu de cas / Nombre réel de cas,Nombre attendu de décès / Nombre réel de décès,Nombre réel de cas / Nombre attendu de cas,D
La méthode appropriée pour analyser la relation entre les niveaux de glycémie et les niveaux d'insuline chez les diabétiques est,le test t pour comparaison appariée,le test du chi-deux (x²),le test t pour comparaison de groupes,l'analyse de corrélation ou l'analyse de régression,D
"Pour des données de variables numériques satisfaisant aux conditions des tests paramétriques, si on utilise un test de somme des rangs à la place, alors :",La probabilité d'erreur de type I augmente,La probabilité d'erreur de type I diminue,La probabilité d'erreur de type II augmente,La probabilité d'erreur de type II diminue,C
L'analyse Ridit appartient à :,Test paramétrique,Test de somme des rangs,Test non paramétrique,Analyse descriptive,C
Voici ce qui peut être utilisé pour illustrer la grandeur de l'erreur d'échantillonnage de la moyenne :,$\sigma_{\bar{X}}$,$\sigma$,$\mathrm{CV}$,$\mathrm{S}$,A
"Il existe une interaction significative entre deux facteurs, ce qui signifie que :",Les différents niveaux d'un facteur influencent les résultats expérimentaux de manière différente selon les niveaux d'un autre facteur,L'effet du facteur $A$ varie en fonction de l'effet du facteur $B$,L'effet du facteur $A$ diminue lorsque l'effet du facteur $B$ diminue,L'effet du facteur $A$ augmente lorsque l'effet du facteur $B$ augmente,B
"La probabilité que, lors d'un tirage aléatoire dans une population normale, $|\bar{X}-\mu| \geq$ est de $5 \%$.",$1.96 \sigma_{\bar{X}}$,2.58,$1.96 \sigma$,$t_{0.05} S$,A
"Les deux ensembles de données numériques à comparer suivent clairement une distribution asymétrique, $n_1$ et $n_2$ sont tous deux inférieurs à 30, et le test statistique a montré que $\sigma_1^2 \neq \sigma_2^2$. Dans ce cas, quel test devrait-on utiliser ?",Test de somme des rangs,Test $t$,Test $t^{\prime}$,Test $u$,A
Laquelle des propositions suivantes concernant les intervalles de confiance et les tests d'hypothèse est incorrecte ?,Toutes les réponses ci-dessus sont correctes,Les intervalles de confiance peuvent répondre aux questions posées par les tests d'hypothèse,"Les intervalles de confiance servent à indiquer l'ampleur d'un effet, tandis que les tests d'hypothèse permettent d'inférer des différences qualitatives",Les intervalles de confiance fournissent plus d'informations que les tests d'hypothèse,A
Le nombre de personnes et le taux de mortalité par groupe d'âge sont connus ; la meilleure méthode pour calculer le taux de mortalité standardisé est :,Méthode géométrique,Méthode indirecte,Méthode directe,Méthode rétrospective,C
L'analyse simultanée de corrélation simple et de régression simple pour les variables X et Y donne les résultats suivants :,"$r>0, b>0$","$r<0, b>0$",$r=b$,"$r>0, b<0$",A
"La capacité de détecter une différence existante entre deux populations, selon le niveau de signification fixé $\alpha$, est donnée par",$\beta$,$\alpha$,$1-\beta$,$1-\alpha$,C
"Pour un ensemble d'échantillons, si l'écart type reste constant, il est possible de réduire l'erreur d'échantillonnage en :",Réduisant la moyenne géométrique,Augmentant la taille de l'échantillon,Augmentant la moyenne de l'échantillon,Réduisant le coefficient de variation,B
Le taux de tabagisme chez les hommes est 10 fois supérieur à celui des femmes. Ce ratio correspond à :,Taux de morbidité,Proportion,Prévalence,Ratio relatif,D
"Pour refléter le niveau de menace d'une certaine maladie sur la population, calculez l'indicateur ( ).",Proportion de la maladie,Taux de mortalité de la maladie,Taux de décès dû à la maladie,Prévalence de la maladie,C
() petit indique que la fiabilité de l'estimation de la moyenne de la population à l'aide de cette moyenne d'échantillon est grande.,$\mathrm{S}$,$\sigma_{\bar{X}}$,$R$,$\mathrm{CV}$,B
"Soit α la probabilité de l'erreur de type I, β la probabilité de l'erreur de type II. Lorsque les moyennes des deux populations sont déterminées et que la taille de l'échantillon prélevé reste constante, on a :","α augmente, β diminue","α augmente, β augmente","α diminue, β diminue",La modification de α n'affecte pas la grandeur de β,A
"Soit π la prévalence du diabète dans une population donnée, et supposons que l'on sélectionne au hasard n personnes à partir de cette population. Alors :","Le nombre de personnes souffrant du diabète parmi les n personnes, x, suit une loi binomiale B(n, π)","Le nombre de personnes malades et le taux de prévalence observé (sample prevalence) suivent tous deux une loi binomiale B(n, π)","La proportion observée p = X/n suit une loi binomiale B(n, π)","Ni le nombre de personnes malades ni la proportion observée ne suivent une loi binomiale B(n, π)",A
"Lorsque ___, la distribution binomiale $B(n, n)$ s'approche d'une distribution normale.",$n$ est grand et $\pi$ est proche de 0 ou 1,"$n$ est grand et $\pi$ est proche de 0,5",$n$ est grand et $\pi$ est proche de 0,$n$ est grand et $\pi$ est proche de 1,B
"Après avoir déterminé l'équation de régression linéaire de $y$ en fonction de $x$, $\hat{y}=a+bx$, on constate que lorsqu'on remplace la valeur de l'abscisse d'un point particulier $(x_k, y_k)$ des données initiales dans cette équation, la valeur obtenue $\hat{y}_k$ est différente de $y_k$. Cela indique que :",$x$ et $y$ présentent une relation courbe,Ce phénomène ne peut être expliqué,Il s'agit d'un phénomène normal,Il y a eu une erreur de calcul,D
"Dans un test du $\chi^2$ à quatre cases, si la valeur de $\chi^2$ est de 6,86, alors",$\mathrm{P}<0.01$,$\mathrm{P}=0.01$,$\mathrm{P}<0.05$,$P>0.05$,A
"Pour standardiser les taux de prévalence de l'hypertension dans les deux régions, avec uniquement les données de la population de chaque groupe d'âge et le taux de prévalence global des deux régions, la méthode de standardisation pouvant être utilisée est :",Méthode proportionnelle,Méthode directe,Méthode indirecte,Méthode réciproque,C
"En statistique, le terme « échantillon » désigne :",Une partie représentative tirée au hasard de la population,Une partie significative sélectionnée selon les exigences du chercheur,Une partie tirée au hasard de la population,Une partie typique de la population choisie intentionnellement,A
"La comparaison des quatre taux d'échantillons donne $x^2 > x_{0.01(3)}^2$, on peut donc supposer que",Les taux des échantillons sont différents ou pas tous égaux,Tous les taux de populations sont différents,Tous les taux des échantillons sont différents,Les taux de populations sont différents ou pas tous égaux,D
"À partir des articles A et B, nous trouvons deux tableaux de données concernant la comparaison de deux taux dans des recherches similaires. Le test du $x^2$ pour l'article A donne $x^2 > x^2{}_{0.01(1)}$, tandis que pour l'article B, on a $x^2 > x^2{}_{0.05(1)}$. On peut donc considérer que :",Les résultats des deux articles sont globalement cohérents,Les résultats des deux articles sont contradictoires,Le résultat de l'article A n'est pas fiable,Le résultat de l'article A est plus fiable,A
"Lorsque ___, la distribution binomiale $B(n, \pi)$ peut être approximée par une distribution de Poisson de paramètre $n\pi$.",$n$ est grand et $\pi$ est proche de 0 ou 1,$n$ est grand et $\pi$ est proche de 1,"$n$ est grand et $\pi$ est proche de 0,5",$n$ est grand et $\pi$ est proche de 0,D
Le but de la transformation des variables est,Normalisation des variables,Homogénéisation des variances,Linéarisation des courbes,"$A, B, C$ sont toutes correctes",D
"Dans un test de normalité, au niveau de $\alpha = 0.10$, on conclut que la population suit une distribution normale. Si cette conclusion est erronée, la probabilité de cette erreur est",égale à 0.10,"$\beta$, et $\beta$ est inconnu",inférieure à 0.10,supérieure à 0.10,B
La comparaison des moyennes de deux échantillons peut être effectuée à l'aide de,test $t$,analyse de variance,test $u$,"A, B, C均可",D
"Lors de la comparaison des moyennes de deux échantillons, en prenant les niveaux de test suivants, celui qui correspond à l'erreur de deuxième espèce la plus faible est ( ).",$\alpha=0.01$,$\alpha=0.05$,$\alpha=0.10$,$\alpha=0.25$,D
La plage de valeurs de $x^2$ est,$x^2\geqslant 1$,$-\infty<x^2<+\infty$,$0 \leqslant x^2 \leqslant+\infty$,$x^2 \leqslant 1$,C
"Supposons que 1000 sujets aient été testés pour les systèmes de groupe sanguin ABO et MN. Selon les résultats des tests, les combinaisons des groupes sanguins (0, A, B, AB) et (M, N, MN) sont comptabilisées séparément, ce qui donne un tableau de contingence de dimensions $4\times3$. Afin de vérifier si les deux systèmes de groupes sanguins sont indépendants, une méthode de test appropriée est nécessaire, dont le nombre de degrés de liberté devrait être :",6,998,11,999,A
"Lors de la comparaison de la proportion d'échantillon $p$ avec la proportion de la population $\pi_0$, la condition permettant d'utiliser le test approximativement normal $\mathrm{u}$ est :",La taille de l'échantillon $\mathrm{n}$ est grande et la proportion d'échantillon $\mathrm{p}$ est proche de 1,"La taille de l'échantillon $\mathrm{n}$ est grande et la proportion d'échantillon $\mathrm{p}$ est proche de 0,5",La taille de l'échantillon $n$ est grande et la proportion de la population $\pi_o$ est proche de 1,"La taille de l'échantillon n est grande et la proportion de la population $\pi_o$ est proche de 0,5",D
"Lors de la comparaison de données ordinales, il faut choisir :",$\mathrm{t}^{\prime}$ test,$\mathrm{t}$ test,$\chi^2$ test,test de somme des rangs,D
"La régression linéaire avec un terme constant, le degré de liberté pour le test d'hypothèse sur les coefficients est :",$2n-1$,$n-2$,$n-1$,$n$,B
"Après avoir effectué une analyse de corrélation linéaire entre deux variables x et y, on constate que le coefficient de corrélation r est approximativement égal à 0. Après le test statistique, on obtient p > 0,9. Lorsqu'on formule la conclusion professionnelle, l'expression correcte devrait être :",La relation entre x et y n'a pas encore été déterminée,x et y présentent une relation courbe,Il n'existe aucune relation entre x et y,x et y présentent une relation linéaire,A
"Soit x une variable aléatoire suivant une loi de Poisson, on sait que $\bar{x}=25$, calculez l'écart type s.",25/n,5/n,25,5,D
Supposons qu'un événement ait une probabilité p de succès lors de chaque épreuve et une probabilité q=1-p d'échec. La probabilité qu'il réussisse k fois lors de n épreuves est donnée par : $P_n(k)=C_n^k p^k(1-p)^{n-k}$. Selon quelle loi se distribue le nombre de succès k ?,一项分布,正态分布,泊松分布,F分布,A
"Lorsque les degrés de liberté tendent vers l'infini, et que $\pi$ n'est ni proche de 0 ni proche de 1, la distribution binomiale tend vers",la distribution normale,la distribution $t$,la distribution $F$,la distribution $\chi^2$,A
"Laquelle des affirmations suivantes est correcte concernant la relation entre la valeur $x^2$ et la valeur $P$, lorsque les degrés de liberté restent constants ?","Lorsque la valeur $x^2$ varie, la valeur $P$ augmente ou diminue.","Plus la valeur $x^2$ est grande, plus la valeur $P$ est petite.","Lorsque la valeur $x^2$ varie, la valeur $P$ reste constante.","Plus la valeur $x^2$ est grande, plus la valeur $P$ est grande.",B
"Soit A un événement rare, dans un grand nombre d'expériences, la probabilité qu'il se produise x fois est donnée par $P(x)=\frac{\lambda^x e^{-\lambda}}{x!}$, où $\lambda$ est le nombre moyen d'occurrences de l'événement A. La variable aléatoire x suit alors quelle loi de distribution ?",Loi de t,Loi de Poisson,Loi normale,Loi binomiale,B
"Après avoir déterminé l'équation de régression linéaire, si le résultat du test consiste à accepter l'hypothèse nulle, cela signifie alors que",L'équation de la droite n'est pas celle recherchée,Il n'existe aucune relation entre x et y,L'équation de la droite a une valeur pratique,L'équation de la droite n'a pas de valeur pratique,D
"Pour les mêmes degrés de liberté $(v_1, v_2)$ et le même seuil $\alpha$, la valeur critique de l'analyse de variance est par rapport à celle du test d'homogénéité des variances",égale,la première est le double de la seconde,plus grande,plus petite,D
"Pour vérifier s'il existe une association entre deux attributs ou caractéristiques de données discrètes, la méthode couramment utilisée est la suivante :",Test t,Test u,Test $x^2$,Test de la somme des rangs,C
"La standardisation des taux de mortalité des districts A et B, lorsque les taux de mortalité par groupe d'âge sont disponibles pour les deux districts, il est préférable de choisir () comme référence pour la standardisation.",La structure de la population du district B,La structure de la population du district A,La somme des populations par groupe d'âge des deux districts,La structure de la population issue du recensement national ou provincial,D
"Dans le test d'hypothèse concernant la moyenne de deux échantillons, si l'on souhaite réduire simultanément les erreurs de type I et de type II, il faut alors",A et C,Réduire l'erreur tolérée,Augmenter la taille de l'échantillon,Réduire l'écart-type de la population,C
"Dans l'analyse de variance, lorsque $P<0.05$, cela signifie que les résultats :",indiquent que les moyennes de population ne sont toutes pas égales,démontrent que les moyennes de population ne sont pas égales ou pas toutes égales,permettent de considérer que les moyennes de population ne sont pas égales ou pas toutes égales,indiquent que les moyennes d'échantillon ne sont toutes pas égales,C
Les données décrivant l'efficacité du traitement appartiennent à,Données métriques,Données ordinales,Données de comptage,Données catégorielles non ordonnées,B
"Pour traiter l'insuffisance de lactation post-partum, on utilise de fortes doses de vitamine E, en comparaison avec un placebo. Dans le groupe vitamine E, 12 cas sont efficaces et 6 cas sont inefficaces ; dans le groupe placebo, 3 cas sont efficaces et 9 cas sont inefficaces. La question est : la vitamine E est-elle efficace ? Pour répondre à cette question, il faut choisir :",Test t,Test F,Test du chi-deux (χ²),Test exact de Fisher,C
"Pour mesurer la fréquence d'apparition d'une maladie épidémique, on utilise :",Taux de prévalence secondaire,Taux de prévalence,Taux d'incidence,Prévalence,B
L'analyse Ridit est applicable pour :,Comparaison de plusieurs distributions normales dont les variances ne sont pas homogènes,Comparaison de variables catégorielles ordonnées,Comparaison de taux provenant de plusieurs échantillons,Test d'hypothèse sur des données à variable numérique distribuées de façon asymétrique,B
"La valeur P obtenue à partir d'un test d'homogénéité des variances par rapport à celle obtenue à partir d'une analyse de variance (ANOVA), avec les mêmes degrés de liberté $(v_1, v_2)$ et la même valeur F,",est plus grande pour le premier,le premier est le double du second,est plus petite pour le premier,sont égales,A
"Lors de la réalisation d'un test de somme des rangs pour échantillons indépendants, laquelle des hypothèses suivantes est correcte",$\mathrm{H}_0$: Les deux distributions de populations sont identiques $\mathrm{H}_1$: Les deux distributions de populations sont différentes,$\mathrm{H}_0$: Les deux distributions d'échantillons sont identiques $\mathrm{H}_1$: Les deux distributions d'échantillons sont différentes,$\mathrm{H}_0$: Les moyennes des deux échantillons sont égales $\mathrm{H}_1$: Les moyennes des deux échantillons ne sont pas égales,$\mathrm{H}_0$: Les moyennes des deux populations sont égales $\mathrm{H}_1$: Les moyennes des deux populations ne sont pas égales,A
"Sachant que $r=1$, il doit exister",$b=1$,$\mathrm{SS}$ total $=\mathrm{SS}$ résiduelle,$\mathrm{SS}$ résiduelle $=0$,$\mathrm{a}=1$,C
