La bonne méthode pour éteindre un feu de poêle à huile est :,Appeler d'abord le 119,Couvrir avec le couvercle de la casserole,Arroser avec de l'eau,Essayer rapidement de soulever la poêle,B
La carte de crédit émise par la Banque de Chine est,Long Card,Peony Card,Great Wall Card,Pacific Card,A
Les élèves des écoles primaires et secondaires participent à des activités commerciales de célébration.,L'école peut le faire avec un rapport de demande,L'école peut le faire si l'organisation est solide,Cela peut être fait après avoir obtenu l'accord de l'administration compétente,Non autorisé,D
"La coutume chinoise du ""Jiu Jiu"" commence-t-elle à partir de quel jour ?",L'Équinoxe d'automne,Le Solstice d'été,Le Solstice d'hiver,Le Début de l'automne,C
"En entrant dans un lieu public, il faut absolument faire attention à observer ___",les panneaux de signalisation de sécurité,le sens d'évacuation,l'emplacement des voies d'évacuation,toutes les autres options sont correctes,D
"Selon leur degré d'atteinte à la société et leur étendue d'impact, les catastrophes naturelles, les accidents et les événements de santé publique sont divisés en ( ) et quatre niveaux généraux.","majeur, assez grave","niveau un, niveau deux, niveau trois","niveau trois, niveau deux, niveau un","extrêmement grave, majeur, assez grave",D
"L'une des quatre grandes bibliothèques de Chine, la Bibliothèque Wenyuan, se trouve à",Pékin,Xi'an,Hangzhou,Luoyang,A
Les personnes myopes ne devraient pas manger souvent :,Aliments épicés,Aliments chauds,Aliments sucrés,Aliments froids,C
"Conformément aux dispositions de la loi sur la gestion des urgences, les urgences peuvent être classées en () et incidents de sécurité sociale.","Catastrophes naturelles, accidents industriels, événements de santé publique","Catastrophes naturelles, accidents de sécurité, accidents sanitaires","Catastrophes naturelles, accidents humains","Séismes, incendies d'origine humaine, accidents de la route",A
Dans quelle dynastie chinoise la production de Wuliangye a-t-elle commencé ?,Dynastie Ming,Dynastie Qing,Dynastie Yuan,Dynastie Song,A
Pouvez-vous manger des radis et des fruits en même temps ?,Oui,Cela dépend des personnes,Les enfants ne le peuvent pas,Non,D
Quels sont les nutriments présents dans le jus de citron ?,Vitamine B6,Vitamine A et Vitamine C,Vitamine C,Vitamine B1 et Vitamine C,B
"La couleur de sécurité () indique une consigne, un état sans danger ou un passage autorisé.",Bleu,Jaune,Vert,Rouge,C
Lorsque vous rencontrez un orage en allant à l'école ou en revenant :,Se réfugier sous un arbre,Toutes les réponses ci-dessus,Se réfugier près d'un mur de grand bâtiment,Éviter autant que possible les grands arbres et les murs de grands bâtiments,D
"Ne vous approchez pas des poteaux électriques à haute tension, des tours métalliques ou des paratonnerres par temps d'orage ; restez à une distance d'au moins",25 mètres,15 mètres,10 mètres,20 mètres,D
Les seuls deux empereurs de Chine à être enterrés ensemble sont l'empereur Gaozong de la dynastie Tang et,l'empereur Zhongzong de la dynastie Tang,Wu Zetian,l'empereur Gaozu de la dynastie Tang,l'empereur Taizong de la dynastie Tang,B
Quelle est la portée générale d'un extincteur à mousse ?,3 mètres,4 mètres,6 mètres,5 mètres,B
"Notre armée, un peloton comprend 3 à 4 sections, environ combien de personnes",150 à 200,120 à 150,50 à 100,100 à 120,D
Lequel des États souverains suivants ne possède pas d'armée ?,Andorre,Norvège,Haïti,Suisse,A
Le plus grand pays sans accès à la mer dans le monde est,Afghanistan,Mongolie,Suisse,Népal,B
Quelle catégorie de légumes les piments que nous mangeons habituellement appartiennent-ils ?,Légumes-fruits (Solanacées),Légumes feuilles,Légumes cucurbitacées,Légumes aquatiques,A
"Parmi les œuvres suivantes de Ba Jin, combien sont des romans moyens :  ""La Maison"", ""Le Printemps"", ""Nuit froide"" et ""Le Jardin du repos"" ?",0,3,1,2,D
De quoi sont faits les gilets pare-balles ?,Acier souple non perforé,Acier allié au tungstène,Acier allié au nickel,Fibre de verre céramique,D
Les élèves âgés de plus de 12 ans faisant du vélo,Ne peuvent pas transporter de passager,Peuvent transporter de passager,Peuvent faire du vélo tout en tenant un parapluie,Aucune des réponses ci-dessus,A
Quel célèbre bâtiment suivant n'appartient pas à la France ?,Tour de Pise,Tour Eiffel,Louvre,Arc de Triomphe,A
"Des boîtes de conserve non ouvertes ainsi que des aliments emballés sous vide dont l'emballage extérieur est gonflé, que pensez-vous de cette situation ?","L'aliment est avarié, il ne faut absolument pas le consommer","L'aliment est fermenté, mais il peut être consommé","L'air n'a pas été complètement évacué lors de l'emballage, mais cela n'a pas d'importance",Il y a trop d'aliments dans l'emballage,A
À partir de quelle tonnage peut-on considérer qu'un porte-avions est de grand gabarit ?,dix tonnes,six tonnes,quatre tonnes,cinq tonnes,B
Laquelle des fleurs suivantes est toxique mais peut soulager la toux ?,Pivoine,Fleurs de jasmin et de chèvrefeuille,Datura,Œillet,C
"Le comportement de l'élève présente un danger, l'école et les enseignants ont déjà mis en garde et corrigé l'élève, mais celui-ci n'écoute pas les avertissements et refuse de se corriger. Si cela cause un accident entraînant des blessures à l'élève lui-même ou à d'autres personnes, ( ) devra assumer la responsabilité correspondante conformément à la loi.",L'élève ou le tuteur de l'élève mineur,L'enseignant de service,L'école,Le professeur principal,A
Quelles sont les méthodes de pansement existantes ?,Toutes les autres options conviennent,Méthode de pansement avec bande,Méthode de pansement avec foulard triangulaire,Méthode de pansement avec bande multipoint,A
Comment rester en vie lorsqu'on est coincé sous les décombres,Avoir une forte volonté de survie,"Ne pas crier ni pleurer, conserver son énergie",Toutes les réponses ci-dessus sont correctes,"Ne pas être agité ou nerveux, ne pas forcer pour bouger, essayer de se reposer et fermer les yeux pour économiser ses forces",C
Notre première forêt nationale est,Montagne Changbai,Zhangjiajie,Vallée de Jiuzhaigou,Monts Wuyi,B
« Le poisson qui se noie » parmi les Quatre Beautés de l'Antiquité chinoise est utilisé pour décrire laquelle d'entre elles ?,Diaochan,Xishi,Wang Zhaojun,Yang Guifei,B
La Fête de mars est la plus grande fête annuelle de quelle minorité ethnique de notre pays ?,Gaoshan,Ouïghour,Li,Bai,D
"Après avoir découvert qu'un véhicule a pris la fuite suite à un accident de la route, vous devez :","Essayer de retenir le numéro d'immatriculation du véhicule, sa couleur, son modèle, son usage ainsi que la direction prise par le fuyard, puis alerter immédiatement les autorités",Quitter rapidement les lieux afin d'éviter des ennuis inutiles,Prêter secours aux personnes blessées sans posséder de connaissances en premiers secours,Poursuivre le véhicule responsable par vos propres moyens,A
"Après avoir été mordu par un chien, il faut injecter le vaccin antirabique et l'antitoxine tétanique dans les () heures.",1.5,demi,24,2,C
"La bonne pratique de soins pour une personne qui a été ensevelie trop longtemps dans l'obscurité, l'asphyxie et sous l'état de faim et soif après un tremblement de terre est :",Sortir la personne le plus tôt possible et lui faire manger rapidement,Sortir la personne le plus tôt possible et lui exposer à la lumière rapidement,Sortir la personne le plus tôt possible et lui administrer de l'oxygène rapidement,Sortir la personne en lui couvrant les yeux et favoriser une respiration lente,D
"En cas d'incendie, l'escalier est déjà bloqué par les flammes, méthodes d'auto-sauvetage",Sauter par la fenêtre,Aucune des réponses ci-dessus,"Se réfugier dans la salle de bain, fermer portes et fenêtres, ouvrir le robinet et attendre les secours",Ouvrir portes et fenêtres et appeler à l'aide bruyamment,C
"Selon l'importance potentielle des impacts causés par le typhon, des signaux d'alerte sont émis progressivement, du plus léger au plus grave :","Rouge, Orange, Jaune, Bleu","Rouge, Bleu, Jaune, Orange","Bleu, Rouge, Jaune, Orange","Bleu, Jaune, Orange, Rouge",D
La méthode inappropriée pour secourir une personne qui se noie est :,AB,"Sur la berge, utiliser un long bambou et le jeter vers la personne tombée à l'eau",Laisser un camarade de classe de la personne tombée à l'eau le serrer fermement et nager vers la berge,"Porter un gilet de sauvetage, une planche en bois ou d'autres objets flottants pour aller porter secours",C
Les personnes âgées devraient ajouter plus de quoi lorsqu'elles mangent des plats ?,Sucre,Vinaigre,Huile,Sel,B
La comète de Halley apparaît une fois tous les,77 ans,78 ans,75 ans,76 ans,D
La minorité ethnique qui a établi la dynastie des Wei du Nord est :,Xianbei,Xiongnu,Turc,Qiang,A
La trousse de secours devrait inclure,Calculatrice,Eau potable et autres,Radio,Toutes les autres options,D
Une brûlure plus grave doit être rincée immédiatement avec de l'eau froide pendant plus de ( ) minutes,30,40,20,50,A
"Quel type de vitamine, lorsqu'il est en déficit, rend les enfants sujets au rachitisme et les adultes sujets à l'ostéomalacie ?",Vitamine B,Vitamine D,Vitamine C,Vitamine A,B
"Pendant la période des Royaumes combattants, il y avait un épanouissement intellectuel connu sous le nom de « cent écoles de pensée », dont certaines ont laissé des œuvres. À quelle école appartient l'œuvre « Lüshi Chunqiu » ?",École juriste (Fa jia),École des diplomates (Zongheng jia),École des noms (Ming jia),École des synthétistes (Za jia),D
La couleur des camions de pompiers et des bornes d'incendie est,Jaune,Rouge,Blanc,Toutes les réponses sont correctes,B
La lumière de direction à droite du véhicule indique,Tourner à droite,Se garer à gauche,Allumer les feux de détresse,Tourner à gauche,A
"Lorsqu'un événement imprévu se produit dans un lieu public bondé et qu'on tombe à terre sans pouvoir se relever, quelle posture devrait-on adopter ?",Recourber le corps en position fœtale et protéger la tête avec les mains,S'allonger sur le dos,Ramper au sol,Les autres options sont toutes correctes,A
Laquelle des affirmations suivantes concernant les mesures de secours en cas de noyade est correcte ?,"Une fois que l'élève en difficulté aquatique a été sorti de l'eau, il ne faut pas lui faire évacuer l'eau immédiatement","Après avoir prodigué les premiers secours, si la personne noyée a retrouvé son pouls, on peut frotter tout son corps avec une serviette humide","Lors de l'évacuation de l'eau, surélever la tête avec des vêtements","Ouvrir la bouche de la personne noyée, retirer la terre et les herbes présentes à l'intérieur et tirer la langue vers l'extérieur",D
"Lors du lancer du poids, les élèves qui attendent leur tour se tiennent à une distance appropriée () de l'élève qui effectue le lancer",devant,à gauche,derrière,à droite,B
La pratique incorrecte lorsqu'un élève nettoie une fenêtre est :,AB,Il n'est pas permis de se tenir sur le rebord de la fenêtre pour nettoyer,"Un enseignant doit être présent pour superviser, avec des mesures suffisantes de sécurité",Parler et rire avec d'autres personnes pendant le nettoyage de la fenêtre,D
Le lithium métallique est conservé dans,Water,Paraffin,Alcohol,Kerosene,B
"Après avoir été piqué par un frelon, on peut appliquer ___ sur la zone affectée",Vin blanc,Alcool pur,Huile froide,Vinaigre alimentaire,D
Laquelle des passes célèbres suivantes est surnommée « La Première Passerelle sous le Ciel » ?,La passe de Juyong,La passe de Shanhai,La passe de Niangzi,La passe de Tongmen,B
Quelle célèbre bataille antique a établi la situation de tripartition des Trois Royaumes ?,Bataille d'Yiling,Bataille de Guandu,Bataille de Changping,Bataille de Chibi,D
Le numéro d'urgence pour un incendie est,110,119,911,114,B
"En quelle année le congrès international de sport a-t-il décidé de tenir les premiers Jeux olympiques modernes à Athènes, en Grèce ?",1892,1896,1891,1893,B
Mordu par un serpent à l'extérieur,Rester assis sur place et attendre les adultes,"Courir vite à la maison, mais ne rien dire aux parents",Courir vite à la maison et informer les parents,Serrer fort avec un tissu ou autre chose à 3 à 5 centimètres de la plaie,D
Le principal composant des bijoux en or blanc vendus dans les magasins de bijouterie est,Cuivre,Platine,Or,Argent,C
Laquelle des villes suivantes n'est pas l'une des « trois grandes étuves » (températures élevées) de notre pays ?,Chengdu,Nankin,Chongqing,Wuhan,A
Laquelle des œuvres suivantes n'est pas une collection d'essais de Lu Xun ?,« Essais faux de liberté »,« Recueil du bavardage du nord et du sud »,« Herbes sauvages »,« Vents chauds »,C
Le pays qui a connu le plus de morts pendant la Seconde Guerre mondiale est,Allemagne,Union soviétique,Chine,Japon,B
"En cas de kidnapping malheureux, lesquelles des méthodes d'auto-sauvetage suivantes sont très efficaces ?",Ne pas énerver les ravisseurs et essayer de se protéger des blessures,Ne jamais abandonner espoir et chercher une opportunité pour appeler la police ou s'échapper,"Mémoriser les informations liées au sauvetage et à l'enquête : comme le nombre de ravisseurs, leurs noms, leur apparence physique, leur accent, ainsi que l'heure, le lieu, la direction du rapt, la destination, et l'environnement où vous vous trouvez",Toutes les réponses ci-dessus,D
"Parmi les quatre noms de code célèbres suivants, lequel était le nom de code utilisé par le Japon lors de l'attaque surprise sur Pearl Harbor pendant la Seconde Guerre mondiale ?",Tora,Joyau,Overlord,Barbarossa,A
Le rôle du feu jaune dans les panneaux de signalisation routière est,Continuer d'avancer,AB,S'arrêter et attendre,Se préparer,D
"Parmi les événements historiques suivants, celui qui a été déclenché par Li Shimin est :",Révolte de Xuanwumen,Révolte militaire de Chenqiao,Révolte de Jingkang,Révolte de Tumu,A
"Lorsque les piétons traversent une intersection ou une chaussée, ils doivent",Utiliser un passage piéton ou un dispositif de franchissement,Aller jusqu'au milieu de la route et reculer en cas de présence de véhicules,Ne pas faire attention et traverser après s'être assurés que c'est sécurisé,Traverser en ligne droite depuis l'intersection opposée vers l'intersection désirée,A
"Lors de l'alerte téléphonique d'un incendie, il faut préciser : le nom de l'unité ( ) où l'incendie s'est déclaré et les objets qui brûlent ; l'étage concerné ; le nom de la personne qui signale l'incendie ainsi que son numéro de téléphone.",Adresse,Nature,Nom du représentant légal,AC,A
Combien de muscles le corps humain possède-t-il en tout ?,Plus de 300,Plus de 400,Plus de 500,Plus de 600,D
"Un appareil électrique prend feu, quelle est la bonne procédure à suivre ?",Éteindre le feu avec de l'eau,"Couper d'abord l'alimentation électrique, puis éteindre le feu",Recouvrir rapidement avec du sable ou de la terre,Couvrir avec un objet humide,B
"Les aliments préparés qui ne sont pas consommés immédiatement et doivent être stockés, ou les aliments restants nécessitant une conservation, doivent être conservés à une température supérieure à 60℃ ou inférieure à 10℃ s'ils restent plus de ( ) heures avant d'être mangés.",demi,2,3,1,B
Ne va surtout pas jouer à l'endroit suivant : ( ),Plage,Chantier de construction,Parc d'attractions,Terrain de sport,B
Yuzu mûrit-il en quelle saison ?,Automne,Printemps,Hiver,Été,C
Manger trop de pop-corn fait avec une machine à pop-corn manuelle peut causer,l'empoisonnement au plomb,l'empoisonnement au chrome,l'empoisonnement à l'étain,l'empoisonnement à l'iode,A
Le plus grand port du monde en termes de trafic annuel est,le port de Shanghai,le port de Rotterdam,le port de New York,le port de Kobe,B
Laquelle des affirmations suivantes concernant une alimentation équilibrée favorable à la santé est correcte ?,Adopter de bonnes habitudes alimentaires et manger plus d'aliments alcalins tels que les légumes et les fruits,L'eau potable doit être aussi pure que possible,AB,Il n'y a pas de vie sans eau,A
"Dans les ""Trois avertissements"" de Liu Zongyuan, l'auteur utilise les histoires de trois animaux pour faire une satire des personnes qui, profitant de la faveur dont elles jouissent, deviennent arrogantes, ou qui, aveuglément sûres d'elles-mêmes, finissent par leur propre perte. Parmi les choix suivants, lequel n'est pas un des trois animaux mentionnés ?",Cerf,Rat,Chien,Âne,C
Qu'est-ce qui ne faut pas utiliser pour laver une plaie afin d'éviter l'inflammation ?,Eau salée,Eau tiède,Eau oxygénée,Alcool,B
"Pendant un tremblement de terre, quelle posture devriez-vous adopter pour vous abriter ?",Se coucher et attendre,Toutes les autres options sont correctes,S'accroupir ou s'asseoir,Se recroqueviller autant que possible et baisser son centre de gravité,B
"Dans la vie quotidienne, les brûlures thermiques sont courantes. Lorsque vous subissez une brûlure thermique à la main, la bonne mesure d'urgence est de",Ne prendre aucune mesure,Placer rapidement la main brûlée sous l'eau froide et continuer à rincer avec de l'eau froide,Éloigner rapidement la main brûlée de la source de chaleur et panser la main brûlée,Placer rapidement la main brûlée dans de l'eau chaude et continuer à rincer avec de l'eau chaude,B
La matière première principale du dentifrice est,Agent hydratant,Agent abrasif,Agent moussant,Agent aromatisant,B
Une acid qui peut être utilisé pour marquer le verre est,Acide cyanhydrique,Acide sulfurique,Acide chlorhydrique dilué,Acide fluorhydrique,D
Quel est le pays dont la superficie terrestre est la plus petite du monde ?,Tuvalu,Nauru,Vatican,Monaco,C
"Si quelqu'un vous demande de l'argent en dehors de l'école, que devriez-vous faire après coup",None of the above,"Emportez de l'argent tous les jours à l'avenir, pour éviter d'être battu en cas de refus",Ne le dites à personne afin d'éviter des représailles,Informez-en vos parents ou votre enseignant(e) dès que possible,D
"En été, lorsqu'on travaille ou fait de l'exercice sous un soleil intense et qu'on transpire beaucoup, afin de prévenir les coups de chaleur, il est recommandé de boire davantage :",Eau sucrée,Eau bouillie parquée à gauche,Eau sucrée vinaigrée,Eau salée bouillie,D
Où se déroule le Festival de Cannes ?,Royaume-Uni,Italie,France,Allemagne,C
Quel type de vin ne devrait pas être consommé lorsqu'on mange des fruits de mer ?,Vin blanc sec,Vin rouge sec,Moutai,Bière,D
Le corps humain peut conduire l'électricité car il contient,des protéines,de l'eau,des éléments métalliques,des graisses,B
« Jing Wei分明 » fait référence à,"l'eau de Jing est claire, l'eau de Wei est trouble","l'eau de Jing est trouble, l'eau de Wei est claire",les méridiens et parallèles de la Terre sont bien définis,distinction entre la chaîne et la trame d'un tissu,B
"""Meihua San Nong"" est",une pièce pour dizi,une pièce pour guzheng,une pièce pour guqin,une pièce pour pipa,C
"L'élève ou son tuteur légal connaît l'état particulier de l'élève, ou sait que l'élève est atteint d'une maladie spécifique, mais ne l'a pas signalé à l'école, causant un accident entraînant des blessures pour l'élève. () devra assumer la responsabilité correspondante conformément à la loi.",Médecin scolaire,L'élève ou le tuteur légal de l'élève mineur,Professeur d'éducation physique,Médecin chargé de l'examen médical,B
Où a été compilé l'Yongle Dadian ?,Sichuan,Shanghai,Nankin,Pékin,A
Zijun et Junsheng sont les personnages principaux de quel roman de Lu Xun ?,« Sorrow for the Departed »,« Le Journal d'un fou »,« Divorce »,« Remous »,A
"Lorsqu'on découvre une personne souffrant d'un empoisonnement au gaz, la bonne pratique à adopter est la suivante :",Allumer immédiatement la lumière électrique,Téléphoner immédiatement depuis la pièce,Ouvrir immédiatement les fenêtres et les portes,Chercher rapidement la fuite de gaz avec une flamme ouverte,C
La Première Guerre mondiale a commencé en,1940,1939,1910,1914,D
Que faire si aucun meuble ne peut servir d'abri en cas de tremblement de terre ?,"En cas de tremblement de terre, si aucun meuble ne peut servir d'abri à l'intérieur, il faut immédiatement se réfugier près du pied ou dans un angle du mur, ou encore dans une entrée intérieure éloignée des fenêtres",Il faut coller son corps contre le pied ou l'angle du mur et approcher sa tête aussi près que possible du mur,Toutes les autres options sont correctes,"On peut prendre aléatoirement des couvertures, des oreillers, etc., pour protéger sa tête",C
"Le concepteur du drapeau national de la République populaire de Chine, le drapeau rouge à cinq étoiles, est",Zeng Liansong,Mao Zedong,Zhou Enlai,Liang Sicheng,A
Quelle peau de fruit ou légume devrait être évitée pour la santé ?,Citrouille,Concombre,Kaki,Courge éponge,C
"Lequel des suivants n'était pas l'un des ""Six Gentlemen du Wuxu"" exécutés à la fin de la dynastie Qing ?",Lin Xu,Liu Guangdi,Kang Youwei,Yang Rui,C
"Si vous sortez souvent avec la clé de votre maison, laquelle des pratiques suivantes est la moins sécuritaire ?",Mettre la clé dans une poche de vêtement,Accrocher la clé autour du cou,Mettre la clé dans un sac que vous portez avec vous,Tenir la clé à la main,B
Quelle est la plus grande baleine du monde ?,Orque,Cachalot,Narval,Baleine bleue,D
La période du pendule en secondes est ( ) secondes,2,1,4,3,A
"Les accidents survenant en dehors des heures d'ouverture de l'école, tels que les périodes après les cours, les jours fériés ou les vacances, l'école () une responsabilité légale.",a,"n'a pas, mais doit couvrir les frais médicaux",n'a pas,a une partie,C
La marque à reconnaître lors des achats est,« sq »,« SQ »,« qs »,« QS »,D
"La cocotte-minute doit être régulièrement vérifiée pour s'assurer que le trou d'évacuation est bien dégagé. En général, la plaque fusible doit être remplacée tous les ( ) mois.",3,6,5,4,B
Quelle est la mesure d'urgence la plus efficace que vous pouvez prendre vous-même après avoir découvert un empoisonnement alimentaire ?,Provoquer le vomissement,Prendre des médicaments,Appeler à l'aide,Se reposer,A
Laquelle des merveilles du monde suivantes se trouve en Irak ?,Statue d'Hélios,Jardins suspendus,Statue de Zeus,Pyramides,B
"Lorsqu'on est en contact avec un patient atteint d'une maladie respiratoire, il faut porter",des gants,un masque,une combinaison de protection,un respirateur,B
"Plus on ajoute de condiments et d'agents nutritifs, mieux c'est.  
9. Un régime pauvre en sel permet-il de prévenir quelle maladie ?",Hypertension,Anémie,Diabète,Hépatite B,A
Quitter l'enceinte du campus sans l'autorisation d'un enseignant pour aller faire des courses ou jouer et avoir un accident,L'élève est responsable,Le tuteur est responsable,Le professeur principal est responsable,L'école est responsable,D
"En cas de malheur, si vous vous noyez et que quelqu'un essaie de vous sauver, comment devriez-vous coopérer avec cette personne ?",Détendre votre corps,AB,Laisser la personne qui vous sauve tenir votre taille,Agripper la personne qui vous sauve,B
"Parmi les aliments naturels, celui qui est le plus complet sur le plan nutritionnel et le plus facile à absorber est :",les céréales,les produits laitiers,les poissons,les fruits,B
"Chaque année (), l'école organise un programme spécial d'éducation à la sécurité pour prévenir les accidents de noyade.",Juin à juillet,Avril à mai,Juillet à août,Mai à juin,D
Les idiomates chinois « entendre le coq chanter et se lever pour danser » (闻鸡起舞) et « frapper les rames au milieu du courant » (中流击楫) proviennent de l'histoire de quel général ancien ?,Zu Ti,Qi Jiguang,Yue Fei,Zheng Chenggong,A
Combien d'œufs par jour sont appropriés pour les personnes âgées ?,2 œufs,2 à 3 œufs,1 à 2 œufs,1 œuf,C
"Avaler accidentellement de l'iode et en être empoisonné, rincer avec ()",Eau savonneuse,Lait,Bouillon de riz,Eau claire,C
La Journée mondiale sans tabac est le,30 avril,29 juin,31 mai,31 juillet,C
Comment les moustiques trouvent-ils leur cible la nuit ?,Vision,Ouïe,Température,Odorat,C
"Généralement appelée ""Tongtian He"" (Rivière Céleste) par les gens, il s'agit de :",Huangshui,Chuanjiang,Tuotuo He,Xiangjiang,C
"« Être classé derrière Sun Shan » (être battu par Sun Shan), dans cette expression, « Sun Shan » est un",Nom de lieu,Nom d'alcool,Nom de poste officiel,Nom de personne,D
Quelle chanson populaire chinoise a été utilisée dans l'opéra « Turandot » ?,La Fille aux cheveux blancs,Fleur de jasmin,Orchidée,Nanniwan,D
Quelle vitamine essentielle peut généralement être produite par l'organisme ?,Vitamine D,Vitamine B,Vitamine A,Vitamine E,D
Les vélos électriques ne doivent pas dépasser la vitesse maximale suivante lorsqu'ils circulent sur une voie réservée aux véhicules non motorisés :,30 kilomètres,20 kilomètres,15 kilomètres,25 kilomètres,B
Les gens choisissent en premier lieu de :,Protéger d'abord la poitrine,Protéger d'abord la tête,Protéger d'abord les pieds,Protéger d'abord les mains,D
Le lait ne se marie pas bien avec lesquels des fruits suivants lorsqu'on les consomme ensemble,Banane,Pomme,Orange,Poire,C
« QS » est l'abréviation de ( ) du marché de la sécurité alimentaire,Permis d'accès,Permis de vente,Code du fabricant,Sigle anglais,A
Lequel des navires suivants est le plus répandu parmi les navires de combat principaux équipés par les marines ?,Destroyer,Croiseur,Cuirassé,Frégate,D
Après avoir utilisé les appareils à gaz :,Toutes les réponses ci-dessus sont correctes,"Fermez d'abord la vanne principale, puis la vanne de l'appareil","Il faut fermer la vanne principale, mais celle de l'appareil peut rester ouverte","Il faut fermer la vanne de l'appareil, mais celle principale peut rester ouverte",B
Quel pays a introduit le premier les loteries sportives ?,Égypte,Grèce,Allemagne,Italie,B
"Après un tremblement de terre, quelle partie du corps faut-il protéger à tout prix ?",La poitrine,Le cou,L'abdomen,La tête,D
Quelle sorte d'eau ne peut-on pas boire ?,Toute l'eau,L'eau filtrée par un purificateur dont la cartouche n'a pas été changée depuis longtemps,L'eau qui sort initialement du robinet le matin,"L'eau bouillie pendant une période trop longue, le thé infusé depuis longtemps",A
La carence en iode affecte le développement physique et intellectuel des enfants et des adolescents,Maladie mentale,Hyperthyroïdie,Faiblesse,Développement physique et intelligence affectés,D
"Quelle dynastie de l'antiquité chinoise a compté le plus de ""zhuangyuan"" (premiers candidats aux examens impériaux) ?",Dynastie Song,Dynastie Qing,Dynastie Tang,Dynastie Ming,C
Le 9 novembre de chaque année est désigné comme,Journée internationale contre les drogues,Fête des infirmières,Journée nationale de la sécurité industrielle,Journée nationale de la sécurité incendie,D
"Lors de l'utilisation d'un appareil à gaz nécessitant un allumage manuel, le principe à respecter lors de l'allumage est :",« Le feu attend le gaz »,Libérer d'abord le gaz,Gaz et feu en même temps,« Le gaz attend le feu »,A
Que faut-il garder à l'esprit lorsqu'on boit du lait de soja ?,Toutes les réponses ci-dessus,On ne peut pas ajouter des œufs battus dans le lait de soja,Bien faire bouillir le lait de soja et ne pas le conserver dans une bouteille thermos,"Ne pas boire du lait de soja à jeun, ne pas en boire en excès",A
La portée des missiles intercontinentaux est généralement supérieure à combien de kilomètres ?,cent,cent mille,dix mille,mille,C
Notre première œuvre historique en prose en forme chronologique est :,Le Zuo Zhuan,Les Stratagèmes des Royaumes combattants (Zhanguoce),Les Entretiens de Maître Lü (Lüshi Chunqiu),Le Guoyu,A
En quelle année le Japon a-t-il attaqué par surprise la base navale américaine de Pearl Harbor pendant la Seconde Guerre mondiale ?,1940,1939,1941,1942,C
Que faire si vous êtes coincé dans un ascenseur,Sortir par l'issue de secours située au plafond,"Utiliser la sonnette d'alarme ou l'interphone à l'intérieur de l'ascenseur pour appeler à l'aide, frapper à la porte de l'ascenseur ou crier",AB,"Ouvrir de force la porte intérieure, puis ouvrir la porte extérieure pour vous sortir seul",B
"Les fusées de détresse peuvent également être tirées pendant la journée, mais quelle couleur de signal faut-il utiliser ?",Green,Red,Yellow,White,B
À partir de quelle magnitude une secousse sismique est-elle considérée comme destructrice ?,5,7,6,4,A
"La ""mer"" dans le projet environnemental « 33211 » fait référence à :",Mer de l'Est,Mer Jaune,Mer de Chine méridionale,Golfe de Bohai,D
