Les différences biologiques entre les sexes dans la vie sociale se traduisent finalement par des normes socioculturelles définies.,Différences sociales entre les sexes,Différences biologiques entre les sexes,Différences culturelles entre les sexes,Différences anthropologiques entre les sexes,A
Laquelle des affirmations suivantes concernant la formation et la régression du corps jaune ovarien est inappropriée ?,La durée moyenne de vie du corps jaune est de 14 jours,"Après la régression du corps jaune, le taux d'œstrogènes et de progestatifs chute au niveau le plus bas, entraînant les règles",Le corps jaune atteint sa maturité 7 à 8 jours après l'ovulation,"14 à 16 jours après l'ovulation, le corps jaune achève tout son processus de dégénérescence et forme un corps blanc",D
"L'erreur courante des sexistes est la généralisation hâtive, en exagérant l'importance des",différences sociales,différences psychologiques,différences environnementales,différences physiologiques,D
Les relations sexuelles sont des valeurs et modèles de comportement qui émergent à travers l'interaction mutuelle entre un homme et une femme en développement dans leur monde social.,Relations de lien,Relations combinées,Relations de séparation,Relations d'attachement,A
"Le mariage, les relations amoureuses et la construction familiale sont incontournables dans le développement personnel des hommes et des femmes.",thème de modernisation,thème de socialisation,thème sociologique,thème psychologique,B
Laquelle des examens suivants ne suggère pas l'ovulation,L'examen des cellules vaginales exfoliées montre de nombreuses cellules moyennes et cellules prékératinisées,L'examen du mucus cervical montre des cristaux en forme de fougère,La température corporelle basale (BBT) est biphasique,Il y a formation d'un corps jaune dans l'ovaire,B
"Croire que le genre est permanent, indépendamment de l'âge, des comportements ou de l'apparence, est un concept de :",Identité de genre,Stéréotype de genre,Constance du genre,Différentialisme sexiste,C
La satisfaction de soi consiste simplement à apaiser son propre corps. Laquelle des affirmations suivantes concernant la satisfaction de soi est incorrecte ?,La vieillesse ne procure pas de plaisir lié à l'auto-satisfaction.,« Se faire tremper les pieds » est une méthode d'auto-soin et d'acceptation de soi.,La satisfaction de soi consiste à savoir comment se chérir et se faire plaisir.,Les 15 à 20 premières années de la vie sont marquées par le plaisir auto-érotique.,A
L'éducation sexuelle est,Éducation à la puberté,Éducation prénuptiale,Éducation des enfants,Éducation tout au long de la vie,D
Les troubles psychologiques sexuels courants à l'adolescence n'incluent pas :,Voyeurisme,Homosexualité,Fétichisme,Exhibitionnisme,B
La période pendant laquelle le développement des rôles de genre est le plus influencé par les facteurs familiaux est :,L'enfance,La petite enfance,La vieillesse,L'adolescence,B
Lequel des troubles suivants n'appartient pas aux troubles sexuels psychologiques,Fétichisme,Travestisme,Impuissance,Voyeurisme,C
"« Les neuf mois de grossesse » sont calculés à partir des dernières règles de la mère, cette période dure environ",266 jours,280 jours,305 jours,300 jours,B
"Il existe parmi les étudiants universitaires un besoin d'adopter une attitude efficace face à la vie. Être efficace signifie que nous devons établir un ordre de priorité dans notre vie. Parmi les choix suivants, le plus important est :",Vivre une belle histoire d'amour,Établir des relations intimes,Développer des compétences en relations interpersonnelles,Apprendre à l'université et développer des compétences professionnelles,D
() désigne une insatisfaction forte par rapport à son sexe biologique.,Travestisme,Trouble sexuel,Trouble de l'identité sexuelle,Fétichisme,C
"Dans un mariage, il arrive souvent que les défauts de chacun soient mis à nu en raison d'une trop grande proximité, et l'on perd ainsi la motivation pour communiquer avec son partenaire.",Motivation comportementale,Connaissance psychologique,Émotion fondamentale,Bonne intention,D
"Lorsqu'une personne atteint maturité physiologique, elle éprouve nécessairement un désir sexuel normal, et la satisfaction raisonnable de ce désir contribue à la",santé physique et mentale,santé mentale,bonne santé physique,santé physiologique,A
Laquelle des options suivantes ne fait pas partie des manifestations de la culture sexuelle en Chine entre les années 1950 et le milieu des années 1980 ?,Les livres et les œuvres cinématographiques évitent le sujet sexuel comme la peste,L'apparition de termes tels que « relations extraconjugales » et « vie sexuelle »,"Porter des vêtements extravagants est interdit, seul le port du costume Mao et des longues jupes est autorisé","Les couleurs vestimentaires sont principalement noires, blanches, grises, vert militaire et bleues",B
Masturbation,est l'une des formes de comportement sexuel standard chez les humains,favorise le développement psychologique sexuel des adolescents,nuit à la santé physique,affecte le développement sain des adolescents,A
Laquelle des fonctions suivantes est un effet physiologique des œstrogènes ?,Inhiber l'amplitude des contractions rythmiques du muscle lisse des trompes de Fallope,Réduire le niveau de cholestérol dans la circulation sanguine,Produire un effet thermogène par l'intermédiaire du système nerveux central,Fermer l'orifice du col de l'utérus,B
La cohabitation hors mariage est un choix de vie privée des parties concernées,sera sévèrement punie,les deux parties n'ont aucune obligation l'une envers l'autre,ne rencontrera pas d'atteinte aux droits,n'est pas protégée par la loi,D
"La construction idéale du mariage, de la relation amoureuse et de la famille est un projet absolument individualisé",Projet d'évolution historique,Projet de création culturelle,Projet de construction sociale,Projet de combinaison psychologique,D
L'échelle d'orientation sexuelle proposée par Alfred Kinsey aux États-Unis est notée sur une échelle de,1 à 7,0 à 5,0 à 6,1 à 5,C
Les premières règles (ménarche) correspondent à,mariage d'une jeune fille,la première menstruation d'une jeune fille,la maturation du développement sexuel féminin,le début de l'ovulation chez la jeune fille,B
Les cellules granulaires possèdent :,Testostérone,Prégnénolone,Récepteurs de la LH,Récepteurs de la FSH,D
"La formation, le développement et les fonctions du corps jaune sont correctement décrits par l'option :",Sécrète de la progestérone,Se maintient environ 14 jours puis régresse,Se forme après l'ovulation à partir de la membrane interne du follicule et des cellules granulaires du follicule,Se forme après l'ovulation à partir de la membrane du follicule,C
Le syndrome du nid vide se produit lors de la,première période de sevrage,ménopause,deuxième période de sevrage,vieillesse,B
Laquelle des propositions suivantes ne permet pas d'affirmer que l'ovulation a eu lieu,Observation au frottis de cristaux ressemblant à des feuilles de fougère dans le mucus cervical,Formation du corps jaune dans l'ovaire,Frottis des cellules vaginales montre principalement des cellules moyennes ou kératinisées,Endomètre en phase sécrétoire,A
La question de la nature de la morale sexuelle que nous devons établir est une réflexion à laquelle les deux partenaires impliqués dans une relation amoureuse doivent s'adonner. Quel est donc le critère général de moralité que nous devrions suivre et qui n'est pas inclus dans les choix suivants ?,Prendre sans donner,Être cohérent entre ses paroles et ses actes,Préserver son intégrité personnelle,Ne fais pas à autrui ce que tu ne veux pas qu'on te fasse,A
« L'amour platonique » signifie,Amour et sexe sans mariage,Mariage sans sexe ni amour,Sexe et mariage sans amour,Amour et mariage sans sexe,D
"Les hommes et les femmes, en tant qu'individus aux caractéristiques biologiques distinctes, présentent des différences marquées dans leur constitution naturelle.",Différences génétiques,Différences historiques,Différences naturelles,Différences sociales,C
"Le choix de la majorité n'est pas lié à des défauts physiques ou psychologiques. En réalité, tout comme la liberté de choisir son conjoint, être célibataire est aussi un choix personnel",intérêt,aspiration,loisir,liberté,D
"Concernant la mesure de la température corporelle de base, laquelle affirmation est inappropriée ?",La courbe de température corporelle de base peut refléter la fonction du corps jaune,La mesure de la température corporelle de base est favorable à la procréation,Une phase haute température persistant plus de 3 semaines indique fortement une grossesse précoce,La température corporelle de base peut refléter l'état de croissance de l'embryon,D
Les organes cibles des hormones sexuelles sont,la glande pituitaire,les testicules,les ovaires,les organes génitaux,D
Le gène sexuel féminin est,X,XY,Y,XX,D
La classification des niveaux d'intimité entre les sexes ne comprend pas,Intimité élevée,Intimité ordinaire,Intimité faible,Relation intime,C
"Un trait marquant, ou plutôt un défaut, du développement à l'adolescence réside dans le fait que :",Le développement psychologique va bien plus vite que la maturation physiologique et sociale,Le développement physiologique va bien plus vite que la maturation psychologique et sociale,La maturation sociale va bien plus vite que le développement physiologique et psychologique,"Le développement physique, psychologique et social est synchronisé",B
"Certains hommes, dans le but de satisfaire leurs désirs égoïstes ou de rechercher des sensations fortes, considèrent leurs maîtresses comme des remplaçantes temporaires, sans compter ceux qui manipulent les femmes.",Don Juan,Hypocrite moral,Expert en amour,Homme léger et volage,B
"Selon la définition des Nations Unies en 1997, ( ) est une stratégie qui consiste à intégrer, de manière transversale aux politiques et orientations dans tous les domaines politique, économique et social, les préoccupations et les expériences des femmes et des hommes dans la conception, la mise en œuvre, le suivi et l'évaluation, afin que les deux sexes bénéficient équitablement, mettent fin aux inégalités et atteignent finalement l'objectif d'égalité entre les sexes.",Female mainstreaming,Intégration de la perspective du genre dans les décisions principales,Action positive,Féminisme,B
"Lorsque nous ressentons du plaisir sexuel, notre cerveau sécrète un neurotransmetteur appelé ().",Acétylcholine,Noradrénaline,Adrénaline,Dopamine,D
"Les études psychologiques montrent qu'il existe de grandes différences psychologiques entre les hommes et les femmes. Les hommes valorisent davantage la matière, tandis que les femmes attachent plus d'importance aux sentiments ; les hommes sont bons en raisonnement logique, alors que les femmes agissent souvent par intuition. Lorsque deux personnes vivent ensemble quotidiennement, cela finit inévitablement par générer",conflit de comportement,conflit affectif,conflit psychologique,conflit de personnalité,C
"À l'âge mûr, l'expression de l'amour entre époux devrait être :",La phase de compatibilité optimale fondée sur la compréhension mutuelle,Remplacer le désir physique par l'amour spirituel,Abandonner,Principalement caractérisée par la retenue et la modération,A
Le rapport entre les rôles masculins et féminins dans les manuels de chinois au collège en Chine est de,3:1,2:1,5:1,4:1,D
La psychologie des sexes est une spécialité particulière parmi les quatre branches d'étude principales appartenant au domaine plus large de la psychologie sociale.,discipline des études sur les sexes,sujet de psychologie,sujet de sociologie,discipline d'études collectives,D
Une adolescente à la puberté possède des ovaires bilatéraux contenant des follicules primordiaux,350 000,100 000,300 000,500 000,C
Les jeux sexuels chez les enfants sont en réalité une forme de,Jeu de rôle,Activité sexuelle,Catharsis,Amitié,A
"Le complexe d'Œdipe, également appelé complexe de Œdipe, désigne le fait que le fils soit proche de sa mère et s'oppose à son père.",Complexe de distanciation,Complexe d'attachement,Complexe de réunion,Complexe de vengeance,C
Le monogamisme n'a été imposé dès le départ que pour,la classe opprimée,les femmes,les hommes,les esclaves,B
La principale fonction de l'hormone folliculo-stimulante est de,favoriser la sécrétion d'œstrogènes et de progestérone par le corps jaune,favoriser l'ovulation,favoriser la formation du corps jaune,favoriser le développement et la maturation des follicules ovariens,D
Le développement des rôles sexuels est lié au développement cognitif des garçons et des filles,à la sensibilité,à la maturité,à l'émotivité,à la rationalité,B
"Le fait que les rôles masculin et féminin existent réellement détermine également que, dans le mouvement organisationnel social, les hommes et les femmes en tant que caractéristiques sociologiques évolueront consciemment ou inconsciemment vers un genre doté d'exigences sociales explicites en matière de droits.",Cultural force team,Creative force team,Political force team,Economic force team,C
La théorie triangulaire de l'amour du psychologue américain Robert J. Sternberg considère que tout amour ne comprend pas :,Passion,Intimité,Engagement,Idéal,D
Toute stimulation sexuelle doit passer par la « cognition sociale » de ( ) avant de pouvoir réagir,"le cerveau, centre de contrôle suprême",les hormones sexuelles,les organes génitaux,les organes des sens,A
La notion la plus célèbre de la théorie hiérarchique des besoins de Maslow est,les besoins physiologiques,le soi,l'actualisation de soi,le surmoi,C
La revendication centrale du sexiste est que,les hommes sont supérieurs aux femmes,biais de genre,les femmes sont supérieures aux hommes,préjugés de genre,B
"En théorie, l'expression sexuelle à l'âge mûr devrait être","familière, routinière",en diminution progressive,la période optimale,en déclin rapide,C
"Au niveau psychosocial, par quels aspects principaux se manifeste la confusion sexuelle des jeunes ?",Toutes les réponses ci-dessus,La répression psychologique liée à la sexualité,Les différences psychologiques sexuelles entre hommes et femmes,L'instabilité psychologique liée à la sexualité,A
Les manifestations de contradictions psychologiques n'incluent pas :,La contradiction entre les besoins physiologiques et les normes sociales,La contradiction entre la maturité physiologique et le malaise psychologique,La contradiction entre les conceptions traditionnelles et les conceptions ouvertes de la sexualité,La contradiction entre les psychologies sexuelles masculine et féminine,D
"Le 28 octobre 2016, le centre de conseil psychologique Yan Yuan de l'Université de Pékin et d'autres institutions ont publié le premier « Livre blanc sur les relations amoureuses des étudiants universitaires chinois ». Cette enquête révèle que les relations amoureuses sont désormais devenues une matière obligatoire pour les étudiants universitaires. En Chine, parmi les 35,59 millions d'étudiants inscrits dans les universités, la proportion de ceux ayant déjà eu une expérience amoureuse atteint un niveau aussi élevé que",80 %,50 %,60 %,70 %,A
"Il s'est avéré que la racine de la plupart des crises conjugales n'est pas l'absence d'amour, mais l'incapacité d'exprimer l'amour d'une manière que l'autre puisse accepter. Ainsi, afin de comprendre ce que leurs épouses veulent vraiment, les hommes devraient apprendre un peu de",Psychologie féminine,Psychologie sociale,Psychologie amoureuse,Psychologie des sexes,A
L'âge déterminant une puberté précoce chez les garçons est :,Début du développement sexuel avant 9 ans,Aucune réponse correcte,Début du développement sexuel avant 10 ans,Début du développement sexuel avant 8 ans,A
"() fait principalement référence au fait que les personnes âgées traversent la période du vieillissement de manière heureuse, satisfaite et épanouissante, en se sentant globalement adaptées sur les plans physique, mental et social.",心老身不老,成功的老化,不成功的老化,身老心不老,B
"() fait référence aux comportements, motivations et attitudes associés à être un homme ou une femme, c'est-à-dire aux rôles sociaux liés au fait d'être un homme ou une femme.",Rôle de genre,Rôle professionnel,Rôle théâtral,Rôle sexuel,A
"Selon Erikson, la qualité qui se développe après une résolution réussie de la crise psychosociale de la vieillesse est :",Sagesse,Acceptation,Altruisme,Sollicitude,A
La recherche en psychologie du genre sur les hommes et les femmes est principalement liée à,des recherches en psychologie sociale appliquée,des recherches en sociologie appliquée,des recherches en psychologie appliquée,des recherches en psychologie théorique appliquée,A
"Le troisième sexe fait principalement référence au genre social des hommes et des femmes, ses facteurs influents n'incluent pas",Les différentes attentes sociales,La culture stéréotypée liée au genre,L'hérédité génétique,Le style parental d'éducation,C
La détermination du sexe physiologique dépend de,Hormones sexuelles,Gonades,Chromosome Y,Chromosome X,C
"La psychologie des sexes étudie particulièrement, dans la société moderne, les mutations sociales des groupes sexuels provoquées par l'entraînement psychologique collectif des hommes et des femmes en tant qu'individus possédant des caractéristiques sociologiques sexuées.",mouvement institutionnel,mouvement de mode,mouvement de groupe,mouvement individuel,C
Les hormones sexuelles influencent chez l'homme,l'agressivité,la paternité,l'intelligence,l'affinité,A
Les caractéristiques du développement psychologique sexuel des étudiants universitaires ne comprennent pas :,"Être réservé et timide, avoir peur de perdre",Être facilement guidé par l'instinct,L'éveil de la conscience sexuelle,Être fortement dissimulé,C
"Le psychologue humaniste qui a proposé la ""hiérarchie des besoins"" est",Rollo May,Rogers,Frank,Maslow,D
"Si, dès leur jeune âge, les parents élèvent une fille comme un garçon, en coupant les cheveux d'un garçon en tresses et en lui faisant porter des jupes, cela pourrait causer une confusion du genre psychologique chez l'enfant. Cela montre qu'il existe un certain type d'effet dans l'éducation précoce :",effet de halo,effet du sexe opposé,effet d'empreinte,effet d'attente,C
Laquelle des affirmations suivantes sur l'amour homosexuel est incorrecte ?,L'homosexualité est liée aux expériences vécues dans l'enfance,L'amour homosexuel est un choix sexuel personnel,Une personne homosexuelle ne sera jamais attirée par le sexe opposé,La plupart des personnes homosexuelles développeront des tendances bisexuelles,C
Le principal facteur qui ne contribue pas à la dépendance humaine envers le désir sexuel ne comprend pas,Facteurs environnementaux,Facteurs génétiques,Facteurs psychologiques,Facteurs physiologiques,B
Laquelle des affirmations suivantes concernant la régulation du cycle sexuel est incorrecte ?,Le taux d'œstrogènes atteint un pic avant l'ovulation,L'ovulation a lieu 14 jours avant les prochaines règles,La dégénérescence du corps jaune entraîne une diminution rapide des taux d'œstrogènes et de progestérone,Les œstrogènes provoquent des modifications sécrétoires de l'endomètre,D
"Le développement de l'identité sexuelle chez les enfants se déroule par étapes, et la période de troubles dans l'expression des traits sexuels a lieu :",après 5 ans,avant 5 ans,entre 14 et 18 ans,"à l'âge adulte, vers 20 ans",C
Le contenu central de la psychologie sexuelle est,Excitation sexuelle,Émotions sexuelles,Intérêt sexuel,Conscience sexuelle,D
"La psychologie des sexes met également l'accent sur l'étude des différences de socialisation liées aux rôles sociaux et culturels des hommes et des femmes, ainsi que sur les conséquences psychologiques qui en découlent.",Réflexion sexuelle,Réflexion comportementale sexuelle,Réflexion des activités sexuelles,Réflexion physiologique sexuelle,B
"L'hypothèse fondamentale de la théorie du choix du conjoint ( ) est la suivante : dans le choix d'un partenaire, chaque personne recherche un partenaire à l'intérieur d'une fourchette acceptable, qui offre la garantie la plus fiable d'une satisfaction maximale de ses besoins.",Besoins complémentaires,Valeur,Échange,Rôle,A
La petite quantité d'hormones masculines stimulant le corps féminin provient de la sécrétion de ( ),les glandes surrénales,l'utérus,les ovaires,les seins,C
"Les caractéristiques psychologiques des femmes présentent des différences évidentes par rapport à celles des hommes. Généralement, les caractéristiques psychologiques féminines n'incluent pas",Être compris,Être respecté,Être dépendant,Être soucieux,C
"Dans l'échelle d'orientation sexuelle proposée par Alfred Kinsey aux États-Unis, la note 0 représente",homosexualité constitutionnelle,homosexualité non assumée,hétérosexualité absolue,bisexualité,C
Le viol désigne un acte sexuel accompli contre la volonté de la personne. Laquelle des affirmations suivantes ne relève pas du viol ?,Avoir des relations sexuelles par gratitude,Deux personnes amoureuses ayant des relations sexuelles dans le but de développer une relation conjugale,Avoir des relations sexuelles en raison d'un manque de connaissances sur la sexualité,Avoir des relations sexuelles dans le but d'obtenir un avantage,B
Une caractéristique importante des changements physiologiques au milieu de la vie est,Énergie abondante,Vieillissement,Développement mature,Ménopause,D
Les sujets liés à la santé sexuelle incluent,La silhouette,La masturbation,Les troubles sexuels,L'avortement,D
La notion de constance du genre chez les enfants se développe à l'âge de,10 ans,2-3 ans,4-7 ans,8-9 ans,C
"Après avoir atteint un certain stade de croissance et de développement, un organisme est capable de produire des individus semblables à lui-même. Ce phénomène est appelé",Reproduction,Développement,Croissance,Hérédité,A
"La période du complexe d'Œdipe, selon Freud, correspond à l'âge de",0-1 an,4-6 ans,2-4 ans,6-14 ans,B
Les hommes et les femmes présentent des différences sociales et psychologiques marquées en tant que traits sociologiques de groupe,Différences anthropologiques,Différences individuelles,Différences culturelles,Différences sociales,D
La différence principale entre le système de rétroaction des hormones sexuelles féminines et celui des hormones sexuelles masculines réside dans,la durée,les variations cycliques de la fonction de rétroaction négative,les glandes sexuelles différentes,la nature différente des hormones,B
La psychologie des sexes est un domaine particulier de recherche en psychologie.,sujet d'étude théorique,branche de recherche appliquée,sujet de vulgarisation scientifique,discipline de recherche pratique,B
Les caractéristiques principales incarnées par les rôles sexuels bisexués se réfèrent principalement à l'indépendance,Traits masculins et féminins,Traits neutres,Traits hétérosexuels,Traits masculins et féminins,A
"La vision du professeur Li Zixun sur la graisse, exprimée lors de ses explications concernant « le soi », ne comprend pas les points suivants :",Chercher à modeler son corps signifie tout faire pour réduire la graisse,"La graisse constitue principalement le cerveau, le système nerveux et le système enzymatique",Le fait que le visage soit ou non attrayant dépend de la façon dont la graisse nous modèle,La graisse est le tissu le plus spirituel du corps humain,A
Les principales œuvres de Weber sont :,Social Statics,L'Éthique protestante et l'esprit du capitalisme,De la division du travail social,Les Formes élémentaires de la vie religieuse,B
"La psychologie des sexes est la science qui étudie de façon systématique l'évolution des similitudes et différences psychologiques entre les sexes ainsi que les comportements qui en découlent, au cours du processus de socialisation de l'individu en tant que caractéristique biologique.",专题研究的学问,具体分析的科学,系统研究的科学,个案研究的科学,C
La conscience des rôles sociaux des sexes détermine leur socialisation respective,Orientation du développement physique et mental,Orientation du développement de la conscience,Orientation du développement culturel,Orientation du développement des comportements,A
Le période pendant laquelle les différences sexuelles peuvent être distinguées morphologiquement chez le fœtus et où se forme le premier stade des caractéristiques sexuelles est,26 semaines d'embryon,10 à 16 semaines d'embryon,1 à 3 semaines d'embryon,5 à 8 semaines d'embryon,A
Laquelle des propositions suivantes concernant les effets physiologiques des œstrogènes est inappropriée ?,Aide les ovaires à stocker le cholestérol,Favorise l'élimination du sodium et de l'eau,Stimule le développement utérin et augmente la contractilité utérine,Renforce l'amplitude des contractions rythmiques des trompes de Fallope,B
L'incongruence entre le genre de l'identité de soi et le genre biologique s'appelle,Homosexualité,Trouble de l'orientation sexuelle,Trouble des préférences sexuelles,Trouble de l'identité sexuelle,D
Les hommes sont supérieurs aux femmes en matière de,Confiance en soi,Compétences artistiques,Capacité d'empathie,Raisonnement linguistique,A
La principale hormone sécrétée par les ovaires chez les femmes ménopausées est :,Progestérone,Œstrogène,Prolactine,Androgène,B
Laquelle des affirmations suivantes n'est pas une théorie psychologique sur la répression sexuelle ?,Toute répression sexuelle est bonne,La quête de l'argent et du pouvoir par l'homme social est en réalité une forme de substitution de la satisfaction sexuelle,"Lorsque les désirs sexuels sont réprimés, ils cherchent un exutoire alternatif",Le désir sexuel est une énergie vitale,A
"() a proposé les concepts de ""complexe d'Œdipe"" et ""complexe d'Électre""",Robert Merton,Freud,Durkheim,Howard Becker,B
La période critique pour le développement de l'attachement est,le milieu de l'enfance,la petite enfance,la fin de l'enfance,le début de l'enfance,B
"La formation des rôles sexuels est le résultat de l'imitation, à quelle école appartient cette观点",Psychologie cognitive,Behaviourisme,Analyse psychique,Humanisme,B
La structure des différences physiologiques entre les sexes déterminée par la construction de l'essence céleste entraîne objectivement des différences dans le développement physique et mental entre hommes et femmes.,Différence,Similarité,Identité,Unité,A
"Les traits sexuels font référence à la distribution des caractéristiques liées aux rôles exhibés entre les sexes, et constituent une",question importante,question particulière,question saillante,question fondamentale,D
Le viol relève de,Anomalie du but sexuel,Anomalie de la méthode sexuelle,Anomalie du désir sexuel,Anomalie de l'aptitude sexuelle,A
"Dans la théorie du développement psychologique de Piaget, le processus par lequel un individu utilise des schémas existants pour comprendre de nouvelles choses, afin de renforcer et d'enrichir les schémas existants, est appelé par Piaget",équilibre,assimilation,déséquilibre,accommodation,B
"L'ONU a proposé les principes ""ABC"" pour la prévention des maladies sexuellement transmissibles, sauf",Préservatif : Les préservatifs sont très efficaces pour prévenir les maladies sexuellement transmissibles et le VIH/SIDA,Éducation sexuelle : Se protéger des MST de manière scientifique,Tempérance : Il vaut mieux que les adolescents évitent d'avoir des rapports sexuels trop précocement,Fidélité : Avoir un partenaire sexuel fixe et ne pas avoir de relations sexuelles avec des inconnus,B
L'établissement d'une vision scientifique de l'amour chez les étudiants universitaires ne comprend pas :,Donner à l'amour sa juste place,Prôner une relation amoureuse basée sur des aspirations et des valeurs partagées,Comprendre que l'amour implique des responsabilités et de la dévotion,Apprendre les techniques de l'amour,D
"Les enquêtes sociales indépendantes menées par des sociologues chinois ont commencé en 1923, il s'agit de",l'enquête de Fei Xiaotong sur le village de Jiang,l'enquête de Mao Zedong sur la situation des classes rurales,l'enquête de Chen Da sur les dépenses de subsistance de la population,"l'enquête de Yan Yangchu et Li Jinghan dans le district de Ding, province du Hebei",C
