Laquelle des affirmations suivantes a une influence globale sur la grammaire chinoise ?,Les groupes syntaxiques et les phrases simples suivent les mêmes principes de construction,Les classifieurs sont riches et variés,Les éléments de phrase sont souvent omis,Les mots n'ont pas de variations morphologiques,A
Lesquels des caractères chinois suivants sont tous des idéogrammes ?,"马 (mǎ), 水 (shuǐ), 火 (huǒ)","亦 (yì), 日 (rì), 寸 (cùn)","从 (cóng), 本 (běn), 木 (mù)","北 (běi), 刃 (rèn), 月 (yuè)",A
"Parmi les structures de phrases suivantes, celle dont le sujet est d'une nature d'agent est :",小李收到一封信,小李写了一封信,张三打李四,小梅洗衣服,A
Les éléments de base (ou étapes fondamentales) de l'intrigue dans une œuvre narrative sont :,"Prologue, développement, climax, dénouement","Début, développement, dénouement, épilogue","Prologue, climax, dénouement, épilogue","Début, développement, climax, dénouement",D
"Dans l'exemple suivant, l'option où le mot « université » n'est pas utilisé dans un sens spécifique est :",Cette ville possède trois universités,Xiao Wang n'a fait que deux ans d'université,Les bâtiments d'enseignement sont les bâtiments les plus importants à l'université,"Quand il était jeune, il a fréquenté trois universités",B
"Parmi les phrases suivantes, celle où « 则 » exprime une relation de contraste et peut être traduite par « mais » ou « cependant » est :",到则披草⽽垒，倾壶⽽醉,兵强则⼠勇,既来之，则安之,苟有能反是者，则⼜爱之太殷,D
La phrase sans défaut grammatical est :,父亲爱看足球的习气好像有所改变。,每个人都应该努力改正并找出自己身上的缺点。,La fluidité des phrases est l'un des critères importants pour évaluer la qualité d'un article.,这次语文考试，我们班不及格的人数减少了一倍。,C
La phrase sans défaut de syntaxe est :,"Alors que je regardais ces créatures qui scintillaient et se balançaient dans la brise matinale, une étrange excitation montait en moi.","Durant les révisions pour le brevet, nombreux sont les élèves à ne pas mettre l'accent sur les points essentiels et à mal organiser leur temps ; certains oublient même ce qu'ils ont appris précédemment lorsqu'ils étudient de nouvelles notions.","Tu peux transformer ta colère en force, mais tu ne dois pas nourrir de ressentiment, car le ressentiment te rendra seulement plus susceptible et pourrait même provoquer des échecs encore plus graves.","Construire une relation sino-américaine nouvelle entre grandes puissances est une entreprise inédite, sans précédent ni modèle existant à copier.",A
"Afin de démontrer que, dans l'histoire chinoise, les gens étaient souvent dans une époque où « vouloir être esclave était impossible », Lu Xun dit dans ""Réflexions sous la lampe"" : les dirigeants considéraient souvent les gens « non seulement comme non-humains, mais encore moins que des bœufs ou des chevaux, n'ayant aucune valeur ». La méthode argumentative utilisée ici est :",Méthode d'exemplification,Méthode déductive,Méthode comparative,Méthode analogique,C
La variété représentative du dialecte Gan est :,Changsha,Guangdong,Nanchang,Jiangxi,C
"Le oncle a offert à Xiao Ming un nouveau téléphone portable, mais ses parents ne veulent pas qu'il l'apporte à l'école. Xiao Ming est très contrarié. Voici les paroles de réconfort de ses camarades de classe. Veuillez choisir celle qui est inappropriée.","Tu as vraiment de la chance d'avoir des parents comme ça ! Moi, j'ai déjà apporté mon téléphone à l'école pour jouer, et mes parents n'ont pas arrêté cela à temps, ce qui a entraîné une baisse de mes résultats scolaires.","Tes parents exagèrent, maintenant qui ne porte pas de téléphone ?","Tes parents ont raison, tu manques d'auto-contrôle, avoir un téléphone va certainement nuire à tes études.","Tes parents font cela pour ton bien, ils craignent que tu joues avec ton téléphone à l'école et que cela affecte tes études. Essaie de comprendre leur bonne intention.",B
"Les points d'articulation des quatre consonnes zh, ch, sh, r sont :",Extrémité de la langue (arrière),Extrémité de la langue (avant),Surface supérieure de la langue,Milieu de la langue,A
Laquelle des expressions idiomatiques suivantes est entièrement correcte en termes de prononciation ?,驾轻就熟 jiàqīn-jiùshú,亘古未有 hénɡɡǔ-wèiyǒu,忍俊不禁 rěnjùn-bùjīn,茅塞顿开 máosài-dùnkāi,C
"Dans l'écriture de Ba Jin, la « lumière d'Elke » symbolise",une nouvelle voie de vie,le déclin de l'ancienne famille,la ruine de l'espoir,la haine envers les enseignements traditionnels,C
Le premier courant littéraire du courant littéraire moderniste est,le dadaïsme,l'humour noir,l'expressionnisme,le symbolisme,D
Sélectionnez l'option dont la phrase ne présente aucun défaut de formulation :,"Sans ces êtres vivants, la nature perdrait toute couleur.","Grâce au développement rapide et incessant de l'informatique, l'ordinateur est devenu un outil indispensable pour les gens.",Les athlètes participant à la compétition internationale de marathon courent rapidement sur la route.,La réussite de l'organisation des activités entre cours détermine dans une large mesure l'amélioration de la condition physique des élèves.,C
Sélectionnez l'option ne contenant aucune erreur orthographique :,"Cette décision nous a semblé très étrange, et la salle de classe bruyante est immédiatement devenue silencieuse comme une sourde.","Leur pouls bat toujours avec force, leur cœur se révèle toujours sincèrement, leur vie coule toujours calmement.","Répandons notre propre grain de bonté, même faible, afin que les personnes marchant dans la solitude puissent ressentir la chaleur.","En classe, le son des lectures s'élève clair et fort ; sur le terrain, les étudiants montrent toute leur vigueur. Chaque coin du campus déborde de jeunesse et d'énergie.",D
Laquelle des phrases suivantes utilise correctement la ponctuation ?,"Chaque fois que quelqu'un me demande mon lieu d'origine, après que j'y ai répondu, la personne me dit avec respect : ""Ah ! Chez vous, on fait des œufs de canard salés !""","Sur le plateau de Loess, éclate une danse à la fois si grandiose, si libre et si passionnée – le tambour d'Ansai !","En entrant dans la porte Taihe, on arrive au centre de la Cité Interdite – les trois grands pavillons : le pavillon Taihe, le pavillon Zhonghe et le pavillon Baohe !","""Des boulettes de pâte dans un bouillon – c'est prêt !"" C'est un repas de nuit spécialement destiné à ceux qui travaillent tard ou aux joueurs, tout comme les boules de riz gluant du sud.",D
"Lors de la prononciation d'un mot composé, entre le son initial et le son final :",Il faut faire une pause,On ne doit pas faire de pause,Parfois on peut faire une pause,La pause ou non dépend de la syllabe spécifique,B
Le syllabe du mandarin peut comporter au maximum,cinq phonèmes,trois phonèmes,six phonèmes,quatre phonèmes,D
"Parmi les quatre groupes d'expressions suivants, lequel contient uniquement des phrases verbe-complément ?","Assassinat du Président, Plan d'assassinat","Fouille de drogue, Fouille de pièce","Gestion d'entreprise, Personnel de gestion","Construction du pays, Échelle de construction",B
Laquelle des options suivantes contient une erreur orthographique ?,Liao Liang Men Kan Pu Ti Shu Dao Ting Tu Shuo,Ji Du Wu Gu Ni Hong Deng Ya Que Wu Sheng,Cheng Nuo Sang Zi Bi Men Geng Yi Yang Dun Cuo,Lin Xun Wang Ran Jing Wei Xian Deng Feng Zao Ji,D
Laquelle des expressions entre parenthèses ci-dessous a le même sens aujourd'hui qu'autrefois ?,Les sages n'ont pas de (maître) ordinaire,Les hommes vertueux sont (érudits) et se réfléchissent quotidiennement,Ceux qui étudiaient autrefois étaient nécessairement des (étudiants),Cela ne vaut pas une (courte) période d'étude,D
Laquelle des options suivantes ne contient aucun mot mal orthographié ? ( ),沧茫 急燥 嬉戏 粗制滥造,犀利 篷勃 愚钝 翻来覆去,翡翠 滞留 迁徙 不可明状,羞愧 凄惨 奥秘 拖泥带水,D
"Parmi les phrases suivantes, celle qui ne contient pas d'erreur linguistique est :","Tout le monde sait que la Chine possède non seulement un territoire terrestre de 9,6 millions de kilomètres carrés, mais aussi près de 3 millions de kilomètres carrés de ""territoire bleu"".","Les litchis du Sichuan jouissent d'une grande réputation, ce qui a été largement documenté dès l'époque des Tang ; ce n'est qu'après la publication du livre ""Litchi Pu"" par Cai Xiang que les litchis du Fujian ont commencé à être pris au sérieux.",La possibilité de stimuler davantage le développement économique de Mianyang grâce à la mise en service de la ligne ferroviaire à grande vitesse entre Chengdu et Mianyang dépend du gouvernement municipal.,"Depuis un ou deux mois, des villes comme Pékin, Hangzhou et Chengdu ont successivement mis en place des politiques pour sanctionner sévèrement ceux qui traversent la route n'importe où sans prêter attention aux feux de signalisation.",A
Laquelle des expressions entre parenthèses ci-dessous a le même sens aujourd'hui qu'autrefois ?,Les (xuezhe) d'autrefois avaient certainement un professeur,C'est pourquoi un disciple (bubixu) n'est pas forcément inférieur à son maître,Les (shengren) n'ont pas de maître fixe,Les (zhongren) d'aujourd'hui sont bien inférieurs aux sages,C
"Le contraire de ""明亮"" dans le sens de ""bien éclairé"" est",暗淡,Flou,Noir,Sombre,D
"Parmi les exemples suivants, ceux qui ne contiennent pas exclusivement des verbes autonomes sont :",走、笑,吃、睡,写、洗,知道、想,D
"Où est donc passé le temps ? Dans cette ère occupée, « être occupé » est progressivement devenu un état de vie. Certains sont tellement occupés pour gagner leur vie, ________, et ont perdu de nombreux moments heureux à passer avec leur famille ; certains sont absorbés par leur carrière, ________, laissant échapper bien des occasions d'échanger avec leurs amis ; certains sont pris par les loisirs, ________, manquant ainsi nombre d'opportunités pour partager leurs rêves avec d'autres... Ainsi, nous devrions bien gérer notre propre bonheur dans le temps qui s'écoule.

La séquence qui remplit le mieux les espaces dans l'ordre ci-dessus, en maintenant la cohérence avec le contexte, est :","négligé l'amitié, refroidi les liens familiaux, gaspillé les belles années","refroidi les liens familiaux, négligé l'amitié, gaspillé les belles années","gaspillé les belles années, négligé l'amitié, refroidi les liens familiaux","refroidi les liens familiaux, gaspillé les belles années, négligé l'amitié",B
"Dans ""Le Seuil"" de Tourguéniev, la signification symbolique de ""le seuil"" est",Les difficultés et les dangers sur la voie révolutionnaire,L'esprit de sacrifice des révolutionnaires,Les conditions pour participer à la révolution,La cause révolutionnaire,A
Laquelle des structures syntaxiques suivantes présente un objet de nature résultative ?,Tricoter un pull,Faire un nouveau modèle,Tricoter à l'aiguille,Tricoter de la laine,A
"Parmi les éléments suivants, ceux dont les deux syllabes sont rangés dans l'ordre occlusif sourd et sonore sont :",médecin,canicule,poème,beau,B
"Parmi les phrases suivantes, celle qui est exprimée de façon appropriée est :","Sur la base des expériences passées, le « Essai sur le commerce moderne » a déjà été publié ; je vous envoie donc un exemplaire de ce travail. Il se peut qu'il contienne des erreurs ou des omissions, veuillez donc l'examiner avec bienveillance et me corriger si nécessaire.","Ma sœur et Madame Liu, l'épouse du président du conseil d'administration, sont devenues de grandes amies depuis plusieurs années ; elles ont étudié ensemble, fait des excursions ensemble, et quand elles sont ensemble, elles ont toujours des tas de choses à se dire.","Lorsqu'il a appris qu'il avait remporté le premier prix du concours, le professeur Wang s'est exclamé ému : « Je suis un vieil homme à la retraite depuis longtemps, et pourtant j'ai encore reçu cet honneur, je tiens à remercier chaleureusement tous ceux qui m'ont soutenu. »","Après être resté un moment assis, le professeur Li est parti ; l'étudiant Wang Jie l'a accompagné jusqu'à la porte et lui a dit : « Professeur Li, merci beaucoup pour votre peine, veuillez ne pas aller plus loin, marchez lentement ! »",C
La déclaration incorrecte est :,"« Les personnes âgées et les enfants, toutes s'amusent joyeusement » ; dans cette phrase, « 黄发 (cheveux jaunes) » fait référence aux personnes âgées, et « 垂髫 (cheveux tombants) » fait référence aux enfants.","Ouyang Xiu, l'un des huit grands écrivains de la dynastie Tang et Song, « L'intention du buveur ivre n'est pas dans le vin » provient de son œuvre « La Chronique de la chaumière du buveur ivre ».","Le « 说 (récit) » dans «捕蛇者说 Le récit du chasseur de serpents », est un style littéraire narratif combiné avec de la discussion courante à l'époque antique.","L'écrivain français Tchekhov a écrit le roman « Le Lézard changeant », dans lequel il a créé le personnage littéraire typique de Shaklov.",D
"Laquelle des phrases suivantes ne signifie pas ""transfert"" ?",Petit Li est allé à Pékin,Petit Wang m'a donné un stylo,Il m'a envoyé une lettre,Zhang San a gagné cent yuans à Li Si,A
Lesquelles des groupes suivants contiennent uniquement des mots composés de type sujet-prédicat ?,性急、日食、年迈,冬至、笔直、民主,雪白、情感、将领,革命、粉饰、函授,A
"Généralement, les critères permettant d'identifier un mot plein comme étant un nom sont les suivants :",ne pas pouvoir être modifié par l'adverbe « ne...pas » (« bù »),pouvoir être modifié par une expression de quantité,pouvoir fonctionner comme sujet ou objet,ne pas pouvoir être modifié par l'adverbe « ne...pas » (« bù ») et pouvoir être modifié par une expression de quantité,D
La différence entre « xu xin » et « xu wei » réside dans :,L'étendue différente,La connotation émotionnelle différente,L'intensité sémantique différente,Le style linguistique différent,B
L'ouvrage qui présente de façon la plus approfondie les caractéristiques de la grammaire chinoise est,《新著国语文法》,《马氏通文》,《现代汉语语法讲话》,《语法答问》,D
Lequel des exemples suivants n'est pas un mot distinguant ?,Aiguë,Acide,Temporaire,Sauvage,B
Laquelle des options suivantes ne contient aucun mot mal orthographié ?,"Peau claire, S'efforcer ensemble, Faveurs et honneurs, Savant et cultivé","Forcer une comparaison, Confondre les personnes, Répondre à l'injure par la vertu, Discerner le bien du mal","Connue de tous, Ne savoir que faire, Connue même des femmes et des enfants, Toujours comme avant","S'étendre sur mille lis, Se terminer rondement, Indignation justifiée, Mélodie douce et plaintive",B
"Pour la phrase « cette personne, je ne la connais pas », la compréhension incorrecte est :",« je ne la connais pas » est le prédicat de toute la phrase,Phrase à prédicat nominal (sujet + attribut),« cette personne » est le grand sujet de la phrase,Phrase avec objet placé avant le verbe,D
"« J'aurais aimé connaître cette histoire en détail, mais la grande sœur Chang ne la connaissait pas, car elle n'était finalement pas très savante. » Laquelle des propositions suivantes concernant les relations entre les phrases ci-dessus est correcte ?",Une phrase composée avec une relation de concession.,"Une phrase complexe à deux niveaux, le premier niveau exprime une relation de cause à effet et le deuxième niveau exprime également une relation de cause à effet.","Une phrase complexe à deux niveaux, le premier niveau exprime une relation de concession et le deuxième niveau exprime une relation de cause à effet.",Une phrase composée avec une relation de cause à effet.,C
"Dans l'exemple suivant, l'option où le mot « livre » (书) désigne spécifiquement un objet est :",从小学到大学他一共读了十六年书,过去穷人的孩子读不起书,他喜欢读侦探破案的书,他读了一肚子书，却考不上进士,C
"« bo, po, mo, fo » devraient s'écrire :",buo、puo、muo、fuo,be、pe、me、fe,bo、po、mo、fo,bu、pu、mu、fu,C
"Dans l'exemple suivant, « poulet » désigne globalement un animal :",Xiao Ming a toujours aimé le poulet depuis son enfance,Il y a beaucoup de poulets dans une ferme avicole,La grand-mère Wang élève vingt poulets,Zhang San a mangé un poulet tout seul,A
"Sous le soleil brûlant de l'été, les fleurs de matin tombent sans force, les cannes de beauté sont languissantes et les pivoines majestueuses ont depuis longtemps perdu leur éclat. Seule la fleur du soleil fait face à l'ardent soleil d'été sans aucune retenue, ___. La phrase qui exprime le mieux que la fleur du soleil n'a pas peur du soleil ardent et s'épanouit pleinement à l'endroit vide est :","Plus le soleil est brûlant, plus elle fleurit éclatante, passionnée et abondante.","Plus le soleil est brûlant, plus elle fleurit éclatante, passionnée, abondante.","Bien que le soleil soit brûlant, elle fleurit encore plus éclatante, passionnée et abondante.","Le soleil est brûlant, elle fleurit aussi éclatante, passionnée, abondante.",A
Les parties du corps qui jouent un rôle de résonance dans les organes de prononciation sont :,Les poumons et la trachée,Le larynx et les cordes vocales,La bouche et le nez,La cage thoracique,C
"Dans la structure ""vélo pour femme Flying Pigeon"", combien de structures sont incluses au total ?",Une structure,Quatre structures,Trois structures,Deux structures,A
"Dans les expressions « une paire de vases », « tu as raison » et « faire face à l'avenir », le caractère « 对 » représente",Trois mots,"Uniquement un syllabe, pas un mot",Deux mots,Un mot,A
La question suivante contient une erreur concernant l'identification de la figure de style utilisée. Veuillez identifier l'option incorrecte :,"Un instant ses ailes frôlent les vagues, un autre instant il fonce droit vers les nuages noirs comme une flèche, il crie — dans ce cri courageux de l'oiseau, les nuages entendent de la peur. (parallélisme)",Le vieil homme dit sèchement : « Pourquoi ne pourrait-on pas ? » (question rhétorique),"Le Jiangnan, si riche en cours d'eau, est un verre fragile où l'on n'oserait frapper un tambour de ce genre. (métaphore)","L'oiseau coucou commence à chanter, et les travailleurs comprennent ce qu'il chante : « Grand-père, grand-mère, moissonnez le blé et plantez le riz. » (personnification)",A
"Arrange the following sentences into a coherent paragraph. The most appropriate order is ( ):

vi. La nuit dernière, j'ai entendu le bruit complexe de la pluie ; le matin venu, le ciel était sombre et couvert, et je me sentais un peu oppressé.  
i. En regardant de la fenêtre vers l'extérieur, la fleur de lotus blanc s'était déjà fanée, ses pétales blancs flottaient çà et là sur l'eau comme de petites embarcations.  
iii. Il ne restait sur la tige qu'une petite noix de lotus et quelques étamines jaunes claires.  
ii. La fleur de lotus rouge, qui était encore en bouton la nuit précédente, s'était entièrement épanouie le matin et se dressait fièrement au milieu des feuilles vertes.",i.iii.ii.vi.,vi.i.iii.ii.,vi.i.ii.iii.,i.ii.vi.iii.,B
"Dans l'exemple suivant, l'option où « vêtements » n'a pas un sens indéfini est :",Où sont mes clothes ?,Fais attention de ne pas salir tes clothes,Les clothes sont lavés et étendus,Grand-mère a donné deux pieces de clothing à Xiaomei,D
Laquelle des phrases suivantes ne contient pas d'erreur ? ( ),人间没有永恒的夜晚，世界没有永恒的冬天。,电视机里传出雄壮有力的战士们的歌声。,经过对这篇著作的阅读，使我更深刻地了解了中国近代屈辱的历史。,他那崇高的革命品质，经常浮现在我的脑海中。,A
"Parmi les mots suivants, celui qui n'est pas un mot d'état est :",白白的,白,洁白,雪白,B
La caractéristique la plus marquante et la plus saillante des arts du langage est l'image artistique de la,Ambiguïté,Médiocrité,Intuitivité,Imaginerie,B
Laquelle des phrases suivantes utilise de façon inappropriée un idiome chinois ?,Une personne au caractère étroit d'esprit est certainement quelqu'un qui aime profiter des circonstances pour changer d'attitude et se préparer à tout moment à s'humilier intérieurement.,Il est toujours très fier des résultats qu'il a déjà obtenus.,"Concernant le style, celui de Li Bai est gracieux et hardi, tandis que celui de Du Fu est mélancolique et sobre, chacun ayant ses qualités propres.","Le tableau peint par Li Ming est exagéré mais expressif, même son père, en le voyant, ne put s'empêcher d'éclater de rire.",D
Laquelle des phrases suivantes contient un complément qui a une relation sémantique avec le complément d'objet ?,Petit Li a mangé à satiété,Le vieux Liu est sorti de la pièce,Petit Zhang s'est cassé la voix en criant,Le vieux Wang a bu jusqu'à être ivre,C
Le marqueur narratif le plus évident dans un texte narratif est son,thème,titre,sujet,intrigue,B
Laquelle des structures syntaxiques suivantes a un sujet de nature possessive ?,Xiaomei a de grands yeux,Maman emmène Xiaohong au parc,Xiaomei a reçu un ensemble de manuels,Le Parti communiste nous mène en avant,A
Laquelle des affirmations suivantes est correcte ?,Toutes les consonnes initiales en mandarin standard sont des sons sourds,"Parmi les consonnes initiales du mandarin standard, m, n, l, r et ng sont des sons sonores, les autres sont des sons sourds","Parmi les consonnes initiales du mandarin standard, m, n, l et r sont des sons sonores, les autres sont des sons sourds",Il y a 6 sons sonores parmi les consonnes initiales du mandarin standard,C
La segmentation correcte de « 我买的蓝色的上衣 » est,我买的蓝色/的上衣,我/买的蓝色的上衣,我买的/蓝色的上衣,我买的蓝色的/上衣,C
"La différence entre ""边疆"" et ""边境"" est :",Différence de registre de langue,Différence de caractéristiques physiques,Différence d'étendue,Différence entre collectif et individuel,C
"Parmi les phrases suivantes, celle qui ne contient pas d'erreur linguistique est :","L'œuvre n'a pas changé, le lecteur reste vous-même, mais votre structure de connaissances, votre expérience de vie, votre niveau de pensée et votre goût esthétique ont changé, ces facteurs pourront également modifier votre compréhension de l'œuvre.","Selon une enquête sur place du ministère chinois de l'Environnement, dans de nombreuses provinces de l'Ouest chinois, des endroits autrefois dotés d'une belle nature sont devenus de plus en plus vulnérables en matière d'environnement écologique, atteignant même un niveau assez dangereux.","Récemment, Tencent a déclaré concernant divers moyens de contourner le système de prévention de la dépendance aux jeux en ligne, que l'équipe opérationnelle allait continuer à renforcer sa surveillance afin de sanctionner et bloquer les pratiques illégales telles que la location de comptes ou l'utilisation d'outils de validation.","Le métro est une forme de transport public urbain. Avec l'avancement progressif de la construction du métro à Hefei, les nouvelles lignes mises en service permettront efficacement d'atténuer les problèmes d'engorgement routier dans la ville de Hefei.",A
Laquelle des phrases suivantes utilise correctement la ponctuation ?,"Le professeur exige que le titre de la rédaction contienne le caractère « 秋 » (automne), par exemple « 秋风 » (brise d'automne), « 中秋 » (pleine lune d'automne)... etc.","À peine sorti à l'entrée du village, il vit une grande banderole portant l'inscription « Protégez la vie, éloignez-vous des drogues ».","« Se cacher dans la montagne pendant la pluie » est tiré de « Essais choisis de Feng Zikai ». (Éditions de littérature du Zhejiang, 1999)","À chaque fois que nous faisons des travaux, nous devons réfléchir et discuter encore et encore pour savoir s'il faut ou non déplacer cet arbre ?",B
"Lorsqu'un ambassadeur a demandé à l'ancien secrétaire général des Nations Unies, Kofi Annan, quel était le secret de son succès, il a raconté l'anecdote suivante : « Je me souviens encore d'une leçon que nous avait donnée notre professeur alors que j'avais 17 ans. Il tenait dans sa main une feuille blanche sur laquelle était dessiné un point noir. Puis il nous a demandé : « Mes enfants, qu'est-ce que vous voyez ? » Nous avons répondu en chœur : « Un point noir ! » Alors le professeur a dit : « Personne parmi vous n'a donc vu la feuille blanche ? Ne soyez pas comme cela dans la vie future ! » La proposition qui traduit le moins précisément l'idée principale du passage ci-dessus est :",Valoriser l'individualité et se libérer des contraintes,Rechercher la noblesse et la pureté dans la vie,Savoir accepter les imperfections et apprécier les qualités,Lutter activement et combler les lacunes,A
Laquelle des expressions suivantes ne contient pas de mot mal orthographié ? ( ),腊月、风筝、书籍、拨得头筹,过度、觉察、隔绝、天涯海角,耽搁、浓绸、染缸、焉知非福,绞形、通宵、轿车、截然不同,B
La prononciation de « 一 » dans « 一定 » doit être,Shǎngshēng (troisième ton),Qùshēng (quatrième ton),Yángpíng (deuxième ton),Yīnpíng (premier ton),C
"Dans « Un autre adieu à Cambridge », à quoi fait référence la métaphore « la mariée dans le coucher de soleil » ?",Les nuages colorés dans le ciel occidental,Les douces vagues de la rivière Cam,Les algues vertes sur la boue molle,Le saule doré sur la rive,D
"""Yi An Ju Shi"" fait référence à",Wang Anshi,Xin Qiji,Li Qingzhao,Su Dongpo,C
"Parmi les mots suivants, lequel est un adjectif mal utilisé ?",Animé,Véritable,Écarlate,Brûlant,A
"Le mot ""chocolat"" est, en termes de formation,",un mot composé de trois syllabes,un mot composé d'une racine et d'un suffixe,un mot composé de trois racines,un mot composé de deux racines,A
La méthode de formation du mot « se retrancher dans sa coquille » (gū suō) est :,mot simple,sujet-prédicat,complémentaire,attributif-prédicatif,D
"Les lettres du pinyin chinois b, d, g ont des prononciations différentes en raison de :",différences dans la position antérieure ou postérieure de la langue,différences dans l'organe phonatoire,différences dans la forme de la cavité résonnante,différences dans la méthode de prononciation,A
