"Une femme de 58 ans. Depuis une dizaine de jours, à cause d'une surcharge de travail, elle ressent fréquemment une sensation d'essoufflement et de fatigue. Après une dispute avec quelqu'un, elle a ressenti une douleur oppressante dans la région précordiale qui irradiait vers l'épaule et le dos gauche, accompagnée de palpitations et d'insomnie. Sa langue est pâle rouge avec un enduit mince et blanc ; son pouls est profond et tendu. Le diagnostic clinique le plus probable est :",Syndrome de stagnation du Qi et d'obstruction sanguine,Syndrome de déficience du Qi cardiaque,Syndrome de stagnation du Qi dans les vaisseaux du cœur,Syndrome de stagnation du Qi hépatique,C
"Le patient présente une oppression thoracique accompagnée de douleur, une douleur irradiant vers l'épaule et le dos, une respiration courte et haletante, un corps relativement obèse, des membres lourds et difficiles à mouvoir, une grande quantité de crachats, une langue recouverte d'une pellicule épaisse et grasse, ainsi qu'un pouls glissant. Ce syndrome de bi (oppression douloureuse) au niveau de la poitrine appartient à :",Stagnation due au froid yin,Obstruction par stase du sang cardiaque,Obstruction par accumulation de glaires et de turbidité,Déclin du qi yang,C
Les fonctions physiologiques de l'estomac sont :,Présider tous les souffles (Qi),Recevoir et digérer,Transmettre et éliminer les déchets,Recevoir et transformer les substances,B
"Les médicaments occidentaux qui, associés à la réglisse, renforcent l'effet anti-inflammatoire et antiréaction allergique sont :",Hydrocortisone,Clozapine,Furazolidone,Carbonate de lithium,A
"Dans le « Su Wen - Zhen Zhen Yao Da Lun », la méthode de traitement appropriée pour « ceux qui restent chauds malgré le traitement par le froid » est :",Traiter par le froid,Traiter par la chaleur,Traiter par le Yang,Traiter par le Yin,D
Laquelle des notions suivantes ne peut pas être correctement résumée par le concept fondamental du yin et du yang ?,Mouvement et immobilité,Pathogène et Régularité (Énergie juste),Haut et Bas,Froid et Chaleur,B
"Une femme de 42 ans. Elle présente une sensation d'oppression et de chaleur dans la poitrine, un goût amer dans la bouche, une gorge sèche, des douleurs abdominales soulagées par la chaleur et des selles molles. Le diagnostic clinique le plus probable est :",Syndrome de faux-froid avec véritable chaleur,Syndrome de faux-chaleur avec véritable froid,Syndrome de plénitude en superficie et de vide en profondeur,Syndrome de chaleur supérieure et de froid inférieur,A
"Ce qui est appelé ""la mer des vallées d'eau"" est :",Intestin grêle,Rate,Gros intestin,Estomac,D
L'essence de la notion d'ensemble en médecine traditionnelle chinoise est :,Les variations saisonnières et les alternances jour-nuit ont un effet sur le corps humain,"Le corps humain constitue un tout, l'homme et la nature forment une unité",Les cinq organes zang et les six viscères fu constituent un tout,La nature constitue un tout,B
L'ingrédient qui peut causer une insuffisance rénale en cas d'utilisation prolongée est,Acide glycyrrhizique,Glycyrrhizine,Acide aristolochique,Acide tannique,C
La principale réaction indésirable de Xiang Jiapi est :,"Arythmie, comme ralentissement du rythme cardiaque, battements prématurés, bloc auriculo-ventriculaire","Agit directement sur le système nerveux central, voire entraîner la mort par paralysie totale du centre respiratoire","Nausées, vomissements, douleurs abdominales, diarrhée ; dans les cas graves, on peut observer une jaunisse, un foie agrandi, des saignements digestifs","Diminution des plaquettes sanguines, des globules blancs et de l'hémoglobine, pouvant provoquer une diminution aiguë des granulocytes",A
"Les décoctions à base de racines, tiges et graines doivent être trempées avant d'être bouillies.",10-15 minutes,60 minutes,20-30 minutes,30-45 minutes,B
Quel est le choix raisonnable concernant l'association de médicaments chinois suivants ?,Zhen Ju Jiang Ya Pian et Sirop de Loquat composé,Tian Ma Wan et Capsules Chuan Bei Loquat,Su He Xiang Wan et Pièce de Bile apaisante (Dan Ning Pian),Er Chen Wan et Poudre pour réguler l'estomac (Ping Wei San),D
"Concernant le yin et le yang des viscères du corps humain, la rate correspond à",l'extrême yin dans le yin,le yang dans le yin,le yin dans le yin,le yin dans le yang,A
"Selon la maladie et l'effet du médicament, les médicaments gastriques doivent être pris :",Après le petit-déjeuner,Après les repas,Avant de dormir,À jeun,B
"Ce qui est lié à la force du langage, de la voix et de la respiration est :",Zong Qi,Ying Qi,Wei Qi,Yuan Qi,A
L'utilisation principale du principe thérapeutique consistant à attaquer en premier puis à renforcer dans le cas de syndromes complexes de vide et de plénitude est basée sur :,"Le qi juste, bien que faible, peut encore supporter l'attaque",Renforcer d'abord le juste pourrait retenir le pathogène,Éliminer d'abord le pathogène n'affaiblira pas le juste,Les symptômes secondaires urgents doivent être traités en priorité,A
"Selon la loi d'engendrement et de contrôle des cinq éléments, laquelle des affirmations suivantes est incorrecte ?",Le Bois est le fils de l'Eau,L'Eau est ce que le Feu ne peut pas vaincre,Le Feu est la mère de la Terre,Le Métal est ce que le Bois peut vaincre,D
"Pendant la prise occasionnelle de médicaments tonifiants, afin d'éviter le phénomène de « fermer la porte et garder les envahisseurs », il serait préférable",d'augmenter la fréquence des prises,d'arrêter la prise,de réduire la dose,de diminuer la fréquence des prises,B
Laquelle des propositions suivantes ne fait pas partie des principes fondamentaux de l'entretien de la santé ?,Traitement différencié selon le diagnostic,"La pensée centrée sur ""la modération entre yin et yang et l'harmonie entre le souple et le rigide""","La prévention symbolisée par l'expression ""traiter avant que la maladie ne survienne""",Mettre en avant la santé mentale et psychologique,A
"Palpitations et esprit distrait, sont le plus souvent provoqués par quel facteur suivant ?",Tristesse affecte les poumons,Colère affecte le foie,Joie affecte le cœur,Pensée excessive affecte la rate,C
La cause courante des douleurs acides est :,Humidité pénétrant les muscles et les articulations,Feu pathogène se propageant dans les méridiens,Froid pathogène obstruant les méridiens,Insuffisance de qi et de sang,A
"Une femme de 29 ans. Depuis 2 ans, ses règles sont abondantes et de couleur pâle ; au cours des 6 derniers mois, elle souffre d'insomnie, de palpitations, de vertiges, de troubles visuels, d'anorexie et de distension abdominale. Son visage et ses lèvres sont pâles, sa langue est pâle avec peu de pellicule, et son pouls est faible. Le diagnostic clinique le plus probable est :",Syndrome de déficience du sang du Cœur,Syndrome de déficience du sang du Foie,Syndrome de déficience du sang du Cœur et du Foie,Syndrome de déficience combinée du Cœur et de la Rate,D
"Une femme de 42 ans souffre depuis 3 ans de « gastrite chronique ». Elle ressent une douleur sourde au niveau de l'épigastre, une sensation de plénitude après les repas, des régurgitations et des hoquets, bien qu'elle ait faim elle n'a pas envie de manger beaucoup. Ses selles sont sèches, sa langue est rouge avec absence de pellicule, son pouls est fin et faible. Le diagnostic clinique le plus probable est :",Syndrome de déficience du Yin de l'estomac,Syndrome de déficience du Qi du pancréas et de l'estomac,Syndrome de déficience du Yin du pancréas,Syndrome de déficience du Qi du pancréas,A
"Le nom d'ordonnance est ""Yizhiren"", que doit-on fournir lors de la préparation ?",Produit miellé,Produit vinaigré,Produit calciné,Produit salé,D
La principale différence entre le Tan et le Yin est :,"Celui de couleur jaune est le Tan, celui de couleur blanche est le Yin","Celui formé par l'évaporation du Qi Yang est le Tan, celui formé par la condensation du Qi Yin est le Yin",Celui de concentration plus élevée et plus visqueux est le Tan ; celui de concentration plus faible et plus clair est le Yin,"Celui lié à la chaleur est le Tan, celui lié au froid est le Yin",C
La cause pathogène qui forme des abcès froids et migrateurs est souvent :,l'agent pathogène lié à la chaleur estivale,le sang stagnant,les glaires et l'humidité,l'agent pathogène lié à la chaleur,C
"Le patient présente une dyspnée prolongée, avec une respiration courte et saccadée, une expiration longue et une inspiration courte, l'essoufflement empire avec le mouvement ; la toux provoque souvent une incontinence urinaire, il est amaigri et faible, sue, a les membres froids, le visage et les lèvres cyanosés. Le traitement approprié serait :",Bai He Gu Jin Tang,Jin Kui Shen Qi Wan,Ma Huang Tang,Sang Bai Pi Tang,B
La méthode thérapeutique consistant à « renforcer la source du feu pour éliminer l'ombre des ténèbres » s'applique aux cas de,Syndrome de chaleur réelle,Syndrome de froid réel,Syndrome de chaleur vide,Syndrome de froid vide,D
Le qi qui a la fonction de promouvoir le sang et le qi est :,Qi nutritif (Ying Qi),Qi originel (Yuan Qi),Qi collectif (Zong Qi),Qi défensif (Wei Qi),C
"Selon le chapitre ""Wu Chang Zheng Da Lun"" du Su Wen, ceux qui sont capables de tolérer la toxicité devraient utiliser",médicaments légers,médicaments non toxiques,médicaments puissants,aiguilles et pierres thérapeutiques,C
"Un homme de 40 ans. Douleur et distension gastriques persistantes, avec augmentation de la distension abdominale au cours des six derniers mois, oppression thoracique, essoufflement, perte d'appétit, selles toutes les trois journées mais sans sécheresse, accompagnés de dyspnée et de fatigue. L'examen révèle un abdomen souple au toucher. La langue est pâle, avec peu de pellicule, et le pouls est faible. Le diagnostic clinique le plus probable est :",Syndrome de plénitude interne (Li Shi Zheng),Syndrome de fausse plénitude due à une véritable insuffisance,Syndrome d'insuffisance interne (Li Xu Zheng),Syndrome de fausse insuffisance due à une véritable plénitude,D
L'éclat du pancréas se reflète dans,les poils,les cheveux,le visage,les lèvres,D
La base matérielle des activités psychiques du corps est,liquides corporels,sang,essence,énergie vitale,B
Laquelle des propositions suivantes ne fait pas partie du processus de distribution et de circulation des essences des céréales ?,Réguler les voies hydriques et transmettre l'excès vers la vessie,Le qi de la rate disperse les essences et les dirige vers le haut vers le poumon,L'essence impure retourne aux six viscères,Les essences montent et sont transmises à la rate,C
"« Traiter la chaleur avec la chaleur, traiter le froid avec le froid » signifie qu'il faut faire attention lors du traitement médical à :",Adapter le traitement selon le moment,Adapter le traitement selon le lieu,Adapter le traitement selon la personne,Traiter les symptômes,A
Lequel des symptômes suivants n'est pas un symptôme principal de la douleur abdominale due à l'accumulation alimentaire ?,Régurgitation acide et goût acide dans la bouche,Ballonnements et plénitude de l'abdomen,Douleur avec résistance à la pression,"Langue rouge avec peu de pellicule, pouls fin et rapide",D
Un visage jaune indique une maladie de la rate ; quel pouls est considéré comme contraire (inattendu) lorsqu'il apparaît avec ce symptôme ?,Pouls plein (Hong Mai),Pouls tendu (Xian Mai),Pouls superficiel (Fu Mai),Pouls doux et lent (Huan Mai),B
"Un homme de 25 ans se présente avec diarrhée. Les symptômes incluent douleur abdominale et gargouillis intestinaux, selles lâches ayant une odeur fétide rappelant des œufs pourris, contenant des aliments non digérés, diminution de la douleur après la selle, régurgitations acides et perte d'appétit. La couche linguale est épaisse et grasse, le pouls est glissant. Le choix du médicament chinois approprié est :",Sishen Wan,Shen Ling Bai Zhu San,Bao He Wan,Ge Gen Qin Lian Wan,C
La principale réaction indésirable des graines de Xanthium est :,"Diminution des plaquettes sanguines, des globules blancs et de l'hémoglobine, pouvant entraîner une diminution aiguë des granulocytes","Nausées, vomissements, douleurs abdominales, diarrhée ; chez les cas graves, on peut observer une jaunisse, un agrandissement du foie et des saignements digestifs","Action directe sur le système nerveux central, voire paralysie complète du centre respiratoire pouvant entraîner la mort","Perturbation de la production et de la maturation des spermatozoïdes, inhibition de la fonction ovarienne chez les patientes女性",B
"Selon le ""Su Wen - Traité essentiel des pouls"", « rêver de pleurer » est dû à",excès d'énergie rénale,excès d'énergie pulmonaire,insuffisance d'énergie rénale,insuffisance d'énergie pulmonaire,B
"Le ""adjuvant médicinal"" approprié à utiliser avec les pilules Yin Qiao Jie Du est",Eau salée,Décoction de Jiao San Xian,Décoction de racine de roseau,Vin jaune,C
Les caractéristiques physiologiques communes aux six fu sont :,Produire et transporter des essences et du qi,Être plein sans être distendu,Stocker les essences et le qi,Cacher sans éliminer,B
"Selon le chapitre ""Wu Zang Bie Lun"" du ""Su Wen"", la fonction des six organes (fu) est :",Transmettre et transformer les substances sans les stocker,Être plein mais ne pas être solide,Sécréter sans stocker,Stocker l'essence et le qi sans les sécréter,A
Le traitement approprié pour l'accumulation alimentaire causée par une mauvaise digestion du lait est le suivant :,Xiao Ru Wan,Bao He Wan,Xiao Ji Li Pi Tang,Zhi Zhu Wan,A
Laquelle des caractéristiques suivantes ne correspond pas aux fonctions physiologiques des six viscères (Fu) ?,Son image est associée au Ciel,Il évacue sans stocker,Il provient de l'énergie du Ciel,Son image est associée à la Terre,D
Quel est le médicament parmi les suivants qui n'a pas d'effet astringent et cicatrisant ?,Os d'encre (Os de seiche),Encens (Résine d'oliban),Thé des enfants (Uncaria gambir),Calamine,B
"Toux sèche avec peu de crachats, ou expectoration collante et difficile à évacuer, est principalement causé par quel type de facteur pathogène ?",Facteur froid (Han Xie),Facteur sec (Zao Xie),Facteur vent (Feng Xie),Facteur chaleur estivale (Shu Xie),B
"Le patient présente des quintes de toux avec crachats ensanglantés, sueurs fréquentes, douleurs thoraciques et au niveau des côtes, bouche amère, gorge sèche, urine jaune et constipation. La langue est rouge avec un enduit mince et jaune, le pouls est tendu et rapide. Le diagnostic est :","Tuberculose pulmonaire, syndrome de feu excessif dû à l'insuffisance du Yin","Empyème pulmonaire, phase de formation du abcès","Toux, invasion du feu du Foie vers les Poumons","Hémoptysie, invasion du feu du Foie vers les Poumons",D
"Selon le chapitre ""Shanggu Tianzhen Lun"" du ""Su Wen"", le vieillissement chez l'homme commence à l'âge de",quatre huitièmes (4×8 ans),quatre septièmes (4×7 ans),cinq huitièmes (5×8 ans),cinq septièmes (5×7 ans),C
"Selon le chapitre ""Wu Zang Bie Lun"" du livre ""Su Wen"", ce qui est décrit comme « rempli mais ne pouvant devenir réellement plein » fait référence à :",Les six entrailles (Fu),Les entrailles extraordinaires (Qi Heng Zhi Fu),Les cinq organes (Zang),Les organes et les entrailles (Zang Fu),C
"Ce qui pénètre les articulations, les organes internes et la moelle cérébrale est :",Qi,Sang,Liquide,Liquide corporel,C
Les précautions à prendre dans le choix des médicaments pour les personnes de tempérament Yin sont :,"Il est recommandé d'utiliser des médicaments tièdes, et il faut éviter les médicaments amers et froids","Il est recommandé d'utiliser des médicaments frais et émollients, et il faut éviter les médicaments piquants, aromatiques, secs et chauds","Il est recommandé d'utiliser des médicaments frais et émollients, et il faut éviter les médicaments chauds","Il est recommandé d'utiliser des médicaments froids, et il faut éviter les médicaments chauds",A
Les trois niveaux de la santé en médecine traditionnelle chinoise comprennent,"S'occuper du corps, s'occuper de la maladie, s'occuper du cœur","S'occuper du corps, s'occuper du tempérament, s'occuper du cœur","S'occuper du corps, s'occuper du tempérament, s'occuper de l'esprit","S'occuper de la maladie, s'occuper du tempérament, s'occuper du cœur",B
"Dans le ""Su Wen - Traité des six sections sur les signes des organes"", concernant l'éclat (« Qi Hua ») du cœur parmi ceux des cinq organes, il est mentionné que l'éclat du cœur se manifeste :",Os,Tendons,Visage,Sang,C
Est-ce qui devrait être stocké séparément avec le Periplaneta :,Haricot noir,Poivre de Sichuan,Ail,Camphre,C
"Au printemps, le foie et la rate sont relativement faibles, ce qui peut facilement entraîner de la fatigue et une somnolence excessive. Il convient donc de contrôler modérément la durée du sommeil. En ce qui concerne les habitudes quotidiennes, il faut respecter :",se coucher tard et se lever tard,se coucher tôt et se lever tard,se coucher tard et se lever tôt,se coucher tôt et se lever tôt,C
"Selon le ""Su Wen - Traité sur les fièvres"", lorsqu'une maladie a atteint trois jours complets, il convient d'utiliser",la méthode pour éliminer la chaleur,la méthode purgative,la méthode émétique,la méthode sudorifique,A
"Dans le ""Su Wen - Zhen Zhen Yao Da Lun"", pour le traitement des affections caractérisées par ""liu zhe"" (stagnation), il convient d'utiliser :",attaquer,disperser,réduire,éliminer,A
"Un homme de 35 ans. Une ulcération de la taille d'un grain de soja est présente sur le côté gauche de sa langue depuis une semaine ; il ressent une douleur brûlante locale insupportable, est irritable et coléreux, souffre d'insomnie et de rêves fréquents, a des urines foncées et des selles sèches, la langue est rouge avec une couche jaune et sèche, le pouls est glissant et rapide. Le diagnostic clinique le plus probable est :",Syndrome d'humidité-chaaleur du foie et des voies biliaires,Syndrome d'excès de feu d'estomac,Syndrome d'excès de feu cardiaque,Syndrome d'inflammation ascendante du feu du foie,C
"Ce qui ne fait pas partie du mécanisme de ""Yang excédent provoque une chaleur externe"" est :",Chaleur qui irrite la région thoracique,Obstruction des voies supérieures,Fermeture des pores et des tissus,Peau dense et compacte,A
Le principe fondamental de la médecine chinoise pour traiter les maladies est,Réguler le Yin et le Yang,Traiter la cause profonde de la maladie,Renforcer le Qi juste et éliminer le pathogène,Adapter le traitement aux conditions locales,B
"Une femme de 26 ans. Le troisième jour après son mariage, elle présente une fièvre, des douleurs lombaires, une fréquence urinaire et une envie urgente d'uriner, une douleur brûlante au niveau du canal urinaire, une diminution du volume d'urine qui est foncée, la langue rouge avec un enduit jaune, ainsi qu'un pouls rapide. Le diagnostic clinique le plus probable est :",Syndrome de chaleur-réelle du petit intestin,Syndrome d'humidité-chaleur descendant vers le bas,Syndrome d'humidité-chaleur dans la vessie,Syndrome de chaleur accumulée dans la vessie,C
"Le médicament dont les fonctions sont de stimuler la circulation sanguine pour soulager la douleur, de réguler le Qi pour apaiser la dépression, de refroidir le sang pour purifier le cœur et de favoriser la sécrétion biliaire afin de faire disparaître l'ictère est :",Curcuma,Gardenia,Rhubarbe,Polygonum bistorta,A
"Selon le chapitre ""Six Sections sur les Manifestations des Organes"" du Suwen, l'organe dont la vitalité se reflète dans les cheveux est :",Poumon,Foie,Cœur,Rein,D
Les méridiens distribués sur la région des joues sont :,Méridien du Foie de pied-Shaoyang (Zú Shàoyáng Dǎnjīng),Méridien de l'Intestin grêle de la main-Taiyang (Shǒu Tàiyáng Xiǎochángjīng),Méridien de l'Estomac de pied-Yangming (Zú Yángmíng Wèijīng),Méridien du Triple Réchauffeur de la main-Shaoyang (Shǒu Shàoyáng Sānjiāojīng),B
"« Ce que le mouvement extrême est calmé par le repos, et l'excès du yin est surmonté par le yang » illustre quelle relation entre le yin et le yang ?",Opposition et contrainte entre le yin et le yang,Déclin et croissance mutuels entre le yin et le yang,Transformation mutuelle entre le yin et le yang,Interdépendance et complémentarité entre le yin et le yang,A
La principale cause pathogène de la peur du froid après une longue maladie est,l'attaque du facteur pathogène du vent en surface,l'invasion interne du facteur pathogène du froid,le déclin du Qi Yang,l'attaque externe du facteur pathogène de l'humidité,C
La signification de « la rate commande le sang » est :,La rate a une fonction de stockage du sang,La rate a une fonction de régulation du flux sanguin dans les vaisseaux,La rate a une fonction de contrôle du mouvement du sang dans les vaisseaux,La rate a une fonction de propulsion du sang dans les vaisseaux,C
La rétention et l'élimination de l'urine par la vessie dépendent principalement de :,L'action d'écoulement du foie,L'action de transformation énergétique de la vessie,L'action de transformation énergétique des reins,L'action de diffusion et de descente du poumon,C
Laquelle des intentions suivantes n'est pas celle de l'association de la réglisse traitée dans la formule Si Ni Tang ?,Harmoniser les autres herbes,Contrebalancer la toxicité de l'Aconit frais,Adoucir l'action vigoureuse du gingembre sec,Adoucir l'action vigoureuse de l'Aconit frais,A
"Dans le ""Su Wen - Discours essentiel sur les pouls"", « fu zhi jing ming » (府之精明) fait référence à",Moelle,Oreille,Tête,Œil,C
L'heure appartenant au Yin parmi le Yang est,Matin,Première partie de la nuit,Deuxième partie de la nuit,Après-midi,C
La maladie principale associée à un teint noirâtre est :,Déficit sanguin,Syndrome de froid,Déficit énergétique,Vent convulsif,B
