"La流行 des maladies transmises par les moustiques, causée par une température élevée, une pluviométrie abondante et une augmentation de la densité des moustiques vecteurs en été, relève de :",Changement des facteurs liés à l'hôte et augmentation de la proportion des hôtes,"Les facteurs environnementaux restent inchangés dans le modèle épidémiologique triangulaire, mais la proportion de la cause augmente","Les trois éléments que sont la cause, l'hôte et l'environnement restent en équilibre dynamique","Les facteurs environnementaux changent, entraînant une augmentation de la proportion de la cause",D
"La population exposée, aussi appelée population à risque, doit être susceptible de développer la maladie observée, et doit être composée de:",Tous les résidents de la zone d'observation,La population présente dans la zone d'observation pendant la période d'étude,Les contacts connus du patient ou de la source de la maladie,Les habitants permanents de la zone d'observation,B
L'administration simultanée d'antitoxine diphtérique et de toxine diphtérique atténuée s'appelle,Immunité passive artificielle,Immunité active naturelle,Immunité active artificielle,Immunité active-passive artificielle,D
"Le test de neutralisation des virus est un test sérologique spécifique. Parmi les descriptions suivantes, celle qui est incorrecte est :",Le test de neutralisation consiste à faire réagir des anticorps neutralisants avec le virus afin de lui faire perdre son infectiosité,"Le test de neutralisation nécessite l'utilisation de cellules vivantes, d'embryons de poulet ou d'animaux pour évaluer le résultat",Les anticorps neutralisants restent généralement en faible quantité dans l'organisme pendant une courte période,Le test de neutralisation est un test présentant une forte spécificité,C
L'inducteur qui ne peut pas induire les cellules à produire de l'interféron est,Céphalosporine,Chlamydia,Lipopolysaccharide bactérien,ARN double brin synthétique,A
Laquelle des affirmations suivantes concernant l'épidémiologie est correcte ?,Comprendre les maladies et la santé au niveau individuel,Comprendre les maladies et la santé au niveau cellulaire,Comprendre les maladies et la santé au niveau de la population,Comprendre les maladies et la santé au niveau global,C
L'affirmation incorrecte concernant l'enveloppe virale est :,La dissolution de l'enveloppe peut rendre le virus inactif,Les protubérances à la surface sont appelées péricapsides,"Sa composition chimique comprend des protéines, des lipides et des polysaccharides",Elle possède des antigènes spécifiques du type et de l'espèce virale,D
"Une structure présente dans les particules virales provient de la membrane de la cellule hôte, elle s'agit de :",Spike,Enveloppe,Core,Capside,B
Le vecteur de la transmission de l'encéphalite japonaise est :,Acarien,Pou,Moustique,Mouche,C
Le type d'acide nucléique viral qui peut être directement traduit en protéine par l'ARNm est :,ARN double brin,ARN simple brin positif,ADN double brin,ARN simple brin négatif,B
"Si un nouveau traitement peut empêcher la mort causée par une maladie, mais ne peut pas favoriser sa guérison, alors l'incidence de cette maladie va",diminuer,augmenter,baisser,s'accroître,B
La méthode permettant de mesurer directement la taille des particules virales est :,Observation au microscope électronique,Ultracentrifugation,Observation au microscope optique,Diffraction des rayons X,A
Les caractéristiques communes entre les virus et les rickettsies sont :,s'ils se reproduisent par fission binaire,s'ils ne peuvent pas croître sur un milieu de culture synthétique,s'ils contiennent de l'ADN et de l'ARN,s'ils contiennent des ribosomes,B
L'élément qui n'est pas lié à la signification biologique de la capside est,Constituer l'antigène viral,Structure permettant l'adsorption du virion nu sur la cellule,Déterminer les caractéristiques pathogènes du virus,Protéger l'acide nucléique viral,C
Les virus à ARN de symétrie hélicoïdale sont :,Virus de la grippe,Adénovirus,Virus de la variole,Virus herpès,A
La maladie qui a été éradiquée dans le monde entier est :,la variole,la rougeole,le choléra,la peste,A
Utilisé pour comparer l'ampleur de la grippe entre deux régions,Taux d'attaque,Taux d'incidence,Taux d'incidence standardisé,Prévalence,B
"Du point de vue de l'écologie des maladies, les trois facteurs principaux liés à l'apparition des maladies sont","Susceptibilité, voie de transmission, source d'infection","Facteurs physico-chimiques, facteurs biologiques, facteurs socio-économiques","Génétique, nutrition, exercice physique","Hôte, environnement, agent pathogène",B
Laquelle des affirmations suivantes n'est pas adaptée pour expliquer une épidémie liée à l'eau ?,Elle est fréquente dans les régions où les sources d'eau sont facilement contaminées,L'apparition de la maladie n'est pas liée au genre ou à la profession,L'apparition de la maladie est fortement liée à l'hiver,"Lors de multiples éclosions, la courbe épidémique peut présenter plus d'un pic",C
La sensibilité des cellules tissulaires à un virus dépend de la capacité de ces cellules à soutenir la réplication virale ainsi que de,la structure particulière du virus,le nombre de cellules sensibles dans le tissu,l'état de compétence des cellules,la production de toxines par le virus,B
Les éléments indispensables au processus de transmission sont :,"Microbe, vecteur, hôte","Parasite, hôte intermédiaire, hôte définitif","Source d'infection, voie de transmission, population sensible","Agent pathogène, organisme",D
La caractéristique qui détermine le pouvoir infectieux d'un virus est,l'enveloppe,la neuraminidase,la capside,l'acide nucléique,D
Les conditions fondamentales pour l'apparition d'une maladie sont :,Un état nutritionnel généralement déficient dans la population,La présence d'un grand nombre d'agents pathogènes dans l'environnement,La coexistence simultanée des facteurs pathogènes et de l'hôte,"Un déséquilibre dans l'interaction entre les facteurs pathogènes, l'hôte et l'environnement",D
La déclaration incorrecte concernant la résistance des virus est :,Les rayons ultraviolets peuvent inactiver les virus,La plupart des virus peuvent être inactivés après 30 minutes à 60 °C,La plupart des virus peuvent survivre à -70 °C,Tous les virus sont sensibles aux solvants lipidiques,D
La substance clé qui détermine l'infection des cellules par les virus est :,Enveloppe,Acide nucléique,Spike,Capside,B
L'incidence d'une maladie désigne,Le nombre de nouveaux cas survenus au cours d'une année donnée divisé par le nombre de personnes exposées la même année,Le nombre de cas provoqués par une infection spécifique,Le taux d'incidence d'une maladie causée par un facteur particulier,La probabilité d'apparition de n'importe quelle maladie,A
Laquelle des maladies infectieuses suivantes ne nécessite pas d'isolement ?,Hépatite virale,Ankylostomiase,Peste,Tuberculose,B
"À travers une enquête transversale et un suivi régulier ultérieur, observer l'évolution et les résultats, après plusieurs années, des individus souffrant de diabète précoce ou présentant un test de tolérance au glucose positif sans symptômes. Ce type d'étude appartient à :",Étude sur le mode de gestion des maladies,Étude sur l'histoire naturelle des maladies,Étude sur les proportions des différentes phases de la maladie,Étude sur les facteurs de risque des maladies,B
"Après qu'une femme enceinte a été infectée par la rubéole, cela peut provoquer des malformations fœtales. Ce mode de transmission de l'agent pathogène est appelé",Transmission horizontale,Transmission verticale,Transmission iatrogène,Transmission ascendante,B
"Parmi les facteurs immunitaires antiviraux suivants, celui qui détruit spécifiquement les cellules infectées par un virus est :",Cellules NK,Cellules Tc,Complément,Macrophages,B
Les virus qui se libèrent des cellules par bourgeonnement sont :,Le virus Coxsackie,Le virus adénovirus,Le virus de la rougeole,Le virus ECHO,C
Le type d'acide nucléique des bactériophages tempérés est toujours,ssRNA,ssDNA,dsDNA,dsRNA,C
Les étapes nécessaires pour prouver qu'un facteur est la cause d'une maladie sont :,"Examiner d'abord tous les cas, identifier une cause suspecte, puis réaliser une expérience pour la confirmer","Élaborer une hypothèse à partir de la fréquence et de la distribution de la maladie, puis effectuer une analyse et enfin faire une inférence étiologique","Formuler une hypothèse sur la cause à partir de données pathologiques, puis la vérifier expérimentalement","Enquêter sur tous les cas, rechercher des facteurs communs, utiliser ces facteurs dans une expérience et valider la cause si l'expérience réussit",B
La composition chimique qui forme le cœur d'un virus est :,Acide nucléique,Protéine,Lipide,Acide phosphorique,A
La distribution triadique des maladies comprend,"Distribution temporelle, géographique et démographique","Profession, famille et environnement","Fluctuations à court terme, saisonnalité et périodicité","National, régional et urbain-rural",A
"Parmi les facteurs de dommages cellulaires causés par une infection virale, on n'inclut pas :",La fusion cellulaire induite par le virus,La multiplication massive du virus endommageant la cellule cible,La destruction directe de la cellule cible par les cellules Tc,La dissolution directe de la cellule cible par des anticorps neutralisants,D
"Les États-Unis, la Finlande et d'autres pays ont proposé de dépister et de traiter précocement l'hypertension artérielle, de promouvoir l'absence de tabagisme ou l'arrêt du tabac, ainsi que d'adopter une alimentation saine afin de contrôler le cholestérol élevé et ainsi prévenir les maladies coronariennes. Cela est dû au fait que",Les études épidémiologiques ont identifié les facteurs de risque de cette maladie et ont fourni des voies de prévention,La maladie coronaire est la principale cause de décès dans ces pays,"En modifiant leur mode de vie, les individus peuvent éliminer ou réduire ces facteurs de risque de la maladie coronaire",La maladie coronaire est causée par plusieurs facteurs,A
La définition d'un virion est,un virus capable de survivre indépendamment,un virus nu sans enveloppe,un virus mature structuralement complet et infectieux,un virus enveloppé avec des spicules,C
Certains épidémies de maladies infectieuses présentent une régularité temporelle ; ce phénomène est appelé,Fluctuation à court terme,Variation à long terme,Saisonnalité,Périodicité,D
La méthode d'étude la plus utilisée dans les études épidémiologiques est,Méthode expérimentale,Étude méthodologique,Méthode observationnelle,Méthode théorique,C
L'interféron est essentiellement,une protéine codée par un virus déficient,un anticorps produit après stimulation par un antigène viral,une protéine produite par les cellules après infection virale,un antigène viral,C
Laquelle des propositions suivantes concernant l'épidémiologie est incorrecte ?,Elle peut évaluer l'efficacité et la sécurité des médicaments ou des mesures de santé,C'est une discipline fondamentale de la médecine préventive,Elle prend l'individu comme objet d'étude,Elle peut étudier l'histoire naturelle des maladies,C
L'épidémiologie suit généralement la procédure suivante pour explorer les causes des maladies :,Du lien artificiel au lien statistique,Du lien indirect au lien causal,Du lien indirect au lien statistique,Du lien statistique au lien causal,D
Une condition nécessaire pour déterminer un lien de causalité est,La force de l'association,La plausibilité du lien,"L'ordre temporel, c'est-à-dire que la « cause » précède l'« effet »",La cohérence du lien,C
L'enzyme spécifique des rétrovirus est la,RNA polymérase dépendante de l'ARN,DNA polymérase dépendante de l'ADN,DNA polymérase dépendante de l'ARN,RNA polymérase dépendante de l'ADN,C
"Au cours du processus d'inférence étiologique, laquelle des mesures suivantes est la plus couramment utilisée pour refléter l'intensité de l'association entre un facteur et une maladie ?",Risque attribuable dans la population,Risque attribuable,Risque relatif,Risque spécifique,C
Les virus non enveloppés sont :,Adénovirus,Virus de la grippe,Togavirus,Virus herpès,A
"En épidémiologie moléculaire, les marqueurs d'exposition et les marqueurs d'effet sont déterminés selon les différentes phases de la maladie et les besoins de l'étude. Selon l'objectif de l'étude, dans la plupart des cas, un biomarqueur peut :",en tant que marqueur d'exposition ne pas être utilisé comme marqueur d'effet,en tant que marqueur d'effet ne pas être utilisé comme marqueur d'exposition,être à la fois un marqueur d'effet et un marqueur d'exposition,parfois être utilisé comme marqueur d'effet et parfois comme marqueur d'exposition,D
Les principaux types de biomarqueurs incluent principalement,"Marqueurs d'exposition, marqueurs d'effet, marqueurs de sensibilité","Marqueurs immunitaires, marqueurs de sensibilité, marqueurs d'exposition","Marqueurs d'exposition, marqueurs pathologiques, marqueurs de sensibilité","Marqueurs d'exposition, marqueurs immunitaires, marqueurs d'effet",A
La définition de l'épidémiologie peut être résumée comme suit :,Une discipline qui étudie diverses maladies,"Une science qui étudie le diagnostic, le traitement et la prévention des maladies","Une science qui étudie l'apparition, le développement des maladies infectieuses ainsi que leur prévention et leur contrôle","Une science qui étudie la distribution des maladies et de l'état de santé dans les populations ainsi que leurs facteurs influençant, et qui recherche les stratégies et mesures pour prévenir les maladies et promouvoir la santé",D
La fonction suivante n'est pas liée aux protéines virales :,Composant de l'enveloppe virale,Fonction d'adsorption,Immunogénicité,Fonction de protection de l'acide nucléique,C
Le processus par lequel l'information génétique d'un virus passe de l'ARN à l'ADN est appelé,Transformation génétique,Mutation génétique,Transduction bactérienne,Réplication inverse,D
La taille de la zone épidémique dépend de,"l'étendue de l'activité de la source infectieuse, les caractéristiques des voies de transmission et l'état immunitaire de la population environnante","l'étendue de l'activité de la source infectieuse, la quantité de pathogènes émis ainsi que leur pouvoir pathogène","le nombre de sources infectieuses, l'étendue de leur activité et l'effectif de la population environnante","l'étendue de l'activité de la source infectieuse, le nombre de sources et l'état immunitaire de la population environnante",A
La caractéristique qui n'appartient pas aux virus est :,Contenir deux acides nucléiques,Ne pas avoir de structure cellulaire,Doit se multiplier à l'intérieur d'une cellule vivante sensible,Insensible aux antibiotiques,A
L'état de l'hôte est le résultat de l'interaction entre des facteurs génétiques et lequel des facteurs suivants ?,Facteurs biologiques,Facteurs environnementaux,Facteurs chimiques,Facteurs physiques,B
Les caractéristiques épidémiologiques des maladies infectieuses transmises par des arthropodes hématophages sont :,Présentent des caractéristiques professionnelles évidentes,"N'ont pas de caractère régional, mais présentent une saisonnalité","Ont un caractère régional, mais pas de saisonnalité",N'ont pas de caractéristiques professionnelles évidentes,A
"Concernant la phase cachée de la réplication virale, on parle de :",Décapsidation,Adsorption,Synthèse biologique,Pénétration,C
"Le temps nécessaire pour qu'un arthropode, après avoir ingéré un agent pathogène, devienne infectieux, c'est-à-dire capable d'infecter un individu sensible, en complétant une certaine phase de son cycle de vie, est appelé",Période non contagieuse,Période contagieuse,Incubation extrinsèque,Période prodromique,C
"Dans les études d'épidémiologie moléculaire, outre le biais de sélection d'échantillon, il peut également survenir un :",Biais de confusion,Biais de détection,Biais de stockage des échantillons,Biais de prélèvement des échantillons,D
La raison pour laquelle on ne peut pas utiliser les rayons ultraviolets pour préparer un vaccin inactivé contre les virus est que,Ce type de vaccin inactivé peut voir le virus être réactivé suite à une exposition à la lumière visible,Ce type de vaccin inactivé peut facilement provoquer des tumeurs cancéreuses chez les personnes vaccinées,Les rayons ultraviolets ont une faible puissance et ne peuvent pas inactiver tous les virus,Ce type de vaccin inactivé possède une faible antigénicité,A
Les caractéristiques de l'infection latente sont :,Les symptômes sont généralement subaigus,La période d'incubation peut durer plusieurs mois à plusieurs décennies,Aucun marqueur viral ne peut être détecté pendant la phase latente,Elle n'atteint pas le système nerveux central,C
La différence entre l'épidémiologie moléculaire et l'épidémiologie traditionnelle réside dans le fait que,les méthodes de mesure des populations sont différentes,les objectifs de recherche sont différents,les résultats mesurés sont différents,les sujets d'étude sont différents,C
La définition la plus précise de la cause d'une maladie est :,Facteurs physiques,Tout facteur augmentant la probabilité que des personnes tombent malades,Facteurs chimiques,Facteurs psychologiques,B
La source de contagion désigne,une personne ou un animal dans l'organisme duquel un agent pathogène se développe et se multiplie,une personne qui a des bactéries dans l'organisme,une personne ou un animal qui a des agents pathogènes dans l'organisme,une personne ou un animal dont l'organisme abrite la croissance et la multiplication d'agents pathogènes et qui peut éliminer ces agents pathogènes,D
"Dans le modèle étiologique en forme de roue, on souligne la relation entre l'hôte et lequel des facteurs suivants ?",Facteurs psychologiques,Facteurs environnementaux,Facteurs biologiques,Facteurs physiques,B
La déclaration incorrecte concernant la structure des virus est :,La capside est composée de capsomères,La surface de l'enveloppe virale peut présenter des spicules,L'acide nucléique et la capside forment la nucléocapside,Seuls les virus possédant une enveloppe sont infectieux,D
La méthode la plus fiable pour valider une hypothèse étiologique est,Enquête transversale,Enquête par sondage,Étude de cohorte,Étude expérimentale,D
Laquelle des affirmations suivantes concernant l'épidémiologie est correcte ?,Étudier la distribution des maladies et des états de santé dans une population ainsi que leurs facteurs influençant,N'étudier que les facteurs de risque des maladies chroniques,N'étudier que l'épidémie et la prévention des maladies infectieuses,Étudier les maladies et les états de santé ainsi que leurs facteurs influençant à partir d'une perspective individuelle,A
"Pour explorer les différences d'incidence d'une maladie dans des populations de différents pays et déterminer si elles sont dues à des facteurs environnementaux ou génétiques, on utilise souvent",l'épidémiologie génétique,l'épidémiologie descriptive,l'épidémiologie des migrations,l'épidémiologie sérique,C
Le virus susceptible de provoquer une infection latente est :,Herpesvirus,Virus de la rougeole,Rotavirus,Virus de la grippe,A
Les indicateurs de taux d'infection sont couramment utilisés pour,les maladies chroniques,les maladies avec de nombreuses infections asymptomatiques,les maladies infectieuses aiguës,les troubles psychiatriques,B
Lesquelles des affirmations suivantes sont incorrectes ?,Les facteurs environnementaux influencent le niveau d'exposition des personnes aux maladies,Une maladie peut survenir lorsque l'agent causal agit uniquement sur l'hôte,"L'agent causal, l'hôte et l'environnement constituent les trois éléments essentiels de l'apparition d'une maladie",Les facteurs liés à l'hôte déterminent la sensibilité des personnes aux maladies,B
Le programme élargi de vaccination proposé par l'OMS vise à prévenir :,"Diphtérie, Coqueluche, Tétanos, Encéphalite japonaise, Méningite cérébro-spinale et Tuberculose","Diphtérie, Coqueluche, Tétanos, Rougeole et Méningite cérébro-spinale","Diphtérie, Coqueluche, Tétanos, Encéphalite japonaise, Poliomyélite et Tuberculose","Diphtérie, Coqueluche, Tétanos, Rougeole, Poliomyélite et Tuberculose",D
Le mode de transmission le plus courant des bactéries responsables des infections iatrogènes est :,Transmission par insectes vecteurs,Transmission par objets contaminés,Transmission par une source commune,Transmission directe par les mains,D
"Lorsqu'on en sait peu sur une maladie, les études épidémiologiques menées sont souvent",théoriques,descriptives,expérimentales,analytiques,B
L'unité utilisée pour mesurer la taille d'un virus est :,nanomètre (nm),picomètre (pm),micromètre (μm),femtomètre (fm),A
Laquelle des propositions suivantes n'est pas un critère d'inférence étiologique ?,Un risque relatif élevé,Une correspondance un-à-un entre le facteur causal et la maladie,La cause précède l'effet,La distribution du facteur est cohérente avec celle de la maladie,B
La partie qui peut adhérer à la cellule hôte pour faciliter l'entrée du virus dans la cellule est :,Acide nucléique,Capsomère,Enveloppe,Capside,D
Laquelle des propositions suivantes n'est pas un facteur qui réduit la sensibilité de la population ?,Vaccination planifiée,Décès de la population immunisée,Épidémie,Migration de la population sensible,B
"Plusieurs dizaines de personnes d'une certaine unité ont consommé des glaces d'un certain vendeur et ont été infectées par la dysenterie. En même temps, le centre de prévention et de contrôle des maladies a isolé des bacilles de la dysenterie à partir des glaces, permettant ainsi d'identifier les glaces comme :",Source de contamination,Vecteur de transmission,Voie de transmission,Porteur sain,B
Les pentamères des particules virales présentant une symétrie icosaédrique se situent,aux 12 sommets,sur les 20 faces,sur les 30 arêtes,"respectivement aux 12 sommets, sur les 20 faces et sur les 30 arêtes",A
Le virus pour lequel un diagnostic précoce et rapide peut être établi par la méthode de microscopie électronique directe est :,Rotavirus,Herpesvirus,Cytomégalovirus,Virus de la grippe,A
Les études expérimentales en épidémiologie ne comprennent pas,Essais d'intervention communautaire,Essais cliniques,Essais sur le terrain en population,Études cas-témoins,D
Le virus transmis par contact sexuel ou par le partage de seringues contaminées lors de la consommation de drogues est,Virus ECHO,Virus de la varicelle-zona,Virus de l'hépatite A,Virus de l'immunodéficience humaine,D
L'objectif de l'étude en épidémiologie des migrations est d'explorer,les facteurs génétiques des tumeurs et des maladies chroniques,l'impact du niveau sanitaire sur les maladies,la relation entre les maladies et l'environnement,l'importance relative entre les relations génétiques et l'environnement,D
Les virus qui se libèrent des cellules par bourgeonnement sont :,Adénovirus,Virus ECHO,Virus de la rougeole,Virus Coxsackie,C
Le mode d'entrée du virus dans la cellule hôte ne comprend pas,La fusion membranaire,L'endocytose,La translocation directe à travers la membrane plasmique,La lyse cellulaire,A
Les virus se distinguent des chlamydia par les caractéristiques suivantes :,Peut provoquer des infections dans plusieurs parties du corps,Résistant aux antibiotiques,Peut traverser un filtre à bactéries,Parasite strictement intracellulaire,B
Les études analytiques en épidémiologie n'incluent pas,Étude de cas-témoins,Étude de cohorte,Essai sur le terrain,Étude de cohorte historique,C
Le principal mode de transmission du virus de l'hépatite A est :,Piqûres d'insectes hématophages,Voie respiratoire,Voie fécale-orale,Transfusion sanguine - injection,C
Les trois éléments nécessaires à l'épidémie d'une maladie infectieuse sont :,"Source de contamination, voie de transmission, population vulnérable","Source de contamination, voie de transmission, organisme","Source de contamination, voie de transmission, environnement naturel","Source de contamination, voie de transmission, environnement",A
Les maladies soumises à surveillance épidémiologique définies par la Chine sont :,"Paludisme, grippe, poliomyélite, typhus exanthématique, fièvre récurrente, dengue","Paludisme, grippe, méningite cérébro-spinale épidémique, variole, choléra","Peste, grippe, fièvre récurrente, sida","Choléra, variole, grippe, dengue",A
Le mode de transmission désigne,le chemin parcouru par l'agent pathogène lorsqu'il change d'hôte dans l'environnement extérieur,le processus par lequel l'agent pathogène change d'hôte,le processus par lequel l'agent pathogène est éliminé de la source infectieuse,le processus par lequel l'agent pathogène pénètre dans un hôte sensible,A
Le fait que Corynebacterium diphtheriae devient un variant toxigène producteur de la toxine diphtérique après l'intégration de l'ADN phagique dans son chromosome s'appelle,transfection,transformation,conversion lysogénique,transduction,C
"Le processus consistant à mener une enquête sur le terrain pour décrire les caractéristiques de la distribution d'une maladie dans le temps, dans les régions géographiques et parmi les populations, puis à comparer ces données afin d'émettre une hypothèse sur les facteurs pathogènes, est appelé",Étude expérimentale,Étude théorique,Étude analytique,Étude descriptive,D
Laquelle des descriptions suivantes concernant le virus de la rage est correcte ?,"Enveloppé, acide nucléique ADN","Enveloppé, acide nucléique ARN","Non enveloppé, acide nucléique ARN","Non enveloppé, acide nucléique ADN",B
Les virus zoonotiques ne comprennent pas,Prions,Virus de la grippe,Virus de la rage,Virus de l'hépatite B,D
"Lors de la mise en œuvre de mesures de prévention primaire contre une maladie grave et mortelle, l'indicateur le plus approprié pour évaluer leur efficacité est",le taux de prévalence,le taux de létalité,le taux d'incidence,le taux de mortalité,C
L'étendue de l'hôte d'un virus dépend principalement de,les protéines d'attachement à la surface du virus,les récepteurs à la surface des cellules,l'hémagglutinine à la surface du virus,la capside du virus,A
"La principale raison pour décrire les caractéristiques de la distribution temporelle, géographique et démographique d'une épidémie est :",Fournir des indices sur les lieux possibles d'exposition,Confirmer que certains groupes présentent un risque plus élevé,Identifier les facteurs pouvant entraîner une transmission secondaire,Recueillir des informations afin d'établir des hypothèses sur la source et le mode de transmission,D
"Sur le plan étiologique, la principale différence entre le modèle en roue et le modèle triangulaire réside dans le fait que :",met davantage l'accent sur les trois facteurs influençant l'apparition de la maladie,met davantage l'accent sur l'aspect spécifique de l'étiologie,considère différemment les trois facteurs de la maladie,souligne l'environnement ainsi que les relations étroites entre l'environnement et l'organisme,C
La période de temps entre l'entrée du pathogène dans l'organisme et l'apparition des premiers symptômes cliniques est appelée,Période prodromique,Période d'incubation,Phase préclinique,Période contagieuse,B
La période de contagion désigne,la période allant de l'apparition des symptômes cliniques jusqu'à l'arrêt de l'élimination de l'agent pathogène,la durée entre l'incubation minimale et maximale,la période allant de l'infection par l'agent pathogène jusqu'à l'apparition des symptômes,l'ensemble de la période pendant laquelle le patient peut éliminer l'agent pathogène,D
"Lors de l'établissement d'une hypothèse étiologique, laquelle des méthodes de raisonnement logique suivantes n'est généralement pas utilisée ?",Méthode d'élimination,Méthode des différences,Méthode déductive,Méthode de co-variation,C
Les composants de l'enveloppe virale sont :,Polysaccharides,Lipides,Protéines,Phosphates,B
Lesquelles des structures suivantes contiennent des composants de la cellule hôte ?,Enveloppe,Nucléocapside,Capside,Acide nucléique,A
L'objet d'étude de l'épidémiologie est,les maladies,les personnes en bonne santé,les patients,la population,D
La protéine qui protège l'acide nucléique du virus est,Capside,Acide nucléique,Nucléocapside,Enveloppe,A
Laquelle des propositions suivantes n'est pas une signification épidémiologique de la période d'incubation,Sa durée influence les caractéristiques de l'épidémie,C'est une base importante pour déterminer la durée d'isolement du patient,Détermine les mesures préventives,Évalue l'efficacité d'une mesure préventive,B
"Un certain type de virus possède un ARN infectieux, il s'agit de :",virus à ARN négatif (-RNA),rétrovirus,virus à ARN positif (+RNA),virus à ARN,C
La différence entre l'épidémiologie et la médecine clinique réside dans le fait que,elle ne concerne pas le traitement médicamenteux,elle étudie l'étiologie des maladies,elle fournit des éléments pour le diagnostic,elle étudie les phénomènes pathologiques au niveau des populations,D
La fonction suivante qui n'est pas liée aux protéines virales est :,Adsorption,Sensibilité aux solvants lipidiques,Composante de l'enveloppe virale,Protection de l'acide nucléique,B
Le mécanisme d'action de l'acide acétylsalicylique (AAS) pour contrôler efficacement le virus de l'herpès simplex,Inhibition de la polymérase ADN virale et synthèse d'ADN,Inhibition de la polymérase ARN virale,Inhibition de la réplication de l'ADN des cellules sensibles,Agit sur les récepteurs à la surface des cellules sensibles,A
Laquelle des affirmations suivantes concernant les virus est incorrecte ?,Possède un seul type d'acide nucléique,N'a pas de structure cellulaire,Manque d'un système enzymatique complet et d'un système de synthèse d'énergie,Peut survivre indépendamment,D
C'est l'information génétique du virus qui est stockée par,la capside,l'enveloppe,les acides nucléiques,le nucléocapside,C
La nature chimique de l'interféron est,Glycoprotéine,ADN,ARN,Lipide,A
