"Parmi les objets de Messier suivants, celui qui ressemble le plus à la Voie lactée est :",M87,M82,M32,M31,D
La dernière supernova observée dans la Voie lactée a eu lieu en quelle année ?,1604,2018,1987,1054,A
"Petit Cochon Peppa aime beaucoup jouer à écraser de la boue. Sur Terre, son record est d'avoir fait voler de la boue jusqu'à une hauteur de 1 mètre. Un jour, il visita une planète inconnue dont les caractéristiques étaient similaires à celles de la Terre, et il recommença à jouer à écraser de la boue. Il donna un grand coup, et la boue s'éleva vers le ciel, s'échappa exactement de la planète et ne revint plus jamais. La masse de cette planète est approximativement de :",8.5×10^{24}kg,3.6×10^{18}kg,3.7×10^{14}kg,22×10^{19}kg,C
La plus grande lune de Jupiter est,Europe,Ganymède,Io,Callisto,B
"Si le vent solaire souffle depuis la surface du Soleil un nombre de particules par seconde égal à n=1×10^{36}, et si simultanément la masse du Soleil diminue en raison des réactions de fusion nucléaire de l'hydrogène dans son cœur, alors le rapport entre les taux de perte de masse dus au vent solaire et à la fusion nucléaire est le plus proche de : (Données : Luminosité du Soleil 3,8×10^{26} W, masse de l'électron 9,1×10^{-31} kg, masse du proton 1,7×10^{-27} kg.)",1:50,1:5,2:50,2:5,B
Les formes dans lesquelles l'élément hydrogène ne peut pas exister dans l'univers incluent,H2,HII,HI,HIII,D
"Plusieurs raies d'absorption de l'hydrogène ont des longueurs d'onde au repos en laboratoire de 410 nm, 434 nm, 486 nm et 656 nm respectivement. Les astronomes ont effectué une observation spectroscopique d'une galaxie lointaine, et les longueurs d'onde observées pour ces mêmes raies sont respectivement de 492 nm, 521 nm, 583 nm et 787 nm. À quelle fraction de la vitesse de la lumière cette galaxie s'éloigne-t-elle",0.16,0.22,0.2,0.18,D
La magnitude apparente d'un ensemble de 1000 étoiles de magnitude 6 est approximativement égale à ( ) magnitudes,-1.5,1,-0.5,6000,A
Le plus ancien observatoire astronomique humain confirmé est,"L'ancien observatoire astronomique situé à Pékin, en Chine","Le site de Taosi situé à Linfen, en Chine","Le site archéologique d'Yin Xu situé à Anyang, en Chine","Le monument de Stonehenge situé dans le Wiltshire, au Royaume-Uni",C
"Supposons qu'il existe sur une planète extrasolaire lointaine et similaire à la Terre une civilisation équivalente à celle de notre planète. Si les habitants de cette planète souhaitaient déterminer si la Terre abrite la vie en analysant le spectre de son atmosphère, la raie spectrale la plus marquée liée à l'existence d'une vie terrestre serait celle provenant",des ions d'oxygène libre,des atomes d'oxygène neutres,des molécules d'oxygène,des molécules d'ozone,D
Laquelle des affirmations suivantes concernant la Voie lactée est correcte ?,Le Soleil se trouve sur le bras de Persée de la Voie lactée,"Les astronomes ont découvert, grâce à l'observation des étoiles, une structure courbée surprenante dans le disque externe de la Voie lactée",La masse du trou noir au centre galactique est d'environ 400 000 masses solaires,Le centre galactique se trouve dans la direction de la constellation du Sagittaire,B
Laquelle des options suivantes correspond à la date de l'éclipse solaire totale en heure de Pékin,26/12/2019,21/06/2020,11/08/2018,03/07/2019,A
"En 1838, l'astronome allemand Bessel a mesuré pour la première fois la parallaxe stellaire en utilisant l'étoile double du Cygne 61 qui possède un mouvement propre élevé. Les observations ont montré que sa parallaxe est de 0,31 seconde d'arc, et qu'elle se trouve donc à une distance d'environ",100 années-lumière,10 années-lumière,310 parsecs,1 parsec,B
Le système traditionnel chinois des vingt-quatre périodes solaires a été établi en fonction de quel phénomène ?,La rotation de la Terre,Le mouvement apparent périodique de la Lune,Le mouvement apparent du Soleil sur l'écliptique,Le mouvement périodique de conjonction des planètes,C
"Depuis la surface de la Terre, laquelle des situations suivantes ne peut pas se produire ?",Mars est plus brillante que Jupiter,Mercure est la planète la plus proche de la Terre,Vénus présente trois élongations maximales au cours d'une même année,Quatre éclipses solaires ont lieu au cours d'une même année,A
Laquelle des objets du ciel profond suivants est la plus proche de Deneb sur la sphère céleste ?,M35,NGC7000,NGC7293,M27,B
"Dans la région à 30° de latitude nord, l'angle entre l'écliptique et l'horizon au moment du coucher de soleil lors de l'équinoxe de printemps est approximativement de",53°26′,83°26′,63°26′,23°26′,B
"Sur le site d'observation, vous verrez certains amateurs se couvrir un œil dominant avec un bandeau comme des pirates ; ils font cela pour :",Exercer la capacité de mise au point des yeux,Protéger leur vision nocturne lorsqu'ils se déplacent,Permettre aux yeux de se reposer pendant l'observation,Jouer à un jeu de rôle,B
"Le 25 décembre 2021, quel télescope spatial a été lancé avec succès et est prévu pour être officiellement mis en service en mai ou juin 2022 ? ( )",Arthur Eddington,Wentian,Eugene Parker,James Webb,D
La dernière élongation occidentale de Vénus a eu lieu cette année en,mars,février,avril,mai,A
La grandeur de la force gravitationnelle entre deux corps célestes est proportionnelle à leurs masses,inversement proportionnelle au carré,proportionnelle,proportionnelle au carré,inversement proportionnelle,B
Laquelle des revues suivantes n'est pas une publication destinée principalement aux astronomes amateurs ?,Astronomer,AstronomyNow,Sky&Telescope,Astronomie Amateur,A
"Parmi les objets artificiels suivants, celui qui a l'orbite la plus haute est :",satellite en orbite géostationnaire,satellite en orbite héliosynchrone,Station spatiale internationale,télescope spatial Hubble,A
"Le 12 janvier 2019, la Société astronomique de Chine et le Planétarium de Pékin ont annoncé conjointement à Pékin le lancement de l'initiative mondiale d'astronomie « Sous le même ciel » organisée par l'Union astronomique internationale (IAU) dans la région continentale chinoise, afin de célébrer le anniversaire de la fondation de l'IAU.",60,200,80,100,D
"Le 15 juin 2017, le télescope chinois d'imagerie modulation en rayons X durs a été lancé depuis le centre de lancement de satellites de Jiuquan, comblant ainsi le vide dans l'exploration spatiale des rayons X en Chine. Le nom de ce télescope est :",Wukong,Mozi,Tianyan,Huiyan,D
"Soit z la distance zénithale, dans les régions du ciel éloignées de l'horizon, l'extinction atmosphérique est approximativement proportionnelle à",cosz,1/cosz,1/tanz,sinz,B
Laquelle des affirmations suivantes est incorrecte ?,"La Station d'observation des rayons cosmiques à haute altitude de Daocheng, au Sichuan (LHAASO) détecte principalement les gerbes atmosphériques provoquées par les rayons cosmiques, avec pour objectif d’explorer l'origine des rayons cosmiques d'énergie élevée ainsi que l'évolution de l'univers, celle des objets célestes énergétiques et la matière noire.","Un article publié en avril 2019 dans The Astrophysical Journal Letters indiquait que, selon les données mesurées par le télescope spatial Hubble, la vitesse d'expansion de l'univers est plus lente que celle prédite par les scientifiques sur la base de la trajectoire post-Big Bang.",Une nouvelle étude a confirmé qu’un événement d'ondes gravitationnelles détecté par LIGO le 25 avril 2019 était très probablement le résultat de la fusion de deux étoiles à neutrons. Cette étude a été menée en collaboration entre les équipes de LIGO et Virgo.,"En juillet 2019, Hayabusa2 est parvenu avec succès pour la deuxième fois à se poser sur « Ryugu » afin de collecter des échantillons souterrains d'astéroïde ; il est désormais en route vers la Terre avec ces précieux échantillons et prévoit de revenir sur Terre à la fin de l'année 2020.",B
"Peu de temps après le coucher du soleil en mars, vous verrez d'abord",le Triangle d'été,le Carré d'automne,le Triangle d'hiver,le Triangle d'été,C
"Indiquez si les affirmations suivantes sont vraies ou fausses. 1. Le jour de l'équinoxe de printemps, la durée du jour est exactement de 12 heures ; 2. Dans l'hémisphère nord, la hauteur du soleil à midi est maximale le jour du solstice d'été ; 3. Le décalage entre le temps solaire vrai et le temps sidéral local est inférieur à 10 minutes le jour de l'équinoxe d'automne ; 4. À Pékin, le coucher de soleil a lieu le plus tôt de l'année le jour du solstice d'hiver.","1 correct, 3 incorrects",Tous corrects,"2 corrects, 2 incorrects","3 corrects, 1 incorrect",A
"Si une étoile dont la parallaxe annuelle est de 0,0111 seconde d'arc se déplace de 0,1 seconde d'arc dans le ciel en 5 ans, alors sa vitesse tangentielle est très probablement de ( ) km/s",2.8,8.5,6.1,4.3,B
"Parmi les quatre pluies météoriques suivantes, celle dont le maximum a été le plus perturbé par la lumière lunaire en 2022 est :",Pluie des Perséides,Pluie des Géminides,Pluie des Éta Aquarides,Pluie des Quadrantides,A
Laquelle des descriptions suivantes est le moins précise ?,La Chine prévoit de lancer en 2024 un engin d'échantillonnage d'astéroïde qui visitera en une seule fois 2 à 3 petits corps du système solaire.,"La Russie lancera en 2022 l'engin Lune-27, ce qui marquera le premier lancement russe d'un engin lunaire depuis 46 ans.","En janvier 2022, un groupe de recherche a annoncé dans la revue Nature Astronomy avoir découvert un candidat à être un satellite exolunaire près de Kepler-1708b.","À la fin de l'année 2021, la comète C/2021A1 (Leonard) a soudainement connu une éruption, atteignant une magnitude de 3,5.",B
Quel est le domaine spectral dont la transmission atmosphérique est la plus élevée lorsqu'on observe depuis la surface terrestre ?,Infrarouge lointain,Radio,Lumière visible,Infrarouge proche,B
"En général, la limite supérieure de masse pour former une étoile stable est d'environ 150 masses solaires. Alors, quelle est la limite inférieure de masse pour former une étoile stable ? ( ) masses solaires",0.51,0.01,0.08,0.14,C
"En novembre 2016, la Chine a lancé avec succès depuis quel centre de lancement spatial son grand lanceur « Longue Marche 5 », dont le diamètre du corps central est de 5 mètres, plaçant directement le satellite « Shijian-17 » sur une orbite géostationnaire terrestre.",Xichang,Taiyuan,Jiuquan,Wenchang,D
Quel type de supernova peut être utilisé comme chandelle standard pour mesurer les distances des galaxies ?,Ib,II,Ia,Ic,C
"Les habitants de la Terre et les ""martiens"" sur Mars observent simultanément une étoile. Parmi les descriptions suivantes, laquelle est correcte par rapport aux observations faites par les terriens ?","La ""parallaxe annuelle"" observée sur Mars est plus petite, et l'aberration de la lumière est plus grande","La ""parallaxe annuelle"" observée sur Mars est plus petite, et l'aberration de la lumière est aussi plus petite","La ""parallaxe annuelle"" observée sur Mars est plus grande, et l'aberration de la lumière est plus petite","La ""parallaxe annuelle"" observée sur Mars est plus grande, et l'aberration de la lumière est aussi plus grande",C
Combien d'étoiles d'une magnitude de 2 ou supérieure peuvent être observées sur Terre et être occultées par la Lune ?,21,18,12,7,D
"La mission d'exploration du système de Saturne par la sonde Cassini devrait s'achever à la fin 2017. Selon les prévisions, de quelle manière prendra-t-elle fin son exploration ?",S'éloigner directement du système solaire,S'écraser sur Saturne,"Frôler Uranus, puis quitter le système solaire",S'écraser sur Titan,B
"En raison de l'irrégularité et du ralentissement progressif de la rotation terrestre, la différence entre le temps universel et le temps atomique est corrigée par des secondes intercalaires artificielles. Une seconde intercalaire positive consiste à ajouter 1 seconde au temps universel coordonné (UTC), tandis qu'une seconde intercalaire négative consiste à retrancher 1 seconde. La seconde intercalaire du 1er janvier 2017 a déjà été la cinquième du siècle. Laquelle des affirmations suivantes est correcte ?",Il y a eu 3 secondes intercalaires positives et 2 secondes intercalaires négatives,Il y a eu 2 secondes intercalaires positives et 3 secondes intercalaires négatives,Les 5 secondes intercalaires ont toutes été négatives,Les 5 secondes intercalaires ont toutes été positives,D
"Parmi les quatre groupes de planètes suivants, lequel présente la plus petite distance angulaire actuellement ?",Mercure et Vénus,Vénus et Jupiter,Mars et Saturne,Mars et Jupiter,C
"En mai 2019, la société SpaceX a lancé ses premiers satellites () en orbite en envoyant 60 satellites d'un seul coup, ce qui, selon l'Union astronomique internationale (IAU), aura un impact important sur les observations astronomiques.",Starlink,Telesat,CubeSat,OneWeb,A
Laquelle des affirmations suivantes est incorrecte ?,"En 1923, Edwin Hubble a démontré que M31 était une galaxie extragalactique en mesurant la luminosité des étoiles variables céphéides dans M31 et en calculant sa distance","Le système solaire se trouve sur le plan galactique de la Voie lactée, dont le diamètre est d'environ 100 000 années-lumière, à environ 250 000 années-lumière du centre","La Voie lactée tourne en rotation différentielle, plus on s'approche du centre, plus la durée d'une révolution complète est courte","Les amas globulaires se distribuent principalement sur le plan galactique, tandis que les amas ouverts sont principalement situés dans le halo galactique",D
Quelle étoile ne peut pas être observée la nuit du 24 mars ?,Arcturus,Sirius,Véga,Fomalhaut,D
La comète de Halley peut s'éloigner jusqu'à,entre les orbites de Saturne et d'Uranus,entre les orbites d'Uranus et de Neptune,entre les orbites de Jupiter et de Saturne,au-delà de l'orbite de Neptune,D
"Au maximum, combien de pluies météoritiques une même comète peut-elle être associée ?",Pas de limite,1,4,2,D
"Parmi les pluies météoritiques suivantes, celle dont l'observation a été le moins affectée par la lumière lunaire pendant son maximum en 2019 est :",Géminides,Éta Aquarides,Orionides,Lyncides d'avril,B
"En 2018, on pouvait observer ( ) éclipses solaires partielles à l'échelle mondiale, et parmi celles-ci, la Chine pouvait en observer ( )","3, 1","2, 0","4, 2","2, 1",A
La meilleure période pour observer Saturne en 2022 est,pendant les vacances d'été,pendant les vacances du 1er mai,pendant les Géminides,pendant le Nouvel An chinois,A
La déclaration incorrecte est la suivante :,"En août 2018, la sonde Parker Solar Probe a été lancée, et c'était la première fois que la NASA donnait le nom d'une personne vivante à une sonde.","En juin 2018, la sonde Hayabusa2 est arrivée au-dessus de l'astéroïde Ryugu, puis le rover MINERVA-II1 a réussi à atterrir à sa surface et à envoyer des photos, devenant ainsi le premier rover à réussir un atterrissage sur un astéroïde.","En novembre 2018, Voyager 2 a traversé la limite du vent solaire, devenant après Voyager 1 le deuxième engin spatial à entrer officiellement dans l'espace interstellaire.","En octobre 2018, la sonde BepiColombo, le troisième vaisseau spatial jamais envoyé vers Mercure, a été lancée et devrait atteindre son orbite sept ans plus tard.",D
L'astronome qui a proposé en premier la théorie de l'évaporation des trous noirs est,Chandrasekhar,Einstein,Eddington,Hawking,A
"Un astronome s'apprête à observer l'amas stellaire NGC6633 ce soir. Sachant qu'il se lève peu après minuit, heure locale, et qu'il est observable depuis tous les centres d'examen du tour préliminaire de cette compétition, dans quel constellation pourrait-il probablement se trouver ?",Corbeau,Ophiuchus,Verseau,Licorne,B
"Lorsque l'astre atteint le « méridien supérieur » (upper culmination) lors de son mouvement diurne apparent, il se trouve nécessairement :",Azimut à 180°,Au-dessus de l'horizon,Ascension droite à 0,Hauteur maximale au-dessus de l'horizon,D
La déclaration la moins précise est :,Une étoile filante est un petit corps céleste du système solaire,Les étoiles variables de type W de la constellation Vierge peuvent servir de chandelles standard,Un quasar est un type de noyau galactique actif,La durée de vie d'une étoile de séquence principale de type M est supérieure à l'âge de l'univers,A
Alpha du Centaure est à environ,"8,6 années-lumière","16,7 années-lumière","2,8 années-lumière","4,3 années-lumière",D
M51 se trouve dans la constellation de la Grande Ourse.,Grande Ourse,Petite Ourse,Lyre,Chien de chasse,D
"En mars, la NASA a publié une photo de calibration du télescope spatial James Webb, sur laquelle l'étoile au centre de l'image présente des rayons en forme d'étoile à six branches. La raison de l'apparition de ces rayons en forme d'étoile à six branches est :",Structure de diffraction causée par les lentilles hexagonales,Structure de diffraction causée par le pare-soleil,Franges d'interférence causées par les supports du miroir secondaire,Structure de diffraction causée par les supports du miroir secondaire,A
"La magnitude limite d'un télescope est de 20, quelle est donc la distance maximale à laquelle il peut détecter une étoile semblable au Soleil ?",520 années-lumière,8400 années-lumière,450000 années-lumière,36000 années-lumière,D
"Quelle est l'année suivante durant laquelle une éclipse totale de soleil (y compris une éclipse annulaire totale) aura lieu, et dont le point central de la bande d'ombre sera le plus proche de notre pays ?",2023,2022,2020,2021,A
Le plus grand télescope réfracteur a une ouverture de,"8,0 m","5,4 m","1,0 m","2,4 m",C
"Parmi les différents types de supernovae suivants, celle qui est appelée ""chandelle standard"" est :",Supernova de type Ib,Supernova de type Ic,Supernova de type Ia,Supernova de type II,C
Laquelle des options suivantes n'est pas le nom d'une constellation en astronomie ?,Balance,Hydre d'eau,Toupie (ou Coucou),Fornax,A
"Le 15 septembre 2017, la sonde Cassini a mis fin à sa mission d'exploration en plongeant dans l'atmosphère de quelle planète ?",Jupiter,Vénus,Saturne,Neptune,A
La galaxie elliptique M87 se trouve dans la constellation de ( ),Coma Berenices,Cancer,Vulpecula,Vierge,D
"Si l'on compressait la Lune en un trou noir, son rayon de Schwarzschild serait d'environ",0.1 millimètre,1 millimètre,1 centimètre,1 décimètre,A
"La distance entre la Voie lactée et la galaxie d'Andromède est d'environ 2,45 millions d'années-lumière, ce qui équivaut à",5.05×10^{7}AU,799Mpc,0.75Mpc,8×10^{9}AU,C
"En 2016, des astronomes utilisant des télescopes et d'autres installations de l'Observatoire européen austral ont découvert une planète située dans la zone habitable autour de l'étoile la plus proche de notre système solaire.",Sirius,WISE1049-5319,Étoile de Barnard,Proxima du Centaure,D
Laquelle des classifications suivantes des rayons X des éruptions solaires n'existe pas ?,B,X,D,M,C
La Chine antique a développé son propre système d'identification et de dénomination des constellations. Les anciens divisaient le ciel en trois murs célestes (« San Yuan ») et vingt-huit loges lunaires (« Er Shi Ba Xiu »). Laquelle des options suivantes n'appartient pas aux « trois murs célestes » ?,Junshi Yuan,Ziwei Yuan,Taiwei Yuan,Tianshi Yuan,A
"Pendant une éclipse lunaire pénombrale, si vous vous teniez sur la surface de la Lune dans la région pénombrale, quel phénomène observeriez-vous ?",Une éclipse solaire totale,Aucune éclipse solaire n'a lieu,Une éclipse solaire partielle,Le Soleil est invisible,C
M42 a un spectre le plus proche de quel objet céleste parmi les suivants ?,M57,M31,Soleil,Méteores du flux des Gémeaux,A
"Un amateur d'astronomie situé à Pékin (116°20' de longitude est, 39°56' de latitude nord), observant exactement vers la direction sud, pourra voir un satellite géostationnaire dans la constellation suivante :",Lyra,Scutum,Delphinus,Piscis Austrinus,B
"Laquelle des théories suivantes est la plus célèbre de Stephen Hawking, le physicien théoricien décédé en 2018 ?",Théorie du rayonnement des trous noirs,Théorie du Big Bang,Prédiction de la particule de Higgs,Théorie de l'intrication quantique,A
"« Le feu descend en juillet » est la première phrase du poème « Juillet » de l'anthologie Shijing (Classique des vers), décrivant une observation astronomique faite par les anciens. Ici, le mot « feu » fait référence à",un phénomène atmosphérique particulier,une météorite enflammée,l'étoile Antarès,la planète Mars,C
"Véga est une étoile typique de type A0 située sur la séquence principale, ayant une magnitude absolue d'environ 0,7. Sans tenir compte de l'extinction, à quelle distance se trouverait une étoile du même type ayant une magnitude apparente de 15 ? ( )",8000 parsecs,20000 parsecs,500 parsecs,3000 parsecs,A
"Le magnitude apparent de Deneb (β Ceti) est de 2, sa magnitude absolue est de -0,35, et sa distance est de",224pc,"29,5pc","21,4pc","96,2pc",B
"D'après les informations fournies par le diagramme de Hertzsprung-Russell, parmi les étoiles suivantes — supergéantes rouges, supergéantes bleues et géantes rouges — celles ayant généralement un rayon plus grand sont :",Impossible à déterminer,Les supergéantes bleues,Les géantes rouges,Les supergéantes rouges,D
Bételgeuse se trouve dans la constellation d',Orion,du Grand Chien,du Petit Chien,du Cocher,A
"Dans un système binaire, la température de l'étoile principale est proche de celle de l'étoile compagnon, et la luminosité de l'étoile principale est environ 82 fois celle de l'étoile compagnon. La différence de luminosité provient principalement de la différence de rayon entre les deux étoiles. D'après ces informations, estimez le rapport des rayons de l'étoile principale à celui de l'étoile compagnon comme étant environ",8.5,9.1,9.7,10.3,B
"Le détecteur de particules de matière noire ( ) a collecté environ 2,8 milliards de rayons cosmiques énergétiques en 530 jours d'opération en orbite, obtenant avec succès les résultats les plus précis au monde concernant la détection des rayons cosmiques électroniques TeV.",ALMA,AST-3 Antarctique,Wukong,Gaia,C
"Une supergéante dont la magnitude absolue est de -8 se trouve dans une galaxie (environ 1000 kpc). Depuis la Terre, sa magnitude apparente serait :",18,20,8,10,A
"Parmi les objets suivants du catalogue Messier, celui qui est le plus éloigné de nous est :",M13,M104,M42,M78,B
"En 2022, combien de fois des éclipses solaires et lunaires ont-elles eu lieu à l'échelle mondiale ?","2 éclipses solaires, 1 éclipse lunaire","3 éclipses solaires, 2 éclipses lunaires","2 éclipses solaires, 2 éclipses lunaires","3 éclipses solaires, 1 éclipse lunaire",C
Laquelle des mesures suivantes est utilisée pour quantifier l'impact des perturbations atmosphériques sur les images astronomiques ?,Magnitude limite,Couverture nuageuse,Transparence,Qualité d'image astronomique,D
"À partir des observations effectuées à la base d'observation de l'Observatoire astronomique national, parmi les moments suivants, laquelle de ces nuits présente un ciel nocturne le plus similaire à celui du réveillon du 27 janvier 2017 à 21 heures ?",19 heures le 27 février 2017,23 heures le 29 mars 2017,20 heures le 29 mars 2017,19 heures le 27 décembre 2016,A
"Dans les régions de latitude moyenne de l'hémisphère sud, l'heure sidérale est actuellement de 7h. On sait qu'une certaine étoile passera au méridien après 2h30m. Quelle est la ascension droite (AD) de cette étoile ?",6h30m,9h30m,0h30m,3h30,B
"Laquelle des affirmations suivantes concernant le Transiting Exoplanet Survey Satellite (TESS), qui sera lancé en 2018, est incorrecte ?",Il orbitera autour de la Terre sur une orbite elliptique,"En plus d'observer des exoplanètes, il sera également largement utilisé pour observer d'autres types d'objets célestes",Il effectuera des observations supplémentaires des planètes rocheuses déjà découvertes par le télescope Kepler,Sa cible principale sera les exoplanètes dont la taille varie entre 1 et 2 fois celle de la Terre,D
La vitesse orbitale du Soleil autour du centre galactique est,210 km/s,7.9 km/s,52 km/s,16.7 km/s,A
La phase lunaire du jour de la fête du Travail (1er mai) est,Premier quartier,Croissant,Dernier quartier,Nouvelle lune,D
Quelle était la constellation dans laquelle se trouvait Mars lors de son opposition majeure en 2018 ?,Lion,Capricorne,Balance,Cancer,B
Quel astre a aujourd'hui la plus petite distance angulaire par rapport au Soleil ?,Fomalhaut,Nunki,Hamal,Antares,C
"Le 28 février 2022, le Centre chinois pour le développement de la recherche scientifique et technologique à haut niveau du ministère chinois des Sciences et des Technologies a publié les « Dix découvertes scientifiques majeures en Chine pour l'année 2021 », parmi lesquelles 4 projets concernant l'astronomie et l'aérospatiale figuraient sur la liste, ce qui ne comprend pas :",L'Observatoire des rayons cosmiques en zone montagneuse (LHAASO) découvre pour la première fois des photons d'énergie supérieure à plusieurs dizaines de millions de milliards d'électrons-volts,La sonde Tianwen-1 chargée de la mission d'exploration martienne se pose avec succès sur Mars,Les échantillons lunaires prélevés par Chang'e-5 révèlent les mystères de l'évolution de la Lune,FAST capture l'échantillon le plus important au monde d'ondes radio rapides,A
"Parmi les éléments suivants formés par les réactions de fusion nucléaire dans les étoiles, le plus lourd est :",Au,Ca,Fe,Si,C
"Un amateur d'astronomie situé à Rio de Janeiro au Brésil (43°12'O, 22°54'S), lève les yeux vers la Lune vers 6 heures du matin et la voit directement au-dessus de sa tête. La date lunaire la plus probable ce jour-là est :",Dix-sept,Neuvième jour,Vingt-trois,Vingt-huit,C
"En août 2019, l'astronome amateur Gennadiy Borisov a découvert un objet ressemblant à une comète, qui s'est avéré être le () objet connu provenant de l'extérieur du système solaire",deuxième,troisième,quatrième,premier,A
"Dans le roman mythologique classique chinois ""Le Voyage en Occident"", Sun Wukong tient un bâton d'or magique appelé Ruyi Jingu Bang, pesant 13 500 catties. Lorsque ce n'est pas utilisé, Sun Wukong transforme ce bâton en une taille semblable à celle d'une aiguille à coudre qu'il place dans son oreille. L'astre dont la densité est la plus proche de celle de cette « aiguille à coudre » est",Bételgeuse,La compagnon de Sirius,Véga,L'étoile centrale du Crabe (Nebula du Crabe),B
