Les ondes sonores se propagent du conduit auditif externe jusqu'à l'oreille interne. La voie correcte de conduction est la suivante :,"Membrane du tympan, conduit auditif externe, oreille moyenne, cochlée, oreille interne","Membrane du tympan, marteau, enclume, étrier, fenêtre vestibulaire","Membrane du tympan, marteau, enclume, étrier, fenêtre cochléaire","Membrane du tympan, étrier, marteau, fenêtre vestibulaire",B
Ureters,S'ouvre au niveau du col de la vessie,Peut être divisé en deux parties : abdominale et pelvienne,Est un organe intrapéritonéal,Prend origine au niveau du bassinet rénal,D
Les branches de l'arc aortique sont :,Artère sous-clavière gauche,Artère carotide commune droite,Artère sous-clavière droite,Artères coronaires,A
Artères coronaires,Prendre origine au départ de l'artère pulmonaire,Il n'y en a qu'une seule,Ce sont les vaisseaux sanguins qui nourrissent uniquement le cœur,Elles cheminent dans les sillons interventriculaire antérieur et postérieur,C
Le néostriatum désigne,le noyau caudé,le noyau lenticulaire,le noyau caudé et le noyau lenticulaire,le noyau caudé et le putamen,D
Les structures qui traversent le foramen jugulaire sont :,"nerf glossopharyngien, nerf vague, nerf accessoire, veine jugulaire interne","nerf hypoglosse, nerf vague, nerf accessoire, veine jugulaire interne","nerf vestibulocochléaire, nerf glossopharyngien, nerf vague, veine jugulaire interne","nerf hypoglosse, nerf glossopharyngien, nerf vague, veine jugulaire interne",A
"Le cœur se trouve dans la cavité thoracique, à l'intérieur de laquelle des structures suivantes ?",Médiastin supérieur,Médiastin antérieur,Médiastin moyen,Médiastin postérieur,C
"Parmi les os suivants, lequel n'appartient pas aux os longs ?",Os des doigts,Côtes,Os du bras (humérus),Os de la cuisse (fémur),B
La structure qui ne possède pas de bourgeons gustatifs est,papille caliciforme,papille filiforme,papille foliée,papille fungiforme,B
"Après la perforation d'une ulcère aiguë située sur la paroi postérieure de l'estomac, le contenu se répand d'abord dans :",l'espace sous-hépatique droit antérieur,l'espace rétropéritonéal,l'espace sous-hépatique gauche postérieur,l'espace sous-hépatique gauche antérieur,C
Nœud sinusal,Composé de fibres musculaires lisses,Point de départ normal du rythme cardiaque,N'a aucun lien avec le nœud atrioventriculaire,Situé en profondeur dans l'endocarde,B
Noyau du tractus solitaire,associé au nerf trijumeau,associé au nerf facial,associé au nerf glossopharyngien,associé au nerf vague,B
La papille duodénale majeure se trouve dans le duodénum :,Partie ascendante,Partie supérieure,Partie descendante,Partie horizontale,C
Le centre inférieur du système nerveux sympathique se trouve dans la moelle épinière au niveau des segments :,C1 à T3,L1 à S2,S2 à S4,T1 à L3,D
La structure spécifique de la vertèbre cervicale est,Trou transversaire,Processus épineux,Dépression transversale costale,Processus articulaire,A
"Lorsque l'hypertension portale est causée par la cirrhose du foie, des varices œsophagiennes peuvent apparaître. Dans ce cas, le sang de la veine porte retourne à la veine cave supérieure par la circulation collatérale, principalement via",Veine mésentérique inférieure,Veines hépatiques,Veine splénique,Veine azygos,D
Le nerf qui contrôle les muscles de la mastication est,Nerf mandibulaire,Nerf hypoglosse,Nerf maxillaire,Nerf facial,A
Le nerf crânien suivant est un nerf mixte :,Nerf olfactif,Nerf optique,Nerf vague,Nerf accessoire,C
L'organe qui appartient à la position intrapéritonéale est :,Uterus,Côlon ascendant,Urètre,Appendice,D
Ureters,sont des organes interpéritonéaux,descendent dans l'abdomen en avant du muscle iliaque,se divisent en portion abdominale et portion pelvienne,traversent le hile rénal,B
L'articulation la plus complexe du corps est,le coude,la hanche,l'épaule,le genou,D
Innervation cutanée du doigt IV (annulaire),Nerf musculocutané,Nerf médian,Nerf radial,Nerf ulnaire,C
Le nerf qui n'appartient pas au plexus sacré est :,Nerf fémoral,Nerf glutéal inférieur,Nerf glutéal supérieur,Nerf sciatique,A
Le principal trajet par lequel le sang veineux retourne au cœur est :,Petite veine cardiaque,Sinus coronaire,Veine interventriculaire antérieure,Veines précardiaques,B
Structures liées à l'extension du genou,Nerf fémoral,Nerf sciatique,Muscle sartorius,Muscle quadriceps fémoral,C
Les articulations possédant des ligaments intra-articulaires sont :,Articulation du poignet,Articulation de la hanche,Articulation du genou,Articulation de l'épaule,A
Le seul nerf crânien relié à la surface dorsale du tronc cérébral est,le nerf abducens,le nerf oculomoteur,le nerf optique,le nerf trochléaire,D
Le lemnisque médian,Conduit la sensibilité proprioceptive consciente du tronc et des membres,Ses fibres proviennent des noyaux graciles et cunéiformes ipsilatéraux,Monte jusqu'au noyau médian du thalamus,Ascend latéralement au corps trapezoïde,A
Le petit épiploon comprend,le ligament hépato-duodénal,le ligament gastro-hépatique,le ligament gastro-colique,le mésocolon,C
Appartenant aux glandes génitales féminines est :,Glandes mucipares du col de l'utérus,Ovaire,Glande vestibulaire majeure,Glande bulbourethrale,B
"Lorsqu'une anévrisme de l'artère carotide interne se produit au niveau du segment du sinus caverneux, la première paire nerveuse à être compressée est :",nerf maxillaire,nerf oculomoteur,nerf abducens,nerf ophtalmique,C
La partie la plus étroite de la cavité laryngée est,la fente glottique,la ventriculaire,la fente vestibulaire,le vestibule laryngé,A
La grande veine saphène passe par,Postérieur à la malléole médiale,Postérieur à la malléole latérale,Antérieur à la malléole médiale,Antérieur à la malléole latérale,C
Les structures annexes des articulations ne comprennent pas,Disques articulaires,Ménisques,Surfaces articulaires,Ligaments intra-articulaires,C
Les foramina intervertébraux sont,Les trous entre les corps vertébraux,Les trous formés par les incisions supérieures et inférieures des vertèbres adjacentes,Les trous formés par le corps vertébral et l'arc vertébral,Les trous entre les processus transverses,B
"La ponction lombaire traverse successivement les structures suivantes, de la plus superficielle à la plus profonde :","Ligamentum supraspinale, ligamentum interspinale, ligamentum flavum","Ligamentum flavum, ligamentum longitudinale posterius, ligamentum interspinale","Ligamentum longitudinale posterius, ligamentum interspinale, ligamentum flavum","Ligamentum supraspinale, ligamentum longitudinale posterius, ligamentum flavum",A
Capable de percevoir la lumière intense et de distinguer les couleurs est,Cellules bipolaires,Cellules en bâtonnet,Cellules en cône,Cellules ganglionnaires,C
La structure spécifique de la vertèbre cervicale est,Processus épineux,Foramen vertébral,Fossette costale transversale,Foramen transversaire,D
La partie moyenne de la surface postérieure du corps de l'humérus présente :,Tubercule majeur,Tubercule mineur,Sillon du nerf radial,Sillon du nerf ulnaire,C
L'extrémité inférieure de la moelle épinière chez l'adulte correspond environ à,bord inférieur de la 1ère vertèbre lombaire,1ère vertèbre sacrée,bord inférieur de la 2ème vertèbre lombaire,bord inférieur de la 3ème vertèbre lombaire,A
"Dans la composition de l'anneau artériel du cerveau, laquelle des structures suivantes n'est pas présente ?",Artère cérébrale antérieure,Artère carotide interne,Artère cérébrale postérieure,Artère cérébrale moyenne,D
Le site de fécondation de l'ovule se trouve dans,L'infundibulum tubaire,La partie utérine des trompes de Fallope,L'ampoule tubaire,L'isthme tubaire,C
La plus grande et la plus complexe articulation du corps est,le coude,le genou,la hanche,l'épaule,B
Les voies spermatiques ne comprennent pas :,Canal déférent,Canal éjaculateur,Urethre,Canal séminifère des vésicules séminales,D
L'artère méningée moyenne est,une branche de l'artère maxillaire,une branche de l'artère vertébrale,une branche de l'artère carotide interne,une branche primaire de l'artère carotide exterine,A
"L'projection cutanée de la limite inférieure du poumon croise, sur la ligne axillaire moyenne,",la 6e côte,la 7e côte,la 9e côte,la 8e côte,D
La fracture du col chirurgical de l'humérus peut facilement endommager,nerf radial,nerf ulnaire,nerf axillaire,nerf médian,C
La description incorrecte concernant l'articulation du genou est :,Le ménisque médial est plus grand,"Elle est formée par l'extrémité inférieure du fémur, la rotule, le tibia et la fibula",Le ligament croisé antérieur empêche le déplacement antérieur du tibia,Elle possède des ligaments collatéraux sur les deux côtés,B
Les os qui appartiennent au squelette facial sont :,Os temporal,Cornet inférieur,Os sphénoïde,Os frontal,B
Le nerf qui innerve le muscle deltoïde est :,Nerf axillaire,Nerf radial,Nerf ulnaire,Nerf musculocutané,A
Le ligament formé par le péritoine double couche est,Ligament cardinal de l'utérus,Ligament utéro-sacré,Ligament rond de l'utérus,Ligament large de l'utérus,D
Le système trigéminal est composé de,fibres émanant du noyau sensitif du nerf trijumeau du même côté,fibres émanant du ganglion semi-lunaire du nerf trijumeau opposé,fibres émanant du noyau sensitif du nerf trijumeau opposé,fibres émanant du ganglion semi-lunaire du nerf trijumeau du même côté,C
Le hile du rein adulte est en regard avec,la 2e vertèbre lombaire,la 1ère vertèbre lombaire,la 11e vertèbre thoracique,la 12e vertèbre thoracique,B
La structure qui accepte les stimulations du mouvement rotatoire initial et terminal est :,Macula du saccule,Organe de Corti,Crête ampullaire,Macula du utricule,C
Le nerf qui rétrécit la pupille est,Nerf vague,Nerf oculaire,Nerf oculomoteur,Nerf optique,C
Les fibres nerveuses qui composent le chiasma optique sont :,Les fibres provenant de la moitié nasale de la rétine des deux yeux (gauche et droit),Les fibres provenant de la moitié nasale de la rétine de l'œil droit et de la moitié temporale de la rétine de l'œil droit,Les fibres provenant de la moitié temporale de la rétine de l'œil gauche et de la moitié nasale de la rétine de l'œil droit,Les fibres provenant de la moitié temporale de la rétine des deux yeux,A
Le gyrus temporal transverse est,le centre visuel,le centre du langage sensoriel,le centre du langage moteur,le centre auditif,D
Les os faciaux impairs sont :,Os lacrymal,Os nasal,Hyoïde,Os palatin,C
Le nerf mandibulaire sort de la cavité crânienne par laquelle des structures suivantes :,Foramen lacerum,Foramen rotundum,Foramen stylomastoïdien,Foramen ovale,D
Le noyau du nerf crânien qui est innervé uniquement par la racine corticobulbaire controlatérale est :,Noyau du nerf accessoire,Noyau du nerf abducens,Noyau du nerf oculomoteur,Noyau du nerf hypoglosse,D
Le nerf crânien qui émerge du tronc cérébral par sa face dorsale est :,Nerf accessoire,Nerf trijumeau,Nerf hypoglosse,Nerf trochléaire,D
"Le segment du système digestif qui présente des taeniae coli (bandes coliques), des haustra (sacs coliques) et des appendices epiploïques est :",Cæcum et côlon,Jéjunum et iléon,Appendice,Rectum et canal anal,A
La caractéristique principale de la vertèbre cervicale est,Processus transverses avec fossettes costales,"Processus épineux longs, inclinés vers l'arrière et le bas",Processus transverses percés de trous,Corps vertébral plus grand,C
La limite inférieure de la plèvre pariétale croise laquelle des structures suivantes au niveau de la ligne axillaire moyenne ?,11e côte,10e côte,8e côte,6e côte,B
Les faisceaux de fibres traversant le genou de la capsule interne sont :,le faisceau thalamospinal,le faisceau corticonucléaire,le faisceau corticospinal,le système médian du thalamus,B
L'articulation la plus grande et la plus complexe du corps humain est,le poignet,l'épaule,la hanche,le genou,D
Le muscle qui appartient au groupe postérieur du bras est :,Triceps brachial,Biceps brachial,Muscle coraco-brachial,Deltoidien,A
Le tractus intestinal inférieur fait référence à,l'œsophage jusqu'au duodénum,la bouche jusqu'à l'estomac,la bouche jusqu'au duodénum,la partie en dessous du jéjunum,D
Le noyau moteur somatique du tronc cérébral est :,Toutes les réponses ci-dessus,Noyau du nerf trochléaire,Noyau du nerf oculomoteur,Noyau du nerf abducens,A
Les noyaux parasympathiques situés dans le tronc cérébral sont :,"Noyau parasympathique du nerf oculomoteur, noyau solitaire, noyau salivaire inférieur, noyau dorsal du nerf vague","Noyau dorsal du nerf vague, noyau du nerf oculomoteur, noyau salivaire supérieur, noyau salivaire inférieur","Noyau parasympathique du nerf oculomoteur, noyau salivaire supérieur, noyau salivaire inférieur, noyau dorsal du nerf vague","Noyau ambigu, noyau parasympathique du nerf oculomoteur, noyau salivaire supérieur, noyau salivaire inférieur",C
Le ligament jaune relie deux vertèbres adjacentes,entre les arcs vertébraux,entre les lames vertébrales,entre les processus épineux,entre les racines des arcs vertébraux,B
Appendice,Est directement vascularisé par l'artère iléale,Les trois bandelettes coliques convergent à la base de l'appendice,Est un organe rétropéritonéal,N'a pas de mésentère,C
La cellule la plus nombreuse dans le sang est :,Globules rouges,Neutrophiles,Monocytes,Lymphocytes,A
Le sinus maxillaire s'ouvre dans,le méat nasal supérieur,le recès sphéno-ethmoïdal,le méat nasal inférieur,le méat nasal moyen,D
Trou foraminaux de l'aorte,Nerf vague traverse,Au niveau de la douzième vertèbre thoracique,Situé dans le tendon central,Le canal thoracique traverse,C
Le noyau moteur viscéral spécial du nerf crânien est :,Noyau du nerf abducens,Noyau du nerf hypoglosse,Noyau du nerf facial,Noyau du nerf oculomoteur,C
Un sillon superficiel situé sous et en arrière du condyle médial de l'humérus est :,Sillon du nerf ulnaire,Sillon intertuberculaire,Incisure sigmoïde,Sillon du nerf radial,A
Le gyrus temporal transverse est,le centre visuel,le centre du langage sensoriel,le centre du langage moteur,le centre auditif,D
Les fibres nerveuses qui composent le chiasma optique sont :,Les fibres provenant de la moitié temporale de la rétine gauche et de la moitié nasale de la rétine droite,Les fibres provenant des moitiés nasales des deux rétines,Les fibres provenant de la moitié nasale et de la moitié temporale de la rétine droite,Les fibres provenant des moitiés temporales des deux rétines,B
La grande veine saphène,est une veine profonde de membre inférieur,naît de la partie latérale de l'arc veineux dorsal du pied,se jette dans la veine fémorale,monte en arrière de la jambe,C
La ligature des trompes est effectuée sur la trompe (  ),Istme,Utérus,Partie conique,Ampoule,A
Les ligaments qui maintiennent l'antéversion et la flexion de l'utérus sont :,Ligament utéro-sacré et ligament large de l'utérus,Ligament rond de l'utérus et ligament utéro-sacré,Ligament rond de l'utérus et ligament cardinal de l'utérus,Ligament cardinal de l'utérus et ligament utéro-sacré,B
"Les monocytes présents dans le sang deviennent, après leur entrée dans les tissus conjonctifs :",Macrophages,Fibroblastes,Mastocytes,Plasmocytes,A
Cavité tympanique,La paroi latérale est la paroi jugulaire,La paroi médiale est la paroi labyrinthique,La paroi antérieure est la membrane tympanique,C'est une petite cavité fermée qui ne communique pas avec l'extérieur,B
Les caractéristiques de la bronche principale droite sont :,Épaisse et courte,Fine et longue,Épaisse et longue,Fine et courte,A
Les organes rétropéritonéaux incluent :,Côlon ascendant,Appendice,Vésicule biliaire,Rein,D
"Par rapport au bronche principale droite, la bronche principale gauche est :",Fine et courte,Épaisse et longue,Épaisse et courte,Fine et longue,D
Laquelle des affirmations suivantes concernant les vertèbres thoraciques est fausse ?,Les apophyses épineuses s'étendent vers l'arrière et le bas,Les apophyses transverses possèdent des trous transversaux,Les côtés des corps vertébraux et la partie antérieure des extrémités des apophyses transverses présentent des fossettes costales,Il y en a 12 au total,B
Canal thoracique,"Long de 1 à 1,5 cm",Prend son origine au niveau du réservoir chyleux,Recueille le tronc jugulaire droit,Se jette dans l'angle veineux droit,B
Les faisceaux de fibres traversant le genou de la capsule interne sont :,Le faisceau médian,Le faisceau spinothalamique,Le faisceau corticonucléaire,Le faisceau corticospinal,C
Laquelle des affirmations suivantes concernant les reins est correcte ?,L'axe long est vertical,La position du rein droit est plus haute que celle du rein gauche,La douzième côte traverse la partie inférieure de la face postérieure,Il est situé en arrière du péritoine,D
Le triceps brachial est innervé par ( ),nerf radial,nerf musculocutané,nerf ulnaire,nerf axillaire,A
Laquelle des affirmations suivantes concernant le foramen intervertébral est correcte ?,C'est un orifice formé par les incisures supérieure et inférieure des vertèbres adjacentes,C'est un orifice formé par l'arc vertébral et le corps vertébral,C'est un orifice formé par les arcs vertébraux adjacents,Il contient la moelle épinière,A
Le nerf olfactif pénètre dans la cavité crânienne par (  ),le foramen ethmoïdal,le foramen ovale,le foramen jugulaire,le foramen rond,A
Cavité tympanique,La paroi inférieure est la paroi mastoïdienne,La paroi médiale est la paroi labyrinthique,La paroi antérieure est la membrane tympanique,La paroi latérale est la paroi jugulaire,B
Artère gastrique gauche,Origine de l'artère splénique,Se distribue à la paroi de l'estomac du côté de la petite courbure,Provient de l'artère hépatique commune,Court le long de la grande courbure,B
La ligne reliant les points les plus élevés des deux crêtes iliaques correspond à,Processus épineux de la 4e vertèbre lombaire,Processus épineux de la 5e vertèbre lombaire,Processus épineux de la 3e vertèbre lombaire,Processus épineux du 1er segment sacré,A
Le nerf qui innerve le biceps brachial est :,Nerf ulnaire,Nerf axillaire,Nerf musculocutané,Nerf radial,C
L'articulation la plus complexe du corps est,le genou,l'articulation temporo-mandibulaire,l'épaule,le coude,A
Laquelle des propositions suivantes concernant la composition des côtes est correcte ?,"Côtes vraies : 1 à 5, Côtes fausses : 6 à 10 ; Côtes flottantes : 11 à 12","Côtes vraies : 1 à 7, Côtes fausses : 8 à 12","Côtes vraies : 1 à 8, Côtes fausses : 9 à 12","Côtes vraies : 1 à 7, Côtes fausses : 8 à 10 ; Côtes flottantes : 11 à 12",D
Les glandes sexuelles masculines sont,la prostate,les vésicules séminales,les glandes bulbo-urétrales,les testicules,D
L'étendue de la collecte de la veine porte hépatique comprend :,Le sang veineux de tous les organes intra-abdominaux sauf le foie,Le sang veineux de tous les organes intra-abdominaux,"Le sang veineux des organes tels que l'estomac, l'intestin grêle, le gros intestin (sauf le canal anal en dessous de la ligne dentée), le pancréas, la vésicule biliaire, la rate et le segment inférieur de l'œsophage",Le sang veineux des organes intra-abdominaux impairs,C
Les canaux éjaculateurs s'ouvrent dans :,La partie membraneuse de l'urètre,La partie prostatique de l'urètre,La partie bulbeuse de l'urètre,Les vésicules séminales,B
Le nerf qui n'appartient pas au plexus sacré est :,Nerf glutéal inférieur,Nerf fémoral,Nerf sciatique,Nerf glutéal supérieur,B
Le nerf qui innerve le muscle deltoïde est :,Nerf ulnaire,Nerf musculocutané,Nerf axillaire,Nerf radial,C
"Laquelle des lésions nerveuses suivantes provoque une ""main en griffe"" ?",Nerf médian,Nerf radial,Nerf musculocutané,Nerf ulnaire,D
Le canal thoracique se termine généralement par une injection dans,l'angle veineux droit,l'angle veineux gauche,la veine cave supérieure,la veine jugulaire interne gauche,B
L'artère thyroïdienne supérieure provient généralement de,Tronc thyro-cervical,Artère carotide interne,Artère carotide externe,Artère carotide commune,C
Le muscle qui provoque l'abduction de l'articulation de l'épaule est :,Muscle deltoïde,Muscle trapèze,Muscle grand dorsal,Muscle grand pectoral,A
À propos du hiatus œsophagien :,Le nerf vague y passe,Au niveau de la dixième vertèbre thoracique,Le canal thoracique y passe,Situé sur le tendon central,C
Les os qui appartiennent aux os faciaux sont :,Os sphénoïde,Os occipital,Os frontal,Cornet inférieur,D
Quel muscle participe à l'extension de la cuisse ?,Grand fessier,Grand adducteur,Muscle piriforme,Quadriceps,A
"Les structures principales du hile rénal, de l'avant vers l'arrière, sont respectivement :","Veine rénale, uretère, artère rénale","Veine rénale, artère rénale, uretère","Artère rénale, veine rénale, uretère","Artère rénale, uretère, veine rénale",B
Laquelle des propositions concernant la veine saphène mineure est correcte ?,Passe en arrière de la malléole externe,Se jette finalement dans la veine fémorale,Monte le long de la face latérale de la jambe,"Prend origine sur l'arc veineux dorsal du pied, bord médian du pied",A
L'ampoule du canal déférent se trouve dans la région,Pelvienne,Ingvinale,Du cordon spermatique,Testiculaire,A
Les os pairs du crâne sont :,Os sphénoïde,Os occipital,Os pariétal,Os zygomatique,C
L'projection cutanée de la limite inférieure du poumon intersecte à la ligne axillaire médiane au niveau de,le 8e côtes,le 6e côtes,le 5e côtes,le 7e côtes,A
Laquelle des artères suivantes n'est pas une branche de l'artère carotide externe ?,Artère faciale,Artère méningée moyenne,Artère linguale,Artère temporale superficielle,B
Les caractéristiques de la bronche principale droite sont :,Épaisse et courte,Épaisse et longue,Fine et courte,Fine et longue,A
"L'artère utérine se trouve à environ 2 cm du col de l'utérus, sur le côté externe",en avant et au-dessus du uretère,en arrière et en dessous du uretère,sur le côté externe du uretère,en avant et en dessous de la trompe de Fallope,A
Laquelle des structures suivantes n'appartient pas à l'appareil réfractif ?,Iris,Cristallin,Cornée,Corps vitré,A
Les veines qui se jettent directement dans la veine cave inférieure sont :,Veine splénique,Veine rénale,Veine mésentérique inférieure,Veine testiculaire gauche,B
Le centre auditif est situé dans :,le gyrus angulaire,le gyrus temporal transverse,le gyrus précentral,le gyrus postcentral,B
Le point le plus étroit des voies respiratoires supérieures est,le choane,l'entrée du larynx,la fente vestibulaire,la fente glottique,D
