La méthode d'engraissement recommandée pour les porcs de type maigre en croissance et en finition est :,Méthode d'engraissement par phases,Méthode d'engraissement avec alimentation libre au début et limitée ensuite,Méthode d'engraissement avec alimentation libre au début et à la fin,Méthode d'engraissement en suspendu,B
"Parmi les associations de méthodes culturales suivantes, lesquelles consistent toutes deux à associer sur un même terrain deux cultures ayant des durées de croissance similaires ?",Culture intercalaire et jachère,Culture en mélange et culture continue,Culture intercalaire et culture en mélange,Culture intercalaire et culture en relais,C
La récolte du maïs doux destiné à la consommation fraîche s'effectue généralement lorsque ( ),la teneur en amidon des grains est la plus élevée et la teneur en sucre est la plus élevée,la teneur en amidon des grains est la plus faible et la teneur en sucre est la plus faible,la teneur en amidon des grains est la plus faible et la teneur en sucre est la plus élevée,la teneur en amidon des grains est la plus élevée et la teneur en sucre est la plus faible,C
La période de lactation maximale des vaches laitières se situe pendant les :,4—7 portées,1—2 portées,8—10 portées,2—3 portées,A
La suspension de la germination et de la croissance causée par des facteurs défavorables dans les conditions environnementales s'appelle,facteur limitant,dormance spontanée,dormance physiologique,dormance forcée,D
"En fonction des caractéristiques de réaction à la température et à la lumière du blé, le blé appartient à",低温长日作物,低温短日作物,高温长日作物,高温短日作物,A
Teneur appropriée en fibres brutes dans l'alimentation quotidienne des lapins en croissance et en engraissement :,14 % à 17 %,8 % à 10 %,5 % à 6 %,10 % à 14 %,B
Le ergostérol présent dans les plantes peut être transformé en suite à une exposition aux rayons ultraviolets en,VD2,VE,VA,VD3,A
La méthode d'élevage adaptée pour les poulets de chair est :,Élevage en cages superposées,Élevage sur grillage métallique,Élevage sur litière épaisse,Élevage sans litière,C
"En fonction de leur adaptation aux conditions thermiques, le riz peut être divisé en",riz ordinaire et riz hybride,riz non-glutineux et riz glutineux,riz indien (riz à grains longs) et riz japonais (riz à grains courts),riz précoce et riz tardif,C
Le quota d'irrigation indique la quantité d'eau nécessaire par unité de surface cultivée pour :,la somme des volumes d'eau utilisés lors de plusieurs irrigations,le nombre d'irrigations,les besoins en eau des cultures,la quantité d'eau utilisée lors d'une seule irrigation,D
La période juvénile des animaux d'élevage désigne,de la naissance au sevrage,du sevrage à la maturité sexuelle,de la maturité sexuelle à la maturité physiologique,du sevrage à la maturité physiologique,B
"L'énergie totale dans les aliments, après déduction de l'énergie fécale, est appelée",Énergie métabolisable,Énergie d'entretien,Énergie nette,Énergie digestible,D
Laquelle des légumes suivants contient le plus de vitamine C ?,Citrouille,Carotte,Poivron,Pomme de terre,C
La différence entre le prix de vente au détail et le prix de gros d'un produit agricole sur le marché s'appelle,Écart de prix entre gros et détail,Écart temporel de prix,Écart régional de prix,Écart saisonnier de prix,A
Les graisses constituent l'une des sources d'énergie et de dépôt des réserves adipeuses chez les lapins domestiques. La teneur en matières grasses brutes dans la ration quotidienne des lapins devrait être :,1～2％,2～3％,4～5％,3～4％,B
"Dans le processus d'encouragement de la croissance en longueur des cellules, l'action principale des gibbérellines est d'activer",Cellulase,Xyloglucane endotransglycosylase,Expansine,Pectinase,B
（ ）%= Nombre de graines germées normales lors de la phase initiale / Nombre total de graines soumises au test × 100,Énergie germinative,Taux de germination,Pureté des semences,Pureté variétale,A
Le taux moyen maximum de la taxe agricole ne peut pas dépasser le pourcentage suivant de la production annuelle :,25%,15%,5%,10%,A
Une variété de riz précoce plantée en saison tardive (seconde moitié de l'année) entraînera,Allongement de la période de croissance,Aucun changement dans la période de croissance,Raccourcissement de la période de croissance,Impossible d'obtenir un rendement,C
L'exposition à la lumière rouge peut provoquer chez les plantes le phénomène suivant :,La phototropine se transforme en une forme active,La phototropine se transforme en une forme inactive,Le phytochrome se transforme en une forme physiologiquement inactive,Le phytochrome se transforme en une forme physiologiquement active,D
La raison de la forme primaire de la rente différentielle est,Différences dans le niveau technique des travailleurs,Différences dans la fertilité du sol et sa localisation géographique,Différences dans le niveau de gestion et d'exploitation des travailleurs,Différences dans le niveau d'investissement sur la terre,B
La terre et les biens des fermes d'État en Chine appartiennent à ( ).,Consortium,Employés de la ferme,Centralisation,État,D
"Notre pays dispose d'un vaste territoire, la superficie totale représentant 7,4 % de celle des terres émergées dans le monde. La superficie des terres cultivées représente environ ( ) du total mondial.",1/10,1/15,1/20,1/5,B
La métamorphose incomplète des insectes comprend les stades suivants durant leur développement :,Œuf – Nymphon – Nymphe – Adulte,Œuf – Nymphe – Adulte,Œuf – Larve (nymphon) – Adulte,Œuf – Larve – Nymphe – Adulte,C
"Dans le système énergétique utilisé par les normes chinoises d'alimentation, on utilise généralement pour les porcs :",Énergie digestible,Énergie brute,Énergie nette,Énergie métabolisable,A
"Lorsque la quantité d'engrais appliquée sur le blé est de 15 kg, le rendement est de 100 kg ; lorsque la quantité d'engrais est de 20 kg, le rendement en blé est de 130 kg. Le prix du blé étant de 2,5 yuans par kg, sa recette marginale est de :",75 yuans,15 yuans,325 yuans,250 yuans,B
Celui qui détermine la quantité de population animale survivant sur Terre est,Chaleur,Production primaire,Production secondaire,Production tertiaire,B
"La méthode d'exploitation qui consiste, sur une même parcelle, à produire du bois de petit diamètre par régénération asexuée tout en cultivant des arbres issus de graines pour obtenir du bois de gros diamètre, est appelée :",Taillis sous futaie,Exploitation des forêts naturelles,Taillis mélangé,Gestion des forêts secondaires,C
"La ""maladie des tendons glissants"" chez les poussins est due à un manque dans l'alimentation de",Calcium,Manganèse,Phosphore,Cuivre,B
"Parmi les substances suivantes, celle qui est un composant de la paroi cellulaire mais n'appartient pas aux polyosides est :",Lignine,Pectine,Amidon,Callose,A
La délimitation temporelle de la conservation des produits agricoles est,"Inclut le processus de production, n'inclut pas le domaine de consommation",Du processus de production jusqu'au domaine de consommation,Domaine de consommation,Depuis la sortie du processus de production jusqu'à l'entrée dans le domaine de consommation,D
Pourquoi les insectes s'attroupent-ils vers la lumière la nuit en été ?,Flux logistique,Flux d'information,Flux de valeur,Flux énergétique,B
Le taux de viande maigre des porcs de type charcuterie (porcs maigres) est généralement de,50 % ou plus,46 à 50 % ou plus,35 à 40 % ou plus,56 à 60 % ou plus,D
"L'élevage industriel des porcs pratiquant généralement la mise bas en hauteur pour les truies, avec dispositif de protection des porcelets. La hauteur courante des litières surélevées se situe à",65～70cm,20～35cm,50～60cm,45～50cm,B
"Lorsque les plantes passent d'un environnement sombre à un environnement lumineux, les changements de teneur en zéaxanthine et en violaxanthine sur la membrane des thylakoïdes sont respectivement :","Diminuer, Diminuer","Augmenter, Diminuer","Augmenter, Augmenter","Diminuer, Augmenter",B
"En général, la teneur en protéines brutes des aliments composés à base de légumineuses est de",50 % à 60 %,10 % à 20 %,40 % à 50 %,20 % à 40 %,D
"Lorsqu'il est nécessaire de modifier la direction principale de productivité d'une race existante, la méthode de croisement couramment utilisée est",le croisement tournant,le croisement de création,le croisement progressif,le croisement d'introduction,C
"Parmi les régulateurs de croissance végétale suivants, celui qui favorise l'enracinement des boutures florales est :",Indole-3-butyric acid (IBA),Paclobutrazol,Triacontanol,Acide naphthalèneacétique,D
L'alerte émise par le mâle lorsqu'il s'envole brusquement et bat des ailes pour informer la femelle est un exemple d',information chimique,information physique,information comportementale,information nutritionnelle,C
"La lumière qui peut être utilisée pour la désinfection de l'air, des surfaces d'objets et le traitement des infections sur les tissus est",Light radiation,Visible light,Ultraviolet light,Infrared light,C
La différence entre la moyenne du groupe de sélection et celle de l'ensemble de la population pour un caractère donné est appelée,progrès de sélection,intensité de sélection,réponse à la sélection,différentiel de sélection,D
"La variation de température peut améliorer le taux de germination des graines, ce qui appartient à",phénomène de photopériode,phénomène de thermopériode,effet de la variation de température,régulation thermique et lumineuse,B
La période de chaleur des brebis est,le printemps,l'automne,l'été,l'hiver,B
La répartition de notre industrie des aliments pour animaux est principalement,près des zones de production des matières premières pour aliments du bétail,dans les régions pastorales du nord-ouest,adaptée à la répartition de l'industrie d'élevage,concentrée dans les grandes provinces céréalières,C
"Parmi les voies métaboliques suivantes, laquelle peut avoir lieu à la fois dans le cytosol et dans les plastes ?",Voie de Calvin (C3),Cycle de l'acide citrique,Cycle du glyoxylate,Voie des pentoses phosphate,D
Le but du bain médicamenteux pour les moutons est,engraisser,prévenir et traiter la gale,améliorer le rendement en laine propre,éliminer les vers internes,B
La caractéristique fondamentale des fonds de crédit est,Rentabilité,Fixité,Obligation,Rémunération,D
"Les volailles sont très sensibles à la lumière, et l'augmentation de la durée d'exposition à la lumière a un effet sur la production de sperme chez les coqs :",Stimulation,Inhibition,Excitation,Destruction,A
Laquelle des énergies suivantes appartient à l'énergie auxiliaire naturelle ?,Précipitation,Pétrole,Gaz naturel,Engrais chimiques,A
"Lorsqu'il est nécessaire de modifier la direction principale de productivité d'une race existante, il est préférable d'utiliser",trois-way crossbreeding,crossbreeding progressif,crossbreeding tournant,deux-way crossbreeding,B
"La chaleur produite par la combustion des substances organiques contenues dans les aliments, soit à l'extérieur soit à l'intérieur du corps animal, est appelée",Énergie digestible,Énergie nette,Énergie brute,Énergie métabolisable,C
Les substances physiologiquement actives produites dans les plantes sont appelées,Régulateurs de la croissance végétale,Hormones végétales,Substances hormonoïdes,Accélérateurs de croissance végétale,B
"Parmi les volailles suivantes, laquelle nécessite une faible intensité lumineuse ?",Poulet de chair de 10 jours,Poulet de chair de 2 jours,Poule pondeuse de 30 semaines,Poulet faisan de 2 jours,A
La description incorrecte parmi les suivantes est :,Le rendement et les facteurs de rendement de la première génération hybride sont généralement supérieurs (plus élevés) à ceux des deux parents.,La vigueur de croissance et l'appareil végétatif de la première génération hybride sont généralement plus forts que ceux des deux parents.,La période de développement de la première génération hybride est généralement plus longue que celle des deux parents.,La résistance au stress et l'adaptabilité de la première génération hybride sont généralement plus fortes que celles des deux parents.,C
"Parmi les protéines suivantes, celle qui est un récepteur de l'éthylène est :",ETR1,TIR1,GID1,CRE1,A
Le principal site de production des espèces réactives de l'oxygène dans la cellule végétale est :,mitochondries et vacuoles,chloroplastes et noyau,chloroplastes et mitochondries,chloroplastes et vacuoles,C
"La période la plus active de croissance et de développement du maïs, durant laquelle se forme le nombre de grains par épis, est :",Montaison – Débourrement,Germination – Montaison,Floraison – Maturité,Débourrement – Floraison,A
La période critique de la demande en eau du coton est,période de levée,période de floraison et de formation des capsules,période d'ouverture des capsules,période de bourgeonnement,B
"Les températures moyennes quotidiennes d'une certaine semaine sont respectivement de 9°C, 11°C, 12°C, 14°C, 10°C, 11°C, 9°C. Alors, pour le riz, la somme des températures efficaces durant cette semaine est de",48°C,58°C,8°C,76°C,C
Laquelle des propositions suivantes n'est pas un rôle de l'agriculture dans l'économie nationale ?,Obtenir des devises étrangères,Accumuler des facteurs de production,Fournir des aliments et des matières premières industrielles,Former et envoyer des personnels hautement qualifiés,D
La partie du rayonnement solaire qui peut être directement utilisée par les plantes pour la photosynthèse et qui présente un effet photosynthétique est,lumière infrarouge,lumière ultraviolette,lumière visible,lumière infrarouge lointaine,C
"En fonction du niveau de développement des forces productives, on peut généralement diviser l'économie en économie naturelle et",économie de marché,économie marchande,économie agricole,économie planifiée,B
Le fourrage qui complète à la fois le calcium et le phosphore est :,Poudre de coquille,Phosphate de calcium,Carbonate de calcium,Poudre de pierre,B
"Dans la production moderne d'élevage de poules pondeuses, la durée générale d'élevage des poules pondeuses est de",2 ans,72 semaines,1 an,64 semaines,D
La race de mouton qui produit de la laine est,Mérinos,Demi-laine,Chèvre,Mouton à viande,C
Les organismes vivants dans l'environnement entrent en compétition ; ceux qui gagnent cette compétition par leur « quantité » sont appelés,r-strategists,K-strategists,r-K continuum,CAM-strategists,A
La clé technique de la conservation du sperme est,Réduire la perte d'énergie des spermatozoïdes,Augmenter le taux d'utilisation,Prolonger la durée de conservation,Faciliter le transport,A
"En Chine, la gestion des intrants agricoles se manifeste principalement par",les villes,les zones rurales,le domaine de la production,le domaine de la distribution,D
"La quantité de lait produite par une truie augmente progressivement après la mise bas, et atteint son maximum à :",21—23 jours,7—10 jours,15—17 jours,30—35 jours,A
Les animaux qui s'accouplent en raison de l'augmentation de la durée d'ensoleillement et de la température stimulant leurs fonctions sexuelles sont :,"Porcs, chiens","Volailles, lapins","Bovins, ovins","Chevaux, mulets",D
"Parmi les lapins domestiques suivants en Chine, celui qui n'appartient pas à une race introduite est :",Lapin néo-zélandais,Lapin Harbin blanc,Lapin de Californie,Lapin Bleu de Vienne,B
"Dans l'élevage intensif de lapins, on utilise généralement la méthode tout-entrant-tout-sortant. À quel âge se fait généralement le sevrage ?",45～50,20～28,40～45,28～35,D
La lumière la plus efficace pour favoriser l'ouverture des stomates des plantes est,la lumière rouge éloignée,la lumière verte,la lumière bleue,la lumière jaune,C
"Lors de la reproduction par bouturage, laquelle des descriptions suivantes est incorrecte ?",Les boutures d'âge plus avancé enracinent plus facilement que les jeunes,Les branches provenant de la tige principale enracinent plus facilement que celles des branches latérales,"Chez les buissons, les formes prostrées enracinent plus facilement que les formes dressées",Les buissons enracinent plus facilement que les arbres,A
"Parmi les descriptions suivantes concernant les changements des gaz à l'intérieur d'une serre en plastique, laquelle est correcte ?","CO_{2} bas, O_{2} bas pendant la journée","CO_{2} élevé, O_{2} bas pendant la journée","CO_{2} bas, O_{2} élevé la nuit","CO_{2} élevé, O_{2} bas la nuit",D
Laquelle des options suivantes fait partie des ressources climatiques ?,Précipitation,Sol,Eau souterraine,Eau de surface,A
Les odeurs et arômes particuliers produits par les fruits sont principalement déterminés par les,composés organiques volatils,sucres,rapport sucre/acide,dureté,A
"La Chine doit emprunter la voie du développement agricole axée sur l'économie des ressources et la technologie intensive, ce qui est déterminé par ses",Qualité de la population,Vitesse de développement économique,Environnement réformiste,Réalité nationale fondamentale,D
Laquelle des mesures suivantes n'est pas un levier économique de redistribution du revenu national ?,Frais de service,Finances publiques,Crédit,Législation,D
"Parmi les hormones végétales suivantes, celle qui peut induire la synthèse de plusieurs protéines de stress est :",Cytokinine,Gibbérelline,Auxine,Acide abscissique,D
La période de production des poules pondeuses commerciales correspond généralement à,21—72 semaines d'âge,20—78 semaines d'âge,22—80 semaines d'âge,18—64 semaines d'âge,A
Les trois principaux réservoirs de nutriments pour le cycle des nutriments dans les écosystèmes agricoles sont,"Réservoir hydrique, réservoir du sol, réservoir biologique","Réservoir des nutriments disponibles dans le sol, réservoir des minéraux du sol, réservoir de la matière organique du sol","Réservoir des plantes, réservoir des animaux, réservoir du sol","Réservoir du sol, réservoir des roches, réservoir biologique",C
"En automne, les feuilles des arbres à feuilles caduques tombent. Au cours de ce processus, le principal signal environnemental perçu par la plante et l'organe qui perçoit ce signal sont respectivement :","Jours courts, feuilles","Réduction de l'approvisionnement en eau, feuilles","Réduction de l'approvisionnement en eau, bourgeons","Jours courts, bourgeons",A
"Les spermatozoïdes présentent diverses formes de mouvement, parmi lesquelles le mouvement normal est",Oscillation sur place,Mouvement progressif en ligne droite,Battement de la queue,Rotation circulaire,B
Le phosphate inorganique (Pi) présent dans le cytosol des cellules mésophylliques peut réguler la répartition des produits de la photosynthèse entre les chloroplastes et le cytosol. Laquelle des affirmations suivantes est correcte ?,"Lorsque la concentration en Pi est faible, cela favorise l'accumulation de saccharose dans le stroma des chloroplastes","Lorsque la concentration en Pi est élevée, cela favorise l'accumulation des produits de la photosynthèse dans les chloroplastes","Lorsque la concentration en Pi est élevée, cela favorise le transfert des produits de la photosynthèse vers le cytosol","Lorsque la concentration en Pi est faible, cela favorise l'accumulation d'amidon dans le cytosol",C
Les aliments complets sont composés d'aliments concentrés et de l'un des types d'aliments suivants :,Additifs,Aliments protéiques,Prémélange,Aliments énergétiques,D
Le développement extensif de la production agricole est une expansion de l'échelle de production causée par ( ),Amélioration du niveau de gestion,Progrès des niveaux scientifiques et techniques,Augmentation du nombre des facteurs de production,Accroissement de la productivité du travail,C
La période de gestation d'un mouton est de,280 jours,114 jours,150 jours,30 jours,C
Il existe deux méthodes de reproduction des arbres fruitiers : la reproduction sexuée et la reproduction asexuée. Les plants obtenus par reproduction à partir de graines sont appelés,plants semis,plants issus de racines,plants greffés,plants provenant de rejets,A
L'osmolarité adaptée pour la motilité et la survie normales des spermatozoïdes est,Hypertonique,Hypotonique,Isotonique,Légèrement hypotonique,C
La température de conservation du sperme à température ambiante est,10～30°C,15～25°C,5～25°C,10～25°C,D
"Après la tonte et le débourrage des moutons au printemps, il convient de leur administrer un bain médicamenteux dans le but",de prévenir et traiter les rhumes,de prévenir et traiter les lésions cutanées,de prévenir et traiter les maladies infectieuses,de prévenir et traiter la gale,D
Quel type de pays a choisi une voie de développement agricole moderne axée sur l'intensification du travail ?,États-Unis,"France, Allemagne",Japon,Canada,C
Laquelle des affirmations suivantes sur la succession écologique est correcte ?,La succession atteint son sommet avec les espèces pionnières,"La succession consiste en un remplacement d'une espèce par une autre, sans régularité","La succession consiste en un remplacement d'une espèce par une autre, sans direction particulière","La succession désigne le processus par lequel, dans une zone donnée, une communauté est remplacée par une autre communauté",D
"Dans l'ensemble de notre structure énergétique, notre principale source d'énergie est",l'hydroélectricité,le pétrole,le gaz naturel,le charbon,D
La principale raison influençant la compatibilité du greffage est la relation entre le porte-greffe et l'écion :,Relation génétique,Différence d'âge entre les arbres,Différence de forme entre les arbres,Différence de taille entre les arbres,A
L'état physiologique des lapereaux avant l'ouverture des yeux est :,Peut consommer de l'aliment,Actif,Somnolent,Croissance rapide,C
"Parmi les cultures suivantes, celles qui appartiennent aux plantes à cycle de photosynthèse en C4 sont :","Riz, Blé","Maïs, Sorgho","Coton, Tabac","Sisal, Agave fibreux",B
"Selon l'étendue des cycles de matière, les cycles biogéochimiques peuvent être divisés en",cycles gazeux et cycles sédimentaires,cycles gazeux et grands cycles géologiques,petits cycles biologiques et grands cycles géologiques,petits cycles biologiques et cycles gazeux,C
La période optimale de récolte du maïs doux est :,Lorsque la teneur en amidon est la plus faible et la teneur en sucre la plus élevée,Lorsque la teneur en amidon est la plus faible et la teneur en sucre la plus basse,Lorsque la teneur en amidon est la plus élevée et la teneur en sucre la plus élevée,Lorsque la teneur en amidon est la plus élevée et la teneur en sucre la plus basse,A
Laquelle des cultures suivantes n'est pas tolérante à la culture continue ?,Tabac,Blé,Maïs,Riz,A
La région nord de la Chine ne permet pas la culture des agrumes. Le facteur d'influence principal est,La somme des températures actives,La température minimale hivernale,La somme des températures efficaces,La température du mois le plus chaud,B
Laquelle des conditions suivantes n'est pas une condition socio-économique ou technique nécessaire pour la transformation de l'agriculture traditionnelle en agriculture moderne ?,L'industrie doit avoir atteint un certain niveau de développement,Le niveau d'éducation doit s'être suffisamment élevé,Les salaires des travailleurs doivent avoir fortement augmenté,L'économie marchande doit avoir atteint un certain niveau de développement,C
Il existe principalement trois canaux pour utiliser les investissements étrangers. Le canal qui permet d'obtenir des fonds à partir d'organisations internationales s'appelle,Canal multilatéral,Canal officiel,Canal bilatéral,Canal privé,A
"L'accumulation de substances nocives affecte principalement les humains, parce que",Les humains sont à l'extrémité de la chaîne alimentaire,La majorité des gens travaillent directement dans l'agriculture et l'élevage,Les gens sont souvent en contact avec des substances nocives,La consommation alimentaire humaine est importante,A
La température idéale de croissance des herbes à gazon adaptées aux climats chauds est,30～35°C,20～25°C,15～20°C,25～30°C,D
"En fonction de sa réaction aux conditions de température et de lumière, le riz est",une culture exigeant des températures basses et des jours longs,une culture exigeant des températures élevées et des jours courts,une culture exigeant des températures élevées et des jours longs,une culture exigeant des températures basses et des jours courts,B
