"La notion de victoire dans la guerre d'information est ( ), en perturbant le système adverse, pour atteindre l'objectif de vaincre l'ennemi avec intelligence.","Épuiser l'ennemi, détruire l'ennemi","Reconnaître l'ennemi, détruire l'ennemi","Surveiller l'ennemi, contrôler l'ennemi","Contrôler l'ennemi, paralyser l'ennemi",D
"Selon les dispositions de la Loi sur la sécurité nationale, laquelle des suivantes n'est pas un système de sécurité nationale ?","L'institution centrale de direction en matière de sécurité nationale met en œuvre un système et un mécanisme de sécurité nationale caractérisés par une combinaison d'unité et de division, ainsi qu'une coordination unifiée","L'État établit un mécanisme de supervision, d'inspection et de responsabilité pour le travail de sécurité nationale",L'État établit un mécanisme de coordination du travail dans les domaines clés de la sécurité nationale,"L'institution centrale de direction en matière de sécurité nationale met en œuvre un système et un mécanisme de sécurité nationale caractérisés par une combinaison d'unité et de division, ainsi qu'une coordination efficace",A
"Conformément aux dispositions de la Loi sur la sécurité nationale, () élabore, en vertu de la Constitution et des lois, des règlements administratifs relatifs à la sécurité nationale, prescrit des mesures administratives et publie des décisions et ordonnances à ce sujet.",Ministère de la Sécurité d'État,Conseil des Affaires d'État,Comité central du Parti,Assemblée populaire nationale,B
Lequel des facteurs suivants ne provoquerait pas un défaut d'allumage d'une arme automatique ?,Aiguille percuteur endommagée,Ressort du chien défectueux,Cartouches ou orifice du chargeur trop sale(s),Amorce de la cartouche défectueuse,C
Le type de défense nationale chinoise est,Alliance,Neutre,Défensive,Expansionniste,C
Les armes sont la clé de la victoire ou de la défaite dans la guerre,force décisive,force ordinaire,force importante,force déterminante,D
Laquelle des caractéristiques suivantes n'appartient pas aux caractéristiques de croissance des entreprises chimiques ?,Procédés simples et opération facile,Nombreuses matières inflammables et explosives,Équipements nombreux fonctionnant à haute température et à haute pression,Risque élevé de pollution environnementale,A
"Dans un avenir assez lointain, l'évolution générale de l'équilibre des principales puissances militaires mondiales sera caractérisée par :",une structure à trois cercles,une superpuissance et plusieurs grandes puissances,une structure pentagonale,une structure multipolaire,B
Laquelle des affirmations suivantes concernant les mesures techniques d'enquête est incorrecte ?,Doit être approuvée selon des procédures strictes,Les informations recueillies doivent être conservées longtemps pour d'autres usages,Doit répondre à des besoins liés au travail de renseignement contre le terrorisme,"Peut uniquement être utilisée pour la gestion des situations terroristes ainsi que pour l'enquête, les poursuites et les procès relatifs aux actes criminels terroristes ou extrémistes",B
"Lors de l'utilisation d'outils comportant des parties rotatives, la raison pour laquelle il n'est pas recommandé aux employés de porter des gants.",Les gants empêchent de bien tenir les outils,Les gants peuvent être endommagés,Les gants peuvent facilement s'enrouler autour des parties rotatives de la machine,C'est peu esthétique,C
"Après une attaque à l'arme chimique, les personnes présentent des symptômes d'intoxication tels que rétrécissement des pupilles, tremblements musculaires, difficultés respiratoires et spasmes des membres. Veuillez déterminer à quelle catégorie de toxique cela correspond.",Agent asphyxiant,Agent moutardant,Agent neurotoxique,Agent toxique généralisé,C
La condition essentielle à l'émergence de la guerre informatisée est le développement considérable de () .,l'économie,la culture,les hautes technologies,l'éducation,C
"Parmi les facteurs destructeurs produits par une explosion nucléaire, celui qui cause le plus d'énergie létale pour les personnes et les objectifs au sol est :",Rayonnements nucléaires précoces,Retombées radioactives,Effets persistants des radiations nucléaires,Onde de choc,D
"Les caractéristiques des lésions causées par les agents chimiques toxiques sont : une grande zone d'impact, de multiples voies d'exposition, ( ), etc.",Effet prolongé,Taux de mortalité élevé,Grande pouvoir pathogène,Propriété contagieuse,A
"Les organes de sécurité nationale, les organes de police et les organes militaires concernés peuvent légalement adopter des moyens et méthodes nécessaires pour mener des travaux spécialisés relatifs à la sécurité nationale ; les départements concernés et les autorités locales doivent, dans le cadre de leurs responsabilités respectives :",fournir un soutien et une coopération,fournir une aide nécessaire,coopérer activement,fournir un appui humain,A
() est le domaine de développement et de recherche des armes furtives qui progresse le plus rapidement et qui a obtenu les résultats les plus importants.,Navires furtifs,Missiles furtifs,Tanks furtifs,Avions furtifs,D
Laquelle des caractéristiques suivantes concernant la participation de l'armée aux opérations de secours en cas de catastrophe est incorrecte ?,Missions à accomplir nombreuses et lourdes,Faible niveau de dangerosité,Situation urgente pour l'intervention,Difficultés importantes pour assurer le soutien de l'opération,B
La Constitution de la République populaire de Chine stipule : défendre la patrie et résister à l'agression est un devoir sacré de tout citoyen de la République populaire de Chine. Remplir le service militaire conformément à la loi ( ) est un honneur pour les citoyens de la République populaire de Chine.,Apporter activement son soutien aux forces armées,Effectuer le service militaire et participer aux organisations des milices,Travailler dans l'industrie et l'agriculture,Participer à la construction de la défense nationale,B
Notre nouvelle conception de la sécurité nationale est :,"Confiance mutuelle, bénéfice mutuel, égalité et coopération",Construire une société et un monde harmonieux,"Respect mutuel, égalité, coopération",Système de défense extérieure,A
Laquelle des questions suivantes concernant la sécurité nationale ne nécessite pas d'examen ou de surveillance ?,Projets concernant des produits et services de technologies de l'information et de communication qui pourraient affecter la sécurité nationale,Projets d'investissements étrangers qui pourraient affecter la sécurité nationale,Projets concernant des matières spécifiques et des technologies clés susceptibles d'affecter la sécurité nationale,Projets concernant des matières non spécifiques et des technologies clés susceptibles d'affecter la sécurité nationale,D
"Le gaz pétrolier est quelque peu toxique et lorsqu'il atteint une concentration supérieure à ( ) dans l'air, il peut présenter un risque d'intoxication pour les personnes.",5%,10%,15%,20%,B
Laquelle des options suivantes n'est pas une exigence expresse prévue par la Loi sur la sécurité nationale concernant la soumission d'informations de renseignement ?,Opportune,Précise,Complète,Objectif,C
La méthode correcte pour attacher la ceinture de sécurité est :,Attacher en hauteur et utiliser en bas,Il suffit d'avoir un point d'attache,Au même niveau,Attacher en bas et utiliser en haut,A
Laquelle des affirmations suivantes concernant les pouvoirs de la police est incorrecte ?,"Lors de l'enquête sur des actes soupçonnés d'être liés au terrorisme, elle a le droit de recueillir et d'exiger des informations et documents auprès des unités et individus concernés","Lorsqu'un acte suspect lié au terrorisme est découvert, une enquête doit rapidement être menée si une vérification s'avère nécessaire","Lors de l'enquête sur des actes soupçonnés d'être liés au terrorisme, elle peut interroger, fouiller et convoquer les suspects conformément aux lois en vigueur","Lors de l'enquête sur des actes soupçonnés d'être liés au terrorisme, les personnes connaissant les circonstances ne peuvent être interrogées qu'au sein des services de police",D
Laquelle des affirmations suivantes concernant les tendances actuelles de développement des armes nucléaires modernes est incorrecte ?,Polyvalence,Utilisation pratique,Grand format,Multibombes,C
Laquelle des affirmations suivantes concernant la « technologie militaire avancée » est incorrecte ?,Moderniser les systèmes d'armes existants au moyen de nouvelles technologies,Réorganiser les systèmes d'armes existants afin de les rendre opérationnels sur le champ de bataille,Créer de nouveaux systèmes d'équipements et d'armes,Pouvoir être intégrée aux équipements et aux armes,B
"La guerre informatisée est inévitablement le produit d'un certain stade de développement de la politique, de l'économie, de la () et de la pratique militaire dans la société humaine.",Culture,Technologie informatique,Sciences et technologies,Technologie spatiale,C
"Aucun individu ou organisation ne doit commettre d'actes mettant en danger la sécurité nationale, ni fournir aucun",financement ou assistance,financement,assistance,conditions favorables,A
() est un indicateur important permettant d'évaluer l'automatisation du commandement militaire.,Système de commandement stratégique,Système de commandement opérationnel,Système de commandement tactique,Plateforme de combat et système de commandement individuel,D
"Les méthodes principales de guidage des armes de précision sont : le guidage autonome, le guidage actif (homing), le guidage à distance, et () etc.",Guidage synthétique,Guidage conjoint,Guidage composite,Guidage coordonné,C
L'État décerne des récompenses et honneurs aux ( ) qui ont apporté une contribution remarquable dans le travail de préservation de la sécurité nationale.,组组,团体,个人和组织,个人,C
Laquelle des affirmations suivantes concernant l'éducation et la réinsertion des criminels avant leur libération est correcte ?,Les personnes faisant l'objet d'une mesure d'éducation et de réinsertion n'ont pas le droit de demander elles-mêmes la levée de cette mesure.,L'institution chargée de l'éducation et de la réinsertion doit évaluer annuellement les personnes concernées.,"Les personnes soumises à une décision d'éducation et de réinsertion peuvent, si elles contestent cette décision, former un recours devant le tribunal populaire du même niveau une seule fois.",Les criminels doivent obligatoirement bénéficier d'une éducation et d'une réinsertion avant leur libération.,B
"Tous les lieux de travail devraient élaborer des plans d'intervention en cas d'accident industriel. Lors de l'élaboration du plan d'intervention, l'analyse des dangers doit inclure les éléments suivants :",Identification des sources majeures de danger,Analyse des ressources humaines pour l'intervention d'urgence,Analyse des équipements et ressources matériels pour l'intervention d'urgence,Analyse des responsabilités des services d'intervention d'urgence,A
La politique chinoise en matière de prévention et d'extinction des incendies est la suivante :,"La sécurité d'abord, la prévention principale","La sécurité principale, combiner prévention et extinction","La prévention principale, gestion globale","La prévention principale, combiner prévention et extinction",D
() ne fait pas partie des tendances futures du développement des missiles de croisière.,Ajout d'un système GPS,Vitesse supersonique,Développement modulaire,Intelligence,B
La longueur du câble primaire d'un poste à souder électrique ne doit pas dépasser ( ) mètres.,5,2,10,8,A
Le représentant typique de la défense nationale expansionniste actuelle est,Chine,Japon,Russie,États-Unis,D
"Toute personne ou organisation qui viole la loi sur la sécurité nationale et les lois connexes, () ou qui s'adonne à des activités nuisant à la sécurité nationale, sera poursuivie conformément à la loi.",Non-action,Abus de pouvoir,Négligence de ses devoirs,Non-exécution de l'obligation de maintenir la sécurité nationale,D
"Selon les dispositions de la Loi sur la sécurité nationale, laquelle des affirmations suivantes concernant l'établissement d'un mécanisme d'évaluation des risques de sécurité nationale est incorrecte ?",Le pays établit un mécanisme d'évaluation des risques de sécurité nationale et réalise régulièrement des évaluations des risques de sécurité nationale dans divers domaines,Le pays établit un mécanisme d'évaluation des risques de sécurité nationale et réalise occasionnellement des évaluations des risques de sécurité nationale dans divers domaines,Le pays élabore de manière complète des plans de réponse aux risques de sécurité nationale dans divers domaines,Le pays renforce le système de surveillance et d'alerte précoce des risques de sécurité nationale et diffuse rapidement les alertes correspondantes en fonction du niveau des risques de sécurité nationale,B
Laquelle des affirmations suivantes concernant la gestion et la sécurité de nos frontières (littorales) est incorrecte ?,Organiser sérieusement des patrouilles le long des frontières (littorales),Installer des dispositifs de capture d'images vidéo et d'alerte anti-franchissement aux passages frontaliers (littoraux) prioritaires ainsi que dans les ports d'entrée,Peut installer des filets ou barrières de blocage et de séparation aux passages frontaliers (littoraux) prioritaires ainsi que dans les ports d'entrée,"Contrôler conformément aux règlements les personnes arrivant à, ou partant de, la zone avancée des frontières (littorales)",C
La période d'inspection de la soupape de sécurité de la chaudière est de,6 mois,2 ans,3 ans,1 an,D
Les directives du « Système de management de la sécurité et de la santé au travail » (ILO-OSH 2001) et du « Système de management de la santé et de la sécurité au travail » (OHSAS 18001) illustrent toutes deux l'idée de ( ).,Amélioration continue,Management moderne,Management traditionnel,Renforcement de la surveillance,A
"Selon les dispositions de la Loi contre l'espionnage, la déclaration correcte concernant les droits et obligations des citoyens et des organisations est :","Lorsque l'organe de sécurité nationale enquête sur des actes d'espionnage, les organisations et individus concernés doivent fournir des informations véritables, mais peuvent également refuser de le faire",Tout citoyen et toute organisation doivent garder secrets les secrets d'État relatifs aux travaux de lutte contre l'espionnage dont ils ont connaissance,Tout individu ou organisation a le droit de dénoncer ou porter plainte auprès de l'organe supérieur de sécurité nationale ou auprès des autorités compétentes contre les actes d'outrepasse de pouvoir de l'organe de sécurité nationale et de ses agents,Les citoyens et les organisations qui découvrent des actes d'espionnage doivent en informer sans délai les départements compétents du Conseil des affaires d'État,B
Laquelle des affirmations suivantes concernant les pouvoirs de la police est incorrecte ?,"Lors de l'enquête sur des actes de terrorisme présumés, les personnes suspectes peuvent être interrogées, contrôlées et convoquées conformément aux lois en vigueur","Dès la découverte d'actes de terrorisme présumés nécessitant une enquête et une vérification, une enquête doit rapidement être menée","Lors de l'enquête sur des actes de terrorisme présumés, la police a le droit de recueillir et d'obtenir des informations et documents auprès d'organismes et de personnes concernés","Lors de l'enquête sur des actes de terrorisme présumés, les personnes connaissant les faits ne peuvent être interrogées qu'au sein des services de police",D
"Du point de vue de l'environnement stratégique international, quelle guerre a gravement affecté l'ordre international actuel ?",Le 11 septembre,La guerre Iran-Irak,La guerre en Irak,La guerre en Afghanistan,C
"Avec le soutien d'un champ de bataille informatisé, les forces opérationnelles seront composées des cinq sous-systèmes suivants : système de perception du champ de bataille, () système de commandement et de contrôle, système d'attaque, système de soutien et de renforcement.",Système d'alerte précoce,Système de communication réseau,Système d'équipements et d'armes,Système de renseignement,B
"Le missile antichar ""Wasp"" développé par l'armée américaine, une fois lancé, ne possède pas la fonction suivante :",Peut monter automatiquement,Peut s'auto-camoufler,Peut attaquer automatiquement les points vitaux de la cible,Peut effectuer une recherche automatique,B
Les équipements électriques doivent être équipés d'un dispositif () fiable.,Mise à la terre (Mise au neutre),Incendie,Urgence,Protection,A
() n'est pas une préparation effectuée par l'Irak avant la guerre d'Irak.,Redéfinir les zones de défense,Lancer une mobilisation et des actions urgentes de préparation à la guerre,Entreprendre des activités diplomatiques pour obtenir davantage de soutien international,Préparation du matériel militaire,C
"En cas d'incendie impliquant des équipements électriques, il faut utiliser un ( ) pour éteindre le feu.",Extincteur à mousse,Couverture en coton humide,Extincteur à poudre sèche,Terre jaune,C
"La loi contre le terrorisme prévoit que les organes de sécurité publique, dans le cadre de l'enquête sur des actes terroristes présumés, ont le droit de recueillir et d'exiger des informations et documents auprès des unités concernées et des personnes impliquées. Ces unités et personnes doivent :",Fournir des informations véritables,Coopérer activement,Rendre compte honnêtement,Dissimuler et ne pas déclarer,C
() est le représentant集中 des équipements d'armes intelligentes.,Mine intelligente,Missile intelligent,Robot intelligent,Char d'assaut intelligent,C
La mitraillette automatique de type 81 est principalement composée de () grands composants.,9,10,8,7,B
La Loi sur la sécurité nationale stipule clairement que la préservation de la sécurité nationale doit être coordonnée avec ( ).,La puissance nationale,La construction économique,Le développement économique et social,Le développement social,C
Laquelle des affirmations suivantes est incorrecte ?,"Lorsque les organes de sécurité publique découvrent des objets liés à des activités extrémistes, ils doivent les confisquer",Les organes de sécurité publique doivent immédiatement arrêter les actes propageant l'extrémisme et poursuivre les responsables conformément à la loi,"Lorsque les organes de sécurité publique découvrent des activités extrémistes, ils doivent éloigner de force les personnes concernées du lieu et enregistrer leurs informations d'identité","Lorsque les organes de sécurité publique constatent que l'extrémisme menace la sécurité publique, ils peuvent, si nécessaire, intervenir pour l'arrêter",D
Les travaux électriques doivent être effectués par des personnes ayant reçu une formation professionnelle adéquate et détenteur d'un ( ).,Permis de travail électrique,Certificat d'opérateur pour travaux électriques spéciaux,Permis de travail électrique spécial,Certificat d'électricien pour l'emploi,B
"Conformément aux dispositions de la Loi sur la sécurité nationale, les actes des citoyens et des organisations qui soutiennent ou assistent le travail de sécurité nationale ( ).",Devraient être loués,Sont protégés par la loi,Devraient être félicités par les autorités compétentes,Sont des actes légitimes,B
Laquelle des propositions suivantes ne fait pas partie des missions fondamentales du combat défensif ?,"Empêcher l'ennemi de recevoir des renforts, de se réorganiser ou de se retirer",Attaquer et détruire l'ennemi stationnaire ou en mouvement,"Protéger le regroupement, la manœuvre ou le repos des forces principales",Défendre un objectif ou une région important(e),B
"Lors de l'établissement des objectifs de travail de l'équipe, il convient d'inclure des éléments relatifs à la sécurité au travail et, selon la demande de ""pas de risques pour la production, pas de violations individuelles, pas de ( ) dans l'équipe"", élaborer des méthodes concrètes permettant d'atteindre les critères d'une ""équipe d'équipe sûre et conforme"", en fonction des conditions spécifiques de l'équipe.",accident,infraction disciplinaire,événement,non-conformité,A
La sécurité signifie :,Les personnes dans le système de production sont protégées contre les blessures causées par des risques intolérables,Aucun accident ne se produit,"Absence de danger, absence de menaces et aucun accident ne se produit","Aucun décès ni blessure parmi les personnes, aucune menace",C
"Les équipements électriques utilisés doivent, conformément aux règles de sécurité applicables, être dotés de quelles mesures de protection sur leur boîtier ?",Mise à la terre ou connexion neutre protectrice,Enveloppé de caoutchouc,Aucune,Peinture antirouille,A
Voici la bonne pratique à suivre par les organismes de contrôle et d'inspection en cas de découverte d'objets soupçonnés liés à des activités terroristes :,Doivent légalement retenir les objets et les transmettre immédiatement aux organes de sécurité publique ou aux organes de sécurité nationale,Doivent légalement retenir les objets et les remettre aux organes de sécurité nationale dans les cinq jours,Peuvent retenir les objets,Doivent légalement retenir les objets et les remettre aux organes de sécurité publique dans les cinq jours,A
Les méthodes de dispersion des agents biologiques sont les suivantes :,"Avion larguant des bombes, avion diffusant des aérosols d'agents bactériologiques, espions ennemis diffusant des bactéries","Tir par artillerie, lâcher depuis les airs, avion larguant des bombes","Tir par artillerie, lâcher depuis les airs, avion larguant des bombes, avion diffusant des aérosols d'agents bactériologiques, espions ennemis diffusant des bactéries",Dépôt dans les aliments,C
Le père des missiles chinois est,Deng Jiaxian,Huang Weilü,Qian Xuesen,Wang Ganchang,C
La sécurité ( ) est au cœur de la culture de sécurité de l'équipe,意识观念,价值观,责任感,人生观,B
"Les « trois éléments » nécessaires pour qu'un incendie ou une explosion se produise dans une entreprise chimique sont : le combustible, le comburant et",Matériau d'allumage,Inflammable,Substance adhésive,Source d'ignition,D
"Dans le travail de sécurité nationale, laquelle des autorités suivantes ne peut pas être exercée par l'organe de sécurité nationale ?",Action en justice,Instruction préliminaire,Enquête,Détention,A
Laquelle des options suivantes ne fait pas partie du champ d'application du mécanisme d'action concertée en matière de sécurité nationale ?,Entre régions,Entre entreprises,Entre le gouvernement central et les autorités locales,Entre départements,B
() ne fait pas partie des méthodes utilisées par la technologie de reconnaissance terrestre.,Reconnaissance par capteurs au sol,Reconnaissance sous-marine,Reconnaissance optique,Reconnaissance radio,B
"La technologie de furtivité des avions furtifs consiste à rendre difficile leur détection, leur identification, leur suivi et leur attaque, en réduisant les caractéristiques de la cible.",Couleur extérieure,Forme extérieure,Caractéristiques du signal,Structure interne,C
"La doctrine fondamentale proposée par l'armée américaine pour le champ de bataille informatisé du XXIe siècle est « découvrir l'ennemi grâce aux renseignements et à l'information, porter atteinte à l'ennemi grâce à la ( ), et conclure le combat grâce à la mobilité ».",Guerre électronique,Guerre de突击 (assaut),Guerre de feu,Guerre de blocus,C
"Lorsque l'ordinateur dégage de la fumée pour une raison inconnue, il faut l'éviter ( ) pour éviter toute blessure en cas d'explosion.",l'arrière de l'écran,la face avant de l'écran,le côté de l'écran,dessous l'écran,B
"D'après la norme de classification des accidents du travail (GB6441-1986), la blessure qui ne constitue pas une lésion due à un appareil de levage parmi les suivantes est :",Électrocution due au vieillissement des câbles électriques d'un appareil de levage pendant le travail,Blessures causées par l'effondrement soudain d'un appareil de levage en raison d'une fondation instable,Blessures causées par la chute de charges soulevées par un appareil de levage,Chute accidentelle d'un employé pendant des opérations de levage,B
La politique de gestion de la sécurité prévue par la « Loi sur la sécurité en production de la République populaire de Chine » est :,"La sécurité au service de la production, la production doit être sûre","La sécurité d'abord, la prévention principale, une gestion globale","La sécurité d'abord, la prévention principale",Tout le monde est responsable de la sécurité en production,B
"Voici la traduction en français du texte fourni, avec les options A, B, C et D conservées en anglais :

Laquelle des pratiques suivantes est correcte concernant l'inspection et la quarantaine des organes soupçonnés d'être liés à des activités terroristes ?",Doit légalement retenir les objets et les remettre à l'organe de sécurité nationale dans les cinq jours,Peut retenir les objets,Doit légalement retenir les objets et les remettre à l'organe de police dans les cinq jours,Doit légalement retenir les objets et les transmettre immédiatement à l'organe de police ou à l'organe de sécurité nationale,D
Les deux pays possédant actuellement le plus grand nombre d'armes nucléaires dans le monde sont,États-Unis et Russie,États-Unis et France,États-Unis et Chine,États-Unis et Inde,A
"Lorsque vous utilisez un extincteur pour éteindre un incendie, vous devez viser la partie ( ) du feu.",base,sommet,milieu,n'importe laquelle des réponses ci-dessus,A
"La Loi sur la sécurité nationale stipule que les organismes, groupes et autres organisations doivent dispenser à leur personnel une éducation en matière de ( ).",Éducation technique professionnelle,Éducation à l'éthique professionnelle,Éducation politique et idéologique,Éducation à la préservation de la sécurité nationale,D
"Dans les années 1990, l'explosion de ( ) a marqué l'entrée dans une ère historique des guerres locales à haute technologie.",Guerre d'Irak,Guerre Iran-Irak,Guerre des Malouines,Guerre du Golfe,D
L'option utilisée lors de la guerre d'Irak () a adopté la technologie de guidage par ondes millimétriques.,Missile « Patriot »,Bombe guidée laser « Paveway »,Frégate furtive classe « Cougar »,Missile de croisière « Tomahawk »,A
"Conformément aux dispositions de la Loi sur la sécurité nationale, () recueille légalement des informations et données relatives à la sécurité nationale.","Organe de sécurité nationale, parquet","Organisme de police, service de protection de l'armée","Organe de sécurité nationale, organisme de police","Organe de sécurité nationale, service de protection de l'armée",C
"Renforcer la formation à la sécurité, établir une conscience anti-explosion et strictement contrôler l'interaction des explosions avec ( ).",avec les accidents,avec la combustion,les trois éléments,entre substances,C
Laquelle des affirmations suivantes est incorrecte ?,Les organes de sécurité publique doivent arrêter sans délai les actes de promotion du terrorisme extrémiste et poursuivre leur responsabilité juridique conformément à la loi,"Lorsque les organes de sécurité publique découvrent des objets liés à des activités extrémistes, ils doivent être confisqués","Lorsque les organes de sécurité publique découvrent des activités extrémistes, ils doivent éloigner de force les personnes concernées du lieu et enregistrer leurs informations d'identité","Lorsque les organes de sécurité publique constatent que l'extrémisme menace la sécurité publique, ils peuvent, si nécessaire, intervenir pour l'arrêter",D
Quel est le rapport entre la Commission militaire centrale de la République populaire de Chine et la Commission militaire centrale du Parti communiste chinois ?,"Une seule entité, deux noms","Une seule entité, un seul nom","Deux entités, deux noms","Deux entités, un seul nom",A
La principale cause de mortalité lors d'un incendie est :,La fumée,La bousculade entre les personnes lors de l'évacuation,L'asphyxie,Les difficultés à s'échapper,C
Laquelle des affirmations suivantes concernant la sécurité intrinsèque de la conception mécanique est incorrecte ?,La sécurité intrinsèque de la conception mécanique comprend l'utilisation de matériaux non dangereux.,La sécurité intrinsèque de la conception mécanique comprend la réduction ou l'évitement du travail dans des zones dangereuses.,La sécurité intrinsèque de la conception mécanique comprend l'élimination des composants dangereux dans la conception.,La sécurité intrinsèque de la conception mécanique comprend l'utilisation de dispositifs de sécurité supplémentaires.,D
