"La plupart des sociologues de notre pays divisent le cycle de vie familial en six étapes. Parmi celles-ci, la période qui commence à partir de la naissance du dernier enfant jusqu'au départ du premier enfant de la maison est appelée",Continue养育阶段 (continuer à élever les enfants),Phase d'expansion familiale,Phase de formation de la famille,Phase de réduction familiale,A
"L'urbanisation en Chine devrait établir un système réseau à plusieurs niveaux et aux fonctions variées, dirigé par les grandes villes, appuyé sur les villes moyennes et basé sur diverses petites villes et bourgs. Cette opinion appartient à",Théorie du développement équilibré,Théorie des grandes et moyennes villes,Théorie du modèle多元 (multifacette),Théorie de la priorité aux petites villes,A
"Parmi les fonctions de la sociologie, celles qui consistent à explorer et à comprendre ce qui s'est produit ou quelle est la situation actuelle, relèvent de :",Fonction explicative,Fonction prédictive,Fonction descriptive,Fonction normative,C
"Un ensemble de traits culturels qui s'intègrent fonctionnellement et qui, combinés, remplissent une fonction spécifique pour satisfaire un besoin humain particulier, forment ainsi un",Culture complex,Cultural trait,Cultural function,Cultural pattern,A
"Parmi les moyens suivants, lequel relève du contrôle social institutionnalisé ?",Contrôle par les coutumes,Contrôle religieux,Contrôle moral,Surveillance de l'opinion publique,B
Le processus de transmission et d'éducation culturelles d'une génération supérieure vers une génération inférieure est,社会化 positive,社会化 inversée,réadaptation sociale,socialisation de base,A
"Afin d'encourager les étudiants à étudier sérieusement, l'école a mis en place des mécanismes incitatifs tels que des bourses et des sauts de classe pour récompenser les étudiants qui excellent dans leurs études. En même temps, cela encourage les autres étudiants à rattraper leur retard. Cela relève de",contrôle positif,contrôle non institutionnalisé,contrôle négatif,contrôle institutionnalisé,A
"Selon la classification de Weber concernant la domination légitime, l'hérédité appartient à",la domination traditionnelle,la domination charismatique,la domination légale,la domination juridique,A
"Selon la classification d'Erikson concernant le développement psychologique individuel, l'âge de 18 à 30 ans correspond à",l'âge adulte,la jeunesse,le début de l'âge adulte,la maturité,C
"Du point de vue du processus de développement de la mondialisation, la période allant de la fin du XVe siècle à la moitié du XVIIIe siècle correspond à",Phase d'intensification,Phase de démarrage,Phase d'émergence,Phase d'envol,C
Qui a été le premier à proposer le terme « sociologie » dans son ouvrage « Ren Xue » ?,Yan Fu,Tan Sitong,Zhang Taiyan,Kang Youwei,B
"Dans la classification des ressources naturelles, le gaz naturel appartient à",Ressources alternatives,Ressources environnementales,Ressources minérales,Ressources biologiques,C
"La théorie de l'équilibre organisationnel considère que l'existence et le succès d'une organisation dépendent de l'équilibre entre deux facteurs, à savoir",Organizational system and social culture,Contributions and satisfaction of organizational members,Organizational goals and members' needs,Organization and environment,B
Appartient à la catégorie de foule est,Soldats d'armée en entraînement,Association des consommateurs,Foule curieuse regardant un attroupement,Groupe touristique organisé par un syndicat,C
La forme de contrôle qui vise à exercer un contrôle sur les divers domaines spécifiques touchant aux besoins fondamentaux de la vie sociale des individus est :,Contrôle microscopique,Contrôle coutumier,Contrôle externe,Contrôle institutionnalisé,A
Les sociologues américains Blau et Duncan ont proposé un modèle de la société américaine concernant la mobilité sociale.,modèle d'acquisition du statut,modèle de mobilité sociale,modèle de stratification sociale,modèle de classe sociale,A
La thèse selon laquelle la société humaine est passée d'une société industrielle à une société de l'information constitue un tournant important.,Théorie de la société des risques,Théorie de la société industrielle,Théorie de la société post-industrielle,Théorie de la société de l'information,D
"« Manger n'est pas une culture, ce que l'on mange et comment on mange constituent la culture » fait référence à la caractéristique culturelle de",l'accumulation,l'acquisition,la créativité,le partage,B
Les institutions fondamentales comprennent,Institutions idéologiques et culturelles,Institutions politiques,Institutions éducatives et scientifiques,Institutions du mariage et de la famille,D
L'une des formes courantes d'activités terroristes est,Mafia,Nationalisme,Extrême gauche,Prise d'otages aérienne,B
Laquelle des propositions suivantes n'est pas une fonction négative du comportement anormal ?,Porter atteinte aux intérêts individuels et sociaux,Perturber l'ordre normal de la vie sociale,Affaiblir la volonté des autres à respecter les normes,Renforcer la cohésion sociale,D
"Une méthode de recherche qui consiste à analyser et étudier les relations entre individus et phénomènes sociaux en recueillant des documents existants se présentant sous forme d'informations textuelles, numériques, symboliques ou visuelles, s'appelle",questionnaire,étude sur le terrain,expérience sociale,recherche non intrusive,D
Considérer la stratification sociale comme une manifestation de l'inégalité sociale et comme nécessaire au fonctionnement de la société relève de l'école théorique de la stratification sociale suivante :,Théorie du conflit,Théorie fonctionnaliste,Théorie de l'évolution,Théorie de l'échange,B
"Dans les études de gestion organisationnelle, la principale figure représentative de la théorie de la gestion scientifique est",Taylor,Mayo,Barnard,Morse,A
"La sociologie, en tant que discipline indépendante, a toujours pris les connaissances empiriques obtenues par les enquêtes et les études sociales comme base de son développement académique. C'est la caractéristique",holistique,synthétique,appliquée,positive de la sociologie.,D
"Dans l'histoire du développement de la sociologie aux États-Unis, la première école de pensée ayant eu une influence mondiale sur le développement de la sociologie est :",L'école de Chicago,L'école structuraliste,L'école structure-fonctionnaliste,L'école fonctionnaliste,A
"Wu était initialement un jeune intellectuel revenant en ville, puis il est entré dans une usine en tant qu'ouvrier, et maintenant chômeur, il a ouvert un restaurant dont les revenus sont assez importants. La mobilité sociale réalisée par Wu est :",Mobilité structurelle,Mobilité verticale,Mobilité horizontale,Mobilité intergénérationnelle,B
"Selon le degré d'implication et de contrôle humain dans le changement social, le changement social peut être divisé en",Changement global et changement partiel,Changement spontané et changement planifié,Progrès social et régression sociale,Réforme sociale et révolution sociale,B
"Parmi les éléments constitutifs des institutions sociales, la base matérielle du fonctionnement des institutions sociales est :",Élément organisationnel,Élément matériel,Élément de valeur,Élément normatif,B
"Dans l'histoire du développement de la sociologie aux États-Unis, l'école qui a eu l'influence la plus importante sur le développement de la sociologie mondiale est principalement :",L'école d'Oxford,L'école de Chicago,L'école de Columbia,L'école de Harvard,B
La fonction manifeste du système éducatif inclut,Fonction de diplôme,Fonction d'absorption de la main-d'œuvre excédentaire,Fonction de réduction des écarts de revenus,Fonction de contrôle social,A
"Dans les études de gestion organisationnelle, le principal représentant de la théorie du comportement organisationnel est",Fayol,Lorsch,Barnard,Morse,C
Le philosophe qui a proposé pour la première fois le concept de sociologie dans son « Cours de philosophie positive » en 1838 est,Marx,Comte,Durkheim,Spencer,B
"Weber a proposé une stratification sociale basée sur trois critères, à savoir","Économique, politique et éducation","Politique, culturel et éducation","Économique, politique et culturel","Économique, politique et social",D
"Dans les études communautaires, l'étude holistique (d'ensemble) consiste à :",considérer la communauté comme un phénomène spatial particulier de la vie humaine en société,analyser les types de liens sociaux opposés que sont la « société » et la « communauté »,réaliser un relevé descriptif complet avec peu d'analyse théorique,décrire les différentes parties de la communauté et expliquer leurs relations mutuelles,D
La forme intermédiaire entre les communautés rurales et urbaines est,communauté urbaine,communauté de marché (bourg),communauté villageoise,communauté de district rural,B
A affirmé clairement : « La sociologie est une science qui comprend de façon interprétative l'action sociale » :,Marx,Weber,Comte,Spencer,B
La socialisation après l'âge adulte est appelée,Socialisation primaire,Socialisation secondaire,Socialisation continue,Résocialisation,C
"Le processus par lequel un individu modifie sa structure de connaissances, ses normes de valeurs et ses modèles de comportement antérieurs pour établir une nouvelle structure de connaissances, de normes de valeurs et de modèles de comportement conformes aux exigences sociales et aux nouvelles situations, est appelé",Désocialisation,Résocialisation,Socialisation continue,Socialisation positive,B
"Outre les caractéristiques nationales, la racine des conflits culturels réside davantage dans :",Les différences régionales,Les spécificités nationales,Les oppositions de classes,Les distinctions sociales,C
"Le sociologue qui a proposé le mécanisme de reproduction des sous-cultures, c'est-à-dire comment les enfants de la classe ouvrière deviennent à nouveau ouvriers, est",Bourdieu,Illich,Durkheim,Willis,D
La méthode d'étude quantitative qui consiste à recueillir des informations auprès des répondants sous forme de questionnaire est appelée,Recherche interventionnelle,Recherche sur le terrain,Expérience sociale,Enquête par questionnaire,D
"Les ressources exprimées par les travailleurs, en termes de quantité et de qualité de la main-d'œuvre, sont appelées",Ressources interpersonnelles,Ressources démographiques,Ressources en main-d'œuvre,Ressources humaines,D
Les caractéristiques du droit se manifestent par l'équité et la,contrainte,publicité,égalité,pénalité,A
"Les problèmes sociaux n'apparaissent souvent pas de manière isolée, mais plutôt en groupes. C'est ce qu'on appelle la :",Spécificité,Complexité,Regroupement,Universalité,C
L'ouvrage sociologique traduit en chinois par Yan Fu sous le titre « Qun Xue Yi Yan » est celui de Spencer :,« Principles of Sociology »,« Social Statics »,« Studies in Sociology »,« The Principles of Ethics »,C
Le critère de classification entre le groupe ingroup et le groupe outgroup est,Les habitudes du groupe,L'appartenance psychologique au groupe,Le groupe auquel appartient le membre,Les relations interactives des membres,B
"Ce type de comportement déviant, qui consiste à adopter des moyens non approuvés par la société, voire illégaux, pour atteindre des objectifs encouragés par la société, est appelé",Innovation,Rébellion,Formalisme,Retraitisme,A
"Une communauté locale caractérisée par un degré relativement élevé d'hétérogénéité, composée d'une population d'une certaine ampleur dont les moyens de subsistance reposent principalement sur diverses activités non agricoles, est appelée :",communauté de bourg,communauté non agricole,petite ville,communauté urbaine,D
"La voie fondamentale pour réaliser l'internalisation et l'accumulation des connaissances, et atteindre les objectifs de socialisation est",Observation sociale,Pratique sociale,Activités sociales,Normes sociales,B
Le promoteur de la théorie de l'équilibre organisationnel est,Taylor,Mayo,McGregor,Barnard,D
Laquelle des affirmations suivantes concernant les caractéristiques fondamentales des systèmes sociaux est correcte ?,Les systèmes sociaux n'ont pas de différences,Le cœur des systèmes sociaux réside dans les valeurs culturelles,Les systèmes sociaux sont une autorité personnalisée,Les systèmes sociaux possèdent un caractère à la fois répressif et protecteur,D
"Il faut examiner la prévention et le traitement des problèmes sociaux dans un contexte global, c'est la pensée de :",Globalité,Globalisme,Durée,Ensemble,B
Le chômage causé par les personnes en transition d'un emploi à un autre est appelé,Chômage structurel,Chômage cyclique,Chômage frictionnel,Chômage saisonnier,C
"Dans les études communautaires, l'étude holistique (ou étude du tout) consiste à :",Décrire les différentes parties de la communauté et expliquer leurs relations mutuelles.,Considérer la communauté comme un phénomène spatial particulier de la vie humaine en société.,"Analyser les types de deux formes opposées de liens sociaux, à savoir la « société » et la « communauté ».","Une enquête descriptive globale, comportant peu d'analyse théorique.",A
Celui qui a proposé la théorie du « moi dans le miroir » est,Garfinkel,Mead,Goffman,Cooley,D
"Le fait de rejeter les objectifs proposés par la société, mais d'agir tout de même par des moyens conformes aux normes sociales, constitue une forme de comportement déviant appelée",Innovation,Retraitisme,Formalisme,Rébellion,C
Le processus de l'éducation des adultes appartient à,Socialisation fondamentale,Resocialisation,Contre-socialisation,Socialisation développementale,D
Les études de terrain menées par des étudiants sous la direction d'un enseignant relèvent de :,Coopération spontanée,Coopération contractuelle,Coopération traditionnelle,Coopération dirigée,D
Le comportement qui s'exprime par une culture différente de celle dominante ou principale de la société est appelé,Culture déviante,Action déviante,Habitude déviante,Mentalité déviante,A
La voie fondamentale pour atténuer et résoudre les problèmes sociaux actuels de notre pays est,Améliorer le système de sécurité sociale.,Réformer la superstructure et l'idéologie.,Libérer et développer les forces productives.,Développer les sciences et les technologies.,C
"Les modes de comportement universellement observés par les gens, établis au fil des générations et devenus traditionnels, sont",Legal,Religion,Morale,Coutumes,D
Laquelle des options suivantes ne relève pas des problèmes sociaux déviants ?,Problème de drogue,Problème de sécurité alimentaire,Problème de corruption,Problème de suicide,C
Le comportement déviant qui se manifeste en raison du non-reconnaissance par la société est appelé,Culture déviante,Action déviante,Psychologie déviante,Habitude déviante,D
"Les fonctions intégratives de la culture comprennent l'intégration des valeurs, l'intégration normative et",l'intégration relationnelle,l'intégration symbolique,l'intégration structurelle,l'intégration fonctionnelle,C
"Le mouvement social causé par les efforts individuels, les opportunités fortuites, etc., est",Mobilité verticale,Mobilité libre,Mobilité structurelle,Mobilité horizontale,B
Le fondateur de l'ethnométhodologie est,Goffman,Garfinkel,Cooley,Mead,B
"Parmi les théories étudiant les problèmes sociaux, celle qui considère qu'il n'existe pas de problèmes sociaux au sens objectif est :",La théorie de la construction sociale,La théorie de la désorganisation sociale,La théorie du comportement déviant,La théorie du conflit culturel,A
La situation de pauvreté dont le niveau de vie est en dessous des indicateurs minimaux nécessaires pour maintenir une activité physique efficace s'appelle,Pauvreté matérielle,Pauvreté relative,Pauvreté absolue,Pauvreté spirituelle,C
Les caractéristiques des catastrophes naturelles sont :,"Potentialité, soudaineté et infinité","Potentialité, soudaineté et finitude","Actualité, soudaineté et infinité","Actualité, soudaineté et finitude",B
"Dans le processus de diffusion et de développement de la sociologie en Chine, en 1891, Kang Youwei a proposé, dans la classification des disciplines du programme éducatif, la discipline suivante :",Qunxue (群学),Renxue (人学),Sociologie (社会学),Renxue (仁学),A
"La formation des institutions sociales peut se faire de manière spontanée, à savoir :",Folklore – Morale populaire – Institution,Morale populaire – Loi – Institution,Folklore – Loi – Institution,Morale populaire – Folklore – Institution,A
"L'observation participante est une méthode dans laquelle le chercheur s'immerge, dans une certaine mesure, dans l'environnement et les activités sociales de ce qui est observé, devenant ainsi un membre du groupe étudié.",Étude documentaire,Expérience sociale,Observation participante,Enquête par questionnaire,C
"Les études sociologiques devraient, sur la base de réponses à la question « que se passera-t-il », fournir des réponses supplémentaires à la question « que devrait-on faire ». Cela fait référence à la fonction",prédictive,normative,explicative,descriptive de la sociologie.,B
Ce qui est reconnu collectivement par un groupe de personnes et qui représente de manière significative autre chose que lui-même est appelé,symbole,langage,grammaire,vocabulaire,A
"Le processus de modification partielle ou d'amélioration globale de la société, planifié consciemment et réalisé en un temps relativement court, est appelé",Révolution sociale,Amélioration sociale,Progrès social,Réforme sociale,D
La théorie de la consommation ostentatoire a été proposée par ( ).,Veblen,Durkheim,Weber,Baudrillard,D
"Après la Seconde Guerre mondiale, la théorie sociologique a progressivement pris une direction pluraliste, incluant notamment celle de Schütz :",Théorie critique sociale,Théorie de la communication,Théorie sociologique phénoménologique,Théorie de la structuration,C
"Selon l'analyse du sociologue américain Turner, la nomination d'une personne à un titre honorifique relève de",la mobilité verticale,la mobilité sponsorisée,la mobilité intra-générationnelle,la mobilité structurelle,B
La fonction latente du système éducatif se manifeste par,la fonction de socialisation,la fonction de réduction des écarts de revenus,la fonction de diplôme,la fonction d'enseignement des connaissances et des sciences et technologies,B
"L'urbaniste britannique Howard a proposé qu'une ville idéale devrait combiner les avantages respectifs de la ville et de la campagne, en intégrant les zones urbaines et rurales ainsi que des villes groupées. Cette théorie urbaine est connue sous le nom de",théorie du développement global régional,ville combinée,ville-jardin,théorie du développement urbain concentré,C
"Le processus d'échange, d'emprunt, de conflit et d'intégration entre deux cultures est appelé",Comparaison culturelle,Interaction culturelle,Acculturation,Échange culturel,D
Les problèmes sociaux provoqués par un dysfonctionnement du système social ou des politiques sociales sont appelés,Problèmes structurels,Problèmes politiques,Problèmes institutionnels,Problèmes normatifs,A
La théorie interactionniste qui utilise le jeu d'acteur et la métaphore pour expliquer les interactions entre individus dans la vie quotidienne est,la théorie de l'interaction symbolique,l'ethnométhodologie,la théorie dramaturgique,la théorie du soi,C
"Afin de rendre une organisation plus efficace dans l'atteinte de ses objectifs, il est nécessaire de scientifiser et de rationaliser sa structure et ses processus. Cette idée provient de",la théorie de la gestion scientifique,la théorie des relations humaines,la théorie du comportement organisationnel,la théorie contingente,A
"Une famille composée de parents, de plusieurs couples mariés ainsi que de leurs petits-enfants est appelée :",Famille élargie,Famille nucléaire,Famille souche,Famille complète,A
"Selon la direction du développement du changement social, le changement social peut être divisé en",Évolution sociale et régression sociale,Changement spontané et changement planifié,Réforme sociale et révolution sociale,Changement global et changement partiel,A
Les institutions sociales ont leur origine dans,les besoins des dirigeants,les coutumes et les mœurs populaires,les institutions législatives,les besoins humains,D
La forme de coopération la plus ancienne et la plus universelle est,Coopération traditionnelle institutionnalisée,Coopération directive,Coopération spontanée,Coopération contractuelle,C
"La famille, le voisinage et le groupe d'amis appartiennent tous à",groupe formel,groupe secondaire,groupe de référence,groupe primaire,D
La théorie de la stratification sociale de Pareto est connue sous le nom de,Théorie de l'élite,Théorie de la structure sociale,Théorie du cycle politique,Théorie de la divergence culturelle,A
Un comportement est considéré comme déviant parce que les groupes de pouvoir dans la société lui ont collé une étiquette de déviance ; le comportement déviant n'est qu'un comportement que la société définit comme déviant. Ceci est une explication du comportement déviant selon la :,théorie de l'étiquetage,théorie du modèle,théorie de transmission culturelle,théorie fonctionnaliste,A
La norme de comportement social qui incarne la volonté de la classe dirigeante et possède la plus grande force contraignante est appelée,Morale,Loi,Coutume,Religion,B
La première chaire de sociologie au monde se trouve à,l'Université d'Oxford,l'Université Columbia,l'Université de Chicago,l'Université de New York,C
"Nos communautés rurales se présentent approximativement sous deux formes, à savoir",bourgs et villages,villages groupés et bourgs,villages dispersés et bourgs,villages dispersés et villages groupés,D
Le sociologue chinois qui a le premier expliqué le contenu fondamental de la construction sociale est,Fei Xiaotong,Wu Wenzao,Sun Yat-sen,Sun Benwen,D
La théorie de Le Bon qui explique le comportement collectif depuis une perspective de psychologie sociale est appelée,La théorie des foules,La théorie de la mobilisation des ressources des mouvements sociaux,La théorie du passager clandestin,La théorie de l'addition des valeurs,A
"Dans la théorie des conflits, la théorie proposée par Ralf Dahrendorf est appelée",Théorie du conflit structurel,Théorie du conflit dialectique,Théorie de la lutte des classes,Théorie du conflit fonctionnel,B
La relation centrale des groupes d'intérêt est,Relation d'intérêt,Relation de groupe,Échange entre membres du groupe,Taille du groupe,A
"« La culture n'est pas un instinct hérité génétiquement, mais un ensemble de connaissances, d'expériences, de compétences et d'habitudes acquises par l'apprentissage et l'imitation. » Cela fait référence à la",Cumulativité,Partageabilité,Caractère acquis,Créativité,C
La théorie des conflits de valeurs considère que la cause fondamentale des problèmes sociaux est,Désorganisation sociale,Effondrement des valeurs sociales,Conflit entre valeurs culturelles ou intérêts opposés,Échec de la socialisation individuelle,C
"Le processus consistant à expliquer les facteurs subjectifs et objectifs qui influencent l'apparition et le changement des faits sociaux, en se basant sur leurs relations de causalité, fait référence à la fonction :",Explicative,Descriptive,Prédictive,Normative,A
Les principaux représentants du nominalisme social sont :,Weber,Durkheim,Marx,Blau,A
Les différents ensembles culturels ne sont pas éparpillés ni isolés ; ils forment un tout culturel particulier en étant mutuellement liés et dépendants sur le plan fonctionnel. Ce tout culturel est,cultural pattern,cultural structure,cultural characteristic,cultural trait,A
L'Américain Harlow a souligné que la socialisation humaine est un processus continu tout au long de la vie. Il divise le processus de socialisation en,cinq étapes,six étapes,huit étapes,sept étapes,B
"En octobre 1928, des professeurs de sociologie de Shanghai et de Nankin ont fondé à Shanghai",La Société chinoise de sociologie,La Société de sociologie du Sud-Ouest,La Société de sociologie du Sud-Est,La Société sociologique chinoise,C
Un couple sans enfants qui choisit volontairement de ne pas en avoir toute leur vie appartient à la catégorie :,Famille nucléaire,Famille complète,Famille élargie,Famille nucléaire,D
La Chine a changé le nom du « Plan de développement de l'économie nationale » en « Plan de développement économique et social national » en,1984,1981,1982,1983,C
"Le processus par lequel un individu apprend progressivement et adopte les croyances politiques, l'idéologie, le système social et les attitudes politiques établis et définis par le système politique existant, est appelé",Socialisation comportementale,Socialisation politique,Socialisation institutionnelle,Socialisation idéologique,B
Les nouvelles caractéristiques de la violence domestique par rapport au passé sont :,Les auteurs principaux de violences domestiques sont des paysans et des ouvriers,"L'agressivité s'est accrue, les conséquences sont graves","Les maris battent et maltraitent leurs épouses, qui endurent généralement la situation en silence",Le niveau culturel des auteurs de violences domestiques est bas,B
Qui a proposé la théorie des cercles concentriques ?,Tönnies,Harris,Hoyt,Burgess,D
Le concept de développement communautaire a été promu par les Nations Unies et diffusé dans le monde entier après,la Seconde Guerre mondiale,avant la Seconde Guerre mondiale,avant la Première Guerre mondiale,après la Première Guerre mondiale,A
Une forme de contrôle social qui est appliquée par un système organisationnel conformément à un ensemble complet de règles et de dispositions est :,Contrôle externe,Contrôle interne,Contrôle macroscopique,Contrôle institutionnalisé,D
"Les relations sociales primaires sont la base des relations sociales secondaires, mais un grand nombre de relations sociales se manifestent sous forme de",relations de sang,relations sociales secondaires,relations sociales primaires,relations combinées,B
Les principaux représentants du fonctionnalisme structurel sont,Durkheim et Weber,Parsons et Merton,Coser et Dahrendorf,Cooley et Mead,B
On considère généralement que l'étude sociologique des types de communautés a débuté avec le sociologue allemand,Tönnies,Burgess,Weber,Lind,A
"Dans le contrôle organisationnel, le processus consistant à guider et superviser les comportements des membres de l'organisation qui sont actuellement en train d'accomplir des opérations, de manière à ce que leurs comportements soient constamment orientés vers les objectifs de l'organisation, est appelé",Contrôle sur place,Contrôle par retour d'information,Contrôle préalable,Contrôle de la communication,A
Les principaux représentants du réalisme social sont :,Blau,Marx,Weber,Durkheim,D
Le comportement déviant qui se manifeste par des actions ou des actes spécifiques est appelé,Déviation psychologique,Culture déviante,Action déviante,Habitude déviante,C
Le mouvement ascendant ou descendant entre les différents niveaux au sein du système de stratification sociale est,libre mobilité,mobilité intra-générationnelle,mobilité compétitive,mobilité verticale,D
Les principales œuvres de Weber incluent,Les Formes élémentaires de la vie religieuse,De la division du travail social,Sociologie statique,L'Éthique protestante et l'Esprit du capitalisme,D
"Il est nécessaire d'intégrer la tâche stratégique de prévention et de traitement des problèmes sociaux dans le plan de développement économique et social national, c'est la :",Pensée partielle,Pensée à long terme,Pensée mondiale,Pensée globale,D
L'unité minimale qui compose une culture est,le trait culturel,la caractéristique culturelle,le modèle culturel,le complexe culturel,A
Les actes qui violent les règlements relatifs à la préservation de l'ordre public et de la sécurité sociale sont :,Actes répréhensibles,Actes illégaux,Actes contraires aux règlements,Actes illicites,A
"Dans la théorie de l'anomie, l'adaptation qui consiste à abandonner à la fois les objectifs encouragés par la société et les moyens socialement approuvés est appelée",Rébellion,Innovation,Retrait,Formalisme,C
Toute action qui va à l'encontre du mode de vie et des coutumes établis est appelée,Comportement contraire aux règles,Infraction réglementaire,Acte illégal,Violation des règlements,D
"« L'eau n'est pas une culture, l'eau courante est une culture », fait référence à la caractéristique culturelle de",Caractère acquis,Caractère cumulatif,Caractère partagé,Caractère créatif,D
La lutte entre différents groupes pour des ressources rares s'appelle,l'échange,la coopération,la concurrence,le conflit,D
"Les ressources humaines ont une double caractéristique, à savoir l'attribut naturel et",l'attribut social,l'attribut de ressource,l'attribut de valeur,l'attribut de groupe,A
La différence la plus marquante entre une organisation et un groupe primaire est,有一定的权威体系,组织规模比较大,正式而比较明确的规定,对其成员有明确的角色规定,C
La racine directe et le facteur clé de l'émergence de la sociologie sont :,Le développement des sciences naturelles.,L'accumulation de recherches empiriques sociales,Le besoin de changement social,La naissance du socialisme utopique,C
La mobilité sociale d'une plus grande ampleur causée par des changements dans les techniques de production ou le système social est appelée,mobilité libre,mobilité verticale,mobilité structurelle,mobilité compétitive,C
Une famille généralement composée d'un couple et de leurs enfants célibataires vivant ensemble est appelée,Famille complète,Famille nucléaire étendue,Famille élargie,Famille nucléaire,D
"Après la Seconde Guerre mondiale, la théorie sociologique est progressivement devenue plus diversifiée, notamment avec celle de Giddens :",Théorie sociologique phénoménologique,Théorie de la structuration,Théorie critique de la société,Théorie de la communication,B
La différence fondamentale entre les organisations du troisième secteur et les organisations privées réside dans,la fourniture de biens publics,l'aspect organisationnel,la maximisation des profits,le caractère non lucratif,D
La taille des groupes primaires se situe généralement entre,0—10 personnes,0—20 personnes,0—30 personnes,0—40 personnes,B
"L'utilisation abusive du pouvoir et de l'autorité conférés par le gouvernement et le public, dans le but de servir des intérêts personnels ou ceux d'un groupe auquel la personne est affiliée, est appelée",Terrorisme,Pot-de-vin,Corruption,Enrichissement illicite,C
"Parmi les théories expliquant les comportements déviants, l'approche qui met l'accent sur l'influence des facteurs psychologiques tels que l'esprit, les émotions et la personnalité de l'individu sur le comportement appartient à",Explication biologique,Explication sociologique,Explication culturelle,Explication psychologique,D
