Le christianisme s'est initialement développé à partir de quoi ?,L'islam,Le judaïsme,La religion du dieu solaire,Le panthéon des dieux,B
"Dans la mythologie grecque, il est le dieu de (la foudre) et aussi le chef des dieux olympiens.",Zeus,Apollon,Gaïa,Ouranos,A
"L'initiale ""Shi"" (释) des moines bouddhistes en Chine a-t-elle été proposée par :",Maître Hongren,Maître Xuanzang,Le sixième patriarche,Maître Dao'an,D
Les trois sūtras de la Terre Pure sont :,"Amitābha Sūtra, Infinite Life Sūtra, Contemplation of Infinite Life Sūtra","Śūraṅgama Sūtra, Avataṃsaka Sūtra, Lotus Sūtra","Prajñāpāramitā Sūtra, Avataṃsaka Sūtra, Lotus Sūtra","Vajracchedikā Prajñāpāramitā Sūtra, Heart Sūtra, Platform Sūtra",A
Lequel des rois tibétains suivants a commencé à mener une vaste campagne de persécution contre le bouddhisme après avoir accédé au trône ?,Langdarma,Trisong Detsen,Tride Tsugtsen,Khri Tsugdaktsen,A
Laquelle des propositions suivantes n'était pas considérée comme une « hérésie » persécutée par l'Inquisition médiévale ?,Les adeptes d'autres religions,Les « sorciers » et les Juifs,Les précurseurs scientifiques ayant de nouvelles idées,Les personnes ayant des opinions religieuses différentes,A
"Les quatre évangiles du Saint Livre sont l'Évangile selon Matthieu, l'Évangile selon Marc, l'Évangile selon Luc et",L'Évangile de Pierre,L'Évangile de Paul,L'Évangile selon Jean,L'Évangile du Christ,C
Le premier monastère de l'histoire du bouddhisme fut,Jetavana Monastery,Bamboo Grove Monastery,Sarnath,Valley Monastery,B
"Dans l'ordre chronologique d'apparition des trois grandes religions mondiales, on doit les classer ainsi : ① le christianisme, ② le bouddhisme, ③ l'islam",②①③,②③①,③②①,①②③,A
Lequel des soutras suivants a été prononcé spontanément par le Bouddha sans être sollicité ?,Soutra de la Connaissance complète et parfaitement éveillée (Yuanjue Jing),Soutra d'Amitabha,Soutra du Dharma (Tan Jing),Soutra du Diamant (Vajracchedika Prajnaparamita),B
Le premier canon bouddhiste introduit en Chine est,Soutra de la Pragñâpâramitâ (Sutra de la Perfection de la Sagesse),Dharmapada,Âgama,Soutra des Quarante-deux versets,D
Laquelle des propositions suivantes n'est pas une activité religieuse de la Grèce antique ?,Némée et Isthmies,Panathénées et Dionysies,Olympiques et Pythiques,Lupercales et combats de gladiateurs,D
La nature du christianisme est,matérialisme,cynisme,spiritualisme,ascétisme,C
"Parmi les quatre rois célestes du bouddhisme, l'arme tenue par le roi céleste occidental Vaishravana est",Le pipa,L'épée précieuse,Le parapluie,La corde ou un dragon et un serpent,D
"Au IXe-Xe siècle avant J.-C., les tribus d'Israël ont établi une monarchie unifiée sous les rois suivants. Laquelle des affirmations suivantes est incorrecte ?",David,Salomon,Saül,Job,D
"Les sujets enseignés dans les premières universités chrétiennes comprenaient principalement (la grammaire, la rhétorique, la logique, les mathématiques, la géométrie, la musique et l'astronomie), collectivement connus sous le nom de",Art,Littérature,Écriture,« Sept arts »,D
"Ce que le bouddhisme appelle « la forme, la sensation, la perception, les formations mentales et la conscience » fait référence à",Les cinq agrégats (Skandhas),Les cinq sciences,Les cinq vertus constantes,Les cinq lieux,A
"Les êtres humains naissent par la convergence de nombreuses causes et conditions, c'est pourquoi ils sont nommés",人生,旁生,众生,化生,C
"Lequel des noms suivants n'est pas l'un des trois plus éminents Pères de l'Église occidentale, promoteurs du monachisme ?",Antoine,Augustin,Jérôme,Ambroise,A
Lequel des pays suivants n'appartient pas au camp catholique ?,Italie,Espagne,Allemagne,France,C
Le contenu fondamental de la pratique bouddhique est,"les trois études (« sīla, samādhi, prajñā »)",les quatre nobles vérités,les trois sceaux de la doctrine,"les trois activités (« corps, parole, esprit »)",A
"« Toutes les choses sont impermanentes, toutes les lois sont non-soi, le Nirvana est sérénité » est appelé",Les trois refuges,La voie des trois véhicules,Les trois royaumes des lois,Les trois sceaux des lois,D
"Parmi les courants juifs suivants, lequel croyait que Jésus était le Messie qui les sauverait ?",Pharisiens,Guédéonites,Galiléens,Saducéens,C
La structure (en forme de pyramide) du système féodal en Europe occidentale au Moyen Âge était composée de quoi.,Vassal - Paysan,Seigneur - Paysan,Seigneur - Vassal - Paysan,Seigneur - Vassal,D
Laquelle des propositions suivantes ne fait pas partie des trois grands systèmes architecturaux du monde ?,Architecture européenne,Architecture islamique,Architecture américaine,Architecture chinoise,C
"Lorsque l'esprit est envahi par la colère, comment faut-il la surmonter ?",Observation de l'aisance,Observation des conditions causales,Observation de l'impureté,Observation de compassion,D
La pensée théologique des apôtres et des Pères de l'Église chrétienne primitive provient en grande partie de,Aristote,Socrate,Platon,Philon,B
"En 313 après J.-C., Constantin a émis conjointement avec Licinius, l'empereur de l'Empire romain d'Orient, un édit déclarant « une liberté religieuse absolue, plaçant le christianisme et les autres religions de l'Empire romain sous une protection juridique entièrement égale ». Cet édit est :",Le Symbole de Nicée,L'Édit de Milan,La Règle de Benoît,L'Édit de Théodose,B
Lequel des lieux suivants appartient à la branche bouddhique chinoise ?,Inde,Japon,Mongolie,Thaïlande,B
Le lieu où Bouddha a tourné la roue du Dharma pour la première fois est,Lumbinī,Sarnath,Jetavana,Kusinagara,B
Le bodhisattva nommé Miao Jixiang est,Guanyin,Puxian,Zhunti,Wenshu,D
La souffrance causée par l'inconfort du corps parmi les huit souffrances est :,La frustration des désirs,"La naissance, le vieillissement, la maladie et la mort",La rencontre avec ceux qu'on déteste,La séparation d'avec ceux qu'on aime,B
"Le premier niveau de la pratique du Bodhisattva, appelé ""première terre"", désigne :",La terre sans souillure (Sudarśana),La terre de l'éloignement (Dūraṃgamā),La terre de joie (Pramuditā),La terre lumineuse (Arciṣmatī),C
La raison importante de la victoire de l'Église romaine sur le Saint Empire romain est,le soutien des plébéiens,le pouvoir du pape,le soutien des rois de France à l'Église,la foi religieuse du roi,C
"Parmi les quatre grands Bodhisattva, le Bodhisattva Avalokiteśvara incarne",La Grande Action,La Grande Vœu,La Grande Compassion,La Grande Sagesse,C
Le cœur de la théologie réformatrice de Martin Luther est,La justification par la foi,Le prêtre de tous les croyants,La théologie de la croix,La justification par les œuvres,A
"Au XVIIe siècle, le premier pays à mettre en œuvre la tolérance religieuse fut",les Pays-Bas,l'Espagne,l'Angleterre,la France,A
Le bodhisattva che tient une épée à la main et monte un lion est,Ksitigarbha,Mañjuśrī,Avalokiteśvara,Samantabhadra,B
La religion avec le plus d'adeptes en Chine est,Le bouddhisme,Le christianisme,L'islam,Le taoïsme,D
Quel est le nom de la montagne située au Tibet qui est surnommée « l'eau de la Mère céleste » ?,Mont Gongga,Mont Kailash,Mont Nanqiao Bawa,Mont Everest,D
Le symbole du christianisme est,la svastika,la croix,le bagua (huit trigrammes),le croissant,B
Le plus court sutra du bouddhisme est,品门普,经弥陀,经金刚,经心,D
L'année zéro du calendrier islamique est :,622,620,632,630,A
Laquelle des questions suivantes n'est pas principalement abordée par la philosophie des Pères de l'Église ?,Le monothéisme,La théologie divine,La christologie,La théorie de la nature humaine,A
Le monde idéal du Soutra de Vimalakirti est,Terre Pure Humaine,Terre Pure de l'Est,Terre Pure des Dix Directions,Terre Pure de l'Ouest,A
"Les domaines des nobles laïcs et des nobles ecclésiastiques n'étaient pas sous la juridiction des agents du roi, ce pouvoir était :",Le droit de propriété,Le pouvoir administratif,L'exemption fiscale,Le droit à la vie,C
Laquelle des affirmations suivantes n'est pas l'un des trois serments majeurs du christianisme ?,Liberté,Chasteté,Obéissance,Pauvreté,A
Les auditeurs (Shengwen) réalisent l'Éveil en entendant quoi ?,Le Noble Sentier Octuple,Les Douze Liens de Dépendance,Les Quatre Nobles Vérités,Les Trois Sceaux de la Loi,C
Le bouddhisme propose l'impureté contemplative et la générosité comme remèdes contre,l'avidité,l'agitation et le regret,le sommeil,la colère,A
Le premier classique bouddhiste introduit en Chine est,四十二经,法句经,般若经,心经,A
L'idée fondamentale du christianisme est,le mysticisme,l'union de l'esprit et du corps,la dualité entre l'esprit et le corps,l'ascétisme,C
Qu'est-ce que les Tripitaka (Trois Corbeilles) ?,"Bouddha, Dharma, Sangha","Préceptes, Méditation, Sagesse","Couper, Renoncer, S'éloigner","Sûtras, Vinaya, Abhidharma",D
La date de naissance du Bouddha Shakyamuni est lequel jour du calendrier lunaire ?,Le huitième jour du douzième mois lunaire,Le quinzième jour du deuxième mois lunaire,Le huitième jour du deuxième mois lunaire,Le huitième jour du quatrième mois lunaire,D
Gaïa dans la mythologie grecque est,Reine des cieux,Dieu de la mer,Dieu du ciel,Mère de la Terre,D
"La fête de la naissance du Bouddha, aussi appelée Jour du Bain du Bouddha, a lieu le",huitième jour du quatrième mois lunaire,douzième jour du troisième mois lunaire,huitième jour du douzième mois lunaire,dixième jour du onzième mois lunaire,A
Laquelle des croisades a approfondi davantage les divergences entre les chrétiens catholiques occidentaux et les chrétiens orthodoxes orientaux ?,Deuxième,Quatrième,Troisième,Cinquième,B
Le temple construit en l'honneur de la princesse trinée qui est venue au Tibet est :,Le temple Xiaozhao,Le monastère Drepung,Le temple Jokhang,Le palais du Potala,C
Les préceptes du bodhisattva laïc sont :,dix préceptes majeurs et quarante-huit préceptes mineurs,cinq préceptes,six préceptes majeurs et vingt-huit préceptes mineurs,dix préceptes,C
Le premier grand traducteur de sūtras à être venu en Chine est,Amoghavajra,Paramārtha,Kumārajīva,Xuanzang,C
Une raison importante pour laquelle le christianisme a pu se développer et finalement triompher dans l'Empire romain est culturelle :,Synthétique et multiculturel,Doctrine profonde,Original et unique,Union de la religion et de la politique,A
La méditation dans les six paramitas sert à combattre,la cupidité,l'ignorance,l'agitation mentale,la haine,C
Ce à quoi la Réforme religieuse en Angleterre ne s'est pas attaquée est :,L'administration ecclésiastique,La doctrine chrétienne,L'organisation de l'Église,Le pouvoir ecclésiastique,B
L'établissement du christianisme comme religion d'État de l'Empire romain s'est produit pendant le règne de quel empereur ?,Théodose,Dioclétien,Constantin,Néron,A
"Parmi les disciples de Bouddha, celui qui était le plus connu pour son savoir était :",Rahula,Ananda,Punna,Aniruddha,D
"Parmi les quatre principales religions de notre pays, celle qui a été fondée le plus tôt est :",Bouddhisme,Christianisme,Islam,Taoïsme,A
"Du milieu du Ier siècle au VIIe siècle de l'ère chrétienne, le bouddhisme a connu une période de développement",Hinayana (petit véhicule),Bouddhisme primitif,Vajrayana (bouddhisme tantrique),Mahayana (grand véhicule),D
"Entre les années 500 et 800 après Jésus-Christ, l'œuvre civilisatrice de l'Église à l'égard des peuples barbares consistait principalement à",enseigner la foi chrétienne,administrer les fidèles des diocèses,unir l'Église et l'État,promouvoir l'éducation,A
Le bouddhisme utilise le lotus pour symboliser,Compassion,Pureté,Sagesse,Non-attachement,B
La vie religieuse des gens à l'époque hellénistique s'est tournée vers,le spiritualisme,le matérialisme,le mysticisme,le sensualisme,C
"Le Bouddha a déclaré que les personnes méchantes qui coupent leurs racines de bien pouvaient aussi devenir des Bouddhas, c'est dans",Le Soutra du Nirvana,Le Soutra de la Pradnya (Sagesse),Le Soutra de Ksitigarbha,Le Soutra du Lotus,D
La secte chrétienne introduite en Chine pendant la dynastie Tang,Soufisme,Catholicisme,Nestorianisme,Chiisme,C
Ce sont les disciples de Jésus qui ont d'abord propagé l'Évangile chrétien dans la ville de Rome.,Jean,Pierre,Luc,Paul,B
Les lieux d'éveil et de première prédication du Bouddha Shakyamuni sont respectivement,"Bénarès, Kusinagara","Bodh Gaya, jardin de Lumbini","Bodh Gaya, Bénarès","jardin de Lumbini, Bénarès",C
Le traité qui inclut le principe de tolérance religieuse est :,Paix d'Augsbourg,Traité de Westphalie,Déclaration des droits (Bill of Rights),Acte de suprématie,B
"L'Église chrétienne prélève une dîme sur les produits agricoles et pastoraux des fidèles, selon la mention biblique stipulant que le dixième des récoltes « appartient à Dieu »",供税,附加税,什一税,农产品税,C
Laquelle des bouddhas suivants n'appartient pas aux Trois Bouddhas du Temps ?,Bouddha Dipankara,Amitabha Bouddha,Bouddha Maitreya,Bouddha Shakyamuni,B
L'alliance entre Moïse et Dieu est appelée,Évangiles,Agneau de Dieu,Messie,« Dix commandements de Moïse »,D
Le véritable fondateur du zen chinois est,Sixième Patriarche Hui Neng,Bodhidharma,Siddhartha Gautama,Cinquième Patriarche Hong Ren,A
Le christianisme est né au,IIe siècle,Ier siècle,IIIe siècle,IVe siècle,B
Le fait que le bouddhisme ait l'humain en son cœur signifie que toutes ses doctrines doivent être mises en œuvre selon trois perspectives. Ce n'est qu'alors qu'on peut véritablement les qualifier d'enseignements. Les trois perspectives ne comprennent pas :,Opportunité (Jī yuán),Réalisation,Principe approprié (Qiè lǐ),Éveil,B
L'ordre correct des six paramitas est :,"Observer les préceptes, le don, la patience, l'effort diligent, la méditation, la sagesse","Le don, observer les préceptes, la patience, l'effort diligent, la méditation, la sagesse","L'effort diligent, la patience, la méditation, le don, observer les préceptes, la sagesse","La patience, observer les préceptes, le don, l'effort diligent, la méditation, la sagesse",B
"Lorsque le christianisme est initialement arrivé dans l'Empire romain, il n'était accepté que par quelle catégorie de personnes ?",La famille impériale,La noblesse,Les classes populaires,Les citoyens,C
Quand la chrétienté a-t-elle été reconnue comme religion légitime par l'Empire romain ?,42 après J.-C.,64 après J.-C.,250 après J.-C.,313 après J.-C.,D
"Dans l'étude des cinq voies communes du bouddhisme, le mot « véhicule » (cheng) signifie littéralement",Prendre place,Véhicule,Excellence,Chemin,B
Toutes les phénomènes conditionnés dans le monde n'ont pas d'indépendance ni de permanence ; ils dépendent de la réunion des « causes » et des « conditions » pour produire un « résultat ». C'est la théorie bouddhiste de :,业报论,缘起论,无常论,因缘论,B
Le dernier disciple à être converti par le Bouddha avant qu'il n'atteigne le Nirvana était,Shariputra,Ananda,Purna,Subhadda,D
Laquelle des affirmations suivantes prône la transcendance de l'âme sur le corps à partir de (pures spéculations philosophiques) plutôt que depuis des rituels religieux extatiques.,Orphisme,Judaïsme,Pythagorisme,Christianisme,C
Le système de réincarnation des lamas a été initialement établi par la lignée du chapeau noir du ( ).,École Kagyu,École Sakya,École Nyingma,École Gelug,A
"Qui a jeté les bases théoriques du dogme et des règles chrétiens, transformant ainsi le christianisme en une bonne nouvelle pour le salut de l'âme, dépassant ainsi les idéaux de libération sociale du judaïsme ?",Luc,Jean,Paul,Pierre,C
Le drapeau du Bouddha a été conçu à partir des rayons de lumière colorés émanant de son corps saint lors de son illumination.,six ou sept couleurs,cinq couleurs,six couleurs,quatre couleurs,B
"Le chef-d'œuvre le plus éclatant de l'architecture grecque est (le Parthénon, le temple de Delphes, le théâtre de Dionysos). Dans la religion grecque et la culture grecque, cela constitue la caractéristique fondamentale.",Culte de la nature et sensualisme,Culte de la nature et mysticisme,Vénération des dieux et sensualisme,Vénération des dieux et mysticisme,A
"La souffrance, le bonheur et l'état neutre (ni souffrance ni bonheur) appartiennent à la catégorie de () ?",Prise,Perception,Contact,Sensation,D
Le fondateur du mouvement monastique était l'Égyptien,Antoine,Jérôme,Benoît,Ambroise,A
"Parmi les dix grands disciples du Bouddha, celui connu pour sa première sagesse est",Śāriputra,Subhūti,Maudgalyāyana,Mahākāśyapa,A
"A confirmé théoriquement l'indépendance des affaires religieuses et le pouvoir de domination du pape romain sur l'ancienne partie occidentale de l'Empire romain, devenant par la suite une base théorique importante pour les conflits entre l'Église et la royauté séculaire :",Décret sur la Sainte Trinité,Donation de Constantin,Concordat de Worms,Décret papal,B
Guo Qingyou et Pin-t'ou-lou sont représentés comme domptant respectivement un dragon et un tigre. L'empereur qui a fixé officiellement la liste des dix-huit Arhats est :,Yuan Shizu (Kubilaï Khan),Yongzheng,Kangxi,Qianlong,C
Les Trois Saints de l'Occident sont :,"Amitabha, Mahasthamaprapta, Ksitigarbha","Amitabha, Avalokiteshvara, Mahasthamaprapta","Amitabha, Samantabhadra, Avalokiteshvara","Amitabha, Avalokiteshvara, Manjushri",B
"Dans ""la forme, le sentiment, la perception, les formations mentales et la conscience"", ""perception"" fait référence à :",Pensée,Matière,Sentiment,Formation mentale,A
"Qui a introduit les concepts grecs de « Logos » et d'« Idées » dans l'Ancien Testament, conférant ainsi une nature métaphysique à Dieu, aux patriarches et aux prophètes du judaïsme ?",Platon,Philon,Socrate,Aristote,B
"Parmi les quatre grands rois bouddhistes, celui qui tient une épée précieuse est :",Le roi Dōman du nord,Le roi Chikoku du sud,Le roi Kōmoku de l'ouest,Le roi Jikokuten du sud,D
Laquelle des obligations suivantes n'est pas celle d'un vassal envers son seigneur ?,Fournir une aide militaire au seigneur,Offrir le territoire concédé,Verser des contributions économiques,Être loyal moralement,B
Laquelle des options suivantes n'est pas l'une des trois grandes écoles religieuses de l'islam en Chine ?,Yellow Sect (Huang Jiao),Yihewani,Gedimu,Xidaotang,A
Le centre du judaïsme est,le rituel de la circoncision,la croyance en Dieu,la Loi et le culte,la foi et la morale,C
"L'histoire sainte des Juifs telle qu'elle est rapportée dans () est une histoire souffrante marquée par un profond sentiment de culpabilité, une conscience du péché qui en même temps exacerbe fortement le sentiment d'élection du peuple juif.",L'Ancien Testament,Le Judaïsme,Les Évangiles,Le Nouveau Testament,A
"Parmi les quatre montagnes célèbres du bouddhisme chinois, le lieu sacré du Bodhisattva Guanyin est",le mont Putuo au Zhejiang,le mont Jiuhua en Anhui,le mont Emei au Sichuan,le mont Wutai au Shanxi,A
La raison idéologique la plus importante expliquant la rupture définitive entre le christianisme et le judaïsme est :,Différences dans les croyances morales,"Le judaïsme possède un fort esprit de vengeance, tandis que le christianisme prône la tolérance",L'apparition du Nouveau Testament,"Le judaïsme est un légalisme simple, tandis que le christianisme est un spiritualisme métaphysique",D
"Chaque année, des accidents de piétinement meurtriers surviennent lors du pèlerinage à La Mecque. Pourtant, nombreux sont les fidèles prêts à tout pour s'y rendre. La religion qu'ils pratiquent est la suivante :",Christianisme,Islam,Taoïsme,Bouddhisme,B
La circoncision est un rituel ancestral de quelle religion parmi les suivantes ?,Le panthéon,L'islam,Le judaïsme,Le culte du dieu solaire,C
Qu'est-ce qui était étroitement lié à la vie religieuse et culturelle romaine ?,La vie personnelle,La vie quotidienne,Les cérémonies religieuses,La vie politique,D
