Laquelle des affirmations suivantes concernant l'application du droit est correcte ?,Le processus ou le résultat de l'application du droit s'appuie sur l'opinion publique,L'application du droit se fait strictement conformément aux procédures légales,L'application du droit constitue à la fois une compétence et une obligation de l'administration publique,Les sujets chargés de l'application du droit sont les administrations publiques et leurs fonctionnaires,B
"Exige que tous les professionnels, quel que soit leur métier, pratiquent une activité avec dévouement, qu'ils excellent dans celle-ci avec application et diligence, accomplissent consciencieusement leurs devoirs, « considèrent comme honorable le travail assidu et comme honteux l'amour de la paresse ». Ceci correspond à quelle caractéristique de l'éthique professionnelle ?",Une manifestation d'impartialité,Une manifestation de dévotion au travail,Une manifestation d'honnêteté et de fidélité,Une manifestation de service au public,B
"Les mesures coercitives dans les procédures pénales constituent des méthodes appliquées légalement par les autorités judiciaires afin d'assurer le bon déroulement de l'instruction pénale. Elles consistent à limiter ou priver temporairement la liberté personnelle des suspects ou des accusés pendant une période déterminée. Parmi les options suivantes, celle qui constitue une mesure coercitive dans une procédure pénale est :",Détention administrative,Contrôle judiciaire,Confiscation des biens,Convocation par la police (Détention provisoire),D
"Parmi les fonctions du droit, celle qui consiste à maintenir les relations sociales et l'ordre social favorables à la classe dominante est appelée",fonction sociale du droit,fonction directrice du droit,fonction normative du droit,fonction sanctionnatrice du droit,A
"Le citoyen chinois Jia et le citoyen chinois Yi voyagent ensemble à bord d'un vol international chinois. Lorsque l'avion survole le pays A, une querelle éclate entre Jia et Yi. Lorsque l'avion survole le pays B, Jia blesse grièvement Yi dans un accès de colère. L'acte criminel de Jia est régi par :",la loi du pays B,la loi du pays A,la loi chinoise,le droit international,C
"La mise en œuvre de la loi socialiste se divise généralement en l'application des lois, la justice, l'observation des lois et la surveillance juridique. Parmi ces aspects, l'organe principal chargé de la justice est",Les organes judiciaires et les parquets d'État,Les organes de supervision d'État,Les organes du pouvoir d'État,Les organes administratifs d'État,A
"Le principe socialiste du collectivisme comporte des exigences morales à plusieurs niveaux. Parmi celles-ci, la considération simultanée des intérêts publics et privés, ainsi que le refus de nuire aux intérêts publics pour son propre profit, correspondent à :",Exigence morale d'un collectivisme arriéré,Exigence la plus élevée du collectivisme,Exigence morale fondamentale envers les citoyens de notre pays,Objectif moral que les membres du Parti communiste et les individus avancés doivent s'efforcer d'atteindre,C
"À l'ère actuelle, pour construire le socialisme à la chinoise et réaliser le grand renouveau de la nation chinoise, il est nécessaire de promouvoir fortement",l'esprit du temps centré sur la recherche des avantages et l'évitement des inconvénients,l'esprit du temps centré sur le salut national et la préservation de la survie,l'esprit du temps centré sur la réforme et l'innovation,l'esprit du temps centré sur la compréhension de l'honneur et la discrimination de la honte,C
"Un restaurant, après avoir été dénoncé par diverses parties, a été sanctionné par une amende par des agents de l'administration sanitaire pour avoir vendu des aliments ne répondant pas aux normes d'hygiène. Le restaurant n'étant pas d'accord avec cette sanction, souhaite intenter un procès administratif. Dans ce cas, le défendeur du procès devrait être :",Les dénonciateurs,L'association des consommateurs,Les agents spécifiques chargés de l'hygiène,L'administration sanitaire,D
"En raison des différences dans l'environnement de développement et la personnalité, les gens forment des idéaux et des croyances différents. Même chez une seule personne, se forment de nombreux idéaux et croyances concernant divers aspects de la vie sociale. Cela montre que les idéaux et les croyances possèdent",diversité,caractère commun,caractère illusoire,caractère élevé,A
"Le philosophe allemand Feuerbach a dit qu'une personne qui a un objectif possède une base et un fondement solides, et que le plus grand malheur est d'être sans but. Pour résoudre les questions concernant l'objectif de la vie et les objectifs à atteindre, il faut avant tout compter sur :",Les idéaux et les croyances,L'éthique et la morale,La science et la culture,La démocratie et le système juridique,A
"La mondialisation économique est une tendance importante du développement à l'ère actuelle. Dans ce contexte, les opinions sur la manière de concilier le patriotisme et la participation à la mondialisation économique sont nombreuses et variées. Laquelle des affirmations suivantes est correcte ?",Mettre en premier la souveraineté et la sécurité nationales,Ne pas trop insister sur sa propre souveraineté et ses intérêts,Les frontières des États-nations sont devenues moins marquées,Le patriotisme est dépassé,A
"Mao Zedong a un jour déclaré : « Notre nation possède une histoire de plusieurs milliers d'années, avec ses caractéristiques et de nombreux trésors précieux. La Chine d'aujourd'hui est un développement de la Chine historique ; nous sommes des historiens marxistes, nous ne devons pas rompre avec l'histoire. Du Confucius jusqu'à Sun Yat-sen, nous devons en faire un bilan et hériter de cet héritage précieux. » Selon cette affirmation, la construction morale du socialisme à la chinoise devrait",être compatible avec l'économie de marché socialiste,s'intégrer à la communauté internationale,être coordonnée avec la législation socialiste,perpétuer les vertus traditionnelles de la nation chinoise,D
"Quel que soit leur métier, les professionnels devraient toujours aimer leur métier, se consacrer à leur profession avec passion, viser l'excellence et accomplir leurs devoirs consciencieusement. Il s'agit de la demande fondamentale de l'éthique professionnelle, à savoir :",l'exigence d'intégrité et de sincérité,l'exigence d'équité dans la gestion des affaires,l'exigence de dévouement à la société,l'exigence d'aimer son poste et d'être assidu au travail,D
"L'attitude consistant à établir, sur la base d'une certaine compréhension, une conviction ferme en une idée ou une chose et à la mettre en pratique s'appelle",Idéal,Valeurs,Croyance,Vision du monde,C
"Les mesures par lesquelles les organes de sécurité publique, les parquets populaires et les tribunaux populaires obligent un suspect ou un accusé non détenu à se rendre à un lieu désigné pour subir un interrogatoire sont :",Détention,Sommation,Convocation judiciaire,Arrestation,C
"La Constitution de la République populaire de Chine stipule que tout le pouvoir appartient au peuple, et l'organe par lequel le peuple exerce le pouvoir est",La Cour populaire suprême et le Parquet populaire suprême,Le Conseil des affaires d'État et les gouvernements populaires à tous les niveaux locaux,La Commission militaire centrale,L'Assemblée populaire nationale et les assemblées populaires à tous les niveaux locaux,D
L'idéal commun du socialisme à la chinoise et l'idéal élevé du communisme ont entre eux un lien interne. Ils constituent,la relation entre idéal individuel et idéal social,la relation entre un idéal réalisable et une imagination purement subjective,la relation entre idéal de phase et idéal final,la relation entre idéal scientifique et idéal non scientifique,C
"Au cours des interactions publiques, il convient de respecter et de comprendre les autres, d'accorder une attention et une assistance particulières aux personnes âgées, aux enfants et aux personnes handicapées ; sur le plan de la politesse personnelle, il faut porter des vêtements propres, avoir une attitude convenable, éviter les paroles moqueuses ou grossières ; dans les lieux publics, il faut respecter les règles publiques et maintenir l'ordre public. Cela reflète les exigences de la morale sociale en matière de :",Respect des lois et des règlements,Protection de l'environnement,Préservation des biens publics,Civilité et politesse,D
"Nous disposons de nombreuses bonnes méthodes pour cultiver notre moralité et notre comportement dans l'antiquité chinoise, telles que l'introspection et la maîtrise de soi, ainsi que la prudence et l'autodiscipline. L'adage ancien « on ne néglige pas une petite bonne action, on n'accomplit pas une petite mauvaise action » illustre",la nécessité d'accumuler les bonnes actions pour former la vertu,la nécessité de choisir les bonnes actions auxquelles s'attacher,la nécessité d'unifier la connaissance et l'action,la nécessité d'étudier et de réfléchir pour comprendre les principes,A
"Les activités communes où les gens sont ouverts, transparents et mutuellement liés dans des espaces publics, des environnements partagés et des lieux utilisés en commun, sont appelées",Vie publique,Vie économique,Vie culturelle,Vie privée,A
"Parmi les organes suivants, celui qui constitue notre plus haute autorité militaire et dirige les forces armées nationales est :",Le Conseil des Affaires d'État,Le Ministère de la Défense,La Commission militaire centrale,L'Assemblée populaire nationale,C
"« L'État de droit » s'oppose à « la gouvernance par l'homme ». Il s'agit d'une théorie, d'un principe, d'une idée et d'une méthode de gouvernance étatique. La principale différence entre les deux réside dans :",Le fait que la loi et la volonté personnelle du détenteur du pouvoir puissent se compromettre mutuellement et se compléter,"Lorsqu'il y a conflit entre la loi et la volonté personnelle du détenteur du pouvoir, il est insisté sur la suprématie de la loi par rapport à la volonté personnelle du détenteur du pouvoir",Le facteur humain est-il reconnu dans l'application de la loi,Les dispositions légales sont-elles complètes et parfaites,B
"À différentes époques correspondent des missions différentes. Ces missions se reflètent dans le contenu du patriotisme et constituent, selon les conditions spécifiques de chaque époque, le thème particulier du patriotisme. Le thème du patriotisme à la nouvelle époque est :",Construire et développer le socialisme à la chinoise,Promouvoir l'esprit du collectivisme,Sauver la nation et assurer sa survie,Réaliser le communisme,A
L'idéal commun du socialisme à la chinoise et l'idéal élevé du communisme entretiennent entre eux un lien interne ; ils constituent,la relation entre les idéaux du domaine de la vie et les idéaux du domaine professionnel,la relation entre les idéaux d'une minorité et les idéaux de la majorité,la relation entre un idéal de phase et un idéal final,la relation entre les idéaux du domaine social et les idéaux du domaine moral,C
Laquelle des affirmations suivantes concernant l'essence et les caractéristiques du droit est correcte ?,Le droit est déterminé par les conditions matérielles de vie sociale,Le droit est appliqué par l'opinion publique sociale,Le droit exprime la volonté de tous les membres de la société,"Le droit n'est pas influencé par l'histoire, les traditions et les coutumes d'un pays",A
"« Que les proches soient bienveillants entre eux et que les voisins vivent en paix. » Les membres de la famille ainsi que les voisins doivent se respecter mutuellement, se soucier les uns des autres et s'entraider. Ceci relève des vertus familiales :",Exigence d'économie et de gestion ménagère diligent,Exigence de l'égalité entre hommes et femmes,Exigence d'unité parmi les voisins,Exigence de respect des personnes âgées et d'affection pour les jeunes,C
"La valeur que possède pour sa propre survie et son développement l'activité individuelle d'une personne, se manifeste principalement par le degré de satisfaction de ses besoins matériels et spirituels. Il s'agit de",Les aspirations sociales de la vie,La valeur personnelle de la vie,Les besoins individuels de la vie,Les besoins sociaux de la vie,B
"Soukhomlinski a dit : « Lorsqu'une personne s'efforce d'apprendre auprès de personnages modèles et d'accomplir des actes nobles, elle exprime également à l'égard de soi-même une évaluation profonde sur le plan émotionnel et moral. » La méthode de culture morale illustrée dans cette déclaration est :",Prudence solitaire et auto-discipline,Introspection et maîtrise de soi,Apprendre par les modèles,Accumuler des actions vertueuses pour former la vertu,C
"Les effets normatifs du droit peuvent être divisés en plusieurs aspects, parmi lesquels l'effet éducatif désigne",Le droit fournit des modèles et des orientations pour les comportements humains,Le droit permet aux individus d'analyser et de prédire à l'avance certains comportements d'autres personnes extérieures,Le droit est une norme servant à évaluer et mesurer la légalité des comportements d'autrui,Le droit exerce une influence positive sur les personnes qui envisagent d'adopter des comportements similaires par sa mise en œuvre,D
"La morale, en tant qu'idéologie sociale et superstructure, est finalement déterminée par",le mode de production social,les idées des personnes,le mode de vie des personnes,l'environnement de vie des personnes,A
Le principe de la souveraineté populaire signifie que tout le pouvoir de l'État appartient au peuple. L'organe par lequel le peuple exerce le pouvoir est,le Comité national de la Conférence consultative politique du peuple chinois,le gouvernement populaire,le tribunal populaire,l'Assemblée populaire,D
"Les comportements amoureux entre hommes et femmes impliquent objectivement une responsabilité morale envers la société et comportent des exigences morales fondamentales. Parmi les options suivantes, laquelle ne correspond pas aux exigences morales de base dans les relations amoureuses entre hommes et femmes ?","S'aimer civilement, avoir des relations saines","Se respecter mutuellement, être égaux en termes de personnalité","Être versatile, changer d'avis facilement","Communiquer ouvertement, se traiter avec sincérité",C
"La loi est influencée par de nombreux facteurs. Ce qui détermine essentiellement sa nature, son contenu et sa direction de développement est :",La volonté du peuple,Le mode de production des moyens matériels,Les coutumes traditionnelles,La volonté du Parti,B
"Les sujets principaux de la procédure civile comprennent principalement le tribunal, les parties au litige et les représentants légaux. Parmi eux, les parties au litige incluent le demandeur, le défendeur et",l'interprète,le témoin,le tiers,l'expert judiciaire,C
La loi maintient l'ordre de domination en réglant les relations au sein de la classe dirigeante ainsi que les relations entre la classe dirigeante et la classe dominée. Cela reflète,le rôle répressif (sanction),le rôle directif (orientation),le rôle social,le rôle normatif,C
"Parmi les options suivantes, celle qui reflète les caractéristiques fondamentales de l'éthique socialiste et incarne les normes et l'orientation principales de ses activités est :","Subjectivement pour soi-même, objectivement pour autrui",Rechercher le bien-être personnel et familial,Servir le peuple,Rechercher les droits et les plaisirs personnels,C
"Pour concrétiser l'équité et la justice au sein de l'idéologie socialiste de l'État de droit, il faut adhérer à",Équité économique et justice politique,"Principes d'équité substantielle, d'équité procédurale ainsi que d'efficacité et de rapidité",Équité sociale et justice sociale,Équité académique et divulgation des informations,B
"L'activité par laquelle les organes de l'État, conformément à des procédures légales, examinent et déterminent à nouveau la validité juridique d'actes normatifs au sein d'une certaine période et étendue est :",Interprétation juridique,Codification des lois,Élaboration juridique,Organisation juridique,D
L'ensemble des vues fondamentales et de l'attitude adoptée par les gens dans leur pratique concernant les objectifs et le sens de la vie est :,Vision de la vie,Vision de la nature,Vision de l'histoire,Vision scientifique,A
"Après avoir traversé des milliers d'années de tourmentes et d'alternances de prospérité et de déclin, la nation chinoise dans son ensemble a conservé une vitalité et une énergie remarquables, restant solidement unie. Les forces étrangères n'ont pu la disperser, ni l’impérialisme l’anéantir. Certes, il y a à cela des raisons économiques, politiques et sociales, mais fondamentalement, c’est parce que notre pays et notre nation possèdent une tradition",patriotique,individualiste,libérale,socialiste,A
"Dans le cas d'un crime commis en complicité, la personne qui incite une autre personne âgée de moins de dix-huit ans à commettre un crime doit être :",punie moins sévèrement,dispensée de peine,punie avec clémence,punie plus sévèrement,D
"Conformément au principe de légalité des délits et des peines, lorsqu'une loi pénale prévoit expressément un acte comme criminel, l'auteur est reconnu coupable et puni conformément à cette loi ; lorsque la loi ne prévoit pas expressément un acte comme criminel :",on peut appliquer une peine par analogie avec la disposition la plus similaire du code pénal,il convient d'atténuer ou de réduire la peine pénale,il ne peut être reconnu coupable ni puni,il convient de dispenser de peine pénale,C
La première place dans la valeur sociale de la vie est occupée par,Le respect et la satisfaction que la société accorde à l'individu,La responsabilité et la contribution de l'individu envers la société,L'existence sociale de l'individu,La satisfaction des besoins matériels et spirituels de l'individu lui-même,B
"Le rapport du XVIIe Congrès national du Parti indique que « le développement de la démocratie socialiste constitue l'objectif inébranlable de notre Parti ». Parmi les options suivantes, celle qui représente l'essence et le cœur de la démocratie socialiste est :",L'État de droit,La souveraineté populaire,Le leadership du Parti,La coopération multipartite et la consultation politique,B
"L'ensemble des normes juridiques d'un pays peut être classé, selon certains critères, en différentes branches du droit. La totalité unifiée ainsi constituée est appelée",source du droit,droit procédural,système juridique,droit substantiel,C
L'interprétation juridique peut être divisée en interprétation formelle et interprétation non formelle. L'interprétation juridique suivante qui relève de l'interprétation non formelle est :,L'interprétation émise par la Cour populaire suprême,L'interprétation émise par l'Association chinoise des sciences juridiques,L'interprétation émise par le Comité permanent de l'Assemblée populaire nationale,L'interprétation émise par le Conseil des affaires d'État et ses départements subordonnés,B
"Depuis « servir les intérêts de la grande majorité » proposé par Marx, jusqu'à « servir les travailleurs et les travailleuses par millions » proposé par Lénine, puis résumé de manière concise par Mao Zedong comme « servir le peuple », tout cela repose sur",une vision individualiste de l'histoire,une vision matérialiste de l'histoire,une vision idéaliste de l'histoire,une vision héroïque de l'histoire,B
La procédure de modification de la Constitution est plus stricte que celle permettant d'établir ou de modifier une loi ordinaire. Elle doit être proposée par le Comité permanent de l'Assemblée populaire nationale ou par un nombre de députés représentant au moins :,2/3 des membres,1/2 des membres,1/5 des membres,1/3 des membres,C
"Au cœur de la structure multiniveau du système politique national, ce qui détermine la nature de l'État est",le régime politique,le système des partis politiques,le système économique fondamental,la forme d'État,D
"Dans les éléments fondamentaux du système des valeurs socialistes essentielles, ce qui détermine sa nature et sa direction est :",L'idéal commun du socialisme à la chinoise,La pensée directrice marxiste,L'esprit national centré sur le patriotisme et l'esprit de l'époque axé sur l'innovation et la réforme,La conception socialiste de l'honneur et de la honte,B
"Les organes de l'État sont l'ensemble des institutions étatiques établies par le pays pour réaliser ses fonctions de gestion sociale. Parmi les organes de l'État en Chine, celui qui occupe la position la plus élevée est",L'Assemblée populaire nationale et son Comité permanent,La Cour populaire suprême,Le Conseil des affaires d'État,Le Président de la République populaire de Chine,A
"Les sanctions juridiques se divisent principalement en trois formes : les sanctions civiles, les sanctions administratives et les sanctions pénales. Parmi les options suivantes, celle qui appartient aux mesures de sanction pénale est",Présenter des excuses,Rééducation par le travail,Confiscation des biens,Indemnisation des dommages,C
"L'attitude consistant à établir, sur la base d'une certaine compréhension, une croyance ferme et agissante en une idée ou une chose particulière, est appelée",idéal,fantasme,conviction,morale,C
"« Les cerises sont délicieuses mais l'arbre est difficile à cultiver ; sans efforts, les fleurs ne s'épanouiront pas. » Les idéaux sont beaux et inspirants, mais ils ne se réalisent pas d'eux-mêmes. La voie fondamentale pour transformer les idéaux en réalité est :",Participer activement à la pratique sociale,Étudier sérieusement les théories scientifiques,Imaginer librement un avenir radieux,Établir progressivement des convictions fermes,A
"Lorsqu'une personne découvre des contradictions entre les idéaux et la réalité, elle accepte sans analyse l'ensemble de la situation actuelle, perdant ainsi confiance et enthousiasme envers les idéaux, allant jusqu'à affirmer qu'il faut « dire adieu aux idéaux » ou « fuir le sublime ». Cette erreur dans la compréhension relève de",nier l'objectif par le subjectif,nier les idéaux par la réalité,nier le présent par le passé,nier la réalité par les idéaux,B
"La morale, en tant qu'idéologie sociale particulière, remplit plusieurs fonctions dans le développement de la société. En guidant et corrigeant les comportements et les activités pratiques des individus à travers notamment des évaluations, et en coordonnant les relations entre les personnes, il s'agit de la fonction",communicative,motivationnelle,cognitive,régulatrice,D
"Les gens souhaitent trouver un emploi idéal et atteindre un niveau idéal dans leur travail, obtenir des résultats satisfaisants. Ceci appartient aux idéaux et croyances des gens dans le domaine de :",la vie quotidienne,l'éthique,la société,la carrière professionnelle,D
"Les citoyens, lors des interactions publiques, respectent et comprennent autrui, honorent les personnes âgées et aiment les jeunes enfants ; dans les lieux publics, ils respectent les règles publiques et maintiennent l'ordre public. Il s'agit d'exigences liées aux vertus sociales concernant :",La politesse et le savoir-vivre,La protection des biens publics,La sauvegarde de l'environnement,L'esprit d'entraide,A
"Selon la Constitution de notre pays, un citoyen de la République populaire de Chine désigne :",Une personne jouissant des droits politiques,Une personne possédant la nationalité chinoise,Une personne âgée de 18 ans ou plus,Une personne née en Chine,B
"En tant que norme comportant des jugements de valeur, le droit peut évaluer et mesurer la légalité des comportements d'autrui.",Loi de la République populaire de Chine sur l'arbitrage,Loi de la République populaire de Chine sur la procédure pénale,Loi de la République populaire de Chine sur la procédure administrative,Principes généraux du droit civil de la République populaire de Chine,A
Notre système politique fondamental est :,le système d'autonomie régionale des minorités nationales,le système des congrès populaires,le système de coopération multipartite et de consultation politique sous la direction du Parti communiste,le système de la dictature démocratique populaire,B
"Actuellement, la stratégie fondamentale par laquelle le Parti dirige le peuple dans la gestion du pays est :",Gouverner le pays selon la loi,Gouverner le pays selon les rites,Gouverner le pays selon les personnes,Gouverner le pays selon la vertu,A
"L'esprit de l'époque est l'expression de l'allure spirituelle et des vertus excellentes des gens dans leurs activités de création civilisatrice. À l'époque actuelle, le cœur de l'esprit d'époque que nous devons promouvoir vigoureusement est",Être attaché aux anciennes habitudes,Réforme et innovation,Distinguer l'honneur et la honte,Chercher le profit et éviter le mal,B
"Les vertus familiales sont des principes moraux qui régissent les relations et les comportements dans la vie familiale. Parmi les affirmations suivantes concernant les vertus familiales, laquelle est incorrecte ?",La construction des vertus familiales constitue la base pour établir de bonnes mœurs sociales,Les vertus familiales sont les règles de conduite fondamentales à respecter dans la vie publique sociale,"Les vertus familiales englobent les relations entre époux, entre adultes et enfants, ainsi que celles avec les voisins",La construction des vertus familiales peut accroître le bonheur personnel,B
"Notre système juridique socialiste joue un rôle dans la préservation de l'équité et de la justice, dans l'harmonisation des relations entre les humains et la nature, ainsi que dans la promotion de la construction d'une société harmonieuse socialiste ; ce rôle peut être classé dans :",Le rôle du droit dans la construction politique,Le rôle du droit dans la construction culturelle,Le rôle du droit dans la construction sociale,Le rôle du droit dans la construction économique,C
La peine est la sanction juridique la plus sévère imposée par les tribunaux conformément au code pénal pour priver ou restreindre certains droits des criminels. Les peines se divisent en peines principales et en peines supplémentaires. Laquelle des options suivantes correspond à une peine supplémentaire prévue par le code pénal chinois ?,Amende,Contrôle judiciaire,Détention criminelle,Confiscation des biens,D
"Marx a indiqué que dans une société de classes, « les individus, consciemment ou inconsciemment, tirent finalement toujours leurs conceptions morales des rapports réels sur lesquels repose leur position de classe – des rapports économiques dans lesquels ils produisent et échangent ». Cette déclaration illustre",Le développement et le changement des relations économiques sociales n'entraînent pas nécessairement le développement et le changement de la morale,La portée des relations sociales réglées par la morale est extrêmement limitée,La morale possède une nature de classe puisqu'elle reflète les intérêts d'une classe spécifique,Il existe une relation économique sociale correspondant à chaque type de morale,C
"La vision de la vie détermine la direction et le chemin de la vie ; son rôle se manifeste principalement à travers trois aspects : l'objectif de la vie, l'attitude face à la vie et la valeur de la vie. Parmi ces aspects, l'attitude face à la vie répond à la question :",Comment une personne devrait-elle traiter la vie,Comment coordonner les relations entre soi et les autres,Quelle sorte de vie a un sens,Pourquoi les gens vivent,A
"Rousseau a dit : « Nous aimons une personne parce que nous pensons qu'elle possède des qualités que nous respectons. » Cette phrase nous indique que, lorsqu'on choisit une partenaire amoureuse, il faut porter attention à ses",qualités physiques,beauté intérieure,force économique,situation familiale,B
"Les professionnels, dans leurs activités professionnelles, respectent consciemment les règlements et les procédures, agissent avec intégrité, traitent tout le monde de manière égale, restent honnêtes et incorruptibles, ne recherchent pas d'intérêts personnels, n'abusent pas de leur pouvoir, ne nuisent pas aux autres pour leur propre bénéfice, ni n'utilisent les intérêts publics pour servir leurs objectifs privés. Cela reflète les exigences des normes éthiques professionnelles suivantes :",Exigence d'impartialité dans la gestion des affaires,Exigence de dévouement à la société,Exigence de service mutuel,Exigence de recherche d'excellence,A
"Les fonctions normatives du droit peuvent se diviser en plusieurs aspects, parmi lesquels la fonction directrice fait référence à",La capacité du droit à permettre aux individus d'analyser et de prédire à l'avance un certain comportement d'un sujet externe,La capacité du droit à exercer une influence positive sur les personnes qui projettent d'adopter des comportements similaires ou sur les gens en général,"La capacité du droit, en tant que norme sociale, à fournir aux individus un modèle de comportement","La capacité du droit, en tant que norme comportementale impliquant un jugement de valeur, à évaluer et mesurer la légalité des comportements d'autrui",D
"Selon la nature des intérêts qu'ils incarnent, les droits civils peuvent être divisés en droits patrimoniaux et droits de la personnalité. Parmi les options suivantes, celle qui appartient aux droits patrimoniaux est :",Droit d'héritage,Droit à la réputation,Droit à l'image,Droit au nom,A
"Travailler dur dans la vie familiale, ne pas craindre les efforts, ne pas être paresseux, ainsi que faire preuve d'économie et de dépenser raisonnablement sans gaspiller. Ceci correspond aux exigences de :",Égalité entre hommes et femmes,Respect des aînés et affection pour les jeunes,Ménage économe et diligent,Harmonie conjugale,C
La principale caractéristique du système juridique socialiste est,Être en phase avec l'époque,Équité et justice,Gouverner le pays selon la loi,Réforme et innovation,C
"L'individu qui ose innover et prendre des initiatives dans la vie sociale, qui participe activement à la concurrence, qui n'a pas peur des difficultés et des défis, et qui s'efforce constamment d'avancer et de progresser incarne une bonne moralité personnelle. Il s'agit là de :",la preuve d'un esprit travailleur et avide d'apprendre,la preuve d'un esprit entreprenant et courageux,la preuve d'une personne intègre et désintéressée,la preuve d'une personne civilisée et courtoise,B
"L'activité par laquelle les organes administratifs de l'État et leurs fonctionnaires appliquent et mettent en œuvre les lois conformément à leurs pouvoirs et procédures légaux, dans le processus de gestion des affaires administratives, est appelée",Application du droit,Exécution du droit,Respect du droit,Élaboration des lois,B
"Le droit économique est l'ensemble des règles juridiques qui régissent les relations économiques créées au cours du fonctionnement de l'économie nationale. Parmi les documents juridiques suivants, celui qui appartient au droit économique est :",Loi sur les fonctionnaires,Loi sur les contrats,Loi contre la concurrence déloyale,Loi sur les marques de commerce,C
Le marxisme révèle scientifiquement l'origine de la morale et considère que celle-ci :,trouve son origine dans les émotions et les désirs présents dans la nature humaine,trouve son origine dans une conscience innée ou une volonté bonne dont l'homme est naturellement doté,trouve son origine dans la révélation divine ou la volonté de Dieu,naît du développement historique de l'humanité et des pratiques sociales des individus,D
« Quatre qualités » est la base des compétences que doivent posséder les citoyens socialistes de notre pays. Laquelle des expressions suivantes concernant le contenu fondamental des « Quatre qualités » est correcte ?,"Avoir des idéaux, être conscient, avoir une morale, avoir une discipline","Avoir des idéaux, avoir une morale, avoir des capacités, avoir une culture","Avoir une morale, avoir une discipline, avoir des convictions, avoir des objectifs","Avoir des idéaux, avoir une morale, avoir une culture, avoir une discipline",D
La valeur que les activités individuelles de la vie apportent à sa propre survie et développement est appelée,Valeur culturelle,Valeur sociale,Valeur économique,Valeur personnelle,D
"L'aspect objectif du crime est l'ensemble des conditions objectives requises par le code pénal pour constituer un crime. Parmi les éléments suivants, celui qui est nécessaire à la constitution de tout crime est :",Résultat dommageable,Lien de causalité entre l'acte dommageable et le résultat dommageable,Acte dommageable et résultat dommageable,Acte dommageable,D
"À une époque ancienne où la technologie était très peu avancée, les gens rêvaient déjà de nombreuses choses, comme la vue perçante à distance, l'ouïe extrêmement fine, le tapis volant ou encore le fusil magique. Cependant, des objets aujourd'hui répandus dans la vie moderne tels que le téléphone, la télévision et l'ordinateur étaient totalement impensables pour eux. Cela montre que les idéaux et croyances possèdent",caractère intellectuel,caractère noble,caractère propre à leur époque,caractère de classe,C
