"Si l'on utilise les coefficients de corrélation des vecteurs caractéristiques comme mesure de similarité des motifs, les principaux facteurs influençant les résultats de l'algorithme de clustering sont :",L'unité de mesure,La qualité des échantillons des classes connues,Aucune des réponses ci-dessus,Le critère de classification,D
"Lors du processus d'entraînement du modèle, nous divisons généralement les données en",Ensemble de validation,Ensemble de test,Ensemble d'entraînement,Les autres options sont correctes,D
"Vous utilisez une régression logistique avec régularisation L1 pour un problème de classification binaire, où C est le paramètre de régularisation, et w1 et w2 sont les coefficients de x1 et x2 respectivement. Parmi les options suivantes, laquelle est correcte lorsque vous augmentez la valeur de C depuis 0 jusqu'à une valeur très grande ?","w1 devient nul en premier, puis w2 devient nul",w1 et w2 deviennent nuls en même temps,"w2 devient nul en premier, puis w1 devient nul",Ni w1 ni w2 ne deviennent nuls même lorsque C prend une grande valeur,D
"Parmi les méthodes suivantes, celles qui ne peuvent pas être utilisées pour la réduction de dimensionnalité des caractéristiques incluent",Deep Learning SparseAutoEncoder,Décomposition en valeurs singulières (SVD),Analyse discriminante linéaire,Analyse en composantes principales,A
Quelle probabilité est calculée par le théorème de Bayes ?,La probabilité antérieure,Aucune des autres options,La probabilité conditionnelle,La probabilité conjointe,C
"En apprentissage automatique, la décomposition biais-variance est fréquemment utilisée pour expliquer les performances de généralisation d'un apprenant. Laquelle des affirmations suivantes est incorrecte ?",La variance reflète la stabilité des prédictions de l'apprenant,Le biais reflète la précision des prédictions de l'apprenant,"Les performances de généralisation sont déterminées conjointement par les capacités de l'algorithme d'apprentissage, la suffisance des données et la difficulté intrinsèque de la tâche d'apprentissage",La variance désigne l'écart entre la valeur prédite espérée et la valeur réelle,D
"Supposons que vous utilisiez l'algorithme de régression logistique pour prédire les ventes d'ordinateurs. Lorsque vous vérifiez votre hypothèse sur un nouvel ensemble de test, vous découvrez que les valeurs prédites ont une grande déviation, et votre hypothèse donne également de mauvais résultats sur l'ensemble d'entraînement. Parmi les étapes suivantes, lesquelles devriez-vous éviter d'adopter ?",Try to decrease the regularization parameter λ,Try to add interaction features,Increase the sample size,Try a smaller test set or fewer features,D
"Soit P(w) la probabilité du mot w. Supposons que P(南京)=0,8, P(市长)=0,6, P(江大桥)=0,4 : P(南京市)=0,3, P(长江大桥)=0,5. Si l'on suppose que l'apparition des deux mots successifs est indépendante, alors le résultat du découpage en mots sera :",南京_市长_江大桥,南京市_长江_大桥,南京市长_江大桥,南京市_长江大桥,A
Quelle est la différence entre la régression logistique et une régression classique ?,La régression logistique est conçue pour prédire la probabilité d'occurrence d'un événement,La régression logistique peut être utilisée pour estimer les coefficients de régression,Tout ce qui précède,La régression logistique peut être utilisée pour mesurer l'adéquation du modèle,C
Lesquelles des descriptions suivantes concernant les erreurs de « Type 1 » et « Type 2 » sont incorrectes ?,Une erreur de Type 1 survient généralement lorsqu'on rejette une hypothèse alors qu'elle est correcte,"Une erreur de Type 1 est souvent appelée faux positif, tandis qu'une erreur de Type 2 est souvent appelée faux négatif",Toutes les réponses ci-dessus,"Une erreur de Type 2 est souvent appelée faux positif, tandis qu'une erreur de Type 1 est souvent appelée faux négatif",D
Les facteurs principaux affectant l'algorithme de base K-moyennes sont :,Sélection des centres initiaux des classes,Critère de regroupement,Ordre d'entrée des échantillons,Mesure de similarité des motifs,D
Le modèle de mélange gaussien (GMM) est quel type de modèle ?,Modèle d'apprentissage non supervisé,Aucune des autres options,Modèle d'apprentissage semi-supervisé,Modèle d'apprentissage supervisé,A
Les méthodes basées sur les règles grammaticales sont :,Champs aléatoires conditionnels,Modèle d'entropie maximale,Analyse syntaxique et sémantique,Modèle de Markov caché à entropie maximale,B
"Il y a deux points d'échantillonnage. Le premier point est un exemple positif dont le vecteur de caractéristiques est (0,-1). Le deuxième point est un exemple négatif dont le vecteur de caractéristiques est (2,3). À partir de l'ensemble d'apprentissage composé de ces deux points d'échantillonnage, l'équation du plan de classification construit par un classifieur SVM linéaire est",2x-y=0,x+2y=5,x+2y=3,2x+y=4,C
"Un modèle de Markov caché, dont l'espace des valeurs observées est et l'espace d'états est . Si l'algorithme de Viterbi (Viterbi algorithm) est utilisé pour le décodage, la complexité temporelle est de",O(NK),O(N^2K),Aucune des réponses ci-dessus,O(NK^2),C
"Supposons que vous utilisiez un noyau RBF avec une grande valeur de γ, cela signifie que :",La distance des points vers l'hyperplan n'affectera pas le modèle,Aucune des réponses ci-dessus,Le modèle n'utilisera que les points proches de l'hyperplan pour la modélisation,Le modèle tiendra compte des points éloignés de l'hyperplan pour la modélisation,C
"Concernant les spectres de puissance des modèles ARMA (modèle moyenne mobile auto-régressif), AR (modèle auto-régressif) et MA (modèle moyenne mobile), laquelle des affirmations suivantes est correcte ?",Le spectre AR présente un pic aigu lorsque les zéros sont proches du cercle unité,Les modèles MA sont produits par le même filtre à phase linéaire,Le spectre MA présente un creux profond lorsque les pôles sont proches du cercle unité,Le spectre ARMA présente à la fois des pics aigus et des creux profonds,D
"La sélection de variables est utilisée pour choisir le meilleur sous-ensemble de discriminateurs. Si l'on prend en compte l'efficacité du modèle, parmi les choix suivants, laquelle des options ne devrait pas être prise en considération dans la sélection de variables ?",Validation croisée,Dans quelle mesure les variables contribuent à l'explication du modèle,L'information portée par les caractéristiques,Plusieurs variables ont en réalité la même utilité,B
"Parmi les modèles de séries temporelles suivants, lequel peut mieux s'adapter à l'analyse et à la prévision de la volatilité ?",auto regressive model AR模型,自回归滑动平均模型,滑动平均模型,广义自回归滑动平均模型,D
"Lorsque nous construisons un modèle linéaire, nous prêtons attention à la corrélation entre les variables. Lors de la recherche des coefficients de corrélation dans la matrice de corrélation, si nous découvrons que les coefficients de corrélation pour trois paires de variables (Var1 et Var2, Var2 et Var3, Var3 et Var1) sont respectivement -0,98 ; 0,45 ; et 1,23, quelle conclusion pouvons-nous en tirer ?",Tout ce qui précède,"Puisque Var1 et Var2 sont très fortement corrélées, nous pouvons supprimer l'une d'elles",Var1 et Var2 sont très fortement corrélées,"Un coefficient de corrélation de 1,23 entre Var3 et Var1 est impossible",A
"Lors de la sélection des caractéristiques en apprentissage automatique, les méthodes pouvant être utilisées incluent",Toutes les réponses ci-dessus,Chi-2 (Chi carré),Gain d'information,Entropie croisée espérée,A
Une principale différence entre les LSTM et les GRU réside dans le fait que le GRU fusionne quels ports (gates) de la LSTM ?,forget gate et input gate,input gate et output gate,forget gate et output gate,output gate et reset gate,A
"Ensemble de symboles a, b, c, d, ils sont indépendants les uns des autres, avec les probabilités respectives de 1/2, 1/4, 1/8, 1/16. Le symbole qui contient la plus petite quantité d'information est",d,b,a,c,C
"Supposons que vous utilisiez la fonction log-loss comme critère d'évaluation. Parmi les choix suivants, lesquels constituent une explication correcte du log-loss en tant que critère d'évaluation ?",Toutes les réponses ci-dessus,"Plus le log-loss est faible, meilleur est le modèle","Pour une observation particulière, si le classifieur attribue une probabilité très faible à la bonne classe, alors la contribution au log-loss sera très élevée","Si un classifieur est confiant dans une classification incorrecte, le log-loss le pénalisera sévèreement",A
"Étant donnée la matrice de covariance P d'un ensemble de données, laquelle des affirmations suivantes concernant les composantes principales est incorrecte ?",L'analyse en composantes principales est la transformation de Karhunen-Loève (K-L),"Après la décomposition en composantes principales, la matrice de covariance devient une matrice diagonale","Le critère optimal de l'analyse en composantes principales est, pour un ensemble de données, la décomposition selon une série de bases orthogonales ; sous la condition de ne conserver qu'un même nombre de composantes, l'erreur quadratique moyenne de troncature soit minimale",Les composantes principales sont obtenues en calculant les valeurs propres de la matrice de covariance,A
Laquelle des affirmations suivantes concernant le mécanisme d'attention est incorrecte ?,Le mécanisme d'attention attribue un coefficient de pondération à chaque élément de la séquence.,Le mécanisme d'attention peut être utilisé dans des scénarios tels que la compréhension de la lecture par les machines et les dialogues问答 (dialogues question-réponse).,Le modèle traditionnel encoder-décodeur présente des problèmes de dépendance à longue distance.,"La variante du mécanisme d'attention, appelée mécanisme d'attention multi-têtes, n'est pas adaptée au calcul parallèle, car chaque étape de calcul dépend du résultat de l'étape précédente.",D
Laquelle des propositions suivantes n'est pas une méthode pour réduire le surapprentissage (overfitting) ?,Collecter davantage de données d'entraînement,Effectuer un nettoyage des données et réduire le bruit,Augmenter le nombre de neurones dans les couches cachées du réseau de neurones,Simplifier les hypothèses du modèle,C
"Étant donnés trois variables X, Y, Z. Les coefficients de corrélation de Pearson de (X, Y), (Y, Z) et (X, Z) sont respectivement C1, C2 et C3. Maintenant, toutes les valeurs de X sont augmentées de 2 (c'est-à-dire X+2), toutes les valeurs de Y sont diminuées de 2 (c'est-à-dire Y-2), et Z reste inchangé. Après ces opérations, les coefficients de corrélation de (X, Y), (Y, Z) et (X, Z) sont respectivement D1, D2 et D3. Quelle est la relation entre D1, D2, D3 et C1, C2, C3 ?","D1 = C1, D2 < C2, D3 < C3","D1= C1, D2 < C2, D3 > C3","D1 = C1, D2 = C2, D3 = C3","D1 = C1, D2 > C2, D3 > C3",C
"Parmi les affirmations suivantes concernant le gain d'information utilisé pour diviser les nœuds dans un arbre de décision, laquelle est incorrecte ?",Le gain d'information a tendance à favoriser les attributs ayant plus de valeurs possibles,Le gain d'information peut être calculé à l'aide de l'entropie,Un nœud avec une impureté plus faible nécessite plus d'information pour distinguer la population totale,Aucune des réponses ci-dessus,C
Laquelle des affirmations suivantes concernant les résidus dans l'analyse de régression est correcte ?,La moyenne des résidus est toujours inférieure à zéro,La moyenne des résidus est toujours supérieure à zéro,La moyenne des résidus est toujours égale à zéro,Les résidus ne suivent aucune de ces règles,C
Nous créons un modèle d'apprentissage automatique comportant 5000 caractéristiques et 1 million de données. Comment pouvons-nous efficacement gérer l'entraînement sur de grandes quantités de données ?,Nous sélectionnons aléatoirement quelques échantillons et nous entraînons sur ces petits échantillons,Toutes les réponses ci-dessus,Nous pouvons essayer des algorithmes d'apprentissage automatique en ligne,Nous appliquons l'algorithme PCA pour réduire la dimensionnalité et diminuer le nombre de caractéristiques,B
Laquelle des réponses suivantes n'est pas un avantage du modèle CRF (Conditional Random Field) par rapport aux modèles HMM (Hidden Markov Model) et MEMM (Maximum Entropy Markov Model) ?,Vitesse,Capacité à intégrer plus d'informations contextuelles,Optimalité globale,Flexibilité des caractéristiques,A
Laquelle des méthodes suivantes n'est pas une méthode de base de segmentation chinoise basée sur un dictionnaire ?,Modèle d'entropie maximale,Méthode de probabilité maximale,Méthode d'appariement maximal,Méthode du chemin le plus court,A
"Supposons que vous utilisiez un SVM pour apprendre à partir des données X, qui contiennent certaines erreurs. Maintenant, si vous utilisez une fonction noyau quadratique, de degré polynomial 2, avec la variable de relâchement C comme l'un des hyperparamètres. Si vous utilisez une petite valeur de C (C tend vers 0), alors :",Indéterminé,Mauvaise classification,Bonne classification,Aucune des réponses ci-dessus n'est correcte,B
Laquelle des méthodes suivantes appartient aux modèles génératifs ?,Conditional Random Fields (CRF),Réseaux de neurones traditionnels,Naïve Bayes,Régression linéaire,C
"Sans changer les autres conditions, laquelle des approches suivantes est plus susceptible de provoquer un surapprentissage (overfitting) en apprentissage automatique ?",Augmenter la quantité des données d'entraînement,Supprimer les caractéristiques peu fréquentes,Utiliser un noyau gaussien/RBF dans l'algorithme SVM,Réduire le nombre de neurones dans les couches cachées du réseau de neurones,C
"Concernant l'algorithme Gradient Boosting Tree, laquelle des affirmations suivantes est correcte ?","Lorsqu'on augmente le nombre minimum d'échantillons requis pour une division, on peut réduire le surapprentissage (overfitting)","Lorsqu'on diminue le nombre d'échantillons utilisés pour entraîner un seul apprenant, on peut réduire le biais","Lorsqu'on augmente le nombre minimum d'échantillons requis pour une division, cela entraîne du surapprentissage","Lorsqu'on augmente le nombre d'échantillons utilisés pour entraîner un seul apprenant, on peut réduire la variance",A
"Supposons que vous entraîniez un SVM et obteniez ensuite une frontière de décision linéaire, et que vous pensiez que le modèle est sous-ajusté. Lors de l'itération suivante d'entraînement du modèle, vous devriez envisager :",Réduire les données d'entraînement,Réduire les caractéristiques,Calculer plus de variables,Augmenter les données d'entraînement,C
Pour quelle caractéristique les signaux vocaux peuvent-ils être traités par segmentation ?,Monotonie aléatoire,Aucune des autres options,Stationnarité à court terme,Monotonie invariante,C
"Pour la validation croisée k-fold, laquelle des affirmations suivantes concernant k est correcte ?",Choisir une valeur de k plus grande entraîne un biais plus faible (car l'ensemble d'entraînement est plus proche de l'ensemble complet des données),"Plus la valeur de k est grande, mieux c'est, mais choisir une valeur très grande augmente le temps d'évaluation","Lors du choix de k, il faut minimiser la variance entre les ensembles de données",Toutes les réponses ci-dessus,D
Les propriétés de la distance euclidienne incluent :,Invariance d'échelle,Invariance rotationnelle,Indépendance des unités de mesure,Prise en compte de la distribution des données,B
Le Naïve Bayésien est un classifieur bayésien particulier où la variable de caractéristique est X et le label de classe est C. Une de ses hypothèses est que :,Les différentes dimensions de la variable de caractéristique X sont des variables aléatoires conditionnellement indépendantes données les classes,P(X|C) suit une distribution gaussienne,Une distribution normale centrée en 0 avec un écart-type de sqr(2)/2,Les probabilités à priori des classes P(C) sont égales,A
"Dans un espace à n dimensions, la meilleure méthode pour détecter les valeurs aberrantes (outliers) est :",Tracer un diagramme en boîte,Tracer un nuage de points,Tracer un graphique de probabilité normal,La distance de Mahalanobis,D
"Pour le modèle de régression linéaire, y compris les variables supplémentaires, laquelle des affirmations suivantes est possible ?",R-Squared diminue et Adjusted R-squared diminue aussi,R-Squared est constant et Adjusted R-squared augmente,R-Squared et Adjusted R-squared augmentent tous les deux,Aucune des réponses ci-dessus,D
"Les scientifiques de données peuvent utiliser simultanément plusieurs algorithmes (modèles) pour faire des prédictions, puis combiner les résultats de ces algorithmes afin d'obtenir une prédiction finale (apprentissage ensembliste). Laquelle des affirmations suivantes concernant l'apprentissage ensembliste est correcte ?",Les modèles individuels sont fortement corrélés,Un seul algorithme est utilisé pour tous les modèles individuels,Les modèles individuels sont faiblement corrélés,Il est préférable d'utiliser une « moyenne pondérée » plutôt qu'un « vote » dans l'apprentissage ensembliste,C
"Nous souhaitons entraîner un arbre de décision sur un grand ensemble de données. Afin de réduire le temps d'exécution, nous pouvons",augmenter le taux d'apprentissage,réduire le nombre d'arbres,augmenter la profondeur des arbres,réduire la profondeur des arbres,D
"Nous voulons réduire le nombre de caractéristiques (features) dans le jeu de données, c'est-à-dire faire une réduction de dimensionnalité. Sélectionnez la solution adaptée parmi les suivantes :",Toutes les réponses ci-dessus,"Nous utilisons d'abord toutes les caractéristiques pour entraîner un modèle et obtenir sa performance sur l'ensemble de test. Ensuite, nous supprimons une caractéristique et entraînons à nouveau le modèle, en utilisant la validation croisée pour évaluer sa performance sur l'ensemble de test. Si la performance est meilleure qu'auparavant, nous pouvons supprimer cette caractéristique",Utiliser la méthode de sélection ascendante (forward feature selection) et la méthode d'élimination descendante des caractéristiques (backward feature elimination),Examiner la matrice de corrélation et supprimer certaines des caractéristiques ayant les plus fortes corrélations,A
Laquelle des fonctions d'activation suivantes ne peut pas résoudre le problème de l'effacement du gradient,Leaky-Relu,Elu,Sigmoid,Relu,C
Laquelle des méthodes suivantes n'est pas un algorithme courant de sélection de caractéristiques pour la classification de textes ?,Analyse en composantes principales,Information mutuelle,Gain d'information,Valeur du test du chi-deux,A
Le processus de résolution de la fonction discriminante linéaire de Fisher consiste à projeter le vecteur caractéristique M-dimensionnel dans ( ) pour résoudre,un espace unidimensionnel,un espace tridimensionnel,un espace (M-1)-dimensionnel,un espace bidimensionnel,A
Laquelle des propositions suivantes indique une relation forte entre X et Y,"Le coefficient de corrélation est de 0,9",Aucune des réponses ci-dessus,"La valeur p de l'hypothèse nulle selon laquelle le coefficient bêta est égal à 0 est de 0,0001",La statistique t de l'hypothèse nulle selon laquelle le coefficient bêta est égal à 0 est de 30,A
"Dans l'algorithme k-moyennes (k-means), laquelle des options suivantes peut être utilisée pour obtenir le minimum global ?",All of the above,Trouver le meilleur nombre de clusters,Ajuster le nombre d'itérations,Essayer différentes initialisations des centroïdes (centroids) pour exécuter l'algorithme,A
"Dans les modèles statistiques de langage, la probabilité d'une séquence quelconque est généralement décrite sous forme probabiliste et mesurée à l'aide d'une estimation du maximum de vraisemblance. Pour certains mots peu fréquents, même en augmentant indéfiniment les données d'entraînement, leur fréquence d'apparition reste très faible. Laquelle des méthodes suivantes peut résoudre ce problème ?",Lissage des données,N-gramme,Unigramme,Découpage unigramme,A
Laquelle des affirmations suivantes est incorrecte ?,"Étant donné n points de données, si la moitié est utilisée pour l'entraînement et l'autre moitié pour le test, alors la différence entre l'erreur d'entraînement et l'erreur de test diminuera lorsque n augmentera","Le boosting et le bagging sont tous deux des méthodes qui combinent plusieurs classifieurs pour voter, et chacun détermine le poids des classifieurs individuels en fonction de leur taux de précision","La machine à vecteurs de support (SVM) est robuste face au bruit (par exemple, les échantillons bruyants provenant d'autres distributions)","Dans l'algorithme AdaBoost, les poids des échantillons mal classés sont mis à jour avec des proportions différentes",B
"Une source binaire X émet un ensemble de symboles {-1,1}, et transmet à travers un canal sans mémoire. À cause du bruit dans le canal, l'ensemble des symboles reçus par Y est {-1,1,0}. Sachant que P(x=-1)=1/4, P(x=1)=3/4, P(y=-1|x=-1)=4/5, P(y=0|x=-1)=1/5, P(y=1|x=1)=3/4, P(y=0|x=1)=1/4, calculer l'entropie conditionnelle H(Y|X)",0.5372,0.2375,0.5273,0.3275,B
Laquelle des techniques suivantes est meilleure pour réduire les dimensions d'un ensemble de données ?,Supprimer les colonnes présentant une grande variation des données,Supprimer les colonnes ayant trop de valeurs manquantes,Supprimer les colonnes présentant des tendances de données différentes,Aucune des réponses ci-dessus,B
Lesquelles des méthodes suivantes ne conviennent pas particulièrement bien à la réduction de dimensionnalité des données à haute dimension ?,Analyse de cluster,LASSO,Analyse en ondelettes,Cartographie des caractéristiques de Laplace,A
Quelles sont les différences entre la régression logistique et l'analyse de régression multiple ?,Évaluation des coefficients de régression,Prédiction de la probabilité d'occurrence d'un événement,Meilleur ajustement des données,Toutes les réponses ci-dessus,D
"Les algorithmes de réduction de dimensionnalité les plus connus sont PCA et t-SNE. En appliquant chacun de ces algorithmes aux données « X », on obtient les ensembles de données « X_projected_PCA » et « X_projected_tSNE ». Laquelle des affirmations suivantes concernant « X_projected_PCA » et « X_projected_tSNE » est correcte ?",Les deux peuvent être interprétés dans l'espace des plus proches voisins,X_projected_PCA peut être interprété dans l'espace des plus proches voisins,Aucun des deux ne peut être interprété dans l'espace des plus proches voisins,X_projected_tSNE peut être interprété dans l'espace des plus proches voisins,D
Laquelle des affirmations suivantes concernant l'algorithme de Viterbi est incorrecte ?,"Dans l'algorithme de Viterbi, les probabilités de transition représentent la probabilité de passer d'un état caché à un autre état caché",L'algorithme de Viterbi est un algorithme glouton,L'algorithme de Viterbi peut être appliqué aux tâches de segmentation du chinois,L'algorithme de Viterbi permet d'obtenir une solution optimale globale,B
Le suivant ( ) n'appartient pas aux critères optimaux des classifieurs linéaires,Classification bayésienne,Fonction de critère du perceptron,Machine à vecteurs de support,Critère de Fisher,A
"Pour la régression linéaire, lesquelles des hypothèses suivantes devons-nous avoir ?","Il est important d'identifier les valeurs aberrantes, car la régression linéaire y est sensible",La régression linéaire suppose qu'il n'y a pas de multicolinéarité dans les données,La régression linéaire exige que toutes les variables suivent une distribution normale,Aucune des réponses ci-dessus,D
Voici une exigence qui ne concerne pas les données pour l'algorithme d'arbre binaire itératif sur trois générations :,Toutes les propriétés de tous les exemples d'apprentissage doivent avoir une valeur définie,Toutes les propriétés doivent être discrètes,Toutes les propriétés doivent être continues,Les facteurs identiques doivent aboutir aux mêmes conclusions et les exemples d'apprentissage doivent être uniques,C
"Parmi les algorithmes d'optimisation suivants, celui qui est le plus rapide est :",BFGS,Méthode du gradient descendante,Méthode de Newton,Adam,C
Laquelle des affirmations suivantes concernant ALBERT est incorrecte ?,Partage de paramètres entre couches,Factorisation des paramètres des vecteurs d'embeddings de mots,Accélère considérablement la vitesse de prédiction dans les tâches en aval,Supprime le dropout,D
Laquelle des applications suivantes appartient à SVM ?,Regroupement de nouveaux articles,Classification de textes et d'hypertextes,Classification d'images,Toutes les réponses ci-dessus,D
"Dans la méthode des équations de frontière de classes, la méthode qui ne peut pas résoudre de manière approchée ou exacte les problèmes de classification dans le cas linéairement non séparable est :",Algorithme H-K basé sur un critère quadratique,Algorithme du perceptron,Méthode de la fonction potentielle,Méthode de la pseudo-inverse,B
Laquelle des options suivantes correspond à un algorithme déterministe ?,K-Means,PCA,KNN,Aucune des réponses ci-dessus,B
Lesquels des algorithmes suivants peuvent être construits à l'aide d'un réseau de neurones : 1. KPP ; 2. Régression linéaire ; 3. Régression logistique :,2 et 3,1 et 2,Aucune des réponses ci-dessus,"1, 2 et 3",A
Le temps minimal nécessaire pour entraîner un SVM a une complexité de O(n²). Laquelle des données suivantes n'est donc pas adaptée à l'utilisation d'un SVM ?,Indépendant de la taille du jeu de données,Grand jeu de données,Petit jeu de données,Jeu de données de taille moyenne,B
"Si les erreurs aléatoires dans un modèle de régression linéaire présentent de l'hétéroscédasticité, alors les estimateurs des moindres carrés ordinaires des paramètres sont","Sans biais, non efficaces","Sans biais, efficaces","Biaisés, non efficaces","Biaisés, efficaces",A
Laquelle des affirmations suivantes concernant RoBERTa est incorrecte ?,Ne fait pas la tâche NSP,Utilise un mécanisme de masquage statique,Utilise davantage de données d'entraînement,Utilise une taille de lot plus grande pendant l'entraînement,B
"Dans le cas de la comparaison entre la sortie d'une régression logistique et la cible, lequel des indicateurs d'évaluation suivants n'est pas applicable ?",Précision,Erreur quadratique moyenne,AUC-ROC,Logloss,B
"L'estimation des paramètres des modèles de langage utilise souvent le MLE (Maximum Likelihood Estimation). Un problème rencontré est que les termes n'ayant pas été observés ont une probabilité nulle, ce qui peut nuire à la performance du modèle de langage. Afin de résoudre ce problème, il est nécessaire d'utiliser la (le) :",Ajout de bruit blanc,Lissage,Interpolation aléatoire,Dénuisage,B
Quelle distribution est plus appropriée pour modéliser la répartition par âge de la population de la ville de Pékin ?,Distribution de Bernoulli (0-1),Distribution normale,Distribution de Poisson,Distribution exponentielle,B
Le paramètre de coût dans les SVM représente :,Le compromis entre les erreurs de classification et la complexité du modèle,Aucune des réponses ci-dessus,Le noyau utilisé,Le nombre de fois où la validation croisée est effectuée,A
Laquelle des descriptions suivantes concernant l'erreur de généralisation d'un SVM est correcte ?,La distance entre l'hyperplan et les vecteurs de support,La valeur seuil d'erreur d'un SVM,Aucune des réponses ci-dessus,La capacité de prédiction d'un SVM sur des données inconnues,D
Laquelle des affirmations suivantes concernant BERT est incorrecte ?,Prend en charge la modélisation du contexte sémantique,Utilise la fonction d'activation GELU,Le réseau compte au total 20 couches,Utilise le modèle Transformer,C
"En reconnaissance de formes, ce qui n'est pas un avantage de la distance de Mahalanobis par rapport à la distance euclidienne est",Invariance d'échelle,Invariance de translation,Prendre en compte les relations entre différentes caractéristiques,Prendre en compte la distribution des formes,B
Quelle distribution est plus appropriée pour décrire le nombre de pannes d'une machine ?,Loi de Bernoulli (0-1),Loi exponentielle,Loi normale,Loi de Poisson,D
Laquelle des caractéristiques suivantes n'appartient pas à l'LSTM lui-même,LSTM est une variante du RNN,Prévient la disparition du gradient,Utilisation élevée du GPU pendant l'entraînement,LSTM possède une porte d'oubli,C
Laquelle affirmation suivante concernant la régression logistique et les machines à vecteurs de support (SVM) est incorrecte ?,"La régression logistique est essentiellement une méthode d'estimation du maximum de vraisemblance des poids en se basant sur les échantillons, et la probabilité a posteriori est proportionnelle au produit de la probabilité a priori et de la fonction de vraisemblance. La régression logistique maximise uniquement la fonction de vraisemblance, sans maximiser la probabilité a posteriori, encore moins minimiser cette dernière.",Les machines à vecteurs de support peuvent contrôler la complexité du modèle via le coefficient de régularisation afin d'éviter le surapprentissage.,"L'objectif des machines à vecteurs de support est de trouver l'hyperplan qui sépare au mieux les données d'entraînement tout en maximisant la marge de classification, ce qui relève de la minimisation du risque structurel.","La sortie de la régression logistique représente directement la probabilité qu'un échantillon appartienne à la classe positive, permettant ainsi de calculer ladite probabilité.",A
Les éléments suivants ne font pas partie des facteurs principaux affectant les résultats d'un algorithme de clustering :,Sélection des caractéristiques,Qualité des échantillons des classes connues,Critère de classification,Mesure de similarité des motifs,B
Quel critère le modèle de mélange gaussien (GMM) utilise-t-il pour l'entraînement ?,Minimisation de l'erreur quadratique moyenne,Minimisation du risque empirique,Maximisation de l'espérance,Aucune des autres options,C
