"Soit le groupe de vecteurs $n$-dimensionnels ${\alpha}_1, {\alpha}_2, \cdots, {\alpha}_m$ ($m < n$) linéairement indépendant, alors la condition nécessaire et suffisante pour que le groupe de vecteurs colonnes $n$-dimensionnels ${\beta}_1, {\beta}_2, \cdots, {\beta}_m$ soit linéairement indépendant est ( )","Le groupe de vecteurs ${\beta}_1, {\beta}_2, \cdots, {\beta}_m$ peut être exprimé linéairement à partir du groupe de vecteurs ${\alpha}_1, {\alpha}_2, \cdots, {\alpha}_m$.","Le groupe de vecteurs ${\alpha}_1, {\alpha}_2, \cdots, {\alpha}_m$ et le groupe de vecteurs ${\beta}_1, {\beta}_2, \cdots, {\beta}_m$ sont équivalents.","La matrice $A=({\alpha}_1, \cdots, {\alpha}_m)$ et la matrice $B=({\beta}_1, \cdots, {\beta}_m)$ sont équivalentes.","Le groupe de vecteurs ${\alpha}_1, {\alpha}_2, \cdots, {\alpha}_m$ peut être exprimé linéairement à partir du groupe de vecteurs ${\beta}_1, {\beta}_2, \cdots, {\beta}_m$.",C
"On lance une pièce deux fois indépendamment et on définit les événements suivants :  
$A_1 =$ \{le premier lancer donne face\},  
$A_2 =$ \{le deuxième lancer donne face\},  
$A_3 =$ \{un face et un pile apparaissent exactement\},  
$A_4 =$ \{deux faces apparaissent\}.  
Alors :","$A_1, A_2, A_3$ sont mutuellement indépendants","$A_1, A_2, A_3$ sont indépendants deux à deux","$A_2, A_3, A_4$ sont indépendants deux à deux","$A_2, A_3, A_4$ sont mutuellement indépendants",B
"La fonction $f(x, y)=\left\{\begin{array}{ll}0, & x y=0, \\ x \sin \frac{1}{x}+y \sin \frac{1}{x}, & x y \neq 0,\end{array}\right.$ alors la limite $\lim _{\substack{x \rightarrow 0 \\ y \rightarrow 0}} f(x, y)$ ( ).",est égale à 1,est égale à 0,est égale à 2,n'existe pas,B
La fonction $f(x) = x \sin x$.,"est bornée sur $(-\infty, +\infty)$",a une limite existante lorsque $x \rightarrow \infty$,tend vers l'infini lorsque $x \rightarrow \infty$,"est non bornée sur $(-\infty, +\infty)$",D
L'intégrale générale de l'équation différentielle $y^{\prime}+\frac{1}{y} \mathrm{e}^{y^2+3 x}=0$ (où $C$ est une constante arbitraire) est : ( ),$\mathrm{e}^{3 x}-\mathrm{e}^{-y^2}=C$,$2 \mathrm{e}^{3 x}+3 \mathrm{e}^{-y^2}=C$,$2 \mathrm{e}^{3 x}+3 \mathrm{e}^{y^2}=C$,$2 \mathrm{e}^{3 x}-3 \mathrm{e}^{-y^2}=C$,D
"Si $f(x)$ est dérivable sur l'intervalle ouvert $(a, b)$, et si $x_1, x_2$ sont deux points quelconques de $(a, b)$, alors il existe au moins un point $\xi$ tel que l'une des égalités suivantes soit satisfaite :","$f\left(x_2\right)-f\left(x_1\right)=\left(x_2-x_1\right) f^{\prime}(\xi), \ x_1<\xi<x_2$","$f\left(x_1\right)-f\left(x_2\right)=\left(x_2-x_1\right) f^{\prime}(\xi), \ x_1<\xi<x_2$","$f\left(x_2\right)-f\left(x_1\right)=\left(x_1-x_2\right) f^{\prime}(\xi), \ \xi \in(a, b)$","$f\left(x_1\right)-f\left(x_2\right)=\left(x_1-x_2\right) f^{\prime}(\xi), \ \xi$ compris entre $x_1$ et $x_2$",D
"Soit la fonction $f(x)=x \tan x e^{\sin x}$, alors $f(x)$ est",fonction périodique,fonction non bornée,fonction paire,fonction monotone,B
"Soit la fonction $f(x)$ continue en $x=0$, et $\lim _{x \rightarrow 0} \frac{f(x^2)}{x^2}=1$. Alors ( ).",$f(0)=0$ et $f_{+}^{\prime}(0)$ existe,$f(0)=1$ et $f_{+}^{\prime}(0)$ existe,$f(0)=0$ et $f_{-}^{\prime}(0)$ existe,$f(0)=1$ et $f_{-}^{\prime}(0)$ existe,A
"On donne la fonction $f(x)=\ln |x-1|$, alors ( ).",$f^{\prime}(x)=\frac{1}{x-1}$,"$f^{\prime}(x)= \begin{cases}\frac{1}{1-x}, & x>1, \\ \frac{1}{x-1}, & x<1\end{cases}$",$f^{\prime}(x)=\frac{1}{1-x}$,$f^{\prime}(x)=\frac{1}{|x-1|}$,A
"On sait que la fonction $f(x, y)$ est continue dans un certain voisinage du point $(0,0)$, et que $\lim _{(x, y) \rightarrow(0,0)} \frac{f(x, y)-x y}{\left(x^2+y^2\right)^2}=1$. Laquelle des affirmations suivantes est correcte ? ( )","Le point $(0,0)$ est un point de minimum local de $f(x, y)$","Le point $(0,0)$ est un point de maximum local de $f(x, y)$","Il n'est pas possible de déterminer, avec les informations fournies, si le point $(0,0)$ est un extremum local de $f(x, y)$","Le point $(0,0)$ n'est pas un extremum local de $f(x, y)$",D
Soit $f(x)$ définie dans un certain voisinage du point $x=a$. Alors une condition suffisante pour que $f(x)$ soit dérivable en $x=a$ est :,$\lim _{h \rightarrow 0} \frac{f(a)-f(a-h)}{h}$,$\lim _{h \rightarrow 0} \frac{f(a+h)-f(a-h)}{2 h}$,$\lim _{h \rightarrow 0} \frac{f(a+2 h)-f(a+h)}{h}$,$\lim _{h \rightarrow+\infty} h\left[f\left(a+\frac{1}{h}\right)-f(a)\right]$,A
"Soit $f(x)=\left\{\begin{array}{ll}x^2, & x \leq 0, \\ x^2+x, & x>0,\end{array}\right.$ alors $f(-x)=___ $.","$\begin{cases}x^2, & x \leq 0 \\ x^2-x, & x>0\end{cases}$","$\begin{cases}x^2-x, & x<0 \\ x^2, & x \geq 0\end{cases}$","$\begin{cases}-\left(x^2+x\right), & x<0 \\ -x^2, & x \geq 0\end{cases}$","$\begin{cases}-x^2, & x \leq 0 \\ -\left(x^2+x\right), & x>0\end{cases}$",B
"Soit $f^{\prime}(-x) = x\left[f^{\prime}(x) - 1\right]$, alors le nombre de points extrémaux de $f(x)$ est",1,4,3,2,D
"Sachant que $A$, $B$, $C$ sont des événements aléatoires, que $A$ et $B$ sont indépendants, et que $P(C)=1$, alors parmi les événements suivants, ceux qui ne sont pas indépendants sont ( )","$A$, $B$, $A C$","$A$, $B$, $A-C$","$A$, $B$, $\bar{A} \bar{C}$","$A$, $B$, $A+C$",A
Laquelle des intégrales généralisées suivantes est convergente ? ( ),$\int_e^{+\infty} \frac{\ln x}{x} \mathrm{~d} x$,$\int_{\mathrm{e}}^{+\infty} \frac{\mathrm{d} x}{x \ln x}$,$\int_{\mathrm{e}}^{+\infty} \frac{\mathrm{d} x}{x(\ln x)^{\frac{1}{2}}}$,$\int_e^{+\infty} \frac{\mathrm{d} x}{x(\ln x)^2}$,D
"Si $\lim _{x \rightarrow 0} \frac{\sin 6 x+x f(x)}{x^3}=0$, alors $\lim _{x \rightarrow 0} \frac{6+f(x)}{x^2}=$ ( )",6,$\infty$,0,36,D
"Si $f(x)$ est dérivable au point $x_0$, alors $|f(x)|$ au point $x_0$ ( ).",n'est pas continue,n'est certainement pas dérivable,"est continue, mais pas nécessairement dérivable",est nécessairement dérivable,C
"Soit $I_1=\int_0^{\frac{\pi}{4}} \frac{\tan x}{x} dx$, $I_2=\int_0^{\frac{\pi}{4}} \frac{x}{\tan x} dx$, alors",$1>I_1>I_2$,$I_1>I_2>1$,$1>I_2>I_1$,$I_2>I_1>1$,A
"Soit $\arctan x - (ax + bx^3)$ une infinitésimale d'ordre supérieur à $x(1-\cos x)$ lorsque $x \rightarrow 0$, alors ( )",$a=1， b=-\frac{1}{6}$,$a=1， b=-\frac{1}{3}$,$a=1， b=\frac{1}{3}$,$a=1， b=\frac{1}{6}$,B
"Soient A, B des matrices carrées d'ordre n, et P, Q des matrices inversibles d'ordre n. Laquelle des propositions suivantes est incorrecte ? ( )","Si B = PA, alors les vecteurs lignes de A et les vecteurs lignes de B sont équivalents","Si B = AQ, alors les vecteurs colonnes de A et les vecteurs colonnes de B sont équivalents","Si B = PAQ, alors les vecteurs lignes (respectivement colonnes) de A et les vecteurs lignes (respectivement colonnes) de B sont équivalents","Si les vecteurs lignes (respectivement colonnes) de A et les vecteurs lignes (respectivement colonnes) de B sont équivalents, alors A et B sont équivalentes",C
Soit $\lim _{x \rightarrow 0} \frac{(1+x)(1+2 x)(1+3 x)+a}{x}=6$. Alors la valeur de $a$ est ( ),3,-1,2,1,B
"Soit A une matrice carrée d'ordre n, et |A| = 0, alors ( ) .",A possède au moins une ligne dont tous les éléments sont nuls,Toute ligne de A est une combinaison linéaire des autres lignes,Deux lignes (ou colonnes) de A sont proportionnelles,Une ligne de A est nécessairement une combinaison linéaire des autres lignes,D
"Soit la fonction $f(x)=\frac{1}{e^{\frac{x}{x-1}}-1}$, alors","$x=0$ est une discontinuité de deuxième espèce de $f(x)$, $x=1$ est une discontinuité de première espèce de $f(x)$.","$x=0$ est une discontinuité de première espèce de $f(x)$, $x=1$ est une discontinuité de deuxième espèce de $f(x)$;","$x=0$, $x=1$ sont tous les deux des discontinuités de deuxième espèce de $f(x)$;","$x=0$, $x=1$ sont tous les deux des discontinuités de première espèce de $f(x)$;",A
"Parmi 10 machines à laver, il y a 3 machines de deuxième choix et 7 machines de premier choix. Une machine a déjà été vendue. Parmi les 9 machines restantes, on en choisit 2 au hasard et elles s'avèrent être toutes les deux de premier choix. Quelle est la probabilité que la machine vendue initialement soit de deuxième choix ?",$\frac{3}{8}$,$\frac{1}{4}$,$\frac{1}{5}$,$\frac{3}{10}$,A
Soit $f(x)=u(x)+v(x)$ et $g(x)=u(x)-v(x)$. Supposons que $\lim _{x \rightarrow x_0} u(x)$ et $\lim _{x \rightarrow x_0} v(x)$ n'existent toutes les deux pas. Laquelle des affirmations suivantes est correcte ? ( ),"Si $\lim _{x \rightarrow x_0} f(x)$ existe, alors $\lim _{x \rightarrow x_0} g(x)$ n'existe certainement pas","Si $\lim _{x \rightarrow x_0} f(x)$ n'existe pas, alors $\lim _{x \rightarrow x_0} g(x)$ n'existe certainement pas","Si $\lim _{x \rightarrow x_0} f(x)$ n'existe pas, alors $\lim _{x \rightarrow x_0} g(x)$ existe certainement","Si $\lim _{x \rightarrow x_0} f(x)$ existe, alors $\lim _{x \rightarrow x_0} g(x)$ existe certainement",A
Soient A et B deux matrices d'ordre n. Laquelle des conclusions suivantes est correcte ? ( ),"Si A+B est inversible, alors A−B est inversible","Si A et B sont inversibles, alors A+B est inversible","Si A et B sont inversibles, alors AB est inversible","Si A+B est inversible, alors A et B sont toutes les deux inversibles",C
"Soit la variable aléatoire $X$ suivant une loi normale $N\left(\mu, \sigma^2\right)$, $\sigma>0$. Alors, lorsque $\sigma$ augmente, la probabilité $P\{|X-\mu|<1\}$",diminue,augmente,varie de manière indéterminée,reste constante,A
"Supposons que l'équation caractéristique d'une équation différentielle linéaire homogène à coefficients constants admette des racines $r_{1,2} = -1$, $r_{3,4} = \pm \mathrm{i}$, alors la solution générale de cette équation est :",$y=C_1 \mathrm{e}^{-x}+(C_2+x) \cos x+C_3 \sin x$,$y=C_1 \mathrm{e}^{-x}+C_2 \cos x+C_3 \sin x$,$y=C_1 \mathrm{e}^{-x}+C_2 \cos x+C_3 x \sin x$,$y=(C_1+C_2 x) \mathrm{e}^{-x}+C_3 \cos x+C_4 \sin x$,D
"Soit $(X, Y)$ un couple de variables aléatoires suivant une loi normale bivariée. La condition nécessaire et suffisante pour que les variables aléatoires $\xi = X + Y$ et $\eta = X - Y$ soient non corrélées est :",$E\left(X^2\right)+[E(X)]^2=E\left(Y^2\right)+[E(Y)]^2$,$E(X)=E(Y)$,$E\left(X^2\right)-[E(X)]^2=E\left(Y^2\right)-[E(Y)]^2$,$E\left(X^2\right)=E\left(Y^2\right)$,C
"Dans l'intervalle $[0, 8]$, concernant la fonction $f(x)=\sqrt[3]{8x - x^2}$, le théorème de Rolle ( ).","est applicable, et on a $f^{\prime}(2)=0$","est applicable, et on a $f^{\prime}(8)=0$",n'est pas applicable,"est applicable, et on a $f^{\prime}(4)=0$",D
"La fonction $f(x) = x \sin \frac{1}{x}$ est, en $x = 0$, ().",Non définie mais admet une limite,Non définie et n'admet pas de limite,Définie et admet une limite,Définie mais n'admet pas de limite,A
"Soit A une matrice carrée d'ordre n, $r(A) = r < n$, alors parmi les n vecteurs colonnes de A, on a ( ).",Toute collection de r vecteurs colonnes forme un système maximal libre,Tout vecteur colonne peut être exprimé comme combinaison linéaire des r autres vecteurs colonnes,Toute collection de r vecteurs colonnes est linéairement indépendante,Il existe nécessairement r vecteurs colonnes linéairement indépendants,D
"Soit $y=y(x)$ définie par $\left\{\begin{array}{l}x=t+\ln (1-t) \\ g=t+2 \ln (1-t)\end{array}\right.$, alors le rayon de courbure $R$ et la position du centre de courbure de la courbe $y=y(x)$ au point correspondant à $t=-1$ sont :","$R=2$, en dessous de la tangente","$R=\frac{1}{2}$, en dessous de la tangente","$R=\frac{1}{2}$, au-dessus de la tangente","$R=2$, au-dessus de la tangente",B
La proposition correcte est :,"Si $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_n$ sont linéairement indépendants, alors $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_n$ sont nécessairement orthogonaux deux à deux.","Si $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_n$ sont orthogonaux deux à deux, alors $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_n$ sont nécessairement linéairement indépendants.","Soit $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \boldsymbol{\alpha}_3, \boldsymbol{\alpha}_4$ des vecteurs colonnes de dimension 3, et supposons qu'ils soient orthogonaux deux à deux, alors au moins l'un d'entre eux est le vecteur nul.","Si $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \cdots, \boldsymbol{\alpha}_n$ sont linéairement dépendants, alors n'importe lequel de ces vecteurs peut être exprimé comme une combinaison linéaire des autres.",C
"La fonction $f(x, y)=\left\{\begin{array}{ll}x \arctan \frac{y}{x}, & x \neq 0, \\ 0, & x=0\end{array}\right.$ n'est pas continue sur l'ensemble des points suivant :","L'ensemble des points où $x=0, y \geq 0$",L'ensemble vide,Tous les points de l'axe $y$,"L'ensemble des points où $x=0, y \leq 0$",B
Soient $F(x)$ et $G(x)$ deux fonctions de répartition de variables aléatoires. Laquelle des expressions suivantes peut également être la fonction de répartition d'une variable aléatoire ?,$2 F(x)-G(x)$,$\frac{1}{3} F(x)+\frac{2}{3} G(x)$,$F(x)+G(x)$,$F\left(x^2\right)$,B
"Soit A et B deux matrices carrées d'ordre n équivalentes, alors il est nécessairement vrai que ( )","Lorsque $|A|=a(a \neq 0)$, on a $|B|=a$","Lorsque $|A| \neq 0$, on a $|B|=0$","Lorsque $|A|=0$, on a $|B|=0$","Lorsque $|A|=a(a \neq 0)$, on a $|B|=-a$",C
"Soit $y=y(x)$ la solution particulière de l'équation différentielle linéaire du second ordre à coefficients constants $y^{\prime \prime}+p y^{\prime}+q y=\mathrm{e}^{3 x}$ satisfaisant aux conditions initiales $y(0)=y^{\prime}(0)=0$. Alors, lorsque $x \rightarrow 0$, la limite de la fonction $\frac{\ln \left(1+x^2\right)}{y(x)}$ est ( ).",n'existe pas,égale à 2,égale à 1,égale à 3,B
"On sait que les variables aléatoires $X$ et $Y$ suivent toutes deux la loi $B\left(1, \frac{3}{4}\right)$, et que $\rho_{XY} = \frac{1}{3}$. Alors $P\{X+Y \leq 1\} =$",$\frac{1}{2}$,$\frac{1}{4}$,$\frac{3}{8}$,$\frac{5}{8}$,C
La courbe $y=1-x+\sqrt{\frac{x^3}{3+x}}$ possède combien d'asymptotes ?,1,3,2,4,B
"Soit la variable aléatoire $X \sim N\left(\mu, \sigma^2\right)$, avec $\sigma>0$, et on pose $p=P\left\{X \leq \mu+\sigma^2\right\}$. Alors ( )",$p$ diminue lorsque $\sigma$ augmente,$p$ augmente lorsque $\sigma$ augmente,$p$ diminue lorsque $\mu$ augmente,$p$ augmente lorsque $\mu$ augmente,B
"Soit $ f(x) $ une fonction impaire définie sur $ (-1, 1) $, et $\lim _{x \rightarrow 0^{+}} \frac{f(x)}{x}=a \neq 0$. Alors la dérivée de $f(x)$ en $x=0$ est ( ).",$a$,0,N'existe pas,$-a$,A
"Des événements aléatoires $A$, $B$, $C$ sont indépendants deux à deux, chacun ayant une probabilité égale à $p(0<p<1)$. Si $A \cup B \cup C=\Omega$, et $AB \subset C$, alors $p=(  )$",Impossible de déterminer,$\frac{1}{2}$,$\frac{1}{4}$,$\frac{1}{3}$,B
"Sachant que $f^{\prime}\left(\mathrm{e}^x\right)=1+x$, alors $f(x)=(   )$.",$x+\frac{1}{2} x^2+C$,$x \ln x+C$,$\mathrm{e}^x+\frac{1}{2} \mathrm{e}^{2 x}+C$,$x+x \ln x+C$,B
"Lorsque $x \rightarrow 0$, la dérivée de $F(x)=\int_0^x\left(x^2-t^2\right) f^{\prime \prime}(t) \mathrm{d} t$ et $x^2$ sont des infiniment petits équivalents, alors on a nécessairement ( ) (où $f$ admet une dérivée seconde continue).",$f^{\prime \prime}(0)=0$,$f^{\prime \prime}(0)=1$,$f^{\prime \prime}(0)=\frac{1}{2}$,$f^{\prime \prime}(0)$ n'existe pas,C
"Soit $N=\int_{-a}^a x^2 \sin ^3 x \mathrm{~d} x$, $P=\int_{-a}^a\left(x^3 \mathrm{e}^{x^2}-1\right) \mathrm{d} x$, $Q=\int_{-a}^a \cos ^2 x^3 \mathrm{~d} x$, avec $a \geq 0$. Alors ( ).",$P \leq N \leq Q$,$N \leq P \leq Q$,$Q \leq P \leq N$,$N \leq Q \leq P$,A
"Soit une matrice $\boldsymbol{A}=\left(\begin{array}{lll}a & b & b \\ b & a & b \\ b & b & a\end{array}\right)$ d'ordre 3. Si le rang de la matrice adjointe de $\boldsymbol{A}$ est égal à 1, alors il faut que ( )",$a=b$ ou $a+2 b=0$,$a \neq b$ et $a+2 b=0$,$a=b$ ou $a+2 b \neq 0$,$a \neq b$ et $a+2 b \neq 0$,B
"Soit la fonction $f(x)=\frac{2^{\frac{1}{x}}-1}{2^{\frac{1}{x}}+1}$, alors $x=0$ est pour $f(x)$ une ( ).",discontinuité de saut,discontinuité infinie,discontinuité supprimable,discontinuité oscillante,A
La fonction $y=C x+\frac{x^3}{6}$ (où $C$ est une constante arbitraire) est pour l'équation différentielle $\frac{\mathrm{d}^2 y}{\mathrm{~d} x^2}=x$   (   ).,N'est pas une solution,Est la solution générale,Est une solution particulière,"Est une solution, mais ni générale ni particulière",D
"Si le système de vecteurs $\boldsymbol{\alpha}, \boldsymbol{\beta}, \boldsymbol{\gamma}$ est linéairement indépendant, et le système $\boldsymbol{\alpha}, \boldsymbol{\beta}, \boldsymbol{\delta}$ est linéairement dépendant, alors ( )","$\boldsymbol{\delta}$ peut forcément être exprimé comme une combinaison linéaire de $\boldsymbol{\alpha}, \boldsymbol{\beta}, \boldsymbol{\gamma}$ ;","$\boldsymbol{\beta}$ ne peut certainement pas être exprimé comme une combinaison linéaire de $\boldsymbol{\alpha}, \boldsymbol{\gamma}, \boldsymbol{\delta}$ ;","$\boldsymbol{\delta}$ ne peut certainement pas être exprimé comme une combinaison linéaire de $\boldsymbol{\alpha}, \boldsymbol{\beta}, \boldsymbol{\gamma}$ ;","$\boldsymbol{\alpha}$ peut forcément être exprimé comme une combinaison linéaire de $\boldsymbol{\beta}, \boldsymbol{\gamma}, \boldsymbol{\delta}$ ;",A
"Supposons que $f(x)$ soit continue, que $f(0)=1$ et que $f^{\prime}(0)=2$. La courbe suivante possède nécessairement une tangente commune avec la courbe $y=f(x)$ : ( )",$y=\int_0^{2 x} f(t) \mathrm{d} t$,$y=\int_0^x f(t) \mathrm{d} t$,$y=1+\int_0^x f(t) \mathrm{d} t$,$y=1+\int_0^{2 x} f(t) \mathrm{d} t$,D
"Si l'événement $C$ se produit nécessairement lorsque les événements $A$ et $B$ se produisent simultanément, alors ( )",$P(C) \geq P(A)+P(B)-1$,$P(C)=P(A B)$,$P(C) \leq P(A)+P(B)-1$,$P(C)=P(A \cup B)$,A
"Lorsque $x>0$, la courbe $y=x \sin \frac{1}{x}$","N'a ni asymptote horizontale, ni asymptote verticale",A une asymptote horizontale et une asymptote verticale,A une et une seule asymptote verticale,A une et une seule asymptote horizontale,D
"Soit $\boldsymbol{A}$ une matrice de dimensions $m \times n$, et $\boldsymbol{B}$ une matrice de dimensions $n \times m$. Alors $($","Lorsque $m>n$, on a nécessairement $|\boldsymbol{A} \boldsymbol{B}| \neq 0$","Lorsque $n>m$, on a nécessairement $|\boldsymbol{A} \boldsymbol{B}|=0$","Lorsque $m>n$, on a nécessairement $|\boldsymbol{A} \boldsymbol{B}|=0$","Lorsque $n>m$, on a nécessairement $|\boldsymbol{A} \boldsymbol{B}| \neq 0$",C
"Des vecteurs colonnes $n$-dimensionnels $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \ldots, \boldsymbol{\alpha}_s$ sont linéairement indépendants si et seulement si ( )","Il existe des nombres $k_1, k_2, \ldots, k_s$, pas tous nuls, tels que $k_1 \boldsymbol{\alpha}_1 + k_2 \boldsymbol{\alpha}_2 + \cdots + k_s \boldsymbol{\alpha}_s \neq \mathbf{0}$","$\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2 - \boldsymbol{\alpha}_1, \boldsymbol{\alpha}_3 - \boldsymbol{\alpha}_1, \ldots, \boldsymbol{\alpha}_s - \boldsymbol{\alpha}_1$ sont linéairement indépendants","Si l'on retire n'importe quel vecteur $\boldsymbol{\alpha}_i$, alors $\boldsymbol{\alpha}_1, \ldots, \boldsymbol{\alpha}_{i-1}, \boldsymbol{\alpha}_{i+1}, \ldots, \boldsymbol{\alpha}_s$ sont linéairement indépendants","Si l'on ajoute un vecteur $\boldsymbol{\beta}$, alors $\boldsymbol{\alpha}_1, \boldsymbol{\alpha}_2, \ldots, \boldsymbol{\alpha}_s, \boldsymbol{\beta}$ sont linéairement indépendants",B
"Soit la fonction $f(x)=\left\{\begin{array}{ll}\sqrt{|x|} \sin \frac{1}{x^2}, & x \neq 0, \\ 0, & x=0,\end{array}\right.$ alors $f(x)$ en point $x=0$ ( ).","la limite existe, mais n'est pas continue",la limite n'existe pas,est dérivable,"est continue, mais non dérivable",D
"Soit $f(x)$ continue et satisfaisant $f(x)=\int_0^{2 x} f\left(\frac{t}{2}\right) \mathrm{d} t+\ln 2$, alors $f(x) =$",$e^{2 x}+\ln 2$,$e^{2 x} \ln 2$,$e^x \ln 2$,$e^x+\ln 2$,B
"Soient les événements $A$ et $B$ mutuellement exclusifs, avec $0<P(A)<1$ et $0<P(B)<1$. On définit $X=\left\{\begin{array}{l}1, \text { si } A \text { se réalise } \\ 0, \text { si } A \text { ne se réalise pas }\end{array}\right.$ et $Y=\left\{\begin{array}{l}1, \text { si } B \text { se réalise } \\ 0, \text { si } B \text { ne se réalise pas }\end{array}\right.$. Le coefficient de corrélation entre $X$ et $Y$ est noté $\rho$. Alors :",$\rho>0$,$\rho=1$,$\rho<0$,$\rho=0$,C
La formule de MacLaurin d'ordre $n$ de la fonction $f(x)=x \mathrm{e}^x$ est ( ) .,"$x+x^2+\frac{x^3}{2 !}+\cdots+\frac{x^n}{(n-1) !}+\frac{\mathrm{e}^{\theta x}(n+\theta x)}{(n+1) !} x^{n+1},\ 0<\theta<1$","$1+x+\frac{x^2}{21}+\ldots+\frac{x^n}{n !}+\frac{\mathrm{e}^{\theta x}(n+1+\theta x)}{(n+1) !} x^{n+1},\ 0<\theta<1$","$x+x^2+\frac{x^3}{2 !}+\cdots+\frac{x^n}{(n-1) !}+\frac{\mathrm{e}^{\theta x}(n+1+\theta x)}{(n+1) !} x^{n+1},\ 0<\theta<1$","$1+x+\frac{x^2}{2 !}+\ldots+\frac{x^{n-1}}{(n-1) !}+\frac{\mathrm{e}^{\theta x}(n+\theta x)}{n !} x^{n+1},\ 0<\theta<1$",C
La limite $\lim _{\substack{x \rightarrow 0 \\ y \rightarrow 0}} \frac{3 x-y}{x+y}$ ( ).,"existe, mais n'est pas égale à $\frac{1}{2}$ ni à 0",est égale à $\frac{1}{2}$,est égale à 0,n'existe pas,D
