Laquelle des affirmations suivantes est correcte ?,"Le rayon atomique de I est supérieur à celui de Br, et HI a une stabilité thermique plus forte que HBr","Le caractère non métallique de P est plus fort que celui de Si, et H3PO4 est plus acide que H2SiO3",Al2O3 et MgO peuvent réagir tous les deux avec une solution de NaOH,"Lorsqu'un mélange gazeux de SO2 et de SO3 est introduit dans une solution de Ba(NO3)2, on obtient du BaSO3 et du BaSO4",B
"Soit NA la constante d'Avogadro. Laquelle des affirmations suivantes est correcte ?  
a) Lorsqu'on introduit 1 mole de dichlore dans une certaine quantité d'eau, le nombre d'électrons transférés lors de la réaction est NA ;  
b) Dans 12,0 g de NaHSO4 fondu, le nombre d'ions positifs présents est 0,1NA ;  
c) Sous conditions normales de température et de pression, le nombre de molécules dans 22,4 L d'octane est NA ;  
d) Le nombre d'électrons dans 1 mole de groupes hydroxyles est 10NA ;  
e) Dans 1 mole d'un mélange composé de Na2O et de Na2O2, le nombre total d'ions positifs et négatifs est 3NA.",cde,ace,be,de,C
"Parmi les réactions suivantes, celles dont les produits ne dépendent pas de la quantité des réactifs ou des conditions sont : a: Fe＋O2 ; b: NH4HCO3＋NaOH ; c: Cu＋Cl2 ; d: Ca(HCO3)2＋Ca(OH)2 ; e: C＋SiO2",abd,cd,ade,bc,B
"La Journée mondiale de l'environnement du 5 juin a pour thème en Chine « Déclarer la guerre à la pollution ». Parmi les comportements suivants, lequel est défavorable à la lutte contre la pollution ?",Élargir des petites aciéries et des usines de ciment afin d'augmenter la production d'acier et de ciment,Développer des polycarbonates biodégradables pour remplacer le polyéthylène dans la fabrication des sacs plastiques jetables,Promouvoir l'utilisation du gaz naturel au lieu de l'essence et du diesel dans les véhicules automobiles (projet « conversion carburant-gaz »),Développer des énergies propres telles que l'énergie éolienne et solaire afin de réduire l'utilisation des combustibles fossiles,A
La solution de FeCl3 est un réactif assez couramment utilisé en laboratoire. Laquelle des affirmations suivantes concernant les propriétés ou les phénomènes expérimentaux de la solution de FeCl3 est raisonnablement expliquée ?,"Lorsqu'on ajoute de l'eau d'ammoniaque à la solution de FeCl3, il se forme un précipité brun-rouge : Fe3＋＋3OH－===Fe(OH)3",La solution de FeCl3 rend le papier tournesol bleu rouge : Fe3＋＋3H2O===3H＋＋Fe(OH)3,"Pour détecter les ions Fe3＋ dans la solution de FeCl3, on utilise une solution de KSCN : Fe3＋＋3SCN－===Fe(SCN)3",On utilise la solution de FeCl3 pour corroder les plaques de circuit imprimé : Fe3＋＋Cu===Cu2＋＋Fe2＋,C
La vie humaine dépend largement des connaissances chimiques. Laquelle des affirmations suivantes est incorrecte ?,Les cadavres de volailles abattues en raison de la « grippe aviaire » sont souvent traités avec de la chaux vive,"L'ozone est l'un des désinfectants idéaux pour l'eau potable, car il a une forte capacité à tuer les bactéries et n'affecte pas la qualité de l'eau","En milieu médical, on utilise couramment de l'alcool à 75 % en volume pour désinfecter la peau","Le formol est fréquemment utilisé dans la transformation des aliments, la désinfection et la conservation",D
"Les scientifiques ont récemment développé une méthode écologique et sûre pour stocker l'hydrogène, dont le principe peut être représenté par la réaction suivante : NaHCO3 + H2 == HCOONa + H2O. La libération d'hydrogène correspond à la réaction inverse. Laquelle des affirmations suivantes est correcte ?",Le cristal de HCOONa contient à la fois des liaisons ioniques et covalentes,"Lors du processus de stockage de l'hydrogène, le NaHCO3 est oxydé",Aucun changement énergétique ne se produit lors des processus de stockage et de libération de l'hydrogène,L'essence du processus de libération de l'hydrogène est l'hydrolyse des sels,A
Laquelle des équations chimiques suivantes ne représente pas correctement le changement de couleur observé lors de la réaction ?,"Lorsque l'on ajoute une quantité suffisante de solution de FeCl3 à une suspension de Mg(OH)2, un précipité roux apparaît : 3Mg(OH)2 + 2FeCl3 → 2Fe(OH)3 + 3MgCl2","Après avoir été laissée reposer longtemps, une solution d'eau de chaux claire forme un solide blanc : Ca(OH)2 + CO2 → CaCO3 + H2O","Lorsque l'on ajoute une quantité suffisante de poudre de Zn à une solution de CuSO4, la couleur bleue de la solution disparaît : Zn + CuSO4 → Cu + ZnSO4",Le peroxyde de sodium (Na2O2) passe d'une couleur jaune pâle à blanche lorsqu'il est exposé à l'air : 2Na2O2 → 2Na2O + O2,D
La conclusion qui ne découle pas correctement de l'expérience et de l'observation données est :,Opération expérimentale : Chauffer une feuille d'aluminium sur une lampe à alcool. Phénomène observé : La feuille d'aluminium fond mais ne tombe pas. Conclusion : Température de fusion : Oxyde d'aluminium > Aluminium.,"Opération expérimentale : À température ambiante, introduire un morceau de fer dans de l'acide sulfurique concentré. Phénomène observé : Le fer ne se dissout pas. Conclusion : À température ambiante, le fer ne réagit pas avec l'acide sulfurique concentré.","Opération expérimentale : Ajouter une goutte de phénolphtaléine dans une solution de silicate de sodium, puis ajouter progressivement de l'acide chlorhydrique dilué jusqu'à disparition de la couleur rouge. Phénomène observé : Après 2 minutes, un gel apparaît dans le tube à essai. Conclusion : Acidité : Acide chlorhydrique > Acide silicique.","Opération expérimentale : Dans une certaine solution, ajouter d'abord quelques gouttes de solution de KSCN, puis ajouter une petite quantité d'eau de chlore. Phénomène observé : D'abord aucun phénomène particulier n'est observé, ensuite la solution devient rouge. Conclusion : La solution contient des ions Fe²⁺, mais pas d'ions Fe³⁺.",B
Laquelle des affirmations ou descriptions suivantes concernant des expériences courantes au lycée est correcte ?,"Lorsqu'on ajoute en excès une solution de NaOH à une solution de CuSO4 et que la réaction est terminée, on verse une partie du mélange dans une capsule à évaporer, on fait bouillir un moment, puis on refroidit et on filtre. Le solide obtenu sur le papier filtre est un « solide bleu ».","Lors de la préparation de l'hydroxyde ferreux, lorsqu'on ajoute goutte à goutte une solution de NaOH à une solution de sulfate ferreux tout en agitant, on peut obtenir facilement un hydroxyde ferreux blanc.","Pour identifier la présence d'oxyde de fer (III) dans une poudre de brique rouge, on ajoute de l'acide chlorhydrique à cette poudre et après réaction complète, on prélève quelques millilitres de la solution surnageante dans un tube à essai, puis on ajoute 2 à 3 gouttes de solution de KSCN. Si la solution devient rouge, cela confirme la présence d'oxyde de fer (III).","Lorsqu'on introduit un excès de fer dans une quantité déterminée d'acide nitrique dilué, après réaction complète, on prélève quelques millilitres de la solution surnageante dans un tube à essai, puis on ajoute de la solution de KSCN. La solution devient rouge.",C
"X, Y et Z sont tous des éléments du groupe principal de courte période, la somme des électrons de leurs couches externes est de 10. X et Z appartiennent au même groupe, le nombre d'électrons de la couche externe de Y est égal au nombre d'électrons de la couche interne de X, et le rayon atomique de Y est supérieur à celui de Z. Laquelle des affirmations suivantes est correcte ?",La température de fusion : l'oxyde de X est plus élevé que celui de Y,Le corps simple de Y et le corps simple de Z peuvent tous deux se dissoudre dans un acide concentré,X et Z peuvent former un composé ionique ZX,La stabilité thermique : l'hydrure de X est supérieure à celle de l'hydrure de Z,D
"Parmi les affirmations suivantes concernant les vers ou proverbes ci-dessous, laquelle est incorrecte ?","« Un mirage apparaît soudain sur la mer, une montagne magique se dresse dans le vide et l'incertain » décrit un phénomène naturel, lié aux connaissances des colloïdes","« Une goutte d'eau finit par percer la pierre, une corde peut couper un arbre » ne comprend aucun changement chimique",« Le crabe tombé dans l'eau bouillante porte un manteau rouge » indique certainement un changement chimique,"« L'eau et le lait s'harmonisent parfaitement, tandis que verser de l'huile sur le feu illustre deux situations différentes » : la première inclut un changement physique, alors que la seconde implique un changement chimique",B
Soit NA la constante d'Avogadro. Laquelle des affirmations suivantes est correcte ?,Le nombre d'électrons transférés lorsque 1 mol de Cl2 réagit avec suffisamment de fer est égal au nombre d'électrons transférés lorsque 1 mol de fer réagit avec suffisamment de Cl2,"À une certaine température, le pH de l'eau pure est égal à 6 ; dans ces conditions, 10 L de solution de NaOH dont le pH＝11 contiennent un nombre d'ions OH－égal à NA","Sous conditions normales de température et de pression, après mélange de 11,2 L de NO avec 11,2 L de O2, le nombre total de molécules est égal à 0,75NA","Dans une solution de Na2SO4 à 0,5 mol·L^－1, le nombre total d'ions négatifs et positifs est égal à 1,5NA",B
"Les éléments à courte période W, X, Y, Z se trouvent dans la même période et leur numéro atomique augmente successivement. Le rayon atomique de W est le plus grand ; l'hydrure de l'oxyde de Z au degré d'oxydation le plus élevé a l'acidité la plus forte ; le corps simple de Y réagit avec l'acide chlorhydrique et l'hydroxyde de sodium pour produire de l'hydrogène. D'après ces informations, déterminez parmi les affirmations suivantes laquelle est correcte :","Dans l'industrie, l'électrolyse du composé fondu de Y et Z permet d'obtenir le corps simple Y",Le produit de la combustion du corps simple de X dans l'oxygène contient des liaisons ioniques et covalentes,Le composé formé par W et Z peut s'ioniser en solution aqueuse,Le corps simple de Y ne fondra pas lorsqu'on le chauffe dans l'air,C
Soit NA la valeur du nombre d'Avogadro. Laquelle des affirmations suivantes est correcte ?,"Lors de l'électrolyse d'une solution saturée de chlorure de sodium en utilisant des électrodes en graphite, si la cathode reçoit 2NA électrons, alors l'anode produit 22,4 L de gaz","À température et pression normales, lorsqu'un excès d'eau réagit avec du Na2O2 et génère 0,2 mol de O2, le nombre d'électrons transférés est de 0,4NA","Dans une solution d'acide acétique de 2 L à 0,05 mol·L^−1, le nombre d'ions H+ est égal à 0,1NA",Le nombre total d'anions dans des quantités égales de Na2O et de Na2O2 est différent,B
"Parmi les groupes de réactions suivants, lesquelles appartiennent au même type de réaction ?",Réaction entre éthane et dichlore pour former du chloroéthane ; réaction entre éthylène et chlorure d'hydrogène pour former du chloroéthane,Réaction entre éthanol et oxygène pour former de l'acétaldéhyde ; réaction entre benzène et dihydrogène pour former du cyclohexane,Réaction du glucose avec une solution fraîche d'hydroxyde de cuivre(II) chauffée ; réaction du saccharose avec une solution diluée d'acide sulfurique chauffée,Réaction entre éthanol et acide acétique pour former de l'acétate d'éthyle ; nitration du benzène,D
La structure atomique détermine les propriétés des éléments. Laquelle des affirmations suivantes est correcte ?,La valence positive maximale des éléments de la deuxième période est toujours égale au nombre d'électrons sur la couche externe de leur atome.,"Plus un élément non métallique est non métallique, plus l'acidité de l'hydrure correspondant à son oxyde est forte.","Le rayon atomique de Na, Al et Cl diminue successivement, et le rayon ionique de Na＋, Al3＋ et Cl－ diminue également successivement.","Parmi les hydrures (H2R) des éléments du groupe ⅥA, celui dont la stabilité thermique est la plus grande a nécessairement le point d'ébullition le plus élevé.",D
"La chimie est étroitement liée à des sciences telles que la vie, les matériaux et l'énergie. Laquelle des affirmations suivantes concernant les orientations futures de la chimie est incorrecte ?",Développer des pesticides hautement efficaces et très résiduels pour augmenter la production alimentaire,Développer de nouveaux médicaments pour prévenir et traiter les maladies humaines,Développer des matériaux de conversion photoélectrique afin d'utiliser pleinement l'énergie solaire,Développer des catalyseurs enzymatiques simulés très efficaces pour réduire la dépendance aux engrais chimiques,A
"Dans le livre Zhou Li rédigé pendant la période des Royaumes combattants, il est mentionné que les anciens habitants des régions côtières brûlaient des huîtres (« lì fáng », c'est-à-dire les coquilles d'huîtres) avec des boulettes de charbon pour en faire de la chaux, à laquelle ils donnaient le nom de « shèn ». La première étape de la méthode améliorée par Cai Lun pour fabriquer du papier consistait à utiliser une solution alcaline obtenue en dissolvant du « shèn » dans l'eau, afin de décomposer et d'adoucir les fibres des écorces d'arbres. La principale composante du « shèn » est :",NaHCO3,SiO2,CaCO3,CaO,D
Laquelle des affirmations suivantes concernant l'utilisation des instruments est correcte ?,"Lorsqu'on agite un ampoule à décanter, il faut fermer son bouchon en verre et son robinet",Un ballon conique utilisé comme récipient de réaction ne doit jamais être chauffé,"Après une réaction du miroir d'argent, le tube à essai doit être lavé avec de l'acide nitrique concentré afin d'accélérer la dissolution de l'argent","Avant d'utiliser une burette pour verser la solution titrante, elle doit d'abord être rincée avec de l'eau distillée",A
"« Évaporation et concentration » nécessite, en plus d'un ballon rond, d'une tête de distillation, d'un thermomètre et d'un tube récepteur, les instruments suivants :",Condenseur droit,Bécher,Fiole conique,Condenseur sphérique,A
Laquelle des expériences suivantes visant à comparer les propriétés est injustifiée ?,Comparer le pouvoir réducteur de Cu et Fe : ajouter du cuivre dans une solution de sulfate de fer,"Comparer l'activité métallique du magnésium avec celle de l'aluminium : prendre un petit morceau de ruban de magnésium et une plaquette d'aluminium, tous deux débarrassés de leur couche d'oxyde, et les ajouter séparément dans une solution d'acide chlorhydrique à 1,0 mol·L－1",Comparer le pouvoir oxydant du permanganate de potassium avec celui du chlore : ajouter de l'acide chlorhydrique concentré au permanganate de potassium,Comparer l'activité non-métallique du chlore avec celle du brome : faire passer du dichlore dans une solution de bromure de sodium,A
