"Un homme politique, évaluant la Constitution américaine de 1787, a un jour déclaré : « Sans aucun doute, notre Constitution dure parce qu'elle est concise. C'est une pierre angulaire, pas un édifice parfait. » Il cherchait ainsi à souligner les principes et l'esprit contenus dans la Constitution.",实践不受时代而调整,条文与体系的完备性,各项内容具有前瞻性,所蕴含的原则与精神,D
"Dans l'ancienne cité d'Athènes, la cour des jurés pouvait examiner presque toutes les questions de la vie politique de l'époque, y compris les décrets adoptés par l'assemblée des citoyens et le conseil, et rendre une décision finale. Cela indique que",La décision reflète la source du pouvoir,La loi obéit à la volonté populaire,Tous les individus sont égaux devant la loi,Tous les citoyens participent à la politique,A
"Pendant la première période du plan quinquennal, le gouvernement soviétique a mis en place des milliers de stations de tracteurs à travers le pays. Chaque station était équipée d'un lot de tracteurs et de moissonneuses-batteuses, ce qui a considérablement amélioré le niveau de mécanisation agricole. Cependant, durant les années suivantes, la production agricole n'a pas connu d'augmentation notable. La principale raison de cette conséquence est :",Les fermes n'avaient pas la propriété des terres,L'agriculture était en cours de collectivisation,Les paysans manquaient de motivation pour la production,Il y avait un manque d'opérateurs mécaniques dans les zones rurales,C
"La loi romaine stipulait que, concernant l'héritage des biens, si un testament était jugé contraire aux normes morales, les proches parents du défunt pouvaient intenter une action en « tétrarchie inversée » afin de demander l'annulation du testament. Cette disposition montre que la loi romaine",imposait des limites à la liberté de propriété des citoyens,exigeait que les proches parents soient prioritaires dans l'ordre d'héritage,prenait en compte les sentiments populaires et les réalités sociales lors de sa mise en œuvre,relâchait la protection de l'héritage des biens des citoyens,C
"Les auteurs classiques du marxisme indiquent que « malgré ces mesures (douanières) protectrices, la grande industrie a tout de même rendu la concurrence universelle, la grande industrie a créé les moyens de transport… transformant tout le capital en capital industriel, accélérant ainsi la circulation et la concentration du capital » ; « elle a inauguré pour la première fois l'histoire mondiale, car elle a rendu la satisfaction des besoins de chaque nation civilisée et de chaque individu de ces nations dépendante de l'ensemble du monde ». La compréhension la plus appropriée à ce propos est :",La concurrence libre a renforcé la circulation du capital industriel,Les moyens de transport ont étendu l'influence de la civilisation industrielle,La révolution industrielle a favorisé la formation du marché mondial,Les protections douanières ne peuvent pas arrêter la concurrence capitaliste,C
"Dans les années 1860, les chemins de fer américains, d'une longueur totale de 30 000 miles, utilisaient plusieurs écartements différents. Dans le sud, l'écartement dominant était de 5 pieds, tandis que dans le nord, l'écartement le plus courant était de 4,9 pieds ; certaines régions utilisaient également des écartements de 6 pieds ou de 5 à 6 pieds. Cela reflétait le fait qu'à l'époque, les États-Unis",La guerre avait détruit les infrastructures de transport de base,N'avaient pas encore formé un marché national unifié et mature,Le secteur ferroviaire était le secteur moteur de la croissance économique,Le niveau technologique limitait le développement de l'industrie manufacturière,B
"Les esclaves africains vendus en Amérique se sont progressivement adaptés à une société qui combinait des éléments européens, américains et africains. Ils ont mêlé les instruments de l’Afrique de l’Ouest, la musique, la langue, les croyances religieuses et la vie sur les plantations. Dans les régions où il y avait un grand nombre d’esclaves, il était très courant que plusieurs langues africaines et des langues européennes se mélangent pour former des langues créoles. Cela souligne principalement le commerce des esclaves noirs",a favorisé les échanges et la fusion entre différentes civilisations,a coupé les esclaves noirs de leurs traditions culturelles,a favorisé le développement du capitalisme en Europe et en Amérique,a contribué objectivement à la modernisation de la culture africaine,A
"Selon les registres, afin de rendre les explorations plus efficaces, le roi d'Espagne avait promis à Christophe Colomb le dixième des revenus du nouveau continent, autorisé l'équipage de Magellan à bénéficier du vingtième des revenus des îles et continents découverts, puis cette part fut augmentée au quinzième. Ce registre indique que :",Les talents maritimes étaient valorisés par l'Espagne,Un mécanisme compétitif favorable a favorisé le succès des explorations,L'ouverture des nouvelles routes maritimes a bénéficié du soutien de la monarchie,L'Espagne a été le premier pays à entreprendre des explorations maritimes,C
"En 1831, Faraday découvrit la loi de l'induction électromagnétique ; en 1864, Maxwell établit la théorie électromagnétique ; en 1888, Hertz découvrit les ondes électromagnétiques. Ces découvertes déclenchèrent l'invention de la génératrice électrique, du moteur électrique, du télégraphe et de la radio. Le document indique que :",La révolution de la technologie électrique a changé l'apparence sociale,L'électricité remplaçant la vapeur est devenue une nécessité historique,La percée des théories scientifiques a favorisé le développement de la technologie électrique,Le développement de la technologie électrique est le résultat des besoins sociaux,C
"Au XVIe siècle, la réforme religieuse en Angleterre fut conduite de haut en bas, le roi devenant le seul chef de l'Église anglicane. Dans les années 1660-1670, le roi d'Angleterre Charles II annonça la mise en œuvre de la liberté religieuse, soulignant la position suprême de l'Église anglicane. Cette mesure visait à :",Renforcer le pouvoir autoritaire,Appliquer la Déclaration des droits,Consolider la monarchie constitutionnelle,Promouvoir la liberté de conscience,A
"En 1875, après que le projet de loi exigeant l'insertion explicite du mot « République » dans la constitution eut été rejeté par les monarchistes, les républicains présentèrent un amendement constitutionnel stipulant : « Le Président de la République est élu par l'Assemblée nationale, composée réunissant le Sénat et la Chambre des représentants, à la majorité absolue des voix ». Cet amendement fut adopté par une majorité d'une seule voix. On peut donc en déduire : a. La voie de la restauration monarchique fut ainsi juridiquement bloquée ; b. La forme républicaine fut juridiquement établie ; c. La République fut le produit d'un compromis entre monarchistes et républicains ; d. Le Président et le Sénat disposaient d'un grand pouvoir.",ad,bcd,bc,acd,C
"En 1987, douze pays dont la Grande-Bretagne, la France et l'Italie ont signé le document européen unique, convenant tous d'établir des normes communes de production, d'éliminer les obstacles à la libre circulation des capitaux, de rechercher un taux d'imposition uniforme, de reconnaître mutuellement les licences professionnelles et commerciales délivrées par les autres pays, et de respecter une charte commune des droits du travail. Ces pays allaient ensemble créer une Europe « sans frontières ». La signature de ce document",indique la réalisation de l'intégration politique européenne,a jeté les bases de la création de l'Union européenne,a permis d'éliminer les obstacles à l'émission de l'euro,a lancé la coopération économique dans de nombreux domaines en Europe,B
"L'homme politique américain Kissinger a indiqué en 1973 : « Sur le plan économique, au moins cinq grands groupes sont déjà apparus. Sur le plan politique, davantage de centres de pouvoir sont également en train d'émerger... » Le document montre que, selon Kissinger,",La structure bipolaire signifie la bipolarité politique et économique,Kissinger s'oppose à l'hégémonie des États-Unis et de l'Union soviétique,Une tendance multipolaire commence à apparaître dans le monde,La concurrence entre les États-Unis et l'Union soviétique est intense sur les plans politique et économique,C
"Le républicain Eisenhower, après être devenu Président des États-Unis, a déclaré : « Si un parti politique tentait d'abolir la sécurité sociale, les lois sur le travail et les programmes agricoles, vous n'entendriez plus parler de ce parti dans l'histoire américaine. » Cela reflète les positions défendues par Eisenhower",converger progressivement avec celles du Parti démocrate,être influencé par le New Deal de Roosevelt,insister sur l'intervention de l'État dans l'économie,poursuivre les politiques économiques traditionnelles du Parti républicain,B
"À la fin des années 1970 et au début des années 1980, le taux de croissance annuel du produit intérieur brut (PIB) de la France est passé de 2,6 % à 1,3 %, tandis que les prix ont doublé. En 1981, après l'investiture de Mitterrand à la présidence, une série de mesures, notamment la nationalisation d'entreprises, a été mise en œuvre. En résultat :",Poussé à la déflation,Réalisé une baisse des prix,Aggravé la détérioration économique,Abandonné la liberté économique,C
"Des historiens économistes ont estimé que, de la XVIe à la XVIIIe siècle, les taux de croissance annuels du PIB par habitant des Pays-Bas et de la Grande-Bretagne étaient plus élevés que ceux des autres pays du même époque. Cette forte croissance économique des Pays-Bas et de la Grande-Bretagne durant cette période a été favorisée par : a) le développement des marchés financiers ; b) l'établissement du statut d'usine du monde ; c) la mise en place du système capitaliste mondial ; d) le pillage colonial outre-mer",bc,cd,ad,ab,C
"Les historiens Hobsbawm déclarent : « La Révolution industrielle a entraîné un développement extraordinaire des forces matérielles, accompagné d'une base infinie liée à ces forces. Cependant, cette transformation n'a pas permis d'établir une société plus heureuse, plus rationnelle et plus riche avec un sentiment d'estime de soi ; au contraire, la Révolution industrielle a conduit à une chute du statut des masses populaires et a rapidement développé un mode de vie urbain dans lequel tout était sacrifié pour le profit. » Ce que l'auteur exprime principalement ici est :",L'objectif principal de la Révolution industrielle était de développer l'économie moderne,La Révolution industrielle a permis aux pays occidentaux de terminer rapidement leur urbanisation,Le progrès de la civilisation sociale devrait se refléter par un développement équilibré de l'ensemble de la société,La bourgeoisie industrielle s'est renforcée mais n'avait pas de droits politiques,C
"Au Royaume-Uni, les chemins de fer étroits traversent la campagne, semblable à une mer verte, et déversent dans les villes des citoyens britanniques transportés par les trains, au milieu de foules de plus en plus denses aux portes des villes. Ce phénomène reflète la Révolution industrielle",Favoriser un développement agricole rapide,Accélérer le processus d'urbanisation,Réduire l'écart entre villes et campagnes,Accélérer la transformation des zones rurales en zones urbaines,B
"Engels, en évaluant un certain courant de littérature et d'art, a dit : « Outre la véracité des détails, il faut également reproduire fidèlement les personnages typiques dans des environnements typiques. » L'œuvre appartenant à ce courant est :",Ode au vent d'ouest,Hamlet,En attendant Godot,La Comédie humaine,D
"Après 1875, la France a établi un régime républicain, le parlement est devenu le centre du fonctionnement politique, les partis politiques se sont multipliés et les changements fréquents de gouvernement étaient courants. En 1958, le général de Gaulle est devenu président, il a modifié la Constitution, prévoyant que le Président disposerait du pouvoir de nommer le Premier ministre, de dissoudre l'Assemblée nationale, etc. Ce changement dans le système politique",有助于两党制的形成,剥夺了议会的主要权力,确定了总统国家元首的地位,有利于政局稳定,D
"La principale source d'or pour l'Espagne en Amérique était la Nouvelle-Grenade. En l'an 1600, plus de 4 millions d'onces d'or avaient été exportées de cette région. La production d'or de la Nouvelle-Grenade augmenta progressivement et, au XVIIIe siècle, elle était environ trois fois supérieure à celle du XVIe siècle. L'afflux de cet or a conduit directement l'Espagne à","Une augmentation des prix, perturbant les relations de production féodales","Une accumulation de capitaux, déclenchant une révolution industrielle dans le pays","Un commerce prospère, devenant le centre du marché mondial","Une puissance nationale renforcée, établissant sa domination mondiale",A
"Lors d'un discours, Lénine a dit : « La signification de cette révolution réside d'abord dans le fait que nous aurons un gouvernement soviétique, … les masses opprimées établiront elles-mêmes le pouvoir politique, les anciennes institutions étatiques seront complètement détruites, et de nouvelles structures administratives, à savoir l'organisation des soviets, seront mises en place. » À quelle « révolution » est-il fait référence ici ?",Mise en œuvre de la politique du communisme de guerre,Soulèvement armé de Pétrograd,Révolution de Février renversant l'autocratie tsariste,Publication publique du « Thèses d'avril »,B
"En 1933, le président Roosevelt a signé la loi créant l'Administration du bassin du Tennessee (TVA), mettant en œuvre un plan global de gestion et de développement de ce bassin. « Elle représente une conception véritablement nouvelle et imaginative dans l'histoire des gouvernements modernes… Elle ne sera pas limitée par les frontières nationales superflues et sera une entreprise indépendante détenue par le gouvernement. » Ce mode de gestion",présente certaines souplesses des entreprises privées,a modifié la propriété publique du bassin du Tennessee,a freiné le développement du capitalisme monopolistique,montre que l'État a abandonné son intervention dans la gestion des entreprises,A
"La loi d'Athènes à l'antiquité stipulait que si un citoyen tentait de se suicider, il devait auparavant présenter une demande afin d'obtenir une autorisation ; le suicide non autorisé était considéré comme un acte criminel. Cela reflète qu'à Athènes à l'antiquité",le système juridique avait atteint un haut niveau de perfection,le suicide allait à l'encontre de l'esprit rationnel qui vénère les lois naturelles,la loi incarnait un esprit humaniste respectueux de la valeur de la vie,les libertés individuelles des citoyens étaient strictement limitées,D
"Lorsqu'on feuillette l'histoire des États-Unis, on constate qu'au total neuf présidents ont fait face à des motions de destitution adoptées par la Chambre des représentants. En juillet 1974 plus précisément, la commission judiciaire de la Chambre a voté en faveur des trois chefs d'accusation visant le Président Nixon : entrave à la justice, abus de pouvoir présidentiel et mépris de l'ordre du Congrès concernant la production des bandes magnétiques. Cela indique que",Le Président devient une victime des luttes politiques,Le pouvoir du Congrès est supérieur au pouvoir du Président,La Chambre des représentants possède un caractère démocratique généralisé,La séparation des pouvoirs favorise le contrôle des autorités,D
"À la fin de la Seconde Guerre mondiale, les États-Unis ont activement promu la création des Nations Unies et du système de Bretton Woods ; en 1949, ils ont formé l'Organisation du traité de l'Atlantique Nord (OTAN) ; en 1951, ils ont signé le Traité de sécurité entre le Japon et les États-Unis. Cela reflète l'intention des États-Unis de :",Établir un ordre international dirigé par les États-Unis,Placer leurs propres intérêts au-dessus des intérêts des autres pays,Interférer dans les affaires intérieures d'autres pays par la force armée légitime,Exercer un contrôle complet sur l'Europe occidentale et le Japon,A
Paul Johnson a écrit dans « Modern : Le monde de 1919 à l'an 2000 » : « Un grand vent du changement s'est levé durant les années 80 ... Les années 80 sont devenues une frontière de l'histoire contemporaine. L'esprit démocratique a retrouvé confiance et a commencé à se répandre largement. » L'effet profond de ce « vent du changement » sur le monde a été :,Accélérer le processus de démocratisation politique en Occident,Renforcer la puissance socialiste internationale,Changer la structure politique mondiale,Entraîner l'effondrement du camp socialiste,C
"La loi athénienne d'ostracisme prévoyait que chaque année une assemblée populaire extraordinaire se réunirait pour voter et décider d'exiler à l'étranger ceux qui menaçaient gravement la démocratie. D'après cela, parmi les comportements suivants, celui qui pourrait conduire un citoyen à être exilé est :",Financer les citoyens pauvres afin d'obtenir une reconnaissance politique personnelle,Ne pas assister à l'assemblée populaire à temps,Refuser d'accorder la citoyenneté aux étrangers,Refuser de participer à une représentation théâtrale organisée par la cité-État,A
"Le protestantisme, apparu lors de la Réforme religieuse et en anglais « Protestantism », peut se traduire littéralement par « la religion de la protestation ». Ici, le terme « protestation » fait référence à",protester contre l'autorité de la noblesse,protester contre l'autorité du roi,protester contre l'autorité de la Bible,protester contre l'autorité de l'Église catholique,D
"L'Anglais Stephenson a un jour conduit personnellement une locomotive nouvellement conçue, le « Traveler », tirant 6 wagons de charbon et 20 voitures de passagers, sur la ligne ferroviaire commerciale entre Stockton et Darlington en Angleterre, annonçant ainsi l'avènement de « l'ère ferroviaire ». Cet événement s'est produit pendant",La première révolution industrielle,L'ouverture des nouvelles routes maritimes,L'époque des manufactures artisanales,La deuxième révolution industrielle,A
"À la fin de sa vie, Lénine a indiqué : « La situation sans issue a décuplé la puissance des ouvriers et des paysans, nous permettant ainsi de créer les conditions nécessaires pour le développement de la civilisation par une méthode différente de celle de tous les autres pays d'Europe occidentale. » Ici, la « méthode différente de celle de tous les autres pays d'Europe occidentale » fait référence à :",L'URSS établit un modèle politique hautement centralisé,"La révolution d'Octobre éclate en Russie, suivant une voie de développement socialiste","La révolution de Février a lieu en Russie, suivant une voie de développement capitaliste",L'URSS adopte un système fédéral,B
"« Bien que les lois romaines imposent des restrictions strictes sur l'héritage des femmes, certaines personnes astucieuses trouvaient souvent des failles dans la loi... Avec l'expansion de Rome dans la région méditerranéenne, les femmes ont également commencé à posséder de grandes quantités de biens. ... De nombreuses femmes géraient les finances familiales et de vastes propriétés. » Ce passage indique que",Les règles du droit romain concernant les relations de propriété ne sont pas suffisamment rigoureuses,Le droit successoral des femmes est imprégné de l'esprit du droit naturel,La possession de biens par les femmes illustre la flexibilité du droit civique,Le statut des femmes dans la famille devient progressivement égal à celui des hommes,A
"Certains universitaires considèrent que «伴随着 la fin de la guerre froide, la perte la plus directe et la plus évidente a été la disparition des systèmes d'alliances mis en place par les deux anciennes superpuissances. ... Le monde a perdu un frein face au chaos et à la violence, et par conséquent, l'avenir du monde a perdu une certaine déterminité.» La proposition qui résume le mieux cette idée est :",Un ordre international instable nécessite l'établissement d'une hégémonie unipolaire,L'équilibre des nouvelles forces internationales n'est pas encore stabilisé après la fin de la «guerre froide»,La fin de la «guerre froide» entre les États-Unis et l'Union soviétique nuit à la stabilité de la communauté internationale,Le système d'alliances américano-soviétique avait autrefois préservé la paix mondiale,B
"Dans son ouvrage ""De revolutionibus orbium coelestium"" publié en 1543, Copernic a proposé que le Soleil est le centre de l'univers ; dans son ouvrage ""De l'origine des espèces"" publié en 1859, Darwin a présenté la théorie de l'évolution biologique. La signification commune de ces deux doctrines est :",Jeté les bases idéologiques de la révolution bourgeoise,Affirmé la valeur et la dignité humaines,Fourni une nouvelle perspective d'observation du monde,Favorisé la formation du système scientifique moderne,C
"Après l'ouverture des nouvelles routes maritimes, les Britanniques s'appuyèrent sur la Bible pour justifier leur rôle en Afrique comme étant celui de sauveurs des Noirs, arguant que les Africains étaient sauvés de la mort puisqu'ils étaient vendus comme esclaves en Amérique au lieu d'être utilisés comme prisonniers de guerre dans des rituels sacrificiels. Cela peut servir à expliquer :",Le déclin de pays tels que le Portugal,L'expansion coloniale en Europe occidentale,La justification par les Britanniques de leur participation au commerce des esclaves,Les raisons pour lesquelles la Grande-Bretagne est devenue un empire « sur lequel le soleil ne se couche jamais »,C
"Au XIXe siècle, le penseur politique français Tocqueville disait des États-Unis qu'ils étaient « à la fois aussi libres et heureux qu'un petit pays, et aussi glorieux et puissants qu'un grand pays ». L'esprit et l'image de l'Amérique décrits par Tocqueville trouvent principalement leur origine dans :",Le principe du fédéralisme,Le principe de séparation des pouvoirs et d'équilibre des forces,Le principe de centralisation,Le principe du bipartisme,A
"Un universitaire compare deux systèmes politico-économiques de l'histoire moderne et affirme : « Le '-isme B' peut être considéré comme une déviation causée par le '-isme A'. Le '-isme A' prône un échange libre et équitable entre les différents facteurs économiques, guidé principalement par la vision individuelle du profit privé. Le '-isme B', en revanche, part de l'intérêt collectif et utilise la puissance politique pour abolir de façon coercitive l'économie privée et intervenir dans la production et la gestion économique. » Dans le passage ci-dessus, « -isme A » et « -isme B » désignent respectivement","Communisme, Néo-conservatisme","Fascisme, Communisme","Féodalisme, Capitalisme","Capitalisme, Communisme",D
"Le ton diplomatique adopté par la délégation chinoise pour une conférence internationale à venir est le suivant : obtenir un cessez-le-feu entre les deux parties au Vietnam selon la ligne du 16e parallèle nord, pousser les troupes françaises à se retirer et s'opposer à l'ingérence américaine. La conférence internationale en question est :",Conférence de Genève,Première Conférence des chefs de gouvernement non alignés,26e Assemblée générale des Nations Unies,Conférence de Bandung,A
"Lukács, commentant un écrivain du XIXe siècle, pensait que « (sa) grandeur réside dans le fait que, malgré ses préjugés politiques et idéologiques, il observe avec des yeux non corrompus les contradictions émergentes et les décrit fidèlement ». D'après cela, l'écrivain visé par ce commentaire est :",Boccace,Balzac,Shakespeare,Byron,B
"Au début de 1928, après avoir visité les zones rurales de la Sibérie, Staline déclara que le système soviétique ne pouvait pas reposer durablement sur deux bases différentes, à savoir « l'industrie socialiste unifiée d'une part, et d'autre part l'économie paysanne individuelle fondée sur la propriété privée des moyens de production ». Cette compréhension s'est concrètement manifestée dans la pratique par",la transformation des rapports de production agricole,l'accélération du développement de l'industrie lourde,la proposition du premier plan quinquennal,l'établissement de relations d'échange entre marchés urbains et ruraux,A
"En raison du démarrage tardif du capitalisme en Allemagne, les forces féodales des junkers et des seigneurs militaires étaient puissantes durant le processus de transition vers le capitalisme. De plus, les guerres dynastiques dirigées par les junkers féodaux et les militaires ont permis l'unification allemande, créant ainsi les conditions pour le développement de l'Allemagne. Par conséquent, sa constitution présente des vestiges féodaux et militaristes, parce que",est un cancer laissé par une intervention incomplète,reflète la faiblesse de la bourgeoisie,est une récompense offerte par le peuple allemand aux junkers féodaux et aux militaires,correspondait à la nécessité objective du développement allemand à cette époque,A
"Dans son ouvrage « L'inclusion de l'autre », Jürgen Habermas affirme que « les traités européens reconnaissent l'indépendance et la souveraineté des États membres, par conséquent, l'Union européenne a l'obligation de respecter l'identité nationale de chaque État membre », tout en soulignant que « la légitimité future de l'Union européenne reposera sur les intérêts communs de tous les États membres, et non sur une conscience nationale européenne d'auto-détermination, un peuple européen unique n'existe pas sur le plan politique ». Selon ce texte,",Les intérêts nationaux deviennent le principal obstacle à l'intégration européenne,L'UE considère principalement comme objectif le respect des intérêts des États membres,L'UE incarne à la fois l'unité et la diversité,Le processus d'intégration européenne est difficile,C
"En 1858, durant le cours de la seconde guerre de l'opium, Hong Xiuquan rédigea un édit impérial destiné à Lord Elgin, l'envoyé britannique. Le traducteur eut beaucoup de difficultés à le traduire en anglais. Après l'avoir lu, Elgin considéra qu'il s'agissait d'un document très singulier. Cet édit impérial contenait notamment des expressions telles que « Frères occidentaux, ouvrez vos cœurs, Aidez le ciel dans ses efforts, C'est juste et approprié ; Tuez les démons pour le Père et le Frère, Et revenez victorieux de votre combat ». Cela reflétait à l'époque",L'agression des puissances étrangères aggravant la crise nationale,Le renforcement du pays face aux agressions étrangères devenant une idéologie dominante,La collusion entre les forces réactionnaires chinoises et étrangères,L'escalade des contradictions de classe à l'intérieur du pays,D
"« Elle se lève contre le classicisme, les idées des Lumières, la pensée rationnelle et l'ordre dans ces domaines au XVIIIe siècle », en soulignant « le lien entre l'amour de la nature, la présence spirituelle de Dieu et la puissance des sentiments ». L'œuvre qui correspond le mieux à cette tendance créative est :",La Mère,Notre-Dame de Paris,La Comédie humaine,Le Vieil Homme et la Mer,B
"À partir du 5 mai 1990, la République démocratique allemande, la République fédérale d'Allemagne ainsi que les représentants des quatre pays (Union soviétique, États-Unis, Royaume-Uni et France) ont signé à Moscou le traité « Sur la solution finale de la question allemande ». Ce traité prévoyait que les quatre pays occupants abandonneraient leurs droits et responsabilités liés à l'occupation de l'Allemagne et que tous les organes liés à ces dispositions seraient dissous. Ce phénomène",a modifié la carte politique de l'Europe,est une manifestation de la fin de la guerre froide entre les États-Unis et l'Union soviétique,indique que l'Allemagne a officiellement atteint une réunification pour la deuxième fois,marque le début des changements radicaux en Europe de l'Est,A
"La tragédie grecque antique « Prométhée enchaîné » raconte l'histoire de Prométhée, qui a dérobé le feu aux humains et a été puni par le dieu suprême Zeus. Dans la pièce, Prométhée déclare ouvertement : « Pour dire la vérité, je déteste tous les dieux ». Cette pièce a remporté une grande faveur auprès des Athéniens, reflétant l'attitude des Athéniens de l'époque, soit :",Attachement à la vie matérielle,Faible conscience religieuse,Accent mis sur la valeur humaine,Opposition au culte des dieux,C
"Les historiens économiques considèrent que la Révolution industrielle britannique a été essentiellement un phénomène socio-économique imprévu et spontané, qui n'a pas été organisé ni impulsé par l'État à travers l'exercice du pouvoir politique. Le fait que ce phénomène économique spontané ait d'abord émergé en Grande-Bretagne s'explique naturellement par certains facteurs sociaux et culturels. Leur argument repose sur le fait que la Grande-Bretagne",est progressivement devenue l'usine du monde,a connu des avancées majeures en science et technologie,a vu une augmentation de la demande sur le marché,a connu un affaiblissement de la monarchie absolue,C
"Depuis le XVIIIe siècle, les pays européens ont connu une « importante concentration de population dans les villes au XIXe siècle, entraînant divers nouveaux problèmes » en raison de la « transformation ou de l'invention de machines textiles, de techniques d'exploitation minière, d'équipements de métallurgie et de moyens de transport ». Quelle affirmation devrait être ajoutée entre « parce que » et « donc », pour que la relation de cause à effet soit complète ?",La naissance du système d'usine,L'industrie manufacturière traditionnelle attire les investissements,L'émergence de politiques économiques libérales,L'influence de la théorie marxiste des luttes des classes,A
