"En génétique, la pollinisation d'une même plante par autofécondation ou entre fleurs d'un même individu est appelée",auto-fécondation (autogamie),test cross,croisement,backcross,A
"Parmi les voies de réparation des lésions de l'ADN suivantes, laquelle est généralement capable de restaurer la séquence correcte des bases",Réparation SOS,Réparation post-réplicative,Réparation directe,Réparation des cassures double brin,C
"Les mutants de petite taille inhibés par la levure, lorsqu'ils sont croisés avec des colonies normales, produisent une descendance présentant :",Toutes des colonies normales,Toutes des petites colonies,Un nombre égal de colonies normales et de petites colonies,Un ratio indéterminé de colonies normales et de petites colonies,D
"La lignée mâle stérile T du maïs appartient au type de stérilité sporophytique. En croisant un féminin S (rr) avec un masculin N (RR), la fertilité en F2 se présente comme suit :","3/4 des plantes sont fertiles, 1/4 sont stériles",Tout le pollen des plantes est fertile,"Sur la même plante, 3/4 du pollen est fertile, 1/4 est stérile","3/4 des plantes présentent une ségrégation de la fertilité du pollen sur l'épi, 1/4 des plantes sont complètement stériles",A
"La variance du poids des grains pendant trois générations F d'un croisement de blé est respectivement de 500, 400 et 450. L'héritabilité au sens strict du poids des grains pour ce croisement est de",30 %,15 %,85 %,60 %,A
Chromosomes en métaphase de la division cellulaire,se contractent au maximum et se disposent dans le noyau,sont détendus et dispersés dans le cytoplasme,sont détendus et dispersés dans le noyau,se contractent au maximum et se disposent sur la plaque équatoriale,D
"D'après les études sur Neurospora crassa, le scientifique qui a proposé la théorie ""un gène, une enzyme"" est",Gregor Mendel,Beadle G.W,Avery O. T,Barbara McClintock,B
"La variance du poids des grains pour trois générations F2, B1 et B2 d'un croisement de blé est respectivement de 500, 400 et 450. L'héritabilité au sens strict du poids des grains pour ce croisement est de",60 %,85 %,15 %,30 %,D
Quel type de mutation chromosomique suivant ne peut pas revenir à l'état sauvage ?,Répétition,Délétion,A et C sont tous les deux,Translocation,B
Lesquelles des affirmations suivantes sont correctes,Les exons ont la même séquence dans le génome et l'ADNc,Toutes les cellules du corps humain expriment le même ensemble de gènes,Toutes les cellules du corps humain épissent chaque ARN de gène de la même manière,Les introns sont généralement traduits,A
"En croisant successivement trois fois de suite un hétérozygote pour une paire d'allèles, la proportion d'individus homozygotes à la génération F3 sera :",3/4,15/16,7/8,1/8,C
Le chromosome d'Escherichia coli est,une molécule d'ADN simple brin linéaire,une molécule d'ADN double brin linéaire,une molécule d'ADN simple brin circulaire,une molécule d'ADN double brin circulaire,D
"La daltonienne (aveugle aux couleurs rouge et vert) chez les humains est une maladie récessive liée au sexe. Si une femme porteuse (XCXc) épouse un homme normal, le phénotype des garçons en descendance sera :","½ daltoniens, ½ normaux",Tous daltoniens,"¾ daltoniens, ¼ normaux",Tous normaux,A
La morphologie des chromosomes reconnaissable au microscope optique ordinaire n'inclut pas :,La taille des chromosomes,La position du centromère,La taille du centromère,La taille du satellite,C
"Parmi les variations structurelles des chromosomes suivantes, celle qui présente la viabilité et la fertilité des gamètes les plus faibles est :",Inversion homozygote,Délétion homozygote,Translocation homozygote,Duplication homozygote,B
"Pour estimer la variance environnementale d'un caractère lors du calcul de l'héritabilité au sens large chez les plantes à pollinisation croisée, on peut utiliser :",La variance phénotypique de la génération de backcross,La variance phénotypique de F1,La variance phénotypique de F2,La variance phénotypique des parents,B
La cellule en métaphase de la mitose chez l'orge cultivée (2n=14) possède un nombre de chromatides égal à,14,7,28,42,C
Une paire de chromosomes homologues,s'apparient et s'alignent en parallèle pendant l'interphase de la division cellulaire,porte toujours les mêmes gènes,ont la même morphologie et la même structure,proviennent du même parent de l'organisme,C
"Durant la prophase de la division cellulaire, qu'est-ce qui se produit ?",La chromatine se condense pour former des chromosomes,Les chromosomes se déroulent pour former de la chromatine,Les chromosomes se condensent en chromatine,La chromatine se déroule pour former des chromosomes,A
"La banane est un triploïde homologue (2n=33), la paire de chromosomes homologues pendant la méiose peut présenter les configurations suivantes :",Corps triple et unitaire,Corps double et unitaire,"Corps triple, double et unitaire",Corps triple et quadruple,C
La base génétique de l'hétérosis chez les F1 est :,Homogénéité génotypique hétérozygote,Homogénéité phénotypique homozygote,Homogénéité génotypique homozygote,Homogénéité phénotypique hétérozygote,A
"Le génotype de l'individu est XXXY, son phénotype est",mâle ou femelle,femelle,mâle,hermaphrodite,C
Voici plusieurs descriptions des caractéristiques des traits quantitatifs ; laquelle parmi les suivantes est incorrecte ?,"Est également déterminé génétiquement, mais fondamentalement différent de l'hérédité mendélienne",Est facilement influencé par l'environnement et subit des variations,"Résulte de l'action conjointe de nombreux gènes, chacun ayant un effet individuel faible","Présente des limites floues, difficile à classer, montre une variation continue",A
"Concernant les fragments clonés dans une banque génomique, laquelle affirmation est correcte ?",Aucune des réponses ci-dessus,Incluent toutes les informations génétiques,N'incluent que les informations des gènes exprimés,Ne portent pas de séquences d'introns,B
Laquelle des affirmations suivantes concernant le matériel génétique des virus est correcte ?,Sont tous de l'ARN,Possèdent à la fois de l'ADN et de l'ARN,Sont tous de l'ADN,"Certains sont de l'ADN, d'autres sont de l'ARN",D
"Dans les pois, la tige haute (T) est dominante sur la tige basse (t), et la cotylédone jaune (Y) est dominante sur la cotylédone verte (y). Supposons que l'information génétique de ces deux caractères suit la deuxième loi de Mendel. Si on croise un individu vraiement hybride à tige haute et cotylédone jaune avec un individu à tige basse et cotylédone verte, quelle est la probabilité d'obtenir des individus à tige basse et cotylédone jaune dans la génération F2 ?",1/16,3/16,1/16,1/8,B
"6. Si l'on utilise la méthode du test à trois points pour cartographier trois gènes liés, il est nécessaire de réaliser",un croisement et un test-cross,"un croisement, un autofécondation et un recroisement",deux croisements et deux test-cross,trois croisements et trois test-cross,A
"Dans l'expérience génétique de Mirabilis jalapa, lorsque les fleurs situées sur des tiges vertes sont pollinisées séparément par des pollens provenant de tiges vertes, blanches ou variegées (vert et blanc), les plantes hybrides obtenues présentent :",Variegation (vert et blanc),Vert,"Vert, blanc et variegé (vert et blanc)",Blanc,B
La règle centrale de la transmission de l'information génétique indique que,La transmission de l'information génétique au sein de la cellule est unidirectionnelle,Les molécules d'ARN au sein de la cellule ne peuvent être produites que par transcription de l'ADN,Les protéines au sein de la cellule ne peuvent être synthétisées que sous la direction de l'ARN,L'ADN au sein de la cellule ne peut se reproduire que par auto-réplication,C
Récepteur tyrosine kinase,Ne se dimérise pas après la liaison du ligand,Possède un domaine kinase cytoplasmique,Son ligand est généralement une substance stéroïdienne,La liaison du ligand au domaine cytoplasmique induit un changement de conformation du récepteur,B
Les tétraploïdes homologues ont tendance à présenter par rapport à leurs espèces diploïdes originelles :,floraison plus précoce et plus abondante,croissance et développement plus rapides,taux de fructification plus élevé,stomates plus grands,D
Les individus atteints du syndrome de Turner présentent une aneuploïdie chromosomique car,ils possèdent un jeu complet de chromosomes supplémentaires,ils manquent d'un chromosome,ils ont une copie supplémentaire du chromosome 22,ils possèdent un chromosome X supplémentaire,B
"Selon la génétique moléculaire, l'unité minimale de mutation est",le gène,le cistron,le muton,le recombinateur,C
Quel type d'échange génétique bactérien nécessite obligatoirement un contact direct entre cellules ?,Transformation,Tous les précédents,Conjugaison,Transduction,C
"Dans le type d'interaction noyau-cytoplasme de stérilité mâle, la lignée ayant la composition génétique S(rr) est",Ligne maintenue,Ligne stérile,Ligne complètement restaurée,Ligne partiellement restaurée,B
Laquelle des méthodes suivantes ne permet pas d'obtenir un triploïde homologue ?,Combinaison d'un gamète femelle diploïde non réduit et d'un gamète mâle normal,Deux noyaux spermiques pénètrent dans le même sac embryonnaire et se combinent avec un noyau ovulaire,Traitement d'un diploïde par la colchicine,"Utilisation d'un tétraploïde homologue comme parent femelle, croisé avec un diploïde de la même espèce",C
Le processus catalysé par la transcriptase inverse est,DNA→RNA,RNA→DNA,tRNA→mRNA,rRNA→DNA,B
Laquelle des descriptions suivantes concernant le gène p53 est incorrecte ?,La fonction du produit exprimé peut être inhibée par certaines protéines virales,Code pour un facteur de transcription,Est un gène suppresseur de tumeur,Ne mute généralement pas,D
Laquelle des affirmations suivantes n'est pas propre à l'hérédité cytoplasmique ?,"L'hérédité cytoplasmique est une hérédité maternelle, on parle aussi d'effet maternel",Le mode de transmission est un héritage non mendélien,Il n'est pas possible de localiser les gènes sur les chromosomes,Les résultats des croisements directs et réciproques sont différents dans la génération F1,B
La cellule de la plante d'orge (2n=14) en métaphase de mitose contient un nombre de chromatides égal à,28,14,7,42,A
"Si l'on utilise la méthode de test à trois points pour localiser trois gènes liés, il faut réaliser",trois croisements et trois tests,"un croisement, une autofécondation et un test",deux croisements et deux tests,un croisement et un test,D
"Lors de la détermination de la fréquence des mutations génétiques en utilisant le phénomène de perception directe du pollen, concernant le choix des parents :",Utiliser un individu homozygote dominant comme femelle,Nul besoin de prendre en compte la composition génétique de la femelle,Utiliser un individu homozygote récessif comme femelle,Utiliser un hétérozygote comme femelle,C
Laquelle(s) des affirmations suivantes concernant Ras est/sont incorrecte(s) ?,"Une mutation génétique peut activer structuralement Ras, empêchant ainsi l'hydrolyse du GTP","Les gènes se mutent fréquemment, et ces mutations peuvent survenir sur V-ras ou C-ras",La protéine Ras se lie directement au ligand extracellulaire,Un surdosage de la protéine Ras de type sauvage peut parfois provoquer un développement tumoral,C
Lignée mâle stérile (ms/ms) × individu hétérozygote fertile (Ms/ms) F1,Tous stériles,Tous fertiles,Individus fertiles et stériles chacun représente la moitié,"3/4 sont fertiles, 1/4 sont stériles",D
"Sachant que les cellules somatiques de l'orge cultivée possèdent 7 paires de chromosomes homologues, le nombre de chromosomes présents dans une cellule en métaphase de mitose est de :",14,42,28,7,A
Les chromosomes répétés dans la boucle formée lors de l'appariement de la méiose sont présents en,Deux chromosomes répétés,Un chromosome répété,Deux chromosomes normaux,Un chromosome normal,B
Une bonne méthode pour étudier l'hérédité des caractères humains est de,effectuer un test du chi-deux (x2),toutes les méthodes ci-dessus,construire et évaluer un arbre généalogique familial,réaliser des expériences d'accouplement contrôlées,C
"Plantes de blé à glumes lisses, résistantes à la rouille, et sans arêtes (ppRRAA) croisées avec des plantes de blé à glumes velues, sensibles à la rouille, et avec arêtes (PPrraa), sachant que les trois paires de gènes ne sont pas liées. Combien de plants au minimum doivent être cultivés en génération F2 pour obtenir 270 individus présentant les caractéristiques de glumes velues, résistance à la rouille et absence d'arêtes ?",810 plants,7290 plants,270 plants,640 plants,D
La principale substance génétique des êtres vivants est,RNA,Enzymes,Protéines,ADN,D
"Sous certaines conditions, certains segments du chromosome X ont tendance à se rompre. Le syndrome qui présente ce symptôme est",Syndrome de Turner,Fragile X syndrome,Syndrome de Prader-Willi,Cri du chat syndrome,B
"Dans un croisement hybride, les descendants produits par le croisement des membres de la génération parentale sont appelés",F generation,F2 generation,generation parentale,F1 generation,D
"Le père est normal, la mère est daltonienne (aveugle aux couleurs rouge et verte), ils ont un fils non daltonien dont le chromosome sexuel est XXY. La troisième chromosome de ce fils provient de",l'ovule,le sperme et l'ovule,le sperme ou l'ovule,le sperme,D
La population de génotype XXY a un phénotype qui est,femelle,mâle,femelle ou mâle,hermaphrodite,B
La dérive génétique se produit le plus facilement dans,une grande population avec un accouplement aléatoire,une population avec une fréquence génique de 1,une population avec une fréquence génotypique de 1,une petite population isolée,D
"L'appariement des chromosomes homologues se produit pendant la prophase I de la méiose, à la phase de :",Leptotène,Zygotène,Diplotine,Pachytène,B
"Un individu a subi une mutation récessive. Dans sa descendance issue de l'autofécondation, à quelle génération le caractère muté devient-il visible et à quelle génération peut-on détecter les homozygotes pour cette mutation ?",La mutation apparaît à la deuxième génération et les homozygotes sont détectés à la troisième génération,La mutation apparaît à la deuxième génération et les homozygotes sont détectés à la deuxième génération,La mutation apparaît à la première génération et les homozygotes sont détectés à la deuxième génération,La mutation apparaît à la première génération et les homozygotes sont détectés à la première génération,B
La dérive génétique désigne,La diminution de la fréquence des gènes,L'augmentation ou la diminution aléatoire des fréquences génétiques dans une petite population,Le passage d'un gène A à a ou d'un gène a à A,L'augmentation de la fréquence des gènes,B
La signification de la réplication semi-conservative de l'ADN est qu'une molécule d'ADN nouvellement synthétisée contient :,une chaîne simple d'ADN parental,la moitié des sucres (ribose) de l'ADN parental,une demi-duplexe d'ADN parental,la moitié des bases de l'ADN parental,A
"Chez les humains, le caractère « yeux bruns » (B) est dominant par rapport au caractère « yeux bleus » (b). Un homme à yeux bruns épouse une femme à yeux bruns et ils ont trois filles aux yeux bleus. Les génotypes respectifs du père et de la mère pour la couleur des yeux sont :",Bb et Bb,Bb et bb,BB et BB,BB et Bb,A
"Les gamètes parentaux d'un hétérozygote pour trois gènes liés sont BDE et bde, et les gamètes issus d'un double crossing-over sont bdE et BDe. On peut donc en déduire que l'ordre des trois gènes sur le chromosome est :",EDB,DBE,BDE,BED,D
La déclaration correcte concernant les gènes liés est :,Situés dans le même noyau cellulaire,Reliés par un centromère,Présents uniquement sur les chromosomes sexuels,Présents sur le même chromosome,D
Combien de chromosomes y a-t-il dans le noyau d'une cellule germinale de drosophile ?,4,8,12,2,B
"Parmi les types de mutations génétiques suivants, laquelle a l'impact le plus important sur l'individu ?",Mutation faux-sens,Mutation synonyme,Mutation par décalage du cadre de lecture,Mutation neutre,C
Le facteur qui détermine l'héritabilité au sens strict est,La moyenne et la variance additive,La variance génétique et la variance phénotypique,La moyenne et la variance phénotypique,La variance additive et la variance phénotypique,D
"Dans les différentes cellules tissulaires d'un panda géant, les contenus en ADN et ARN sont :","ADN identique, ARN différent","ADN différent, ARN identique","ADN identique, ARN identique","ADN différent, ARN différent",A
La cartographie par délétion consiste à utiliser quel effet génétique d'un déficit pour déterminer la position de certains gènes sur un chromosome,Réduction du taux de recombinaison,Hémizygote stérile,Phénomène de pseudo-dominance,Stérilité partielle,C
"Un hybride hétérozygote pour trois paires de gènes, lorsqu'il s'autoféconde, produit une descendance dont le nombre théorique de génotypes est :",27 types,8 types,16 types,9 types,A
"On sait que deux paires de gènes sont héritées indépendamment, avec un ratio de ségrégation de 15:1 à la génération F2. Quel type d'interaction existe-t-il entre ces deux paires de gènes ?",Action complémentaire,Action additive,Action inhibitrice,Action superposée,D
Laquelle des familles suivantes pourrait avoir un enfant de groupe sanguin O ?,Père AB et mère A,Père AB et mère O,Un couple de groupe A,Père AB et mère B,C
Deux paires de gènes non alléliques sont liées. L'examen de 100 cellules mères des spores de leur hybride révèle que 15 cellules mères ont subi un crossing-over dans la région liant les deux gènes. La valeur de recombinaison est donc de,30 %,15 %,"7,50 %",5 %,C
Une variation de la structure chromosomique où une portion d'un chromosome est ajoutée à un autre endroit du même chromosome est appelée :,Translocation,Délétion,Inversion,Duplication,D
"Une région d'un chromosome échange avec une autre région du même chromosome, quel type de anomalie cela représente-t-il ?",Inversion,Duplication,Délétion,Translocation,D
"L'albinisme humain est une maladie génétique récessive liée à un gène autosomique, ce qui signifie que les deux parents d'une personne atteinte doivent",être tous les deux des porteurs du gène,être l'un des deux porteur sain,être tous les deux homozygotes,être tous les deux des porteurs du gène pathogène,D
"En croisant deux lignées pures de maïs, la fréquence d'individus extrêmes pour un certain caractère dans la descendance est de 1/256. Le nombre probable de paires de gènes contrôlant ce caractère pourrait être",3,2,4,5,C
La théorie génétique représentative d'August Weismann est,la théorie de la continuité du plasma germinatif,l'hérédité des caractères acquis,la théorie pangénésique,la théorie de la mutation,A
La longueur d'onde la plus efficace pour induire des mutations biologiques par les rayons ultraviolets et la longueur d'onde d'absorption maximale de l'ADN aux ultraviolets sont respectivement,280nm et 280nm,260nm et 260nm,280nm et 260nm,260nm et 280nm,B
"D'après les connaissances sur l'hérédité des groupes sanguins humains, on peut déterminer les relations de parenté entre parents et enfants. Étant donné que l'un des parents a un groupe sanguin AB et l'autre un groupe sanguin O, le groupe sanguin de leur enfant pourrait être :",Groupe O,Groupe A ou B,Groupe A,Groupe AB,B
Quelles caractéristiques devrait posséder un organisme idéal étudié par des généticiens ?,Toutes les réponses ci-dessus sont des caractéristiques idéales,Un cycle de vie relativement court,Des différences génétiques importantes entre les individus d'une population,Une fécondité élevée lors de chaque accouplement,A
Le scientifique qui a été le premier à établir les principes fondamentaux de la génétique à partir des résultats d'expériences d'hybridation est,Barbara McClintock,Aristotle,James D. Watson,Gregor Mendel,D
"Le croisement entre un blé à grains rouge foncé et un blé à grains blanc donne un F1 à grains rouges de type intermédiaire. Environ 1/64 de la descendance F2 présente des grains blancs, les autres grains allant du rouge foncé au rouge clair. On peut donc conclure que le nombre de paires de gènes contrôlant ce caractère est",1 paire,3 paires,4 paires,2 paires,B
"Dans l'interaction noyau-cytoplasme de la stérilité mâle, lorsque les femelles S(rfrf) se croisent avec les mâles N(rfrf), les génotypes et la fertilité des descendants sont :","S(rfrf), mâle fertile","N(rfrf), mâle stérile","N(rfrf), mâle fertile","S(rfrf), mâle stérile",D
"Un tripléloïde homologue de génotype Aaa, si la ségrégation chromosomique est aléatoire et sans tenir compte d'autres facteurs tels que la fertilité des gamètes, produira des gamètes de type a dans la proportion suivante :",1/3,1/12,1/6,1/4,A
"L'examen cytologique de la mitose d'une cellule individuelle d'un organisme vivant révèle la présence d'un pont chromosomique en phase tardive, indiquant que cet individu pourrait posséder",une translocation réciproque,une inversion paracentrique,une délétion terminale,une inversion péricentrique,C
La répétition des mutations signifie que,un gène dominant peut muter en gène récessif ou un gène récessif peut muter en gène dominant,la même mutation peut se produire à plusieurs reprises sur différents gènes au sein d'un même individu,la même mutation peut se produire à plusieurs reprises chez différents individus de la même espèce,le même gène peut subir à plusieurs reprises une même mutation,C
"Les gènes eucaryotes sont souvent fragmentés, cela",signifie que le transcrit initial n'a pas besoin d'être modifié avant d'être traduit en protéine,indique que les exons codants sont séparés par des introns non codants,"suggère que l'ADN eucaryote est linéaire et réparti sur plusieurs chromosomes. Ainsi, un gène peut être partiellement situé sur un chromosome et partiellement sur un autre",reflète le fait que l'ARNm eucaryote est polycistronique,B
La loi de l'hérédité liée s'applique à,des gènes non alléliques situés sur différents chromosomes,des gènes alléliques situés sur le même chromosome,des gènes alléliques situés sur différents chromosomes,des gènes non alléliques situés sur le même chromosome,D
Dix cellules mères des grains de pollen chez les plantes vasculaires peuvent former 40,grains de pollen,cellules œufs,sac embryonnaires,noyaux spermatozoïdes,A
"Lors de la division cellulaire, les organites cytoplasmiques se répartissent de manière inégale. Ainsi, les caractéristiques déterminées par les gènes situés sur les chloroplastes et les mitochondries suivent une règle héréditaire différente de celle des caractéristiques déterminées par les gènes situés sur les chromosomes. Par exemple",le groupe sanguin ABO chez l'homme,le caractère à barbe ou sans barbe chez le riz,les tiges vertes et les tiges blanches chez la jolie jalousie (Mirabilis jalapa),les grains sucrés et les grains non sucrés chez le maïs,C
"Durant la méiose cellulaire, l'échange mutuel entre les chromatides non sœurs se produit principalement pendant",le stade leptotène,le stade zygotène,le stade pachytène,le stade diplotène,C
"Le gène responsable de la maladie de von Willebrand chez l'humain se trouve sur le chromosome 12 et actuellement plus de 20 types de cette maladie existent, ce qui indique que la mutation génétique possède une nature :",Réversible,Répétitive,Aléatoire,Multidirectionnelle,D
"Parmi les génotypes suivants, lequel peut produire 8 types de gamètes ?",AABbddEe,aaBbEe,AaBBDdEe,DdHhee,C
"Un couple est normal, leurs parents sont également normaux, mais le frère de la femme est daltonien. Veuillez prédire la probabilité que leur fils soit daltonien.",1/8,1/2,1/4,1,C
"Des traits relatifs contrôlés par une paire de gènes, en cas de dominance complète, le rapport de ségrégation phénotypique de la génération F2 hybride est",1:1,2:1,1:2:1,3:1,D
"Pour que le taux d'homozigotie atteigne plus de 96 % chez les descendants d'un individu doublement hétérozygote par autofécondation, il faut au moins autoféconder pendant",7 générations,4 générations,5 générations,6 générations,D
"Beaucoup de scientifiques pensent que l'évolution des familles multigéniques (par exemple, les gènes de la globine) est due à un résultat de quel type de recombinaison génétique suivante :",Inversion,Répétition,Translocation,Suppression,B
"La couleur jaune des graines de pois est dominante sur la verte, la forme ronde est dominante sur la ridée, et la fleur rouge est dominante sur la blanche. En croisant un parent jaune, rond, rouge avec un parent vert, ridé, blanc (YYRRCC × yyrrcc), quelle est la proportion d'individus de génotype YyRRCc dans la génération F2 ?",1/64,1/16,1/8,1/32,B
"Croisement entre un homozygote à fleurs rouges et un homozygote à fleurs blanches, la génération F1 hybride présente toutes des fleurs rouges. Par conséquent, la fleur rouge est",un caractère dominant,un caractère qualitatif,un caractère unitaire,un caractère récessif,A
"Sachant que le blé ordinaire a 2n = 6x = 42 = AABBDD, chaque ensemble chromosomique contient :",21 chromosomes,6 chromosomes,7 chromosomes,2 chromosomes,C
La spécificité des cellules et tissus dépend de,l'état de la chromatine,des séquences d'ADN spécifiques,l'expression de gènes spécifiques,l'interaction entre les histones et l'ADN,C
"Voici des affirmations concernant la relation entre génotype et phénotype, dont l'une est incorrecte :","Dans le même environnement, si les génotypes sont identiques, les phénotypes seront nécessairement identiques","Si les génotypes sont identiques, les phénotypes seront nécessairement identiques","Dans le même environnement, si les phénotypes sont identiques, les génotypes ne sont pas nécessairement identiques","Si les phénotypes sont identiques, les génotypes ne sont pas nécessairement identiques",C
"Si des croisements rétrocédants successifs sont effectués sur plusieurs générations consécutives, les génotypes des descendants tendront vers :",Hybride F1,Parent femelle,Parent non recurrent,Parent recurrent,D
"Pour produire des hybrides en utilisant l'interaction entre le cytoplasme et le noyau mâle stérile, il est nécessaire d'utiliser trois lignées compatibles. Ces « trois lignées » font référence à","Lignée stérile, lignée d'autofécondation et lignée restauratrice","Lignée stérile, lignée pure et lignée restauratrice","Lignée stérile, lignée d'autofécondation et lignée de maintien","Lignée stérile, lignée de maintien et lignée restauratrice",D
La base théorique selon laquelle la loi chinoise sur le mariage interdit les mariages entre proches parents est :,Le mariage entre proches parents viole les normes morales et éthiques de la société,Les enfants issus des mariages entre proches parents ont plus de risques de souffrir de maladies génétiques,Les mariages entre proches parents entraînent nécessairement des maladies génétiques chez les enfants,Toutes les maladies génétiques humaines sont contrôlées par des gènes récessifs,B
"Une mutation où une purine est remplacée par une autre purine, ou une pyrimidine par une autre pyrimidine, s'appelle",Transversion,Transition,Échange,Transformation,B
Laquelle des affirmations suivantes concernant les gènes cytoplasmiques est incorrecte ?,Les gènes cytoplasmiques sont transmis par le gamète mâle,"Les gènes cytoplasmiques peuvent également subir des mutations, et peuvent transmettre les variations ainsi produites à la descendance ; les facteurs capables d'induire des mutations des gènes nucléaires peuvent également provoquer des mutations des gènes cytoplasmiques","Les gènes cytoplasmiques se répliquent également de manière semi-conservative, peuvent transcrire des ARN messagers et finalement synthétiser des protéines sur les ribosomes","Les gènes cytoplasmiques se distribuent aléatoirement lors de la division cellulaire, et leur répartition dans la progéniture est inégale",C
L'héritabilité au sens large est un ratio dont le numérateur est la variance génétique et le dénominateur est,la variance phénotypique,la variance d'épistasie,la variance de dominance,la variance additive,A
Laquelle des affirmations suivantes concernant la relation entre hérédité et variation est correcte ?,L'hérédité et la variation sont toutes deux absolues,"L'hérédité est relative, tandis que la variation est absolue","L'hérédité est absolue, tandis que la variation est relative",L'hérédité et la variation sont toutes deux relatives,B
"Si la fréquence phénotypique des hommes daltoniens (incapables de distinguer entre le rouge et le vert) dans une population est de 0,08 et que la population est en équilibre, alors la fréquence des femmes phénotypiquement normales mais porteuses du gène de la daltonisme est combien de fois supérieure à celle des femmes daltoniennes ?",10 fois,23 fois,5 fois,15 fois,B
La déclaration incorrecte concernant les mutations génétiques est la suivante :,"La fréquence des mutations est très faible, mais elles peuvent survenir dans plusieurs directions.",L'apparition d'un phénotype qui n'existait pas chez les parents est appelée mutation génétique.,Les mutations génétiques peuvent produire de nouveaux gènes.,Une mutation génétique correspond à un changement de bases azotées dans un segment d'ADN présentant un effet génétique.,B
"Pour les allèles A et a, laquelle des populations suivantes est en équilibre génétique ?",49AA:14Aa:9aa,50AA:50aa,100AA:0aa,49AA:42Aa:9aa,B
"Le blé ordinaire est une culture allohexaploïde (2n=6x=42), il peut former des monosomes",21 types,42 types,28 types,7 types,A
"Le tall (D) est dominant sur le nain (d), et la résistance à la rouille (R) est dominante sur la sensibilité à la rouille (r). On croise actuellement un tall résistant à la rouille avec un nain sensible à la rouille ; parmi les descendants, on observe 15 plants de tall résistants à la rouille, 17 plants de tall sensibles à la rouille, 14 plants de nain résistants à la rouille et 16 plants de nain sensibles à la rouille. Ainsi, on peut déduire que les génotypes parentaux sont :",Ddrr×ddRr,DdRr×ddrr,DdRR×ddrr,DDRr×ddrr,B
"La caractéristique tachetée de la fleur de Mirabilis jalapa est contrôlée par des gènes cytoplasmiques. En effectuant l'autofécondation d'une fleur située sur une tige tachetée, les descendants seront","composés de trois types : blanc, vert et tacheté",tous tachetés,tous verts,tous blancs,A
"La prophase I de la méiose peut être divisée en 5 stades, dans l'ordre suivant :",Diakynèse → Leptonème → Paachynème → Zygonème → Diplonème,Zygonème → Diplonème → Leptonème → Diakynèse → Paachynème,Leptonème → Paachynème → Zygonème → Diplonème → Diakynèse,Leptonème → Zygonème → Paachynème → Diplonème → Diakynèse,D
"Pour démontrer que l'ADN est le matériel génétique, l'organisme expérimental utilisé par Hershey et Chase est",Escherichia coli,Saccharomyces cerevisiae,Drosophila melanogaster,Bactériophage,D
"À la fin de la division cellulaire, ce qui se produit est",Les chromosomes se déroulent pour devenir de la chromatine,La chromatine se condense pour devenir des chromosomes,La chromatine se déroule pour devenir des chromosomes,Les chromosomes se condensent pour devenir de la chromatine,A
