Les conservateurs alimentaires n'incluent pas,Xylitol,Acide benzoïque,Acide sorbique,Acide propionique,A
Laquelle des vitamines suivantes participe à la composition des substances sensibles à la lumière et dont la carence peut provoquer une cécité nocturne ?,Vitamine A,Niacine,Vitamine C,Bêta-carotène,A
Laquelle des propositions suivantes concernant la production de l'action dynamique spécifique des aliments est correcte ?,produite par l'acte de manger et d'avaler,c'est un phénomène par lequel l'organisme voit son dépense énergétique augmenter suite à l'ingestion d'aliments,l'énergie thermique et la température que les aliments possèdent en eux-mêmes,la chaleur produite par le mouvement des muscles masticateurs causé par l'acte de mâcher,B
Quel aliment contient le plus de pectine ?,Banane,Haricot jaune,Farine,Concombre,A
"Parmi les substances azotées suivantes excrétées dans l'urine, celle qui n'est pas influencée par l'apport alimentaire en azote est :",Urée,Créatinine,Ammoniac,Acide urique,B
Laquelle des options suivantes ne fait pas partie de la digestion chimique ?,Les graisses se transforment en glycérine,L'amidon se transforme en maltose,Les acides aminés se transforment en protéines,Le maltose se transforme en glucose,C
Laquelle des affirmations suivantes concernant les acides gras est incorrecte ?,Les acides gras hydrogénés sont des acides gras saturés,Les graisses animales sont principalement composées d'acides gras saturés,Les EFA sont des PUFA,Le degré de saturation des acides gras influence leurs propriétés physiques et leurs caractéristiques physiologiques,A
Laquelle des affirmations suivantes concernant les apports nutritionnels recommandés est correcte ?,L'apport en nutriments peut être légèrement inférieur à la quantité nécessaire physiologiquement,L'apport en nutriments doit être légèrement supérieur à la quantité nécessaire physiologiquement,L'apport en nutriments doit être égal à la quantité nécessaire physiologiquement,L'apport en nutriments peut varier dans une certaine amplitude en fonction de la quantité nécessaire physiologiquement,B
L'un des signes d'une carence en vitamine B2 est,la neuropathie périphérique,la dermatite séborrhéique,douleur et saignement des gencives,la diarrhée,B
La cystéine et la tyrosine peuvent être respectivement synthétisées dans le corps humain à partir de quoi ?,Cystine et méthionine,Méthionine et phénylalanine,Lysine et méthionine,Cystine et phénylalanine,B
"Parmi les aliments suivants, l'huile dont la teneur en acides gras saturés est la plus faible est :",Beurre,Huile de poisson,Saindoux,Graisse d'agneau,B
"Parmi les éléments suivants, lequel est une protéine semi-complète ?",Myosine,Glutén de maïs,Sédine,Gluten de blé,D
"La teneur en acides aminés de certains aliments est respectivement la plus faible en sérine, puis en lysine, ensuite en thréonine. Les autres acides aminés ont une teneur assez proche de celle de l'albumine d'œuf de poule. Ainsi, dans ces aliments :",La thréonine est le troisième acide aminé limitant,La sérine est le premier acide aminé limitant,La lysine est le premier acide aminé limitant,La lysine est le deuxième acide aminé limitant,C
Le nutriment qui participe à la composition de la glutathion peroxydase est :,Zinc,Fer,Sélénium,Thiamine,C
"Lorsqu'il y a déshydratation, la confusion mentale, la diminution de la quantité d'urine et la baisse de la densité urinaire correspondent à :",Déshydratation hypotonique,Déshydratation isotonique,Déshydratation hypertonique,Déshydratation,A
"Lorsque le corps humain manque de fluor, les symptômes associés qui peuvent apparaître sont :",Affaiblissement des fonctions immunitaires,Fluorose osseuse,Dents tachetées (mottled enamel),Ostéoporose,D
Quel type d'aliments suivants est considéré comme acide ?,Chou chinois,Thé,Œuf,Lait,C
Les symptômes possibles en cas de carence en vitamine A incluent,Psoriasis,Kératinisation excessive de l'épithélium folliculaire,Petechiae sous-cutanées,Dermatite séborrhéique,B
Les fibres alimentaires sont,des polysaccharides digestibles et absorbables,des substances monosaccharidiques,des polysaccharides indigestibles et non absorbables,des substances disaccharidiques,C
Laquelle des fruits suivants contient le plus de vitamine C ?,Hawtorn (aubépine),Citron,Kiwi,Orange,C
La description suivante concernant « l'intoxication alimentaire » n'est pas précise :,Symptômes cliniques similaires,Non contagieuse pour les personnes en bonne santé,L'apparition de la maladie est liée à l'alimentation,Absorption unique ou prolongée d'aliments toxiques,D
Laquelle des fonctions suivantes n'est pas une fonction physiologique principale des lipides ?,Être la principale source d'énergie thermique.,Aider à l'absorption des vitamines liposolubles.,Fournir des acides gras essentiels.,Constituer les cellules tissulaires.,A
Laquelle des fonctions suivantes n'est pas une fonction de la vitamine A ?,Être impliquée dans la vision diurne et la perception des couleurs,Maintenir le fonctionnement normal du système immunitaire,Participer à l'activité hématopoïétique et réduire l'anémie,Favoriser le métabolisme des glucides,D
"Certaines personnes souffrent de ballonnements et de diarrhée après avoir bu du lait, ce qui est probablement dû principalement à un manque d':",Amylase,Protéase,Lactase,Lipase,C
"Un étudiant souffre depuis longtemps d'anorexie, de retard de croissance et de développement, de petite taille ainsi que d'infections fréquentes. Un examen médical a révélé que ces symptômes sont dus à une carence en zinc. Parmi les mesures correctives suivantes, laquelle est la meilleure ?",Boire du lait en poudre enrichi en zinc,Boire une solution orale de gluconate de zinc,Pratiquer plus d'exercice physique,Augmenter sa consommation de viande,B
"On recommande aux personnes âgées de manger plus de poisson, principalement parce que le poisson contient",plus d'acides gras insaturés,plus d'acides gras saturés,une bonne saveur et est facile à digérer,plus de protéines,A
Le manque de zinc ne provoque pas la maladie suivante :,Fonction sexuelle réduite,Acné,Difficulté à cicatriser les plaies,Crampes musculaires fréquentes,D
Les substances immunitaires non spécifiques présentes dans le lait maternel incluent,"Lactoperoxydase, lactoferrine, cellules lymphocytes T","Cellules lymphocytes T, anticorps, cellules lymphocytes B","Anticorps, cellules phagocytaires, lactoferrine","Lactoferrine, lysozyme, facteur bifidus",D
Laquelle des enzymes suivantes n'est pas une enzyme digestive présente dans le liquide intestinal ?,Aminopeptidase,Carboxypeptidase,a-Dextrinase,Lactase,B
Les glucides qui peuvent être digérés et absorbés par l'organisme sont :,Amidon,Pectine,Cellulose,Raffinose,A
Les enfants en âge scolaire devraient consommer raisonnablement tous types d'aliments afin d'obtenir une alimentation équilibrée. La chaleur prise lors du déjeuner représente de la chaleur totale journalière :,40%,30%,35%,25%,A
La « maladie des os douloureux » dans le bassin de la rivière Jinzu au Japon est causée par,l'empoisonnement au cadmium.,l'empoisonnement au plomb.,l'empoisonnement à l'arsenic.,l'empoisonnement au mercure.,A
"L'état du métabolisme des protéines chez les nourrissons, les jeunes enfants et les adolescents devrait être maintenu en :",Équilibre azoté,Élimination suffisante de l'azote uréique,Équilibre azoté positif,Équilibre azoté négatif,C
Après un empoisonnement au phosphore organique :,Se manifeste par des symptômes d'empoisonnement du système nerveux central.,Les symptômes sont peu marqués et guérissent spontanément après quelques jours.,Un goût métallique dans la bouche.,Le patient peut pousser des cris de frayeur.,A
Facilite l'absorption du fer non héminique,Vitamine C,Acide oxalique,Fibres alimentaires,Calcium,A
Une consommation insuffisante de fibres alimentaires peut facilement provoquer,Toutes les réponses ci-dessus,Le cancer du côlon,L'obésité et les calculs biliaires,La constipation et la maladie diverticulaire,A
"Laquelle des éléments suivants, lorsqu'elle est détectée dans les aliments, peut indiquer le degré de contamination fécale de ces derniers ?",Salmonella typhi,Brucella,Vibrio parahaemolyticus,Escherichia coli,D
La méthode d'enquête alimentaire applicable aux patients ambulatoires généraux est la :,Méthode comptable,Méthode de pesée,Méthode d'interrogation,Méthode de vérification des comptes,C
Quel groupe de population présente principalement des problèmes nutritionnels liés à des carences alimentaires ?,Structure alimentaire équilibrée basée sur des aliments d'origine animale et végétale,Structure alimentaire méditerranéenne,Structure alimentaire principalement basée sur des aliments d'origine animale,Structure alimentaire principalement basée sur des aliments d'origine végétale,D
La principale question concernant l'apport nutritionnel chez les enfants d'âge préscolaire est,carence en iode et en sélénium,malnutrition protéino-énergétique,"carence en calcium, phosphore et potassium","carence en fer, zinc et vitamines",D
"Lors d'une carence en vitamine B1 chez l'homme, les changements de l'activité de la transkétolase et de l'effet TPP devraient être :","Activité de la transkétolase augmentée, effet TPP diminué",Activité de la transkétolase et effet TPP tous deux augmentés,"Activité de la transkétolase diminuée, effet TPP augmenté",Activité de la transkétolase et effet TPP tous deux diminués,C
Les éléments traces font référence à laquelle des catégories d'éléments suivantes ?,Ceux dont le corps humain a une faible capacité d'utilisation,Ceux qui sont présents en quantité très limitée dans la nature,Ceux dont l'absorption par le corps humain est faible,Ceux dont les besoins du corps humain sont très réduits,D
"La malnutrition pendant la grossesse entraîne des œdèmes dus à une carence en nutriments chez la mère, une ostéomalacie et",Carence en sélénium,Carence en iode,Anémie nutritionnelle,Carence en zinc,C
Laquelle des affirmations suivantes est incorrecte ?,Les graisses sous-cutanées ont une fonction endocrinienne,"Les graisses présentes dans les aliments ont certaines fonctions physiologiques, nous ne devrions donc pas totalement les éviter",DHA signifie l'acide docosahexaénoïque,L'acide linoléique est un acide gras essentiel,C
Lorsque l'on consomme en excès des vitamines hydrosolubles :,peuvent être stockées en grande quantité dans l'organisme,peuvent facilement provoquer une intoxication,sont lentement éliminées de l'organisme par la bile,peuvent être éliminées par l'urine,D
"Laquelle des mesures suivantes est non seulement efficace, mais aussi peu coûteuse pour améliorer les carences nutritionnelles et peut être largement diffusée ?",Aliments enrichis en nutriments,Compléments alimentaires,Préparations à base de plantes médicinales chinoises,Aliments santé,A
"Les codes des aliments dans la Table des Composants Alimentaires 2002 comportent 6 chiffres, lesquels les deux premiers représentent :",Le code de la sous-catégorie d'aliment,Le code de la catégorie d'aliment,Le numéro d'ordre de l'aliment au sein de la sous-catégorie,Le code du type de nutriment,B
L'indice de qualité nutritionnelle est une,"méthode d'évaluation globale des aliments combinant l'énergie, les protéines et les vitamines",méthode d'évaluation globale des aliments combinant les protéines et les glucides,méthode d'évaluation globale des aliments combinant les protéines et les vitamines,méthode d'évaluation globale des aliments combinant l'énergie et les nutriments,D
La vitamine E dans le plasma est transportée vers les différents tissus par laquelle des protéines suivantes ?,α-lipoprotéine,β-lipoprotéine,pré-β-lipoprotéine,lipoprotéine,B
Une allégation nutritionnelle est une déclaration concernant un aliment,une déclaration sur son aspect appétissant,une déclaration sur les caractéristiques nutritionnelles des ingrédients de l'aliment,une explication des caractéristiques nutritionnelles,une déclaration comparant avec un autre aliment,C
"Pendant la phase de diminution du fer, les paramètres biochimiques suivants apparaissent :",Diminution de la ferritine sérique,Diminution du fer sérique,Augmentation de la capacité totale de liaison du fer,Diminution de l'hémoglobine,A
Une bonne source alimentaire de riboflavine est,les céréales,les fruits,"les abats animaux, les œufs, les produits laitiers",les légumes,C
Laquelle des protéines suivantes est une protéine conjuguée ?,Globuline,Phosphoprotéine,Albumine,Gluténine,B
Les fonctions physiologiques du calcium sont :,Antioxydant,Maintien de la vision,Liées au développement des os et des dents,Stimulation de l'appétit,C
Les acides gras essentiels actuellement identifiés sont,"Acide linoléique, acide arachidonique, acide α-linolénique","Acide linoléique, acide α-linolénique","Acide linoléique, acide arachidonique","Acide α-linolénique, acide arachidonique",B
Laquelle des propositions suivantes est liée à la vitamine K ?,Coagulation,Antipellagre,Antiberi-beri,Antistérilité,A
L'apport énergétique recommandé pour les femmes adultes chinoises effectuant des activités physiques intenses est de,2300 kcal/jour,2100 kcal/jour,2400 kcal/jour,2700 kcal/jour,D
"Les fibres alimentaires solubles comprennent principalement la pectine, les gommes, les mucilages, ainsi que certains polysaccharides hémicellulosiques et",Cellulose,Inuline,Lignine,Fructose,D
L'objectif fondamental de la standardisation des enquêtes alimentaires est,d'obtenir le meilleur ordre possible dans une certaine limite.,de subir la moindre perte possible dans une certaine limite.,d'obtenir le meilleur ordre et les meilleures performances possibles dans une certaine limite.,d'obtenir les meilleures performances possibles dans une certaine limite.,C
Les cellules qui dépendent entièrement de la glycolyse pour leur énergie sont :,Neurones,Cellules cérébrales,Fibres musculaires,Globules rouges,D
Les femmes qui allaitent devraient consommer quotidiennement combien de grammes de protéines alimentaires en plus par rapport aux femmes non enceintes ?,10,20,25,15,B
Quel repas permet une complémentation des protéines ?,Manger des pommes de terre avec un beignet chinois (youtiao),Manger du riz avec des légumes,Manger des pommes avec un concombre amer,Boire du lait de soja avec du riz,D
La substance la plus forte pour déclencher la libération de la sécrétine est,Bicarbonate,Produits de dégradation des graisses,Produits de dégradation des protéines,Acide chlorhydrique,D
Quel est l'aliment suivant qui est riche en acide folique ?,Ciboule,Rein de porc,Arachide,Sang de porc,B
"En ajoutant une petite quantité d'aliments d'origine animale à une alimentation principalement végétale, la valeur biologique des protéines",diminue,est imprévisible,augmente,reste inchangée,C
La caractéristique principale du syndrome d'œdème nutritionnel est,une carence principalement en protéines,une carence principalement en minéraux,une carence principalement en énergie,une carence simultanée en protéines et en énergie,A
"Concernant la thiamine, lesquelles affirmations suivantes sont incorrectes ?",La carence typique en thiamine cause le béribéri,La thiamine est très stable en solution basique,La thiamine est une coenzyme de la carboxylase et de la transkétolase,Une raffination excessive des céréales entraîne une perte de thiamine,B
Laquelle des affirmations suivantes concernant la vidange gastrique est incorrecte ?,Les aliments protéiques se vident plus lentement que les aliments glucidiques et lipidiques,Une alimentation mixte nécessite 4 à 6 heures pour être complètement évacuée de l'estomac,La quantité d'aliments dans l'estomac influence la vitesse de vidange gastrique,Une partie des aliments commence à être évacuée de l'estomac dès 5 minutes après leur ingestion,A
Laquelle des descriptions suivantes concernant la nutrition périntale est incorrecte ?,Peut être administrée en continu pendant 24 heures,Souvent utilisée comme complément nutritionnel lorsque l'alimentation orale est insuffisante,Les préparations utilisées sont généralement des solutions isotoniques,Il est difficile de l'utiliser seule à long terme pour satisfaire les divers besoins de l'organisme,A
"Parmi les options suivantes, la fonction physiologique du chrome est :",Renforcer l'action de l'insuline,Maintenir une fonction hématopoïétique normale,Maintenir une fonction immunitaire normale,Favoriser la formation des tissus conjonctifs,A
Laquelle des fonctions physiologiques suivantes est une fonction unique des glucides ?,Constituer les tissus corporels,Être une substance indispensable au bon fonctionnement du système nerveux,Effet antikétogène,Fournir de l'énergie,C
Laquelle des affirmations suivantes concernant le métabolisme de base est correcte ?,"Généralement, le métabolisme de base des personnes obèses est inférieur à celui des personnes minces et grandes","Les Européens ont un métabolisme de base plus bas que les Asiatiques, donc il y a plus de personnes obèses en Europe","Chez des hommes et des femmes de même âge, taille et état de santé, le métabolisme de base des hommes est certainement plus élevé que celui des femmes",Les maladies augmentent le métabolisme de base,A
"Parmi les différents nutriments, ceux dont les besoins augmentent davantage pendant la grossesse sont :","Acide folique, énergie, vitamine C","Acide folique, fer, vitamine B1","Acide folique, fer, vitamine D","Énergie, acide folique, fer",C
Les nutriments absorbés par les femmes enceintes qui sont liés aux malformations congénitales du nouveau-né sont :,"Vitamine A, iode, calcium","Vitamine C, zinc, iode","Acide folique, vitamine B6, fer","Zinc, acide folique, vitamine A",D
Les acides aminés non essentiels dans les protéines alimentaires ( ) ont un effet épargnant sur la méthionine,Cystéine,Sérine,Arginine,Tyrosine,A
"Les précurseurs des composés N-nitroso sont les nitrites, les amines et",Carbonates,Sulfates,Nitrates,Phosphates,C
La quantité appropriée de fibres alimentaires à consommer quotidiennement par l'organisme humain est :,20～30g,15～20g,10～15g,5～10g,A
Les poissons qui provoquent l'intoxication par l'histamine sont :,Poissons des lacs intérieurs,Poissons-globes,Poissons à chair rouge et peau verte,Poissons à chair rouge,C
La méthode diagnostique spécifique pour la carence en vitamine B2 chez l'homme est :,Dosage de la riboflavine urinaire,Dosage du coefficient d'activité de la glutathion réductase dans le sang total,Dosage de la riboflavine érythrocytaire,Test de charge en riboflavine,B
"Les céréales et les tubercules sont la principale source d'énergie de notre alimentation, mais leur principal défaut est le manque de :",Glucides,Vitamines,Lipides,Protéines de haute qualité,D
Quel est le principe incorrect concernant le traitement nutritionnel des patients atteints de cirrhose ?,"Concernant l'alimentation principale, tous les céréales sont autorisées sauf le maïs et le sorgho.","En raison de l'aversion pour les aliments gras et des nausées chez les patients, un régime faible en graisses devrait être prescrit.","Compte tenu d'une possible présence d'ascite légère, un régime pauvre en sel est recommandé.",Il convient d'assurer un apport suffisant en calories.,B
Les nutriments qui ont un effet d'élimination des radicaux libres et des peroxydes dans l'organisme sont,le sélénium,le fer,l'iode,le calcium,A
Les acides gras qui favorisent le développement intellectuel des nourrissons sont :,"Acide arachidonique et DHA de la série n-6, acide γ-linolénique et DHA de la série n-3","Acide arachidonique, DHA et EPA de la série n-6, acide γ-linolénique de la série n-3","Acide γ-linolénique et acide arachidonique de la série n-6, EPA et DHA de la série n-3","Acide γ-linolénique et EPA de la série n-6, acide arachidonique et DHA de la série n-3",C
Laquelle des descriptions suivantes concernant l'empoisonnement à l'arsenic est incorrecte ?,"Une fois entré dans l'organisme, il exerce généralement son effet toxique sous sa forme initiale",La toxicité de l'arsenic organique est supérieure à celle de l'arsenic inorganique,La toxicité de l'arsenic trivalent est supérieure à celle de l'arsenic pentavalent,Le traitement de choix de l'empoisonnement à l'arsenic est le dimercaptopropanesulfonate de sodium,D
La cause de la carence en vitamines est :,Toutes les réponses ci-dessus sont correctes,Une alimentation principalement à base de maïs peut entraîner une carence en niacine,"Les patients atteints de maladies chroniques消耗病 ont des besoins en vitamines accrus, mais l'apport n'augmente pas en conséquence, ce qui entraîne une carence en vitamines.","Une cuisson prolongée avec des méthodes inappropriées, comme l'ajout de soude lors de la préparation de ragoûts ou de viandes bouillies, peut détruire la vitamine B1",A
"Lorsque l'estomac ne sécrète pas suffisamment de facteur intrinsèque, l'absorption de la ( ) est perturbée, ce qui affecte la production des globules rouges et provoque une anémie mégaloblastique.",Vitamine B12,Vitamine B1,Vitamine B2,Vitamine A,A
"Lors de la préparation d'échantillons par la méthode de destruction des matières organiques, laquelle des nutriments suivants est adaptée pour être dosée ?",Acides gras,Vitamine B1,Fructose,Fer,D
L'effet thermique des aliments est le plus élevé pour,Vitamines,Lipides,Glucides,Protéines,D
Le seul nutriment que le corps ne peut pas synthétiser est,les minéraux,les protéines,les vitamines,les glucides,A
"Parmi les produits à base de soja suivants, lequel est une bonne source de vitamine C ?",Haricots secs,Lait de soja,Pousses de soja,Tofu,D
Quelle est la description incorrecte concernant le rôle des matières grasses alimentaires dans la cuisine ?,Ont un bon goût et une bonne couleur,Le chauffage à haute température peut détruire les vitamines présentes dans les matières grasses,"Une température élevée peut réduire le temps de cuisson, ce qui permet de limiter la perte de vitamines ; il est donc recommandé d'utiliser une huile chaude pour cuire les légumes","Permettent d'accélérer le processus de cuisson, de raccourcir le temps nécessaire pour que les aliments soient cuits et ainsi de préserver leur tendreté et leur fraîcheur",C
L'énergie métabolique de base humaine fait référence à,Toutes les réponses ci-dessus sont incorrectes,"L'énergie minimale nécessaire pour maintenir la température corporelle dans un état éveillé, à jeun et au repos","L'énergie minimale nécessaire pour maintenir des activités vitales de base telles que l'activité cardiaque, dans un état éveillé, à jeun et au repos",La somme des options A et B,C
Un adulte en bonne santé pesant 60 kg et travaillant dans la construction a besoin d'environ _______ de calories par jour.,1800 kilocalories,2400 kilocalories,2300 kilocalories,2000 kilocalories,B
Les facteurs favorisant l'absorption du calcium sont,Le lactose,L'acide oxalique,Les fibres alimentaires,L'acide phytique,A
Dans quel type d'aliment suivant le Vibrio parahaemolyticus se trouve-t-il couramment ?,Aliments en conserve,Fruits de mer contaminés,Légumes pourris,Produits à base de riz,B
L'apport nutritionnel recommandé en sodium pour les adultes résidant en Chine est de :,2000mg,2lOOmg,2300mg,2200mg,D
"L'hormone qui stimule la croissance du placenta et du fœtus pendant la grossesse, ainsi que le développement et la sécrétion des glandes mammaires de la mère est :",Progestérone,Œstrogène,Prolactine placentaire,Hormone chorionique gonadotrope,C
La teneur en nitrites dans les légumes marinés :,diminue nettement après 7 à 8 jours.,atteint son niveau le plus bas après 7 à 8 jours.,atteint un maximum après 7 à 8 jours.,commence à augmenter après 7 à 8 jours.,C
Une personne ayant un indice de masse corporelle (IMC) de 26 est dans la catégorie :,Maigreur,Obésité modérée,Légère obésité,Plage normale,C
Un régime alimentaire gras est un régime utilisé pour vérifier ( ) .,Le métabolisme des graisses dans l'organisme,Un régime destiné à dépister une hyperlipidémie,La capacité d'absorption des graisses par l'intestin grêle,La morphologie et la fonction de la vésicule biliaire et des voies biliaires,D
"Parmi les aliments suivants, la meilleure source alimentaire d'iode est",L'algue nori,Le riz gluant,Le foie de porc,Le raisin,A
Le classement des marchandises à l'office diététique de l'hôpital devrait être :,"Céréales et légumineuses ; aliments d'origine animale ; articles divers, épices et condiments, huiles et graisses","Céréales, légumineuses et produits d'origine animale ; articles divers, épices et condiments, huiles et graisses ; produits secs ; légumes ; suppléments nutritionnels ; objets usuels présents dans le magasin des vivres","Céréales et légumineuses ; produits d'origine animale ; articles divers, épices et condiments, huiles et graisses ainsi que produits secs",Céréales et légumineuses ; produits d'origine animale,B
La base de la méthode comptable souvent utilisée dans les enquêtes et évaluations diététiques est,La personne qui enregistre les dépenses alimentaires.,Les registres des dépenses alimentaires.,Le contenu des repas collectifs.,Le contenu des repas individuels.,B
Laquelle des descriptions suivantes concernant les vitamines est correcte ?,Il s'agit d'un type de composés organiques de haut poids moléculaire nécessaires au fonctionnement normal du corps humain,Leur quantité nécessaire est très faible,Ils ne peuvent absolument pas être synthétisés par l'organisme,Ils peuvent constituer les tissus corporels,B
Laquelle des années suivantes n'a pas été réalisée une enquête nationale sur la nutrition ?,2002,1982,1968,1992,C
"Un certain aliment contient 26 grammes de protéines, son taux d'azote est estimé à environ",2 grammes,4 grammes,1 gramme,3 grammes,B
"On peut absorber une certaine quantité de provitamine A grâce à l'ingestion d'un régime alimentaire contenant des légumes verts foncés ou des légumes jaunes ou rouges. En termes d'activité physiologique, il faut consommer () µg de carotène pour équivaloir à 1 µg de vitamine A.",5,6,9,3,B
L'énergie nécessaire pour maintenir les fonctions vitales de base du corps humain est appelée,Énergie dépensée lors d'activités physiques,Métabolisme de base,Énergie dépensée lors d'activités non physiques,Effet thermique des aliments,B
Les oligo-éléments impliqués dans le facteur de tolérance au glucose sont :,Le sélénium,Le fluor,Le chrome,Le molybdène,C
Le test du point aveugle physiologique peut être utilisé pour évaluer le statut nutritionnel de quelle vitamine ?,Vitamine C,Vitamine A,Vitamine B2,Vitamine B1,B
Les aliments enrichis sont des aliments auxquels on a ajouté,des additifs chimiques,des ingrédients fonctionnels,des substances naturelles,des agents d'enrichissement,D
La teneur en azote d'un certain aliment est de 4 grammes. Quelle est la teneur en protéines de cet aliment en grammes ?,25,75,64,4,A
"Parmi les céréales suivantes, celle qui contient le plus de graisses est :",Sarrasin,Blé,Riz,Sorgho,A
"En 1997, le comité d'experts de la Société chinoise de nutrition a modifié les « Lignes directrices chinoises pour une alimentation saine » et a publié de nouvelles recommandations, insistant sur la consommation régulière de produits laitiers et de légumineuses. Cette recommandation a été principalement faite en raison d'une carence sévère, chez les résidents chinois, d'un nutriment spécifique. Lequel ?",Vitamine A,Calcium,Fer,Protéines,B
Quel est l'ingrédient qui peut être utilisé comme aliment pour la perte de poids ?,Sucres disaccharides,Sucres monosaccharides,Sucres polysaccharides,Glucose,C
Les aliments d'origine animale qui peuvent fournir une certaine quantité de glucides sont :,Porc,Produits laitiers,Poisson,Bœuf,B
Laquelle des aliments suivants contient le plus de vitamine B1 ?,Riz blanc raffiné,Farine de blé enrichie,Maïs,Riz complet,D
L'huile de coco est une huile végétale qui contient des acides gras,Toutes les réponses ci-dessus sont correctes,Aucune des réponses ci-dessus n'est correcte,Principalement des acides gras saturés,Principalement des acides gras insaturés,C
La substance qui ne peut pas être absorbée directement parmi les choix suivants est :,Fructose,Ion calcium,Vitamine C,Lactose,D
Les besoins nutritionnels des femmes allaitantes sont comparés à ceux des femmes enceintes.,Identiques,Plus faibles,"Plus élevés en début de grossesse, plus faibles en fin de grossesse",Plus élevés,B
Laquelle des affirmations suivantes concernant les acides gras est correcte ?,"Dans les graisses naturelles, les acides gras sont majoritairement trans",Les acides gras trans augmentent le cholestérol LDL,"Dans la margarine, les acides gras sont majoritairement cis",Les acides gras trans augmentent également le cholestérol HDL,B
La substance endogène qui stimule la sécrétion d'acide gastrique est,Noradrénaline,Acétylcholine,Adrénaline,Sécrétine,B
Les mauvaises habitudes alimentaires susceptibles de provoquer facilement de l'obésité ne comprennent pas,Utiliser la nourriture pour soulager le stress et les tensions,"Prendre de grandes bouchées, mâcher peu et manger rapidement",Regarder la télévision tout en mangeant,Manger lentement,D
Le processus consistant à prélever une partie d'un grand ensemble d'objets afin d'en représenter l'ensemble sous forme d'échantillon s'appelle,以上均对,Prétraitement,Préparation,Prélèvement,D
"Après analyse, un aliment présente une teneur en équivalent de rétinol de 310 µg pour 100 grammes et une valeur énergétique de 577 kJ. La dose quotidienne recommandée en nutriments pour un adulte effectuant des travaux légers est de 800 µg d'équivalent de rétinol et de 2600 kcal d'énergie. La densité nutritionnelle est donc :",0.5373,0.3875,5.373×10-3,0.2219,B
L'apport alimentaire de la mère allaitante a peu d'incidence sur la teneur en ( ) du lait maternel,Calcium,Vitamine A,Vitamine B1,Lactose,D
Fusarium graminearum :,est le principal responsable de l'intoxication par les épis de blé pourris.,est le principal responsable de l'intoxication par les haricots verts.,est le principal responsable de l'intoxication par la canne à sucre moisisante.,est le principal responsable de l'intoxication par les chrysanthèmes comestibles frais.,A
"Sur le plan de la nutrition, l'évaluation complète de la valeur nutritive des protéines alimentaires est effectuée à partir de trois aspects : la teneur en protéines des aliments, ( ) et le degré d'utilisation par l'organisme humain.",Types de protéines,Degré de digestion et d'absorption,Valeur biologique des protéines,Classification des acides aminés,B
Les minéraux qui ont des effets identiques mais antagonistes sur l'excitation et l'inhibition des nerfs musculaires sont,Calcium et potassium,Magnésium et phosphore,Phosphore et calcium,Calcium et magnésium,D
Appartiennent aux vitamines hydrosolubles :,VC,VE,VA,VD,A
