"La croyance que « après quarante ans, on ne commence plus à apprendre un métier » va à l'encontre de ( )",l'idée de l'éducation démocratique,l'idée de l'éducation à la vie,l'idée de l'éducation tout au long de la vie,l'idée de l'éducation多元 (plurielle),C
"Les idées, les institutions, les contenus et les méthodes éducatifs, bien qu'influencés par le système politique et économique ainsi que par le niveau de développement des forces productives de leur époque, ont néanmoins des liens avec l'éducation du passé et portent la marque de l'évolution historique de l'éducation. Cela reflète que l'éducation possède :",Une héritabilité historique,Une caractère de classe,Une caractère national,Une caractère social,A
"() désigne les résultats conformes à l'objectif éducatif, qui apparaissent dans le déroulement effectif des activités éducatives.",Fonction éducative négative,Fonction éducative latente,Fonction éducative positive,Fonction éducative explicite,D
Laquelle des exemples suivants correspond à l'essence de l'éducation ?,Un papillon qui transporte du pollen,"Georges apprend par hasard, après avoir été brûlé en mangeant, qu'il faut laisser refroidir les choses chaudes avant de les manger",Un professeur de chinois qui enseigne aux élèves à reconnaître des caractères,"Ai enseigne à son chien à faire un ""high five""",C
Les deux fonctions les plus fondamentales de l'éducation sont ( ).,Politique et économie,Favoriser la socialisation et l'individualisation de l'individu,Promouvoir le développement social et le développement individuel,Culture et technologie,C
"Les enseignants aident et guident les élèves à comprendre leur identité et leur rôle, afin qu'ils apprennent spontanément à se comporter conformément aux attentes liées à leur rôle. Cela illustre la fonction ( ) de l'éducation.",Individualisation sociale,Jouissance individuelle,Personnalisation individuelle,Fonction individuelle de subsistance,A
"Récemment, l'école primaire Lan Tian de Shandong, afin de répondre à l'appel de la ville de Liaocheng pour « créer une ville civilisée », a exigé que chaque élève apprenne à chanter des chansons telles que « Chant de la civilisation » et « Chant de la prospérité ». À la fin, les enfants non seulement ont appris à chanter ces chansons, mais ils ont aussi mis en pratique au quotidien la devise « La civilisation est une chose ordinaire », en saluant poliment les enseignants par des courbettes et en ramassant les déchets qu’ils voyaient. Cela reflète le fait que l’éducation possède (  )",Une fonction manifeste négative,Une fonction manifeste positive,Une fonction latente positive,Une fonction latente négative,C
"L'éducation est un phénomène social propre à l'humanité ; tant que l'humanité existera, l'éducation existera. Cela reflète laquelle des caractéristiques sociales de l'éducation ?",Éternité,Historique,Long terme,Productivité,A
"L'éducation ne peut pas émerger indépendamment des conditions matérielles de la société, et l'éducation ultérieure se développe à partir de l'éducation antérieure. Cela montre que l'éducation possède ()",Caractère hérité de l'histoire,Productivité,Indépendance relative,Indépendance absolue,A
Les contenus liés à l'éducation physique parmi les « Six Arts » de la dynastie Zhou occidentale sont ( ),"Shi, Shu","She, Yu","Shu, Shu","Li, Yue",B
L'éducation est un phénomène ( ).,Biologique,Lié au travail,Social,Psychologique,C
"Parmi les phénomènes suivants, lequel ne relève pas de l'éducation ?",Un nouveau-né qui tète le sein maternel,Profiter d'un environnement naturel agréable,Un parent qui réprimande son enfant,Assister à une exposition de peinture,A
"La vision selon laquelle l'éducation dans la société humaine est une continuation, une amélioration et un développement de l'éducation dans le règne animal appartient à la théorie de l'origine ( ) de l'éducation.",Biologique,Par le travail,Psychologique,Mythologique,A
"Parmi les points de vue des enseignants suivants, lequel correspond à l'essentialisme ?",Le professeur Li pense que l'éducation consiste à favoriser l'auto-réalisation des étudiants,Le professeur Liu recommande souvent aux élèves de lire davantage de classiques et d'œuvres célèbres,Le professeur Zhu estime que l'enseignement devrait être centré sur les problèmes sociaux,"Le professeur Lin considère qu'il est primordial d'apprendre sérieusement les mathématiques, les langues étrangères et les sciences naturelles",B
Laquelle des affirmations suivantes concernant l'éducation à l'antiquité est incorrecte ?,La forme principale d'organisation de l'enseignement était le système d'enseignement individuel,L'éducation s'est progressivement différenciée de la vie sociale,"Le contenu éducatif variait uniquement en fonction de l'âge, du sexe et de la division du travail","L'éducation scolaire était contrôlée par la classe dirigeante, et l'éducation présentait clairement des caractéristiques de classe",C
Laquelle des affirmations suivantes concernant l'éducation dans la société féodale est incorrecte ? (),"L'éducation scolaire et le travail productif, dans la société féodale, étaient passés d'une situation de séparation à une situation d'intégration.",Une hiérarchie marquée était une caractéristique importante de l'éducation féodale.,"En Chine, les « Quatre Livres et Cinq Classiques » constituaient principalement le contenu éducatif de la société féodale, tandis que l'Europe se concentrait sur les « Sept Arts libéraux » et les « Sept compétences chevaleresques ».",Les écoles officielles et privées représentaient les deux types fondamentaux d'institutions éducatives durant la société féodale chinoise.,A
"La montée en puissance des écoles privées () pendant la période des Printemps et Automnes a brisé l'ancienne tradition rigide de l'école officielle de la dynastie Zhou occidentale, permettant ainsi le transfert des écoles du palais et des bureaux gouvernementaux vers le milieu populaire.",Guozixue,Sixue,Shuyuan,Taixue,B
"Parmi les affirmations suivantes concernant les relations entre les trois éléments de l'éducation, celle qui est incorrecte est ( ).",Les apprenants sont les sujets que l'éducateur choisit et auxquels il dispense l'éducation,L'influence éducative est le pont par lequel l'éducateur agit sur les apprenants,L'éducateur est le lien entre l'influence éducative et les apprenants,Ces trois éléments fondamentaux sont mutuellement indépendants et n'ont aucun rapport entre eux,D
"Certains étudiants, une fois admis à l'université, commencent à exprimer négativement leur aversion pour les études et refusent d'investir des efforts dans leur apprentissage. Cela nous pousse à repenser le sens de l'éducation. Parmi les affirmations suivantes concernant l'essence de l'éducation, laquelle est incorrecte ? ( )",L'objectif ultime de l'éducation est de transmettre des connaissances,L'éducation a comme objectif direct ou principal d'influencer le développement physique et mental des individus,L'objectif le plus direct de l'éducation est de favoriser le développement physique et mental des individus,"L'éducation se concentre fondamentalement sur l'être humain, son développement, et prend l'humain comme point de départ",A
"Confucius a dit : « Si vous gouvernez les gens par des ordonnances et les corrigez par des châtiments, ils chercheront seulement à éviter le crime et la punition, mais n'auront pas de sentiment de honte ; en revanche, si vous les guidez par la vertu et les transformez par les rites, ils'auront non seulement un sentiment de honte, mais aussi l'intention de se soumettre. » La vision exprimée ici par Confucius illustre principalement laquelle des fonctions suivantes de l'éducation ? ( )",La fonction sociale du développement éducatif,La fonction économique de l'éducation,La fonction de développement individuel de l'éducation,La fonction culturelle de l'éducation,A
Laquelle des affirmations suivantes concernant l'éducation dans la société féodale de la Chine ancienne est incorrecte ?,"Pendant la dynastie Han occidentale, l'empereur Wu de Han a établi l'Université impériale (Taixue) comme institution d'enseignement suprême.",Le contenu principal de l'éducation pendant la dynastie Song était les « Quatre Livres et Cinq Classiques » (Si Shu Wu Jing).,"Pendant les dynasties Sui et Tang, un système complet d'écoles officielles appelé « Liuxue Erguan » a été mis en place.","Pendant la dynastie Qing, le style littéraire « Bagu » est apparu et est devenu un format fixe pour les examens impériaux.",D
Laquelle des affirmations suivantes concernant les éléments de l'éducation est incorrecte ?,Les éducateurs sont des personnes dont le rôle est d'enseigner dans les activités éducatives ; toute personne possédant des connaissances peut devenir un éducateur,La diversité des formes d'éducation résulte des variations des éléments éducatifs et de leur combinaison,"Tous les types et tous les niveaux d'éducation comprennent trois éléments fondamentaux : l'éducateur, l'apprenant et l'influence éducative",L'apprentissage des apprenants est une activité hautement personnalisée,A
Les écoles caractérisées par la liberté académique qui sont apparues pendant la période des Royaumes combattants sont ().,L'Académie de Jixia,L'École de Hongdumen,L'École impériale,L'Université impériale,A
« Académie » (Shuyuan) est devenue un système éducatif formel pendant la période suivante :,Dynastie Ming,Dynastie Tang,Dynastie Yuan,Dynastie Song,D
La contradiction fondamentale dans l'éducation est celle entre (),les apprenants et le contenu éducatif,les enseignants et les méthodes pédagogiques,les enseignants et le contenu éducatif,le contenu éducatif et les besoins sociaux,A
« Rechercher à la fois une éducation identique pour tous et la libéralisation de l'éducation » illustre les caractéristiques de l'() éducation.,Démocratisation de l'éducation,Pluralisation de l'éducation,Éducation tout au long de la vie,Éducation pour tous,A
"L'éducation doit offrir à tous les membres de la société des droits éducatifs égaux, notamment une égalité d'accès à l'éducation, une égalité dans l'accès aux ressources éducatives pendant le processus d'apprentissage, ainsi qu'une égalité en termes de résultats éducatifs. Cela illustre principalement le caractère ( ) de l'éducation.",Éducation tout au long de la vie,Diversification,Universalisation,Démocratisation,D
"Actuellement, les écoles primaires et secondaires ainsi que les jardins d'enfance de notre pays mettent en œuvre activement les projets « École à École » et « Maison à École », et construisent activement des systèmes d'enseignement à distance. Cette initiative illustre pleinement la tendance au développement de l'éducation en matière de ()",Globalisation,Informatisation,Éducation tout au long de la vie,Démocratisation,B
L'existence et le développement de l'éducation reposent fondamentalement sur ( ),Former des personnes,Représenter la volonté de l'État,Transmettre la culture,Développer l'économie,A
Laquelle des affirmations suivantes concernant les tendances de développement de l'éducation moderne n'est pas correcte ?,L'éducation se développe vers l'internationalisation,L'éducation se développe vers l'élitisme,L'éducation se développe vers la formation tout au long de la vie,L'éducation se développe vers l'informatisation,B
La différence fondamentale entre les activités éducatives scolaires et les autres activités sociales réside dans le fait que ( ),Il y a ou non des outils d'activité,Il y a ou non un contenu d'activité,Il y a ou non un lieu d'activité,L'objectif est ou non de former des personnes,D
"Notre gouvernement a établi des relations de coopération et d'échange éducatifs avec plus d'une centaine de pays et régions ainsi qu'avec des organisations internationales telles que l'UNESCO, et a signé plus de mille accords et plans d'action bilatéraux et multilatéraux relatifs à la coopération et aux échanges éducatifs avec les gouvernements étrangers. Cela reflète la tendance au développement () de l'éducation.",Démocratisation,Personnalisation,Informatisation,Mondialisation,D
"« Les animaux, en particulier ceux légèrement plus évolués, naissent tout comme les humains avec une éducation potentielle transmise par hérédité, dont les effets se manifestent au cours du développement individuel. » Cette phrase indique que l'origine de l'éducation est liée à ( ).",La théorie biologique de l'origine,La théorie mixte de l'origine,La théorie de l'origine par le travail,La théorie psychologique de l'origine,A
Laquelle des affirmations suivantes concernant le développement de l'éducation dans la société ancienne est incorrecte ?,La Chine a vu apparaître les premières écoles primaires sous la dynastie Shang,"Durant la période Zhou occidentale, l'enseignement physique était assuré par le « Shi »","Sous les deux dynasties Han, le système de sélection des fonctionnaires était basé sur la recommandation (chaju) et la convocation officielle (zhaobi)",Les écoles privées sont apparues à l'époque des Printemps et Automnes et ont prospéré durant la période des Royaumes combattants,B
Les diverses influences et effets exercés par les activités éducatives et le système éducatif sur le développement des individus et de la société sont appelés :,Contenu éducatif,Fonction éducative,Politique éducative,Système éducatif,B
"Dans une série télévisée historique, les filles peuvent aller à l'école privée et étudier comme les garçons. Cela présente des similitudes avec l'éducation en (  ) en Occident.",Ancienne Égypte,Ancienne Inde,Ancienne Sparte,Ancienne Athènes,C
"À l'époque de la dynastie Zhou occidentale en Chine, l'« éducation nationale » et l'« éducation locale » se sont différenciées, formant un système éducatif principalement basé sur () .",« Les Six Arts »,« Les Quatre Livres »,« Les Cinq Classiques »,« Sept Compétences littéraires »,A
"La politique culturelle et éducative mise en œuvre pendant la dynastie Han occidentale, connue sous le nom de « réprimer toutes les écoles de pensée sauf le confucianisme », illustre quel caractère de l'éducation ?",Historique,Éternel,Relativement indépendant,Hérité,A
"L'une des fonctions fondamentales de l'éducation, selon la Commission internationale de l'UNESCO pour le développement de l'éducation, dans son ouvrage « Apprendre à être – Le monde de l'éducation aujourd'hui et demain », est la répétition, c'est-à-dire transmettre de manière répétée les connaissances héritées des ancêtres par la génération précédente, à la génération suivante. Cela illustre la fonction _____ de l'éducation.",Ontologique,Conservatrice,Transcendante,Dérivée,B
"Les structuralistes fonctionnalistes considèrent qu'une éducation bien structurée facilite la mobilité sociale et constitue un levier pour l'équité sociale, faisant ainsi des écoles les outils fondamentaux et les plus efficaces pour le progrès et la réforme sociale. Cette perspective met l'accent sur les () de l'éducation.",fonctions latentes négatives,fonctions latentes positives,fonctions manifestes positives,fonctions manifestes négatives,C
Au cœur du système éducatif contemporain se trouve ( ).,L'éducation folklorique,L'éducation sociale,L'éducation scolaire,L'éducation familiale,C
"Le célèbre homme politique et penseur de la dynastie Han occidentale, surnommé le « Confucius de la dynastie Han », est :",Yan Zhitui,Dong Zhongshu,Wang Chong,Zhu Xi,B
L'université spécialisée dans les études universitaires qui est apparue pendant la dynastie Han en Chine est :,Taixue (Grande École),Guozixue (École impériale),Shuyuan (Académie),Xiang,A
L'éducation dispensée aux jeunes et à la population par des institutions socio-culturelles en dehors de l'école est ( ),Éducation parascolaire,Éducation sociale,Éducation culturelle,Éducation extra-scolaire,B
La caractéristique de l'éducation moderne qui reflète les exigences d'individualisation des personnes dans les activités éducatives est ( ),L'apprentissage tout au long de la vie,La diversité de l'éducation,La démocratisation de l'éducation,L'éducation pour tous,B
"Parmi les phénomènes suivants, lequel relève d'un phénomène éducatif ?",Une libellule effleurant la surface de l'eau,Le département de propagande qui accroche des affiches sur les valeurs fondamentales du socialisme dans une station de métro,Apprendre à calculer mentalement avec un boulier par hasard,Un chimpanzé déplaçant une caisse pour obtenir de la nourriture,B
"L'éducation est une pratique sociale possédant un certain degré d'indépendance relative, l'une de ses manifestations étant la () entre l'éducation et les institutions politiques et économiques ainsi que le développement des forces productives.",Interdépendance,Héritage historique,Sélectivité,Coordination,A
La caractéristique essentielle de l'éducation est (),Systématique,Connaissances,Scientifique,Éducative,D
Le système éducatif de l'Antiquité occidentale le plus emblématique est celui d'Athènes et de ( ),Égypte,Rome,Sparte,Perse,C
"« S'appliquer à l'étude des choses, acquérir une connaissance sincère, avoir l'intention droite, cultiver son cœur, se perfectionner soi-même, régler sa famille, gouverner le pays et pacifier le monde » provient de ( )",Le Juste Milieu,Les Entretiens,Mengzi,La Grande Étude,D
"L'éducation visant à former des hommes politiques et des commerçants cultivés, raffinés et dotés de multiples compétences, cette approche éducative est apparue dans :",l'Égypte antique,Athènes antique,Rome antique,Sparte antique,B
Laquelle des affirmations suivantes concernant les contenus éducatifs de la société chinoise ancienne n'est pas correcte ?,"Pendant les périodes Sui et Tang, le contenu éducatif mettait l'accent sur les trois doctrines religieuses, à savoir le bouddhisme, le taoïsme et le confucianisme.","Pendant la période des Printemps et Automnes, le contenu éducatif a changé des « Six Arts » aux points de vue et idées des différentes écoles de pensée.",L'apprentissage du tir à l'arc était un point central de l'éducation pendant les dynasties Xia et Shang.,"L'enseignement des rites et de la musique constituait le centre de l'éducation des « Six Arts » pendant les deux dynasties Han.  

Autrefois, Confucius disait : « Je ne révèle que lorsque l'on manifeste une ardente curiosité pour comprendre, je n'explique qu'après que l'on a cherché en vain à s'exprimer. » De nos jours, les enseignants disent aussi souvent : « Dans l'éducation des élèves, il faut savoir poser des questions. »",D
La première séparation de l'éducation par rapport au travail productif est marquée par ( ),L'apparition de produits excédentaires,L'invention de l'écriture,L'apparition des écoles,L'existence d'un État,C
"Parmi les fonctions sociales de l'éducation, celle qui est fondamentale et coexiste avec l'éducation humaine depuis ses origines est :",Fonction culturelle,Fonction politique,Fonction technologique,Fonction économique,A
"Tao Xingzhi a un jour déclaré : « Nous croyons fermement que l'éducation est le projet fondamental pour les dix mille ans futurs du pays. » Cela s'explique par le fait que l'éducation possède ( ), et tant que la société humaine existera, l'éducation existera également. À n'importe quelle époque et dans n'importe quelle société, l'éducation jouera toujours un rôle irremplaçable.",Caractère historique,Éternité,Caractère à long terme,Indépendance relative,B
"Platon accorde une grande importance à l'éducation d'État et considère très favorablement le rôle de l'éducation dans la formation des individus. Il inclut l'arithmétique, la géométrie, l'astronomie et la musique parmi les matières enseignées. Ces quatre disciplines font partie du contenu éducatif au Moyen Âge en Europe occidentale ( ).",Éducation ecclésiastique,Éducation chevaleresque,Athènes,Ancienne Égypte,A
"Le penseur antique Wang Shouren a un jour indiqué : « L'essentiel dans l'apprentissage est d'atteindre le cœur (l'esprit intérieur). Si une chose est recherchée dans le cœur et qu'elle s'y révèle fausse, même si cette parole provient de Confucius, on n'ose pas l'accepter comme vraie. […] Si une chose est recherchée dans le cœur et qu'elle s'y révèle vraie, même si cette parole provient d'une personne ordinaire, on n'ose pas l'accepter comme fausse. » Ce qu'il soulignait principalement, c'était :",L'éducation devrait procéder progressivement,L'apprentissage nécessite la pensée indépendante,La véritable maîtrise du savoir réside dans l'unité entre connaissance et action,L'éducation ne devrait pas étouffer la nature innée des enfants,B
L'une des conditions nécessaires à l'apparition de l'école est ( ).,L'utilisation de grandes machines,L'apparition de l'imprimerie,L'apparition de l'écriture,La croissance démographique,C
"L'éducation possède à la fois la capacité de cultiver l'esprit d'innovation et la force de le supprimer. Du point de vue de la direction de son effet, cette opinion reflète que l'éducation a : ( )",Fonctions manifestes et fonctions latentes,Fonctions sociales et fonctions individuelles,Fonctions positives et fonctions négatives,Fonctions politiques et fonctions économiques,C
"« L'éducation a été créée par Dieu (ou le Ciel), reflétant la volonté divine ou céleste, et permettant à l'homme de se reposer sur Dieu ou d'obéir au Ciel » est une thèse théorique issue de la théorie mythologique de l'origine de l'éducation. Parmi les personnes suivantes, laquelle incarne cette théorie mythologique ? ( )",Zhu Xi,Percy Nunn,Charles Letourneau,Paul Monroe,A
"Concernant l'indépendance relative de l'éducation, laquelle des affirmations suivantes est incorrecte ? ()",L'éducation peut favoriser la mobilité sociale,L'éducation possède ses propres caractéristiques et lois,"Le développement de l'éducation est limité par le niveau de développement économique et social, mais il ne peut pas être simplement remplacé par les lois économiques",Le développement de l'éducation possède une continuité historique,A
Laquelle des options suivantes n'est pas un média éducatif habituel dans l'éducation scolaire ?,Contenu éducatif,Enseignant,Installations éducatives,Lieux d'activités éducatives,B
"À l'époque où les académies étaient florissantes, la principale matière d'enseignement était ( )",« Les Quatre Livres » et « Les Cinq Classiques »,L'enseignement par matières spécialisées,« Les Six Arts »,« Les Six Classiques »,A
"De manière horizontale, la forme fondamentale de l'éducation ne comprend pas ( )",Éducation des loisirs,Éducation familiale,Éducation sociale,Éducation scolaire,A
Laquelle des affirmations suivantes concernant l'éducation est incorrecte ?,L'éducation possède une certaine indépendance relative,L'éducation est un processus qui favorise la socialisation des apprenants,L'éducation est une activité intentionnelle visant à former des personnes,L'éducation est le facteur déterminant du développement social,D
"Dans la Grèce antique, il y avait de grandes différences entre l'éducation à Sparte et celle à Athènes. Laquelle des affirmations suivantes est correcte ?","Les Athéniens fréquentaient des établissements d'enseignement publics, tandis que les Spartiates recevaient majoritairement leur éducation dans des institutions privées","Sparte valorisait l'éducation militaire et physique, tandis qu'Athènes accordait non seulement de l'importance au militaire, mais encourageait aussi l'éducation artistique",Les femmes à Sparte comme à Athènes pouvaient toutes deux recevoir une éducation normale,"En termes de contenus éducatifs, l'éducation athénienne était plus complète et équilibrée",D
"Formé dans les années 1960, il a immédiatement connu une large reconnaissance. L'UNESCO le considère comme « le principe fondamental de la société du savoir », et les pays développés ainsi que les pays en développement l'ont adopté comme idée directrice pour élaborer leurs politiques éducatives. Le matériau décrit ( )",Démocratisation de l'éducation,Éducation tout au long de la vie,Diversification de l'éducation,Éducation pour tous,B
Le « six études et deux pavillons » de l'école centrale de la dynastie Tang en Chine reflètent clairement le caractère féodal de l'éducation sociale.,Discontinuité,Hiérarchie,Classe,Traditionnalisme,B
"Dans les activités éducatives, les enseignants sont responsables d'organiser et de guider les élèves vers la bonne direction, d'utiliser des méthodes scientifiques et d'obtenir un bon développement, ce qui indique que ()",La position principale des élèves dans les activités éducatives ne se manifeste pas,Les enseignants contrôlent complètement les activités éducatives,Les élèves sont des objets passifs dans les activités éducatives,Il faut pleinement jouer le rôle directeur des enseignants dans les activités éducatives,D
"« L'éducation n'a besoin ni d'une réflexion approfondie pour émerger, ni d'être guidée par la science, elle est un comportement inévitable ancré dans l'instinct. » Cette idée provient de quelle théorie sur l'origine de l'éducation ?",La théorie de l'origine du travail,La théorie de l'origine sociale,La théorie de l'origine biologique,La théorie de l'origine psychologique,C
"Fan Chi a demandé à Confucius comment cultiver les céréales, et Confucius a répondu : « Je ne suis pas aussi bon qu'un vieux fermier. » Fan Chi a ensuite demandé comment cultiver les légumes, et Confucius a dit : « Je ne suis pas aussi bon qu'un maraîcher. » Après que Fan Chi fut parti, Confucius a déclaré : « Fan Chi est vraiment un petit homme. Ceux qui sont au pouvoir n'ont qu'à accorder de l'importance aux rites pour que le peuple n'ose pas manquer de respect ; ils n'ont qu'à accorder de l'importance à la justice pour que le peuple n'ose pas désobéir ; ils n'ont qu'à accorder de l'importance à la sincérité pour que le peuple n'ose pas cacher leurs vrais sentiments. Si l'on parvient à cela, les gens des quatre coins viendront tous s'installer ici avec leurs enfants sur le dos ; alors à quoi bon cultiver soi-même les champs ? » La vision de Confucius reflète ( ).",L'éducation ancienne possédait une nette hiérarchie,L'éducation ancienne était détachée du travail productif,Les formes d'éducation anciennes étaient simples,L'éducation ancienne possédait une nette caractère de classe,B
"Les écoles de l'Égypte ancienne se divisaient principalement en écoles royales, écoles administratives, écoles sacerdotales et écoles de scribes. Parmi celles-ci, celle qui mettait l'accent sur l'écriture et accueillait les enfants du commun pour leur éducation était :",École royale,École sacerdotale,École administrative,École de scribes,D
La poursuite unilatérale du taux d'admission scolaire peut facilement entraîner un gaspillage dans l'éducation. Il s'agit d'une ( ) de l'éducation.,fonction sociale positive,fonction sociale négative,fonction individuelle positive,fonction individuelle négative,B
"Dans l'Antiquité en Occident, l'éducation des jeunes génération mettait l'accent non seulement sur l'éducation physique et morale, mais attachait également une grande importance à l'éducation intellectuelle et artistique. Ceux qui dispensaient aux enfants une éducation équilibrée alliant vertu, intelligence, corps et beauté étaient les :",Spartiates,Indiens,Athéniens,Hébreux,C
Stimuler la réflexion indépendante des étudiants. » Cela illustre que l'éducation possède ( ),Caractère éternel,Caractère historique,Caractère héréditaire,Caractère de classe,C
"Un jour, Xiaoming cherchait à découvrir l'origine du concept de « éducation » en lisant un classique confucéen. Il tomba sur ce passage : « L'homme vertueux a trois joies, et la souveraineté sur le monde n'en fait pas partie. La première joie est que ses parents soient en vie et que ses frères soient sans encombre ; la deuxième joie est de ne pas avoir de honte devant le ciel lorsqu'on lève les yeux, et de ne pas avoir de remords devant les hommes lorsqu'on baisse les yeux ; la troisième joie est d'avoir l'opportunité d'éduquer les talents exceptionnels du monde. » D'après cela, on peut en déduire que le classique confucéen lu par Xiaoming est ( ).",Le Mencius,Le Doctrine of the Mean,Le Grand Étude,Les Entretiens de Confucius,A
"Durant la période de l'empereur Wu de Han, la « politique de grâce étendue » (« Tui'en Ling ») proposée par Zhu Fuyan a aidé l'empereur à résoudre le problème de la division nationale. Un autre ministre, Dong Zhongshu, a suggéré quant à lui la création, au centre du pouvoir, d'une institution () chargée d'enseigner les classiques confucéens, favorisant ainsi l'unification des idées. Cette institution était alors l'organe éducatif le plus élevé du pays.",Chongwen Pavilion,Académie de Jixia,Taixue (Grande École),Guozixue (École impériale),C
Le penseur qui a proposé pour la première fois l'idée de « vénérer exclusivement le confucianisme » sous la dynastie Han est ( ),Jia Yi,Zheng Xuan,Dong Zhongshu,Wang Chong,C
