Laquelle des affirmations suivantes concernant les « commentaires compilatifs » est correcte ?,La caractéristique principale des « commentaires compilatifs » est de défendre les points de vue des commentaires antérieurs.,Les « commentaires compilatifs » désignent un type d'annotation ancienne qui rassemble les interprétations de divers auteurs et y ajoute ses propres commentaires.,L'œuvre représentative des « commentaires compilatifs » est « Commentaire compilatif des Annales et des Transmissions classiques » de Du Yu de la dynastie Jin.,L'objectif principal des « commentaires compilatifs » est de compléter et corriger les anciennes annotations.,B
Laquelle des phrases suivantes contient un nom utilisé comme complément circonstanciel ?,故天下盡以扁鵲爲能生死人。,今先生儼然不遠千里而庭教之，願以異日。,今媪尊長安君之位。,是故明君貴五縠而賤金玉。,B
"Parmi les quatre groupes de caractères phonétiques ci-dessous, lequel appartient au type où la partie gauche indique le sens et la partie droite le son ?",滑株鸠功,郊胡鸽邵,攻期江棋,河诂语超,D
"Laquelle des options suivantes présente correctement la classification des idéogrammes phonétiques ci-dessous ?  
a桃 b雅 c洗 d室 e篇 f贼 g颖 h彩",ac/bh/de/fg,ab/ch/de/fg,abcg/de/fh,abc/de/fgh,A
La relation entre les caractères « 干 » et « 乾 » est,formes traditionnelles et simplifiées,prêts phonétiques,anciennes et modernes formes d'un caractère,variantes graphiques,A
"Dans la phrase « Xiao Gong, après avoir rencontré Wei Yang, discuta des affaires pendant longtemps, mais Xiao Gong s’assoupissait de temps en temps et n’écoutait pas », le mot « 睡 » signifie :",Se réveiller,Dormir,S’assoupir assis,S’endormir,C
"Parmi les quatre groupes de caractères ci-dessous, celui qui contient exclusivement des caractères phono-sémantiques est :",斧行财国,固颁旗锦,病师姑甲,马偷逃布,B
"La type de structure des caractères chinois expliquée par « Shi er ke shi, cha er jian yi » est",Indicatif,Associatif,Pictogramme,Transfert,A
"Dans les inscriptions sur bronze de la dynastie Shang, une caractéristique évidente des traits d'écriture est",Traits en forme de blocs,Traits droits et plats,Traits anguleux et carrés,Traits linéaires,A
"Parmi les groupes de caractères suivants, ceux qui sont des variantes graphiques l'un de l'autre sont :",翦—剪,佗—他,反—返,说—悦,B
"Parmi les catégories anciennes de commentaires suivantes, laquelle explique à la fois le texte classique et les commentaires antérieurs ?",传注类,补注类,音义类,章句类,B
Laquelle des phrases suivantes présente un objet qui est placé avant le verbe grâce à un pronom le représentant ?,"Pourquoi abandonner nos tombes et nos puits, pour devenir des bandits dans les vallées ?","Lorsque la grande voie était en pratique, ainsi que durant l'époque des héros des trois dynasties, Qiu n'a pas eu la chance d'y assister.","Je ne te tromperai pas, et tu ne me tromperas pas non plus.","L'un des deux écoutait avec une concentration totale, ne prêtant attention qu'aux enseignements du maître Yiqiu.",D
"Parmi les phrases suivantes, celle qui contient une utilisation causative d'un verbe est :",既而舆為公介，倒戟以禦公徒而免之。,此理之常，無足怪者。,孔子登東山而小魯，登泰山而小天下。,良馬可形容筋骨相也。,A
Laquelle des phrases suivantes donne correctement le sens du mot entre parenthèses ?,於是惠子恐，搜於國中三日三夜。(國：诸侯国),兵刃既接，棄甲曳兵而走。(既：既然),雖有高城深池，嚴法重刑，猶不能禁也。(城：城墙),不虞君之涉吾地也。(虞：防备),C
Lequel des groupes de caractères suivants contient uniquement des caractères indiquant un sens par le geste ou la direction ?,向舂高,匪星上,大止匍,刃本末,D
"Laquelle des phrases suivantes contient, à gauche de la parenthèse, un caractère qui est en rapport de dérivation avec le caractère entre parenthèses ?",少益耆(嗜)食，和於身也。,或令孺子懷錢挈壺壅(瓮)而往酤。,以官服事，以勞殿(奠)賞，量功而分禄。,為酒甚美，縣(懸)幟甚高，然而不售，酒酸。,D
"Selon la classification traditionnelle des ""Six Écritures"" (Liushu), le caractère « 星 » devrait appartenir à",Combiné idographique (Huiyi),Pictogramme (Xiangxing),Idéophonétique (Xingsheng),Indicatif (Zhishi),C
"Parmi les termes anciens d'annotation suivants, celui dont la fonction n'est pas la même que celle de « lire comme » est :",lire avec une prononciation incorrecte,lire comme,lire de manière similaire,lire semblable,A
On sait que les plus anciens caractères complets et systématiques de notre pays sont :,les caractères des Royaumes combattants (Zhan Guo),la petite écriture scellée de la dynastie Qin,les inscriptions sur os oracle de la dynastie Shang-Yin,les inscriptions en bronze de la dynastie Zhou occidentale,C
Laquelle des phrases suivantes utilise le mot « mo » différemment des trois autres ?,"Wu you lao fu, shen si mo zhi yang ye.","Bao min er wang, mo zhi neng yu ye.","Guo er neng gai, shan mo da yan.","Jun you ji bing jian yu mian, mo duo yi jiu.",D
Laquelle des phrases suivantes utilise le caractère « 道 » dans son sens original ?,"Ce que j'apprécie, c'est le Dao (道), qui va au-delà de l'habileté.",Suivre la voie (道) proposée par Xu Zi entraînerait un prix unique sur le marché et il n'y aurait pas de fausseté dans tout le pays.,"Quand le pays est bien gouverné, on occupe une charge publique ; quand le pays n'est pas bien gouverné, on se retire.",Le peuple conduit les vieux et mène les jeunes par la main pour accueillir le souverain au milieu du chemin (道).,D
Laquelle des phrases suivantes utilise le caractère «问» (wen) avec son sens original ?,Le roi Zhao partit en expédition vers le sud et ne revint jamais ; c'est cela que je demande.,"Peu de temps après, je résidais en captivité à la capitale, restant longtemps sans nouvelles de ma famille.","Le roi Zhao n'est pas revenu, vous devriez le demander sur les berges de l'eau.","Bo Niu était malade, le maître est allé lui rendre visite.",C
"Selon la classification traditionnelle des ""Six Écritures"" (六书), le caractère « 策 » devrait appartenir à",pictogramme,idéogramme,phonétique,idéo-phonétique,A
La différence de sens entre les termes « 问 » et « 访 » se manifeste principalement dans les aspects suivants :,"Fonction grammaticale différente : « 问 » peut être suivi d'un complément d'objet direct, alors que « 访 » ne le peut pas.",Différence d'intensité : « 问 » implique une interrogation minutieuse ; « 访 » correspond à une question générale.,Différence d'étendue : le champ d'application de « 问 » est large ; celui de « 访 » est restreint.,Aspect mis en avant différent : « 问 » met l'accent sur l'interrogation à propos d'une chose ; « 访 » met l'accent sur la visite rendue à une personne.,C
Laquelle des phrases suivantes utilise le sens original du mot souligné ?,"Au premier mois du printemps, le vent d'est dégèle les glaces.",Quelle est la différence avec quelqu'un qui blesse une personne puis la tue ?,Un homme vertueux tend l'arc sans tirer la flèche.,Les cinq couleurs éblouissent les yeux.,C
Laquelle des phrases suivantes contient un adjectif utilisé avec une fonction causative ?,然則今有美堯、舜、湯、武、禹之道於當今之世者，必爲新聖笑矣。,楚左尹项伯者，素善留侯張良。,問其深，則其好遊者不能窮也。,凡用兵之法，全國爲上，破國次之。,D
"D'après l'analyse de la forme du caractère, le sens original du caractère « 朝 » devrait être",rendre visite à ses parents ou son seigneur le matin,matin,"se présenter devant un roi ou un empereur, faire hommage",cour impériale,B
Laquelle des phrases suivantes est une phrase de jugement ?,古今所傳，不可誣也。,颍考叔爲颍谷封人。,是非君子之言也。,蟹六跪而二螯。,C
« Nord » est un caractère ( ).,indicatif,pictogramme,phonétique,idéographique,D
"« Il n'y a pas de satiété pour la famille Jiang. Il vaudrait mieux agir dès maintenant et lui assigner un lieu, afin de ne pas laisser cette situation s'étendre davantage, car une fois étendue, elle sera difficile à gérer. » Parmi les affirmations suivantes, laquelle est incorrecte ?",« Wu » (无) et « Wu » (勿) sont des caractères anciens et modernes l'un de l'autre.,Les deux « zhi » (之) sont utilisés différemment.,« Wei zhi suo » (为之所) est une phrase avec deux compléments.,« He yan zhi you » (何厌之有) est une phrase où le complément est placé avant le verbe.,A
"Parmi les phrases suivantes, celle où le mot souligné a connu une extension de son sens sémantique au cours du temps est :",治其事故。,孝公时时睡，弗听。,孟尝君使人给其食用，无使乏。,弥子之妻与子路之妻，兄弟也。,B
"D'après l'analyse de la forme du caractère, le sens original du caractère « 时 » devrait être",souvent,temps,saison,opportunité,C
"Parmi les quatre groupes de caractères ci-dessous, celui qui contient uniquement des caractères phono-sémantiques est :",胞记范舀,斩初伐婚,暑迪跳除,箸怡哨安,C
"Parmi les groupes de caractères suivants, celui qui illustre une relation de caractères différenciés est :",毫—豪,受一授,游一遊,灾一災,B
Laquelle des phrases suivantes utilise le caractère « 鄙 » dans son sens original ?,今之争夺，非鄙也，财寡也。,我皆有礼，夫犹鄙我。,焚符破玺，而民朴鄙。,国中之众，四鄙之萌人，皆兢为义.,D
"Laquelle des phrases suivantes utilise la tournure spéciale appelée ""lián lèi ér jí"" (expression associant deux éléments étroitement liés) ?","La lune de l'époque de Qin, les passagers de l'époque de Han",Sans plumes pour se prémunir du froid et de la chaleur,"Mère, ô Ciel ! Elle ne comprend pas les gens","Récemment maigri, non dû à une maladie, ni causé par l'automne triste",B
Laquelle des affirmations suivantes concernant le « Dictionnaire de Kangxi » est correcte ?,"L'ouvrage est organisé selon les radicaux, divisé en 540 sections.","Il utilise trois méthodes pour indiquer les prononciations : la prononciation directe, la méthode fanqie et la méthode yeqie.",L'ouvrage est divisé en dix recueils selon les douze branches terrestres.,Wang Yinzhi a corrigé plus de 5 000 erreurs dans son « Étude critique du dictionnaire ».,B
"Le groupe de synonymes ""盗—窃—攘"" présente des différences au niveau ( ) .",Conditions d'utilisation,Connotation émotionnelle,Degré de signification,Relation grammaticale,C
"Parmi les types anciens de commentaires ci-dessous, lequel consiste à identifier la prononciation et expliquer le sens des caractères d'un livre ancien ?",音义 (Yin Yi),传注 (Zhuan Zhu),补注 (Bu Zhu),集解 (Ji Jie),A
La phrase correctement formulée est :,« Lian lei er ji » se limite à la connexion d'éléments de la même catégorie.,"Dans « Lian lei er ji », les éléments mentionnés ont une fonction sémantique réelle dans le texte.","Dans « Wu yu mao yi yu han shu », le terme illustrant l'expression « Lian lei er ji » est « yu mao » (plumes).",« Lian lei er ji » peut aussi être abrégé en « Lian ji ».,D
Laquelle des phrases suivantes contient un adjectif utilisé avec une valeur intentionnelle ?,强本而節用，則天不能贫。,願車馬衣輕装舆朋友共，敝之而無憾。,鮑叔不以我爲無耽，知我不羞小節而恥功名不顯於天下也。,工師得大木，則王喜；匠人斫而小之，則王怒。,C
"Parmi les quatre groupes de caractères ci-dessous, celui qui contient exclusivement des caractères phonétiques est :",后美碧途,勉海谐盗,腾贼章汁,徒问辩背,D
"Parmi les quatre groupes de caractères ci-dessous, celui qui contient uniquement des caractères phono-sémantiques est :",志赛浅鸣,修梁吟前,吠技菜荆,怕表苦存,C
"Parmi les quatre groupes de caractères ci-dessous, celui qui contient exclusivement des caractères pictogrammes est :",兵本日月,手木鱼甘,刀亦哀鸟,雨舟水牛,D
"Selon la classification traditionnelle des « Six Catégories » (Six Écritures), le caractère « 眉 » (sourcil) devrait appartenir à",pictogramme,idéogramme combiné,idéophone,indicatif,A
Laquelle des phrases suivantes n'est pas une utilisation figurée ?,"Cao Gong, c'est un chacal ou un tigre.",Le père de Zhonggong est une personne humble.,"Un bon cuisinier change de couteau tous les ans, car il le use en coupant.",Le prince est comme un bateau.,B
Laquelle des affirmations suivantes concernant la structure des caractères chinois est entièrement correcte ?,"泅, composé de 水 et de 囚. Symbolique","吹, composé de 口 et de 欠. Symbolique","眉, représente les sourcils au-dessus des yeux. Symbolique","餓, composé de 我 et de 食. Symbolique",B
"Selon la classification traditionnelle des ""Six Écrits"", le caractère « 自 » appartient à",indicatif de sens (指事),phonétique (形声),pictogramme (象形),idéogramme (会意),C
"""Un individu pénètre dans le jardin d'autrui et vole ses pêches et ses prunes."" Laquelle des affirmations suivantes concernant l'expression « yuan pu » (园圃) est correcte ?",C'est un mot composé de deux syllabes homophoniques (双声联绵词),C'est un mot composé à sens partiel (偏义复词),C'est un mot composé de deux syllabes rimant entre elles (叠韵联绵词),C'est un mot simple (单纯词),B
"Selon la classification traditionnelle des ""Six Écritures"", le caractère « 益 » devrait appartenir à",会意,象形,形声,指事,A
Laquelle des phrases suivantes contient un adjectif utilisé avec une valeur d'appréciation subjective ?,"Junzi shí zhī, yǐ píng qí xīn.","Bēi ér jiāo zhī, yì ér láo zhī, qīn ér lí zhī.","Qiě fú wǒ cháng wén shǎo Zhòngní zhī wén ér qīng Bóyí zhī yì zhě, shǐ wú fú xìn.","Qīng duó lín guó, ér xióng zhū hóu.",C
"Parmi les quatre groupes de caractères ci-dessous, celui qui contient uniquement des caractères idéographiques est :",森栽表朝,锦楚众男,袜肥果解,友见比炎,D
Lequel des groupes de caractères suivants contient des caractères partageant tous le même phonétique ?,胡朔朗朝,颖颍顿颈,治始怡笞,闷问闺闾,C
"Parmi les ouvrages de référence suivants, celui qui couvre des matériaux provenant des Classiques, de l'histoire, des Maîtres et des Collections, et qui est spécialement consacré à l'explication des mots grammaticaux est :",《助字辨略》,《说文解字》,《经籍篡诂》,《经传释词》,A
"Parmi les quatre groupes de caractères ci-dessous, celui qui contient exclusivement des idéogrammes est :",笛初明看,即婢休驰,暴祭赤半,回步文意,C
Laquelle des phrases suivantes contient un nom utilisé de manière causative ?,東面而征，西夷怨；南面而征，北狄怨，曰：“奚爲後我?”,沛公北嚮坐，張良西嚮侍。,築室百堵，西南其户。,君有區區之薛，不拊愛子其民，因而賈利之。,C
Le dictionnaire chinois actuel qui recense le plus de caractères chinois est,《中华字海》,《康熙字典》,《词源》,《汉语大字典》,A
Laquelle des phrases suivantes contient une préposition dont l'objet est placé avant ?,今人君之左右，出則爲势重而收利於民，入則比周而蔽恶於君。,子玉之敗，子の舉也。舉以敗國，將何賀焉 ?,敢問夫子惡乎長 ?,盖有之矣，我未之見也。,C
Les œuvres qui se concentrent sur l'analyse des emplois particuliers des mots vides sont :,《词诠》,《古汉语虚词通释》,《助字辨略》,《经传释词》,D
"Laquelle des phrases suivantes contient, à gauche de la parenthèse, un caractère qui entretient avec celui se trouvant à l'intérieur de la parenthèse une relation de caractère ancien et moderne ?","Gu zhi zang zhe, hou yi zhi yi xin, ... sang qi wu (wu) shu.","Ta ri fa, ze you kui qi xiong sheng niao wo (e) zhe.","Yu wei Shang Di, bu gan bu zheng (zheng).","Chi chong zhi qu, yi qiu xin (shen) ye.",C
"Parmi les phrases suivantes, celle où le nom est utilisé comme complément circonstanciel indiquant un instrument ou un moyen est :",鄒忌修八尺有餘，形貌昳麗。朝服衣冠，窥鏡。,每字爲一印，火烧令堅,夫山居而谷汲者，腰臘而相遗以水,童子隅坐而執燭,B
Laquelle des phrases suivantes est une phrase passive ?,故不能推車而及。,父母唯其疾之憂。,夫戰，勇氣也。,豕人立而啼。,A
Laquelle des phrases suivantes n'est pas une phrase à double complément d'objet ?,虞公弗聽，遂假之道。,輿吾共定天下者，獨卿而已。,天佑下民，作之君，作之師。,東野舆吾書。,B
"Selon la classification traditionnelle des « six catégories graphiques » (六书), le caractère « 保 » appartient à la catégorie :",会意,形声,指事,象形,A
Laquelle des phrases suivantes utilise une méthode de dénombrement différente des trois autres ?,良地一畝，用子五升，薄地三升。,我持白璧一雙，欲獻項王；玉斗一雙，欲輿亞父。,於是爲長安君約車百乘，質於齊。,食顷，吐出三升許蟲。,D
"Selon la classification traditionnelle des ""Six Écritures"" (Liushu), le caractère «亦» devrait appartenir à",indicatif de sens (Zhishi),idéophonétique (Huishi),pictogramme (Xiangxing),phonétique (Xingsheng),A
Laquelle des phrases suivantes utilise le sens original du mot souligné ?,天帝使我长百兽。,孟尝君顾谓冯谖。,学而时习之，不亦悦乎。,途有饿莩而不知发。,B
"Selon la classification traditionnelle des ""Six Écritures"" (Liushu), le caractère ""牟"" devrait appartenir à",会意,指事,形声,象形,B
"Les deux caractères «考» et «老» cités par Xu Shen servent à illustrer la définition des ""Six Écritures"" (Six Principes d'écriture des caractères chinois). La définition est :",以事爲名，取譬相成,本無其字，依聲託事,畫成其物，随體詰詘,建類一首，同意相受,D
"Parmi les phrases suivantes, celle qui contient un nom utilisé comme complément circonstanciel indiquant une attitude envers une personne est :",田單乃起，引還，東鄉坐，師事之。,鵬之徙於南冥也，水撃三千里。,黎丘之鬼効其子之狀，扶而道苦之。,家人車戟欲往就醫。,A
"Parmi les groupes de caractères suivants, celui dont les caractères sont des prêts phonétiques l'un de l'autre est :",赴—讣,陈—阵,曾—增,矢—屎,D
Laquelle des classifications suivantes concernant la structure des caractères phonétiques est correcte ? a 袒 b 崔 c 欣 d 照 e 路 f 效 g 霜 h 基,ae/cf/bg/dh,ac/ef/bd/gh,aeg/bdh/cf,acdf/befh,A
"Parmi les groupes de caractères ci-dessous, celui dont tous les caractères partagent le même radical sémantique est :",哀衷初,頭頸题,問聞關,幕茅草,B
L'expression spéciale contenue dans la phrase « 無羽毛以御寒暑 » est :,婉曲,互文,連類而及,變文,C
Laquelle des phrases suivantes utilise un nom comme complément circonstanciel indiquant le moyen ou la méthode ?,天下云集而响应。,秦稍蚕食魏。,太祖累书呼。,君为我呼入，吾得兄事之。,C
Les différences principales entre les significations ou les usages des termes « 弑 » et « 杀 » se manifestent principalement dans les aspects suivants :,Aspect mis en avant : « 弑 » met l'accent sur le fait de couper une personne en deux au niveau de la taille ; « 杀 » met l'accent sur la décapitation.,Fonction grammaticale différente : « 弑 » ne peut pas être suivi d'un complément d'objet direct ; « 杀 » peut être suivi d'un complément d'objet direct.,Différence d'intensité : « 弑 » est utilisé dans des contextes solennels et exprime une intensité plus grande ; « 杀 » est utilisé dans des contextes ordinaires et exprime une intensité moindre.,Nuance émotionnelle différente : « 弑 » désigne spécifiquement un inférieur qui tue son supérieur et a une connotation péjorative ; « 杀 » est un terme général et neutre.,D
Laquelle des phrases suivantes est une phrase passive sans marqueur de passif ?,雖萬被戮，豈有悔哉?,管仲既用，任政於齊。,父母宗族，皆爲戮没。,吾長見笑於大方之家。,B
Laquelle des phrases suivantes utilise un nombre pour exprimer une fraction ?,凡詩賦百六家，千三百一十八篇。,稻苗長六七寸，陳草復起。,是乃其所以千萬臣而無數者也。,什一，去關市之徵，今茲未能。,D
"Selon les ""Xici"" du Zhouyi et le Shuowen Jiezi, les ""huit trigrammes"" ont été créés par ( )",Zheng Qiao,Fuxi,Shen Nong,Cang Jie,B
"Dans la phrase « 至匈奴，置币遗单于 », le mot « 币 » est utilisé dans le sens de :",sens original,sens moderne,sens étendu,sens emprunté,C
"Laquelle des phrases suivantes utilise ""shú yǔ"" différemment des trois autres ?",吾孰与城北徐公美。,从天而颂之，孰与制天命而用之。,公之视廉将军孰与秦王。,百姓足，君孰与不足。,D
"« Si l'on chevauche la rectitude du ciel et de la terre, et que l'on maîtrise les transformations des six souffles » dans le chapitre « Le Voyage libre et insouciant ». Ici, le caractère «辩» (bian) est utilisé dans le sens de :",Signification originale,Signification courante,Sens emprunté,Sens dérivé,C
Laquelle des phrases suivantes contient un caractère marqué qui est en relation de faux-emprunt avec le caractère entre parenthèses ?,民不知禮，未生其共(恭)。,其御之妻從門間而闕(窺)。,小人也者，疾(急)爲誕而欲人之信己也。,亡不越竟(境)，反不討賊。,C
"Parmi les ouvrages de référence suivants, celui qui permet de retrouver les sources des citations tirées des classiques confucéens tels que les Entretiens (Lunyu) et le Mencius (Mengzi) est :",Index des Treize Classiques,Introduction générale au catalogue des Œuvres complètes des Quatre Trésors,Tong Dictionnaire,Exégèse des mots,A
"Laquelle des phrases suivantes contient une relation verbe-complément d'objet indirect (relation ""pour + verbe"") ?",故君人者，勞於索之，而休於使之。,君聞而賢之。,求也退，故進之；由也兼人，故退之。,伯夷死名於首陽之下.,D
La série de synonymes « zhu – lu – shi » présente des différences sur le plan ( ).,de la gravité du sens,des conditions d'utilisation,de la connotation émotionnelle,des relations grammaticales,C
"Parmi les phrases suivantes, celle où le nom utilisé comme complément circonstanciel exprime une attitude envers autrui est :",今先生不遠千里而庭教之。,各親其親，各子其子。,孟嘗君客我。,齊將田忌善而客待之。,D
