Le calcul correct est,$-\sqrt{0.36}=-0.6$,$\sqrt{36}=\pm 6$,$\sqrt{(-3)^{2}}=-2$,$\sqrt[3]{-5}=\sqrt[3]{5}$,A
Le nombre opposé de 1/3 est,1/3,3,-1/3,-3,C
"On sait que les nombres réels satisfont à $(x^{2}-x)^{2}-4(x^{2}-x)-12=0$, alors la valeur de l'expression algébrique $x^{2}-x+1$ est",6,4,7,11,C
"La base d'un cylindre et d'un cône ont la même aire, et leur volume est également égal. Si la hauteur du cylindre est de 6 cm, alors la hauteur du cône est ( ) cm.",18,6,2,36,A
"Si la solution de l'équation quadratique $ax^{2}+bx+5=0 (a\neq 0)$ en x est x=1, alors la valeur de 2015-a-b est",2021,2020,2023,2022,B
"Parmi les expressions suivantes, celle pour laquelle l'égalité n'est pas valide est :",-|8=-|-8|,-|-8|=8,|-8|=|8|,|-8|=8,B
"4,803 arrondi à deux décimales, est approximativement égal à",4.81,4.80,5.0,4.8,B
"On connaît : $x=-6, y=-\frac{1}{6}$, et n est un nombre naturel. Alors, la valeur de $x^{4n}y^{4n+2}$ est",$\frac{1}{36}$,$-\frac{1}{12}$,$-\frac{1}{36}$,$\frac{1}{12}$,A
"Dans le triangle aigu ABC, les trois hauteurs AD, BE et CF se rencontrent en H. Parmi les sept points A, B, C, D, E, F et H, le nombre de groupes de quatre points cocycliques est :",6 groupes,5 groupes,7 groupes,4 groupes,A
"Si (2, k) est un point sur l'hyperbole \( y = \frac{1}{x} \), alors le graphique de la fonction \( y = (k-1)x \) passe par :",Premier et troisième quadrants,Troisième et quatrième quadrants,Deuxième et quatrième quadrants,Premier et deuxième quadrants,A
"Si \( x = 1 \) est la solution de l'équation \( 2x - a = 0 \) par rapport à \( x \), alors la valeur de \( a \) est",-2,1,2,-1,C
"Lorsque 1999 ≤ x ≤ 2000, le nombre de valeurs entières de la fonction \( y = x^2 + x + 12 \) est",4000,3998,3999,4001,D
"Parmi les transformations suivantes utilisant la propriété de l'égalité, laquelle est correcte ?","Si 2x = 3y, alors x/2 = y/3","Si am = bm, alors a = b","Si 10x = 5, alors x = 2","Si a/m = b/m, alors a = b",D
"Le nombre total d'étudiants de la classe 16 de réparation automobile (2) est de 50, parmi eux, 21 aiment le basketball, 19 aiment le badminton, et 15 n'aiment ni le basketball ni le badminton. Combien d'entre eux aiment à la fois le basketball et le badminton ?",5 personnes,7 personnes,6 personnes,4 personnes,A
"Si le produit de (x+t)(x+1) ne contient pas de terme linéaire en x, alors t est égal à",1,-1,0,$\pm 1$,B
"On connaît $\frac{a}{|a|}+\frac{b}{|b|}$, alors la valeur de $\frac{ab}{|ab|}$ est",0,Uncertain,-1,1,C
La situation des racines de l'équation quadratique (x+1)(x–1)=2x+3 est :,有两个不相等的实数根,有两个相等的实数根,没有实数根,只有⼀个实数根,A
"Dans les triangles $\triangle ABC$ et $\triangle A'B'C'$, il est donné que $\angle A=\angle A'$ et AB=A'B'. En ajoutant l'une des conditions suivantes, celle qui ne garantit pas nécessairement que $\triangle ABC\cong \triangle A'B'C'$ est",BC=B'C',AC=A'C',$\angle C=\angle C'$,$\angle B=\angle B'$,A
"Pendant la période des congés du ""1er mai"", le montant total des transactions sur le réseau UnionPay d'une certaine province a atteint près de 16,1 milliards de yuans, où 16,1 milliards est représenté en notation scientifique par",$1.61\times 10^{12}$,$1.61\times 10^{10}$,$1.61\times 10^{9}$,$1.61\times 10^{11}$,B
"Parmi les polynômes suivants, ceux qui peuvent être factorisés dans l'ensemble des nombres réels sont :",$x^{2}+x+1$,$x^{2}-y$,$x^{2}-2x+1$,$x^{2}+y$,C
"Parmi les affirmations suivantes, laquelle est correcte ?",The square root of -9 is -3,The cube root of 9 is 3,The arithmetic square root of $\sqrt{25}$ is 5,6 is the arithmetic square root of 36,D
Laquelle des affirmations suivantes est incorrecte ?,A rectangle with one set of adjacent sides equal is a square,A rhombus with equal diagonals is a square,A rectangle with diagonals perpendicular to each other is a square,A parallelogram with one right angle is a square,D
"Parmi les expressions suivantes, celle qui a le plus petit produit est",16.5*0.24,1.65*24.8,16.5*0.024,16.5*24.8,C
"Si \(x^{2}+2xy+y^{2}-2x-2y+1=0\), alors \(x+y=\)",0,1,-1,\(\pm 1\),B
"Un nombre entier arrondi au niveau des dizaines de milliers est 300 000. Avant l'arrondissement, ce nombre pourrait être :",309111,294999,295786,305997,C
Une ferme élève 600 oies. Le nombre de canards élevés est supérieur de 50 % à celui des oies. Combien de canards sont élevés dans cette ferme ?,800,600,900,700,C
"On sait que la solution de l'équation \(2x + 4 = m - x\) est un nombre négatif, alors le domaine des valeurs possibles pour \(m\) est :",\(m \lt 4\),\(m \gt \frac{3}{4}\),\(m \lt \frac{3}{4}\),\(m \gt 4\),D
"On sait qu'une nombre réel a deux racines carrées différentes, qui sont a + 3 et 2a - 3, alors ce nombre réel est",10,15,12,9,D
"Monsieur Wang a \(a\) ans, Xiao Li a \(a - 18\) ans. Après \(c\) années, ils différeront de ( ) ans.",c-18,18,c,c+18,B
"Si le quotient de deux nombres rationnels est égal à 0, alors",le dividende n'est pas 0 et le diviseur est 0,l'un des deux nombres est 0,le dividende est 0 et le diviseur n'est pas 0,les deux nombres sont 0,C
"La longueur, la largeur et la hauteur d'un rectangle sont respectivement 3x+6, 4x et 3x. Alors, son volume est",$36x^{2}+72x$,$15x^{3}+18x^{2}$,$36x^{3}+72x^{2}$,$21x^{3}+42x^{2}$,C
"La comparaison des volumes d'un prisme rectangulaire, d'un cube et d'un cylindre ayant la même base et la même hauteur.",The cylinder has a larger volume,The cube has a larger volume,They are the same size,The rectangular prism has a larger volume,C
"Un article est d'abord augmenté de 10 %, puis réduit de 10 %. Comparaison entre le prix actuel et le prix d'origine :",The current price is higher,The original price is higher,They are the same,Cannot determine,B
"Il y a 6 parallélépipèdes identiques, dont les arêtes mesurent respectivement 3 cm, 4 cm et 5 cm. Certains de leurs faces sont peintes en rouge de manière à ce que : certains parallélépipèdes aient une seule face rouge, d'autres exactement deux faces rouges, d'autres encore exactement trois faces rouges, certains exactement quatre faces rouges, certains exactement cinq faces rouges, et un dernier ayant ses six faces entièrement rouges. Après avoir peint les faces, tous les parallélépipèdes sont découpés en petits cubes d'arête 1 cm. Combien peut-il y avoir au maximum de petits cubes ayant exactement une face rouge après la découpe ?",199,177,166,188,B
Le calcul correct est,$3\sqrt{2}-\sqrt{2}=2\sqrt{2}$,2a+3a=6a,$(-3a)^{2}=6a^{2}$,$(x-y)^{2}=x^{2}-y^{2}$,A
"Il y a un champ en forme de trapèze, avec une base supérieure mesurant 4,5 mètres, une base inférieure mesurant 7,5 mètres et une hauteur de 10 mètres. En moyenne, on peut récolter 6 choux par mètre carré. Combien de choux peut-on récolter dans ce champ ?",300,500,720,360,D
"La surface latérale d'un cylindre est de 12.56 dm², et sa hauteur est de 0.5 dm. Son diamètre de base est ( ) dm.",8,4,16,12,A
Le point équidistant des trois sommets d'un triangle est :,Le point d'intersection des médianes des trois côtés,Le point d'intersection des hauteurs des trois côtés,Le point d'intersection des bissectrices des trois angles,Le point d'intersection des médiatrices des trois côtés,D
"Un dé est un petit cube de masse uniforme, avec des points allant de 1 à 6 gravés sur ses six faces. Xiaoming observe attentivement le dé et découvre que la somme des points sur toute face opposée est égale. Le nombre de points sur la face supérieure de ce dé est 5, et le nombre de points sur sa face opposée est",1,3,6,2,D
"mn sont des nombres opposés, lequel des choix suivants est incorrect ?",$\frac{m}{n}=-1$,$|m|=|n|$,$mn=-m^{2}$,$2m+2n=0$,A
"Une feuille de papier est pliée pour former un cylindre, avec une hauteur de 3,14 dm et un diamètre de base de 1 dm. Cette feuille de papier doit être :",Rectangle,Circle,Cone,Square,D
"Combien coûte l'achat de 1,5 kilogrammes de lotus et 4 kilogrammes de courge ? Le lotus coûte 4,2 yuans par kilogramme et la courge 1,4 yuan par kilogramme.",11,11.9,12,11.7,B
Le nombre de polygones réguliers ayant des angles intérieurs avec un degré entier est,24,22,18,20,B
Laquelle des affirmations suivantes est correcte ?,$-\frac{x+y}{3}-2x$ n'est pas une expression entière,La somme des exposants de $5a^{2}b^{2}$ est 5,x est un monôme,La somme des exposants de $4xy^{3}+3x^{2}y$ est 7,C
Le résultat de la simplification de $\frac{x^{2}}{x-1}+\frac{x}{1-x}$ est,x+1,-x,x,x-1,C
"Parmi les affirmations suivantes, laquelle est correcte ?",0 is the smallest rational number,"0 is an integer, but it is neither positive nor negative",0 is the smallest positive number,0 is the smallest integer,B
"Si \( x = 1 - \frac{1}{m} \) est une racine de l'équation \( mx - 2m + 2 = 0 \), alors la valeur de \( x - m \) est",0,-1,2,1,B
"À échelle fixe, la distance sur la carte par rapport à la distance réelle :",Est directement proportionnelle,Est inversément proportionnelle,N'est pas proportionnelle,Indéterminé,A
"Une école prévoit d'utiliser entièrement 34 prix identiques pour récompenser les classes s'étant distinguées lors de l'activité « Récitation de classiques ». Une classe recevant le premier prix obtiendra 6 prix, et une classe recevant le second prix obtiendra 4 prix. Combien de façons existent-il pour distribuer les prix entre le premier et le deuxième prix ?",1 façon,4 façons,3 façons,2 façons,C
"Parmi les expressions suivantes, [ ] est une équation.",X,4.7+5.2=9.9,3X+6,3X+6=27,D
Le phénomène suivant qui correspond à une translation en mathématiques est :,DVD running in a drive,Elevator rising from the first floor to the top floor,Autumn leaves falling from trees with the wind,“Shenzhou” VI spacecraft orbiting the Earth,B
"On sait que \(a + b = 2000 + 2001\) et \(a - b = 2001 - 2000\). Alors, \(s^{4} - b^{4}\) est égal à",2003,2001,2000,2002,B
"On sait qu'un angle supplémentaire est 8,5 fois l'angle complémentaire. La taille de cet angle est :",65°,68°,72°,78°,D
"Un centre commercial organise une vente promotionnelle pendant la fête du 1er mai, en adoptant un mode de récompense « pour chaque dépense de 100 yuans, obtenez 20 yuans de bon d'achat, avec cumul possible ». Cela signifie que pour chaque dépense de 100 yuans (les 100 yuans peuvent être en argent liquide, en bons d'achat, ou une combinaison des deux), le client reçoit un bon d'achat de 20 yuans ; pour 200 yuans dépensés, il reçoit un bon d'achat de 40 yuans, et ainsi de suite. Un client a dépensé 16 000 yuans lors de sa première visite et a continué à faire des achats en utilisant les bons d'achat obtenus. Quelle est alors la valeur approximative des marchandises achetées par rapport à leur prix initial ?",90%,75%,80%,85%,C
Représenter l'ensemble de tous les nombres pairs par la méthode de description par propriété.,{x|x=2k+1},"{x|x=2K, K est un entier positif}",{x|x=2k},"{x|x=2k, K est un nombre naturel}",D
"Hua joue à un certain jeu, où chaque manche peut être jouée plusieurs fois de manière arbitraire. À chaque tentative, le score est soit 8, soit a (un nombre naturel), soit 0. La somme des scores de chaque tentative dans une manche est appelée le score total de cette manche. Hua a obtenu les scores totaux suivants : 103, 104, 105, 106, 107, 108, 109, 110. De plus, il est impossible pour lui d'obtenir un score total de ""83 points"". Quelle est la valeur de a ?",12,13,14,11,B
"Parmi les affirmations suivantes, laquelle est incorrecte ?",The absolute value of a negative number is always positive.,The absolute value of a positive number is always positive.,The absolute value of any number is always positive.,The absolute value of any number is never negative.,C
"Si on considère la position de l'école comme étant 0 m, en partant de l'école et en marchant vers l'est sur 300 m, il y a une librairie, dont la position est notée +300 m. En partant de la librairie et en marchant vers l'ouest sur 600 m, il y a un kiosque à journaux. La position du kiosque est notée ( ) m.",+900,-600,-300,-900,C
"Sur une droite numérique, les nombres à gauche de 0 :",sont des nombres négatifs,sont des nombres positifs,ne sont ni positifs ni négatifs,sont à la fois positifs et négatifs,A
Les coordonnées du sommet de la parabole $y=(x-2)^{2}+3$ sont,"(-2,3)","(-2,-3)","(2,-3)","(2,3)",D
"Un bloc de cristal en forme de cube, avec un volume de $100cm^{2}$, a une longueur d'arête d'environ :",entre 7cm et 8cm,entre 4cm et 5cm,entre 5cm et 6cm,entre 6cm et 7cm,B
L'ensemble suivant ne peut pas être formé par :,Tous les points sur la ligne y=2x-1,Les camarades de classe ayant de bonnes performances en mathématiques,L'ensemble de toutes les solutions de l'inéquation x+2>0,Tous les nombres pairs non inférieurs à 0,B
"Un morceau de bois en forme de cylindre, d'un volume de 120 dm³, doit être taillé en un cône le plus grand possible. Il faut enlever ( ) dm³ de bois.",80,100,40,60,A
"L'application généralisée des technologies modernes d'Internet a favorisé le développement rapide de l'industrie de la livraison express. Deux employés d'une entreprise de livraison, Xiao Li et Xiao Jiang, trient le même type de colis. Le temps que Xiao Li met à trier 120 colis est identique au temps que Xiao Jiang met à trier 90 colis. On sait également que Xiao Li trie 20 colis de plus par heure que Xiao Jiang. Si l'on suppose que Xiao Jiang trie x colis par heure, alors l'équation correspondante est",120/(x+20)=90/x,120/x=90/(x-20),120/x=90/(x+20),120/(x-20)=90/x,A
"Parmi les calculs suivants, lequel est correct ?",$a^{3}+a^{3}=a^{6}$,$a^{2}\cdot a^{4}=a^{8}$,$(a^{2})^{3}=a^{5}$,$a^{4}/a^{3}=a$,D
"Il est donné que « A est 50% plus grand que B », alors laquelle des affirmations suivantes est correcte ?",La proportion entre A et B est de 3:2,B est trois fois plus petit que A,La proportion entre A et B est de 2:3,B est de 50% plus petit que A,A
"Dans un système de coordonnées cartésiennes, la parabole d'équation \( y = (x+5)(x-3) \) est transformée en une parabole d'équation \( y = (x+3)(x-5) \). Cette transformation peut être :",Une translation de 8 unités vers la gauche,Une translation de 2 unités vers la droite,Une translation de 2 unités vers la gauche,Une translation de 8 unités vers la droite,B
"Dans le système de coordonnées cartésiennes xOy, le point A(a, b) (a > 0, b > 0) se trouve sur l'hyperbole $y=\frac{k_{1}}{x}$, et le point B, symétrique du point A par rapport à l'axe des x, se trouve sur l'hyperbole $y=\frac{k_{2}}{x}$. La valeur de k1 + k2 est 0.",-1,1,2,0,D
"Ajouter un pourcentage après le chiffre 60, ce nombre va :",rester de la même taille,s'agrandir 100 fois,se réduire 10 fois,se réduire à 1% de sa valeur d'origine,D
"Le côté d'un losange est une racine de l'équation $x^{2}-8x+15=0$, et l'une de ses diagonales mesure 8. Alors, l'aire de ce losange est",24 ou 40,24,48,48 ou 80,B
"Le point symétrique de (-2,6) par rapport à l'axe des x a pour coordonnées","(2,-6)","(2,6)","(-2,-6)","(-2,6)",C
"Après avoir ajouté un zéro à la fin de 4.3, l'unité de comptage du nombre décimal est",Hundredths,0.01,0.1,Tenths,B
"Si la base et la hauteur d'un triangle augmentent toutes les deux de 10 %, alors, quelle est la différence entre l'aire du nouveau triangle et celle du triangle original ?",Increase by 20%,Increase by 10%,Increase by 21%,Increase by 100%,C
"Un travail, A le termine en 1/3 d'heure, B le termine en 0.4 heure, ensemble ils le terminent en () heures.",0.7,cannot calculate,15/11/2023,11/02/2023,D
"L'unité de comptage de 0,375 est",0.01,Impossible à déterminer,0.1,0.001,D
"On sait que A = 1 + 1/2 + 1/3 + 1/4 + ... + 1/11 + 1/12, alors la partie entière de A est",3,1,2,4,A
"Sur l'étiquette de la bouteille de ""Taibai Wine"", il est indiqué que le pourcentage d'alcool est de 58 %. À quoi fait référence ce 58 % ?",Le volume d'alcool représente 58 % de la masse de toute la bouteille de vin.,La masse d'alcool représente 58 % de la masse de toute la bouteille de vin.,La masse d'alcool représente 58 % du volume de toute la bouteille de vin.,Le volume d'alcool représente 58 % du volume de toute la bouteille de vin.,B
"Boire 2 litres de lait pur sur 20 litres, puis ajouter de l'eau pour revenir à la même quantité qu'avant, alors la concentration du lait est",95%,85%,90%,10%,C
"En ajoutant 10 kilogrammes de sel dans 100 kilogrammes d'eau, la concentration du mélange eau-sel est :",10/100-10*100%,10/100+10*100%,90%,10%,B
La distance parcourue en deux tours par la roue A est égale à celle parcourue en trois tours par la roue B. Le rapport des diamètres entre la roue A et la roue B est :,3:2,9:4,9:1,2:3,A
La réponse correcte à l'expression 603-[124*3+137-(69+68)] est,231,233,230,232,A
"Si la somme des mesures de deux angles intérieurs d'un triangle est égale à la mesure du troisième angle, alors ce triangle est :",Acute triangle,Cannot determine,Right triangle,Obtuse triangle,C
"1,9965 arrondi au millième est",1.99,1.996,1.997,2.00,C
30 est inférieur de 1/5 à (),25,36,37.5,28,C
"Le numérateur de 14/42 est réduit de 7. Pour que la valeur de cette fraction reste inchangée, le dénominateur doit être réduit de",28,7,14,21,D
"Lors du calcul approché de 8.8*6.92, l'erreur la plus petite est :",8*7,9*6,9*7,8*6,C
"Il y a un tas de bonbons, on en a mangé 3/4, et il en reste 1,2 kilogrammes. À l'origine, le tas de bonbons pesait :",1.2*(1—3/4),1.2/(1-3/4),1.2*(3/4),1.2/(3/4),B
"Deux bibliothèques, A et B. Lorsque le quart des livres de la bibliothèque A est placé sur la bibliothèque B, les deux bibliothèques ont alors exactement le même nombre de livres. À l'origine, le nombre de livres dans la bibliothèque A était supérieur à celui de la bibliothèque B de",75%,100%,50%,25%,C
"Après avoir augmenté 100 de 1/10, puis réduit de 1/10, le résultat est",100,110,90,99,D
"Un bateau part du port A vers le port B, contre le courant, et met 15 heures. Lors du retour, avec le courant, sa vitesse augmente de 1/4. Combien d'heures le bateau a-t-il mis pour le trajet retour ?",19 hours,10 hours,12 hours,20 hours,C
"Le produit de 305 par le nombre A est égal au produit de 40% par le nombre B, donc le nombre A () le nombre B.",est égal à,est inférieur à,est supérieur à,n'est pas nécessairement égal à,C
"On sait que la somme de trois nombres est 470, le premier nombre est de 160 plus grand que le deuxième, et le troisième nombre est de 180 plus petit que le premier. Le plus grand diviseur commun de ces trois nombres est",10,20,12,2,A
