Simplifier le résultat $\sqrt{3}-\sqrt{3}(1-\sqrt{3})$ donne :,3,-3,$\sqrt{3}$,$-\sqrt{3}$,A
"Sachant que a et b sont tels que a > b, laquelle des conclusions suivantes est incorrecte",3a > 3b,a + 3 > b + 3,a − 3 > b − 3,−3a > −3b,D
"Parmi les objets suivants, celui dont la forme apparaît comme un cercle quelle que soit la direction d'observation est :",Robe traditionnelle chinoise (Qipao),Ballon de football,Tube de dentifrice,Canette,B
"Le calcul simple de 3,2*9,9 est",3.2*10-3.2*0.1,3.2*9*0.9,3.2*20-0.1,3.2*10/3.2,A
"[3,4 + 3,6] × [4,5 + 4,5] =",16,36,42,63,D
"Dans les zones rurales, on construit souvent des serres fermées en film plastique dont la section transversale est un demi-cercle. Si l'on ne tient pas compte de la partie du film plastique enterrée dans le sol, alors la surface de film plastique nécessaire pour construire une serre longue de 32 m et large de 4 m est :",$72\pi $,$68\pi $,$64\pi $,$69\pi $,B
"Sachant que le point A se trouve sur l'hyperbole $y=-\frac{2}{x}$, et que le point B est situé sur la droite y = x - 4, en outre A et B sont symétriques par rapport à l'axe des ordonnées (y). Notons les coordonnées de A comme étant (m, n), alors la valeur de $\frac{m}{n}+\frac{n}{m}$ est:",-10,6,4,-8,A
"Parmi les quatre nombres -2, -1, 0, 1, le plus petit nombre est",0,-2,-1,1,B
"Dans un repère orthonormé, on donne le point A(3, 3). Déterminer sur les axes des x et des y un point P tel que le triangle AOP soit isocèle. Combien existe-t-il de points P répondant à cette condition ?",6 points,8 points,10 points,4 points,B
"Petite Hui se rend dans une fleuriste pour acheter des fleurs fraîches. Si elle achète 5 roses et 3 lys, il lui reste 10 yuans ; si elle achète 3 roses et 5 lys, elle n'a pas assez d'argent et manque de 4 yuans. Si elle achète seulement 8 roses, alors il lui restera",31 yuan,30 yuan,19 yuan,25 yuan,A
"On sait que les nombres réels $ x $ et $ y $ satisfont l'équation suivante :  
$$ \sqrt{2x + y - 1} + |x - 2| = 0 $$  
Alors $ x + y = $",7,0,3,10,A
"Une corde est coupée en deux morceaux, le premier morceau mesure 4/9 mètres, et le deuxième morceau représente 4/9 de la longueur totale. Alors :",Impossible de déterminer,Les deux morceaux ont la même longueur,Le deuxième morceau est plus long,Le premier morceau est plus long,D
"Sachant que la somme des angles intérieurs d'un polygone est quatre fois la somme de ses angles extérieurs, ce polygone est",un décagone,un ennéagone,un dodécagone,un octogone,A
"La vitesse de la lumière est de $3\times10^{8}$ mètres par seconde, et la distance entre le Soleil et la Terre est de $1.5\times10^{11}$ mètres. Combien de secondes faut-il pour que la lumière du Soleil atteigne la Terre ?",$5\times10^{3}$,$5\times10^{4}$,$5\times10^{2}$,$2\t!imes10^{2}$,C
"Dans le plan de coordonnées rectangulaires, si la distance entre le point M(1, 3) et le point N(x, 3) est égale à 5, alors la valeur de x est",Indéterminée,6 ou -4,6 ou 4,6,B
"Dissoudre 20 grammes de sucre dans 80 grammes d'eau bouillante, la concentration en sucre dans l'eau sucrée est alors :",$\frac{1}{5}$,20%,20 grammes,$\frac{1}{4}$,B
"Sur une plaque carrée en acier, on coupe une bande rectangulaire de 3 cm de large ; l'aire restante est de $54 \, \text{cm}^2$. Quelle était l'aire originale de cette plaque en acier ?","$81 \, \text{cm}^2$","$72 \, \text{cm}^2$","$54 \, \text{cm}^2$","$90 \, \text{cm}^2$",A
Les solutions de l'équation $x^{2}+2x-8=0$ exprimées en extension sont :,"{2,-4}","{4,-2}","-4 ,2","4,-2",A
"Le professeur Wang prévoit d'utiliser 80 yuans pour acheter des prix pour les athlètes récompensés de l'année. Il achète d'abord 9 carnets pour 48,6 yuans, puis prévoit d'utiliser l'argent restant pour acheter quelques stylos à bille, chaque stylo coûtant 3,2 yuans. Combien de stylos à bille le professeur Wang peut-il encore acheter ?",9,10,8,11,A
Le produit de deux nombres naturels réversibles est 92565. Trouvez ces deux nombres naturels réversibles l'un de l'autre.,155 et 551,135 et 531,167 et 761,165 et 651,D
Laquelle des opérations suivantes est correcte ?,$-\sqrt{0.36}=-0.6$,$\sqrt{36}=\pm 6$,$\sqrt{(-3)^{2}}=-2$,$\sqrt[3]{-5}=\sqrt[3]{5}$,A
L'opposé de 1/3 est,1/3,3,-1/3,-3,C
"On sait que les nombres réels satisfont l'équation $(x^{2}-x)^{2}-4(x^{2}-x)-12=0$, alors la valeur de l'expression $x^{2}-x+1$ est :",6,4,7,11,C
"Un cylindre et un cône ont la même aire de base et leurs volumes sont égaux. Si la hauteur du cylindre est de 6 cm, alors la hauteur du cône est de (  ) cm.",18,6,2,36,A
"Si l'équation quadratique en x suivante $ax^{2}+bx+5=0$ ($a \neq 0$) a pour solution x=1, alors la valeur de $2015-a-b$ est :",2021,2020,2023,2022,B
Laquelle des expressions suivantes n'est pas correcte ?,-|8=-|-8|,-|-8|=8,|-8|=|8|,|-8|=8,B
"4,803 arrondi à deux chiffres après la virgule est environ égal à",4.81,4.80,5.0,4.8,B
"On donne : $x=-6,y=-\frac{1}{6}$, n étant un entier naturel, la valeur de l'expression $x^{4n}y^{4n+2}$ est :",$\frac{1}{36}$,$-\frac{1}{12}$,$-\frac{1}{36}$,$\frac{1}{12}$,A
"Les trois hauteurs AD, BE, CF du triangle acutangle △ABC se coupent en H. Parmi les sept points A, B, C, D, E, F, H, le nombre de groupes de quatre points cocycliques est :",6 groupes,5 groupes,7 groupes,4 groupes,A
"Si le point (2, k) se trouve sur l'hyperbole $y=\frac{1}{x}$, alors la représentation graphique de la fonction y=(k-1)x traverse",les quadrants I et III,les quadrants III et IV,les quadrants II et IV,les quadrants I et II,A
"x=1 est la solution de l'équation 2x-a=0 en x, alors la valeur de a est",-2,1,2,-1,C
"Lorsque 1999 ≤ x ≤ 2000, le nombre de valeurs de la fonction $y=x^{2}+x+12$ qui sont des entiers est :",4000,3998,3999,4001,D
Laquelle des transformations suivantes utilise correctement les propriétés des égalités ?,"Si 2x = 3y, alors x/2 = y/3","Si am = bm, alors a = b","Si 10x = 5, alors x = 2","Si a/m = b/m, alors a = b",D
"La classe 16汽修（2） compte un total de 50 élèves. Parmi eux, 21 élèves aiment le basket-ball et 19 élèves aiment le badminton. Il y a 15 élèves qui n'aiment ni le basket-ball ni le badminton. Alors, combien d'élèves aiment à la fois le basket-ball et le badminton ?",5 personnes,7 personnes,6 personnes,4 personnes,A
"Si le produit (x+t)(x+1) ne contient pas de terme en x, alors t est égal à",1,-1,0,$\pm 1$,B
"Étant donné $\frac{a}{|a|}+\frac{b}{|b|}$, la valeur de $\frac{ab}{|ab|}$ est :",0,Indéterminée,-1,1,C
L'équation du second degré $(x+1)(x-1) = 2x + 3$ a les racines suivantes :,Deux racines réelles distinctes,Deux racines réelles égales,Aucune racine réelle,Une seule racine réelle,A
"Dans les triangles $\triangle ABC$ et $\triangle A'B'C'$, on sait que $\angle A = \angle A'$ et que $AB = A'B'$. Parmi les conditions supplémentaires suivantes, laquelle ne permet pas de conclure avec certitude que $\triangle ABC \cong \triangle A'B'C'$ :",BC = B'C',AC = A'C',$\angle C = \angle C'$,$\angle B = \angle B'$,A
"Pendant les vacances du 1er mai, le montant total des transactions sur le réseau de carte bancaire d'une certaine province a atteint près de 16,1 milliards de yuans, où 16,1 milliards exprimé en notation scientifique est :",$1.61\times 10^{12}$,$1.61\times 10^{10}$,$1.61\times 10^{9}$,$1.61\times 10^{11}$,B
Lequel des polynômes suivants peut être factorisé dans l'ensemble des nombres réels ?,$x^{2}+x+1$,$x^{2}-y$,$x^{2}-2x+1$,$x^{2}+y$,C
Laquelle des affirmations suivantes est correcte ?,La racine carrée de -9 est -3,La racine cubique de 9 est 3,La racine carrée arithmétique de $\sqrt{25}$ est 5,6 est la racine carrée arithmétique de 36,D
Laquelle des affirmations suivantes est incorrecte ?,Un rectangle dont deux côtés adjacents sont égaux est un carré,Un losange dont les diagonales sont égales est un carré,Un rectangle dont les diagonales sont perpendiculaires l'une à l'autre est un carré,Un parallélogramme ayant un angle droit est un carré,D
"Parmi les expressions suivantes, celle dont le produit est le plus petit est :",16.5*0.24,1.65*24.8,16.5*0.024,16.5*24.8,C
"Si $x^{2}+2xy+y^{2}-2x-2y+1=0$, alors $x+y=$",0,1,-1,$\pm 1$,B
Un entier arrondi à la dizaine de milliers près donne 300 000. Quelle pourrait être la valeur exacte de ce nombre ?,309111,294999,295786,305997,C
"Une ferme avicole élève 600 oies, et le nombre de canards est supérieur de 50 % à celui des oies. Combien de canards la ferme avicole élève-t-elle ?",800,600,900,700,C
"Sachant que la solution de l'équation en x, 2x + 4 = m - x, est négative, alors la plage de valeurs pour m est :",$m\lt 4$,$m\gt \frac{3}{4}$,$m\lt \frac{3}{4}$,$m\gt 4$,D
On sait que les deux racines carrées distinctes d'un même nombre réel sont a＋3 et 2a－3. Ce nombre réel est :,10,15,12,9,D
"Le vieil homme Wang a un âge de a années, Li Xiao a (a - 18) années. Après c années, la différence d'âge entre eux sera de ( ) années.",c-18,18,c,c+18,B
"Si le quotient de deux nombres rationnels est égal à 0, alors",Le dividende n'est pas nul et le diviseur est nul,L'un des deux nombres est nul,Le dividende est nul et le diviseur n'est pas nul,Les deux nombres sont nuls,C
"Un rectangle a une longueur, une largeur et une hauteur mesurant respectivement $3x+6$, $4x$ et $3x$. Quel est son volume ?",$36x^{2}+72x$,$15x^{3}+18x^{2}$,$36x^{3}+72x^{2}$,$21x^{3}+42x^{2}$,C
"Le volume d'un parallélépipède rectangle, d'un cube et d'un cylindre ayant la même base et la même hauteur comparés",Le volume du cylindre est plus grand,Le volume du cube est plus grand,Ils sont égaux,Le volume du parallélépipède rectangle est plus grand,C
"Un article augmente de 10 %, puis baisse de 10 %. Comparé au prix initial, le prix actuel est :",Plus élevé,Moins élevé,Égal,Impossible à déterminer,B
"Il y a 6 pavés droits identiques dont les arêtes mesurent respectivement 3 cm, 4 cm et 5 cm. On colorie en rouge certaines de leurs faces, de sorte qu'il y ait un pavé droit avec une seule face rouge, un autre pavé droit avec exactement deux faces rouges, un troisième pavé droit avec exactement trois faces rouges, un quatrième pavé droit avec exactement quatre faces rouges, un cinquième pavé droit avec exactement cinq faces rouges, et le dernier pavé droit ayant toutes ses six faces rouges. Après la coloration, on découpe tous les pavés droits en petits cubes d'arête 1 cm. Une fois la découpe terminée, quel est le nombre maximal de petits cubes ayant exactement une seule face rouge ?",199,177,166,188,B
Laquelle des opérations suivantes est correcte ?,$3\sqrt{2}-\sqrt{2}=2\sqrt{2}$,2a+3a=6a,$(-3a)^{2}=6a^{2}$,$(x-y)^{2}=x^{2}-y^{2}$,A
"Il y a un champ de légumes en forme de trapèze, dont la base supérieure mesure 4,5 mètres, la base inférieure 7,5 mètres et la hauteur 10 mètres. En moyenne, chaque mètre carré permet de récolter 6 choux. Combien de choux peut-on récolter au total sur ce terrain ?",300,500,720,360,D
"L'aire latérale d'un cylindre est de 12,56 dm² et sa hauteur est de 0,5 dm. Quel est le diamètre de sa base ? ( )",8,4,16,12,A
Le point qui est à égale distance des trois sommets d'un triangle est,le point d'intersection des médianes des trois côtés,le point d'intersection des droites contenant les hauteurs des trois côtés,le point d'intersection des bissectrices des trois angles,le point d'intersection des médiatrices des trois côtés,D
"Un dé est un petit cube homogène dont les six faces sont marquées de 1 à 6 points. Ming a observé le dé attentivement et a remarqué que la somme des points sur deux faces opposées était toujours égale. Si la face supérieure du dé montre 5 points, alors le nombre de points sur la face opposée est :",1,3,6,2,D
"mn sont des nombres opposés, laquelle est incorrecte ?",$\frac{m}{n}=-1$,$|m|=|n|$,$mn=-m^{2}$,$2m+2n=0$,A
"Un morceau de papier est roulé en forme de cylindre dont la hauteur est de 3,14 décimètres et le diamètre de la base est de 1 décimètre. Ce morceau de papier est certainement :",Rectangle,Circulaire,Conique,Carré,D
"Combien devrait-on payer pour acheter 1,5 kilogramme de lotus et 4 kilogrammes de citrouille ? Le prix du lotus est de 4,2 yuans le kilogramme et celui de la citrouille est de 1,4 yuans le kilogramme.",11,11.9,12,11.7,B
Le nombre de polygones réguliers dont la mesure en degrés de l'angle intérieur est un nombre entier est,24,22,18,20,B
Laquelle des affirmations suivantes est correcte ?,$-\frac{x+y}{3}-2x$ n'est pas une expression algébrique entière,le degré de $5a^{2}b^{2}$ est 5,x est un monôme,le degré de $4xy^{3}+3x^{2}y$ est 7,C
Simplifier $\frac{x^{2}}{x-1}+\frac{x}{1-x}$ donne,x+1,-x,x,x-1,C
Laquelle des affirmations suivantes est correcte ?,0 est le plus petit nombre rationnel,"0 est un entier, mais il n'est pas positif et n'est pas négatif",0 est le plus petit nombre positif,0 est le plus petit entier,B
"Si $x=1-\frac{1}{m}$ est une solution de l'équation $mx-2m+2=0$, alors la valeur de $x-m$ est :",0,-1,2,1,B
"Échelle fixe, la distance sur la carte et la distance réelle",sont en proportion directe,sont en proportion inverse,ne sont pas proportionnelles,indéterminé,A
"Un certain établissement scolaire prévoit d'utiliser entièrement 34 lots identiques pour récompenser les classes ayant obtenu de bons résultats dans l'activité de « lecture classique ». Les classes primées avec un premier prix reçoivent 6 lots, celles avec un deuxième prix reçoivent 4 lots. Combien y a-t-il de répartitions possibles du nombre de premier et deuxième prix ?",1 façon,4 façons,3 façons,2 façons,C
Laquelle des expressions suivantes est une équation ?,X,4.7+5.2=9.9,3X+6,3X+6=27,D
Laquelle des situations suivantes correspond à une translation en mathématiques ?,Un disque DVD en fonctionnement dans un lecteur,Un ascenseur montant du rez-de-chaussée au dernier étage,Une feuille d'automne tombant de l'arbre emportée par le vent,"Le vaisseau spatial ""Shenzhou"" 6 tournant autour de la Terre",B
On donne a+b=2000+2001 et a−b=2001−2000. Alors $s^{4} - b^{4}$ est égal à,2003,2001,2000,2002,B
"On sait qu'un angle supplémentaire d'un angle donné est 8,5 fois l'angle complémentaire de cet angle. La mesure de cet angle est :",65°,68°,72°,78°,D
"Pendant la fête du 1er mai, un centre commercial organise une activité promotionnelle de vente, avec une offre spéciale ""dépensez 100 yuans et obtenez 20 yuans en bons d'achat"", selon le principe des cadeaux cumulatifs. Autrement dit, chaque fois qu'un client dépense 100 yuans (les 100 yuans peuvent être en espèces, en bons d'achat ou une combinaison des deux), il reçoit 20 yuans en bons d'achat supplémentaires ; pour 200 yuans dépensés, il reçoit 40 yuans en bons d'achat, et ainsi de suite. Un client effectue initialement un achat de 16 000 yuans et utilise ensuite les bons obtenus pour faire davantage d'achats. Alors, le coût total de ses achats représente approximativement quel pourcentage du prix initial des marchandises :",90%,75%,80%,85%,C
"En utilisant la méthode de description des propriétés, représenter l'ensemble des nombres pairs",{x|x=2k+1},"{x|x=2K,K est un entier positif}",{x|x=2k},"{x|x=2k, K est un nombre naturel}",D
"Xiaohua joue à un certain jeu, chaque manche peut être jouée librement un certain nombre de fois, chaque score est l'un des trois nombres suivants : 8, a (entier naturel), 0. La somme des scores obtenus lors d'une manche s'appelle le score total de cette manche. Xiaohua a déjà obtenu les scores totaux suivants : 103, 104, 105, 106, 107, 108, 109, 110. On sait également qu'il n'a jamais pu obtenir le score total de « 83 points ». Question : Quelle est la valeur de a ?",12,13,14,11,B
Laquelle des affirmations suivantes est incorrecte ?,La valeur absolue d'un nombre négatif est certainement un nombre positif,La valeur absolue d'un nombre positif est certainement un nombre positif,La valeur absolue de n'importe quel nombre est un nombre positif,La valeur absolue de n'importe quel nombre n'est jamais un nombre négatif,C
"Si l'on note la position de l'école par 0 m, en partant de l'école et en allant 300 m vers l'est, il y a une librairie dont la position est notée +300 m. En partant de la librairie et en allant 600 m vers l'ouest, il y a un kiosque à journaux dont la position est notée ( ) m",+900,-600,-300,-900,C
"Sur la droite numérique, les nombres à gauche de 0 sont",des nombres négatifs,des nombres positifs,ni des nombres positifs ni des nombres négatifs,à la fois des nombres positifs et des nombres négatifs,A
Le sommet de la parabole $y=(x-2)^{2}+3$ a pour coordonnées,"(-2,3)","(-2,-3)","(2,-3)","(2,3)",D
"Un bloc cristallin en forme de cube a un volume de $100 \, \text{cm}^3$. Sa longueur d'arête est approximativement comprise entre",7 cm et 8 cm,4 cm et 5 cm,5 cm et 6 cm,6 cm et 7 cm,B
Quel est l'objet suivant qui ne peut pas former un ensemble ?,Tous les points sur la droite y=2x-1,Les élèves ayant de bonnes notes en mathématiques dans la classe,L'ensemble des solutions de l'inéquation x+2>0,Tous les nombres pairs supérieurs ou égaux à 0,B
Une bûche de bois dont le volume est de 120 décimètres cubes va être transformée en un cône aussi grand que possible. Quel volume de bois faut-il retirer ?,80,100,40,60,A
"L'application généralisée des technologies modernes d'internet a favorisé un développement rapide du secteur de la livraison express. Lors du tri d'un même type d'objets, le temps utilisé par le travailleur Li pour trier 120 objets est identique au temps utilisé par le travailleur Jiang pour trier 90 objets. On sait que Li trie 20 objets de plus par heure que Jiang. Si l'on suppose que Jiang trie x objets par heure, l'équation à établir est :",120/(x+20)=90/x,120/x=90/(x-20),120/x=90/(x+20),120/(x-20)=90/x,A
"Parmi les calculs suivants, celui qui est correct est :",$a^{3}+a^{3}=a^{6}$,$a^{2}\cdot a^{4}=a^{8}$,$(a^{2})^{3}=a^{5}$,$a^{4}/a^{3}=a$,D
"Sachant que « A a 50 % de plus que B », laquelle des affirmations suivantes est correcte ?",Le rapport entre A et B est de 3 : 2,B est égal à trois fois A,Le rapport entre A et B est de 2 : 3,B a 50 % de moins que A,A
"Dans un plan de coordonnées cartésiennes, la parabole y = (x + 5)(x - 3) est transformée en la parabole y = (x + 3)(x - 5). Cette transformation peut être :",Translatée de 8 unités vers la gauche,Translatée de 2 unités vers la droite,Translatée de 2 unités vers la gauche,Translatée de 8 unités vers la droite,B
"Dans le système de coordonnées cartésiennes xOy, le point A(a, b) (où a > 0, b > 0) se trouve sur l'hyperbole $y=\frac{k_{1}}{x}$. Le point B, symétrique du point A par rapport à l'axe des abscisses, se trouve sur l'hyperbole $y=\frac{k_{2}}{x}$. Alors la valeur de $k_1 + k_2$ est",-1,1,2,0,D
"Lorsqu'on ajoute un signe de pourcentage après le nombre 60, ce nombre devient",inchangé,multiplié par 100,divisé par 10,divisé par 100,D
"Un côté d'un losange est une racine de l'équation $x^{2}-8x+15=0$, et l'une de ses diagonales mesure 8. Quelle est alors l'aire de ce losange ?",24 ou 40,24,48,48 ou 80,B
"Les coordonnées du point symétrique de (-2,6) par rapport à l'axe des x sont :","(2,-6)","(2,6)","(-2,-6)","(-2,6)",C
"Après avoir ajouté un zéro à la fin de 4,3, l'unité de mesure décimale est",centième,0.01,0.1,dixième,B
"La base et la hauteur d'un triangle augmentent chacune de 10 %. Alors, l'aire du nouveau triangle par rapport à l'aire initiale a augmenté de",20 %,10 %,21 %,100 %,C
"Un travail est effectué en 1/3 d'heure par A et en 0,4 heures par B. En travaillant ensemble, ils termineront le travail en () heures.",0.7,Impossible à calculer,15/11/2023,11/02/2023,D
"L'unité de comptage de 0,375 est",0.01,Impossible à déterminer,0.1,0.001,D
"Sachant que A = 1 + 1/2 + 1/3 + 1/4 + ... + 1/11 + 1/12, la partie entière de A est",3,1,2,4,A
L'étiquette sur la bouteille du vin « Taibai » indique un degré alcoolique de 58 %. Ce 58 % signifie :,Le volume de l'alcool représente 58 % de la masse totale de la bouteille de vin,La masse de l'alcool représente 58 % de la masse totale de la bouteille de vin,La masse de l'alcool représente 58 % du volume total de la bouteille de vin,Le volume de l'alcool représente 58 % du volume total de la bouteille de vin,B
"Après avoir bu 2 litres de lait pur parmi 20 litres et remplacé par de l'eau jusqu'à atteindre le volume initial, la concentration du lait est de",95 %,85 %,90 %,10 %,C
"Après avoir ajouté 10 kg de sel dans 100 kg d'eau, la concentration de la saumure est de",10/100-10*100%,10/100+10*100%,90%,10%,B
La distance parcourue par la roue A en 2 tours est égale à celle parcourue par la roue B en 3 tours. Le rapport des diamètres de la roue A et de la roue B est :,3:2,9:4,9:1,2:3,A
L'expression correcte de l'opération 603-[124*3+137-(69+68)] est,231,233,230,232,A
"Si la somme des mesures de deux angles intérieurs d'un triangle est égale à la mesure du troisième angle intérieur, alors ce triangle est",un triangle aigu,impossible à déterminer,un triangle rectangle,un triangle obtus,C
1.9965 arrondi au millième près est,1.99,1.996,1.997,2.00,C
30 est inférieur de 1/5 à (),25,36,"37,5",28,C
"Le numérateur de la fraction 14/42 diminue de 7. Pour que cette fraction garde la même valeur, il faut que le dénominateur diminue de :",28,7,14,21,D
"Lors de l'estimation de 8,8*6,92, l'option avec la plus petite erreur est",8*7,9*6,9*7,8*6,C
"Il y avait un tas de bonbons, on a mangé 3/4, il reste 1,2 kg. Le poids initial des bonbons était de",1.2*(1—3/4),1.2/(1-3/4),1.2*(3/4),1.2/(3/4),B
"Soient deux rayonnages de livres A et B. Si on déplace 1/4 des livres du rayonnage A vers le rayonnage B, alors le nombre de livres sur chaque rayonnage devient égal. Quel était le pourcentage de livres supplémentaires sur le rayonnage A par rapport au rayonnage B avant le déplacement ?",75%,100%,50%,25%,C
"Après avoir augmenté 100 de 1/10, puis réduit de 1/10, le résultat est",100,110,90,99,D
"Un bateau navigue d'un port A à un port B, mettant 15 heures à remonter le courant. Au retour, sa vitesse est augmentée de 1/4 en raison du courant. Combien de temps a-t-il mis pour revenir ?",19 heures,10 heures,12 heures,20 heures,C
