Laquelle des affirmations suivantes concernant la méthode du brainstorming est incorrecte ?,Les suggestions exprimées doivent être bien réfléchies,"Les experts ou personnes concernés expriment chacun leur propre opinion, sans commenter les suggestions des autres",Encourager la pensée indépendante et les idées créatives,Il est possible de compléter et d'améliorer les suggestions existantes,A
Laquelle des propositions suivantes n'est pas un facteur de motivation ?,Développement professionnel,Responsabilité au travail,Réussite professionnelle,Revenu salarial,D
Laquelle des affirmations suivantes concernant la gestion privée est correcte ?,La gestion privée se fonde sur l'autorité politique.,La gestion privée devrait prioriser la responsabilité sociale.,Chaque activité de gestion privée contribue à l'intérêt public.,La gestion privée est une gestion relativement fermée.,D
"Selon la phase à laquelle le contrôle s'exerce au sein d'un processus de gestion complet, on distingue le contrôle prévisionnel, le contrôle a posteriori ainsi que :",Contrôle dynamique,Contrôle décentralisé,Contrôle composite,Contrôle sur site,D
"Des rapports périodiques sur la situation, des états périodiques remontant de la base vers le haut, etc., appartiennent, parmi les types d'informations de gestion, à :",Information opérationnelle,Information de contrôle de gestion,Information de coordination,Information de planification stratégique,A
"Selon la théorie de David McClelland sur les besoins d'auto-réalisation des individus, si une personne souhaite contrôler les canaux d'information ascendante et descendante afin d'influencer les autres, cela indique qu'il s'agit d'une personne ayant un fort besoin de :",Motivation,Interaction sociale,Réussite,Pouvoir,D
"La société primitive est la phase initiale de l'émergence des idées de gestion, durant laquelle est apparu un système de division du travail basé sur les attributs naturels des individus et leurs centres d'intérêt et capacités spécifiques.",Une idée simple de division naturelle du travail,Une idée primitive de gestion scientifique,Une idée modeste de collaboration au travail,Une idée primitive d'organisation,A
"Ce qui est centré sur la ""personne"" est",Grade de poste,Classification des postes,Niveau de poste,Classification par grade,D
"Dans les années 1920, le concept de système a été proposé par un biologiste théoricien autrichien, qui est le fondateur de la théorie générale des systèmes.",Wiener,Bertalanffy,Shannon,Weber,B
La première étape du processus de contrôle de gestion est,Vérifier les performances,Identifier les causes,Établir des normes,Corriger les écarts,C
"Lors de la mise en œuvre du contrôle financier, la méthode consistant à examiner des documents comptables tels que les pièces justificatives, les livres comptables et les états financiers est appelée",Enquête sur place,Analyse financière,Vérification financière,Inspection physique,C
Le facteur qui joue un rôle déterminant dans le degré d'accomplissement du commandement est,La base de répartition du pouvoir de commandement,La rationalité des objectifs et des moyens de commandement,Les capacités potentielles de l'objet commandé,La base intrinsèque du pouvoir de commandement,B
"Dans le processus de prise de décision, chercher des moyens de réaliser l'objectif fixé par la décision est :",Choisir une solution,Mettre en œuvre la décision,Concevoir des solutions,Identifier le problème,C
"Charles Babbage fut un précurseur de la gestion scientifique. Il attachait une grande importance aux relations entre le travail et le capital, et proposa notamment la mise en place d'une collaboration entre les deux par :",Système de salaire fixe plus partage des bénéfices,Système de salaire à la pièce différentiel,Système de salaire basé sur la structure des postes,Système de salaire fixe plus salaire lié à la performance,A
"La théorie de la gestion basée sur l'hypothèse de l'""homme économique"" est",la théorie hiérarchique des besoins,la théorie des relations humaines,la théorie classique de la gestion,la théorie des sciences du comportement,C
L'esprit fondamental de la gestion par objectifs est,centré sur les postes,centré sur les effectifs,centré sur l'auto-gestion,centré sur le contrôle et la surveillance,C
"Lorsque le nombre d'entités à coordonner est faible, que le champ de coordination est limité et que les causes profondes du problème sont clairement identifiées, la méthode de coordination généralement utilisée est",Négociation préparatoire,Démarche apaisante,Recommandation explicative,Éducation idéologique,C
"Le directeur Wang, après une longue période d'observation, a constaté que le secrétaire Li au bureau était une personne typique qui faisait uniquement bonne figure, savait bien se mettre en valeur devant ses supérieurs et aimait faire des rapports confidentiels. C'est pourquoi il adoptait souvent une attitude de nonchalance et d'ignorance face à beaucoup de ses comportements. Cette approche est appelée dans la théorie du renforcement :",Renforcement positif,Disparition (extinction),Renforcement positif,Punition directe,B
"Dans la théorie de la grille managériale, le type de leadership où le leader se préoccupe à la fois de la production et des personnes est appelé",Leadership d'équipe de combat,Leadership de type club,Leadership orienté tâche,Leadership indifférent,A
Les caractéristiques du modèle de gestion de type Z incluent :,Système d'embauche flexible,Élargissement des parcours professionnels,Prise de décision collective et responsabilité collective,Évaluation et promotion rapides,B
"Dans les décisions organisationnelles, celle qui met l'accent sur l'analyse rétrospective est la",Décision risquée,Décision stratégique,Décision de suivi,Décision en situation de crise,C
"L'important contributeur à l'école des systèmes sociaux, le savant américain Chester Barnard, est connu pour avoir proposé",la théorie de l'autorité acceptée,la théorie de l'organisation bureaucratique,la théorie des relations humaines,la théorie de la stratégie concurrentielle,A
"Les éléments organisationnels qui jouent un rôle déterminant dans la configuration des structures, l'affectation du personnel et la répartition des pouvoirs et responsabilités sont",Objectifs,Procédures,Postes,Ressources matérielles et financières,A
"Selon les recherches en sciences du comportement, la relation entre les besoins, les motivations, les comportements et la satisfaction peut être exprimée par le modèle simple suivant :",Besoin → Comportement → Motivation → Satisfaction,Comportement → Motivation → Besoin → Satisfaction,Motivation → Besoin → Comportement → Satisfaction,Besoin → Motivation → Comportement → Satisfaction,D
Le précurseur de la théorie moderne de la gestion occidentale qui a illustré les transformations apportées par la division du travail dans l'industrie manufacturière à travers l'exemple de l'industrie des épingles est,Henry Poole,Robert Owen,Adam Smith,Andrew Ure,C
"Pour un système de gestion microscopique, les facteurs environnementaux qui influencent les questions de dynamisme concernant les entrées et les sorties de l'organisation sont :",L'environnement social,L'environnement technologique,L'environnement économique,L'environnement politique,C
La base théorique de l'école du processus de gestion est,la théorie de la gestion générale,la théorie de la gestion scientifique,la théorie classique de la gestion,la théorie de l'organisation administrative,A
"Une entreprise a instauré une règle selon laquelle un employé qui arrive en retard une fois verra 50 % de sa prime mensuelle déduite. Depuis la mise en place de cette règle, le phénomène de retards a pratiquement disparu. Quel type de motivation cela illustre-t-il ?",Renforcement négatif,Renforcement positif,Châtiment,Extinction,C
"Parmi les comportements de gestion suivants, lequel relève de la gestion privée ?",Surveillance du marché,Organisation de la production et des activités commerciales,Délivrance de licences commerciales,Collecte des impôts conformément à la loi,B
L'hypothèse fondamentale de la théorie de l'attente est que,satisfaction-productivité,satisfaction-performance organisationnelle,insatisfaction-performance organisationnelle,insatisfaction-productivité,D
"Selon la théorie Z de William Ouchi, les caractéristiques typiques du style japonais de gestion d'entreprise, appelé aussi style J de gestion, sont :","Emploi à vie, évaluation et promotion lentes, méthodes de contrôle formalisées, prise de décision collective et responsabilité collective","Emploi à court terme, évaluation et promotion lentes, contrôle implicite et interne, prise de décision individuelle et responsabilité individuelle","Emploi à vie, évaluation et promotion lentes, contrôle implicite et interne, prise de décision individuelle et responsabilité individuelle","Emploi à vie, évaluation et promotion lentes, contrôle implicite et interne, prise de décision collective et responsabilité collective",D
"La théorie de l'organisation bureaucratique est une composante importante de la théorie classique de la gestion, et son représentant principal est allemand :",Taylor,Kast,Weber,Fayol,C
Le modèle de prise de décision proposé par le célèbre politologue et scientifique des politiques publiques Charles Lindblom est,Le modèle de prise de décision de groupe,Le modèle de prise de décision incrémentale,Le modèle de prise de décision élitaire,Le modèle de prise de décision rationnelle,B
"Dans l'histoire de la pensée managériale, le savant allemand Max Weber est surnommé :",Père de la gestion scientifique,Père de la gestion moderne,Père des relations humaines,Père de la théorie de l'organisation,D
"Une entreprise souhaite que ses membres comprennent les objectifs généraux de l'organisation ainsi que les mesures spécifiques à mettre en œuvre. Pour cela, elle transmet progressivement, de manière descendante, les différentes politiques de gestion, les objectifs organisationnels, les procédures de travail et les règles régissant l'organisation. Ce type de communication s'appelle",Communication descendante,Communication unidirectionnelle,Communication interactive,Communication en roue,B
La gestion est un phénomène social qui trouve son origine dans,l'apparition de la propriété privée,le travail collectif des êtres humains,la naissance de l'État,l'émergence de l'industrie et du commerce,B
"L'une des caractéristiques importantes de la théorie classique de la gestion, comparée aux théories antérieures sur le comportement et la sieste, est",Mettre l'accent sur l'étude du comportement humain.,Souligner la participation démocratique à la gestion.,Mettre l'accent sur l'étude de la discipline.,Mettre l'accent sur la gestion motivant l'humain.,C
"Concernant la théorie de l'équité d'Adams, l'affirmation correcte est :",L'attitude au travail et la motivation des employés dépendent à la fois de la quantité absolue de leur rémunération et de la quantité relative,L'attitude au travail et la motivation des employés ne dépendent ni de la quantité absolue ni de la quantité relative de leur rémunération,L'attitude au travail et la motivation des employés dépendent principalement de la quantité absolue de leur rémunération,L'attitude au travail et la motivation des employés ne dépendent pas de la quantité relative de leur rémunération,A
"Dans un système de gestion d'information, les formes de sortie de l'information sont :","Documents, archives","Texte, graphiques (images)","Catalogues, fiches","Bandes magnétiques, disques",B
La théorie de l'équité d'Adams porte principalement sur :,La relation entre l'effort individuel et la performance,L'impact de la justice de la répartition des salaires sur la psychologie et le comportement des personnes,La relation hiérarchique entre les différents niveaux de besoins humains,Les caractéristiques psychologiques et comportementales des individus poursuivant différents besoins,B
"Dans la gestion par objectifs, pour que l'organisation réussisse à atteindre ses objectifs fixés, le gestionnaire doit accorder une confiance suffisante à ses subordonnés, et la méthode la plus efficace est de :",Contrôle opportun,Coordination flexible,Accorder des autorités,Planification minutieuse,C
"Par rapport à la théorie classique de l'organisation, les lacunes principales de la théorie organisationnelle des sciences du comportement se manifestent principalement dans les aspects suivants :","Négliger le rôle de la structure organisationnelle, du comportement des personnes et des relations interpersonnelles","Négliger le rôle de la structure organisationnelle, des systèmes organisationnels et du comportement des personnes","Négliger le rôle des principes organisationnels, de la structure organisationnelle et des relations interpersonnelles","Négliger le rôle des principes organisationnels, de la structure organisationnelle et des systèmes organisationnels",D
"Une enquête sociale cherche à connaître, à l'aide d'un questionnaire, les opinions et attitudes des résidents de différents âges vis-à-vis du shopping en ligne. Parmi celles-ci, les ""opinions et attitudes"" appartiennent à",variable intermédiaire,variable dépendante,variable de ratio,variable indépendante,B
La théorie de l'équité se concentre sur,l'évaluation de l'équité,l'équité de la distribution,l'équité du processus,l'équité procédurale,B
La recherche comportementale dans la méthodologie d'analyse des systèmes est également appelée,Recherche normative,Recherche valorique,Recherche situationnelle,Étude de faisabilité,C
"Une entreprise développe un nouveau produit et prévoit de le lancer sur le marché. On sait que si la demande est bonne, elle pourra réaliser un profit de 7 millions de yuans, mais si la demande est mauvaise, elle subira une perte de 6 millions de yuans. Étant donné qu'il s'agit d'un nouveau produit, les probabilités respectives de forte et de faible demande sont inconnues. Cette sorte de décision relève de :",Décision risquée,Décision en situation de crise,Décision incertaine,Décision certaine,C
L'intention subjective d'atteindre un résultat moral par le comportement des gens est,Moral purpose,Moral responsibility,Moral means,Moral quality,A
Les caractéristiques de la structure organisationnelle haute sont :,"Beaucoup de niveaux hiérarchiques, grande amplitude de gestion","Beaucoup de niveaux hiérarchiques, petite amplitude de gestion","Peu de niveaux hiérarchiques, grande amplitude de gestion","Peu de niveaux hiérarchiques, petite amplitude de gestion",B
"Lorsqu'une organisation a mis un projet de décision aux voix, ce projet n'a pas été adopté à cause d'un seul vote contre. Cela indique que l'organisation utilise comme règle de décision :",La règle de la majorité simple,La règle de décision par l'élite,La règle de décision aléatoire,La règle de l'unanimité,D
"Une description, un plan et une réglementation concernant les processus opérationnels ou de traitement des transactions au sein d'une organisation sont appelés",Programme,Habitude,Objectif,Pouvoir,A
"L'analyse statistique indique que « les choses essentielles sont toujours en petit nombre, tandis que les choses ordinaires sont souvent majoritaires », ce qui signifie que le contrôle doit principalement porter sur :","objectivité, précision et spécificité","flexibilité, opportunité et modération",coordination du plan et du travail organisationnel,saisir les maillons clés et contrôler l'ensemble de la situation,D
La fonction fondamentale de la gestion moderne du personnel est,Renforcer la formation du personnel,Améliorer le système de gestion du personnel,Établir un système de classification du personnel,Promouvoir l'optimisation des ressources humaines,D
Celui qui possède la caractéristique de « supprimer les objectifs individuels et de placer les objectifs organisationnels au-dessus des objectifs personnels » est :,Gestion par objectifs,Gestion traditionnelle,Gestion moderne,Gestion organisationnelle,B
"Dans la représentation d'un graphe réseau, ce qui est utilisé pour indiquer le début ou la fin d'une opération ainsi que la séparation temporelle entre les opérations adjacentes est :",Ligne,Événement,Travail,Tâche,B
"Avant l'émergence des théories modernes de gestion occidentales, ceux qui ont le plus contribué à la naissance des théories de gestion sont :",Schmidt,Fayol,McClellan,Weber,C
"Dans la gestion macroéconomique, le plan joue un rôle stratégique, régulateur et politique, et s'exprime généralement par",des plans de haut niveau,des plans à caractère obligatoire,des plans globaux,des plans directifs,D
Le principe qui illustre les communications directes traversant transversalement les lignes hiérarchiques de pouvoir dans une organisation est :,Principe d'ordre,Principe du tremplin (principe de saut),Principe d'équité,Principe d'une centralisation et d'une décentralisation appropriées,B
"Une unité organisationnelle n'a pas de centre de communication dans sa gestion, chaque sujet de communication peut communiquer avec les deux sujets adjacents à gauche et à droite. Ce type de communication est :",Communication circulaire,Communication en chaîne,Communication en roue,Communication en Y,A
La classification du personnel comprend principalement deux types : la classification par poste et la classification par grade. La classification moderne des personnels selon les grades a été initiée pour la première fois dans le pays suivant :,Japon,France,États-Unis,Royaume-Uni,D
Les facteurs qui génèrent une influence non coercitive chez les dirigeants sont :,Facteurs liés à l'ancienneté,Facteurs liés au caractère,Facteurs traditionnels,Facteurs liés au poste,B
"Une ville fait face à un grand nombre de ménages concernés par une démolition, une zone étendue et des demandes variées. Dans une telle situation, la méthode de coordination qu'un gestionnaire devrait adopter est :",Préparation et consultation,Démarche tempérée,Recommandation et explication,Sanction administrative,A
La théorie de la gestion scientifique est née pour la première fois dans,la gestion administrative de l'État,le domaine de la gestion militaire,la gestion des entreprises commerciales et industrielles,le domaine de la gestion sociale,C
"En utilisant les relations hiérarchiques au sein d'une organisation, l'entité de gestion transmet les informations linéairement, niveau par niveau. Ce type de communication est appelé",Communication en Y,Communication en cercle,Communication en roue,Communication en chaîne,D
"Laquelle des affirmations suivantes concernant la double nature, productive et consommatrice, des ressources humaines est incorrecte ?",L'homme est un créateur conditionnel de richesses matérielles,La nature consommatrice des ressources humaines est supérieure à leur nature productive,L'homme est un consommateur inconditionnel de richesses matérielles,La nature consommatrice des ressources humaines entretient et développe ces dernières,B
"La communication par laquelle les politiques de gestion et les objectifs organisationnels, les procédures de travail et les règles et réglementations sont transmis progressivement d'un niveau supérieur vers un niveau inférieur au sein de l'organisation s'appelle",Communication en chaîne,Communication bidirectionnelle,Communication descendante,Communication ascendante,C
La méthode de contrôle la plus ancienne et la plus directe parmi les méthodes traditionnelles de contrôle est,Personnel Management Control Method,Field Observation Method,Special Report Analysis Method,Statistical Data Analysis Method,B
"En théorie du renforcement, la méthode consistant à supprimer le renforcement d'un comportement dit « positif » afin de réduire la probabilité qu'il se produise est appelée",Extinction,Renforcement positif,Punition,Renforcement négatif,A
"Selon la théorie du cycle de vie du leadership, lorsque le niveau moyen de maturité des membres de l'organisation est faible, le style de leadership que le dirigeant devrait adopter est :",Faible travail - Faibles relations,Fort travail - Fortes relations,Faible travail - Fortes relations,Fort travail - Faibles relations,D
L'école de la théorie de la décision représentée par Simon propose comme critère de décision :,Optimisation,Équité,Démocratisation,Satisfaction,D
"L'autorité doit être octroyée au préalable, plutôt que d'être confirmée a posteriori par un supérieur hiérarchique après l'action. Le principe d'autorisation illustré ici est :",Direction correcte,Efficacité du pouvoir,Hiérarchie unifiée,Responsabilité claire,B
"Parmi les types de contrôle, celui qui est orienté vers le futur et plus économique est",le contrôle par rétroaction,le contrôle en temps réel,le contrôle sur place,le contrôle prédictif,D
"Selon la théorie des quatre styles de leadership, le style de leadership le moins efficace est :","Haute organisation, faible considération","Faible organisation, haute considération","Faible organisation, faible considération","Haute organisation, haute considération",C
L'autorité que le commandant manifeste dans l'activité de commandement à travers son pouvoir de position est,Autorité charismatique,Autorité technique,Autorité réglementaire,Autorité moderne,C
L'élargissement du contenu des fonctions et l'enrichissement du sens du travail signifient,Rotation des postes,Gestion participative,Enrichissement du travail,Élargissement des fonctions,C
"Le budget établi sur la base d'une analyse de faisabilité concernant les activités d'acquisition, de rénovation, de mise à jour ou de construction de biens immobiliers pour une organisation ou un département est :",Budget financier,Budget à zéro,Budget d'investissement,Budget opérationnel,C
"Charles Babbage fut un pionnier de la gestion scientifique. Il a particulièrement insisté sur la collaboration entre le travail et le capital, et a proposé",un système de salaire plus partage des bénéfices,un système de salaire à la pièce,un système de salaire à la pièce différentiel,un système de salaire horaire,A
Mayo et al. ont établi l'expérience de Hawthorne,hypothèse de l'individu réalisateur,hypothèse de l'individu social,hypothèse de l'individu économique,hypothèse de l'individu complexe,B
"La théorie du cycle de vie des organisations estime que, lors de la phase avancée de maturité, le bureaucratisme se répand et les réunions ainsi que la paperasse deviennent généralisées, entraînant l'organisation dans une",crise de leadership,crise d'autonomie,crise de perte de contrôle,crise de sclérose,D
"Dans les études de recherche, une déclaration concernant un ou plusieurs concepts et variables est appelée",proposition,indicateur de problème,hypothèse,indicateur diagnostique,A
"Afin de prévenir une épidémie majeure de grippe A, le gouvernement chinois a décidé, en fonction de la production du vaccin, d'offrir gratuitement aux citoyens la vaccination contre la grippe A. En théorie du contrôle, ce type de contrôle correspond à :",un contrôle en amont (prédictif),un contrôle en aval (rétroaction),un contrôle sur site,un contrôle aléatoire,A
"Selon l'analyse de la chaîne de valeur, laquelle des activités suivantes est une activité de soutien ?",Service,Développement technologique,Opérations de production,Logistique interne,D
"Dans les enquêtes sociales, on exige que l'état réel des choses et des phénomènes serve de condition préalable et de fondement à l'enquête. Le principe fondamental qu'elle illustre est :",Principe de hiérarchie,Principe d'ensemble,Principe de corrélation,Principe d'objectivité,D
"Améliorer l'efficacité par la gestion nécessite un processus dans le temps, ce qui indique que la gestion est une",science douce,discipline appliquée,discipline quantitative,science dure,A
La méthode de l'arbre de décision appartient à la,Méthode de prise de décision risquée,Méthode de prise de décision déterministe,Méthode de prise de décision non déterministe,Méthode de prise de décision procédurale,A
La caractéristique qui n'appartient pas aux caractéristiques fondamentales de la gestion moderne est,Gestion démocratique,Gestion scientifique,Gestion routinière,Gestion systémique,C
L'indicateur qui reflète les phénomènes sociaux entravant le progrès ou le développement social est,Indicateur subjectif,Indicateur neutre,Indicateur négatif,Indicateur positif,C
"Une enquête sociale a démontré que le coefficient de corrélation entre la « dépendance aux jeux en ligne » et la « tendance à la violence » était de 0,86. Cette conclusion indique que la relation entre les deux variables mentionnées ci-dessus est :",Faible corrélation positive,Faible corrélation négative,Forte corrélation positive,Forte corrélation négative,C
"Selon la théorie du style de leadership, lorsque le pouvoir est centré sur l'individu employé et qu'un comportement de leadership de type club est adopté, ce style de leadership appartient à",un style de leadership contingent,un style de leadership consultatif,un style de leadership orienté tâche,un style de leadership permissif,D
Laquelle des propositions suivantes ne fait pas partie des idées principales de la théorie des relations humaines ?,Les employés de l'entreprise sont des personnes sociales,Il existe effectivement une organisation informelle au sein de l'entreprise,Les actions des individus sont toujours motivées par certaines raisons,La productivité dépend de l'attitude du travailleur et de ses relations avec les autres,C
"Le vieux Wang a été directeur général pendant cinq ans et son travail a été très fructueux. Son expérience fondamentale est la suivante : en tant que cadre supérieur, il faut déléguer aux subordonnés le pouvoir de gestion des affaires courantes, tout en gardant pour soi le pouvoir de décision et de supervision concernant les questions importantes. La base théorique de cette approche réside dans le principe promu par la théorie de la gestion scientifique :",Principe de l'échelle hiérarchique (pont entre niveaux),Principe de l'exception,Principe de l'unité de commandement,Méthode standardisée,B
"En 1986, l'usine d'instruments de prévention d'explosions de Shenyang a été déclarée en faillite, marquant ainsi la première entreprise d'État à être officiellement déclarée en faillite depuis la fondation de la Nouvelle Chine. La faillite est une tragédie pour l'entreprise, mais elle bénéficie à l'intérêt général du pays. Cette approche reflète le principe d'analyse systémique suivant :",Principe d'optimisation,Principe de modélisation,Principe hiérarchique,Principe de satisfaction,A
"Dans la théorie de la stratégie Blue Ocean, ce qu'on appelle ""Red Ocean"" désigne",un marché sans concurrence,un marché émergent non encore développé,un marché saturé déjà existant,un marché prometteur pour le futur,C
"Les décisions où les décideurs ont des objectifs clairs, connaissent les résultats obtenus par différentes actions dans diverses conditions environnementales, et peuvent prédire la probabilité d'apparition de ces conditions, sans pouvoir déterminer avec certitude laquelle se réalisera, sont des :",Décision certaine,Décision programmée,Décision incertaine,Décision risquée,D
"Le type de communication possédant des caractéristiques telles que sérieux, normativité et précision, et largement utilisé par diverses organisations est :",Communication orale,Communication ascendante,Communication de retour d'information,Communication écrite,D
"Selon la théorie des deux facteurs, laquelle des options suivantes correspond à un facteur d'hygiène ?",Le travail est stimulant,Le développement professionnel et les réalisations,Les méthodes de gestion et les politiques de gestion,Les comportements qui sont reconnus,C
"La base fondamentale pour organiser, utiliser et affecter le personnel de manière rationnelle est",Formation du personnel,Surveillance du personnel,Évaluation du personnel,Sélection du personnel,C
"Blake et Mouton pensent que les dirigeants devraient analyser objectivement les conditions internes et externes de l'entreprise, prendre délibérément des mesures et transformer leur style de leadership en",un style de gestion axé sur la tâche,un style de gestion d'équipe combattante,un style de gestion du club de campagne,un style de gestion intermédiaire,B
"Dans la théorie Z de William Ouchi, le « style de gestion A » fait référence à :",Le modèle allemand de gestion d'entreprise,Le modèle japonais de gestion d'entreprise,Le modèle britannique de gestion d'entreprise,Le modèle américain de gestion d'entreprise,D
"Dans une certaine organisation, les décisions importantes sont prises au niveau le plus élevé, tandis que les décisions mineures peuvent être prises par les niveaux intermédiaires et inférieurs. Il existe une bonne communication d'information entre les supérieurs et les subordonnés ainsi qu'un haut niveau de confiance mutuelle. Ce style de leadership est :",Coordinatif,Participatif de groupe,Éclairé - Autoritaire,Tyrannique - Autoritaire,A
"Afin de mettre en évidence le statut du gestionnaire, une organisation met en place un canal de communication principal qui communique séparément avec plusieurs autres canaux de communication. Ce type de communication est :",Communication circulaire,Communication en chaîne,Communication en roue,Communication en réseau complet,C
"Xiao Zhang aime faire superficial, se met en valeur devant le supérieur. Le supérieur a décidé d'adopter une politique de non-observation à son égard, de l'ignorer délibérément.",Extinction,Châtiment,Renforcement négatif,Renforcement positif,A
"Une unité de recherche dispose de deux types d'organisations : l'un est l'institution traditionnelle chargée de la gestion par fonctions, l'autre est un groupe spécial temporaire mis en place pour accomplir une tâche de recherche spécifique. L'institution fonctionnelle est permanente, tandis que le groupe spécial est temporaire. La coexistence de ces deux types d'institutions représente quelle forme d'organisation ?",Fonctionnelle,Matricielle,Multidimensionnelle,Linéaire,B
"Un document écrit qui précise les objectifs de travail, le champ de responsabilités, les compétences requises, les conditions de travail ainsi que les relations hiérarchiques d'un poste spécifique, s'appelle",Échelle de poste,Description de poste,Spécification de poste,Analyse de niveau de poste,B
"Parmi les modes de communication suivants, celui qui présente les avantages et les inconvénients des communications en roue et en chaîne, une vitesse de communication rapide mais un faible niveau de satisfaction des membres de l'organisation est :",Communication circulaire,Communication en Y,Communication en anneau,Communication en réseau complet,B
"L'activité qui consiste à établir, au cours du processus de gestion, des relations positives et collaboratives entre les organisations et les individus, à promouvoir leur coopération active et à utiliser efficacement diverses ressources afin d'atteindre des objectifs communs et prévus est :",Contrôle,Commandement,Coordination,Décision,C
Les méthodes de prise de décision en environnement incertain n'incluent pas,Analyse du seuil de rentabilité,Critère du pire des cas,Critère du meilleur des cas,Critère du regret minimal maximal,A
"Par rapport à l'objectif de décision, l'objectif du plan est celui des activités de gestion",Objectif global,Objectif stratégique,Objectif général,Objectif secondaire,D
"La théorie générale de la gestion est une composante importante des théories classiques de la gestion, son représentant principal étant le Français",Adams,Fayol,Simon,Weber,B
"Met l'accent sur le contrôle externe en gestion, et considère que l'autorité doit être utilisée comme moyen de direction et de contrôle :",Theory Y,Grid Management Theory,Theory of Immaturity-Maturity,Theory X,D
"La théorie du cycle de vie du leadership affirme que lorsque le niveau de maturité des subordonnés atteint le stade mature, le style de leadership que devrait adopter le leader est :",Style de leadership délégatif,Style de leadership persuasif,Style de leadership autoritaire,Style de leadership directif,A
"Dans la gestion moderne, le processus par lequel les gestionnaires mesurent si le travail actuel réel correspond aux plans établis et font en sorte que les objectifs de l'organisation soient atteints, est appelé",Contrôle,Organisation,Innovation,Leadership,A
"Taylor a proposé le principe de l'exception dans sa théorie de la gestion scientifique, dont l'objectif était de résoudre",les problèmes de répartition des bénéfices dans les entreprises commerciales,les problèmes de distribution des salaires dans les organisations de gestion,les problèmes relatifs aux responsabilités et aux pouvoirs du directeur général,les problèmes liés à la technologie de production et au contrôle des coûts,C
Qui a proposé la théorie des besoins d'accomplissement ?,Vroom,McClelland,Maslow,Herzberg,B
"Dans une enquête sociale, si le coefficient de corrélation entre deux variables se situe entre 0,5 et 0,7, cela indique que le degré de corrélation entre les variables est",général,extrêmement élevé,relativement faible,significatif,D
"En analyse systémique, l'approche qui met l'accent sur le « coût d'opportunité » des politiques comme base fondamentale est :",Recherche normative,Recherche sur les valeurs,Recherche comportementale,Étude de faisabilité,B
"Le créateur du diagramme de Gantt, couramment utilisé avant les années 1950, est",Monte Carlo,Gantt,Taylor,Weber,B
"Li Xiao et Wang Xiao sont collègues, mais récemment leur état d'esprit est complètement différent. Li Xiao a non seulement reçu son salaire complet pour avoir accompli parfaitement ses tâches de quota de travail, mais il a également obtenu une prime équivalente à 25 % de son salaire mensuel. En revanche, Wang Xiao n'a accompli qu'une partie de ses tâches de quota de travail mensuel et n'a perçu que 80 % de son salaire mensuel. Le système de salaire appliqué dans l'entreprise où ils travaillent est celui prôné par Taylor :",Salaire au rendement,Salaire au rendement différencié,Salaire structuré par poste,Salaire lié à la performance,B
"Parmi les formes organisationnelles de la gestion de la qualité totale, l'équipe temporaire est :",Équipe de correction du processus,Équipe d'amélioration de la qualité,Équipe d'action corrective,Équipe de gestion du processus,C
La personne qui a introduit pour la première fois le concept d'« organisation informelle » est :,Drucker,Owen,Barnard,Mayo,C
