"Femme, 50 ans. Présente une sécheresse buccale et de la fatigue depuis 1 an, avec aggravation et augmentation de la fréquence des mictions nocturnes depuis 1 mois. Antécédents médicaux sans particularité. Examen clinique : langue sèche et fissurée, plusieurs petites ulcérations observées sur la muqueuse buccale, caries multiples ainsi que plusieurs racines dentaires noires résiduelles. Examens complémentaires : VSG 84 mm/h, ANA positif à 1:160, anticorps anti-SSA positif. Le diagnostic le plus probable est :",Syndrome de Sjögren,Lupus érythémateux systémique,Maladie de Behçet,Myélome multiple,A
"Homme, 29 ans. Douleur abdominale migratrice dans le quadrant inférieur droit accompagnée de fièvre, diagnostiquée comme une appendicite aiguë. Examen physique : le patient est allongé sur le dos, la hanche droite et la cuisse droite sont fléchies, puis le médecin fait tourner le membre inférieur, ce qui provoque une douleur dans le quadrant inférieur droit du patient. Cela indique que la position de l'appendice est :",Position pelvienne,Point de McBurney du quadrant inférieur droit,Position sous-hépatique,Position rétrocæcale,A
"Homme, 17 ans. Il y a une demi-heure, il s'est blessé au cou lors d'une compétition de saut de cheval. L'examen initial a révélé que le patient pouvait effectuer activement des mouvements de flexion de l'épaule et de flexion du coude, mais ne pouvait pas effectuer activement des mouvements d'extension du coude ; les deux membres inférieurs étaient flasques. Après son admission à l'hôpital, le patient a développé une infection des voies respiratoires. La cause principale est :",Paralysie flasque des deux membres inférieurs,Paralysie du diaphragme,Non-utilisation concomitante d'antibiotiques,Paralysie des muscles intercostaux,D
Laquelle des descriptions suivantes concernant les tumeurs malignes du tissu épithélial est incorrecte ?,"Texture généralement ferme, couleur grisâtre",Se métastase principalement par voie lymphatique,La limite entre la substance propre et le stroma est souvent indistincte,Il n'y a généralement pas de fibres réticulaires entre les cellules tumorales,C
"Homme, 20 ans. Blessure ouverte au cuisse gauche lors de travaux de construction, sans fracture constatée ; une suture simple a été réalisée. Deux jours plus tard, sensation que le pansement était trop serré, douleur intense, gonflement important du membre affecté, écoulement abondant de liquide sanguinolent avec odeur fétide au niveau de la suture. Quelle est la cause principale de cette infection ?",Non-utilisation d'antibiotiques,Désinfection initiale insuffisante,Pansement trop serré,Hémorragie non suffisamment contrôlée,B
Lesquelles des propositions suivantes concernant le traitement chirurgical du cancer rectal sont correctes ?,Une procédure de Dixon peut être réalisée tant que le sphincter anal externe et le muscle élévateur de l'anus ne sont pas atteints,La procédure de Dixon exige qu'il y ait au moins 1 cm de marges distales saines en dessous de la tumeur dans le cas d'un cancer rectal bas,Toutes les réponses sont correctes,Une chirurgie radicale abdomino-périnéale nécessite la création d'une stomie sigmoïdienne permanente en bas-ventre gauche,C
"Homme, 16 ans, brûlure au cerveau gauche, rougeur, gonflement, quelques cloques, pas d'infection. Après traitement, guérison, les lésions pathologiques locales de la peau se manifestent par :",Formation d'une cicatrice fibreuse,Prolifération des capillaires,Peau normale,Dommages aux annexes cutanées,C
"Homme, 45 ans, poids 65 kg. Il a subi une cholécystectomie et une extraction des calculs de la voie biliaire principale en raison de calculs vésiculaires et de calculs du canal cholédoque. L'intervention s'est déroulée sans complication. Les volumes d'entrée et de sortie le jour de l'opération ont été les suivants : volume total entrant 4500 mL, volume sortant : décompression gastrique 500 mL, drainage par sonde en T 450 mL, liquide de drainage abdominal 50 mL, diurèse 2500 mL. La fonction cardiaque et rénale ainsi que l'électrolytémie sont normales, aucun diurétique n'a été administré. La perte liquidienne externe évidente lors de l'intervention est de :",2000 mL,2500 mL,1000 mL,3500 mL,C
"Femme, 63 ans. Depuis six mois, elle prend du ibuprofène pour des douleurs liées à une maladie articulaire des membres inférieurs. Elle présente des troubles épigastriques depuis 10 jours et a présenté brutalement des douleurs abdominales il y a une semaine. Après avoir été à jeun et avoir reçu une perfusion pendant 4 jours, son état s'est amélioré, mais elle ressent encore une sensation de plénitude épigastrique, ne peut pas manger et a de la fièvre. L'examen clinique montre : température 37,8°C, pouls 96 battements/min, PA 130/80 mmHg. L'abdomen supérieur est distendu avec une douleur au toucher, une légère tension musculaire, les bruits intestinaux sont normaux. Échographie : vésicule biliaire 6,8 × 3,5 cm, paroi de 3 mm d'épaisseur, pancréas mal vu, lésion liquidienne de 10 cm de diamètre sous le foie dans l'abdomen supérieur. Examens biologiques : GB 14 × 109/L, neutrophiles 84 %, Hb 112 g/L, taux normal d'amylase sanguine et urinaire. Le diagnostic le plus probable est :",Kyste hépatique géant,Perforation de la vésicule biliaire avec collection encapsulée,Kyste pseudopancréatique,Perforation gastrique avec collection encapsulée,D
Laquelle ne respecte pas les principes de traitement du SDRA ?,Utiliser un diurétique pour favoriser la résorption de l'œdème,Recruter les alvéoles effondrées avec un grand volume courant,Permettre la présence d'une acidose respiratoire,Administrer de l'oxygène à haute concentration pour augmenter rapidement la PaO2,B
"Homme, 47 ans, avec une distension abdominale et une perte d'appétit depuis six mois, s'est présenté aux urgences après avoir vomi du sang il y a 6 heures. Antécédents : HBsAg (+). L'examen physique révèle : P 125 battements/min, PA 70/50 mmHg, légère jaunisse de la sclère, foie et rate non palpables sous la marge costale, signe de l'onde mobile positif, œdème déprimable des membres inférieurs. La mesure prioritaire à entreprendre est :",Laparotomie exploratrice,Compression avec sonde de Sengstaken-Blakemore,Perfusion intraveineuse et transfusion sanguine en urgence,Hémostase endoscopique en urgence,C
"Homme, 47 ans, avec une distension abdominale et une baisse d'appétit depuis six mois, s'est présenté aux urgences après avoir vomi du sang il y a 6 heures. Antécédent : HBsAg (+). L'examen clinique montre un pouls de 125 battements par minute, une pression artérielle de 70/50 mmHg, une légère jaunisse de la sclère, un foie et une rate non palpables sous la marge costale, un signe de mobilité des matières (fluctuation) positif, et un œdème creusant des membres inférieurs. La quantité de saignement la plus probable chez ce patient est d'environ :",>50 ml,>400 ml,>250 ml,>1000 ml,D
"Patient, homme, 50 ans, a présenté il y a deux mois une douleur abdominale sévère après avoir bu de l'alcool. Il s'est amélioré après 30 jours d'hospitalisation. Récemment, une masse a été détectée légèrement à gauche de l'abdomen supérieur, avec une douleur légère à la palpation. Ce patient doit être fortement soupçonné de :",Kyste pseudopancréatique,Masse inflammatoire pancréatique,Tumeur maligne du pancréas,Tumeur splénique,A
"Homme, 24 ans. Hospitalisé il y a 2 heures après avoir brusquement perdu connaissance en portant une charge lourde. Examen clinique : P 120 battements/min, R 30 respirations/min, PA 80/60 mmHg, conscient, visage pâle, abdomen distendu, douleur légère et douleur de rebond diffuse, signe de la matité mobile positive, absence des bruits intestinaux, ecchymose cutanée dans la partie inférieure gauche de la poitrine. Il a reçu un choc au niveau du bas thorax gauche suite à un accident de la route il y a une semaine et a été alité pendant 2 jours. Afin de préciser davantage le diagnostic, l'examen d'urgence prioritaire est :",IRM,TDM,Radiographie,Échographie,D
"Femme, 65 ans. Présente des calculs vésiculaires depuis 10 ans ; récemment, elle a eu des coliques biliaires à répétition et souhaite un traitement chirurgical. Antécédents d'hypertension artérielle et de diabète ; sa tension artérielle est stabilisée entre 150-160/85-95 mmHg sous médication, avec une glycémie à jeun de 7,3 mmol/L. Elle a subi une cholécystectomie laparoscopique, l'intervention s'est déroulée sans difficulté. Au cours des 3 premiers jours suivant l'opération, la sonde d'évacuation a recueilli environ 15 à 20 ml/jour de liquide clair légèrement jaune ; la sonde a ensuite été retirée. Le 10e jour post-opératoire, elle présente un inconfort dans le haut du côté droit de l'abdomen et revient à l'hôpital pour un examen de contrôle. Température : 37,2°C ; numération leucocytaire sanguine : 9,0×109/L. L'échographie montre une zone liquidienne de 4 à 5 cm au niveau du lit vésical. Une ponction échoguidée prélève un liquide jaune ressemblant à de la bile. La conduite la plus appropriée serait :",Ponction avec pose d'un drain,Traitement physique local,Renforcement du traitement antibiotique,Drainage chirurgical,A
Les caractéristiques ulcéreuses de la tuberculose intestinale sont :,En forme de flasque,En forme de cratère volcanique,En forme de fissure,En ceinture annulaire,D
Le siège préférentiel du cancer du côlon est :,Le rectum et le côlon sigmoïde,Le côlon transverse,Le côlon ascendant et la flexure hépatique du côlon,Le côlon descendant et le côlon sigmoïde,A
"Homme, 29 ans. Consulte pour une plaie par arme blanche au tiers supérieur droit depuis une demi-heure. L'examen révèle une déformation en « main tombante » (wrist drop), avec impossibilité d'extension active des articulations métacarpiennes. La lésion la plus probable est :",Artère ulnaire,Nerf radial,Nerf médian,Nerf ulnaire,B
"Homme, 56 ans. Depuis trois ans, une dyspnée et des palpitations apparaissent progressivement à l'effort, avec plusieurs épisodes de difficultés respiratoires pendant le sommeil nocturne nécessitant de s'asseoir pour obtenir un soulagement. Depuis six mois, il présente une sensation d'oppression abdominale, une baisse de l'appétit, une diminution de la diurèse et un œdème des membres inférieurs. Aucun antécédent d'hypertension artérielle, de diabète ou d'hyperlipidémie. Examen clinique : pouls 88 battements/min, PA 130/70 mmHg, demi-assis, veines jugulaires distendues, râles humides audibles aux bases pulmonaires bilatérales, pouls précordial diffus, limite cardiaque élargie bilatéralement, fréquence cardiaque 110 battements/min, rythme cardiaque irrégulier, intensité inégale des sons cardiaques, P2 > A2, souffle systolique de type soufflet de grade 3/6 audible au niveau du apex cardiaque, foie palpable à 2,0 cm sous la marge costale, signe de reflux hépato-jugulaire positif, œdème des membres inférieurs (++). Quel est le type d'arythmie cardiaque le plus probable chez ce patient ?",Extrasystoles fréquentes,Fibrillation auriculaire,Arythmie sinusale,Tachycardie supraventriculaire paroxystique,B
"Homme, 55 ans. Douleur lombaire depuis 3 mois. L'examen physique révèle une douleur à la palpation entre les processus épineux au niveau L4-L5. Aucune déformation des membres inférieurs, force musculaire normale, réflexes rotuliens bilatéraux normaux, réflexes achilléens non déclenchés ; sensibilité profonde et superficielle symétrique et normale des deux membres inférieurs, hypoesthésie douloureuse et tactile dans la région selle. Le traitement de choix est :",Traitement non chirurgical,Discectomie mini-invasive,Décompression par laminectomie associée à une fixation par vis pédiculaires,Laminectomie décompressive,A
"Homme, 65 ans, a subi une intervention chirurgicale pour un cancer du côlon il y a 8 jours. Fièvre accompagnée de douleurs au membre inférieur gauche depuis 2 jours. Examen clinique : température 38 °C, la plaie opératoire abdominale est bien cicatrisée et les points ont été retirés. Le mollet gauche est gonflé, avec une douleur à la palpation du muscle gastrocnémien (+), signe de Homans (+). Examens complémentaires : radiographie thoracique normale, échographie abdominale sans épanchement péritonéal. Analyses : globules blancs sanguins 9,8×109/L, examen d'urine normal. Le diagnostic le plus probable est :",Myofasciite du membre inférieur gauche,Thrombose veineuse profonde du membre inférieur gauche,Érysipèle du membre inférieur gauche,Phlébite superficielle du membre inférieur gauche,B
"Homme, 24 ans. Hospitalisé il y a 2 heures après avoir brusquement perdu connaissance en portant une charge lourde. Examen clinique : P 120 battements/min, R 30 respirations/min, PA 80/60 mmHg, conscience claire, visage pâle, abdomen distendu, douleur légère et défense à la palpation dans tout l'abdomen, signe de la sourdine mobile positif, péristaltisme intestinal absent, ecchymose cutanée dans la partie inférieure gauche de la poitrine. Il a reçu un choc au niveau du bas thorax gauche suite à un accident de la route il y a une semaine et a été alité pendant 2 jours. Quelle est l'ordre correct pour explorer chirurgicalement ce patient ?",Explorer en premier les gros vaisseaux à la racine du mésentère,"Explorer d'abord les organes pelviens, puis le foie et la rate","Explorer d'abord le foie et la rate, puis le tube digestif","Explorer d'abord le pancréas, puis le foie et la rate",C
La principale indication pour une utilisation prolongée d'anti-inflammatoires stéroïdiens inhalés chez les patients atteints de BPCO pendant la période stable est :,Deux exacerbations ou plus l'année précédente,Une valeur de VEMS% prédite de 70 %,L'apparition d'une dyspnée lors d'efforts intenses,Le fait d'être obligé de s'arrêter pour reprendre son souffle après avoir marché quelques minutes sur un terrain plat,A
"Homme, 60 ans. Le patient rapporte avoir été opéré pour un cancer du rectum dans un autre hôpital il y a un an et demi, mais le type exact de chirurgie n'est pas clair. L'examen révèle une cicatrice médiane gauche de 12 cm dans le bas de l'abdomen, avec une stomie intestinale sur son côté externe et absence de l'anus. L'état général du patient est bon et l'évacuation des selles par la stomie se fait normalement. Une tomodensitométrie hépatique montre un nodule de 2,5 cm de diamètre dans le segment postérieur inférieur du foie, présentant un rehaussement périphérique marqué. Le taux sanguin de CEA est élevé, tandis que les marqueurs AFP et CA19-9 sont normaux. Le diagnostic à envisager en premier lieu est :",Métastase hépatique,Hémangiome hépatique,Cancer primitif du foie,Kyste hépatique,A
"Femme, 60 ans, avec un œdème intermittent depuis 3 ans, aggravé depuis 1 mois, et une dyspnée avec diminution de la diurèse depuis 2 jours. Antécédent d'un diabète de 2 ans. L'examen clinique montre une pression artérielle de 150/90 mmHg, une matité mobile positive et un œdème marqué des membres inférieurs. Les examens complémentaires révèlent une protéinurie (++++) avec 0 à 2 globules rouges par champ, et une albuminémie à 20 g/L. Quel examen est le plus important pour établir le diagnostic et guider le traitement de cette patiente ?",Fonction rénale,Taux d'excrétion urinaire d'albumine,Échographie rénale,Biopsie rénale,D
"Femme, 42 ans. Goitre thyroïdien indolore depuis 3 mois. L'examen clinique révèle un goitre diffus, de consistance ferme à élastique, avec une surface lisse. Les examens biologiques montrent des taux de T3 et T4 légèrement inférieurs à la normale. Le diagnostic le plus probable est :",Cancer thyroïdien,Thyroïdite subaiguë,Goitre simple,Thyroïdite lymphocytaire chronique,D
"Femme, 43 ans. Antécédent de lithiase des voies biliaires extra-hépatiques depuis 3 ans. Il y a 10 heures, apparition brutale d'une douleur colique dans le quadrant supérieur droit, nausées, vomissements, puis frissons, fièvre élevée, indifférence, somnolence. L'examen clinique montre : T : 40°C, P : 120 battements par minute, PA : 85/60 mmHg, légère douleur à la palpation dans l'abdomen supérieur. La meilleure mesure thérapeutique est :",Traitement médical conservateur par association d'antibiotiques,Perfusion intraveineuse massive,Intervention chirurgicale en urgence,Administration intraveineuse de médicaments vasoconstricteurs,C
Les agents pathogènes courants de la pneumonie nosocomiale ne comprennent pas :,Klebsiella pneumoniae,Staphylococcus aureus,Haemophilus influenzae,Acinetobacter baumannii,C
"Homme, 69 ans. Douleur rétrosternale soudaine accompagnée de sueurs pendant le sommeil il y a 2 heures (à 5h00 du matin), traitement auto-administré par des pilules cardiaques à action rapide inefficace, transport d'urgence à l'hôpital (à 7h00 du matin). L'électrocardiogramme réalisé immédiatement montrait une élévation du segment ST en forme de dos de chien dans les dérivations Ⅱ, Ⅲ et aVF de 0,2 à 0,4 mV. Le prélèvement sanguin a été effectué, l'examen le plus susceptible d'être anormal est :",Aspartate aminotransférase (AST),Créatine kinase MB (CK-MB),Troponine T,Myoglobine,D
"Femme, 45 ans. Admise à l'hôpital avec une histoire de 1 mois d'adénopathies cervicales bilatérales indolores et de fièvre inexpliquée depuis 3 jours. Antécédents médicaux sans particularité. L'examen physique montre : T 38,5°C ; on palpe 2 ganglions lymphatiques élargis des deux côtés du cou, le plus gros mesurant 2,5 × 1,5 cm ; un ganglion lymphatique de 1,5 × 1 cm est palpable au niveau de l'aine gauche ; tous sont mobiles, indolores ; pas d'ictère scléral ; l'examen cardio-pulmonaire ne révèle aucune anomalie ; le foie est palpable à 0,5 cm sous la marge costale, la rate à 1 cm sous la marge costale. Les examens biologiques montrent : Hb 115 g/L, GB 8,2 × 109/L, Plaquettes 149 × 109/L. Une biopsie du ganglion lymphatique cervical montre une infiltration diffuse par des cellules de petite à taille moyenne. Le phénotype immunitaire des cellules est : CD5(+) , CD20(+) , CyclinD1(+) . Le diagnostic de ce patient est :",Lymphome de Burkitt,Lymphome folliculaire,Lymphome de la zone marginale splénique,Lymphome à cellules du manteau,D
"Femme, 72 ans, admise à l'hôpital suite à un accident de la route. Examen clinique : déformation de rotation externe et de raccourcissement du membre inférieur droit. Radiographie standard : fracture sous-capital du col du fémur droit avec déplacement partiel. Antécédents d'hypertension artérielle, tension contrôlée par médicaments entre 130-140/80-90 mmHg. Le traitement le plus approprié est :",Traction continue du membre inférieur droit et traitement symptomatique,Réduction orthopédique et immobilisation par plâtre,Réduction ouverte et ostéosynthèse,Prothèse articulaire,D
"Femme, 56 ans. Douleur abdominale supérieure aiguë, continue, avec des épisodes d'aggravation, accompagnée de douleurs distendantes au niveau du dos, nausées, vomissements ; consultation aux urgences. Antécédent connu de calculs vésiculaires depuis 3 ans. Examen clinique : T 36,9°C, P 104 battements/min, R 20 respirations/min, PA 130/80 mmHg, pas d'ictère scléral, abdomen supérieur ballonné, douleur à la palpation, légère défense musculaire et douleur de rebond, bruits intestinaux affaiblis. Bilan sanguin : Hb 128 g/L, GB 16,7*109/L, amylase sanguine 786 U/L, amylase urinaire 1600 U/L. Le diagnostic le plus probable pour cette patiente est :",Pancréatite aiguë,Cholécystite aiguë,Cholangite aiguë,Perforation du tractus digestif supérieur,A
"Femme, 20 ans. Antécédent d'addiction aux drogues intraveineuses, le test révèle un résultat positif pour les anticorps du VIH. Le patient demande au médecin de garder cette information confidentielle. La conduite correcte pour le médecin est :",Ne pas divulguer cette information et la communiquer uniquement aux proches du patient,Garder le secret médical et ne rien dire à personne,"Après accord du patient, déclarer la maladie au centre de contrôle des maladies",Ne pas divulguer l'information concernant le patient mais déclarer la maladie au centre de contrôle des maladies,D
"Homme, 18 ans. Douleur lombaire récurrente avec limitation de la mobilité depuis un an. Au cours des deux derniers mois, il a également présenté des douleurs bilatérales de la hanche et une légère déformation en flexion, nécessitant l'utilisation d'une canne pour marcher. Un examen radiologique a montré : images floues des deux articulations sacro-iliaques, surfaces irrégulières des deux têtes fémorales et rétrécissement de l'espace articulaire des hanches. Le site moins fréquemment touché par la maladie dont souffre ce patient est :",Articulation de la hanche,Colonne vertébrale,Articulations des mains,Articulation du genou,C
"Femme, 41 ans. Ballonnements et fièvre légère depuis 3 mois. Antécédent de tuberculose du côté droit des annexes depuis 2 ans. L'examen clinique révèle une température de 37,8°C, aucun signe anormal au niveau du cœur et des poumons, une paroi abdominale souple, une douleur légère à la palpation, un examen hépatosplénique insatisfaisant et une percussion mobile positive. Quel examen est le plus utile pour poser le diagnostic ?",Examen gynécologique,Scanner abdominal,Ponction abdominale avec analyse du liquide ascitique,Échographie abdominale,C
"Femme, 55 ans. Une masse de 4×3 cm est palpable dans le sein gauche, avec une base non fixe. Plusieurs ganglions lymphatiques durs et soudés entre eux sont détectables sous l'aisselle gauche. Le rapport pathologique de la biopsie ganglionnaire indique une métastase du cancer du sein, sans métastase à distance trouvée. Selon les critères internationaux, le stade correspondant est :",T₂N₂M₀,T₃N₁M₀,T₂N₁M₀,T₁N₁M₀,A
"Femme, 26 ans. Faiblesse et étourdissements depuis 2 mois. Ménorragies pendant les 2 dernières années. Examens sanguins : Hb 65 g/L, RBC 2,8×1012/L, VGM 69 fl, TCMH 28 %, Réticulocytes 1,2 %, GB 4,5×109/L, Plaquettes 350×109/L. Lors du traitement par le fer, quel examen montre l'augmentation la plus précoce ?",MCV,RBC,Hb,Ret,D
"Homme, 60 ans. Le patient rapporte avoir été opéré pour un cancer du rectum dans un autre hôpital il y a un an et demi, mais le type exact d'intervention chirurgicale n'est pas clair. L'examen révèle une cicatrice de 12 cm sur le muscle droit de l'abdomen gauche, avec une stomie intestinale sur son côté externe ; l'anus n'existe plus. L'état général du patient est satisfaisant et l'évacuation des selles par la stomie est normale. Une tomodensitométrie hépatique montre un nodule de 2,5 cm de diamètre dans le segment postéro-inférieur du lobe hépatique droit, présentant un rehaussement annulaire marqué. Le taux sanguin de CEA est élevé, tandis que les taux d'AFP et de CA19-9 sont normaux. Le diagnostic à envisager en premier lieu est :",Cholangiocarcinome intra-hépatique primitif,Cancer hépatique métastatique,Carcinome hépatocellulaire primitif,Kyste hépatique,B
"Femme, 45 ans. Elle a été admise à l'hôpital avec une histoire de 1 mois d'adénopathies cervicales bilatérales indolores et de fièvre inexpliquée depuis 3 jours. Antécédents médicaux sans particularité. L'examen physique a révélé une température de 38,5°C ; on palpait 2 ganglions lymphatiques élargis au niveau de chaque cou, le plus gros mesurant 2,5 × 1,5 cm ; un ganglion lymphatique mesurant 1,5 × 1 cm était palpable dans la région inguinale gauche. Tous étaient mobiles, indolores. Pas de jaunisse sclérale, examen cardio-pulmonaire normal, foie palpable à 0,5 cm sous la marge costale, rate palpable à 1 cm sous la marge costale. Les analyses ont montré : Hb 115 g/L, GB 8,2 × 109/L, Plaquettes 149 × 109/L. La biopsie du ganglion lymphatique cervical a montré une infiltration diffuse par des cellules de petite à moyenne taille. Le phénotype immunitaire cellulaire était : CD5(+) , CD20(+) , CyclinD1(+) . Quel est le meilleur régime thérapeutique pour cette patiente ?",R-CHOP,ABVD,CHOP,MOPP,A
"Femme, 25 ans. Fatigue, ballonnements abdominaux et perte de poids depuis un mois et demi. L'examen clinique révèle aucune anomalie cardiaque ou pulmonaire, abdomen souple, foie palpable à 1 cm sous le rebord costal, rate palpable à 7 cm sous le rebord costal. Les examens sanguins montrent : Hb 125 g/L, GB 91,5 × 109/L, répartition : myélocytes 6 %, métamyélocytes 11 %, neutrophiles côtelés 23 %, neutrophiles segmentés 33 %, éosinophiles 9 %, basophiles 4 %, lymphocytes 14 %, Plaquettes 412 × 109/L, NAP négatif. Le diagnostic le plus probable est :",Leucémie myéloïde chronique,Leucémie lymphoïde chronique,Fibrose médullaire primitive,Leucémie myéloïde aiguë,A
La coloration immunohistochimique montre que les cellules tumorales sont positives pour HMB45. La première hypothèse à envisager est :,Astrocytome,Lymphome de Burkitt,Léiomyosarcome,Mélanome,D
"Lors de l'anesthésie, si un excès de CO2 est détecté et éliminé trop rapidement, la manifestation clinique la plus probable est :","Augmentation de la pression artérielle, respiration accélérée","Augmentation de la pression artérielle, respiration ralentie","Baisse de la pression artérielle, arrêt respiratoire","Baisse de la pression artérielle, respiration accélérée",C
Le traitement de choix chez les patients atteints de protéinose alvéolaire avec une altération marquée de la fonction respiratoire est :,Éviter le contact avec l'antigène,Lavage pulmonaire complet,Corticostéroïdes,Greffe pulmonaire,B
"Femme, 35 ans, souffrant d'arthrite rhumatoïde. Elle a présenté un rhume, de la fièvre et une toux depuis 3 jours, puis avant son admission à l'hôpital, elle a soudainement ressenti une gêne respiratoire, toussé du crachat rose mousseux et était agitée. L'examen physique a révélé un souffle diastolique de roulement au niveau du foyer apical, ainsi qu'un souffle diastolique décroissant, aigu et semblable à un soupir, au niveau du bord sternal gauche, entre la 2e et la 3e côte, s'intensifiant en fin d'inspiration ; des sifflements étaient dispersés dans les deux poumons, avec des râles humides aux bases pulmonaires. La lésion organique la plus probable chez cette patiente est :",Sténose mitrale associée à une sténose de la valve pulmonaire,Sténose mitrale associée à une insuffisance aortique,Sténose mitrale associée à une insuffisance de la valve pulmonaire,Sténose mitrale,D
"Femme, 45 ans. Présente une masse au sein gauche depuis 5 mois. L'examen physique révèle une masse mesurant 3 cm × 2 cm dans le quadrant supérieur externe du sein gauche, de consistance dure, irrégulière, sans douleur, ainsi que trois ganglions lymphatiques agrandis détectables dans l'aisselle gauche. La mammographie montre une image dense de 3 cm × 2 cm dans le quadrant supérieur externe du sein gauche, entourée de spicules et présentant des microcalcifications centrales ressemblant à du sable fin. Après confirmation du diagnostic, une intervention chirurgicale a été réalisée. Trois ans après l'opération, la patiente présente des douleurs lombaires et dorsales qui s'aggravent progressivement. Dans ce cas, l'examen complémentaire à réaliser en premier choix est :",CA15-3,IRM,BRCA,TEP,D
"Outre les manifestations cliniques de la BPCO, les signes qui peuvent également apparaître lors de la phase de compensation fonctionnelle cardiaque dans l'hypertrophie pulmonaire chronique sont :",Souffle diastolique au foyer tricuspide,Ascite,Pouls cardiaque augmenté sous le processus xiphoïde,Reflux hépato-jugulaire,C
