"Par rapport à la méthode des courbes, l'avantage de la méthode du diagramme de Gantt pour analyser de manière globale les écarts de coûts et de planning dans un projet de construction est que :",Il est plus facile d'exprimer l'écart relatif de planning,Il permet d'exprimer précisément l'écart absolu de coûts,Il reflète de façon plus intuitive l'évolution de l'écart de coûts,Il est plus facile de prévoir l'écart de planning,B
"Lorsque la section de construction du remblai en terre est relativement courte, les points de densité doivent satisfaire aux exigences suivantes :",Valeur spécifiée,Valeur spécifiée moins 2 points de pourcentage,Valeur spécifiée moins 1 point de pourcentage,Valeur limite spécifiée,A
Le principal indicateur pour évaluer la rationalité de l'équilibrage et de la répartition des terres est,Distance de transport,Conditions de transport,Coûts de transport,Délai de transport,C
"Lors de l'analyse des écarts de coûts de construction à l'aide de la méthode des courbes, la distance verticale entre le coût réel du travail effectué et le coût budgété du travail accompli représente",Écart partiel de coût,Écart cumulé de planning,Écart partiel de planning,Écart cumulé de coût,D
La relation entre l'indice international de rugosité (IRI) et l'écart type est de,0.2,0.6,0.4,0.8,B
Le point clé pour appliquer le principe des « Quatre non-élucidés » dans la déclaration et l'enquête sur les accidents de construction est :,Traitement de l'accident,Déclaration de l'accident,Enquête sur l'accident,Responsabilisation concernant l'accident,A
Le pourcentage du volume d'un matériau à l'état de densité absolue par rapport à son volume à l'état naturel est appelé,densité en vrac,porosité,densité apparente,compacité,D
Quelle est la durée de validité de la certification du système de gestion de la qualité d'une entreprise de construction ?,Trois,Six,Deux,Cinq,A
"Au cours de la mise en œuvre du projet de construction, afin de garantir la sécurité, l'entreprise de construction a mis en place plusieurs lignes de défense lors du traitement des risques potentiels, illustrant ainsi l'application du principe de traitement des risques suivant :",Principe de traitement prioritaire,Principe de traitement de sécurité redondant,Principe de traitement combinant prévention et atténuation des catastrophes,Principe de traitement global d'un risque spécifique,B
Laquelle des affirmations suivantes concernant la relation entre les items de liste et les sous-articles de quota est correcte ?,La quantité d'ouvrage de la liste peut être directement utilisée pour l'évaluation pendant le processus de construction contractuel,La quantité d'ouvrage des items de liste et celle des sous-articles de quota peuvent être différentes,La quantité d'ouvrage des items de liste et celle des sous-articles de quota sont exactement identiques,Les règles de calcul des quantités d'ouvrage des listes et des quotas sont identiques,B
"Afin de garantir la résistance du mélange bitumineux, quelle type de pierre devrait être prioritairement choisi lors du choix des agrégats ?",Aucune des réponses ci-dessus,Agrégats alcalins,Agrégats neutres,Agrégats acides,B
"L'azimut d'inclinaison mesuré par une boussole géologique est de 30 degrés à l'est du sud, et l'angle de pendage est de 60 degrés. Cela se représente par :",30Z150,30230,602150,150260,D
"Parmi les tests suivants, lequel n'est pas un test d'agrégats concassés (gravier) pour couche de base et sous-couche",Résistance à la compression,Degré de compactage,Épaisseur,Régularité,A
La densité de compactage du couche de surface SMA fait référence à,le rapport entre la densité humide réelle sur le site et la densité humide maximale obtenue en laboratoire par l'essai de compactage,le rapport entre la densité sèche réelle sur le site et la densité sèche maximale obtenue en laboratoire par l'essai de compactage,le rapport entre la densité réelle sur le site et la densité standard en laboratoire,le rapport entre la densité sèche réelle sur le site et la densité standard en laboratoire,C
"Pour les bâtiments dont la classe de sécurité est de niveau A, la conception des fondations doit satisfaire à",Conditions de déformation du sol,Exigences relatives à la capacité portante de la couche résistante,Les deux doivent être satisfaits,Exigences relatives à la capacité portante de la couche faible sous-jacente,D
Laquelle des entités suivantes doit émettre le formulaire d'inspection individuelle de la qualité des habitations ?,Unité de construction,Unité de travaux,Unité de supervision,Institution gouvernementale de contrôle qualité,A
"Lors de l'établissement du projet général d'organisation des travaux, quelle est la tâche qui doit obligatoirement être accomplie avant d'établir le plan des besoins en ressources ?",Calculer les indicateurs économiques et techniques,Établir le plan général des installations de chantier,Élaborer le planning général des travaux,Préparer le plan des travaux préliminaires,C
"Conformément aux ""Mesures provisoires sur la responsabilité pénale à vie des responsables de projets des cinq parties concernées par les travaux de construction"", celui qui porte une responsabilité globale quant à la qualité est :",Le responsable du projet de l'unité de conception,Le responsable du projet de l'unité de supervision,Le responsable du projet de l'unité de construction,Le responsable du projet de l'unité d'exécution,C
La preuve de la qualité des fondations des projets d'ingénierie doit être soumise à l'organisme de contrôle de la qualité par quelle entité pour enregistrement ?,Unité de supervision,Unité de prospection,Unité de construction,Unité de développement,D
La température maximale sur le chantier de peinture ne devrait pas être supérieure à,35°C,30°C,45°C,40°C,A
"En calculant le coût des matières premières et leur proportion dans le coût total afin de déterminer la pertinence du coût des matières, la méthode d'analyse des coûts correspondante est :",Méthode du ratio corrélatif,Méthode d'analyse comparative des indicateurs,Méthode du ratio de composition,Méthode du ratio dynamique,C
"Les points de contrôle qualité doivent être établis au niveau des parties essentielles du processus de construction, des opérations critiques et",résultats importants,facteurs de qualité critiques,méthodes de contrôle qualité importantes,procédures critiques,B
La mesure effectuée à l'aide d'une boussole géologique indique que le pendage de la couche rocheuse est de 30° au sud-est et que l'angle de pendage est de 60°. Cela se note :,50∠60,60∠150,30∠30,20∠150,A
"Généralement, où sont situés les couloirs de drainage des barrages-poids en béton ?",Côté aval du barrage,En amont du barrage,À l'emplacement de la ligne médiane du barrage,À la base du barrage,B
L'indice suivant ne concerne pas la déformabilité de l'asphalte,Pénétration,Point de ramollissement,Teneur en cire,Adhésivité,C
"La fissuration en écailles, également appelée fissuration en réseau, se réfère aux fissures irrégulières qui se connectent entre elles en formant des motifs ressemblant à des carapaces de tortue. La longueur du côté court est inférieure ou égale à",20cm,30cm,50cm,40cm,C
"Lors de la construction de gravier stabilisé à la chaux par la méthode de mélange sur place, le dosage réel de chaux dans le mélange devrait être augmenté par rapport au dosage déterminé en laboratoire de :",O.30％,1.00%,O.70％,O.50％,B
"Dans le processus de gestion de projet de construction, l'entité responsable de la gestion globale et de la coordination des travaux, ainsi que, sur demande du propriétaire, de l'ensemble des opérations de passation de marchés et d'attribution des contrats de construction, est :",L'organisme de création du projet,Le contractant général de travaux,Le concepteur,La partie chargée de la gestion du contrat principal de travaux,D
Les conditions de démarrage des travaux en période hivernale sont les suivantes :,Lorsque la température moyenne quotidienne extérieure reste stablement inférieure à 10 °C pendant 5 jours consécutifs,Lorsque la température minimale quotidienne extérieure reste stablement inférieure à 5 °C pendant 5 jours consécutifs,Lorsque la température moyenne quotidienne extérieure reste stablement inférieure à 5 °C pendant 5 jours consécutifs,Lorsque la température maximale quotidienne extérieure reste stablement inférieure à 10 °C pendant 5 jours consécutifs,C
"Parmi les indicateurs suivants, celui qui a l'impact le plus important sur l'évaluation de la qualité des remblais routiers est :",Lissage,Largeur,Densité,Profil en long,C
"Parmi les aménagements intérieurs suivants, celui qui engendre une charge linéaire est :",Suspension d'un lustre,Installation d'un rocher factice,Fermeture d'un balcon,Pose de carrelage,C
"Renforcer la gestion des facteurs affectant les coûts pendant le processus de construction et prendre diverses mesures efficaces pour garantir que les dépenses et les consommations ne dépassent pas le plan budgétaire, à quelle tâche de gestion des coûts cette pratique appartient-elle ?",Évaluation des coûts,Analyse des coûts,Contrôle des coûts,Calcul des coûts,C
La valeur maximale de déformation admissible du sol de fondation est déterminée par quoi parmi les éléments suivants :,Les propriétés de déformation du sol de fondation,La rigidité du sol de fondation,L'adaptabilité et les exigences d'utilisation de la structure supérieure face à la déformation du sol de fondation,Le type de fondation,D
La méthode du mesurage de la rugosité routière par l'accumulateur de secousses utilise l'indice technique suivant :,Indice international de rugosité,Valeur cumulative unidirectionnelle,Écart type,Écart maximum,B
"Après avoir effectué un carottage sur une dalle de chaussée en béton de ciment, avec quel matériau faut-il remplir le trou ?",Émulsion de bitume et gravier,Mortier de ciment,Béton de ciment de même granulométrie,Enrobé à froid,C
Laquelle des affirmations suivantes concernant l'établissement d'un plan des coûts de construction par phases d'implémentation du projet est correcte ?,Le plan des coûts de construction peut être obtenu en complétant davantage le diagramme réseau permettant de contrôler les délais de construction,"Les coûts de construction doivent être décomposés par période, et plus la décomposition est détaillée, mieux c'est",Il faut d'abord répartir les coûts totaux entre les différents projets spécifiques et les unités de construction,"Il faut d'abord décomposer les coûts en frais de main-d'œuvre, en frais de matériaux et en frais d'utilisation des équipements de construction",A
La capacité utile du réservoir est la capacité entre le niveau d'eau mort et quoi ?,Niveau de crue de prévention des inondations,Niveau de vérification des crues,Niveau normal de stockage d'eau,Niveau de projet de crue,C
Les zones du corps de barrage en enrochement à partir de la surface amont vers la surface aval sont successivement :,"Zone de transition, zone de couche de protection, zone principale d'enrochement, zone secondaire d'enrochement","Zone de couche de protection, zone de transition, zone secondaire d'enrochement, zone principale d'enrochement","Zone de couche de protection, zone de transition, zone principale d'enrochement, zone secondaire d'enrochement","Zone de transition, zone de couche de protection, zone secondaire d'enrochement, zone principale d'enrochement",C
"Parmi les installations ou équipements électriques suivants, lequel appartient à la catégorie des charges de classe III ?",Équipement principal d'une scierie,Installation d'éclairage dans un tunnel,Équipement de déshumidification et de drainage d'une excavation,Installations de prévention des inondations pendant la saison des crues,A
"La motivation fondamentale du concept de maîtrise d'œuvre globale pour les projets de construction est de s'inspirer de l'expérience des organisations industrielles, afin de réaliser un processus de production construite plus efficace.",Intégration organisationnelle,Flexibilité organisationnelle,Standardisation organisationnelle,Organisation plate,A
La ceinture de retenue d'eau sur la chaussée doit être incluse dans quelle sous-section de travaux pour l'évaluation de la qualité ?,Chaussée,Ouvrage de drainage,Accotement,Bordure,D
L'entité générale responsable de la sécurité sur le site de construction lorsqu'un projet de construction est mis en œuvre en tant que projet clé en main est :,L'entreprise générale,L'entreprise de conseil,L'entreprise de supervision,L'unité de construction,A
Quelle est la bonne réponse pour désigner un projet d'ingénierie de niveau divisionnaire ?,M lot - génie des transports,X lot - chaussée,Y lot - drainage,Z lot - plate-forme routière,C
"Selon les ""Mesures provisoires sur la responsabilité à vie des chefs de projet concernant la qualité des travaux de construction"", la durée pendant laquelle le chef de projet porte une responsabilité à vie quant à la qualité du projet est :",La période de garantie de l'ouvrage,La période de responsabilité pour défauts de l'ouvrage,La durée économique de vie de l'ouvrage,La durée d'utilisation prévue par la conception de l'ouvrage,D
Les taux de conformité des projets critiques concernant la sécurité structurelle et les fonctions d'utilisation ne doivent pas être inférieurs à,75 %,90 %,85 %,100 %,B
Les caractéristiques des bitumes nationaux sont :,Densité élevée,Faible ductilité,Teneur en cire élevée,Point de ramollissement élevé,C
Résultats de la détermination sur site de la valeur CBR du sol comparés à la valeur CBR obtenue en laboratoire,Les deux valeurs sont égales,La valeur mesurée sur site est plus grande,La valeur mesurée sur site est plus petite,Une relation de conversion doit être établie par des essais comparatifs,D
La terre stabilisée au ciment et à la chaux peut être utilisée comme fondation inférieure (sous-base) d'une autoroute.,底基层,底基层或基层,面层,基层,A
Laquelle des affirmations suivantes concernant les règles de dessin du diagramme réseau à simple code est correcte ?,Tous les paramètres temporels doivent être indiqués à l'intérieur des nœuds,La numérotation des nœuds doit être continue,Le temps d'intervalle entre les tâches est représenté par une ligne ondulée,Toutes les relations logiques sont représentées par des flèches,D
"Dans le processus de contrôle dynamique des coûts de construction du projet, lors de la comparaison entre la valeur réelle et la valeur prévue des coûts, si le prix stipulé dans le contrat de travaux est pris comme valeur prévue, alors la valeur réelle peut être :",Valeur planifiée des coûts de construction,Prix maximum de soumission,Estimation préliminaire du projet,Valeur offerte au moment de l'appel d'offres,A
"Parmi les types d'assurance suivants pour les projets de construction, celui qui est souscrit conjointement au nom de l'employeur et du contractant est :",Assurance contre les accidents du travail,Assurance responsabilité professionnelle,Assurance accident de la vie courante,Assurance tous risques chantier,D
Laquelle des affirmations suivantes concernant le chemin critique dans un diagramme de planification est correcte ?,Un chemin composé uniquement de nœuds critiques est un chemin critique,Un diagramme de planification ne peut avoir qu'un seul chemin critique,Le chemin ayant la durée totale la plus longue est le chemin critique,Un chemin composé uniquement de tâches critiques est un chemin critique,C
"Le bétonnage, si l'intervalle entre les couches dépasse le temps initial de prise, peut entraîner :",Fissures thermiques,Joints transversaux,Froidures,Joints longitudinaux,C
"La vitesse de traction de l'appareil continu de mesure de la planéité doit être uniforme, idéalement de 5 km/h, et ne doit pas dépasser au maximum",10 km/h,12 km/h,16 km/h,14 km/h,B
"Parmi les indicateurs suivants, celui qui ne sert pas de base pour déterminer le niveau de protection des digues de diversion pendant la construction est :",Protection des biens,Conséquences en cas d'échec,Importance du projet,Principe de gestion des crues,D
La construction d'un tronçon d'essai pour une chaussée en asphalte appartient à quelle phase ?,Épandage du mélange bitumineux,Transport du mélange bitumineux,Préparation des travaux,Compactage du mélange bitumineux,C
"Après la réalisation des travaux de traitement par injection sous un rideau, quel élément suivant doit être principalement contrôlé lors de l'inspection de qualité ?",Enregistrements du processus d'injection,Résultats des ess!ai s hydrauliques des trous de contrôle,Normes des résultats d'injection,Taux de récupération des carottes des trous de contrôle,B
"Parmi les contenus suivants relatifs à la planification d'un projet, lequel appartient à la planification de la gestion pendant la phase de mise en œuvre ?",Plan de gestion des risques du projet et d'assurance construction,Structure organisationnelle de gestion du projet par le maître d'ouvrage,Plan global de gestion des installations pendant la période d'exploitation,Plan global de gestion pendant la période de mise en œuvre du projet,A
"Selon le « Texte type de contrat de construction », lorsque l'exécution du contrat devient impossible pendant plus de 84 jours consécutifs en raison de force majeure, laquelle affirmation concernant la résiliation du contrat de construction est correcte ?",Seul le contractant a le droit de proposer la résiliation du contrat,Seul le maître d'ouvrage a le droit de proposer la résiliation du contrat,Le maître d'ouvrage et le contractant ont tous deux le droit de proposer la résiliation du contrat,Le maître d'ouvrage et le contractant n'ont aucun droit de proposer la résiliation du contrat,C
Le travail central pour démontrer l'objectif global de délai dans un projet de construction est,Élaborer un projet d'ensemble du planning global,Démontrer la possibilité d'atteindre l'objectif global de délai à travers l'élaboration d'un projet d'ensemble du planning global,Démontrer l'efficacité des mesures de contrôle des délais à travers l'élaboration du planning global du projet,Élaborer le planning global du projet,B
"Parmi les travaux suivants relatifs au contrôle du planning de construction par l'entrepreneur, quel est celui qui devrait être effectué en premier lieu ?",Élaborer le planning des travaux,Effectuer le suivi et l'ajustement du planning des travaux,Élaborer le plan des besoins en ressources,Transmettre les informations relatives au planning des travaux,A
"Parmi les responsabilités suivantes, celle qui incombe au chef de projet chargé de la construction est :",Responsabilité concernant la sécurité et la qualité des travaux,Responsabilité liée à l'appel d'offres du projet,Responsabilité liée à la gestion commerciale de l'entreprise,Responsabilité liée à la gestion du siège social de l'entreprise,A
"Parmi les facteurs suivants, celui qui n'affecte pas la valeur de déflexion mesurée est",Niveau de la route,Type de couche de surface et de couche intermédiaire,Température,Poids de l'essieu arrière du véhicule de test,A
Laquelle des affirmations suivantes concernant les responsabilités de l'entité chargée de la gestion du contrat global de construction est correcte ?,Organiser et diriger les travaux de l'entreprise générale de construction,Conclure un contrat de sous-traitance avec l'entreprise sous-traitante,Assumer les travaux de construction du projet et être responsable de la qualité des travaux,Être responsable de la gestion ainsi que de l'organisation et de la coordination de toutes les entreprises sous-traitantes,D
La déclaration incorrecte concernant les conditions de validité d'une réclamation est :,Le contractant soumet une notification d'intention de réclamer et un rapport de réclamation selon les procédures et délais prévus au contrat,"Le coût supplémentaire ou la perte de délai est considérable, dépassant les capacités normales du contractant à l'assumer","Conformément au contrat, l'événement a entraîné des dépenses supplémentaires pour le contractant ou une perte directe de délai","La cause du coût supplémentaire ou de la perte de délai n'incombe pas, conformément au contrat, au contractant en tant que responsabilité liée à son comportement ou risque qu'il doit assumer",B
"Un sous-projet, après renforcement et consolidation, obtient un score de 90 points. Ce sous-projet peut être évalué comme suit :",Non évaluable,Excellent,Non conforme,Conforme,D
"La portée de la poutre en console est de 2,1 mètres. À quel pourcentage de sa résistance peut-on retirer le coffrage ?",75,100,25,50,B
"Lorsque les tuyaux d'incendie traversent une dalle de plancher, le matériau coupe-feu recommandé est :",Sac de protection incendie,Matériau inorganique résistant au feu,Matériau organique résistant au feu,Panneaux résistants au feu,C
"Parmi les mesures de dérivation suivantes, laquelle appartient à la méthode sans digue de fermeture ?",Fermeture verticale,Démolition dirigée,Fermeture horizontale,Fermeture mixte,B
"Lors du calcul des dosages du béton ordinaire, l'état d'humidité de référence des granulats est généralement le suivant :",État saturé avec surface sèche,État sec à l'air,État humide,État sec,D
"Selon les ""Documents d'appel d'offres standard pour les travaux de construction"", ce qui ne fait pas partie du champ d'application des modifications de travaux est :",L'annulation de n'importe quelle tâche prévue dans le contrat et la réalisation de cette tâche par une autre partie,"La modification de l'alignement, de l'altitude, de la position ou des dimensions des travaux prévus au contrat",La modification de la qualité ou d'autres caractéristiques de n'importe quelle tâche prévue dans le contrat,Les travaux supplémentaires nécessaires à l'achèvement du projet,A
"Selon les ""Documents d'appel d'offres standard pour la construction"", laquelle des affirmations suivantes concernant la durée pendant laquelle l'entrepreneur peut présenter des réclamations est correcte ?","Dans la demande finale de règlement soumise conformément aux stipulations du contrat, seules les réclamations survenues avant la délivrance du certificat de réception des travaux peuvent être présentées","Après avoir reçu le certificat d'achèvement conformément aux stipulations du contrat, il n'a plus le droit de présenter des réclamations survenues après la délivrance du certificat de réception des travaux","Même après avoir reçu le certificat de paiement d'achèvement conformément aux stipulations du contrat, il conserve le droit de présenter des réclamations survenues avant la délivrance du certificat de réception des travaux","Dans la demande finale de règlement soumise conformément aux stipulations du contrat, seules les réclamations survenues après la délivrance du certificat de réception des travaux peuvent être présentées",D
"L'entreprise de construction utilise une structure organisationnelle matricielle. Si les départements fonctionnels verticaux sont l'ingénierie, la gestion des ressources humaines, la gestion des équipements, etc., le département transversal peut être :",Service de la gestion des contrats,Service de gestion financière,Service de gestion technique,Département du projet de construction,D
La correction de la valeur caractéristique de la capacité portante du sol devrait être effectuée en fonction de,La hauteur du bâtiment,La fonction d'utilisation du bâtiment,La largeur et la profondeur d'encastrement de la fondation,Le type de fondation,A
Laquelle des affirmations suivantes concernant la représentation du temps dans un diagramme de Gantt est correcte ?,Le diagramme de Gantt ne peut pas indiquer les périodes d'arrêt,L'unité de temps minimale est le jour,L'unité de temps peut être exprimée en jours ouvrables,Une barre horizontale peut représenter la date de début au plus tard d'une tâche,C
Laquelle des affirmations suivantes concernant le quota budgétaire est correcte ?,Le quota budgétaire est la base de l'élaboration du quota d'estimation,Le quota budgétaire est élaboré en prenant les opérations comme objet,Le quota budgétaire peut être utilisé directement par les entreprises de construction pour l'élaboration des plans de travail,Le quota budgétaire est la base de l'élaboration du quota de construction,A
"Parmi les méthodes suivantes d'inspection de la qualité sur le chantier, laquelle relève des méthodes d'essais physiques et chimiques ?",Vérification de la diagonale des portes et fenêtres à l'aide d'une règle droite,Mesure de la hauteur des éléments en béton,Détection des défauts des souduires par ultrasons,Essai statique de charge sur pieux,D
"Parmi les engins mécaniques suivants, lequel appartient à la catégorie des engins de compactage statique ?",Bulldozer sur chenilles,Rouleau à pieds dameurs,Plaque vibrante,Rouleau vibrant,B
La norme d'inspection de la qualité des travaux routiers ne s'applique pas à quel type de projet suivant ?,Réfection majeure d'autoroute,Construction d'une route de niveau IV,Réaménagement d'une route de niveau II,Construction d'une autoroute,B
"Selon les ""Règles d'archivage des documents de construction"", laquelle affirmation concernant le classement des documents de construction est correcte ?",Classer les documents textuels par ordre d'affaires et de spécialité,Les documents audiovisuels doivent être conformes aux documents papier en matière de constitution des dossiers,"Lorsqu'un même dossier contient à la fois des documents textuels et des plans, les plans doivent être placés devant",Les travaux de sous-traitance spécialisée doivent être inclus dans le classement du projet correspondant,A
Laquelle des affirmations suivantes concernant les propriétés de traction de l'acier de construction est correcte ?,"Plus le rapport résistance/limite élastique est élevé, plus l'utilisation de la résistance de l'acier est efficace","Plus le rapport résistance/limite élastique est faible, plus la sécurité est grande","Plus l'allongement est grand, plus la ductilité de l'acier est faible",La valeur prise en compte dans la conception de la résistance de l'acier est la limite élastique,D
La densité de compactage de la couche d'enrobé se réfère à,le rapport entre la densité réelle sur site et la densité standard en laboratoire,le rapport entre la densité sèche réelle sur site et la densité standard en laboratoire,le rapport entre la densité sèche réelle sur site et la densité sèche maximale obtenue par l'essai de compactage en laboratoire,le rapport entre la densité humide réelle sur site et la densité humide maximale obtenue par l'essai de compactage en laboratoire,A
"Selon les étapes de préparation du plan des mesures techniques de sécurité de l'entreprise, la tâche qui suit immédiatement la classification des activités de travail est :",Identification des sources de danger,Détermination des risques,Élaboration des mesures techniques de sécurité,Évaluation des risques,A
"L'essai de résistance à la compression sans confinement des mélanges stabilisés au ciment et à la chaux doit être réalisé en suivant la méthode correcte de cure des éprouvettes, qui est :","27 jours de cure standard, puis 1 jour d'immersion","1 jour d'immersion, puis 6 jours de cure standard","1 jour d'immersion, puis 27 jours de cure standard","6 jours de cure standard, puis 1 jour d'immersion",D
"Pendant la phase de construction, l'ingénieur ordonne une suspension partielle des travaux, la cause de cette suspension n'étant pas une violation du contrat par l'entrepreneur ni un risque imprévu. Dans ce cas, si l'entrepreneur présente une demande d'indemnisation au maître d'ouvrage, alors :",La demande d'indemnisation pour délai et coûts est recevable,La demande d'indemnisation pour délai et coûts n'est pas recevable,"La demande d'indemnisation pour délai est recevable, mais pas celle pour coûts","La demande d'indemnisation pour délai n'est pas recevable, mais celle pour coûts l'est",A
"La méthode de surface sèche, la méthode de poids dans l'eau, la méthode de cire scellante et la méthode volumétrique sont les quatre méthodes utilisées pour les essais de densité des mélanges bitumineux. Parmi ces méthodes, les conditions d'application de la méthode de surface sèche sont :",Convient à tout type de mélange bitumineux,Taux d'absorption d'eau du spécimen supérieur à 2 %,Taux d'absorption d'eau du spécimen inférieur à 2 %,"Taux d'absorption d'eau du spécimen inférieur à 0,5 %",C
"Parmi les documents de gestion de projet suivants, lequel peut refléter les informations sur l'acceptation finale du projet ?",Registre d'acceptation des installations de sécurité,Tableau d'analyse des travaux réalisés pendant l'année,Tableau d'évaluation de la qualité des ouvrages livrés,Analyse des écarts de coûts du projet,C
La déflexion mesurée par le deflectomètre à marteau tombant (FWD) appartient à la catégorie,Déflexion élastique dynamique,Déflexion totale statique,Déflexion élastique statique,Déflexion totale dynamique,A
La méthode la plus appropriée en laboratoire pour déterminer la densité sèche maximale d'un matériau granulaire naturel est :,Méthode de compactage lourd,Méthode de compactage léger,Méthode utilisant un appareil de compactage par vibration de surface,Méthode du sable (déplacement volumétrique),C
Un indice de performance important pour les malaxeurs à béton est,Efficacité de production,Capacité de production,Puissance de l'équipement,Capacité de travail,D
"Avant l'acceptation finale du projet, les frais engagés par l'entreprise de construction pour prendre des mesures nécessaires de protection des ouvrages et équipements déjà réalisés conformément aux termes du contrat doivent être inclus dans :",Frais des mesures prises,Autres frais de projet,Frais de gestion d'entreprise,Frais de gestion du contractant général,A
"Selon le « Modèle de contrat de construction » (texte type), un projet a signé un contrat de concession, convenant que les frais des mesures du projet s'élèveraient à 3 millions de yuans. Durant la mise en œuvre du projet, un changement dans le projet a entraîné une modification du plan de construction. Le responsable du projet a élaboré un nouveau plan de construction modifié, qui a été approuvé par le responsable technique de l'unité avant d'être mis en œuvre. À l'achèvement du projet, l'entrepreneur a réclamé une augmentation de 300 000 yuans des frais des mesures du projet dus au changement de méthode de construction, incluant 180 000 yuans calculés selon les prix unitaires et 120 000 yuans calculés selon le prix global. Les frais des mesures à régler seraient donc :",330,300,318,312,B
L'épaisseur horizontale minimale recommandée au sommet d'un noyau en sol cohésif d'un barrage en terre et en enrochement est généralement de :,"3,0 m","2,0 m","1,0 m","1,5 m",A
Laquelle des affirmations suivantes concernant la transformation des aciers est correcte ?,Les barres d'acier peuvent être chauffées pendant le processus de pliage,La surface de coupe des barres d'acier ne devrait pas présenter de déformation,Les barres d'acier trop pliées peuvent être redressées,"Si un pliage unique ne permet pas d'atteindre l'angle souhaité, il est possible de plier plusieurs fois",B
"Si l'activité A dure 4 jours, peut commencer au plus tôt après 2 jours et a deux activités immédiatement suivantes : l'activité B dure 1 jour, doit commencer au plus tard le jour 10, avec un flottement total de 2 jours ; l'activité C dure 2 jours et peut être terminée au plus tôt le jour 9. Quel est le flottement libre de l'activité A (en jours) ?",3,0,2,1,D
Les propriétés des agrégats qui permettent de réduire la quantité de ciment dans le béton sont :,Une plus grande surface spécifique totale des agrégats,Utiliser un gradin continu,Un taux de porosité plus élevé,Utiliser un gradin discontinu,D
"Lors de la détection de la densité par la méthode de l'anneau coupant, si la profondeur d'enfoncement de l'anneau coupant est faible, alors le résultat de la mesure sera",trop petit,trop grand,précis,sans régularité,B
"Lors de la détermination du coefficient de frottement de la chaussée par la méthode du pendule, si la longueur de glissement étalonnée est supérieure à la valeur standard, la valeur BPN mesurée sera par rapport à la valeur réelle",Plus grande,La même,Difficile à déterminer,Plus petite,A
"Les matériaux de la couche filtrante, du bas vers le haut, peuvent être successivement :",Sable moyen-grès gravier fin gravier grossier,Gravier fin gravier grossier sable moyen,Gravier grossier gravier fin sable moyen,Sable moyen-grès gravier grossier gravier fin,C
"En général, à quel angle la ligne d'axe du rideau d'étanchéité forme-t-elle avec la ligne d'axe de la structure ?",45°,O°,90°,60°,B
"Un accident de production de construction a causé 2 décès, 11 blessés graves et des pertes économiques directes de 55 millions de yuans. Cet accident appartient donc à la catégorie :",Accident général,Accident particulièrement grave,Accident important,Accident majeur,D
