"Dans une société économique, la liberté économique des individus se manifeste principalement par",le droit d'utilisation effective de la propriété,le droit de possession effective de la propriété,le droit de收益 effective de la propriété,le droit de disposition libre de la propriété,D
"Dans la réalité, la question fondamentale de la justice sociale est",l'introduction d'un mécanisme de marché,le développement des qualités morales,la protection effective des intérêts individuels,la création d'un bon système social,D
La voie fondamentale pour qu'une entreprise réalise une innovation managériale est,Améliorer la qualité personnelle des gestionnaires,Renforcer l'estime de soi des employés,Rendre les employés plus satisfaits de leur travail,Impliquer les employés dans la prise de décision,D
La controverse éthique la plus probable entre les deux entreprises productrices de bonbons au lait White Rabbit est,Atteinte intentionnelle à la réputation,Publicité exagérée ou mensongère,Manipulation des prix,Comportement de confusion commerciale,D
Une différence fondamentale entre les humains et les animaux est que les humains possèdent la :,Culturalité,Capacité d'auto-réalisation,Pensée réfléchie,Sociabilité,D
Les droits de douane sont aussi obligatoires et non rétributifs que d'autres impôts déterminés par le pouvoir politique.,caractère fixe,caractère variable,caractère régulateur,caractère protecteur,A
Voici les responsabilités sociales fondamentales de l'entreprise :,Protéger les droits des consommateurs,Protéger l'équilibre écologique,Générer des profits,Réduire la pollution environnante,C
La valeur centrale de l'entreprise est,Responsabilité sociale,Éthique d'entreprise,Prise de décision d'entreprise,Conception morale du bien et du mal,B
Laquelle des affirmations suivantes concernant l'éthique des affaires et la responsabilité sociale des entreprises est incorrecte ?,"La responsabilité sociale et l'éthique des affaires sont deux concepts totalement différents, entre lesquels existe une frontière très claire",La responsabilité sociale de l'entreprise signifie que celle-ci a des obligations envers les parties prenantes tout en poursuivant ses objectifs économiques fondamentaux,L'éthique des affaires prend pour cible de régulation les employés au sein de l'entreprise ainsi que l'entreprise elle-même,L'engagement de l'entreprise en matière de responsabilité sociale peut être considéré comme le résultat inévitable du respect de l'éthique des affaires,A
"Le fait de vendre des marchandises à l'étranger à des prix inférieurs aux prix du marché national, voire même en dessous du coût de production, afin d'éliminer les concurrents par une vente à perte, est appelé",Soldes de marchandises,Dumping de marchandises,Liquidation de marchandises,Promotion par la concurrence,D
À quel niveau de revenu national par habitant d'un pays les transactions à crédit deviennent-elles inévitablement la forme économique dominante dans une économie de marché ?,2000 dollars,1000 dollars,4000 dollars,3000 dollars,A
On peut considérer qu'il s'agit d'un échange « d'égalité de bénéfices » ou « d'égalité de préjudices » entre les personnes,Liberté,Justice,Équilibre,Égalité,B
"La gestion correcte de la relation entre justice et intérêt est une exigence fondamentale de l'éthique commerciale, nous devons",Maîtriser l'intérêt par la justice,Maîtriser la justice par l'intérêt,Unir l'intérêt et la justice,Rechercher l'intérêt avant la justice,A
"La conscience commerciale exige, dans la relation entre morale et intérêt,","d'abord la morale puis l'intérêt, contrôler l'intérêt par la morale","d'abord l'intérêt puis la morale, concilier la morale avec l'intérêt","d'abord l'intérêt puis la morale, contrôler l'intérêt par la morale","d'abord la morale puis l'intérêt, concilier l'intérêt avec la morale",A
Voie de protection des droits de propriété ( ) a. politique étatique ; b. loi étatique ; c. conception morale ; d. large promotion du respect des lois,ab,abcd,abc,bcd,B
"Sur le plan éthique, Smith a révélé que le comportement du « homo œconomicus » dans un marché efficace et réussi était :",L'intérêt personnel profite nécessairement à autrui,L'intérêt personnel ne profite pas forcément à autrui,Réaliser la maximisation de son propre intérêt,Réaliser la maximisation de l'intérêt social,A
"Ne prêter attention qu'aux phénomènes moraux négatifs apparaissant dans les conditions d'économie de marché, sans voir le rôle moteur considérable de la recherche d'intérêts dans le développement social, c'est :","""la théorie de la montée""","""la théorie économique""","""la théorie de la valeur""","""la théorie du déclin""",D
"SA8000 est la première norme internationale éthique au monde, son nom signifie en chinois",Norme de moralité sociale,Norme d'éthique sociale,Norme de规范 sociale,Norme de responsabilité sociale,D
"Le marché a connu, selon son niveau de développement, trois formes successives : les relations d'échange en nature, les relations d'échange monétaires et ( )",Relations d'échange commercial,Relations d'échange de crédit,Relations d'échange de confiance,Relations d'échange de billets de banque,C
La clé de l'intégration des relations éthiques pour les entreprises multinationales est,résoudre les conflits contradictoires,résoudre les conflits culturels,résoudre les conflits d'intérêts,résoudre les conflits commerciaux,B
Laquelle des propositions suivantes pourrait ne pas respecter les normes d'éthique commerciale ?,L'entreprise fournit un environnement de travail sain et sécurisé pendant le processus de production,"Actions égales, droits inégaux",L'entreprise interdit l'achat de biens à des entreprises qui violent les droits humains ou font preuve d'un manque d'humanité,Les employés travaillent dur pour atteindre les objectifs de l'entreprise et recevoir une rémunération ainsi qu'une promotion professionnelle,B
Les actionnaires d'une entreprise se divisent en deux grandes catégories : ( ) et ( ),Actionnaires gestionnaires ; Actionnaires investisseurs,Actionnaires individuels ; Actionnaires institutionnels,Grands actionnaires ; Petits actionnaires,Actionnaires contrôlants ; Actionnaires non contrôlants,A
Principale cause du « risque moral » dans les entreprises,Asymétrie entre le pouvoir et la responsabilité,Un certain monopole,Asymétrie d'information,Recherche excessive du profit maximal,C
Laquelle des actions suivantes ne constitue pas une pratique de concurrence déloyale ?,Concurrence par des prix excessivement bas,Diffamation intentionnelle envers un concurrent,Pot-de-vin commercial,Discrimination sexuelle ou raciale,D
La base fondamentale du code d'éthique des entreprises est,normes morales,concepts éthiques,code d'éthique,normes éthiques sociales,D
"Le système de construction de la crédibilité commerciale, tel qu'il est généralement appelé, est composé de deux aspects : la crédibilité et ( ).",Intégrité,Loi,Fiducie,Éthique,A
La caractéristique principale qui distingue le crédit dans les activités économiques des autres formes de prêts est la remboursabilité et,le paiement des intérêts,la cession de monnaie,l'intervention d'un intermédiaire,la cession de marchandises,A
Laquelle des propositions suivantes ne représente pas une manifestation concentrée du principe d'équité dans les relations contractuelles ?,Système d'intégrité,Système d'inéquité manifeste,Système de changement de circonstances,Système d'erreur essentielle,A
"Il existe de nombreuses manifestations concrètes du principe d'équité, parmi lesquelles la plus centrale est",Justice distributive,Justice compensatoire,Justice punitive,Justice institutionnelle,A
L'objectif ultime de la stratégie d'intégration des relations éthiques des entreprises multinationales est,la communautarisation,la rentabilisation,la localisation,l'informatisation,C
"Le marché socialiste a connu trois formes selon son niveau de développement : les relations d'échange de biens, les relations d'échange monétaire et ( )",Relations d'échange de billets de banque,Relations d'échange de crédit,Relations d'échange commercial,Relations d'échange de prêts,B
"Avec le développement de l'économie de marché, la relation dominante est",les relations de créance,les relations contractuelles,les relations de propriété,les relations d'échange de biens,D
Le processus de communication au sein d'une organisation est,le partage d'informations,la collaboration,l'alignement des idées,l'entraide,A
Les relations éthiques sont une,relation sociale qui est uniquement incluse dans les relations familiales,fait objectif créé par les gens eux-mêmes et réalisé grâce à leurs efforts,relation indépendante de toutes les autres relations sociales,réalité sociale objective et nécessaire,D
"Dans le modèle de responsabilité sociale pyramidale conçu par Carroll, la responsabilité au niveau le plus fondamental est celle de l'entreprise en matière de",Responsabilité économique,Responsabilité philanthropique,Responsabilité éthique,Responsabilité juridique,A
Les principes de construction des relations entre entreprises et employés dans le cadre de l'éthique commerciale sont :,"Respecter les personnes, se préoccuper d'elles, les aider","Respecter les personnes, se préoccuper d'elles, les traiter équitablement","Respecter les personnes, se préoccuper d'elles, les traiter amicalement","Respecter les personnes, se préoccuper d'elles, les comprendre",B
L'exigence fondamentale pour qu'une entreprise se lance dans les affaires est,Honnêteté et intégrité,Intérêt social,Rentabilité,Accroître la compétitivité,A
"Le marketing relationnel accorde davantage d'attention à la conservation des clients existants, ne leur laissant aucune opportunité de partir. C'est ce que l'entreprise met en œuvre dans le cadre de",un plan de faible défection clientèle,un plan de fidélisation des clients,un plan de zéro défection clientèle,un plan pour conserver la majorité des clients,C
"« Établir le concept de ""symbiose"" et construire ensemble une belle maison » est",le point de départ pour établir les relations publiques avec les parties prenantes indirectes,le point de départ pour établir les relations publiques modernes,le point de départ pour établir les relations entre départements,le point de départ pour établir les relations publiques avec les parties prenantes directes,A
"Laquelle des affirmations suivantes est correcte ?  
a) Le principe traditionnel d'indemnisation des produits suppose que le fabricant n'a pas rempli son obligation en matière de sécurité du produit, entraînant un préjudice pour le consommateur ;  
b) Le principe de responsabilité stricte en matière d'indemnisation suppose que le consommateur a subi un dommage, indépendamment de savoir si le fabricant a rempli ou non son obligation en matière de sécurité du produit ;  
c) La condition traditionnelle d'indemnisation des produits réside dans la performance et les défauts liés à la sécurité du produit ;  
d) La condition de responsabilité stricte en matière d'indemnisation des produits réside dans l'existence d'un défaut concernant une certaine caractéristique de sécurité du produit.",abc,bcd,abd,abcd,C
La gestion éthique est,"Une amélioration du niveau moral de l'entreprise, l'élimination des pratiques commerciales immorales et l'obtention d'avantages économiques légitimes","Une fonction de gestion, c'est-à-dire une partie des activités de gestion","La création de bonnes relations internes, au service des performances économiques de l'entreprise","Le maintien d'un échange, d'une compréhension, d'une reconnaissance et d'une coopération entre l'entreprise et le public",A
Les écarts de conduite des comptables agréés affecteront gravement l'ensemble de la profession en matière de :,Intégrité,Crédibilité sociale,Éthique,Pensée politique,B
La déontologie commerciale est une branche de ( ),L'éthique économique,L'éthique politique,L'éthique psychologique,L'éthique technologique,A
"Le développement de l'économie de marché aide à éliminer la corruption, l'autoritarisme et les pratiques incorrectes dans ( ), et favorise l'établissement de relations d'égalité et de mutuelle assistance entre les comptables ainsi qu'entre le département comptable et autres industries.",会计行业,会计信息,会计职业,会计道德,A
"Les entreprises ne peuvent pas se préoccuper uniquement de leurs propres intérêts, elles doivent prendre en compte l'intérêt social et assumer leurs obligations sociales, c'est ce qu'on appelle la",Mission de l'entreprise,Responsabilité sociale,Vision de l'entreprise,Responsabilité environnementale,B
Laquelle des affirmations suivantes ne fait pas partie de la définition du risque raisonnable donnée par la Commission américaine de sécurité des produits pour les consommateurs ?,Les consommateurs sont capables d'évaluer la probabilité et la gravité d'un danger,Les dangers que les consommateurs sont prêts à payer pour éviter,Les dangers acceptés volontairement par les consommateurs afin d'obtenir des avantages qui ne seraient autrement pas accessibles,Les consommateurs savent comment réagir en cas de survenue d'un danger,B
"Parmi les éléments suivants, lequel relève des principes éthiques de la stratégie produit ?",Conformité de la valeur,Publicité moralisée,Prix affichés clairement,Emballage moralisé,D
« La guerre ne méprise pas la tromperie » reflète probablement l'éthique commerciale suivante :,Éthique entre actionnaires et direction,Éthique dans les relations avec les consommateurs,Éthique entre employeurs et employés,Éthique de la concurrence et de la coopération sur le marché,D
Laquelle des options suivantes représente correctement la relation dialectique entre l'intérêt personnel et l'altruisme ?,Homme naturel,Homme économique,Homme moral,Être social,D
"Dans le modèle pyramidal de la responsabilité sociale élaboré par A.B. Carroll, le troisième niveau est",La responsabilité philanthropique,La responsabilité économique,La responsabilité éthique de l'entreprise,La responsabilité légale,C
"Laquelle des options suivantes représente la contrainte morale régissant les activités économiques des entreprises et constitue la norme éthique la plus importante, centrale et fondamentale en éthique commerciale ?",Contrat,Intégrité,Crédit,Égalité,B
"La raison pour laquelle la célèbre citation de Confucius « Ce que vous ne souhaitez pas pour vous-même, ne le faites pas aux autres » est restée dans les mémoires jusqu'à aujourd'hui, c'est parce qu'elle exprime un principe de l'éthique en marketing d'entreprise, à savoir :",Le collectivisme,Le bénéfice mutuel et la coopération,La concurrence équitable,Un service de qualité,B
"Parmi les éléments suivants, ce qui constitue l'essence des missions d'assurance effectuées par un comptable agréé, incarne l'objectivité et l'impartialité, et représente également l'essence des principes de déontologie professionnelle est :",Compétence professionnelle,Objectivité,Intégrité,Indépendance,D
"Laquelle des options suivantes représente la exigence morale fondamentale et obligatoire que la société impose à ses membres, constituant ainsi le niveau minimal de moralité ?",Normes sociales,Normes juridiques,Normes éthiques,Normes de civilité,B
"La troisième grande division du travail dans l'histoire humaine a une signification particulière, en ce qu'elle a donné naissance à un secteur économique indépendant, à savoir",l'agriculture,l'artisanat,le commerce,l'industrie,C
La responsabilité morale globale de l'entreprise () a les membres de l'entreprise devraient agir de manière à favoriser l'accomplissement de la responsabilité morale globale de l'entreprise ; b fournir efficacement à la société les produits et services nécessaires ; c l'entreprise devrait respecter les droits de tous les participants et parties prenantes ainsi que le principe de distribution selon les contributions ; d tous les membres de l'entreprise doivent accomplir correctement leurs fonctions professionnelles.,abc,acd,bc,abcd,C
La base et l'objectif ultime du marketing sont :,Actionnaires,Employés,Fournisseurs,Clients,D
La gestion des ressources dans la mise en œuvre du marketing relationnel comprend l'allocation des ressources humaines et,Allocation des ressources informationnelles,Conception organisationnelle,Partage des ressources informationnelles,Intégration culturelle,C
L'ennemi de l'éthique commerciale est,Comportement à moyen ou long terme,Comportement à court terme,Comportement à moyen terme,Comportement à long terme,B
Laquelle des actions suivantes ne constitue pas une violation d'un secret commercial ?,"Acquérir le secret commercial du titulaire par le vol, la corruption, la fraude, la menace, l'intrusion électronique ou tout autre moyen illicite","Divulguer, utiliser ou autoriser autrui à utiliser le secret commercial obtenu selon les moyens mentionnés ci-dessus","Aider d'autres opérateurs économiques à réaliser une publicité commerciale mensongère ou susceptible d'induire en erreur, notamment en organisant des transactions fictives ou en inventant des informations fausses","Violation de l'obligation de confidentialité ou des exigences du titulaire concernant la protection du secret commercial, et divulgation, utilisation ou autorisation donnée à autrui d'utiliser le secret commercial dont on a connaissance",C
"Du point de vue économique, le rôle de l'éthique dans l'établissement du mécanisme du marché est",Gaspiller les coûts de transaction,Protéger l'intérêt social,Réduire les coûts du marché,Établir un système de crédit,C
Le marketing vert au sens étroit est aussi appelé,Marketing relationnel,Marketing conceptuel,Marketing environnemental,Marketing éthique,C
"Les individus ou groupes en relation d'intérêts avec l'entreprise, qui possèdent des dimensions économiques, socioculturelles voire politiques, sont appelés",Parties prenantes directes,Parties prenantes indirectes,Parties prenantes,le public,C
"Mettre l'entreprise dans le contexte plus large de l'environnement socio-économique pour analyser ses activités de marketing, en considérant que le marketing d'entreprise est un processus d'interaction avec les consommateurs, les concurrents, etc., ce type de marketing est considéré comme",Green Marketing,Ethical Marketing,Traditional Marketing,Relationship Marketing,D
Laquelle des options suivantes relève du principe éthique dans les stratégies de prix ?,Moralisation de l'emballage,Publicité trompeuse,Vente agressive,Guerre des prix déloyale,D
La caractéristique typique du système contractuel capitaliste est,L'État intervient fortement dans les contrats,La liberté contractuelle est appliquée,"Les contrevenants sont sévèrement punis, parfois même par des peines criminelles",L'importance accordée aux formes et la procédure complexe,B
"Pendant la période de prévention et de contrôle de l'épidémie de nouveau coronavirus, les « masques à prix exorbitants » ont mis en évidence le type d'éthique commerciale violée par les entreprises concernées :",Violation des secrets commerciaux,Publicité mensongère,Concurrence déloyale par les prix,Manipulation des prix,D
Les éléments de base qui constituent le bonheur dans la vie ne comprennent pas,le développement global de la personne,l'amitié et les relations affectueuses,la santé physique et mentale,les activités créatives,A
"Du point de vue macroéconomique, laquelle des actions suivantes, immorales, entraîne une augmentation des coûts ?",Tromperie,Corruption,Évasion fiscale,Fraude au prix,B
La méthode générale pour résoudre les contradictions fondamentales de l'éthique des affaires et les principes de base permettant de réaliser un ordre d'éthique commerciale raisonnable sont,"Compatibilité et combinaison, compromis optimal",Développement coordonné,"Efficacité, équité, équilibre",Combinaison étroite,A
Les relations entre l'entreprise Century et ses concurrents sont essentiellement,Éliminer les adversaires,Bénéfice mutuel,Compétition et coopération,Promotion mutuelle,C
"Parmi les éléments suivants, celui qui n'appartient pas aux facteurs influençant le niveau de développement du marché mondial est :",Le niveau de développement du capitalisme,L'étendue de la division internationale du travail,Le nombre de pays participants,La quantité totale de marchandises,A
"Le caractère évident du système contractuel dans la société capitaliste, par rapport aux systèmes contractuels antérieurs, réside dans l'achèvement du système législatif et",Haut niveau d'intégrité,Ingérence de l'État,Égalité des chances,Principe de liberté contractuelle,D
Les principes de construction des relations au sein du département d'entreprise sont,Communication et innovation,Communication et coordination,Innovation et coordination,Collaboration et communication,B
"À une époque où l'économie de marché n'était pas très développée, prédominait",les relations d'échange de propriété,les relations contractuelles,les relations de créance,les relations de propriété,D
La partie la plus essentielle des relations publiques de l'entreprise est la relation entre l'entreprise et ( ),les fournisseurs,les distributeurs,les consommateurs,les fabricants,C
"Par rapport au système économique planifié, le système économique de marché () a. les objectifs sont identiques ; b. les modes de transaction et de coopération sont identiques ; c. les formes d'organisation sont différentes",abc,ac,ab,bc,D
"Les droits et obligations de l'entreprise et des employés peuvent être définis dans le contrat de travail, notamment ( ) a) la rémunération ; b) la nature du travail ; c) les heures de travail ; d) la pension de retraite",abcd,acd,bcd,abc,A
De quels aspects la vertu morale d'un individu est-elle composée ?,"Ren, Yi, Lian, Chi","Ren, Yi, Li, Zhi, Xin","Zhi, Ren, Yong","Zhi, Qing, Yi",D
Laquelle des affirmations suivantes concernant la responsabilité sociale des entreprises est correcte ?,La mise en œuvre de la responsabilité sociale des entreprises repose sur la condition qu'elle apporte des bénéfices à l'entreprise,"Lorsque l'entreprise remplit sa responsabilité sociale, elle ne devrait pas prendre en compte les coûts et les conséquences",Il existe une possibilité d'harmonie et d'unification entre la responsabilité sociale des entreprises et la réalisation de sa valeur,La responsabilité sociale des entreprises et l'éthique commerciale constituent des contenus totalement différents,C
Les parties prenantes qui possèdent l'entreprise désignent,Divers organes administratifs spéciaux au niveau national et régional ayant des liens avec l'entreprise,"Les créanciers, les consommateurs, les distributeurs et les fournisseurs extérieurs à l'entreprise",L'ensemble des employés rémunérés par l'entreprise,Tous les détenteurs d'actions de la société,D
"Parmi les choix suivants, quelle conduite un comptable d'entreprise devrait-il adopter lorsqu'il est confronté à un conflit entre les intérêts de l'entreprise et ceux des créanciers, ou entre les intérêts de l'entreprise et ceux de l'État ?",Ne défendre que les intérêts des créanciers,Ne défendre que les intérêts de l'entreprise,Communiquer avec le personnel concerné à différents niveaux,Démissionner volontairement,C
Le caractère social de la nature humaine reflète le besoin fondamental de ( ) de l'être humain,Moyens matériels de subsistance,Sens de la vie,Ordre social,Vie sociale,C
"Dans la crédibilité commerciale, l'honnêteté, l'intégrité et ( ) sont les éléments fondamentaux.",Intégrité,Respect des accords,Éthique,Avantage mutuel,B
"L'éducation à la déontologie comptable est une activité qui, selon les caractéristiques de ( ), exerce de manière systématique, organisée et planifiée une influence morale sur les professionnels de la comptabilité, afin de promouvoir l'acquisition de cette déontologie par les comptables et leur accomplissement des obligations morales qui leur incombent.",La comptabilité,L'information comptable,La comptabilité analytique,Le contrôle comptable,A
"La première chose à faire pour la localisation du personnel est de former les employés locaux, notamment en ce qui concerne leurs compétences professionnelles ainsi qu'en matière de :",Formation à l'éthique,Formation à la vision du monde,Formation aux valeurs,Formation à la culture d'entreprise,D
"L'auteur de ""La Théorie des sentiments moraux"" est",Franklin,Confucius,Mozi,Adam Smith,D
"Pendant l'épidémie de nouveau coronavirus en 2020, la Banque de développement de Shanghai a fait un don de 20 millions de yuans à l'Association caritative de la ville de Wuhan, afin d'appuyer les efforts de prévention et de contrôle du nouveau coronavirus. Ce type de marketing philanthropique appartient à",Modèle basé sur la création d'un fonds ou d'un prix,Modèle basé sur le partage des ventes,Modèle basé sur le parrainage d'une cause philanthropique,Modèle basé sur les dons philanthropiques,D
"Les droits patrimoniaux dont bénéficient les actionnaires comprennent le droit aux bénéfices, le droit de retirer leurs actions, le droit de préemption et de souscrire aux nouvelles actions, ainsi que () parmi les choix suivants :",Droit de choisir et de superviser les gestionnaires,Droit d'identification d'actionnaire,Droit à l'information,Droit de participation aux décisions,B
Le point de vue de l'intégration des relations éthiques concerne les relations auxquelles l'entreprise est confrontée :,Relations avec les concurrents,Relations avec toutes les parties prenantes,Relations liées au développement de l'entreprise,Relations sociales,B
"Ce qui occupe la position centrale et la plus importante dans l'économie de marché est (), il constitue la vertu principale et la plus importante que l'économie de marché cherche à établir.",La moralité de l'intégrité,Le bénéfice mutuel,La bienveillance,La justice avant le profit,A
La base et la finalité du développement moral de l'homme sont :,Connaissance morale et pratique morale,Sentiment moral et volonté morale,"Connaissance morale, sentiment moral, volonté morale et éducation morale","Connaissance morale, sentiment moral, volonté morale et pratique morale",D
Nous considérons généralement la relation entre morale et éthique comme étant,une relation d'ensemble à partie,une relation positive et négative,une relation abstraite et concrète,une relation flexible et rigide,A
"Parmi les choix suivants, celui qui illustre une atteinte à l'éthique comptable causée par des motivations politiques est :",Le nouveau personnel de gestion falsifie les états financiers,Les entreprises locales bénéficient de plus d'avantages fiscaux que les entreprises extérieures,L'entreprise évite de payer ses impôts,L'entreprise exagère ses bénéfices lors de la demande d'un prêt bancaire,B
La base théorique de la stratégie d'intégration des relations éthiques des entreprises multinationales est,La théorie de la gestion interculturelle,La théorie de l'intégration et de l'assimilation,La théorie de l'assimilation,La théorie de l'intégration,B
Le principe fondamental des transactions proposé concernant la nature des activités marketing de l'entreprise est,Concurrence loyale,Service de qualité,Avantage mutuel et coopération,Institutionnalisation des principes éthiques du marketing,C
Le crédit commercial se divise en un sens large et un sens étroit. Le crédit commercial au sens large inclut,Paiement échelonné,Échange de crédit,Acompte versé à l'avance,Crédit à la consommation,D
La relation entre une entreprise et les acheteurs ou les consommateurs directs de ses produits ou services est,Relation avec les employés,Relation avec les clients,Relation avec les consommateurs,Relation avec les actionnaires,C
"Actuellement, certaines personnes pensent que « changer les choses à travers une seule entreprise honnête ne sert à rien, et être honnête mène souvent à des obstacles ; il vaut mieux suivre la tendance » parce que",Protectionnisme local,Tentation de l'argent,Système juridique insuffisamment développé,Mauvaise moralité sociale,D
"En 2016, Wei Zexi, âgé de seulement 22 ans, est décédé d'un cancer. Il avait précédemment cru à la publicité de Baidu affirmant que le taux de guérison du cancer par « immunothérapie » atteignait 90 %, dépensant ainsi des frais médicaux élevés sans aucun effet. Cet événement illustre le fait qu'une entreprise a violé l'éthique marketing en matière de :",Ne pas intimider les faibles ni imposer des ventes forcées,Ne pas recourir à des pratiques vulgaires et promouvoir l'énergie positive,Ne pas chercher à tromper ou à créer intentionnellement de la confusion,Ne pas faire de fausses ou exagérées déclarations publicitaires,D
Laquelle des relations suivantes fait partie de l'intégration des parties prenantes directes d'une entreprise multinationale ?,Relation avec les actionnaires,Relation avec la communauté,Relation avec les médias,Relation avec les concurrents,A
Le défi auquel les entreprises multinationales sont confrontées lorsqu'elles souhaitent établir leur propre culture d'entreprise est,Coût élevé,Durée courte,Processus simple,Peu de contacts,A
La signification éthique de la propriété se reflète dans sa relation avec (B),Droit à l'égalité,Droit de propriété,Système de propriété,Droit d'échange,C
"( ) est la morale la plus centrale, la plus importante et principale dans l'économie de marché.",Priorité à la justice avant le profit,Intégrité et honnêteté,Respect de l'harmonie et tolérance,Avantages mutuels et coopération,B
La stratégie fondamentale de l'intégration des relations éthiques en matière de marketing localisé est,Stratégie des relations avec les employés,Stratégie des relations avec les clients,Stratégie des relations avec les distributeurs,Stratégie des relations avec les actionnaires,B
Les principales méthodes permettant aux entreprises d'éliminer la fraude tarifaire dans leurs stratégies de prix en marketing sont l'affichage clair des prix et,Valeur correspondante,Renforcer la gestion,Canaux efficaces,Normaliser le cadre juridique,A
La première norme internationale au monde pouvant être utilisée pour une certification tierce en matière de responsabilité sociale est :,ISO9000,ISO14000,SA8000,SA9000,C
"Parmi les mesures suivantes visant à améliorer le niveau d'éthique professionnelle des comptables, celle qui relève de la profonde réforme du système et de la transformation des fonctions gouvernementales est :",Améliorer les compétences professionnelles des comptables,Établir un dossier de comportement moral,Perfectionner le système de gouvernance d'entreprise,Renforcer la supervision de l'opinion publique,C
"Au cours des activités commerciales, de la motivation à l'effet, se manifeste entre les deux",Consistance,Pas nécessairement consistant,Autre,Inconsistance,B
Laquelle des affirmations suivantes concernant la corruption commerciale est correcte ?,Les frais de commission relèvent d'une forme de corruption commerciale,La corruption dite « de facilitation » relève d'une forme de corruption commerciale,Il s'agit d'un acte volontaire,Il s'agit d'un paiement effectué sous la contrainte,C
L'éthique peut se diviser en « éthique théorique » et,Moralité,Éthique normative,Éthique appliquée,Éthique des vertus,C
Les principes éthiques sont des critères généraux utilisés pour évaluer les comportements individuels et organisationnels. Ce qui suit ne fait pas partie de ces critères :,Le principe d'équité,Le principe utilitariste,Le principe d'égalité,Le principe des droits,C
"Parmi les principes suivants, lequel ne fait pas partie des principes de construction des relations entre une entreprise et ses concurrents ?",Agir avec honnêteté,Communiquer mutuellement,Concurrence loyale,Apprendre l'un de l'autre,A
"Parmi les textes suivants, lequel indique clairement que les comptables agréés doivent préserver leur indépendance, tant en substance qu'en forme, lorsqu'ils exécutent des missions d'audit, de revue et d'autres missions d'assurance, et ne doivent pas permettre que des intérêts quelconques influencent leur objectivité ?",《审计准则》,《职业道德守则》,《会计准则》,《职业道德基本准则》,B
Laquelle des options suivantes ne constitue pas un droit des actionnaires d'une entreprise ?,Droit de contrôle sur les actifs de l'entreprise,Autres droits prévus par les lois et règlements applicables,Droit de réclamer le solde restant,Droits stipulés dans les statuts de l'entreprise,A
La pierre angulaire de la culture d'entreprise est,la vision humaniste de l'entreprise,la vision morale de l'entreprise,la vision éthique de l'entreprise,les valeurs de l'entreprise,B
Laquelle des options suivantes désigne la forme économique dans laquelle la production est directement destinée à l'échange ?,Économie planifiée,Économie marchande,Économie de marché,Échange de marchandises,B
