"Le livre ""Le Voyage de Nils"" est un ouvrage d'histoire et de géographie populaire destiné aux enfants âgés de 9 à 13 ans, et possède une grande valeur divertissante. Dans ce livre, le vent, les rivières, les villes prennent toutes des formes personnifiées ; ses métaphores ingénieuses donnent une impression toute nouvelle. Par exemple, les plaines plates du Scanie sont comparées à",« franges noires »,« tissu à carreaux »,« pains longs et pâtisseries miniatures »,« toile de jute grossière »,B
"« Joindre les cheveux » signifiait à l'époque ancienne, au moment du mariage :",La femme noue ses cheveux,L'homme et la femme nouent chacun leurs cheveux,L'homme noue ses cheveux,Nouer les cheveux de l'homme et de la femme ensemble,D
Laquelle des lettres suivantes est couramment utilisée pour indiquer la cinquième position dans un ordre ?,Wù (戊),Chéng (成),Xū (戌),Shù (戍),A
"Le mot « 深浅 » est composé d'une paire de mots antonymes, « 深 » et « 浅 ». Parmi les mots suivants, la série la plus similaire à celui-ci est :",正反 前后 快慢 良好 输赢,好坏 死活 后退 春秋 曲直,上下 中外 水火 红绿 长远,出入 开关 厚薄 东西 装卸,D
"Le caractère ""释"" doit être recherché sous l'élément de dictionnaire suivant :",米,又,木,采,D
"Parmi les plantes suivantes, celle qui ne devrait pas apparaître dans le tableau des ""Trois Amitiés de l'Hiver"" est :",Prunier,Orchidée,Chrysanthème,Bambou,C
"« Naître, être un héros parmi les hommes ; mourir, être un héros parmi les fantômes. Encore aujourd'hui, je pense à Xiang Yu, qui refusa de traverser la rivière vers l'Est. » Qui a composé ces vers célèbres en hommage à Xiang Yu ?",Xin Qiji,Du Fu,Bai Juyi,Li Qingzhao,D
"« Le chemin est long et s'étend à l'infini, je chercherai en haut et en bas » est une citation célèbre de qui ?",Mencius,Confucius,Han Feizi,Qu Yuan,D
"Dans l'Antiquité, lorsqu'on commandait aux troupes de se retirer au cours d'une bataille, on frappait un",Qin,Gong,Tambour,Luo,D
"La signature QQ de Monsieur Wang a récemment été modifiée en « célébrer la joie d'avoir un garçon », la bonne nouvelle récente de Monsieur Wang est :",Déménagement,Nouveau mariage,Son épouse a donné naissance à un garçon,A réussi un examen,C
Que signifie «桃李» dans l'expression «桃李满天下» ?,Étudiants,Amis,Confidents,Professeurs,A
Kunming est aussi appelé,Yiancheng,Quancheng,Chuncheng,Yangcheng,C
La série d'expressions idiomatiques qui contient des erreurs d'orthographe est :,Chacun exprime son propre point de vue / Être détendu et heureux / Être digne de sa réputation / Être dans un lieu bruyant et animé,Stratagème ingénieux / Être calme et maître de soi / Complots et manigances / Se sentir transporté sur les lieux,Être distrait / S'enfuir précipitamment / Être triste et sans entrain / Être attentionné en toutes choses,Circuler sans interruption / Sans précédent / Être plein d'ardeur et d'enthousiasme / Aimer sans relâche,D
L'expression « Yi Wen San Bu Zhi » provient des « Annales de Zuo » (Zuo Zhuan). À quoi fait-elle référence lorsqu'elle mentionne les « trois ignorances » ?,"Astronomie, géographie, littérature","Son propre nom, lieu d'origine, date et heure de naissance","Confucius, Mencius, Laozi","Début, développement et issue d'une affaire",D
"""Un homme déterminé, qui ne néglige aucun effort, et qui endure les souffrances avec patience, pourra finalement triompher ; grâce à sa persévérance, les trois mille soldats du pays de Yue pourront un jour conquérir Wu"". De qui cette description parle-t-elle ?",Gou Jian,Jing Ke,Wu Zixu,Lü Buwei,A
La caractère suivant dont l'ordre des traits est incorrect est :,再,长,出,方,A
Laquelle des expressions idiomatiques suivantes est liée à l'empereur Qin Shi Huang ?,Prétendre qu'un cerf est un cheval (zhǐ lù wéi mǎ),Le plan arrive à son terme et le poignard apparaît (tú qióng bǐ xiàn),Une marchandise rare vaut la peine d'être stockée (qí huò kě jū),Rendre la jade intacte à Zhao (wán bì guī zhào),A
"Dans ""Le Pavillon des hirondelles"" (Xi Xiang Ji), Wang Shifu a écrit : « Ses larmes rouges mouillent tristement sa robe, encore plus que la veste verte du Sima ». Ici, « Sima Qing Shan » fait référence à",Du Fu,Bai Juyi,Cui Yingying,Sima Xiangru,B
"Parmi les termes suivants, seul ( ) ne signifie pas regarder réellement avec les yeux",俯视 (Vue plongeante),监视 (Surveillance),轻视 (Mépris),环视 (Regard circulaire),C
Laquelle des phrases suivantes contient une erreur ? Veuillez la choisir.,embarrassé: Elle a un caractère très renfermé et se sent souvent embarrassé devant des inconnus.,exquis: Dans la papeterie sont exposés plusieurs jolis porte-stylos que j'aimerais bien acheter.,"inciter: Sur l'insistance de mes amis, j'ai décidé d'aller au Tibet pendant les vacances d'été.","faire mûrir: Grâce à la réflexion collective, la séance du comité de classe s'est très bien organisée.",A
À quelle heure correspond «三更» dans l'expression «三更半夜» ?,23h à 1h du matin,21h à 23h,3h du matin à 5h,1h du matin à 3h,A
"Wang Xizhi était très attaché à un certain animal et avait compris, grâce à sa posture et à ses mouvements, les principes de la tenue et du mouvement du pinceau en calligraphie. Quel est cet animal ?",Poisson,Poule,Grue,Oie,D
"Laquelle des phrases suivantes provient des ""Mémoires de Confucius"" (Mengzi) ?","L'eau peut porter un bateau, mais elle peut aussi le renverser.","Le peuple est la base de l'État, et si la base est solide, l'État sera en paix.","Être préoccupé avant les autres par les soucis du monde, et heureux après eux de sa joie.","Se réjouir seul ou se réjouir avec d'autres, quelle est la meilleure forme de bonheur ?",A
"« Ne commets pas un petit mal parce qu'il est petit, ne néglige pas un petit bien parce qu'il est petit » provient des Chroniques des Trois Royaumes. Qui a dit cela ?",Zhuge Liang,Cao Cao,Liu Bei,Zhou Yu,C
Le Classique des poèmes (Shijing) est la première anthologie de poèmes de notre pays. Combien de poèmes contient-elle ?,Trois cent cinq poèmes,Trois cent quatre poèmes,Trois cent trois poèmes,Trois cents poèmes,A
La phrase qui n'est pas une métaphore est :,Les branches de saule des deux côtés de la rivière ressemblent à des fils de soie verte.,Le lac Kunming semble un morceau de jade sans défaut.,Les poissons semblent être endormis.,L'Université Tsinghua est le berceau des ingénieurs.,A
"""Chu He"" et ""Han Jie"" se situent aujourd'hui dans quelle province ?",Henan,Hunan,Hebei,Hubei,A
Lequel des personnages historiques suivants était l'aîné de sa famille ?,Zhuge Liang,Cheng Gu,Ban Gu,Confucius,C
Dans quelle dynastie l'ouvrage « Kangxi Zidian » a-t-il été achevé ?,Dynastie Song,Dynastie Qin,Dynastie Tang,Dynastie Qing,C
Laquelle des affirmations suivantes concernant l'ordre et le nombre de traits des caractères chinois est correcte ?,"Le caractère ""魂"" (hún) contient 14 traits au total, et le troisième trait est un trait incliné vers la gauche suivi d'un angle (撇折).","Le caractère ""凹"" (āo) contient 5 traits au total, et le quatrième trait est un trait horizontal suivi d'un angle (横折).","Le caractère ""肺"" (fèi) contient 8 traits au total, et le cinquième trait est un trait horizontal (横).","Le caractère ""长"" (cháng) contient 5 traits au total, et le troisième trait est un trait horizontal (横).",A
"« Un grand talent employé à de petites choses, ce thème a toujours suscité des regrets ; Guan Zhong et Xiao He en sont des exemples illustres. » est une célèbre citation du poète Lu You. L'expression « un grand talent employé à de petites choses » décrit précisément l'une des figures suivantes. Laquelle ?",Xin Qiji,Han Yu,Song Yu,Pang Tong,A
"« Que les gens puissent vivre longtemps, et partager la même lune bien qu'à des milliers de kilomètres l'un de l'autre. » À quoi fait référence le mot « Chánjuān » dans cette phrase ?",Mariage,Union conjugale,Un type d'animal,Lune,D
La caractéristique de l'École des Noms (Mingjia) parmi les Cent Écoles de Pensée est son accent mis sur la logique et la dialectique. Laquelle des anecdotes suivantes illustre cette caractéristique de l'École des Noms ?,« Un cheval blanc n'est pas un cheval »,« Apercevoir un prunier pour calmer la soif »,« Indiquer un cerf tout en disant que c'est un cheval »,« Le papillon rêvé par Zhuang Zhou »,A
"Le choix qui complète le mieux les phrases suivantes en insérant successivement les mots appropriés est :  
(1) Depuis que la ligne ferroviaire de Baotou-Lanzhou a été mise en service, aucun accident ne s'est jamais produit à cause du sable soulevé par le vent.  
(2) Les paysans doivent se préparer à empêcher les ravageurs d'endommager les cultures.  
(3) En raison des tempêtes de sable venues de l'autre côté de la Grande Muraille, la ville de Yulin subit également des attaques.  
(4) Certaines parties de cette région, constamment affectées par le sable soulevé par le vent, sont progressivement devenues des déserts.",Préjudice – Occupation – Intrusion – Attaque,Intrusion – Préjudice – Attaque – Occupation,Occupation – Intrusion – Attaque – Préjudice,Attaque – Préjudice – Intrusion – Occupation,D
Laquelle des expressions idiomatiques suivantes raconte l'histoire de Lü Buwei ?,Jeter mille pièces d'or,Un mot vaut mille pièces d'or,Un repas vaut mille pièces d'or,Une promesse vaut mille pièces d'or,B
La paire de mots identiques qui ont le même sens est :,沉浸 沉静 (Chénjìn Chénjìng),飞翔 飞跃 (Fēixiáng Fēiyuè),敏感 敏捷 (Mǐngǎn Mǐnjié),宽慰 宽裕 (Kuānwèi Kuānyù),C
La base théorique de la doctrine de la modération prônée par Confucius est,Dao fait ce que la nature fait d'elle-même (Dao fa ziran),L'unité entre l'homme et le ciel (Tian ren he yi),Les cinq éléments et les principes du yin et du yang (Yin Yang Wu Xing),Gouverner sans intervention (Wu wei er zhi),B
"Aujourd'hui, nous utilisons couramment les expressions « Yangchun Bai Xue » et « Xia Li Ba Ren » pour désigner respectivement les œuvres artistiques et littéraires raffinées et accessibles. À quoi ces deux expressions faisaient-elles référence à l'origine ?",Morceaux de musique,Peintures,Articles,Danses,A
Les plus anciennes œuvres picturales réalisées sur papier sont :,Le tableau de l'Ode à la déesse du fleuve Luo (Luoshen Fu Tu),Les portraits des empereurs des dynasties successives,Le tableau des cinq bœufs,La scène le long de la rivière Qingming,C
Lequel des noms de famille suivants ne figure pas dans la liste des Cent Noms de Famille (Baijia Xing) ?,Wu,Xiao,Wu,Xiao,B
"La liste des noms de famille que nous connaissons bien, le ""Baijia Xing"", est-elle classée selon :",Statut politique,Nombre de population,Nombre de traits des caractères,Ordre d'apparition,A
"Dans ""Nian Nu Jiao · Souvenir de Chibi"", Su Shi a mentionné « éventail de plumes et turban soyeux, en parlant et riant, les mâts et les rames se sont volatilisés en cendres ». « Éventail de plumes et turban soyeux » décrit l'apparence de quel personnage historique ci-dessous ?",Sun Quan,Zhou Yu,Zhuge Liang,Cao Cao,B
Laquelle des lettres suivantes ne signifie pas « noir » ?,玄,皂,苍,青,C
Laquelle des explications suivantes est correcte ?,"Dès qu'il a un moment de libre, il se sent ennuyé. Ennuyé : se dit d'un propos ou d'une action sans intérêt qui ennuie les gens",Les marchandises variées du magasin sont disposées de façon irrégulière mais ordonnée. Irrégulier mais ordonné : se dit d'éléments disposés de manière irrégulière mais néanmoins organisée,Les poèmes de Du Fu sont très admirés par la postérité. Admiré : respect et admiration,"Le combattant démocrate Wen Yiduo a crié avec force face à l'arme de l'ennemi : « Démocratie, Liberté ! » Crier avec force : crier fort pour attirer l'attention",D
"Que signifie ""Ordos"" en langue mongole ?",Un bel endroit,La grande prairie,Un lieu où l'on produit beaucoup de laine,De nombreux palais,D
"Pour moi, accomplir cette tâche est un défi ( ).",Strict,Sévère,Ardu,Grave,C
"Dans la tradition chinoise, on évite souvent les âges de 73 et 84 ans, car ce sont les âges auxquels deux personnages historiques sont décédés. Ils sont :",Le roi Wu de Zhou et le roi Wen de Zhou,Confucius et Mencius,Le haut fondateur Han et l'empereur Wu de Han,Laozi et Zhuangzi,B
Laquelle des expressions idiomatiques suivantes est liée à Cao Cao ?,Briser les marmites et couler les bateaux,Regarder les pruniers pour apaiser la soif,Dessiner des crêpes pour calmer la faim,Attendre près d'un tronc d'arbre en espérant qu'un lapin viendra s'y heurter,B
"Le roi dans l'anecdote de ""cacher sa maladie et éviter le médecin"" est",Souverain de Song Xiang,Roi Huan de Cai,Roi Mu de Qin,Duc Huan de Qi,B
Sélectionnez l'option où l'adjectif est mal utilisé,"la vaste mer, l'étendue herbeuse infinie, le brouillard épais","un ton froid, un visage froid, un regard froid","le grondement de la pluie, le roulement des tambours, les applaudissements retentissants","du thé fort, des sentiments profonds, des couleurs vives",A
La phrase dont le sens est différent des autres est :,Il viendra peut-être aujourd'hui.,Il ne viendra certainement pas aujourd'hui.,"Aujourd'hui, il ne viendra certainement pas.","Aujourd'hui certainement, il ne viendra pas.",A
Laquelle des expressions idiomatiques suivantes ne provient pas d'une fable ?,Zheng Ren Mai Lü,Wang Mei Zhi Ke,Ye Gong Hao Long,Ya Miao Zhu Zhang,B
"Le ciel d'un bleu pâle s'étendait jusqu'à mon dos, s'inclinant vers une vaste étendue d'herbe verte sur laquelle se dressaient des montagnes brunes aux formes ondulantes. Et sous mes pieds, la route argentée serpentait vers des lieux lointains comme ( ).",un khata,un cheval au galop,du verre fondu figé,une vaste peinture panoramique,A
"Nous utilisons couramment le terme « She Ji » pour désigner l'État, où le caractère « She » représente :",Le dieu de la terre,Le dieu des céréales,Le dieu de l'océan,Le dieu du ciel,A
Le jardin connu sous le nom de « jardin des jardins » est :,Le Palais d'Été,La Cité interdite,Le Palais d'Étude du Printemps,L'Autel du Ciel,C
"Un perroquet salue tout le monde successivement en anglais ( ), en français ( ), en espagnol ( ), « Bienvenue dans notre magasin » ( ), merci ( ). La ponctuation correcte de cette phrase devrait être :",， ， ： ， 。,"、 、 ： « , » .","、 、 ： « , » !","、 、 ： « , » !",C
"Parmi les quatre personnes suivantes, qui sont toutes des poètes éminents de la dynastie Tang de notre pays, celui connu sous le nom de « Sage de la poésie » est",Li Bai,Bai Juyi,Du Fu,Lu You,C
D'où provient l'expression « chercher la vérité dans les faits » (Shíshìqiúshì) ?,Les Annales de la dynastie Han (Hanshu),Les Stratagèmes des Royaumes combattants (Zhanguoce),Les Mémoires historiques (Shiji),La Chronique de Zuo (Zuozhuan),A
"Les mesures et poids étaient des unités de mesure utilisées dans la Chine ancienne, parmi lesquelles « Heng » (衡) faisait référence à la norme de quel domaine ?",Longueur,Poids,Superficie,Volume,B
"“Sheng” a plusieurs significations dans le dictionnaire : ① prospère ; ② abondant, magnifique ; ③ chaleureux, de grande envergure ; ④ profond, intense. Dans les quatre termes suivants «盛開» (fleurir abondamment), «盛会» (grand événement), «盛情» (hospitalité chaleureuse), «盛装» (costume somptueux), les significations respectives du caractère «盛» sont successivement :",①②③④,①④③②,①③④②,①③②④,C
"L'auteur de ""Rêve dans le pavillon rouge"", Cao Xueqin, est un écrivain très connu. « Xueqin » est son",surnom,prénom d'adulte (style),nom personnel,nom composé,A
Les couleurs des masques du théâtre chinois de Pékin ont des significations riches et variées. La couleur noire signifie généralement,loyal et courageux,perfide et rusé,têtu et borné,loyal et intègre,D
"« Aujourd'hui, je ne suis pas allé à l'entraînement ( ), ( ) j'avais un rhume et me sentais mal. » Les mots de liaison appropriés pour cette phrase sont :",parce que... donc...,non pas... mais...,puisque... alors...,c'est pourquoi... que...,D
Laquelle des phrases poétiques suivantes décrit une scène qui serait le mieux exprimée par une peinture à l'encre sur papier ?,落霞与孤鹜齐飞，秋水共长天一色,返景入深林，复照青苔上,接天莲叶无穷碧，映日荷花别样红,孤舟蓑笠翁，独钓寒江雪,D
L'histoire de Hongyan transmettant des nouvelles est associée à laquelle des personnes suivantes ?,"Su Wu, qui n'a pas échoué dans sa mission","Huo Qubing, le général invincible","Sima Qian, l'historien","Liu Che, l'empereur Han Wudi",A
Pourquoi Confucius a-t-il dit « trois mois sans connaître le goût de la viande » ?,Voir une bonne danse,Lire un bon livre,Entendre une bonne mélodie,Rêver d'un bon rêve,C
Quelle est la forme de chacune des phrases suivantes ? ① Phrase déclarative ② Phrase interrogative ③ Phrase rhétorique (avec marqueur de négation). Choisissez la bonne réponse et inscrivez son numéro dans les espaces : ___ Comment pourrait-on atteindre une cible aussi éloignée avec une flèche ? ___ Combien de pierres faudrait-il pour paver une route aussi longue ? ___ Chen Geng menait à pied son cheval maigre et fatigué.,①③②,②③①,①②③,③②①,D
La série contenant une erreur de forme de caractère est :,"Géhé, Hua Ji, Suo Xie, Ji Hui","Bi Bo, Xiu Qi, Ji Xing, Zhu Mie","Hai Sao, Gou He, Ken Huang, Wu Lai","Kuo Chuo, Juan Dai, Quan Gu, You Yi",C
"Autrefois, comment appelait-on respectueusement l'épouse de quelqu'un ?",令爱,令嫔,令妃,令正,D
"Parmi les ""Sept Maîtres de Jian'an"", celui qui a atteint le plus haut niveau littéraire est",Cao Zhi,Cao Pi,Wang Can,Chen Lin,C
Que signifie le caractère « 尚 » dans le livre « Shangshu » (Le Livre des Documents) ?,Nom d'un poste officiel,Anciens sages,Antiquité,Vénérer,C
"« Le vent coiffe chaque jour les longs cheveux de la demoiselle Saule, en attendant l'arrivée de sa petite sœur la hirondelle. » Parmi les phrases suivantes, celle qui utilise la même figure de style que cette phrase est :","La pluie est légère comme des feuilles tombantes, fine comme des pointes d'aiguille.","Le peuplier bruit en claquant, criant continuellement au-dessus de la tête de Yang Ke.",Mon cœur est si excité qu'il semble vouloir sortir de ma poitrine.,Les lis épanouis sous le soleil brillant sont tout comme ton sourire.,A
Le site de Hemudu se trouve dans le bassin du fleuve Yangtsé.,Bassin du fleuve Yangtsé,Bassin du fleuve Yarlung Zangbo,Bassin du fleuve Huai,Bassin du fleuve Jaune,A
Laquelle des phrases suivantes est une métaphore ?,"Un coup de vent venu, les poires sur l'arbre semblent nous saluer en souriant",Les enseignants sont des jardiniers et nous sommes les fleurs,"Comme une mouche sans tête, il se précipitait partout, son vêtement était couvert d'épines",La façon dont il marche ressemble beaucoup à mon père,B
"Choisissez la bonne conjonction pour cette phrase : « Cet article ( ) ne contient pas beaucoup de mots, ( ) son contenu est riche et peut être considéré comme une bonne œuvre. »",Parce que... donc...,Ce n'est pas que... mais...,Bien que... mais...,Non seulement... mais aussi...,C
"""Se tenir les mains jointes en signe de respect"" exprime du respect envers les personnes âgées. Généralement, quand un homme salue en joignant les mains, il devrait :",La main gauche à l'extérieur,Les deux mains croisées,La main gauche devant,La main droite à l'extérieur,A
"Si vous souhaitez emprunter un livre de nature allégorique à la bibliothèque, laquelle des œuvres suivantes devriez-vous choisir en priorité ?",Records of the Grand Historian (Shiji),Zhuangzi,Analects of Confucius (Lunyu),Classic of Mountains and Seas (Shanhai Jing),B
"Mencius a dit : « Sans règle et sans compas, on ne peut pas former un carré ou un cercle » ; ici, le terme « 规矩 » signifie :",Règles implicites,Vertus et bonnes actions,Compas et équerre,Textes juridiques,D
« Se coucher sur la paille et goûter la bile » est associé à quel personnage historique parmi les suivants ?,Zhuge Liang,Li Bai,Gou Jian,Xiang Yu,C
La phrase « 他没有完全搞清楚 » signifie que :,Il ne comprend rien à ce problème.,Il ne comprend pas encore un petit peu ce problème.,Il a tout compris à ce problème.,Il a compris un petit peu ce problème.,D
"Dans la coiffure des jeunes filles de l'ethnie Bai, se cache un mot familier et parfait, à savoir","Plum Blossom, Orchid, Bamboo and Chrysanthemum","Cloudy or Sunny, Full or Crescent","Wind, Flowers, Snow and Moon","Spring, Summer, Autumn and Winter",C
Laquelle des phrases suivantes n'est pas une métaphore ?,La chaîne de Xiao Xing'an est un trésor immense.,Les hirondelles posées sur les fils électriques ressemblent à des notes sur une portée musicale.,"Son corps est toujours aussi frêle, comme s'il était malade.","Le vent d'automne, tel un peigne souple, a bien démêlé les champs.",C
L'histoire de « Da Yu contrôlant les inondations » est bien connue du grand public. Sur quel bassin fluvial Da Yu a-t-il maîtrisé les inondations ?,Région du lac Dongting,Région du lac Poyang,Bassin du fleuve Jaune,Bassin du fleuve Bleu,C
Laquelle des expressions idiomatiques suivantes est la plus proche en signification de « 道听途说 » (colporter des rumeurs) ?,三人成虎,守株待兔,指鹿为马,空穴来风,A
"Selon les caractéristiques de l'architecture traditionnelle chinoise, si vous faites face à l'entrée donnant sur la cour, de quel côté se trouve votre main gauche ?",Sud,Ouest,Nord,Est,B
"Autrefois, le poète qui chantait hautement « La vie dans ce monde ne me satisfait pas, demain je partirai sur un petit bateau en laissant mes cheveux flotter au vent » était",Tao Yuanming,Su Shi,Li Bai,Li Shangyin,C
À quel poète doit-on le nom de la Bai Di à l'Ouest du lac ?,Bai Juyi,Li Shangyin,Du Fu,Li Bai,D
Laquelle des quatre options suivantes utilise correctement la ponctuation ?,"J'aime surtout lire les poèmes de Li Bai, Du Fu et Bai Juyi.","Le soir, papa m'a demandé ce que j'avais fait toute la journée ? Je n'ai pas réussi à répondre, bredouillant.","Après avoir parlé avec lui, le professeur a dit qu'il avait la détermination nécessaire pour bien étudier.","Il y avait beaucoup de fleurs épanouies là-bas, des pêchers écarlates, des poiriers aux fleurs blancs comme neige, et des hibiscus roses très attrayants.",C
"« Le bonheur du temps ne vaut pas les avantages du lieu, et les avantages du lieu ne valent pas l'harmonie parmi les hommes » provient de",Le Mencius,Les Entretiens de Confucius,Le Tchouang-tseu,Les Annales des Printemps et Automnes,A
Laquelle des expressions suivantes contient quatre mots dont les tons et la structure sont tous différents ?,山明水秀 (shān míng shuǐ xiù),万马奔腾 (wàn mǎ bēn téng),随遇而安 (suí yù ér ān),字里行间 (zì lǐ xíng jiān),D
"« Caractères majestueux et gracieux, aux os vigoureux et puissants » décrit les caractères écrits par quel calligraphe historique :",Wang Xizhi,Wu Daozi,Liu Gongquan,Yan Zhenqing,C
"« Ne pas se réjouir pour les choses, ne pas être triste pour soi-même » provient de quel article classique ?",Les Entretiens de Mencius (Mengzi),La Chronique du Pavillon Ivre (Zuiwengting Ji),La Chronique du Pays des Pêchers en Fleurs (Taohuayuan Ji),La Chronique de la Tour de Yueyang (Yueyang Lou Ji),D
"« Le coucher de soleil est infiniment beau, mais il annonce la tombée du soir » : à qui appartient ce vers poétique ?",Luo Binwang,Xin Qiji,Li Shangyin,Li Bai,C
"Xiao Wang a imité les anciens en composant un poème lyrique (ci). Après l'avoir terminé, il a remarqué que le texte principal faisait exactement 100 caractères. Quel est le nom du mélodie (cipai) qu'il a utilisée ?",Nian Nu Jiao,Man Ting Fang,Yu Lin Ling,Shui Long Yin,A
"« La profondeur du lac Taohua atteint mille pieds, mais elle ne dépasse pas l'affection de mon ami Wang Lun pour moi » ; à qui le « je » dans ce poème fait-il référence ?",Li Bai,Li Shangyin,Du Mu,Du Fu,A
"Sous le règne de l'empereur Yongle de la dynastie Ming, la flotte de Zheng He, revenue de l'Ouest, ramena une créature exotique occidentale appelée « Qilin », qui est aujourd'hui connue comme étant",le léopard des neiges,la girafe,l'hippopotame,le lion,B
"« Les écrits traversent les siècles, et les réussites ou échecs ne sont connus que du cœur » est une célèbre citation de qui ?",Bai Juyi,Meng Haoran,Du Fu,Li Bai,C
"« La lune s'élève au-dessus de la mer, brillante et claire ; tous, à l'extrémité du monde, partagent cet instant » est une célèbre citation de qui ?",Zhang Jiuling,Li Bai,Wang Teng,Wang Bo,A
