"La première étape de la conception d'un questionnaire consiste à concevoir les questions à poser. Cette conception implique plusieurs étapes, et la première est :",Identifier les variables et rédiger les questions,Analyser le sujet et formuler des hypothèses,Déterminer les indicateurs,Mesurer les indicateurs,B
La théorie de « l'auto-correction » est un point de vue important de laquelle des théories suivantes ?,Théorie libérale de la presse,Théorie totalitaire de la presse,Théorie de la responsabilité sociale,Théorie soviétique-communiste de la presse,A
Certains penseurs considèrent que l'origine du journalisme réside dans la curiosité innée de l'être humain. Cette vision de son origine appartient à :,La théorie des instincts,La théorie de l'échange d'informations,La théorie de la volonté,La théorie des besoins sociaux,A
La législation sur l'information signifie :,"Utiliser des moyens juridiques pour gérer et contrôler les principes, les procédures et les mécanismes du journalisme","La procédure et le processus par lesquels la classe dirigeante élabore, promulgue et révise les lois sur l'information",Les dispositions légales relatives à la diffusion d'information établies et promulguées par l'État,Utiliser les médias d'information pour faire campagne en faveur de la législation nationale,A
Laquelle des affirmations suivantes n'est pas un principe de communication que nous devons respecter ?,Principe de faisabilité,Principe de crédibilité,Principe de quantité appropriée,Principe d'opportunité,A
La notion de valeur d'information et la véritable formation de la théorie de la valeur d'information datent des années 1830 aux :,Chine,États-Unis,Allemagne,Japon,B
"Selon la réalité de l'époque des penny papers, la bourgeoisie a proposé le concept de « valeur d'information », dont l'idée initiale était une synthèse des recherches journalistiques en matière de ( ).",Effet de l'opinion publique,Fonction de divertissement,Efficacité commerciale,Bénéfice social,C
"Parmi les trois éléments de la diffusion de l'information médiatique, outre le fait et le destinataire de l'information, le troisième est",Le journaliste,Les médias,Les gestionnaires,Le prescripteur,A
Laquelle des affirmations suivantes concernant l'évolution de la communication humaine est incorrecte ?,Le développement des médias de communication présente une tendance accélérée,"Le développement des médias de communication est cumulatif, les nouveaux et anciens médias se concurrencent tout en se stimulant mutuellement","Le développement des médias de communication est substitutif, les nouveaux médias entraînant inévitablement la disparition de tous les médias traditionnels",Le développement des médias de communication traverse toute l'histoire humaine,C
La théorie qui a directement conduit au rejet de l'« effet de balle magique » est,la théorie des effets limités,la nouvelle théorie de l'effet fort,la théorie de l'effet de crédibilité de la source,la théorie de l'effet modéré,A
"Les animateurs et présentateurs font preuve de naturel lorsqu'ils sont confrontés à des situations imprévues ou doivent changer de sujet, tout en utilisant un langage varié. Il s'agit là d'une caractéristique de la pensée créative appelée",Fluidité,Originalité,Naturel,Flexibilité,D
"Dans le monde actuel, l'invasion d'informations",profite aux pirates informatiques,n'est pas encore arrivée,est déjà une réalité,entraînera l'éclatement d'une guerre,C
La vision des nouvelles signifie,Une vue générale sur les nouvelles,L'opinion globale sur les nouvelles,Une opinion spécifique sur les nouvelles,La bonne opinion sur les nouvelles,B
"Des années 1950 aux années 1960, dans les études occidentales sur le journalisme et la communication, une recherche particulièrement marquante sur les valeurs journalistiques a été celle de Galtung et Ruge :",« modèle de diffusion sélective »,« modèle de diffusion radiante »,« modèle de sélection par filtrage »,« modèle de diffusion non groupale »,C
Le premier groupe de presse en Chine est,Guangzhou Daily Newspaper Group,People's Daily Newspaper Group,Sichuan Daily Newspaper Group,Guangming Daily Newspaper Group,A
Le moyen par lequel l'information reflète la vie sociale est,Méditation illusoire,Raisonnement logique,Représentation artistique,Enregistrement fidèle,D
La pratique de « l'imagination raisonnable » dans le journalisme,n'est pas autorisée,n'a pas d'importance,dépend des circonstances,est autorisée,A
"Le niveau d'abstraction d'une langue peut être plus ou moins élevé ; plus le niveau d'abstraction est élevé, plus sa relation avec la réalité concrète est ?",有关联,直接,无关联,间接,D
Laquelle des fonctions suivantes est une fonction propagandiste d'après les trois fonctions de Lasswell ?,Analyser le contenu de la communication,Surveiller l'environnement social,Coordonner les relations sociales,Transmettre l'héritage social,C
Ce qui détermine le niveau d'activité de la communication autonome est la quantité d'informations stockées dans le cerveau humain :,Volume d'informations en ligne,Volume d'informations sociales,Volume d'informations internes,Volume d'informations externes,C
La principale raison qui fait naître un sentiment d'irréalisme chez le public face à la宣传 des modèles typiques est,Un trop grand nombre de reportages,Une volontaire exagération des modèles typiques,La longueur des reportages,Une concentration des reportages dans le temps,B
Laquelle des responsabilités suivantes n'appartient pas à la responsabilité du communicant,Responsabilité internationale,Responsabilité missionnaire,Responsabilité contractuelle,Responsabilité réglementaire,B
"Dans l'histoire de la presse prolétarienne, celui qui a été le premier à utiliser explicitement le concept de « caractère partisan » du travail journalistique et à en faire une exposition systématique est :",Mao Zedong,Marx,Engels,Lénine,D
"Pour préserver la nature fondamentale selon laquelle les médias socialistes appartiennent éternellement au peuple, il faut respecter",le principe d'être responsable devant le Parti et devant le peuple,le principe directeur de l'information,la politique privilégiant la propagande positive,le principe de véracité journalistique,A
La force motrice fondamentale de l'apparition et du développement du journalisme est,le marché capitaliste et le mode de production capitaliste,la croissance de la demande d'information due à l'accroissement du niveau de socialisation de la production,le niveau de développement culturel,les progrès technologiques et la démocratie politique,B
Les critiques des médias sur le phénomène de « culte des célébrités » chez les adolescents relèvent de :,la surveillance du comportement des décideurs et gestionnaires,la surveillance du processus d'exécution des décisions,la surveillance des phénomènes sociaux dignes d'intérêt,la surveillance du processus d'élaboration des décisions,C
Laquelle des caractéristiques suivantes n'appartient pas aux médias imprimés ?,Longue conservation,Éphémère,Production rapide et en grand nombre,Capacité de stockage d'informations élevée,B
Les trois concepts importants à respecter dans la structure de la programmation d'informations sont :,"Titre, générique, conclusion","Planification, organisation, montage","Hauts et bas, rythme, segmentation","Optimisation, compilation, coordination",C
"Dans les systèmes occidentaux d'évaluation des médias, quel pays se distingue par son conseil de presse dont le système est complet, la composition équilibrée et l'efficacité notable, ce qui lui vaut d'être imité par d'autres pays ?",Suède,États-Unis,Japon,Royaume-Uni,D
L'une des méthodes quantitatives de recherche en communication est,la méthode déductive logique,la méthode descriptive objective,la méthode comparative historique,l'analyse de contenu,D
Le journaliste japonais Mikio Inaba a déclaré : « La norme finale qui détermine la valeur journalistique est,L'importance,L'intérêt général,La véracité,La réaction des lecteurs »,C
L'essentiel de la pensée libérale bourgeoise en matière de journalisme est :,Le marché public des idées,S'opposer à l'intervention gouvernementale,Le processus d'auto-correction,Insister sur l'autorégulation des médias,B
"« Je préfère un journal sans gouvernement plutôt qu'un gouvernement sans journal. » Parmi les personnalités politiques bourgeoises célèbres suivantes, laquelle a exprimé cette idée ?",John Mill,John Milton,Washington,Thomas Jefferson,D
"Au début du XXe siècle, la première personne à introduire la théorie des valeurs journalistiques en Chine était",Shao Piaoping,Ge Gongzhen,Cai Yuanpei,Xu Baohuang,D
La tâche la plus importante pour un rédacteur de nouvelles radiodiffusées est,d'organiser les articles,de planifier les sujets,de contrôler le contenu,de sélectionner et d'organiser les éléments sonores,D
Laquelle des théories suivantes sur les effets de la communication estime que « le degré d'importance accordé par les médias de masse à certains faits ou problèmes est en forte corrélation positive avec l'importance qu'y accordent le public » ?,Théorie des normes culturelles,Théorie de la consistance cognitive,Théorie de l'agenda-setting,Théorie de la spirale du silence,C
Les différentes catégories d'« ordres du jour » sont étudiées par,Weber,McCombs,Windahl,Lippmann,A
"Celui qui a clairement proposé que « tout le parti gère le journal, et les masses populaires gèrent le journal » est :",Lénine,Marx,Engels,Mao Zedong,D
"D'un point de vue du rôle des participants, la diffusion en ligne diffère de la communication de masse par le fait que",les utilisateurs du réseau visent tous à devenir des diffuseurs d'informations,les participants sont eux-mêmes des diffuseurs,les rôles de diffuseur et de destinataire de l'information peuvent être constamment échangés,tous les utilisateurs du réseau sont des observateurs d'informations,C
"Celui qui a proposé l'idée que « mordre un chien n'est pas une nouvelle, mais qu'il est nouveau qu'un humain morde un chien » est :",Benjamin,Bogart,Pulitzer,Pound,B
"Dont un biographe a dit que c'était ""comme le Darwin des sciences du comportement"" :",Lewin,Hovland,Lasswell,Lippmann,B
"L'auteur de ""De la liberté d'imprimer"" est",Voltaire,Rousseau,Milton,John Stuart Mill,C
"Celui qui est surnommé ""le premier éducateur en journalisme"" de Chine est :",Shao Piaoping,Wang Tao,Xu Baohuang,Ge Gongzhen,C
La théorie journalistique répond aux questions fondamentales dans le journalisme.,Problèmes fondamentaux,Tous les problèmes,Questions générales,Problèmes professionnels,A
"La prédiction du ""village global"" a été proposée par lequel des universitaires suivants ?",Merowitz,McLuhan,Innis,Schramm,B
La capacité des animateurs et présentateurs à réagir rapidement et efficacement face à des situations imprévues ou à des erreurs pendant la diffusion ou l'animation d'une émission est appelée,Réaction,Adaptation,Ajustement,Débrouillardise,D
"Dans son rapport lors de la Conférence des travailleurs de l'information de la région du Sud-Ouest, Deng Xiaoping considère « prendre le stylo » comme",la méthode principale pour généraliser la culture,la méthode principale pour faire campagne politique,la méthode principale pour exercer le leadership,la méthode principale pour diffuser les connaissances,C
Un travelling avant désigne,Un plan tourné en suivant un objet en mouvement avec la caméra,"Un plan tourné avec une caméra fixée sur un pivot, se déplaçant selon un axe horizontal ou vertical",Un plan où la caméra change de distance focale afin que le cadre s'éloigne progressivement du sujet filmé,Une technique de tournage dont la direction est opposée à celle d'un travelling arrière,D
"Dans les reportages radiophoniques, outre l'utilisation du langage parlé, on utilise également le ( ) comme symbole indispensable pour exprimer les faits journalistiques et transmettre les idées et émotions.",Sonorité,Lyrique,Description,Argumentation,A
Le droit pour les journalistes de recueillir librement l'information par tous les moyens licites s'appelle,Droit de diffusion,Droit à la protection de la sécurité,Droit d'enquête,Droit de critique,C
Le modèle proposé par Lasswell sur le processus de communication est :,Modèle symétrique,Modèle mathématique,Modèle 5W,Modèle d'équilibre,C
La relation entre l'information et l'actualité est la suivante :,"L'information est de l'actualité, l'actualité est de l'information, les deux sont parfaitement identiques","L'information est de l'information, l'actualité est de l'actualité, les deux n'ont aucun lien",L'actualité est un membre particulier de la grande famille de l'information,L'information est un genre d'actualité,C
"Bass a divisé l'action de filtrage des médias en deux étapes successives, et les principaux filtres de la deuxième étape sont",Les fournisseurs d'informations,Les commentateurs invités,Les journalistes,Les rédacteurs en chef,D
La valeur d'information est la,nécessité psychologique,norme objective,intention subjective,"norme politique  
selon laquelle les communicateurs sélectionnent les faits et les récepteurs choisissent l'information.",B
Le processus de communication de l'information est,interactif,dynamique,actif,passif,A
"La compréhension de l'existence et de l'état dynamique des choses, puis leur expression à l'aide de symboles tels que les caractères écrits, forme ainsi",l'information physique,l'information naturelle,l'information artificielle,l'information électronique,C
"Généralement, dans le traitement de la relation avec son public, la presse bourgeoise","prend en compte et satisfait, sur certains sujets et dans une certaine mesure, certains besoins d'information du public",satisfait les besoins du public tout au long du processus,satisfait pleinement les besoins du public sur tous les sujets,ne tient absolument pas compte des besoins du public,A
"Les méthodes fondamentales pour étudier et rechercher en journalisme incluent l'étude de cas, ainsi que",l'étude comparative,l'enquête de recherche,toutes les réponses ci-dessus,l'analyse de contenu,C
La législation sur l'information signifie,Mener une éducation juridique parmi tout le peuple à travers les médias d'information,"Les procédures, principes et mécanismes consistant à gérer et contrôler l'industrie de l'information en utilisant des moyens juridiques","Les procédures et processus par lesquels la classe dirigeante élabore, publie et révise les règlements relatifs à l'information",L'ensemble des dispositions juridiques élaborées et publiées par l'État concernant la diffusion d'information,A
"De l'essence et des caractéristiques du journalisme à l'étude de sa valeur et de ses règles, la question fondamentale à laquelle il faut répondre est",L'origine et la source de l'information,Qu'est-ce que le journalisme et comment obtenir une information authentique,Les caractéristiques communes et individuelles du journalisme,La nature et la définition du journalisme,B
Laquelle des affirmations suivantes est incorrecte ?,La diffusion linguistique est une caractéristique importante des êtres humains,Une position dominante dans la communication ne conduit pas nécessairement à une position dominante dans la culture,"La communication électronique a permis aux êtres humains de passer d'une communication nationale à une communication internationale, et d'une communication de masse à une communication transnationale",La diffusion imprimée a mis fin au privilège de communication détenu par une minorité,B
L'utilisation de comparaisons ou d'analyses entre deux choses ou plus pour démontrer un argument relève de la méthode de raisonnement par,explication basée sur les faits,argumentation délibérative,raisonnement par comparaison des comptes,raisonnement par comparaison,D
"Lorsque la personne interviewée a un tempérament timide, la stratégie qu'un journaliste devrait adopter est :",L'ignorer et ne pas y prêter attention,Être vigilant et vérifier attentivement,Parler davantage pour dissiper les doutes,Reconnaître ses réalisations et lui prodiguer des éloges,D
"Qui est surnommé le ""père de la radio"" ?",Popov,Maxwell,Hertz,Marconi,B
La première personne à avoir clairement proposé et formulé des principes systématiques concernant le principe du parti est :,Marx,Engels,Lénine,Liu Shaoqi,C
La presse moderne s'est officiellement formée à l'époque de,la période initiale de la société capitaliste,la fin de la société féodale,la fin de la société esclavagiste,la mi-période de la société féodale,B
"Laquelle des affirmations suivantes est incorrecte concernant la compréhension de la phrase « La langue est une marchandise, les caractères ne sont qu'une monnaie » ?","Le langage est un symbole direct, les caractères sont des symboles indirects",Les caractères sont l'enregistrement du langage,Les caractères ont un sens même sans le soutien du langage,Les caractères sont subordonnés,C
Les facteurs objectifs influençant l'état psychologique d'un journaliste lors de la rédaction n'incluent pas,le public,la personne interviewée,les éléments d'information recueillis pendant l'interview,l'environnement,C
Laquelle des options suivantes n'est pas un symbole non verbal ?,Un sourire joyeux,Serrer la main de quelqu'un,Sa façon de s'habiller,Un article,D
"La sélection des nouvelles comporte trois étapes : en plus de la recherche et de la comparaison, il y a aussi",Peser le pour et le contre (Weighting),Confirmer,Planifier,Réagir,B
"La fonction tripartite proposée par Lasswell dans son article ""La structure et la fonction de la communication dans la société"", connue comme les ""trois fonctions"" ou ""formule d'une phrase"", ne comprend pas laquelle des fonctions suivantes ?",Coordination des relations sociales,Divertissement,Transmission de l'héritage social,Surveillance de l'environnement社会,B
"Si, dans l'étude de la communication, on met trop l'accent sur les caractéristiques individuelles ou si l'on débat sans principes ni fin sur les modèles de communication, ce qui en subira véritablement les conséquences négatives sera",un certain chercheur en communication,la société,le grand public,la communication,D
"Dans les informations télévisées et radiodiffusées, les éditions d'informations en continu utilisent souvent pour fournir le plus rapidement possible un maximum d'informations",Éditorial commenté,Information brève,Reportage sonore,Correspondance,B
La troisième composante du modèle de communication de Lasswell est,Quoi dire,Par quel canal,Qui,À qui,B
"L'émission ""Journaux en vedette"" de la télévision centrale chinoise relève de :",Communication organisationnelle,Communication de groupe,Communication interpersonnelle,Communication de masse,D
"Le comportement de diffusion de l'information, le promoteur de la ""théorie des trois éléments"" (faits, journalistes et destinataires de l'information) est :",Fan Changjiang,Wang Zhong,Gan Xifen,Deng Tuo,C
"Racontant les histoires du peuple dans des formes qui lui sont familières et appréciées, cela reflète la conscience de l'éditeur envers :",la vulgarisation,l'esprit populaire,la tendance à l'amusement,la conscience du public,D
Laquelle des options suivantes n'est pas une conséquence de l'explosion informationnelle,Surcharge d'information,Déluge d'information,Dégradation de l'information,Gaspiage d'information,C
La marque temporelle de la naissance des médias modernes est :,l'apparition des nouvelles orales,l'apparition des nouvelles manuscrites,la parution de livres d'actualité,l'apparition de journaux imprimés,D
La caractéristique fondamentale d'un symbole réside dans sa,abstraction,universalité,efficacité,référentialité,A
Le type d'orientation de la population des rédacteurs devrait plutôt être,Mixte,Intermédiaire,Introverti,Extraverti,C
La valeur de l'information journalistique se réfère à,le degré d'adéquation de l'information aux besoins du diffuseur,la valeur des faits journalistiques,le degré d'adéquation des œuvres journalistiques aux besoins de la société et de ses membres par leur diffusion,la valeur intrinsèque de l'information,C
La majeure partie du contenu diffusé par les médias appartient à,Contenu de divertissement,Contenu d'actualité,Contenu éducatif,Contenu informatif,D
"Avec l'établissement du système d'économie de marché socialiste, le mode principal de fonctionnement actuel des organisations médiatiques en Chine est :","Organisation publique, gestion administrative","Organisation publique, gestion entreprise","Organisation publique, gestion sectorielle","Unité entrepreneuriale, gestion normalisée",B
La source et la base de l'opinion publique médiatique sont :,Les faits journalistiques,Les rumeurs sociales,Les contes populaires,Les instructions des supérieurs,A
"La brochure ""De la liberté de publication"", publiée en 1644, a été écrite par",Walter Lippmann,John Milton,John Locke,Caspar Jost,B
La base théorique de la liberté de la presse selon la bourgeoisie est :,La théorie des droits naturels,L'humanisme,La théorie des instincts,L'anthropocentrisme,A
La exigence minimale de la véracité journalistique est que :,Les faits généraux soient vrais et objectifs,Les faits spécifiques soient véritables et précis,Ils reflètent l'essence des choses,L'interprétation et les commentaires sur les faits journalistiques soient réalistes et factuels,B
"Dans le processus de diffusion des nouvelles, ce qui a une influence considérable sur la réalisation de la valeur journalistique est :",La situation des reprises ou rediffusions,Les facteurs techniques,La compétence professionnelle du diffuseur,L'intérêt général,C
Laquelle des options suivantes n'est pas une motivation pour que le public reçoive des informations ?,Motivation extrinsèque,Motivation anticipatrice,Motivation substitutive,Motivation directe,A
La période médiatique qui a vu l'émergence des études modernes sur les effets de communication est :,Média électronique,Presse grand public,Presse partisane,Presse à scandale,B
Le terme « presse » dans les « Quatre Théories de la Presse » désigne généralement,tous les médias de communication de masse,les publications,le texte écrit,tous les journaux et magazines,A
"Le chercheur en communication qui a écrit le livre ""Les effets de la communication de masse"" et qui a analysé en détail le comportement sélectif des récepteurs face à l'information est :",Schramm,Hovland,Lippmann,Klapper,D
"Parmi les caractéristiques suivantes, laquelle n'appartient pas aux caractéristiques du public ?",Appartenance,Caractère aléatoire,Autonomie,Naturel spontané,B
Les sujets expérimentaux qui ne reçoivent pas l'effet de la variable indépendante constituent,"""groupe observé""","""groupe expérimental""","""groupe de contrôle""","""groupe témoin""",D
La principale caractéristique qui distingue un commentaire des autres styles d'écriture est la,Argumentation,Preuve,Thèse,Explication rationnelle,C
Laquelle des options suivantes n'est pas une théorie de la presse de Schramm ?,Théorie autoritaire,Théorie soviétique,Théorie capitaliste,Théorie libérale,C
Laquelle des théories suivantes considère que « le média est le message » ?,Théorie de la perte de contrôle des médias,Théorie déterministe des médias,Théorie de la situation médiatique,Théorie du biais des médias,B
"En 1948, Lasswell a proposé pour la première fois dans son article « La structure et la fonction de la communication dans la société »",le modèle des 5W de la communication,la notion de communication politique,la notion de communication de masse,l'analyse du contenu,A
"Lequel des personnages suivants a affirmé sa place de fondateur de la communication grâce à l'article « La structure et les fonctions de la communication dans la société », notamment par sa « formule » et ses « trois fonctions » ?",Carl Hovland,Harold Lasswell,Lazarsfeld,Winchür,B
"« Le développement national, en particulier le développement économique, est la priorité absolue de tous les pays en développement ; les médias d'information doivent se soumettre à cette priorité, y contribuer et la servir. » Cette idée constitue-t-elle le contenu central de quelle théorie des médias ?",Development Journalism,Théorie totalitaire,Théorie libérale,Théorie de la responsabilité sociale,A
La compétence d'un caméraman s'exprime particulièrement dans la télévision et l'enregistrement vidéo par :,Choisir (挑),Attendre (等),S'emparer (抢),Saisir (抓),C
Le père de la communication est,Lewin,Lasswell,Lazarsfeld,Schramm,D
L'origine de l'information médiatique provient des :,Échanges d'informations,Progrès éducatifs,Propagande militaire,Échanges commerciaux,A
Les produits à haut niveau d'implication sont généralement annoncés sur quel type de média suivant ?,Internet,Journal,Radio,Télévision,B
"Reconnaître la manière d'existence et l'état de mouvement des choses, puis les exprimer à l'aide de mots, cela correspond à",information artificielle,information naturelle,information naturelle primaire,information réelle,A
"Selon Piaget, la communication a deux fonctions : une fonction centrée sur soi et une autre",fonction sociale,fonction instrumentale,fonction ludique,fonction propagandiste,A
Les formes structurelles du reportage sur place sont :,Structure logique,Structure en pyramide inversée,Structure d'introduction,Structure en pyramide,C
La plus ancienne agence de presse du monde est,l'Agence Havas,l'Associated Press,l'Agence France-Presse,Reuters,A
La signification habituelle de « opinion publique correcte » devrait généralement inclure,"Orientation politique correcte, méthode de pensée correcte, contenu du sujet correct","Orientation politique correcte, contenus de diffusion sains, vitesse de diffusion rapide","Orientation politique correcte, sujets d'opinion publique opportuns, intensité de l'opinion publique modérée","Orientation politique correcte, méthode de pensée scientifique, moment de diffusion approprié",C
L'activité d'échange d'informations et de communication des émotions et des pensées entre deux personnes ou plus à l'aide de symboles verbaux et non verbaux est appelée,Communication organisationnelle,Communication de masse,Communication interpersonnelle,Communication intrapersonnelle,C
"Dans la supervision de l'opinion publique médiatique, l'entité la plus importante à superviser est",Les différents membres de la société,Les organisations citoyennes,Les cadres de base,Les organisations de pouvoir,D
Qui a proposé la théorie de l'effet d'ondulation ?,Tankard,Severin,Berelson,Lodge,D
Les organisations médiatiques ne sont pas une,Institution politique,Institution de l'industrie de l'information,Service public,Institution sociale,A
Permettre à votre public de vous voir fréquemment via les médias renforce :,La notoriété,L'autorité,La crédibilité,La proximité,A
"Aujourd'hui, en pleine explosion d'informations, que devons-nous faire ?",Aduler étrangers et mépriser ce qui est local,Renforcer et améliorer les règles de communication de masse,Recueillir massivement des informations pour les utiliser,Cela ne me concerne pas,B
"Les récepteurs, lors de l'activité de réception d'informations, ressentent une similitude ou une identité entre eux-mêmes et l'émetteur, ce qui accroît l'influence de l'émetteur.","Effet du ""soi-même"" (effet de similarité)",Effet d'autorité,Effet de la carte de visite,Effet d'halo,A
Qui a élaboré le « Code de déontologie des journalistes chinois » ?,Le Département de la propagande du Comité central du Parti communiste chinois,Les divers organes de presse,L'Association des journalistes de Chine,L'Association nationale des travailleurs de l'information de Chine,D
"Dans les études de communication, la forme d'échantillonnage généralement utilisée pour les enquêtes officielles est habituellement",Échantillonnage non aléatoire,Échantillonnage stratifié,Échantillonnage aléatoire,Échantillonnage par boule de neige,C
"En tant qu'émission d'information, sa ""caractéristique commune médiatique"" devrait être","Chaleureux et amical, facile d'accès",Dynamique et passionné,"Détendu et agréable, élégant et raffiné","Sérieux et digne de confiance, doté d'autorité",D
"Selon la théorie des facteurs sélectifs, la première barrière que rencontre un message émis par les médias de masse lorsqu'il parvient au public est celle de :",l'attention sélective,la compréhension sélective,la mémoire sélective,l'exposition sélective,A
Laquelle des relations suivantes n'appartient pas à la relation entre l'émetteur et le récepteur ?,Relation amicale,Relation de cercle social,Relation distante,Relation dominante,A
Laquelle des options suivantes ne fait pas partie des nouvelles caractéristiques de la société de l'information par rapport à la société industrielle ?,"Le cœur de la technologie est l'ordinateur, et non le moteur","Le produit de la technologie est l'information, et non les marchandises","Le centre de production est l'usine, et non le réseau, etc.","La structure économique devient une économie symbiotique coopérative et partagée, plutôt qu'une économie marchande",C
Le concept de « comportement de porte » et celui de « gardien de la porte » ont été proposés par lequel des chercheurs suivants pendant la Seconde Guerre mondiale ?,Lasswell,Lewin,Schramm,Hovland,B
"Concernant l'historique, la situation actuelle et les tendances futures d'un événement, le journalisme reflète principalement :",L'ensemble des trois états (somme des trois états),Les tendances futures,La situation actuelle,L'historique,C
La première théorie parmi les quatre théories proposées par les universitaires occidentaux sur la presse est :,Théorie libérale,Théorie de la responsabilité sociale,Théorie totalitaire,Théorie communiste soviétique,C
La nouveauté dans les critères d'actualité fait référence à l'événement médiatique,Durée de l'événement,Moment du reportage,Moment de l'occurrence,Délai entre l'occurrence et le reportage,D
La base d'un reportage journalistique est,l'écriture,la rédaction,le commentaire,l'interview,D
Laquelle des propositions suivantes n'est pas un rôle du public ?,« Traducteur » du contenu de la diffusion,Consommateur du produit d'information,Donneur de retour sur l'effet de la diffusion,Participant à l'activité de diffusion,A
"Les étapes de travail d'un rédacteur en chef de radio et télévision comprennent, au cours du processus de production des émissions d'information :","Obtention d'indices, conception, organisation, traitement","Conception, organisation, réalisation, diffusion","Conception, organisation, traitement, réalisation","Définition du concept d'émission, organisation, traitement",B
"Si l'information contenue dans un fait d'actualité ou une œuvre correspondante est égale à zéro, sa valeur journalistique est :",égale à zéro,incertaine,faible,grande,A
La discipline mère du journalisme est,Psychologie,Littérature,Linguistique,Science politique,D
Qui a proposé le modèle à double action ?,Bass,White,Schramm,Lasswell,A
"La caméra est à la même hauteur que le sujet filmé, l'image obtenue donne l'impression",stable et digne,solennel et sublime,profondeur et perspective,naturel et chaleureux,D
"Celui qui a présidé à l'élaboration du ""Code des journalistes"" est :",Thomas Jefferson,Walter Williams,Wilbur Schramm,Hutchins,B
